r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.277e+02 	 2.880e+02 	 3.187e+02 	 5.447e-05 	 1.638e+07 	 1.816e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.447e+14
1.277e+02 	 2.880e+02 	 3.187e+02 	 5.446e-05 	 1.638e+07 	 1.816e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.446e+14
1.277e+02 	 2.881e+02 	 3.187e+02 	 5.445e-05 	 1.638e+07 	 1.815e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.444e+14
1.277e+02 	 2.881e+02 	 3.187e+02 	 5.444e-05 	 1.638e+07 	 1.815e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.443e+14
1.277e+02 	 2.881e+02 	 3.186e+02 	 5.443e-05 	 1.638e+07 	 1.814e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.442e+14
1.277e+02 	 2.881e+02 	 3.186e+02 	 5.442e-05 	 1.637e+07 	 1.814e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.441e+14
1.277e+02 	 2.882e+02 	 3.186e+02 	 5.441e-05 	 1.637e+07 	 1.814e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.439e+14
1.277e+02 	 2.882e+02 	 3.186e+02 	 5.440e-05 	 1.637e+07 	 1.813e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.438e+14
1.278e+02 	 2.882e+02 	 3.186e+02 	 5.439e-05 	 1.637e+07 	 1.813e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.437e+14
1.278e+02 	 2.882e+02 	 3.186e+02 	 5.438e-05 	 1.637e+07 	 1.812e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.435e+14
1.278e+02 	 2.883e+02 	 3.186e+02 	 5.436e-05 	 1.637e+07 	 1.812e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.434e+14
1.278e+02 	 2.883e+02 	 3.186e+02 	 5.435e-05 	 1.637e+07 	 1.811e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.433e+14
1.278e+02 	 2.883e+02 	 3.186e+02 	 5.434e-05 	 1.637e+07 	 1.811e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.431e+14
1.278e+02 	 2.884e+02 	 3.186e+02 	 5.433e-05 	 1.637e+07 	 1.810e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.430e+14
1.278e+02 	 2.884e+02 	 3.186e+02 	 5.432e-05 	 1.637e+07 	 1.810e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.429e+14
1.278e+02 	 2.884e+02 	 3.185e+02 	 5.431e-05 	 1.636e+07 	 1.810e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.427e+14
1.278e+02 	 2.884e+02 	 3.185e+02 	 5.430e-05 	 1.636e+07 	 1.809e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.426e+14
1.278e+02 	 2.885e+02 	 3.185e+02 	 5.429e-05 	 1.636e+07 	 1.809e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.425e+14
1.278e+02 	 2.885e+02 	 3.185e+02 	 5.428e-05 	 1.636e+07 	 1.808e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.424e+14
1.278e+02 	 2.885e+02 	 3.185e+02 	 5.427e-05 	 1.636e+07 	 1.808e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.422e+14
1.278e+02 	 2.885e+02 	 3.185e+02 	 5.426e-05 	 1.636e+07 	 1.807e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.421e+14
1.278e+02 	 2.886e+02 	 3.185e+02 	 5.425e-05 	 1.636e+07 	 1.807e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.420e+14
1.278e+02 	 2.886e+02 	 3.185e+02 	 5.424e-05 	 1.636e+07 	 1.807e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.418e+14
1.279e+02 	 2.886e+02 	 3.185e+02 	 5.423e-05 	 1.636e+07 	 1.806e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.417e+14
1.279e+02 	 2.886e+02 	 3.185e+02 	 5.421e-05 	 1.636e+07 	 1.806e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.416e+14
1.279e+02 	 2.887e+02 	 3.184e+02 	 5.420e-05 	 1.635e+07 	 1.805e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.414e+14
1.279e+02 	 2.887e+02 	 3.184e+02 	 5.419e-05 	 1.635e+07 	 1.805e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.413e+14
1.279e+02 	 2.887e+02 	 3.184e+02 	 5.418e-05 	 1.635e+07 	 1.804e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.412e+14
1.279e+02 	 2.888e+02 	 3.184e+02 	 5.417e-05 	 1.635e+07 	 1.804e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.411e+14
1.279e+02 	 2.888e+02 	 3.184e+02 	 5.416e-05 	 1.635e+07 	 1.804e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.409e+14
1.279e+02 	 2.888e+02 	 3.184e+02 	 5.415e-05 	 1.635e+07 	 1.803e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.408e+14
1.279e+02 	 2.888e+02 	 3.184e+02 	 5.414e-05 	 1.635e+07 	 1.803e+14 	 2.010e+00 	 3.782e+38 	 3.659e+38 	 5.407e+14
1.279e+02 	 2.889e+02 	 3.184e+02 	 5.413e-05 	 1.635e+07 	 1.802e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.405e+14
1.279e+02 	 2.889e+02 	 3.184e+02 	 5.412e-05 	 1.635e+07 	 1.802e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.404e+14
1.279e+02 	 2.889e+02 	 3.184e+02 	 5.411e-05 	 1.635e+07 	 1.801e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.403e+14
1.279e+02 	 2.889e+02 	 3.184e+02 	 5.410e-05 	 1.635e+07 	 1.801e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.401e+14
1.279e+02 	 2.890e+02 	 3.183e+02 	 5.409e-05 	 1.634e+07 	 1.801e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.400e+14
1.279e+02 	 2.890e+02 	 3.183e+02 	 5.408e-05 	 1.634e+07 	 1.800e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.399e+14
1.280e+02 	 2.890e+02 	 3.183e+02 	 5.407e-05 	 1.634e+07 	 1.800e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.398e+14
1.280e+02 	 2.890e+02 	 3.183e+02 	 5.406e-05 	 1.634e+07 	 1.799e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.396e+14
1.280e+02 	 2.891e+02 	 3.183e+02 	 5.405e-05 	 1.634e+07 	 1.799e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.395e+14
1.280e+02 	 2.891e+02 	 3.183e+02 	 5.404e-05 	 1.634e+07 	 1.798e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.394e+14
1.280e+02 	 2.891e+02 	 3.183e+02 	 5.402e-05 	 1.634e+07 	 1.798e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.392e+14
1.280e+02 	 2.891e+02 	 3.183e+02 	 5.401e-05 	 1.634e+07 	 1.797e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.391e+14
1.280e+02 	 2.892e+02 	 3.183e+02 	 5.400e-05 	 1.634e+07 	 1.797e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.390e+14
1.280e+02 	 2.892e+02 	 3.183e+02 	 5.399e-05 	 1.634e+07 	 1.797e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.388e+14
1.280e+02 	 2.892e+02 	 3.182e+02 	 5.398e-05 	 1.633e+07 	 1.796e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.387e+14
1.280e+02 	 2.892e+02 	 3.182e+02 	 5.397e-05 	 1.633e+07 	 1.796e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.386e+14
1.280e+02 	 2.893e+02 	 3.182e+02 	 5.396e-05 	 1.633e+07 	 1.795e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.385e+14
1.280e+02 	 2.893e+02 	 3.182e+02 	 5.395e-05 	 1.633e+07 	 1.795e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.383e+14
1.280e+02 	 2.893e+02 	 3.182e+02 	 5.394e-05 	 1.633e+07 	 1.794e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.382e+14
1.280e+02 	 2.894e+02 	 3.182e+02 	 5.393e-05 	 1.633e+07 	 1.794e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.381e+14
1.280e+02 	 2.894e+02 	 3.182e+02 	 5.392e-05 	 1.633e+07 	 1.794e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.379e+14
1.281e+02 	 2.894e+02 	 3.182e+02 	 5.391e-05 	 1.633e+07 	 1.793e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.378e+14
1.281e+02 	 2.894e+02 	 3.182e+02 	 5.390e-05 	 1.633e+07 	 1.793e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.377e+14
1.281e+02 	 2.895e+02 	 3.182e+02 	 5.389e-05 	 1.633e+07 	 1.792e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.376e+14
1.281e+02 	 2.895e+02 	 3.182e+02 	 5.388e-05 	 1.632e+07 	 1.792e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.374e+14
1.281e+02 	 2.895e+02 	 3.181e+02 	 5.387e-05 	 1.632e+07 	 1.791e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.373e+14
1.281e+02 	 2.895e+02 	 3.181e+02 	 5.386e-05 	 1.632e+07 	 1.791e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.372e+14
1.281e+02 	 2.896e+02 	 3.181e+02 	 5.384e-05 	 1.632e+07 	 1.791e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.370e+14
1.281e+02 	 2.896e+02 	 3.181e+02 	 5.383e-05 	 1.632e+07 	 1.790e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.369e+14
1.281e+02 	 2.896e+02 	 3.181e+02 	 5.382e-05 	 1.632e+07 	 1.790e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.368e+14
1.281e+02 	 2.896e+02 	 3.181e+02 	 5.381e-05 	 1.632e+07 	 1.789e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.367e+14
1.281e+02 	 2.897e+02 	 3.181e+02 	 5.380e-05 	 1.632e+07 	 1.789e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.365e+14
1.281e+02 	 2.897e+02 	 3.181e+02 	 5.379e-05 	 1.632e+07 	 1.788e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.364e+14
1.281e+02 	 2.897e+02 	 3.181e+02 	 5.378e-05 	 1.632e+07 	 1.788e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.363e+14
1.281e+02 	 2.898e+02 	 3.181e+02 	 5.377e-05 	 1.631e+07 	 1.788e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.361e+14
1.281e+02 	 2.898e+02 	 3.180e+02 	 5.376e-05 	 1.631e+07 	 1.787e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.360e+14
1.282e+02 	 2.898e+02 	 3.180e+02 	 5.375e-05 	 1.631e+07 	 1.787e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.359e+14
1.282e+02 	 2.898e+02 	 3.180e+02 	 5.374e-05 	 1.631e+07 	 1.786e+14 	 2.009e+00 	 3.782e+38 	 3.659e+38 	 5.358e+14
1.282e+02 	 2.899e+02 	 3.180e+02 	 5.373e-05 	 1.631e+07 	 1.786e+14 	 2.009e+00 	 3.781e+38 	 3.659e+38 	 5.356e+14
1.282e+02 	 2.899e+02 	 3.180e+02 	 5.372e-05 	 1.631e+07 	 1.785e+14 	 2.009e+00 	 3.781e+38 	 3.659e+38 	 5.355e+14
1.282e+02 	 2.899e+02 	 3.180e+02 	 5.371e-05 	 1.631e+07 	 1.785e+14 	 2.009e+00 	 3.781e+38 	 3.659e+38 	 5.354e+14
1.282e+02 	 2.899e+02 	 3.180e+02 	 5.370e-05 	 1.631e+07 	 1.785e+14 	 2.009e+00 	 3.781e+38 	 3.659e+38 	 5.352e+14
1.282e+02 	 2.900e+02 	 3.180e+02 	 5.369e-05 	 1.631e+07 	 1.784e+14 	 2.009e+00 	 3.781e+38 	 3.659e+38 	 5.351e+14
1.282e+02 	 2.900e+02 	 3.180e+02 	 5.368e-05 	 1.631e+07 	 1.784e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.350e+14
1.282e+02 	 2.900e+02 	 3.180e+02 	 5.366e-05 	 1.630e+07 	 1.783e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.349e+14
1.282e+02 	 2.900e+02 	 3.180e+02 	 5.365e-05 	 1.630e+07 	 1.783e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.347e+14
1.282e+02 	 2.901e+02 	 3.179e+02 	 5.364e-05 	 1.630e+07 	 1.782e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.346e+14
1.282e+02 	 2.901e+02 	 3.179e+02 	 5.363e-05 	 1.630e+07 	 1.782e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.345e+14
1.282e+02 	 2.901e+02 	 3.179e+02 	 5.362e-05 	 1.630e+07 	 1.782e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.343e+14
1.282e+02 	 2.902e+02 	 3.179e+02 	 5.361e-05 	 1.630e+07 	 1.781e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.342e+14
1.282e+02 	 2.902e+02 	 3.179e+02 	 5.360e-05 	 1.630e+07 	 1.781e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.341e+14
1.283e+02 	 2.902e+02 	 3.179e+02 	 5.359e-05 	 1.630e+07 	 1.780e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.340e+14
1.283e+02 	 2.902e+02 	 3.179e+02 	 5.358e-05 	 1.630e+07 	 1.780e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.338e+14
1.283e+02 	 2.903e+02 	 3.179e+02 	 5.357e-05 	 1.630e+07 	 1.779e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.337e+14
1.283e+02 	 2.903e+02 	 3.179e+02 	 5.356e-05 	 1.630e+07 	 1.779e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.336e+14
1.283e+02 	 2.903e+02 	 3.179e+02 	 5.355e-05 	 1.629e+07 	 1.779e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.334e+14
1.283e+02 	 2.903e+02 	 3.178e+02 	 5.354e-05 	 1.629e+07 	 1.778e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.333e+14
1.283e+02 	 2.904e+02 	 3.178e+02 	 5.353e-05 	 1.629e+07 	 1.778e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.332e+14
1.283e+02 	 2.904e+02 	 3.178e+02 	 5.352e-05 	 1.629e+07 	 1.777e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.331e+14
1.283e+02 	 2.904e+02 	 3.178e+02 	 5.351e-05 	 1.629e+07 	 1.777e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.329e+14
1.283e+02 	 2.904e+02 	 3.178e+02 	 5.350e-05 	 1.629e+07 	 1.776e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.328e+14
1.283e+02 	 2.905e+02 	 3.178e+02 	 5.349e-05 	 1.629e+07 	 1.776e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.327e+14
1.283e+02 	 2.905e+02 	 3.178e+02 	 5.347e-05 	 1.629e+07 	 1.776e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.326e+14
1.283e+02 	 2.905e+02 	 3.178e+02 	 5.346e-05 	 1.629e+07 	 1.775e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.324e+14
1.283e+02 	 2.905e+02 	 3.178e+02 	 5.345e-05 	 1.629e+07 	 1.775e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.323e+14
1.283e+02 	 2.906e+02 	 3.178e+02 	 5.344e-05 	 1.628e+07 	 1.774e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.322e+14
1.284e+02 	 2.906e+02 	 3.178e+02 	 5.343e-05 	 1.628e+07 	 1.774e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.320e+14
1.284e+02 	 2.906e+02 	 3.177e+02 	 5.342e-05 	 1.628e+07 	 1.774e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.319e+14
1.284e+02 	 2.907e+02 	 3.177e+02 	 5.341e-05 	 1.628e+07 	 1.773e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.318e+14
1.284e+02 	 2.907e+02 	 3.177e+02 	 5.340e-05 	 1.628e+07 	 1.773e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.317e+14
1.284e+02 	 2.907e+02 	 3.177e+02 	 5.339e-05 	 1.628e+07 	 1.772e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.315e+14
1.284e+02 	 2.907e+02 	 3.177e+02 	 5.338e-05 	 1.628e+07 	 1.772e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.314e+14
1.284e+02 	 2.908e+02 	 3.177e+02 	 5.337e-05 	 1.628e+07 	 1.771e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.313e+14
1.284e+02 	 2.908e+02 	 3.177e+02 	 5.336e-05 	 1.628e+07 	 1.771e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.312e+14
1.284e+02 	 2.908e+02 	 3.177e+02 	 5.335e-05 	 1.628e+07 	 1.771e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.310e+14
1.284e+02 	 2.908e+02 	 3.177e+02 	 5.334e-05 	 1.627e+07 	 1.770e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.309e+14
1.284e+02 	 2.909e+02 	 3.177e+02 	 5.333e-05 	 1.627e+07 	 1.770e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.308e+14
1.284e+02 	 2.909e+02 	 3.176e+02 	 5.332e-05 	 1.627e+07 	 1.769e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.306e+14
1.284e+02 	 2.909e+02 	 3.176e+02 	 5.331e-05 	 1.627e+07 	 1.769e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.305e+14
1.284e+02 	 2.909e+02 	 3.176e+02 	 5.330e-05 	 1.627e+07 	 1.768e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.304e+14
1.284e+02 	 2.910e+02 	 3.176e+02 	 5.329e-05 	 1.627e+07 	 1.768e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.303e+14
1.285e+02 	 2.910e+02 	 3.176e+02 	 5.328e-05 	 1.627e+07 	 1.768e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.301e+14
1.285e+02 	 2.910e+02 	 3.176e+02 	 5.327e-05 	 1.627e+07 	 1.767e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.300e+14
1.285e+02 	 2.911e+02 	 3.176e+02 	 5.325e-05 	 1.627e+07 	 1.767e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.299e+14
1.285e+02 	 2.911e+02 	 3.176e+02 	 5.324e-05 	 1.627e+07 	 1.766e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.298e+14
1.285e+02 	 2.911e+02 	 3.176e+02 	 5.323e-05 	 1.627e+07 	 1.766e+14 	 2.008e+00 	 3.781e+38 	 3.659e+38 	 5.296e+14
1.285e+02 	 2.911e+02 	 3.176e+02 	 5.322e-05 	 1.626e+07 	 1.765e+14 	 2.008e+00 	 3.781e+38 	 3.658e+38 	 5.295e+14
1.285e+02 	 2.912e+02 	 3.176e+02 	 5.321e-05 	 1.626e+07 	 1.765e+14 	 2.008e+00 	 3.781e+38 	 3.658e+38 	 5.294e+14
1.285e+02 	 2.912e+02 	 3.175e+02 	 5.320e-05 	 1.626e+07 	 1.765e+14 	 2.008e+00 	 3.781e+38 	 3.658e+38 	 5.293e+14
1.285e+02 	 2.912e+02 	 3.175e+02 	 5.319e-05 	 1.626e+07 	 1.764e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.291e+14
1.285e+02 	 2.912e+02 	 3.175e+02 	 5.318e-05 	 1.626e+07 	 1.764e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.290e+14
1.285e+02 	 2.913e+02 	 3.175e+02 	 5.317e-05 	 1.626e+07 	 1.763e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.289e+14
1.285e+02 	 2.913e+02 	 3.175e+02 	 5.316e-05 	 1.626e+07 	 1.763e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.287e+14
1.285e+02 	 2.913e+02 	 3.175e+02 	 5.315e-05 	 1.626e+07 	 1.763e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.286e+14
1.285e+02 	 2.913e+02 	 3.175e+02 	 5.314e-05 	 1.626e+07 	 1.762e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.285e+14
1.285e+02 	 2.914e+02 	 3.175e+02 	 5.313e-05 	 1.626e+07 	 1.762e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.284e+14
1.286e+02 	 2.914e+02 	 3.175e+02 	 5.312e-05 	 1.625e+07 	 1.761e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.282e+14
1.286e+02 	 2.914e+02 	 3.175e+02 	 5.311e-05 	 1.625e+07 	 1.761e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.281e+14
1.286e+02 	 2.915e+02 	 3.174e+02 	 5.310e-05 	 1.625e+07 	 1.760e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.280e+14
1.286e+02 	 2.915e+02 	 3.174e+02 	 5.309e-05 	 1.625e+07 	 1.760e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.279e+14
1.286e+02 	 2.915e+02 	 3.174e+02 	 5.308e-05 	 1.625e+07 	 1.760e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.277e+14
1.286e+02 	 2.915e+02 	 3.174e+02 	 5.307e-05 	 1.625e+07 	 1.759e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.276e+14
1.286e+02 	 2.916e+02 	 3.174e+02 	 5.306e-05 	 1.625e+07 	 1.759e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.275e+14
1.286e+02 	 2.916e+02 	 3.174e+02 	 5.305e-05 	 1.625e+07 	 1.758e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.274e+14
1.286e+02 	 2.916e+02 	 3.174e+02 	 5.304e-05 	 1.625e+07 	 1.758e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.272e+14
1.286e+02 	 2.916e+02 	 3.174e+02 	 5.303e-05 	 1.625e+07 	 1.757e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.271e+14
1.286e+02 	 2.917e+02 	 3.174e+02 	 5.302e-05 	 1.624e+07 	 1.757e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.270e+14
1.286e+02 	 2.917e+02 	 3.174e+02 	 5.300e-05 	 1.624e+07 	 1.757e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.269e+14
1.286e+02 	 2.917e+02 	 3.174e+02 	 5.299e-05 	 1.624e+07 	 1.756e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.267e+14
1.286e+02 	 2.917e+02 	 3.173e+02 	 5.298e-05 	 1.624e+07 	 1.756e+14 	 2.007e+00 	 3.781e+38 	 3.658e+38 	 5.266e+14
1.286e+02 	 2.918e+02 	 3.173e+02 	 5.297e-05 	 1.624e+07 	 1.755e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.265e+14
1.287e+02 	 2.918e+02 	 3.173e+02 	 5.296e-05 	 1.624e+07 	 1.755e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.264e+14
1.287e+02 	 2.918e+02 	 3.173e+02 	 5.295e-05 	 1.624e+07 	 1.755e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.262e+14
1.287e+02 	 2.919e+02 	 3.173e+02 	 5.294e-05 	 1.624e+07 	 1.754e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.261e+14
1.287e+02 	 2.919e+02 	 3.173e+02 	 5.293e-05 	 1.624e+07 	 1.754e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.260e+14
1.287e+02 	 2.919e+02 	 3.173e+02 	 5.292e-05 	 1.624e+07 	 1.753e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.259e+14
1.287e+02 	 2.919e+02 	 3.173e+02 	 5.291e-05 	 1.623e+07 	 1.753e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.257e+14
1.287e+02 	 2.920e+02 	 3.173e+02 	 5.290e-05 	 1.623e+07 	 1.752e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.256e+14
1.287e+02 	 2.920e+02 	 3.173e+02 	 5.289e-05 	 1.623e+07 	 1.752e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.255e+14
1.287e+02 	 2.920e+02 	 3.173e+02 	 5.288e-05 	 1.623e+07 	 1.752e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.254e+14
1.287e+02 	 2.920e+02 	 3.172e+02 	 5.287e-05 	 1.623e+07 	 1.751e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.252e+14
1.287e+02 	 2.921e+02 	 3.172e+02 	 5.286e-05 	 1.623e+07 	 1.751e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.251e+14
1.287e+02 	 2.921e+02 	 3.172e+02 	 5.285e-05 	 1.623e+07 	 1.750e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.250e+14
1.287e+02 	 2.921e+02 	 3.172e+02 	 5.284e-05 	 1.623e+07 	 1.750e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.249e+14
1.287e+02 	 2.921e+02 	 3.172e+02 	 5.283e-05 	 1.623e+07 	 1.750e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.247e+14
1.287e+02 	 2.922e+02 	 3.172e+02 	 5.282e-05 	 1.623e+07 	 1.749e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.246e+14
