r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.225e+02 	 2.872e+02 	 3.222e+02 	 5.936e-05 	 1.674e+07 	 1.984e+14 	 2.013e+00 	 3.789e+38 	 3.661e+38 	 5.949e+14
1.226e+02 	 2.872e+02 	 3.222e+02 	 5.934e-05 	 1.674e+07 	 1.983e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.948e+14
1.226e+02 	 2.873e+02 	 3.222e+02 	 5.933e-05 	 1.674e+07 	 1.983e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.946e+14
1.226e+02 	 2.873e+02 	 3.222e+02 	 5.932e-05 	 1.674e+07 	 1.982e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.945e+14
1.226e+02 	 2.873e+02 	 3.222e+02 	 5.931e-05 	 1.674e+07 	 1.982e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.943e+14
1.226e+02 	 2.874e+02 	 3.222e+02 	 5.929e-05 	 1.674e+07 	 1.981e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.942e+14
1.226e+02 	 2.874e+02 	 3.222e+02 	 5.928e-05 	 1.674e+07 	 1.981e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.940e+14
1.226e+02 	 2.874e+02 	 3.221e+02 	 5.927e-05 	 1.674e+07 	 1.980e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.939e+14
1.226e+02 	 2.874e+02 	 3.221e+02 	 5.926e-05 	 1.674e+07 	 1.980e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.937e+14
1.226e+02 	 2.875e+02 	 3.221e+02 	 5.925e-05 	 1.674e+07 	 1.979e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.936e+14
1.226e+02 	 2.875e+02 	 3.221e+02 	 5.923e-05 	 1.673e+07 	 1.979e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.934e+14
1.226e+02 	 2.875e+02 	 3.221e+02 	 5.922e-05 	 1.673e+07 	 1.978e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.933e+14
1.226e+02 	 2.876e+02 	 3.221e+02 	 5.921e-05 	 1.673e+07 	 1.978e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.931e+14
1.226e+02 	 2.876e+02 	 3.221e+02 	 5.920e-05 	 1.673e+07 	 1.977e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.930e+14
1.226e+02 	 2.876e+02 	 3.221e+02 	 5.918e-05 	 1.673e+07 	 1.977e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.928e+14
1.226e+02 	 2.876e+02 	 3.221e+02 	 5.917e-05 	 1.673e+07 	 1.976e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.927e+14
1.227e+02 	 2.877e+02 	 3.221e+02 	 5.916e-05 	 1.673e+07 	 1.976e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.925e+14
1.227e+02 	 2.877e+02 	 3.220e+02 	 5.915e-05 	 1.673e+07 	 1.975e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.924e+14
1.227e+02 	 2.877e+02 	 3.220e+02 	 5.914e-05 	 1.673e+07 	 1.975e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.922e+14
1.227e+02 	 2.878e+02 	 3.220e+02 	 5.912e-05 	 1.672e+07 	 1.974e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.921e+14
1.227e+02 	 2.878e+02 	 3.220e+02 	 5.911e-05 	 1.672e+07 	 1.974e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.920e+14
1.227e+02 	 2.878e+02 	 3.220e+02 	 5.910e-05 	 1.672e+07 	 1.973e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.918e+14
1.227e+02 	 2.878e+02 	 3.220e+02 	 5.909e-05 	 1.672e+07 	 1.973e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.917e+14
1.227e+02 	 2.879e+02 	 3.220e+02 	 5.907e-05 	 1.672e+07 	 1.972e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.915e+14
1.227e+02 	 2.879e+02 	 3.220e+02 	 5.906e-05 	 1.672e+07 	 1.972e+14 	 2.013e+00 	 3.789e+38 	 3.660e+38 	 5.914e+14
1.227e+02 	 2.879e+02 	 3.220e+02 	 5.905e-05 	 1.672e+07 	 1.971e+14 	 2.012e+00 	 3.789e+38 	 3.660e+38 	 5.912e+14
1.227e+02 	 2.880e+02 	 3.220e+02 	 5.904e-05 	 1.672e+07 	 1.971e+14 	 2.012e+00 	 3.789e+38 	 3.660e+38 	 5.911e+14
1.227e+02 	 2.880e+02 	 3.219e+02 	 5.903e-05 	 1.672e+07 	 1.970e+14 	 2.012e+00 	 3.789e+38 	 3.660e+38 	 5.909e+14
1.227e+02 	 2.880e+02 	 3.219e+02 	 5.901e-05 	 1.672e+07 	 1.970e+14 	 2.012e+00 	 3.789e+38 	 3.660e+38 	 5.908e+14
1.227e+02 	 2.881e+02 	 3.219e+02 	 5.900e-05 	 1.671e+07 	 1.969e+14 	 2.012e+00 	 3.789e+38 	 3.660e+38 	 5.906e+14
1.227e+02 	 2.881e+02 	 3.219e+02 	 5.899e-05 	 1.671e+07 	 1.969e+14 	 2.012e+00 	 3.789e+38 	 3.660e+38 	 5.905e+14
1.227e+02 	 2.881e+02 	 3.219e+02 	 5.898e-05 	 1.671e+07 	 1.968e+14 	 2.012e+00 	 3.789e+38 	 3.660e+38 	 5.903e+14
1.228e+02 	 2.881e+02 	 3.219e+02 	 5.897e-05 	 1.671e+07 	 1.968e+14 	 2.012e+00 	 3.789e+38 	 3.660e+38 	 5.902e+14
1.228e+02 	 2.882e+02 	 3.219e+02 	 5.895e-05 	 1.671e+07 	 1.967e+14 	 2.012e+00 	 3.789e+38 	 3.660e+38 	 5.900e+14
1.228e+02 	 2.882e+02 	 3.219e+02 	 5.894e-05 	 1.671e+07 	 1.967e+14 	 2.012e+00 	 3.789e+38 	 3.660e+38 	 5.899e+14
1.228e+02 	 2.882e+02 	 3.219e+02 	 5.893e-05 	 1.671e+07 	 1.966e+14 	 2.012e+00 	 3.789e+38 	 3.660e+38 	 5.897e+14
1.228e+02 	 2.883e+02 	 3.219e+02 	 5.892e-05 	 1.671e+07 	 1.966e+14 	 2.012e+00 	 3.789e+38 	 3.660e+38 	 5.896e+14
1.228e+02 	 2.883e+02 	 3.218e+02 	 5.890e-05 	 1.671e+07 	 1.965e+14 	 2.012e+00 	 3.789e+38 	 3.660e+38 	 5.894e+14
1.228e+02 	 2.883e+02 	 3.218e+02 	 5.889e-05 	 1.670e+07 	 1.965e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.893e+14
1.228e+02 	 2.883e+02 	 3.218e+02 	 5.888e-05 	 1.670e+07 	 1.964e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.891e+14
1.228e+02 	 2.884e+02 	 3.218e+02 	 5.887e-05 	 1.670e+07 	 1.964e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.890e+14
1.228e+02 	 2.884e+02 	 3.218e+02 	 5.886e-05 	 1.670e+07 	 1.963e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.888e+14
1.228e+02 	 2.884e+02 	 3.218e+02 	 5.884e-05 	 1.670e+07 	 1.963e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.887e+14
1.228e+02 	 2.885e+02 	 3.218e+02 	 5.883e-05 	 1.670e+07 	 1.962e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.885e+14
1.228e+02 	 2.885e+02 	 3.218e+02 	 5.882e-05 	 1.670e+07 	 1.962e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.884e+14
1.228e+02 	 2.885e+02 	 3.218e+02 	 5.881e-05 	 1.670e+07 	 1.961e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.883e+14
1.228e+02 	 2.885e+02 	 3.218e+02 	 5.880e-05 	 1.670e+07 	 1.961e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.881e+14
1.229e+02 	 2.886e+02 	 3.217e+02 	 5.878e-05 	 1.670e+07 	 1.960e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.880e+14
1.229e+02 	 2.886e+02 	 3.217e+02 	 5.877e-05 	 1.669e+07 	 1.960e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.878e+14
1.229e+02 	 2.886e+02 	 3.217e+02 	 5.876e-05 	 1.669e+07 	 1.959e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.877e+14
1.229e+02 	 2.887e+02 	 3.217e+02 	 5.875e-05 	 1.669e+07 	 1.959e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.875e+14
1.229e+02 	 2.887e+02 	 3.217e+02 	 5.873e-05 	 1.669e+07 	 1.958e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.874e+14
1.229e+02 	 2.887e+02 	 3.217e+02 	 5.872e-05 	 1.669e+07 	 1.958e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.872e+14
1.229e+02 	 2.887e+02 	 3.217e+02 	 5.871e-05 	 1.669e+07 	 1.957e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.871e+14
1.229e+02 	 2.888e+02 	 3.217e+02 	 5.870e-05 	 1.669e+07 	 1.957e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.869e+14
1.229e+02 	 2.888e+02 	 3.217e+02 	 5.869e-05 	 1.669e+07 	 1.956e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.868e+14
1.229e+02 	 2.888e+02 	 3.217e+02 	 5.867e-05 	 1.669e+07 	 1.956e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.866e+14
1.229e+02 	 2.889e+02 	 3.216e+02 	 5.866e-05 	 1.668e+07 	 1.955e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.865e+14
1.229e+02 	 2.889e+02 	 3.216e+02 	 5.865e-05 	 1.668e+07 	 1.955e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.863e+14
1.229e+02 	 2.889e+02 	 3.216e+02 	 5.864e-05 	 1.668e+07 	 1.954e+14 	 2.012e+00 	 3.788e+38 	 3.660e+38 	 5.862e+14
1.229e+02 	 2.889e+02 	 3.216e+02 	 5.863e-05 	 1.668e+07 	 1.954e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.860e+14
1.229e+02 	 2.890e+02 	 3.216e+02 	 5.861e-05 	 1.668e+07 	 1.954e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.859e+14
1.229e+02 	 2.890e+02 	 3.216e+02 	 5.860e-05 	 1.668e+07 	 1.953e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.858e+14
1.230e+02 	 2.890e+02 	 3.216e+02 	 5.859e-05 	 1.668e+07 	 1.953e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.856e+14
1.230e+02 	 2.891e+02 	 3.216e+02 	 5.858e-05 	 1.668e+07 	 1.952e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.855e+14
1.230e+02 	 2.891e+02 	 3.216e+02 	 5.857e-05 	 1.668e+07 	 1.952e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.853e+14
1.230e+02 	 2.891e+02 	 3.216e+02 	 5.855e-05 	 1.668e+07 	 1.951e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.852e+14
1.230e+02 	 2.892e+02 	 3.215e+02 	 5.854e-05 	 1.667e+07 	 1.951e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.850e+14
1.230e+02 	 2.892e+02 	 3.215e+02 	 5.853e-05 	 1.667e+07 	 1.950e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.849e+14
1.230e+02 	 2.892e+02 	 3.215e+02 	 5.852e-05 	 1.667e+07 	 1.950e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.847e+14
1.230e+02 	 2.892e+02 	 3.215e+02 	 5.851e-05 	 1.667e+07 	 1.949e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.846e+14
1.230e+02 	 2.893e+02 	 3.215e+02 	 5.849e-05 	 1.667e+07 	 1.949e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.844e+14
1.230e+02 	 2.893e+02 	 3.215e+02 	 5.848e-05 	 1.667e+07 	 1.948e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.843e+14
1.230e+02 	 2.893e+02 	 3.215e+02 	 5.847e-05 	 1.667e+07 	 1.948e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.841e+14
1.230e+02 	 2.894e+02 	 3.215e+02 	 5.846e-05 	 1.667e+07 	 1.947e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.840e+14
1.230e+02 	 2.894e+02 	 3.215e+02 	 5.845e-05 	 1.667e+07 	 1.947e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.839e+14
1.230e+02 	 2.894e+02 	 3.215e+02 	 5.843e-05 	 1.667e+07 	 1.946e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.837e+14
1.230e+02 	 2.894e+02 	 3.214e+02 	 5.842e-05 	 1.666e+07 	 1.946e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.836e+14
1.231e+02 	 2.895e+02 	 3.214e+02 	 5.841e-05 	 1.666e+07 	 1.945e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.834e+14
1.231e+02 	 2.895e+02 	 3.214e+02 	 5.840e-05 	 1.666e+07 	 1.945e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.833e+14
1.231e+02 	 2.895e+02 	 3.214e+02 	 5.839e-05 	 1.666e+07 	 1.944e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.831e+14
1.231e+02 	 2.896e+02 	 3.214e+02 	 5.837e-05 	 1.666e+07 	 1.944e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.830e+14
1.231e+02 	 2.896e+02 	 3.214e+02 	 5.836e-05 	 1.666e+07 	 1.943e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.828e+14
1.231e+02 	 2.896e+02 	 3.214e+02 	 5.835e-05 	 1.666e+07 	 1.943e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.827e+14
1.231e+02 	 2.896e+02 	 3.214e+02 	 5.834e-05 	 1.666e+07 	 1.942e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.825e+14
1.231e+02 	 2.897e+02 	 3.214e+02 	 5.833e-05 	 1.666e+07 	 1.942e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.824e+14
1.231e+02 	 2.897e+02 	 3.214e+02 	 5.831e-05 	 1.665e+07 	 1.941e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.822e+14
1.231e+02 	 2.897e+02 	 3.213e+02 	 5.830e-05 	 1.665e+07 	 1.941e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.821e+14
1.231e+02 	 2.898e+02 	 3.213e+02 	 5.829e-05 	 1.665e+07 	 1.940e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.820e+14
1.231e+02 	 2.898e+02 	 3.213e+02 	 5.828e-05 	 1.665e+07 	 1.940e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.818e+14
1.231e+02 	 2.898e+02 	 3.213e+02 	 5.827e-05 	 1.665e+07 	 1.939e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.817e+14
1.231e+02 	 2.898e+02 	 3.213e+02 	 5.825e-05 	 1.665e+07 	 1.939e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.815e+14
1.231e+02 	 2.899e+02 	 3.213e+02 	 5.824e-05 	 1.665e+07 	 1.938e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.814e+14
1.231e+02 	 2.899e+02 	 3.213e+02 	 5.823e-05 	 1.665e+07 	 1.938e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.812e+14
1.232e+02 	 2.899e+02 	 3.213e+02 	 5.822e-05 	 1.665e+07 	 1.937e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.811e+14
1.232e+02 	 2.900e+02 	 3.213e+02 	 5.821e-05 	 1.665e+07 	 1.937e+14 	 2.011e+00 	 3.788e+38 	 3.660e+38 	 5.809e+14
1.232e+02 	 2.900e+02 	 3.213e+02 	 5.819e-05 	 1.664e+07 	 1.936e+14 	 2.010e+00 	 3.788e+38 	 3.660e+38 	 5.808e+14
1.232e+02 	 2.900e+02 	 3.212e+02 	 5.818e-05 	 1.664e+07 	 1.936e+14 	 2.010e+00 	 3.788e+38 	 3.660e+38 	 5.806e+14
1.232e+02 	 2.900e+02 	 3.212e+02 	 5.817e-05 	 1.664e+07 	 1.936e+14 	 2.010e+00 	 3.788e+38 	 3.660e+38 	 5.805e+14
1.232e+02 	 2.901e+02 	 3.212e+02 	 5.816e-05 	 1.664e+07 	 1.935e+14 	 2.010e+00 	 3.788e+38 	 3.660e+38 	 5.804e+14
1.232e+02 	 2.901e+02 	 3.212e+02 	 5.815e-05 	 1.664e+07 	 1.935e+14 	 2.010e+00 	 3.788e+38 	 3.660e+38 	 5.802e+14
1.232e+02 	 2.901e+02 	 3.212e+02 	 5.813e-05 	 1.664e+07 	 1.934e+14 	 2.010e+00 	 3.788e+38 	 3.660e+38 	 5.801e+14
1.232e+02 	 2.902e+02 	 3.212e+02 	 5.812e-05 	 1.664e+07 	 1.934e+14 	 2.010e+00 	 3.788e+38 	 3.660e+38 	 5.799e+14
1.232e+02 	 2.902e+02 	 3.212e+02 	 5.811e-05 	 1.664e+07 	 1.933e+14 	 2.010e+00 	 3.788e+38 	 3.660e+38 	 5.798e+14
1.232e+02 	 2.902e+02 	 3.212e+02 	 5.810e-05 	 1.664e+07 	 1.933e+14 	 2.010e+00 	 3.788e+38 	 3.660e+38 	 5.796e+14
1.232e+02 	 2.903e+02 	 3.212e+02 	 5.809e-05 	 1.663e+07 	 1.932e+14 	 2.010e+00 	 3.788e+38 	 3.660e+38 	 5.795e+14
1.232e+02 	 2.903e+02 	 3.212e+02 	 5.808e-05 	 1.663e+07 	 1.932e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.793e+14
1.232e+02 	 2.903e+02 	 3.211e+02 	 5.806e-05 	 1.663e+07 	 1.931e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.792e+14
1.232e+02 	 2.903e+02 	 3.211e+02 	 5.805e-05 	 1.663e+07 	 1.931e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.791e+14
1.232e+02 	 2.904e+02 	 3.211e+02 	 5.804e-05 	 1.663e+07 	 1.930e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.789e+14
1.233e+02 	 2.904e+02 	 3.211e+02 	 5.803e-05 	 1.663e+07 	 1.930e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.788e+14
1.233e+02 	 2.904e+02 	 3.211e+02 	 5.802e-05 	 1.663e+07 	 1.929e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.786e+14
1.233e+02 	 2.905e+02 	 3.211e+02 	 5.800e-05 	 1.663e+07 	 1.929e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.785e+14
1.233e+02 	 2.905e+02 	 3.211e+02 	 5.799e-05 	 1.663e+07 	 1.928e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.783e+14
1.233e+02 	 2.905e+02 	 3.211e+02 	 5.798e-05 	 1.663e+07 	 1.928e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.782e+14
1.233e+02 	 2.905e+02 	 3.211e+02 	 5.797e-05 	 1.662e+07 	 1.927e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.780e+14
1.233e+02 	 2.906e+02 	 3.211e+02 	 5.796e-05 	 1.662e+07 	 1.927e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.779e+14
1.233e+02 	 2.906e+02 	 3.210e+02 	 5.794e-05 	 1.662e+07 	 1.926e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.778e+14
1.233e+02 	 2.906e+02 	 3.210e+02 	 5.793e-05 	 1.662e+07 	 1.926e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.776e+14
1.233e+02 	 2.907e+02 	 3.210e+02 	 5.792e-05 	 1.662e+07 	 1.925e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.775e+14
1.233e+02 	 2.907e+02 	 3.210e+02 	 5.791e-05 	 1.662e+07 	 1.925e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.773e+14
1.233e+02 	 2.907e+02 	 3.210e+02 	 5.790e-05 	 1.662e+07 	 1.924e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.772e+14
1.233e+02 	 2.907e+02 	 3.210e+02 	 5.789e-05 	 1.662e+07 	 1.924e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.770e+14
1.233e+02 	 2.908e+02 	 3.210e+02 	 5.787e-05 	 1.662e+07 	 1.923e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.769e+14
1.233e+02 	 2.908e+02 	 3.210e+02 	 5.786e-05 	 1.662e+07 	 1.923e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.768e+14
1.234e+02 	 2.908e+02 	 3.210e+02 	 5.785e-05 	 1.661e+07 	 1.923e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.766e+14
1.234e+02 	 2.909e+02 	 3.210e+02 	 5.784e-05 	 1.661e+07 	 1.922e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.765e+14
1.234e+02 	 2.909e+02 	 3.209e+02 	 5.783e-05 	 1.661e+07 	 1.922e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.763e+14
1.234e+02 	 2.909e+02 	 3.209e+02 	 5.781e-05 	 1.661e+07 	 1.921e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.762e+14
1.234e+02 	 2.909e+02 	 3.209e+02 	 5.780e-05 	 1.661e+07 	 1.921e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.760e+14
1.234e+02 	 2.910e+02 	 3.209e+02 	 5.779e-05 	 1.661e+07 	 1.920e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.759e+14
1.234e+02 	 2.910e+02 	 3.209e+02 	 5.778e-05 	 1.661e+07 	 1.920e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.757e+14
1.234e+02 	 2.910e+02 	 3.209e+02 	 5.777e-05 	 1.661e+07 	 1.919e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.756e+14
1.234e+02 	 2.911e+02 	 3.209e+02 	 5.775e-05 	 1.661e+07 	 1.919e+14 	 2.010e+00 	 3.787e+38 	 3.660e+38 	 5.755e+14
1.234e+02 	 2.911e+02 	 3.209e+02 	 5.774e-05 	 1.660e+07 	 1.918e+14 	 2.009e+00 	 3.787e+38 	 3.660e+38 	 5.753e+14
1.234e+02 	 2.911e+02 	 3.209e+02 	 5.773e-05 	 1.660e+07 	 1.918e+14 	 2.009e+00 	 3.787e+38 	 3.660e+38 	 5.752e+14
1.234e+02 	 2.912e+02 	 3.209e+02 	 5.772e-05 	 1.660e+07 	 1.917e+14 	 2.009e+00 	 3.787e+38 	 3.660e+38 	 5.750e+14
1.234e+02 	 2.912e+02 	 3.208e+02 	 5.771e-05 	 1.660e+07 	 1.917e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.749e+14
1.234e+02 	 2.912e+02 	 3.208e+02 	 5.770e-05 	 1.660e+07 	 1.916e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.747e+14
1.234e+02 	 2.912e+02 	 3.208e+02 	 5.768e-05 	 1.660e+07 	 1.916e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.746e+14
1.234e+02 	 2.913e+02 	 3.208e+02 	 5.767e-05 	 1.660e+07 	 1.915e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.745e+14
1.235e+02 	 2.913e+02 	 3.208e+02 	 5.766e-05 	 1.660e+07 	 1.915e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.743e+14
1.235e+02 	 2.913e+02 	 3.208e+02 	 5.765e-05 	 1.660e+07 	 1.914e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.742e+14
1.235e+02 	 2.914e+02 	 3.208e+02 	 5.764e-05 	 1.660e+07 	 1.914e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.740e+14
1.235e+02 	 2.914e+02 	 3.208e+02 	 5.763e-05 	 1.659e+07 	 1.913e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.739e+14
1.235e+02 	 2.914e+02 	 3.208e+02 	 5.761e-05 	 1.659e+07 	 1.913e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.737e+14
1.235e+02 	 2.914e+02 	 3.208e+02 	 5.760e-05 	 1.659e+07 	 1.912e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.736e+14
1.235e+02 	 2.915e+02 	 3.207e+02 	 5.759e-05 	 1.659e+07 	 1.912e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.735e+14
1.235e+02 	 2.915e+02 	 3.207e+02 	 5.758e-05 	 1.659e+07 	 1.912e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.733e+14
1.235e+02 	 2.915e+02 	 3.207e+02 	 5.757e-05 	 1.659e+07 	 1.911e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.732e+14
1.235e+02 	 2.916e+02 	 3.207e+02 	 5.755e-05 	 1.659e+07 	 1.911e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.730e+14
1.235e+02 	 2.916e+02 	 3.207e+02 	 5.754e-05 	 1.659e+07 	 1.910e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.729e+14
1.235e+02 	 2.916e+02 	 3.207e+02 	 5.753e-05 	 1.659e+07 	 1.910e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.727e+14
1.235e+02 	 2.916e+02 	 3.207e+02 	 5.752e-05 	 1.659e+07 	 1.909e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.726e+14
1.235e+02 	 2.917e+02 	 3.207e+02 	 5.751e-05 	 1.658e+07 	 1.909e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.725e+14
1.235e+02 	 2.917e+02 	 3.207e+02 	 5.750e-05 	 1.658e+07 	 1.908e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.723e+14
1.236e+02 	 2.917e+02 	 3.207e+02 	 5.748e-05 	 1.658e+07 	 1.908e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.722e+14
1.236e+02 	 2.918e+02 	 3.206e+02 	 5.747e-05 	 1.658e+07 	 1.907e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.720e+14
