r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
9.144e+01 	 1.575e+02 	 3.874e+02 	 1.956e-04 	 2.420e+07 	 8.657e+14 	 2.866e+00 	 3.892e+38 	 3.715e+38 	 2.596e+15
9.168e+01 	 1.584e+02 	 3.868e+02 	 1.935e-04 	 2.412e+07 	 8.546e+14 	 2.852e+00 	 3.891e+38 	 3.715e+38 	 2.563e+15
9.192e+01 	 1.592e+02 	 3.861e+02 	 1.914e-04 	 2.405e+07 	 8.437e+14 	 2.838e+00 	 3.890e+38 	 3.714e+38 	 2.530e+15
9.216e+01 	 1.601e+02 	 3.855e+02 	 1.894e-04 	 2.397e+07 	 8.329e+14 	 2.824e+00 	 3.889e+38 	 3.714e+38 	 2.498e+15
9.240e+01 	 1.609e+02 	 3.849e+02 	 1.874e-04 	 2.389e+07 	 8.222e+14 	 2.810e+00 	 3.888e+38 	 3.713e+38 	 2.466e+15
9.264e+01 	 1.618e+02 	 3.843e+02 	 1.854e-04 	 2.382e+07 	 8.117e+14 	 2.796e+00 	 3.887e+38 	 3.713e+38 	 2.434e+15
9.289e+01 	 1.627e+02 	 3.837e+02 	 1.835e-04 	 2.374e+07 	 8.013e+14 	 2.783e+00 	 3.886e+38 	 3.712e+38 	 2.403e+15
9.313e+01 	 1.635e+02 	 3.830e+02 	 1.815e-04 	 2.366e+07 	 7.910e+14 	 2.769e+00 	 3.885e+38 	 3.712e+38 	 2.372e+15
9.338e+01 	 1.644e+02 	 3.824e+02 	 1.796e-04 	 2.359e+07 	 7.809e+14 	 2.756e+00 	 3.884e+38 	 3.711e+38 	 2.342e+15
9.362e+01 	 1.653e+02 	 3.818e+02 	 1.777e-04 	 2.351e+07 	 7.709e+14 	 2.743e+00 	 3.883e+38 	 3.711e+38 	 2.312e+15
9.387e+01 	 1.662e+02 	 3.812e+02 	 1.758e-04 	 2.343e+07 	 7.610e+14 	 2.730e+00 	 3.882e+38 	 3.710e+38 	 2.282e+15
9.411e+01 	 1.671e+02 	 3.806e+02 	 1.740e-04 	 2.336e+07 	 7.513e+14 	 2.717e+00 	 3.881e+38 	 3.710e+38 	 2.253e+15
9.436e+01 	 1.679e+02 	 3.800e+02 	 1.721e-04 	 2.328e+07 	 7.417e+14 	 2.704e+00 	 3.880e+38 	 3.709e+38 	 2.224e+15
9.461e+01 	 1.688e+02 	 3.794e+02 	 1.703e-04 	 2.321e+07 	 7.322e+14 	 2.692e+00 	 3.879e+38 	 3.709e+38 	 2.196e+15
9.486e+01 	 1.697e+02 	 3.787e+02 	 1.685e-04 	 2.313e+07 	 7.228e+14 	 2.679e+00 	 3.878e+38 	 3.708e+38 	 2.168e+15
9.511e+01 	 1.706e+02 	 3.781e+02 	 1.667e-04 	 2.306e+07 	 7.135e+14 	 2.667e+00 	 3.877e+38 	 3.708e+38 	 2.140e+15
9.536e+01 	 1.716e+02 	 3.775e+02 	 1.649e-04 	 2.299e+07 	 7.044e+14 	 2.655e+00 	 3.876e+38 	 3.707e+38 	 2.113e+15
9.561e+01 	 1.725e+02 	 3.769e+02 	 1.632e-04 	 2.291e+07 	 6.954e+14 	 2.643e+00 	 3.875e+38 	 3.707e+38 	 2.085e+15
9.587e+01 	 1.734e+02 	 3.763e+02 	 1.615e-04 	 2.284e+07 	 6.864e+14 	 2.631e+00 	 3.874e+38 	 3.706e+38 	 2.059e+15
9.612e+01 	 1.743e+02 	 3.757e+02 	 1.598e-04 	 2.276e+07 	 6.776e+14 	 2.619e+00 	 3.873e+38 	 3.706e+38 	 2.032e+15
9.637e+01 	 1.752e+02 	 3.751e+02 	 1.581e-04 	 2.269e+07 	 6.690e+14 	 2.608e+00 	 3.872e+38 	 3.705e+38 	 2.006e+15
9.663e+01 	 1.762e+02 	 3.745e+02 	 1.564e-04 	 2.262e+07 	 6.604e+14 	 2.596e+00 	 3.871e+38 	 3.705e+38 	 1.981e+15
9.689e+01 	 1.771e+02 	 3.739e+02 	 1.547e-04 	 2.255e+07 	 6.519e+14 	 2.585e+00 	 3.870e+38 	 3.704e+38 	 1.955e+15
9.714e+01 	 1.780e+02 	 3.733e+02 	 1.531e-04 	 2.247e+07 	 6.436e+14 	 2.574e+00 	 3.869e+38 	 3.704e+38 	 1.930e+15
9.740e+01 	 1.790e+02 	 3.727e+02 	 1.515e-04 	 2.240e+07 	 6.353e+14 	 2.563e+00 	 3.868e+38 	 3.703e+38 	 1.905e+15
9.766e+01 	 1.799e+02 	 3.721e+02 	 1.499e-04 	 2.233e+07 	 6.272e+14 	 2.552e+00 	 3.867e+38 	 3.703e+38 	 1.881e+15
9.792e+01 	 1.809e+02 	 3.715e+02 	 1.483e-04 	 2.226e+07 	 6.191e+14 	 2.541e+00 	 3.866e+38 	 3.702e+38 	 1.857e+15
9.818e+01 	 1.818e+02 	 3.709e+02 	 1.467e-04 	 2.218e+07 	 6.112e+14 	 2.530e+00 	 3.865e+38 	 3.702e+38 	 1.833e+15
9.844e+01 	 1.828e+02 	 3.703e+02 	 1.452e-04 	 2.211e+07 	 6.034e+14 	 2.519e+00 	 3.864e+38 	 3.701e+38 	 1.810e+15
9.870e+01 	 1.838e+02 	 3.697e+02 	 1.436e-04 	 2.204e+07 	 5.956e+14 	 2.509e+00 	 3.863e+38 	 3.701e+38 	 1.786e+15
9.897e+01 	 1.847e+02 	 3.691e+02 	 1.421e-04 	 2.197e+07 	 5.880e+14 	 2.499e+00 	 3.862e+38 	 3.700e+38 	 1.763e+15
9.923e+01 	 1.857e+02 	 3.685e+02 	 1.406e-04 	 2.190e+07 	 5.804e+14 	 2.488e+00 	 3.861e+38 	 3.700e+38 	 1.741e+15
9.949e+01 	 1.867e+02 	 3.679e+02 	 1.391e-04 	 2.183e+07 	 5.730e+14 	 2.478e+00 	 3.860e+38 	 3.699e+38 	 1.719e+15
9.976e+01 	 1.877e+02 	 3.673e+02 	 1.376e-04 	 2.176e+07 	 5.656e+14 	 2.468e+00 	 3.859e+38 	 3.699e+38 	 1.696e+15
1.000e+02 	 1.887e+02 	 3.667e+02 	 1.362e-04 	 2.169e+07 	 5.584e+14 	 2.458e+00 	 3.858e+38 	 3.698e+38 	 1.675e+15
1.003e+02 	 1.896e+02 	 3.661e+02 	 1.347e-04 	 2.162e+07 	 5.512e+14 	 2.449e+00 	 3.857e+38 	 3.698e+38 	 1.653e+15
1.006e+02 	 1.906e+02 	 3.655e+02 	 1.333e-04 	 2.155e+07 	 5.442e+14 	 2.439e+00 	 3.857e+38 	 3.697e+38 	 1.632e+15
1.008e+02 	 1.916e+02 	 3.650e+02 	 1.319e-04 	 2.148e+07 	 5.372e+14 	 2.429e+00 	 3.856e+38 	 3.697e+38 	 1.611e+15
1.011e+02 	 1.927e+02 	 3.644e+02 	 1.305e-04 	 2.141e+07 	 5.303e+14 	 2.420e+00 	 3.855e+38 	 3.696e+38 	 1.590e+15
1.014e+02 	 1.937e+02 	 3.638e+02 	 1.291e-04 	 2.134e+07 	 5.235e+14 	 2.411e+00 	 3.854e+38 	 3.696e+38 	 1.570e+15
1.016e+02 	 1.947e+02 	 3.632e+02 	 1.278e-04 	 2.127e+07 	 5.168e+14 	 2.402e+00 	 3.853e+38 	 3.695e+38 	 1.550e+15
1.019e+02 	 1.957e+02 	 3.626e+02 	 1.264e-04 	 2.120e+07 	 5.101e+14 	 2.393e+00 	 3.852e+38 	 3.695e+38 	 1.530e+15
1.022e+02 	 1.967e+02 	 3.620e+02 	 1.251e-04 	 2.114e+07 	 5.036e+14 	 2.384e+00 	 3.851e+38 	 3.694e+38 	 1.510e+15
1.025e+02 	 1.978e+02 	 3.614e+02 	 1.237e-04 	 2.107e+07 	 4.971e+14 	 2.375e+00 	 3.850e+38 	 3.694e+38 	 1.491e+15
1.027e+02 	 1.988e+02 	 3.608e+02 	 1.224e-04 	 2.100e+07 	 4.907e+14 	 2.366e+00 	 3.849e+38 	 3.693e+38 	 1.472e+15
1.030e+02 	 1.998e+02 	 3.603e+02 	 1.211e-04 	 2.093e+07 	 4.844e+14 	 2.357e+00 	 3.848e+38 	 3.693e+38 	 1.453e+15
1.033e+02 	 2.009e+02 	 3.597e+02 	 1.199e-04 	 2.086e+07 	 4.782e+14 	 2.349e+00 	 3.847e+38 	 3.692e+38 	 1.434e+15
1.036e+02 	 2.019e+02 	 3.591e+02 	 1.186e-04 	 2.080e+07 	 4.721e+14 	 2.341e+00 	 3.846e+38 	 3.692e+38 	 1.416e+15
1.038e+02 	 2.030e+02 	 3.585e+02 	 1.173e-04 	 2.073e+07 	 4.660e+14 	 2.332e+00 	 3.845e+38 	 3.691e+38 	 1.398e+15
1.041e+02 	 2.040e+02 	 3.579e+02 	 1.161e-04 	 2.066e+07 	 4.600e+14 	 2.324e+00 	 3.844e+38 	 3.691e+38 	 1.380e+15
1.044e+02 	 2.051e+02 	 3.574e+02 	 1.149e-04 	 2.060e+07 	 4.541e+14 	 2.316e+00 	 3.843e+38 	 3.690e+38 	 1.362e+15
1.047e+02 	 2.062e+02 	 3.568e+02 	 1.136e-04 	 2.053e+07 	 4.483e+14 	 2.308e+00 	 3.843e+38 	 3.690e+38 	 1.345e+15
1.050e+02 	 2.073e+02 	 3.562e+02 	 1.124e-04 	 2.046e+07 	 4.425e+14 	 2.301e+00 	 3.842e+38 	 3.690e+38 	 1.327e+15
1.053e+02 	 2.083e+02 	 3.556e+02 	 1.112e-04 	 2.040e+07 	 4.369e+14 	 2.293e+00 	 3.841e+38 	 3.689e+38 	 1.310e+15
1.055e+02 	 2.094e+02 	 3.551e+02 	 1.101e-04 	 2.033e+07 	 4.312e+14 	 2.285e+00 	 3.840e+38 	 3.689e+38 	 1.293e+15
1.058e+02 	 2.105e+02 	 3.545e+02 	 1.089e-04 	 2.027e+07 	 4.257e+14 	 2.278e+00 	 3.839e+38 	 3.688e+38 	 1.277e+15
1.061e+02 	 2.116e+02 	 3.539e+02 	 1.078e-04 	 2.020e+07 	 4.202e+14 	 2.270e+00 	 3.838e+38 	 3.688e+38 	 1.260e+15
1.064e+02 	 2.127e+02 	 3.534e+02 	 1.066e-04 	 2.014e+07 	 4.148e+14 	 2.263e+00 	 3.837e+38 	 3.687e+38 	 1.244e+15
1.067e+02 	 2.138e+02 	 3.528e+02 	 1.055e-04 	 2.007e+07 	 4.095e+14 	 2.256e+00 	 3.836e+38 	 3.687e+38 	 1.228e+15
1.070e+02 	 2.149e+02 	 3.522e+02 	 1.044e-04 	 2.001e+07 	 4.042e+14 	 2.249e+00 	 3.835e+38 	 3.686e+38 	 1.212e+15
1.073e+02 	 2.160e+02 	 3.516e+02 	 1.033e-04 	 1.994e+07 	 3.991e+14 	 2.242e+00 	 3.834e+38 	 3.686e+38 	 1.197e+15
1.076e+02 	 2.171e+02 	 3.511e+02 	 1.022e-04 	 1.988e+07 	 3.939e+14 	 2.235e+00 	 3.834e+38 	 3.685e+38 	 1.181e+15
1.079e+02 	 2.183e+02 	 3.505e+02 	 1.011e-04 	 1.981e+07 	 3.889e+14 	 2.229e+00 	 3.833e+38 	 3.685e+38 	 1.166e+15
1.081e+02 	 2.194e+02 	 3.499e+02 	 1.000e-04 	 1.975e+07 	 3.839e+14 	 2.222e+00 	 3.832e+38 	 3.685e+38 	 1.151e+15
1.084e+02 	 2.205e+02 	 3.494e+02 	 9.896e-05 	 1.969e+07 	 3.789e+14 	 2.215e+00 	 3.831e+38 	 3.684e+38 	 1.136e+15
1.087e+02 	 2.217e+02 	 3.488e+02 	 9.791e-05 	 1.962e+07 	 3.741e+14 	 2.209e+00 	 3.830e+38 	 3.684e+38 	 1.122e+15
1.090e+02 	 2.228e+02 	 3.482e+02 	 9.687e-05 	 1.956e+07 	 3.693e+14 	 2.203e+00 	 3.829e+38 	 3.683e+38 	 1.107e+15
1.093e+02 	 2.240e+02 	 3.477e+02 	 9.585e-05 	 1.950e+07 	 3.645e+14 	 2.197e+00 	 3.828e+38 	 3.683e+38 	 1.093e+15
1.096e+02 	 2.251e+02 	 3.471e+02 	 9.483e-05 	 1.943e+07 	 3.598e+14 	 2.190e+00 	 3.827e+38 	 3.682e+38 	 1.079e+15
1.099e+02 	 2.263e+02 	 3.466e+02 	 9.383e-05 	 1.937e+07 	 3.552e+14 	 2.185e+00 	 3.827e+38 	 3.682e+38 	 1.065e+15
1.102e+02 	 2.274e+02 	 3.460e+02 	 9.283e-05 	 1.931e+07 	 3.506e+14 	 2.179e+00 	 3.826e+38 	 3.681e+38 	 1.052e+15
1.105e+02 	 2.286e+02 	 3.454e+02 	 9.185e-05 	 1.924e+07 	 3.461e+14 	 2.173e+00 	 3.825e+38 	 3.681e+38 	 1.038e+15
1.108e+02 	 2.298e+02 	 3.449e+02 	 9.088e-05 	 1.918e+07 	 3.417e+14 	 2.167e+00 	 3.824e+38 	 3.681e+38 	 1.025e+15
1.111e+02 	 2.310e+02 	 3.443e+02 	 8.992e-05 	 1.912e+07 	 3.373e+14 	 2.162e+00 	 3.823e+38 	 3.680e+38 	 1.012e+15
1.114e+02 	 2.322e+02 	 3.438e+02 	 8.896e-05 	 1.906e+07 	 3.329e+14 	 2.156e+00 	 3.822e+38 	 3.680e+38 	 9.986e+14
1.117e+02 	 2.333e+02 	 3.432e+02 	 8.802e-05 	 1.900e+07 	 3.287e+14 	 2.151e+00 	 3.821e+38 	 3.679e+38 	 9.857e+14
1.120e+02 	 2.345e+02 	 3.427e+02 	 8.709e-05 	 1.894e+07 	 3.244e+14 	 2.145e+00 	 3.821e+38 	 3.679e+38 	 9.730e+14
1.124e+02 	 2.357e+02 	 3.421e+02 	 8.617e-05 	 1.887e+07 	 3.203e+14 	 2.140e+00 	 3.820e+38 	 3.678e+38 	 9.605e+14
1.127e+02 	 2.370e+02 	 3.416e+02 	 8.526e-05 	 1.881e+07 	 3.161e+14 	 2.135e+00 	 3.819e+38 	 3.678e+38 	 9.482e+14
1.130e+02 	 2.382e+02 	 3.410e+02 	 8.435e-05 	 1.875e+07 	 3.121e+14 	 2.130e+00 	 3.818e+38 	 3.677e+38 	 9.360e+14
1.133e+02 	 2.394e+02 	 3.404e+02 	 8.346e-05 	 1.869e+07 	 3.081e+14 	 2.125e+00 	 3.817e+38 	 3.677e+38 	 9.239e+14
1.136e+02 	 2.406e+02 	 3.399e+02 	 8.258e-05 	 1.863e+07 	 3.041e+14 	 2.121e+00 	 3.816e+38 	 3.677e+38 	 9.120e+14
1.139e+02 	 2.418e+02 	 3.393e+02 	 8.170e-05 	 1.857e+07 	 3.002e+14 	 2.116e+00 	 3.815e+38 	 3.676e+38 	 9.003e+14
1.142e+02 	 2.431e+02 	 3.388e+02 	 8.084e-05 	 1.851e+07 	 2.963e+14 	 2.111e+00 	 3.815e+38 	 3.676e+38 	 8.887e+14
1.145e+02 	 2.443e+02 	 3.382e+02 	 7.998e-05 	 1.845e+07 	 2.925e+14 	 2.107e+00 	 3.814e+38 	 3.675e+38 	 8.773e+14
1.149e+02 	 2.456e+02 	 3.377e+02 	 7.914e-05 	 1.839e+07 	 2.887e+14 	 2.102e+00 	 3.813e+38 	 3.675e+38 	 8.660e+14
1.152e+02 	 2.468e+02 	 3.372e+02 	 7.830e-05 	 1.833e+07 	 2.850e+14 	 2.098e+00 	 3.812e+38 	 3.675e+38 	 8.548e+14
1.155e+02 	 2.481e+02 	 3.366e+02 	 7.747e-05 	 1.827e+07 	 2.814e+14 	 2.094e+00 	 3.811e+38 	 3.674e+38 	 8.438e+14
1.158e+02 	 2.493e+02 	 3.361e+02 	 7.665e-05 	 1.821e+07 	 2.777e+14 	 2.090e+00 	 3.810e+38 	 3.674e+38 	 8.330e+14
1.161e+02 	 2.506e+02 	 3.355e+02 	 7.584e-05 	 1.816e+07 	 2.742e+14 	 2.086e+00 	 3.810e+38 	 3.673e+38 	 8.223e+14
1.164e+02 	 2.519e+02 	 3.350e+02 	 7.503e-05 	 1.810e+07 	 2.706e+14 	 2.082e+00 	 3.809e+38 	 3.673e+38 	 8.117e+14
1.168e+02 	 2.531e+02 	 3.344e+02 	 7.424e-05 	 1.804e+07 	 2.671e+14 	 2.078e+00 	 3.808e+38 	 3.672e+38 	 8.012e+14
1.171e+02 	 2.544e+02 	 3.339e+02 	 7.345e-05 	 1.798e+07 	 2.637e+14 	 2.074e+00 	 3.807e+38 	 3.672e+38 	 7.909e+14
1.174e+02 	 2.557e+02 	 3.334e+02 	 7.268e-05 	 1.792e+07 	 2.603e+14 	 2.071e+00 	 3.806e+38 	 3.672e+38 	 7.807e+14
1.177e+02 	 2.570e+02 	 3.328e+02 	 7.191e-05 	 1.786e+07 	 2.570e+14 	 2.067e+00 	 3.806e+38 	 3.671e+38 	 7.707e+14
1.181e+02 	 2.583e+02 	 3.323e+02 	 7.115e-05 	 1.781e+07 	 2.536e+14 	 2.064e+00 	 3.805e+38 	 3.671e+38 	 7.608e+14
1.184e+02 	 2.596e+02 	 3.317e+02 	 7.039e-05 	 1.775e+07 	 2.504e+14 	 2.060e+00 	 3.804e+38 	 3.670e+38 	 7.510e+14
1.187e+02 	 2.609e+02 	 3.312e+02 	 6.965e-05 	 1.769e+07 	 2.472e+14 	 2.057e+00 	 3.803e+38 	 3.670e+38 	 7.413e+14
1.191e+02 	 2.622e+02 	 3.307e+02 	 6.891e-05 	 1.763e+07 	 2.440e+14 	 2.054e+00 	 3.802e+38 	 3.670e+38 	 7.317e+14
1.194e+02 	 2.636e+02 	 3.301e+02 	 6.818e-05 	 1.758e+07 	 2.408e+14 	 2.051e+00 	 3.802e+38 	 3.669e+38 	 7.223e+14
1.197e+02 	 2.649e+02 	 3.296e+02 	 6.746e-05 	 1.752e+07 	 2.377e+14 	 2.048e+00 	 3.801e+38 	 3.669e+38 	 7.130e+14
1.201e+02 	 2.662e+02 	 3.291e+02 	 6.674e-05 	 1.746e+07 	 2.347e+14 	 2.045e+00 	 3.800e+38 	 3.668e+38 	 7.038e+14
1.204e+02 	 2.676e+02 	 3.285e+02 	 6.604e-05 	 1.741e+07 	 2.316e+14 	 2.042e+00 	 3.799e+38 	 3.668e+38 	 6.948e+14
1.207e+02 	 2.689e+02 	 3.280e+02 	 6.534e-05 	 1.735e+07 	 2.287e+14 	 2.040e+00 	 3.798e+38 	 3.668e+38 	 6.858e+14
1.211e+02 	 2.703e+02 	 3.275e+02 	 6.465e-05 	 1.729e+07 	 2.257e+14 	 2.037e+00 	 3.798e+38 	 3.667e+38 	 6.770e+14
1.214e+02 	 2.716e+02 	 3.269e+02 	 6.396e-05 	 1.724e+07 	 2.228e+14 	 2.034e+00 	 3.797e+38 	 3.667e+38 	 6.682e+14
1.217e+02 	 2.730e+02 	 3.264e+02 	 6.328e-05 	 1.718e+07 	 2.199e+14 	 2.032e+00 	 3.796e+38 	 3.666e+38 	 6.596e+14
1.221e+02 	 2.744e+02 	 3.259e+02 	 6.261e-05 	 1.713e+07 	 2.171e+14 	 2.030e+00 	 3.795e+38 	 3.666e+38 	 6.511e+14
1.224e+02 	 2.757e+02 	 3.253e+02 	 6.195e-05 	 1.707e+07 	 2.143e+14 	 2.027e+00 	 3.794e+38 	 3.666e+38 	 6.427e+14
1.228e+02 	 2.771e+02 	 3.248e+02 	 6.130e-05 	 1.702e+07 	 2.115e+14 	 2.025e+00 	 3.794e+38 	 3.665e+38 	 6.345e+14
1.231e+02 	 2.785e+02 	 3.243e+02 	 6.065e-05 	 1.696e+07 	 2.088e+14 	 2.023e+00 	 3.793e+38 	 3.665e+38 	 6.263e+14
1.235e+02 	 2.799e+02 	 3.238e+02 	 6.000e-05 	 1.691e+07 	 2.061e+14 	 2.021e+00 	 3.792e+38 	 3.664e+38 	 6.182e+14
1.238e+02 	 2.813e+02 	 3.232e+02 	 5.937e-05 	 1.685e+07 	 2.035e+14 	 2.019e+00 	 3.791e+38 	 3.664e+38 	 6.102e+14
1.241e+02 	 2.827e+02 	 3.227e+02 	 5.874e-05 	 1.680e+07 	 2.008e+14 	 2.018e+00 	 3.791e+38 	 3.664e+38 	 6.024e+14
1.245e+02 	 2.841e+02 	 3.222e+02 	 5.812e-05 	 1.674e+07 	 1.983e+14 	 2.016e+00 	 3.790e+38 	 3.663e+38 	 5.946e+14
1.248e+02 	 2.855e+02 	 3.217e+02 	 5.750e-05 	 1.669e+07 	 1.957e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.869e+14
1.248e+02 	 2.855e+02 	 3.217e+02 	 5.750e-05 	 1.669e+07 	 1.957e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.869e+14
1.249e+02 	 2.856e+02 	 3.217e+02 	 5.749e-05 	 1.669e+07 	 1.956e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.868e+14
1.249e+02 	 2.856e+02 	 3.217e+02 	 5.748e-05 	 1.669e+07 	 1.956e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.866e+14
1.249e+02 	 2.856e+02 	 3.216e+02 	 5.747e-05 	 1.669e+07 	 1.956e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.865e+14
1.249e+02 	 2.857e+02 	 3.216e+02 	 5.746e-05 	 1.668e+07 	 1.955e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.864e+14
1.249e+02 	 2.857e+02 	 3.216e+02 	 5.745e-05 	 1.668e+07 	 1.955e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.862e+14
1.249e+02 	 2.857e+02 	 3.216e+02 	 5.743e-05 	 1.668e+07 	 1.954e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.861e+14
1.249e+02 	 2.857e+02 	 3.216e+02 	 5.742e-05 	 1.668e+07 	 1.954e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.859e+14
1.249e+02 	 2.858e+02 	 3.216e+02 	 5.741e-05 	 1.668e+07 	 1.953e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.858e+14
1.249e+02 	 2.858e+02 	 3.216e+02 	 5.740e-05 	 1.668e+07 	 1.953e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.857e+14
1.249e+02 	 2.858e+02 	 3.216e+02 	 5.739e-05 	 1.668e+07 	 1.952e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.855e+14
1.249e+02 	 2.858e+02 	 3.216e+02 	 5.738e-05 	 1.668e+07 	 1.952e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.854e+14
1.249e+02 	 2.859e+02 	 3.216e+02 	 5.737e-05 	 1.668e+07 	 1.951e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.852e+14
1.249e+02 	 2.859e+02 	 3.215e+02 	 5.735e-05 	 1.667e+07 	 1.951e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.851e+14
1.249e+02 	 2.859e+02 	 3.215e+02 	 5.734e-05 	 1.667e+07 	 1.950e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.849e+14
1.249e+02 	 2.859e+02 	 3.215e+02 	 5.733e-05 	 1.667e+07 	 1.950e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.848e+14
1.250e+02 	 2.860e+02 	 3.215e+02 	 5.732e-05 	 1.667e+07 	 1.949e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.847e+14
1.250e+02 	 2.860e+02 	 3.215e+02 	 5.731e-05 	 1.667e+07 	 1.949e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.845e+14
1.250e+02 	 2.860e+02 	 3.215e+02 	 5.730e-05 	 1.667e+07 	 1.948e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.844e+14
1.250e+02 	 2.861e+02 	 3.215e+02 	 5.729e-05 	 1.667e+07 	 1.948e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.842e+14
1.250e+02 	 2.861e+02 	 3.215e+02 	 5.727e-05 	 1.667e+07 	 1.947e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.841e+14
1.250e+02 	 2.861e+02 	 3.215e+02 	 5.726e-05 	 1.667e+07 	 1.947e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.839e+14
1.250e+02 	 2.861e+02 	 3.215e+02 	 5.725e-05 	 1.667e+07 	 1.947e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.838e+14
1.250e+02 	 2.862e+02 	 3.215e+02 	 5.724e-05 	 1.666e+07 	 1.946e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.837e+14
1.250e+02 	 2.862e+02 	 3.214e+02 	 5.723e-05 	 1.666e+07 	 1.946e+14 	 2.014e+00 	 3.789e+38 	 3.663e+38 	 5.835e+14
1.250e+02 	 2.862e+02 	 3.214e+02 	 5.722e-05 	 1.666e+07 	 1.945e+14 	 2.013e+00 	 3.789e+38 	 3.663e+38 	 5.834e+14
1.250e+02 	 2.862e+02 	 3.214e+02 	 5.721e-05 	 1.666e+07 	 1.945e+14 	 2.013e+00 	 3.789e+38 	 3.663e+38 	 5.832e+14
1.250e+02 	 2.863e+02 	 3.214e+02 	 5.719e-05 	 1.666e+07 	 1.944e+14 	 2.013e+00 	 3.789e+38 	 3.663e+38 	 5.831e+14
1.250e+02 	 2.863e+02 	 3.214e+02 	 5.718e-05 	 1.666e+07 	 1.944e+14 	 2.013e+00 	 3.789e+38 	 3.663e+38 	 5.830e+14
1.250e+02 	 2.863e+02 	 3.214e+02 	 5.717e-05 	 1.666e+07 	 1.943e+14 	 2.013e+00 	 3.789e+38 	 3.663e+38 	 5.828e+14
1.250e+02 	 2.863e+02 	 3.214e+02 	 5.716e-05 	 1.666e+07 	 1.943e+14 	 2.013e+00 	 3.789e+38 	 3.663e+38 	 5.827e+14
1.251e+02 	 2.864e+02 	 3.214e+02 	 5.715e-05 	 1.666e+07 	 1.942e+14 	 2.013e+00 	 3.789e+38 	 3.663e+38 	 5.825e+14
1.251e+02 	 2.864e+02 	 3.214e+02 	 5.714e-05 	 1.666e+07 	 1.942e+14 	 2.013e+00 	 3.789e+38 	 3.663e+38 	 5.824e+14
1.251e+02 	 2.864e+02 	 3.214e+02 	 5.713e-05 	 1.665e+07 	 1.941e+14 	 2.013e+00 	 3.789e+38 	 3.663e+38 	 5.822e+14
1.251e+02 	 2.865e+02 	 3.213e+02 	 5.712e-05 	 1.665e+07 	 1.941e+14 	 2.013e+00 	 3.789e+38 	 3.663e+38 	 5.821e+14
1.251e+02 	 2.865e+02 	 3.213e+02 	 5.710e-05 	 1.665e+07 	 1.940e+14 	 2.013e+00 	 3.789e+38 	 3.663e+38 	 5.820e+14
1.251e+02 	 2.865e+02 	 3.213e+02 	 5.709e-05 	 1.665e+07 	 1.940e+14 	 2.013e+00 	 3.789e+38 	 3.663e+38 	 5.818e+14
1.251e+02 	 2.865e+02 	 3.213e+02 	 5.708e-05 	 1.665e+07 	 1.939e+14 	 2.013e+00 	 3.788e+38 	 3.663e+38 	 5.817e+14
1.251e+02 	 2.866e+02 	 3.213e+02 	 5.707e-05 	 1.665e+07 	 1.939e+14 	 2.013e+00 	 3.788e+38 	 3.663e+38 	 5.815e+14
1.251e+02 	 2.866e+02 	 3.213e+02 	 5.706e-05 	 1.665e+07 	 1.938e+14 	 2.013e+00 	 3.788e+38 	 3.663e+38 	 5.814e+14
1.251e+02 	 2.866e+02 	 3.213e+02 	 5.705e-05 	 1.665e+07 	 1.938e+14 	 2.013e+00 	 3.788e+38 	 3.663e+38 	 5.813e+14
1.251e+02 	 2.866e+02 	 3.213e+02 	 5.704e-05 	 1.665e+07 	 1.938e+14 	 2.013e+00 	 3.788e+38 	 3.663e+38 	 5.811e+14
