r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.020e+01 	 1.296e+00 	 6.492e+02 	 2.676e-02 	 6.798e+07 	 5.405e+16 	 5.008e+02 	 4.687e+38 	 3.722e+38 	 1.619e+17
2.020e+01 	 1.311e+00 	 6.490e+02 	 2.646e-02 	 6.793e+07 	 5.388e+16 	 4.950e+02 	 4.687e+38 	 3.722e+38 	 1.614e+17
2.020e+01 	 1.326e+00 	 6.488e+02 	 2.616e-02 	 6.788e+07 	 5.372e+16 	 4.893e+02 	 4.686e+38 	 3.722e+38 	 1.609e+17
2.020e+01 	 1.341e+00 	 6.485e+02 	 2.586e-02 	 6.783e+07 	 5.356e+16 	 4.836e+02 	 4.686e+38 	 3.722e+38 	 1.604e+17
2.020e+01 	 1.356e+00 	 6.483e+02 	 2.557e-02 	 6.778e+07 	 5.339e+16 	 4.780e+02 	 4.686e+38 	 3.722e+38 	 1.599e+17
2.020e+01 	 1.371e+00 	 6.480e+02 	 2.528e-02 	 6.772e+07 	 5.323e+16 	 4.725e+02 	 4.686e+38 	 3.721e+38 	 1.594e+17
2.020e+01 	 1.387e+00 	 6.478e+02 	 2.500e-02 	 6.767e+07 	 5.307e+16 	 4.671e+02 	 4.686e+38 	 3.721e+38 	 1.589e+17
2.020e+01 	 1.403e+00 	 6.475e+02 	 2.472e-02 	 6.762e+07 	 5.291e+16 	 4.617e+02 	 4.685e+38 	 3.721e+38 	 1.585e+17
2.021e+01 	 1.418e+00 	 6.473e+02 	 2.444e-02 	 6.757e+07 	 5.275e+16 	 4.563e+02 	 4.685e+38 	 3.721e+38 	 1.580e+17
2.021e+01 	 1.434e+00 	 6.470e+02 	 2.416e-02 	 6.752e+07 	 5.259e+16 	 4.511e+02 	 4.685e+38 	 3.721e+38 	 1.575e+17
2.021e+01 	 1.451e+00 	 6.468e+02 	 2.389e-02 	 6.747e+07 	 5.243e+16 	 4.459e+02 	 4.685e+38 	 3.721e+38 	 1.570e+17
2.021e+01 	 1.467e+00 	 6.466e+02 	 2.362e-02 	 6.742e+07 	 5.227e+16 	 4.407e+02 	 4.685e+38 	 3.721e+38 	 1.566e+17
2.021e+01 	 1.484e+00 	 6.463e+02 	 2.335e-02 	 6.737e+07 	 5.211e+16 	 4.356e+02 	 4.684e+38 	 3.721e+38 	 1.561e+17
2.021e+01 	 1.500e+00 	 6.461e+02 	 2.309e-02 	 6.732e+07 	 5.195e+16 	 4.306e+02 	 4.684e+38 	 3.721e+38 	 1.556e+17
2.021e+01 	 1.517e+00 	 6.458e+02 	 2.283e-02 	 6.727e+07 	 5.179e+16 	 4.256e+02 	 4.684e+38 	 3.720e+38 	 1.551e+17
2.021e+01 	 1.534e+00 	 6.456e+02 	 2.257e-02 	 6.722e+07 	 5.164e+16 	 4.207e+02 	 4.684e+38 	 3.720e+38 	 1.547e+17
2.022e+01 	 1.552e+00 	 6.453e+02 	 2.232e-02 	 6.717e+07 	 5.148e+16 	 4.159e+02 	 4.683e+38 	 3.720e+38 	 1.542e+17
2.022e+01 	 1.569e+00 	 6.451e+02 	 2.206e-02 	 6.712e+07 	 5.133e+16 	 4.111e+02 	 4.683e+38 	 3.720e+38 	 1.537e+17
2.022e+01 	 1.587e+00 	 6.449e+02 	 2.181e-02 	 6.707e+07 	 5.117e+16 	 4.063e+02 	 4.683e+38 	 3.720e+38 	 1.533e+17
2.022e+01 	 1.605e+00 	 6.446e+02 	 2.157e-02 	 6.702e+07 	 5.101e+16 	 4.017e+02 	 4.683e+38 	 3.720e+38 	 1.528e+17
2.022e+01 	 1.623e+00 	 6.444e+02 	 2.132e-02 	 6.696e+07 	 5.086e+16 	 3.970e+02 	 4.683e+38 	 3.720e+38 	 1.524e+17
2.022e+01 	 1.641e+00 	 6.441e+02 	 2.108e-02 	 6.691e+07 	 5.071e+16 	 3.924e+02 	 4.682e+38 	 3.720e+38 	 1.519e+17
2.022e+01 	 1.660e+00 	 6.439e+02 	 2.085e-02 	 6.686e+07 	 5.055e+16 	 3.879e+02 	 4.682e+38 	 3.719e+38 	 1.514e+17
2.022e+01 	 1.679e+00 	 6.436e+02 	 2.061e-02 	 6.681e+07 	 5.040e+16 	 3.834e+02 	 4.682e+38 	 3.719e+38 	 1.510e+17
2.023e+01 	 1.698e+00 	 6.434e+02 	 2.038e-02 	 6.676e+07 	 5.025e+16 	 3.790e+02 	 4.682e+38 	 3.719e+38 	 1.505e+17
2.023e+01 	 1.717e+00 	 6.432e+02 	 2.015e-02 	 6.671e+07 	 5.009e+16 	 3.747e+02 	 4.681e+38 	 3.719e+38 	 1.501e+17
2.023e+01 	 1.736e+00 	 6.429e+02 	 1.992e-02 	 6.666e+07 	 4.994e+16 	 3.703e+02 	 4.681e+38 	 3.719e+38 	 1.496e+17
2.023e+01 	 1.756e+00 	 6.427e+02 	 1.970e-02 	 6.661e+07 	 4.979e+16 	 3.661e+02 	 4.681e+38 	 3.719e+38 	 1.492e+17
2.023e+01 	 1.775e+00 	 6.424e+02 	 1.947e-02 	 6.656e+07 	 4.964e+16 	 3.619e+02 	 4.681e+38 	 3.719e+38 	 1.487e+17
2.023e+01 	 1.795e+00 	 6.422e+02 	 1.925e-02 	 6.651e+07 	 4.949e+16 	 3.577e+02 	 4.680e+38 	 3.719e+38 	 1.483e+17
2.023e+01 	 1.816e+00 	 6.420e+02 	 1.904e-02 	 6.646e+07 	 4.934e+16 	 3.536e+02 	 4.680e+38 	 3.718e+38 	 1.478e+17
2.023e+01 	 1.836e+00 	 6.417e+02 	 1.882e-02 	 6.641e+07 	 4.919e+16 	 3.495e+02 	 4.680e+38 	 3.718e+38 	 1.474e+17
2.024e+01 	 1.857e+00 	 6.415e+02 	 1.861e-02 	 6.636e+07 	 4.904e+16 	 3.455e+02 	 4.680e+38 	 3.718e+38 	 1.469e+17
2.024e+01 	 1.878e+00 	 6.412e+02 	 1.840e-02 	 6.631e+07 	 4.889e+16 	 3.415e+02 	 4.679e+38 	 3.718e+38 	 1.465e+17
2.024e+01 	 1.899e+00 	 6.410e+02 	 1.819e-02 	 6.626e+07 	 4.874e+16 	 3.376e+02 	 4.679e+38 	 3.718e+38 	 1.460e+17
2.024e+01 	 1.920e+00 	 6.407e+02 	 1.799e-02 	 6.621e+07 	 4.859e+16 	 3.337e+02 	 4.679e+38 	 3.718e+38 	 1.456e+17
2.024e+01 	 1.942e+00 	 6.405e+02 	 1.778e-02 	 6.616e+07 	 4.844e+16 	 3.298e+02 	 4.679e+38 	 3.718e+38 	 1.451e+17
2.024e+01 	 1.964e+00 	 6.403e+02 	 1.758e-02 	 6.611e+07 	 4.830e+16 	 3.260e+02 	 4.678e+38 	 3.718e+38 	 1.447e+17
2.024e+01 	 1.986e+00 	 6.400e+02 	 1.738e-02 	 6.606e+07 	 4.815e+16 	 3.223e+02 	 4.678e+38 	 3.717e+38 	 1.443e+17
2.025e+01 	 2.008e+00 	 6.398e+02 	 1.719e-02 	 6.601e+07 	 4.800e+16 	 3.186e+02 	 4.678e+38 	 3.717e+38 	 1.438e+17
2.025e+01 	 2.031e+00 	 6.395e+02 	 1.699e-02 	 6.596e+07 	 4.785e+16 	 3.149e+02 	 4.678e+38 	 3.717e+38 	 1.434e+17
2.025e+01 	 2.054e+00 	 6.393e+02 	 1.680e-02 	 6.591e+07 	 4.771e+16 	 3.113e+02 	 4.677e+38 	 3.717e+38 	 1.430e+17
2.025e+01 	 2.077e+00 	 6.390e+02 	 1.661e-02 	 6.586e+07 	 4.756e+16 	 3.077e+02 	 4.677e+38 	 3.717e+38 	 1.425e+17
2.025e+01 	 2.100e+00 	 6.388e+02 	 1.642e-02 	 6.581e+07 	 4.742e+16 	 3.041e+02 	 4.677e+38 	 3.717e+38 	 1.421e+17
2.025e+01 	 2.124e+00 	 6.386e+02 	 1.624e-02 	 6.576e+07 	 4.727e+16 	 3.006e+02 	 4.676e+38 	 3.716e+38 	 1.416e+17
2.025e+01 	 2.148e+00 	 6.383e+02 	 1.606e-02 	 6.571e+07 	 4.713e+16 	 2.972e+02 	 4.676e+38 	 3.716e+38 	 1.412e+17
2.026e+01 	 2.172e+00 	 6.381e+02 	 1.587e-02 	 6.566e+07 	 4.698e+16 	 2.938e+02 	 4.676e+38 	 3.716e+38 	 1.408e+17
2.026e+01 	 2.196e+00 	 6.378e+02 	 1.569e-02 	 6.561e+07 	 4.684e+16 	 2.904e+02 	 4.676e+38 	 3.716e+38 	 1.404e+17
2.026e+01 	 2.221e+00 	 6.376e+02 	 1.552e-02 	 6.556e+07 	 4.669e+16 	 2.870e+02 	 4.675e+38 	 3.716e+38 	 1.399e+17
2.026e+01 	 2.246e+00 	 6.373e+02 	 1.534e-02 	 6.551e+07 	 4.655e+16 	 2.837e+02 	 4.675e+38 	 3.716e+38 	 1.395e+17
2.026e+01 	 2.271e+00 	 6.371e+02 	 1.517e-02 	 6.546e+07 	 4.641e+16 	 2.805e+02 	 4.675e+38 	 3.716e+38 	 1.391e+17
2.026e+01 	 2.297e+00 	 6.368e+02 	 1.500e-02 	 6.541e+07 	 4.626e+16 	 2.773e+02 	 4.674e+38 	 3.715e+38 	 1.386e+17
2.027e+01 	 2.323e+00 	 6.366e+02 	 1.483e-02 	 6.536e+07 	 4.612e+16 	 2.741e+02 	 4.674e+38 	 3.715e+38 	 1.382e+17
2.027e+01 	 2.349e+00 	 6.364e+02 	 1.466e-02 	 6.531e+07 	 4.598e+16 	 2.709e+02 	 4.674e+38 	 3.715e+38 	 1.378e+17
2.027e+01 	 2.375e+00 	 6.361e+02 	 1.450e-02 	 6.526e+07 	 4.583e+16 	 2.678e+02 	 4.674e+38 	 3.715e+38 	 1.374e+17
2.027e+01 	 2.402e+00 	 6.359e+02 	 1.433e-02 	 6.521e+07 	 4.569e+16 	 2.647e+02 	 4.673e+38 	 3.715e+38 	 1.369e+17
2.027e+01 	 2.429e+00 	 6.356e+02 	 1.417e-02 	 6.516e+07 	 4.555e+16 	 2.617e+02 	 4.673e+38 	 3.715e+38 	 1.365e+17
2.027e+01 	 2.456e+00 	 6.354e+02 	 1.401e-02 	 6.511e+07 	 4.541e+16 	 2.587e+02 	 4.673e+38 	 3.714e+38 	 1.361e+17
2.028e+01 	 2.484e+00 	 6.351e+02 	 1.385e-02 	 6.506e+07 	 4.527e+16 	 2.557e+02 	 4.672e+38 	 3.714e+38 	 1.357e+17
2.028e+01 	 2.512e+00 	 6.349e+02 	 1.370e-02 	 6.501e+07 	 4.513e+16 	 2.528e+02 	 4.672e+38 	 3.714e+38 	 1.352e+17
2.028e+01 	 2.540e+00 	 6.346e+02 	 1.354e-02 	 6.496e+07 	 4.499e+16 	 2.499e+02 	 4.672e+38 	 3.714e+38 	 1.348e+17
2.028e+01 	 2.568e+00 	 6.344e+02 	 1.339e-02 	 6.490e+07 	 4.484e+16 	 2.470e+02 	 4.671e+38 	 3.714e+38 	 1.344e+17
2.028e+01 	 2.597e+00 	 6.341e+02 	 1.324e-02 	 6.485e+07 	 4.470e+16 	 2.442e+02 	 4.671e+38 	 3.714e+38 	 1.340e+17
2.029e+01 	 2.626e+00 	 6.339e+02 	 1.309e-02 	 6.480e+07 	 4.456e+16 	 2.414e+02 	 4.671e+38 	 3.713e+38 	 1.336e+17
2.029e+01 	 2.656e+00 	 6.336e+02 	 1.294e-02 	 6.475e+07 	 4.442e+16 	 2.386e+02 	 4.670e+38 	 3.713e+38 	 1.331e+17
2.029e+01 	 2.686e+00 	 6.334e+02 	 1.279e-02 	 6.470e+07 	 4.428e+16 	 2.358e+02 	 4.670e+38 	 3.713e+38 	 1.327e+17
2.029e+01 	 2.716e+00 	 6.331e+02 	 1.265e-02 	 6.465e+07 	 4.414e+16 	 2.331e+02 	 4.670e+38 	 3.713e+38 	 1.323e+17
2.029e+01 	 2.746e+00 	 6.329e+02 	 1.251e-02 	 6.460e+07 	 4.400e+16 	 2.305e+02 	 4.669e+38 	 3.713e+38 	 1.319e+17
2.029e+01 	 2.777e+00 	 6.326e+02 	 1.237e-02 	 6.455e+07 	 4.387e+16 	 2.278e+02 	 4.669e+38 	 3.713e+38 	 1.315e+17
2.030e+01 	 2.808e+00 	 6.324e+02 	 1.223e-02 	 6.450e+07 	 4.373e+16 	 2.252e+02 	 4.669e+38 	 3.712e+38 	 1.311e+17
2.030e+01 	 2.840e+00 	 6.321e+02 	 1.209e-02 	 6.445e+07 	 4.359e+16 	 2.226e+02 	 4.668e+38 	 3.712e+38 	 1.306e+17
2.030e+01 	 2.872e+00 	 6.319e+02 	 1.195e-02 	 6.440e+07 	 4.345e+16 	 2.201e+02 	 4.668e+38 	 3.712e+38 	 1.302e+17
2.030e+01 	 2.904e+00 	 6.316e+02 	 1.182e-02 	 6.435e+07 	 4.331e+16 	 2.175e+02 	 4.668e+38 	 3.712e+38 	 1.298e+17
2.030e+01 	 2.936e+00 	 6.314e+02 	 1.168e-02 	 6.429e+07 	 4.317e+16 	 2.150e+02 	 4.667e+38 	 3.712e+38 	 1.294e+17
2.031e+01 	 2.969e+00 	 6.311e+02 	 1.155e-02 	 6.424e+07 	 4.303e+16 	 2.126e+02 	 4.667e+38 	 3.711e+38 	 1.290e+17
2.031e+01 	 3.002e+00 	 6.309e+02 	 1.142e-02 	 6.419e+07 	 4.290e+16 	 2.101e+02 	 4.667e+38 	 3.711e+38 	 1.286e+17
2.031e+01 	 3.036e+00 	 6.306e+02 	 1.129e-02 	 6.414e+07 	 4.276e+16 	 2.077e+02 	 4.666e+38 	 3.711e+38 	 1.282e+17
2.031e+01 	 3.070e+00 	 6.304e+02 	 1.116e-02 	 6.409e+07 	 4.262e+16 	 2.053e+02 	 4.666e+38 	 3.711e+38 	 1.277e+17
2.032e+01 	 3.104e+00 	 6.301e+02 	 1.104e-02 	 6.404e+07 	 4.248e+16 	 2.030e+02 	 4.665e+38 	 3.711e+38 	 1.273e+17
2.032e+01 	 3.139e+00 	 6.299e+02 	 1.091e-02 	 6.399e+07 	 4.234e+16 	 2.007e+02 	 4.665e+38 	 3.710e+38 	 1.269e+17
2.032e+01 	 3.174e+00 	 6.296e+02 	 1.079e-02 	 6.393e+07 	 4.221e+16 	 1.984e+02 	 4.665e+38 	 3.710e+38 	 1.265e+17
2.032e+01 	 3.210e+00 	 6.294e+02 	 1.067e-02 	 6.388e+07 	 4.207e+16 	 1.961e+02 	 4.664e+38 	 3.710e+38 	 1.261e+17
2.032e+01 	 3.246e+00 	 6.291e+02 	 1.055e-02 	 6.383e+07 	 4.193e+16 	 1.938e+02 	 4.664e+38 	 3.710e+38 	 1.257e+17
2.033e+01 	 3.282e+00 	 6.289e+02 	 1.043e-02 	 6.378e+07 	 4.180e+16 	 1.916e+02 	 4.664e+38 	 3.710e+38 	 1.253e+17
2.033e+01 	 3.319e+00 	 6.286e+02 	 1.031e-02 	 6.373e+07 	 4.166e+16 	 1.894e+02 	 4.663e+38 	 3.709e+38 	 1.249e+17
2.033e+01 	 3.356e+00 	 6.283e+02 	 1.020e-02 	 6.367e+07 	 4.152e+16 	 1.873e+02 	 4.663e+38 	 3.709e+38 	 1.245e+17
2.033e+01 	 3.393e+00 	 6.281e+02 	 1.008e-02 	 6.362e+07 	 4.139e+16 	 1.851e+02 	 4.662e+38 	 3.709e+38 	 1.241e+17
2.034e+01 	 3.431e+00 	 6.278e+02 	 9.966e-03 	 6.357e+07 	 4.125e+16 	 1.830e+02 	 4.662e+38 	 3.709e+38 	 1.236e+17
2.034e+01 	 3.469e+00 	 6.276e+02 	 9.854e-03 	 6.352e+07 	 4.111e+16 	 1.809e+02 	 4.662e+38 	 3.709e+38 	 1.232e+17
2.034e+01 	 3.508e+00 	 6.273e+02 	 9.742e-03 	 6.346e+07 	 4.098e+16 	 1.788e+02 	 4.661e+38 	 3.708e+38 	 1.228e+17
2.034e+01 	 3.547e+00 	 6.270e+02 	 9.632e-03 	 6.341e+07 	 4.084e+16 	 1.768e+02 	 4.661e+38 	 3.708e+38 	 1.224e+17
2.035e+01 	 3.587e+00 	 6.268e+02 	 9.524e-03 	 6.336e+07 	 4.070e+16 	 1.748e+02 	 4.660e+38 	 3.708e+38 	 1.220e+17
2.035e+01 	 3.627e+00 	 6.265e+02 	 9.416e-03 	 6.331e+07 	 4.057e+16 	 1.728e+02 	 4.660e+38 	 3.708e+38 	 1.216e+17
2.035e+01 	 3.667e+00 	 6.263e+02 	 9.310e-03 	 6.325e+07 	 4.043e+16 	 1.708e+02 	 4.660e+38 	 3.708e+38 	 1.212e+17
2.035e+01 	 3.708e+00 	 6.260e+02 	 9.205e-03 	 6.320e+07 	 4.030e+16 	 1.688e+02 	 4.659e+38 	 3.707e+38 	 1.208e+17
2.036e+01 	 3.749e+00 	 6.257e+02 	 9.101e-03 	 6.315e+07 	 4.016e+16 	 1.669e+02 	 4.659e+38 	 3.707e+38 	 1.204e+17
2.036e+01 	 3.791e+00 	 6.255e+02 	 8.998e-03 	 6.309e+07 	 4.002e+16 	 1.650e+02 	 4.658e+38 	 3.707e+38 	 1.200e+17
2.036e+01 	 3.833e+00 	 6.252e+02 	 8.897e-03 	 6.304e+07 	 3.989e+16 	 1.631e+02 	 4.658e+38 	 3.707e+38 	 1.196e+17
2.036e+01 	 3.876e+00 	 6.249e+02 	 8.796e-03 	 6.299e+07 	 3.975e+16 	 1.612e+02 	 4.657e+38 	 3.706e+38 	 1.192e+17
2.037e+01 	 3.919e+00 	 6.247e+02 	 8.697e-03 	 6.293e+07 	 3.962e+16 	 1.594e+02 	 4.657e+38 	 3.706e+38 	 1.188e+17
2.037e+01 	 3.963e+00 	 6.244e+02 	 8.599e-03 	 6.288e+07 	 3.948e+16 	 1.576e+02 	 4.657e+38 	 3.706e+38 	 1.184e+17
2.037e+01 	 4.007e+00 	 6.241e+02 	 8.502e-03 	 6.283e+07 	 3.934e+16 	 1.558e+02 	 4.656e+38 	 3.706e+38 	 1.180e+17
2.037e+01 	 4.052e+00 	 6.239e+02 	 8.406e-03 	 6.277e+07 	 3.921e+16 	 1.540e+02 	 4.656e+38 	 3.706e+38 	 1.175e+17
2.038e+01 	 4.097e+00 	 6.236e+02 	 8.311e-03 	 6.272e+07 	 3.907e+16 	 1.522e+02 	 4.655e+38 	 3.705e+38 	 1.171e+17
2.038e+01 	 4.142e+00 	 6.233e+02 	 8.217e-03 	 6.266e+07 	 3.894e+16 	 1.505e+02 	 4.655e+38 	 3.705e+38 	 1.167e+17
2.038e+01 	 4.188e+00 	 6.231e+02 	 8.124e-03 	 6.261e+07 	 3.880e+16 	 1.488e+02 	 4.654e+38 	 3.705e+38 	 1.163e+17
2.039e+01 	 4.235e+00 	 6.228e+02 	 8.032e-03 	 6.255e+07 	 3.867e+16 	 1.471e+02 	 4.654e+38 	 3.705e+38 	 1.159e+17
2.039e+01 	 4.282e+00 	 6.225e+02 	 7.942e-03 	 6.250e+07 	 3.853e+16 	 1.454e+02 	 4.653e+38 	 3.704e+38 	 1.155e+17
2.039e+01 	 4.329e+00 	 6.222e+02 	 7.852e-03 	 6.244e+07 	 3.840e+16 	 1.437e+02 	 4.653e+38 	 3.704e+38 	 1.151e+17
2.039e+01 	 4.377e+00 	 6.220e+02 	 7.763e-03 	 6.239e+07 	 3.826e+16 	 1.421e+02 	 4.652e+38 	 3.704e+38 	 1.147e+17
2.040e+01 	 4.426e+00 	 6.217e+02 	 7.676e-03 	 6.233e+07 	 3.813e+16 	 1.405e+02 	 4.652e+38 	 3.704e+38 	 1.143e+17
2.040e+01 	 4.475e+00 	 6.214e+02 	 7.589e-03 	 6.228e+07 	 3.799e+16 	 1.389e+02 	 4.651e+38 	 3.703e+38 	 1.139e+17
2.040e+01 	 4.525e+00 	 6.211e+02 	 7.503e-03 	 6.222e+07 	 3.785e+16 	 1.373e+02 	 4.651e+38 	 3.703e+38 	 1.135e+17
2.041e+01 	 4.575e+00 	 6.209e+02 	 7.419e-03 	 6.217e+07 	 3.772e+16 	 1.357e+02 	 4.650e+38 	 3.703e+38 	 1.131e+17
2.041e+01 	 4.626e+00 	 6.206e+02 	 7.335e-03 	 6.211e+07 	 3.758e+16 	 1.342e+02 	 4.650e+38 	 3.703e+38 	 1.127e+17
2.041e+01 	 4.677e+00 	 6.203e+02 	 7.252e-03 	 6.206e+07 	 3.745e+16 	 1.326e+02 	 4.649e+38 	 3.702e+38 	 1.123e+17
2.042e+01 	 4.729e+00 	 6.200e+02 	 7.170e-03 	 6.200e+07 	 3.731e+16 	 1.311e+02 	 4.649e+38 	 3.702e+38 	 1.119e+17
2.042e+01 	 4.781e+00 	 6.198e+02 	 7.089e-03 	 6.194e+07 	 3.718e+16 	 1.296e+02 	 4.648e+38 	 3.702e+38 	 1.115e+17
2.042e+01 	 4.834e+00 	 6.195e+02 	 7.009e-03 	 6.189e+07 	 3.704e+16 	 1.282e+02 	 4.648e+38 	 3.702e+38 	 1.111e+17
2.043e+01 	 4.887e+00 	 6.192e+02 	 6.930e-03 	 6.183e+07 	 3.691e+16 	 1.267e+02 	 4.647e+38 	 3.701e+38 	 1.107e+17
2.043e+01 	 4.941e+00 	 6.189e+02 	 6.852e-03 	 6.178e+07 	 3.677e+16 	 1.253e+02 	 4.647e+38 	 3.701e+38 	 1.102e+17
2.043e+01 	 4.996e+00 	 6.186e+02 	 6.775e-03 	 6.172e+07 	 3.663e+16 	 1.238e+02 	 4.646e+38 	 3.701e+38 	 1.098e+17
2.044e+01 	 5.051e+00 	 6.183e+02 	 6.698e-03 	 6.166e+07 	 3.650e+16 	 1.224e+02 	 4.646e+38 	 3.701e+38 	 1.094e+17
2.044e+01 	 5.107e+00 	 6.180e+02 	 6.623e-03 	 6.160e+07 	 3.636e+16 	 1.210e+02 	 4.645e+38 	 3.700e+38 	 1.090e+17
2.044e+01 	 5.163e+00 	 6.178e+02 	 6.548e-03 	 6.155e+07 	 3.623e+16 	 1.196e+02 	 4.645e+38 	 3.700e+38 	 1.086e+17
2.045e+01 	 5.220e+00 	 6.175e+02 	 6.474e-03 	 6.149e+07 	 3.609e+16 	 1.183e+02 	 4.644e+38 	 3.700e+38 	 1.082e+17
2.045e+01 	 5.278e+00 	 6.172e+02 	 6.401e-03 	 6.143e+07 	 3.596e+16 	 1.169e+02 	 4.644e+38 	 3.700e+38 	 1.078e+17
2.045e+01 	 5.336e+00 	 6.169e+02 	 6.329e-03 	 6.137e+07 	 3.582e+16 	 1.156e+02 	 4.643e+38 	 3.699e+38 	 1.074e+17
2.046e+01 	 5.395e+00 	 6.166e+02 	 6.257e-03 	 6.131e+07 	 3.568e+16 	 1.143e+02 	 4.642e+38 	 3.699e+38 	 1.070e+17
2.046e+01 	 5.455e+00 	 6.163e+02 	 6.186e-03 	 6.126e+07 	 3.555e+16 	 1.130e+02 	 4.642e+38 	 3.699e+38 	 1.066e+17
2.047e+01 	 5.515e+00 	 6.160e+02 	 6.117e-03 	 6.120e+07 	 3.541e+16 	 1.117e+02 	 4.641e+38 	 3.698e+38 	 1.062e+17
2.047e+01 	 5.575e+00 	 6.157e+02 	 6.048e-03 	 6.114e+07 	 3.528e+16 	 1.104e+02 	 4.641e+38 	 3.698e+38 	 1.058e+17
2.047e+01 	 5.637e+00 	 6.154e+02 	 5.979e-03 	 6.108e+07 	 3.514e+16 	 1.092e+02 	 4.640e+38 	 3.698e+38 	 1.054e+17
2.048e+01 	 5.699e+00 	 6.151e+02 	 5.912e-03 	 6.102e+07 	 3.500e+16 	 1.079e+02 	 4.640e+38 	 3.698e+38 	 1.050e+17
2.048e+01 	 5.761e+00 	 6.148e+02 	 5.845e-03 	 6.096e+07 	 3.487e+16 	 1.067e+02 	 4.639e+38 	 3.697e+38 	 1.045e+17
2.049e+01 	 5.825e+00 	 6.145e+02 	 5.779e-03 	 6.090e+07 	 3.473e+16 	 1.055e+02 	 4.638e+38 	 3.697e+38 	 1.041e+17
2.049e+01 	 5.889e+00 	 6.142e+02 	 5.714e-03 	 6.084e+07 	 3.459e+16 	 1.043e+02 	 4.638e+38 	 3.697e+38 	 1.037e+17
2.049e+01 	 5.953e+00 	 6.139e+02 	 5.649e-03 	 6.078e+07 	 3.446e+16 	 1.031e+02 	 4.637e+38 	 3.696e+38 	 1.033e+17
2.050e+01 	 6.019e+00 	 6.136e+02 	 5.586e-03 	 6.072e+07 	 3.432e+16 	 1.020e+02 	 4.637e+38 	 3.696e+38 	 1.029e+17
2.050e+01 	 6.085e+00 	 6.133e+02 	 5.522e-03 	 6.066e+07 	 3.419e+16 	 1.008e+02 	 4.636e+38 	 3.696e+38 	 1.025e+17
2.051e+01 	 6.151e+00 	 6.130e+02 	 5.460e-03 	 6.060e+07 	 3.405e+16 	 9.966e+01 	 4.635e+38 	 3.696e+38 	 1.021e+17
2.051e+01 	 6.219e+00 	 6.127e+02 	 5.399e-03 	 6.054e+07 	 3.391e+16 	 9.853e+01 	 4.635e+38 	 3.695e+38 	 1.017e+17
2.052e+01 	 6.287e+00 	 6.124e+02 	 5.338e-03 	 6.048e+07 	 3.377e+16 	 9.742e+01 	 4.634e+38 	 3.695e+38 	 1.013e+17
2.052e+01 	 6.356e+00 	 6.121e+02 	 5.277e-03 	 6.042e+07 	 3.364e+16 	 9.631e+01 	 4.633e+38 	 3.695e+38 	 1.009e+17
2.053e+01 	 6.425e+00 	 6.118e+02 	 5.218e-03 	 6.036e+07 	 3.350e+16 	 9.522e+01 	 4.633e+38 	 3.694e+38 	 1.005e+17
2.053e+01 	 6.495e+00 	 6.114e+02 	 5.159e-03 	 6.030e+07 	 3.336e+16 	 9.415e+01 	 4.632e+38 	 3.694e+38 	 1.000e+17
2.053e+01 	 6.566e+00 	 6.111e+02 	 5.101e-03 	 6.023e+07 	 3.323e+16 	 9.308e+01 	 4.632e+38 	 3.694e+38 	 9.963e+16
2.054e+01 	 6.638e+00 	 6.108e+02 	 5.043e-03 	 6.017e+07 	 3.309e+16 	 9.203e+01 	 4.631e+38 	 3.694e+38 	 9.922e+16
2.054e+01 	 6.711e+00 	 6.105e+02 	 4.986e-03 	 6.011e+07 	 3.295e+16 	 9.099e+01 	 4.630e+38 	 3.693e+38 	 9.881e+16
2.055e+01 	 6.784e+00 	 6.102e+02 	 4.930e-03 	 6.005e+07 	 3.281e+16 	 8.996e+01 	 4.630e+38 	 3.693e+38 	 9.840e+16
2.055e+01 	 6.858e+00 	 6.099e+02 	 4.874e-03 	 5.998e+07 	 3.268e+16 	 8.894e+01 	 4.629e+38 	 3.693e+38 	 9.799e+16
2.056e+01 	 6.932e+00 	 6.095e+02 	 4.819e-03 	 5.992e+07 	 3.254e+16 	 8.794e+01 	 4.628e+38 	 3.692e+38 	 9.757e+16
2.056e+01 	 7.008e+00 	 6.092e+02 	 4.765e-03 	 5.986e+07 	 3.240e+16 	 8.694e+01 	 4.628e+38 	 3.692e+38 	 9.716e+16
2.057e+01 	 7.084e+00 	 6.089e+02 	 4.711e-03 	 5.979e+07 	 3.226e+16 	 8.596e+01 	 4.627e+38 	 3.692e+38 	 9.675e+16
2.057e+01 	 7.161e+00 	 6.086e+02 	 4.658e-03 	 5.973e+07 	 3.213e+16 	 8.499e+01 	 4.626e+38 	 3.691e+38 	 9.633e+16
2.058e+01 	 7.239e+00 	 6.082e+02 	 4.605e-03 	 5.966e+07 	 3.199e+16 	 8.403e+01 	 4.625e+38 	 3.691e+38 	 9.592e+16
2.058e+01 	 7.318e+00 	 6.079e+02 	 4.553e-03 	 5.960e+07 	 3.185e+16 	 8.308e+01 	 4.625e+38 	 3.691e+38 	 9.551e+16
2.059e+01 	 7.397e+00 	 6.076e+02 	 4.502e-03 	 5.954e+07 	 3.171e+16 	 8.215e+01 	 4.624e+38 	 3.690e+38 	 9.509e+16
