r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
8.092e+01 	 7.044e+01 	 4.592e+02 	 7.053e-04 	 3.400e+07 	 3.374e+15 	 6.672e+00 	 4.000e+38 	 3.794e+38 	 1.012e+16
8.112e+01 	 7.084e+01 	 4.584e+02 	 6.977e-04 	 3.389e+07 	 3.331e+15 	 6.626e+00 	 3.999e+38 	 3.794e+38 	 9.988e+15
8.132e+01 	 7.124e+01 	 4.577e+02 	 6.903e-04 	 3.378e+07 	 3.288e+15 	 6.580e+00 	 3.997e+38 	 3.793e+38 	 9.860e+15
8.152e+01 	 7.165e+01 	 4.570e+02 	 6.829e-04 	 3.368e+07 	 3.246e+15 	 6.534e+00 	 3.996e+38 	 3.792e+38 	 9.733e+15
8.173e+01 	 7.206e+01 	 4.562e+02 	 6.756e-04 	 3.357e+07 	 3.204e+15 	 6.489e+00 	 3.995e+38 	 3.791e+38 	 9.608e+15
8.193e+01 	 7.247e+01 	 4.555e+02 	 6.684e-04 	 3.346e+07 	 3.163e+15 	 6.444e+00 	 3.993e+38 	 3.791e+38 	 9.484e+15
8.214e+01 	 7.288e+01 	 4.547e+02 	 6.613e-04 	 3.335e+07 	 3.122e+15 	 6.400e+00 	 3.992e+38 	 3.790e+38 	 9.362e+15
8.234e+01 	 7.330e+01 	 4.540e+02 	 6.542e-04 	 3.324e+07 	 3.082e+15 	 6.355e+00 	 3.991e+38 	 3.789e+38 	 9.242e+15
8.255e+01 	 7.371e+01 	 4.533e+02 	 6.472e-04 	 3.313e+07 	 3.042e+15 	 6.312e+00 	 3.989e+38 	 3.788e+38 	 9.123e+15
8.276e+01 	 7.413e+01 	 4.525e+02 	 6.403e-04 	 3.303e+07 	 3.003e+15 	 6.268e+00 	 3.988e+38 	 3.788e+38 	 9.005e+15
8.296e+01 	 7.455e+01 	 4.518e+02 	 6.334e-04 	 3.292e+07 	 2.964e+15 	 6.225e+00 	 3.987e+38 	 3.787e+38 	 8.889e+15
8.317e+01 	 7.498e+01 	 4.511e+02 	 6.267e-04 	 3.281e+07 	 2.926e+15 	 6.182e+00 	 3.985e+38 	 3.786e+38 	 8.775e+15
8.338e+01 	 7.540e+01 	 4.503e+02 	 6.200e-04 	 3.271e+07 	 2.888e+15 	 6.140e+00 	 3.984e+38 	 3.785e+38 	 8.662e+15
8.359e+01 	 7.583e+01 	 4.496e+02 	 6.133e-04 	 3.260e+07 	 2.851e+15 	 6.098e+00 	 3.983e+38 	 3.785e+38 	 8.551e+15
8.380e+01 	 7.626e+01 	 4.489e+02 	 6.068e-04 	 3.250e+07 	 2.814e+15 	 6.056e+00 	 3.981e+38 	 3.784e+38 	 8.440e+15
8.401e+01 	 7.670e+01 	 4.482e+02 	 6.003e-04 	 3.239e+07 	 2.778e+15 	 6.014e+00 	 3.980e+38 	 3.783e+38 	 8.332e+15
8.422e+01 	 7.713e+01 	 4.474e+02 	 5.939e-04 	 3.229e+07 	 2.742e+15 	 5.973e+00 	 3.979e+38 	 3.782e+38 	 8.224e+15
8.443e+01 	 7.757e+01 	 4.467e+02 	 5.875e-04 	 3.218e+07 	 2.707e+15 	 5.933e+00 	 3.978e+38 	 3.782e+38 	 8.119e+15
8.465e+01 	 7.801e+01 	 4.460e+02 	 5.813e-04 	 3.208e+07 	 2.672e+15 	 5.892e+00 	 3.976e+38 	 3.781e+38 	 8.014e+15
8.486e+01 	 7.845e+01 	 4.453e+02 	 5.751e-04 	 3.197e+07 	 2.638e+15 	 5.852e+00 	 3.975e+38 	 3.780e+38 	 7.911e+15
8.507e+01 	 7.889e+01 	 4.445e+02 	 5.689e-04 	 3.187e+07 	 2.604e+15 	 5.812e+00 	 3.974e+38 	 3.780e+38 	 7.809e+15
8.529e+01 	 7.934e+01 	 4.438e+02 	 5.628e-04 	 3.177e+07 	 2.570e+15 	 5.773e+00 	 3.972e+38 	 3.779e+38 	 7.708e+15
8.550e+01 	 7.979e+01 	 4.431e+02 	 5.568e-04 	 3.167e+07 	 2.537e+15 	 5.734e+00 	 3.971e+38 	 3.778e+38 	 7.609e+15
8.572e+01 	 8.024e+01 	 4.424e+02 	 5.509e-04 	 3.156e+07 	 2.505e+15 	 5.695e+00 	 3.970e+38 	 3.777e+38 	 7.511e+15
8.594e+01 	 8.069e+01 	 4.417e+02 	 5.450e-04 	 3.146e+07 	 2.472e+15 	 5.656e+00 	 3.969e+38 	 3.777e+38 	 7.414e+15
8.615e+01 	 8.115e+01 	 4.410e+02 	 5.392e-04 	 3.136e+07 	 2.440e+15 	 5.618e+00 	 3.967e+38 	 3.776e+38 	 7.319e+15
8.637e+01 	 8.161e+01 	 4.402e+02 	 5.334e-04 	 3.126e+07 	 2.409e+15 	 5.580e+00 	 3.966e+38 	 3.775e+38 	 7.224e+15
8.659e+01 	 8.207e+01 	 4.395e+02 	 5.277e-04 	 3.116e+07 	 2.378e+15 	 5.542e+00 	 3.965e+38 	 3.775e+38 	 7.131e+15
8.681e+01 	 8.253e+01 	 4.388e+02 	 5.221e-04 	 3.106e+07 	 2.347e+15 	 5.505e+00 	 3.964e+38 	 3.774e+38 	 7.039e+15
8.703e+01 	 8.300e+01 	 4.381e+02 	 5.165e-04 	 3.095e+07 	 2.317e+15 	 5.468e+00 	 3.962e+38 	 3.773e+38 	 6.949e+15
8.725e+01 	 8.346e+01 	 4.374e+02 	 5.110e-04 	 3.085e+07 	 2.287e+15 	 5.431e+00 	 3.961e+38 	 3.772e+38 	 6.859e+15
8.747e+01 	 8.393e+01 	 4.367e+02 	 5.055e-04 	 3.075e+07 	 2.258e+15 	 5.395e+00 	 3.960e+38 	 3.772e+38 	 6.771e+15
8.769e+01 	 8.441e+01 	 4.360e+02 	 5.001e-04 	 3.065e+07 	 2.229e+15 	 5.359e+00 	 3.959e+38 	 3.771e+38 	 6.684e+15
8.791e+01 	 8.488e+01 	 4.353e+02 	 4.947e-04 	 3.056e+07 	 2.200e+15 	 5.323e+00 	 3.957e+38 	 3.770e+38 	 6.597e+15
8.814e+01 	 8.536e+01 	 4.346e+02 	 4.895e-04 	 3.046e+07 	 2.172e+15 	 5.287e+00 	 3.956e+38 	 3.770e+38 	 6.512e+15
8.836e+01 	 8.584e+01 	 4.339e+02 	 4.842e-04 	 3.036e+07 	 2.144e+15 	 5.252e+00 	 3.955e+38 	 3.769e+38 	 6.428e+15
8.859e+01 	 8.632e+01 	 4.332e+02 	 4.791e-04 	 3.026e+07 	 2.116e+15 	 5.217e+00 	 3.954e+38 	 3.768e+38 	 6.346e+15
8.881e+01 	 8.681e+01 	 4.325e+02 	 4.739e-04 	 3.016e+07 	 2.089e+15 	 5.183e+00 	 3.953e+38 	 3.768e+38 	 6.264e+15
8.904e+01 	 8.729e+01 	 4.318e+02 	 4.689e-04 	 3.006e+07 	 2.062e+15 	 5.148e+00 	 3.951e+38 	 3.767e+38 	 6.183e+15
8.926e+01 	 8.778e+01 	 4.311e+02 	 4.639e-04 	 2.997e+07 	 2.035e+15 	 5.114e+00 	 3.950e+38 	 3.766e+38 	 6.103e+15
8.949e+01 	 8.828e+01 	 4.304e+02 	 4.589e-04 	 2.987e+07 	 2.009e+15 	 5.080e+00 	 3.949e+38 	 3.765e+38 	 6.024e+15
8.972e+01 	 8.877e+01 	 4.297e+02 	 4.540e-04 	 2.977e+07 	 1.983e+15 	 5.047e+00 	 3.948e+38 	 3.765e+38 	 5.947e+15
8.995e+01 	 8.927e+01 	 4.290e+02 	 4.491e-04 	 2.968e+07 	 1.957e+15 	 5.013e+00 	 3.946e+38 	 3.764e+38 	 5.870e+15
9.018e+01 	 8.977e+01 	 4.283e+02 	 4.443e-04 	 2.958e+07 	 1.932e+15 	 4.980e+00 	 3.945e+38 	 3.763e+38 	 5.794e+15
9.041e+01 	 9.027e+01 	 4.276e+02 	 4.396e-04 	 2.948e+07 	 1.907e+15 	 4.948e+00 	 3.944e+38 	 3.763e+38 	 5.720e+15
9.064e+01 	 9.078e+01 	 4.269e+02 	 4.349e-04 	 2.939e+07 	 1.883e+15 	 4.915e+00 	 3.943e+38 	 3.762e+38 	 5.646e+15
9.087e+01 	 9.128e+01 	 4.262e+02 	 4.303e-04 	 2.929e+07 	 1.858e+15 	 4.883e+00 	 3.942e+38 	 3.761e+38 	 5.573e+15
9.110e+01 	 9.179e+01 	 4.255e+02 	 4.257e-04 	 2.920e+07 	 1.834e+15 	 4.851e+00 	 3.941e+38 	 3.761e+38 	 5.501e+15
9.134e+01 	 9.231e+01 	 4.248e+02 	 4.211e-04 	 2.910e+07 	 1.811e+15 	 4.819e+00 	 3.939e+38 	 3.760e+38 	 5.430e+15
9.157e+01 	 9.282e+01 	 4.241e+02 	 4.166e-04 	 2.901e+07 	 1.787e+15 	 4.788e+00 	 3.938e+38 	 3.759e+38 	 5.360e+15
9.180e+01 	 9.334e+01 	 4.234e+02 	 4.122e-04 	 2.892e+07 	 1.764e+15 	 4.757e+00 	 3.937e+38 	 3.759e+38 	 5.291e+15
9.204e+01 	 9.386e+01 	 4.227e+02 	 4.077e-04 	 2.882e+07 	 1.741e+15 	 4.726e+00 	 3.936e+38 	 3.758e+38 	 5.223e+15
9.228e+01 	 9.438e+01 	 4.221e+02 	 4.034e-04 	 2.873e+07 	 1.719e+15 	 4.695e+00 	 3.935e+38 	 3.757e+38 	 5.155e+15
9.251e+01 	 9.491e+01 	 4.214e+02 	 3.991e-04 	 2.864e+07 	 1.697e+15 	 4.665e+00 	 3.933e+38 	 3.757e+38 	 5.089e+15
9.275e+01 	 9.544e+01 	 4.207e+02 	 3.948e-04 	 2.854e+07 	 1.675e+15 	 4.635e+00 	 3.932e+38 	 3.756e+38 	 5.023e+15
9.299e+01 	 9.597e+01 	 4.200e+02 	 3.906e-04 	 2.845e+07 	 1.653e+15 	 4.605e+00 	 3.931e+38 	 3.755e+38 	 4.958e+15
9.323e+01 	 9.651e+01 	 4.193e+02 	 3.864e-04 	 2.836e+07 	 1.632e+15 	 4.575e+00 	 3.930e+38 	 3.755e+38 	 4.894e+15
9.347e+01 	 9.704e+01 	 4.186e+02 	 3.823e-04 	 2.827e+07 	 1.611e+15 	 4.546e+00 	 3.929e+38 	 3.754e+38 	 4.831e+15
9.371e+01 	 9.758e+01 	 4.180e+02 	 3.782e-04 	 2.817e+07 	 1.590e+15 	 4.517e+00 	 3.928e+38 	 3.753e+38 	 4.769e+15
9.395e+01 	 9.812e+01 	 4.173e+02 	 3.742e-04 	 2.808e+07 	 1.570e+15 	 4.488e+00 	 3.927e+38 	 3.753e+38 	 4.707e+15
9.419e+01 	 9.867e+01 	 4.166e+02 	 3.702e-04 	 2.799e+07 	 1.549e+15 	 4.459e+00 	 3.925e+38 	 3.752e+38 	 4.646e+15
9.443e+01 	 9.922e+01 	 4.159e+02 	 3.662e-04 	 2.790e+07 	 1.529e+15 	 4.431e+00 	 3.924e+38 	 3.751e+38 	 4.586e+15
9.468e+01 	 9.977e+01 	 4.153e+02 	 3.623e-04 	 2.781e+07 	 1.510e+15 	 4.402e+00 	 3.923e+38 	 3.751e+38 	 4.527e+15
9.492e+01 	 1.003e+02 	 4.146e+02 	 3.584e-04 	 2.772e+07 	 1.490e+15 	 4.375e+00 	 3.922e+38 	 3.750e+38 	 4.469e+15
9.517e+01 	 1.009e+02 	 4.139e+02 	 3.546e-04 	 2.763e+07 	 1.471e+15 	 4.347e+00 	 3.921e+38 	 3.750e+38 	 4.411e+15
9.541e+01 	 1.014e+02 	 4.132e+02 	 3.508e-04 	 2.754e+07 	 1.452e+15 	 4.319e+00 	 3.920e+38 	 3.749e+38 	 4.354e+15
9.566e+01 	 1.020e+02 	 4.126e+02 	 3.471e-04 	 2.745e+07 	 1.433e+15 	 4.292e+00 	 3.919e+38 	 3.748e+38 	 4.298e+15
9.590e+01 	 1.026e+02 	 4.119e+02 	 3.433e-04 	 2.736e+07 	 1.415e+15 	 4.265e+00 	 3.917e+38 	 3.748e+38 	 4.242e+15
9.615e+01 	 1.031e+02 	 4.112e+02 	 3.397e-04 	 2.727e+07 	 1.396e+15 	 4.238e+00 	 3.916e+38 	 3.747e+38 	 4.187e+15
9.640e+01 	 1.037e+02 	 4.106e+02 	 3.361e-04 	 2.718e+07 	 1.378e+15 	 4.212e+00 	 3.915e+38 	 3.746e+38 	 4.133e+15
9.665e+01 	 1.043e+02 	 4.099e+02 	 3.325e-04 	 2.710e+07 	 1.360e+15 	 4.185e+00 	 3.914e+38 	 3.746e+38 	 4.080e+15
9.690e+01 	 1.049e+02 	 4.092e+02 	 3.289e-04 	 2.701e+07 	 1.343e+15 	 4.159e+00 	 3.913e+38 	 3.745e+38 	 4.027e+15
9.715e+01 	 1.054e+02 	 4.086e+02 	 3.254e-04 	 2.692e+07 	 1.325e+15 	 4.133e+00 	 3.912e+38 	 3.744e+38 	 3.975e+15
9.741e+01 	 1.060e+02 	 4.079e+02 	 3.219e-04 	 2.683e+07 	 1.308e+15 	 4.108e+00 	 3.911e+38 	 3.744e+38 	 3.924e+15
9.766e+01 	 1.066e+02 	 4.072e+02 	 3.185e-04 	 2.675e+07 	 1.291e+15 	 4.082e+00 	 3.910e+38 	 3.743e+38 	 3.873e+15
9.791e+01 	 1.072e+02 	 4.066e+02 	 3.151e-04 	 2.666e+07 	 1.275e+15 	 4.057e+00 	 3.909e+38 	 3.743e+38 	 3.823e+15
9.817e+01 	 1.078e+02 	 4.059e+02 	 3.117e-04 	 2.657e+07 	 1.258e+15 	 4.032e+00 	 3.907e+38 	 3.742e+38 	 3.774e+15
9.842e+01 	 1.084e+02 	 4.053e+02 	 3.084e-04 	 2.649e+07 	 1.242e+15 	 4.007e+00 	 3.906e+38 	 3.741e+38 	 3.725e+15
9.868e+01 	 1.090e+02 	 4.046e+02 	 3.051e-04 	 2.640e+07 	 1.226e+15 	 3.982e+00 	 3.905e+38 	 3.741e+38 	 3.677e+15
9.893e+01 	 1.096e+02 	 4.039e+02 	 3.018e-04 	 2.631e+07 	 1.210e+15 	 3.958e+00 	 3.904e+38 	 3.740e+38 	 3.629e+15
9.919e+01 	 1.102e+02 	 4.033e+02 	 2.986e-04 	 2.623e+07 	 1.194e+15 	 3.934e+00 	 3.903e+38 	 3.739e+38 	 3.582e+15
9.945e+01 	 1.108e+02 	 4.026e+02 	 2.954e-04 	 2.614e+07 	 1.179e+15 	 3.910e+00 	 3.902e+38 	 3.739e+38 	 3.536e+15
9.971e+01 	 1.114e+02 	 4.020e+02 	 2.922e-04 	 2.606e+07 	 1.164e+15 	 3.886e+00 	 3.901e+38 	 3.738e+38 	 3.490e+15
9.997e+01 	 1.120e+02 	 4.013e+02 	 2.891e-04 	 2.597e+07 	 1.149e+15 	 3.862e+00 	 3.900e+38 	 3.738e+38 	 3.445e+15
1.002e+02 	 1.126e+02 	 4.007e+02 	 2.860e-04 	 2.589e+07 	 1.134e+15 	 3.839e+00 	 3.899e+38 	 3.737e+38 	 3.400e+15
1.005e+02 	 1.132e+02 	 4.000e+02 	 2.830e-04 	 2.581e+07 	 1.119e+15 	 3.816e+00 	 3.898e+38 	 3.736e+38 	 3.356e+15
1.008e+02 	 1.139e+02 	 3.994e+02 	 2.800e-04 	 2.572e+07 	 1.105e+15 	 3.793e+00 	 3.897e+38 	 3.736e+38 	 3.313e+15
1.010e+02 	 1.145e+02 	 3.987e+02 	 2.770e-04 	 2.564e+07 	 1.090e+15 	 3.770e+00 	 3.896e+38 	 3.735e+38 	 3.270e+15
1.013e+02 	 1.151e+02 	 3.981e+02 	 2.740e-04 	 2.556e+07 	 1.076e+15 	 3.748e+00 	 3.894e+38 	 3.735e+38 	 3.228e+15
1.015e+02 	 1.157e+02 	 3.974e+02 	 2.711e-04 	 2.547e+07 	 1.062e+15 	 3.725e+00 	 3.893e+38 	 3.734e+38 	 3.186e+15
1.018e+02 	 1.164e+02 	 3.968e+02 	 2.682e-04 	 2.539e+07 	 1.049e+15 	 3.703e+00 	 3.892e+38 	 3.733e+38 	 3.145e+15
1.021e+02 	 1.170e+02 	 3.961e+02 	 2.653e-04 	 2.531e+07 	 1.035e+15 	 3.681e+00 	 3.891e+38 	 3.733e+38 	 3.104e+15
1.023e+02 	 1.176e+02 	 3.955e+02 	 2.625e-04 	 2.522e+07 	 1.022e+15 	 3.659e+00 	 3.890e+38 	 3.732e+38 	 3.064e+15
1.026e+02 	 1.183e+02 	 3.948e+02 	 2.597e-04 	 2.514e+07 	 1.008e+15 	 3.638e+00 	 3.889e+38 	 3.732e+38 	 3.024e+15
1.029e+02 	 1.189e+02 	 3.942e+02 	 2.569e-04 	 2.506e+07 	 9.954e+14 	 3.616e+00 	 3.888e+38 	 3.731e+38 	 2.985e+15
1.032e+02 	 1.196e+02 	 3.936e+02 	 2.541e-04 	 2.498e+07 	 9.826e+14 	 3.595e+00 	 3.887e+38 	 3.730e+38 	 2.947e+15
1.034e+02 	 1.202e+02 	 3.929e+02 	 2.514e-04 	 2.490e+07 	 9.698e+14 	 3.574e+00 	 3.886e+38 	 3.730e+38 	 2.909e+15
1.037e+02 	 1.209e+02 	 3.923e+02 	 2.487e-04 	 2.482e+07 	 9.573e+14 	 3.553e+00 	 3.885e+38 	 3.729e+38 	 2.871e+15
1.040e+02 	 1.215e+02 	 3.916e+02 	 2.461e-04 	 2.474e+07 	 9.449e+14 	 3.532e+00 	 3.884e+38 	 3.729e+38 	 2.834e+15
1.042e+02 	 1.222e+02 	 3.910e+02 	 2.435e-04 	 2.466e+07 	 9.327e+14 	 3.512e+00 	 3.883e+38 	 3.728e+38 	 2.797e+15
1.045e+02 	 1.229e+02 	 3.904e+02 	 2.409e-04 	 2.458e+07 	 9.206e+14 	 3.492e+00 	 3.882e+38 	 3.728e+38 	 2.761e+15
1.048e+02 	 1.235e+02 	 3.897e+02 	 2.383e-04 	 2.450e+07 	 9.087e+14 	 3.472e+00 	 3.881e+38 	 3.727e+38 	 2.725e+15
1.051e+02 	 1.242e+02 	 3.891e+02 	 2.357e-04 	 2.442e+07 	 8.969e+14 	 3.452e+00 	 3.880e+38 	 3.726e+38 	 2.690e+15
1.053e+02 	 1.249e+02 	 3.885e+02 	 2.332e-04 	 2.434e+07 	 8.853e+14 	 3.432e+00 	 3.879e+38 	 3.726e+38 	 2.655e+15
1.056e+02 	 1.256e+02 	 3.878e+02 	 2.307e-04 	 2.426e+07 	 8.738e+14 	 3.412e+00 	 3.878e+38 	 3.725e+38 	 2.621e+15
1.059e+02 	 1.263e+02 	 3.872e+02 	 2.283e-04 	 2.418e+07 	 8.625e+14 	 3.393e+00 	 3.877e+38 	 3.725e+38 	 2.587e+15
1.062e+02 	 1.269e+02 	 3.866e+02 	 2.258e-04 	 2.410e+07 	 8.514e+14 	 3.374e+00 	 3.876e+38 	 3.724e+38 	 2.553e+15
1.065e+02 	 1.276e+02 	 3.859e+02 	 2.234e-04 	 2.402e+07 	 8.403e+14 	 3.355e+00 	 3.875e+38 	 3.724e+38 	 2.520e+15
1.067e+02 	 1.283e+02 	 3.853e+02 	 2.210e-04 	 2.394e+07 	 8.295e+14 	 3.336e+00 	 3.874e+38 	 3.723e+38 	 2.488e+15
1.070e+02 	 1.290e+02 	 3.847e+02 	 2.187e-04 	 2.387e+07 	 8.187e+14 	 3.317e+00 	 3.873e+38 	 3.722e+38 	 2.455e+15
1.073e+02 	 1.297e+02 	 3.841e+02 	 2.163e-04 	 2.379e+07 	 8.081e+14 	 3.298e+00 	 3.872e+38 	 3.722e+38 	 2.424e+15
1.076e+02 	 1.304e+02 	 3.834e+02 	 2.140e-04 	 2.371e+07 	 7.976e+14 	 3.280e+00 	 3.871e+38 	 3.721e+38 	 2.392e+15
1.079e+02 	 1.311e+02 	 3.828e+02 	 2.117e-04 	 2.363e+07 	 7.873e+14 	 3.262e+00 	 3.870e+38 	 3.721e+38 	 2.361e+15
1.082e+02 	 1.318e+02 	 3.822e+02 	 2.095e-04 	 2.356e+07 	 7.771e+14 	 3.244e+00 	 3.869e+38 	 3.720e+38 	 2.331e+15
1.085e+02 	 1.325e+02 	 3.816e+02 	 2.072e-04 	 2.348e+07 	 7.670e+14 	 3.226e+00 	 3.868e+38 	 3.720e+38 	 2.300e+15
1.087e+02 	 1.333e+02 	 3.809e+02 	 2.050e-04 	 2.340e+07 	 7.571e+14 	 3.208e+00 	 3.867e+38 	 3.719e+38 	 2.271e+15
1.090e+02 	 1.340e+02 	 3.803e+02 	 2.028e-04 	 2.333e+07 	 7.473e+14 	 3.191e+00 	 3.866e+38 	 3.718e+38 	 2.241e+15
1.093e+02 	 1.347e+02 	 3.797e+02 	 2.006e-04 	 2.325e+07 	 7.376e+14 	 3.173e+00 	 3.865e+38 	 3.718e+38 	 2.212e+15
1.096e+02 	 1.354e+02 	 3.791e+02 	 1.985e-04 	 2.318e+07 	 7.281e+14 	 3.156e+00 	 3.864e+38 	 3.717e+38 	 2.183e+15
1.099e+02 	 1.362e+02 	 3.785e+02 	 1.964e-04 	 2.310e+07 	 7.186e+14 	 3.139e+00 	 3.863e+38 	 3.717e+38 	 2.155e+15
1.102e+02 	 1.369e+02 	 3.778e+02 	 1.943e-04 	 2.303e+07 	 7.093e+14 	 3.122e+00 	 3.862e+38 	 3.716e+38 	 2.127e+15
1.105e+02 	 1.376e+02 	 3.772e+02 	 1.922e-04 	 2.295e+07 	 7.001e+14 	 3.106e+00 	 3.861e+38 	 3.716e+38 	 2.100e+15
1.108e+02 	 1.384e+02 	 3.766e+02 	 1.902e-04 	 2.288e+07 	 6.910e+14 	 3.089e+00 	 3.860e+38 	 3.715e+38 	 2.072e+15
1.111e+02 	 1.391e+02 	 3.760e+02 	 1.881e-04 	 2.280e+07 	 6.821e+14 	 3.073e+00 	 3.859e+38 	 3.715e+38 	 2.046e+15
1.114e+02 	 1.399e+02 	 3.754e+02 	 1.861e-04 	 2.273e+07 	 6.732e+14 	 3.056e+00 	 3.858e+38 	 3.714e+38 	 2.019e+15
1.117e+02 	 1.406e+02 	 3.748e+02 	 1.841e-04 	 2.265e+07 	 6.645e+14 	 3.040e+00 	 3.857e+38 	 3.714e+38 	 1.993e+15
1.120e+02 	 1.414e+02 	 3.742e+02 	 1.822e-04 	 2.258e+07 	 6.559e+14 	 3.024e+00 	 3.856e+38 	 3.713e+38 	 1.967e+15
1.123e+02 	 1.421e+02 	 3.736e+02 	 1.802e-04 	 2.251e+07 	 6.474e+14 	 3.009e+00 	 3.855e+38 	 3.712e+38 	 1.942e+15
1.126e+02 	 1.429e+02 	 3.730e+02 	 1.783e-04 	 2.243e+07 	 6.390e+14 	 2.993e+00 	 3.854e+38 	 3.712e+38 	 1.916e+15
1.129e+02 	 1.437e+02 	 3.723e+02 	 1.764e-04 	 2.236e+07 	 6.307e+14 	 2.978e+00 	 3.853e+38 	 3.711e+38 	 1.892e+15
1.132e+02 	 1.444e+02 	 3.717e+02 	 1.745e-04 	 2.229e+07 	 6.225e+14 	 2.962e+00 	 3.852e+38 	 3.711e+38 	 1.867e+15
1.135e+02 	 1.452e+02 	 3.711e+02 	 1.726e-04 	 2.221e+07 	 6.145e+14 	 2.947e+00 	 3.851e+38 	 3.710e+38 	 1.843e+15
1.138e+02 	 1.460e+02 	 3.705e+02 	 1.708e-04 	 2.214e+07 	 6.065e+14 	 2.932e+00 	 3.851e+38 	 3.710e+38 	 1.819e+15
1.141e+02 	 1.468e+02 	 3.699e+02 	 1.690e-04 	 2.207e+07 	 5.986e+14 	 2.917e+00 	 3.850e+38 	 3.709e+38 	 1.795e+15
1.144e+02 	 1.476e+02 	 3.693e+02 	 1.672e-04 	 2.200e+07 	 5.909e+14 	 2.902e+00 	 3.849e+38 	 3.709e+38 	 1.772e+15
1.147e+02 	 1.483e+02 	 3.687e+02 	 1.654e-04 	 2.193e+07 	 5.832e+14 	 2.888e+00 	 3.848e+38 	 3.708e+38 	 1.749e+15
1.150e+02 	 1.491e+02 	 3.681e+02 	 1.636e-04 	 2.185e+07 	 5.756e+14 	 2.873e+00 	 3.847e+38 	 3.708e+38 	 1.726e+15
1.153e+02 	 1.499e+02 	 3.675e+02 	 1.618e-04 	 2.178e+07 	 5.682e+14 	 2.859e+00 	 3.846e+38 	 3.707e+38 	 1.704e+15
1.156e+02 	 1.507e+02 	 3.669e+02 	 1.601e-04 	 2.171e+07 	 5.608e+14 	 2.845e+00 	 3.845e+38 	 3.707e+38 	 1.682e+15
1.159e+02 	 1.515e+02 	 3.663e+02 	 1.584e-04 	 2.164e+07 	 5.535e+14 	 2.831e+00 	 3.844e+38 	 3.706e+38 	 1.660e+15
1.162e+02 	 1.523e+02 	 3.657e+02 	 1.567e-04 	 2.157e+07 	 5.463e+14 	 2.817e+00 	 3.843e+38 	 3.706e+38 	 1.639e+15
1.166e+02 	 1.532e+02 	 3.651e+02 	 1.550e-04 	 2.150e+07 	 5.393e+14 	 2.803e+00 	 3.842e+38 	 3.705e+38 	 1.617e+15
1.169e+02 	 1.540e+02 	 3.645e+02 	 1.534e-04 	 2.143e+07 	 5.323e+14 	 2.790e+00 	 3.841e+38 	 3.705e+38 	 1.596e+15
1.172e+02 	 1.548e+02 	 3.639e+02 	 1.517e-04 	 2.136e+07 	 5.254e+14 	 2.776e+00 	 3.840e+38 	 3.704e+38 	 1.576e+15
1.175e+02 	 1.556e+02 	 3.633e+02 	 1.501e-04 	 2.129e+07 	 5.185e+14 	 2.763e+00 	 3.839e+38 	 3.704e+38 	 1.555e+15
1.178e+02 	 1.564e+02 	 3.627e+02 	 1.485e-04 	 2.122e+07 	 5.118e+14 	 2.750e+00 	 3.838e+38 	 3.703e+38 	 1.535e+15
1.181e+02 	 1.573e+02 	 3.622e+02 	 1.469e-04 	 2.115e+07 	 5.052e+14 	 2.737e+00 	 3.838e+38 	 3.703e+38 	 1.515e+15
1.185e+02 	 1.581e+02 	 3.616e+02 	 1.454e-04 	 2.108e+07 	 4.986e+14 	 2.724e+00 	 3.837e+38 	 3.702e+38 	 1.495e+15
1.188e+02 	 1.590e+02 	 3.610e+02 	 1.438e-04 	 2.101e+07 	 4.921e+14 	 2.711e+00 	 3.836e+38 	 3.702e+38 	 1.476e+15
1.191e+02 	 1.598e+02 	 3.604e+02 	 1.423e-04 	 2.095e+07 	 4.858e+14 	 2.699e+00 	 3.835e+38 	 3.701e+38 	 1.457e+15
1.194e+02 	 1.606e+02 	 3.598e+02 	 1.408e-04 	 2.088e+07 	 4.794e+14 	 2.686e+00 	 3.834e+38 	 3.701e+38 	 1.438e+15
1.197e+02 	 1.615e+02 	 3.592e+02 	 1.392e-04 	 2.081e+07 	 4.732e+14 	 2.674e+00 	 3.833e+38 	 3.700e+38 	 1.419e+15
1.201e+02 	 1.623e+02 	 3.586e+02 	 1.378e-04 	 2.074e+07 	 4.671e+14 	 2.662e+00 	 3.832e+38 	 3.700e+38 	 1.401e+15
1.204e+02 	 1.632e+02 	 3.580e+02 	 1.363e-04 	 2.067e+07 	 4.610e+14 	 2.650e+00 	 3.831e+38 	 3.699e+38 	 1.383e+15
1.207e+02 	 1.641e+02 	 3.575e+02 	 1.348e-04 	 2.061e+07 	 4.550e+14 	 2.638e+00 	 3.830e+38 	 3.699e+38 	 1.365e+15
1.211e+02 	 1.649e+02 	 3.569e+02 	 1.334e-04 	 2.054e+07 	 4.491e+14 	 2.626e+00 	 3.830e+38 	 3.698e+38 	 1.347e+15
1.214e+02 	 1.658e+02 	 3.563e+02 	 1.320e-04 	 2.047e+07 	 4.433e+14 	 2.614e+00 	 3.829e+38 	 3.698e+38 	 1.329e+15
1.217e+02 	 1.667e+02 	 3.557e+02 	 1.306e-04 	 2.041e+07 	 4.375e+14 	 2.603e+00 	 3.828e+38 	 3.697e+38 	 1.312e+15
