r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.46047040e+02 	 2.414058e+02 	 3.182039e+02 	 6.242063e-05 	 1.632978e+07 	 1.794336e+14 	 2.076780e+00 	 3.775458e+38 	 3.667985e+38 	 5.381428e+14 	 1.723758e+02
1.46460166e+02 	 2.426257e+02 	 3.176831e+02 	 6.175435e-05 	 1.627637e+07 	 1.770975e+14 	 2.073089e+00 	 3.774728e+38 	 3.667579e+38 	 5.311366e+14 	 1.710445e+02
1.46874718e+02 	 2.438509e+02 	 3.171632e+02 	 6.109518e-05 	 1.622313e+07 	 1.747916e+14 	 2.069493e+00 	 3.773999e+38 	 3.667173e+38 	 5.242213e+14 	 1.697237e+02
1.47290699e+02 	 2.450815e+02 	 3.166440e+02 	 6.044305e-05 	 1.617006e+07 	 1.725157e+14 	 2.065991e+00 	 3.773272e+38 	 3.666769e+38 	 5.173956e+14 	 1.684134e+02
1.47708111e+02 	 2.463175e+02 	 3.161257e+02 	 5.979788e-05 	 1.611716e+07 	 1.702693e+14 	 2.062583e+00 	 3.772548e+38 	 3.666365e+38 	 5.106585e+14 	 1.671133e+02
1.48126969e+02 	 2.475589e+02 	 3.156081e+02 	 5.915960e-05 	 1.606444e+07 	 1.680520e+14 	 2.059268e+00 	 3.771825e+38 	 3.665963e+38 	 5.040087e+14 	 1.658236e+02
1.48547275e+02 	 2.488057e+02 	 3.150914e+02 	 5.852812e-05 	 1.601188e+07 	 1.658635e+14 	 2.056046e+00 	 3.771104e+38 	 3.665562e+38 	 4.974451e+14 	 1.645440e+02
1.48969036e+02 	 2.500579e+02 	 3.145756e+02 	 5.790339e-05 	 1.595949e+07 	 1.637033e+14 	 2.052916e+00 	 3.770386e+38 	 3.665163e+38 	 4.909667e+14 	 1.632745e+02
1.49392256e+02 	 2.513155e+02 	 3.140605e+02 	 5.728533e-05 	 1.590727e+07 	 1.615712e+14 	 2.049880e+00 	 3.769669e+38 	 3.664764e+38 	 4.845722e+14 	 1.620151e+02
1.49816948e+02 	 2.525786e+02 	 3.135462e+02 	 5.667386e-05 	 1.585522e+07 	 1.594667e+14 	 2.046935e+00 	 3.768954e+38 	 3.664367e+38 	 4.782607e+14 	 1.607656e+02
1.50243117e+02 	 2.538471e+02 	 3.130328e+02 	 5.606893e-05 	 1.580334e+07 	 1.573895e+14 	 2.044083e+00 	 3.768242e+38 	 3.663971e+38 	 4.720310e+14 	 1.595259e+02
1.50670769e+02 	 2.551212e+02 	 3.125202e+02 	 5.547044e-05 	 1.575162e+07 	 1.553392e+14 	 2.041322e+00 	 3.767531e+38 	 3.663576e+38 	 4.658821e+14 	 1.582960e+02
1.51099908e+02 	 2.564007e+02 	 3.120083e+02 	 5.487835e-05 	 1.570007e+07 	 1.533155e+14 	 2.038653e+00 	 3.766823e+38 	 3.663182e+38 	 4.598130e+14 	 1.570759e+02
1.51530546e+02 	 2.576857e+02 	 3.114973e+02 	 5.429258e-05 	 1.564868e+07 	 1.513181e+14 	 2.036075e+00 	 3.766116e+38 	 3.662789e+38 	 4.538225e+14 	 1.558653e+02
1.51962679e+02 	 2.589763e+02 	 3.109871e+02 	 5.371306e-05 	 1.559746e+07 	 1.493466e+14 	 2.033588e+00 	 3.765411e+38 	 3.662398e+38 	 4.479098e+14 	 1.546643e+02
1.52396322e+02 	 2.602724e+02 	 3.104777e+02 	 5.313972e-05 	 1.554640e+07 	 1.474006e+14 	 2.031192e+00 	 3.764709e+38 	 3.662008e+38 	 4.420738e+14 	 1.534728e+02
1.52831474e+02 	 2.615741e+02 	 3.099691e+02 	 5.257251e-05 	 1.549551e+07 	 1.454799e+14 	 2.028886e+00 	 3.764008e+38 	 3.661618e+38 	 4.363134e+14 	 1.522906e+02
1.53268141e+02 	 2.628814e+02 	 3.094613e+02 	 5.201134e-05 	 1.544478e+07 	 1.435841e+14 	 2.026670e+00 	 3.763309e+38 	 3.661231e+38 	 4.306279e+14 	 1.511178e+02
1.53706333e+02 	 2.641943e+02 	 3.089543e+02 	 5.145617e-05 	 1.539422e+07 	 1.417130e+14 	 2.024545e+00 	 3.762613e+38 	 3.660844e+38 	 4.250161e+14 	 1.499542e+02
1.54146056e+02 	 2.655128e+02 	 3.084481e+02 	 5.090693e-05 	 1.534382e+07 	 1.398660e+14 	 2.022509e+00 	 3.761918e+38 	 3.660458e+38 	 4.194771e+14 	 1.487998e+02
1.54587318e+02 	 2.668370e+02 	 3.079428e+02 	 5.036355e-05 	 1.529358e+07 	 1.380431e+14 	 2.020563e+00 	 3.761225e+38 	 3.660074e+38 	 4.140099e+14 	 1.476545e+02
1.55030125e+02 	 2.681668e+02 	 3.074382e+02 	 4.982596e-05 	 1.524350e+07 	 1.362438e+14 	 2.018706e+00 	 3.760534e+38 	 3.659690e+38 	 4.086137e+14 	 1.465182e+02
1.55474486e+02 	 2.695023e+02 	 3.069344e+02 	 4.929412e-05 	 1.519358e+07 	 1.344679e+14 	 2.016939e+00 	 3.759845e+38 	 3.659308e+38 	 4.032876e+14 	 1.453909e+02
1.55920411e+02 	 2.708434e+02 	 3.064314e+02 	 4.876795e-05 	 1.514382e+07 	 1.327150e+14 	 2.015260e+00 	 3.759158e+38 	 3.658927e+38 	 3.980305e+14 	 1.442725e+02
1.56367864e+02 	 2.721904e+02 	 3.059292e+02 	 4.824740e-05 	 1.509423e+07 	 1.309849e+14 	 2.013670e+00 	 3.758473e+38 	 3.658547e+38 	 3.928419e+14 	 1.431628e+02
1.56376102e+02 	 2.722152e+02 	 3.059200e+02 	 4.823789e-05 	 1.509332e+07 	 1.309534e+14 	 2.013641e+00 	 3.758461e+38 	 3.658540e+38 	 3.927472e+14 	 1.431425e+02
1.56384340e+02 	 2.722400e+02 	 3.059108e+02 	 4.822837e-05 	 1.509241e+07 	 1.309218e+14 	 2.013613e+00 	 3.758448e+38 	 3.658533e+38 	 3.926525e+14 	 1.431222e+02
1.56392578e+02 	 2.722648e+02 	 3.059015e+02 	 4.821887e-05 	 1.509150e+07 	 1.308902e+14 	 2.013585e+00 	 3.758435e+38 	 3.658526e+38 	 3.925579e+14 	 1.431019e+02
1.56400816e+02 	 2.722896e+02 	 3.058923e+02 	 4.820936e-05 	 1.509059e+07 	 1.308587e+14 	 2.013556e+00 	 3.758423e+38 	 3.658519e+38 	 3.924632e+14 	 1.430816e+02
1.56409055e+02 	 2.723144e+02 	 3.058831e+02 	 4.819985e-05 	 1.508968e+07 	 1.308271e+14 	 2.013528e+00 	 3.758410e+38 	 3.658512e+38 	 3.923686e+14 	 1.430613e+02
1.56417293e+02 	 2.723392e+02 	 3.058739e+02 	 4.819035e-05 	 1.508877e+07 	 1.307956e+14 	 2.013500e+00 	 3.758398e+38 	 3.658505e+38 	 3.922740e+14 	 1.430410e+02
1.56425531e+02 	 2.723640e+02 	 3.058647e+02 	 4.818085e-05 	 1.508786e+07 	 1.307641e+14 	 2.013472e+00 	 3.758385e+38 	 3.658498e+38 	 3.921795e+14 	 1.430207e+02
1.56433769e+02 	 2.723889e+02 	 3.058555e+02 	 4.817136e-05 	 1.508695e+07 	 1.307325e+14 	 2.013443e+00 	 3.758373e+38 	 3.658491e+38 	 3.920850e+14 	 1.430004e+02
1.56442007e+02 	 2.724137e+02 	 3.058462e+02 	 4.816186e-05 	 1.508604e+07 	 1.307010e+14 	 2.013415e+00 	 3.758360e+38 	 3.658484e+38 	 3.919905e+14 	 1.429802e+02
1.56450245e+02 	 2.724385e+02 	 3.058370e+02 	 4.815237e-05 	 1.508514e+07 	 1.306695e+14 	 2.013387e+00 	 3.758347e+38 	 3.658477e+38 	 3.918960e+14 	 1.429599e+02
1.56458483e+02 	 2.724633e+02 	 3.058278e+02 	 4.814288e-05 	 1.508423e+07 	 1.306380e+14 	 2.013359e+00 	 3.758335e+38 	 3.658470e+38 	 3.918016e+14 	 1.429396e+02
1.56466721e+02 	 2.724881e+02 	 3.058186e+02 	 4.813339e-05 	 1.508332e+07 	 1.306066e+14 	 2.013331e+00 	 3.758322e+38 	 3.658463e+38 	 3.917072e+14 	 1.429194e+02
1.56474960e+02 	 2.725129e+02 	 3.058094e+02 	 4.812391e-05 	 1.508241e+07 	 1.305751e+14 	 2.013303e+00 	 3.758310e+38 	 3.658456e+38 	 3.916128e+14 	 1.428991e+02
1.56483198e+02 	 2.725377e+02 	 3.058002e+02 	 4.811443e-05 	 1.508150e+07 	 1.305436e+14 	 2.013275e+00 	 3.758297e+38 	 3.658449e+38 	 3.915184e+14 	 1.428789e+02
1.56491436e+02 	 2.725625e+02 	 3.057910e+02 	 4.810495e-05 	 1.508059e+07 	 1.305122e+14 	 2.013247e+00 	 3.758285e+38 	 3.658442e+38 	 3.914241e+14 	 1.428586e+02
1.56499674e+02 	 2.725873e+02 	 3.057818e+02 	 4.809547e-05 	 1.507968e+07 	 1.304808e+14 	 2.013219e+00 	 3.758272e+38 	 3.658435e+38 	 3.913298e+14 	 1.428384e+02
1.56507912e+02 	 2.726122e+02 	 3.057726e+02 	 4.808600e-05 	 1.507878e+07 	 1.304493e+14 	 2.013191e+00 	 3.758260e+38 	 3.658428e+38 	 3.912356e+14 	 1.428181e+02
1.56516150e+02 	 2.726370e+02 	 3.057634e+02 	 4.807652e-05 	 1.507787e+07 	 1.304179e+14 	 2.013164e+00 	 3.758247e+38 	 3.658421e+38 	 3.911413e+14 	 1.427979e+02
1.56524388e+02 	 2.726618e+02 	 3.057541e+02 	 4.806705e-05 	 1.507696e+07 	 1.303865e+14 	 2.013136e+00 	 3.758234e+38 	 3.658415e+38 	 3.910471e+14 	 1.427776e+02
1.56532626e+02 	 2.726866e+02 	 3.057449e+02 	 4.805759e-05 	 1.507605e+07 	 1.303551e+14 	 2.013108e+00 	 3.758222e+38 	 3.658408e+38 	 3.909530e+14 	 1.427574e+02
1.56540865e+02 	 2.727114e+02 	 3.057357e+02 	 4.804812e-05 	 1.507515e+07 	 1.303237e+14 	 2.013080e+00 	 3.758209e+38 	 3.658401e+38 	 3.908588e+14 	 1.427372e+02
1.56549103e+02 	 2.727362e+02 	 3.057265e+02 	 4.803866e-05 	 1.507424e+07 	 1.302923e+14 	 2.013052e+00 	 3.758197e+38 	 3.658394e+38 	 3.907647e+14 	 1.427170e+02
1.56557341e+02 	 2.727610e+02 	 3.057173e+02 	 4.802920e-05 	 1.507333e+07 	 1.302609e+14 	 2.013025e+00 	 3.758184e+38 	 3.658387e+38 	 3.906706e+14 	 1.426967e+02
1.56565579e+02 	 2.727858e+02 	 3.057081e+02 	 4.801974e-05 	 1.507242e+07 	 1.302296e+14 	 2.012997e+00 	 3.758172e+38 	 3.658380e+38 	 3.905765e+14 	 1.426765e+02
1.56573817e+02 	 2.728107e+02 	 3.056989e+02 	 4.801029e-05 	 1.507152e+07 	 1.301982e+14 	 2.012969e+00 	 3.758159e+38 	 3.658373e+38 	 3.904825e+14 	 1.426563e+02
1.56582055e+02 	 2.728355e+02 	 3.056897e+02 	 4.800084e-05 	 1.507061e+07 	 1.301669e+14 	 2.012942e+00 	 3.758147e+38 	 3.658366e+38 	 3.903885e+14 	 1.426361e+02
1.56590293e+02 	 2.728603e+02 	 3.056805e+02 	 4.799139e-05 	 1.506970e+07 	 1.301355e+14 	 2.012914e+00 	 3.758134e+38 	 3.658359e+38 	 3.902945e+14 	 1.426159e+02
1.56598531e+02 	 2.728851e+02 	 3.056713e+02 	 4.798194e-05 	 1.506879e+07 	 1.301042e+14 	 2.012887e+00 	 3.758122e+38 	 3.658352e+38 	 3.902006e+14 	 1.425957e+02
1.56606770e+02 	 2.729099e+02 	 3.056621e+02 	 4.797249e-05 	 1.506789e+07 	 1.300729e+14 	 2.012859e+00 	 3.758109e+38 	 3.658345e+38 	 3.901067e+14 	 1.425755e+02
1.56615008e+02 	 2.729347e+02 	 3.056529e+02 	 4.796305e-05 	 1.506698e+07 	 1.300416e+14 	 2.012832e+00 	 3.758097e+38 	 3.658338e+38 	 3.900128e+14 	 1.425553e+02
1.56623246e+02 	 2.729595e+02 	 3.056437e+02 	 4.795361e-05 	 1.506607e+07 	 1.300103e+14 	 2.012804e+00 	 3.758084e+38 	 3.658331e+38 	 3.899189e+14 	 1.425352e+02
1.56631484e+02 	 2.729844e+02 	 3.056345e+02 	 4.794417e-05 	 1.506517e+07 	 1.299790e+14 	 2.012777e+00 	 3.758071e+38 	 3.658324e+38 	 3.898251e+14 	 1.425150e+02
1.56639722e+02 	 2.730092e+02 	 3.056254e+02 	 4.793474e-05 	 1.506426e+07 	 1.299477e+14 	 2.012750e+00 	 3.758059e+38 	 3.658317e+38 	 3.897313e+14 	 1.424948e+02
1.56647960e+02 	 2.730340e+02 	 3.056162e+02 	 4.792531e-05 	 1.506336e+07 	 1.299165e+14 	 2.012722e+00 	 3.758046e+38 	 3.658310e+38 	 3.896375e+14 	 1.424746e+02
1.56656198e+02 	 2.730588e+02 	 3.056070e+02 	 4.791588e-05 	 1.506245e+07 	 1.298852e+14 	 2.012695e+00 	 3.758034e+38 	 3.658303e+38 	 3.895438e+14 	 1.424545e+02
1.56664436e+02 	 2.730836e+02 	 3.055978e+02 	 4.790645e-05 	 1.506154e+07 	 1.298540e+14 	 2.012668e+00 	 3.758021e+38 	 3.658296e+38 	 3.894500e+14 	 1.424343e+02
1.56672675e+02 	 2.731084e+02 	 3.055886e+02 	 4.789703e-05 	 1.506064e+07 	 1.298227e+14 	 2.012640e+00 	 3.758009e+38 	 3.658289e+38 	 3.893564e+14 	 1.424142e+02
1.56680913e+02 	 2.731333e+02 	 3.055794e+02 	 4.788760e-05 	 1.505973e+07 	 1.297915e+14 	 2.012613e+00 	 3.757996e+38 	 3.658282e+38 	 3.892627e+14 	 1.423940e+02
1.56689151e+02 	 2.731581e+02 	 3.055702e+02 	 4.787818e-05 	 1.505883e+07 	 1.297603e+14 	 2.012586e+00 	 3.757984e+38 	 3.658276e+38 	 3.891691e+14 	 1.423739e+02
1.56697389e+02 	 2.731829e+02 	 3.055610e+02 	 4.786877e-05 	 1.505792e+07 	 1.297291e+14 	 2.012559e+00 	 3.757971e+38 	 3.658269e+38 	 3.890755e+14 	 1.423537e+02
1.56705627e+02 	 2.732077e+02 	 3.055518e+02 	 4.785935e-05 	 1.505701e+07 	 1.296979e+14 	 2.012532e+00 	 3.757959e+38 	 3.658262e+38 	 3.889819e+14 	 1.423336e+02
1.56713865e+02 	 2.732325e+02 	 3.055426e+02 	 4.784994e-05 	 1.505611e+07 	 1.296667e+14 	 2.012505e+00 	 3.757946e+38 	 3.658255e+38 	 3.888883e+14 	 1.423134e+02
1.56722103e+02 	 2.732574e+02 	 3.055335e+02 	 4.784053e-05 	 1.505520e+07 	 1.296355e+14 	 2.012477e+00 	 3.757934e+38 	 3.658248e+38 	 3.887948e+14 	 1.422933e+02
1.56730341e+02 	 2.732822e+02 	 3.055243e+02 	 4.783112e-05 	 1.505430e+07 	 1.296043e+14 	 2.012450e+00 	 3.757921e+38 	 3.658241e+38 	 3.887013e+14 	 1.422732e+02
1.56738580e+02 	 2.733070e+02 	 3.055151e+02 	 4.782171e-05 	 1.505339e+07 	 1.295731e+14 	 2.012423e+00 	 3.757909e+38 	 3.658234e+38 	 3.886079e+14 	 1.422531e+02
1.56746818e+02 	 2.733318e+02 	 3.055059e+02 	 4.781231e-05 	 1.505249e+07 	 1.295420e+14 	 2.012396e+00 	 3.757896e+38 	 3.658227e+38 	 3.885144e+14 	 1.422329e+02
1.56755056e+02 	 2.733566e+02 	 3.054967e+02 	 4.780291e-05 	 1.505158e+07 	 1.295108e+14 	 2.012369e+00 	 3.757884e+38 	 3.658220e+38 	 3.884210e+14 	 1.422128e+02
1.56763294e+02 	 2.733815e+02 	 3.054875e+02 	 4.779351e-05 	 1.505068e+07 	 1.294797e+14 	 2.012343e+00 	 3.757871e+38 	 3.658213e+38 	 3.883276e+14 	 1.421927e+02
1.56771532e+02 	 2.734063e+02 	 3.054784e+02 	 4.778412e-05 	 1.504978e+07 	 1.294486e+14 	 2.012316e+00 	 3.757859e+38 	 3.658206e+38 	 3.882343e+14 	 1.421726e+02
1.56779770e+02 	 2.734311e+02 	 3.054692e+02 	 4.777473e-05 	 1.504887e+07 	 1.294175e+14 	 2.012289e+00 	 3.757846e+38 	 3.658199e+38 	 3.881410e+14 	 1.421525e+02
1.56788008e+02 	 2.734559e+02 	 3.054600e+02 	 4.776533e-05 	 1.504797e+07 	 1.293864e+14 	 2.012262e+00 	 3.757834e+38 	 3.658192e+38 	 3.880477e+14 	 1.421324e+02
1.56796246e+02 	 2.734807e+02 	 3.054508e+02 	 4.775595e-05 	 1.504706e+07 	 1.293553e+14 	 2.012235e+00 	 3.757821e+38 	 3.658185e+38 	 3.879544e+14 	 1.421123e+02
1.56804485e+02 	 2.735056e+02 	 3.054417e+02 	 4.774656e-05 	 1.504616e+07 	 1.293242e+14 	 2.012209e+00 	 3.757809e+38 	 3.658178e+38 	 3.878612e+14 	 1.420922e+02
1.56812723e+02 	 2.735304e+02 	 3.054325e+02 	 4.773718e-05 	 1.504525e+07 	 1.292931e+14 	 2.012182e+00 	 3.757796e+38 	 3.658172e+38 	 3.877680e+14 	 1.420721e+02
1.56820961e+02 	 2.735552e+02 	 3.054233e+02 	 4.772780e-05 	 1.504435e+07 	 1.292620e+14 	 2.012155e+00 	 3.757784e+38 	 3.658165e+38 	 3.876748e+14 	 1.420520e+02
1.56829199e+02 	 2.735800e+02 	 3.054141e+02 	 4.771842e-05 	 1.504345e+07 	 1.292310e+14 	 2.012128e+00 	 3.757771e+38 	 3.658158e+38 	 3.875816e+14 	 1.420320e+02
1.56837437e+02 	 2.736048e+02 	 3.054050e+02 	 4.770904e-05 	 1.504254e+07 	 1.291999e+14 	 2.012102e+00 	 3.757759e+38 	 3.658151e+38 	 3.874885e+14 	 1.420119e+02
1.56845675e+02 	 2.736297e+02 	 3.053958e+02 	 4.769967e-05 	 1.504164e+07 	 1.291689e+14 	 2.012075e+00 	 3.757746e+38 	 3.658144e+38 	 3.873954e+14 	 1.419918e+02
1.56853913e+02 	 2.736545e+02 	 3.053866e+02 	 4.769030e-05 	 1.504074e+07 	 1.291378e+14 	 2.012049e+00 	 3.757734e+38 	 3.658137e+38 	 3.873024e+14 	 1.419718e+02
1.56862151e+02 	 2.736793e+02 	 3.053774e+02 	 4.768093e-05 	 1.503983e+07 	 1.291068e+14 	 2.012022e+00 	 3.757721e+38 	 3.658130e+38 	 3.872093e+14 	 1.419517e+02
1.56870390e+02 	 2.737041e+02 	 3.053683e+02 	 4.767156e-05 	 1.503893e+07 	 1.290758e+14 	 2.011996e+00 	 3.757709e+38 	 3.658123e+38 	 3.871163e+14 	 1.419317e+02
1.56878628e+02 	 2.737290e+02 	 3.053591e+02 	 4.766220e-05 	 1.503803e+07 	 1.290448e+14 	 2.011969e+00 	 3.757696e+38 	 3.658116e+38 	 3.870233e+14 	 1.419116e+02
1.56886866e+02 	 2.737538e+02 	 3.053499e+02 	 4.765284e-05 	 1.503712e+07 	 1.290138e+14 	 2.011943e+00 	 3.757684e+38 	 3.658109e+38 	 3.869304e+14 	 1.418916e+02
1.56895104e+02 	 2.737786e+02 	 3.053408e+02 	 4.764348e-05 	 1.503622e+07 	 1.289828e+14 	 2.011916e+00 	 3.757671e+38 	 3.658102e+38 	 3.868374e+14 	 1.418715e+02
1.56903342e+02 	 2.738034e+02 	 3.053316e+02 	 4.763413e-05 	 1.503532e+07 	 1.289519e+14 	 2.011890e+00 	 3.757659e+38 	 3.658095e+38 	 3.867445e+14 	 1.418515e+02
1.56911580e+02 	 2.738283e+02 	 3.053224e+02 	 4.762477e-05 	 1.503441e+07 	 1.289209e+14 	 2.011864e+00 	 3.757646e+38 	 3.658088e+38 	 3.866517e+14 	 1.418314e+02
1.56919818e+02 	 2.738531e+02 	 3.053133e+02 	 4.761542e-05 	 1.503351e+07 	 1.288899e+14 	 2.011837e+00 	 3.757634e+38 	 3.658082e+38 	 3.865588e+14 	 1.418114e+02
1.56928056e+02 	 2.738779e+02 	 3.053041e+02 	 4.760607e-05 	 1.503261e+07 	 1.288590e+14 	 2.011811e+00 	 3.757621e+38 	 3.658075e+38 	 3.864660e+14 	 1.417914e+02
1.56936295e+02 	 2.739027e+02 	 3.052949e+02 	 4.759673e-05 	 1.503171e+07 	 1.288280e+14 	 2.011785e+00 	 3.757609e+38 	 3.658068e+38 	 3.863732e+14 	 1.417714e+02
1.56944533e+02 	 2.739276e+02 	 3.052858e+02 	 4.758738e-05 	 1.503081e+07 	 1.287971e+14 	 2.011759e+00 	 3.757597e+38 	 3.658061e+38 	 3.862805e+14 	 1.417513e+02
1.56952771e+02 	 2.739524e+02 	 3.052766e+02 	 4.757804e-05 	 1.502990e+07 	 1.287662e+14 	 2.011732e+00 	 3.757584e+38 	 3.658054e+38 	 3.861878e+14 	 1.417313e+02
1.56961009e+02 	 2.739772e+02 	 3.052675e+02 	 4.756870e-05 	 1.502900e+07 	 1.287353e+14 	 2.011706e+00 	 3.757572e+38 	 3.658047e+38 	 3.860951e+14 	 1.417113e+02
1.56969247e+02 	 2.740021e+02 	 3.052583e+02 	 4.755936e-05 	 1.502810e+07 	 1.287044e+14 	 2.011680e+00 	 3.757559e+38 	 3.658040e+38 	 3.860024e+14 	 1.416913e+02
1.56977485e+02 	 2.740269e+02 	 3.052491e+02 	 4.755003e-05 	 1.502720e+07 	 1.286735e+14 	 2.011654e+00 	 3.757547e+38 	 3.658033e+38 	 3.859097e+14 	 1.416713e+02
1.56985723e+02 	 2.740517e+02 	 3.052400e+02 	 4.754070e-05 	 1.502630e+07 	 1.286426e+14 	 2.011628e+00 	 3.757534e+38 	 3.658026e+38 	 3.858171e+14 	 1.416513e+02
1.56993962e+02 	 2.740765e+02 	 3.052308e+02 	 4.753137e-05 	 1.502539e+07 	 1.286117e+14 	 2.011602e+00 	 3.757522e+38 	 3.658019e+38 	 3.857245e+14 	 1.416313e+02
1.57002200e+02 	 2.741014e+02 	 3.052217e+02 	 4.752204e-05 	 1.502449e+07 	 1.285809e+14 	 2.011576e+00 	 3.757509e+38 	 3.658012e+38 	 3.856320e+14 	 1.416113e+02
1.57010438e+02 	 2.741262e+02 	 3.052125e+02 	 4.751272e-05 	 1.502359e+07 	 1.285500e+14 	 2.011550e+00 	 3.757497e+38 	 3.658006e+38 	 3.855394e+14 	 1.415913e+02
1.57018676e+02 	 2.741510e+02 	 3.052034e+02 	 4.750339e-05 	 1.502269e+07 	 1.285192e+14 	 2.011524e+00 	 3.757484e+38 	 3.657999e+38 	 3.854469e+14 	 1.415714e+02
1.57026914e+02 	 2.741759e+02 	 3.051942e+02 	 4.749408e-05 	 1.502179e+07 	 1.284884e+14 	 2.011498e+00 	 3.757472e+38 	 3.657992e+38 	 3.853545e+14 	 1.415514e+02
1.57035152e+02 	 2.742007e+02 	 3.051851e+02 	 4.748476e-05 	 1.502089e+07 	 1.284575e+14 	 2.011472e+00 	 3.757459e+38 	 3.657985e+38 	 3.852620e+14 	 1.415314e+02
1.57043390e+02 	 2.742255e+02 	 3.051759e+02 	 4.747544e-05 	 1.501999e+07 	 1.284267e+14 	 2.011446e+00 	 3.757447e+38 	 3.657978e+38 	 3.851696e+14 	 1.415114e+02
1.57051628e+02 	 2.742503e+02 	 3.051667e+02 	 4.746613e-05 	 1.501909e+07 	 1.283959e+14 	 2.011421e+00 	 3.757435e+38 	 3.657971e+38 	 3.850772e+14 	 1.414915e+02
1.57059867e+02 	 2.742752e+02 	 3.051576e+02 	 4.745682e-05 	 1.501819e+07 	 1.283651e+14 	 2.011395e+00 	 3.757422e+38 	 3.657964e+38 	 3.849848e+14 	 1.414715e+02
1.57068105e+02 	 2.743000e+02 	 3.051484e+02 	 4.744751e-05 	 1.501729e+07 	 1.283343e+14 	 2.011369e+00 	 3.757410e+38 	 3.657957e+38 	 3.848925e+14 	 1.414516e+02
1.57076343e+02 	 2.743249e+02 	 3.051393e+02 	 4.743821e-05 	 1.501638e+07 	 1.283035e+14 	 2.011343e+00 	 3.757397e+38 	 3.657950e+38 	 3.848002e+14 	 1.414316e+02
1.57084581e+02 	 2.743497e+02 	 3.051302e+02 	 4.742890e-05 	 1.501548e+07 	 1.282728e+14 	 2.011318e+00 	 3.757385e+38 	 3.657943e+38 	 3.847079e+14 	 1.414117e+02
1.57092819e+02 	 2.743745e+02 	 3.051210e+02 	 4.741960e-05 	 1.501458e+07 	 1.282420e+14 	 2.011292e+00 	 3.757372e+38 	 3.657936e+38 	 3.846157e+14 	 1.413917e+02
1.57101057e+02 	 2.743994e+02 	 3.051119e+02 	 4.741030e-05 	 1.501368e+07 	 1.282113e+14 	 2.011266e+00 	 3.757360e+38 	 3.657930e+38 	 3.845234e+14 	 1.413718e+02
1.57109295e+02 	 2.744242e+02 	 3.051027e+02 	 4.740101e-05 	 1.501278e+07 	 1.281805e+14 	 2.011241e+00 	 3.757347e+38 	 3.657923e+38 	 3.844312e+14 	 1.413518e+02
1.57117533e+02 	 2.744490e+02 	 3.050936e+02 	 4.739171e-05 	 1.501188e+07 	 1.281498e+14 	 2.011215e+00 	 3.757335e+38 	 3.657916e+38 	 3.843391e+14 	 1.413319e+02
1.57125772e+02 	 2.744739e+02 	 3.050844e+02 	 4.738242e-05 	 1.501098e+07 	 1.281191e+14 	 2.011190e+00 	 3.757323e+38 	 3.657909e+38 	 3.842469e+14 	 1.413120e+02
1.57134010e+02 	 2.744987e+02 	 3.050753e+02 	 4.737313e-05 	 1.501008e+07 	 1.280884e+14 	 2.011164e+00 	 3.757310e+38 	 3.657902e+38 	 3.841548e+14 	 1.412921e+02
1.57142248e+02 	 2.745235e+02 	 3.050661e+02 	 4.736385e-05 	 1.500918e+07 	 1.280576e+14 	 2.011139e+00 	 3.757298e+38 	 3.657895e+38 	 3.840627e+14 	 1.412721e+02
1.57150486e+02 	 2.745484e+02 	 3.050570e+02 	 4.735456e-05 	 1.500829e+07 	 1.280270e+14 	 2.011113e+00 	 3.757285e+38 	 3.657888e+38 	 3.839707e+14 	 1.412522e+02
1.57158724e+02 	 2.745732e+02 	 3.050479e+02 	 4.734528e-05 	 1.500739e+07 	 1.279963e+14 	 2.011088e+00 	 3.757273e+38 	 3.657881e+38 	 3.838787e+14 	 1.412323e+02
1.57166962e+02 	 2.745981e+02 	 3.050387e+02 	 4.733600e-05 	 1.500649e+07 	 1.279656e+14 	 2.011062e+00 	 3.757260e+38 	 3.657874e+38 	 3.837867e+14 	 1.412124e+02
1.57175200e+02 	 2.746229e+02 	 3.050296e+02 	 4.732673e-05 	 1.500559e+07 	 1.279349e+14 	 2.011037e+00 	 3.757248e+38 	 3.657867e+38 	 3.836947e+14 	 1.411925e+02
1.57183438e+02 	 2.746477e+02 	 3.050204e+02 	 4.731745e-05 	 1.500469e+07 	 1.279043e+14 	 2.011012e+00 	 3.757235e+38 	 3.657861e+38 	 3.836027e+14 	 1.411726e+02
1.57191677e+02 	 2.746726e+02 	 3.050113e+02 	 4.730818e-05 	 1.500379e+07 	 1.278736e+14 	 2.010986e+00 	 3.757223e+38 	 3.657854e+38 	 3.835108e+14 	 1.411527e+02
1.57199915e+02 	 2.746974e+02 	 3.050022e+02 	 4.729891e-05 	 1.500289e+07 	 1.278430e+14 	 2.010961e+00 	 3.757211e+38 	 3.657847e+38 	 3.834189e+14 	 1.411328e+02
1.57208153e+02 	 2.747223e+02 	 3.049930e+02 	 4.728964e-05 	 1.500199e+07 	 1.278123e+14 	 2.010936e+00 	 3.757198e+38 	 3.657840e+38 	 3.833271e+14 	 1.411129e+02
