r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
7.218e+01 	 7.301e+01 	 4.705e+02 	 7.646e-04 	 3.570e+07 	 4.099e+15 	 6.600e+00 	 4.033e+38 	 3.801e+38 	 1.229e+16
7.236e+01 	 7.343e+01 	 4.697e+02 	 7.565e-04 	 3.559e+07 	 4.047e+15 	 6.554e+00 	 4.032e+38 	 3.800e+38 	 1.214e+16
7.254e+01 	 7.385e+01 	 4.690e+02 	 7.485e-04 	 3.547e+07 	 3.995e+15 	 6.508e+00 	 4.031e+38 	 3.800e+38 	 1.198e+16
7.271e+01 	 7.427e+01 	 4.682e+02 	 7.405e-04 	 3.536e+07 	 3.944e+15 	 6.463e+00 	 4.029e+38 	 3.799e+38 	 1.183e+16
7.289e+01 	 7.469e+01 	 4.675e+02 	 7.326e-04 	 3.524e+07 	 3.894e+15 	 6.418e+00 	 4.028e+38 	 3.798e+38 	 1.168e+16
7.307e+01 	 7.512e+01 	 4.667e+02 	 7.248e-04 	 3.513e+07 	 3.844e+15 	 6.374e+00 	 4.026e+38 	 3.797e+38 	 1.153e+16
7.325e+01 	 7.555e+01 	 4.660e+02 	 7.171e-04 	 3.502e+07 	 3.795e+15 	 6.330e+00 	 4.025e+38 	 3.797e+38 	 1.138e+16
7.343e+01 	 7.598e+01 	 4.652e+02 	 7.095e-04 	 3.491e+07 	 3.747e+15 	 6.286e+00 	 4.024e+38 	 3.796e+38 	 1.124e+16
7.361e+01 	 7.642e+01 	 4.645e+02 	 7.020e-04 	 3.479e+07 	 3.699e+15 	 6.243e+00 	 4.022e+38 	 3.795e+38 	 1.109e+16
7.379e+01 	 7.685e+01 	 4.637e+02 	 6.945e-04 	 3.468e+07 	 3.651e+15 	 6.200e+00 	 4.021e+38 	 3.794e+38 	 1.095e+16
7.398e+01 	 7.729e+01 	 4.630e+02 	 6.871e-04 	 3.457e+07 	 3.605e+15 	 6.157e+00 	 4.019e+38 	 3.793e+38 	 1.081e+16
7.416e+01 	 7.773e+01 	 4.622e+02 	 6.798e-04 	 3.446e+07 	 3.559e+15 	 6.115e+00 	 4.018e+38 	 3.793e+38 	 1.067e+16
7.434e+01 	 7.818e+01 	 4.615e+02 	 6.726e-04 	 3.435e+07 	 3.513e+15 	 6.073e+00 	 4.017e+38 	 3.792e+38 	 1.054e+16
7.452e+01 	 7.862e+01 	 4.608e+02 	 6.655e-04 	 3.424e+07 	 3.469e+15 	 6.031e+00 	 4.015e+38 	 3.791e+38 	 1.040e+16
7.471e+01 	 7.907e+01 	 4.600e+02 	 6.584e-04 	 3.413e+07 	 3.424e+15 	 5.990e+00 	 4.014e+38 	 3.790e+38 	 1.027e+16
7.489e+01 	 7.952e+01 	 4.593e+02 	 6.514e-04 	 3.402e+07 	 3.381e+15 	 5.949e+00 	 4.012e+38 	 3.790e+38 	 1.014e+16
7.508e+01 	 7.997e+01 	 4.586e+02 	 6.445e-04 	 3.391e+07 	 3.337e+15 	 5.908e+00 	 4.011e+38 	 3.789e+38 	 1.001e+16
7.526e+01 	 8.043e+01 	 4.578e+02 	 6.376e-04 	 3.380e+07 	 3.295e+15 	 5.868e+00 	 4.010e+38 	 3.788e+38 	 9.881e+15
7.545e+01 	 8.088e+01 	 4.571e+02 	 6.308e-04 	 3.369e+07 	 3.253e+15 	 5.828e+00 	 4.008e+38 	 3.787e+38 	 9.755e+15
7.564e+01 	 8.134e+01 	 4.563e+02 	 6.241e-04 	 3.359e+07 	 3.211e+15 	 5.788e+00 	 4.007e+38 	 3.787e+38 	 9.630e+15
7.582e+01 	 8.181e+01 	 4.556e+02 	 6.175e-04 	 3.348e+07 	 3.170e+15 	 5.749e+00 	 4.006e+38 	 3.786e+38 	 9.507e+15
7.601e+01 	 8.227e+01 	 4.549e+02 	 6.109e-04 	 3.337e+07 	 3.130e+15 	 5.710e+00 	 4.004e+38 	 3.785e+38 	 9.386e+15
7.620e+01 	 8.274e+01 	 4.542e+02 	 6.044e-04 	 3.326e+07 	 3.090e+15 	 5.671e+00 	 4.003e+38 	 3.785e+38 	 9.266e+15
7.639e+01 	 8.321e+01 	 4.534e+02 	 5.980e-04 	 3.316e+07 	 3.050e+15 	 5.633e+00 	 4.002e+38 	 3.784e+38 	 9.147e+15
7.658e+01 	 8.368e+01 	 4.527e+02 	 5.917e-04 	 3.305e+07 	 3.011e+15 	 5.595e+00 	 4.000e+38 	 3.783e+38 	 9.030e+15
7.677e+01 	 8.415e+01 	 4.520e+02 	 5.854e-04 	 3.294e+07 	 2.973e+15 	 5.557e+00 	 3.999e+38 	 3.782e+38 	 8.915e+15
7.696e+01 	 8.463e+01 	 4.512e+02 	 5.792e-04 	 3.284e+07 	 2.935e+15 	 5.519e+00 	 3.998e+38 	 3.782e+38 	 8.801e+15
7.715e+01 	 8.511e+01 	 4.505e+02 	 5.730e-04 	 3.273e+07 	 2.897e+15 	 5.482e+00 	 3.996e+38 	 3.781e+38 	 8.688e+15
7.734e+01 	 8.559e+01 	 4.498e+02 	 5.669e-04 	 3.263e+07 	 2.860e+15 	 5.445e+00 	 3.995e+38 	 3.780e+38 	 8.577e+15
7.754e+01 	 8.608e+01 	 4.491e+02 	 5.609e-04 	 3.252e+07 	 2.824e+15 	 5.409e+00 	 3.994e+38 	 3.779e+38 	 8.468e+15
7.773e+01 	 8.656e+01 	 4.483e+02 	 5.549e-04 	 3.242e+07 	 2.787e+15 	 5.373e+00 	 3.992e+38 	 3.779e+38 	 8.360e+15
7.792e+01 	 8.705e+01 	 4.476e+02 	 5.490e-04 	 3.231e+07 	 2.752e+15 	 5.337e+00 	 3.991e+38 	 3.778e+38 	 8.253e+15
7.812e+01 	 8.754e+01 	 4.469e+02 	 5.432e-04 	 3.221e+07 	 2.717e+15 	 5.301e+00 	 3.990e+38 	 3.777e+38 	 8.147e+15
7.831e+01 	 8.804e+01 	 4.462e+02 	 5.374e-04 	 3.211e+07 	 2.682e+15 	 5.265e+00 	 3.988e+38 	 3.777e+38 	 8.043e+15
7.851e+01 	 8.853e+01 	 4.455e+02 	 5.317e-04 	 3.200e+07 	 2.648e+15 	 5.230e+00 	 3.987e+38 	 3.776e+38 	 7.940e+15
7.870e+01 	 8.903e+01 	 4.448e+02 	 5.260e-04 	 3.190e+07 	 2.614e+15 	 5.196e+00 	 3.986e+38 	 3.775e+38 	 7.839e+15
7.890e+01 	 8.954e+01 	 4.440e+02 	 5.205e-04 	 3.180e+07 	 2.580e+15 	 5.161e+00 	 3.984e+38 	 3.774e+38 	 7.738e+15
7.910e+01 	 9.004e+01 	 4.433e+02 	 5.149e-04 	 3.170e+07 	 2.547e+15 	 5.127e+00 	 3.983e+38 	 3.774e+38 	 7.639e+15
7.930e+01 	 9.055e+01 	 4.426e+02 	 5.095e-04 	 3.159e+07 	 2.515e+15 	 5.093e+00 	 3.982e+38 	 3.773e+38 	 7.542e+15
7.949e+01 	 9.106e+01 	 4.419e+02 	 5.040e-04 	 3.149e+07 	 2.483e+15 	 5.059e+00 	 3.981e+38 	 3.772e+38 	 7.445e+15
7.969e+01 	 9.157e+01 	 4.412e+02 	 4.987e-04 	 3.139e+07 	 2.451e+15 	 5.026e+00 	 3.979e+38 	 3.772e+38 	 7.350e+15
7.989e+01 	 9.209e+01 	 4.405e+02 	 4.934e-04 	 3.129e+07 	 2.419e+15 	 4.992e+00 	 3.978e+38 	 3.771e+38 	 7.256e+15
8.009e+01 	 9.260e+01 	 4.398e+02 	 4.881e-04 	 3.119e+07 	 2.388e+15 	 4.960e+00 	 3.977e+38 	 3.770e+38 	 7.163e+15
8.029e+01 	 9.312e+01 	 4.391e+02 	 4.829e-04 	 3.109e+07 	 2.358e+15 	 4.927e+00 	 3.975e+38 	 3.770e+38 	 7.071e+15
8.050e+01 	 9.365e+01 	 4.384e+02 	 4.778e-04 	 3.099e+07 	 2.328e+15 	 4.895e+00 	 3.974e+38 	 3.769e+38 	 6.981e+15
8.070e+01 	 9.417e+01 	 4.377e+02 	 4.727e-04 	 3.089e+07 	 2.298e+15 	 4.863e+00 	 3.973e+38 	 3.768e+38 	 6.892e+15
8.090e+01 	 9.470e+01 	 4.370e+02 	 4.677e-04 	 3.079e+07 	 2.269e+15 	 4.831e+00 	 3.972e+38 	 3.767e+38 	 6.803e+15
8.110e+01 	 9.523e+01 	 4.362e+02 	 4.627e-04 	 3.069e+07 	 2.239e+15 	 4.799e+00 	 3.970e+38 	 3.767e+38 	 6.716e+15
8.131e+01 	 9.577e+01 	 4.355e+02 	 4.578e-04 	 3.059e+07 	 2.211e+15 	 4.768e+00 	 3.969e+38 	 3.766e+38 	 6.630e+15
8.151e+01 	 9.630e+01 	 4.348e+02 	 4.530e-04 	 3.050e+07 	 2.183e+15 	 4.737e+00 	 3.968e+38 	 3.765e+38 	 6.545e+15
8.172e+01 	 9.684e+01 	 4.341e+02 	 4.481e-04 	 3.040e+07 	 2.155e+15 	 4.706e+00 	 3.967e+38 	 3.765e+38 	 6.462e+15
8.193e+01 	 9.738e+01 	 4.334e+02 	 4.434e-04 	 3.030e+07 	 2.127e+15 	 4.676e+00 	 3.965e+38 	 3.764e+38 	 6.379e+15
8.213e+01 	 9.793e+01 	 4.327e+02 	 4.387e-04 	 3.020e+07 	 2.100e+15 	 4.645e+00 	 3.964e+38 	 3.763e+38 	 6.297e+15
8.234e+01 	 9.848e+01 	 4.321e+02 	 4.340e-04 	 3.011e+07 	 2.073e+15 	 4.615e+00 	 3.963e+38 	 3.763e+38 	 6.217e+15
8.255e+01 	 9.903e+01 	 4.314e+02 	 4.294e-04 	 3.001e+07 	 2.046e+15 	 4.585e+00 	 3.962e+38 	 3.762e+38 	 6.137e+15
8.276e+01 	 9.958e+01 	 4.307e+02 	 4.248e-04 	 2.991e+07 	 2.020e+15 	 4.556e+00 	 3.960e+38 	 3.761e+38 	 6.058e+15
8.296e+01 	 1.001e+02 	 4.300e+02 	 4.203e-04 	 2.982e+07 	 1.994e+15 	 4.527e+00 	 3.959e+38 	 3.761e+38 	 5.981e+15
8.317e+01 	 1.007e+02 	 4.293e+02 	 4.158e-04 	 2.972e+07 	 1.969e+15 	 4.498e+00 	 3.958e+38 	 3.760e+38 	 5.904e+15
8.339e+01 	 1.013e+02 	 4.286e+02 	 4.114e-04 	 2.962e+07 	 1.943e+15 	 4.469e+00 	 3.957e+38 	 3.759e+38 	 5.829e+15
8.360e+01 	 1.018e+02 	 4.279e+02 	 4.071e-04 	 2.953e+07 	 1.919e+15 	 4.440e+00 	 3.955e+38 	 3.759e+38 	 5.754e+15
8.381e+01 	 1.024e+02 	 4.272e+02 	 4.027e-04 	 2.943e+07 	 1.894e+15 	 4.412e+00 	 3.954e+38 	 3.758e+38 	 5.680e+15
8.402e+01 	 1.030e+02 	 4.265e+02 	 3.984e-04 	 2.934e+07 	 1.870e+15 	 4.384e+00 	 3.953e+38 	 3.757e+38 	 5.607e+15
8.423e+01 	 1.035e+02 	 4.258e+02 	 3.942e-04 	 2.924e+07 	 1.846e+15 	 4.356e+00 	 3.952e+38 	 3.757e+38 	 5.536e+15
8.445e+01 	 1.041e+02 	 4.251e+02 	 3.900e-04 	 2.915e+07 	 1.822e+15 	 4.329e+00 	 3.951e+38 	 3.756e+38 	 5.465e+15
8.466e+01 	 1.047e+02 	 4.245e+02 	 3.859e-04 	 2.906e+07 	 1.799e+15 	 4.301e+00 	 3.949e+38 	 3.755e+38 	 5.395e+15
8.488e+01 	 1.053e+02 	 4.238e+02 	 3.818e-04 	 2.896e+07 	 1.776e+15 	 4.274e+00 	 3.948e+38 	 3.755e+38 	 5.326e+15
8.509e+01 	 1.059e+02 	 4.231e+02 	 3.777e-04 	 2.887e+07 	 1.753e+15 	 4.247e+00 	 3.947e+38 	 3.754e+38 	 5.257e+15
8.531e+01 	 1.064e+02 	 4.224e+02 	 3.737e-04 	 2.878e+07 	 1.731e+15 	 4.220e+00 	 3.946e+38 	 3.753e+38 	 5.190e+15
8.553e+01 	 1.070e+02 	 4.217e+02 	 3.697e-04 	 2.868e+07 	 1.708e+15 	 4.194e+00 	 3.945e+38 	 3.753e+38 	 5.123e+15
8.574e+01 	 1.076e+02 	 4.211e+02 	 3.658e-04 	 2.859e+07 	 1.686e+15 	 4.168e+00 	 3.943e+38 	 3.752e+38 	 5.058e+15
8.596e+01 	 1.082e+02 	 4.204e+02 	 3.619e-04 	 2.850e+07 	 1.665e+15 	 4.142e+00 	 3.942e+38 	 3.752e+38 	 4.993e+15
8.618e+01 	 1.088e+02 	 4.197e+02 	 3.581e-04 	 2.841e+07 	 1.643e+15 	 4.116e+00 	 3.941e+38 	 3.751e+38 	 4.929e+15
8.640e+01 	 1.094e+02 	 4.190e+02 	 3.543e-04 	 2.832e+07 	 1.622e+15 	 4.090e+00 	 3.940e+38 	 3.750e+38 	 4.866e+15
8.662e+01 	 1.100e+02 	 4.183e+02 	 3.505e-04 	 2.823e+07 	 1.602e+15 	 4.065e+00 	 3.939e+38 	 3.750e+38 	 4.803e+15
8.684e+01 	 1.106e+02 	 4.177e+02 	 3.468e-04 	 2.813e+07 	 1.581e+15 	 4.040e+00 	 3.937e+38 	 3.749e+38 	 4.742e+15
8.707e+01 	 1.113e+02 	 4.170e+02 	 3.431e-04 	 2.804e+07 	 1.561e+15 	 4.015e+00 	 3.936e+38 	 3.748e+38 	 4.681e+15
8.729e+01 	 1.119e+02 	 4.163e+02 	 3.394e-04 	 2.795e+07 	 1.541e+15 	 3.990e+00 	 3.935e+38 	 3.748e+38 	 4.621e+15
8.751e+01 	 1.125e+02 	 4.157e+02 	 3.358e-04 	 2.786e+07 	 1.521e+15 	 3.966e+00 	 3.934e+38 	 3.747e+38 	 4.562e+15
8.774e+01 	 1.131e+02 	 4.150e+02 	 3.323e-04 	 2.777e+07 	 1.501e+15 	 3.941e+00 	 3.933e+38 	 3.746e+38 	 4.503e+15
8.796e+01 	 1.137e+02 	 4.143e+02 	 3.287e-04 	 2.768e+07 	 1.482e+15 	 3.917e+00 	 3.932e+38 	 3.746e+38 	 4.445e+15
8.819e+01 	 1.144e+02 	 4.136e+02 	 3.252e-04 	 2.759e+07 	 1.463e+15 	 3.893e+00 	 3.931e+38 	 3.745e+38 	 4.388e+15
8.841e+01 	 1.150e+02 	 4.130e+02 	 3.218e-04 	 2.751e+07 	 1.444e+15 	 3.870e+00 	 3.929e+38 	 3.745e+38 	 4.332e+15
8.864e+01 	 1.156e+02 	 4.123e+02 	 3.184e-04 	 2.742e+07 	 1.426e+15 	 3.846e+00 	 3.928e+38 	 3.744e+38 	 4.276e+15
8.887e+01 	 1.163e+02 	 4.116e+02 	 3.150e-04 	 2.733e+07 	 1.408e+15 	 3.823e+00 	 3.927e+38 	 3.743e+38 	 4.222e+15
8.910e+01 	 1.169e+02 	 4.110e+02 	 3.116e-04 	 2.724e+07 	 1.390e+15 	 3.800e+00 	 3.926e+38 	 3.743e+38 	 4.167e+15
8.932e+01 	 1.175e+02 	 4.103e+02 	 3.083e-04 	 2.715e+07 	 1.372e+15 	 3.777e+00 	 3.925e+38 	 3.742e+38 	 4.114e+15
8.955e+01 	 1.182e+02 	 4.097e+02 	 3.050e-04 	 2.707e+07 	 1.354e+15 	 3.755e+00 	 3.924e+38 	 3.741e+38 	 4.061e+15
8.978e+01 	 1.188e+02 	 4.090e+02 	 3.018e-04 	 2.698e+07 	 1.337e+15 	 3.732e+00 	 3.923e+38 	 3.741e+38 	 4.009e+15
9.002e+01 	 1.195e+02 	 4.083e+02 	 2.986e-04 	 2.689e+07 	 1.320e+15 	 3.710e+00 	 3.921e+38 	 3.740e+38 	 3.958e+15
9.025e+01 	 1.202e+02 	 4.077e+02 	 2.954e-04 	 2.680e+07 	 1.303e+15 	 3.688e+00 	 3.920e+38 	 3.740e+38 	 3.907e+15
9.048e+01 	 1.208e+02 	 4.070e+02 	 2.923e-04 	 2.672e+07 	 1.286e+15 	 3.666e+00 	 3.919e+38 	 3.739e+38 	 3.857e+15
9.071e+01 	 1.215e+02 	 4.064e+02 	 2.892e-04 	 2.663e+07 	 1.269e+15 	 3.644e+00 	 3.918e+38 	 3.738e+38 	 3.807e+15
9.095e+01 	 1.221e+02 	 4.057e+02 	 2.861e-04 	 2.655e+07 	 1.253e+15 	 3.623e+00 	 3.917e+38 	 3.738e+38 	 3.758e+15
9.118e+01 	 1.228e+02 	 4.051e+02 	 2.831e-04 	 2.646e+07 	 1.237e+15 	 3.601e+00 	 3.916e+38 	 3.737e+38 	 3.710e+15
9.142e+01 	 1.235e+02 	 4.044e+02 	 2.800e-04 	 2.638e+07 	 1.221e+15 	 3.580e+00 	 3.915e+38 	 3.737e+38 	 3.662e+15
9.165e+01 	 1.242e+02 	 4.037e+02 	 2.771e-04 	 2.629e+07 	 1.205e+15 	 3.559e+00 	 3.914e+38 	 3.736e+38 	 3.615e+15
9.189e+01 	 1.248e+02 	 4.031e+02 	 2.741e-04 	 2.621e+07 	 1.190e+15 	 3.539e+00 	 3.912e+38 	 3.735e+38 	 3.569e+15
9.213e+01 	 1.255e+02 	 4.024e+02 	 2.712e-04 	 2.612e+07 	 1.175e+15 	 3.518e+00 	 3.911e+38 	 3.735e+38 	 3.523e+15
9.237e+01 	 1.262e+02 	 4.018e+02 	 2.683e-04 	 2.604e+07 	 1.160e+15 	 3.498e+00 	 3.910e+38 	 3.734e+38 	 3.478e+15
9.261e+01 	 1.269e+02 	 4.011e+02 	 2.655e-04 	 2.595e+07 	 1.145e+15 	 3.478e+00 	 3.909e+38 	 3.734e+38 	 3.433e+15
9.285e+01 	 1.276e+02 	 4.005e+02 	 2.627e-04 	 2.587e+07 	 1.130e+15 	 3.458e+00 	 3.908e+38 	 3.733e+38 	 3.389e+15
9.309e+01 	 1.283e+02 	 3.999e+02 	 2.599e-04 	 2.579e+07 	 1.116e+15 	 3.438e+00 	 3.907e+38 	 3.732e+38 	 3.346e+15
9.333e+01 	 1.290e+02 	 3.992e+02 	 2.571e-04 	 2.570e+07 	 1.101e+15 	 3.418e+00 	 3.906e+38 	 3.732e+38 	 3.303e+15
9.357e+01 	 1.297e+02 	 3.986e+02 	 2.544e-04 	 2.562e+07 	 1.087e+15 	 3.399e+00 	 3.905e+38 	 3.731e+38 	 3.260e+15
9.382e+01 	 1.304e+02 	 3.979e+02 	 2.517e-04 	 2.554e+07 	 1.073e+15 	 3.379e+00 	 3.904e+38 	 3.731e+38 	 3.218e+15
9.406e+01 	 1.311e+02 	 3.973e+02 	 2.490e-04 	 2.545e+07 	 1.059e+15 	 3.360e+00 	 3.903e+38 	 3.730e+38 	 3.177e+15
9.430e+01 	 1.318e+02 	 3.966e+02 	 2.463e-04 	 2.537e+07 	 1.046e+15 	 3.341e+00 	 3.902e+38 	 3.730e+38 	 3.136e+15
9.455e+01 	 1.325e+02 	 3.960e+02 	 2.437e-04 	 2.529e+07 	 1.032e+15 	 3.322e+00 	 3.900e+38 	 3.729e+38 	 3.096e+15
9.480e+01 	 1.333e+02 	 3.954e+02 	 2.411e-04 	 2.521e+07 	 1.019e+15 	 3.304e+00 	 3.899e+38 	 3.728e+38 	 3.056e+15
9.504e+01 	 1.340e+02 	 3.947e+02 	 2.386e-04 	 2.513e+07 	 1.006e+15 	 3.285e+00 	 3.898e+38 	 3.728e+38 	 3.017e+15
9.529e+01 	 1.347e+02 	 3.941e+02 	 2.360e-04 	 2.505e+07 	 9.929e+14 	 3.267e+00 	 3.897e+38 	 3.727e+38 	 2.978e+15
9.554e+01 	 1.354e+02 	 3.934e+02 	 2.335e-04 	 2.496e+07 	 9.802e+14 	 3.249e+00 	 3.896e+38 	 3.727e+38 	 2.940e+15
9.579e+01 	 1.362e+02 	 3.928e+02 	 2.310e-04 	 2.488e+07 	 9.676e+14 	 3.231e+00 	 3.895e+38 	 3.726e+38 	 2.902e+15
9.604e+01 	 1.369e+02 	 3.922e+02 	 2.286e-04 	 2.480e+07 	 9.551e+14 	 3.213e+00 	 3.894e+38 	 3.726e+38 	 2.865e+15
9.629e+01 	 1.377e+02 	 3.915e+02 	 2.262e-04 	 2.472e+07 	 9.429e+14 	 3.196e+00 	 3.893e+38 	 3.725e+38 	 2.828e+15
9.654e+01 	 1.384e+02 	 3.909e+02 	 2.238e-04 	 2.464e+07 	 9.307e+14 	 3.178e+00 	 3.892e+38 	 3.724e+38 	 2.791e+15
9.679e+01 	 1.392e+02 	 3.903e+02 	 2.214e-04 	 2.456e+07 	 9.188e+14 	 3.161e+00 	 3.891e+38 	 3.724e+38 	 2.755e+15
9.705e+01 	 1.399e+02 	 3.896e+02 	 2.190e-04 	 2.448e+07 	 9.070e+14 	 3.144e+00 	 3.890e+38 	 3.723e+38 	 2.720e+15
9.730e+01 	 1.407e+02 	 3.890e+02 	 2.167e-04 	 2.441e+07 	 8.953e+14 	 3.127e+00 	 3.889e+38 	 3.723e+38 	 2.685e+15
9.756e+01 	 1.414e+02 	 3.884e+02 	 2.144e-04 	 2.433e+07 	 8.838e+14 	 3.110e+00 	 3.888e+38 	 3.722e+38 	 2.651e+15
9.781e+01 	 1.422e+02 	 3.878e+02 	 2.121e-04 	 2.425e+07 	 8.724e+14 	 3.094e+00 	 3.887e+38 	 3.722e+38 	 2.616e+15
9.807e+01 	 1.430e+02 	 3.871e+02 	 2.099e-04 	 2.417e+07 	 8.612e+14 	 3.077e+00 	 3.886e+38 	 3.721e+38 	 2.583e+15
9.833e+01 	 1.437e+02 	 3.865e+02 	 2.076e-04 	 2.409e+07 	 8.501e+14 	 3.061e+00 	 3.885e+38 	 3.720e+38 	 2.550e+15
9.859e+01 	 1.445e+02 	 3.859e+02 	 2.054e-04 	 2.401e+07 	 8.392e+14 	 3.045e+00 	 3.884e+38 	 3.720e+38 	 2.517e+15
9.885e+01 	 1.453e+02 	 3.853e+02 	 2.032e-04 	 2.394e+07 	 8.284e+14 	 3.029e+00 	 3.883e+38 	 3.719e+38 	 2.484e+15
9.911e+01 	 1.461e+02 	 3.846e+02 	 2.011e-04 	 2.386e+07 	 8.177e+14 	 3.013e+00 	 3.882e+38 	 3.719e+38 	 2.452e+15
9.937e+01 	 1.468e+02 	 3.840e+02 	 1.989e-04 	 2.378e+07 	 8.072e+14 	 2.997e+00 	 3.881e+38 	 3.718e+38 	 2.421e+15
9.963e+01 	 1.476e+02 	 3.834e+02 	 1.968e-04 	 2.371e+07 	 7.968e+14 	 2.982e+00 	 3.880e+38 	 3.718e+38 	 2.390e+15
9.989e+01 	 1.484e+02 	 3.828e+02 	 1.947e-04 	 2.363e+07 	 7.866e+14 	 2.966e+00 	 3.879e+38 	 3.717e+38 	 2.359e+15
1.002e+02 	 1.492e+02 	 3.821e+02 	 1.927e-04 	 2.355e+07 	 7.765e+14 	 2.951e+00 	 3.878e+38 	 3.717e+38 	 2.329e+15
1.004e+02 	 1.500e+02 	 3.815e+02 	 1.906e-04 	 2.348e+07 	 7.665e+14 	 2.936e+00 	 3.877e+38 	 3.716e+38 	 2.299e+15
1.007e+02 	 1.508e+02 	 3.809e+02 	 1.886e-04 	 2.340e+07 	 7.566e+14 	 2.921e+00 	 3.876e+38 	 3.716e+38 	 2.269e+15
1.009e+02 	 1.516e+02 	 3.803e+02 	 1.866e-04 	 2.332e+07 	 7.469e+14 	 2.906e+00 	 3.875e+38 	 3.715e+38 	 2.240e+15
1.012e+02 	 1.525e+02 	 3.797e+02 	 1.846e-04 	 2.325e+07 	 7.372e+14 	 2.892e+00 	 3.874e+38 	 3.714e+38 	 2.211e+15
1.015e+02 	 1.533e+02 	 3.791e+02 	 1.826e-04 	 2.317e+07 	 7.278e+14 	 2.877e+00 	 3.873e+38 	 3.714e+38 	 2.183e+15
1.018e+02 	 1.541e+02 	 3.785e+02 	 1.807e-04 	 2.310e+07 	 7.184e+14 	 2.863e+00 	 3.872e+38 	 3.713e+38 	 2.155e+15
1.020e+02 	 1.549e+02 	 3.778e+02 	 1.788e-04 	 2.302e+07 	 7.091e+14 	 2.849e+00 	 3.871e+38 	 3.713e+38 	 2.127e+15
1.023e+02 	 1.558e+02 	 3.772e+02 	 1.769e-04 	 2.295e+07 	 7.000e+14 	 2.835e+00 	 3.870e+38 	 3.712e+38 	 2.099e+15
1.026e+02 	 1.566e+02 	 3.766e+02 	 1.750e-04 	 2.288e+07 	 6.910e+14 	 2.821e+00 	 3.869e+38 	 3.712e+38 	 2.072e+15
1.028e+02 	 1.574e+02 	 3.760e+02 	 1.731e-04 	 2.280e+07 	 6.821e+14 	 2.807e+00 	 3.868e+38 	 3.711e+38 	 2.046e+15
1.031e+02 	 1.583e+02 	 3.754e+02 	 1.713e-04 	 2.273e+07 	 6.733e+14 	 2.794e+00 	 3.867e+38 	 3.711e+38 	 2.019e+15
1.034e+02 	 1.591e+02 	 3.748e+02 	 1.695e-04 	 2.265e+07 	 6.646e+14 	 2.780e+00 	 3.866e+38 	 3.710e+38 	 1.993e+15
1.037e+02 	 1.600e+02 	 3.742e+02 	 1.677e-04 	 2.258e+07 	 6.561e+14 	 2.767e+00 	 3.865e+38 	 3.710e+38 	 1.968e+15
1.039e+02 	 1.608e+02 	 3.736e+02 	 1.659e-04 	 2.251e+07 	 6.476e+14 	 2.754e+00 	 3.864e+38 	 3.709e+38 	 1.942e+15
1.042e+02 	 1.617e+02 	 3.730e+02 	 1.641e-04 	 2.244e+07 	 6.393e+14 	 2.740e+00 	 3.863e+38 	 3.709e+38 	 1.917e+15
1.045e+02 	 1.625e+02 	 3.724e+02 	 1.624e-04 	 2.236e+07 	 6.311e+14 	 2.728e+00 	 3.862e+38 	 3.708e+38 	 1.893e+15
1.048e+02 	 1.634e+02 	 3.718e+02 	 1.607e-04 	 2.229e+07 	 6.229e+14 	 2.715e+00 	 3.861e+38 	 3.708e+38 	 1.868e+15
1.050e+02 	 1.643e+02 	 3.712e+02 	 1.590e-04 	 2.222e+07 	 6.149e+14 	 2.702e+00 	 3.860e+38 	 3.707e+38 	 1.844e+15
1.053e+02 	 1.651e+02 	 3.706e+02 	 1.573e-04 	 2.215e+07 	 6.070e+14 	 2.690e+00 	 3.859e+38 	 3.707e+38 	 1.820e+15
1.056e+02 	 1.660e+02 	 3.700e+02 	 1.556e-04 	 2.207e+07 	 5.992e+14 	 2.677e+00 	 3.858e+38 	 3.706e+38 	 1.797e+15
1.059e+02 	 1.669e+02 	 3.694e+02 	 1.539e-04 	 2.200e+07 	 5.914e+14 	 2.665e+00 	 3.857e+38 	 3.706e+38 	 1.774e+15
1.062e+02 	 1.678e+02 	 3.688e+02 	 1.523e-04 	 2.193e+07 	 5.838e+14 	 2.653e+00 	 3.856e+38 	 3.705e+38 	 1.751e+15
1.065e+02 	 1.687e+02 	 3.682e+02 	 1.507e-04 	 2.186e+07 	 5.763e+14 	 2.641e+00 	 3.855e+38 	 3.705e+38 	 1.728e+15
1.067e+02 	 1.696e+02 	 3.676e+02 	 1.491e-04 	 2.179e+07 	 5.689e+14 	 2.629e+00 	 3.854e+38 	 3.704e+38 	 1.706e+15
1.070e+02 	 1.705e+02 	 3.670e+02 	 1.475e-04 	 2.172e+07 	 5.615e+14 	 2.617e+00 	 3.853e+38 	 3.703e+38 	 1.684e+15
1.073e+02 	 1.714e+02 	 3.664e+02 	 1.459e-04 	 2.165e+07 	 5.543e+14 	 2.606e+00 	 3.852e+38 	 3.703e+38 	 1.662e+15
1.076e+02 	 1.723e+02 	 3.658e+02 	 1.444e-04 	 2.158e+07 	 5.472e+14 	 2.594e+00 	 3.851e+38 	 3.702e+38 	 1.641e+15
1.079e+02 	 1.732e+02 	 3.652e+02 	 1.428e-04 	 2.151e+07 	 5.401e+14 	 2.583e+00 	 3.850e+38 	 3.702e+38 	 1.620e+15
