r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.101e+02 	 1.743e+02 	 3.622e+02 	 1.363e-04 	 2.116e+07 	 5.061e+14 	 2.560e+00 	 3.843e+38 	 3.698e+38 	 1.518e+15
1.104e+02 	 1.752e+02 	 3.616e+02 	 1.349e-04 	 2.109e+07 	 4.995e+14 	 2.549e+00 	 3.842e+38 	 3.697e+38 	 1.498e+15
1.107e+02 	 1.761e+02 	 3.611e+02 	 1.335e-04 	 2.102e+07 	 4.931e+14 	 2.538e+00 	 3.841e+38 	 3.697e+38 	 1.479e+15
1.110e+02 	 1.770e+02 	 3.605e+02 	 1.320e-04 	 2.096e+07 	 4.867e+14 	 2.527e+00 	 3.840e+38 	 3.696e+38 	 1.460e+15
1.113e+02 	 1.780e+02 	 3.599e+02 	 1.306e-04 	 2.089e+07 	 4.804e+14 	 2.517e+00 	 3.839e+38 	 3.696e+38 	 1.441e+15
1.116e+02 	 1.789e+02 	 3.593e+02 	 1.292e-04 	 2.082e+07 	 4.742e+14 	 2.506e+00 	 3.838e+38 	 3.695e+38 	 1.422e+15
1.119e+02 	 1.798e+02 	 3.587e+02 	 1.279e-04 	 2.075e+07 	 4.681e+14 	 2.496e+00 	 3.838e+38 	 3.695e+38 	 1.404e+15
1.122e+02 	 1.808e+02 	 3.581e+02 	 1.265e-04 	 2.069e+07 	 4.620e+14 	 2.486e+00 	 3.837e+38 	 3.694e+38 	 1.386e+15
1.125e+02 	 1.817e+02 	 3.576e+02 	 1.252e-04 	 2.062e+07 	 4.561e+14 	 2.476e+00 	 3.836e+38 	 3.694e+38 	 1.368e+15
1.128e+02 	 1.827e+02 	 3.570e+02 	 1.238e-04 	 2.055e+07 	 4.502e+14 	 2.466e+00 	 3.835e+38 	 3.693e+38 	 1.350e+15
1.131e+02 	 1.836e+02 	 3.564e+02 	 1.225e-04 	 2.049e+07 	 4.444e+14 	 2.456e+00 	 3.834e+38 	 3.693e+38 	 1.333e+15
1.134e+02 	 1.846e+02 	 3.558e+02 	 1.212e-04 	 2.042e+07 	 4.386e+14 	 2.446e+00 	 3.833e+38 	 3.692e+38 	 1.315e+15
1.137e+02 	 1.856e+02 	 3.552e+02 	 1.199e-04 	 2.035e+07 	 4.329e+14 	 2.437e+00 	 3.832e+38 	 3.692e+38 	 1.298e+15
1.140e+02 	 1.866e+02 	 3.547e+02 	 1.186e-04 	 2.029e+07 	 4.274e+14 	 2.427e+00 	 3.831e+38 	 3.692e+38 	 1.282e+15
1.143e+02 	 1.875e+02 	 3.541e+02 	 1.174e-04 	 2.022e+07 	 4.218e+14 	 2.418e+00 	 3.830e+38 	 3.691e+38 	 1.265e+15
1.146e+02 	 1.885e+02 	 3.535e+02 	 1.161e-04 	 2.015e+07 	 4.164e+14 	 2.409e+00 	 3.829e+38 	 3.691e+38 	 1.249e+15
1.149e+02 	 1.895e+02 	 3.529e+02 	 1.149e-04 	 2.009e+07 	 4.110e+14 	 2.399e+00 	 3.829e+38 	 3.690e+38 	 1.233e+15
1.152e+02 	 1.905e+02 	 3.524e+02 	 1.137e-04 	 2.002e+07 	 4.057e+14 	 2.390e+00 	 3.828e+38 	 3.690e+38 	 1.217e+15
1.156e+02 	 1.915e+02 	 3.518e+02 	 1.125e-04 	 1.996e+07 	 4.004e+14 	 2.381e+00 	 3.827e+38 	 3.689e+38 	 1.201e+15
1.159e+02 	 1.925e+02 	 3.512e+02 	 1.113e-04 	 1.989e+07 	 3.953e+14 	 2.373e+00 	 3.826e+38 	 3.689e+38 	 1.185e+15
1.162e+02 	 1.935e+02 	 3.506e+02 	 1.101e-04 	 1.983e+07 	 3.902e+14 	 2.364e+00 	 3.825e+38 	 3.688e+38 	 1.170e+15
1.165e+02 	 1.945e+02 	 3.501e+02 	 1.089e-04 	 1.977e+07 	 3.851e+14 	 2.355e+00 	 3.824e+38 	 3.688e+38 	 1.155e+15
1.168e+02 	 1.955e+02 	 3.495e+02 	 1.078e-04 	 1.970e+07 	 3.801e+14 	 2.347e+00 	 3.823e+38 	 3.687e+38 	 1.140e+15
1.171e+02 	 1.965e+02 	 3.489e+02 	 1.066e-04 	 1.964e+07 	 3.752e+14 	 2.339e+00 	 3.823e+38 	 3.687e+38 	 1.125e+15
1.175e+02 	 1.976e+02 	 3.484e+02 	 1.055e-04 	 1.957e+07 	 3.704e+14 	 2.331e+00 	 3.822e+38 	 3.686e+38 	 1.111e+15
1.178e+02 	 1.986e+02 	 3.478e+02 	 1.043e-04 	 1.951e+07 	 3.656e+14 	 2.322e+00 	 3.821e+38 	 3.686e+38 	 1.096e+15
1.181e+02 	 1.996e+02 	 3.472e+02 	 1.032e-04 	 1.945e+07 	 3.608e+14 	 2.314e+00 	 3.820e+38 	 3.685e+38 	 1.082e+15
1.184e+02 	 2.007e+02 	 3.467e+02 	 1.021e-04 	 1.938e+07 	 3.562e+14 	 2.307e+00 	 3.819e+38 	 3.685e+38 	 1.068e+15
1.188e+02 	 2.017e+02 	 3.461e+02 	 1.011e-04 	 1.932e+07 	 3.516e+14 	 2.299e+00 	 3.818e+38 	 3.685e+38 	 1.054e+15
1.191e+02 	 2.027e+02 	 3.456e+02 	 9.998e-05 	 1.926e+07 	 3.470e+14 	 2.291e+00 	 3.817e+38 	 3.684e+38 	 1.041e+15
1.194e+02 	 2.038e+02 	 3.450e+02 	 9.891e-05 	 1.919e+07 	 3.425e+14 	 2.284e+00 	 3.817e+38 	 3.684e+38 	 1.027e+15
1.197e+02 	 2.049e+02 	 3.444e+02 	 9.786e-05 	 1.913e+07 	 3.381e+14 	 2.276e+00 	 3.816e+38 	 3.683e+38 	 1.014e+15
1.201e+02 	 2.059e+02 	 3.439e+02 	 9.682e-05 	 1.907e+07 	 3.337e+14 	 2.269e+00 	 3.815e+38 	 3.683e+38 	 1.001e+15
1.204e+02 	 2.070e+02 	 3.433e+02 	 9.579e-05 	 1.901e+07 	 3.294e+14 	 2.262e+00 	 3.814e+38 	 3.682e+38 	 9.880e+14
1.207e+02 	 2.081e+02 	 3.428e+02 	 9.477e-05 	 1.895e+07 	 3.252e+14 	 2.254e+00 	 3.813e+38 	 3.682e+38 	 9.752e+14
1.211e+02 	 2.091e+02 	 3.422e+02 	 9.376e-05 	 1.888e+07 	 3.209e+14 	 2.247e+00 	 3.812e+38 	 3.681e+38 	 9.626e+14
1.214e+02 	 2.102e+02 	 3.416e+02 	 9.276e-05 	 1.882e+07 	 3.168e+14 	 2.241e+00 	 3.812e+38 	 3.681e+38 	 9.501e+14
1.217e+02 	 2.113e+02 	 3.411e+02 	 9.178e-05 	 1.876e+07 	 3.127e+14 	 2.234e+00 	 3.811e+38 	 3.681e+38 	 9.378e+14
1.221e+02 	 2.124e+02 	 3.405e+02 	 9.080e-05 	 1.870e+07 	 3.086e+14 	 2.227e+00 	 3.810e+38 	 3.680e+38 	 9.257e+14
1.224e+02 	 2.135e+02 	 3.400e+02 	 8.983e-05 	 1.864e+07 	 3.047e+14 	 2.220e+00 	 3.809e+38 	 3.680e+38 	 9.137e+14
1.227e+02 	 2.146e+02 	 3.394e+02 	 8.888e-05 	 1.858e+07 	 3.007e+14 	 2.214e+00 	 3.808e+38 	 3.679e+38 	 9.019e+14
1.231e+02 	 2.157e+02 	 3.389e+02 	 8.793e-05 	 1.852e+07 	 2.968e+14 	 2.208e+00 	 3.807e+38 	 3.679e+38 	 8.902e+14
1.234e+02 	 2.168e+02 	 3.383e+02 	 8.700e-05 	 1.846e+07 	 2.930e+14 	 2.201e+00 	 3.807e+38 	 3.678e+38 	 8.787e+14
1.237e+02 	 2.179e+02 	 3.378e+02 	 8.607e-05 	 1.840e+07 	 2.892e+14 	 2.195e+00 	 3.806e+38 	 3.678e+38 	 8.673e+14
1.241e+02 	 2.190e+02 	 3.372e+02 	 8.515e-05 	 1.834e+07 	 2.854e+14 	 2.189e+00 	 3.805e+38 	 3.677e+38 	 8.561e+14
1.244e+02 	 2.202e+02 	 3.367e+02 	 8.425e-05 	 1.828e+07 	 2.817e+14 	 2.183e+00 	 3.804e+38 	 3.677e+38 	 8.450e+14
1.248e+02 	 2.213e+02 	 3.361e+02 	 8.335e-05 	 1.822e+07 	 2.781e+14 	 2.177e+00 	 3.803e+38 	 3.677e+38 	 8.340e+14
1.251e+02 	 2.224e+02 	 3.356e+02 	 8.246e-05 	 1.816e+07 	 2.745e+14 	 2.172e+00 	 3.803e+38 	 3.676e+38 	 8.232e+14
1.255e+02 	 2.236e+02 	 3.350e+02 	 8.159e-05 	 1.810e+07 	 2.709e+14 	 2.166e+00 	 3.802e+38 	 3.676e+38 	 8.126e+14
1.258e+02 	 2.247e+02 	 3.345e+02 	 8.072e-05 	 1.804e+07 	 2.674e+14 	 2.160e+00 	 3.801e+38 	 3.675e+38 	 8.021e+14
1.262e+02 	 2.259e+02 	 3.339e+02 	 7.986e-05 	 1.798e+07 	 2.640e+14 	 2.155e+00 	 3.800e+38 	 3.675e+38 	 7.917e+14
1.265e+02 	 2.270e+02 	 3.334e+02 	 7.901e-05 	 1.793e+07 	 2.605e+14 	 2.150e+00 	 3.799e+38 	 3.674e+38 	 7.814e+14
1.269e+02 	 2.282e+02 	 3.328e+02 	 7.817e-05 	 1.787e+07 	 2.572e+14 	 2.144e+00 	 3.799e+38 	 3.674e+38 	 7.713e+14
1.272e+02 	 2.293e+02 	 3.323e+02 	 7.734e-05 	 1.781e+07 	 2.538e+14 	 2.139e+00 	 3.798e+38 	 3.674e+38 	 7.613e+14
1.276e+02 	 2.305e+02 	 3.318e+02 	 7.651e-05 	 1.775e+07 	 2.506e+14 	 2.134e+00 	 3.797e+38 	 3.673e+38 	 7.515e+14
1.279e+02 	 2.317e+02 	 3.312e+02 	 7.570e-05 	 1.769e+07 	 2.473e+14 	 2.129e+00 	 3.796e+38 	 3.673e+38 	 7.417e+14
1.283e+02 	 2.329e+02 	 3.307e+02 	 7.489e-05 	 1.764e+07 	 2.441e+14 	 2.124e+00 	 3.795e+38 	 3.672e+38 	 7.321e+14
1.286e+02 	 2.341e+02 	 3.301e+02 	 7.410e-05 	 1.758e+07 	 2.409e+14 	 2.119e+00 	 3.795e+38 	 3.672e+38 	 7.226e+14
1.290e+02 	 2.353e+02 	 3.296e+02 	 7.331e-05 	 1.752e+07 	 2.378e+14 	 2.115e+00 	 3.794e+38 	 3.672e+38 	 7.133e+14
1.294e+02 	 2.365e+02 	 3.291e+02 	 7.253e-05 	 1.746e+07 	 2.347e+14 	 2.110e+00 	 3.793e+38 	 3.671e+38 	 7.040e+14
1.297e+02 	 2.377e+02 	 3.285e+02 	 7.176e-05 	 1.741e+07 	 2.317e+14 	 2.106e+00 	 3.792e+38 	 3.671e+38 	 6.949e+14
1.301e+02 	 2.389e+02 	 3.280e+02 	 7.099e-05 	 1.735e+07 	 2.287e+14 	 2.101e+00 	 3.791e+38 	 3.670e+38 	 6.859e+14
1.305e+02 	 2.401e+02 	 3.275e+02 	 7.024e-05 	 1.729e+07 	 2.257e+14 	 2.097e+00 	 3.791e+38 	 3.670e+38 	 6.770e+14
1.308e+02 	 2.413e+02 	 3.269e+02 	 6.949e-05 	 1.724e+07 	 2.228e+14 	 2.093e+00 	 3.790e+38 	 3.669e+38 	 6.682e+14
1.312e+02 	 2.425e+02 	 3.264e+02 	 6.875e-05 	 1.718e+07 	 2.199e+14 	 2.089e+00 	 3.789e+38 	 3.669e+38 	 6.596e+14
1.316e+02 	 2.437e+02 	 3.259e+02 	 6.802e-05 	 1.713e+07 	 2.171e+14 	 2.085e+00 	 3.788e+38 	 3.669e+38 	 6.510e+14
1.319e+02 	 2.450e+02 	 3.253e+02 	 6.729e-05 	 1.707e+07 	 2.143e+14 	 2.081e+00 	 3.788e+38 	 3.668e+38 	 6.426e+14
1.323e+02 	 2.462e+02 	 3.248e+02 	 6.658e-05 	 1.701e+07 	 2.115e+14 	 2.077e+00 	 3.787e+38 	 3.668e+38 	 6.342e+14
1.327e+02 	 2.475e+02 	 3.243e+02 	 6.587e-05 	 1.696e+07 	 2.087e+14 	 2.074e+00 	 3.786e+38 	 3.667e+38 	 6.260e+14
1.330e+02 	 2.487e+02 	 3.238e+02 	 6.517e-05 	 1.690e+07 	 2.060e+14 	 2.070e+00 	 3.785e+38 	 3.667e+38 	 6.179e+14
1.334e+02 	 2.500e+02 	 3.232e+02 	 6.448e-05 	 1.685e+07 	 2.034e+14 	 2.066e+00 	 3.785e+38 	 3.667e+38 	 6.099e+14
1.338e+02 	 2.512e+02 	 3.227e+02 	 6.379e-05 	 1.679e+07 	 2.007e+14 	 2.063e+00 	 3.784e+38 	 3.666e+38 	 6.020e+14
1.342e+02 	 2.525e+02 	 3.222e+02 	 6.311e-05 	 1.674e+07 	 1.981e+14 	 2.060e+00 	 3.783e+38 	 3.666e+38 	 5.942e+14
1.345e+02 	 2.538e+02 	 3.216e+02 	 6.244e-05 	 1.668e+07 	 1.955e+14 	 2.056e+00 	 3.782e+38 	 3.665e+38 	 5.865e+14
1.349e+02 	 2.551e+02 	 3.211e+02 	 6.177e-05 	 1.663e+07 	 1.930e+14 	 2.053e+00 	 3.782e+38 	 3.665e+38 	 5.789e+14
1.353e+02 	 2.563e+02 	 3.206e+02 	 6.112e-05 	 1.658e+07 	 1.905e+14 	 2.050e+00 	 3.781e+38 	 3.665e+38 	 5.714e+14
1.357e+02 	 2.576e+02 	 3.201e+02 	 6.047e-05 	 1.652e+07 	 1.880e+14 	 2.047e+00 	 3.780e+38 	 3.664e+38 	 5.640e+14
1.361e+02 	 2.589e+02 	 3.196e+02 	 5.982e-05 	 1.647e+07 	 1.856e+14 	 2.044e+00 	 3.779e+38 	 3.664e+38 	 5.566e+14
1.364e+02 	 2.602e+02 	 3.190e+02 	 5.919e-05 	 1.641e+07 	 1.832e+14 	 2.042e+00 	 3.779e+38 	 3.663e+38 	 5.494e+14
1.368e+02 	 2.615e+02 	 3.185e+02 	 5.856e-05 	 1.636e+07 	 1.808e+14 	 2.039e+00 	 3.778e+38 	 3.663e+38 	 5.423e+14
1.372e+02 	 2.629e+02 	 3.180e+02 	 5.793e-05 	 1.631e+07 	 1.785e+14 	 2.036e+00 	 3.777e+38 	 3.663e+38 	 5.353e+14
1.376e+02 	 2.642e+02 	 3.175e+02 	 5.732e-05 	 1.625e+07 	 1.762e+14 	 2.034e+00 	 3.776e+38 	 3.662e+38 	 5.283e+14
1.380e+02 	 2.655e+02 	 3.170e+02 	 5.671e-05 	 1.620e+07 	 1.739e+14 	 2.031e+00 	 3.776e+38 	 3.662e+38 	 5.215e+14
1.384e+02 	 2.668e+02 	 3.164e+02 	 5.610e-05 	 1.615e+07 	 1.716e+14 	 2.029e+00 	 3.775e+38 	 3.662e+38 	 5.147e+14
1.388e+02 	 2.682e+02 	 3.159e+02 	 5.551e-05 	 1.610e+07 	 1.694e+14 	 2.027e+00 	 3.774e+38 	 3.661e+38 	 5.080e+14
1.392e+02 	 2.695e+02 	 3.154e+02 	 5.492e-05 	 1.604e+07 	 1.672e+14 	 2.025e+00 	 3.773e+38 	 3.661e+38 	 5.014e+14
1.396e+02 	 2.708e+02 	 3.149e+02 	 5.433e-05 	 1.599e+07 	 1.650e+14 	 2.023e+00 	 3.773e+38 	 3.660e+38 	 4.949e+14
1.400e+02 	 2.722e+02 	 3.144e+02 	 5.375e-05 	 1.594e+07 	 1.629e+14 	 2.021e+00 	 3.772e+38 	 3.660e+38 	 4.885e+14
1.404e+02 	 2.736e+02 	 3.139e+02 	 5.318e-05 	 1.589e+07 	 1.608e+14 	 2.019e+00 	 3.771e+38 	 3.660e+38 	 4.821e+14
1.408e+02 	 2.749e+02 	 3.134e+02 	 5.262e-05 	 1.584e+07 	 1.587e+14 	 2.017e+00 	 3.771e+38 	 3.659e+38 	 4.759e+14
1.412e+02 	 2.763e+02 	 3.128e+02 	 5.206e-05 	 1.578e+07 	 1.566e+14 	 2.015e+00 	 3.770e+38 	 3.659e+38 	 4.697e+14
1.416e+02 	 2.777e+02 	 3.123e+02 	 5.150e-05 	 1.573e+07 	 1.546e+14 	 2.014e+00 	 3.769e+38 	 3.658e+38 	 4.636e+14
1.416e+02 	 2.777e+02 	 3.123e+02 	 5.150e-05 	 1.573e+07 	 1.546e+14 	 2.014e+00 	 3.769e+38 	 3.658e+38 	 4.636e+14
1.416e+02 	 2.777e+02 	 3.123e+02 	 5.149e-05 	 1.573e+07 	 1.545e+14 	 2.014e+00 	 3.769e+38 	 3.658e+38 	 4.635e+14
1.416e+02 	 2.777e+02 	 3.123e+02 	 5.148e-05 	 1.573e+07 	 1.545e+14 	 2.014e+00 	 3.769e+38 	 3.658e+38 	 4.634e+14
1.416e+02 	 2.777e+02 	 3.123e+02 	 5.147e-05 	 1.573e+07 	 1.545e+14 	 2.014e+00 	 3.769e+38 	 3.658e+38 	 4.633e+14
1.416e+02 	 2.778e+02 	 3.123e+02 	 5.146e-05 	 1.573e+07 	 1.544e+14 	 2.014e+00 	 3.769e+38 	 3.658e+38 	 4.632e+14
1.416e+02 	 2.778e+02 	 3.123e+02 	 5.145e-05 	 1.573e+07 	 1.544e+14 	 2.014e+00 	 3.769e+38 	 3.658e+38 	 4.631e+14
1.416e+02 	 2.778e+02 	 3.123e+02 	 5.144e-05 	 1.573e+07 	 1.544e+14 	 2.014e+00 	 3.769e+38 	 3.658e+38 	 4.629e+14
1.416e+02 	 2.778e+02 	 3.123e+02 	 5.143e-05 	 1.573e+07 	 1.543e+14 	 2.014e+00 	 3.769e+38 	 3.658e+38 	 4.628e+14
1.416e+02 	 2.779e+02 	 3.123e+02 	 5.142e-05 	 1.572e+07 	 1.543e+14 	 2.014e+00 	 3.769e+38 	 3.658e+38 	 4.627e+14
1.416e+02 	 2.779e+02 	 3.122e+02 	 5.141e-05 	 1.572e+07 	 1.542e+14 	 2.014e+00 	 3.769e+38 	 3.658e+38 	 4.626e+14
1.416e+02 	 2.779e+02 	 3.122e+02 	 5.140e-05 	 1.572e+07 	 1.542e+14 	 2.014e+00 	 3.769e+38 	 3.658e+38 	 4.625e+14
1.416e+02 	 2.779e+02 	 3.122e+02 	 5.139e-05 	 1.572e+07 	 1.542e+14 	 2.014e+00 	 3.769e+38 	 3.658e+38 	 4.624e+14
1.417e+02 	 2.780e+02 	 3.122e+02 	 5.138e-05 	 1.572e+07 	 1.541e+14 	 2.014e+00 	 3.769e+38 	 3.658e+38 	 4.623e+14
1.417e+02 	 2.780e+02 	 3.122e+02 	 5.137e-05 	 1.572e+07 	 1.541e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.622e+14
1.417e+02 	 2.780e+02 	 3.122e+02 	 5.136e-05 	 1.572e+07 	 1.541e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.620e+14
1.417e+02 	 2.780e+02 	 3.122e+02 	 5.135e-05 	 1.572e+07 	 1.540e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.619e+14
1.417e+02 	 2.781e+02 	 3.122e+02 	 5.134e-05 	 1.572e+07 	 1.540e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.618e+14
1.417e+02 	 2.781e+02 	 3.122e+02 	 5.133e-05 	 1.572e+07 	 1.539e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.617e+14
1.417e+02 	 2.781e+02 	 3.122e+02 	 5.132e-05 	 1.572e+07 	 1.539e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.616e+14
1.417e+02 	 2.781e+02 	 3.122e+02 	 5.131e-05 	 1.571e+07 	 1.539e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.615e+14
1.417e+02 	 2.782e+02 	 3.121e+02 	 5.130e-05 	 1.571e+07 	 1.538e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.614e+14
1.417e+02 	 2.782e+02 	 3.121e+02 	 5.129e-05 	 1.571e+07 	 1.538e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.613e+14
1.417e+02 	 2.782e+02 	 3.121e+02 	 5.128e-05 	 1.571e+07 	 1.538e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.612e+14
1.417e+02 	 2.783e+02 	 3.121e+02 	 5.127e-05 	 1.571e+07 	 1.537e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.610e+14
1.417e+02 	 2.783e+02 	 3.121e+02 	 5.126e-05 	 1.571e+07 	 1.537e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.609e+14
1.418e+02 	 2.783e+02 	 3.121e+02 	 5.125e-05 	 1.571e+07 	 1.536e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.608e+14
1.418e+02 	 2.783e+02 	 3.121e+02 	 5.124e-05 	 1.571e+07 	 1.536e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.607e+14
1.418e+02 	 2.784e+02 	 3.121e+02 	 5.123e-05 	 1.571e+07 	 1.536e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.606e+14
1.418e+02 	 2.784e+02 	 3.121e+02 	 5.122e-05 	 1.571e+07 	 1.535e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.605e+14
1.418e+02 	 2.784e+02 	 3.121e+02 	 5.121e-05 	 1.570e+07 	 1.535e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.604e+14
1.418e+02 	 2.784e+02 	 3.120e+02 	 5.120e-05 	 1.570e+07 	 1.535e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.603e+14
1.418e+02 	 2.785e+02 	 3.120e+02 	 5.119e-05 	 1.570e+07 	 1.534e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.602e+14
1.418e+02 	 2.785e+02 	 3.120e+02 	 5.118e-05 	 1.570e+07 	 1.534e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.600e+14
1.418e+02 	 2.785e+02 	 3.120e+02 	 5.117e-05 	 1.570e+07 	 1.534e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.599e+14
1.418e+02 	 2.785e+02 	 3.120e+02 	 5.116e-05 	 1.570e+07 	 1.533e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.598e+14
1.418e+02 	 2.786e+02 	 3.120e+02 	 5.115e-05 	 1.570e+07 	 1.533e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.597e+14
1.418e+02 	 2.786e+02 	 3.120e+02 	 5.114e-05 	 1.570e+07 	 1.532e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.596e+14
1.418e+02 	 2.786e+02 	 3.120e+02 	 5.113e-05 	 1.570e+07 	 1.532e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.595e+14
1.418e+02 	 2.786e+02 	 3.120e+02 	 5.112e-05 	 1.570e+07 	 1.532e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.594e+14
1.419e+02 	 2.787e+02 	 3.120e+02 	 5.111e-05 	 1.570e+07 	 1.531e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.593e+14
1.419e+02 	 2.787e+02 	 3.120e+02 	 5.110e-05 	 1.569e+07 	 1.531e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.592e+14
1.419e+02 	 2.787e+02 	 3.119e+02 	 5.109e-05 	 1.569e+07 	 1.531e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.590e+14
1.419e+02 	 2.787e+02 	 3.119e+02 	 5.108e-05 	 1.569e+07 	 1.530e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.589e+14
1.419e+02 	 2.788e+02 	 3.119e+02 	 5.107e-05 	 1.569e+07 	 1.530e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.588e+14
1.419e+02 	 2.788e+02 	 3.119e+02 	 5.106e-05 	 1.569e+07 	 1.529e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.587e+14
1.419e+02 	 2.788e+02 	 3.119e+02 	 5.105e-05 	 1.569e+07 	 1.529e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.586e+14
1.419e+02 	 2.788e+02 	 3.119e+02 	 5.104e-05 	 1.569e+07 	 1.529e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.585e+14
1.419e+02 	 2.789e+02 	 3.119e+02 	 5.103e-05 	 1.569e+07 	 1.528e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.584e+14
1.419e+02 	 2.789e+02 	 3.119e+02 	 5.102e-05 	 1.569e+07 	 1.528e+14 	 2.013e+00 	 3.769e+38 	 3.658e+38 	 4.583e+14
1.419e+02 	 2.789e+02 	 3.119e+02 	 5.101e-05 	 1.569e+07 	 1.528e+14 	 2.012e+00 	 3.769e+38 	 3.658e+38 	 4.582e+14
1.419e+02 	 2.789e+02 	 3.119e+02 	 5.100e-05 	 1.569e+07 	 1.527e+14 	 2.012e+00 	 3.769e+38 	 3.658e+38 	 4.580e+14
1.419e+02 	 2.790e+02 	 3.118e+02 	 5.098e-05 	 1.568e+07 	 1.527e+14 	 2.012e+00 	 3.769e+38 	 3.658e+38 	 4.579e+14
1.420e+02 	 2.790e+02 	 3.118e+02 	 5.097e-05 	 1.568e+07 	 1.527e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.578e+14
1.420e+02 	 2.790e+02 	 3.118e+02 	 5.096e-05 	 1.568e+07 	 1.526e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.577e+14
1.420e+02 	 2.790e+02 	 3.118e+02 	 5.095e-05 	 1.568e+07 	 1.526e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.576e+14
1.420e+02 	 2.791e+02 	 3.118e+02 	 5.094e-05 	 1.568e+07 	 1.525e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.575e+14
1.420e+02 	 2.791e+02 	 3.118e+02 	 5.093e-05 	 1.568e+07 	 1.525e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.574e+14
1.420e+02 	 2.791e+02 	 3.118e+02 	 5.092e-05 	 1.568e+07 	 1.525e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.573e+14
1.420e+02 	 2.791e+02 	 3.118e+02 	 5.091e-05 	 1.568e+07 	 1.524e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.572e+14
1.420e+02 	 2.792e+02 	 3.118e+02 	 5.090e-05 	 1.568e+07 	 1.524e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.571e+14
1.420e+02 	 2.792e+02 	 3.118e+02 	 5.089e-05 	 1.568e+07 	 1.524e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.569e+14
1.420e+02 	 2.792e+02 	 3.118e+02 	 5.088e-05 	 1.567e+07 	 1.523e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.568e+14
1.420e+02 	 2.792e+02 	 3.117e+02 	 5.087e-05 	 1.567e+07 	 1.523e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.567e+14
1.420e+02 	 2.793e+02 	 3.117e+02 	 5.086e-05 	 1.567e+07 	 1.522e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.566e+14
1.420e+02 	 2.793e+02 	 3.117e+02 	 5.085e-05 	 1.567e+07 	 1.522e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.565e+14
1.421e+02 	 2.793e+02 	 3.117e+02 	 5.084e-05 	 1.567e+07 	 1.522e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.564e+14
