r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
6.27171681e+06 	 3.261756e+07 	 3.672957e+07 	 8.080902e-05 	 2.175709e+07 	 5.652161e+14 	 2.014113e+00 	 3.910589e+38 	 3.651361e+38 	 1.695485e+15 	 9.438815e+01
6.27204657e+06 	 3.262074e+07 	 3.672843e+07 	 8.079249e-05 	 2.175574e+07 	 5.650764e+14 	 2.014083e+00 	 3.910568e+38 	 3.651354e+38 	 1.695066e+15 	 9.437415e+01
6.27237633e+06 	 3.262392e+07 	 3.672730e+07 	 8.077597e-05 	 2.175440e+07 	 5.649367e+14 	 2.014052e+00 	 3.910546e+38 	 3.651348e+38 	 1.694647e+15 	 9.436016e+01
6.27270609e+06 	 3.262710e+07 	 3.672616e+07 	 8.075945e-05 	 2.175305e+07 	 5.647970e+14 	 2.014022e+00 	 3.910525e+38 	 3.651341e+38 	 1.694228e+15 	 9.434616e+01
6.27303585e+06 	 3.263028e+07 	 3.672503e+07 	 8.074293e-05 	 2.175171e+07 	 5.646573e+14 	 2.013991e+00 	 3.910503e+38 	 3.651335e+38 	 1.693809e+15 	 9.433217e+01
6.27336561e+06 	 3.263347e+07 	 3.672389e+07 	 8.072642e-05 	 2.175036e+07 	 5.645178e+14 	 2.013961e+00 	 3.910482e+38 	 3.651328e+38 	 1.693390e+15 	 9.431818e+01
6.27369537e+06 	 3.263665e+07 	 3.672276e+07 	 8.070991e-05 	 2.174902e+07 	 5.643782e+14 	 2.013931e+00 	 3.910460e+38 	 3.651322e+38 	 1.692971e+15 	 9.430420e+01
6.27402513e+06 	 3.263983e+07 	 3.672162e+07 	 8.069341e-05 	 2.174767e+07 	 5.642387e+14 	 2.013900e+00 	 3.910438e+38 	 3.651315e+38 	 1.692553e+15 	 9.429022e+01
6.27435489e+06 	 3.264301e+07 	 3.672049e+07 	 8.067691e-05 	 2.174633e+07 	 5.640993e+14 	 2.013870e+00 	 3.910417e+38 	 3.651309e+38 	 1.692135e+15 	 9.427624e+01
6.27468465e+06 	 3.264619e+07 	 3.671935e+07 	 8.066042e-05 	 2.174499e+07 	 5.639598e+14 	 2.013840e+00 	 3.910395e+38 	 3.651302e+38 	 1.691716e+15 	 9.426227e+01
6.27501441e+06 	 3.264938e+07 	 3.671822e+07 	 8.064393e-05 	 2.174364e+07 	 5.638205e+14 	 2.013809e+00 	 3.910374e+38 	 3.651296e+38 	 1.691298e+15 	 9.424830e+01
6.27534417e+06 	 3.265256e+07 	 3.671708e+07 	 8.062745e-05 	 2.174230e+07 	 5.636811e+14 	 2.013779e+00 	 3.910352e+38 	 3.651289e+38 	 1.690880e+15 	 9.423433e+01
6.27567393e+06 	 3.265574e+07 	 3.671595e+07 	 8.061097e-05 	 2.174096e+07 	 5.635419e+14 	 2.013749e+00 	 3.910331e+38 	 3.651283e+38 	 1.690463e+15 	 9.422036e+01
6.27600369e+06 	 3.265892e+07 	 3.671482e+07 	 8.059449e-05 	 2.173961e+07 	 5.634026e+14 	 2.013719e+00 	 3.910309e+38 	 3.651276e+38 	 1.690045e+15 	 9.420640e+01
6.27633345e+06 	 3.266211e+07 	 3.671368e+07 	 8.057802e-05 	 2.173827e+07 	 5.632634e+14 	 2.013689e+00 	 3.910288e+38 	 3.651270e+38 	 1.689627e+15 	 9.419243e+01
6.27666321e+06 	 3.266529e+07 	 3.671255e+07 	 8.056154e-05 	 2.173693e+07 	 5.631243e+14 	 2.013659e+00 	 3.910266e+38 	 3.651263e+38 	 1.689210e+15 	 9.417847e+01
6.27699298e+06 	 3.266848e+07 	 3.671141e+07 	 8.054508e-05 	 2.173559e+07 	 5.629852e+14 	 2.013629e+00 	 3.910245e+38 	 3.651257e+38 	 1.688793e+15 	 9.416451e+01
6.27732274e+06 	 3.267166e+07 	 3.671028e+07 	 8.052861e-05 	 2.173424e+07 	 5.628461e+14 	 2.013599e+00 	 3.910223e+38 	 3.651250e+38 	 1.688376e+15 	 9.415055e+01
6.27765250e+06 	 3.267485e+07 	 3.670915e+07 	 8.051216e-05 	 2.173290e+07 	 5.627071e+14 	 2.013569e+00 	 3.910202e+38 	 3.651244e+38 	 1.687958e+15 	 9.413660e+01
6.27798226e+06 	 3.267803e+07 	 3.670801e+07 	 8.049570e-05 	 2.173156e+07 	 5.625681e+14 	 2.013539e+00 	 3.910180e+38 	 3.651237e+38 	 1.687542e+15 	 9.412265e+01
6.27831202e+06 	 3.268121e+07 	 3.670688e+07 	 8.047926e-05 	 2.173022e+07 	 5.624292e+14 	 2.013509e+00 	 3.910158e+38 	 3.651231e+38 	 1.687125e+15 	 9.410870e+01
6.27864178e+06 	 3.268440e+07 	 3.670575e+07 	 8.046281e-05 	 2.172888e+07 	 5.622903e+14 	 2.013479e+00 	 3.910137e+38 	 3.651224e+38 	 1.686708e+15 	 9.409476e+01
6.27897154e+06 	 3.268758e+07 	 3.670461e+07 	 8.044637e-05 	 2.172753e+07 	 5.621514e+14 	 2.013449e+00 	 3.910115e+38 	 3.651218e+38 	 1.686292e+15 	 9.408082e+01
6.27930130e+06 	 3.269077e+07 	 3.670348e+07 	 8.042994e-05 	 2.172619e+07 	 5.620126e+14 	 2.013419e+00 	 3.910094e+38 	 3.651211e+38 	 1.685875e+15 	 9.406689e+01
6.27963106e+06 	 3.269395e+07 	 3.670235e+07 	 8.041351e-05 	 2.172485e+07 	 5.618739e+14 	 2.013390e+00 	 3.910072e+38 	 3.651205e+38 	 1.685459e+15 	 9.405295e+01
6.27996082e+06 	 3.269714e+07 	 3.670122e+07 	 8.039709e-05 	 2.172351e+07 	 5.617352e+14 	 2.013360e+00 	 3.910051e+38 	 3.651198e+38 	 1.685043e+15 	 9.403902e+01
6.28029058e+06 	 3.270032e+07 	 3.670008e+07 	 8.038067e-05 	 2.172217e+07 	 5.615965e+14 	 2.013330e+00 	 3.910029e+38 	 3.651192e+38 	 1.684627e+15 	 9.402510e+01
6.28062034e+06 	 3.270350e+07 	 3.669895e+07 	 8.036425e-05 	 2.172083e+07 	 5.614579e+14 	 2.013301e+00 	 3.910008e+38 	 3.651185e+38 	 1.684211e+15 	 9.401117e+01
6.28095010e+06 	 3.270669e+07 	 3.669782e+07 	 8.034784e-05 	 2.171949e+07 	 5.613193e+14 	 2.013271e+00 	 3.909986e+38 	 3.651179e+38 	 1.683796e+15 	 9.399726e+01
6.28127986e+06 	 3.270987e+07 	 3.669669e+07 	 8.033143e-05 	 2.171815e+07 	 5.611807e+14 	 2.013242e+00 	 3.909965e+38 	 3.651172e+38 	 1.683380e+15 	 9.398334e+01
6.28160962e+06 	 3.271306e+07 	 3.669555e+07 	 8.031503e-05 	 2.171681e+07 	 5.610422e+14 	 2.013212e+00 	 3.909943e+38 	 3.651166e+38 	 1.682964e+15 	 9.396943e+01
6.28193938e+06 	 3.271624e+07 	 3.669442e+07 	 8.029864e-05 	 2.171547e+07 	 5.609038e+14 	 2.013182e+00 	 3.909922e+38 	 3.651159e+38 	 1.682549e+15 	 9.395552e+01
6.28226915e+06 	 3.271942e+07 	 3.669329e+07 	 8.028225e-05 	 2.171413e+07 	 5.607654e+14 	 2.013153e+00 	 3.909900e+38 	 3.651153e+38 	 1.682134e+15 	 9.394161e+01
6.28259891e+06 	 3.272261e+07 	 3.669216e+07 	 8.026586e-05 	 2.171279e+07 	 5.606270e+14 	 2.013124e+00 	 3.909879e+38 	 3.651146e+38 	 1.681719e+15 	 9.392771e+01
6.28292867e+06 	 3.272579e+07 	 3.669103e+07 	 8.024948e-05 	 2.171145e+07 	 5.604887e+14 	 2.013094e+00 	 3.909857e+38 	 3.651140e+38 	 1.681304e+15 	 9.391381e+01
6.28325843e+06 	 3.272897e+07 	 3.668989e+07 	 8.023310e-05 	 2.171011e+07 	 5.603504e+14 	 2.013065e+00 	 3.909836e+38 	 3.651133e+38 	 1.680889e+15 	 9.389991e+01
6.28358819e+06 	 3.273216e+07 	 3.668876e+07 	 8.021673e-05 	 2.170877e+07 	 5.602122e+14 	 2.013036e+00 	 3.909814e+38 	 3.651127e+38 	 1.680475e+15 	 9.388602e+01
6.28391795e+06 	 3.273534e+07 	 3.668763e+07 	 8.020036e-05 	 2.170743e+07 	 5.600740e+14 	 2.013006e+00 	 3.909793e+38 	 3.651120e+38 	 1.680060e+15 	 9.387213e+01
6.28424771e+06 	 3.273853e+07 	 3.668650e+07 	 8.018399e-05 	 2.170609e+07 	 5.599358e+14 	 2.012977e+00 	 3.909772e+38 	 3.651114e+38 	 1.679646e+15 	 9.385824e+01
6.28457747e+06 	 3.274171e+07 	 3.668537e+07 	 8.016763e-05 	 2.170475e+07 	 5.597977e+14 	 2.012948e+00 	 3.909750e+38 	 3.651107e+38 	 1.679231e+15 	 9.384436e+01
6.28490723e+06 	 3.274489e+07 	 3.668424e+07 	 8.015128e-05 	 2.170342e+07 	 5.596597e+14 	 2.012919e+00 	 3.909729e+38 	 3.651101e+38 	 1.678817e+15 	 9.383048e+01
6.28523699e+06 	 3.274808e+07 	 3.668311e+07 	 8.013493e-05 	 2.170208e+07 	 5.595216e+14 	 2.012889e+00 	 3.909707e+38 	 3.651095e+38 	 1.678403e+15 	 9.381661e+01
6.28556675e+06 	 3.275126e+07 	 3.668198e+07 	 8.011859e-05 	 2.170074e+07 	 5.593837e+14 	 2.012860e+00 	 3.909686e+38 	 3.651088e+38 	 1.677989e+15 	 9.380273e+01
6.28589651e+06 	 3.275444e+07 	 3.668085e+07 	 8.010225e-05 	 2.169940e+07 	 5.592457e+14 	 2.012831e+00 	 3.909664e+38 	 3.651082e+38 	 1.677576e+15 	 9.378886e+01
6.28622627e+06 	 3.275763e+07 	 3.667972e+07 	 8.008591e-05 	 2.169806e+07 	 5.591078e+14 	 2.012802e+00 	 3.909643e+38 	 3.651075e+38 	 1.677162e+15 	 9.377500e+01
6.28655603e+06 	 3.276081e+07 	 3.667858e+07 	 8.006958e-05 	 2.169673e+07 	 5.589700e+14 	 2.012773e+00 	 3.909621e+38 	 3.651069e+38 	 1.676748e+15 	 9.376113e+01
6.28688579e+06 	 3.276399e+07 	 3.667745e+07 	 8.005325e-05 	 2.169539e+07 	 5.588322e+14 	 2.012744e+00 	 3.909600e+38 	 3.651062e+38 	 1.676335e+15 	 9.374727e+01
6.28721555e+06 	 3.276717e+07 	 3.667632e+07 	 8.003693e-05 	 2.169405e+07 	 5.586944e+14 	 2.012715e+00 	 3.909578e+38 	 3.651056e+38 	 1.675922e+15 	 9.373342e+01
6.28754531e+06 	 3.277036e+07 	 3.667519e+07 	 8.002061e-05 	 2.169272e+07 	 5.585567e+14 	 2.012687e+00 	 3.909557e+38 	 3.651049e+38 	 1.675509e+15 	 9.371957e+01
6.28787508e+06 	 3.277354e+07 	 3.667406e+07 	 8.000430e-05 	 2.169138e+07 	 5.584190e+14 	 2.012658e+00 	 3.909536e+38 	 3.651043e+38 	 1.675096e+15 	 9.370572e+01
6.28820484e+06 	 3.277672e+07 	 3.667293e+07 	 7.998799e-05 	 2.169004e+07 	 5.582814e+14 	 2.012629e+00 	 3.909514e+38 	 3.651036e+38 	 1.674683e+15 	 9.369187e+01
6.28853460e+06 	 3.277991e+07 	 3.667180e+07 	 7.997169e-05 	 2.168871e+07 	 5.581438e+14 	 2.012600e+00 	 3.909493e+38 	 3.651030e+38 	 1.674270e+15 	 9.367803e+01
6.28886436e+06 	 3.278309e+07 	 3.667067e+07 	 7.995539e-05 	 2.168737e+07 	 5.580063e+14 	 2.012571e+00 	 3.909471e+38 	 3.651024e+38 	 1.673858e+15 	 9.366419e+01
6.28919412e+06 	 3.278627e+07 	 3.666954e+07 	 7.993910e-05 	 2.168603e+07 	 5.578688e+14 	 2.012543e+00 	 3.909450e+38 	 3.651017e+38 	 1.673445e+15 	 9.365035e+01
6.28952388e+06 	 3.278945e+07 	 3.666841e+07 	 7.992281e-05 	 2.168470e+07 	 5.577313e+14 	 2.012514e+00 	 3.909429e+38 	 3.651011e+38 	 1.673033e+15 	 9.363652e+01
6.28985364e+06 	 3.279264e+07 	 3.666729e+07 	 7.990653e-05 	 2.168336e+07 	 5.575939e+14 	 2.012485e+00 	 3.909407e+38 	 3.651004e+38 	 1.672621e+15 	 9.362269e+01
6.29018340e+06 	 3.279582e+07 	 3.666616e+07 	 7.989025e-05 	 2.168203e+07 	 5.574565e+14 	 2.012457e+00 	 3.909386e+38 	 3.650998e+38 	 1.672208e+15 	 9.360886e+01
6.29051316e+06 	 3.279900e+07 	 3.666503e+07 	 7.987397e-05 	 2.168069e+07 	 5.573192e+14 	 2.012428e+00 	 3.909364e+38 	 3.650991e+38 	 1.671797e+15 	 9.359504e+01
6.29084292e+06 	 3.280219e+07 	 3.666390e+07 	 7.985770e-05 	 2.167936e+07 	 5.571819e+14 	 2.012400e+00 	 3.909343e+38 	 3.650985e+38 	 1.671385e+15 	 9.358122e+01
6.29117268e+06 	 3.280537e+07 	 3.666277e+07 	 7.984143e-05 	 2.167802e+07 	 5.570447e+14 	 2.012371e+00 	 3.909322e+38 	 3.650978e+38 	 1.670973e+15 	 9.356740e+01
6.29150244e+06 	 3.280855e+07 	 3.666164e+07 	 7.982517e-05 	 2.167669e+07 	 5.569075e+14 	 2.012343e+00 	 3.909300e+38 	 3.650972e+38 	 1.670561e+15 	 9.355359e+01
6.29183220e+06 	 3.281173e+07 	 3.666051e+07 	 7.980892e-05 	 2.167535e+07 	 5.567703e+14 	 2.012314e+00 	 3.909279e+38 	 3.650966e+38 	 1.670150e+15 	 9.353978e+01
6.29216196e+06 	 3.281492e+07 	 3.665938e+07 	 7.979266e-05 	 2.167402e+07 	 5.566332e+14 	 2.012286e+00 	 3.909257e+38 	 3.650959e+38 	 1.669739e+15 	 9.352597e+01
6.29249172e+06 	 3.281810e+07 	 3.665825e+07 	 7.977642e-05 	 2.167268e+07 	 5.564961e+14 	 2.012258e+00 	 3.909236e+38 	 3.650953e+38 	 1.669328e+15 	 9.351217e+01
6.29282148e+06 	 3.282128e+07 	 3.665713e+07 	 7.976017e-05 	 2.167135e+07 	 5.563591e+14 	 2.012229e+00 	 3.909215e+38 	 3.650946e+38 	 1.668917e+15 	 9.349837e+01
6.29315124e+06 	 3.282446e+07 	 3.665600e+07 	 7.974394e-05 	 2.167001e+07 	 5.562221e+14 	 2.012201e+00 	 3.909193e+38 	 3.650940e+38 	 1.668506e+15 	 9.348457e+01
6.29348101e+06 	 3.282764e+07 	 3.665487e+07 	 7.972770e-05 	 2.166868e+07 	 5.560852e+14 	 2.012173e+00 	 3.909172e+38 	 3.650933e+38 	 1.668095e+15 	 9.347077e+01
6.29381077e+06 	 3.283083e+07 	 3.665374e+07 	 7.971147e-05 	 2.166735e+07 	 5.559483e+14 	 2.012145e+00 	 3.909151e+38 	 3.650927e+38 	 1.667684e+15 	 9.345698e+01
6.29414053e+06 	 3.283401e+07 	 3.665261e+07 	 7.969525e-05 	 2.166601e+07 	 5.558114e+14 	 2.012116e+00 	 3.909129e+38 	 3.650921e+38 	 1.667274e+15 	 9.344320e+01
6.29447029e+06 	 3.283719e+07 	 3.665149e+07 	 7.967903e-05 	 2.166468e+07 	 5.556746e+14 	 2.012088e+00 	 3.909108e+38 	 3.650914e+38 	 1.666863e+15 	 9.342941e+01
6.29480005e+06 	 3.284037e+07 	 3.665036e+07 	 7.966281e-05 	 2.166335e+07 	 5.555378e+14 	 2.012060e+00 	 3.909086e+38 	 3.650908e+38 	 1.666453e+15 	 9.341563e+01
6.29512981e+06 	 3.284355e+07 	 3.664923e+07 	 7.964660e-05 	 2.166201e+07 	 5.554011e+14 	 2.012032e+00 	 3.909065e+38 	 3.650901e+38 	 1.666043e+15 	 9.340185e+01
6.29545957e+06 	 3.284674e+07 	 3.664810e+07 	 7.963040e-05 	 2.166068e+07 	 5.552644e+14 	 2.012004e+00 	 3.909044e+38 	 3.650895e+38 	 1.665633e+15 	 9.338808e+01
6.29578933e+06 	 3.284992e+07 	 3.664698e+07 	 7.961420e-05 	 2.165935e+07 	 5.551278e+14 	 2.011976e+00 	 3.909022e+38 	 3.650889e+38 	 1.665223e+15 	 9.337431e+01
6.29611909e+06 	 3.285310e+07 	 3.664585e+07 	 7.959800e-05 	 2.165801e+07 	 5.549912e+14 	 2.011948e+00 	 3.909001e+38 	 3.650882e+38 	 1.664813e+15 	 9.336054e+01
6.29644885e+06 	 3.285628e+07 	 3.664472e+07 	 7.958181e-05 	 2.165668e+07 	 5.548546e+14 	 2.011920e+00 	 3.908980e+38 	 3.650876e+38 	 1.664404e+15 	 9.334678e+01
6.29677861e+06 	 3.285946e+07 	 3.664359e+07 	 7.956562e-05 	 2.165535e+07 	 5.547181e+14 	 2.011892e+00 	 3.908958e+38 	 3.650869e+38 	 1.663994e+15 	 9.333302e+01
6.29710837e+06 	 3.286265e+07 	 3.664247e+07 	 7.954944e-05 	 2.165402e+07 	 5.545816e+14 	 2.011864e+00 	 3.908937e+38 	 3.650863e+38 	 1.663585e+15 	 9.331926e+01
6.29743813e+06 	 3.286583e+07 	 3.664134e+07 	 7.953326e-05 	 2.165269e+07 	 5.544452e+14 	 2.011837e+00 	 3.908916e+38 	 3.650857e+38 	 1.663175e+15 	 9.330550e+01
6.29776789e+06 	 3.286901e+07 	 3.664021e+07 	 7.951708e-05 	 2.165135e+07 	 5.543088e+14 	 2.011809e+00 	 3.908894e+38 	 3.650850e+38 	 1.662766e+15 	 9.329175e+01
6.29809765e+06 	 3.287219e+07 	 3.663909e+07 	 7.950092e-05 	 2.165002e+07 	 5.541725e+14 	 2.011781e+00 	 3.908873e+38 	 3.650844e+38 	 1.662357e+15 	 9.327800e+01
6.29842741e+06 	 3.287537e+07 	 3.663796e+07 	 7.948475e-05 	 2.164869e+07 	 5.540362e+14 	 2.011753e+00 	 3.908852e+38 	 3.650837e+38 	 1.661949e+15 	 9.326426e+01
6.29875717e+06 	 3.287855e+07 	 3.663683e+07 	 7.946859e-05 	 2.164736e+07 	 5.538999e+14 	 2.011726e+00 	 3.908830e+38 	 3.650831e+38 	 1.661540e+15 	 9.325052e+01
6.29908694e+06 	 3.288174e+07 	 3.663571e+07 	 7.945243e-05 	 2.164603e+07 	 5.537637e+14 	 2.011698e+00 	 3.908809e+38 	 3.650825e+38 	 1.661131e+15 	 9.323678e+01
6.29941670e+06 	 3.288492e+07 	 3.663458e+07 	 7.943628e-05 	 2.164470e+07 	 5.536275e+14 	 2.011670e+00 	 3.908788e+38 	 3.650818e+38 	 1.660723e+15 	 9.322304e+01
6.29974646e+06 	 3.288810e+07 	 3.663345e+07 	 7.942014e-05 	 2.164337e+07 	 5.534914e+14 	 2.011643e+00 	 3.908767e+38 	 3.650812e+38 	 1.660314e+15 	 9.320931e+01
6.30007622e+06 	 3.289128e+07 	 3.663233e+07 	 7.940400e-05 	 2.164204e+07 	 5.533553e+14 	 2.011615e+00 	 3.908745e+38 	 3.650805e+38 	 1.659906e+15 	 9.319558e+01
6.30040598e+06 	 3.289446e+07 	 3.663120e+07 	 7.938786e-05 	 2.164071e+07 	 5.532193e+14 	 2.011588e+00 	 3.908724e+38 	 3.650799e+38 	 1.659498e+15 	 9.318186e+01
6.30073574e+06 	 3.289764e+07 	 3.663008e+07 	 7.937173e-05 	 2.163938e+07 	 5.530833e+14 	 2.011560e+00 	 3.908703e+38 	 3.650793e+38 	 1.659090e+15 	 9.316813e+01
6.30106550e+06 	 3.290082e+07 	 3.662895e+07 	 7.935560e-05 	 2.163805e+07 	 5.529473e+14 	 2.011533e+00 	 3.908681e+38 	 3.650786e+38 	 1.658682e+15 	 9.315441e+01
6.30139526e+06 	 3.290401e+07 	 3.662783e+07 	 7.933947e-05 	 2.163672e+07 	 5.528114e+14 	 2.011506e+00 	 3.908660e+38 	 3.650780e+38 	 1.658275e+15 	 9.314070e+01
6.30172502e+06 	 3.290719e+07 	 3.662670e+07 	 7.932335e-05 	 2.163539e+07 	 5.526755e+14 	 2.011478e+00 	 3.908639e+38 	 3.650773e+38 	 1.657867e+15 	 9.312699e+01
6.30205478e+06 	 3.291037e+07 	 3.662558e+07 	 7.930724e-05 	 2.163406e+07 	 5.525397e+14 	 2.011451e+00 	 3.908617e+38 	 3.650767e+38 	 1.657459e+15 	 9.311328e+01
6.30238454e+06 	 3.291355e+07 	 3.662445e+07 	 7.929113e-05 	 2.163273e+07 	 5.524039e+14 	 2.011424e+00 	 3.908596e+38 	 3.650761e+38 	 1.657052e+15 	 9.309957e+01
6.30271430e+06 	 3.291673e+07 	 3.662332e+07 	 7.927502e-05 	 2.163140e+07 	 5.522682e+14 	 2.011396e+00 	 3.908575e+38 	 3.650754e+38 	 1.656645e+15 	 9.308587e+01
6.30304406e+06 	 3.291991e+07 	 3.662220e+07 	 7.925892e-05 	 2.163007e+07 	 5.521325e+14 	 2.011369e+00 	 3.908554e+38 	 3.650748e+38 	 1.656238e+15 	 9.307217e+01
6.30337382e+06 	 3.292309e+07 	 3.662107e+07 	 7.924283e-05 	 2.162874e+07 	 5.519968e+14 	 2.011342e+00 	 3.908532e+38 	 3.650742e+38 	 1.655831e+15 	 9.305847e+01
6.30370358e+06 	 3.292627e+07 	 3.661995e+07 	 7.922674e-05 	 2.162741e+07 	 5.518612e+14 	 2.011315e+00 	 3.908511e+38 	 3.650735e+38 	 1.655424e+15 	 9.304478e+01
6.30403334e+06 	 3.292945e+07 	 3.661883e+07 	 7.921065e-05 	 2.162609e+07 	 5.517256e+14 	 2.011288e+00 	 3.908490e+38 	 3.650729e+38 	 1.655017e+15 	 9.303109e+01
6.30436311e+06 	 3.293264e+07 	 3.661770e+07 	 7.919457e-05 	 2.162476e+07 	 5.515901e+14 	 2.011261e+00 	 3.908469e+38 	 3.650722e+38 	 1.654611e+15 	 9.301740e+01
6.30469287e+06 	 3.293582e+07 	 3.661658e+07 	 7.917849e-05 	 2.162343e+07 	 5.514546e+14 	 2.011234e+00 	 3.908447e+38 	 3.650716e+38 	 1.654204e+15 	 9.300372e+01
6.30502263e+06 	 3.293900e+07 	 3.661545e+07 	 7.916241e-05 	 2.162210e+07 	 5.513191e+14 	 2.011207e+00 	 3.908426e+38 	 3.650710e+38 	 1.653798e+15 	 9.299004e+01
6.30535239e+06 	 3.294218e+07 	 3.661433e+07 	 7.914634e-05 	 2.162077e+07 	 5.511837e+14 	 2.011180e+00 	 3.908405e+38 	 3.650703e+38 	 1.653392e+15 	 9.297636e+01
6.30568215e+06 	 3.294536e+07 	 3.661320e+07 	 7.913028e-05 	 2.161945e+07 	 5.510483e+14 	 2.011153e+00 	 3.908384e+38 	 3.650697e+38 	 1.652986e+15 	 9.296268e+01
6.30601191e+06 	 3.294854e+07 	 3.661208e+07 	 7.911422e-05 	 2.161812e+07 	 5.509130e+14 	 2.011126e+00 	 3.908362e+38 	 3.650691e+38 	 1.652580e+15 	 9.294901e+01
6.30634167e+06 	 3.295172e+07 	 3.661096e+07 	 7.909816e-05 	 2.161679e+07 	 5.507777e+14 	 2.011099e+00 	 3.908341e+38 	 3.650684e+38 	 1.652174e+15 	 9.293535e+01
6.30667143e+06 	 3.295490e+07 	 3.660983e+07 	 7.908211e-05 	 2.161546e+07 	 5.506425e+14 	 2.011072e+00 	 3.908320e+38 	 3.650678e+38 	 1.651769e+15 	 9.292168e+01
6.30700119e+06 	 3.295808e+07 	 3.660871e+07 	 7.906607e-05 	 2.161414e+07 	 5.505073e+14 	 2.011045e+00 	 3.908299e+38 	 3.650671e+38 	 1.651363e+15 	 9.290802e+01
6.30733095e+06 	 3.296126e+07 	 3.660758e+07 	 7.905002e-05 	 2.161281e+07 	 5.503722e+14 	 2.011019e+00 	 3.908277e+38 	 3.650665e+38 	 1.650958e+15 	 9.289436e+01
6.30766071e+06 	 3.296444e+07 	 3.660646e+07 	 7.903399e-05 	 2.161148e+07 	 5.502370e+14 	 2.010992e+00 	 3.908256e+38 	 3.650659e+38 	 1.650552e+15 	 9.288071e+01
6.30799047e+06 	 3.296762e+07 	 3.660534e+07 	 7.901795e-05 	 2.161016e+07 	 5.501020e+14 	 2.010965e+00 	 3.908235e+38 	 3.650652e+38 	 1.650147e+15 	 9.286705e+01
6.30832023e+06 	 3.297081e+07 	 3.660421e+07 	 7.900192e-05 	 2.160883e+07 	 5.499669e+14 	 2.010939e+00 	 3.908214e+38 	 3.650646e+38 	 1.649742e+15 	 9.285341e+01
6.30864999e+06 	 3.297399e+07 	 3.660309e+07 	 7.898590e-05 	 2.160751e+07 	 5.498320e+14 	 2.010912e+00 	 3.908193e+38 	 3.650640e+38 	 1.649337e+15 	 9.283976e+01
6.30897975e+06 	 3.297717e+07 	 3.660197e+07 	 7.896988e-05 	 2.160618e+07 	 5.496970e+14 	 2.010885e+00 	 3.908171e+38 	 3.650633e+38 	 1.648932e+15 	 9.282612e+01
6.30930951e+06 	 3.298035e+07 	 3.660085e+07 	 7.895387e-05 	 2.160485e+07 	 5.495621e+14 	 2.010859e+00 	 3.908150e+38 	 3.650627e+38 	 1.648528e+15 	 9.281248e+01
6.30963927e+06 	 3.298353e+07 	 3.659972e+07 	 7.893786e-05 	 2.160353e+07 	 5.494273e+14 	 2.010832e+00 	 3.908129e+38 	 3.650621e+38 	 1.648123e+15 	 9.279884e+01
6.30996904e+06 	 3.298671e+07 	 3.659860e+07 	 7.892185e-05 	 2.160220e+07 	 5.492924e+14 	 2.010806e+00 	 3.908108e+38 	 3.650614e+38 	 1.647719e+15 	 9.278521e+01
6.31029880e+06 	 3.298989e+07 	 3.659748e+07 	 7.890585e-05 	 2.160088e+07 	 5.491577e+14 	 2.010779e+00 	 3.908087e+38 	 3.650608e+38 	 1.647314e+15 	 9.277158e+01
6.31062856e+06 	 3.299307e+07 	 3.659636e+07 	 7.888985e-05 	 2.159955e+07 	 5.490229e+14 	 2.010753e+00 	 3.908065e+38 	 3.650602e+38 	 1.646910e+15 	 9.275795e+01
6.31095832e+06 	 3.299625e+07 	 3.659523e+07 	 7.887386e-05 	 2.159823e+07 	 5.488882e+14 	 2.010727e+00 	 3.908044e+38 	 3.650595e+38 	 1.646506e+15 	 9.274433e+01
6.31128808e+06 	 3.299943e+07 	 3.659411e+07 	 7.885787e-05 	 2.159690e+07 	 5.487536e+14 	 2.010700e+00 	 3.908023e+38 	 3.650589e+38 	 1.646102e+15 	 9.273071e+01
6.31161784e+06 	 3.300261e+07 	 3.659299e+07 	 7.884189e-05 	 2.159558e+07 	 5.486190e+14 	 2.010674e+00 	 3.908002e+38 	 3.650583e+38 	 1.645699e+15 	 9.271709e+01
6.31194760e+06 	 3.300579e+07 	 3.659187e+07 	 7.882591e-05 	 2.159425e+07 	 5.484844e+14 	 2.010648e+00 	 3.907981e+38 	 3.650576e+38 	 1.645295e+15 	 9.270348e+01
6.31227736e+06 	 3.300897e+07 	 3.659074e+07 	 7.880993e-05 	 2.159293e+07 	 5.483499e+14 	 2.010621e+00 	 3.907959e+38 	 3.650570e+38 	 1.644891e+15 	 9.268987e+01
6.31260712e+06 	 3.301215e+07 	 3.658962e+07 	 7.879396e-05 	 2.159161e+07 	 5.482154e+14 	 2.010595e+00 	 3.907938e+38 	 3.650564e+38 	 1.644488e+15 	 9.267626e+01
6.31293688e+06 	 3.301533e+07 	 3.658850e+07 	 7.877800e-05 	 2.159028e+07 	 5.480810e+14 	 2.010569e+00 	 3.907917e+38 	 3.650557e+38 	 1.644085e+15 	 9.266266e+01
6.31326664e+06 	 3.301851e+07 	 3.658738e+07 	 7.876203e-05 	 2.158896e+07 	 5.479466e+14 	 2.010543e+00 	 3.907896e+38 	 3.650551e+38 	 1.643682e+15 	 9.264905e+01
