r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.38790095e+06 	 1.392936e+06 	 7.478477e+07 	 6.301683e-03 	 9.019770e+07 	 1.669558e+17 	 5.370698e+01 	 5.258916e+38 	 3.683557e+38 	 5.008145e+17 	 1.398239e+03
1.38977281e+06 	 1.406100e+06 	 7.468284e+07 	 6.224086e-03 	 8.995198e+07 	 1.651438e+17 	 5.313204e+01 	 5.254941e+38 	 3.682893e+38 	 4.953792e+17 	 1.383535e+03
1.39165885e+06 	 1.419364e+06 	 7.458074e+07 	 6.147445e-03 	 8.970621e+07 	 1.633461e+17 	 5.256399e+01 	 5.250960e+38 	 3.682232e+38 	 4.899871e+17 	 1.368997e+03
1.39355909e+06 	 1.432726e+06 	 7.447849e+07 	 6.071748e-03 	 8.946039e+07 	 1.615629e+17 	 5.200274e+01 	 5.246973e+38 	 3.681574e+38 	 4.846382e+17 	 1.354625e+03
1.39547361e+06 	 1.446189e+06 	 7.437608e+07 	 5.996983e-03 	 8.921454e+07 	 1.597940e+17 	 5.144822e+01 	 5.242980e+38 	 3.680918e+38 	 4.793324e+17 	 1.340415e+03
1.39740251e+06 	 1.459752e+06 	 7.427351e+07 	 5.923138e-03 	 8.896865e+07 	 1.580395e+17 	 5.090033e+01 	 5.238980e+38 	 3.680264e+38 	 4.740695e+17 	 1.326366e+03
1.39934585e+06 	 1.473416e+06 	 7.417079e+07 	 5.850203e-03 	 8.872273e+07 	 1.562992e+17 	 5.035899e+01 	 5.234975e+38 	 3.679614e+38 	 4.688495e+17 	 1.312475e+03
1.40130370e+06 	 1.487180e+06 	 7.406792e+07 	 5.778166e-03 	 8.847679e+07 	 1.545732e+17 	 4.982412e+01 	 5.230964e+38 	 3.678966e+38 	 4.636721e+17 	 1.298742e+03
1.40327610e+06 	 1.501046e+06 	 7.396489e+07 	 5.707016e-03 	 8.823083e+07 	 1.528614e+17 	 4.929563e+01 	 5.226948e+38 	 3.678321e+38 	 4.585375e+17 	 1.285164e+03
1.40526303e+06 	 1.515014e+06 	 7.386172e+07 	 5.636742e-03 	 8.798486e+07 	 1.511639e+17 	 4.877343e+01 	 5.222926e+38 	 3.677679e+38 	 4.534455e+17 	 1.271739e+03
1.40726450e+06 	 1.529086e+06 	 7.375841e+07 	 5.567333e-03 	 8.773889e+07 	 1.494805e+17 	 4.825745e+01 	 5.218900e+38 	 3.677040e+38 	 4.483960e+17 	 1.258465e+03
1.40928066e+06 	 1.543260e+06 	 7.365495e+07 	 5.498779e-03 	 8.749293e+07 	 1.478112e+17 	 4.774761e+01 	 5.214868e+38 	 3.676403e+38 	 4.433890e+17 	 1.245341e+03
1.41131149e+06 	 1.557537e+06 	 7.355135e+07 	 5.431069e-03 	 8.724699e+07 	 1.461561e+17 	 4.724382e+01 	 5.210831e+38 	 3.675769e+38 	 4.384243e+17 	 1.232364e+03
1.41335695e+06 	 1.571919e+06 	 7.344762e+07 	 5.364193e-03 	 8.700107e+07 	 1.445151e+17 	 4.674601e+01 	 5.206790e+38 	 3.675138e+38 	 4.335019e+17 	 1.219533e+03
1.41541716e+06 	 1.586406e+06 	 7.334376e+07 	 5.298141e-03 	 8.675518e+07 	 1.428882e+17 	 4.625409e+01 	 5.202743e+38 	 3.674510e+38 	 4.286217e+17 	 1.206846e+03
1.41749212e+06 	 1.600997e+06 	 7.323977e+07 	 5.232901e-03 	 8.650934e+07 	 1.412753e+17 	 4.576799e+01 	 5.198693e+38 	 3.673885e+38 	 4.237837e+17 	 1.194302e+03
1.41958181e+06 	 1.615695e+06 	 7.313564e+07 	 5.168465e-03 	 8.626354e+07 	 1.396764e+17 	 4.528764e+01 	 5.194638e+38 	 3.673262e+38 	 4.189877e+17 	 1.181898e+03
1.42168634e+06 	 1.630499e+06 	 7.303140e+07 	 5.104823e-03 	 8.601780e+07 	 1.380915e+17 	 4.481296e+01 	 5.190580e+38 	 3.672642e+38 	 4.142335e+17 	 1.169632e+03
1.42380577e+06 	 1.645409e+06 	 7.292703e+07 	 5.041964e-03 	 8.577212e+07 	 1.365205e+17 	 4.434388e+01 	 5.186517e+38 	 3.672026e+38 	 4.095212e+17 	 1.157504e+03
1.42594006e+06 	 1.660427e+06 	 7.282254e+07 	 4.979879e-03 	 8.552651e+07 	 1.349634e+17 	 4.388032e+01 	 5.182450e+38 	 3.671411e+38 	 4.048505e+17 	 1.145512e+03
1.42808931e+06 	 1.675553e+06 	 7.271794e+07 	 4.918559e-03 	 8.528098e+07 	 1.334201e+17 	 4.342222e+01 	 5.178380e+38 	 3.670800e+38 	 4.002213e+17 	 1.133653e+03
1.43025363e+06 	 1.690786e+06 	 7.261321e+07 	 4.857994e-03 	 8.503553e+07 	 1.318906e+17 	 4.296951e+01 	 5.174306e+38 	 3.670192e+38 	 3.956334e+17 	 1.121927e+03
1.43243304e+06 	 1.706129e+06 	 7.250838e+07 	 4.798174e-03 	 8.479016e+07 	 1.303748e+17 	 4.252212e+01 	 5.170228e+38 	 3.669586e+38 	 3.910867e+17 	 1.110331e+03
1.43462746e+06 	 1.721580e+06 	 7.240343e+07 	 4.739091e-03 	 8.454490e+07 	 1.288728e+17 	 4.207997e+01 	 5.166147e+38 	 3.668984e+38 	 3.865811e+17 	 1.098865e+03
1.43683713e+06 	 1.737142e+06 	 7.229838e+07 	 4.680736e-03 	 8.429973e+07 	 1.273843e+17 	 4.164301e+01 	 5.162063e+38 	 3.668384e+38 	 3.821163e+17 	 1.087526e+03
1.43906206e+06 	 1.752813e+06 	 7.219321e+07 	 4.623099e-03 	 8.405466e+07 	 1.259094e+17 	 4.121116e+01 	 5.157976e+38 	 3.667787e+38 	 3.776921e+17 	 1.076313e+03
1.44130225e+06 	 1.768595e+06 	 7.208794e+07 	 4.566172e-03 	 8.380971e+07 	 1.244481e+17 	 4.078437e+01 	 5.153886e+38 	 3.667193e+38 	 3.733086e+17 	 1.065225e+03
1.44355761e+06 	 1.784488e+06 	 7.198257e+07 	 4.509946e-03 	 8.356489e+07 	 1.230002e+17 	 4.036256e+01 	 5.149794e+38 	 3.666602e+38 	 3.689654e+17 	 1.054260e+03
1.44582846e+06 	 1.800493e+06 	 7.187710e+07 	 4.454412e-03 	 8.332018e+07 	 1.215657e+17 	 3.994568e+01 	 5.145698e+38 	 3.666013e+38 	 3.646625e+17 	 1.043416e+03
1.44811477e+06 	 1.816609e+06 	 7.177153e+07 	 4.399562e-03 	 8.307561e+07 	 1.201445e+17 	 3.953366e+01 	 5.141600e+38 	 3.665428e+38 	 3.603996e+17 	 1.032693e+03
1.45041654e+06 	 1.832838e+06 	 7.166587e+07 	 4.345388e-03 	 8.283118e+07 	 1.187367e+17 	 3.912644e+01 	 5.137499e+38 	 3.664845e+38 	 3.561765e+17 	 1.022088e+03
1.45273374e+06 	 1.849181e+06 	 7.156011e+07 	 4.291880e-03 	 8.258690e+07 	 1.173421e+17 	 3.872395e+01 	 5.133397e+38 	 3.664266e+38 	 3.519933e+17 	 1.011601e+03
1.45506641e+06 	 1.865637e+06 	 7.145427e+07 	 4.239032e-03 	 8.234277e+07 	 1.159607e+17 	 3.832614e+01 	 5.129292e+38 	 3.663689e+38 	 3.478496e+17 	 1.001229e+03
1.45741457e+06 	 1.882208e+06 	 7.134834e+07 	 4.186834e-03 	 8.209880e+07 	 1.145924e+17 	 3.793294e+01 	 5.125185e+38 	 3.663115e+38 	 3.437452e+17 	 9.909724e+02
1.45977847e+06 	 1.898894e+06 	 7.124232e+07 	 4.135279e-03 	 8.185499e+07 	 1.132372e+17 	 3.754430e+01 	 5.121076e+38 	 3.662544e+38 	 3.396800e+17 	 9.808285e+02
1.46215808e+06 	 1.915694e+06 	 7.113621e+07 	 4.084359e-03 	 8.161135e+07 	 1.118949e+17 	 3.716016e+01 	 5.116965e+38 	 3.661976e+38 	 3.356537e+17 	 9.707964e+02
1.46455336e+06 	 1.932610e+06 	 7.103003e+07 	 4.034065e-03 	 8.136789e+07 	 1.105656e+17 	 3.678047e+01 	 5.112853e+38 	 3.661411e+38 	 3.316663e+17 	 9.608747e+02
1.46696442e+06 	 1.949643e+06 	 7.092376e+07 	 3.984391e-03 	 8.112461e+07 	 1.092491e+17 	 3.640517e+01 	 5.108739e+38 	 3.660848e+38 	 3.277174e+17 	 9.510622e+02
1.46939125e+06 	 1.966792e+06 	 7.081742e+07 	 3.935329e-03 	 8.088152e+07 	 1.079455e+17 	 3.603419e+01 	 5.104624e+38 	 3.660289e+38 	 3.238069e+17 	 9.413575e+02
1.47183378e+06 	 1.984059e+06 	 7.071101e+07 	 3.886871e-03 	 8.063863e+07 	 1.066546e+17 	 3.566748e+01 	 5.100508e+38 	 3.659732e+38 	 3.199346e+17 	 9.317593e+02
1.47429224e+06 	 2.001443e+06 	 7.060452e+07 	 3.839010e-03 	 8.039594e+07 	 1.053764e+17 	 3.530500e+01 	 5.096391e+38 	 3.659179e+38 	 3.161004e+17 	 9.222664e+02
1.47676666e+06 	 2.018947e+06 	 7.049796e+07 	 3.791737e-03 	 8.015345e+07 	 1.041107e+17 	 3.494669e+01 	 5.092272e+38 	 3.658628e+38 	 3.123039e+17 	 9.128775e+02
1.47925699e+06 	 2.036569e+06 	 7.039134e+07 	 3.745047e-03 	 7.991118e+07 	 1.028576e+17 	 3.459249e+01 	 5.088153e+38 	 3.658080e+38 	 3.085450e+17 	 9.035915e+02
1.48176329e+06 	 2.054310e+06 	 7.028465e+07 	 3.698932e-03 	 7.966913e+07 	 1.016170e+17 	 3.424235e+01 	 5.084033e+38 	 3.657535e+38 	 3.048235e+17 	 8.944070e+02
1.48428562e+06 	 2.072172e+06 	 7.017790e+07 	 3.653385e-03 	 7.942730e+07 	 1.003887e+17 	 3.389622e+01 	 5.079913e+38 	 3.656993e+38 	 3.011392e+17 	 8.853228e+02
1.48682402e+06 	 2.090154e+06 	 7.007109e+07 	 3.608399e-03 	 7.918570e+07 	 9.917281e+16 	 3.355405e+01 	 5.075792e+38 	 3.656454e+38 	 2.974918e+17 	 8.763379e+02
1.48937839e+06 	 2.108258e+06 	 6.996422e+07 	 3.563966e-03 	 7.894435e+07 	 9.796915e+16 	 3.321579e+01 	 5.071671e+38 	 3.655917e+38 	 2.938813e+17 	 8.674509e+02
1.49194901e+06 	 2.126484e+06 	 6.985729e+07 	 3.520081e-03 	 7.870323e+07 	 9.677766e+16 	 3.288139e+01 	 5.067550e+38 	 3.655384e+38 	 2.903072e+17 	 8.586608e+02
1.49453592e+06 	 2.144831e+06 	 6.975031e+07 	 3.476736e-03 	 7.846235e+07 	 9.559827e+16 	 3.255081e+01 	 5.063428e+38 	 3.654853e+38 	 2.867694e+17 	 8.499665e+02
1.49713912e+06 	 2.163301e+06 	 6.964327e+07 	 3.433925e-03 	 7.822173e+07 	 9.443089e+16 	 3.222399e+01 	 5.059306e+38 	 3.654325e+38 	 2.832677e+17 	 8.413667e+02
1.49975847e+06 	 2.181895e+06 	 6.953619e+07 	 3.391641e-03 	 7.798136e+07 	 9.327549e+16 	 3.190088e+01 	 5.055185e+38 	 3.653800e+38 	 2.798019e+17 	 8.328604e+02
1.50239432e+06 	 2.200612e+06 	 6.942905e+07 	 3.349877e-03 	 7.774126e+07 	 9.213194e+16 	 3.158146e+01 	 5.051064e+38 	 3.653278e+38 	 2.763716e+17 	 8.244466e+02
1.50504663e+06 	 2.219453e+06 	 6.932187e+07 	 3.308628e-03 	 7.750141e+07 	 9.100018e+16 	 3.126566e+01 	 5.046943e+38 	 3.652759e+38 	 2.729767e+17 	 8.161241e+02
1.50771539e+06 	 2.238419e+06 	 6.921464e+07 	 3.267887e-03 	 7.726184e+07 	 8.988014e+16 	 3.095343e+01 	 5.042823e+38 	 3.652243e+38 	 2.696169e+17 	 8.078918e+02
1.51040052e+06 	 2.257511e+06 	 6.910738e+07 	 3.227648e-03 	 7.702255e+07 	 8.877178e+16 	 3.064474e+01 	 5.038703e+38 	 3.651729e+38 	 2.662922e+17 	 7.997486e+02
1.51310229e+06 	 2.276729e+06 	 6.900007e+07 	 3.187904e-03 	 7.678354e+07 	 8.767496e+16 	 3.033955e+01 	 5.034584e+38 	 3.651218e+38 	 2.630021e+17 	 7.916937e+02
1.51582068e+06 	 2.296073e+06 	 6.889272e+07 	 3.148649e-03 	 7.654481e+07 	 8.658962e+16 	 3.003780e+01 	 5.030466e+38 	 3.650710e+38 	 2.597464e+17 	 7.837258e+02
1.51855571e+06 	 2.315544e+06 	 6.878533e+07 	 3.109878e-03 	 7.630637e+07 	 8.551569e+16 	 2.973946e+01 	 5.026348e+38 	 3.650205e+38 	 2.565250e+17 	 7.758440e+02
1.52130743e+06 	 2.335143e+06 	 6.867792e+07 	 3.071584e-03 	 7.606823e+07 	 8.445310e+16 	 2.944447e+01 	 5.022232e+38 	 3.649703e+38 	 2.533376e+17 	 7.680473e+02
1.52407583e+06 	 2.354870e+06 	 6.857047e+07 	 3.033762e-03 	 7.583039e+07 	 8.340178e+16 	 2.915281e+01 	 5.018117e+38 	 3.649204e+38 	 2.501839e+17 	 7.603347e+02
1.52686099e+06 	 2.374726e+06 	 6.846299e+07 	 2.996405e-03 	 7.559286e+07 	 8.236163e+16 	 2.886443e+01 	 5.014003e+38 	 3.648707e+38 	 2.470638e+17 	 7.527051e+02
1.52966296e+06 	 2.394711e+06 	 6.835548e+07 	 2.959508e-03 	 7.535563e+07 	 8.133260e+16 	 2.857928e+01 	 5.009890e+38 	 3.648213e+38 	 2.439770e+17 	 7.451577e+02
1.53248173e+06 	 2.414826e+06 	 6.824794e+07 	 2.923066e-03 	 7.511873e+07 	 8.031459e+16 	 2.829733e+01 	 5.005779e+38 	 3.647722e+38 	 2.409233e+17 	 7.376915e+02
1.53531746e+06 	 2.435072e+06 	 6.814039e+07 	 2.887073e-03 	 7.488214e+07 	 7.930752e+16 	 2.801853e+01 	 5.001670e+38 	 3.647234e+38 	 2.379024e+17 	 7.303054e+02
1.53817021e+06 	 2.455448e+06 	 6.803280e+07 	 2.851522e-03 	 7.464588e+07 	 7.831129e+16 	 2.774286e+01 	 4.997562e+38 	 3.646748e+38 	 2.349141e+17 	 7.229988e+02
1.54103992e+06 	 2.475956e+06 	 6.792520e+07 	 2.816410e-03 	 7.440994e+07 	 7.732586e+16 	 2.747027e+01 	 4.993456e+38 	 3.646266e+38 	 2.319581e+17 	 7.157704e+02
1.54392675e+06 	 2.496597e+06 	 6.781758e+07 	 2.781730e-03 	 7.417434e+07 	 7.635111e+16 	 2.720072e+01 	 4.989352e+38 	 3.645786e+38 	 2.290341e+17 	 7.086196e+02
1.54683073e+06 	 2.517369e+06 	 6.770994e+07 	 2.747476e-03 	 7.393906e+07 	 7.538696e+16 	 2.693418e+01 	 4.985250e+38 	 3.645308e+38 	 2.261420e+17 	 7.015454e+02
1.54975193e+06 	 2.538275e+06 	 6.760228e+07 	 2.713645e-03 	 7.370413e+07 	 7.443334e+16 	 2.667061e+01 	 4.981150e+38 	 3.644834e+38 	 2.232814e+17 	 6.945469e+02
1.55269027e+06 	 2.559315e+06 	 6.749461e+07 	 2.680230e-03 	 7.346954e+07 	 7.349018e+16 	 2.640996e+01 	 4.977052e+38 	 3.644362e+38 	 2.204522e+17 	 6.876232e+02
1.55564578e+06 	 2.580489e+06 	 6.738693e+07 	 2.647227e-03 	 7.323531e+07 	 7.255742e+16 	 2.615221e+01 	 4.972957e+38 	 3.643893e+38 	 2.176542e+17 	 6.807734e+02
1.55861854e+06 	 2.601799e+06 	 6.727925e+07 	 2.614630e-03 	 7.300143e+07 	 7.163496e+16 	 2.589732e+01 	 4.968864e+38 	 3.643427e+38 	 2.148871e+17 	 6.739966e+02
1.56160868e+06 	 2.623244e+06 	 6.717155e+07 	 2.582434e-03 	 7.276790e+07 	 7.072271e+16 	 2.564525e+01 	 4.964773e+38 	 3.642964e+38 	 2.121507e+17 	 6.672921e+02
1.56461630e+06 	 2.644825e+06 	 6.706385e+07 	 2.550635e-03 	 7.253474e+07 	 6.982058e+16 	 2.539597e+01 	 4.960685e+38 	 3.642503e+38 	 2.094445e+17 	 6.606591e+02
1.56764150e+06 	 2.666542e+06 	 6.695614e+07 	 2.519228e-03 	 7.230194e+07 	 6.892848e+16 	 2.514945e+01 	 4.956600e+38 	 3.642045e+38 	 2.067685e+17 	 6.540968e+02
1.57068432e+06 	 2.688397e+06 	 6.684843e+07 	 2.488207e-03 	 7.206949e+07 	 6.804633e+16 	 2.490566e+01 	 4.952517e+38 	 3.641589e+38 	 2.041223e+17 	 6.476043e+02
1.57374486e+06 	 2.710388e+06 	 6.674071e+07 	 2.457568e-03 	 7.183742e+07 	 6.717405e+16 	 2.466456e+01 	 4.948437e+38 	 3.641137e+38 	 2.015057e+17 	 6.411808e+02
1.57682304e+06 	 2.732518e+06 	 6.663299e+07 	 2.427307e-03 	 7.160572e+07 	 6.631156e+16 	 2.442612e+01 	 4.944360e+38 	 3.640687e+38 	 1.989185e+17 	 6.348256e+02
1.57991902e+06 	 2.754786e+06 	 6.652527e+07 	 2.397418e-03 	 7.137439e+07 	 6.545878e+16 	 2.419030e+01 	 4.940286e+38 	 3.640239e+38 	 1.963604e+17 	 6.285378e+02
1.58303287e+06 	 2.777193e+06 	 6.641756e+07 	 2.367897e-03 	 7.114345e+07 	 6.461564e+16 	 2.395708e+01 	 4.936215e+38 	 3.639795e+38 	 1.938312e+17 	 6.223167e+02
1.58616449e+06 	 2.799741e+06 	 6.630985e+07 	 2.338739e-03 	 7.091289e+07 	 6.378206e+16 	 2.372642e+01 	 4.932147e+38 	 3.639353e+38 	 1.913308e+17 	 6.161615e+02
1.58931322e+06 	 2.822432e+06 	 6.620216e+07 	 2.309941e-03 	 7.068274e+07 	 6.295805e+16 	 2.349827e+01 	 4.928083e+38 	 3.638913e+38 	 1.888590e+17 	 6.100711e+02
1.59247951e+06 	 2.845265e+06 	 6.609448e+07 	 2.281497e-03 	 7.045300e+07 	 6.214347e+16 	 2.327260e+01 	 4.924023e+38 	 3.638476e+38 	 1.864155e+17 	 6.040450e+02
1.59566368e+06 	 2.868241e+06 	 6.598682e+07 	 2.253404e-03 	 7.022366e+07 	 6.133822e+16 	 2.304941e+01 	 4.919967e+38 	 3.638042e+38 	 1.839999e+17 	 5.980825e+02
1.59886601e+06 	 2.891358e+06 	 6.587916e+07 	 2.225656e-03 	 6.999471e+07 	 6.054218e+16 	 2.282865e+01 	 4.915913e+38 	 3.637610e+38 	 1.816120e+17 	 5.921830e+02
1.60208661e+06 	 2.914618e+06 	 6.577152e+07 	 2.198250e-03 	 6.976616e+07 	 5.975527e+16 	 2.261032e+01 	 4.911864e+38 	 3.637181e+38 	 1.792515e+17 	 5.863458e+02
1.60532556e+06 	 2.938021e+06 	 6.566388e+07 	 2.171182e-03 	 6.953801e+07 	 5.897742e+16 	 2.239436e+01 	 4.907818e+38 	 3.636755e+38 	 1.769182e+17 	 5.805702e+02
1.60858272e+06 	 2.961567e+06 	 6.555627e+07 	 2.144447e-03 	 6.931026e+07 	 5.820853e+16 	 2.218076e+01 	 4.903775e+38 	 3.636331e+38 	 1.746118e+17 	 5.748555e+02
1.61185818e+06 	 2.985259e+06 	 6.544866e+07 	 2.118041e-03 	 6.908291e+07 	 5.744855e+16 	 2.196949e+01 	 4.899737e+38 	 3.635910e+38 	 1.723320e+17 	 5.692009e+02
1.61515195e+06 	 3.009095e+06 	 6.534108e+07 	 2.091960e-03 	 6.885598e+07 	 5.669739e+16 	 2.176050e+01 	 4.895703e+38 	 3.635491e+38 	 1.700788e+17 	 5.636057e+02
1.61846420e+06 	 3.033077e+06 	 6.523352e+07 	 2.066201e-03 	 6.862947e+07 	 5.595498e+16 	 2.155379e+01 	 4.891672e+38 	 3.635075e+38 	 1.678517e+17 	 5.580694e+02
1.62179490e+06 	 3.057205e+06 	 6.512598e+07 	 2.040758e-03 	 6.840338e+07 	 5.522125e+16 	 2.134932e+01 	 4.887646e+38 	 3.634662e+38 	 1.656508e+17 	 5.525912e+02
1.62514405e+06 	 3.081481e+06 	 6.501846e+07 	 2.015629e-03 	 6.817772e+07 	 5.449612e+16 	 2.114707e+01 	 4.883624e+38 	 3.634251e+38 	 1.634756e+17 	 5.471704e+02
1.62851163e+06 	 3.105904e+06 	 6.491097e+07 	 1.990809e-03 	 6.795248e+07 	 5.377951e+16 	 2.094699e+01 	 4.879606e+38 	 3.633842e+38 	 1.613260e+17 	 5.418063e+02
1.63189767e+06 	 3.130477e+06 	 6.480351e+07 	 1.966295e-03 	 6.772768e+07 	 5.307136e+16 	 2.074908e+01 	 4.875592e+38 	 3.633436e+38 	 1.592017e+17 	 5.364984e+02
1.63530215e+06 	 3.155199e+06 	 6.469608e+07 	 1.942083e-03 	 6.750331e+07 	 5.237157e+16 	 2.055330e+01 	 4.871584e+38 	 3.633033e+38 	 1.571025e+17 	 5.312459e+02
1.63872535e+06 	 3.180070e+06 	 6.458868e+07 	 1.918169e-03 	 6.727938e+07 	 5.168006e+16 	 2.035962e+01 	 4.867580e+38 	 3.632632e+38 	 1.550282e+17 	 5.260484e+02
1.64216737e+06 	 3.205092e+06 	 6.448132e+07 	 1.894549e-03 	 6.705588e+07 	 5.099675e+16 	 2.016803e+01 	 4.863580e+38 	 3.632233e+38 	 1.529784e+17 	 5.209051e+02
1.64562809e+06 	 3.230265e+06 	 6.437398e+07 	 1.871221e-03 	 6.683283e+07 	 5.032157e+16 	 1.997850e+01 	 4.859585e+38 	 3.631837e+38 	 1.509531e+17 	 5.158155e+02
1.64910767e+06 	 3.255589e+06 	 6.426668e+07 	 1.848179e-03 	 6.661022e+07 	 4.965444e+16 	 1.979100e+01 	 4.855595e+38 	 3.631444e+38 	 1.489519e+17 	 5.107789e+02
1.65260623e+06 	 3.281065e+06 	 6.415942e+07 	 1.825421e-03 	 6.638805e+07 	 4.899527e+16 	 1.960552e+01 	 4.851610e+38 	 3.631053e+38 	 1.469745e+17 	 5.057948e+02
1.65612369e+06 	 3.306695e+06 	 6.405219e+07 	 1.802944e-03 	 6.616634e+07 	 4.834401e+16 	 1.942202e+01 	 4.847630e+38 	 3.630664e+38 	 1.450209e+17 	 5.008626e+02
1.65966002e+06 	 3.332478e+06 	 6.394501e+07 	 1.780743e-03 	 6.594507e+07 	 4.770057e+16 	 1.924048e+01 	 4.843654e+38 	 3.630278e+38 	 1.430908e+17 	 4.959816e+02
1.66321540e+06 	 3.358415e+06 	 6.383786e+07 	 1.758816e-03 	 6.572427e+07 	 4.706488e+16 	 1.906087e+01 	 4.839684e+38 	 3.629894e+38 	 1.411839e+17 	 4.911513e+02
1.66678982e+06 	 3.384507e+06 	 6.373076e+07 	 1.737158e-03 	 6.550392e+07 	 4.643687e+16 	 1.888319e+01 	 4.835719e+38 	 3.629512e+38 	 1.393000e+17 	 4.863711e+02
1.67038342e+06 	 3.410755e+06 	 6.362370e+07 	 1.715768e-03 	 6.528403e+07 	 4.581645e+16 	 1.870739e+01 	 4.831760e+38 	 3.629133e+38 	 1.374389e+17 	 4.816405e+02
1.67399604e+06 	 3.437160e+06 	 6.351669e+07 	 1.694640e-03 	 6.506460e+07 	 4.520356e+16 	 1.853346e+01 	 4.827805e+38 	 3.628756e+38 	 1.356004e+17 	 4.769589e+02
1.67762778e+06 	 3.463722e+06 	 6.340973e+07 	 1.673773e-03 	 6.484565e+07 	 4.459814e+16 	 1.836138e+01 	 4.823857e+38 	 3.628382e+38 	 1.337843e+17 	 4.723257e+02
1.68127888e+06 	 3.490441e+06 	 6.330281e+07 	 1.653163e-03 	 6.462716e+07 	 4.400009e+16 	 1.819113e+01 	 4.819913e+38 	 3.628010e+38 	 1.319903e+17 	 4.677404e+02
1.68494956e+06 	 3.517318e+06 	 6.319594e+07 	 1.632807e-03 	 6.440913e+07 	 4.340932e+16 	 1.802268e+01 	 4.815975e+38 	 3.627640e+38 	 1.302182e+17 	 4.632026e+02
1.68863960e+06 	 3.544354e+06 	 6.308912e+07 	 1.612701e-03 	 6.419158e+07 	 4.282578e+16 	 1.785602e+01 	 4.812043e+38 	 3.627272e+38 	 1.284677e+17 	 4.587117e+02
1.69234927e+06 	 3.571548e+06 	 6.298236e+07 	 1.592843e-03 	 6.397450e+07 	 4.224939e+16 	 1.769112e+01 	 4.808116e+38 	 3.626907e+38 	 1.267387e+17 	 4.542671e+02
1.69607875e+06 	 3.598901e+06 	 6.287564e+07 	 1.573229e-03 	 6.375788e+07 	 4.168005e+16 	 1.752797e+01 	 4.804195e+38 	 3.626544e+38 	 1.250308e+17 	 4.498684e+02
1.69982812e+06 	 3.626414e+06 	 6.276897e+07 	 1.553857e-03 	 6.354174e+07 	 4.111770e+16 	 1.736654e+01 	 4.800279e+38 	 3.626184e+38 	 1.233439e+17 	 4.455152e+02
1.70359765e+06 	 3.654086e+06 	 6.266235e+07 	 1.534723e-03 	 6.332605e+07 	 4.056225e+16 	 1.720683e+01 	 4.796368e+38 	 3.625826e+38 	 1.216777e+17 	 4.412069e+02
1.70738708e+06 	 3.681919e+06 	 6.255578e+07 	 1.515825e-03 	 6.311084e+07 	 4.001365e+16 	 1.704879e+01 	 4.792464e+38 	 3.625470e+38 	 1.200321e+17 	 4.369429e+02
1.71119676e+06 	 3.709913e+06 	 6.244927e+07 	 1.497160e-03 	 6.289611e+07 	 3.947183e+16 	 1.689243e+01 	 4.788565e+38 	 3.625117e+38 	 1.184067e+17 	 4.327229e+02
1.71502661e+06 	 3.738069e+06 	 6.234281e+07 	 1.478725e-03 	 6.268186e+07 	 3.893672e+16 	 1.673772e+01 	 4.784672e+38 	 3.624765e+38 	 1.168016e+17 	 4.285463e+02
1.71887608e+06 	 3.766390e+06 	 6.223642e+07 	 1.460516e-03 	 6.246810e+07 	 3.840829e+16 	 1.658462e+01 	 4.780785e+38 	 3.624416e+38 	 1.152164e+17 	 4.244125e+02
1.72274496e+06 	 3.794878e+06 	 6.213010e+07 	 1.442532e-03 	 6.225484e+07 	 3.788648e+16 	 1.643312e+01 	 4.776905e+38 	 3.624069e+38 	 1.136511e+17 	 4.203209e+02
1.72663350e+06 	 3.823533e+06 	 6.202384e+07 	 1.424769e-03 	 6.204208e+07 	 3.737120e+16 	 1.628320e+01 	 4.773031e+38 	 3.623725e+38 	 1.121054e+17 	 4.162712e+02
1.73054218e+06 	 3.852355e+06 	 6.191765e+07 	 1.407225e-03 	 6.182982e+07 	 3.686238e+16 	 1.613484e+01 	 4.769163e+38 	 3.623382e+38 	 1.105790e+17 	 4.122629e+02
1.73447115e+06 	 3.881342e+06 	 6.181152e+07 	 1.389897e-03 	 6.161805e+07 	 3.635993e+16 	 1.598804e+01 	 4.765302e+38 	 3.623042e+38 	 1.090718e+17 	 4.082956e+02
1.73842039e+06 	 3.910497e+06 	 6.170546e+07 	 1.372782e-03 	 6.140677e+07 	 3.586378e+16 	 1.584277e+01 	 4.761446e+38 	 3.622703e+38 	 1.075835e+17 	 4.043689e+02
1.74239000e+06 	 3.939819e+06 	 6.159946e+07 	 1.355878e-03 	 6.119598e+07 	 3.537387e+16 	 1.569901e+01 	 4.757598e+38 	 3.622367e+38 	 1.061139e+17 	 4.004823e+02
1.74638009e+06 	 3.969310e+06 	 6.149353e+07 	 1.339183e-03 	 6.098568e+07 	 3.489012e+16 	 1.555675e+01 	 4.753755e+38 	 3.622033e+38 	 1.046628e+17 	 3.966354e+02
1.75039114e+06 	 3.998967e+06 	 6.138766e+07 	 1.322692e-03 	 6.077588e+07 	 3.441246e+16 	 1.541597e+01 	 4.749919e+38 	 3.621702e+38 	 1.032299e+17 	 3.928279e+02
