r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.97248043e+06 	 4.375236e+06 	 6.485316e+07 	 2.637328e-03 	 6.783149e+07 	 5.340028e+16 	 1.489019e+01 	 4.738532e+38 	 3.739745e+38 	 1.601842e+17 	 8.695805e+02
1.97647277e+06 	 4.407959e+06 	 6.474740e+07 	 2.606482e-03 	 6.761044e+07 	 5.270757e+16 	 1.475678e+01 	 4.735076e+38 	 3.739034e+38 	 1.581063e+17 	 8.615458e+02
1.98048051e+06 	 4.440896e+06 	 6.464176e+07 	 2.575996e-03 	 6.739000e+07 	 5.202351e+16 	 1.462467e+01 	 4.731629e+38 	 3.738326e+38 	 1.560544e+17 	 8.535878e+02
1.98450373e+06 	 4.474046e+06 	 6.453624e+07 	 2.545867e-03 	 6.717017e+07 	 5.134797e+16 	 1.449386e+01 	 4.728189e+38 	 3.737620e+38 	 1.540280e+17 	 8.457057e+02
1.98854315e+06 	 4.507408e+06 	 6.443083e+07 	 2.516090e-03 	 6.695093e+07 	 5.068084e+16 	 1.436434e+01 	 4.724755e+38 	 3.736917e+38 	 1.520269e+17 	 8.378991e+02
1.99259918e+06 	 4.540981e+06 	 6.432554e+07 	 2.486662e-03 	 6.673229e+07 	 5.002202e+16 	 1.423611e+01 	 4.721329e+38 	 3.736216e+38 	 1.500506e+17 	 8.301674e+02
1.99667153e+06 	 4.574768e+06 	 6.422036e+07 	 2.457578e-03 	 6.651424e+07 	 4.937141e+16 	 1.410914e+01 	 4.717910e+38 	 3.735518e+38 	 1.480990e+17 	 8.225096e+02
2.00075981e+06 	 4.608772e+06 	 6.411530e+07 	 2.428833e-03 	 6.629679e+07 	 4.872893e+16 	 1.398342e+01 	 4.714498e+38 	 3.734823e+38 	 1.461718e+17 	 8.149249e+02
2.00486392e+06 	 4.642995e+06 	 6.401036e+07 	 2.400426e-03 	 6.607994e+07 	 4.809449e+16 	 1.385892e+01 	 4.711094e+38 	 3.734130e+38 	 1.442687e+17 	 8.074125e+02
2.00898395e+06 	 4.677439e+06 	 6.390554e+07 	 2.372350e-03 	 6.586370e+07 	 4.746800e+16 	 1.373565e+01 	 4.707697e+38 	 3.733440e+38 	 1.423895e+17 	 7.999716e+02
2.01312006e+06 	 4.712103e+06 	 6.380084e+07 	 2.344603e-03 	 6.564805e+07 	 4.684937e+16 	 1.361359e+01 	 4.704307e+38 	 3.732752e+38 	 1.405338e+17 	 7.926016e+02
2.01727241e+06 	 4.746989e+06 	 6.369625e+07 	 2.317180e-03 	 6.543301e+07 	 4.623849e+16 	 1.349272e+01 	 4.700925e+38 	 3.732067e+38 	 1.387014e+17 	 7.853019e+02
2.02144089e+06 	 4.782099e+06 	 6.359179e+07 	 2.290078e-03 	 6.521856e+07 	 4.563528e+16 	 1.337304e+01 	 4.697550e+38 	 3.731384e+38 	 1.368920e+17 	 7.780716e+02
2.02562564e+06 	 4.817432e+06 	 6.348745e+07 	 2.263293e-03 	 6.500471e+07 	 4.503965e+16 	 1.325453e+01 	 4.694183e+38 	 3.730703e+38 	 1.351053e+17 	 7.709102e+02
2.02982683e+06 	 4.852991e+06 	 6.338322e+07 	 2.236821e-03 	 6.479145e+07 	 4.445150e+16 	 1.313717e+01 	 4.690823e+38 	 3.730026e+38 	 1.333410e+17 	 7.638170e+02
2.03404435e+06 	 4.888776e+06 	 6.327911e+07 	 2.210659e-03 	 6.457879e+07 	 4.387075e+16 	 1.302097e+01 	 4.687470e+38 	 3.729350e+38 	 1.315990e+17 	 7.567912e+02
2.03827858e+06 	 4.924788e+06 	 6.317513e+07 	 2.184803e-03 	 6.436672e+07 	 4.329729e+16 	 1.290590e+01 	 4.684124e+38 	 3.728678e+38 	 1.298788e+17 	 7.498324e+02
2.04252919e+06 	 4.961029e+06 	 6.307126e+07 	 2.159249e-03 	 6.415524e+07 	 4.273107e+16 	 1.279196e+01 	 4.680786e+38 	 3.728007e+38 	 1.281803e+17 	 7.429396e+02
2.04679642e+06 	 4.997501e+06 	 6.296752e+07 	 2.133995e-03 	 6.394436e+07 	 4.217197e+16 	 1.267913e+01 	 4.677455e+38 	 3.727339e+38 	 1.265032e+17 	 7.361124e+02
2.05108038e+06 	 5.034203e+06 	 6.286389e+07 	 2.109035e-03 	 6.373406e+07 	 4.161992e+16 	 1.256740e+01 	 4.674132e+38 	 3.726674e+38 	 1.248473e+17 	 7.293501e+02
2.05538089e+06 	 5.071138e+06 	 6.276039e+07 	 2.084368e-03 	 6.352436e+07 	 4.107485e+16 	 1.245676e+01 	 4.670816e+38 	 3.726011e+38 	 1.232122e+17 	 7.226519e+02
2.05969837e+06 	 5.108306e+06 	 6.265700e+07 	 2.059989e-03 	 6.331525e+07 	 4.053665e+16 	 1.234720e+01 	 4.667507e+38 	 3.725351e+38 	 1.215978e+17 	 7.160175e+02
2.06403259e+06 	 5.145710e+06 	 6.255374e+07 	 2.035895e-03 	 6.310673e+07 	 4.000525e+16 	 1.223871e+01 	 4.664205e+38 	 3.724692e+38 	 1.200038e+17 	 7.094459e+02
2.06838373e+06 	 5.183349e+06 	 6.245060e+07 	 2.012083e-03 	 6.289879e+07 	 3.948057e+16 	 1.213127e+01 	 4.660911e+38 	 3.724037e+38 	 1.184299e+17 	 7.029368e+02
2.07275182e+06 	 5.221226e+06 	 6.234758e+07 	 1.988549e-03 	 6.269144e+07 	 3.896253e+16 	 1.202488e+01 	 4.657624e+38 	 3.723384e+38 	 1.168760e+17 	 6.964894e+02
2.07713685e+06 	 5.259341e+06 	 6.224468e+07 	 1.965291e-03 	 6.248468e+07 	 3.845105e+16 	 1.191953e+01 	 4.654345e+38 	 3.722733e+38 	 1.153417e+17 	 6.901031e+02
2.08153925e+06 	 5.297695e+06 	 6.214190e+07 	 1.942305e-03 	 6.227851e+07 	 3.794604e+16 	 1.181520e+01 	 4.651072e+38 	 3.722084e+38 	 1.138269e+17 	 6.837774e+02
2.08595853e+06 	 5.336291e+06 	 6.203925e+07 	 1.919587e-03 	 6.207291e+07 	 3.744743e+16 	 1.171189e+01 	 4.647808e+38 	 3.721438e+38 	 1.123312e+17 	 6.775116e+02
2.09039535e+06 	 5.375128e+06 	 6.193671e+07 	 1.897136e-03 	 6.186790e+07 	 3.695513e+16 	 1.160958e+01 	 4.644550e+38 	 3.720795e+38 	 1.108545e+17 	 6.713053e+02
2.09484919e+06 	 5.414209e+06 	 6.183430e+07 	 1.874947e-03 	 6.166347e+07 	 3.646910e+16 	 1.150827e+01 	 4.641300e+38 	 3.720154e+38 	 1.093965e+17 	 6.651576e+02
2.09932008e+06 	 5.453537e+06 	 6.173201e+07 	 1.853017e-03 	 6.145963e+07 	 3.598926e+16 	 1.140793e+01 	 4.638057e+38 	 3.719515e+38 	 1.079572e+17 	 6.590681e+02
2.10380822e+06 	 5.493112e+06 	 6.162985e+07 	 1.831344e-03 	 6.125638e+07 	 3.551553e+16 	 1.130857e+01 	 4.634821e+38 	 3.718878e+38 	 1.065362e+17 	 6.530361e+02
2.10831484e+06 	 5.532927e+06 	 6.152781e+07 	 1.809924e-03 	 6.105370e+07 	 3.504779e+16 	 1.121019e+01 	 4.631592e+38 	 3.718244e+38 	 1.051331e+17 	 6.470615e+02
2.11283985e+06 	 5.572987e+06 	 6.142588e+07 	 1.788755e-03 	 6.085158e+07 	 3.458597e+16 	 1.111277e+01 	 4.628371e+38 	 3.717612e+38 	 1.037478e+17 	 6.411438e+02
2.11738333e+06 	 5.613291e+06 	 6.132406e+07 	 1.767834e-03 	 6.065001e+07 	 3.412998e+16 	 1.101630e+01 	 4.625156e+38 	 3.716983e+38 	 1.023800e+17 	 6.352822e+02
2.12194530e+06 	 5.653842e+06 	 6.122236e+07 	 1.747157e-03 	 6.044901e+07 	 3.367977e+16 	 1.092077e+01 	 4.621948e+38 	 3.716356e+38 	 1.010295e+17 	 6.294763e+02
2.12652453e+06 	 5.694647e+06 	 6.112078e+07 	 1.726722e-03 	 6.024859e+07 	 3.323531e+16 	 1.082616e+01 	 4.618748e+38 	 3.715732e+38 	 9.969626e+16 	 6.237252e+02
2.13112159e+06 	 5.735705e+06 	 6.101933e+07 	 1.706526e-03 	 6.004874e+07 	 3.279651e+16 	 1.073247e+01 	 4.615556e+38 	 3.715110e+38 	 9.838000e+16 	 6.180283e+02
2.13573523e+06 	 5.777026e+06 	 6.091801e+07 	 1.686567e-03 	 5.984949e+07 	 3.236337e+16 	 1.063967e+01 	 4.612371e+38 	 3.714490e+38 	 9.708073e+16 	 6.123848e+02
2.14036586e+06 	 5.818607e+06 	 6.081682e+07 	 1.666840e-03 	 5.965083e+07 	 3.193580e+16 	 1.054777e+01 	 4.609193e+38 	 3.713873e+38 	 9.579815e+16 	 6.067943e+02
2.14501416e+06 	 5.860448e+06 	 6.071576e+07 	 1.647345e-03 	 5.945276e+07 	 3.151371e+16 	 1.045675e+01 	 4.606023e+38 	 3.713257e+38 	 9.453203e+16 	 6.012565e+02
2.14968042e+06 	 5.902548e+06 	 6.061483e+07 	 1.628077e-03 	 5.925526e+07 	 3.109704e+16 	 1.036661e+01 	 4.602860e+38 	 3.712644e+38 	 9.328215e+16 	 5.957709e+02
2.15436534e+06 	 5.944905e+06 	 6.051402e+07 	 1.609035e-03 	 5.905832e+07 	 3.068567e+16 	 1.027735e+01 	 4.599704e+38 	 3.712033e+38 	 9.204819e+16 	 5.903371e+02
2.15906878e+06 	 5.987521e+06 	 6.041333e+07 	 1.590216e-03 	 5.886195e+07 	 3.027956e+16 	 1.018895e+01 	 4.596555e+38 	 3.711424e+38 	 9.082997e+16 	 5.849547e+02
2.16379060e+06 	 6.030400e+06 	 6.031276e+07 	 1.571616e-03 	 5.866613e+07 	 2.987863e+16 	 1.010141e+01 	 4.593414e+38 	 3.710818e+38 	 8.962732e+16 	 5.796230e+02
2.16853091e+06 	 6.073541e+06 	 6.021231e+07 	 1.553235e-03 	 5.847088e+07 	 2.948283e+16 	 1.001471e+01 	 4.590280e+38 	 3.710214e+38 	 8.844006e+16 	 5.743416e+02
2.17328937e+06 	 6.116948e+06 	 6.011198e+07 	 1.535068e-03 	 5.827619e+07 	 2.909212e+16 	 9.928849e+00 	 4.587154e+38 	 3.709613e+38 	 8.726805e+16 	 5.691099e+02
2.17806649e+06 	 6.160621e+06 	 6.001178e+07 	 1.517114e-03 	 5.808208e+07 	 2.870642e+16 	 9.843818e+00 	 4.584034e+38 	 3.709014e+38 	 8.611107e+16 	 5.639275e+02
2.18286242e+06 	 6.204560e+06 	 5.991171e+07 	 1.499369e-03 	 5.788852e+07 	 2.832568e+16 	 9.759609e+00 	 4.580922e+38 	 3.708416e+38 	 8.496896e+16 	 5.587939e+02
2.18767728e+06 	 6.248767e+06 	 5.981176e+07 	 1.481832e-03 	 5.769553e+07 	 2.794982e+16 	 9.676215e+00 	 4.577816e+38 	 3.707821e+38 	 8.384150e+16 	 5.537087e+02
2.19251213e+06 	 6.293235e+06 	 5.971192e+07 	 1.464501e-03 	 5.750309e+07 	 2.757876e+16 	 9.593636e+00 	 4.574717e+38 	 3.707229e+38 	 8.272844e+16 	 5.486717e+02
2.19736664e+06 	 6.337970e+06 	 5.961220e+07 	 1.447372e-03 	 5.731119e+07 	 2.721245e+16 	 9.511859e+00 	 4.571626e+38 	 3.706638e+38 	 8.162963e+16 	 5.436823e+02
2.20224045e+06 	 6.382975e+06 	 5.951261e+07 	 1.430443e-03 	 5.711985e+07 	 2.685084e+16 	 9.430874e+00 	 4.568541e+38 	 3.706050e+38 	 8.054493e+16 	 5.387399e+02
2.20713270e+06 	 6.428257e+06 	 5.941313e+07 	 1.413713e-03 	 5.692906e+07 	 2.649389e+16 	 9.350664e+00 	 4.565464e+38 	 3.705465e+38 	 7.947419e+16 	 5.338438e+02
2.21204335e+06 	 6.473818e+06 	 5.931379e+07 	 1.397178e-03 	 5.673884e+07 	 2.614155e+16 	 9.271222e+00 	 4.562394e+38 	 3.704881e+38 	 7.841728e+16 	 5.289935e+02
2.21697264e+06 	 6.519659e+06 	 5.921458e+07 	 1.380836e-03 	 5.654918e+07 	 2.579376e+16 	 9.192541e+00 	 4.559332e+38 	 3.704300e+38 	 7.737403e+16 	 5.241887e+02
2.22192067e+06 	 6.565780e+06 	 5.911549e+07 	 1.364686e-03 	 5.636009e+07 	 2.545048e+16 	 9.114615e+00 	 4.556277e+38 	 3.703721e+38 	 7.634428e+16 	 5.194289e+02
2.22688732e+06 	 6.612185e+06 	 5.901653e+07 	 1.348724e-03 	 5.617156e+07 	 2.511164e+16 	 9.037435e+00 	 4.553230e+38 	 3.703144e+38 	 7.532787e+16 	 5.147136e+02
2.23187262e+06 	 6.658875e+06 	 5.891771e+07 	 1.332949e-03 	 5.598359e+07 	 2.477719e+16 	 8.960992e+00 	 4.550189e+38 	 3.702569e+38 	 7.432464e+16 	 5.100424e+02
2.23687677e+06 	 6.705850e+06 	 5.881901e+07 	 1.317359e-03 	 5.579619e+07 	 2.444708e+16 	 8.885282e+00 	 4.547157e+38 	 3.701996e+38 	 7.333440e+16 	 5.054149e+02
2.24190032e+06 	 6.753110e+06 	 5.872044e+07 	 1.301951e-03 	 5.560934e+07 	 2.412124e+16 	 8.810299e+00 	 4.544131e+38 	 3.701425e+38 	 7.235698e+16 	 5.008308e+02
2.24694348e+06 	 6.800654e+06 	 5.862200e+07 	 1.286723e-03 	 5.542304e+07 	 2.379961e+16 	 8.736038e+00 	 4.541112e+38 	 3.700856e+38 	 7.139219e+16 	 4.962897e+02
2.25200613e+06 	 6.848485e+06 	 5.852368e+07 	 1.271674e-03 	 5.523728e+07 	 2.348214e+16 	 8.662489e+00 	 4.538101e+38 	 3.700290e+38 	 7.043988e+16 	 4.917911e+02
2.25708831e+06 	 6.896605e+06 	 5.842548e+07 	 1.256800e-03 	 5.505208e+07 	 2.316878e+16 	 8.589647e+00 	 4.535097e+38 	 3.699726e+38 	 6.949990e+16 	 4.873346e+02
2.26219004e+06 	 6.945016e+06 	 5.832741e+07 	 1.242100e-03 	 5.486742e+07 	 2.285948e+16 	 8.517503e+00 	 4.532100e+38 	 3.699164e+38 	 6.857209e+16 	 4.829198e+02
2.26731229e+06 	 6.993712e+06 	 5.822947e+07 	 1.227573e-03 	 5.468330e+07 	 2.255417e+16 	 8.446057e+00 	 4.529110e+38 	 3.698604e+38 	 6.765628e+16 	 4.785466e+02
2.27245493e+06 	 7.042698e+06 	 5.813164e+07 	 1.213215e-03 	 5.449972e+07 	 2.225282e+16 	 8.375300e+00 	 4.526127e+38 	 3.698046e+38 	 6.675232e+16 	 4.742143e+02
2.27761793e+06 	 7.091975e+06 	 5.803395e+07 	 1.199025e-03 	 5.431669e+07 	 2.195538e+16 	 8.305226e+00 	 4.523151e+38 	 3.697490e+38 	 6.586007e+16 	 4.699227e+02
2.28280091e+06 	 7.141547e+06 	 5.793637e+07 	 1.185001e-03 	 5.413420e+07 	 2.166179e+16 	 8.235824e+00 	 4.520182e+38 	 3.696937e+38 	 6.497941e+16 	 4.656712e+02
2.28800378e+06 	 7.191416e+06 	 5.783893e+07 	 1.171141e-03 	 5.395225e+07 	 2.137203e+16 	 8.167086e+00 	 4.517220e+38 	 3.696385e+38 	 6.411020e+16 	 4.614594e+02
2.29322662e+06 	 7.241585e+06 	 5.774161e+07 	 1.157443e-03 	 5.377084e+07 	 2.108603e+16 	 8.099006e+00 	 4.514266e+38 	 3.695836e+38 	 6.325229e+16 	 4.572869e+02
2.29846950e+06 	 7.292055e+06 	 5.764442e+07 	 1.143906e-03 	 5.358998e+07 	 2.080375e+16 	 8.031578e+00 	 4.511319e+38 	 3.695288e+38 	 6.240555e+16 	 4.531534e+02
2.30373290e+06 	 7.342824e+06 	 5.754735e+07 	 1.130527e-03 	 5.340966e+07 	 2.052515e+16 	 7.964798e+00 	 4.508378e+38 	 3.694743e+38 	 6.156982e+16 	 4.490585e+02
2.30901682e+06 	 7.393895e+06 	 5.745041e+07 	 1.117304e-03 	 5.322987e+07 	 2.025017e+16 	 7.898659e+00 	 4.505445e+38 	 3.694200e+38 	 6.074497e+16 	 4.450019e+02
2.31432109e+06 	 7.445271e+06 	 5.735360e+07 	 1.104236e-03 	 5.305062e+07 	 1.997877e+16 	 7.833153e+00 	 4.502519e+38 	 3.693659e+38 	 5.993086e+16 	 4.409831e+02
2.31964606e+06 	 7.496950e+06 	 5.725692e+07 	 1.091321e-03 	 5.287191e+07 	 1.971091e+16 	 7.768276e+00 	 4.499600e+38 	 3.693120e+38 	 5.912736e+16 	 4.370019e+02
2.32499185e+06 	 7.548935e+06 	 5.716036e+07 	 1.078556e-03 	 5.269373e+07 	 1.944654e+16 	 7.704022e+00 	 4.496688e+38 	 3.692583e+38 	 5.833433e+16 	 4.330578e+02
2.33035842e+06 	 7.601228e+06 	 5.706392e+07 	 1.065941e-03 	 5.251608e+07 	 1.918562e+16 	 7.640384e+00 	 4.493783e+38 	 3.692048e+38 	 5.755164e+16 	 4.291505e+02
2.33574563e+06 	 7.653831e+06 	 5.696762e+07 	 1.053474e-03 	 5.233897e+07 	 1.892810e+16 	 7.577354e+00 	 4.490885e+38 	 3.691515e+38 	 5.677917e+16 	 4.252796e+02
2.34115379e+06 	 7.706744e+06 	 5.687144e+07 	 1.041153e-03 	 5.216239e+07 	 1.867395e+16 	 7.514929e+00 	 4.487995e+38 	 3.690984e+38 	 5.601679e+16 	 4.214448e+02
2.34658292e+06 	 7.759970e+06 	 5.677538e+07 	 1.028975e-03 	 5.198634e+07 	 1.842311e+16 	 7.453102e+00 	 4.485111e+38 	 3.690456e+38 	 5.526436e+16 	 4.176458e+02
2.35203305e+06 	 7.813511e+06 	 5.667946e+07 	 1.016940e-03 	 5.181082e+07 	 1.817556e+16 	 7.391867e+00 	 4.482234e+38 	 3.689929e+38 	 5.452177e+16 	 4.138821e+02
2.35750415e+06 	 7.867367e+06 	 5.658366e+07 	 1.005046e-03 	 5.163583e+07 	 1.793124e+16 	 7.331218e+00 	 4.479365e+38 	 3.689404e+38 	 5.378889e+16 	 4.101534e+02
2.36299649e+06 	 7.921541e+06 	 5.648799e+07 	 9.932908e-04 	 5.146136e+07 	 1.769012e+16 	 7.271150e+00 	 4.476502e+38 	 3.688881e+38 	 5.306561e+16 	 4.064594e+02
2.36851012e+06 	 7.976032e+06 	 5.639244e+07 	 9.816731e-04 	 5.128743e+07 	 1.745216e+16 	 7.211657e+00 	 4.473646e+38 	 3.688361e+38 	 5.235179e+16 	 4.027998e+02
2.37404515e+06 	 8.030844e+06 	 5.629703e+07 	 9.701914e-04 	 5.111401e+07 	 1.721731e+16 	 7.152734e+00 	 4.470798e+38 	 3.687842e+38 	 5.164733e+16 	 3.991743e+02
2.37960128e+06 	 8.085979e+06 	 5.620174e+07 	 9.588439e-04 	 5.094113e+07 	 1.698555e+16 	 7.094374e+00 	 4.467957e+38 	 3.687325e+38 	 5.095210e+16 	 3.955824e+02
2.38517933e+06 	 8.141434e+06 	 5.610657e+07 	 9.476292e-04 	 5.076876e+07 	 1.675682e+16 	 7.036574e+00 	 4.465122e+38 	 3.686810e+38 	 5.026598e+16 	 3.920240e+02
2.39077929e+06 	 8.197212e+06 	 5.601154e+07 	 9.365456e-04 	 5.059692e+07 	 1.653109e+16 	 6.979330e+00 	 4.462294e+38 	 3.686297e+38 	 4.958885e+16 	 3.884987e+02
2.39640113e+06 	 8.253315e+06 	 5.591663e+07 	 9.255917e-04 	 5.042560e+07 	 1.630831e+16 	 6.922634e+00 	 4.459474e+38 	 3.685786e+38 	 4.892060e+16 	 3.850062e+02
2.40204489e+06 	 8.309743e+06 	 5.582184e+07 	 9.147659e-04 	 5.025479e+07 	 1.608846e+16 	 6.866482e+00 	 4.456660e+38 	 3.685277e+38 	 4.826112e+16 	 3.815461e+02
2.40771061e+06 	 8.366500e+06 	 5.572719e+07 	 9.040667e-04 	 5.008450e+07 	 1.587150e+16 	 6.810869e+00 	 4.453853e+38 	 3.684770e+38 	 4.761029e+16 	 3.781182e+02
2.41339809e+06 	 8.423589e+06 	 5.563266e+07 	 8.934926e-04 	 4.991473e+07 	 1.565739e+16 	 6.755786e+00 	 4.451053e+38 	 3.684265e+38 	 4.696802e+16 	 3.747220e+02
2.41910789e+06 	 8.481008e+06 	 5.553825e+07 	 8.830423e-04 	 4.974547e+07 	 1.544609e+16 	 6.701233e+00 	 4.448260e+38 	 3.683762e+38 	 4.633419e+16 	 3.713575e+02
2.42483998e+06 	 8.538760e+06 	 5.544398e+07 	 8.727141e-04 	 4.957673e+07 	 1.523757e+16 	 6.647203e+00 	 4.445474e+38 	 3.683261e+38 	 4.570869e+16 	 3.680241e+02
2.43059409e+06 	 8.596847e+06 	 5.534983e+07 	 8.625068e-04 	 4.940850e+07 	 1.503180e+16 	 6.593689e+00 	 4.442695e+38 	 3.682762e+38 	 4.509143e+16 	 3.647217e+02
2.43637055e+06 	 8.655271e+06 	 5.525581e+07 	 8.524188e-04 	 4.924079e+07 	 1.482873e+16 	 6.540689e+00 	 4.439923e+38 	 3.682265e+38 	 4.448230e+16 	 3.614498e+02
2.44216946e+06 	 8.714033e+06 	 5.516192e+07 	 8.424488e-04 	 4.907359e+07 	 1.462834e+16 	 6.488196e+00 	 4.437158e+38 	 3.681769e+38 	 4.388119e+16 	 3.582083e+02
2.44799073e+06 	 8.773135e+06 	 5.506815e+07 	 8.325954e-04 	 4.890690e+07 	 1.443060e+16 	 6.436206e+00 	 4.434400e+38 	 3.681276e+38 	 4.328801e+16 	 3.549968e+02
2.45383438e+06 	 8.832580e+06 	 5.497452e+07 	 8.228573e-04 	 4.874072e+07 	 1.423546e+16 	 6.384712e+00 	 4.431648e+38 	 3.680784e+38 	 4.270265e+16 	 3.518150e+02
2.45970062e+06 	 8.892369e+06 	 5.488101e+07 	 8.132331e-04 	 4.857505e+07 	 1.404290e+16 	 6.333712e+00 	 4.428904e+38 	 3.680294e+38 	 4.212502e+16 	 3.486627e+02
2.46558955e+06 	 8.952502e+06 	 5.478763e+07 	 8.037214e-04 	 4.840989e+07 	 1.385288e+16 	 6.283201e+00 	 4.426166e+38 	 3.679806e+38 	 4.155501e+16 	 3.455395e+02
2.47150154e+06 	 9.012979e+06 	 5.469438e+07 	 7.943210e-04 	 4.824524e+07 	 1.366536e+16 	 6.233175e+00 	 4.423436e+38 	 3.679320e+38 	 4.099252e+16 	 3.424453e+02
2.47743651e+06 	 9.073804e+06 	 5.460125e+07 	 7.850306e-04 	 4.808108e+07 	 1.348032e+16 	 6.183628e+00 	 4.420712e+38 	 3.678836e+38 	 4.043746e+16 	 3.393797e+02
2.48339458e+06 	 9.134977e+06 	 5.450825e+07 	 7.758488e-04 	 4.791744e+07 	 1.329773e+16 	 6.134557e+00 	 4.417995e+38 	 3.678354e+38 	 3.988973e+16 	 3.363425e+02
2.48937576e+06 	 9.196501e+06 	 5.441538e+07 	 7.667744e-04 	 4.775429e+07 	 1.311755e+16 	 6.085957e+00 	 4.415285e+38 	 3.677874e+38 	 3.934924e+16 	 3.333333e+02
2.49538033e+06 	 9.258375e+06 	 5.432263e+07 	 7.578061e-04 	 4.759165e+07 	 1.293975e+16 	 6.037824e+00 	 4.412581e+38 	 3.677395e+38 	 3.881590e+16 	 3.303520e+02
2.50140815e+06 	 9.320604e+06 	 5.423002e+07 	 7.489427e-04 	 4.742951e+07 	 1.276431e+16 	 5.990152e+00 	 4.409885e+38 	 3.676919e+38 	 3.828961e+16 	 3.273983e+02
2.50745956e+06 	 9.383186e+06 	 5.413753e+07 	 7.401830e-04 	 4.726786e+07 	 1.259118e+16 	 5.942939e+00 	 4.407195e+38 	 3.676444e+38 	 3.777029e+16 	 3.244718e+02
2.51353445e+06 	 9.446126e+06 	 5.404517e+07 	 7.315258e-04 	 4.710671e+07 	 1.242035e+16 	 5.896179e+00 	 4.404512e+38 	 3.675971e+38 	 3.725785e+16 	 3.215724e+02
2.51963311e+06 	 9.509423e+06 	 5.395293e+07 	 7.229698e-04 	 4.694606e+07 	 1.225178e+16 	 5.849869e+00 	 4.401836e+38 	 3.675500e+38 	 3.675219e+16 	 3.186997e+02
2.52575554e+06 	 9.573079e+06 	 5.386082e+07 	 7.145138e-04 	 4.678591e+07 	 1.208545e+16 	 5.804004e+00 	 4.399167e+38 	 3.675030e+38 	 3.625323e+16 	 3.158536e+02
2.53190174e+06 	 9.637097e+06 	 5.376884e+07 	 7.061568e-04 	 4.662625e+07 	 1.192132e+16 	 5.758580e+00 	 4.396504e+38 	 3.674563e+38 	 3.576088e+16 	 3.130337e+02
2.53807194e+06 	 9.701477e+06 	 5.367699e+07 	 6.978975e-04 	 4.646708e+07 	 1.175936e+16 	 5.713593e+00 	 4.393848e+38 	 3.674097e+38 	 3.527507e+16 	 3.102399e+02
2.54426615e+06 	 9.766222e+06 	 5.358526e+07 	 6.897348e-04 	 4.630841e+07 	 1.159956e+16 	 5.669039e+00 	 4.391199e+38 	 3.673633e+38 	 3.479570e+16 	 3.074718e+02
2.55048481e+06 	 9.831330e+06 	 5.349366e+07 	 6.816676e-04 	 4.615022e+07 	 1.144187e+16 	 5.624915e+00 	 4.388557e+38 	 3.673171e+38 	 3.432269e+16 	 3.047293e+02
2.55672833e+06 	 9.896801e+06 	 5.340219e+07 	 6.736948e-04 	 4.599252e+07 	 1.128628e+16 	 5.581218e+00 	 4.385921e+38 	 3.672711e+38 	 3.385595e+16 	 3.020122e+02
2.56299568e+06 	 9.962645e+06 	 5.331084e+07 	 6.658152e-04 	 4.583531e+07 	 1.113275e+16 	 5.537940e+00 	 4.383292e+38 	 3.672252e+38 	 3.339542e+16 	 2.993200e+02
2.56928758e+06 	 1.002886e+07 	 5.321962e+07 	 6.580277e-04 	 4.567859e+07 	 1.098127e+16 	 5.495079e+00 	 4.380669e+38 	 3.671795e+38 	 3.294100e+16 	 2.966526e+02
2.57560328e+06 	 1.009545e+07 	 5.312854e+07 	 6.503314e-04 	 4.552237e+07 	 1.083181e+16 	 5.452629e+00 	 4.378053e+38 	 3.671340e+38 	 3.249267e+16 	 2.940098e+02
2.58194538e+06 	 1.016240e+07 	 5.303758e+07 	 6.427250e-04 	 4.536662e+07 	 1.068433e+16 	 5.410596e+00 	 4.375444e+38 	 3.670887e+38 	 3.205027e+16 	 2.913914e+02
2.58831325e+06 	 1.022972e+07 	 5.294672e+07 	 6.352077e-04 	 4.521132e+07 	 1.053877e+16 	 5.368969e+00 	 4.372842e+38 	 3.670436e+38 	 3.161365e+16 	 2.887973e+02
2.59470408e+06 	 1.029743e+07 	 5.285600e+07 	 6.277782e-04 	 4.505653e+07 	 1.039518e+16 	 5.327739e+00 	 4.370246e+38 	 3.669987e+38 	 3.118291e+16 	 2.862268e+02
2.60111903e+06 	 1.036553e+07 	 5.276542e+07 	 6.204357e-04 	 4.490223e+07 	 1.025351e+16 	 5.286904e+00 	 4.367658e+38 	 3.669539e+38 	 3.075794e+16 	 2.836799e+02
2.60755866e+06 	 1.043401e+07 	 5.267497e+07 	 6.131790e-04 	 4.474842e+07 	 1.011374e+16 	 5.246463e+00 	 4.365076e+38 	 3.669092e+38 	 3.033867e+16 	 2.811564e+02
2.61402339e+06 	 1.050287e+07 	 5.258465e+07 	 6.060072e-04 	 4.459510e+07 	 9.975839e+15 	 5.206413e+00 	 4.362500e+38 	 3.668648e+38 	 2.992500e+16 	 2.786561e+02
2.62051382e+06 	 1.057212e+07 	 5.249446e+07 	 5.989193e-04 	 4.444225e+07 	 9.839770e+15 	 5.166752e+00 	 4.359931e+38 	 3.668205e+38 	 2.951684e+16 	 2.761788e+02
