r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.686e+01 	 1.128e+02 	 5.160e+02 	 5.327e-04 	 4.295e+07 	 8.582e+15 	 4.792e+00 	 4.335e+38 	 3.664e+38 	 2.574e+16
2.693e+01 	 1.135e+02 	 5.152e+02 	 5.271e-04 	 4.281e+07 	 8.476e+15 	 4.760e+00 	 4.332e+38 	 3.663e+38 	 2.542e+16
2.699e+01 	 1.142e+02 	 5.144e+02 	 5.215e-04 	 4.268e+07 	 8.371e+15 	 4.728e+00 	 4.330e+38 	 3.663e+38 	 2.511e+16
2.705e+01 	 1.148e+02 	 5.136e+02 	 5.160e-04 	 4.255e+07 	 8.268e+15 	 4.696e+00 	 4.328e+38 	 3.663e+38 	 2.480e+16
2.711e+01 	 1.155e+02 	 5.128e+02 	 5.106e-04 	 4.242e+07 	 8.165e+15 	 4.665e+00 	 4.326e+38 	 3.662e+38 	 2.449e+16
2.717e+01 	 1.162e+02 	 5.120e+02 	 5.052e-04 	 4.228e+07 	 8.064e+15 	 4.634e+00 	 4.324e+38 	 3.662e+38 	 2.419e+16
2.723e+01 	 1.169e+02 	 5.112e+02 	 4.998e-04 	 4.215e+07 	 7.965e+15 	 4.603e+00 	 4.321e+38 	 3.662e+38 	 2.389e+16
2.730e+01 	 1.176e+02 	 5.105e+02 	 4.946e-04 	 4.202e+07 	 7.866e+15 	 4.572e+00 	 4.319e+38 	 3.661e+38 	 2.359e+16
2.736e+01 	 1.182e+02 	 5.097e+02 	 4.893e-04 	 4.189e+07 	 7.769e+15 	 4.542e+00 	 4.317e+38 	 3.661e+38 	 2.330e+16
2.742e+01 	 1.189e+02 	 5.089e+02 	 4.842e-04 	 4.176e+07 	 7.673e+15 	 4.512e+00 	 4.315e+38 	 3.660e+38 	 2.301e+16
2.748e+01 	 1.196e+02 	 5.081e+02 	 4.791e-04 	 4.163e+07 	 7.578e+15 	 4.483e+00 	 4.312e+38 	 3.660e+38 	 2.273e+16
2.755e+01 	 1.203e+02 	 5.073e+02 	 4.740e-04 	 4.150e+07 	 7.484e+15 	 4.453e+00 	 4.310e+38 	 3.660e+38 	 2.245e+16
2.761e+01 	 1.210e+02 	 5.065e+02 	 4.690e-04 	 4.137e+07 	 7.391e+15 	 4.424e+00 	 4.308e+38 	 3.659e+38 	 2.217e+16
2.768e+01 	 1.217e+02 	 5.057e+02 	 4.641e-04 	 4.124e+07 	 7.299e+15 	 4.395e+00 	 4.306e+38 	 3.659e+38 	 2.190e+16
2.774e+01 	 1.224e+02 	 5.049e+02 	 4.592e-04 	 4.112e+07 	 7.209e+15 	 4.366e+00 	 4.304e+38 	 3.659e+38 	 2.162e+16
2.780e+01 	 1.231e+02 	 5.041e+02 	 4.543e-04 	 4.099e+07 	 7.119e+15 	 4.338e+00 	 4.301e+38 	 3.658e+38 	 2.136e+16
2.787e+01 	 1.239e+02 	 5.033e+02 	 4.495e-04 	 4.086e+07 	 7.031e+15 	 4.310e+00 	 4.299e+38 	 3.658e+38 	 2.109e+16
2.793e+01 	 1.246e+02 	 5.026e+02 	 4.448e-04 	 4.073e+07 	 6.944e+15 	 4.282e+00 	 4.297e+38 	 3.658e+38 	 2.083e+16
2.800e+01 	 1.253e+02 	 5.018e+02 	 4.401e-04 	 4.061e+07 	 6.858e+15 	 4.254e+00 	 4.295e+38 	 3.657e+38 	 2.057e+16
2.806e+01 	 1.260e+02 	 5.010e+02 	 4.354e-04 	 4.048e+07 	 6.773e+15 	 4.227e+00 	 4.293e+38 	 3.657e+38 	 2.032e+16
2.813e+01 	 1.267e+02 	 5.002e+02 	 4.308e-04 	 4.035e+07 	 6.689e+15 	 4.200e+00 	 4.291e+38 	 3.656e+38 	 2.006e+16
2.819e+01 	 1.275e+02 	 4.994e+02 	 4.263e-04 	 4.023e+07 	 6.606e+15 	 4.173e+00 	 4.289e+38 	 3.656e+38 	 1.981e+16
2.826e+01 	 1.282e+02 	 4.986e+02 	 4.218e-04 	 4.010e+07 	 6.524e+15 	 4.146e+00 	 4.286e+38 	 3.656e+38 	 1.957e+16
2.833e+01 	 1.290e+02 	 4.979e+02 	 4.173e-04 	 3.998e+07 	 6.443e+15 	 4.120e+00 	 4.284e+38 	 3.655e+38 	 1.932e+16
2.839e+01 	 1.297e+02 	 4.971e+02 	 4.129e-04 	 3.985e+07 	 6.362e+15 	 4.094e+00 	 4.282e+38 	 3.655e+38 	 1.908e+16
2.846e+01 	 1.304e+02 	 4.963e+02 	 4.086e-04 	 3.973e+07 	 6.283e+15 	 4.068e+00 	 4.280e+38 	 3.655e+38 	 1.885e+16
2.852e+01 	 1.312e+02 	 4.955e+02 	 4.042e-04 	 3.960e+07 	 6.205e+15 	 4.042e+00 	 4.278e+38 	 3.654e+38 	 1.861e+16
2.859e+01 	 1.319e+02 	 4.948e+02 	 4.000e-04 	 3.948e+07 	 6.128e+15 	 4.016e+00 	 4.276e+38 	 3.654e+38 	 1.838e+16
2.866e+01 	 1.327e+02 	 4.940e+02 	 3.958e-04 	 3.936e+07 	 6.052e+15 	 3.991e+00 	 4.274e+38 	 3.654e+38 	 1.815e+16
2.873e+01 	 1.335e+02 	 4.932e+02 	 3.916e-04 	 3.923e+07 	 5.977e+15 	 3.966e+00 	 4.272e+38 	 3.653e+38 	 1.793e+16
2.879e+01 	 1.342e+02 	 4.924e+02 	 3.874e-04 	 3.911e+07 	 5.902e+15 	 3.941e+00 	 4.269e+38 	 3.653e+38 	 1.770e+16
2.886e+01 	 1.350e+02 	 4.917e+02 	 3.834e-04 	 3.899e+07 	 5.829e+15 	 3.917e+00 	 4.267e+38 	 3.653e+38 	 1.748e+16
2.893e+01 	 1.358e+02 	 4.909e+02 	 3.793e-04 	 3.887e+07 	 5.756e+15 	 3.892e+00 	 4.265e+38 	 3.652e+38 	 1.727e+16
2.900e+01 	 1.365e+02 	 4.901e+02 	 3.753e-04 	 3.874e+07 	 5.685e+15 	 3.868e+00 	 4.263e+38 	 3.652e+38 	 1.705e+16
2.907e+01 	 1.373e+02 	 4.894e+02 	 3.713e-04 	 3.862e+07 	 5.614e+15 	 3.844e+00 	 4.261e+38 	 3.652e+38 	 1.684e+16
2.914e+01 	 1.381e+02 	 4.886e+02 	 3.674e-04 	 3.850e+07 	 5.544e+15 	 3.821e+00 	 4.259e+38 	 3.651e+38 	 1.663e+16
2.921e+01 	 1.389e+02 	 4.878e+02 	 3.635e-04 	 3.838e+07 	 5.475e+15 	 3.797e+00 	 4.257e+38 	 3.651e+38 	 1.642e+16
2.928e+01 	 1.397e+02 	 4.871e+02 	 3.597e-04 	 3.826e+07 	 5.406e+15 	 3.774e+00 	 4.255e+38 	 3.651e+38 	 1.622e+16
2.934e+01 	 1.405e+02 	 4.863e+02 	 3.559e-04 	 3.814e+07 	 5.339e+15 	 3.751e+00 	 4.253e+38 	 3.650e+38 	 1.602e+16
2.941e+01 	 1.413e+02 	 4.856e+02 	 3.521e-04 	 3.802e+07 	 5.272e+15 	 3.728e+00 	 4.251e+38 	 3.650e+38 	 1.582e+16
2.948e+01 	 1.421e+02 	 4.848e+02 	 3.484e-04 	 3.790e+07 	 5.207e+15 	 3.706e+00 	 4.249e+38 	 3.650e+38 	 1.562e+16
2.956e+01 	 1.429e+02 	 4.840e+02 	 3.448e-04 	 3.778e+07 	 5.142e+15 	 3.683e+00 	 4.247e+38 	 3.649e+38 	 1.542e+16
2.963e+01 	 1.437e+02 	 4.833e+02 	 3.411e-04 	 3.767e+07 	 5.078e+15 	 3.661e+00 	 4.245e+38 	 3.649e+38 	 1.523e+16
2.970e+01 	 1.445e+02 	 4.825e+02 	 3.375e-04 	 3.755e+07 	 5.014e+15 	 3.639e+00 	 4.243e+38 	 3.649e+38 	 1.504e+16
2.977e+01 	 1.453e+02 	 4.818e+02 	 3.339e-04 	 3.743e+07 	 4.952e+15 	 3.617e+00 	 4.240e+38 	 3.648e+38 	 1.485e+16
2.984e+01 	 1.461e+02 	 4.810e+02 	 3.304e-04 	 3.731e+07 	 4.890e+15 	 3.596e+00 	 4.238e+38 	 3.648e+38 	 1.467e+16
2.991e+01 	 1.469e+02 	 4.802e+02 	 3.269e-04 	 3.720e+07 	 4.829e+15 	 3.574e+00 	 4.236e+38 	 3.648e+38 	 1.448e+16
2.998e+01 	 1.478e+02 	 4.795e+02 	 3.235e-04 	 3.708e+07 	 4.768e+15 	 3.553e+00 	 4.234e+38 	 3.647e+38 	 1.430e+16
3.006e+01 	 1.486e+02 	 4.787e+02 	 3.201e-04 	 3.696e+07 	 4.709e+15 	 3.532e+00 	 4.232e+38 	 3.647e+38 	 1.412e+16
3.013e+01 	 1.494e+02 	 4.780e+02 	 3.167e-04 	 3.685e+07 	 4.650e+15 	 3.511e+00 	 4.230e+38 	 3.647e+38 	 1.395e+16
3.020e+01 	 1.503e+02 	 4.772e+02 	 3.133e-04 	 3.673e+07 	 4.592e+15 	 3.491e+00 	 4.228e+38 	 3.646e+38 	 1.377e+16
3.027e+01 	 1.511e+02 	 4.765e+02 	 3.100e-04 	 3.662e+07 	 4.534e+15 	 3.470e+00 	 4.226e+38 	 3.646e+38 	 1.360e+16
3.035e+01 	 1.520e+02 	 4.757e+02 	 3.068e-04 	 3.650e+07 	 4.478e+15 	 3.450e+00 	 4.224e+38 	 3.646e+38 	 1.343e+16
3.042e+01 	 1.528e+02 	 4.750e+02 	 3.035e-04 	 3.639e+07 	 4.422e+15 	 3.430e+00 	 4.222e+38 	 3.645e+38 	 1.326e+16
3.049e+01 	 1.537e+02 	 4.742e+02 	 3.003e-04 	 3.627e+07 	 4.366e+15 	 3.410e+00 	 4.220e+38 	 3.645e+38 	 1.310e+16
3.057e+01 	 1.545e+02 	 4.735e+02 	 2.972e-04 	 3.616e+07 	 4.312e+15 	 3.390e+00 	 4.218e+38 	 3.645e+38 	 1.293e+16
3.064e+01 	 1.554e+02 	 4.728e+02 	 2.940e-04 	 3.604e+07 	 4.258e+15 	 3.371e+00 	 4.216e+38 	 3.644e+38 	 1.277e+16
3.072e+01 	 1.563e+02 	 4.720e+02 	 2.909e-04 	 3.593e+07 	 4.204e+15 	 3.352e+00 	 4.215e+38 	 3.644e+38 	 1.261e+16
3.079e+01 	 1.571e+02 	 4.713e+02 	 2.878e-04 	 3.582e+07 	 4.152e+15 	 3.333e+00 	 4.213e+38 	 3.644e+38 	 1.245e+16
3.087e+01 	 1.580e+02 	 4.705e+02 	 2.848e-04 	 3.571e+07 	 4.100e+15 	 3.314e+00 	 4.211e+38 	 3.643e+38 	 1.230e+16
3.094e+01 	 1.589e+02 	 4.698e+02 	 2.818e-04 	 3.559e+07 	 4.048e+15 	 3.295e+00 	 4.209e+38 	 3.643e+38 	 1.214e+16
3.102e+01 	 1.598e+02 	 4.690e+02 	 2.788e-04 	 3.548e+07 	 3.998e+15 	 3.276e+00 	 4.207e+38 	 3.643e+38 	 1.199e+16
3.109e+01 	 1.607e+02 	 4.683e+02 	 2.759e-04 	 3.537e+07 	 3.948e+15 	 3.258e+00 	 4.205e+38 	 3.643e+38 	 1.184e+16
3.117e+01 	 1.615e+02 	 4.676e+02 	 2.730e-04 	 3.526e+07 	 3.898e+15 	 3.240e+00 	 4.203e+38 	 3.642e+38 	 1.169e+16
3.125e+01 	 1.624e+02 	 4.668e+02 	 2.701e-04 	 3.515e+07 	 3.849e+15 	 3.222e+00 	 4.201e+38 	 3.642e+38 	 1.155e+16
3.132e+01 	 1.633e+02 	 4.661e+02 	 2.672e-04 	 3.504e+07 	 3.801e+15 	 3.204e+00 	 4.199e+38 	 3.642e+38 	 1.140e+16
3.140e+01 	 1.642e+02 	 4.654e+02 	 2.644e-04 	 3.493e+07 	 3.753e+15 	 3.186e+00 	 4.197e+38 	 3.641e+38 	 1.126e+16
3.148e+01 	 1.652e+02 	 4.646e+02 	 2.616e-04 	 3.482e+07 	 3.706e+15 	 3.169e+00 	 4.195e+38 	 3.641e+38 	 1.112e+16
3.156e+01 	 1.661e+02 	 4.639e+02 	 2.589e-04 	 3.471e+07 	 3.660e+15 	 3.151e+00 	 4.193e+38 	 3.641e+38 	 1.098e+16
3.163e+01 	 1.670e+02 	 4.632e+02 	 2.561e-04 	 3.460e+07 	 3.614e+15 	 3.134e+00 	 4.191e+38 	 3.640e+38 	 1.084e+16
3.171e+01 	 1.679e+02 	 4.624e+02 	 2.534e-04 	 3.449e+07 	 3.568e+15 	 3.117e+00 	 4.189e+38 	 3.640e+38 	 1.070e+16
3.179e+01 	 1.688e+02 	 4.617e+02 	 2.507e-04 	 3.438e+07 	 3.524e+15 	 3.100e+00 	 4.187e+38 	 3.640e+38 	 1.057e+16
3.187e+01 	 1.697e+02 	 4.610e+02 	 2.481e-04 	 3.427e+07 	 3.479e+15 	 3.084e+00 	 4.186e+38 	 3.639e+38 	 1.044e+16
3.195e+01 	 1.707e+02 	 4.602e+02 	 2.455e-04 	 3.416e+07 	 3.436e+15 	 3.067e+00 	 4.184e+38 	 3.639e+38 	 1.031e+16
3.203e+01 	 1.716e+02 	 4.595e+02 	 2.429e-04 	 3.405e+07 	 3.392e+15 	 3.051e+00 	 4.182e+38 	 3.639e+38 	 1.018e+16
3.211e+01 	 1.726e+02 	 4.588e+02 	 2.403e-04 	 3.395e+07 	 3.350e+15 	 3.035e+00 	 4.180e+38 	 3.639e+38 	 1.005e+16
3.219e+01 	 1.735e+02 	 4.581e+02 	 2.378e-04 	 3.384e+07 	 3.308e+15 	 3.019e+00 	 4.178e+38 	 3.638e+38 	 9.922e+15
3.227e+01 	 1.745e+02 	 4.573e+02 	 2.353e-04 	 3.373e+07 	 3.266e+15 	 3.003e+00 	 4.176e+38 	 3.638e+38 	 9.797e+15
3.235e+01 	 1.754e+02 	 4.566e+02 	 2.328e-04 	 3.363e+07 	 3.225e+15 	 2.987e+00 	 4.174e+38 	 3.638e+38 	 9.674e+15
3.243e+01 	 1.764e+02 	 4.559e+02 	 2.303e-04 	 3.352e+07 	 3.184e+15 	 2.972e+00 	 4.172e+38 	 3.637e+38 	 9.552e+15
3.251e+01 	 1.773e+02 	 4.552e+02 	 2.279e-04 	 3.341e+07 	 3.144e+15 	 2.956e+00 	 4.171e+38 	 3.637e+38 	 9.432e+15
3.259e+01 	 1.783e+02 	 4.545e+02 	 2.255e-04 	 3.331e+07 	 3.105e+15 	 2.941e+00 	 4.169e+38 	 3.637e+38 	 9.313e+15
3.267e+01 	 1.793e+02 	 4.537e+02 	 2.231e-04 	 3.320e+07 	 3.066e+15 	 2.926e+00 	 4.167e+38 	 3.637e+38 	 9.196e+15
3.275e+01 	 1.802e+02 	 4.530e+02 	 2.208e-04 	 3.310e+07 	 3.027e+15 	 2.911e+00 	 4.165e+38 	 3.636e+38 	 9.080e+15
3.284e+01 	 1.812e+02 	 4.523e+02 	 2.184e-04 	 3.299e+07 	 2.989e+15 	 2.897e+00 	 4.163e+38 	 3.636e+38 	 8.966e+15
3.292e+01 	 1.822e+02 	 4.516e+02 	 2.161e-04 	 3.289e+07 	 2.951e+15 	 2.882e+00 	 4.161e+38 	 3.636e+38 	 8.853e+15
3.300e+01 	 1.832e+02 	 4.509e+02 	 2.138e-04 	 3.278e+07 	 2.914e+15 	 2.868e+00 	 4.159e+38 	 3.635e+38 	 8.742e+15
3.308e+01 	 1.842e+02 	 4.502e+02 	 2.116e-04 	 3.268e+07 	 2.878e+15 	 2.853e+00 	 4.158e+38 	 3.635e+38 	 8.632e+15
3.317e+01 	 1.852e+02 	 4.494e+02 	 2.094e-04 	 3.258e+07 	 2.841e+15 	 2.839e+00 	 4.156e+38 	 3.635e+38 	 8.523e+15
3.325e+01 	 1.862e+02 	 4.487e+02 	 2.071e-04 	 3.247e+07 	 2.805e+15 	 2.825e+00 	 4.154e+38 	 3.635e+38 	 8.415e+15
3.334e+01 	 1.872e+02 	 4.480e+02 	 2.050e-04 	 3.237e+07 	 2.770e+15 	 2.811e+00 	 4.152e+38 	 3.634e+38 	 8.309e+15
3.342e+01 	 1.882e+02 	 4.473e+02 	 2.028e-04 	 3.227e+07 	 2.735e+15 	 2.798e+00 	 4.150e+38 	 3.634e+38 	 8.205e+15
3.350e+01 	 1.892e+02 	 4.466e+02 	 2.006e-04 	 3.217e+07 	 2.701e+15 	 2.784e+00 	 4.149e+38 	 3.634e+38 	 8.101e+15
3.359e+01 	 1.902e+02 	 4.459e+02 	 1.985e-04 	 3.207e+07 	 2.667e+15 	 2.771e+00 	 4.147e+38 	 3.633e+38 	 7.999e+15
3.367e+01 	 1.912e+02 	 4.452e+02 	 1.964e-04 	 3.196e+07 	 2.633e+15 	 2.757e+00 	 4.145e+38 	 3.633e+38 	 7.898e+15
3.376e+01 	 1.923e+02 	 4.445e+02 	 1.944e-04 	 3.186e+07 	 2.600e+15 	 2.744e+00 	 4.143e+38 	 3.633e+38 	 7.798e+15
3.385e+01 	 1.933e+02 	 4.438e+02 	 1.923e-04 	 3.176e+07 	 2.567e+15 	 2.731e+00 	 4.141e+38 	 3.633e+38 	 7.700e+15
3.393e+01 	 1.943e+02 	 4.431e+02 	 1.903e-04 	 3.166e+07 	 2.535e+15 	 2.719e+00 	 4.140e+38 	 3.632e+38 	 7.603e+15
3.402e+01 	 1.954e+02 	 4.424e+02 	 1.883e-04 	 3.156e+07 	 2.503e+15 	 2.706e+00 	 4.138e+38 	 3.632e+38 	 7.507e+15
3.411e+01 	 1.964e+02 	 4.417e+02 	 1.863e-04 	 3.146e+07 	 2.471e+15 	 2.693e+00 	 4.136e+38 	 3.632e+38 	 7.412e+15
3.419e+01 	 1.975e+02 	 4.410e+02 	 1.843e-04 	 3.136e+07 	 2.440e+15 	 2.681e+00 	 4.134e+38 	 3.632e+38 	 7.318e+15
3.428e+01 	 1.985e+02 	 4.403e+02 	 1.824e-04 	 3.126e+07 	 2.409e+15 	 2.669e+00 	 4.133e+38 	 3.631e+38 	 7.226e+15
3.437e+01 	 1.996e+02 	 4.396e+02 	 1.804e-04 	 3.116e+07 	 2.379e+15 	 2.656e+00 	 4.131e+38 	 3.631e+38 	 7.135e+15
3.446e+01 	 2.007e+02 	 4.389e+02 	 1.785e-04 	 3.106e+07 	 2.348e+15 	 2.644e+00 	 4.129e+38 	 3.631e+38 	 7.044e+15
3.454e+01 	 2.017e+02 	 4.382e+02 	 1.767e-04 	 3.096e+07 	 2.319e+15 	 2.633e+00 	 4.127e+38 	 3.631e+38 	 6.955e+15
3.463e+01 	 2.028e+02 	 4.375e+02 	 1.748e-04 	 3.087e+07 	 2.289e+15 	 2.621e+00 	 4.126e+38 	 3.630e+38 	 6.868e+15
3.472e+01 	 2.039e+02 	 4.368e+02 	 1.729e-04 	 3.077e+07 	 2.261e+15 	 2.609e+00 	 4.124e+38 	 3.630e+38 	 6.781e+15
3.481e+01 	 2.050e+02 	 4.361e+02 	 1.711e-04 	 3.067e+07 	 2.232e+15 	 2.598e+00 	 4.122e+38 	 3.630e+38 	 6.695e+15
3.490e+01 	 2.060e+02 	 4.354e+02 	 1.693e-04 	 3.057e+07 	 2.204e+15 	 2.586e+00 	 4.120e+38 	 3.629e+38 	 6.610e+15
3.499e+01 	 2.071e+02 	 4.347e+02 	 1.675e-04 	 3.048e+07 	 2.176e+15 	 2.575e+00 	 4.119e+38 	 3.629e+38 	 6.527e+15
3.508e+01 	 2.082e+02 	 4.340e+02 	 1.658e-04 	 3.038e+07 	 2.148e+15 	 2.564e+00 	 4.117e+38 	 3.629e+38 	 6.444e+15
3.517e+01 	 2.093e+02 	 4.333e+02 	 1.640e-04 	 3.028e+07 	 2.121e+15 	 2.553e+00 	 4.115e+38 	 3.629e+38 	 6.363e+15
3.526e+01 	 2.104e+02 	 4.326e+02 	 1.623e-04 	 3.019e+07 	 2.094e+15 	 2.542e+00 	 4.113e+38 	 3.628e+38 	 6.282e+15
3.536e+01 	 2.115e+02 	 4.319e+02 	 1.606e-04 	 3.009e+07 	 2.068e+15 	 2.532e+00 	 4.112e+38 	 3.628e+38 	 6.202e+15
3.545e+01 	 2.127e+02 	 4.313e+02 	 1.589e-04 	 2.999e+07 	 2.042e+15 	 2.521e+00 	 4.110e+38 	 3.628e+38 	 6.124e+15
3.554e+01 	 2.138e+02 	 4.306e+02 	 1.572e-04 	 2.990e+07 	 2.016e+15 	 2.511e+00 	 4.108e+38 	 3.628e+38 	 6.046e+15
3.563e+01 	 2.149e+02 	 4.299e+02 	 1.555e-04 	 2.980e+07 	 1.990e+15 	 2.500e+00 	 4.107e+38 	 3.627e+38 	 5.970e+15
3.572e+01 	 2.160e+02 	 4.292e+02 	 1.539e-04 	 2.971e+07 	 1.965e+15 	 2.490e+00 	 4.105e+38 	 3.627e+38 	 5.894e+15
3.582e+01 	 2.172e+02 	 4.285e+02 	 1.523e-04 	 2.961e+07 	 1.940e+15 	 2.480e+00 	 4.103e+38 	 3.627e+38 	 5.819e+15
3.591e+01 	 2.183e+02 	 4.278e+02 	 1.507e-04 	 2.952e+07 	 1.915e+15 	 2.470e+00 	 4.101e+38 	 3.627e+38 	 5.746e+15
3.601e+01 	 2.194e+02 	 4.271e+02 	 1.491e-04 	 2.943e+07 	 1.891e+15 	 2.460e+00 	 4.100e+38 	 3.626e+38 	 5.673e+15
3.610e+01 	 2.206e+02 	 4.265e+02 	 1.475e-04 	 2.933e+07 	 1.867e+15 	 2.451e+00 	 4.098e+38 	 3.626e+38 	 5.601e+15
3.619e+01 	 2.217e+02 	 4.258e+02 	 1.459e-04 	 2.924e+07 	 1.844e+15 	 2.441e+00 	 4.096e+38 	 3.626e+38 	 5.530e+15
3.629e+01 	 2.229e+02 	 4.251e+02 	 1.444e-04 	 2.915e+07 	 1.820e+15 	 2.431e+00 	 4.095e+38 	 3.626e+38 	 5.460e+15
3.638e+01 	 2.241e+02 	 4.244e+02 	 1.429e-04 	 2.905e+07 	 1.797e+15 	 2.422e+00 	 4.093e+38 	 3.625e+38 	 5.391e+15
3.648e+01 	 2.252e+02 	 4.238e+02 	 1.414e-04 	 2.896e+07 	 1.774e+15 	 2.413e+00 	 4.091e+38 	 3.625e+38 	 5.322e+15
3.658e+01 	 2.264e+02 	 4.231e+02 	 1.399e-04 	 2.887e+07 	 1.752e+15 	 2.404e+00 	 4.090e+38 	 3.625e+38 	 5.255e+15
3.667e+01 	 2.276e+02 	 4.224e+02 	 1.384e-04 	 2.878e+07 	 1.730e+15 	 2.395e+00 	 4.088e+38 	 3.625e+38 	 5.188e+15
3.677e+01 	 2.288e+02 	 4.217e+02 	 1.369e-04 	 2.868e+07 	 1.708e+15 	 2.386e+00 	 4.087e+38 	 3.624e+38 	 5.122e+15
3.687e+01 	 2.299e+02 	 4.211e+02 	 1.355e-04 	 2.859e+07 	 1.686e+15 	 2.377e+00 	 4.085e+38 	 3.624e+38 	 5.057e+15
3.696e+01 	 2.311e+02 	 4.204e+02 	 1.341e-04 	 2.850e+07 	 1.664e+15 	 2.369e+00 	 4.083e+38 	 3.624e+38 	 4.993e+15
3.706e+01 	 2.323e+02 	 4.197e+02 	 1.326e-04 	 2.841e+07 	 1.643e+15 	 2.360e+00 	 4.082e+38 	 3.624e+38 	 4.929e+15
3.716e+01 	 2.335e+02 	 4.190e+02 	 1.312e-04 	 2.832e+07 	 1.622e+15 	 2.352e+00 	 4.080e+38 	 3.623e+38 	 4.867e+15
3.726e+01 	 2.347e+02 	 4.184e+02 	 1.299e-04 	 2.823e+07 	 1.602e+15 	 2.343e+00 	 4.078e+38 	 3.623e+38 	 4.805e+15
3.736e+01 	 2.360e+02 	 4.177e+02 	 1.285e-04 	 2.814e+07 	 1.582e+15 	 2.335e+00 	 4.077e+38 	 3.623e+38 	 4.744e+15
3.746e+01 	 2.372e+02 	 4.170e+02 	 1.271e-04 	 2.805e+07 	 1.561e+15 	 2.327e+00 	 4.075e+38 	 3.623e+38 	 4.684e+15
3.756e+01 	 2.384e+02 	 4.164e+02 	 1.258e-04 	 2.796e+07 	 1.542e+15 	 2.319e+00 	 4.073e+38 	 3.623e+38 	 4.624e+15
3.766e+01 	 2.396e+02 	 4.157e+02 	 1.245e-04 	 2.787e+07 	 1.522e+15 	 2.311e+00 	 4.072e+38 	 3.622e+38 	 4.565e+15
3.776e+01 	 2.409e+02 	 4.150e+02 	 1.231e-04 	 2.778e+07 	 1.503e+15 	 2.304e+00 	 4.070e+38 	 3.622e+38 	 4.507e+15
3.786e+01 	 2.421e+02 	 4.144e+02 	 1.218e-04 	 2.769e+07 	 1.484e+15 	 2.296e+00 	 4.069e+38 	 3.622e+38 	 4.450e+15
3.796e+01 	 2.433e+02 	 4.137e+02 	 1.206e-04 	 2.760e+07 	 1.465e+15 	 2.288e+00 	 4.067e+38 	 3.622e+38 	 4.393e+15
3.806e+01 	 2.446e+02 	 4.131e+02 	 1.193e-04 	 2.752e+07 	 1.446e+15 	 2.281e+00 	 4.065e+38 	 3.621e+38 	 4.338e+15
3.816e+01 	 2.458e+02 	 4.124e+02 	 1.180e-04 	 2.743e+07 	 1.428e+15 	 2.274e+00 	 4.064e+38 	 3.621e+38 	 4.282e+15
3.826e+01 	 2.471e+02 	 4.117e+02 	 1.168e-04 	 2.734e+07 	 1.409e+15 	 2.266e+00 	 4.062e+38 	 3.621e+38 	 4.228e+15
3.837e+01 	 2.483e+02 	 4.111e+02 	 1.155e-04 	 2.725e+07 	 1.392e+15 	 2.259e+00 	 4.061e+38 	 3.621e+38 	 4.174e+15
3.847e+01 	 2.496e+02 	 4.104e+02 	 1.143e-04 	 2.717e+07 	 1.374e+15 	 2.252e+00 	 4.059e+38 	 3.620e+38 	 4.121e+15
3.857e+01 	 2.509e+02 	 4.098e+02 	 1.131e-04 	 2.708e+07 	 1.356e+15 	 2.246e+00 	 4.058e+38 	 3.620e+38 	 4.068e+15
3.868e+01 	 2.522e+02 	 4.091e+02 	 1.119e-04 	 2.699e+07 	 1.339e+15 	 2.239e+00 	 4.056e+38 	 3.620e+38 	 4.017e+15
3.878e+01 	 2.534e+02 	 4.085e+02 	 1.107e-04 	 2.691e+07 	 1.322e+15 	 2.232e+00 	 4.054e+38 	 3.620e+38 	 3.965e+15
3.888e+01 	 2.547e+02 	 4.078e+02 	 1.096e-04 	 2.682e+07 	 1.305e+15 	 2.226e+00 	 4.053e+38 	 3.620e+38 	 3.915e+15
3.899e+01 	 2.560e+02 	 4.071e+02 	 1.084e-04 	 2.673e+07 	 1.289e+15 	 2.219e+00 	 4.051e+38 	 3.619e+38 	 3.865e+15
3.910e+01 	 2.573e+02 	 4.065e+02 	 1.073e-04 	 2.665e+07 	 1.272e+15 	 2.213e+00 	 4.050e+38 	 3.619e+38 	 3.816e+15
3.920e+01 	 2.586e+02 	 4.058e+02 	 1.061e-04 	 2.656e+07 	 1.256e+15 	 2.207e+00 	 4.048e+38 	 3.619e+38 	 3.767e+15
3.931e+01 	 2.599e+02 	 4.052e+02 	 1.050e-04 	 2.648e+07 	 1.240e+15 	 2.200e+00 	 4.047e+38 	 3.619e+38 	 3.719e+15
3.941e+01 	 2.612e+02 	 4.045e+02 	 1.039e-04 	 2.639e+07 	 1.224e+15 	 2.194e+00 	 4.045e+38 	 3.618e+38 	 3.672e+15
3.952e+01 	 2.626e+02 	 4.039e+02 	 1.028e-04 	 2.631e+07 	 1.208e+15 	 2.188e+00 	 4.044e+38 	 3.618e+38 	 3.625e+15
3.963e+01 	 2.639e+02 	 4.032e+02 	 1.017e-04 	 2.622e+07 	 1.193e+15 	 2.183e+00 	 4.042e+38 	 3.618e+38 	 3.579e+15
3.974e+01 	 2.652e+02 	 4.026e+02 	 1.007e-04 	 2.614e+07 	 1.178e+15 	 2.177e+00 	 4.040e+38 	 3.618e+38 	 3.533e+15
