r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.904e+01 	 2.487e+02 	 4.083e+02 	 1.113e-04 	 2.689e+07 	 1.319e+15 	 2.251e+00 	 4.050e+38 	 3.619e+38 	 3.957e+15
3.914e+01 	 2.499e+02 	 4.077e+02 	 1.102e-04 	 2.681e+07 	 1.302e+15 	 2.244e+00 	 4.048e+38 	 3.618e+38 	 3.907e+15
3.925e+01 	 2.512e+02 	 4.070e+02 	 1.090e-04 	 2.672e+07 	 1.286e+15 	 2.237e+00 	 4.047e+38 	 3.618e+38 	 3.857e+15
3.936e+01 	 2.525e+02 	 4.064e+02 	 1.078e-04 	 2.663e+07 	 1.269e+15 	 2.231e+00 	 4.045e+38 	 3.618e+38 	 3.808e+15
3.946e+01 	 2.538e+02 	 4.057e+02 	 1.067e-04 	 2.655e+07 	 1.253e+15 	 2.224e+00 	 4.044e+38 	 3.618e+38 	 3.759e+15
3.957e+01 	 2.550e+02 	 4.051e+02 	 1.056e-04 	 2.646e+07 	 1.237e+15 	 2.218e+00 	 4.042e+38 	 3.617e+38 	 3.711e+15
3.968e+01 	 2.563e+02 	 4.044e+02 	 1.045e-04 	 2.638e+07 	 1.221e+15 	 2.212e+00 	 4.041e+38 	 3.617e+38 	 3.664e+15
3.978e+01 	 2.576e+02 	 4.038e+02 	 1.034e-04 	 2.629e+07 	 1.206e+15 	 2.205e+00 	 4.039e+38 	 3.617e+38 	 3.617e+15
3.989e+01 	 2.589e+02 	 4.031e+02 	 1.023e-04 	 2.621e+07 	 1.190e+15 	 2.199e+00 	 4.038e+38 	 3.617e+38 	 3.571e+15
4.000e+01 	 2.602e+02 	 4.025e+02 	 1.012e-04 	 2.613e+07 	 1.175e+15 	 2.193e+00 	 4.036e+38 	 3.617e+38 	 3.525e+15
4.011e+01 	 2.615e+02 	 4.018e+02 	 1.001e-04 	 2.604e+07 	 1.160e+15 	 2.187e+00 	 4.034e+38 	 3.616e+38 	 3.480e+15
4.022e+01 	 2.628e+02 	 4.012e+02 	 9.906e-05 	 2.596e+07 	 1.145e+15 	 2.182e+00 	 4.033e+38 	 3.616e+38 	 3.436e+15
4.033e+01 	 2.642e+02 	 4.005e+02 	 9.801e-05 	 2.588e+07 	 1.131e+15 	 2.176e+00 	 4.031e+38 	 3.616e+38 	 3.392e+15
4.044e+01 	 2.655e+02 	 3.999e+02 	 9.697e-05 	 2.579e+07 	 1.116e+15 	 2.170e+00 	 4.030e+38 	 3.616e+38 	 3.348e+15
4.055e+01 	 2.668e+02 	 3.993e+02 	 9.595e-05 	 2.571e+07 	 1.102e+15 	 2.165e+00 	 4.028e+38 	 3.615e+38 	 3.306e+15
4.066e+01 	 2.682e+02 	 3.986e+02 	 9.494e-05 	 2.563e+07 	 1.088e+15 	 2.159e+00 	 4.027e+38 	 3.615e+38 	 3.263e+15
4.077e+01 	 2.695e+02 	 3.980e+02 	 9.393e-05 	 2.554e+07 	 1.074e+15 	 2.154e+00 	 4.025e+38 	 3.615e+38 	 3.222e+15
4.089e+01 	 2.708e+02 	 3.973e+02 	 9.294e-05 	 2.546e+07 	 1.060e+15 	 2.149e+00 	 4.024e+38 	 3.615e+38 	 3.180e+15
4.100e+01 	 2.722e+02 	 3.967e+02 	 9.196e-05 	 2.538e+07 	 1.047e+15 	 2.144e+00 	 4.023e+38 	 3.615e+38 	 3.140e+15
4.111e+01 	 2.735e+02 	 3.961e+02 	 9.098e-05 	 2.530e+07 	 1.033e+15 	 2.139e+00 	 4.021e+38 	 3.614e+38 	 3.100e+15
4.123e+01 	 2.749e+02 	 3.954e+02 	 9.002e-05 	 2.522e+07 	 1.020e+15 	 2.134e+00 	 4.020e+38 	 3.614e+38 	 3.060e+15
4.134e+01 	 2.763e+02 	 3.948e+02 	 8.907e-05 	 2.514e+07 	 1.007e+15 	 2.129e+00 	 4.018e+38 	 3.614e+38 	 3.021e+15
4.145e+01 	 2.776e+02 	 3.942e+02 	 8.813e-05 	 2.506e+07 	 9.941e+14 	 2.124e+00 	 4.017e+38 	 3.614e+38 	 2.982e+15
4.157e+01 	 2.790e+02 	 3.935e+02 	 8.720e-05 	 2.497e+07 	 9.814e+14 	 2.119e+00 	 4.015e+38 	 3.614e+38 	 2.944e+15
4.168e+01 	 2.804e+02 	 3.929e+02 	 8.628e-05 	 2.489e+07 	 9.688e+14 	 2.115e+00 	 4.014e+38 	 3.613e+38 	 2.906e+15
4.180e+01 	 2.818e+02 	 3.923e+02 	 8.536e-05 	 2.481e+07 	 9.564e+14 	 2.110e+00 	 4.012e+38 	 3.613e+38 	 2.869e+15
4.192e+01 	 2.832e+02 	 3.916e+02 	 8.446e-05 	 2.473e+07 	 9.442e+14 	 2.106e+00 	 4.011e+38 	 3.613e+38 	 2.832e+15
4.203e+01 	 2.846e+02 	 3.910e+02 	 8.357e-05 	 2.466e+07 	 9.321e+14 	 2.102e+00 	 4.009e+38 	 3.613e+38 	 2.796e+15
4.215e+01 	 2.860e+02 	 3.904e+02 	 8.269e-05 	 2.458e+07 	 9.201e+14 	 2.098e+00 	 4.008e+38 	 3.613e+38 	 2.760e+15
4.227e+01 	 2.874e+02 	 3.897e+02 	 8.181e-05 	 2.450e+07 	 9.083e+14 	 2.094e+00 	 4.006e+38 	 3.612e+38 	 2.725e+15
4.238e+01 	 2.888e+02 	 3.891e+02 	 8.095e-05 	 2.442e+07 	 8.967e+14 	 2.090e+00 	 4.005e+38 	 3.612e+38 	 2.690e+15
4.250e+01 	 2.902e+02 	 3.885e+02 	 8.009e-05 	 2.434e+07 	 8.852e+14 	 2.086e+00 	 4.004e+38 	 3.612e+38 	 2.655e+15
4.262e+01 	 2.916e+02 	 3.879e+02 	 7.924e-05 	 2.426e+07 	 8.739e+14 	 2.082e+00 	 4.002e+38 	 3.612e+38 	 2.621e+15
4.274e+01 	 2.931e+02 	 3.872e+02 	 7.841e-05 	 2.418e+07 	 8.627e+14 	 2.078e+00 	 4.001e+38 	 3.612e+38 	 2.588e+15
4.286e+01 	 2.945e+02 	 3.866e+02 	 7.758e-05 	 2.410e+07 	 8.516e+14 	 2.074e+00 	 3.999e+38 	 3.611e+38 	 2.554e+15
4.298e+01 	 2.960e+02 	 3.860e+02 	 7.676e-05 	 2.403e+07 	 8.407e+14 	 2.071e+00 	 3.998e+38 	 3.611e+38 	 2.522e+15
4.310e+01 	 2.974e+02 	 3.854e+02 	 7.595e-05 	 2.395e+07 	 8.299e+14 	 2.068e+00 	 3.996e+38 	 3.611e+38 	 2.489e+15
4.322e+01 	 2.988e+02 	 3.847e+02 	 7.514e-05 	 2.387e+07 	 8.192e+14 	 2.064e+00 	 3.995e+38 	 3.611e+38 	 2.457e+15
4.334e+01 	 3.003e+02 	 3.841e+02 	 7.435e-05 	 2.380e+07 	 8.087e+14 	 2.061e+00 	 3.994e+38 	 3.611e+38 	 2.426e+15
4.347e+01 	 3.018e+02 	 3.835e+02 	 7.356e-05 	 2.372e+07 	 7.983e+14 	 2.058e+00 	 3.992e+38 	 3.610e+38 	 2.395e+15
4.359e+01 	 3.032e+02 	 3.829e+02 	 7.279e-05 	 2.364e+07 	 7.881e+14 	 2.055e+00 	 3.991e+38 	 3.610e+38 	 2.364e+15
4.371e+01 	 3.047e+02 	 3.823e+02 	 7.202e-05 	 2.357e+07 	 7.780e+14 	 2.052e+00 	 3.989e+38 	 3.610e+38 	 2.334e+15
4.383e+01 	 3.062e+02 	 3.816e+02 	 7.126e-05 	 2.349e+07 	 7.680e+14 	 2.049e+00 	 3.988e+38 	 3.610e+38 	 2.304e+15
4.396e+01 	 3.077e+02 	 3.810e+02 	 7.050e-05 	 2.341e+07 	 7.581e+14 	 2.046e+00 	 3.987e+38 	 3.610e+38 	 2.274e+15
4.408e+01 	 3.092e+02 	 3.804e+02 	 6.976e-05 	 2.334e+07 	 7.484e+14 	 2.043e+00 	 3.985e+38 	 3.609e+38 	 2.245e+15
4.421e+01 	 3.106e+02 	 3.798e+02 	 6.902e-05 	 2.326e+07 	 7.388e+14 	 2.041e+00 	 3.984e+38 	 3.609e+38 	 2.216e+15
4.433e+01 	 3.121e+02 	 3.792e+02 	 6.829e-05 	 2.319e+07 	 7.293e+14 	 2.038e+00 	 3.983e+38 	 3.609e+38 	 2.188e+15
4.446e+01 	 3.136e+02 	 3.786e+02 	 6.757e-05 	 2.311e+07 	 7.199e+14 	 2.035e+00 	 3.981e+38 	 3.609e+38 	 2.160e+15
4.459e+01 	 3.152e+02 	 3.780e+02 	 6.685e-05 	 2.304e+07 	 7.107e+14 	 2.033e+00 	 3.980e+38 	 3.609e+38 	 2.132e+15
4.471e+01 	 3.167e+02 	 3.773e+02 	 6.615e-05 	 2.296e+07 	 7.015e+14 	 2.031e+00 	 3.978e+38 	 3.608e+38 	 2.104e+15
4.484e+01 	 3.182e+02 	 3.767e+02 	 6.545e-05 	 2.289e+07 	 6.925e+14 	 2.029e+00 	 3.977e+38 	 3.608e+38 	 2.077e+15
4.497e+01 	 3.197e+02 	 3.761e+02 	 6.476e-05 	 2.282e+07 	 6.836e+14 	 2.026e+00 	 3.976e+38 	 3.608e+38 	 2.051e+15
4.510e+01 	 3.213e+02 	 3.755e+02 	 6.407e-05 	 2.274e+07 	 6.748e+14 	 2.024e+00 	 3.974e+38 	 3.608e+38 	 2.024e+15
4.522e+01 	 3.228e+02 	 3.749e+02 	 6.339e-05 	 2.267e+07 	 6.662e+14 	 2.022e+00 	 3.973e+38 	 3.608e+38 	 1.998e+15
4.535e+01 	 3.243e+02 	 3.743e+02 	 6.272e-05 	 2.260e+07 	 6.576e+14 	 2.021e+00 	 3.972e+38 	 3.608e+38 	 1.973e+15
4.548e+01 	 3.259e+02 	 3.737e+02 	 6.206e-05 	 2.252e+07 	 6.491e+14 	 2.019e+00 	 3.970e+38 	 3.607e+38 	 1.947e+15
4.561e+01 	 3.274e+02 	 3.731e+02 	 6.141e-05 	 2.245e+07 	 6.408e+14 	 2.017e+00 	 3.969e+38 	 3.607e+38 	 1.922e+15
4.575e+01 	 3.290e+02 	 3.725e+02 	 6.076e-05 	 2.238e+07 	 6.325e+14 	 2.015e+00 	 3.968e+38 	 3.607e+38 	 1.897e+15
4.588e+01 	 3.306e+02 	 3.719e+02 	 6.011e-05 	 2.231e+07 	 6.244e+14 	 2.014e+00 	 3.966e+38 	 3.607e+38 	 1.873e+15
4.601e+01 	 3.321e+02 	 3.713e+02 	 5.948e-05 	 2.223e+07 	 6.163e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.849e+15
4.601e+01 	 3.321e+02 	 3.713e+02 	 5.948e-05 	 2.223e+07 	 6.163e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.849e+15
4.601e+01 	 3.322e+02 	 3.713e+02 	 5.947e-05 	 2.223e+07 	 6.162e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.848e+15
4.601e+01 	 3.322e+02 	 3.713e+02 	 5.946e-05 	 2.223e+07 	 6.160e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.848e+15
4.602e+01 	 3.322e+02 	 3.713e+02 	 5.944e-05 	 2.223e+07 	 6.159e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.847e+15
4.602e+01 	 3.322e+02 	 3.712e+02 	 5.943e-05 	 2.223e+07 	 6.157e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.847e+15
4.602e+01 	 3.323e+02 	 3.712e+02 	 5.942e-05 	 2.223e+07 	 6.156e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.847e+15
4.602e+01 	 3.323e+02 	 3.712e+02 	 5.941e-05 	 2.223e+07 	 6.155e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.846e+15
4.603e+01 	 3.323e+02 	 3.712e+02 	 5.940e-05 	 2.222e+07 	 6.153e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.846e+15
4.603e+01 	 3.324e+02 	 3.712e+02 	 5.939e-05 	 2.222e+07 	 6.152e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.845e+15
4.603e+01 	 3.324e+02 	 3.712e+02 	 5.937e-05 	 2.222e+07 	 6.150e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.845e+15
4.603e+01 	 3.324e+02 	 3.712e+02 	 5.936e-05 	 2.222e+07 	 6.149e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.844e+15
4.604e+01 	 3.324e+02 	 3.712e+02 	 5.935e-05 	 2.222e+07 	 6.147e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.844e+15
4.604e+01 	 3.325e+02 	 3.712e+02 	 5.934e-05 	 2.222e+07 	 6.146e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.844e+15
4.604e+01 	 3.325e+02 	 3.711e+02 	 5.933e-05 	 2.222e+07 	 6.144e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.843e+15
4.604e+01 	 3.325e+02 	 3.711e+02 	 5.932e-05 	 2.221e+07 	 6.143e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.843e+15
4.605e+01 	 3.326e+02 	 3.711e+02 	 5.931e-05 	 2.221e+07 	 6.141e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.842e+15
4.605e+01 	 3.326e+02 	 3.711e+02 	 5.929e-05 	 2.221e+07 	 6.140e+14 	 2.012e+00 	 3.965e+38 	 3.607e+38 	 1.842e+15
4.605e+01 	 3.326e+02 	 3.711e+02 	 5.928e-05 	 2.221e+07 	 6.138e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.841e+15
4.605e+01 	 3.326e+02 	 3.711e+02 	 5.927e-05 	 2.221e+07 	 6.137e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.841e+15
4.606e+01 	 3.327e+02 	 3.711e+02 	 5.926e-05 	 2.221e+07 	 6.136e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.840e+15
4.606e+01 	 3.327e+02 	 3.711e+02 	 5.925e-05 	 2.221e+07 	 6.134e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.840e+15
4.606e+01 	 3.327e+02 	 3.711e+02 	 5.924e-05 	 2.221e+07 	 6.133e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.840e+15
4.606e+01 	 3.328e+02 	 3.710e+02 	 5.922e-05 	 2.220e+07 	 6.131e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.839e+15
4.607e+01 	 3.328e+02 	 3.710e+02 	 5.921e-05 	 2.220e+07 	 6.130e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.839e+15
4.607e+01 	 3.328e+02 	 3.710e+02 	 5.920e-05 	 2.220e+07 	 6.128e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.838e+15
4.607e+01 	 3.328e+02 	 3.710e+02 	 5.919e-05 	 2.220e+07 	 6.127e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.838e+15
4.607e+01 	 3.329e+02 	 3.710e+02 	 5.918e-05 	 2.220e+07 	 6.125e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.837e+15
4.607e+01 	 3.329e+02 	 3.710e+02 	 5.917e-05 	 2.220e+07 	 6.124e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.837e+15
4.608e+01 	 3.329e+02 	 3.710e+02 	 5.916e-05 	 2.220e+07 	 6.122e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.837e+15
4.608e+01 	 3.330e+02 	 3.710e+02 	 5.914e-05 	 2.219e+07 	 6.121e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.836e+15
4.608e+01 	 3.330e+02 	 3.710e+02 	 5.913e-05 	 2.219e+07 	 6.120e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.836e+15
4.608e+01 	 3.330e+02 	 3.709e+02 	 5.912e-05 	 2.219e+07 	 6.118e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.835e+15
4.609e+01 	 3.330e+02 	 3.709e+02 	 5.911e-05 	 2.219e+07 	 6.117e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.835e+15
4.609e+01 	 3.331e+02 	 3.709e+02 	 5.910e-05 	 2.219e+07 	 6.115e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.834e+15
4.609e+01 	 3.331e+02 	 3.709e+02 	 5.909e-05 	 2.219e+07 	 6.114e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.834e+15
4.609e+01 	 3.331e+02 	 3.709e+02 	 5.908e-05 	 2.219e+07 	 6.112e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.833e+15
4.610e+01 	 3.332e+02 	 3.709e+02 	 5.906e-05 	 2.219e+07 	 6.111e+14 	 2.012e+00 	 3.964e+38 	 3.607e+38 	 1.833e+15
4.610e+01 	 3.332e+02 	 3.709e+02 	 5.905e-05 	 2.218e+07 	 6.109e+14 	 2.011e+00 	 3.964e+38 	 3.607e+38 	 1.833e+15
4.610e+01 	 3.332e+02 	 3.709e+02 	 5.904e-05 	 2.218e+07 	 6.108e+14 	 2.011e+00 	 3.964e+38 	 3.607e+38 	 1.832e+15
4.610e+01 	 3.332e+02 	 3.709e+02 	 5.903e-05 	 2.218e+07 	 6.107e+14 	 2.011e+00 	 3.964e+38 	 3.607e+38 	 1.832e+15
4.611e+01 	 3.333e+02 	 3.709e+02 	 5.902e-05 	 2.218e+07 	 6.105e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.831e+15
4.611e+01 	 3.333e+02 	 3.708e+02 	 5.901e-05 	 2.218e+07 	 6.104e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.831e+15
4.611e+01 	 3.333e+02 	 3.708e+02 	 5.899e-05 	 2.218e+07 	 6.102e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.830e+15
4.611e+01 	 3.334e+02 	 3.708e+02 	 5.898e-05 	 2.218e+07 	 6.101e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.830e+15
4.612e+01 	 3.334e+02 	 3.708e+02 	 5.897e-05 	 2.218e+07 	 6.099e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.830e+15
4.612e+01 	 3.334e+02 	 3.708e+02 	 5.896e-05 	 2.217e+07 	 6.098e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.829e+15
4.612e+01 	 3.334e+02 	 3.708e+02 	 5.895e-05 	 2.217e+07 	 6.096e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.829e+15
4.612e+01 	 3.335e+02 	 3.708e+02 	 5.894e-05 	 2.217e+07 	 6.095e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.828e+15
4.613e+01 	 3.335e+02 	 3.708e+02 	 5.893e-05 	 2.217e+07 	 6.094e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.828e+15
4.613e+01 	 3.335e+02 	 3.708e+02 	 5.891e-05 	 2.217e+07 	 6.092e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.827e+15
4.613e+01 	 3.336e+02 	 3.707e+02 	 5.890e-05 	 2.217e+07 	 6.091e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.827e+15
4.613e+01 	 3.336e+02 	 3.707e+02 	 5.889e-05 	 2.217e+07 	 6.089e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.827e+15
4.614e+01 	 3.336e+02 	 3.707e+02 	 5.888e-05 	 2.216e+07 	 6.088e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.826e+15
4.614e+01 	 3.337e+02 	 3.707e+02 	 5.887e-05 	 2.216e+07 	 6.086e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.826e+15
4.614e+01 	 3.337e+02 	 3.707e+02 	 5.886e-05 	 2.216e+07 	 6.085e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.825e+15
4.614e+01 	 3.337e+02 	 3.707e+02 	 5.885e-05 	 2.216e+07 	 6.083e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.825e+15
4.615e+01 	 3.337e+02 	 3.707e+02 	 5.883e-05 	 2.216e+07 	 6.082e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.824e+15
4.615e+01 	 3.338e+02 	 3.707e+02 	 5.882e-05 	 2.216e+07 	 6.081e+14 	 2.011e+00 	 3.964e+38 	 3.606e+38 	 1.824e+15
4.615e+01 	 3.338e+02 	 3.707e+02 	 5.881e-05 	 2.216e+07 	 6.079e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.824e+15
4.615e+01 	 3.338e+02 	 3.706e+02 	 5.880e-05 	 2.216e+07 	 6.078e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.823e+15
4.615e+01 	 3.339e+02 	 3.706e+02 	 5.879e-05 	 2.215e+07 	 6.076e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.823e+15
4.616e+01 	 3.339e+02 	 3.706e+02 	 5.878e-05 	 2.215e+07 	 6.075e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.822e+15
4.616e+01 	 3.339e+02 	 3.706e+02 	 5.877e-05 	 2.215e+07 	 6.073e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.822e+15
4.616e+01 	 3.339e+02 	 3.706e+02 	 5.875e-05 	 2.215e+07 	 6.072e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.821e+15
4.616e+01 	 3.340e+02 	 3.706e+02 	 5.874e-05 	 2.215e+07 	 6.071e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.821e+15
4.617e+01 	 3.340e+02 	 3.706e+02 	 5.873e-05 	 2.215e+07 	 6.069e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.821e+15
4.617e+01 	 3.340e+02 	 3.706e+02 	 5.872e-05 	 2.215e+07 	 6.068e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.820e+15
4.617e+01 	 3.341e+02 	 3.706e+02 	 5.871e-05 	 2.214e+07 	 6.066e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.820e+15
4.617e+01 	 3.341e+02 	 3.705e+02 	 5.870e-05 	 2.214e+07 	 6.065e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.819e+15
4.618e+01 	 3.341e+02 	 3.705e+02 	 5.869e-05 	 2.214e+07 	 6.063e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.819e+15
4.618e+01 	 3.341e+02 	 3.705e+02 	 5.868e-05 	 2.214e+07 	 6.062e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.818e+15
4.618e+01 	 3.342e+02 	 3.705e+02 	 5.866e-05 	 2.214e+07 	 6.060e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.818e+15
4.618e+01 	 3.342e+02 	 3.705e+02 	 5.865e-05 	 2.214e+07 	 6.059e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.818e+15
4.619e+01 	 3.342e+02 	 3.705e+02 	 5.864e-05 	 2.214e+07 	 6.058e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.817e+15
4.619e+01 	 3.343e+02 	 3.705e+02 	 5.863e-05 	 2.214e+07 	 6.056e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.817e+15
4.619e+01 	 3.343e+02 	 3.705e+02 	 5.862e-05 	 2.213e+07 	 6.055e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.816e+15
4.619e+01 	 3.343e+02 	 3.705e+02 	 5.861e-05 	 2.213e+07 	 6.053e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.816e+15
4.620e+01 	 3.343e+02 	 3.704e+02 	 5.860e-05 	 2.213e+07 	 6.052e+14 	 2.011e+00 	 3.963e+38 	 3.606e+38 	 1.815e+15
4.620e+01 	 3.344e+02 	 3.704e+02 	 5.858e-05 	 2.213e+07 	 6.050e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.815e+15
4.620e+01 	 3.344e+02 	 3.704e+02 	 5.857e-05 	 2.213e+07 	 6.049e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.815e+15
4.620e+01 	 3.344e+02 	 3.704e+02 	 5.856e-05 	 2.213e+07 	 6.048e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.814e+15
4.621e+01 	 3.345e+02 	 3.704e+02 	 5.855e-05 	 2.213e+07 	 6.046e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.814e+15
4.621e+01 	 3.345e+02 	 3.704e+02 	 5.854e-05 	 2.213e+07 	 6.045e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.813e+15
4.621e+01 	 3.345e+02 	 3.704e+02 	 5.853e-05 	 2.212e+07 	 6.043e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.813e+15
4.621e+01 	 3.345e+02 	 3.704e+02 	 5.852e-05 	 2.212e+07 	 6.042e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.812e+15
4.622e+01 	 3.346e+02 	 3.704e+02 	 5.850e-05 	 2.212e+07 	 6.040e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.812e+15
4.622e+01 	 3.346e+02 	 3.703e+02 	 5.849e-05 	 2.212e+07 	 6.039e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.812e+15
4.622e+01 	 3.346e+02 	 3.703e+02 	 5.848e-05 	 2.212e+07 	 6.038e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.811e+15
4.622e+01 	 3.347e+02 	 3.703e+02 	 5.847e-05 	 2.212e+07 	 6.036e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.811e+15
4.623e+01 	 3.347e+02 	 3.703e+02 	 5.846e-05 	 2.212e+07 	 6.035e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.810e+15
4.623e+01 	 3.347e+02 	 3.703e+02 	 5.845e-05 	 2.211e+07 	 6.033e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.810e+15
4.623e+01 	 3.347e+02 	 3.703e+02 	 5.844e-05 	 2.211e+07 	 6.032e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.809e+15
4.623e+01 	 3.348e+02 	 3.703e+02 	 5.843e-05 	 2.211e+07 	 6.031e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.809e+15
4.623e+01 	 3.348e+02 	 3.703e+02 	 5.841e-05 	 2.211e+07 	 6.029e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.809e+15
4.624e+01 	 3.348e+02 	 3.703e+02 	 5.840e-05 	 2.211e+07 	 6.028e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.808e+15
4.624e+01 	 3.349e+02 	 3.702e+02 	 5.839e-05 	 2.211e+07 	 6.026e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.808e+15
4.624e+01 	 3.349e+02 	 3.702e+02 	 5.838e-05 	 2.211e+07 	 6.025e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.807e+15
4.624e+01 	 3.349e+02 	 3.702e+02 	 5.837e-05 	 2.211e+07 	 6.023e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.807e+15
