r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
3.56748579e+01 	 2.153751e+02 	 4.295733e+02 	 1.548021e-04 	 2.976073e+07 	 1.978631e+15 	 2.495903e+00 	 4.105806e+38 	 3.627314e+38 	 5.935465e+15 	 1.007091e+02
3.57779231e+01 	 2.166291e+02 	 4.288150e+02 	 1.529915e-04 	 2.965576e+07 	 1.950862e+15 	 2.484668e+00 	 4.103929e+38 	 3.627034e+38 	 5.852164e+15 	 9.984544e+01
3.58814105e+01 	 2.178890e+02 	 4.280579e+02 	 1.512021e-04 	 2.955113e+07 	 1.923477e+15 	 2.473584e+00 	 4.102058e+38 	 3.626755e+38 	 5.770016e+15 	 9.898948e+01
3.59853273e+01 	 2.191546e+02 	 4.273020e+02 	 1.494336e-04 	 2.944686e+07 	 1.896471e+15 	 2.462652e+00 	 4.100192e+38 	 3.626477e+38 	 5.689005e+15 	 9.814115e+01
3.60896705e+01 	 2.204262e+02 	 4.265473e+02 	 1.476858e-04 	 2.934293e+07 	 1.869840e+15 	 2.451869e+00 	 4.098331e+38 	 3.626200e+38 	 5.609115e+15 	 9.730036e+01
3.61944461e+01 	 2.217037e+02 	 4.257938e+02 	 1.459585e-04 	 2.923935e+07 	 1.843576e+15 	 2.441235e+00 	 4.096475e+38 	 3.625924e+38 	 5.530332e+15 	 9.646706e+01
3.62996523e+01 	 2.229870e+02 	 4.250415e+02 	 1.442513e-04 	 2.913612e+07 	 1.817677e+15 	 2.430748e+00 	 4.094625e+38 	 3.625650e+38 	 5.452641e+15 	 9.564116e+01
3.64052949e+01 	 2.242763e+02 	 4.242903e+02 	 1.425642e-04 	 2.903323e+07 	 1.792137e+15 	 2.420409e+00 	 4.092779e+38 	 3.625376e+38 	 5.376026e+15 	 9.482260e+01
3.65113724e+01 	 2.255716e+02 	 4.235403e+02 	 1.408967e-04 	 2.893068e+07 	 1.766951e+15 	 2.410215e+00 	 4.090939e+38 	 3.625104e+38 	 5.300473e+15 	 9.401132e+01
3.66178909e+01 	 2.268728e+02 	 4.227915e+02 	 1.392488e-04 	 2.882847e+07 	 1.742114e+15 	 2.400167e+00 	 4.089104e+38 	 3.624832e+38 	 5.225968e+15 	 9.320725e+01
3.67248489e+01 	 2.281800e+02 	 4.220439e+02 	 1.376201e-04 	 2.872661e+07 	 1.717621e+15 	 2.390262e+00 	 4.087275e+38 	 3.624562e+38 	 5.152495e+15 	 9.241032e+01
3.68322523e+01 	 2.294931e+02 	 4.212975e+02 	 1.360105e-04 	 2.862509e+07 	 1.693468e+15 	 2.380501e+00 	 4.085450e+38 	 3.624293e+38 	 5.080042e+15 	 9.162047e+01
3.69401009e+01 	 2.308123e+02 	 4.205522e+02 	 1.344197e-04 	 2.852390e+07 	 1.669650e+15 	 2.370883e+00 	 4.083631e+38 	 3.624025e+38 	 5.008593e+15 	 9.083763e+01
3.70483963e+01 	 2.321375e+02 	 4.198081e+02 	 1.328475e-04 	 2.842306e+07 	 1.646162e+15 	 2.361405e+00 	 4.081817e+38 	 3.623758e+38 	 4.938136e+15 	 9.006174e+01
3.71571409e+01 	 2.334687e+02 	 4.190652e+02 	 1.312937e-04 	 2.832255e+07 	 1.623001e+15 	 2.352068e+00 	 4.080008e+38 	 3.623491e+38 	 4.868657e+15 	 8.929273e+01
3.72663403e+01 	 2.348059e+02 	 4.183235e+02 	 1.297581e-04 	 2.822237e+07 	 1.600161e+15 	 2.342872e+00 	 4.078204e+38 	 3.623227e+38 	 4.800142e+15 	 8.853056e+01
3.73759983e+01 	 2.361492e+02 	 4.175829e+02 	 1.282404e-04 	 2.812253e+07 	 1.577638e+15 	 2.333814e+00 	 4.076405e+38 	 3.622963e+38 	 4.732578e+15 	 8.777515e+01
3.74861102e+01 	 2.374986e+02 	 4.168435e+02 	 1.267405e-04 	 2.802303e+07 	 1.555428e+15 	 2.324894e+00 	 4.074611e+38 	 3.622700e+38 	 4.665952e+15 	 8.702643e+01
3.75966759e+01 	 2.388541e+02 	 4.161052e+02 	 1.252581e-04 	 2.792386e+07 	 1.533526e+15 	 2.316111e+00 	 4.072822e+38 	 3.622438e+38 	 4.600253e+15 	 8.628434e+01
3.77077240e+01 	 2.402155e+02 	 4.153682e+02 	 1.237931e-04 	 2.782503e+07 	 1.511929e+15 	 2.307466e+00 	 4.071038e+38 	 3.622177e+38 	 4.535468e+15 	 8.554888e+01
3.78193357e+01 	 2.415816e+02 	 4.146320e+02 	 1.223452e-04 	 2.772648e+07 	 1.490624e+15 	 2.298962e+00 	 4.069259e+38 	 3.621918e+38 	 4.471557e+15 	 8.482016e+01
3.79313321e+01 	 2.429550e+02 	 4.138972e+02 	 1.209142e-04 	 2.762829e+07 	 1.469620e+15 	 2.290588e+00 	 4.067485e+38 	 3.621659e+38 	 4.408549e+15 	 8.409772e+01
3.80437466e+01 	 2.443351e+02 	 4.131636e+02 	 1.195000e-04 	 2.753044e+07 	 1.448911e+15 	 2.282345e+00 	 4.065717e+38 	 3.621402e+38 	 4.346426e+15 	 8.338155e+01
3.81566174e+01 	 2.457217e+02 	 4.124312e+02 	 1.181023e-04 	 2.743293e+07 	 1.428491e+15 	 2.274235e+00 	 4.063954e+38 	 3.621145e+38 	 4.285172e+15 	 8.267170e+01
3.82699575e+01 	 2.471144e+02 	 4.117001e+02 	 1.167210e-04 	 2.733575e+07 	 1.408357e+15 	 2.266258e+00 	 4.062196e+38 	 3.620890e+38 	 4.224773e+15 	 8.196812e+01
3.83837649e+01 	 2.485135e+02 	 4.109701e+02 	 1.153558e-04 	 2.723890e+07 	 1.388503e+15 	 2.258412e+00 	 4.060442e+38 	 3.620635e+38 	 4.165216e+15 	 8.127076e+01
3.84980492e+01 	 2.499188e+02 	 4.102413e+02 	 1.140066e-04 	 2.714237e+07 	 1.368925e+15 	 2.250697e+00 	 4.058694e+38 	 3.620381e+38 	 4.106488e+15 	 8.057956e+01
3.86128407e+01 	 2.513299e+02 	 4.095135e+02 	 1.126732e-04 	 2.704616e+07 	 1.349619e+15 	 2.243113e+00 	 4.056951e+38 	 3.620129e+38 	 4.048572e+15 	 7.989453e+01
3.87281292e+01 	 2.527471e+02 	 4.087869e+02 	 1.113553e-04 	 2.695027e+07 	 1.330580e+15 	 2.235660e+00 	 4.055212e+38 	 3.619877e+38 	 3.991460e+15 	 7.921560e+01
3.88439057e+01 	 2.541704e+02 	 4.080614e+02 	 1.100529e-04 	 2.685469e+07 	 1.311805e+15 	 2.228335e+00 	 4.053479e+38 	 3.619627e+38 	 3.935141e+15 	 7.854267e+01
3.89601672e+01 	 2.556001e+02 	 4.073371e+02 	 1.087657e-04 	 2.675944e+07 	 1.293292e+15 	 2.221139e+00 	 4.051750e+38 	 3.619377e+38 	 3.879607e+15 	 7.787569e+01
3.90769108e+01 	 2.570361e+02 	 4.066140e+02 	 1.074936e-04 	 2.666451e+07 	 1.275038e+15 	 2.214070e+00 	 4.050026e+38 	 3.619129e+38 	 3.824847e+15 	 7.721459e+01
3.91941401e+01 	 2.584786e+02 	 4.058920e+02 	 1.062363e-04 	 2.656991e+07 	 1.257038e+15 	 2.207127e+00 	 4.048308e+38 	 3.618881e+38 	 3.770852e+15 	 7.655931e+01
3.93118537e+01 	 2.599274e+02 	 4.051712e+02 	 1.049938e-04 	 2.647562e+07 	 1.239290e+15 	 2.200309e+00 	 4.046594e+38 	 3.618635e+38 	 3.717612e+15 	 7.590980e+01
3.94300540e+01 	 2.613828e+02 	 4.044515e+02 	 1.037658e-04 	 2.638166e+07 	 1.221790e+15 	 2.193617e+00 	 4.044885e+38 	 3.618389e+38 	 3.665115e+15 	 7.526601e+01
3.95487501e+01 	 2.628445e+02 	 4.037331e+02 	 1.025521e-04 	 2.628801e+07 	 1.204534e+15 	 2.187049e+00 	 4.043181e+38 	 3.618145e+38 	 3.613352e+15 	 7.462789e+01
3.96679535e+01 	 2.643124e+02 	 4.030157e+02 	 1.013526e-04 	 2.619468e+07 	 1.187519e+15 	 2.180606e+00 	 4.041482e+38 	 3.617901e+38 	 3.562309e+15 	 7.399542e+01
3.97876611e+01 	 2.657868e+02 	 4.022995e+02 	 1.001672e-04 	 2.610166e+07 	 1.170741e+15 	 2.174285e+00 	 4.039788e+38 	 3.617658e+38 	 3.511979e+15 	 7.336852e+01
3.99078729e+01 	 2.672676e+02 	 4.015845e+02 	 9.899565e-05 	 2.600896e+07 	 1.154197e+15 	 2.168088e+00 	 4.038099e+38 	 3.617417e+38 	 3.462350e+15 	 7.274715e+01
4.00285932e+01 	 2.687547e+02 	 4.008706e+02 	 9.783779e-05 	 2.591657e+07 	 1.137883e+15 	 2.162012e+00 	 4.036415e+38 	 3.617176e+38 	 3.413414e+15 	 7.213126e+01
4.01498161e+01 	 2.702484e+02 	 4.001578e+02 	 9.669347e-05 	 2.582449e+07 	 1.121798e+15 	 2.156057e+00 	 4.034735e+38 	 3.616936e+38 	 3.365162e+15 	 7.152078e+01
4.02715439e+01 	 2.717486e+02 	 3.994462e+02 	 9.556253e-05 	 2.573272e+07 	 1.105938e+15 	 2.150223e+00 	 4.033060e+38 	 3.616698e+38 	 3.317585e+15 	 7.091567e+01
4.03937783e+01 	 2.732555e+02 	 3.987358e+02 	 9.444482e-05 	 2.564127e+07 	 1.090300e+15 	 2.144509e+00 	 4.031391e+38 	 3.616460e+38 	 3.270674e+15 	 7.031587e+01
4.05165476e+01 	 2.747685e+02 	 3.980265e+02 	 9.334019e-05 	 2.555013e+07 	 1.074880e+15 	 2.138915e+00 	 4.029726e+38 	 3.616223e+38 	 3.224417e+15 	 6.972138e+01
4.06398461e+01 	 2.762879e+02 	 3.973183e+02 	 9.224847e-05 	 2.545929e+07 	 1.059675e+15 	 2.133440e+00 	 4.028065e+38 	 3.615987e+38 	 3.178806e+15 	 6.913213e+01
4.07636703e+01 	 2.778138e+02 	 3.966113e+02 	 9.116952e-05 	 2.536876e+07 	 1.044682e+15 	 2.128083e+00 	 4.026409e+38 	 3.615752e+38 	 3.133832e+15 	 6.854808e+01
4.08880193e+01 	 2.793461e+02 	 3.959054e+02 	 9.010319e-05 	 2.527853e+07 	 1.029899e+15 	 2.122845e+00 	 4.024758e+38 	 3.615518e+38 	 3.089486e+15 	 6.796917e+01
4.10128902e+01 	 2.808851e+02 	 3.952006e+02 	 8.904934e-05 	 2.518861e+07 	 1.015323e+15 	 2.117723e+00 	 4.023112e+38 	 3.615285e+38 	 3.045761e+15 	 6.739533e+01
4.11382935e+01 	 2.824306e+02 	 3.944969e+02 	 8.800781e-05 	 2.509900e+07 	 1.000951e+15 	 2.112718e+00 	 4.021471e+38 	 3.615053e+38 	 3.002648e+15 	 6.682655e+01
4.12642313e+01 	 2.839826e+02 	 3.937944e+02 	 8.697846e-05 	 2.500969e+07 	 9.867797e+14 	 2.107828e+00 	 4.019835e+38 	 3.614821e+38 	 2.960137e+15 	 6.626276e+01
4.13907083e+01 	 2.855412e+02 	 3.930931e+02 	 8.596115e-05 	 2.492068e+07 	 9.728066e+14 	 2.103055e+00 	 4.018203e+38 	 3.614591e+38 	 2.918221e+15 	 6.570393e+01
4.15177206e+01 	 2.871063e+02 	 3.923928e+02 	 8.495574e-05 	 2.483197e+07 	 9.590292e+14 	 2.098396e+00 	 4.016575e+38 	 3.614362e+38 	 2.876891e+15 	 6.515001e+01
4.16452736e+01 	 2.886781e+02 	 3.916937e+02 	 8.396209e-05 	 2.474356e+07 	 9.454447e+14 	 2.093852e+00 	 4.014953e+38 	 3.614133e+38 	 2.836141e+15 	 6.460095e+01
4.17733675e+01 	 2.902565e+02 	 3.909957e+02 	 8.298006e-05 	 2.465546e+07 	 9.320505e+14 	 2.089421e+00 	 4.013335e+38 	 3.613906e+38 	 2.795961e+15 	 6.405671e+01
4.19020109e+01 	 2.918415e+02 	 3.902989e+02 	 8.200952e-05 	 2.456766e+07 	 9.188439e+14 	 2.085104e+00 	 4.011722e+38 	 3.613679e+38 	 2.756344e+15 	 6.351725e+01
4.20312024e+01 	 2.934331e+02 	 3.896032e+02 	 8.105033e-05 	 2.448015e+07 	 9.058224e+14 	 2.080899e+00 	 4.010114e+38 	 3.613453e+38 	 2.717283e+15 	 6.298252e+01
4.21609500e+01 	 2.950313e+02 	 3.889086e+02 	 8.010235e-05 	 2.439294e+07 	 8.929833e+14 	 2.076807e+00 	 4.008510e+38 	 3.613228e+38 	 2.678768e+15 	 6.245248e+01
4.22912550e+01 	 2.966361e+02 	 3.882151e+02 	 7.916547e-05 	 2.430603e+07 	 8.803240e+14 	 2.072827e+00 	 4.006911e+38 	 3.613005e+38 	 2.640793e+15 	 6.192710e+01
4.24221161e+01 	 2.982476e+02 	 3.875228e+02 	 7.823954e-05 	 2.421941e+07 	 8.678422e+14 	 2.068958e+00 	 4.005316e+38 	 3.612782e+38 	 2.603350e+15 	 6.140632e+01
4.25535481e+01 	 2.998656e+02 	 3.868315e+02 	 7.732444e-05 	 2.413308e+07 	 8.555351e+14 	 2.065200e+00 	 4.003727e+38 	 3.612559e+38 	 2.566432e+15 	 6.089013e+01
4.26855365e+01 	 3.014905e+02 	 3.861414e+02 	 7.642005e-05 	 2.404705e+07 	 8.434007e+14 	 2.061552e+00 	 4.002141e+38 	 3.612338e+38 	 2.530031e+15 	 6.037844e+01
4.28180915e+01 	 3.031220e+02 	 3.854524e+02 	 7.552623e-05 	 2.396132e+07 	 8.314365e+14 	 2.058013e+00 	 4.000561e+38 	 3.612118e+38 	 2.494141e+15 	 5.987124e+01
4.29512296e+01 	 3.047600e+02 	 3.847645e+02 	 7.464287e-05 	 2.387587e+07 	 8.196399e+14 	 2.054585e+00 	 3.998984e+38 	 3.611898e+38 	 2.458754e+15 	 5.936850e+01
4.30849375e+01 	 3.064047e+02 	 3.840778e+02 	 7.376984e-05 	 2.379071e+07 	 8.080088e+14 	 2.051265e+00 	 3.997413e+38 	 3.611680e+38 	 2.423863e+15 	 5.887016e+01
4.32192225e+01 	 3.080562e+02 	 3.833921e+02 	 7.290702e-05 	 2.370584e+07 	 7.965408e+14 	 2.048054e+00 	 3.995846e+38 	 3.611462e+38 	 2.389462e+15 	 5.837618e+01
4.33540908e+01 	 3.097143e+02 	 3.827076e+02 	 7.205429e-05 	 2.362127e+07 	 7.852337e+14 	 2.044950e+00 	 3.994283e+38 	 3.611245e+38 	 2.355543e+15 	 5.788653e+01
4.34895424e+01 	 3.113792e+02 	 3.820241e+02 	 7.121154e-05 	 2.353698e+07 	 7.740853e+14 	 2.041954e+00 	 3.992725e+38 	 3.611029e+38 	 2.322100e+15 	 5.740117e+01
4.36255784e+01 	 3.130507e+02 	 3.813418e+02 	 7.037864e-05 	 2.345297e+07 	 7.630935e+14 	 2.039065e+00 	 3.991172e+38 	 3.610814e+38 	 2.289127e+15 	 5.692006e+01
4.37622019e+01 	 3.147291e+02 	 3.806606e+02 	 6.955548e-05 	 2.336926e+07 	 7.522560e+14 	 2.036283e+00 	 3.989623e+38 	 3.610600e+38 	 2.256617e+15 	 5.644315e+01
4.38994185e+01 	 3.164142e+02 	 3.799805e+02 	 6.874196e-05 	 2.328583e+07 	 7.415707e+14 	 2.033607e+00 	 3.988079e+38 	 3.610387e+38 	 2.224563e+15 	 5.597041e+01
4.40372294e+01 	 3.181060e+02 	 3.793015e+02 	 6.793794e-05 	 2.320268e+07 	 7.310356e+14 	 2.031037e+00 	 3.986539e+38 	 3.610174e+38 	 2.192960e+15 	 5.550181e+01
4.41756395e+01 	 3.198046e+02 	 3.786236e+02 	 6.714333e-05 	 2.311982e+07 	 7.206484e+14 	 2.028572e+00 	 3.985003e+38 	 3.609963e+38 	 2.161801e+15 	 5.503731e+01
4.43146504e+01 	 3.215100e+02 	 3.779468e+02 	 6.635802e-05 	 2.303724e+07 	 7.104073e+14 	 2.026212e+00 	 3.983472e+38 	 3.609752e+38 	 2.131080e+15 	 5.457686e+01
4.44542638e+01 	 3.232222e+02 	 3.772711e+02 	 6.558189e-05 	 2.295494e+07 	 7.003101e+14 	 2.023956e+00 	 3.981946e+38 	 3.609542e+38 	 2.100790e+15 	 5.412044e+01
4.45944920e+01 	 3.249411e+02 	 3.765965e+02 	 6.481484e-05 	 2.287292e+07 	 6.903546e+14 	 2.021804e+00 	 3.980424e+38 	 3.609333e+38 	 2.070926e+15 	 5.366801e+01
4.47353404e+01 	 3.266667e+02 	 3.759230e+02 	 6.405676e-05 	 2.279118e+07 	 6.805390e+14 	 2.019757e+00 	 3.978906e+38 	 3.609125e+38 	 2.041481e+15 	 5.321954e+01
4.48768153e+01 	 3.283989e+02 	 3.752505e+02 	 6.330754e-05 	 2.270972e+07 	 6.708611e+14 	 2.017812e+00 	 3.977392e+38 	 3.608918e+38 	 2.012450e+15 	 5.277500e+01
4.50189067e+01 	 3.301379e+02 	 3.745792e+02 	 6.256709e-05 	 2.262854e+07 	 6.613194e+14 	 2.015971e+00 	 3.975883e+38 	 3.608711e+38 	 1.983827e+15 	 5.233435e+01
4.51616130e+01 	 3.318838e+02 	 3.739090e+02 	 6.183530e-05 	 2.254763e+07 	 6.519121e+14 	 2.014232e+00 	 3.974379e+38 	 3.608505e+38 	 1.955607e+15 	 5.189753e+01
4.53048003e+01 	 3.336387e+02 	 3.732405e+02 	 6.111207e-05 	 2.246707e+07 	 6.426455e+14 	 2.012594e+00 	 3.972878e+38 	 3.608299e+38 	 1.927809e+15 	 5.146434e+01
4.53071872e+01 	 3.336678e+02 	 3.732293e+02 	 6.110012e-05 	 2.246574e+07 	 6.424925e+14 	 2.012567e+00 	 3.972853e+38 	 3.608295e+38 	 1.927350e+15 	 5.145718e+01
4.53095740e+01 	 3.336970e+02 	 3.732182e+02 	 6.108818e-05 	 2.246440e+07 	 6.423395e+14 	 2.012541e+00 	 3.972828e+38 	 3.608292e+38 	 1.926891e+15 	 5.145002e+01
4.53119609e+01 	 3.337262e+02 	 3.732071e+02 	 6.107624e-05 	 2.246306e+07 	 6.421866e+14 	 2.012515e+00 	 3.972803e+38 	 3.608288e+38 	 1.926432e+15 	 5.144286e+01
4.53143477e+01 	 3.337554e+02 	 3.731960e+02 	 6.106431e-05 	 2.246173e+07 	 6.420337e+14 	 2.012489e+00 	 3.972778e+38 	 3.608285e+38 	 1.925974e+15 	 5.143570e+01
4.53167346e+01 	 3.337846e+02 	 3.731849e+02 	 6.105237e-05 	 2.246039e+07 	 6.418809e+14 	 2.012462e+00 	 3.972754e+38 	 3.608282e+38 	 1.925515e+15 	 5.142855e+01
4.53191214e+01 	 3.338137e+02 	 3.731738e+02 	 6.104044e-05 	 2.245905e+07 	 6.417281e+14 	 2.012436e+00 	 3.972729e+38 	 3.608278e+38 	 1.925057e+15 	 5.142139e+01
4.53215083e+01 	 3.338429e+02 	 3.731627e+02 	 6.102852e-05 	 2.245772e+07 	 6.415754e+14 	 2.012410e+00 	 3.972704e+38 	 3.608275e+38 	 1.924599e+15 	 5.141424e+01
4.53238951e+01 	 3.338721e+02 	 3.731516e+02 	 6.101660e-05 	 2.245638e+07 	 6.414227e+14 	 2.012384e+00 	 3.972679e+38 	 3.608272e+38 	 1.924141e+15 	 5.140709e+01
4.53262820e+01 	 3.339013e+02 	 3.731405e+02 	 6.100468e-05 	 2.245504e+07 	 6.412701e+14 	 2.012358e+00 	 3.972654e+38 	 3.608268e+38 	 1.923683e+15 	 5.139994e+01
4.53286688e+01 	 3.339304e+02 	 3.731294e+02 	 6.099276e-05 	 2.245371e+07 	 6.411175e+14 	 2.012332e+00 	 3.972629e+38 	 3.608265e+38 	 1.923225e+15 	 5.139279e+01
4.53310557e+01 	 3.339596e+02 	 3.731183e+02 	 6.098085e-05 	 2.245237e+07 	 6.409649e+14 	 2.012306e+00 	 3.972604e+38 	 3.608261e+38 	 1.922767e+15 	 5.138564e+01
4.53334425e+01 	 3.339888e+02 	 3.731072e+02 	 6.096894e-05 	 2.245104e+07 	 6.408124e+14 	 2.012280e+00 	 3.972580e+38 	 3.608258e+38 	 1.922310e+15 	 5.137850e+01
4.53358294e+01 	 3.340180e+02 	 3.730961e+02 	 6.095703e-05 	 2.244970e+07 	 6.406600e+14 	 2.012254e+00 	 3.972555e+38 	 3.608255e+38 	 1.921853e+15 	 5.137135e+01
4.53382162e+01 	 3.340471e+02 	 3.730850e+02 	 6.094513e-05 	 2.244837e+07 	 6.405076e+14 	 2.012228e+00 	 3.972530e+38 	 3.608251e+38 	 1.921395e+15 	 5.136421e+01
4.53406031e+01 	 3.340763e+02 	 3.730739e+02 	 6.093323e-05 	 2.244703e+07 	 6.403552e+14 	 2.012202e+00 	 3.972505e+38 	 3.608248e+38 	 1.920938e+15 	 5.135707e+01
4.53429899e+01 	 3.341055e+02 	 3.730628e+02 	 6.092133e-05 	 2.244570e+07 	 6.402029e+14 	 2.012176e+00 	 3.972480e+38 	 3.608244e+38 	 1.920482e+15 	 5.134993e+01
4.53453768e+01 	 3.341347e+02 	 3.730517e+02 	 6.090944e-05 	 2.244436e+07 	 6.400506e+14 	 2.012150e+00 	 3.972455e+38 	 3.608241e+38 	 1.920025e+15 	 5.134280e+01
4.53477636e+01 	 3.341638e+02 	 3.730407e+02 	 6.089755e-05 	 2.244303e+07 	 6.398984e+14 	 2.012124e+00 	 3.972431e+38 	 3.608238e+38 	 1.919568e+15 	 5.133566e+01
4.53501505e+01 	 3.341930e+02 	 3.730296e+02 	 6.088566e-05 	 2.244169e+07 	 6.397462e+14 	 2.012099e+00 	 3.972406e+38 	 3.608234e+38 	 1.919112e+15 	 5.132853e+01
4.53525373e+01 	 3.342222e+02 	 3.730185e+02 	 6.087378e-05 	 2.244036e+07 	 6.395941e+14 	 2.012073e+00 	 3.972381e+38 	 3.608231e+38 	 1.918655e+15 	 5.132139e+01
4.53549242e+01 	 3.342513e+02 	 3.730074e+02 	 6.086190e-05 	 2.243902e+07 	 6.394420e+14 	 2.012047e+00 	 3.972356e+38 	 3.608228e+38 	 1.918199e+15 	 5.131427e+01
4.53573110e+01 	 3.342805e+02 	 3.729963e+02 	 6.085002e-05 	 2.243769e+07 	 6.392900e+14 	 2.012021e+00 	 3.972331e+38 	 3.608224e+38 	 1.917743e+15 	 5.130714e+01
4.53596979e+01 	 3.343096e+02 	 3.729852e+02 	 6.083815e-05 	 2.243636e+07 	 6.391380e+14 	 2.011996e+00 	 3.972306e+38 	 3.608221e+38 	 1.917287e+15 	 5.130001e+01
4.53620847e+01 	 3.343388e+02 	 3.729741e+02 	 6.082629e-05 	 2.243502e+07 	 6.389861e+14 	 2.011970e+00 	 3.972282e+38 	 3.608217e+38 	 1.916831e+15 	 5.129289e+01
4.53644716e+01 	 3.343679e+02 	 3.729630e+02 	 6.081442e-05 	 2.243369e+07 	 6.388342e+14 	 2.011944e+00 	 3.972257e+38 	 3.608214e+38 	 1.916376e+15 	 5.128577e+01
4.53668584e+01 	 3.343971e+02 	 3.729520e+02 	 6.080256e-05 	 2.243236e+07 	 6.386824e+14 	 2.011919e+00 	 3.972232e+38 	 3.608211e+38 	 1.915920e+15 	 5.127865e+01
4.53692453e+01 	 3.344262e+02 	 3.729409e+02 	 6.079070e-05 	 2.243102e+07 	 6.385306e+14 	 2.011893e+00 	 3.972207e+38 	 3.608207e+38 	 1.915465e+15 	 5.127153e+01
4.53716321e+01 	 3.344554e+02 	 3.729298e+02 	 6.077885e-05 	 2.242969e+07 	 6.383788e+14 	 2.011868e+00 	 3.972183e+38 	 3.608204e+38 	 1.915010e+15 	 5.126441e+01
4.53740190e+01 	 3.344845e+02 	 3.729187e+02 	 6.076699e-05 	 2.242836e+07 	 6.382271e+14 	 2.011842e+00 	 3.972158e+38 	 3.608201e+38 	 1.914555e+15 	 5.125730e+01
4.53764058e+01 	 3.345137e+02 	 3.729076e+02 	 6.075515e-05 	 2.242702e+07 	 6.380754e+14 	 2.011817e+00 	 3.972133e+38 	 3.608197e+38 	 1.914100e+15 	 5.125018e+01
4.53787927e+01 	 3.345428e+02 	 3.728966e+02 	 6.074330e-05 	 2.242569e+07 	 6.379238e+14 	 2.011791e+00 	 3.972108e+38 	 3.608194e+38 	 1.913645e+15 	 5.124307e+01
4.53811795e+01 	 3.345720e+02 	 3.728855e+02 	 6.073146e-05 	 2.242436e+07 	 6.377723e+14 	 2.011766e+00 	 3.972083e+38 	 3.608191e+38 	 1.913190e+15 	 5.123596e+01
4.53835664e+01 	 3.346011e+02 	 3.728744e+02 	 6.071962e-05 	 2.242303e+07 	 6.376208e+14 	 2.011741e+00 	 3.972059e+38 	 3.608187e+38 	 1.912736e+15 	 5.122885e+01
4.53859532e+01 	 3.346303e+02 	 3.728633e+02 	 6.070778e-05 	 2.242170e+07 	 6.374693e+14 	 2.011715e+00 	 3.972034e+38 	 3.608184e+38 	 1.912281e+15 	 5.122174e+01
4.53883401e+01 	 3.346594e+02 	 3.728523e+02 	 6.069595e-05 	 2.242037e+07 	 6.373179e+14 	 2.011690e+00 	 3.972009e+38 	 3.608180e+38 	 1.911827e+15 	 5.121464e+01
4.53907269e+01 	 3.346886e+02 	 3.728412e+02 	 6.068412e-05 	 2.241903e+07 	 6.371665e+14 	 2.011665e+00 	 3.971984e+38 	 3.608177e+38 	 1.911373e+15 	 5.120753e+01
4.53931138e+01 	 3.347177e+02 	 3.728301e+02 	 6.067229e-05 	 2.241770e+07 	 6.370152e+14 	 2.011639e+00 	 3.971960e+38 	 3.608174e+38 	 1.910919e+15 	 5.120043e+01
4.53955006e+01 	 3.347469e+02 	 3.728191e+02 	 6.066047e-05 	 2.241637e+07 	 6.368639e+14 	 2.011614e+00 	 3.971935e+38 	 3.608170e+38 	 1.910465e+15 	 5.119333e+01
4.53978875e+01 	 3.347760e+02 	 3.728080e+02 	 6.064865e-05 	 2.241504e+07 	 6.367126e+14 	 2.011589e+00 	 3.971910e+38 	 3.608167e+38 	 1.910011e+15 	 5.118623e+01
4.54002743e+01 	 3.348052e+02 	 3.727969e+02 	 6.063683e-05 	 2.241371e+07 	 6.365614e+14 	 2.011564e+00 	 3.971885e+38 	 3.608164e+38 	 1.909558e+15 	 5.117913e+01
4.54026612e+01 	 3.348343e+02 	 3.727859e+02 	 6.062502e-05 	 2.241238e+07 	 6.364103e+14 	 2.011539e+00 	 3.971861e+38 	 3.608160e+38 	 1.909105e+15 	 5.117203e+01
4.54050480e+01 	 3.348635e+02 	 3.727748e+02 	 6.061321e-05 	 2.241105e+07 	 6.362592e+14 	 2.011514e+00 	 3.971836e+38 	 3.608157e+38 	 1.908651e+15 	 5.116493e+01
4.54074349e+01 	 3.348926e+02 	 3.727637e+02 	 6.060140e-05 	 2.240972e+07 	 6.361081e+14 	 2.011489e+00 	 3.971811e+38 	 3.608154e+38 	 1.908198e+15 	 5.115784e+01
4.54098217e+01 	 3.349218e+02 	 3.727527e+02 	 6.058959e-05 	 2.240839e+07 	 6.359571e+14 	 2.011464e+00 	 3.971786e+38 	 3.608150e+38 	 1.907745e+15 	 5.115075e+01
4.54122086e+01 	 3.349509e+02 	 3.727416e+02 	 6.057779e-05 	 2.240706e+07 	 6.358062e+14 	 2.011439e+00 	 3.971762e+38 	 3.608147e+38 	 1.907292e+15 	 5.114366e+01
4.54145954e+01 	 3.349801e+02 	 3.727305e+02 	 6.056599e-05 	 2.240573e+07 	 6.356553e+14 	 2.011414e+00 	 3.971737e+38 	 3.608143e+38 	 1.906840e+15 	 5.113657e+01
4.54169823e+01 	 3.350092e+02 	 3.727195e+02 	 6.055420e-05 	 2.240440e+07 	 6.355044e+14 	 2.011389e+00 	 3.971712e+38 	 3.608140e+38 	 1.906387e+15 	 5.112948e+01
