r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.072e+01 	 1.472e+02 	 4.814e+02 	 3.464e-04 	 3.737e+07 	 4.921e+15 	 3.576e+00 	 4.229e+38 	 3.657e+38 	 1.476e+16
3.079e+01 	 1.481e+02 	 4.806e+02 	 3.427e-04 	 3.726e+07 	 4.860e+15 	 3.554e+00 	 4.227e+38 	 3.657e+38 	 1.458e+16
3.087e+01 	 1.489e+02 	 4.799e+02 	 3.391e-04 	 3.714e+07 	 4.799e+15 	 3.533e+00 	 4.225e+38 	 3.656e+38 	 1.440e+16
3.094e+01 	 1.497e+02 	 4.791e+02 	 3.355e-04 	 3.702e+07 	 4.739e+15 	 3.512e+00 	 4.223e+38 	 3.656e+38 	 1.422e+16
3.102e+01 	 1.506e+02 	 4.784e+02 	 3.320e-04 	 3.691e+07 	 4.680e+15 	 3.492e+00 	 4.221e+38 	 3.655e+38 	 1.404e+16
3.109e+01 	 1.514e+02 	 4.776e+02 	 3.285e-04 	 3.679e+07 	 4.622e+15 	 3.471e+00 	 4.219e+38 	 3.655e+38 	 1.386e+16
3.116e+01 	 1.523e+02 	 4.769e+02 	 3.251e-04 	 3.668e+07 	 4.565e+15 	 3.451e+00 	 4.217e+38 	 3.655e+38 	 1.369e+16
3.124e+01 	 1.531e+02 	 4.761e+02 	 3.216e-04 	 3.656e+07 	 4.508e+15 	 3.431e+00 	 4.215e+38 	 3.654e+38 	 1.352e+16
3.131e+01 	 1.540e+02 	 4.754e+02 	 3.183e-04 	 3.645e+07 	 4.452e+15 	 3.411e+00 	 4.214e+38 	 3.654e+38 	 1.335e+16
3.139e+01 	 1.549e+02 	 4.746e+02 	 3.149e-04 	 3.633e+07 	 4.396e+15 	 3.391e+00 	 4.212e+38 	 3.654e+38 	 1.319e+16
3.146e+01 	 1.557e+02 	 4.739e+02 	 3.116e-04 	 3.622e+07 	 4.341e+15 	 3.372e+00 	 4.210e+38 	 3.653e+38 	 1.302e+16
3.154e+01 	 1.566e+02 	 4.732e+02 	 3.083e-04 	 3.611e+07 	 4.287e+15 	 3.353e+00 	 4.208e+38 	 3.653e+38 	 1.286e+16
3.162e+01 	 1.575e+02 	 4.724e+02 	 3.051e-04 	 3.599e+07 	 4.234e+15 	 3.333e+00 	 4.206e+38 	 3.653e+38 	 1.270e+16
3.169e+01 	 1.583e+02 	 4.717e+02 	 3.019e-04 	 3.588e+07 	 4.181e+15 	 3.314e+00 	 4.204e+38 	 3.652e+38 	 1.254e+16
3.177e+01 	 1.592e+02 	 4.709e+02 	 2.987e-04 	 3.577e+07 	 4.129e+15 	 3.296e+00 	 4.202e+38 	 3.652e+38 	 1.239e+16
3.185e+01 	 1.601e+02 	 4.702e+02 	 2.955e-04 	 3.566e+07 	 4.077e+15 	 3.277e+00 	 4.200e+38 	 3.652e+38 	 1.223e+16
3.192e+01 	 1.610e+02 	 4.695e+02 	 2.924e-04 	 3.554e+07 	 4.027e+15 	 3.259e+00 	 4.198e+38 	 3.651e+38 	 1.208e+16
3.200e+01 	 1.619e+02 	 4.687e+02 	 2.894e-04 	 3.543e+07 	 3.976e+15 	 3.240e+00 	 4.196e+38 	 3.651e+38 	 1.193e+16
3.208e+01 	 1.628e+02 	 4.680e+02 	 2.863e-04 	 3.532e+07 	 3.927e+15 	 3.222e+00 	 4.194e+38 	 3.651e+38 	 1.178e+16
3.216e+01 	 1.637e+02 	 4.673e+02 	 2.833e-04 	 3.521e+07 	 3.878e+15 	 3.204e+00 	 4.192e+38 	 3.650e+38 	 1.163e+16
3.223e+01 	 1.646e+02 	 4.665e+02 	 2.803e-04 	 3.510e+07 	 3.829e+15 	 3.187e+00 	 4.191e+38 	 3.650e+38 	 1.149e+16
3.231e+01 	 1.655e+02 	 4.658e+02 	 2.774e-04 	 3.499e+07 	 3.782e+15 	 3.169e+00 	 4.189e+38 	 3.650e+38 	 1.134e+16
3.239e+01 	 1.665e+02 	 4.651e+02 	 2.745e-04 	 3.488e+07 	 3.734e+15 	 3.152e+00 	 4.187e+38 	 3.649e+38 	 1.120e+16
3.247e+01 	 1.674e+02 	 4.643e+02 	 2.716e-04 	 3.477e+07 	 3.688e+15 	 3.135e+00 	 4.185e+38 	 3.649e+38 	 1.106e+16
3.255e+01 	 1.683e+02 	 4.636e+02 	 2.687e-04 	 3.466e+07 	 3.642e+15 	 3.118e+00 	 4.183e+38 	 3.649e+38 	 1.092e+16
3.263e+01 	 1.692e+02 	 4.629e+02 	 2.659e-04 	 3.455e+07 	 3.596e+15 	 3.101e+00 	 4.181e+38 	 3.648e+38 	 1.079e+16
3.271e+01 	 1.702e+02 	 4.621e+02 	 2.631e-04 	 3.445e+07 	 3.551e+15 	 3.084e+00 	 4.179e+38 	 3.648e+38 	 1.065e+16
3.279e+01 	 1.711e+02 	 4.614e+02 	 2.603e-04 	 3.434e+07 	 3.507e+15 	 3.068e+00 	 4.177e+38 	 3.648e+38 	 1.052e+16
3.287e+01 	 1.720e+02 	 4.607e+02 	 2.576e-04 	 3.423e+07 	 3.463e+15 	 3.051e+00 	 4.176e+38 	 3.647e+38 	 1.039e+16
3.295e+01 	 1.730e+02 	 4.600e+02 	 2.549e-04 	 3.412e+07 	 3.420e+15 	 3.035e+00 	 4.174e+38 	 3.647e+38 	 1.026e+16
3.303e+01 	 1.739e+02 	 4.592e+02 	 2.522e-04 	 3.401e+07 	 3.377e+15 	 3.019e+00 	 4.172e+38 	 3.647e+38 	 1.013e+16
3.311e+01 	 1.749e+02 	 4.585e+02 	 2.495e-04 	 3.391e+07 	 3.335e+15 	 3.003e+00 	 4.170e+38 	 3.646e+38 	 1.000e+16
3.319e+01 	 1.759e+02 	 4.578e+02 	 2.469e-04 	 3.380e+07 	 3.293e+15 	 2.987e+00 	 4.168e+38 	 3.646e+38 	 9.877e+15
3.328e+01 	 1.768e+02 	 4.571e+02 	 2.443e-04 	 3.369e+07 	 3.252e+15 	 2.972e+00 	 4.166e+38 	 3.646e+38 	 9.754e+15
3.336e+01 	 1.778e+02 	 4.564e+02 	 2.417e-04 	 3.359e+07 	 3.211e+15 	 2.956e+00 	 4.165e+38 	 3.646e+38 	 9.631e+15
3.344e+01 	 1.788e+02 	 4.556e+02 	 2.392e-04 	 3.348e+07 	 3.171e+15 	 2.941e+00 	 4.163e+38 	 3.645e+38 	 9.511e+15
3.352e+01 	 1.797e+02 	 4.549e+02 	 2.367e-04 	 3.338e+07 	 3.131e+15 	 2.926e+00 	 4.161e+38 	 3.645e+38 	 9.392e+15
3.361e+01 	 1.807e+02 	 4.542e+02 	 2.342e-04 	 3.327e+07 	 3.092e+15 	 2.911e+00 	 4.159e+38 	 3.645e+38 	 9.274e+15
3.369e+01 	 1.817e+02 	 4.535e+02 	 2.317e-04 	 3.317e+07 	 3.053e+15 	 2.896e+00 	 4.157e+38 	 3.644e+38 	 9.158e+15
3.377e+01 	 1.827e+02 	 4.528e+02 	 2.293e-04 	 3.306e+07 	 3.015e+15 	 2.882e+00 	 4.155e+38 	 3.644e+38 	 9.043e+15
3.386e+01 	 1.837e+02 	 4.521e+02 	 2.269e-04 	 3.296e+07 	 2.977e+15 	 2.867e+00 	 4.154e+38 	 3.644e+38 	 8.930e+15
3.394e+01 	 1.847e+02 	 4.514e+02 	 2.245e-04 	 3.286e+07 	 2.940e+15 	 2.853e+00 	 4.152e+38 	 3.643e+38 	 8.818e+15
3.403e+01 	 1.857e+02 	 4.506e+02 	 2.221e-04 	 3.275e+07 	 2.903e+15 	 2.839e+00 	 4.150e+38 	 3.643e+38 	 8.707e+15
3.411e+01 	 1.867e+02 	 4.499e+02 	 2.198e-04 	 3.265e+07 	 2.866e+15 	 2.825e+00 	 4.148e+38 	 3.643e+38 	 8.598e+15
3.420e+01 	 1.877e+02 	 4.492e+02 	 2.175e-04 	 3.255e+07 	 2.830e+15 	 2.811e+00 	 4.147e+38 	 3.642e+38 	 8.490e+15
3.428e+01 	 1.887e+02 	 4.485e+02 	 2.152e-04 	 3.244e+07 	 2.795e+15 	 2.797e+00 	 4.145e+38 	 3.642e+38 	 8.384e+15
3.437e+01 	 1.898e+02 	 4.478e+02 	 2.129e-04 	 3.234e+07 	 2.760e+15 	 2.784e+00 	 4.143e+38 	 3.642e+38 	 8.279e+15
3.446e+01 	 1.908e+02 	 4.471e+02 	 2.107e-04 	 3.224e+07 	 2.725e+15 	 2.770e+00 	 4.141e+38 	 3.642e+38 	 8.175e+15
3.454e+01 	 1.918e+02 	 4.464e+02 	 2.085e-04 	 3.214e+07 	 2.691e+15 	 2.757e+00 	 4.139e+38 	 3.641e+38 	 8.072e+15
3.463e+01 	 1.929e+02 	 4.457e+02 	 2.063e-04 	 3.204e+07 	 2.657e+15 	 2.744e+00 	 4.138e+38 	 3.641e+38 	 7.971e+15
3.472e+01 	 1.939e+02 	 4.450e+02 	 2.041e-04 	 3.194e+07 	 2.624e+15 	 2.731e+00 	 4.136e+38 	 3.641e+38 	 7.871e+15
3.480e+01 	 1.949e+02 	 4.443e+02 	 2.020e-04 	 3.183e+07 	 2.591e+15 	 2.718e+00 	 4.134e+38 	 3.640e+38 	 7.772e+15
3.489e+01 	 1.960e+02 	 4.436e+02 	 1.998e-04 	 3.173e+07 	 2.558e+15 	 2.705e+00 	 4.132e+38 	 3.640e+38 	 7.674e+15
3.498e+01 	 1.970e+02 	 4.429e+02 	 1.977e-04 	 3.163e+07 	 2.526e+15 	 2.693e+00 	 4.131e+38 	 3.640e+38 	 7.578e+15
3.507e+01 	 1.981e+02 	 4.422e+02 	 1.957e-04 	 3.153e+07 	 2.495e+15 	 2.680e+00 	 4.129e+38 	 3.639e+38 	 7.483e+15
3.516e+01 	 1.992e+02 	 4.415e+02 	 1.936e-04 	 3.143e+07 	 2.463e+15 	 2.668e+00 	 4.127e+38 	 3.639e+38 	 7.389e+15
3.524e+01 	 2.002e+02 	 4.408e+02 	 1.916e-04 	 3.134e+07 	 2.432e+15 	 2.656e+00 	 4.125e+38 	 3.639e+38 	 7.296e+15
3.533e+01 	 2.013e+02 	 4.401e+02 	 1.895e-04 	 3.124e+07 	 2.402e+15 	 2.644e+00 	 4.124e+38 	 3.639e+38 	 7.204e+15
3.542e+01 	 2.024e+02 	 4.394e+02 	 1.876e-04 	 3.114e+07 	 2.371e+15 	 2.632e+00 	 4.122e+38 	 3.638e+38 	 7.113e+15
3.551e+01 	 2.035e+02 	 4.387e+02 	 1.856e-04 	 3.104e+07 	 2.342e+15 	 2.620e+00 	 4.120e+38 	 3.638e+38 	 7.024e+15
3.560e+01 	 2.046e+02 	 4.380e+02 	 1.836e-04 	 3.094e+07 	 2.312e+15 	 2.608e+00 	 4.119e+38 	 3.638e+38 	 6.936e+15
3.569e+01 	 2.057e+02 	 4.373e+02 	 1.817e-04 	 3.084e+07 	 2.283e+15 	 2.597e+00 	 4.117e+38 	 3.637e+38 	 6.848e+15
3.579e+01 	 2.068e+02 	 4.366e+02 	 1.798e-04 	 3.075e+07 	 2.254e+15 	 2.585e+00 	 4.115e+38 	 3.637e+38 	 6.762e+15
3.588e+01 	 2.079e+02 	 4.359e+02 	 1.779e-04 	 3.065e+07 	 2.226e+15 	 2.574e+00 	 4.114e+38 	 3.637e+38 	 6.677e+15
3.597e+01 	 2.090e+02 	 4.352e+02 	 1.760e-04 	 3.055e+07 	 2.198e+15 	 2.563e+00 	 4.112e+38 	 3.637e+38 	 6.593e+15
3.606e+01 	 2.101e+02 	 4.346e+02 	 1.742e-04 	 3.046e+07 	 2.170e+15 	 2.552e+00 	 4.110e+38 	 3.636e+38 	 6.510e+15
3.615e+01 	 2.112e+02 	 4.339e+02 	 1.723e-04 	 3.036e+07 	 2.143e+15 	 2.541e+00 	 4.108e+38 	 3.636e+38 	 6.428e+15
3.625e+01 	 2.123e+02 	 4.332e+02 	 1.705e-04 	 3.026e+07 	 2.116e+15 	 2.530e+00 	 4.107e+38 	 3.636e+38 	 6.347e+15
3.634e+01 	 2.134e+02 	 4.325e+02 	 1.687e-04 	 3.017e+07 	 2.089e+15 	 2.520e+00 	 4.105e+38 	 3.635e+38 	 6.267e+15
3.643e+01 	 2.146e+02 	 4.318e+02 	 1.670e-04 	 3.007e+07 	 2.063e+15 	 2.509e+00 	 4.103e+38 	 3.635e+38 	 6.188e+15
3.653e+01 	 2.157e+02 	 4.311e+02 	 1.652e-04 	 2.998e+07 	 2.037e+15 	 2.499e+00 	 4.102e+38 	 3.635e+38 	 6.110e+15
3.662e+01 	 2.168e+02 	 4.304e+02 	 1.635e-04 	 2.988e+07 	 2.011e+15 	 2.489e+00 	 4.100e+38 	 3.635e+38 	 6.033e+15
3.671e+01 	 2.180e+02 	 4.298e+02 	 1.617e-04 	 2.979e+07 	 1.986e+15 	 2.479e+00 	 4.098e+38 	 3.634e+38 	 5.957e+15
3.681e+01 	 2.191e+02 	 4.291e+02 	 1.600e-04 	 2.969e+07 	 1.961e+15 	 2.469e+00 	 4.097e+38 	 3.634e+38 	 5.882e+15
3.690e+01 	 2.203e+02 	 4.284e+02 	 1.584e-04 	 2.960e+07 	 1.936e+15 	 2.459e+00 	 4.095e+38 	 3.634e+38 	 5.808e+15
3.700e+01 	 2.215e+02 	 4.277e+02 	 1.567e-04 	 2.951e+07 	 1.912e+15 	 2.449e+00 	 4.093e+38 	 3.633e+38 	 5.735e+15
3.709e+01 	 2.226e+02 	 4.270e+02 	 1.550e-04 	 2.941e+07 	 1.888e+15 	 2.440e+00 	 4.092e+38 	 3.633e+38 	 5.662e+15
3.719e+01 	 2.238e+02 	 4.264e+02 	 1.534e-04 	 2.932e+07 	 1.864e+15 	 2.430e+00 	 4.090e+38 	 3.633e+38 	 5.591e+15
3.729e+01 	 2.250e+02 	 4.257e+02 	 1.518e-04 	 2.923e+07 	 1.840e+15 	 2.421e+00 	 4.089e+38 	 3.633e+38 	 5.520e+15
3.738e+01 	 2.261e+02 	 4.250e+02 	 1.502e-04 	 2.913e+07 	 1.817e+15 	 2.412e+00 	 4.087e+38 	 3.632e+38 	 5.451e+15
3.748e+01 	 2.273e+02 	 4.243e+02 	 1.486e-04 	 2.904e+07 	 1.794e+15 	 2.402e+00 	 4.085e+38 	 3.632e+38 	 5.382e+15
3.758e+01 	 2.285e+02 	 4.237e+02 	 1.471e-04 	 2.895e+07 	 1.772e+15 	 2.393e+00 	 4.084e+38 	 3.632e+38 	 5.314e+15
3.768e+01 	 2.297e+02 	 4.230e+02 	 1.455e-04 	 2.886e+07 	 1.749e+15 	 2.384e+00 	 4.082e+38 	 3.632e+38 	 5.247e+15
3.777e+01 	 2.309e+02 	 4.223e+02 	 1.440e-04 	 2.877e+07 	 1.727e+15 	 2.376e+00 	 4.080e+38 	 3.631e+38 	 5.181e+15
3.787e+01 	 2.321e+02 	 4.217e+02 	 1.425e-04 	 2.867e+07 	 1.705e+15 	 2.367e+00 	 4.079e+38 	 3.631e+38 	 5.115e+15
3.797e+01 	 2.333e+02 	 4.210e+02 	 1.410e-04 	 2.858e+07 	 1.684e+15 	 2.359e+00 	 4.077e+38 	 3.631e+38 	 5.051e+15
3.807e+01 	 2.345e+02 	 4.203e+02 	 1.395e-04 	 2.849e+07 	 1.662e+15 	 2.350e+00 	 4.076e+38 	 3.631e+38 	 4.987e+15
3.817e+01 	 2.358e+02 	 4.197e+02 	 1.380e-04 	 2.840e+07 	 1.641e+15 	 2.342e+00 	 4.074e+38 	 3.630e+38 	 4.924e+15
3.827e+01 	 2.370e+02 	 4.190e+02 	 1.366e-04 	 2.831e+07 	 1.621e+15 	 2.334e+00 	 4.072e+38 	 3.630e+38 	 4.862e+15
3.837e+01 	 2.382e+02 	 4.183e+02 	 1.351e-04 	 2.822e+07 	 1.600e+15 	 2.326e+00 	 4.071e+38 	 3.630e+38 	 4.800e+15
3.847e+01 	 2.395e+02 	 4.177e+02 	 1.337e-04 	 2.813e+07 	 1.580e+15 	 2.318e+00 	 4.069e+38 	 3.629e+38 	 4.739e+15
3.857e+01 	 2.407e+02 	 4.170e+02 	 1.323e-04 	 2.804e+07 	 1.560e+15 	 2.310e+00 	 4.068e+38 	 3.629e+38 	 4.679e+15
3.867e+01 	 2.419e+02 	 4.163e+02 	 1.309e-04 	 2.795e+07 	 1.540e+15 	 2.302e+00 	 4.066e+38 	 3.629e+38 	 4.620e+15
3.878e+01 	 2.432e+02 	 4.157e+02 	 1.295e-04 	 2.787e+07 	 1.521e+15 	 2.294e+00 	 4.065e+38 	 3.629e+38 	 4.562e+15
3.888e+01 	 2.444e+02 	 4.150e+02 	 1.282e-04 	 2.778e+07 	 1.502e+15 	 2.287e+00 	 4.063e+38 	 3.628e+38 	 4.504e+15
3.898e+01 	 2.457e+02 	 4.143e+02 	 1.268e-04 	 2.769e+07 	 1.483e+15 	 2.279e+00 	 4.061e+38 	 3.628e+38 	 4.447e+15
3.908e+01 	 2.470e+02 	 4.137e+02 	 1.255e-04 	 2.760e+07 	 1.464e+15 	 2.272e+00 	 4.060e+38 	 3.628e+38 	 4.391e+15
3.919e+01 	 2.482e+02 	 4.130e+02 	 1.242e-04 	 2.751e+07 	 1.445e+15 	 2.265e+00 	 4.058e+38 	 3.628e+38 	 4.335e+15
3.929e+01 	 2.495e+02 	 4.124e+02 	 1.229e-04 	 2.742e+07 	 1.427e+15 	 2.258e+00 	 4.057e+38 	 3.627e+38 	 4.280e+15
3.939e+01 	 2.508e+02 	 4.117e+02 	 1.216e-04 	 2.734e+07 	 1.409e+15 	 2.251e+00 	 4.055e+38 	 3.627e+38 	 4.226e+15
3.950e+01 	 2.521e+02 	 4.111e+02 	 1.203e-04 	 2.725e+07 	 1.391e+15 	 2.244e+00 	 4.054e+38 	 3.627e+38 	 4.173e+15
3.960e+01 	 2.534e+02 	 4.104e+02 	 1.190e-04 	 2.716e+07 	 1.373e+15 	 2.237e+00 	 4.052e+38 	 3.627e+38 	 4.120e+15
3.971e+01 	 2.547e+02 	 4.098e+02 	 1.178e-04 	 2.708e+07 	 1.356e+15 	 2.230e+00 	 4.051e+38 	 3.626e+38 	 4.068e+15
3.982e+01 	 2.560e+02 	 4.091e+02 	 1.165e-04 	 2.699e+07 	 1.339e+15 	 2.224e+00 	 4.049e+38 	 3.626e+38 	 4.016e+15
3.992e+01 	 2.573e+02 	 4.084e+02 	 1.153e-04 	 2.691e+07 	 1.322e+15 	 2.217e+00 	 4.047e+38 	 3.626e+38 	 3.965e+15
4.003e+01 	 2.586e+02 	 4.078e+02 	 1.141e-04 	 2.682e+07 	 1.305e+15 	 2.211e+00 	 4.046e+38 	 3.626e+38 	 3.915e+15
4.013e+01 	 2.599e+02 	 4.071e+02 	 1.129e-04 	 2.673e+07 	 1.289e+15 	 2.205e+00 	 4.044e+38 	 3.625e+38 	 3.865e+15
4.024e+01 	 2.613e+02 	 4.065e+02 	 1.117e-04 	 2.665e+07 	 1.272e+15 	 2.199e+00 	 4.043e+38 	 3.625e+38 	 3.816e+15
4.035e+01 	 2.626e+02 	 4.059e+02 	 1.105e-04 	 2.656e+07 	 1.256e+15 	 2.193e+00 	 4.041e+38 	 3.625e+38 	 3.768e+15
4.046e+01 	 2.639e+02 	 4.052e+02 	 1.094e-04 	 2.648e+07 	 1.240e+15 	 2.187e+00 	 4.040e+38 	 3.625e+38 	 3.720e+15
4.057e+01 	 2.653e+02 	 4.046e+02 	 1.082e-04 	 2.640e+07 	 1.225e+15 	 2.181e+00 	 4.038e+38 	 3.624e+38 	 3.673e+15
4.067e+01 	 2.666e+02 	 4.039e+02 	 1.071e-04 	 2.631e+07 	 1.209e+15 	 2.175e+00 	 4.037e+38 	 3.624e+38 	 3.626e+15
4.078e+01 	 2.680e+02 	 4.033e+02 	 1.059e-04 	 2.623e+07 	 1.194e+15 	 2.169e+00 	 4.035e+38 	 3.624e+38 	 3.580e+15
4.089e+01 	 2.693e+02 	 4.026e+02 	 1.048e-04 	 2.614e+07 	 1.178e+15 	 2.164e+00 	 4.034e+38 	 3.624e+38 	 3.535e+15
4.100e+01 	 2.707e+02 	 4.020e+02 	 1.037e-04 	 2.606e+07 	 1.164e+15 	 2.158e+00 	 4.032e+38 	 3.624e+38 	 3.490e+15
4.111e+01 	 2.720e+02 	 4.013e+02 	 1.026e-04 	 2.598e+07 	 1.149e+15 	 2.153e+00 	 4.031e+38 	 3.623e+38 	 3.446e+15
4.123e+01 	 2.734e+02 	 4.007e+02 	 1.016e-04 	 2.589e+07 	 1.134e+15 	 2.148e+00 	 4.029e+38 	 3.623e+38 	 3.402e+15
4.134e+01 	 2.748e+02 	 4.001e+02 	 1.005e-04 	 2.581e+07 	 1.120e+15 	 2.143e+00 	 4.028e+38 	 3.623e+38 	 3.359e+15
4.145e+01 	 2.762e+02 	 3.994e+02 	 9.943e-05 	 2.573e+07 	 1.106e+15 	 2.138e+00 	 4.026e+38 	 3.623e+38 	 3.316e+15
4.156e+01 	 2.776e+02 	 3.988e+02 	 9.839e-05 	 2.565e+07 	 1.092e+15 	 2.133e+00 	 4.025e+38 	 3.622e+38 	 3.274e+15
4.167e+01 	 2.790e+02 	 3.982e+02 	 9.735e-05 	 2.557e+07 	 1.078e+15 	 2.128e+00 	 4.023e+38 	 3.622e+38 	 3.233e+15
4.179e+01 	 2.804e+02 	 3.975e+02 	 9.633e-05 	 2.548e+07 	 1.064e+15 	 2.123e+00 	 4.022e+38 	 3.622e+38 	 3.192e+15
4.190e+01 	 2.818e+02 	 3.969e+02 	 9.531e-05 	 2.540e+07 	 1.050e+15 	 2.118e+00 	 4.021e+38 	 3.622e+38 	 3.151e+15
4.201e+01 	 2.832e+02 	 3.962e+02 	 9.431e-05 	 2.532e+07 	 1.037e+15 	 2.114e+00 	 4.019e+38 	 3.621e+38 	 3.111e+15
4.213e+01 	 2.846e+02 	 3.956e+02 	 9.332e-05 	 2.524e+07 	 1.024e+15 	 2.109e+00 	 4.018e+38 	 3.621e+38 	 3.071e+15
4.224e+01 	 2.860e+02 	 3.950e+02 	 9.234e-05 	 2.516e+07 	 1.011e+15 	 2.105e+00 	 4.016e+38 	 3.621e+38 	 3.032e+15
4.236e+01 	 2.874e+02 	 3.943e+02 	 9.137e-05 	 2.508e+07 	 9.981e+14 	 2.101e+00 	 4.015e+38 	 3.621e+38 	 2.994e+15
4.247e+01 	 2.889e+02 	 3.937e+02 	 9.041e-05 	 2.500e+07 	 9.854e+14 	 2.097e+00 	 4.013e+38 	 3.620e+38 	 2.956e+15
4.259e+01 	 2.903e+02 	 3.931e+02 	 8.945e-05 	 2.492e+07 	 9.729e+14 	 2.093e+00 	 4.012e+38 	 3.620e+38 	 2.918e+15
4.271e+01 	 2.918e+02 	 3.925e+02 	 8.851e-05 	 2.484e+07 	 9.605e+14 	 2.089e+00 	 4.010e+38 	 3.620e+38 	 2.881e+15
4.282e+01 	 2.932e+02 	 3.918e+02 	 8.758e-05 	 2.476e+07 	 9.483e+14 	 2.085e+00 	 4.009e+38 	 3.620e+38 	 2.844e+15
4.294e+01 	 2.947e+02 	 3.912e+02 	 8.666e-05 	 2.468e+07 	 9.362e+14 	 2.081e+00 	 4.008e+38 	 3.620e+38 	 2.808e+15
4.306e+01 	 2.961e+02 	 3.906e+02 	 8.575e-05 	 2.460e+07 	 9.243e+14 	 2.077e+00 	 4.006e+38 	 3.619e+38 	 2.773e+15
4.318e+01 	 2.976e+02 	 3.900e+02 	 8.485e-05 	 2.452e+07 	 9.125e+14 	 2.073e+00 	 4.005e+38 	 3.619e+38 	 2.737e+15
4.330e+01 	 2.991e+02 	 3.893e+02 	 8.395e-05 	 2.445e+07 	 9.009e+14 	 2.070e+00 	 4.003e+38 	 3.619e+38 	 2.702e+15
4.341e+01 	 3.006e+02 	 3.887e+02 	 8.307e-05 	 2.437e+07 	 8.894e+14 	 2.067e+00 	 4.002e+38 	 3.619e+38 	 2.668e+15
4.353e+01 	 3.020e+02 	 3.881e+02 	 8.220e-05 	 2.429e+07 	 8.781e+14 	 2.063e+00 	 4.000e+38 	 3.618e+38 	 2.634e+15
4.365e+01 	 3.035e+02 	 3.875e+02 	 8.133e-05 	 2.421e+07 	 8.669e+14 	 2.060e+00 	 3.999e+38 	 3.618e+38 	 2.601e+15
4.378e+01 	 3.050e+02 	 3.868e+02 	 8.048e-05 	 2.414e+07 	 8.559e+14 	 2.057e+00 	 3.998e+38 	 3.618e+38 	 2.567e+15
4.390e+01 	 3.065e+02 	 3.862e+02 	 7.963e-05 	 2.406e+07 	 8.450e+14 	 2.054e+00 	 3.996e+38 	 3.618e+38 	 2.535e+15
4.402e+01 	 3.080e+02 	 3.856e+02 	 7.879e-05 	 2.398e+07 	 8.342e+14 	 2.051e+00 	 3.995e+38 	 3.618e+38 	 2.502e+15
4.414e+01 	 3.095e+02 	 3.850e+02 	 7.796e-05 	 2.390e+07 	 8.236e+14 	 2.048e+00 	 3.994e+38 	 3.617e+38 	 2.471e+15
4.426e+01 	 3.111e+02 	 3.844e+02 	 7.714e-05 	 2.383e+07 	 8.131e+14 	 2.045e+00 	 3.992e+38 	 3.617e+38 	 2.439e+15
4.438e+01 	 3.126e+02 	 3.838e+02 	 7.633e-05 	 2.375e+07 	 8.028e+14 	 2.042e+00 	 3.991e+38 	 3.617e+38 	 2.408e+15
4.451e+01 	 3.141e+02 	 3.831e+02 	 7.553e-05 	 2.368e+07 	 7.925e+14 	 2.040e+00 	 3.989e+38 	 3.617e+38 	 2.377e+15
4.463e+01 	 3.157e+02 	 3.825e+02 	 7.473e-05 	 2.360e+07 	 7.824e+14 	 2.037e+00 	 3.988e+38 	 3.616e+38 	 2.347e+15
4.476e+01 	 3.172e+02 	 3.819e+02 	 7.395e-05 	 2.352e+07 	 7.724e+14 	 2.035e+00 	 3.987e+38 	 3.616e+38 	 2.317e+15
4.488e+01 	 3.187e+02 	 3.813e+02 	 7.317e-05 	 2.345e+07 	 7.626e+14 	 2.032e+00 	 3.985e+38 	 3.616e+38 	 2.288e+15
4.501e+01 	 3.203e+02 	 3.807e+02 	 7.240e-05 	 2.337e+07 	 7.529e+14 	 2.030e+00 	 3.984e+38 	 3.616e+38 	 2.258e+15
4.513e+01 	 3.219e+02 	 3.801e+02 	 7.164e-05 	 2.330e+07 	 7.433e+14 	 2.028e+00 	 3.983e+38 	 3.616e+38 	 2.230e+15
4.526e+01 	 3.234e+02 	 3.795e+02 	 7.088e-05 	 2.322e+07 	 7.338e+14 	 2.026e+00 	 3.981e+38 	 3.615e+38 	 2.201e+15
4.539e+01 	 3.250e+02 	 3.789e+02 	 7.014e-05 	 2.315e+07 	 7.244e+14 	 2.024e+00 	 3.980e+38 	 3.615e+38 	 2.173e+15
4.551e+01 	 3.266e+02 	 3.783e+02 	 6.940e-05 	 2.308e+07 	 7.152e+14 	 2.022e+00 	 3.978e+38 	 3.615e+38 	 2.145e+15
4.564e+01 	 3.281e+02 	 3.777e+02 	 6.867e-05 	 2.300e+07 	 7.061e+14 	 2.020e+00 	 3.977e+38 	 3.615e+38 	 2.118e+15
4.577e+01 	 3.297e+02 	 3.770e+02 	 6.795e-05 	 2.293e+07 	 6.970e+14 	 2.018e+00 	 3.976e+38 	 3.615e+38 	 2.091e+15
4.590e+01 	 3.313e+02 	 3.764e+02 	 6.723e-05 	 2.285e+07 	 6.881e+14 	 2.016e+00 	 3.974e+38 	 3.614e+38 	 2.064e+15
4.603e+01 	 3.329e+02 	 3.758e+02 	 6.653e-05 	 2.278e+07 	 6.794e+14 	 2.015e+00 	 3.973e+38 	 3.614e+38 	 2.038e+15
4.616e+01 	 3.345e+02 	 3.752e+02 	 6.583e-05 	 2.271e+07 	 6.707e+14 	 2.013e+00 	 3.972e+38 	 3.614e+38 	 2.012e+15
