r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.317e+02 	 2.352e+02 	 2.565e+02 	 2.459e-05 	 1.061e+07 	 3.196e+13 	 2.008e+00 	 3.680e+38 	 3.634e+38 	 9.584e+13
3.317e+02 	 2.352e+02 	 2.565e+02 	 2.458e-05 	 1.061e+07 	 3.195e+13 	 2.008e+00 	 3.680e+38 	 3.634e+38 	 9.582e+13
3.317e+02 	 2.352e+02 	 2.565e+02 	 2.458e-05 	 1.061e+07 	 3.194e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.579e+13
3.317e+02 	 2.352e+02 	 2.564e+02 	 2.457e-05 	 1.061e+07 	 3.194e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.577e+13
3.318e+02 	 2.352e+02 	 2.564e+02 	 2.457e-05 	 1.061e+07 	 3.193e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.575e+13
3.318e+02 	 2.352e+02 	 2.564e+02 	 2.456e-05 	 1.060e+07 	 3.192e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.573e+13
3.318e+02 	 2.353e+02 	 2.564e+02 	 2.456e-05 	 1.060e+07 	 3.192e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.570e+13
3.318e+02 	 2.353e+02 	 2.564e+02 	 2.456e-05 	 1.060e+07 	 3.191e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.568e+13
3.318e+02 	 2.353e+02 	 2.564e+02 	 2.455e-05 	 1.060e+07 	 3.190e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.566e+13
3.318e+02 	 2.353e+02 	 2.564e+02 	 2.455e-05 	 1.060e+07 	 3.189e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.564e+13
3.319e+02 	 2.353e+02 	 2.564e+02 	 2.454e-05 	 1.060e+07 	 3.189e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.562e+13
3.319e+02 	 2.354e+02 	 2.564e+02 	 2.454e-05 	 1.060e+07 	 3.188e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.559e+13
3.319e+02 	 2.354e+02 	 2.564e+02 	 2.453e-05 	 1.060e+07 	 3.187e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.557e+13
3.319e+02 	 2.354e+02 	 2.564e+02 	 2.453e-05 	 1.060e+07 	 3.186e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.555e+13
3.319e+02 	 2.354e+02 	 2.564e+02 	 2.452e-05 	 1.060e+07 	 3.186e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.553e+13
3.320e+02 	 2.354e+02 	 2.564e+02 	 2.452e-05 	 1.060e+07 	 3.185e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.551e+13
3.320e+02 	 2.355e+02 	 2.563e+02 	 2.451e-05 	 1.060e+07 	 3.184e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.548e+13
3.320e+02 	 2.355e+02 	 2.563e+02 	 2.451e-05 	 1.060e+07 	 3.183e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.546e+13
3.320e+02 	 2.355e+02 	 2.563e+02 	 2.451e-05 	 1.060e+07 	 3.183e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.544e+13
3.320e+02 	 2.355e+02 	 2.563e+02 	 2.450e-05 	 1.060e+07 	 3.182e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.542e+13
3.320e+02 	 2.355e+02 	 2.563e+02 	 2.450e-05 	 1.060e+07 	 3.181e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.540e+13
3.321e+02 	 2.356e+02 	 2.563e+02 	 2.449e-05 	 1.059e+07 	 3.181e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.537e+13
3.321e+02 	 2.356e+02 	 2.563e+02 	 2.449e-05 	 1.059e+07 	 3.180e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.535e+13
3.321e+02 	 2.356e+02 	 2.563e+02 	 2.448e-05 	 1.059e+07 	 3.179e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.533e+13
3.321e+02 	 2.356e+02 	 2.563e+02 	 2.448e-05 	 1.059e+07 	 3.178e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.531e+13
3.321e+02 	 2.356e+02 	 2.563e+02 	 2.447e-05 	 1.059e+07 	 3.178e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.529e+13
3.321e+02 	 2.356e+02 	 2.563e+02 	 2.447e-05 	 1.059e+07 	 3.177e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.527e+13
3.322e+02 	 2.357e+02 	 2.563e+02 	 2.446e-05 	 1.059e+07 	 3.176e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.524e+13
3.322e+02 	 2.357e+02 	 2.563e+02 	 2.446e-05 	 1.059e+07 	 3.175e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.522e+13
3.322e+02 	 2.357e+02 	 2.563e+02 	 2.446e-05 	 1.059e+07 	 3.175e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.520e+13
3.322e+02 	 2.357e+02 	 2.562e+02 	 2.445e-05 	 1.059e+07 	 3.174e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.518e+13
3.322e+02 	 2.357e+02 	 2.562e+02 	 2.445e-05 	 1.059e+07 	 3.173e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.516e+13
3.322e+02 	 2.358e+02 	 2.562e+02 	 2.444e-05 	 1.059e+07 	 3.172e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.513e+13
3.323e+02 	 2.358e+02 	 2.562e+02 	 2.444e-05 	 1.059e+07 	 3.172e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.511e+13
3.323e+02 	 2.358e+02 	 2.562e+02 	 2.443e-05 	 1.059e+07 	 3.171e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.509e+13
3.323e+02 	 2.358e+02 	 2.562e+02 	 2.443e-05 	 1.059e+07 	 3.170e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.507e+13
3.323e+02 	 2.358e+02 	 2.562e+02 	 2.442e-05 	 1.059e+07 	 3.170e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.505e+13
3.323e+02 	 2.359e+02 	 2.562e+02 	 2.442e-05 	 1.059e+07 	 3.169e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.502e+13
3.323e+02 	 2.359e+02 	 2.562e+02 	 2.441e-05 	 1.058e+07 	 3.168e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.500e+13
3.324e+02 	 2.359e+02 	 2.562e+02 	 2.441e-05 	 1.058e+07 	 3.167e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.498e+13
3.324e+02 	 2.359e+02 	 2.562e+02 	 2.441e-05 	 1.058e+07 	 3.167e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.496e+13
3.324e+02 	 2.359e+02 	 2.562e+02 	 2.440e-05 	 1.058e+07 	 3.166e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.494e+13
3.324e+02 	 2.360e+02 	 2.562e+02 	 2.440e-05 	 1.058e+07 	 3.165e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.492e+13
3.324e+02 	 2.360e+02 	 2.561e+02 	 2.439e-05 	 1.058e+07 	 3.164e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.489e+13
3.325e+02 	 2.360e+02 	 2.561e+02 	 2.439e-05 	 1.058e+07 	 3.164e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.487e+13
3.325e+02 	 2.360e+02 	 2.561e+02 	 2.438e-05 	 1.058e+07 	 3.163e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.485e+13
3.325e+02 	 2.360e+02 	 2.561e+02 	 2.438e-05 	 1.058e+07 	 3.162e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.483e+13
3.325e+02 	 2.361e+02 	 2.561e+02 	 2.437e-05 	 1.058e+07 	 3.162e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.481e+13
3.325e+02 	 2.361e+02 	 2.561e+02 	 2.437e-05 	 1.058e+07 	 3.161e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.478e+13
3.325e+02 	 2.361e+02 	 2.561e+02 	 2.436e-05 	 1.058e+07 	 3.160e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.476e+13
3.326e+02 	 2.361e+02 	 2.561e+02 	 2.436e-05 	 1.058e+07 	 3.159e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.474e+13
3.326e+02 	 2.361e+02 	 2.561e+02 	 2.436e-05 	 1.058e+07 	 3.159e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.472e+13
3.326e+02 	 2.361e+02 	 2.561e+02 	 2.435e-05 	 1.058e+07 	 3.158e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.470e+13
3.326e+02 	 2.362e+02 	 2.561e+02 	 2.435e-05 	 1.058e+07 	 3.157e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.468e+13
3.326e+02 	 2.362e+02 	 2.561e+02 	 2.434e-05 	 1.057e+07 	 3.156e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.465e+13
3.326e+02 	 2.362e+02 	 2.561e+02 	 2.434e-05 	 1.057e+07 	 3.156e+13 	 2.007e+00 	 3.680e+38 	 3.634e+38 	 9.463e+13
3.327e+02 	 2.362e+02 	 2.561e+02 	 2.433e-05 	 1.057e+07 	 3.155e+13 	 2.006e+00 	 3.680e+38 	 3.634e+38 	 9.461e+13
3.327e+02 	 2.362e+02 	 2.560e+02 	 2.433e-05 	 1.057e+07 	 3.154e+13 	 2.006e+00 	 3.680e+38 	 3.634e+38 	 9.459e+13
3.327e+02 	 2.363e+02 	 2.560e+02 	 2.432e-05 	 1.057e+07 	 3.154e+13 	 2.006e+00 	 3.680e+38 	 3.634e+38 	 9.457e+13
3.327e+02 	 2.363e+02 	 2.560e+02 	 2.432e-05 	 1.057e+07 	 3.153e+13 	 2.006e+00 	 3.680e+38 	 3.634e+38 	 9.455e+13
3.327e+02 	 2.363e+02 	 2.560e+02 	 2.431e-05 	 1.057e+07 	 3.152e+13 	 2.006e+00 	 3.680e+38 	 3.634e+38 	 9.452e+13
3.327e+02 	 2.363e+02 	 2.560e+02 	 2.431e-05 	 1.057e+07 	 3.151e+13 	 2.006e+00 	 3.679e+38 	 3.634e+38 	 9.450e+13
3.328e+02 	 2.363e+02 	 2.560e+02 	 2.431e-05 	 1.057e+07 	 3.151e+13 	 2.006e+00 	 3.679e+38 	 3.634e+38 	 9.448e+13
3.328e+02 	 2.364e+02 	 2.560e+02 	 2.430e-05 	 1.057e+07 	 3.150e+13 	 2.006e+00 	 3.679e+38 	 3.634e+38 	 9.446e+13
3.328e+02 	 2.364e+02 	 2.560e+02 	 2.430e-05 	 1.057e+07 	 3.149e+13 	 2.006e+00 	 3.679e+38 	 3.634e+38 	 9.444e+13
3.328e+02 	 2.364e+02 	 2.560e+02 	 2.429e-05 	 1.057e+07 	 3.149e+13 	 2.006e+00 	 3.679e+38 	 3.634e+38 	 9.442e+13
3.328e+02 	 2.364e+02 	 2.560e+02 	 2.429e-05 	 1.057e+07 	 3.148e+13 	 2.006e+00 	 3.679e+38 	 3.634e+38 	 9.439e+13
3.329e+02 	 2.364e+02 	 2.560e+02 	 2.428e-05 	 1.057e+07 	 3.147e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.437e+13
3.329e+02 	 2.365e+02 	 2.560e+02 	 2.428e-05 	 1.057e+07 	 3.146e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.435e+13
3.329e+02 	 2.365e+02 	 2.560e+02 	 2.427e-05 	 1.057e+07 	 3.146e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.433e+13
3.329e+02 	 2.365e+02 	 2.559e+02 	 2.427e-05 	 1.057e+07 	 3.145e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.431e+13
3.329e+02 	 2.365e+02 	 2.559e+02 	 2.427e-05 	 1.056e+07 	 3.144e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.429e+13
3.329e+02 	 2.365e+02 	 2.559e+02 	 2.426e-05 	 1.056e+07 	 3.143e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.426e+13
3.330e+02 	 2.366e+02 	 2.559e+02 	 2.426e-05 	 1.056e+07 	 3.143e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.424e+13
3.330e+02 	 2.366e+02 	 2.559e+02 	 2.425e-05 	 1.056e+07 	 3.142e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.422e+13
3.330e+02 	 2.366e+02 	 2.559e+02 	 2.425e-05 	 1.056e+07 	 3.141e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.420e+13
3.330e+02 	 2.366e+02 	 2.559e+02 	 2.424e-05 	 1.056e+07 	 3.141e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.418e+13
3.330e+02 	 2.366e+02 	 2.559e+02 	 2.424e-05 	 1.056e+07 	 3.140e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.416e+13
3.330e+02 	 2.366e+02 	 2.559e+02 	 2.423e-05 	 1.056e+07 	 3.139e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.413e+13
3.331e+02 	 2.367e+02 	 2.559e+02 	 2.423e-05 	 1.056e+07 	 3.138e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.411e+13
3.331e+02 	 2.367e+02 	 2.559e+02 	 2.422e-05 	 1.056e+07 	 3.138e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.409e+13
3.331e+02 	 2.367e+02 	 2.559e+02 	 2.422e-05 	 1.056e+07 	 3.137e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.407e+13
3.331e+02 	 2.367e+02 	 2.559e+02 	 2.422e-05 	 1.056e+07 	 3.136e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.405e+13
3.331e+02 	 2.367e+02 	 2.559e+02 	 2.421e-05 	 1.056e+07 	 3.136e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.403e+13
3.331e+02 	 2.368e+02 	 2.558e+02 	 2.421e-05 	 1.056e+07 	 3.135e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.401e+13
3.332e+02 	 2.368e+02 	 2.558e+02 	 2.420e-05 	 1.056e+07 	 3.134e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.398e+13
3.332e+02 	 2.368e+02 	 2.558e+02 	 2.420e-05 	 1.056e+07 	 3.133e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.396e+13
3.332e+02 	 2.368e+02 	 2.558e+02 	 2.419e-05 	 1.055e+07 	 3.133e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.394e+13
3.332e+02 	 2.368e+02 	 2.558e+02 	 2.419e-05 	 1.055e+07 	 3.132e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.392e+13
3.332e+02 	 2.369e+02 	 2.558e+02 	 2.418e-05 	 1.055e+07 	 3.131e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.390e+13
3.332e+02 	 2.369e+02 	 2.558e+02 	 2.418e-05 	 1.055e+07 	 3.131e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.388e+13
3.333e+02 	 2.369e+02 	 2.558e+02 	 2.418e-05 	 1.055e+07 	 3.130e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.385e+13
3.333e+02 	 2.369e+02 	 2.558e+02 	 2.417e-05 	 1.055e+07 	 3.129e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.383e+13
3.333e+02 	 2.369e+02 	 2.558e+02 	 2.417e-05 	 1.055e+07 	 3.128e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.381e+13
3.333e+02 	 2.370e+02 	 2.558e+02 	 2.416e-05 	 1.055e+07 	 3.128e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.379e+13
3.333e+02 	 2.370e+02 	 2.558e+02 	 2.416e-05 	 1.055e+07 	 3.127e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.377e+13
3.334e+02 	 2.370e+02 	 2.558e+02 	 2.415e-05 	 1.055e+07 	 3.126e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.375e+13
3.334e+02 	 2.370e+02 	 2.558e+02 	 2.415e-05 	 1.055e+07 	 3.126e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.373e+13
3.334e+02 	 2.370e+02 	 2.557e+02 	 2.414e-05 	 1.055e+07 	 3.125e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.370e+13
3.334e+02 	 2.370e+02 	 2.557e+02 	 2.414e-05 	 1.055e+07 	 3.124e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.368e+13
3.334e+02 	 2.371e+02 	 2.557e+02 	 2.414e-05 	 1.055e+07 	 3.123e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.366e+13
3.334e+02 	 2.371e+02 	 2.557e+02 	 2.413e-05 	 1.055e+07 	 3.123e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.364e+13
3.335e+02 	 2.371e+02 	 2.557e+02 	 2.413e-05 	 1.055e+07 	 3.122e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.362e+13
3.335e+02 	 2.371e+02 	 2.557e+02 	 2.412e-05 	 1.055e+07 	 3.121e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.360e+13
3.335e+02 	 2.371e+02 	 2.557e+02 	 2.412e-05 	 1.054e+07 	 3.120e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.358e+13
3.335e+02 	 2.372e+02 	 2.557e+02 	 2.411e-05 	 1.054e+07 	 3.120e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.355e+13
3.335e+02 	 2.372e+02 	 2.557e+02 	 2.411e-05 	 1.054e+07 	 3.119e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.353e+13
3.335e+02 	 2.372e+02 	 2.557e+02 	 2.410e-05 	 1.054e+07 	 3.118e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.351e+13
3.336e+02 	 2.372e+02 	 2.557e+02 	 2.410e-05 	 1.054e+07 	 3.118e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.349e+13
3.336e+02 	 2.372e+02 	 2.557e+02 	 2.410e-05 	 1.054e+07 	 3.117e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.347e+13
3.336e+02 	 2.373e+02 	 2.557e+02 	 2.409e-05 	 1.054e+07 	 3.116e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.345e+13
3.336e+02 	 2.373e+02 	 2.556e+02 	 2.409e-05 	 1.054e+07 	 3.116e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.343e+13
3.336e+02 	 2.373e+02 	 2.556e+02 	 2.408e-05 	 1.054e+07 	 3.115e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.340e+13
3.336e+02 	 2.373e+02 	 2.556e+02 	 2.408e-05 	 1.054e+07 	 3.114e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.338e+13
3.337e+02 	 2.373e+02 	 2.556e+02 	 2.407e-05 	 1.054e+07 	 3.113e+13 	 2.006e+00 	 3.679e+38 	 3.633e+38 	 9.336e+13
3.337e+02 	 2.374e+02 	 2.556e+02 	 2.407e-05 	 1.054e+07 	 3.113e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.334e+13
3.337e+02 	 2.374e+02 	 2.556e+02 	 2.406e-05 	 1.054e+07 	 3.112e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.332e+13
3.337e+02 	 2.374e+02 	 2.556e+02 	 2.406e-05 	 1.054e+07 	 3.111e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.330e+13
3.337e+02 	 2.374e+02 	 2.556e+02 	 2.406e-05 	 1.054e+07 	 3.111e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.328e+13
3.337e+02 	 2.374e+02 	 2.556e+02 	 2.405e-05 	 1.054e+07 	 3.110e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.325e+13
3.338e+02 	 2.375e+02 	 2.556e+02 	 2.405e-05 	 1.054e+07 	 3.109e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.323e+13
3.338e+02 	 2.375e+02 	 2.556e+02 	 2.404e-05 	 1.053e+07 	 3.108e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.321e+13
3.338e+02 	 2.375e+02 	 2.556e+02 	 2.404e-05 	 1.053e+07 	 3.108e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.319e+13
3.338e+02 	 2.375e+02 	 2.556e+02 	 2.403e-05 	 1.053e+07 	 3.107e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.317e+13
3.338e+02 	 2.375e+02 	 2.556e+02 	 2.403e-05 	 1.053e+07 	 3.106e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.315e+13
3.339e+02 	 2.375e+02 	 2.555e+02 	 2.402e-05 	 1.053e+07 	 3.106e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.313e+13
3.339e+02 	 2.376e+02 	 2.555e+02 	 2.402e-05 	 1.053e+07 	 3.105e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.311e+13
3.339e+02 	 2.376e+02 	 2.555e+02 	 2.402e-05 	 1.053e+07 	 3.104e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.308e+13
3.339e+02 	 2.376e+02 	 2.555e+02 	 2.401e-05 	 1.053e+07 	 3.103e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.306e+13
3.339e+02 	 2.376e+02 	 2.555e+02 	 2.401e-05 	 1.053e+07 	 3.103e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.304e+13
3.339e+02 	 2.376e+02 	 2.555e+02 	 2.400e-05 	 1.053e+07 	 3.102e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.302e+13
3.340e+02 	 2.377e+02 	 2.555e+02 	 2.400e-05 	 1.053e+07 	 3.101e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.300e+13
3.340e+02 	 2.377e+02 	 2.555e+02 	 2.399e-05 	 1.053e+07 	 3.101e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.298e+13
3.340e+02 	 2.377e+02 	 2.555e+02 	 2.399e-05 	 1.053e+07 	 3.100e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.296e+13
3.340e+02 	 2.377e+02 	 2.555e+02 	 2.398e-05 	 1.053e+07 	 3.099e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.294e+13
3.340e+02 	 2.377e+02 	 2.555e+02 	 2.398e-05 	 1.053e+07 	 3.098e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.291e+13
3.340e+02 	 2.378e+02 	 2.555e+02 	 2.398e-05 	 1.053e+07 	 3.098e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.289e+13
3.341e+02 	 2.378e+02 	 2.555e+02 	 2.397e-05 	 1.052e+07 	 3.097e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.287e+13
3.341e+02 	 2.378e+02 	 2.555e+02 	 2.397e-05 	 1.052e+07 	 3.096e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.285e+13
3.341e+02 	 2.378e+02 	 2.554e+02 	 2.396e-05 	 1.052e+07 	 3.096e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.283e+13
3.341e+02 	 2.378e+02 	 2.554e+02 	 2.396e-05 	 1.052e+07 	 3.095e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.281e+13
3.341e+02 	 2.379e+02 	 2.554e+02 	 2.395e-05 	 1.052e+07 	 3.094e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.279e+13
3.341e+02 	 2.379e+02 	 2.554e+02 	 2.395e-05 	 1.052e+07 	 3.094e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.277e+13
3.342e+02 	 2.379e+02 	 2.554e+02 	 2.394e-05 	 1.052e+07 	 3.093e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.274e+13
3.342e+02 	 2.379e+02 	 2.554e+02 	 2.394e-05 	 1.052e+07 	 3.092e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.272e+13
3.342e+02 	 2.379e+02 	 2.554e+02 	 2.394e-05 	 1.052e+07 	 3.091e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.270e+13
3.342e+02 	 2.379e+02 	 2.554e+02 	 2.393e-05 	 1.052e+07 	 3.091e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.268e+13
3.342e+02 	 2.380e+02 	 2.554e+02 	 2.393e-05 	 1.052e+07 	 3.090e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.266e+13
3.343e+02 	 2.380e+02 	 2.554e+02 	 2.392e-05 	 1.052e+07 	 3.089e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.264e+13
3.343e+02 	 2.380e+02 	 2.554e+02 	 2.392e-05 	 1.052e+07 	 3.089e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.262e+13
3.343e+02 	 2.380e+02 	 2.554e+02 	 2.391e-05 	 1.052e+07 	 3.088e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.260e+13
3.343e+02 	 2.380e+02 	 2.554e+02 	 2.391e-05 	 1.052e+07 	 3.087e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.258e+13
3.343e+02 	 2.381e+02 	 2.554e+02 	 2.390e-05 	 1.052e+07 	 3.086e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.255e+13
3.343e+02 	 2.381e+02 	 2.553e+02 	 2.390e-05 	 1.052e+07 	 3.086e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.253e+13
3.344e+02 	 2.381e+02 	 2.553e+02 	 2.390e-05 	 1.051e+07 	 3.085e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.251e+13
3.344e+02 	 2.381e+02 	 2.553e+02 	 2.389e-05 	 1.051e+07 	 3.084e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.249e+13
3.344e+02 	 2.381e+02 	 2.553e+02 	 2.389e-05 	 1.051e+07 	 3.084e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.247e+13
3.344e+02 	 2.382e+02 	 2.553e+02 	 2.388e-05 	 1.051e+07 	 3.083e+13 	 2.005e+00 	 3.679e+38 	 3.633e+38 	 9.245e+13
