r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
3.28255722e+07 	 2.324499e+07 	 2.577615e+07 	 2.539826e-05 	 1.071532e+07 	 3.326361e+13 	 2.010693e+00 	 3.682658e+38 	 3.636019e+38 	 9.976552e+13 	 1.603014e+02
3.28272976e+07 	 2.324691e+07 	 2.577540e+07 	 2.539348e-05 	 1.071470e+07 	 3.325587e+13 	 2.010670e+00 	 3.682650e+38 	 3.636013e+38 	 9.974230e+13 	 1.602799e+02
3.28290230e+07 	 2.324884e+07 	 2.577465e+07 	 2.538870e-05 	 1.071408e+07 	 3.324813e+13 	 2.010646e+00 	 3.682641e+38 	 3.636007e+38 	 9.971909e+13 	 1.602585e+02
3.28307484e+07 	 2.325076e+07 	 2.577390e+07 	 2.538392e-05 	 1.071345e+07 	 3.324039e+13 	 2.010623e+00 	 3.682633e+38 	 3.636002e+38 	 9.969589e+13 	 1.602371e+02
3.28324738e+07 	 2.325269e+07 	 2.577315e+07 	 2.537914e-05 	 1.071283e+07 	 3.323266e+13 	 2.010600e+00 	 3.682625e+38 	 3.635996e+38 	 9.967270e+13 	 1.602156e+02
3.28341991e+07 	 2.325461e+07 	 2.577240e+07 	 2.537436e-05 	 1.071221e+07 	 3.322493e+13 	 2.010577e+00 	 3.682617e+38 	 3.635990e+38 	 9.964951e+13 	 1.601942e+02
3.28359245e+07 	 2.325654e+07 	 2.577165e+07 	 2.536959e-05 	 1.071158e+07 	 3.321720e+13 	 2.010554e+00 	 3.682608e+38 	 3.635985e+38 	 9.962633e+13 	 1.601728e+02
3.28376499e+07 	 2.325847e+07 	 2.577091e+07 	 2.536481e-05 	 1.071096e+07 	 3.320947e+13 	 2.010531e+00 	 3.682600e+38 	 3.635979e+38 	 9.960315e+13 	 1.601513e+02
3.28393753e+07 	 2.326039e+07 	 2.577016e+07 	 2.536004e-05 	 1.071034e+07 	 3.320175e+13 	 2.010508e+00 	 3.682592e+38 	 3.635973e+38 	 9.957999e+13 	 1.601299e+02
3.28411007e+07 	 2.326232e+07 	 2.576941e+07 	 2.535527e-05 	 1.070972e+07 	 3.319403e+13 	 2.010485e+00 	 3.682584e+38 	 3.635968e+38 	 9.955682e+13 	 1.601085e+02
3.28428261e+07 	 2.326424e+07 	 2.576866e+07 	 2.535050e-05 	 1.070909e+07 	 3.318631e+13 	 2.010462e+00 	 3.682576e+38 	 3.635962e+38 	 9.953367e+13 	 1.600871e+02
3.28445515e+07 	 2.326617e+07 	 2.576791e+07 	 2.534573e-05 	 1.070847e+07 	 3.317859e+13 	 2.010439e+00 	 3.682567e+38 	 3.635956e+38 	 9.951052e+13 	 1.600657e+02
3.28462769e+07 	 2.326809e+07 	 2.576716e+07 	 2.534096e-05 	 1.070785e+07 	 3.317087e+13 	 2.010417e+00 	 3.682559e+38 	 3.635951e+38 	 9.948738e+13 	 1.600443e+02
3.28480023e+07 	 2.327002e+07 	 2.576641e+07 	 2.533619e-05 	 1.070722e+07 	 3.316316e+13 	 2.010394e+00 	 3.682551e+38 	 3.635945e+38 	 9.946425e+13 	 1.600229e+02
3.28497277e+07 	 2.327194e+07 	 2.576566e+07 	 2.533143e-05 	 1.070660e+07 	 3.315545e+13 	 2.010371e+00 	 3.682543e+38 	 3.635939e+38 	 9.944112e+13 	 1.600015e+02
3.28514531e+07 	 2.327387e+07 	 2.576491e+07 	 2.532666e-05 	 1.070598e+07 	 3.314774e+13 	 2.010348e+00 	 3.682534e+38 	 3.635934e+38 	 9.941800e+13 	 1.599801e+02
3.28531784e+07 	 2.327580e+07 	 2.576416e+07 	 2.532190e-05 	 1.070536e+07 	 3.314003e+13 	 2.010325e+00 	 3.682526e+38 	 3.635928e+38 	 9.939489e+13 	 1.599588e+02
3.28549038e+07 	 2.327772e+07 	 2.576341e+07 	 2.531713e-05 	 1.070474e+07 	 3.313233e+13 	 2.010303e+00 	 3.682518e+38 	 3.635922e+38 	 9.937178e+13 	 1.599374e+02
3.28566292e+07 	 2.327965e+07 	 2.576267e+07 	 2.531237e-05 	 1.070411e+07 	 3.312463e+13 	 2.010280e+00 	 3.682510e+38 	 3.635917e+38 	 9.934868e+13 	 1.599160e+02
3.28583546e+07 	 2.328157e+07 	 2.576192e+07 	 2.530761e-05 	 1.070349e+07 	 3.311693e+13 	 2.010257e+00 	 3.682501e+38 	 3.635911e+38 	 9.932559e+13 	 1.598946e+02
3.28600800e+07 	 2.328350e+07 	 2.576117e+07 	 2.530285e-05 	 1.070287e+07 	 3.310923e+13 	 2.010235e+00 	 3.682493e+38 	 3.635905e+38 	 9.930251e+13 	 1.598733e+02
3.28618054e+07 	 2.328543e+07 	 2.576042e+07 	 2.529809e-05 	 1.070225e+07 	 3.310154e+13 	 2.010212e+00 	 3.682485e+38 	 3.635899e+38 	 9.927943e+13 	 1.598519e+02
3.28635308e+07 	 2.328736e+07 	 2.575967e+07 	 2.529333e-05 	 1.070163e+07 	 3.309384e+13 	 2.010189e+00 	 3.682477e+38 	 3.635894e+38 	 9.925635e+13 	 1.598305e+02
3.28652562e+07 	 2.328929e+07 	 2.575892e+07 	 2.528857e-05 	 1.070100e+07 	 3.308615e+13 	 2.010167e+00 	 3.682468e+38 	 3.635888e+38 	 9.923329e+13 	 1.598091e+02
3.28669816e+07 	 2.329121e+07 	 2.575818e+07 	 2.528381e-05 	 1.070038e+07 	 3.307846e+13 	 2.010144e+00 	 3.682460e+38 	 3.635882e+38 	 9.921023e+13 	 1.597878e+02
3.28687070e+07 	 2.329314e+07 	 2.575743e+07 	 2.527906e-05 	 1.069976e+07 	 3.307078e+13 	 2.010122e+00 	 3.682452e+38 	 3.635877e+38 	 9.918718e+13 	 1.597664e+02
3.28704324e+07 	 2.329507e+07 	 2.575668e+07 	 2.527430e-05 	 1.069914e+07 	 3.306309e+13 	 2.010099e+00 	 3.682444e+38 	 3.635871e+38 	 9.916413e+13 	 1.597450e+02
3.28721578e+07 	 2.329700e+07 	 2.575593e+07 	 2.526955e-05 	 1.069852e+07 	 3.305541e+13 	 2.010077e+00 	 3.682435e+38 	 3.635865e+38 	 9.914109e+13 	 1.597237e+02
3.28738831e+07 	 2.329893e+07 	 2.575518e+07 	 2.526479e-05 	 1.069790e+07 	 3.304773e+13 	 2.010054e+00 	 3.682427e+38 	 3.635859e+38 	 9.911806e+13 	 1.597023e+02
3.28756085e+07 	 2.330086e+07 	 2.575444e+07 	 2.526004e-05 	 1.069727e+07 	 3.304006e+13 	 2.010032e+00 	 3.682419e+38 	 3.635854e+38 	 9.909504e+13 	 1.596810e+02
3.28773339e+07 	 2.330279e+07 	 2.575369e+07 	 2.525529e-05 	 1.069665e+07 	 3.303238e+13 	 2.010009e+00 	 3.682410e+38 	 3.635848e+38 	 9.907202e+13 	 1.596596e+02
3.28790593e+07 	 2.330472e+07 	 2.575294e+07 	 2.525054e-05 	 1.069603e+07 	 3.302471e+13 	 2.009987e+00 	 3.682402e+38 	 3.635842e+38 	 9.904901e+13 	 1.596383e+02
3.28807847e+07 	 2.330665e+07 	 2.575219e+07 	 2.524579e-05 	 1.069541e+07 	 3.301704e+13 	 2.009964e+00 	 3.682394e+38 	 3.635836e+38 	 9.902600e+13 	 1.596170e+02
3.28825101e+07 	 2.330858e+07 	 2.575144e+07 	 2.524105e-05 	 1.069479e+07 	 3.300937e+13 	 2.009942e+00 	 3.682386e+38 	 3.635831e+38 	 9.900300e+13 	 1.595956e+02
3.28842355e+07 	 2.331051e+07 	 2.575070e+07 	 2.523630e-05 	 1.069417e+07 	 3.300170e+13 	 2.009920e+00 	 3.682377e+38 	 3.635825e+38 	 9.898001e+13 	 1.595743e+02
3.28859609e+07 	 2.331244e+07 	 2.574995e+07 	 2.523156e-05 	 1.069355e+07 	 3.299404e+13 	 2.009897e+00 	 3.682369e+38 	 3.635819e+38 	 9.895703e+13 	 1.595530e+02
3.28876863e+07 	 2.331436e+07 	 2.574920e+07 	 2.522681e-05 	 1.069293e+07 	 3.298638e+13 	 2.009875e+00 	 3.682361e+38 	 3.635814e+38 	 9.893405e+13 	 1.595317e+02
3.28894117e+07 	 2.331629e+07 	 2.574845e+07 	 2.522207e-05 	 1.069231e+07 	 3.297872e+13 	 2.009853e+00 	 3.682353e+38 	 3.635808e+38 	 9.891108e+13 	 1.595103e+02
3.28911371e+07 	 2.331822e+07 	 2.574771e+07 	 2.521733e-05 	 1.069169e+07 	 3.297106e+13 	 2.009831e+00 	 3.682344e+38 	 3.635802e+38 	 9.888811e+13 	 1.594890e+02
3.28928625e+07 	 2.332015e+07 	 2.574696e+07 	 2.521259e-05 	 1.069107e+07 	 3.296341e+13 	 2.009809e+00 	 3.682336e+38 	 3.635796e+38 	 9.886516e+13 	 1.594677e+02
3.28945878e+07 	 2.332208e+07 	 2.574621e+07 	 2.520785e-05 	 1.069045e+07 	 3.295576e+13 	 2.009786e+00 	 3.682328e+38 	 3.635791e+38 	 9.884221e+13 	 1.594464e+02
3.28963132e+07 	 2.332401e+07 	 2.574547e+07 	 2.520312e-05 	 1.068982e+07 	 3.294811e+13 	 2.009764e+00 	 3.682320e+38 	 3.635785e+38 	 9.881926e+13 	 1.594251e+02
3.28980386e+07 	 2.332594e+07 	 2.574472e+07 	 2.519838e-05 	 1.068920e+07 	 3.294046e+13 	 2.009742e+00 	 3.682311e+38 	 3.635779e+38 	 9.879632e+13 	 1.594038e+02
3.28997640e+07 	 2.332787e+07 	 2.574397e+07 	 2.519364e-05 	 1.068858e+07 	 3.293281e+13 	 2.009720e+00 	 3.682303e+38 	 3.635774e+38 	 9.877339e+13 	 1.593826e+02
3.29014894e+07 	 2.332980e+07 	 2.574322e+07 	 2.518891e-05 	 1.068796e+07 	 3.292517e+13 	 2.009698e+00 	 3.682295e+38 	 3.635768e+38 	 9.875047e+13 	 1.593613e+02
3.29032148e+07 	 2.333173e+07 	 2.574248e+07 	 2.518418e-05 	 1.068734e+07 	 3.291753e+13 	 2.009676e+00 	 3.682287e+38 	 3.635762e+38 	 9.872755e+13 	 1.593400e+02
3.29049402e+07 	 2.333365e+07 	 2.574173e+07 	 2.517945e-05 	 1.068672e+07 	 3.290989e+13 	 2.009654e+00 	 3.682278e+38 	 3.635756e+38 	 9.870464e+13 	 1.593187e+02
3.29066656e+07 	 2.333558e+07 	 2.574098e+07 	 2.517472e-05 	 1.068610e+07 	 3.290225e+13 	 2.009632e+00 	 3.682270e+38 	 3.635751e+38 	 9.868174e+13 	 1.592975e+02
3.29083910e+07 	 2.333751e+07 	 2.574024e+07 	 2.516999e-05 	 1.068548e+07 	 3.289462e+13 	 2.009610e+00 	 3.682262e+38 	 3.635745e+38 	 9.865884e+13 	 1.592762e+02
3.29101164e+07 	 2.333944e+07 	 2.573949e+07 	 2.516526e-05 	 1.068486e+07 	 3.288699e+13 	 2.009588e+00 	 3.682254e+38 	 3.635739e+38 	 9.863595e+13 	 1.592549e+02
3.29118418e+07 	 2.334137e+07 	 2.573874e+07 	 2.516054e-05 	 1.068424e+07 	 3.287936e+13 	 2.009567e+00 	 3.682245e+38 	 3.635734e+38 	 9.861307e+13 	 1.592337e+02
3.29135671e+07 	 2.334330e+07 	 2.573800e+07 	 2.515581e-05 	 1.068362e+07 	 3.287173e+13 	 2.009545e+00 	 3.682237e+38 	 3.635728e+38 	 9.859019e+13 	 1.592124e+02
3.29152925e+07 	 2.334523e+07 	 2.573725e+07 	 2.515109e-05 	 1.068300e+07 	 3.286410e+13 	 2.009523e+00 	 3.682229e+38 	 3.635722e+38 	 9.856732e+13 	 1.591912e+02
3.29170179e+07 	 2.334716e+07 	 2.573651e+07 	 2.514636e-05 	 1.068239e+07 	 3.285648e+13 	 2.009501e+00 	 3.682221e+38 	 3.635717e+38 	 9.854446e+13 	 1.591699e+02
3.29187433e+07 	 2.334908e+07 	 2.573576e+07 	 2.514164e-05 	 1.068177e+07 	 3.284886e+13 	 2.009479e+00 	 3.682212e+38 	 3.635711e+38 	 9.852160e+13 	 1.591487e+02
3.29204687e+07 	 2.335101e+07 	 2.573501e+07 	 2.513692e-05 	 1.068115e+07 	 3.284124e+13 	 2.009458e+00 	 3.682204e+38 	 3.635705e+38 	 9.849875e+13 	 1.591275e+02
3.29221941e+07 	 2.335294e+07 	 2.573427e+07 	 2.513220e-05 	 1.068053e+07 	 3.283362e+13 	 2.009436e+00 	 3.682196e+38 	 3.635700e+38 	 9.847591e+13 	 1.591062e+02
3.29239195e+07 	 2.335487e+07 	 2.573352e+07 	 2.512749e-05 	 1.067991e+07 	 3.282601e+13 	 2.009414e+00 	 3.682188e+38 	 3.635694e+38 	 9.845307e+13 	 1.590850e+02
3.29256449e+07 	 2.335680e+07 	 2.573277e+07 	 2.512277e-05 	 1.067929e+07 	 3.281840e+13 	 2.009392e+00 	 3.682179e+38 	 3.635688e+38 	 9.843024e+13 	 1.590638e+02
3.29273703e+07 	 2.335873e+07 	 2.573203e+07 	 2.511805e-05 	 1.067867e+07 	 3.281079e+13 	 2.009371e+00 	 3.682171e+38 	 3.635682e+38 	 9.840742e+13 	 1.590426e+02
3.29290957e+07 	 2.336066e+07 	 2.573128e+07 	 2.511334e-05 	 1.067805e+07 	 3.280318e+13 	 2.009349e+00 	 3.682163e+38 	 3.635677e+38 	 9.838460e+13 	 1.590214e+02
3.29308211e+07 	 2.336259e+07 	 2.573054e+07 	 2.510863e-05 	 1.067743e+07 	 3.279558e+13 	 2.009328e+00 	 3.682155e+38 	 3.635671e+38 	 9.836179e+13 	 1.590002e+02
3.29325465e+07 	 2.336451e+07 	 2.572979e+07 	 2.510392e-05 	 1.067681e+07 	 3.278797e+13 	 2.009306e+00 	 3.682146e+38 	 3.635665e+38 	 9.833899e+13 	 1.589790e+02
3.29342718e+07 	 2.336644e+07 	 2.572905e+07 	 2.509920e-05 	 1.067619e+07 	 3.278037e+13 	 2.009285e+00 	 3.682138e+38 	 3.635660e+38 	 9.831619e+13 	 1.589578e+02
3.29359972e+07 	 2.336837e+07 	 2.572830e+07 	 2.509450e-05 	 1.067558e+07 	 3.277277e+13 	 2.009263e+00 	 3.682130e+38 	 3.635654e+38 	 9.829340e+13 	 1.589366e+02
3.29377226e+07 	 2.337030e+07 	 2.572755e+07 	 2.508979e-05 	 1.067496e+07 	 3.276518e+13 	 2.009242e+00 	 3.682122e+38 	 3.635648e+38 	 9.827062e+13 	 1.589154e+02
3.29394480e+07 	 2.337223e+07 	 2.572681e+07 	 2.508508e-05 	 1.067434e+07 	 3.275758e+13 	 2.009220e+00 	 3.682114e+38 	 3.635643e+38 	 9.824784e+13 	 1.588942e+02
3.29411734e+07 	 2.337416e+07 	 2.572606e+07 	 2.508038e-05 	 1.067372e+07 	 3.274999e+13 	 2.009199e+00 	 3.682105e+38 	 3.635637e+38 	 9.822507e+13 	 1.588730e+02
3.29428988e+07 	 2.337609e+07 	 2.572532e+07 	 2.507567e-05 	 1.067310e+07 	 3.274240e+13 	 2.009177e+00 	 3.682097e+38 	 3.635631e+38 	 9.820231e+13 	 1.588518e+02
3.29446242e+07 	 2.337801e+07 	 2.572457e+07 	 2.507097e-05 	 1.067248e+07 	 3.273481e+13 	 2.009156e+00 	 3.682089e+38 	 3.635626e+38 	 9.817956e+13 	 1.588307e+02
3.29463496e+07 	 2.337994e+07 	 2.572383e+07 	 2.506627e-05 	 1.067186e+07 	 3.272723e+13 	 2.009135e+00 	 3.682081e+38 	 3.635620e+38 	 9.815681e+13 	 1.588095e+02
3.29480750e+07 	 2.338187e+07 	 2.572308e+07 	 2.506156e-05 	 1.067125e+07 	 3.271965e+13 	 2.009113e+00 	 3.682072e+38 	 3.635614e+38 	 9.813406e+13 	 1.587883e+02
3.29498004e+07 	 2.338380e+07 	 2.572234e+07 	 2.505686e-05 	 1.067063e+07 	 3.271206e+13 	 2.009092e+00 	 3.682064e+38 	 3.635609e+38 	 9.811133e+13 	 1.587672e+02
3.29515258e+07 	 2.338573e+07 	 2.572159e+07 	 2.505217e-05 	 1.067001e+07 	 3.270449e+13 	 2.009071e+00 	 3.682056e+38 	 3.635603e+38 	 9.808860e+13 	 1.587460e+02
3.29532512e+07 	 2.338766e+07 	 2.572085e+07 	 2.504747e-05 	 1.066939e+07 	 3.269691e+13 	 2.009049e+00 	 3.682048e+38 	 3.635597e+38 	 9.806587e+13 	 1.587249e+02
3.29549765e+07 	 2.338959e+07 	 2.572010e+07 	 2.504277e-05 	 1.066877e+07 	 3.268934e+13 	 2.009028e+00 	 3.682040e+38 	 3.635592e+38 	 9.804316e+13 	 1.587037e+02
3.29567019e+07 	 2.339151e+07 	 2.571936e+07 	 2.503808e-05 	 1.066816e+07 	 3.268176e+13 	 2.009007e+00 	 3.682031e+38 	 3.635586e+38 	 9.802045e+13 	 1.586826e+02
3.29584273e+07 	 2.339344e+07 	 2.571861e+07 	 2.503339e-05 	 1.066754e+07 	 3.267419e+13 	 2.008986e+00 	 3.682023e+38 	 3.635580e+38 	 9.799775e+13 	 1.586614e+02
3.29601527e+07 	 2.339537e+07 	 2.571787e+07 	 2.502869e-05 	 1.066692e+07 	 3.266663e+13 	 2.008965e+00 	 3.682015e+38 	 3.635575e+38 	 9.797505e+13 	 1.586403e+02
3.29618781e+07 	 2.339730e+07 	 2.571712e+07 	 2.502400e-05 	 1.066630e+07 	 3.265906e+13 	 2.008944e+00 	 3.682007e+38 	 3.635569e+38 	 9.795236e+13 	 1.586192e+02
3.29636035e+07 	 2.339923e+07 	 2.571638e+07 	 2.501931e-05 	 1.066569e+07 	 3.265150e+13 	 2.008923e+00 	 3.681999e+38 	 3.635563e+38 	 9.792968e+13 	 1.585981e+02
3.29653289e+07 	 2.340116e+07 	 2.571564e+07 	 2.501462e-05 	 1.066507e+07 	 3.264394e+13 	 2.008902e+00 	 3.681990e+38 	 3.635558e+38 	 9.790700e+13 	 1.585769e+02
3.29670543e+07 	 2.340308e+07 	 2.571489e+07 	 2.500994e-05 	 1.066445e+07 	 3.263638e+13 	 2.008881e+00 	 3.681982e+38 	 3.635552e+38 	 9.788433e+13 	 1.585558e+02
3.29687797e+07 	 2.340501e+07 	 2.571415e+07 	 2.500525e-05 	 1.066383e+07 	 3.262882e+13 	 2.008860e+00 	 3.681974e+38 	 3.635546e+38 	 9.786167e+13 	 1.585347e+02
3.29705051e+07 	 2.340694e+07 	 2.571340e+07 	 2.500056e-05 	 1.066322e+07 	 3.262127e+13 	 2.008839e+00 	 3.681966e+38 	 3.635541e+38 	 9.783901e+13 	 1.585136e+02
3.29722305e+07 	 2.340887e+07 	 2.571266e+07 	 2.499588e-05 	 1.066260e+07 	 3.261372e+13 	 2.008818e+00 	 3.681958e+38 	 3.635535e+38 	 9.781636e+13 	 1.584925e+02
3.29739558e+07 	 2.341080e+07 	 2.571192e+07 	 2.499120e-05 	 1.066198e+07 	 3.260617e+13 	 2.008797e+00 	 3.681949e+38 	 3.635529e+38 	 9.779372e+13 	 1.584714e+02
3.29756812e+07 	 2.341273e+07 	 2.571117e+07 	 2.498652e-05 	 1.066136e+07 	 3.259862e+13 	 2.008776e+00 	 3.681941e+38 	 3.635524e+38 	 9.777108e+13 	 1.584503e+02
3.29774066e+07 	 2.341465e+07 	 2.571043e+07 	 2.498183e-05 	 1.066075e+07 	 3.259107e+13 	 2.008755e+00 	 3.681933e+38 	 3.635518e+38 	 9.774845e+13 	 1.584292e+02
3.29791320e+07 	 2.341658e+07 	 2.570968e+07 	 2.497716e-05 	 1.066013e+07 	 3.258353e+13 	 2.008734e+00 	 3.681925e+38 	 3.635512e+38 	 9.772583e+13 	 1.584082e+02
3.29808574e+07 	 2.341851e+07 	 2.570894e+07 	 2.497248e-05 	 1.065951e+07 	 3.257599e+13 	 2.008713e+00 	 3.681917e+38 	 3.635507e+38 	 9.770321e+13 	 1.583871e+02
3.29825828e+07 	 2.342044e+07 	 2.570820e+07 	 2.496780e-05 	 1.065890e+07 	 3.256845e+13 	 2.008693e+00 	 3.681909e+38 	 3.635501e+38 	 9.768060e+13 	 1.583660e+02
3.29843082e+07 	 2.342237e+07 	 2.570745e+07 	 2.496313e-05 	 1.065828e+07 	 3.256091e+13 	 2.008672e+00 	 3.681900e+38 	 3.635495e+38 	 9.765800e+13 	 1.583449e+02
3.29860336e+07 	 2.342429e+07 	 2.570671e+07 	 2.495845e-05 	 1.065766e+07 	 3.255338e+13 	 2.008651e+00 	 3.681892e+38 	 3.635490e+38 	 9.763540e+13 	 1.583239e+02
3.29877590e+07 	 2.342622e+07 	 2.570596e+07 	 2.495378e-05 	 1.065705e+07 	 3.254585e+13 	 2.008630e+00 	 3.681884e+38 	 3.635484e+38 	 9.761281e+13 	 1.583028e+02
3.29894844e+07 	 2.342815e+07 	 2.570522e+07 	 2.494911e-05 	 1.065643e+07 	 3.253832e+13 	 2.008610e+00 	 3.681876e+38 	 3.635478e+38 	 9.759023e+13 	 1.582817e+02
3.29912098e+07 	 2.343008e+07 	 2.570448e+07 	 2.494444e-05 	 1.065581e+07 	 3.253079e+13 	 2.008589e+00 	 3.681868e+38 	 3.635473e+38 	 9.756765e+13 	 1.582607e+02
3.29929352e+07 	 2.343201e+07 	 2.570373e+07 	 2.493977e-05 	 1.065520e+07 	 3.252327e+13 	 2.008568e+00 	 3.681859e+38 	 3.635467e+38 	 9.754508e+13 	 1.582396e+02
3.29946605e+07 	 2.343394e+07 	 2.570299e+07 	 2.493510e-05 	 1.065458e+07 	 3.251574e+13 	 2.008548e+00 	 3.681851e+38 	 3.635461e+38 	 9.752252e+13 	 1.582186e+02
3.29963859e+07 	 2.343586e+07 	 2.570225e+07 	 2.493043e-05 	 1.065397e+07 	 3.250822e+13 	 2.008527e+00 	 3.681843e+38 	 3.635456e+38 	 9.749996e+13 	 1.581976e+02
3.29981113e+07 	 2.343779e+07 	 2.570150e+07 	 2.492576e-05 	 1.065335e+07 	 3.250070e+13 	 2.008507e+00 	 3.681835e+38 	 3.635450e+38 	 9.747741e+13 	 1.581765e+02
3.29998367e+07 	 2.343972e+07 	 2.570076e+07 	 2.492110e-05 	 1.065273e+07 	 3.249319e+13 	 2.008486e+00 	 3.681827e+38 	 3.635445e+38 	 9.745486e+13 	 1.581555e+02
3.30015621e+07 	 2.344165e+07 	 2.570002e+07 	 2.491644e-05 	 1.065212e+07 	 3.248567e+13 	 2.008466e+00 	 3.681819e+38 	 3.635439e+38 	 9.743233e+13 	 1.581345e+02
3.30032875e+07 	 2.344358e+07 	 2.569928e+07 	 2.491177e-05 	 1.065150e+07 	 3.247816e+13 	 2.008445e+00 	 3.681810e+38 	 3.635433e+38 	 9.740980e+13 	 1.581134e+02
3.30050129e+07 	 2.344550e+07 	 2.569853e+07 	 2.490711e-05 	 1.065089e+07 	 3.247065e+13 	 2.008425e+00 	 3.681802e+38 	 3.635428e+38 	 9.738727e+13 	 1.580924e+02
3.30067383e+07 	 2.344743e+07 	 2.569779e+07 	 2.490245e-05 	 1.065027e+07 	 3.246314e+13 	 2.008404e+00 	 3.681794e+38 	 3.635422e+38 	 9.736475e+13 	 1.580714e+02
3.30084637e+07 	 2.344936e+07 	 2.569705e+07 	 2.489779e-05 	 1.064966e+07 	 3.245564e+13 	 2.008384e+00 	 3.681786e+38 	 3.635416e+38 	 9.734224e+13 	 1.580504e+02
3.30101891e+07 	 2.345129e+07 	 2.569630e+07 	 2.489313e-05 	 1.064904e+07 	 3.244813e+13 	 2.008364e+00 	 3.681778e+38 	 3.635411e+38 	 9.731974e+13 	 1.580294e+02
3.30119145e+07 	 2.345322e+07 	 2.569556e+07 	 2.488848e-05 	 1.064842e+07 	 3.244063e+13 	 2.008343e+00 	 3.681770e+38 	 3.635405e+38 	 9.729724e+13 	 1.580084e+02
3.30136399e+07 	 2.345514e+07 	 2.569482e+07 	 2.488382e-05 	 1.064781e+07 	 3.243313e+13 	 2.008323e+00 	 3.681761e+38 	 3.635399e+38 	 9.727475e+13 	 1.579874e+02
3.30153652e+07 	 2.345707e+07 	 2.569408e+07 	 2.487917e-05 	 1.064719e+07 	 3.242563e+13 	 2.008303e+00 	 3.681753e+38 	 3.635394e+38 	 9.725227e+13 	 1.579664e+02
3.30170906e+07 	 2.345900e+07 	 2.569333e+07 	 2.487452e-05 	 1.064658e+07 	 3.241814e+13 	 2.008282e+00 	 3.681745e+38 	 3.635388e+38 	 9.722979e+13 	 1.579454e+02
3.30188160e+07 	 2.346093e+07 	 2.569259e+07 	 2.486986e-05 	 1.064596e+07 	 3.241065e+13 	 2.008262e+00 	 3.681737e+38 	 3.635383e+38 	 9.720732e+13 	 1.579244e+02
3.30205414e+07 	 2.346286e+07 	 2.569185e+07 	 2.486521e-05 	 1.064535e+07 	 3.240316e+13 	 2.008242e+00 	 3.681729e+38 	 3.635377e+38 	 9.718485e+13 	 1.579035e+02
3.30222668e+07 	 2.346478e+07 	 2.569111e+07 	 2.486056e-05 	 1.064473e+07 	 3.239567e+13 	 2.008222e+00 	 3.681721e+38 	 3.635371e+38 	 9.716239e+13 	 1.578825e+02
3.30239922e+07 	 2.346671e+07 	 2.569037e+07 	 2.485592e-05 	 1.064412e+07 	 3.238818e+13 	 2.008202e+00 	 3.681713e+38 	 3.635366e+38 	 9.713994e+13 	 1.578615e+02
3.30257176e+07 	 2.346864e+07 	 2.568962e+07 	 2.485127e-05 	 1.064350e+07 	 3.238070e+13 	 2.008182e+00 	 3.681704e+38 	 3.635360e+38 	 9.711750e+13 	 1.578405e+02
3.30274430e+07 	 2.347057e+07 	 2.568888e+07 	 2.484662e-05 	 1.064289e+07 	 3.237322e+13 	 2.008162e+00 	 3.681696e+38 	 3.635354e+38 	 9.709506e+13 	 1.578196e+02
3.30291684e+07 	 2.347250e+07 	 2.568814e+07 	 2.484198e-05 	 1.064227e+07 	 3.236574e+13 	 2.008141e+00 	 3.681688e+38 	 3.635349e+38 	 9.707262e+13 	 1.577986e+02
3.30308938e+07 	 2.347442e+07 	 2.568740e+07 	 2.483734e-05 	 1.064166e+07 	 3.235826e+13 	 2.008121e+00 	 3.681680e+38 	 3.635343e+38 	 9.705020e+13 	 1.577777e+02
3.30326192e+07 	 2.347635e+07 	 2.568666e+07 	 2.483269e-05 	 1.064104e+07 	 3.235079e+13 	 2.008101e+00 	 3.681672e+38 	 3.635338e+38 	 9.702778e+13 	 1.577567e+02
3.30343445e+07 	 2.347828e+07 	 2.568591e+07 	 2.482805e-05 	 1.064043e+07 	 3.234331e+13 	 2.008081e+00 	 3.681664e+38 	 3.635332e+38 	 9.700537e+13 	 1.577358e+02
3.30360699e+07 	 2.348021e+07 	 2.568517e+07 	 2.482341e-05 	 1.063982e+07 	 3.233584e+13 	 2.008061e+00 	 3.681656e+38 	 3.635326e+38 	 9.698296e+13 	 1.577148e+02
3.30377953e+07 	 2.348213e+07 	 2.568443e+07 	 2.481877e-05 	 1.063920e+07 	 3.232837e+13 	 2.008042e+00 	 3.681647e+38 	 3.635321e+38 	 9.696056e+13 	 1.576939e+02
3.30395207e+07 	 2.348406e+07 	 2.568369e+07 	 2.481414e-05 	 1.063859e+07 	 3.232091e+13 	 2.008022e+00 	 3.681639e+38 	 3.635315e+38 	 9.693817e+13 	 1.576730e+02
3.30412461e+07 	 2.348599e+07 	 2.568295e+07 	 2.480950e-05 	 1.063797e+07 	 3.231344e+13 	 2.008002e+00 	 3.681631e+38 	 3.635310e+38 	 9.691578e+13 	 1.576520e+02
3.30429715e+07 	 2.348792e+07 	 2.568221e+07 	 2.480486e-05 	 1.063736e+07 	 3.230598e+13 	 2.007982e+00 	 3.681623e+38 	 3.635304e+38 	 9.689340e+13 	 1.576311e+02
