r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.338e+02 	 2.393e+02 	 2.553e+02 	 2.386e-05 	 1.051e+07 	 3.082e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.243e+13
3.338e+02 	 2.393e+02 	 2.553e+02 	 2.385e-05 	 1.051e+07 	 3.082e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.241e+13
3.338e+02 	 2.393e+02 	 2.553e+02 	 2.385e-05 	 1.051e+07 	 3.081e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.239e+13
3.339e+02 	 2.393e+02 	 2.553e+02 	 2.385e-05 	 1.051e+07 	 3.080e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.237e+13
3.339e+02 	 2.393e+02 	 2.553e+02 	 2.384e-05 	 1.051e+07 	 3.079e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.235e+13
3.339e+02 	 2.394e+02 	 2.553e+02 	 2.384e-05 	 1.051e+07 	 3.079e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.232e+13
3.339e+02 	 2.394e+02 	 2.553e+02 	 2.383e-05 	 1.051e+07 	 3.078e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.230e+13
3.339e+02 	 2.394e+02 	 2.553e+02 	 2.383e-05 	 1.051e+07 	 3.077e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.228e+13
3.339e+02 	 2.394e+02 	 2.552e+02 	 2.382e-05 	 1.051e+07 	 3.077e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.226e+13
3.340e+02 	 2.394e+02 	 2.552e+02 	 2.382e-05 	 1.051e+07 	 3.076e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.224e+13
3.340e+02 	 2.395e+02 	 2.552e+02 	 2.382e-05 	 1.051e+07 	 3.075e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.222e+13
3.340e+02 	 2.395e+02 	 2.552e+02 	 2.381e-05 	 1.051e+07 	 3.075e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.220e+13
3.340e+02 	 2.395e+02 	 2.552e+02 	 2.381e-05 	 1.051e+07 	 3.074e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.218e+13
3.340e+02 	 2.395e+02 	 2.552e+02 	 2.380e-05 	 1.050e+07 	 3.073e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.216e+13
3.340e+02 	 2.395e+02 	 2.552e+02 	 2.380e-05 	 1.050e+07 	 3.072e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.214e+13
3.341e+02 	 2.396e+02 	 2.552e+02 	 2.379e-05 	 1.050e+07 	 3.072e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.211e+13
3.341e+02 	 2.396e+02 	 2.552e+02 	 2.379e-05 	 1.050e+07 	 3.071e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.209e+13
3.341e+02 	 2.396e+02 	 2.552e+02 	 2.378e-05 	 1.050e+07 	 3.070e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.207e+13
3.341e+02 	 2.396e+02 	 2.552e+02 	 2.378e-05 	 1.050e+07 	 3.070e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.205e+13
3.341e+02 	 2.396e+02 	 2.552e+02 	 2.378e-05 	 1.050e+07 	 3.069e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.203e+13
3.342e+02 	 2.396e+02 	 2.552e+02 	 2.377e-05 	 1.050e+07 	 3.068e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.201e+13
3.342e+02 	 2.397e+02 	 2.552e+02 	 2.377e-05 	 1.050e+07 	 3.068e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.199e+13
3.342e+02 	 2.397e+02 	 2.551e+02 	 2.376e-05 	 1.050e+07 	 3.067e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.197e+13
3.342e+02 	 2.397e+02 	 2.551e+02 	 2.376e-05 	 1.050e+07 	 3.066e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.195e+13
3.342e+02 	 2.397e+02 	 2.551e+02 	 2.375e-05 	 1.050e+07 	 3.065e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.193e+13
3.342e+02 	 2.397e+02 	 2.551e+02 	 2.375e-05 	 1.050e+07 	 3.065e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.190e+13
3.343e+02 	 2.398e+02 	 2.551e+02 	 2.374e-05 	 1.050e+07 	 3.064e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.188e+13
3.343e+02 	 2.398e+02 	 2.551e+02 	 2.374e-05 	 1.050e+07 	 3.063e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.186e+13
3.343e+02 	 2.398e+02 	 2.551e+02 	 2.374e-05 	 1.050e+07 	 3.063e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.184e+13
3.343e+02 	 2.398e+02 	 2.551e+02 	 2.373e-05 	 1.049e+07 	 3.062e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.182e+13
3.343e+02 	 2.398e+02 	 2.551e+02 	 2.373e-05 	 1.049e+07 	 3.061e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.180e+13
3.343e+02 	 2.399e+02 	 2.551e+02 	 2.372e-05 	 1.049e+07 	 3.061e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.178e+13
3.344e+02 	 2.399e+02 	 2.551e+02 	 2.372e-05 	 1.049e+07 	 3.060e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.176e+13
3.344e+02 	 2.399e+02 	 2.551e+02 	 2.371e-05 	 1.049e+07 	 3.059e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.174e+13
3.344e+02 	 2.399e+02 	 2.551e+02 	 2.371e-05 	 1.049e+07 	 3.059e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.172e+13
3.344e+02 	 2.399e+02 	 2.551e+02 	 2.371e-05 	 1.049e+07 	 3.058e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.170e+13
3.344e+02 	 2.400e+02 	 2.550e+02 	 2.370e-05 	 1.049e+07 	 3.057e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.167e+13
3.344e+02 	 2.400e+02 	 2.550e+02 	 2.370e-05 	 1.049e+07 	 3.056e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.165e+13
3.345e+02 	 2.400e+02 	 2.550e+02 	 2.369e-05 	 1.049e+07 	 3.056e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.163e+13
3.345e+02 	 2.400e+02 	 2.550e+02 	 2.369e-05 	 1.049e+07 	 3.055e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.161e+13
3.345e+02 	 2.400e+02 	 2.550e+02 	 2.368e-05 	 1.049e+07 	 3.054e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.159e+13
3.345e+02 	 2.401e+02 	 2.550e+02 	 2.368e-05 	 1.049e+07 	 3.054e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.157e+13
3.345e+02 	 2.401e+02 	 2.550e+02 	 2.368e-05 	 1.049e+07 	 3.053e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.155e+13
3.345e+02 	 2.401e+02 	 2.550e+02 	 2.367e-05 	 1.049e+07 	 3.052e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.153e+13
3.346e+02 	 2.401e+02 	 2.550e+02 	 2.367e-05 	 1.049e+07 	 3.052e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.151e+13
3.346e+02 	 2.401e+02 	 2.550e+02 	 2.366e-05 	 1.049e+07 	 3.051e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.149e+13
3.346e+02 	 2.401e+02 	 2.550e+02 	 2.366e-05 	 1.048e+07 	 3.050e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.147e+13
3.346e+02 	 2.402e+02 	 2.550e+02 	 2.365e-05 	 1.048e+07 	 3.049e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.145e+13
3.346e+02 	 2.402e+02 	 2.550e+02 	 2.365e-05 	 1.048e+07 	 3.049e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.143e+13
3.347e+02 	 2.402e+02 	 2.550e+02 	 2.364e-05 	 1.048e+07 	 3.048e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.140e+13
3.347e+02 	 2.402e+02 	 2.549e+02 	 2.364e-05 	 1.048e+07 	 3.047e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.138e+13
3.347e+02 	 2.402e+02 	 2.549e+02 	 2.364e-05 	 1.048e+07 	 3.047e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.136e+13
3.347e+02 	 2.403e+02 	 2.549e+02 	 2.363e-05 	 1.048e+07 	 3.046e+13 	 2.004e+00 	 3.680e+38 	 3.634e+38 	 9.134e+13
3.347e+02 	 2.403e+02 	 2.549e+02 	 2.363e-05 	 1.048e+07 	 3.045e+13 	 2.003e+00 	 3.680e+38 	 3.634e+38 	 9.132e+13
3.347e+02 	 2.403e+02 	 2.549e+02 	 2.362e-05 	 1.048e+07 	 3.045e+13 	 2.003e+00 	 3.680e+38 	 3.634e+38 	 9.130e+13
3.348e+02 	 2.403e+02 	 2.549e+02 	 2.362e-05 	 1.048e+07 	 3.044e+13 	 2.003e+00 	 3.680e+38 	 3.634e+38 	 9.128e+13
3.348e+02 	 2.403e+02 	 2.549e+02 	 2.361e-05 	 1.048e+07 	 3.043e+13 	 2.003e+00 	 3.680e+38 	 3.634e+38 	 9.126e+13
3.348e+02 	 2.404e+02 	 2.549e+02 	 2.361e-05 	 1.048e+07 	 3.043e+13 	 2.003e+00 	 3.680e+38 	 3.634e+38 	 9.124e+13
3.348e+02 	 2.404e+02 	 2.549e+02 	 2.361e-05 	 1.048e+07 	 3.042e+13 	 2.003e+00 	 3.680e+38 	 3.634e+38 	 9.122e+13
3.348e+02 	 2.404e+02 	 2.549e+02 	 2.360e-05 	 1.048e+07 	 3.041e+13 	 2.003e+00 	 3.680e+38 	 3.634e+38 	 9.120e+13
3.348e+02 	 2.404e+02 	 2.549e+02 	 2.360e-05 	 1.048e+07 	 3.040e+13 	 2.003e+00 	 3.680e+38 	 3.634e+38 	 9.118e+13
3.349e+02 	 2.404e+02 	 2.549e+02 	 2.359e-05 	 1.048e+07 	 3.040e+13 	 2.003e+00 	 3.680e+38 	 3.634e+38 	 9.116e+13
3.349e+02 	 2.405e+02 	 2.549e+02 	 2.359e-05 	 1.048e+07 	 3.039e+13 	 2.003e+00 	 3.680e+38 	 3.634e+38 	 9.114e+13
3.349e+02 	 2.405e+02 	 2.549e+02 	 2.358e-05 	 1.047e+07 	 3.038e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.111e+13
3.349e+02 	 2.405e+02 	 2.548e+02 	 2.358e-05 	 1.047e+07 	 3.038e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.109e+13
3.349e+02 	 2.405e+02 	 2.548e+02 	 2.358e-05 	 1.047e+07 	 3.037e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.107e+13
3.349e+02 	 2.405e+02 	 2.548e+02 	 2.357e-05 	 1.047e+07 	 3.036e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.105e+13
3.350e+02 	 2.406e+02 	 2.548e+02 	 2.357e-05 	 1.047e+07 	 3.036e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.103e+13
3.350e+02 	 2.406e+02 	 2.548e+02 	 2.356e-05 	 1.047e+07 	 3.035e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.101e+13
3.350e+02 	 2.406e+02 	 2.548e+02 	 2.356e-05 	 1.047e+07 	 3.034e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.099e+13
3.350e+02 	 2.406e+02 	 2.548e+02 	 2.355e-05 	 1.047e+07 	 3.034e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.097e+13
3.350e+02 	 2.406e+02 	 2.548e+02 	 2.355e-05 	 1.047e+07 	 3.033e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.095e+13
3.350e+02 	 2.407e+02 	 2.548e+02 	 2.355e-05 	 1.047e+07 	 3.032e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.093e+13
3.351e+02 	 2.407e+02 	 2.548e+02 	 2.354e-05 	 1.047e+07 	 3.032e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.091e+13
3.351e+02 	 2.407e+02 	 2.548e+02 	 2.354e-05 	 1.047e+07 	 3.031e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.089e+13
3.351e+02 	 2.407e+02 	 2.548e+02 	 2.353e-05 	 1.047e+07 	 3.030e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.087e+13
3.351e+02 	 2.407e+02 	 2.548e+02 	 2.353e-05 	 1.047e+07 	 3.029e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.085e+13
3.351e+02 	 2.407e+02 	 2.547e+02 	 2.352e-05 	 1.047e+07 	 3.029e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.083e+13
3.352e+02 	 2.408e+02 	 2.547e+02 	 2.352e-05 	 1.047e+07 	 3.028e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.080e+13
3.352e+02 	 2.408e+02 	 2.547e+02 	 2.351e-05 	 1.047e+07 	 3.027e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.078e+13
3.352e+02 	 2.408e+02 	 2.547e+02 	 2.351e-05 	 1.046e+07 	 3.027e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.076e+13
3.352e+02 	 2.408e+02 	 2.547e+02 	 2.351e-05 	 1.046e+07 	 3.026e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.074e+13
3.352e+02 	 2.408e+02 	 2.547e+02 	 2.350e-05 	 1.046e+07 	 3.025e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.072e+13
3.352e+02 	 2.409e+02 	 2.547e+02 	 2.350e-05 	 1.046e+07 	 3.025e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.070e+13
3.353e+02 	 2.409e+02 	 2.547e+02 	 2.349e-05 	 1.046e+07 	 3.024e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.068e+13
3.353e+02 	 2.409e+02 	 2.547e+02 	 2.349e-05 	 1.046e+07 	 3.023e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.066e+13
3.353e+02 	 2.409e+02 	 2.547e+02 	 2.348e-05 	 1.046e+07 	 3.023e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.064e+13
3.353e+02 	 2.409e+02 	 2.547e+02 	 2.348e-05 	 1.046e+07 	 3.022e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.062e+13
3.353e+02 	 2.410e+02 	 2.547e+02 	 2.348e-05 	 1.046e+07 	 3.021e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.060e+13
3.353e+02 	 2.410e+02 	 2.547e+02 	 2.347e-05 	 1.046e+07 	 3.021e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.058e+13
3.354e+02 	 2.410e+02 	 2.547e+02 	 2.347e-05 	 1.046e+07 	 3.020e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.056e+13
3.354e+02 	 2.410e+02 	 2.546e+02 	 2.346e-05 	 1.046e+07 	 3.019e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.054e+13
3.354e+02 	 2.410e+02 	 2.546e+02 	 2.346e-05 	 1.046e+07 	 3.019e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.052e+13
3.354e+02 	 2.411e+02 	 2.546e+02 	 2.345e-05 	 1.046e+07 	 3.018e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.050e+13
3.354e+02 	 2.411e+02 	 2.546e+02 	 2.345e-05 	 1.046e+07 	 3.017e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.048e+13
3.354e+02 	 2.411e+02 	 2.546e+02 	 2.345e-05 	 1.046e+07 	 3.016e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.046e+13
3.355e+02 	 2.411e+02 	 2.546e+02 	 2.344e-05 	 1.046e+07 	 3.016e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.044e+13
3.355e+02 	 2.411e+02 	 2.546e+02 	 2.344e-05 	 1.045e+07 	 3.015e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.041e+13
3.355e+02 	 2.412e+02 	 2.546e+02 	 2.343e-05 	 1.045e+07 	 3.014e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.039e+13
3.355e+02 	 2.412e+02 	 2.546e+02 	 2.343e-05 	 1.045e+07 	 3.014e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.037e+13
3.355e+02 	 2.412e+02 	 2.546e+02 	 2.342e-05 	 1.045e+07 	 3.013e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.035e+13
3.355e+02 	 2.412e+02 	 2.546e+02 	 2.342e-05 	 1.045e+07 	 3.012e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.033e+13
3.356e+02 	 2.412e+02 	 2.546e+02 	 2.342e-05 	 1.045e+07 	 3.012e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.031e+13
3.356e+02 	 2.413e+02 	 2.546e+02 	 2.341e-05 	 1.045e+07 	 3.011e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.029e+13
3.356e+02 	 2.413e+02 	 2.546e+02 	 2.341e-05 	 1.045e+07 	 3.010e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.027e+13
3.356e+02 	 2.413e+02 	 2.545e+02 	 2.340e-05 	 1.045e+07 	 3.010e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.025e+13
3.356e+02 	 2.413e+02 	 2.545e+02 	 2.340e-05 	 1.045e+07 	 3.009e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.023e+13
3.356e+02 	 2.413e+02 	 2.545e+02 	 2.339e-05 	 1.045e+07 	 3.008e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.021e+13
3.357e+02 	 2.413e+02 	 2.545e+02 	 2.339e-05 	 1.045e+07 	 3.008e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.019e+13
3.357e+02 	 2.414e+02 	 2.545e+02 	 2.339e-05 	 1.045e+07 	 3.007e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.017e+13
3.357e+02 	 2.414e+02 	 2.545e+02 	 2.338e-05 	 1.045e+07 	 3.006e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.015e+13
3.357e+02 	 2.414e+02 	 2.545e+02 	 2.338e-05 	 1.045e+07 	 3.006e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.013e+13
3.357e+02 	 2.414e+02 	 2.545e+02 	 2.337e-05 	 1.045e+07 	 3.005e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.011e+13
3.358e+02 	 2.414e+02 	 2.545e+02 	 2.337e-05 	 1.044e+07 	 3.004e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.009e+13
3.358e+02 	 2.415e+02 	 2.545e+02 	 2.336e-05 	 1.044e+07 	 3.004e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.007e+13
3.358e+02 	 2.415e+02 	 2.545e+02 	 2.336e-05 	 1.044e+07 	 3.003e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.005e+13
3.358e+02 	 2.415e+02 	 2.545e+02 	 2.336e-05 	 1.044e+07 	 3.002e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.003e+13
3.358e+02 	 2.415e+02 	 2.545e+02 	 2.335e-05 	 1.044e+07 	 3.001e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 9.001e+13
3.358e+02 	 2.415e+02 	 2.545e+02 	 2.335e-05 	 1.044e+07 	 3.001e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 8.999e+13
3.359e+02 	 2.416e+02 	 2.544e+02 	 2.334e-05 	 1.044e+07 	 3.000e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 8.997e+13
3.359e+02 	 2.416e+02 	 2.544e+02 	 2.334e-05 	 1.044e+07 	 2.999e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 8.995e+13
3.359e+02 	 2.416e+02 	 2.544e+02 	 2.333e-05 	 1.044e+07 	 2.999e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 8.992e+13
3.359e+02 	 2.416e+02 	 2.544e+02 	 2.333e-05 	 1.044e+07 	 2.998e+13 	 2.003e+00 	 3.679e+38 	 3.634e+38 	 8.990e+13
3.359e+02 	 2.416e+02 	 2.544e+02 	 2.333e-05 	 1.044e+07 	 2.997e+13 	 2.003e+00 	 3.679e+38 	 3.633e+38 	 8.988e+13
3.359e+02 	 2.417e+02 	 2.544e+02 	 2.332e-05 	 1.044e+07 	 2.997e+13 	 2.003e+00 	 3.679e+38 	 3.633e+38 	 8.986e+13
3.360e+02 	 2.417e+02 	 2.544e+02 	 2.332e-05 	 1.044e+07 	 2.996e+13 	 2.003e+00 	 3.679e+38 	 3.633e+38 	 8.984e+13
3.360e+02 	 2.417e+02 	 2.544e+02 	 2.331e-05 	 1.044e+07 	 2.995e+13 	 2.003e+00 	 3.679e+38 	 3.633e+38 	 8.982e+13
3.360e+02 	 2.417e+02 	 2.544e+02 	 2.331e-05 	 1.044e+07 	 2.995e+13 	 2.003e+00 	 3.679e+38 	 3.633e+38 	 8.980e+13
3.360e+02 	 2.417e+02 	 2.544e+02 	 2.330e-05 	 1.044e+07 	 2.994e+13 	 2.003e+00 	 3.679e+38 	 3.633e+38 	 8.978e+13
3.360e+02 	 2.418e+02 	 2.544e+02 	 2.330e-05 	 1.044e+07 	 2.993e+13 	 2.003e+00 	 3.679e+38 	 3.633e+38 	 8.976e+13
3.360e+02 	 2.418e+02 	 2.544e+02 	 2.330e-05 	 1.043e+07 	 2.993e+13 	 2.003e+00 	 3.679e+38 	 3.633e+38 	 8.974e+13
3.361e+02 	 2.418e+02 	 2.544e+02 	 2.329e-05 	 1.043e+07 	 2.992e+13 	 2.003e+00 	 3.679e+38 	 3.633e+38 	 8.972e+13
3.361e+02 	 2.418e+02 	 2.544e+02 	 2.329e-05 	 1.043e+07 	 2.991e+13 	 2.003e+00 	 3.679e+38 	 3.633e+38 	 8.970e+13
3.361e+02 	 2.418e+02 	 2.543e+02 	 2.328e-05 	 1.043e+07 	 2.991e+13 	 2.003e+00 	 3.679e+38 	 3.633e+38 	 8.968e+13
3.361e+02 	 2.419e+02 	 2.543e+02 	 2.328e-05 	 1.043e+07 	 2.990e+13 	 2.003e+00 	 3.679e+38 	 3.633e+38 	 8.966e+13
3.361e+02 	 2.419e+02 	 2.543e+02 	 2.327e-05 	 1.043e+07 	 2.989e+13 	 2.003e+00 	 3.679e+38 	 3.633e+38 	 8.964e+13
3.361e+02 	 2.419e+02 	 2.543e+02 	 2.327e-05 	 1.043e+07 	 2.989e+13 	 2.003e+00 	 3.679e+38 	 3.633e+38 	 8.962e+13
3.362e+02 	 2.419e+02 	 2.543e+02 	 2.327e-05 	 1.043e+07 	 2.988e+13 	 2.003e+00 	 3.679e+38 	 3.633e+38 	 8.960e+13
3.362e+02 	 2.419e+02 	 2.543e+02 	 2.326e-05 	 1.043e+07 	 2.987e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.958e+13
3.362e+02 	 2.419e+02 	 2.543e+02 	 2.326e-05 	 1.043e+07 	 2.987e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.956e+13
3.362e+02 	 2.420e+02 	 2.543e+02 	 2.325e-05 	 1.043e+07 	 2.986e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.954e+13
3.362e+02 	 2.420e+02 	 2.543e+02 	 2.325e-05 	 1.043e+07 	 2.985e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.952e+13
3.363e+02 	 2.420e+02 	 2.543e+02 	 2.325e-05 	 1.043e+07 	 2.985e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.950e+13
3.363e+02 	 2.420e+02 	 2.543e+02 	 2.324e-05 	 1.043e+07 	 2.984e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.948e+13
3.363e+02 	 2.420e+02 	 2.543e+02 	 2.324e-05 	 1.043e+07 	 2.983e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.946e+13
3.363e+02 	 2.421e+02 	 2.543e+02 	 2.323e-05 	 1.043e+07 	 2.983e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.944e+13
3.363e+02 	 2.421e+02 	 2.543e+02 	 2.323e-05 	 1.043e+07 	 2.982e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.942e+13
3.363e+02 	 2.421e+02 	 2.542e+02 	 2.322e-05 	 1.042e+07 	 2.981e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.940e+13
3.364e+02 	 2.421e+02 	 2.542e+02 	 2.322e-05 	 1.042e+07 	 2.981e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.938e+13
3.364e+02 	 2.421e+02 	 2.542e+02 	 2.322e-05 	 1.042e+07 	 2.980e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.936e+13
3.364e+02 	 2.422e+02 	 2.542e+02 	 2.321e-05 	 1.042e+07 	 2.979e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.934e+13
3.364e+02 	 2.422e+02 	 2.542e+02 	 2.321e-05 	 1.042e+07 	 2.978e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.932e+13
3.364e+02 	 2.422e+02 	 2.542e+02 	 2.320e-05 	 1.042e+07 	 2.978e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.930e+13
3.364e+02 	 2.422e+02 	 2.542e+02 	 2.320e-05 	 1.042e+07 	 2.977e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.928e+13
3.365e+02 	 2.422e+02 	 2.542e+02 	 2.319e-05 	 1.042e+07 	 2.976e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.926e+13
3.365e+02 	 2.423e+02 	 2.542e+02 	 2.319e-05 	 1.042e+07 	 2.976e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.924e+13
3.365e+02 	 2.423e+02 	 2.542e+02 	 2.319e-05 	 1.042e+07 	 2.975e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.922e+13
3.365e+02 	 2.423e+02 	 2.542e+02 	 2.318e-05 	 1.042e+07 	 2.974e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.920e+13
