r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
9.236e+01 	 2.930e+02 	 3.443e+02 	 7.292e-05 	 1.912e+07 	 3.368e+14 	 2.026e+00 	 3.836e+38 	 3.664e+38 	 1.010e+15
9.262e+01 	 2.945e+02 	 3.437e+02 	 7.215e-05 	 1.905e+07 	 3.325e+14 	 2.024e+00 	 3.836e+38 	 3.663e+38 	 9.974e+14
9.287e+01 	 2.960e+02 	 3.432e+02 	 7.140e-05 	 1.899e+07 	 3.283e+14 	 2.022e+00 	 3.835e+38 	 3.663e+38 	 9.847e+14
9.313e+01 	 2.975e+02 	 3.426e+02 	 7.065e-05 	 1.893e+07 	 3.241e+14 	 2.020e+00 	 3.834e+38 	 3.663e+38 	 9.722e+14
9.338e+01 	 2.990e+02 	 3.421e+02 	 6.990e-05 	 1.887e+07 	 3.200e+14 	 2.018e+00 	 3.833e+38 	 3.662e+38 	 9.598e+14
9.364e+01 	 3.005e+02 	 3.415e+02 	 6.917e-05 	 1.881e+07 	 3.159e+14 	 2.016e+00 	 3.832e+38 	 3.662e+38 	 9.476e+14
9.390e+01 	 3.020e+02 	 3.410e+02 	 6.844e-05 	 1.875e+07 	 3.119e+14 	 2.015e+00 	 3.831e+38 	 3.662e+38 	 9.355e+14
9.390e+01 	 3.020e+02 	 3.410e+02 	 6.844e-05 	 1.875e+07 	 3.119e+14 	 2.015e+00 	 3.831e+38 	 3.662e+38 	 9.355e+14
9.390e+01 	 3.020e+02 	 3.410e+02 	 6.843e-05 	 1.875e+07 	 3.118e+14 	 2.015e+00 	 3.831e+38 	 3.662e+38 	 9.352e+14
9.391e+01 	 3.020e+02 	 3.410e+02 	 6.842e-05 	 1.875e+07 	 3.117e+14 	 2.015e+00 	 3.831e+38 	 3.662e+38 	 9.350e+14
9.391e+01 	 3.021e+02 	 3.409e+02 	 6.840e-05 	 1.875e+07 	 3.117e+14 	 2.015e+00 	 3.831e+38 	 3.662e+38 	 9.348e+14
9.392e+01 	 3.021e+02 	 3.409e+02 	 6.839e-05 	 1.875e+07 	 3.116e+14 	 2.015e+00 	 3.831e+38 	 3.662e+38 	 9.346e+14
9.392e+01 	 3.021e+02 	 3.409e+02 	 6.838e-05 	 1.875e+07 	 3.115e+14 	 2.015e+00 	 3.831e+38 	 3.662e+38 	 9.343e+14
9.393e+01 	 3.021e+02 	 3.409e+02 	 6.836e-05 	 1.874e+07 	 3.114e+14 	 2.015e+00 	 3.831e+38 	 3.662e+38 	 9.341e+14
9.393e+01 	 3.022e+02 	 3.409e+02 	 6.835e-05 	 1.874e+07 	 3.114e+14 	 2.015e+00 	 3.831e+38 	 3.661e+38 	 9.339e+14
9.394e+01 	 3.022e+02 	 3.409e+02 	 6.833e-05 	 1.874e+07 	 3.113e+14 	 2.015e+00 	 3.831e+38 	 3.661e+38 	 9.336e+14
9.394e+01 	 3.022e+02 	 3.409e+02 	 6.832e-05 	 1.874e+07 	 3.112e+14 	 2.015e+00 	 3.831e+38 	 3.661e+38 	 9.334e+14
9.395e+01 	 3.023e+02 	 3.409e+02 	 6.831e-05 	 1.874e+07 	 3.111e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.332e+14
9.395e+01 	 3.023e+02 	 3.409e+02 	 6.829e-05 	 1.874e+07 	 3.110e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.329e+14
9.396e+01 	 3.023e+02 	 3.409e+02 	 6.828e-05 	 1.874e+07 	 3.110e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.327e+14
9.396e+01 	 3.023e+02 	 3.408e+02 	 6.826e-05 	 1.874e+07 	 3.109e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.325e+14
9.397e+01 	 3.024e+02 	 3.408e+02 	 6.825e-05 	 1.873e+07 	 3.108e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.323e+14
9.397e+01 	 3.024e+02 	 3.408e+02 	 6.824e-05 	 1.873e+07 	 3.107e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.320e+14
9.398e+01 	 3.024e+02 	 3.408e+02 	 6.822e-05 	 1.873e+07 	 3.107e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.318e+14
9.398e+01 	 3.025e+02 	 3.408e+02 	 6.821e-05 	 1.873e+07 	 3.106e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.316e+14
9.399e+01 	 3.025e+02 	 3.408e+02 	 6.820e-05 	 1.873e+07 	 3.105e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.313e+14
9.399e+01 	 3.025e+02 	 3.408e+02 	 6.818e-05 	 1.873e+07 	 3.104e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.311e+14
9.400e+01 	 3.025e+02 	 3.408e+02 	 6.817e-05 	 1.873e+07 	 3.104e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.309e+14
9.400e+01 	 3.026e+02 	 3.408e+02 	 6.815e-05 	 1.873e+07 	 3.103e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.307e+14
9.401e+01 	 3.026e+02 	 3.407e+02 	 6.814e-05 	 1.873e+07 	 3.102e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.304e+14
9.401e+01 	 3.026e+02 	 3.407e+02 	 6.813e-05 	 1.872e+07 	 3.101e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.302e+14
9.402e+01 	 3.027e+02 	 3.407e+02 	 6.811e-05 	 1.872e+07 	 3.101e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.300e+14
9.402e+01 	 3.027e+02 	 3.407e+02 	 6.810e-05 	 1.872e+07 	 3.100e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.297e+14
9.403e+01 	 3.027e+02 	 3.407e+02 	 6.809e-05 	 1.872e+07 	 3.099e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.295e+14
9.403e+01 	 3.027e+02 	 3.407e+02 	 6.807e-05 	 1.872e+07 	 3.098e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.293e+14
9.404e+01 	 3.028e+02 	 3.407e+02 	 6.806e-05 	 1.872e+07 	 3.098e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.291e+14
9.404e+01 	 3.028e+02 	 3.407e+02 	 6.804e-05 	 1.872e+07 	 3.097e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.288e+14
9.405e+01 	 3.028e+02 	 3.407e+02 	 6.803e-05 	 1.872e+07 	 3.096e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.286e+14
9.405e+01 	 3.029e+02 	 3.407e+02 	 6.802e-05 	 1.872e+07 	 3.095e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.284e+14
9.406e+01 	 3.029e+02 	 3.406e+02 	 6.800e-05 	 1.871e+07 	 3.095e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.282e+14
9.406e+01 	 3.029e+02 	 3.406e+02 	 6.799e-05 	 1.871e+07 	 3.094e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.279e+14
9.407e+01 	 3.030e+02 	 3.406e+02 	 6.798e-05 	 1.871e+07 	 3.093e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.277e+14
9.407e+01 	 3.030e+02 	 3.406e+02 	 6.796e-05 	 1.871e+07 	 3.092e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.275e+14
9.408e+01 	 3.030e+02 	 3.406e+02 	 6.795e-05 	 1.871e+07 	 3.091e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.272e+14
9.408e+01 	 3.030e+02 	 3.406e+02 	 6.794e-05 	 1.871e+07 	 3.091e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.270e+14
9.409e+01 	 3.031e+02 	 3.406e+02 	 6.792e-05 	 1.871e+07 	 3.090e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.268e+14
9.409e+01 	 3.031e+02 	 3.406e+02 	 6.791e-05 	 1.871e+07 	 3.089e+14 	 2.014e+00 	 3.831e+38 	 3.661e+38 	 9.266e+14
9.410e+01 	 3.031e+02 	 3.406e+02 	 6.789e-05 	 1.870e+07 	 3.088e+14 	 2.014e+00 	 3.830e+38 	 3.661e+38 	 9.263e+14
9.410e+01 	 3.032e+02 	 3.405e+02 	 6.788e-05 	 1.870e+07 	 3.088e+14 	 2.014e+00 	 3.830e+38 	 3.661e+38 	 9.261e+14
9.411e+01 	 3.032e+02 	 3.405e+02 	 6.787e-05 	 1.870e+07 	 3.087e+14 	 2.014e+00 	 3.830e+38 	 3.661e+38 	 9.259e+14
9.411e+01 	 3.032e+02 	 3.405e+02 	 6.785e-05 	 1.870e+07 	 3.086e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.257e+14
9.412e+01 	 3.032e+02 	 3.405e+02 	 6.784e-05 	 1.870e+07 	 3.085e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.254e+14
9.412e+01 	 3.033e+02 	 3.405e+02 	 6.783e-05 	 1.870e+07 	 3.085e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.252e+14
9.413e+01 	 3.033e+02 	 3.405e+02 	 6.781e-05 	 1.870e+07 	 3.084e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.250e+14
9.413e+01 	 3.033e+02 	 3.405e+02 	 6.780e-05 	 1.870e+07 	 3.083e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.247e+14
9.414e+01 	 3.034e+02 	 3.405e+02 	 6.778e-05 	 1.870e+07 	 3.082e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.245e+14
9.414e+01 	 3.034e+02 	 3.405e+02 	 6.777e-05 	 1.869e+07 	 3.082e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.243e+14
9.415e+01 	 3.034e+02 	 3.405e+02 	 6.776e-05 	 1.869e+07 	 3.081e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.241e+14
9.415e+01 	 3.034e+02 	 3.404e+02 	 6.774e-05 	 1.869e+07 	 3.080e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.238e+14
9.416e+01 	 3.035e+02 	 3.404e+02 	 6.773e-05 	 1.869e+07 	 3.079e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.236e+14
9.416e+01 	 3.035e+02 	 3.404e+02 	 6.772e-05 	 1.869e+07 	 3.079e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.234e+14
9.417e+01 	 3.035e+02 	 3.404e+02 	 6.770e-05 	 1.869e+07 	 3.078e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.232e+14
9.417e+01 	 3.036e+02 	 3.404e+02 	 6.769e-05 	 1.869e+07 	 3.077e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.229e+14
9.418e+01 	 3.036e+02 	 3.404e+02 	 6.768e-05 	 1.869e+07 	 3.076e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.227e+14
9.418e+01 	 3.036e+02 	 3.404e+02 	 6.766e-05 	 1.869e+07 	 3.076e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.225e+14
9.419e+01 	 3.036e+02 	 3.404e+02 	 6.765e-05 	 1.868e+07 	 3.075e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.223e+14
9.419e+01 	 3.037e+02 	 3.404e+02 	 6.763e-05 	 1.868e+07 	 3.074e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.220e+14
9.420e+01 	 3.037e+02 	 3.404e+02 	 6.762e-05 	 1.868e+07 	 3.073e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.218e+14
9.420e+01 	 3.037e+02 	 3.403e+02 	 6.761e-05 	 1.868e+07 	 3.073e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.216e+14
9.421e+01 	 3.038e+02 	 3.403e+02 	 6.759e-05 	 1.868e+07 	 3.072e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.214e+14
9.421e+01 	 3.038e+02 	 3.403e+02 	 6.758e-05 	 1.868e+07 	 3.071e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.211e+14
9.422e+01 	 3.038e+02 	 3.403e+02 	 6.757e-05 	 1.868e+07 	 3.070e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.209e+14
9.422e+01 	 3.038e+02 	 3.403e+02 	 6.755e-05 	 1.868e+07 	 3.070e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.207e+14
9.423e+01 	 3.039e+02 	 3.403e+02 	 6.754e-05 	 1.868e+07 	 3.069e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.205e+14
9.423e+01 	 3.039e+02 	 3.403e+02 	 6.753e-05 	 1.867e+07 	 3.068e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.202e+14
9.424e+01 	 3.039e+02 	 3.403e+02 	 6.751e-05 	 1.867e+07 	 3.067e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.200e+14
9.424e+01 	 3.040e+02 	 3.403e+02 	 6.750e-05 	 1.867e+07 	 3.067e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.198e+14
9.425e+01 	 3.040e+02 	 3.402e+02 	 6.748e-05 	 1.867e+07 	 3.066e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.196e+14
9.425e+01 	 3.040e+02 	 3.402e+02 	 6.747e-05 	 1.867e+07 	 3.065e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.193e+14
9.426e+01 	 3.040e+02 	 3.402e+02 	 6.746e-05 	 1.867e+07 	 3.064e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.191e+14
9.426e+01 	 3.041e+02 	 3.402e+02 	 6.744e-05 	 1.867e+07 	 3.064e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.189e+14
9.427e+01 	 3.041e+02 	 3.402e+02 	 6.743e-05 	 1.867e+07 	 3.063e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.187e+14
9.427e+01 	 3.041e+02 	 3.402e+02 	 6.742e-05 	 1.866e+07 	 3.062e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.184e+14
9.428e+01 	 3.042e+02 	 3.402e+02 	 6.740e-05 	 1.866e+07 	 3.061e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.182e+14
9.428e+01 	 3.042e+02 	 3.402e+02 	 6.739e-05 	 1.866e+07 	 3.061e+14 	 2.013e+00 	 3.830e+38 	 3.661e+38 	 9.180e+14
9.428e+01 	 3.042e+02 	 3.402e+02 	 6.738e-05 	 1.866e+07 	 3.060e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.178e+14
9.429e+01 	 3.043e+02 	 3.402e+02 	 6.736e-05 	 1.866e+07 	 3.059e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.175e+14
9.429e+01 	 3.043e+02 	 3.401e+02 	 6.735e-05 	 1.866e+07 	 3.058e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.173e+14
9.430e+01 	 3.043e+02 	 3.401e+02 	 6.734e-05 	 1.866e+07 	 3.058e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.171e+14
9.430e+01 	 3.043e+02 	 3.401e+02 	 6.732e-05 	 1.866e+07 	 3.057e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.169e+14
9.431e+01 	 3.044e+02 	 3.401e+02 	 6.731e-05 	 1.866e+07 	 3.056e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.166e+14
9.431e+01 	 3.044e+02 	 3.401e+02 	 6.730e-05 	 1.865e+07 	 3.055e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.164e+14
9.432e+01 	 3.044e+02 	 3.401e+02 	 6.728e-05 	 1.865e+07 	 3.055e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.162e+14
9.432e+01 	 3.045e+02 	 3.401e+02 	 6.727e-05 	 1.865e+07 	 3.054e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.160e+14
9.433e+01 	 3.045e+02 	 3.401e+02 	 6.725e-05 	 1.865e+07 	 3.053e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.157e+14
9.433e+01 	 3.045e+02 	 3.401e+02 	 6.724e-05 	 1.865e+07 	 3.052e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.155e+14
9.434e+01 	 3.045e+02 	 3.401e+02 	 6.723e-05 	 1.865e+07 	 3.052e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.153e+14
9.434e+01 	 3.046e+02 	 3.400e+02 	 6.721e-05 	 1.865e+07 	 3.051e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.151e+14
9.435e+01 	 3.046e+02 	 3.400e+02 	 6.720e-05 	 1.865e+07 	 3.050e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.149e+14
9.435e+01 	 3.046e+02 	 3.400e+02 	 6.719e-05 	 1.865e+07 	 3.049e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.146e+14
9.436e+01 	 3.047e+02 	 3.400e+02 	 6.717e-05 	 1.864e+07 	 3.049e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.144e+14
9.436e+01 	 3.047e+02 	 3.400e+02 	 6.716e-05 	 1.864e+07 	 3.048e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.142e+14
9.437e+01 	 3.047e+02 	 3.400e+02 	 6.715e-05 	 1.864e+07 	 3.047e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.140e+14
9.437e+01 	 3.047e+02 	 3.400e+02 	 6.713e-05 	 1.864e+07 	 3.046e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.137e+14
9.438e+01 	 3.048e+02 	 3.400e+02 	 6.712e-05 	 1.864e+07 	 3.046e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.135e+14
9.438e+01 	 3.048e+02 	 3.400e+02 	 6.711e-05 	 1.864e+07 	 3.045e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.133e+14
9.439e+01 	 3.048e+02 	 3.399e+02 	 6.709e-05 	 1.864e+07 	 3.044e+14 	 2.012e+00 	 3.830e+38 	 3.661e+38 	 9.131e+14
9.439e+01 	 3.049e+02 	 3.399e+02 	 6.708e-05 	 1.864e+07 	 3.043e+14 	 2.012e+00 	 3.829e+38 	 3.661e+38 	 9.128e+14
9.440e+01 	 3.049e+02 	 3.399e+02 	 6.707e-05 	 1.864e+07 	 3.043e+14 	 2.012e+00 	 3.829e+38 	 3.661e+38 	 9.126e+14
9.440e+01 	 3.049e+02 	 3.399e+02 	 6.705e-05 	 1.863e+07 	 3.042e+14 	 2.012e+00 	 3.829e+38 	 3.661e+38 	 9.124e+14
9.441e+01 	 3.049e+02 	 3.399e+02 	 6.704e-05 	 1.863e+07 	 3.041e+14 	 2.012e+00 	 3.829e+38 	 3.661e+38 	 9.122e+14
9.441e+01 	 3.050e+02 	 3.399e+02 	 6.703e-05 	 1.863e+07 	 3.040e+14 	 2.012e+00 	 3.829e+38 	 3.661e+38 	 9.120e+14
9.442e+01 	 3.050e+02 	 3.399e+02 	 6.701e-05 	 1.863e+07 	 3.040e+14 	 2.012e+00 	 3.829e+38 	 3.661e+38 	 9.117e+14
9.442e+01 	 3.050e+02 	 3.399e+02 	 6.700e-05 	 1.863e+07 	 3.039e+14 	 2.012e+00 	 3.829e+38 	 3.661e+38 	 9.115e+14
9.443e+01 	 3.051e+02 	 3.399e+02 	 6.698e-05 	 1.863e+07 	 3.038e+14 	 2.012e+00 	 3.829e+38 	 3.661e+38 	 9.113e+14
9.443e+01 	 3.051e+02 	 3.399e+02 	 6.697e-05 	 1.863e+07 	 3.038e+14 	 2.012e+00 	 3.829e+38 	 3.661e+38 	 9.111e+14
9.444e+01 	 3.051e+02 	 3.398e+02 	 6.696e-05 	 1.863e+07 	 3.037e+14 	 2.012e+00 	 3.829e+38 	 3.661e+38 	 9.108e+14
9.444e+01 	 3.051e+02 	 3.398e+02 	 6.694e-05 	 1.863e+07 	 3.036e+14 	 2.012e+00 	 3.829e+38 	 3.661e+38 	 9.106e+14
9.445e+01 	 3.052e+02 	 3.398e+02 	 6.693e-05 	 1.862e+07 	 3.035e+14 	 2.012e+00 	 3.829e+38 	 3.661e+38 	 9.104e+14
9.445e+01 	 3.052e+02 	 3.398e+02 	 6.692e-05 	 1.862e+07 	 3.035e+14 	 2.012e+00 	 3.829e+38 	 3.661e+38 	 9.102e+14
9.446e+01 	 3.052e+02 	 3.398e+02 	 6.690e-05 	 1.862e+07 	 3.034e+14 	 2.012e+00 	 3.829e+38 	 3.661e+38 	 9.100e+14
9.446e+01 	 3.053e+02 	 3.398e+02 	 6.689e-05 	 1.862e+07 	 3.033e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.097e+14
9.447e+01 	 3.053e+02 	 3.398e+02 	 6.688e-05 	 1.862e+07 	 3.032e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.095e+14
9.447e+01 	 3.053e+02 	 3.398e+02 	 6.686e-05 	 1.862e+07 	 3.032e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.093e+14
9.448e+01 	 3.053e+02 	 3.398e+02 	 6.685e-05 	 1.862e+07 	 3.031e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.091e+14
9.448e+01 	 3.054e+02 	 3.397e+02 	 6.684e-05 	 1.862e+07 	 3.030e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.088e+14
9.449e+01 	 3.054e+02 	 3.397e+02 	 6.682e-05 	 1.861e+07 	 3.029e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.086e+14
9.449e+01 	 3.054e+02 	 3.397e+02 	 6.681e-05 	 1.861e+07 	 3.029e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.084e+14
9.450e+01 	 3.055e+02 	 3.397e+02 	 6.680e-05 	 1.861e+07 	 3.028e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.082e+14
9.450e+01 	 3.055e+02 	 3.397e+02 	 6.678e-05 	 1.861e+07 	 3.027e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.080e+14
9.451e+01 	 3.055e+02 	 3.397e+02 	 6.677e-05 	 1.861e+07 	 3.026e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.077e+14
9.451e+01 	 3.056e+02 	 3.397e+02 	 6.676e-05 	 1.861e+07 	 3.026e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.075e+14
9.452e+01 	 3.056e+02 	 3.397e+02 	 6.674e-05 	 1.861e+07 	 3.025e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.073e+14
9.452e+01 	 3.056e+02 	 3.397e+02 	 6.673e-05 	 1.861e+07 	 3.024e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.071e+14
9.453e+01 	 3.056e+02 	 3.397e+02 	 6.672e-05 	 1.861e+07 	 3.023e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.069e+14
9.453e+01 	 3.057e+02 	 3.396e+02 	 6.670e-05 	 1.860e+07 	 3.023e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.066e+14
9.454e+01 	 3.057e+02 	 3.396e+02 	 6.669e-05 	 1.860e+07 	 3.022e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.064e+14
9.454e+01 	 3.057e+02 	 3.396e+02 	 6.668e-05 	 1.860e+07 	 3.021e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.062e+14
9.455e+01 	 3.058e+02 	 3.396e+02 	 6.666e-05 	 1.860e+07 	 3.021e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.060e+14
9.455e+01 	 3.058e+02 	 3.396e+02 	 6.665e-05 	 1.860e+07 	 3.020e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.058e+14
9.456e+01 	 3.058e+02 	 3.396e+02 	 6.664e-05 	 1.860e+07 	 3.019e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.055e+14
9.456e+01 	 3.058e+02 	 3.396e+02 	 6.662e-05 	 1.860e+07 	 3.018e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.053e+14
9.457e+01 	 3.059e+02 	 3.396e+02 	 6.661e-05 	 1.860e+07 	 3.018e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.051e+14
9.457e+01 	 3.059e+02 	 3.396e+02 	 6.660e-05 	 1.860e+07 	 3.017e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.049e+14
9.458e+01 	 3.059e+02 	 3.396e+02 	 6.658e-05 	 1.859e+07 	 3.016e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.046e+14
9.458e+01 	 3.060e+02 	 3.395e+02 	 6.657e-05 	 1.859e+07 	 3.015e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.044e+14
9.459e+01 	 3.060e+02 	 3.395e+02 	 6.656e-05 	 1.859e+07 	 3.015e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.042e+14
9.459e+01 	 3.060e+02 	 3.395e+02 	 6.654e-05 	 1.859e+07 	 3.014e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.040e+14
9.460e+01 	 3.060e+02 	 3.395e+02 	 6.653e-05 	 1.859e+07 	 3.013e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.038e+14
9.460e+01 	 3.061e+02 	 3.395e+02 	 6.652e-05 	 1.859e+07 	 3.012e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.035e+14
9.461e+01 	 3.061e+02 	 3.395e+02 	 6.650e-05 	 1.859e+07 	 3.012e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.033e+14
9.461e+01 	 3.061e+02 	 3.395e+02 	 6.649e-05 	 1.859e+07 	 3.011e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.031e+14
9.462e+01 	 3.062e+02 	 3.395e+02 	 6.648e-05 	 1.859e+07 	 3.010e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.029e+14
9.462e+01 	 3.062e+02 	 3.395e+02 	 6.646e-05 	 1.858e+07 	 3.010e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.027e+14
9.463e+01 	 3.062e+02 	 3.394e+02 	 6.645e-05 	 1.858e+07 	 3.009e+14 	 2.011e+00 	 3.829e+38 	 3.661e+38 	 9.024e+14
9.463e+01 	 3.062e+02 	 3.394e+02 	 6.644e-05 	 1.858e+07 	 3.008e+14 	 2.011e+00 	 3.829e+38 	 3.660e+38 	 9.022e+14
9.464e+01 	 3.063e+02 	 3.394e+02 	 6.642e-05 	 1.858e+07 	 3.007e+14 	 2.011e+00 	 3.829e+38 	 3.660e+38 	 9.020e+14
9.464e+01 	 3.063e+02 	 3.394e+02 	 6.641e-05 	 1.858e+07 	 3.007e+14 	 2.011e+00 	 3.829e+38 	 3.660e+38 	 9.018e+14
