r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
7.08481789e+01 	 1.798055e+02 	 4.024808e+02 	 2.034519e-04 	 2.612518e+07 	 1.175133e+15 	 2.685164e+00 	 3.939892e+38 	 3.708689e+38 	 3.524905e+15 	 2.653381e+02
7.10492617e+01 	 1.808765e+02 	 4.017722e+02 	 2.010863e-04 	 2.603328e+07 	 1.158685e+15 	 2.671445e+00 	 3.938598e+38 	 3.708126e+38 	 3.475568e+15 	 2.630605e+02
7.12510695e+01 	 1.819533e+02 	 4.010649e+02 	 1.987481e-04 	 2.594170e+07 	 1.142465e+15 	 2.657892e+00 	 3.937308e+38 	 3.707564e+38 	 3.426917e+15 	 2.608029e+02
7.14536064e+01 	 1.830356e+02 	 4.003587e+02 	 1.964371e-04 	 2.585043e+07 	 1.126472e+15 	 2.644504e+00 	 3.936022e+38 	 3.707004e+38 	 3.378942e+15 	 2.585651e+02
7.16568729e+01 	 1.841236e+02 	 3.996538e+02 	 1.941530e-04 	 2.575947e+07 	 1.110700e+15 	 2.631278e+00 	 3.934740e+38 	 3.706446e+38 	 3.331635e+15 	 2.563468e+02
7.18608715e+01 	 1.852174e+02 	 3.989500e+02 	 1.918955e-04 	 2.566882e+07 	 1.095148e+15 	 2.618215e+00 	 3.933461e+38 	 3.705889e+38 	 3.284987e+15 	 2.541479e+02
7.20656081e+01 	 1.863169e+02 	 3.982474e+02 	 1.896642e-04 	 2.557849e+07 	 1.079813e+15 	 2.605313e+00 	 3.932186e+38 	 3.705335e+38 	 3.238987e+15 	 2.519683e+02
7.22710833e+01 	 1.874221e+02 	 3.975459e+02 	 1.874588e-04 	 2.548847e+07 	 1.064691e+15 	 2.592572e+00 	 3.930915e+38 	 3.704782e+38 	 3.193628e+15 	 2.498078e+02
7.24773040e+01 	 1.885331e+02 	 3.968456e+02 	 1.852791e-04 	 2.539875e+07 	 1.049779e+15 	 2.579990e+00 	 3.929648e+38 	 3.704230e+38 	 3.148900e+15 	 2.476661e+02
7.26842709e+01 	 1.896499e+02 	 3.961465e+02 	 1.831247e-04 	 2.530934e+07 	 1.035075e+15 	 2.567566e+00 	 3.928384e+38 	 3.703681e+38 	 3.104794e+15 	 2.455432e+02
7.28919891e+01 	 1.907725e+02 	 3.954486e+02 	 1.809954e-04 	 2.522024e+07 	 1.020576e+15 	 2.555299e+00 	 3.927124e+38 	 3.703133e+38 	 3.061302e+15 	 2.434389e+02
7.31004591e+01 	 1.919009e+02 	 3.947519e+02 	 1.788909e-04 	 2.513144e+07 	 1.006278e+15 	 2.543189e+00 	 3.925868e+38 	 3.702587e+38 	 3.018416e+15 	 2.413530e+02
7.33096819e+01 	 1.930352e+02 	 3.940563e+02 	 1.768108e-04 	 2.504295e+07 	 9.921796e+14 	 2.531235e+00 	 3.924615e+38 	 3.702043e+38 	 2.976127e+15 	 2.392853e+02
7.35196631e+01 	 1.941755e+02 	 3.933618e+02 	 1.747549e-04 	 2.495477e+07 	 9.782775e+14 	 2.519435e+00 	 3.923366e+38 	 3.701500e+38 	 2.934427e+15 	 2.372357e+02
7.37304163e+01 	 1.953216e+02 	 3.926686e+02 	 1.727229e-04 	 2.486688e+07 	 9.645689e+14 	 2.507788e+00 	 3.922121e+38 	 3.700959e+38 	 2.893307e+15 	 2.352041e+02
7.39420002e+01 	 1.964733e+02 	 3.919764e+02 	 1.707145e-04 	 2.477930e+07 	 9.510506e+14 	 2.496298e+00 	 3.920879e+38 	 3.700420e+38 	 2.852758e+15 	 2.331904e+02
7.41543314e+01 	 1.976311e+02 	 3.912854e+02 	 1.687295e-04 	 2.469201e+07 	 9.377206e+14 	 2.484958e+00 	 3.919641e+38 	 3.699883e+38 	 2.812774e+15 	 2.311943e+02
7.43673902e+01 	 1.987951e+02 	 3.905956e+02 	 1.667676e-04 	 2.460503e+07 	 9.245766e+14 	 2.473767e+00 	 3.918407e+38 	 3.699347e+38 	 2.773348e+15 	 2.292154e+02
7.45812032e+01 	 1.999653e+02 	 3.899070e+02 	 1.648285e-04 	 2.451835e+07 	 9.116159e+14 	 2.462726e+00 	 3.917176e+38 	 3.698813e+38 	 2.734472e+15 	 2.272538e+02
7.47958180e+01 	 2.011413e+02 	 3.892195e+02 	 1.629119e-04 	 2.443196e+07 	 8.988356e+14 	 2.451834e+00 	 3.915949e+38 	 3.698281e+38 	 2.696137e+15 	 2.253094e+02
7.50112262e+01 	 2.023234e+02 	 3.885332e+02 	 1.610176e-04 	 2.434587e+07 	 8.862334e+14 	 2.441092e+00 	 3.914725e+38 	 3.697750e+38 	 2.658336e+15 	 2.233820e+02
7.52274335e+01 	 2.035115e+02 	 3.878480e+02 	 1.591454e-04 	 2.426007e+07 	 8.738068e+14 	 2.430497e+00 	 3.913505e+38 	 3.697221e+38 	 2.621061e+15 	 2.214715e+02
7.54444180e+01 	 2.047058e+02 	 3.871639e+02 	 1.572949e-04 	 2.417458e+07 	 8.615535e+14 	 2.420049e+00 	 3.912289e+38 	 3.696694e+38 	 2.584307e+15 	 2.195776e+02
7.56621826e+01 	 2.059063e+02 	 3.864811e+02 	 1.554659e-04 	 2.408937e+07 	 8.494711e+14 	 2.409746e+00 	 3.911076e+38 	 3.696168e+38 	 2.548065e+15 	 2.177003e+02
7.58807315e+01 	 2.071130e+02 	 3.857993e+02 	 1.536582e-04 	 2.400446e+07 	 8.375574e+14 	 2.399587e+00 	 3.909867e+38 	 3.695644e+38 	 2.512329e+15 	 2.158393e+02
7.61000745e+01 	 2.083260e+02 	 3.851187e+02 	 1.518715e-04 	 2.391985e+07 	 8.258097e+14 	 2.389573e+00 	 3.908661e+38 	 3.695122e+38 	 2.477091e+15 	 2.139945e+02
7.63202313e+01 	 2.095451e+02 	 3.844393e+02 	 1.501056e-04 	 2.383552e+07 	 8.142258e+14 	 2.379703e+00 	 3.907459e+38 	 3.694601e+38 	 2.442345e+15 	 2.121659e+02
7.65412012e+01 	 2.107704e+02 	 3.837610e+02 	 1.483602e-04 	 2.375149e+07 	 8.028033e+14 	 2.369975e+00 	 3.906260e+38 	 3.694082e+38 	 2.408082e+15 	 2.103533e+02
7.67629859e+01 	 2.120019e+02 	 3.830838e+02 	 1.466351e-04 	 2.366774e+07 	 7.915401e+14 	 2.360390e+00 	 3.905065e+38 	 3.693565e+38 	 2.374298e+15 	 2.085564e+02
7.69855909e+01 	 2.132397e+02 	 3.824078e+02 	 1.449301e-04 	 2.358428e+07 	 7.804338e+14 	 2.350946e+00 	 3.903873e+38 	 3.693049e+38 	 2.340984e+15 	 2.067753e+02
7.72090153e+01 	 2.144838e+02 	 3.817329e+02 	 1.432449e-04 	 2.350110e+07 	 7.694824e+14 	 2.341642e+00 	 3.902685e+38 	 3.692535e+38 	 2.308134e+15 	 2.050098e+02
7.74332551e+01 	 2.157343e+02 	 3.810591e+02 	 1.415793e-04 	 2.341822e+07 	 7.586838e+14 	 2.332478e+00 	 3.901500e+38 	 3.692022e+38 	 2.275743e+15 	 2.032596e+02
7.76583305e+01 	 2.169910e+02 	 3.803865e+02 	 1.399331e-04 	 2.333561e+07 	 7.480356e+14 	 2.323453e+00 	 3.900319e+38 	 3.691512e+38 	 2.243803e+15 	 2.015247e+02
7.78842373e+01 	 2.182542e+02 	 3.797150e+02 	 1.383060e-04 	 2.325329e+07 	 7.375361e+14 	 2.314566e+00 	 3.899141e+38 	 3.691002e+38 	 2.212309e+15 	 1.998050e+02
7.81109638e+01 	 2.195238e+02 	 3.790446e+02 	 1.366978e-04 	 2.317126e+07 	 7.271831e+14 	 2.305816e+00 	 3.897967e+38 	 3.690495e+38 	 2.181255e+15 	 1.981002e+02
7.83385303e+01 	 2.207998e+02 	 3.783753e+02 	 1.351083e-04 	 2.308951e+07 	 7.169746e+14 	 2.297204e+00 	 3.896796e+38 	 3.689989e+38 	 2.150634e+15 	 1.964104e+02
7.85669355e+01 	 2.220823e+02 	 3.777072e+02 	 1.335373e-04 	 2.300804e+07 	 7.069085e+14 	 2.288727e+00 	 3.895629e+38 	 3.689484e+38 	 2.120440e+15 	 1.947352e+02
7.87961758e+01 	 2.233713e+02 	 3.770402e+02 	 1.319846e-04 	 2.292685e+07 	 6.969830e+14 	 2.280385e+00 	 3.894465e+38 	 3.688982e+38 	 2.090668e+15 	 1.930747e+02
7.90262553e+01 	 2.246669e+02 	 3.763743e+02 	 1.304499e-04 	 2.284594e+07 	 6.871961e+14 	 2.272178e+00 	 3.893304e+38 	 3.688481e+38 	 2.061311e+15 	 1.914285e+02
7.92571810e+01 	 2.259690e+02 	 3.757095e+02 	 1.289331e-04 	 2.276531e+07 	 6.775459e+14 	 2.264104e+00 	 3.892147e+38 	 3.687981e+38 	 2.032365e+15 	 1.897968e+02
7.94889577e+01 	 2.272778e+02 	 3.750459e+02 	 1.274339e-04 	 2.268496e+07 	 6.680305e+14 	 2.256164e+00 	 3.890993e+38 	 3.687483e+38 	 2.003823e+15 	 1.881792e+02
7.97216001e+01 	 2.285930e+02 	 3.743834e+02 	 1.259521e-04 	 2.260488e+07 	 6.586477e+14 	 2.248357e+00 	 3.889843e+38 	 3.686987e+38 	 1.975678e+15 	 1.865758e+02
7.99551010e+01 	 2.299149e+02 	 3.737220e+02 	 1.244876e-04 	 2.252508e+07 	 6.493961e+14 	 2.240681e+00 	 3.888696e+38 	 3.686492e+38 	 1.947927e+15 	 1.849863e+02
8.01894713e+01 	 2.312435e+02 	 3.730617e+02 	 1.230401e-04 	 2.244556e+07 	 6.402735e+14 	 2.233137e+00 	 3.887553e+38 	 3.685999e+38 	 1.920564e+15 	 1.834107e+02
8.04247072e+01 	 2.325787e+02 	 3.724025e+02 	 1.216094e-04 	 2.236631e+07 	 6.312784e+14 	 2.225724e+00 	 3.886412e+38 	 3.685507e+38 	 1.893582e+15 	 1.818488e+02
8.06608187e+01 	 2.339205e+02 	 3.717444e+02 	 1.201954e-04 	 2.228733e+07 	 6.224090e+14 	 2.218441e+00 	 3.885276e+38 	 3.685017e+38 	 1.866978e+15 	 1.803005e+02
8.08978050e+01 	 2.352692e+02 	 3.710875e+02 	 1.187978e-04 	 2.220862e+07 	 6.136634e+14 	 2.211287e+00 	 3.884142e+38 	 3.684529e+38 	 1.840745e+15 	 1.787657e+02
8.11356751e+01 	 2.366245e+02 	 3.704316e+02 	 1.174165e-04 	 2.213019e+07 	 6.050400e+14 	 2.204262e+00 	 3.883012e+38 	 3.684042e+38 	 1.814878e+15 	 1.772443e+02
8.13744296e+01 	 2.379866e+02 	 3.697768e+02 	 1.160512e-04 	 2.205203e+07 	 5.965370e+14 	 2.197366e+00 	 3.881885e+38 	 3.683556e+38 	 1.789373e+15 	 1.757361e+02
8.16140765e+01 	 2.393555e+02 	 3.691232e+02 	 1.147018e-04 	 2.197413e+07 	 5.881528e+14 	 2.190597e+00 	 3.880762e+38 	 3.683072e+38 	 1.764224e+15 	 1.742410e+02
8.18546181e+01 	 2.407312e+02 	 3.684706e+02 	 1.133681e-04 	 2.189651e+07 	 5.798858e+14 	 2.183955e+00 	 3.879642e+38 	 3.682590e+38 	 1.739426e+15 	 1.727590e+02
8.20960548e+01 	 2.421137e+02 	 3.678192e+02 	 1.120499e-04 	 2.181915e+07 	 5.717342e+14 	 2.177440e+00 	 3.878525e+38 	 3.682109e+38 	 1.714975e+15 	 1.712898e+02
8.23383895e+01 	 2.435031e+02 	 3.671688e+02 	 1.107470e-04 	 2.174206e+07 	 5.636966e+14 	 2.171051e+00 	 3.877411e+38 	 3.681630e+38 	 1.690866e+15 	 1.698335e+02
8.25816367e+01 	 2.448994e+02 	 3.665195e+02 	 1.094592e-04 	 2.166523e+07 	 5.557713e+14 	 2.164787e+00 	 3.876301e+38 	 3.681153e+38 	 1.667093e+15 	 1.683898e+02
8.28258034e+01 	 2.463025e+02 	 3.658714e+02 	 1.081865e-04 	 2.158867e+07 	 5.479568e+14 	 2.158649e+00 	 3.875194e+38 	 3.680677e+38 	 1.643653e+15 	 1.669587e+02
8.30708910e+01 	 2.477125e+02 	 3.652243e+02 	 1.069285e-04 	 2.151237e+07 	 5.402514e+14 	 2.152634e+00 	 3.874090e+38 	 3.680202e+38 	 1.620540e+15 	 1.655401e+02
8.33168908e+01 	 2.491296e+02 	 3.645783e+02 	 1.056852e-04 	 2.143634e+07 	 5.326537e+14 	 2.146744e+00 	 3.872990e+38 	 3.679729e+38 	 1.597750e+15 	 1.641338e+02
8.35638049e+01 	 2.505536e+02 	 3.639333e+02 	 1.044563e-04 	 2.136057e+07 	 5.251622e+14 	 2.140976e+00 	 3.871892e+38 	 3.679257e+38 	 1.575279e+15 	 1.627397e+02
8.38116750e+01 	 2.519845e+02 	 3.632896e+02 	 1.032417e-04 	 2.128506e+07 	 5.177759e+14 	 2.135332e+00 	 3.870798e+38 	 3.678787e+38 	 1.553123e+15 	 1.613578e+02
8.40605847e+01 	 2.534218e+02 	 3.626467e+02 	 1.020413e-04 	 2.120980e+07 	 5.104911e+14 	 2.129811e+00 	 3.869707e+38 	 3.678319e+38 	 1.531272e+15 	 1.599881e+02
8.43103155e+01 	 2.548668e+02 	 3.620050e+02 	 1.008548e-04 	 2.113480e+07 	 5.033092e+14 	 2.124411e+00 	 3.868620e+38 	 3.677852e+38 	 1.509729e+15 	 1.586301e+02
8.45609156e+01 	 2.563194e+02 	 3.613644e+02 	 9.968207e-05 	 2.106008e+07 	 4.962283e+14 	 2.119130e+00 	 3.867536e+38 	 3.677387e+38 	 1.488490e+15 	 1.572838e+02
8.48124378e+01 	 2.577791e+02 	 3.607250e+02 	 9.852300e-05 	 2.098561e+07 	 4.892468e+14 	 2.113970e+00 	 3.866455e+38 	 3.676923e+38 	 1.467548e+15 	 1.559491e+02
8.50649086e+01 	 2.592461e+02 	 3.600866e+02 	 9.737741e-05 	 2.091140e+07 	 4.823630e+14 	 2.108930e+00 	 3.865377e+38 	 3.676460e+38 	 1.446900e+15 	 1.546261e+02
8.53183367e+01 	 2.607201e+02 	 3.594494e+02 	 9.624514e-05 	 2.083745e+07 	 4.755755e+14 	 2.104010e+00 	 3.864302e+38 	 3.675999e+38 	 1.426540e+15 	 1.533145e+02
8.55727657e+01 	 2.622011e+02 	 3.588131e+02 	 9.512603e-05 	 2.076375e+07 	 4.688827e+14 	 2.099210e+00 	 3.863231e+38 	 3.675539e+38 	 1.406464e+15 	 1.520145e+02
8.58281765e+01 	 2.636892e+02 	 3.581779e+02 	 9.401994e-05 	 2.069030e+07 	 4.622833e+14 	 2.094529e+00 	 3.862162e+38 	 3.675081e+38 	 1.386669e+15 	 1.507257e+02
8.60845678e+01 	 2.651844e+02 	 3.575438e+02 	 9.292670e-05 	 2.061710e+07 	 4.557762e+14 	 2.089967e+00 	 3.861097e+38 	 3.674625e+38 	 1.367150e+15 	 1.494482e+02
8.63419345e+01 	 2.666869e+02 	 3.569108e+02 	 9.184618e-05 	 2.054416e+07 	 4.493600e+14 	 2.085522e+00 	 3.860035e+38 	 3.674170e+38 	 1.347904e+15 	 1.481818e+02
8.66002691e+01 	 2.681967e+02 	 3.562788e+02 	 9.077822e-05 	 2.047147e+07 	 4.430336e+14 	 2.081195e+00 	 3.858976e+38 	 3.673716e+38 	 1.328928e+15 	 1.469264e+02
8.68595713e+01 	 2.697138e+02 	 3.556478e+02 	 8.972269e-05 	 2.039903e+07 	 4.367959e+14 	 2.076985e+00 	 3.857920e+38 	 3.673264e+38 	 1.310217e+15 	 1.456818e+02
8.71198459e+01 	 2.712384e+02 	 3.550180e+02 	 8.867942e-05 	 2.032684e+07 	 4.306455e+14 	 2.072891e+00 	 3.856867e+38 	 3.672813e+38 	 1.291769e+15 	 1.444481e+02
8.73811046e+01 	 2.727704e+02 	 3.543892e+02 	 8.764828e-05 	 2.025490e+07 	 4.245812e+14 	 2.068913e+00 	 3.855818e+38 	 3.672364e+38 	 1.273579e+15 	 1.432251e+02
8.76433428e+01 	 2.743098e+02 	 3.537615e+02 	 8.662914e-05 	 2.018321e+07 	 4.186019e+14 	 2.065050e+00 	 3.854771e+38 	 3.671916e+38 	 1.255643e+15 	 1.420126e+02
8.79065741e+01 	 2.758567e+02 	 3.531348e+02 	 8.562184e-05 	 2.011177e+07 	 4.127064e+14 	 2.061303e+00 	 3.853728e+38 	 3.671470e+38 	 1.237959e+15 	 1.408107e+02
8.81707998e+01 	 2.774111e+02 	 3.525093e+02 	 8.462626e-05 	 2.004057e+07 	 4.068934e+14 	 2.057671e+00 	 3.852688e+38 	 3.671025e+38 	 1.220523e+15 	 1.396191e+02
8.84360340e+01 	 2.789729e+02 	 3.518847e+02 	 8.364225e-05 	 1.996963e+07 	 4.011619e+14 	 2.054154e+00 	 3.851651e+38 	 3.670582e+38 	 1.203330e+15 	 1.384380e+02
8.87022783e+01 	 2.805423e+02 	 3.512612e+02 	 8.266969e-05 	 1.989892e+07 	 3.955106e+14 	 2.050750e+00 	 3.850617e+38 	 3.670140e+38 	 1.186379e+15 	 1.372670e+02
8.89695303e+01 	 2.821192e+02 	 3.506388e+02 	 8.170843e-05 	 1.982846e+07 	 3.899385e+14 	 2.047461e+00 	 3.849586e+38 	 3.669699e+38 	 1.169665e+15 	 1.361063e+02
8.92378176e+01 	 2.837035e+02 	 3.500174e+02 	 8.075835e-05 	 1.975825e+07 	 3.844443e+14 	 2.044284e+00 	 3.848558e+38 	 3.669260e+38 	 1.153185e+15 	 1.349556e+02
8.95071185e+01 	 2.852955e+02 	 3.493971e+02 	 7.981932e-05 	 1.968828e+07 	 3.790273e+14 	 2.041221e+00 	 3.847533e+38 	 3.668823e+38 	 1.136936e+15 	 1.338148e+02
8.97774466e+01 	 2.868951e+02 	 3.487778e+02 	 7.889121e-05 	 1.961855e+07 	 3.736861e+14 	 2.038270e+00 	 3.846511e+38 	 3.668386e+38 	 1.120914e+15 	 1.326840e+02
9.00488168e+01 	 2.885023e+02 	 3.481596e+02 	 7.797389e-05 	 1.954906e+07 	 3.684197e+14 	 2.035432e+00 	 3.845493e+38 	 3.667952e+38 	 1.105117e+15 	 1.315630e+02
9.03212403e+01 	 2.901171e+02 	 3.475424e+02 	 7.706723e-05 	 1.947981e+07 	 3.632270e+14 	 2.032706e+00 	 3.844477e+38 	 3.667518e+38 	 1.089542e+15 	 1.304517e+02
9.05947238e+01 	 2.917394e+02 	 3.469263e+02 	 7.617112e-05 	 1.941080e+07 	 3.581070e+14 	 2.030091e+00 	 3.843464e+38 	 3.667086e+38 	 1.074184e+15 	 1.293501e+02
9.08692445e+01 	 2.933695e+02 	 3.463111e+02 	 7.528543e-05 	 1.934203e+07 	 3.530588e+14 	 2.027587e+00 	 3.842454e+38 	 3.666656e+38 	 1.059041e+15 	 1.282580e+02
9.11448076e+01 	 2.950073e+02 	 3.456971e+02 	 7.441003e-05 	 1.927350e+07 	 3.480814e+14 	 2.025195e+00 	 3.841448e+38 	 3.666226e+38 	 1.044111e+15 	 1.271753e+02
9.14214333e+01 	 2.966529e+02 	 3.450840e+02 	 7.354482e-05 	 1.920520e+07 	 3.431737e+14 	 2.022912e+00 	 3.840444e+38 	 3.665799e+38 	 1.029390e+15 	 1.261020e+02
9.16991483e+01 	 2.983061e+02 	 3.444720e+02 	 7.268966e-05 	 1.913714e+07 	 3.383348e+14 	 2.020741e+00 	 3.839443e+38 	 3.665372e+38 	 1.014875e+15 	 1.250381e+02
9.19779355e+01 	 2.999671e+02 	 3.438611e+02 	 7.184445e-05 	 1.906931e+07 	 3.335637e+14 	 2.018679e+00 	 3.838445e+38 	 3.664947e+38 	 1.000564e+15 	 1.239834e+02
9.22577871e+01 	 3.016360e+02 	 3.432511e+02 	 7.100907e-05 	 1.900172e+07 	 3.288595e+14 	 2.016726e+00 	 3.837451e+38 	 3.664524e+38 	 9.864529e+14 	 1.229378e+02
9.25386717e+01 	 3.033130e+02 	 3.426423e+02 	 7.018340e-05 	 1.893437e+07 	 3.242217e+14 	 2.014883e+00 	 3.836459e+38 	 3.664101e+38 	 9.725415e+14 	 1.219012e+02
9.25435470e+01 	 3.033421e+02 	 3.426317e+02 	 7.016918e-05 	 1.893321e+07 	 3.241419e+14 	 2.014852e+00 	 3.836441e+38 	 3.664094e+38 	 9.723022e+14 	 1.218833e+02
9.25484223e+01 	 3.033712e+02 	 3.426212e+02 	 7.015496e-05 	 1.893205e+07 	 3.240622e+14 	 2.014821e+00 	 3.836424e+38 	 3.664086e+38 	 9.720630e+14 	 1.218654e+02
9.25532977e+01 	 3.034003e+02 	 3.426107e+02 	 7.014075e-05 	 1.893088e+07 	 3.239825e+14 	 2.014790e+00 	 3.836407e+38 	 3.664079e+38 	 9.718239e+14 	 1.218476e+02
9.25581730e+01 	 3.034295e+02 	 3.426001e+02 	 7.012654e-05 	 1.892972e+07 	 3.239028e+14 	 2.014759e+00 	 3.836390e+38 	 3.664072e+38 	 9.715849e+14 	 1.218297e+02
9.25630483e+01 	 3.034586e+02 	 3.425896e+02 	 7.011234e-05 	 1.892855e+07 	 3.238231e+14 	 2.014729e+00 	 3.836373e+38 	 3.664065e+38 	 9.713459e+14 	 1.218118e+02
9.25679237e+01 	 3.034877e+02 	 3.425791e+02 	 7.009814e-05 	 1.892739e+07 	 3.237435e+14 	 2.014698e+00 	 3.836356e+38 	 3.664057e+38 	 9.711070e+14 	 1.217940e+02
9.25727990e+01 	 3.035169e+02 	 3.425685e+02 	 7.008394e-05 	 1.892622e+07 	 3.236639e+14 	 2.014667e+00 	 3.836338e+38 	 3.664050e+38 	 9.708682e+14 	 1.217761e+02
9.25776743e+01 	 3.035460e+02 	 3.425580e+02 	 7.006975e-05 	 1.892506e+07 	 3.235843e+14 	 2.014636e+00 	 3.836321e+38 	 3.664043e+38 	 9.706295e+14 	 1.217582e+02
9.25825497e+01 	 3.035751e+02 	 3.425475e+02 	 7.005556e-05 	 1.892390e+07 	 3.235047e+14 	 2.014606e+00 	 3.836304e+38 	 3.664035e+38 	 9.703908e+14 	 1.217404e+02
9.25874250e+01 	 3.036042e+02 	 3.425369e+02 	 7.004137e-05 	 1.892273e+07 	 3.234252e+14 	 2.014575e+00 	 3.836287e+38 	 3.664028e+38 	 9.701522e+14 	 1.217226e+02
9.25923003e+01 	 3.036334e+02 	 3.425264e+02 	 7.002719e-05 	 1.892157e+07 	 3.233456e+14 	 2.014544e+00 	 3.836270e+38 	 3.664021e+38 	 9.699137e+14 	 1.217047e+02
9.25971757e+01 	 3.036625e+02 	 3.425159e+02 	 7.001302e-05 	 1.892041e+07 	 3.232661e+14 	 2.014514e+00 	 3.836253e+38 	 3.664013e+38 	 9.696752e+14 	 1.216869e+02
9.26020510e+01 	 3.036916e+02 	 3.425053e+02 	 6.999884e-05 	 1.891925e+07 	 3.231867e+14 	 2.014483e+00 	 3.836236e+38 	 3.664006e+38 	 9.694369e+14 	 1.216690e+02
9.26069263e+01 	 3.037208e+02 	 3.424948e+02 	 6.998467e-05 	 1.891808e+07 	 3.231072e+14 	 2.014453e+00 	 3.836218e+38 	 3.663999e+38 	 9.691986e+14 	 1.216512e+02
9.26118017e+01 	 3.037499e+02 	 3.424843e+02 	 6.997051e-05 	 1.891692e+07 	 3.230278e+14 	 2.014422e+00 	 3.836201e+38 	 3.663992e+38 	 9.689603e+14 	 1.216334e+02
9.26166770e+01 	 3.037790e+02 	 3.424738e+02 	 6.995634e-05 	 1.891576e+07 	 3.229484e+14 	 2.014392e+00 	 3.836184e+38 	 3.663984e+38 	 9.687222e+14 	 1.216156e+02
9.26215523e+01 	 3.038082e+02 	 3.424633e+02 	 6.994219e-05 	 1.891460e+07 	 3.228690e+14 	 2.014361e+00 	 3.836167e+38 	 3.663977e+38 	 9.684841e+14 	 1.215977e+02
9.26264277e+01 	 3.038373e+02 	 3.424527e+02 	 6.992803e-05 	 1.891343e+07 	 3.227897e+14 	 2.014331e+00 	 3.836150e+38 	 3.663970e+38 	 9.682461e+14 	 1.215799e+02
9.26313030e+01 	 3.038664e+02 	 3.424422e+02 	 6.991388e-05 	 1.891227e+07 	 3.227104e+14 	 2.014301e+00 	 3.836133e+38 	 3.663962e+38 	 9.680082e+14 	 1.215621e+02
9.26361783e+01 	 3.038956e+02 	 3.424317e+02 	 6.989973e-05 	 1.891111e+07 	 3.226311e+14 	 2.014270e+00 	 3.836116e+38 	 3.663955e+38 	 9.677703e+14 	 1.215443e+02
9.26410536e+01 	 3.039247e+02 	 3.424212e+02 	 6.988559e-05 	 1.890995e+07 	 3.225518e+14 	 2.014240e+00 	 3.836098e+38 	 3.663948e+38 	 9.675325e+14 	 1.215265e+02
9.26459290e+01 	 3.039538e+02 	 3.424107e+02 	 6.987145e-05 	 1.890879e+07 	 3.224726e+14 	 2.014210e+00 	 3.836081e+38 	 3.663940e+38 	 9.672948e+14 	 1.215087e+02
9.26508043e+01 	 3.039830e+02 	 3.424001e+02 	 6.985731e-05 	 1.890762e+07 	 3.223934e+14 	 2.014179e+00 	 3.836064e+38 	 3.663933e+38 	 9.670572e+14 	 1.214909e+02
9.26556796e+01 	 3.040121e+02 	 3.423896e+02 	 6.984318e-05 	 1.890646e+07 	 3.223142e+14 	 2.014149e+00 	 3.836047e+38 	 3.663926e+38 	 9.668196e+14 	 1.214731e+02
9.26605550e+01 	 3.040412e+02 	 3.423791e+02 	 6.982905e-05 	 1.890530e+07 	 3.222350e+14 	 2.014119e+00 	 3.836030e+38 	 3.663919e+38 	 9.665822e+14 	 1.214553e+02
9.26654303e+01 	 3.040704e+02 	 3.423686e+02 	 6.981493e-05 	 1.890414e+07 	 3.221558e+14 	 2.014089e+00 	 3.836013e+38 	 3.663911e+38 	 9.663448e+14 	 1.214376e+02
9.26703056e+01 	 3.040995e+02 	 3.423581e+02 	 6.980081e-05 	 1.890298e+07 	 3.220767e+14 	 2.014059e+00 	 3.835996e+38 	 3.663904e+38 	 9.661074e+14 	 1.214198e+02
9.26751810e+01 	 3.041287e+02 	 3.423476e+02 	 6.978669e-05 	 1.890182e+07 	 3.219976e+14 	 2.014029e+00 	 3.835979e+38 	 3.663897e+38 	 9.658702e+14 	 1.214020e+02
9.26800563e+01 	 3.041578e+02 	 3.423371e+02 	 6.977258e-05 	 1.890066e+07 	 3.219185e+14 	 2.013999e+00 	 3.835962e+38 	 3.663889e+38 	 9.656330e+14 	 1.213842e+02
9.26849316e+01 	 3.041869e+02 	 3.423266e+02 	 6.975847e-05 	 1.889950e+07 	 3.218395e+14 	 2.013969e+00 	 3.835944e+38 	 3.663882e+38 	 9.653958e+14 	 1.213665e+02
9.26898070e+01 	 3.042161e+02 	 3.423161e+02 	 6.974437e-05 	 1.889834e+07 	 3.217605e+14 	 2.013939e+00 	 3.835927e+38 	 3.663875e+38 	 9.651588e+14 	 1.213487e+02
9.26946823e+01 	 3.042452e+02 	 3.423055e+02 	 6.973026e-05 	 1.889718e+07 	 3.216815e+14 	 2.013909e+00 	 3.835910e+38 	 3.663868e+38 	 9.649218e+14 	 1.213309e+02
9.26995576e+01 	 3.042743e+02 	 3.422950e+02 	 6.971617e-05 	 1.889602e+07 	 3.216025e+14 	 2.013879e+00 	 3.835893e+38 	 3.663860e+38 	 9.646849e+14 	 1.213132e+02
9.27044330e+01 	 3.043035e+02 	 3.422845e+02 	 6.970207e-05 	 1.889486e+07 	 3.215235e+14 	 2.013849e+00 	 3.835876e+38 	 3.663853e+38 	 9.644481e+14 	 1.212954e+02
9.27093083e+01 	 3.043326e+02 	 3.422740e+02 	 6.968798e-05 	 1.889370e+07 	 3.214446e+14 	 2.013820e+00 	 3.835859e+38 	 3.663846e+38 	 9.642114e+14 	 1.212777e+02
