r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
5.19016761e+01 	 8.872778e+01 	 4.919945e+02 	 7.771389e-04 	 3.903819e+07 	 5.860288e+15 	 5.725321e+00 	 4.116089e+38 	 3.786370e+38 	 1.757616e+16 	 7.188800e+02
5.20234168e+01 	 8.923998e+01 	 4.912224e+02 	 7.689880e-04 	 3.891576e+07 	 5.787112e+15 	 5.686169e+00 	 4.114463e+38 	 3.785646e+38 	 1.735670e+16 	 7.132181e+02
5.21455287e+01 	 8.975485e+01 	 4.904514e+02 	 7.609227e-04 	 3.879369e+07 	 5.714843e+15 	 5.647339e+00 	 4.112842e+38 	 3.784923e+38 	 1.713995e+16 	 7.076016e+02
5.22680112e+01 	 9.027243e+01 	 4.896816e+02 	 7.529419e-04 	 3.867200e+07 	 5.643469e+15 	 5.608826e+00 	 4.111224e+38 	 3.784203e+38 	 1.692589e+16 	 7.020299e+02
5.23908667e+01 	 9.079270e+01 	 4.889129e+02 	 7.450448e-04 	 3.855068e+07 	 5.572980e+15 	 5.570629e+00 	 4.109611e+38 	 3.783485e+38 	 1.671449e+16 	 6.965028e+02
5.25140965e+01 	 9.131570e+01 	 4.881453e+02 	 7.372306e-04 	 3.842973e+07 	 5.503364e+15 	 5.532745e+00 	 4.108002e+38 	 3.782768e+38 	 1.650570e+16 	 6.910198e+02
5.26377011e+01 	 9.184143e+01 	 4.873788e+02 	 7.294983e-04 	 3.830914e+07 	 5.434611e+15 	 5.495172e+00 	 4.106397e+38 	 3.782054e+38 	 1.629950e+16 	 6.855807e+02
5.27616812e+01 	 9.236991e+01 	 4.866135e+02 	 7.218472e-04 	 3.818892e+07 	 5.366711e+15 	 5.457908e+00 	 4.104796e+38 	 3.781341e+38 	 1.609586e+16 	 6.801850e+02
5.28860380e+01 	 9.290115e+01 	 4.858493e+02 	 7.142762e-04 	 3.806907e+07 	 5.299653e+15 	 5.420949e+00 	 4.103199e+38 	 3.780631e+38 	 1.589474e+16 	 6.748323e+02
5.30107783e+01 	 9.343514e+01 	 4.850862e+02 	 7.067847e-04 	 3.794958e+07 	 5.233425e+15 	 5.384295e+00 	 4.101607e+38 	 3.779922e+38 	 1.569612e+16 	 6.695226e+02
5.31359056e+01 	 9.397189e+01 	 4.843243e+02 	 6.993718e-04 	 3.783046e+07 	 5.168018e+15 	 5.347944e+00 	 4.100018e+38 	 3.779215e+38 	 1.549995e+16 	 6.642553e+02
5.32614147e+01 	 9.451144e+01 	 4.835634e+02 	 6.920366e-04 	 3.771169e+07 	 5.103422e+15 	 5.311893e+00 	 4.098434e+38 	 3.778511e+38 	 1.530622e+16 	 6.590300e+02
5.33873034e+01 	 9.505380e+01 	 4.828037e+02 	 6.847783e-04 	 3.759329e+07 	 5.039629e+15 	 5.276137e+00 	 4.096854e+38 	 3.777808e+38 	 1.511490e+16 	 6.538465e+02
5.35135750e+01 	 9.559899e+01 	 4.820451e+02 	 6.775962e-04 	 3.747525e+07 	 4.976624e+15 	 5.240676e+00 	 4.095278e+38 	 3.777107e+38 	 1.492594e+16 	 6.487043e+02
5.36401871e+01 	 9.614718e+01 	 4.812877e+02 	 6.704894e-04 	 3.735757e+07 	 4.914405e+15 	 5.205500e+00 	 4.093707e+38 	 3.776409e+38 	 1.473933e+16 	 6.436027e+02
5.37671645e+01 	 9.669830e+01 	 4.805315e+02 	 6.634571e-04 	 3.724027e+07 	 4.852969e+15 	 5.170612e+00 	 4.092139e+38 	 3.775711e+38 	 1.455508e+16 	 6.385415e+02
5.38945685e+01 	 9.725213e+01 	 4.797763e+02 	 6.564986e-04 	 3.712331e+07 	 4.792289e+15 	 5.136018e+00 	 4.090574e+38 	 3.775016e+38 	 1.437309e+16 	 6.335211e+02
5.40223834e+01 	 9.780876e+01 	 4.790222e+02 	 6.496130e-04 	 3.700671e+07 	 4.732360e+15 	 5.101714e+00 	 4.089014e+38 	 3.774322e+38 	 1.419335e+16 	 6.285411e+02
5.41506141e+01 	 9.836818e+01 	 4.782692e+02 	 6.427997e-04 	 3.689045e+07 	 4.673169e+15 	 5.067698e+00 	 4.087458e+38 	 3.773631e+38 	 1.401583e+16 	 6.236012e+02
5.42792504e+01 	 9.893045e+01 	 4.775173e+02 	 6.360579e-04 	 3.677454e+07 	 4.614710e+15 	 5.033965e+00 	 4.085906e+38 	 3.772942e+38 	 1.384050e+16 	 6.187008e+02
5.44082857e+01 	 9.949561e+01 	 4.767664e+02 	 6.293867e-04 	 3.665898e+07 	 4.556976e+15 	 5.000513e+00 	 4.084359e+38 	 3.772255e+38 	 1.366735e+16 	 6.138396e+02
5.45377013e+01 	 1.000638e+02 	 4.760167e+02 	 6.227855e-04 	 3.654378e+07 	 4.499960e+15 	 4.967336e+00 	 4.082815e+38 	 3.771569e+38 	 1.349635e+16 	 6.090170e+02
5.46675014e+01 	 1.006349e+02 	 4.752681e+02 	 6.162536e-04 	 3.642893e+07 	 4.443653e+15 	 4.934432e+00 	 4.081276e+38 	 3.770886e+38 	 1.332748e+16 	 6.042328e+02
5.47976879e+01 	 1.012090e+02 	 4.745206e+02 	 6.097902e-04 	 3.631443e+07 	 4.388047e+15 	 4.901801e+00 	 4.079740e+38 	 3.770204e+38 	 1.316071e+16 	 5.994866e+02
5.49282594e+01 	 1.017861e+02 	 4.737742e+02 	 6.033945e-04 	 3.620029e+07 	 4.333134e+15 	 4.869438e+00 	 4.078209e+38 	 3.769525e+38 	 1.299602e+16 	 5.947780e+02
5.50592220e+01 	 1.023663e+02 	 4.730290e+02 	 5.970660e-04 	 3.608649e+07 	 4.278905e+15 	 4.837344e+00 	 4.076681e+38 	 3.768847e+38 	 1.283338e+16 	 5.901070e+02
5.51905849e+01 	 1.029494e+02 	 4.722849e+02 	 5.908038e-04 	 3.597305e+07 	 4.225351e+15 	 4.805518e+00 	 4.075157e+38 	 3.768170e+38 	 1.267276e+16 	 5.854732e+02
5.53223556e+01 	 1.035355e+02 	 4.715419e+02 	 5.846073e-04 	 3.585995e+07 	 4.172461e+15 	 4.773957e+00 	 4.073637e+38 	 3.767496e+38 	 1.251413e+16 	 5.808763e+02
5.54545309e+01 	 1.041247e+02 	 4.708000e+02 	 5.784758e-04 	 3.574720e+07 	 4.120230e+15 	 4.742660e+00 	 4.072121e+38 	 3.766823e+38 	 1.235748e+16 	 5.763162e+02
5.55871193e+01 	 1.047168e+02 	 4.700592e+02 	 5.724085e-04 	 3.563479e+07 	 4.068646e+15 	 4.711626e+00 	 4.070609e+38 	 3.766153e+38 	 1.220278e+16 	 5.717924e+02
5.57201268e+01 	 1.053120e+02 	 4.693195e+02 	 5.664050e-04 	 3.552273e+07 	 4.017703e+15 	 4.680853e+00 	 4.069101e+38 	 3.765484e+38 	 1.204999e+16 	 5.673049e+02
5.58535485e+01 	 1.059102e+02 	 4.685808e+02 	 5.604644e-04 	 3.541100e+07 	 3.967392e+15 	 4.650339e+00 	 4.067597e+38 	 3.764817e+38 	 1.189910e+16 	 5.628531e+02
5.59873824e+01 	 1.065114e+02 	 4.678433e+02 	 5.545861e-04 	 3.529961e+07 	 3.917706e+15 	 4.620081e+00 	 4.066097e+38 	 3.764152e+38 	 1.175008e+16 	 5.584369e+02
5.61216284e+01 	 1.071158e+02 	 4.671068e+02 	 5.487694e-04 	 3.518856e+07 	 3.868637e+15 	 4.590077e+00 	 4.064600e+38 	 3.763488e+38 	 1.160292e+16 	 5.540559e+02
5.62562884e+01 	 1.077232e+02 	 4.663714e+02 	 5.430138e-04 	 3.507785e+07 	 3.820178e+15 	 4.560324e+00 	 4.063108e+38 	 3.762827e+38 	 1.145758e+16 	 5.497098e+02
5.63913647e+01 	 1.083337e+02 	 4.656371e+02 	 5.373185e-04 	 3.496748e+07 	 3.772322e+15 	 4.530823e+00 	 4.061620e+38 	 3.762168e+38 	 1.131405e+16 	 5.453983e+02
5.65268549e+01 	 1.089474e+02 	 4.649039e+02 	 5.316830e-04 	 3.485744e+07 	 3.725060e+15 	 4.501569e+00 	 4.060135e+38 	 3.761510e+38 	 1.117231e+16 	 5.411212e+02
5.66627618e+01 	 1.095642e+02 	 4.641718e+02 	 5.261065e-04 	 3.474774e+07 	 3.678387e+15 	 4.472562e+00 	 4.058654e+38 	 3.760854e+38 	 1.103233e+16 	 5.368781e+02
5.67990848e+01 	 1.101842e+02 	 4.634408e+02 	 5.205886e-04 	 3.463838e+07 	 3.632295e+15 	 4.443800e+00 	 4.057177e+38 	 3.760200e+38 	 1.089409e+16 	 5.326688e+02
5.69358290e+01 	 1.108074e+02 	 4.627108e+02 	 5.151285e-04 	 3.452935e+07 	 3.586776e+15 	 4.415281e+00 	 4.055704e+38 	 3.759548e+38 	 1.075757e+16 	 5.284931e+02
5.70729931e+01 	 1.114337e+02 	 4.619820e+02 	 5.097257e-04 	 3.442066e+07 	 3.541824e+15 	 4.387002e+00 	 4.054235e+38 	 3.758898e+38 	 1.062275e+16 	 5.243505e+02
5.72105785e+01 	 1.120632e+02 	 4.612542e+02 	 5.043796e-04 	 3.431230e+07 	 3.497432e+15 	 4.358964e+00 	 4.052770e+38 	 3.758249e+38 	 1.048961e+16 	 5.202410e+02
5.73485921e+01 	 1.126960e+02 	 4.605275e+02 	 4.990895e-04 	 3.420427e+07 	 3.453592e+15 	 4.331163e+00 	 4.051308e+38 	 3.757602e+38 	 1.035813e+16 	 5.161642e+02
5.74870257e+01 	 1.133320e+02 	 4.598020e+02 	 4.938549e-04 	 3.409657e+07 	 3.410298e+15 	 4.303598e+00 	 4.049850e+38 	 3.756957e+38 	 1.022829e+16 	 5.121198e+02
5.76258942e+01 	 1.139712e+02 	 4.590774e+02 	 4.886752e-04 	 3.398920e+07 	 3.367543e+15 	 4.276268e+00 	 4.048396e+38 	 3.756314e+38 	 1.010006e+16 	 5.081076e+02
5.77651833e+01 	 1.146137e+02 	 4.583540e+02 	 4.835499e-04 	 3.388216e+07 	 3.325321e+15 	 4.249170e+00 	 4.046946e+38 	 3.755672e+38 	 9.973423e+15 	 5.041273e+02
5.79048930e+01 	 1.152595e+02 	 4.576316e+02 	 4.784783e-04 	 3.377545e+07 	 3.283625e+15 	 4.222301e+00 	 4.045500e+38 	 3.755033e+38 	 9.848369e+15 	 5.001786e+02
5.80450237e+01 	 1.159086e+02 	 4.569104e+02 	 4.734599e-04 	 3.366907e+07 	 3.242447e+15 	 4.195661e+00 	 4.044057e+38 	 3.754395e+38 	 9.724871e+15 	 4.962613e+02
5.81856010e+01 	 1.165610e+02 	 4.561901e+02 	 4.684941e-04 	 3.356301e+07 	 3.201783e+15 	 4.169250e+00 	 4.042619e+38 	 3.753759e+38 	 9.602911e+15 	 4.923752e+02
5.83266314e+01 	 1.172166e+02 	 4.554710e+02 	 4.635804e-04 	 3.345727e+07 	 3.161624e+15 	 4.143067e+00 	 4.041183e+38 	 3.753124e+38 	 9.482468e+15 	 4.885202e+02
5.84681125e+01 	 1.178755e+02 	 4.547529e+02 	 4.587182e-04 	 3.335186e+07 	 3.121965e+15 	 4.117111e+00 	 4.039752e+38 	 3.752492e+38 	 9.363523e+15 	 4.846960e+02
5.86100395e+01 	 1.185377e+02 	 4.540359e+02 	 4.539071e-04 	 3.324677e+07 	 3.082799e+15 	 4.091378e+00 	 4.038324e+38 	 3.751860e+38 	 9.246059e+15 	 4.809022e+02
5.87524100e+01 	 1.192032e+02 	 4.533199e+02 	 4.491464e-04 	 3.314199e+07 	 3.044121e+15 	 4.065867e+00 	 4.036900e+38 	 3.751231e+38 	 9.130056e+15 	 4.771387e+02
5.88952218e+01 	 1.198721e+02 	 4.526050e+02 	 4.444356e-04 	 3.303754e+07 	 3.005925e+15 	 4.040575e+00 	 4.035479e+38 	 3.750604e+38 	 9.015498e+15 	 4.734051e+02
5.90384785e+01 	 1.205444e+02 	 4.518911e+02 	 4.397743e-04 	 3.293341e+07 	 2.968204e+15 	 4.015502e+00 	 4.034063e+38 	 3.749978e+38 	 8.902367e+15 	 4.697012e+02
5.91821874e+01 	 1.212200e+02 	 4.511783e+02 	 4.351618e-04 	 3.282960e+07 	 2.930953e+15 	 3.990647e+00 	 4.032650e+38 	 3.749355e+38 	 8.790644e+15 	 4.660268e+02
5.93263456e+01 	 1.218991e+02 	 4.504666e+02 	 4.305977e-04 	 3.272610e+07 	 2.894166e+15 	 3.966006e+00 	 4.031241e+38 	 3.748732e+38 	 8.680313e+15 	 4.623817e+02
5.94709552e+01 	 1.225815e+02 	 4.497559e+02 	 4.260815e-04 	 3.262292e+07 	 2.857837e+15 	 3.941580e+00 	 4.029835e+38 	 3.748112e+38 	 8.571357e+15 	 4.587655e+02
5.96160078e+01 	 1.232675e+02 	 4.490463e+02 	 4.216126e-04 	 3.252006e+07 	 2.821962e+15 	 3.917365e+00 	 4.028433e+38 	 3.747493e+38 	 8.463760e+15 	 4.551781e+02
5.97615068e+01 	 1.239569e+02 	 4.483377e+02 	 4.171906e-04 	 3.241751e+07 	 2.786534e+15 	 3.893361e+00 	 4.027035e+38 	 3.746876e+38 	 8.357506e+15 	 4.516191e+02
5.99074565e+01 	 1.246497e+02 	 4.476302e+02 	 4.128150e-04 	 3.231528e+07 	 2.751548e+15 	 3.869565e+00 	 4.025640e+38 	 3.746261e+38 	 8.252577e+15 	 4.480884e+02
6.00538591e+01 	 1.253461e+02 	 4.469238e+02 	 4.084853e-04 	 3.221336e+07 	 2.716999e+15 	 3.845977e+00 	 4.024249e+38 	 3.745648e+38 	 8.148958e+15 	 4.445857e+02
6.02007176e+01 	 1.260460e+02 	 4.462184e+02 	 4.042010e-04 	 3.211176e+07 	 2.682881e+15 	 3.822595e+00 	 4.022862e+38 	 3.745036e+38 	 8.046631e+15 	 4.411109e+02
6.03480342e+01 	 1.267494e+02 	 4.455141e+02 	 3.999616e-04 	 3.201047e+07 	 2.649189e+15 	 3.799417e+00 	 4.021478e+38 	 3.744426e+38 	 7.945581e+15 	 4.376637e+02
6.04958153e+01 	 1.274563e+02 	 4.448108e+02 	 3.957667e-04 	 3.190949e+07 	 2.615916e+15 	 3.776444e+00 	 4.020098e+38 	 3.743817e+38 	 7.845790e+15 	 4.342439e+02
6.06440644e+01 	 1.281667e+02 	 4.441086e+02 	 3.916158e-04 	 3.180881e+07 	 2.583058e+15 	 3.753674e+00 	 4.018721e+38 	 3.743210e+38 	 7.747243e+15 	 4.308513e+02
6.07927806e+01 	 1.288807e+02 	 4.434074e+02 	 3.875085e-04 	 3.170845e+07 	 2.550610e+15 	 3.731104e+00 	 4.017348e+38 	 3.742605e+38 	 7.649925e+15 	 4.274857e+02
6.09419673e+01 	 1.295982e+02 	 4.427073e+02 	 3.834442e-04 	 3.160839e+07 	 2.518566e+15 	 3.708735e+00 	 4.015979e+38 	 3.742002e+38 	 7.553820e+15 	 4.241469e+02
6.10916280e+01 	 1.303192e+02 	 4.420081e+02 	 3.794225e-04 	 3.150864e+07 	 2.486922e+15 	 3.686563e+00 	 4.014613e+38 	 3.741400e+38 	 7.458913e+15 	 4.208346e+02
6.12417604e+01 	 1.310439e+02 	 4.413101e+02 	 3.754430e-04 	 3.140919e+07 	 2.455672e+15 	 3.664589e+00 	 4.013251e+38 	 3.740800e+38 	 7.365189e+15 	 4.175487e+02
6.13923612e+01 	 1.317722e+02 	 4.406130e+02 	 3.715053e-04 	 3.131005e+07 	 2.424812e+15 	 3.642810e+00 	 4.011893e+38 	 3.740202e+38 	 7.272634e+15 	 4.142889e+02
6.15434406e+01 	 1.325040e+02 	 4.399170e+02 	 3.676088e-04 	 3.121121e+07 	 2.394338e+15 	 3.621225e+00 	 4.010537e+38 	 3.739605e+38 	 7.181235e+15 	 4.110550e+02
6.16949951e+01 	 1.332396e+02 	 4.392221e+02 	 3.637532e-04 	 3.111268e+07 	 2.364244e+15 	 3.599833e+00 	 4.009186e+38 	 3.739010e+38 	 7.090977e+15 	 4.078467e+02
6.18470283e+01 	 1.339787e+02 	 4.385281e+02 	 3.599381e-04 	 3.101445e+07 	 2.334526e+15 	 3.578632e+00 	 4.007837e+38 	 3.738417e+38 	 7.001847e+15 	 4.046640e+02
6.19995296e+01 	 1.347216e+02 	 4.378353e+02 	 3.561630e-04 	 3.091652e+07 	 2.305179e+15 	 3.557620e+00 	 4.006493e+38 	 3.737825e+38 	 6.913830e+15 	 4.015065e+02
6.21525006e+01 	 1.354683e+02 	 4.371434e+02 	 3.524274e-04 	 3.081889e+07 	 2.276199e+15 	 3.536797e+00 	 4.005152e+38 	 3.737235e+38 	 6.826914e+15 	 3.983739e+02
6.23059450e+01 	 1.362186e+02 	 4.364527e+02 	 3.487311e-04 	 3.072157e+07 	 2.247581e+15 	 3.516160e+00 	 4.003814e+38 	 3.736647e+38 	 6.741083e+15 	 3.952662e+02
6.24598674e+01 	 1.369727e+02 	 4.357629e+02 	 3.450735e-04 	 3.062454e+07 	 2.219321e+15 	 3.495708e+00 	 4.002481e+38 	 3.736060e+38 	 6.656324e+15 	 3.921831e+02
6.26142772e+01 	 1.377306e+02 	 4.350742e+02 	 3.414543e-04 	 3.052782e+07 	 2.191413e+15 	 3.475442e+00 	 4.001150e+38 	 3.735475e+38 	 6.572624e+15 	 3.891245e+02
6.27691760e+01 	 1.384922e+02 	 4.343865e+02 	 3.378730e-04 	 3.043139e+07 	 2.163855e+15 	 3.455360e+00 	 3.999823e+38 	 3.734892e+38 	 6.489970e+15 	 3.860902e+02
6.29245603e+01 	 1.392575e+02 	 4.336998e+02 	 3.343293e-04 	 3.033525e+07 	 2.136640e+15 	 3.435460e+00 	 3.998500e+38 	 3.734310e+38 	 6.408348e+15 	 3.830800e+02
6.30804405e+01 	 1.400267e+02 	 4.330142e+02 	 3.308228e-04 	 3.023941e+07 	 2.109766e+15 	 3.415742e+00 	 3.997180e+38 	 3.733730e+38 	 6.327746e+15 	 3.800936e+02
6.32368207e+01 	 1.407996e+02 	 4.323296e+02 	 3.273530e-04 	 3.014387e+07 	 2.083226e+15 	 3.396204e+00 	 3.995863e+38 	 3.733151e+38 	 6.248149e+15 	 3.771311e+02
6.33936995e+01 	 1.415762e+02 	 4.316460e+02 	 3.239196e-04 	 3.004862e+07 	 2.057019e+15 	 3.376846e+00 	 3.994550e+38 	 3.732574e+38 	 6.169547e+15 	 3.741920e+02
6.35510746e+01 	 1.423568e+02 	 4.309634e+02 	 3.205223e-04 	 2.995366e+07 	 2.031138e+15 	 3.357666e+00 	 3.993240e+38 	 3.731999e+38 	 6.091927e+15 	 3.712762e+02
6.37089494e+01 	 1.431411e+02 	 4.302818e+02 	 3.171606e-04 	 2.985899e+07 	 2.005581e+15 	 3.338662e+00 	 3.991933e+38 	 3.731425e+38 	 6.015276e+15 	 3.683836e+02
6.38673246e+01 	 1.439293e+02 	 4.296013e+02 	 3.138341e-04 	 2.976461e+07 	 1.980344e+15 	 3.319833e+00 	 3.990630e+38 	 3.730853e+38 	 5.939584e+15 	 3.655140e+02
6.40262009e+01 	 1.447214e+02 	 4.289218e+02 	 3.105425e-04 	 2.967053e+07 	 1.955422e+15 	 3.301179e+00 	 3.989331e+38 	 3.730282e+38 	 5.864837e+15 	 3.626671e+02
6.41855780e+01 	 1.455174e+02 	 4.282433e+02 	 3.072855e-04 	 2.957673e+07 	 1.930811e+15 	 3.282697e+00 	 3.988035e+38 	 3.729714e+38 	 5.791025e+15 	 3.598427e+02
6.43454604e+01 	 1.463173e+02 	 4.275658e+02 	 3.040626e-04 	 2.948322e+07 	 1.906509e+15 	 3.264388e+00 	 3.986742e+38 	 3.729146e+38 	 5.718136e+15 	 3.570408e+02
6.45058497e+01 	 1.471212e+02 	 4.268893e+02 	 3.008735e-04 	 2.939000e+07 	 1.882510e+15 	 3.246249e+00 	 3.985453e+38 	 3.728581e+38 	 5.646159e+15 	 3.542610e+02
6.46667467e+01 	 1.479289e+02 	 4.262138e+02 	 2.977179e-04 	 2.929707e+07 	 1.858811e+15 	 3.228280e+00 	 3.984167e+38 	 3.728016e+38 	 5.575081e+15 	 3.515033e+02
6.48281546e+01 	 1.487407e+02 	 4.255394e+02 	 2.945953e-04 	 2.920442e+07 	 1.835409e+15 	 3.210479e+00 	 3.982884e+38 	 3.727454e+38 	 5.504893e+15 	 3.487674e+02
6.49900774e+01 	 1.495564e+02 	 4.248660e+02 	 2.915055e-04 	 2.911206e+07 	 1.812299e+15 	 3.192846e+00 	 3.981605e+38 	 3.726893e+38 	 5.435583e+15 	 3.460533e+02
6.51525164e+01 	 1.503761e+02 	 4.241935e+02 	 2.884481e-04 	 2.901998e+07 	 1.789479e+15 	 3.175380e+00 	 3.980329e+38 	 3.726333e+38 	 5.367139e+15 	 3.433606e+02
6.53154686e+01 	 1.511998e+02 	 4.235221e+02 	 2.854228e-04 	 2.892819e+07 	 1.766944e+15 	 3.158078e+00 	 3.979057e+38 	 3.725776e+38 	 5.299552e+15 	 3.406893e+02
6.54789440e+01 	 1.520275e+02 	 4.228517e+02 	 2.824292e-04 	 2.883668e+07 	 1.744691e+15 	 3.140942e+00 	 3.977787e+38 	 3.725219e+38 	 5.232810e+15 	 3.380392e+02
6.56429436e+01 	 1.528592e+02 	 4.221823e+02 	 2.794670e-04 	 2.874545e+07 	 1.722716e+15 	 3.123969e+00 	 3.976521e+38 	 3.724665e+38 	 5.166903e+15 	 3.354100e+02
6.58074667e+01 	 1.536950e+02 	 4.215139e+02 	 2.765359e-04 	 2.865450e+07 	 1.701016e+15 	 3.107158e+00 	 3.975259e+38 	 3.724111e+38 	 5.101820e+15 	 3.328017e+02
6.59725105e+01 	 1.545349e+02 	 4.208465e+02 	 2.736355e-04 	 2.856383e+07 	 1.679588e+15 	 3.090508e+00 	 3.973999e+38 	 3.723560e+38 	 5.037552e+15 	 3.302141e+02
6.61380847e+01 	 1.553788e+02 	 4.201801e+02 	 2.707655e-04 	 2.847344e+07 	 1.658428e+15 	 3.074018e+00 	 3.972744e+38 	 3.723010e+38 	 4.974088e+15 	 3.276469e+02
6.63041885e+01 	 1.562268e+02 	 4.195147e+02 	 2.679257e-04 	 2.838333e+07 	 1.637532e+15 	 3.057688e+00 	 3.971491e+38 	 3.722461e+38 	 4.911418e+15 	 3.251001e+02
6.64708206e+01 	 1.570790e+02 	 4.188503e+02 	 2.651156e-04 	 2.829350e+07 	 1.616899e+15 	 3.041515e+00 	 3.970241e+38 	 3.721914e+38 	 4.849533e+15 	 3.225735e+02
6.66379809e+01 	 1.579353e+02 	 4.181869e+02 	 2.623350e-04 	 2.820394e+07 	 1.596523e+15 	 3.025500e+00 	 3.968995e+38 	 3.721369e+38 	 4.788423e+15 	 3.200668e+02
6.68056765e+01 	 1.587958e+02 	 4.175244e+02 	 2.595836e-04 	 2.811466e+07 	 1.576403e+15 	 3.009641e+00 	 3.967753e+38 	 3.720825e+38 	 4.728078e+15 	 3.175800e+02
6.69739077e+01 	 1.596604e+02 	 4.168630e+02 	 2.568610e-04 	 2.802566e+07 	 1.556535e+15 	 2.993937e+00 	 3.966513e+38 	 3.720283e+38 	 4.668489e+15 	 3.151128e+02
6.71426753e+01 	 1.605292e+02 	 4.162026e+02 	 2.541670e-04 	 2.793693e+07 	 1.536916e+15 	 2.978387e+00 	 3.965277e+38 	 3.719742e+38 	 4.609646e+15 	 3.126652e+02
6.73119813e+01 	 1.614023e+02 	 4.155432e+02 	 2.515012e-04 	 2.784847e+07 	 1.517542e+15 	 2.962990e+00 	 3.964044e+38 	 3.719203e+38 	 4.551540e+15 	 3.102369e+02
6.74818271e+01 	 1.622796e+02 	 4.148847e+02 	 2.488634e-04 	 2.776029e+07 	 1.498411e+15 	 2.947746e+00 	 3.962814e+38 	 3.718665e+38 	 4.494162e+15 	 3.078279e+02
6.76522154e+01 	 1.631611e+02 	 4.142273e+02 	 2.462532e-04 	 2.767238e+07 	 1.479520e+15 	 2.932652e+00 	 3.961587e+38 	 3.718129e+38 	 4.437503e+15 	 3.054379e+02
6.78231481e+01 	 1.640469e+02 	 4.135709e+02 	 2.436705e-04 	 2.758474e+07 	 1.460866e+15 	 2.917709e+00 	 3.960364e+38 	 3.717594e+38 	 4.381555e+15 	 3.030668e+02
6.79946314e+01 	 1.649369e+02 	 4.129154e+02 	 2.411148e-04 	 2.749738e+07 	 1.442445e+15 	 2.902916e+00 	 3.959144e+38 	 3.717061e+38 	 4.326307e+15 	 3.007144e+02
6.81666674e+01 	 1.658313e+02 	 4.122609e+02 	 2.385859e-04 	 2.741028e+07 	 1.424255e+15 	 2.888272e+00 	 3.957927e+38 	 3.716529e+38 	 4.271750e+15 	 2.983807e+02
6.83392592e+01 	 1.667299e+02 	 4.116074e+02 	 2.360836e-04 	 2.732345e+07 	 1.406293e+15 	 2.873775e+00 	 3.956713e+38 	 3.715999e+38 	 4.217878e+15 	 2.960655e+02
6.85124084e+01 	 1.676328e+02 	 4.109549e+02 	 2.336074e-04 	 2.723688e+07 	 1.388555e+15 	 2.859426e+00 	 3.955502e+38 	 3.715470e+38 	 4.164680e+15 	 2.937685e+02
6.86861176e+01 	 1.685400e+02 	 4.103033e+02 	 2.311573e-04 	 2.715059e+07 	 1.371040e+15 	 2.845223e+00 	 3.954295e+38 	 3.714943e+38 	 4.112148e+15 	 2.914898e+02
6.88603836e+01 	 1.694517e+02 	 4.096528e+02 	 2.287329e-04 	 2.706456e+07 	 1.353745e+15 	 2.831164e+00 	 3.953091e+38 	 3.714417e+38 	 4.060274e+15 	 2.892290e+02
6.90352135e+01 	 1.703676e+02 	 4.090032e+02 	 2.263339e-04 	 2.697879e+07 	 1.336666e+15 	 2.817250e+00 	 3.951890e+38 	 3.713893e+38 	 4.009051e+15 	 2.869862e+02
6.92106235e+01 	 1.712879e+02 	 4.083546e+02 	 2.239600e-04 	 2.689329e+07 	 1.319801e+15 	 2.803481e+00 	 3.950692e+38 	 3.713370e+38 	 3.958469e+15 	 2.847611e+02
6.93866076e+01 	 1.722125e+02 	 4.077069e+02 	 2.216111e-04 	 2.680805e+07 	 1.303147e+15 	 2.789854e+00 	 3.949497e+38 	 3.712849e+38 	 3.908521e+15 	 2.825537e+02
6.95631687e+01 	 1.731415e+02 	 4.070602e+02 	 2.192867e-04 	 2.672308e+07 	 1.286703e+15 	 2.776369e+00 	 3.948305e+38 	 3.712329e+38 	 3.859199e+15 	 2.803637e+02
6.97402919e+01 	 1.740750e+02 	 4.064145e+02 	 2.169868e-04 	 2.663837e+07 	 1.270464e+15 	 2.763025e+00 	 3.947117e+38 	 3.711810e+38 	 3.810496e+15 	 2.781910e+02
6.99179782e+01 	 1.750130e+02 	 4.057698e+02 	 2.147110e-04 	 2.655392e+07 	 1.254429e+15 	 2.749821e+00 	 3.945931e+38 	 3.711294e+38 	 3.762404e+15 	 2.760355e+02
7.00962299e+01 	 1.759555e+02 	 4.051261e+02 	 2.124590e-04 	 2.646973e+07 	 1.238596e+15 	 2.736755e+00 	 3.944749e+38 	 3.710778e+38 	 3.714915e+15 	 2.738969e+02
7.02750467e+01 	 1.769026e+02 	 4.044833e+02 	 2.102307e-04 	 2.638580e+07 	 1.222961e+15 	 2.723827e+00 	 3.943570e+38 	 3.710264e+38 	 3.668023e+15 	 2.717752e+02
7.04544499e+01 	 1.778541e+02 	 4.038415e+02 	 2.080258e-04 	 2.630213e+07 	 1.207522e+15 	 2.711037e+00 	 3.942394e+38 	 3.709752e+38 	 3.621718e+15 	 2.696703e+02
7.06344378e+01 	 1.788101e+02 	 4.032006e+02 	 2.058439e-04 	 2.621872e+07 	 1.192277e+15 	 2.698384e+00 	 3.941221e+38 	 3.709241e+38 	 3.575994e+15 	 2.675821e+02
