r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.727e+02 	 1.329e+02 	 2.992e+02 	 7.232e-05 	 1.444e+07 	 1.097e+14 	 2.696e+00 	 3.727e+38 	 3.670e+38 	 3.289e+14
2.735e+02 	 1.336e+02 	 2.987e+02 	 7.152e-05 	 1.439e+07 	 1.082e+14 	 2.683e+00 	 3.726e+38 	 3.670e+38 	 3.244e+14
2.743e+02 	 1.343e+02 	 2.982e+02 	 7.073e-05 	 1.434e+07 	 1.067e+14 	 2.671e+00 	 3.726e+38 	 3.669e+38 	 3.200e+14
2.752e+02 	 1.349e+02 	 2.977e+02 	 6.995e-05 	 1.429e+07 	 1.053e+14 	 2.659e+00 	 3.725e+38 	 3.669e+38 	 3.156e+14
2.760e+02 	 1.356e+02 	 2.972e+02 	 6.918e-05 	 1.424e+07 	 1.038e+14 	 2.647e+00 	 3.724e+38 	 3.668e+38 	 3.113e+14
2.768e+02 	 1.363e+02 	 2.966e+02 	 6.841e-05 	 1.419e+07 	 1.024e+14 	 2.635e+00 	 3.724e+38 	 3.668e+38 	 3.071e+14
2.776e+02 	 1.370e+02 	 2.961e+02 	 6.766e-05 	 1.414e+07 	 1.010e+14 	 2.624e+00 	 3.723e+38 	 3.667e+38 	 3.029e+14
2.784e+02 	 1.377e+02 	 2.956e+02 	 6.691e-05 	 1.409e+07 	 9.963e+13 	 2.612e+00 	 3.723e+38 	 3.667e+38 	 2.987e+14
2.793e+02 	 1.385e+02 	 2.951e+02 	 6.617e-05 	 1.405e+07 	 9.827e+13 	 2.601e+00 	 3.722e+38 	 3.667e+38 	 2.947e+14
2.801e+02 	 1.392e+02 	 2.946e+02 	 6.544e-05 	 1.400e+07 	 9.693e+13 	 2.589e+00 	 3.721e+38 	 3.666e+38 	 2.907e+14
2.810e+02 	 1.399e+02 	 2.941e+02 	 6.472e-05 	 1.395e+07 	 9.561e+13 	 2.578e+00 	 3.721e+38 	 3.666e+38 	 2.867e+14
2.818e+02 	 1.406e+02 	 2.936e+02 	 6.400e-05 	 1.390e+07 	 9.431e+13 	 2.567e+00 	 3.720e+38 	 3.665e+38 	 2.828e+14
2.826e+02 	 1.413e+02 	 2.931e+02 	 6.329e-05 	 1.386e+07 	 9.302e+13 	 2.556e+00 	 3.720e+38 	 3.665e+38 	 2.789e+14
2.835e+02 	 1.420e+02 	 2.926e+02 	 6.259e-05 	 1.381e+07 	 9.176e+13 	 2.545e+00 	 3.719e+38 	 3.664e+38 	 2.751e+14
2.843e+02 	 1.428e+02 	 2.921e+02 	 6.190e-05 	 1.376e+07 	 9.051e+13 	 2.535e+00 	 3.718e+38 	 3.664e+38 	 2.714e+14
2.852e+02 	 1.435e+02 	 2.916e+02 	 6.122e-05 	 1.371e+07 	 8.927e+13 	 2.524e+00 	 3.718e+38 	 3.664e+38 	 2.677e+14
2.860e+02 	 1.442e+02 	 2.911e+02 	 6.054e-05 	 1.367e+07 	 8.805e+13 	 2.514e+00 	 3.717e+38 	 3.663e+38 	 2.640e+14
2.869e+02 	 1.450e+02 	 2.906e+02 	 5.987e-05 	 1.362e+07 	 8.685e+13 	 2.503e+00 	 3.717e+38 	 3.663e+38 	 2.604e+14
2.877e+02 	 1.457e+02 	 2.901e+02 	 5.921e-05 	 1.357e+07 	 8.567e+13 	 2.493e+00 	 3.716e+38 	 3.662e+38 	 2.569e+14
2.886e+02 	 1.465e+02 	 2.896e+02 	 5.856e-05 	 1.353e+07 	 8.450e+13 	 2.483e+00 	 3.715e+38 	 3.662e+38 	 2.534e+14
2.895e+02 	 1.472e+02 	 2.891e+02 	 5.791e-05 	 1.348e+07 	 8.335e+13 	 2.473e+00 	 3.715e+38 	 3.661e+38 	 2.499e+14
2.903e+02 	 1.480e+02 	 2.886e+02 	 5.727e-05 	 1.343e+07 	 8.221e+13 	 2.463e+00 	 3.714e+38 	 3.661e+38 	 2.465e+14
2.912e+02 	 1.487e+02 	 2.881e+02 	 5.664e-05 	 1.339e+07 	 8.109e+13 	 2.453e+00 	 3.714e+38 	 3.661e+38 	 2.432e+14
2.921e+02 	 1.495e+02 	 2.876e+02 	 5.601e-05 	 1.334e+07 	 7.999e+13 	 2.444e+00 	 3.713e+38 	 3.660e+38 	 2.398e+14
2.930e+02 	 1.502e+02 	 2.871e+02 	 5.539e-05 	 1.330e+07 	 7.890e+13 	 2.434e+00 	 3.712e+38 	 3.660e+38 	 2.366e+14
2.939e+02 	 1.510e+02 	 2.866e+02 	 5.478e-05 	 1.325e+07 	 7.782e+13 	 2.425e+00 	 3.712e+38 	 3.659e+38 	 2.333e+14
2.947e+02 	 1.518e+02 	 2.861e+02 	 5.417e-05 	 1.321e+07 	 7.676e+13 	 2.416e+00 	 3.711e+38 	 3.659e+38 	 2.302e+14
2.956e+02 	 1.526e+02 	 2.857e+02 	 5.358e-05 	 1.316e+07 	 7.571e+13 	 2.407e+00 	 3.711e+38 	 3.659e+38 	 2.270e+14
2.965e+02 	 1.533e+02 	 2.852e+02 	 5.298e-05 	 1.311e+07 	 7.468e+13 	 2.398e+00 	 3.710e+38 	 3.658e+38 	 2.239e+14
2.974e+02 	 1.541e+02 	 2.847e+02 	 5.240e-05 	 1.307e+07 	 7.366e+13 	 2.389e+00 	 3.710e+38 	 3.658e+38 	 2.209e+14
2.983e+02 	 1.549e+02 	 2.842e+02 	 5.182e-05 	 1.303e+07 	 7.266e+13 	 2.380e+00 	 3.709e+38 	 3.657e+38 	 2.179e+14
2.992e+02 	 1.557e+02 	 2.837e+02 	 5.125e-05 	 1.298e+07 	 7.166e+13 	 2.371e+00 	 3.708e+38 	 3.657e+38 	 2.149e+14
3.001e+02 	 1.565e+02 	 2.832e+02 	 5.068e-05 	 1.294e+07 	 7.069e+13 	 2.363e+00 	 3.708e+38 	 3.657e+38 	 2.120e+14
3.010e+02 	 1.573e+02 	 2.827e+02 	 5.012e-05 	 1.289e+07 	 6.972e+13 	 2.354e+00 	 3.707e+38 	 3.656e+38 	 2.091e+14
3.019e+02 	 1.581e+02 	 2.822e+02 	 4.957e-05 	 1.285e+07 	 6.877e+13 	 2.346e+00 	 3.707e+38 	 3.656e+38 	 2.062e+14
3.028e+02 	 1.589e+02 	 2.818e+02 	 4.902e-05 	 1.280e+07 	 6.783e+13 	 2.337e+00 	 3.706e+38 	 3.655e+38 	 2.034e+14
3.038e+02 	 1.597e+02 	 2.813e+02 	 4.848e-05 	 1.276e+07 	 6.691e+13 	 2.329e+00 	 3.706e+38 	 3.655e+38 	 2.006e+14
3.047e+02 	 1.605e+02 	 2.808e+02 	 4.794e-05 	 1.272e+07 	 6.600e+13 	 2.321e+00 	 3.705e+38 	 3.655e+38 	 1.979e+14
3.056e+02 	 1.613e+02 	 2.803e+02 	 4.741e-05 	 1.267e+07 	 6.510e+13 	 2.313e+00 	 3.705e+38 	 3.654e+38 	 1.952e+14
3.065e+02 	 1.621e+02 	 2.798e+02 	 4.689e-05 	 1.263e+07 	 6.421e+13 	 2.306e+00 	 3.704e+38 	 3.654e+38 	 1.925e+14
3.074e+02 	 1.629e+02 	 2.794e+02 	 4.637e-05 	 1.259e+07 	 6.333e+13 	 2.298e+00 	 3.703e+38 	 3.653e+38 	 1.899e+14
3.084e+02 	 1.637e+02 	 2.789e+02 	 4.586e-05 	 1.254e+07 	 6.247e+13 	 2.290e+00 	 3.703e+38 	 3.653e+38 	 1.873e+14
3.093e+02 	 1.646e+02 	 2.784e+02 	 4.535e-05 	 1.250e+07 	 6.161e+13 	 2.283e+00 	 3.702e+38 	 3.653e+38 	 1.848e+14
3.103e+02 	 1.654e+02 	 2.779e+02 	 4.485e-05 	 1.246e+07 	 6.077e+13 	 2.275e+00 	 3.702e+38 	 3.652e+38 	 1.822e+14
3.112e+02 	 1.662e+02 	 2.774e+02 	 4.435e-05 	 1.241e+07 	 5.994e+13 	 2.268e+00 	 3.701e+38 	 3.652e+38 	 1.797e+14
3.121e+02 	 1.671e+02 	 2.770e+02 	 4.386e-05 	 1.237e+07 	 5.913e+13 	 2.261e+00 	 3.701e+38 	 3.651e+38 	 1.773e+14
3.131e+02 	 1.679e+02 	 2.765e+02 	 4.338e-05 	 1.233e+07 	 5.832e+13 	 2.254e+00 	 3.700e+38 	 3.651e+38 	 1.749e+14
3.140e+02 	 1.688e+02 	 2.760e+02 	 4.290e-05 	 1.229e+07 	 5.752e+13 	 2.247e+00 	 3.700e+38 	 3.651e+38 	 1.725e+14
3.150e+02 	 1.696e+02 	 2.755e+02 	 4.242e-05 	 1.224e+07 	 5.674e+13 	 2.240e+00 	 3.699e+38 	 3.650e+38 	 1.701e+14
3.160e+02 	 1.705e+02 	 2.751e+02 	 4.196e-05 	 1.220e+07 	 5.596e+13 	 2.233e+00 	 3.699e+38 	 3.650e+38 	 1.678e+14
3.169e+02 	 1.713e+02 	 2.746e+02 	 4.149e-05 	 1.216e+07 	 5.520e+13 	 2.227e+00 	 3.698e+38 	 3.650e+38 	 1.655e+14
3.179e+02 	 1.722e+02 	 2.741e+02 	 4.103e-05 	 1.212e+07 	 5.445e+13 	 2.220e+00 	 3.697e+38 	 3.649e+38 	 1.633e+14
3.189e+02 	 1.730e+02 	 2.737e+02 	 4.058e-05 	 1.208e+07 	 5.370e+13 	 2.214e+00 	 3.697e+38 	 3.649e+38 	 1.610e+14
3.198e+02 	 1.739e+02 	 2.732e+02 	 4.013e-05 	 1.204e+07 	 5.297e+13 	 2.207e+00 	 3.696e+38 	 3.648e+38 	 1.588e+14
3.208e+02 	 1.748e+02 	 2.727e+02 	 3.969e-05 	 1.199e+07 	 5.225e+13 	 2.201e+00 	 3.696e+38 	 3.648e+38 	 1.567e+14
3.218e+02 	 1.757e+02 	 2.722e+02 	 3.925e-05 	 1.195e+07 	 5.153e+13 	 2.195e+00 	 3.695e+38 	 3.648e+38 	 1.545e+14
3.228e+02 	 1.765e+02 	 2.718e+02 	 3.882e-05 	 1.191e+07 	 5.083e+13 	 2.189e+00 	 3.695e+38 	 3.647e+38 	 1.524e+14
3.237e+02 	 1.774e+02 	 2.713e+02 	 3.839e-05 	 1.187e+07 	 5.014e+13 	 2.183e+00 	 3.694e+38 	 3.647e+38 	 1.503e+14
3.247e+02 	 1.783e+02 	 2.708e+02 	 3.796e-05 	 1.183e+07 	 4.945e+13 	 2.177e+00 	 3.694e+38 	 3.647e+38 	 1.483e+14
3.257e+02 	 1.792e+02 	 2.704e+02 	 3.754e-05 	 1.179e+07 	 4.878e+13 	 2.172e+00 	 3.693e+38 	 3.646e+38 	 1.463e+14
3.267e+02 	 1.801e+02 	 2.699e+02 	 3.713e-05 	 1.175e+07 	 4.811e+13 	 2.166e+00 	 3.693e+38 	 3.646e+38 	 1.443e+14
3.277e+02 	 1.810e+02 	 2.695e+02 	 3.672e-05 	 1.171e+07 	 4.745e+13 	 2.160e+00 	 3.692e+38 	 3.645e+38 	 1.423e+14
3.287e+02 	 1.819e+02 	 2.690e+02 	 3.631e-05 	 1.167e+07 	 4.681e+13 	 2.155e+00 	 3.692e+38 	 3.645e+38 	 1.404e+14
3.297e+02 	 1.828e+02 	 2.685e+02 	 3.591e-05 	 1.163e+07 	 4.617e+13 	 2.150e+00 	 3.691e+38 	 3.645e+38 	 1.384e+14
3.308e+02 	 1.837e+02 	 2.681e+02 	 3.551e-05 	 1.159e+07 	 4.554e+13 	 2.144e+00 	 3.691e+38 	 3.644e+38 	 1.365e+14
3.318e+02 	 1.846e+02 	 2.676e+02 	 3.512e-05 	 1.155e+07 	 4.491e+13 	 2.139e+00 	 3.690e+38 	 3.644e+38 	 1.347e+14
3.328e+02 	 1.855e+02 	 2.671e+02 	 3.473e-05 	 1.151e+07 	 4.430e+13 	 2.134e+00 	 3.690e+38 	 3.644e+38 	 1.328e+14
3.338e+02 	 1.865e+02 	 2.667e+02 	 3.435e-05 	 1.147e+07 	 4.370e+13 	 2.129e+00 	 3.689e+38 	 3.643e+38 	 1.310e+14
3.348e+02 	 1.874e+02 	 2.662e+02 	 3.397e-05 	 1.143e+07 	 4.310e+13 	 2.125e+00 	 3.689e+38 	 3.643e+38 	 1.292e+14
3.359e+02 	 1.883e+02 	 2.658e+02 	 3.359e-05 	 1.139e+07 	 4.251e+13 	 2.120e+00 	 3.688e+38 	 3.643e+38 	 1.275e+14
3.369e+02 	 1.893e+02 	 2.653e+02 	 3.322e-05 	 1.135e+07 	 4.193e+13 	 2.115e+00 	 3.688e+38 	 3.642e+38 	 1.257e+14
3.379e+02 	 1.902e+02 	 2.649e+02 	 3.286e-05 	 1.131e+07 	 4.136e+13 	 2.111e+00 	 3.687e+38 	 3.642e+38 	 1.240e+14
3.390e+02 	 1.911e+02 	 2.644e+02 	 3.249e-05 	 1.127e+07 	 4.079e+13 	 2.106e+00 	 3.687e+38 	 3.641e+38 	 1.223e+14
3.400e+02 	 1.921e+02 	 2.640e+02 	 3.213e-05 	 1.124e+07 	 4.024e+13 	 2.102e+00 	 3.686e+38 	 3.641e+38 	 1.206e+14
3.411e+02 	 1.930e+02 	 2.635e+02 	 3.178e-05 	 1.120e+07 	 3.969e+13 	 2.098e+00 	 3.686e+38 	 3.641e+38 	 1.190e+14
3.421e+02 	 1.940e+02 	 2.630e+02 	 3.143e-05 	 1.116e+07 	 3.914e+13 	 2.093e+00 	 3.685e+38 	 3.640e+38 	 1.174e+14
3.432e+02 	 1.949e+02 	 2.626e+02 	 3.108e-05 	 1.112e+07 	 3.861e+13 	 2.089e+00 	 3.685e+38 	 3.640e+38 	 1.158e+14
3.442e+02 	 1.959e+02 	 2.621e+02 	 3.074e-05 	 1.108e+07 	 3.808e+13 	 2.085e+00 	 3.684e+38 	 3.640e+38 	 1.142e+14
3.453e+02 	 1.969e+02 	 2.617e+02 	 3.040e-05 	 1.104e+07 	 3.756e+13 	 2.082e+00 	 3.684e+38 	 3.639e+38 	 1.126e+14
3.464e+02 	 1.979e+02 	 2.612e+02 	 3.006e-05 	 1.101e+07 	 3.705e+13 	 2.078e+00 	 3.683e+38 	 3.639e+38 	 1.111e+14
3.474e+02 	 1.988e+02 	 2.608e+02 	 2.973e-05 	 1.097e+07 	 3.654e+13 	 2.074e+00 	 3.683e+38 	 3.639e+38 	 1.096e+14
3.485e+02 	 1.998e+02 	 2.603e+02 	 2.940e-05 	 1.093e+07 	 3.604e+13 	 2.070e+00 	 3.682e+38 	 3.638e+38 	 1.081e+14
3.496e+02 	 2.008e+02 	 2.599e+02 	 2.908e-05 	 1.089e+07 	 3.555e+13 	 2.067e+00 	 3.682e+38 	 3.638e+38 	 1.066e+14
3.507e+02 	 2.018e+02 	 2.595e+02 	 2.875e-05 	 1.086e+07 	 3.506e+13 	 2.064e+00 	 3.681e+38 	 3.638e+38 	 1.051e+14
3.518e+02 	 2.028e+02 	 2.590e+02 	 2.844e-05 	 1.082e+07 	 3.458e+13 	 2.060e+00 	 3.681e+38 	 3.637e+38 	 1.037e+14
3.529e+02 	 2.038e+02 	 2.586e+02 	 2.812e-05 	 1.078e+07 	 3.411e+13 	 2.057e+00 	 3.680e+38 	 3.637e+38 	 1.023e+14
3.539e+02 	 2.048e+02 	 2.581e+02 	 2.781e-05 	 1.074e+07 	 3.365e+13 	 2.054e+00 	 3.680e+38 	 3.637e+38 	 1.009e+14
3.550e+02 	 2.058e+02 	 2.577e+02 	 2.750e-05 	 1.071e+07 	 3.319e+13 	 2.051e+00 	 3.679e+38 	 3.636e+38 	 9.951e+13
3.561e+02 	 2.068e+02 	 2.572e+02 	 2.720e-05 	 1.067e+07 	 3.273e+13 	 2.048e+00 	 3.679e+38 	 3.636e+38 	 9.815e+13
3.573e+02 	 2.078e+02 	 2.568e+02 	 2.690e-05 	 1.063e+07 	 3.228e+13 	 2.045e+00 	 3.678e+38 	 3.636e+38 	 9.681e+13
3.584e+02 	 2.088e+02 	 2.563e+02 	 2.660e-05 	 1.060e+07 	 3.184e+13 	 2.042e+00 	 3.678e+38 	 3.635e+38 	 9.549e+13
3.595e+02 	 2.098e+02 	 2.559e+02 	 2.631e-05 	 1.056e+07 	 3.141e+13 	 2.040e+00 	 3.677e+38 	 3.635e+38 	 9.418e+13
3.606e+02 	 2.109e+02 	 2.555e+02 	 2.602e-05 	 1.053e+07 	 3.098e+13 	 2.037e+00 	 3.677e+38 	 3.635e+38 	 9.289e+13
3.617e+02 	 2.119e+02 	 2.550e+02 	 2.573e-05 	 1.049e+07 	 3.056e+13 	 2.034e+00 	 3.676e+38 	 3.634e+38 	 9.162e+13
3.629e+02 	 2.129e+02 	 2.546e+02 	 2.545e-05 	 1.045e+07 	 3.014e+13 	 2.032e+00 	 3.676e+38 	 3.634e+38 	 9.037e+13
3.640e+02 	 2.140e+02 	 2.542e+02 	 2.516e-05 	 1.042e+07 	 2.973e+13 	 2.030e+00 	 3.676e+38 	 3.634e+38 	 8.914e+13
3.651e+02 	 2.150e+02 	 2.537e+02 	 2.489e-05 	 1.038e+07 	 2.932e+13 	 2.027e+00 	 3.675e+38 	 3.633e+38 	 8.792e+13
3.663e+02 	 2.161e+02 	 2.533e+02 	 2.461e-05 	 1.035e+07 	 2.892e+13 	 2.025e+00 	 3.675e+38 	 3.633e+38 	 8.671e+13
3.674e+02 	 2.171e+02 	 2.528e+02 	 2.434e-05 	 1.031e+07 	 2.852e+13 	 2.023e+00 	 3.674e+38 	 3.633e+38 	 8.553e+13
3.686e+02 	 2.182e+02 	 2.524e+02 	 2.407e-05 	 1.027e+07 	 2.813e+13 	 2.021e+00 	 3.674e+38 	 3.632e+38 	 8.436e+13
3.697e+02 	 2.192e+02 	 2.520e+02 	 2.380e-05 	 1.024e+07 	 2.775e+13 	 2.019e+00 	 3.673e+38 	 3.632e+38 	 8.321e+13
3.709e+02 	 2.203e+02 	 2.515e+02 	 2.354e-05 	 1.020e+07 	 2.737e+13 	 2.018e+00 	 3.673e+38 	 3.632e+38 	 8.207e+13
3.720e+02 	 2.214e+02 	 2.511e+02 	 2.328e-05 	 1.017e+07 	 2.699e+13 	 2.016e+00 	 3.672e+38 	 3.631e+38 	 8.094e+13
3.732e+02 	 2.224e+02 	 2.507e+02 	 2.302e-05 	 1.013e+07 	 2.662e+13 	 2.014e+00 	 3.672e+38 	 3.631e+38 	 7.984e+13
3.744e+02 	 2.235e+02 	 2.502e+02 	 2.277e-05 	 1.010e+07 	 2.626e+13 	 2.013e+00 	 3.671e+38 	 3.631e+38 	 7.875e+13
3.755e+02 	 2.246e+02 	 2.498e+02 	 2.252e-05 	 1.006e+07 	 2.590e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.767e+13
3.755e+02 	 2.246e+02 	 2.498e+02 	 2.252e-05 	 1.006e+07 	 2.590e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.767e+13
3.755e+02 	 2.246e+02 	 2.498e+02 	 2.251e-05 	 1.006e+07 	 2.590e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.765e+13
3.756e+02 	 2.246e+02 	 2.498e+02 	 2.251e-05 	 1.006e+07 	 2.589e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.764e+13
3.756e+02 	 2.247e+02 	 2.498e+02 	 2.251e-05 	 1.006e+07 	 2.588e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.762e+13
3.756e+02 	 2.247e+02 	 2.498e+02 	 2.250e-05 	 1.006e+07 	 2.588e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.760e+13
3.756e+02 	 2.247e+02 	 2.498e+02 	 2.250e-05 	 1.006e+07 	 2.587e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.758e+13
3.756e+02 	 2.247e+02 	 2.498e+02 	 2.249e-05 	 1.006e+07 	 2.587e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.756e+13
3.757e+02 	 2.247e+02 	 2.498e+02 	 2.249e-05 	 1.006e+07 	 2.586e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.755e+13
3.757e+02 	 2.247e+02 	 2.498e+02 	 2.248e-05 	 1.006e+07 	 2.585e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.753e+13
3.757e+02 	 2.248e+02 	 2.497e+02 	 2.248e-05 	 1.006e+07 	 2.585e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.751e+13
3.757e+02 	 2.248e+02 	 2.497e+02 	 2.248e-05 	 1.006e+07 	 2.584e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.749e+13
3.757e+02 	 2.248e+02 	 2.497e+02 	 2.247e-05 	 1.006e+07 	 2.584e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.747e+13
3.758e+02 	 2.248e+02 	 2.497e+02 	 2.247e-05 	 1.006e+07 	 2.583e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.746e+13
3.758e+02 	 2.248e+02 	 2.497e+02 	 2.246e-05 	 1.006e+07 	 2.582e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.744e+13
3.758e+02 	 2.249e+02 	 2.497e+02 	 2.246e-05 	 1.006e+07 	 2.582e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.742e+13
3.758e+02 	 2.249e+02 	 2.497e+02 	 2.245e-05 	 1.006e+07 	 2.581e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.740e+13
3.758e+02 	 2.249e+02 	 2.497e+02 	 2.245e-05 	 1.006e+07 	 2.581e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.738e+13
3.759e+02 	 2.249e+02 	 2.497e+02 	 2.245e-05 	 1.005e+07 	 2.580e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.737e+13
3.759e+02 	 2.249e+02 	 2.497e+02 	 2.244e-05 	 1.005e+07 	 2.579e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.735e+13
3.759e+02 	 2.249e+02 	 2.497e+02 	 2.244e-05 	 1.005e+07 	 2.579e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.733e+13
3.759e+02 	 2.250e+02 	 2.497e+02 	 2.243e-05 	 1.005e+07 	 2.578e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.731e+13
3.759e+02 	 2.250e+02 	 2.497e+02 	 2.243e-05 	 1.005e+07 	 2.578e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.729e+13
3.760e+02 	 2.250e+02 	 2.497e+02 	 2.243e-05 	 1.005e+07 	 2.577e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.728e+13
3.760e+02 	 2.250e+02 	 2.496e+02 	 2.242e-05 	 1.005e+07 	 2.576e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.726e+13
3.760e+02 	 2.250e+02 	 2.496e+02 	 2.242e-05 	 1.005e+07 	 2.576e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.724e+13
3.760e+02 	 2.251e+02 	 2.496e+02 	 2.241e-05 	 1.005e+07 	 2.575e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.722e+13
3.760e+02 	 2.251e+02 	 2.496e+02 	 2.241e-05 	 1.005e+07 	 2.575e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.720e+13
3.761e+02 	 2.251e+02 	 2.496e+02 	 2.240e-05 	 1.005e+07 	 2.574e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.719e+13
3.761e+02 	 2.251e+02 	 2.496e+02 	 2.240e-05 	 1.005e+07 	 2.573e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.717e+13
3.761e+02 	 2.251e+02 	 2.496e+02 	 2.240e-05 	 1.005e+07 	 2.573e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.715e+13
3.761e+02 	 2.251e+02 	 2.496e+02 	 2.239e-05 	 1.005e+07 	 2.572e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.713e+13
3.761e+02 	 2.252e+02 	 2.496e+02 	 2.239e-05 	 1.005e+07 	 2.572e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.712e+13
3.762e+02 	 2.252e+02 	 2.496e+02 	 2.238e-05 	 1.005e+07 	 2.571e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.710e+13
3.762e+02 	 2.252e+02 	 2.496e+02 	 2.238e-05 	 1.005e+07 	 2.570e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.708e+13
3.762e+02 	 2.252e+02 	 2.496e+02 	 2.238e-05 	 1.004e+07 	 2.570e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.706e+13
3.762e+02 	 2.252e+02 	 2.496e+02 	 2.237e-05 	 1.004e+07 	 2.569e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.704e+13
3.762e+02 	 2.253e+02 	 2.496e+02 	 2.237e-05 	 1.004e+07 	 2.569e+13 	 2.011e+00 	 3.671e+38 	 3.630e+38 	 7.703e+13
3.763e+02 	 2.253e+02 	 2.495e+02 	 2.236e-05 	 1.004e+07 	 2.568e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.701e+13
3.763e+02 	 2.253e+02 	 2.495e+02 	 2.236e-05 	 1.004e+07 	 2.568e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.699e+13
3.763e+02 	 2.253e+02 	 2.495e+02 	 2.235e-05 	 1.004e+07 	 2.567e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.697e+13
3.763e+02 	 2.253e+02 	 2.495e+02 	 2.235e-05 	 1.004e+07 	 2.566e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.696e+13
3.763e+02 	 2.253e+02 	 2.495e+02 	 2.235e-05 	 1.004e+07 	 2.566e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.694e+13
3.764e+02 	 2.254e+02 	 2.495e+02 	 2.234e-05 	 1.004e+07 	 2.565e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.692e+13
3.764e+02 	 2.254e+02 	 2.495e+02 	 2.234e-05 	 1.004e+07 	 2.565e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.690e+13
3.764e+02 	 2.254e+02 	 2.495e+02 	 2.233e-05 	 1.004e+07 	 2.564e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.688e+13
3.764e+02 	 2.254e+02 	 2.495e+02 	 2.233e-05 	 1.004e+07 	 2.563e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.687e+13
3.764e+02 	 2.254e+02 	 2.495e+02 	 2.232e-05 	 1.004e+07 	 2.563e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.685e+13
3.765e+02 	 2.255e+02 	 2.495e+02 	 2.232e-05 	 1.004e+07 	 2.562e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.683e+13
3.765e+02 	 2.255e+02 	 2.495e+02 	 2.232e-05 	 1.004e+07 	 2.562e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.681e+13
3.765e+02 	 2.255e+02 	 2.495e+02 	 2.231e-05 	 1.004e+07 	 2.561e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.680e+13
3.765e+02 	 2.255e+02 	 2.495e+02 	 2.231e-05 	 1.004e+07 	 2.560e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.678e+13
3.765e+02 	 2.255e+02 	 2.494e+02 	 2.230e-05 	 1.004e+07 	 2.560e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.676e+13
