r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.97306308e+06 	 5.139754e+06 	 6.204792e+07 	 1.782172e-03 	 6.209027e+07 	 3.748880e+16 	 1.215495e+01 	 4.681509e+38 	 3.695033e+38 	 1.124561e+17 	 5.949461e+02
1.97726297e+06 	 5.177521e+06 	 6.194522e+07 	 1.761165e-03 	 6.188489e+07 	 3.699523e+16 	 1.204781e+01 	 4.678134e+38 	 3.694463e+38 	 1.109756e+17 	 5.894432e+02
1.98147952e+06 	 5.215526e+06 	 6.184263e+07 	 1.740406e-03 	 6.168009e+07 	 3.650791e+16 	 1.194171e+01 	 4.674766e+38 	 3.693895e+38 	 1.095137e+17 	 5.839929e+02
1.98571317e+06 	 5.253767e+06 	 6.174016e+07 	 1.719891e-03 	 6.147585e+07 	 3.602674e+16 	 1.183665e+01 	 4.671405e+38 	 3.693329e+38 	 1.080704e+17 	 5.785950e+02
1.98996438e+06 	 5.292246e+06 	 6.163779e+07 	 1.699619e-03 	 6.127217e+07 	 3.555165e+16 	 1.173264e+01 	 4.668051e+38 	 3.692766e+38 	 1.066453e+17 	 5.732489e+02
1.99423335e+06 	 5.330960e+06 	 6.153554e+07 	 1.679585e-03 	 6.106905e+07 	 3.508255e+16 	 1.162965e+01 	 4.664705e+38 	 3.692204e+38 	 1.052381e+17 	 5.679542e+02
1.99852000e+06 	 5.369913e+06 	 6.143340e+07 	 1.659787e-03 	 6.086648e+07 	 3.461938e+16 	 1.152767e+01 	 4.661365e+38 	 3.691646e+38 	 1.038487e+17 	 5.627104e+02
2.00282469e+06 	 5.409104e+06 	 6.133137e+07 	 1.640223e-03 	 6.066447e+07 	 3.416205e+16 	 1.142670e+01 	 4.658033e+38 	 3.691089e+38 	 1.024769e+17 	 5.575170e+02
2.00714732e+06 	 5.448536e+06 	 6.122945e+07 	 1.620889e-03 	 6.046301e+07 	 3.371051e+16 	 1.132673e+01 	 4.654707e+38 	 3.690535e+38 	 1.011224e+17 	 5.523735e+02
2.01148801e+06 	 5.488208e+06 	 6.112764e+07 	 1.601784e-03 	 6.026211e+07 	 3.326469e+16 	 1.122775e+01 	 4.651389e+38 	 3.689983e+38 	 9.978509e+16 	 5.472793e+02
2.01584630e+06 	 5.528125e+06 	 6.102595e+07 	 1.582903e-03 	 6.006177e+07 	 3.282453e+16 	 1.112973e+01 	 4.648078e+38 	 3.689433e+38 	 9.846473e+16 	 5.422339e+02
2.02022236e+06 	 5.568288e+06 	 6.092437e+07 	 1.564245e-03 	 5.986199e+07 	 3.238995e+16 	 1.103267e+01 	 4.644774e+38 	 3.688886e+38 	 9.716116e+16 	 5.372368e+02
2.02461626e+06 	 5.608698e+06 	 6.082290e+07 	 1.545807e-03 	 5.966277e+07 	 3.196091e+16 	 1.093657e+01 	 4.641477e+38 	 3.688341e+38 	 9.587414e+16 	 5.322875e+02
2.02902839e+06 	 5.649354e+06 	 6.072155e+07 	 1.527586e-03 	 5.946410e+07 	 3.153732e+16 	 1.084141e+01 	 4.638188e+38 	 3.687798e+38 	 9.460351e+16 	 5.273857e+02
2.03345875e+06 	 5.690257e+06 	 6.062032e+07 	 1.509580e-03 	 5.926599e+07 	 3.111912e+16 	 1.074719e+01 	 4.634905e+38 	 3.687257e+38 	 9.334905e+16 	 5.225307e+02
2.03790739e+06 	 5.731410e+06 	 6.051920e+07 	 1.491787e-03 	 5.906843e+07 	 3.070625e+16 	 1.065389e+01 	 4.631629e+38 	 3.686718e+38 	 9.211057e+16 	 5.177222e+02
2.04237414e+06 	 5.772815e+06 	 6.041819e+07 	 1.474203e-03 	 5.887143e+07 	 3.029865e+16 	 1.056150e+01 	 4.628361e+38 	 3.686182e+38 	 9.088787e+16 	 5.129597e+02
2.04685902e+06 	 5.814473e+06 	 6.031730e+07 	 1.456826e-03 	 5.867498e+07 	 2.989624e+16 	 1.047002e+01 	 4.625100e+38 	 3.685648e+38 	 8.968078e+16 	 5.082426e+02
2.05136211e+06 	 5.856385e+06 	 6.021653e+07 	 1.439654e-03 	 5.847908e+07 	 2.949898e+16 	 1.037943e+01 	 4.621847e+38 	 3.685116e+38 	 8.848910e+16 	 5.035705e+02
2.05588356e+06 	 5.898552e+06 	 6.011587e+07 	 1.422684e-03 	 5.828374e+07 	 2.910679e+16 	 1.028972e+01 	 4.618600e+38 	 3.684586e+38 	 8.731266e+16 	 4.989430e+02
2.06042353e+06 	 5.940975e+06 	 6.001533e+07 	 1.405915e-03 	 5.808895e+07 	 2.871962e+16 	 1.020090e+01 	 4.615361e+38 	 3.684059e+38 	 8.615125e+16 	 4.943597e+02
2.06498202e+06 	 5.983655e+06 	 5.991491e+07 	 1.389343e-03 	 5.789472e+07 	 2.833740e+16 	 1.011294e+01 	 4.612129e+38 	 3.683533e+38 	 8.500472e+16 	 4.898201e+02
2.06955916e+06 	 6.026593e+06 	 5.981460e+07 	 1.372967e-03 	 5.770103e+07 	 2.796008e+16 	 1.002584e+01 	 4.608904e+38 	 3.683010e+38 	 8.387287e+16 	 4.853238e+02
2.07415480e+06 	 6.069793e+06 	 5.971442e+07 	 1.356783e-03 	 5.750789e+07 	 2.758760e+16 	 9.939584e+00 	 4.605687e+38 	 3.682489e+38 	 8.275553e+16 	 4.808704e+02
2.07876909e+06 	 6.113253e+06 	 5.961434e+07 	 1.340790e-03 	 5.731531e+07 	 2.721990e+16 	 9.854174e+00 	 4.602476e+38 	 3.681970e+38 	 8.165254e+16 	 4.764593e+02
2.08340228e+06 	 6.156976e+06 	 5.951439e+07 	 1.324986e-03 	 5.712327e+07 	 2.685691e+16 	 9.769598e+00 	 4.599273e+38 	 3.681453e+38 	 8.056370e+16 	 4.720902e+02
2.08805436e+06 	 6.200962e+06 	 5.941456e+07 	 1.309368e-03 	 5.693178e+07 	 2.649859e+16 	 9.685846e+00 	 4.596077e+38 	 3.680938e+38 	 7.948885e+16 	 4.677628e+02
2.09272531e+06 	 6.245214e+06 	 5.931484e+07 	 1.293935e-03 	 5.674084e+07 	 2.614488e+16 	 9.602909e+00 	 4.592888e+38 	 3.680426e+38 	 7.842781e+16 	 4.634765e+02
2.09741535e+06 	 6.289731e+06 	 5.921524e+07 	 1.278683e-03 	 5.655045e+07 	 2.579571e+16 	 9.520781e+00 	 4.589707e+38 	 3.679915e+38 	 7.738042e+16 	 4.592310e+02
2.10212474e+06 	 6.334513e+06 	 5.911575e+07 	 1.263611e-03 	 5.636060e+07 	 2.545104e+16 	 9.439455e+00 	 4.586532e+38 	 3.679407e+38 	 7.634649e+16 	 4.550259e+02
2.10685340e+06 	 6.379564e+06 	 5.901639e+07 	 1.248716e-03 	 5.617128e+07 	 2.511080e+16 	 9.358922e+00 	 4.583365e+38 	 3.678900e+38 	 7.532587e+16 	 4.508609e+02
2.11160141e+06 	 6.424884e+06 	 5.891714e+07 	 1.233997e-03 	 5.598252e+07 	 2.477494e+16 	 9.279172e+00 	 4.580205e+38 	 3.678396e+38 	 7.431839e+16 	 4.467354e+02
2.11636889e+06 	 6.470473e+06 	 5.881801e+07 	 1.219452e-03 	 5.579429e+07 	 2.444341e+16 	 9.200200e+00 	 4.577052e+38 	 3.677894e+38 	 7.332390e+16 	 4.426492e+02
2.12115585e+06 	 6.516335e+06 	 5.871900e+07 	 1.205078e-03 	 5.560660e+07 	 2.411616e+16 	 9.121996e+00 	 4.573906e+38 	 3.677394e+38 	 7.234223e+16 	 4.386017e+02
2.12596248e+06 	 6.562468e+06 	 5.862010e+07 	 1.190873e-03 	 5.541945e+07 	 2.379312e+16 	 9.044554e+00 	 4.570768e+38 	 3.676896e+38 	 7.137323e+16 	 4.345928e+02
2.13078878e+06 	 6.608876e+06 	 5.852133e+07 	 1.176836e-03 	 5.523284e+07 	 2.347427e+16 	 8.967865e+00 	 4.567636e+38 	 3.676401e+38 	 7.041675e+16 	 4.306219e+02
2.13563477e+06 	 6.655559e+06 	 5.842267e+07 	 1.162965e-03 	 5.504677e+07 	 2.315953e+16 	 8.891921e+00 	 4.564512e+38 	 3.675907e+38 	 6.947264e+16 	 4.266886e+02
2.14050045e+06 	 6.702520e+06 	 5.832413e+07 	 1.149257e-03 	 5.486124e+07 	 2.284887e+16 	 8.816715e+00 	 4.561395e+38 	 3.675415e+38 	 6.854074e+16 	 4.227927e+02
2.14538591e+06 	 6.749759e+06 	 5.822571e+07 	 1.135710e-03 	 5.467625e+07 	 2.254223e+16 	 8.742239e+00 	 4.558285e+38 	 3.674925e+38 	 6.762091e+16 	 4.189337e+02
2.15029122e+06 	 6.797278e+06 	 5.812741e+07 	 1.122323e-03 	 5.449179e+07 	 2.223957e+16 	 8.668486e+00 	 4.555182e+38 	 3.674438e+38 	 6.671301e+16 	 4.151112e+02
2.15521636e+06 	 6.845079e+06 	 5.802924e+07 	 1.109094e-03 	 5.430787e+07 	 2.194083e+16 	 8.595447e+00 	 4.552087e+38 	 3.673952e+38 	 6.581688e+16 	 4.113250e+02
2.16016159e+06 	 6.893162e+06 	 5.793118e+07 	 1.096021e-03 	 5.412449e+07 	 2.164597e+16 	 8.523117e+00 	 4.548999e+38 	 3.673468e+38 	 6.493238e+16 	 4.075745e+02
2.16512694e+06 	 6.941529e+06 	 5.783324e+07 	 1.083102e-03 	 5.394164e+07 	 2.135493e+16 	 8.451489e+00 	 4.545917e+38 	 3.672987e+38 	 6.405936e+16 	 4.038596e+02
2.17011241e+06 	 6.990180e+06 	 5.773542e+07 	 1.070335e-03 	 5.375933e+07 	 2.106768e+16 	 8.380554e+00 	 4.542843e+38 	 3.672507e+38 	 6.319769e+16 	 4.001798e+02
2.17511819e+06 	 7.039118e+06 	 5.763773e+07 	 1.057719e-03 	 5.357755e+07 	 2.078416e+16 	 8.310307e+00 	 4.539777e+38 	 3.672030e+38 	 6.234722e+16 	 3.965349e+02
2.18014432e+06 	 7.088343e+06 	 5.754015e+07 	 1.045251e-03 	 5.339629e+07 	 2.050433e+16 	 8.240742e+00 	 4.536717e+38 	 3.671554e+38 	 6.150781e+16 	 3.929243e+02
2.18519079e+06 	 7.137858e+06 	 5.744270e+07 	 1.032931e-03 	 5.321558e+07 	 2.022815e+16 	 8.171849e+00 	 4.533665e+38 	 3.671080e+38 	 6.067933e+16 	 3.893479e+02
2.19025779e+06 	 7.187663e+06 	 5.734536e+07 	 1.020756e-03 	 5.303539e+07 	 1.995556e+16 	 8.103623e+00 	 4.530619e+38 	 3.670609e+38 	 5.986164e+16 	 3.858053e+02
2.19534544e+06 	 7.237758e+06 	 5.724815e+07 	 1.008724e-03 	 5.285573e+07 	 1.968652e+16 	 8.036059e+00 	 4.527581e+38 	 3.670139e+38 	 5.905460e+16 	 3.822962e+02
2.20045370e+06 	 7.288147e+06 	 5.715106e+07 	 9.968336e-04 	 5.267659e+07 	 1.942099e+16 	 7.969148e+00 	 4.524550e+38 	 3.669671e+38 	 5.825809e+16 	 3.788202e+02
2.20558267e+06 	 7.338830e+06 	 5.705409e+07 	 9.850837e-04 	 5.249799e+07 	 1.915893e+16 	 7.902884e+00 	 4.521527e+38 	 3.669206e+38 	 5.747198e+16 	 3.753769e+02
2.21073252e+06 	 7.389809e+06 	 5.695724e+07 	 9.734723e-04 	 5.231991e+07 	 1.890029e+16 	 7.837262e+00 	 4.518510e+38 	 3.668742e+38 	 5.669612e+16 	 3.719662e+02
2.21590328e+06 	 7.441084e+06 	 5.686051e+07 	 9.619978e-04 	 5.214236e+07 	 1.864502e+16 	 7.772275e+00 	 4.515501e+38 	 3.668280e+38 	 5.593041e+16 	 3.685876e+02
2.22109502e+06 	 7.492657e+06 	 5.676391e+07 	 9.506586e-04 	 5.196533e+07 	 1.839310e+16 	 7.707916e+00 	 4.512498e+38 	 3.667820e+38 	 5.517470e+16 	 3.652409e+02
2.22630777e+06 	 7.544530e+06 	 5.666743e+07 	 9.394529e-04 	 5.178882e+07 	 1.814447e+16 	 7.644178e+00 	 4.509503e+38 	 3.667362e+38 	 5.442889e+16 	 3.619257e+02
2.23154163e+06 	 7.596704e+06 	 5.657106e+07 	 9.283794e-04 	 5.161284e+07 	 1.789910e+16 	 7.581057e+00 	 4.506515e+38 	 3.666906e+38 	 5.369284e+16 	 3.586417e+02
2.23679672e+06 	 7.649181e+06 	 5.647483e+07 	 9.174364e-04 	 5.143739e+07 	 1.765694e+16 	 7.518546e+00 	 4.503534e+38 	 3.666451e+38 	 5.296643e+16 	 3.553886e+02
2.24207319e+06 	 7.701960e+06 	 5.637871e+07 	 9.066224e-04 	 5.126245e+07 	 1.741795e+16 	 7.456639e+00 	 4.500561e+38 	 3.665999e+38 	 5.224954e+16 	 3.521662e+02
2.24737104e+06 	 7.755045e+06 	 5.628272e+07 	 8.959358e-04 	 5.108803e+07 	 1.718210e+16 	 7.395330e+00 	 4.497594e+38 	 3.665549e+38 	 5.154205e+16 	 3.489741e+02
2.25269047e+06 	 7.808435e+06 	 5.618684e+07 	 8.853753e-04 	 5.091413e+07 	 1.694935e+16 	 7.334614e+00 	 4.494634e+38 	 3.665100e+38 	 5.084384e+16 	 3.458120e+02
2.25803158e+06 	 7.862132e+06 	 5.609109e+07 	 8.749392e-04 	 5.074075e+07 	 1.671964e+16 	 7.274485e+00 	 4.491682e+38 	 3.664653e+38 	 5.015480e+16 	 3.426797e+02
2.26339438e+06 	 7.916137e+06 	 5.599546e+07 	 8.646261e-04 	 5.056789e+07 	 1.649295e+16 	 7.214937e+00 	 4.488737e+38 	 3.664209e+38 	 4.947480e+16 	 3.395768e+02
2.26877892e+06 	 7.970453e+06 	 5.589996e+07 	 8.544345e-04 	 5.039554e+07 	 1.626925e+16 	 7.155964e+00 	 4.485798e+38 	 3.663766e+38 	 4.880374e+16 	 3.365031e+02
2.27418527e+06 	 8.025081e+06 	 5.580458e+07 	 8.443631e-04 	 5.022370e+07 	 1.604848e+16 	 7.097560e+00 	 4.482867e+38 	 3.663325e+38 	 4.814150e+16 	 3.334583e+02
2.27961351e+06 	 8.080022e+06 	 5.570932e+07 	 8.344105e-04 	 5.005238e+07 	 1.583062e+16 	 7.039720e+00 	 4.479943e+38 	 3.662886e+38 	 4.748798e+16 	 3.304420e+02
2.28506376e+06 	 8.135278e+06 	 5.561418e+07 	 8.245751e-04 	 4.988158e+07 	 1.561563e+16 	 6.982438e+00 	 4.477026e+38 	 3.662448e+38 	 4.684307e+16 	 3.274540e+02
2.29053613e+06 	 8.190849e+06 	 5.551917e+07 	 8.148556e-04 	 4.971129e+07 	 1.540348e+16 	 6.925710e+00 	 4.474117e+38 	 3.662013e+38 	 4.620666e+16 	 3.244941e+02
2.29603053e+06 	 8.246738e+06 	 5.542428e+07 	 8.052508e-04 	 4.954151e+07 	 1.519412e+16 	 6.869528e+00 	 4.471214e+38 	 3.661579e+38 	 4.557865e+16 	 3.215619e+02
2.30154742e+06 	 8.302944e+06 	 5.532952e+07 	 7.957591e-04 	 4.937224e+07 	 1.498752e+16 	 6.813890e+00 	 4.468318e+38 	 3.661147e+38 	 4.495890e+16 	 3.186573e+02
2.30708675e+06 	 8.359470e+06 	 5.523487e+07 	 7.863793e-04 	 4.920348e+07 	 1.478364e+16 	 6.758788e+00 	 4.465429e+38 	 3.660717e+38 	 4.434734e+16 	 3.157798e+02
2.31264858e+06 	 8.416317e+06 	 5.514035e+07 	 7.771101e-04 	 4.903522e+07 	 1.458246e+16 	 6.704219e+00 	 4.462548e+38 	 3.660289e+38 	 4.374384e+16 	 3.129294e+02
2.31823296e+06 	 8.473486e+06 	 5.504595e+07 	 7.679502e-04 	 4.886747e+07 	 1.438394e+16 	 6.650177e+00 	 4.459673e+38 	 3.659862e+38 	 4.314832e+16 	 3.101056e+02
2.32383984e+06 	 8.530980e+06 	 5.495168e+07 	 7.588982e-04 	 4.870024e+07 	 1.418804e+16 	 6.596656e+00 	 4.456806e+38 	 3.659438e+38 	 4.256067e+16 	 3.073083e+02
2.32946921e+06 	 8.588802e+06 	 5.485753e+07 	 7.499529e-04 	 4.853351e+07 	 1.399473e+16 	 6.543649e+00 	 4.453946e+38 	 3.659015e+38 	 4.198081e+16 	 3.045371e+02
2.33512126e+06 	 8.646952e+06 	 5.476351e+07 	 7.411130e-04 	 4.836728e+07 	 1.380399e+16 	 6.491154e+00 	 4.451093e+38 	 3.658594e+38 	 4.140863e+16 	 3.017918e+02
2.34079623e+06 	 8.705430e+06 	 5.466961e+07 	 7.323774e-04 	 4.820156e+07 	 1.361577e+16 	 6.439166e+00 	 4.448246e+38 	 3.658174e+38 	 4.084402e+16 	 2.990722e+02
2.34649424e+06 	 8.764237e+06 	 5.457584e+07 	 7.237447e-04 	 4.803635e+07 	 1.343005e+16 	 6.387680e+00 	 4.445407e+38 	 3.657757e+38 	 4.028690e+16 	 2.963780e+02
2.35221546e+06 	 8.823375e+06 	 5.448219e+07 	 7.152138e-04 	 4.787163e+07 	 1.324678e+16 	 6.336691e+00 	 4.442575e+38 	 3.657341e+38 	 3.973716e+16 	 2.937090e+02
2.35795999e+06 	 8.882845e+06 	 5.438866e+07 	 7.067834e-04 	 4.770741e+07 	 1.306594e+16 	 6.286195e+00 	 4.439750e+38 	 3.656927e+38 	 3.919470e+16 	 2.910650e+02
2.36372767e+06 	 8.942649e+06 	 5.429526e+07 	 6.984524e-04 	 4.754369e+07 	 1.288750e+16 	 6.236186e+00 	 4.436932e+38 	 3.656515e+38 	 3.865943e+16 	 2.884456e+02
2.36951913e+06 	 9.002786e+06 	 5.420198e+07 	 6.902196e-04 	 4.738047e+07 	 1.271143e+16 	 6.186661e+00 	 4.434120e+38 	 3.656104e+38 	 3.813126e+16 	 2.858508e+02
2.37533433e+06 	 9.063257e+06 	 5.410882e+07 	 6.820838e-04 	 4.721775e+07 	 1.253770e+16 	 6.137616e+00 	 4.431316e+38 	 3.655695e+38 	 3.761012e+16 	 2.832802e+02
2.38117294e+06 	 9.124067e+06 	 5.401579e+07 	 6.740439e-04 	 4.705552e+07 	 1.236628e+16 	 6.089045e+00 	 4.428519e+38 	 3.655288e+38 	 3.709590e+16 	 2.807336e+02
2.38703488e+06 	 9.185221e+06 	 5.392288e+07 	 6.660988e-04 	 4.689379e+07 	 1.219714e+16 	 6.040940e+00 	 4.425728e+38 	 3.654883e+38 	 3.658852e+16 	 2.782107e+02
2.39292028e+06 	 9.246717e+06 	 5.383010e+07 	 6.582474e-04 	 4.673255e+07 	 1.203025e+16 	 5.993299e+00 	 4.422945e+38 	 3.654479e+38 	 3.608789e+16 	 2.757112e+02
2.39882945e+06 	 9.308557e+06 	 5.373745e+07 	 6.504885e-04 	 4.657182e+07 	 1.186559e+16 	 5.946118e+00 	 4.420169e+38 	 3.654077e+38 	 3.559395e+16 	 2.732351e+02
2.40476266e+06 	 9.370740e+06 	 5.364492e+07 	 6.428211e-04 	 4.641158e+07 	 1.170312e+16 	 5.899394e+00 	 4.417400e+38 	 3.653677e+38 	 3.510660e+16 	 2.707820e+02
2.41071979e+06 	 9.433270e+06 	 5.355252e+07 	 6.352440e-04 	 4.625183e+07 	 1.154282e+16 	 5.853120e+00 	 4.414638e+38 	 3.653278e+38 	 3.462574e+16 	 2.683518e+02
2.41670100e+06 	 9.496148e+06 	 5.346024e+07 	 6.277562e-04 	 4.609257e+07 	 1.138465e+16 	 5.807294e+00 	 4.411882e+38 	 3.652882e+38 	 3.415127e+16 	 2.659442e+02
2.42270626e+06 	 9.559375e+06 	 5.336808e+07 	 6.203567e-04 	 4.593379e+07 	 1.122859e+16 	 5.761909e+00 	 4.409134e+38 	 3.652486e+38 	 3.368312e+16 	 2.635589e+02
2.42873672e+06 	 9.622945e+06 	 5.327605e+07 	 6.130445e-04 	 4.577550e+07 	 1.107461e+16 	 5.716967e+00 	 4.406393e+38 	 3.652093e+38 	 3.322122e+16 	 2.611960e+02
2.43479221e+06 	 9.686861e+06 	 5.318414e+07 	 6.058184e-04 	 4.561769e+07 	 1.092268e+16 	 5.672463e+00 	 4.403658e+38 	 3.651701e+38 	 3.276547e+16 	 2.588551e+02
2.44087252e+06 	 9.751128e+06 	 5.309235e+07 	 5.986775e-04 	 4.546037e+07 	 1.077278e+16 	 5.628390e+00 	 4.400930e+38 	 3.651311e+38 	 3.231581e+16 	 2.565360e+02
2.44697743e+06 	 9.815750e+06 	 5.300069e+07 	 5.916207e-04 	 4.530354e+07 	 1.062488e+16 	 5.584744e+00 	 4.398209e+38 	 3.650922e+38 	 3.187216e+16 	 2.542384e+02
2.45310691e+06 	 9.880728e+06 	 5.290915e+07 	 5.846472e-04 	 4.514718e+07 	 1.047896e+16 	 5.541519e+00 	 4.395495e+38 	 3.650536e+38 	 3.143444e+16 	 2.519622e+02
2.45926121e+06 	 9.946064e+06 	 5.281774e+07 	 5.777558e-04 	 4.499132e+07 	 1.033500e+16 	 5.498713e+00 	 4.392788e+38 	 3.650150e+38 	 3.100258e+16 	 2.497071e+02
2.46544047e+06 	 1.001176e+07 	 5.272645e+07 	 5.709457e-04 	 4.483593e+07 	 1.019296e+16 	 5.456322e+00 	 4.390088e+38 	 3.649767e+38 	 3.057650e+16 	 2.474730e+02
2.47164474e+06 	 1.007781e+07 	 5.263529e+07 	 5.642158e-04 	 4.468103e+07 	 1.005283e+16 	 5.414342e+00 	 4.387394e+38 	 3.649385e+38 	 3.015613e+16 	 2.452595e+02
2.47787402e+06 	 1.014423e+07 	 5.254426e+07 	 5.575653e-04 	 4.452661e+07 	 9.914571e+15 	 5.372768e+00 	 4.384708e+38 	 3.649005e+38 	 2.974140e+16 	 2.430666e+02
2.48412843e+06 	 1.021101e+07 	 5.245335e+07 	 5.509932e-04 	 4.437267e+07 	 9.778170e+15 	 5.331597e+00 	 4.382028e+38 	 3.648626e+38 	 2.933224e+16 	 2.408940e+02
2.49040819e+06 	 1.027816e+07 	 5.236257e+07 	 5.444985e-04 	 4.421921e+07 	 9.643599e+15 	 5.290825e+00 	 4.379355e+38 	 3.648249e+38 	 2.892856e+16 	 2.387416e+02
2.49671338e+06 	 1.034567e+07 	 5.227191e+07 	 5.380804e-04 	 4.406623e+07 	 9.510834e+15 	 5.250449e+00 	 4.376690e+38 	 3.647873e+38 	 2.853030e+16 	 2.366091e+02
2.50304422e+06 	 1.041355e+07 	 5.218138e+07 	 5.317379e-04 	 4.391372e+07 	 9.379851e+15 	 5.210466e+00 	 4.374031e+38 	 3.647499e+38 	 2.813738e+16 	 2.344964e+02
2.50940090e+06 	 1.048180e+07 	 5.209098e+07 	 5.254702e-04 	 4.376169e+07 	 9.250627e+15 	 5.170871e+00 	 4.371378e+38 	 3.647127e+38 	 2.774974e+16 	 2.324033e+02
2.51578356e+06 	 1.055041e+07 	 5.200069e+07 	 5.192764e-04 	 4.361013e+07 	 9.123137e+15 	 5.131662e+00 	 4.368733e+38 	 3.646756e+38 	 2.736730e+16 	 2.303295e+02
2.52219220e+06 	 1.061940e+07 	 5.191054e+07 	 5.131556e-04 	 4.345904e+07 	 8.997360e+15 	 5.092835e+00 	 4.366094e+38 	 3.646387e+38 	 2.699001e+16 	 2.282750e+02
2.52862761e+06 	 1.068875e+07 	 5.182050e+07 	 5.071069e-04 	 4.330842e+07 	 8.873270e+15 	 5.054388e+00 	 4.363462e+38 	 3.646019e+38 	 2.661777e+16 	 2.262395e+02
2.53508955e+06 	 1.075848e+07 	 5.173059e+07 	 5.011295e-04 	 4.315826e+07 	 8.750848e+15 	 5.016317e+00 	 4.360837e+38 	 3.645653e+38 	 2.625053e+16 	 2.242229e+02
2.54157794e+06 	 1.082858e+07 	 5.164080e+07 	 4.952226e-04 	 4.300857e+07 	 8.630073e+15 	 4.978617e+00 	 4.358218e+38 	 3.645289e+38 	 2.588824e+16 	 2.222250e+02
2.54809282e+06 	 1.089905e+07 	 5.155114e+07 	 4.893853e-04 	 4.285935e+07 	 8.510924e+15 	 4.941286e+00 	 4.355607e+38 	 3.644926e+38 	 2.553082e+16 	 2.202455e+02
2.55463426e+06 	 1.096991e+07 	 5.146160e+07 	 4.836168e-04 	 4.271060e+07 	 8.393381e+15 	 4.904319e+00 	 4.353001e+38 	 3.644565e+38 	 2.517822e+16 	 2.182844e+02
2.56120166e+06 	 1.104115e+07 	 5.137219e+07 	 4.779163e-04 	 4.256232e+07 	 8.277426e+15 	 4.867710e+00 	 4.350403e+38 	 3.644205e+38 	 2.483039e+16 	 2.163413e+02
2.56779516e+06 	 1.111277e+07 	 5.128291e+07 	 4.722830e-04 	 4.241451e+07 	 8.163039e+15 	 4.831458e+00 	 4.347812e+38 	 3.643846e+38 	 2.448725e+16 	 2.144161e+02
2.57441500e+06 	 1.118479e+07 	 5.119376e+07 	 4.667161e-04 	 4.226717e+07 	 8.050197e+15 	 4.795558e+00 	 4.345228e+38 	 3.643490e+38 	 2.414876e+16 	 2.125086e+02
2.58106189e+06 	 1.125719e+07 	 5.110473e+07 	 4.612148e-04 	 4.212029e+07 	 7.938880e+15 	 4.760010e+00 	 4.342650e+38 	 3.643134e+38 	 2.381483e+16 	 2.106188e+02
2.58773595e+06 	 1.132997e+07 	 5.101583e+07 	 4.557784e-04 	 4.197388e+07 	 7.829066e+15 	 4.724811e+00 	 4.340079e+38 	 3.642780e+38 	 2.348542e+16 	 2.087464e+02
2.59443727e+06 	 1.140314e+07 	 5.092706e+07 	 4.504060e-04 	 4.182792e+07 	 7.720735e+15 	 4.689956e+00 	 4.337515e+38 	 3.642428e+38 	 2.316045e+16 	 2.068912e+02
2.60116602e+06 	 1.147670e+07 	 5.083841e+07 	 4.450970e-04 	 4.168242e+07 	 7.613867e+15 	 4.655444e+00 	 4.334957e+38 	 3.642077e+38 	 2.283988e+16 	 2.050532e+02
2.60792224e+06 	 1.155065e+07 	 5.074988e+07 	 4.398506e-04 	 4.153738e+07 	 7.508444e+15 	 4.621271e+00 	 4.332406e+38 	 3.641728e+38 	 2.252363e+16 	 2.032322e+02
2.61470609e+06 	 1.162500e+07 	 5.066148e+07 	 4.346660e-04 	 4.139280e+07 	 7.404446e+15 	 4.587434e+00 	 4.329861e+38 	 3.641380e+38 	 2.221167e+16 	 2.014279e+02
2.62151786e+06 	 1.169973e+07 	 5.057320e+07 	 4.295425e-04 	 4.124867e+07 	 7.301854e+15 	 4.553930e+00 	 4.327324e+38 	 3.641034e+38 	 2.190392e+16 	 1.996403e+02
2.62835742e+06 	 1.177486e+07 	 5.048505e+07 	 4.244793e-04 	 4.110500e+07 	 7.200651e+15 	 4.520756e+00 	 4.324793e+38 	 3.640689e+38 	 2.160033e+16 	 1.978691e+02
2.63522490e+06 	 1.185038e+07 	 5.039702e+07 	 4.194759e-04 	 4.096178e+07 	 7.100819e+15 	 4.487909e+00 	 4.322268e+38 	 3.640346e+38 	 2.130086e+16 	 1.961143e+02
2.64212063e+06 	 1.192630e+07 	 5.030912e+07 	 4.145315e-04 	 4.081902e+07 	 7.002339e+15 	 4.455386e+00 	 4.319750e+38 	 3.640004e+38 	 2.100544e+16 	 1.943756e+02
2.64904440e+06 	 1.200262e+07 	 5.022135e+07 	 4.096453e-04 	 4.067671e+07 	 6.905195e+15 	 4.423184e+00 	 4.317239e+38 	 3.639663e+38 	 2.071404e+16 	 1.926529e+02
2.65599614e+06 	 1.207935e+07 	 5.013370e+07 	 4.048167e-04 	 4.053485e+07 	 6.809370e+15 	 4.391299e+00 	 4.314735e+38 	 3.639324e+38 	 2.042658e+16 	 1.909460e+02
2.66297635e+06 	 1.215648e+07 	 5.004617e+07 	 4.000451e-04 	 4.039344e+07 	 6.714845e+15 	 4.359729e+00 	 4.312237e+38 	 3.638987e+38 	 2.014303e+16 	 1.892548e+02
