r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.702e+01 	 2.792e+01 	 7.037e+02 	 4.504e-03 	 7.987e+07 	 1.027e+17 	 2.525e+01 	 4.954e+38 	 3.744e+38 	 3.079e+17
1.705e+01 	 2.812e+01 	 7.027e+02 	 4.456e-03 	 7.964e+07 	 1.015e+17 	 2.503e+01 	 4.951e+38 	 3.744e+38 	 3.044e+17
1.708e+01 	 2.832e+01 	 7.017e+02 	 4.408e-03 	 7.942e+07 	 1.003e+17 	 2.482e+01 	 4.947e+38 	 3.743e+38 	 3.010e+17
1.711e+01 	 2.853e+01 	 7.007e+02 	 4.361e-03 	 7.919e+07 	 9.921e+16 	 2.460e+01 	 4.944e+38 	 3.742e+38 	 2.976e+17
1.714e+01 	 2.873e+01 	 6.997e+02 	 4.315e-03 	 7.896e+07 	 9.809e+16 	 2.439e+01 	 4.940e+38 	 3.741e+38 	 2.942e+17
1.716e+01 	 2.894e+01 	 6.987e+02 	 4.269e-03 	 7.874e+07 	 9.698e+16 	 2.419e+01 	 4.937e+38 	 3.741e+38 	 2.909e+17
1.719e+01 	 2.915e+01 	 6.977e+02 	 4.223e-03 	 7.852e+07 	 9.588e+16 	 2.398e+01 	 4.933e+38 	 3.740e+38 	 2.876e+17
1.722e+01 	 2.936e+01 	 6.967e+02 	 4.178e-03 	 7.829e+07 	 9.479e+16 	 2.378e+01 	 4.930e+38 	 3.739e+38 	 2.843e+17
1.725e+01 	 2.957e+01 	 6.957e+02 	 4.134e-03 	 7.807e+07 	 9.371e+16 	 2.357e+01 	 4.926e+38 	 3.739e+38 	 2.811e+17
1.728e+01 	 2.978e+01 	 6.948e+02 	 4.090e-03 	 7.785e+07 	 9.264e+16 	 2.337e+01 	 4.923e+38 	 3.738e+38 	 2.779e+17
1.731e+01 	 2.999e+01 	 6.938e+02 	 4.046e-03 	 7.762e+07 	 9.159e+16 	 2.317e+01 	 4.919e+38 	 3.737e+38 	 2.747e+17
1.733e+01 	 3.021e+01 	 6.928e+02 	 4.003e-03 	 7.740e+07 	 9.055e+16 	 2.298e+01 	 4.916e+38 	 3.737e+38 	 2.716e+17
1.736e+01 	 3.043e+01 	 6.918e+02 	 3.960e-03 	 7.718e+07 	 8.951e+16 	 2.278e+01 	 4.912e+38 	 3.736e+38 	 2.685e+17
1.739e+01 	 3.064e+01 	 6.908e+02 	 3.918e-03 	 7.696e+07 	 8.849e+16 	 2.259e+01 	 4.909e+38 	 3.735e+38 	 2.654e+17
1.742e+01 	 3.086e+01 	 6.898e+02 	 3.876e-03 	 7.674e+07 	 8.748e+16 	 2.240e+01 	 4.905e+38 	 3.735e+38 	 2.624e+17
1.745e+01 	 3.108e+01 	 6.888e+02 	 3.835e-03 	 7.652e+07 	 8.648e+16 	 2.221e+01 	 4.902e+38 	 3.734e+38 	 2.594e+17
1.748e+01 	 3.130e+01 	 6.878e+02 	 3.794e-03 	 7.630e+07 	 8.549e+16 	 2.202e+01 	 4.899e+38 	 3.733e+38 	 2.564e+17
1.751e+01 	 3.153e+01 	 6.868e+02 	 3.754e-03 	 7.608e+07 	 8.452e+16 	 2.183e+01 	 4.895e+38 	 3.733e+38 	 2.535e+17
1.754e+01 	 3.175e+01 	 6.858e+02 	 3.714e-03 	 7.586e+07 	 8.355e+16 	 2.165e+01 	 4.892e+38 	 3.732e+38 	 2.506e+17
1.757e+01 	 3.198e+01 	 6.849e+02 	 3.674e-03 	 7.564e+07 	 8.259e+16 	 2.146e+01 	 4.888e+38 	 3.731e+38 	 2.477e+17
1.760e+01 	 3.220e+01 	 6.839e+02 	 3.635e-03 	 7.542e+07 	 8.164e+16 	 2.128e+01 	 4.885e+38 	 3.731e+38 	 2.449e+17
1.763e+01 	 3.243e+01 	 6.829e+02 	 3.596e-03 	 7.521e+07 	 8.071e+16 	 2.110e+01 	 4.882e+38 	 3.730e+38 	 2.421e+17
1.766e+01 	 3.266e+01 	 6.819e+02 	 3.558e-03 	 7.499e+07 	 7.978e+16 	 2.093e+01 	 4.878e+38 	 3.730e+38 	 2.393e+17
1.769e+01 	 3.289e+01 	 6.809e+02 	 3.520e-03 	 7.477e+07 	 7.886e+16 	 2.075e+01 	 4.875e+38 	 3.729e+38 	 2.366e+17
1.772e+01 	 3.313e+01 	 6.799e+02 	 3.482e-03 	 7.456e+07 	 7.796e+16 	 2.057e+01 	 4.871e+38 	 3.728e+38 	 2.338e+17
1.775e+01 	 3.336e+01 	 6.789e+02 	 3.445e-03 	 7.434e+07 	 7.706e+16 	 2.040e+01 	 4.868e+38 	 3.728e+38 	 2.311e+17
1.778e+01 	 3.359e+01 	 6.780e+02 	 3.408e-03 	 7.413e+07 	 7.617e+16 	 2.023e+01 	 4.865e+38 	 3.727e+38 	 2.285e+17
1.781e+01 	 3.383e+01 	 6.770e+02 	 3.372e-03 	 7.391e+07 	 7.530e+16 	 2.006e+01 	 4.861e+38 	 3.726e+38 	 2.259e+17
1.784e+01 	 3.407e+01 	 6.760e+02 	 3.336e-03 	 7.370e+07 	 7.443e+16 	 1.989e+01 	 4.858e+38 	 3.726e+38 	 2.232e+17
1.787e+01 	 3.431e+01 	 6.750e+02 	 3.301e-03 	 7.349e+07 	 7.357e+16 	 1.973e+01 	 4.855e+38 	 3.725e+38 	 2.207e+17
1.790e+01 	 3.455e+01 	 6.740e+02 	 3.265e-03 	 7.327e+07 	 7.272e+16 	 1.956e+01 	 4.851e+38 	 3.724e+38 	 2.181e+17
1.793e+01 	 3.479e+01 	 6.731e+02 	 3.231e-03 	 7.306e+07 	 7.188e+16 	 1.940e+01 	 4.848e+38 	 3.724e+38 	 2.156e+17
1.796e+01 	 3.504e+01 	 6.721e+02 	 3.196e-03 	 7.285e+07 	 7.105e+16 	 1.923e+01 	 4.844e+38 	 3.723e+38 	 2.131e+17
1.800e+01 	 3.528e+01 	 6.711e+02 	 3.162e-03 	 7.264e+07 	 7.023e+16 	 1.907e+01 	 4.841e+38 	 3.723e+38 	 2.106e+17
1.803e+01 	 3.553e+01 	 6.701e+02 	 3.128e-03 	 7.243e+07 	 6.942e+16 	 1.891e+01 	 4.838e+38 	 3.722e+38 	 2.082e+17
1.806e+01 	 3.578e+01 	 6.692e+02 	 3.095e-03 	 7.222e+07 	 6.861e+16 	 1.876e+01 	 4.834e+38 	 3.721e+38 	 2.058e+17
1.809e+01 	 3.603e+01 	 6.682e+02 	 3.062e-03 	 7.201e+07 	 6.782e+16 	 1.860e+01 	 4.831e+38 	 3.721e+38 	 2.034e+17
1.812e+01 	 3.628e+01 	 6.672e+02 	 3.029e-03 	 7.180e+07 	 6.703e+16 	 1.845e+01 	 4.828e+38 	 3.720e+38 	 2.011e+17
1.815e+01 	 3.653e+01 	 6.662e+02 	 2.997e-03 	 7.159e+07 	 6.625e+16 	 1.829e+01 	 4.824e+38 	 3.720e+38 	 1.987e+17
1.819e+01 	 3.678e+01 	 6.653e+02 	 2.965e-03 	 7.138e+07 	 6.548e+16 	 1.814e+01 	 4.821e+38 	 3.719e+38 	 1.964e+17
1.822e+01 	 3.704e+01 	 6.643e+02 	 2.933e-03 	 7.117e+07 	 6.472e+16 	 1.799e+01 	 4.818e+38 	 3.718e+38 	 1.941e+17
1.825e+01 	 3.730e+01 	 6.633e+02 	 2.902e-03 	 7.096e+07 	 6.397e+16 	 1.784e+01 	 4.815e+38 	 3.718e+38 	 1.919e+17
1.828e+01 	 3.756e+01 	 6.624e+02 	 2.871e-03 	 7.075e+07 	 6.323e+16 	 1.769e+01 	 4.811e+38 	 3.717e+38 	 1.896e+17
1.831e+01 	 3.782e+01 	 6.614e+02 	 2.841e-03 	 7.055e+07 	 6.249e+16 	 1.755e+01 	 4.808e+38 	 3.717e+38 	 1.874e+17
1.835e+01 	 3.808e+01 	 6.604e+02 	 2.810e-03 	 7.034e+07 	 6.176e+16 	 1.740e+01 	 4.805e+38 	 3.716e+38 	 1.853e+17
1.838e+01 	 3.834e+01 	 6.595e+02 	 2.780e-03 	 7.014e+07 	 6.104e+16 	 1.726e+01 	 4.801e+38 	 3.715e+38 	 1.831e+17
1.841e+01 	 3.861e+01 	 6.585e+02 	 2.751e-03 	 6.993e+07 	 6.033e+16 	 1.711e+01 	 4.798e+38 	 3.715e+38 	 1.810e+17
1.845e+01 	 3.887e+01 	 6.575e+02 	 2.721e-03 	 6.973e+07 	 5.963e+16 	 1.697e+01 	 4.795e+38 	 3.714e+38 	 1.789e+17
1.848e+01 	 3.914e+01 	 6.566e+02 	 2.692e-03 	 6.952e+07 	 5.893e+16 	 1.683e+01 	 4.792e+38 	 3.714e+38 	 1.768e+17
1.851e+01 	 3.941e+01 	 6.556e+02 	 2.664e-03 	 6.932e+07 	 5.824e+16 	 1.669e+01 	 4.788e+38 	 3.713e+38 	 1.747e+17
1.855e+01 	 3.968e+01 	 6.546e+02 	 2.635e-03 	 6.911e+07 	 5.756e+16 	 1.656e+01 	 4.785e+38 	 3.712e+38 	 1.727e+17
1.858e+01 	 3.995e+01 	 6.537e+02 	 2.607e-03 	 6.891e+07 	 5.689e+16 	 1.642e+01 	 4.782e+38 	 3.712e+38 	 1.706e+17
1.861e+01 	 4.023e+01 	 6.527e+02 	 2.579e-03 	 6.871e+07 	 5.622e+16 	 1.629e+01 	 4.779e+38 	 3.711e+38 	 1.686e+17
1.865e+01 	 4.051e+01 	 6.518e+02 	 2.552e-03 	 6.851e+07 	 5.556e+16 	 1.615e+01 	 4.775e+38 	 3.711e+38 	 1.667e+17
1.868e+01 	 4.078e+01 	 6.508e+02 	 2.525e-03 	 6.831e+07 	 5.491e+16 	 1.602e+01 	 4.772e+38 	 3.710e+38 	 1.647e+17
1.871e+01 	 4.106e+01 	 6.498e+02 	 2.498e-03 	 6.810e+07 	 5.427e+16 	 1.589e+01 	 4.769e+38 	 3.710e+38 	 1.628e+17
1.875e+01 	 4.134e+01 	 6.489e+02 	 2.471e-03 	 6.790e+07 	 5.363e+16 	 1.576e+01 	 4.766e+38 	 3.709e+38 	 1.609e+17
1.878e+01 	 4.163e+01 	 6.479e+02 	 2.445e-03 	 6.770e+07 	 5.300e+16 	 1.563e+01 	 4.763e+38 	 3.708e+38 	 1.590e+17
1.882e+01 	 4.191e+01 	 6.470e+02 	 2.419e-03 	 6.750e+07 	 5.238e+16 	 1.550e+01 	 4.759e+38 	 3.708e+38 	 1.571e+17
1.885e+01 	 4.219e+01 	 6.460e+02 	 2.393e-03 	 6.730e+07 	 5.177e+16 	 1.538e+01 	 4.756e+38 	 3.707e+38 	 1.553e+17
1.889e+01 	 4.248e+01 	 6.451e+02 	 2.367e-03 	 6.711e+07 	 5.116e+16 	 1.525e+01 	 4.753e+38 	 3.707e+38 	 1.534e+17
1.892e+01 	 4.277e+01 	 6.441e+02 	 2.342e-03 	 6.691e+07 	 5.056e+16 	 1.513e+01 	 4.750e+38 	 3.706e+38 	 1.516e+17
1.896e+01 	 4.306e+01 	 6.431e+02 	 2.317e-03 	 6.671e+07 	 4.996e+16 	 1.500e+01 	 4.747e+38 	 3.706e+38 	 1.499e+17
1.899e+01 	 4.335e+01 	 6.422e+02 	 2.292e-03 	 6.651e+07 	 4.937e+16 	 1.488e+01 	 4.744e+38 	 3.705e+38 	 1.481e+17
1.903e+01 	 4.365e+01 	 6.412e+02 	 2.268e-03 	 6.632e+07 	 4.879e+16 	 1.476e+01 	 4.740e+38 	 3.704e+38 	 1.463e+17
1.906e+01 	 4.394e+01 	 6.403e+02 	 2.244e-03 	 6.612e+07 	 4.821e+16 	 1.464e+01 	 4.737e+38 	 3.704e+38 	 1.446e+17
1.910e+01 	 4.424e+01 	 6.393e+02 	 2.220e-03 	 6.592e+07 	 4.765e+16 	 1.452e+01 	 4.734e+38 	 3.703e+38 	 1.429e+17
1.913e+01 	 4.454e+01 	 6.384e+02 	 2.196e-03 	 6.573e+07 	 4.708e+16 	 1.440e+01 	 4.731e+38 	 3.703e+38 	 1.412e+17
1.917e+01 	 4.484e+01 	 6.374e+02 	 2.173e-03 	 6.553e+07 	 4.653e+16 	 1.429e+01 	 4.728e+38 	 3.702e+38 	 1.396e+17
1.920e+01 	 4.514e+01 	 6.365e+02 	 2.150e-03 	 6.534e+07 	 4.598e+16 	 1.417e+01 	 4.725e+38 	 3.702e+38 	 1.379e+17
1.924e+01 	 4.545e+01 	 6.356e+02 	 2.127e-03 	 6.514e+07 	 4.543e+16 	 1.406e+01 	 4.721e+38 	 3.701e+38 	 1.363e+17
1.928e+01 	 4.575e+01 	 6.346e+02 	 2.104e-03 	 6.495e+07 	 4.490e+16 	 1.394e+01 	 4.718e+38 	 3.701e+38 	 1.347e+17
1.931e+01 	 4.606e+01 	 6.337e+02 	 2.082e-03 	 6.476e+07 	 4.436e+16 	 1.383e+01 	 4.715e+38 	 3.700e+38 	 1.331e+17
1.935e+01 	 4.637e+01 	 6.327e+02 	 2.059e-03 	 6.457e+07 	 4.384e+16 	 1.372e+01 	 4.712e+38 	 3.700e+38 	 1.315e+17
1.939e+01 	 4.668e+01 	 6.318e+02 	 2.037e-03 	 6.437e+07 	 4.332e+16 	 1.361e+01 	 4.709e+38 	 3.699e+38 	 1.299e+17
1.942e+01 	 4.700e+01 	 6.308e+02 	 2.016e-03 	 6.418e+07 	 4.281e+16 	 1.350e+01 	 4.706e+38 	 3.699e+38 	 1.284e+17
1.946e+01 	 4.731e+01 	 6.299e+02 	 1.994e-03 	 6.399e+07 	 4.230e+16 	 1.339e+01 	 4.703e+38 	 3.698e+38 	 1.269e+17
1.950e+01 	 4.763e+01 	 6.290e+02 	 1.973e-03 	 6.380e+07 	 4.180e+16 	 1.328e+01 	 4.700e+38 	 3.697e+38 	 1.254e+17
1.953e+01 	 4.795e+01 	 6.280e+02 	 1.952e-03 	 6.361e+07 	 4.130e+16 	 1.317e+01 	 4.697e+38 	 3.697e+38 	 1.239e+17
1.957e+01 	 4.827e+01 	 6.271e+02 	 1.931e-03 	 6.342e+07 	 4.081e+16 	 1.307e+01 	 4.694e+38 	 3.696e+38 	 1.224e+17
1.961e+01 	 4.859e+01 	 6.262e+02 	 1.911e-03 	 6.323e+07 	 4.032e+16 	 1.296e+01 	 4.690e+38 	 3.696e+38 	 1.210e+17
1.965e+01 	 4.891e+01 	 6.252e+02 	 1.890e-03 	 6.304e+07 	 3.984e+16 	 1.286e+01 	 4.687e+38 	 3.695e+38 	 1.195e+17
1.968e+01 	 4.924e+01 	 6.243e+02 	 1.870e-03 	 6.285e+07 	 3.937e+16 	 1.276e+01 	 4.684e+38 	 3.695e+38 	 1.181e+17
1.972e+01 	 4.957e+01 	 6.233e+02 	 1.850e-03 	 6.267e+07 	 3.890e+16 	 1.266e+01 	 4.681e+38 	 3.694e+38 	 1.167e+17
1.976e+01 	 4.989e+01 	 6.224e+02 	 1.830e-03 	 6.248e+07 	 3.844e+16 	 1.255e+01 	 4.678e+38 	 3.694e+38 	 1.153e+17
1.980e+01 	 5.023e+01 	 6.215e+02 	 1.811e-03 	 6.229e+07 	 3.798e+16 	 1.245e+01 	 4.675e+38 	 3.693e+38 	 1.139e+17
1.983e+01 	 5.056e+01 	 6.206e+02 	 1.792e-03 	 6.210e+07 	 3.753e+16 	 1.236e+01 	 4.672e+38 	 3.693e+38 	 1.126e+17
1.987e+01 	 5.089e+01 	 6.196e+02 	 1.772e-03 	 6.192e+07 	 3.708e+16 	 1.226e+01 	 4.669e+38 	 3.692e+38 	 1.112e+17
1.991e+01 	 5.123e+01 	 6.187e+02 	 1.754e-03 	 6.173e+07 	 3.664e+16 	 1.216e+01 	 4.666e+38 	 3.692e+38 	 1.099e+17
1.995e+01 	 5.157e+01 	 6.178e+02 	 1.735e-03 	 6.155e+07 	 3.620e+16 	 1.206e+01 	 4.663e+38 	 3.691e+38 	 1.086e+17
1.999e+01 	 5.191e+01 	 6.168e+02 	 1.716e-03 	 6.136e+07 	 3.577e+16 	 1.197e+01 	 4.660e+38 	 3.691e+38 	 1.073e+17
2.003e+01 	 5.225e+01 	 6.159e+02 	 1.698e-03 	 6.118e+07 	 3.534e+16 	 1.187e+01 	 4.657e+38 	 3.690e+38 	 1.060e+17
2.007e+01 	 5.260e+01 	 6.150e+02 	 1.680e-03 	 6.100e+07 	 3.492e+16 	 1.178e+01 	 4.654e+38 	 3.690e+38 	 1.047e+17
2.011e+01 	 5.294e+01 	 6.141e+02 	 1.662e-03 	 6.081e+07 	 3.450e+16 	 1.168e+01 	 4.651e+38 	 3.689e+38 	 1.035e+17
2.015e+01 	 5.329e+01 	 6.131e+02 	 1.644e-03 	 6.063e+07 	 3.409e+16 	 1.159e+01 	 4.648e+38 	 3.689e+38 	 1.022e+17
2.018e+01 	 5.364e+01 	 6.122e+02 	 1.627e-03 	 6.045e+07 	 3.368e+16 	 1.150e+01 	 4.645e+38 	 3.688e+38 	 1.010e+17
2.022e+01 	 5.399e+01 	 6.113e+02 	 1.609e-03 	 6.026e+07 	 3.327e+16 	 1.141e+01 	 4.642e+38 	 3.688e+38 	 9.981e+16
2.026e+01 	 5.435e+01 	 6.104e+02 	 1.592e-03 	 6.008e+07 	 3.288e+16 	 1.132e+01 	 4.639e+38 	 3.687e+38 	 9.861e+16
2.030e+01 	 5.470e+01 	 6.094e+02 	 1.575e-03 	 5.990e+07 	 3.248e+16 	 1.123e+01 	 4.636e+38 	 3.687e+38 	 9.743e+16
2.034e+01 	 5.506e+01 	 6.085e+02 	 1.558e-03 	 5.972e+07 	 3.209e+16 	 1.114e+01 	 4.633e+38 	 3.686e+38 	 9.626e+16
2.038e+01 	 5.542e+01 	 6.076e+02 	 1.542e-03 	 5.954e+07 	 3.171e+16 	 1.105e+01 	 4.630e+38 	 3.686e+38 	 9.510e+16
2.042e+01 	 5.578e+01 	 6.067e+02 	 1.525e-03 	 5.936e+07 	 3.133e+16 	 1.097e+01 	 4.627e+38 	 3.685e+38 	 9.396e+16
2.047e+01 	 5.615e+01 	 6.058e+02 	 1.509e-03 	 5.918e+07 	 3.095e+16 	 1.088e+01 	 4.624e+38 	 3.685e+38 	 9.283e+16
2.051e+01 	 5.651e+01 	 6.049e+02 	 1.493e-03 	 5.900e+07 	 3.058e+16 	 1.080e+01 	 4.621e+38 	 3.684e+38 	 9.172e+16
2.055e+01 	 5.688e+01 	 6.039e+02 	 1.477e-03 	 5.883e+07 	 3.021e+16 	 1.071e+01 	 4.618e+38 	 3.684e+38 	 9.061e+16
2.059e+01 	 5.725e+01 	 6.030e+02 	 1.461e-03 	 5.865e+07 	 2.985e+16 	 1.063e+01 	 4.616e+38 	 3.683e+38 	 8.952e+16
2.063e+01 	 5.762e+01 	 6.021e+02 	 1.446e-03 	 5.847e+07 	 2.949e+16 	 1.054e+01 	 4.613e+38 	 3.683e+38 	 8.845e+16
2.067e+01 	 5.800e+01 	 6.012e+02 	 1.430e-03 	 5.829e+07 	 2.913e+16 	 1.046e+01 	 4.610e+38 	 3.682e+38 	 8.738e+16
2.071e+01 	 5.837e+01 	 6.003e+02 	 1.415e-03 	 5.812e+07 	 2.878e+16 	 1.038e+01 	 4.607e+38 	 3.682e+38 	 8.633e+16
2.075e+01 	 5.875e+01 	 5.994e+02 	 1.400e-03 	 5.794e+07 	 2.843e+16 	 1.030e+01 	 4.604e+38 	 3.682e+38 	 8.529e+16
2.079e+01 	 5.913e+01 	 5.985e+02 	 1.385e-03 	 5.777e+07 	 2.809e+16 	 1.022e+01 	 4.601e+38 	 3.681e+38 	 8.426e+16
2.084e+01 	 5.951e+01 	 5.976e+02 	 1.370e-03 	 5.759e+07 	 2.775e+16 	 1.014e+01 	 4.598e+38 	 3.681e+38 	 8.324e+16
2.088e+01 	 5.990e+01 	 5.967e+02 	 1.356e-03 	 5.742e+07 	 2.742e+16 	 1.006e+01 	 4.595e+38 	 3.680e+38 	 8.224e+16
2.092e+01 	 6.029e+01 	 5.958e+02 	 1.341e-03 	 5.724e+07 	 2.709e+16 	 9.984e+00 	 4.592e+38 	 3.680e+38 	 8.124e+16
2.096e+01 	 6.067e+01 	 5.949e+02 	 1.327e-03 	 5.707e+07 	 2.676e+16 	 9.906e+00 	 4.589e+38 	 3.679e+38 	 8.026e+16
2.101e+01 	 6.107e+01 	 5.940e+02 	 1.313e-03 	 5.690e+07 	 2.643e+16 	 9.829e+00 	 4.587e+38 	 3.679e+38 	 7.929e+16
2.105e+01 	 6.146e+01 	 5.931e+02 	 1.299e-03 	 5.672e+07 	 2.611e+16 	 9.753e+00 	 4.584e+38 	 3.678e+38 	 7.833e+16
2.109e+01 	 6.185e+01 	 5.922e+02 	 1.285e-03 	 5.655e+07 	 2.580e+16 	 9.678e+00 	 4.581e+38 	 3.678e+38 	 7.738e+16
2.113e+01 	 6.225e+01 	 5.913e+02 	 1.271e-03 	 5.638e+07 	 2.549e+16 	 9.603e+00 	 4.578e+38 	 3.677e+38 	 7.645e+16
2.118e+01 	 6.265e+01 	 5.904e+02 	 1.258e-03 	 5.621e+07 	 2.518e+16 	 9.529e+00 	 4.575e+38 	 3.677e+38 	 7.552e+16
2.122e+01 	 6.305e+01 	 5.895e+02 	 1.244e-03 	 5.604e+07 	 2.487e+16 	 9.456e+00 	 4.572e+38 	 3.676e+38 	 7.461e+16
2.126e+01 	 6.345e+01 	 5.886e+02 	 1.231e-03 	 5.587e+07 	 2.457e+16 	 9.383e+00 	 4.569e+38 	 3.676e+38 	 7.370e+16
2.131e+01 	 6.386e+01 	 5.877e+02 	 1.218e-03 	 5.570e+07 	 2.427e+16 	 9.311e+00 	 4.567e+38 	 3.676e+38 	 7.281e+16
2.135e+01 	 6.427e+01 	 5.868e+02 	 1.205e-03 	 5.553e+07 	 2.398e+16 	 9.239e+00 	 4.564e+38 	 3.675e+38 	 7.193e+16
2.140e+01 	 6.468e+01 	 5.859e+02 	 1.192e-03 	 5.536e+07 	 2.369e+16 	 9.169e+00 	 4.561e+38 	 3.675e+38 	 7.105e+16
2.144e+01 	 6.509e+01 	 5.850e+02 	 1.179e-03 	 5.519e+07 	 2.340e+16 	 9.098e+00 	 4.558e+38 	 3.674e+38 	 7.019e+16
2.148e+01 	 6.550e+01 	 5.841e+02 	 1.167e-03 	 5.502e+07 	 2.312e+16 	 9.029e+00 	 4.555e+38 	 3.674e+38 	 6.934e+16
2.153e+01 	 6.592e+01 	 5.832e+02 	 1.154e-03 	 5.485e+07 	 2.284e+16 	 8.960e+00 	 4.553e+38 	 3.673e+38 	 6.850e+16
2.157e+01 	 6.634e+01 	 5.823e+02 	 1.142e-03 	 5.468e+07 	 2.256e+16 	 8.891e+00 	 4.550e+38 	 3.673e+38 	 6.766e+16
2.162e+01 	 6.676e+01 	 5.814e+02 	 1.130e-03 	 5.452e+07 	 2.228e+16 	 8.824e+00 	 4.547e+38 	 3.673e+38 	 6.684e+16
2.166e+01 	 6.718e+01 	 5.805e+02 	 1.118e-03 	 5.435e+07 	 2.201e+16 	 8.756e+00 	 4.544e+38 	 3.672e+38 	 6.603e+16
2.171e+01 	 6.761e+01 	 5.796e+02 	 1.106e-03 	 5.418e+07 	 2.174e+16 	 8.690e+00 	 4.541e+38 	 3.672e+38 	 6.522e+16
2.175e+01 	 6.804e+01 	 5.787e+02 	 1.094e-03 	 5.402e+07 	 2.148e+16 	 8.624e+00 	 4.539e+38 	 3.671e+38 	 6.443e+16
2.180e+01 	 6.847e+01 	 5.779e+02 	 1.082e-03 	 5.385e+07 	 2.122e+16 	 8.558e+00 	 4.536e+38 	 3.671e+38 	 6.364e+16
2.184e+01 	 6.890e+01 	 5.770e+02 	 1.071e-03 	 5.369e+07 	 2.096e+16 	 8.493e+00 	 4.533e+38 	 3.670e+38 	 6.287e+16
2.189e+01 	 6.934e+01 	 5.761e+02 	 1.060e-03 	 5.352e+07 	 2.070e+16 	 8.429e+00 	 4.530e+38 	 3.670e+38 	 6.210e+16
2.194e+01 	 6.977e+01 	 5.752e+02 	 1.048e-03 	 5.336e+07 	 2.045e+16 	 8.365e+00 	 4.528e+38 	 3.670e+38 	 6.134e+16
2.198e+01 	 7.021e+01 	 5.743e+02 	 1.037e-03 	 5.320e+07 	 2.020e+16 	 8.302e+00 	 4.525e+38 	 3.669e+38 	 6.060e+16
2.203e+01 	 7.065e+01 	 5.734e+02 	 1.026e-03 	 5.303e+07 	 1.995e+16 	 8.239e+00 	 4.522e+38 	 3.669e+38 	 5.986e+16
2.207e+01 	 7.110e+01 	 5.726e+02 	 1.015e-03 	 5.287e+07 	 1.971e+16 	 8.177e+00 	 4.519e+38 	 3.668e+38 	 5.912e+16
2.212e+01 	 7.155e+01 	 5.717e+02 	 1.004e-03 	 5.271e+07 	 1.947e+16 	 8.116e+00 	 4.517e+38 	 3.668e+38 	 5.840e+16
2.217e+01 	 7.199e+01 	 5.708e+02 	 9.935e-04 	 5.255e+07 	 1.923e+16 	 8.055e+00 	 4.514e+38 	 3.667e+38 	 5.769e+16
2.221e+01 	 7.245e+01 	 5.699e+02 	 9.829e-04 	 5.239e+07 	 1.900e+16 	 7.994e+00 	 4.511e+38 	 3.667e+38 	 5.698e+16
2.226e+01 	 7.290e+01 	 5.691e+02 	 9.724e-04 	 5.222e+07 	 1.876e+16 	 7.934e+00 	 4.509e+38 	 3.667e+38 	 5.629e+16
2.231e+01 	 7.335e+01 	 5.682e+02 	 9.621e-04 	 5.206e+07 	 1.854e+16 	 7.875e+00 	 4.506e+38 	 3.666e+38 	 5.560e+16
2.236e+01 	 7.381e+01 	 5.673e+02 	 9.518e-04 	 5.190e+07 	 1.831e+16 	 7.816e+00 	 4.503e+38 	 3.666e+38 	 5.492e+16
2.240e+01 	 7.427e+01 	 5.664e+02 	 9.417e-04 	 5.174e+07 	 1.808e+16 	 7.757e+00 	 4.501e+38 	 3.665e+38 	 5.424e+16
2.245e+01 	 7.474e+01 	 5.656e+02 	 9.316e-04 	 5.159e+07 	 1.786e+16 	 7.699e+00 	 4.498e+38 	 3.665e+38 	 5.358e+16
2.250e+01 	 7.520e+01 	 5.647e+02 	 9.217e-04 	 5.143e+07 	 1.764e+16 	 7.642e+00 	 4.495e+38 	 3.665e+38 	 5.292e+16
2.255e+01 	 7.567e+01 	 5.638e+02 	 9.119e-04 	 5.127e+07 	 1.743e+16 	 7.585e+00 	 4.493e+38 	 3.664e+38 	 5.227e+16
2.260e+01 	 7.614e+01 	 5.629e+02 	 9.021e-04 	 5.111e+07 	 1.721e+16 	 7.529e+00 	 4.490e+38 	 3.664e+38 	 5.163e+16
2.264e+01 	 7.661e+01 	 5.621e+02 	 8.925e-04 	 5.095e+07 	 1.700e+16 	 7.473e+00 	 4.487e+38 	 3.663e+38 	 5.100e+16
2.269e+01 	 7.709e+01 	 5.612e+02 	 8.830e-04 	 5.080e+07 	 1.679e+16 	 7.417e+00 	 4.485e+38 	 3.663e+38 	 5.037e+16
2.274e+01 	 7.757e+01 	 5.603e+02 	 8.736e-04 	 5.064e+07 	 1.659e+16 	 7.363e+00 	 4.482e+38 	 3.663e+38 	 4.976e+16
2.279e+01 	 7.805e+01 	 5.595e+02 	 8.643e-04 	 5.048e+07 	 1.638e+16 	 7.308e+00 	 4.479e+38 	 3.662e+38 	 4.914e+16
2.284e+01 	 7.853e+01 	 5.586e+02 	 8.551e-04 	 5.033e+07 	 1.618e+16 	 7.254e+00 	 4.477e+38 	 3.662e+38 	 4.854e+16
2.289e+01 	 7.901e+01 	 5.578e+02 	 8.459e-04 	 5.017e+07 	 1.598e+16 	 7.201e+00 	 4.474e+38 	 3.661e+38 	 4.794e+16
2.294e+01 	 7.950e+01 	 5.569e+02 	 8.369e-04 	 5.002e+07 	 1.579e+16 	 7.147e+00 	 4.471e+38 	 3.661e+38 	 4.735e+16
