r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.276e+01 	 8.052e+01 	 5.576e+02 	 8.399e-04 	 5.015e+07 	 1.596e+16 	 7.070e+00 	 4.482e+38 	 3.663e+38 	 4.786e+16
2.281e+01 	 8.101e+01 	 5.568e+02 	 8.310e-04 	 5.000e+07 	 1.576e+16 	 7.018e+00 	 4.479e+38 	 3.663e+38 	 4.728e+16
2.286e+01 	 8.151e+01 	 5.559e+02 	 8.221e-04 	 4.984e+07 	 1.557e+16 	 6.967e+00 	 4.476e+38 	 3.662e+38 	 4.670e+16
2.291e+01 	 8.202e+01 	 5.551e+02 	 8.134e-04 	 4.969e+07 	 1.538e+16 	 6.916e+00 	 4.474e+38 	 3.662e+38 	 4.612e+16
2.296e+01 	 8.252e+01 	 5.542e+02 	 8.047e-04 	 4.954e+07 	 1.519e+16 	 6.865e+00 	 4.471e+38 	 3.662e+38 	 4.556e+16
2.301e+01 	 8.303e+01 	 5.534e+02 	 7.961e-04 	 4.938e+07 	 1.500e+16 	 6.815e+00 	 4.469e+38 	 3.661e+38 	 4.500e+16
2.306e+01 	 8.354e+01 	 5.525e+02 	 7.877e-04 	 4.923e+07 	 1.482e+16 	 6.765e+00 	 4.466e+38 	 3.661e+38 	 4.444e+16
2.311e+01 	 8.405e+01 	 5.516e+02 	 7.793e-04 	 4.908e+07 	 1.463e+16 	 6.716e+00 	 4.463e+38 	 3.660e+38 	 4.390e+16
2.316e+01 	 8.457e+01 	 5.508e+02 	 7.710e-04 	 4.893e+07 	 1.445e+16 	 6.667e+00 	 4.461e+38 	 3.660e+38 	 4.336e+16
2.321e+01 	 8.508e+01 	 5.499e+02 	 7.628e-04 	 4.877e+07 	 1.428e+16 	 6.618e+00 	 4.458e+38 	 3.660e+38 	 4.282e+16
2.326e+01 	 8.560e+01 	 5.491e+02 	 7.546e-04 	 4.862e+07 	 1.410e+16 	 6.570e+00 	 4.456e+38 	 3.659e+38 	 4.230e+16
2.331e+01 	 8.613e+01 	 5.482e+02 	 7.466e-04 	 4.847e+07 	 1.393e+16 	 6.523e+00 	 4.453e+38 	 3.659e+38 	 4.178e+16
2.336e+01 	 8.665e+01 	 5.474e+02 	 7.387e-04 	 4.832e+07 	 1.376e+16 	 6.475e+00 	 4.450e+38 	 3.658e+38 	 4.126e+16
2.342e+01 	 8.718e+01 	 5.465e+02 	 7.308e-04 	 4.817e+07 	 1.359e+16 	 6.428e+00 	 4.448e+38 	 3.658e+38 	 4.075e+16
2.347e+01 	 8.771e+01 	 5.457e+02 	 7.230e-04 	 4.803e+07 	 1.342e+16 	 6.382e+00 	 4.445e+38 	 3.658e+38 	 4.025e+16
2.352e+01 	 8.825e+01 	 5.448e+02 	 7.153e-04 	 4.788e+07 	 1.325e+16 	 6.336e+00 	 4.443e+38 	 3.657e+38 	 3.976e+16
2.357e+01 	 8.878e+01 	 5.440e+02 	 7.077e-04 	 4.773e+07 	 1.309e+16 	 6.290e+00 	 4.440e+38 	 3.657e+38 	 3.926e+16
2.362e+01 	 8.932e+01 	 5.432e+02 	 7.002e-04 	 4.758e+07 	 1.293e+16 	 6.245e+00 	 4.438e+38 	 3.657e+38 	 3.878e+16
2.368e+01 	 8.987e+01 	 5.423e+02 	 6.927e-04 	 4.743e+07 	 1.277e+16 	 6.200e+00 	 4.435e+38 	 3.656e+38 	 3.830e+16
2.373e+01 	 9.041e+01 	 5.415e+02 	 6.853e-04 	 4.729e+07 	 1.261e+16 	 6.156e+00 	 4.432e+38 	 3.656e+38 	 3.783e+16
2.378e+01 	 9.096e+01 	 5.406e+02 	 6.780e-04 	 4.714e+07 	 1.246e+16 	 6.112e+00 	 4.430e+38 	 3.655e+38 	 3.736e+16
2.383e+01 	 9.151e+01 	 5.398e+02 	 6.708e-04 	 4.699e+07 	 1.230e+16 	 6.068e+00 	 4.427e+38 	 3.655e+38 	 3.690e+16
2.389e+01 	 9.206e+01 	 5.390e+02 	 6.637e-04 	 4.685e+07 	 1.215e+16 	 6.025e+00 	 4.425e+38 	 3.655e+38 	 3.644e+16
2.394e+01 	 9.262e+01 	 5.381e+02 	 6.566e-04 	 4.670e+07 	 1.200e+16 	 5.982e+00 	 4.422e+38 	 3.654e+38 	 3.599e+16
2.399e+01 	 9.318e+01 	 5.373e+02 	 6.496e-04 	 4.656e+07 	 1.185e+16 	 5.940e+00 	 4.420e+38 	 3.654e+38 	 3.555e+16
2.405e+01 	 9.374e+01 	 5.364e+02 	 6.427e-04 	 4.641e+07 	 1.170e+16 	 5.898e+00 	 4.417e+38 	 3.654e+38 	 3.511e+16
2.410e+01 	 9.430e+01 	 5.356e+02 	 6.358e-04 	 4.627e+07 	 1.156e+16 	 5.856e+00 	 4.415e+38 	 3.653e+38 	 3.467e+16
2.415e+01 	 9.487e+01 	 5.348e+02 	 6.291e-04 	 4.612e+07 	 1.142e+16 	 5.814e+00 	 4.412e+38 	 3.653e+38 	 3.424e+16
2.421e+01 	 9.544e+01 	 5.339e+02 	 6.224e-04 	 4.598e+07 	 1.127e+16 	 5.773e+00 	 4.410e+38 	 3.653e+38 	 3.382e+16
2.426e+01 	 9.601e+01 	 5.331e+02 	 6.158e-04 	 4.584e+07 	 1.114e+16 	 5.733e+00 	 4.407e+38 	 3.652e+38 	 3.340e+16
2.432e+01 	 9.659e+01 	 5.323e+02 	 6.092e-04 	 4.569e+07 	 1.100e+16 	 5.692e+00 	 4.405e+38 	 3.652e+38 	 3.299e+16
2.437e+01 	 9.717e+01 	 5.315e+02 	 6.027e-04 	 4.555e+07 	 1.086e+16 	 5.652e+00 	 4.403e+38 	 3.651e+38 	 3.258e+16
2.443e+01 	 9.775e+01 	 5.306e+02 	 5.963e-04 	 4.541e+07 	 1.073e+16 	 5.613e+00 	 4.400e+38 	 3.651e+38 	 3.217e+16
2.448e+01 	 9.833e+01 	 5.298e+02 	 5.899e-04 	 4.527e+07 	 1.059e+16 	 5.573e+00 	 4.398e+38 	 3.651e+38 	 3.178e+16
2.454e+01 	 9.892e+01 	 5.290e+02 	 5.837e-04 	 4.513e+07 	 1.046e+16 	 5.534e+00 	 4.395e+38 	 3.650e+38 	 3.138e+16
2.459e+01 	 9.951e+01 	 5.282e+02 	 5.774e-04 	 4.499e+07 	 1.033e+16 	 5.496e+00 	 4.393e+38 	 3.650e+38 	 3.099e+16
2.465e+01 	 1.001e+02 	 5.273e+02 	 5.713e-04 	 4.485e+07 	 1.020e+16 	 5.458e+00 	 4.390e+38 	 3.650e+38 	 3.061e+16
2.470e+01 	 1.007e+02 	 5.265e+02 	 5.652e-04 	 4.471e+07 	 1.008e+16 	 5.420e+00 	 4.388e+38 	 3.649e+38 	 3.023e+16
2.476e+01 	 1.013e+02 	 5.257e+02 	 5.592e-04 	 4.457e+07 	 9.952e+15 	 5.382e+00 	 4.385e+38 	 3.649e+38 	 2.985e+16
2.482e+01 	 1.019e+02 	 5.249e+02 	 5.532e-04 	 4.443e+07 	 9.828e+15 	 5.345e+00 	 4.383e+38 	 3.649e+38 	 2.948e+16
2.487e+01 	 1.025e+02 	 5.240e+02 	 5.473e-04 	 4.429e+07 	 9.706e+15 	 5.308e+00 	 4.381e+38 	 3.648e+38 	 2.911e+16
2.493e+01 	 1.031e+02 	 5.232e+02 	 5.415e-04 	 4.415e+07 	 9.585e+15 	 5.271e+00 	 4.378e+38 	 3.648e+38 	 2.875e+16
2.499e+01 	 1.037e+02 	 5.224e+02 	 5.358e-04 	 4.401e+07 	 9.466e+15 	 5.235e+00 	 4.376e+38 	 3.648e+38 	 2.839e+16
2.505e+01 	 1.043e+02 	 5.216e+02 	 5.300e-04 	 4.388e+07 	 9.348e+15 	 5.199e+00 	 4.373e+38 	 3.647e+38 	 2.804e+16
2.510e+01 	 1.050e+02 	 5.208e+02 	 5.244e-04 	 4.374e+07 	 9.232e+15 	 5.163e+00 	 4.371e+38 	 3.647e+38 	 2.769e+16
2.516e+01 	 1.056e+02 	 5.200e+02 	 5.188e-04 	 4.360e+07 	 9.117e+15 	 5.128e+00 	 4.369e+38 	 3.647e+38 	 2.735e+16
2.522e+01 	 1.062e+02 	 5.191e+02 	 5.133e-04 	 4.346e+07 	 9.003e+15 	 5.093e+00 	 4.366e+38 	 3.646e+38 	 2.701e+16
2.528e+01 	 1.068e+02 	 5.183e+02 	 5.078e-04 	 4.333e+07 	 8.891e+15 	 5.058e+00 	 4.364e+38 	 3.646e+38 	 2.667e+16
2.533e+01 	 1.075e+02 	 5.175e+02 	 5.024e-04 	 4.319e+07 	 8.780e+15 	 5.024e+00 	 4.361e+38 	 3.646e+38 	 2.634e+16
2.539e+01 	 1.081e+02 	 5.167e+02 	 4.971e-04 	 4.306e+07 	 8.671e+15 	 4.990e+00 	 4.359e+38 	 3.645e+38 	 2.601e+16
2.545e+01 	 1.087e+02 	 5.159e+02 	 4.918e-04 	 4.292e+07 	 8.562e+15 	 4.956e+00 	 4.357e+38 	 3.645e+38 	 2.568e+16
2.551e+01 	 1.094e+02 	 5.151e+02 	 4.865e-04 	 4.279e+07 	 8.456e+15 	 4.922e+00 	 4.354e+38 	 3.645e+38 	 2.536e+16
2.557e+01 	 1.100e+02 	 5.143e+02 	 4.814e-04 	 4.265e+07 	 8.350e+15 	 4.889e+00 	 4.352e+38 	 3.644e+38 	 2.505e+16
2.563e+01 	 1.106e+02 	 5.135e+02 	 4.762e-04 	 4.252e+07 	 8.246e+15 	 4.856e+00 	 4.350e+38 	 3.644e+38 	 2.473e+16
2.569e+01 	 1.113e+02 	 5.127e+02 	 4.712e-04 	 4.239e+07 	 8.143e+15 	 4.823e+00 	 4.347e+38 	 3.644e+38 	 2.443e+16
2.575e+01 	 1.119e+02 	 5.119e+02 	 4.661e-04 	 4.225e+07 	 8.041e+15 	 4.791e+00 	 4.345e+38 	 3.643e+38 	 2.412e+16
2.581e+01 	 1.126e+02 	 5.111e+02 	 4.612e-04 	 4.212e+07 	 7.941e+15 	 4.759e+00 	 4.343e+38 	 3.643e+38 	 2.382e+16
2.587e+01 	 1.133e+02 	 5.103e+02 	 4.563e-04 	 4.199e+07 	 7.841e+15 	 4.727e+00 	 4.340e+38 	 3.643e+38 	 2.352e+16
2.593e+01 	 1.139e+02 	 5.095e+02 	 4.514e-04 	 4.186e+07 	 7.743e+15 	 4.696e+00 	 4.338e+38 	 3.642e+38 	 2.323e+16
2.599e+01 	 1.146e+02 	 5.087e+02 	 4.466e-04 	 4.173e+07 	 7.647e+15 	 4.665e+00 	 4.336e+38 	 3.642e+38 	 2.294e+16
2.605e+01 	 1.152e+02 	 5.079e+02 	 4.419e-04 	 4.160e+07 	 7.551e+15 	 4.634e+00 	 4.333e+38 	 3.642e+38 	 2.265e+16
2.611e+01 	 1.159e+02 	 5.071e+02 	 4.371e-04 	 4.146e+07 	 7.456e+15 	 4.603e+00 	 4.331e+38 	 3.642e+38 	 2.237e+16
2.617e+01 	 1.166e+02 	 5.063e+02 	 4.325e-04 	 4.133e+07 	 7.363e+15 	 4.573e+00 	 4.329e+38 	 3.641e+38 	 2.209e+16
2.623e+01 	 1.173e+02 	 5.055e+02 	 4.279e-04 	 4.120e+07 	 7.271e+15 	 4.542e+00 	 4.327e+38 	 3.641e+38 	 2.181e+16
2.630e+01 	 1.179e+02 	 5.047e+02 	 4.233e-04 	 4.107e+07 	 7.180e+15 	 4.513e+00 	 4.324e+38 	 3.641e+38 	 2.154e+16
2.636e+01 	 1.186e+02 	 5.039e+02 	 4.188e-04 	 4.095e+07 	 7.090e+15 	 4.483e+00 	 4.322e+38 	 3.640e+38 	 2.127e+16
2.642e+01 	 1.193e+02 	 5.031e+02 	 4.144e-04 	 4.082e+07 	 7.001e+15 	 4.454e+00 	 4.320e+38 	 3.640e+38 	 2.100e+16
2.648e+01 	 1.200e+02 	 5.023e+02 	 4.100e-04 	 4.069e+07 	 6.913e+15 	 4.425e+00 	 4.317e+38 	 3.640e+38 	 2.074e+16
2.655e+01 	 1.207e+02 	 5.015e+02 	 4.056e-04 	 4.056e+07 	 6.827e+15 	 4.396e+00 	 4.315e+38 	 3.639e+38 	 2.048e+16
2.661e+01 	 1.214e+02 	 5.007e+02 	 4.013e-04 	 4.043e+07 	 6.741e+15 	 4.367e+00 	 4.313e+38 	 3.639e+38 	 2.022e+16
2.667e+01 	 1.221e+02 	 4.999e+02 	 3.970e-04 	 4.030e+07 	 6.657e+15 	 4.339e+00 	 4.311e+38 	 3.639e+38 	 1.997e+16
2.674e+01 	 1.228e+02 	 4.991e+02 	 3.928e-04 	 4.018e+07 	 6.573e+15 	 4.311e+00 	 4.308e+38 	 3.638e+38 	 1.972e+16
2.680e+01 	 1.235e+02 	 4.983e+02 	 3.886e-04 	 4.005e+07 	 6.490e+15 	 4.283e+00 	 4.306e+38 	 3.638e+38 	 1.947e+16
2.686e+01 	 1.242e+02 	 4.975e+02 	 3.844e-04 	 3.992e+07 	 6.409e+15 	 4.255e+00 	 4.304e+38 	 3.638e+38 	 1.922e+16
2.693e+01 	 1.249e+02 	 4.968e+02 	 3.804e-04 	 3.980e+07 	 6.328e+15 	 4.228e+00 	 4.302e+38 	 3.638e+38 	 1.898e+16
2.699e+01 	 1.256e+02 	 4.960e+02 	 3.763e-04 	 3.967e+07 	 6.249e+15 	 4.201e+00 	 4.299e+38 	 3.637e+38 	 1.874e+16
2.706e+01 	 1.264e+02 	 4.952e+02 	 3.723e-04 	 3.955e+07 	 6.170e+15 	 4.174e+00 	 4.297e+38 	 3.637e+38 	 1.851e+16
2.712e+01 	 1.271e+02 	 4.944e+02 	 3.683e-04 	 3.942e+07 	 6.093e+15 	 4.148e+00 	 4.295e+38 	 3.637e+38 	 1.828e+16
2.719e+01 	 1.278e+02 	 4.936e+02 	 3.644e-04 	 3.930e+07 	 6.016e+15 	 4.121e+00 	 4.293e+38 	 3.636e+38 	 1.805e+16
2.725e+01 	 1.285e+02 	 4.929e+02 	 3.605e-04 	 3.917e+07 	 5.941e+15 	 4.095e+00 	 4.291e+38 	 3.636e+38 	 1.782e+16
2.732e+01 	 1.293e+02 	 4.921e+02 	 3.567e-04 	 3.905e+07 	 5.866e+15 	 4.069e+00 	 4.288e+38 	 3.636e+38 	 1.760e+16
2.738e+01 	 1.300e+02 	 4.913e+02 	 3.529e-04 	 3.893e+07 	 5.792e+15 	 4.044e+00 	 4.286e+38 	 3.635e+38 	 1.737e+16
2.745e+01 	 1.307e+02 	 4.905e+02 	 3.491e-04 	 3.880e+07 	 5.719e+15 	 4.018e+00 	 4.284e+38 	 3.635e+38 	 1.716e+16
2.752e+01 	 1.315e+02 	 4.897e+02 	 3.454e-04 	 3.868e+07 	 5.647e+15 	 3.993e+00 	 4.282e+38 	 3.635e+38 	 1.694e+16
2.758e+01 	 1.322e+02 	 4.890e+02 	 3.417e-04 	 3.856e+07 	 5.576e+15 	 3.968e+00 	 4.280e+38 	 3.635e+38 	 1.673e+16
2.765e+01 	 1.330e+02 	 4.882e+02 	 3.381e-04 	 3.844e+07 	 5.506e+15 	 3.944e+00 	 4.278e+38 	 3.634e+38 	 1.652e+16
2.772e+01 	 1.337e+02 	 4.874e+02 	 3.345e-04 	 3.832e+07 	 5.436e+15 	 3.919e+00 	 4.275e+38 	 3.634e+38 	 1.631e+16
2.778e+01 	 1.345e+02 	 4.866e+02 	 3.309e-04 	 3.819e+07 	 5.368e+15 	 3.895e+00 	 4.273e+38 	 3.634e+38 	 1.610e+16
2.785e+01 	 1.352e+02 	 4.859e+02 	 3.274e-04 	 3.807e+07 	 5.300e+15 	 3.871e+00 	 4.271e+38 	 3.633e+38 	 1.590e+16
2.792e+01 	 1.360e+02 	 4.851e+02 	 3.239e-04 	 3.795e+07 	 5.233e+15 	 3.847e+00 	 4.269e+38 	 3.633e+38 	 1.570e+16
2.799e+01 	 1.368e+02 	 4.843e+02 	 3.205e-04 	 3.783e+07 	 5.167e+15 	 3.823e+00 	 4.267e+38 	 3.633e+38 	 1.550e+16
2.805e+01 	 1.375e+02 	 4.836e+02 	 3.171e-04 	 3.771e+07 	 5.102e+15 	 3.800e+00 	 4.265e+38 	 3.633e+38 	 1.530e+16
2.812e+01 	 1.383e+02 	 4.828e+02 	 3.137e-04 	 3.759e+07 	 5.038e+15 	 3.777e+00 	 4.262e+38 	 3.632e+38 	 1.511e+16
2.819e+01 	 1.391e+02 	 4.820e+02 	 3.104e-04 	 3.747e+07 	 4.974e+15 	 3.754e+00 	 4.260e+38 	 3.632e+38 	 1.492e+16
2.826e+01 	 1.399e+02 	 4.813e+02 	 3.070e-04 	 3.735e+07 	 4.911e+15 	 3.731e+00 	 4.258e+38 	 3.632e+38 	 1.473e+16
2.833e+01 	 1.407e+02 	 4.805e+02 	 3.038e-04 	 3.724e+07 	 4.849e+15 	 3.709e+00 	 4.256e+38 	 3.632e+38 	 1.455e+16
2.840e+01 	 1.415e+02 	 4.797e+02 	 3.005e-04 	 3.712e+07 	 4.788e+15 	 3.686e+00 	 4.254e+38 	 3.631e+38 	 1.436e+16
2.847e+01 	 1.422e+02 	 4.790e+02 	 2.973e-04 	 3.700e+07 	 4.728e+15 	 3.664e+00 	 4.252e+38 	 3.631e+38 	 1.418e+16
2.854e+01 	 1.430e+02 	 4.782e+02 	 2.942e-04 	 3.688e+07 	 4.668e+15 	 3.642e+00 	 4.250e+38 	 3.631e+38 	 1.400e+16
2.861e+01 	 1.438e+02 	 4.775e+02 	 2.910e-04 	 3.677e+07 	 4.609e+15 	 3.621e+00 	 4.248e+38 	 3.630e+38 	 1.383e+16
2.868e+01 	 1.446e+02 	 4.767e+02 	 2.879e-04 	 3.665e+07 	 4.551e+15 	 3.599e+00 	 4.246e+38 	 3.630e+38 	 1.365e+16
2.875e+01 	 1.455e+02 	 4.759e+02 	 2.849e-04 	 3.653e+07 	 4.493e+15 	 3.578e+00 	 4.244e+38 	 3.630e+38 	 1.348e+16
2.882e+01 	 1.463e+02 	 4.752e+02 	 2.818e-04 	 3.642e+07 	 4.436e+15 	 3.557e+00 	 4.241e+38 	 3.630e+38 	 1.331e+16
2.889e+01 	 1.471e+02 	 4.744e+02 	 2.788e-04 	 3.630e+07 	 4.380e+15 	 3.536e+00 	 4.239e+38 	 3.629e+38 	 1.314e+16
2.897e+01 	 1.479e+02 	 4.737e+02 	 2.759e-04 	 3.619e+07 	 4.325e+15 	 3.515e+00 	 4.237e+38 	 3.629e+38 	 1.297e+16
2.904e+01 	 1.487e+02 	 4.729e+02 	 2.729e-04 	 3.607e+07 	 4.270e+15 	 3.495e+00 	 4.235e+38 	 3.629e+38 	 1.281e+16
2.911e+01 	 1.495e+02 	 4.722e+02 	 2.700e-04 	 3.596e+07 	 4.216e+15 	 3.474e+00 	 4.233e+38 	 3.629e+38 	 1.265e+16
2.918e+01 	 1.504e+02 	 4.714e+02 	 2.672e-04 	 3.584e+07 	 4.162e+15 	 3.454e+00 	 4.231e+38 	 3.628e+38 	 1.249e+16
2.926e+01 	 1.512e+02 	 4.707e+02 	 2.643e-04 	 3.573e+07 	 4.110e+15 	 3.434e+00 	 4.229e+38 	 3.628e+38 	 1.233e+16
2.933e+01 	 1.520e+02 	 4.699e+02 	 2.615e-04 	 3.561e+07 	 4.058e+15 	 3.414e+00 	 4.227e+38 	 3.628e+38 	 1.217e+16
2.940e+01 	 1.529e+02 	 4.692e+02 	 2.587e-04 	 3.550e+07 	 4.006e+15 	 3.395e+00 	 4.225e+38 	 3.628e+38 	 1.202e+16
2.948e+01 	 1.537e+02 	 4.684e+02 	 2.560e-04 	 3.539e+07 	 3.955e+15 	 3.375e+00 	 4.223e+38 	 3.627e+38 	 1.186e+16
2.955e+01 	 1.546e+02 	 4.677e+02 	 2.532e-04 	 3.527e+07 	 3.905e+15 	 3.356e+00 	 4.221e+38 	 3.627e+38 	 1.171e+16
2.962e+01 	 1.554e+02 	 4.669e+02 	 2.505e-04 	 3.516e+07 	 3.856e+15 	 3.337e+00 	 4.219e+38 	 3.627e+38 	 1.157e+16
2.970e+01 	 1.563e+02 	 4.662e+02 	 2.479e-04 	 3.505e+07 	 3.807e+15 	 3.318e+00 	 4.217e+38 	 3.626e+38 	 1.142e+16
2.977e+01 	 1.571e+02 	 4.654e+02 	 2.452e-04 	 3.494e+07 	 3.758e+15 	 3.300e+00 	 4.215e+38 	 3.626e+38 	 1.127e+16
2.985e+01 	 1.580e+02 	 4.647e+02 	 2.426e-04 	 3.483e+07 	 3.711e+15 	 3.281e+00 	 4.213e+38 	 3.626e+38 	 1.113e+16
2.992e+01 	 1.589e+02 	 4.640e+02 	 2.400e-04 	 3.472e+07 	 3.664e+15 	 3.263e+00 	 4.211e+38 	 3.626e+38 	 1.099e+16
3.000e+01 	 1.597e+02 	 4.632e+02 	 2.375e-04 	 3.460e+07 	 3.617e+15 	 3.245e+00 	 4.209e+38 	 3.625e+38 	 1.085e+16
3.007e+01 	 1.606e+02 	 4.625e+02 	 2.349e-04 	 3.449e+07 	 3.571e+15 	 3.227e+00 	 4.207e+38 	 3.625e+38 	 1.071e+16
3.015e+01 	 1.615e+02 	 4.617e+02 	 2.324e-04 	 3.438e+07 	 3.526e+15 	 3.209e+00 	 4.205e+38 	 3.625e+38 	 1.058e+16
3.023e+01 	 1.624e+02 	 4.610e+02 	 2.300e-04 	 3.427e+07 	 3.481e+15 	 3.191e+00 	 4.203e+38 	 3.625e+38 	 1.044e+16
3.030e+01 	 1.632e+02 	 4.603e+02 	 2.275e-04 	 3.416e+07 	 3.437e+15 	 3.174e+00 	 4.201e+38 	 3.624e+38 	 1.031e+16
3.038e+01 	 1.641e+02 	 4.595e+02 	 2.251e-04 	 3.406e+07 	 3.393e+15 	 3.157e+00 	 4.199e+38 	 3.624e+38 	 1.018e+16
3.046e+01 	 1.650e+02 	 4.588e+02 	 2.227e-04 	 3.395e+07 	 3.350e+15 	 3.140e+00 	 4.197e+38 	 3.624e+38 	 1.005e+16
3.053e+01 	 1.659e+02 	 4.581e+02 	 2.203e-04 	 3.384e+07 	 3.307e+15 	 3.123e+00 	 4.195e+38 	 3.624e+38 	 9.921e+15
3.061e+01 	 1.668e+02 	 4.573e+02 	 2.180e-04 	 3.373e+07 	 3.265e+15 	 3.106e+00 	 4.193e+38 	 3.623e+38 	 9.795e+15
3.069e+01 	 1.677e+02 	 4.566e+02 	 2.157e-04 	 3.362e+07 	 3.224e+15 	 3.089e+00 	 4.191e+38 	 3.623e+38 	 9.670e+15
3.077e+01 	 1.686e+02 	 4.559e+02 	 2.134e-04 	 3.352e+07 	 3.183e+15 	 3.073e+00 	 4.189e+38 	 3.623e+38 	 9.547e+15
3.085e+01 	 1.696e+02 	 4.551e+02 	 2.111e-04 	 3.341e+07 	 3.142e+15 	 3.057e+00 	 4.187e+38 	 3.623e+38 	 9.425e+15
3.093e+01 	 1.705e+02 	 4.544e+02 	 2.088e-04 	 3.330e+07 	 3.102e+15 	 3.041e+00 	 4.185e+38 	 3.623e+38 	 9.305e+15
3.101e+01 	 1.714e+02 	 4.537e+02 	 2.066e-04 	 3.319e+07 	 3.063e+15 	 3.025e+00 	 4.183e+38 	 3.622e+38 	 9.187e+15
3.109e+01 	 1.723e+02 	 4.530e+02 	 2.044e-04 	 3.309e+07 	 3.024e+15 	 3.009e+00 	 4.181e+38 	 3.622e+38 	 9.070e+15
3.116e+01 	 1.732e+02 	 4.522e+02 	 2.022e-04 	 3.298e+07 	 2.985e+15 	 2.993e+00 	 4.179e+38 	 3.622e+38 	 8.954e+15
3.125e+01 	 1.742e+02 	 4.515e+02 	 2.001e-04 	 3.288e+07 	 2.947e+15 	 2.978e+00 	 4.177e+38 	 3.622e+38 	 8.840e+15
3.133e+01 	 1.751e+02 	 4.508e+02 	 1.980e-04 	 3.277e+07 	 2.909e+15 	 2.963e+00 	 4.175e+38 	 3.621e+38 	 8.727e+15
3.141e+01 	 1.761e+02 	 4.501e+02 	 1.959e-04 	 3.267e+07 	 2.872e+15 	 2.947e+00 	 4.174e+38 	 3.621e+38 	 8.616e+15
3.149e+01 	 1.770e+02 	 4.493e+02 	 1.938e-04 	 3.256e+07 	 2.836e+15 	 2.932e+00 	 4.172e+38 	 3.621e+38 	 8.506e+15
3.157e+01 	 1.780e+02 	 4.486e+02 	 1.917e-04 	 3.246e+07 	 2.800e+15 	 2.918e+00 	 4.170e+38 	 3.621e+38 	 8.398e+15
3.165e+01 	 1.789e+02 	 4.479e+02 	 1.897e-04 	 3.235e+07 	 2.764e+15 	 2.903e+00 	 4.168e+38 	 3.620e+38 	 8.291e+15
3.173e+01 	 1.799e+02 	 4.472e+02 	 1.876e-04 	 3.225e+07 	 2.729e+15 	 2.888e+00 	 4.166e+38 	 3.620e+38 	 8.185e+15
3.181e+01 	 1.808e+02 	 4.465e+02 	 1.856e-04 	 3.215e+07 	 2.694e+15 	 2.874e+00 	 4.164e+38 	 3.620e+38 	 8.080e+15
3.190e+01 	 1.818e+02 	 4.457e+02 	 1.837e-04 	 3.204e+07 	 2.659e+15 	 2.860e+00 	 4.162e+38 	 3.620e+38 	 7.977e+15
3.198e+01 	 1.828e+02 	 4.450e+02 	 1.817e-04 	 3.194e+07 	 2.625e+15 	 2.846e+00 	 4.160e+38 	 3.619e+38 	 7.875e+15
3.206e+01 	 1.837e+02 	 4.443e+02 	 1.798e-04 	 3.184e+07 	 2.592e+15 	 2.832e+00 	 4.158e+38 	 3.619e+38 	 7.775e+15
3.215e+01 	 1.847e+02 	 4.436e+02 	 1.779e-04 	 3.174e+07 	 2.559e+15 	 2.818e+00 	 4.157e+38 	 3.619e+38 	 7.675e+15
3.223e+01 	 1.857e+02 	 4.429e+02 	 1.760e-04 	 3.163e+07 	 2.526e+15 	 2.804e+00 	 4.155e+38 	 3.619e+38 	 7.577e+15
3.232e+01 	 1.867e+02 	 4.422e+02 	 1.741e-04 	 3.153e+07 	 2.494e+15 	 2.791e+00 	 4.153e+38 	 3.619e+38 	 7.480e+15
3.240e+01 	 1.877e+02 	 4.415e+02 	 1.722e-04 	 3.143e+07 	 2.462e+15 	 2.777e+00 	 4.151e+38 	 3.618e+38 	 7.385e+15
3.248e+01 	 1.887e+02 	 4.408e+02 	 1.704e-04 	 3.133e+07 	 2.430e+15 	 2.764e+00 	 4.149e+38 	 3.618e+38 	 7.290e+15
3.257e+01 	 1.897e+02 	 4.400e+02 	 1.686e-04 	 3.123e+07 	 2.399e+15 	 2.751e+00 	 4.147e+38 	 3.618e+38 	 7.197e+15
3.266e+01 	 1.907e+02 	 4.393e+02 	 1.668e-04 	 3.113e+07 	 2.369e+15 	 2.738e+00 	 4.145e+38 	 3.618e+38 	 7.105e+15
3.274e+01 	 1.917e+02 	 4.386e+02 	 1.650e-04 	 3.103e+07 	 2.338e+15 	 2.725e+00 	 4.144e+38 	 3.617e+38 	 7.014e+15
3.283e+01 	 1.927e+02 	 4.379e+02 	 1.633e-04 	 3.093e+07 	 2.308e+15 	 2.713e+00 	 4.142e+38 	 3.617e+38 	 6.924e+15
3.291e+01 	 1.937e+02 	 4.372e+02 	 1.615e-04 	 3.083e+07 	 2.279e+15 	 2.700e+00 	 4.140e+38 	 3.617e+38 	 6.836e+15
3.300e+01 	 1.947e+02 	 4.365e+02 	 1.598e-04 	 3.073e+07 	 2.250e+15 	 2.688e+00 	 4.138e+38 	 3.617e+38 	 6.748e+15
3.309e+01 	 1.957e+02 	 4.358e+02 	 1.581e-04 	 3.063e+07 	 2.221e+15 	 2.676e+00 	 4.136e+38 	 3.617e+38 	 6.662e+15
3.318e+01 	 1.968e+02 	 4.351e+02 	 1.564e-04 	 3.053e+07 	 2.192e+15 	 2.664e+00 	 4.134e+38 	 3.616e+38 	 6.576e+15
