r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
6.272e+01 	 1.642e+02 	 4.200e+02 	 2.543e-04 	 2.845e+07 	 1.654e+15 	 2.949e+00 	 3.977e+38 	 3.713e+38 	 4.961e+15
6.288e+01 	 1.651e+02 	 4.194e+02 	 2.517e-04 	 2.836e+07 	 1.633e+15 	 2.933e+00 	 3.976e+38 	 3.713e+38 	 4.898e+15
6.304e+01 	 1.660e+02 	 4.187e+02 	 2.490e-04 	 2.827e+07 	 1.613e+15 	 2.918e+00 	 3.974e+38 	 3.712e+38 	 4.837e+15
6.319e+01 	 1.669e+02 	 4.180e+02 	 2.464e-04 	 2.819e+07 	 1.592e+15 	 2.904e+00 	 3.973e+38 	 3.712e+38 	 4.776e+15
6.335e+01 	 1.678e+02 	 4.174e+02 	 2.438e-04 	 2.810e+07 	 1.572e+15 	 2.889e+00 	 3.972e+38 	 3.711e+38 	 4.716e+15
6.351e+01 	 1.687e+02 	 4.167e+02 	 2.413e-04 	 2.801e+07 	 1.552e+15 	 2.874e+00 	 3.971e+38 	 3.711e+38 	 4.656e+15
6.367e+01 	 1.697e+02 	 4.161e+02 	 2.388e-04 	 2.792e+07 	 1.533e+15 	 2.860e+00 	 3.969e+38 	 3.710e+38 	 4.598e+15
6.383e+01 	 1.706e+02 	 4.154e+02 	 2.363e-04 	 2.783e+07 	 1.514e+15 	 2.846e+00 	 3.968e+38 	 3.710e+38 	 4.540e+15
6.399e+01 	 1.715e+02 	 4.148e+02 	 2.338e-04 	 2.774e+07 	 1.495e+15 	 2.832e+00 	 3.967e+38 	 3.709e+38 	 4.483e+15
6.416e+01 	 1.724e+02 	 4.141e+02 	 2.313e-04 	 2.766e+07 	 1.476e+15 	 2.818e+00 	 3.966e+38 	 3.709e+38 	 4.426e+15
6.432e+01 	 1.734e+02 	 4.134e+02 	 2.289e-04 	 2.757e+07 	 1.457e+15 	 2.804e+00 	 3.964e+38 	 3.708e+38 	 4.371e+15
6.448e+01 	 1.743e+02 	 4.128e+02 	 2.265e-04 	 2.748e+07 	 1.439e+15 	 2.790e+00 	 3.963e+38 	 3.708e+38 	 4.316e+15
6.464e+01 	 1.752e+02 	 4.121e+02 	 2.241e-04 	 2.739e+07 	 1.421e+15 	 2.777e+00 	 3.962e+38 	 3.707e+38 	 4.261e+15
6.481e+01 	 1.762e+02 	 4.115e+02 	 2.218e-04 	 2.731e+07 	 1.403e+15 	 2.764e+00 	 3.961e+38 	 3.707e+38 	 4.208e+15
6.497e+01 	 1.771e+02 	 4.108e+02 	 2.195e-04 	 2.722e+07 	 1.385e+15 	 2.750e+00 	 3.960e+38 	 3.706e+38 	 4.155e+15
6.514e+01 	 1.781e+02 	 4.102e+02 	 2.172e-04 	 2.713e+07 	 1.368e+15 	 2.737e+00 	 3.958e+38 	 3.706e+38 	 4.102e+15
6.530e+01 	 1.791e+02 	 4.095e+02 	 2.149e-04 	 2.705e+07 	 1.351e+15 	 2.724e+00 	 3.957e+38 	 3.705e+38 	 4.051e+15
6.547e+01 	 1.800e+02 	 4.089e+02 	 2.126e-04 	 2.696e+07 	 1.334e+15 	 2.712e+00 	 3.956e+38 	 3.705e+38 	 4.000e+15
6.563e+01 	 1.810e+02 	 4.082e+02 	 2.104e-04 	 2.688e+07 	 1.317e+15 	 2.699e+00 	 3.955e+38 	 3.704e+38 	 3.949e+15
6.580e+01 	 1.820e+02 	 4.076e+02 	 2.082e-04 	 2.679e+07 	 1.300e+15 	 2.686e+00 	 3.954e+38 	 3.704e+38 	 3.900e+15
6.597e+01 	 1.829e+02 	 4.069e+02 	 2.060e-04 	 2.671e+07 	 1.284e+15 	 2.674e+00 	 3.952e+38 	 3.703e+38 	 3.850e+15
6.614e+01 	 1.839e+02 	 4.063e+02 	 2.039e-04 	 2.662e+07 	 1.268e+15 	 2.662e+00 	 3.951e+38 	 3.703e+38 	 3.802e+15
6.631e+01 	 1.849e+02 	 4.057e+02 	 2.017e-04 	 2.654e+07 	 1.252e+15 	 2.650e+00 	 3.950e+38 	 3.702e+38 	 3.754e+15
6.647e+01 	 1.859e+02 	 4.050e+02 	 1.996e-04 	 2.646e+07 	 1.236e+15 	 2.638e+00 	 3.949e+38 	 3.702e+38 	 3.707e+15
6.664e+01 	 1.869e+02 	 4.044e+02 	 1.975e-04 	 2.637e+07 	 1.220e+15 	 2.626e+00 	 3.948e+38 	 3.701e+38 	 3.660e+15
6.681e+01 	 1.879e+02 	 4.037e+02 	 1.955e-04 	 2.629e+07 	 1.205e+15 	 2.614e+00 	 3.946e+38 	 3.701e+38 	 3.614e+15
6.699e+01 	 1.889e+02 	 4.031e+02 	 1.934e-04 	 2.620e+07 	 1.190e+15 	 2.602e+00 	 3.945e+38 	 3.700e+38 	 3.568e+15
6.716e+01 	 1.899e+02 	 4.025e+02 	 1.914e-04 	 2.612e+07 	 1.175e+15 	 2.591e+00 	 3.944e+38 	 3.700e+38 	 3.523e+15
6.733e+01 	 1.909e+02 	 4.018e+02 	 1.894e-04 	 2.604e+07 	 1.160e+15 	 2.580e+00 	 3.943e+38 	 3.699e+38 	 3.479e+15
6.750e+01 	 1.920e+02 	 4.012e+02 	 1.874e-04 	 2.596e+07 	 1.145e+15 	 2.568e+00 	 3.942e+38 	 3.699e+38 	 3.435e+15
6.767e+01 	 1.930e+02 	 4.005e+02 	 1.854e-04 	 2.587e+07 	 1.131e+15 	 2.557e+00 	 3.940e+38 	 3.698e+38 	 3.392e+15
6.785e+01 	 1.940e+02 	 3.999e+02 	 1.835e-04 	 2.579e+07 	 1.117e+15 	 2.546e+00 	 3.939e+38 	 3.698e+38 	 3.349e+15
6.802e+01 	 1.951e+02 	 3.993e+02 	 1.816e-04 	 2.571e+07 	 1.102e+15 	 2.535e+00 	 3.938e+38 	 3.697e+38 	 3.307e+15
6.820e+01 	 1.961e+02 	 3.986e+02 	 1.797e-04 	 2.563e+07 	 1.089e+15 	 2.525e+00 	 3.937e+38 	 3.697e+38 	 3.265e+15
6.837e+01 	 1.971e+02 	 3.980e+02 	 1.778e-04 	 2.555e+07 	 1.075e+15 	 2.514e+00 	 3.936e+38 	 3.696e+38 	 3.224e+15
6.855e+01 	 1.982e+02 	 3.974e+02 	 1.759e-04 	 2.547e+07 	 1.061e+15 	 2.504e+00 	 3.935e+38 	 3.696e+38 	 3.183e+15
6.872e+01 	 1.992e+02 	 3.967e+02 	 1.741e-04 	 2.539e+07 	 1.048e+15 	 2.493e+00 	 3.933e+38 	 3.696e+38 	 3.143e+15
6.890e+01 	 2.003e+02 	 3.961e+02 	 1.723e-04 	 2.531e+07 	 1.035e+15 	 2.483e+00 	 3.932e+38 	 3.695e+38 	 3.103e+15
6.908e+01 	 2.014e+02 	 3.955e+02 	 1.704e-04 	 2.523e+07 	 1.022e+15 	 2.473e+00 	 3.931e+38 	 3.695e+38 	 3.064e+15
6.926e+01 	 2.024e+02 	 3.949e+02 	 1.687e-04 	 2.515e+07 	 1.009e+15 	 2.463e+00 	 3.930e+38 	 3.694e+38 	 3.025e+15
6.944e+01 	 2.035e+02 	 3.942e+02 	 1.669e-04 	 2.507e+07 	 9.960e+14 	 2.453e+00 	 3.929e+38 	 3.694e+38 	 2.987e+15
6.961e+01 	 2.046e+02 	 3.936e+02 	 1.651e-04 	 2.499e+07 	 9.834e+14 	 2.444e+00 	 3.928e+38 	 3.693e+38 	 2.950e+15
6.979e+01 	 2.057e+02 	 3.930e+02 	 1.634e-04 	 2.491e+07 	 9.710e+14 	 2.434e+00 	 3.927e+38 	 3.693e+38 	 2.912e+15
6.998e+01 	 2.068e+02 	 3.924e+02 	 1.617e-04 	 2.483e+07 	 9.587e+14 	 2.425e+00 	 3.926e+38 	 3.692e+38 	 2.876e+15
7.016e+01 	 2.079e+02 	 3.917e+02 	 1.600e-04 	 2.475e+07 	 9.466e+14 	 2.415e+00 	 3.924e+38 	 3.692e+38 	 2.839e+15
7.034e+01 	 2.090e+02 	 3.911e+02 	 1.583e-04 	 2.467e+07 	 9.347e+14 	 2.406e+00 	 3.923e+38 	 3.691e+38 	 2.803e+15
7.052e+01 	 2.101e+02 	 3.905e+02 	 1.567e-04 	 2.459e+07 	 9.229e+14 	 2.397e+00 	 3.922e+38 	 3.691e+38 	 2.768e+15
7.070e+01 	 2.112e+02 	 3.899e+02 	 1.550e-04 	 2.451e+07 	 9.112e+14 	 2.388e+00 	 3.921e+38 	 3.690e+38 	 2.733e+15
7.089e+01 	 2.123e+02 	 3.893e+02 	 1.534e-04 	 2.444e+07 	 8.997e+14 	 2.379e+00 	 3.920e+38 	 3.690e+38 	 2.699e+15
7.107e+01 	 2.134e+02 	 3.886e+02 	 1.518e-04 	 2.436e+07 	 8.884e+14 	 2.370e+00 	 3.919e+38 	 3.690e+38 	 2.665e+15
7.126e+01 	 2.145e+02 	 3.880e+02 	 1.502e-04 	 2.428e+07 	 8.771e+14 	 2.362e+00 	 3.918e+38 	 3.689e+38 	 2.631e+15
7.144e+01 	 2.157e+02 	 3.874e+02 	 1.486e-04 	 2.421e+07 	 8.661e+14 	 2.353e+00 	 3.917e+38 	 3.689e+38 	 2.598e+15
7.163e+01 	 2.168e+02 	 3.868e+02 	 1.471e-04 	 2.413e+07 	 8.551e+14 	 2.345e+00 	 3.915e+38 	 3.688e+38 	 2.565e+15
7.181e+01 	 2.179e+02 	 3.862e+02 	 1.455e-04 	 2.405e+07 	 8.443e+14 	 2.336e+00 	 3.914e+38 	 3.688e+38 	 2.532e+15
7.200e+01 	 2.191e+02 	 3.856e+02 	 1.440e-04 	 2.398e+07 	 8.337e+14 	 2.328e+00 	 3.913e+38 	 3.687e+38 	 2.500e+15
7.219e+01 	 2.202e+02 	 3.850e+02 	 1.425e-04 	 2.390e+07 	 8.231e+14 	 2.320e+00 	 3.912e+38 	 3.687e+38 	 2.469e+15
7.238e+01 	 2.214e+02 	 3.843e+02 	 1.410e-04 	 2.382e+07 	 8.127e+14 	 2.312e+00 	 3.911e+38 	 3.686e+38 	 2.438e+15
7.257e+01 	 2.226e+02 	 3.837e+02 	 1.395e-04 	 2.375e+07 	 8.024e+14 	 2.304e+00 	 3.910e+38 	 3.686e+38 	 2.407e+15
7.276e+01 	 2.237e+02 	 3.831e+02 	 1.381e-04 	 2.367e+07 	 7.923e+14 	 2.296e+00 	 3.909e+38 	 3.686e+38 	 2.376e+15
7.295e+01 	 2.249e+02 	 3.825e+02 	 1.366e-04 	 2.360e+07 	 7.823e+14 	 2.289e+00 	 3.908e+38 	 3.685e+38 	 2.346e+15
7.314e+01 	 2.261e+02 	 3.819e+02 	 1.352e-04 	 2.352e+07 	 7.724e+14 	 2.281e+00 	 3.907e+38 	 3.685e+38 	 2.317e+15
7.333e+01 	 2.273e+02 	 3.813e+02 	 1.338e-04 	 2.345e+07 	 7.626e+14 	 2.274e+00 	 3.906e+38 	 3.684e+38 	 2.287e+15
7.352e+01 	 2.284e+02 	 3.807e+02 	 1.324e-04 	 2.337e+07 	 7.530e+14 	 2.267e+00 	 3.905e+38 	 3.684e+38 	 2.259e+15
7.372e+01 	 2.296e+02 	 3.801e+02 	 1.310e-04 	 2.330e+07 	 7.435e+14 	 2.259e+00 	 3.903e+38 	 3.683e+38 	 2.230e+15
7.391e+01 	 2.308e+02 	 3.795e+02 	 1.296e-04 	 2.323e+07 	 7.341e+14 	 2.252e+00 	 3.902e+38 	 3.683e+38 	 2.202e+15
7.410e+01 	 2.320e+02 	 3.789e+02 	 1.283e-04 	 2.315e+07 	 7.248e+14 	 2.245e+00 	 3.901e+38 	 3.682e+38 	 2.174e+15
7.430e+01 	 2.333e+02 	 3.783e+02 	 1.269e-04 	 2.308e+07 	 7.156e+14 	 2.238e+00 	 3.900e+38 	 3.682e+38 	 2.146e+15
7.449e+01 	 2.345e+02 	 3.777e+02 	 1.256e-04 	 2.300e+07 	 7.066e+14 	 2.232e+00 	 3.899e+38 	 3.682e+38 	 2.119e+15
7.469e+01 	 2.357e+02 	 3.771e+02 	 1.243e-04 	 2.293e+07 	 6.976e+14 	 2.225e+00 	 3.898e+38 	 3.681e+38 	 2.092e+15
7.489e+01 	 2.369e+02 	 3.765e+02 	 1.230e-04 	 2.286e+07 	 6.888e+14 	 2.218e+00 	 3.897e+38 	 3.681e+38 	 2.066e+15
7.508e+01 	 2.381e+02 	 3.759e+02 	 1.217e-04 	 2.279e+07 	 6.801e+14 	 2.212e+00 	 3.896e+38 	 3.680e+38 	 2.040e+15
7.528e+01 	 2.394e+02 	 3.753e+02 	 1.204e-04 	 2.271e+07 	 6.715e+14 	 2.206e+00 	 3.895e+38 	 3.680e+38 	 2.014e+15
7.548e+01 	 2.406e+02 	 3.747e+02 	 1.191e-04 	 2.264e+07 	 6.630e+14 	 2.199e+00 	 3.894e+38 	 3.679e+38 	 1.989e+15
7.568e+01 	 2.419e+02 	 3.741e+02 	 1.179e-04 	 2.257e+07 	 6.546e+14 	 2.193e+00 	 3.893e+38 	 3.679e+38 	 1.963e+15
7.588e+01 	 2.431e+02 	 3.735e+02 	 1.167e-04 	 2.250e+07 	 6.463e+14 	 2.187e+00 	 3.892e+38 	 3.679e+38 	 1.939e+15
7.608e+01 	 2.444e+02 	 3.729e+02 	 1.154e-04 	 2.243e+07 	 6.381e+14 	 2.181e+00 	 3.891e+38 	 3.678e+38 	 1.914e+15
7.628e+01 	 2.457e+02 	 3.723e+02 	 1.142e-04 	 2.235e+07 	 6.301e+14 	 2.175e+00 	 3.890e+38 	 3.678e+38 	 1.890e+15
7.649e+01 	 2.469e+02 	 3.717e+02 	 1.130e-04 	 2.228e+07 	 6.221e+14 	 2.170e+00 	 3.889e+38 	 3.677e+38 	 1.866e+15
7.669e+01 	 2.482e+02 	 3.711e+02 	 1.118e-04 	 2.221e+07 	 6.142e+14 	 2.164e+00 	 3.888e+38 	 3.677e+38 	 1.842e+15
7.689e+01 	 2.495e+02 	 3.705e+02 	 1.107e-04 	 2.214e+07 	 6.064e+14 	 2.159e+00 	 3.887e+38 	 3.677e+38 	 1.819e+15
7.710e+01 	 2.508e+02 	 3.699e+02 	 1.095e-04 	 2.207e+07 	 5.988e+14 	 2.153e+00 	 3.886e+38 	 3.676e+38 	 1.796e+15
7.730e+01 	 2.521e+02 	 3.694e+02 	 1.084e-04 	 2.200e+07 	 5.912e+14 	 2.148e+00 	 3.885e+38 	 3.676e+38 	 1.773e+15
7.751e+01 	 2.534e+02 	 3.688e+02 	 1.072e-04 	 2.193e+07 	 5.837e+14 	 2.143e+00 	 3.884e+38 	 3.675e+38 	 1.751e+15
7.771e+01 	 2.547e+02 	 3.682e+02 	 1.061e-04 	 2.186e+07 	 5.763e+14 	 2.137e+00 	 3.883e+38 	 3.675e+38 	 1.729e+15
7.792e+01 	 2.560e+02 	 3.676e+02 	 1.050e-04 	 2.179e+07 	 5.690e+14 	 2.132e+00 	 3.882e+38 	 3.674e+38 	 1.707e+15
7.813e+01 	 2.573e+02 	 3.670e+02 	 1.039e-04 	 2.172e+07 	 5.618e+14 	 2.127e+00 	 3.881e+38 	 3.674e+38 	 1.685e+15
7.834e+01 	 2.586e+02 	 3.664e+02 	 1.028e-04 	 2.165e+07 	 5.547e+14 	 2.123e+00 	 3.880e+38 	 3.674e+38 	 1.664e+15
7.855e+01 	 2.599e+02 	 3.658e+02 	 1.017e-04 	 2.158e+07 	 5.476e+14 	 2.118e+00 	 3.879e+38 	 3.673e+38 	 1.643e+15
7.876e+01 	 2.613e+02 	 3.653e+02 	 1.007e-04 	 2.152e+07 	 5.407e+14 	 2.113e+00 	 3.878e+38 	 3.673e+38 	 1.622e+15
7.897e+01 	 2.626e+02 	 3.647e+02 	 9.961e-05 	 2.145e+07 	 5.339e+14 	 2.109e+00 	 3.877e+38 	 3.672e+38 	 1.601e+15
7.918e+01 	 2.640e+02 	 3.641e+02 	 9.857e-05 	 2.138e+07 	 5.271e+14 	 2.104e+00 	 3.876e+38 	 3.672e+38 	 1.581e+15
7.939e+01 	 2.653e+02 	 3.635e+02 	 9.754e-05 	 2.131e+07 	 5.204e+14 	 2.100e+00 	 3.875e+38 	 3.672e+38 	 1.561e+15
7.960e+01 	 2.667e+02 	 3.629e+02 	 9.651e-05 	 2.124e+07 	 5.138e+14 	 2.096e+00 	 3.874e+38 	 3.671e+38 	 1.541e+15
7.982e+01 	 2.680e+02 	 3.624e+02 	 9.550e-05 	 2.118e+07 	 5.073e+14 	 2.092e+00 	 3.873e+38 	 3.671e+38 	 1.522e+15
8.003e+01 	 2.694e+02 	 3.618e+02 	 9.450e-05 	 2.111e+07 	 5.009e+14 	 2.088e+00 	 3.872e+38 	 3.670e+38 	 1.502e+15
8.025e+01 	 2.708e+02 	 3.612e+02 	 9.351e-05 	 2.104e+07 	 4.945e+14 	 2.084e+00 	 3.871e+38 	 3.670e+38 	 1.483e+15
8.046e+01 	 2.722e+02 	 3.606e+02 	 9.253e-05 	 2.097e+07 	 4.883e+14 	 2.080e+00 	 3.870e+38 	 3.670e+38 	 1.464e+15
8.068e+01 	 2.735e+02 	 3.601e+02 	 9.156e-05 	 2.091e+07 	 4.821e+14 	 2.076e+00 	 3.869e+38 	 3.669e+38 	 1.446e+15
8.090e+01 	 2.749e+02 	 3.595e+02 	 9.060e-05 	 2.084e+07 	 4.760e+14 	 2.072e+00 	 3.868e+38 	 3.669e+38 	 1.428e+15
8.111e+01 	 2.763e+02 	 3.589e+02 	 8.965e-05 	 2.077e+07 	 4.699e+14 	 2.069e+00 	 3.867e+38 	 3.668e+38 	 1.409e+15
8.133e+01 	 2.777e+02 	 3.583e+02 	 8.872e-05 	 2.071e+07 	 4.640e+14 	 2.065e+00 	 3.866e+38 	 3.668e+38 	 1.392e+15
8.155e+01 	 2.792e+02 	 3.578e+02 	 8.779e-05 	 2.064e+07 	 4.581e+14 	 2.062e+00 	 3.865e+38 	 3.668e+38 	 1.374e+15
8.177e+01 	 2.806e+02 	 3.572e+02 	 8.687e-05 	 2.058e+07 	 4.523e+14 	 2.059e+00 	 3.864e+38 	 3.667e+38 	 1.357e+15
8.199e+01 	 2.820e+02 	 3.566e+02 	 8.596e-05 	 2.051e+07 	 4.465e+14 	 2.055e+00 	 3.863e+38 	 3.667e+38 	 1.339e+15
8.222e+01 	 2.834e+02 	 3.561e+02 	 8.506e-05 	 2.045e+07 	 4.409e+14 	 2.052e+00 	 3.862e+38 	 3.667e+38 	 1.322e+15
8.244e+01 	 2.849e+02 	 3.555e+02 	 8.416e-05 	 2.038e+07 	 4.353e+14 	 2.049e+00 	 3.861e+38 	 3.666e+38 	 1.306e+15
8.266e+01 	 2.863e+02 	 3.549e+02 	 8.328e-05 	 2.032e+07 	 4.298e+14 	 2.046e+00 	 3.860e+38 	 3.666e+38 	 1.289e+15
8.289e+01 	 2.878e+02 	 3.544e+02 	 8.241e-05 	 2.025e+07 	 4.243e+14 	 2.043e+00 	 3.859e+38 	 3.665e+38 	 1.273e+15
8.311e+01 	 2.892e+02 	 3.538e+02 	 8.155e-05 	 2.019e+07 	 4.189e+14 	 2.041e+00 	 3.858e+38 	 3.665e+38 	 1.257e+15
8.334e+01 	 2.907e+02 	 3.532e+02 	 8.069e-05 	 2.012e+07 	 4.136e+14 	 2.038e+00 	 3.857e+38 	 3.665e+38 	 1.241e+15
8.356e+01 	 2.921e+02 	 3.527e+02 	 7.985e-05 	 2.006e+07 	 4.084e+14 	 2.036e+00 	 3.856e+38 	 3.664e+38 	 1.225e+15
8.379e+01 	 2.936e+02 	 3.521e+02 	 7.901e-05 	 1.999e+07 	 4.032e+14 	 2.033e+00 	 3.855e+38 	 3.664e+38 	 1.209e+15
8.402e+01 	 2.951e+02 	 3.515e+02 	 7.818e-05 	 1.993e+07 	 3.981e+14 	 2.031e+00 	 3.854e+38 	 3.663e+38 	 1.194e+15
8.425e+01 	 2.966e+02 	 3.510e+02 	 7.736e-05 	 1.987e+07 	 3.930e+14 	 2.028e+00 	 3.853e+38 	 3.663e+38 	 1.179e+15
8.448e+01 	 2.981e+02 	 3.504e+02 	 7.655e-05 	 1.980e+07 	 3.880e+14 	 2.026e+00 	 3.852e+38 	 3.663e+38 	 1.164e+15
8.471e+01 	 2.996e+02 	 3.499e+02 	 7.575e-05 	 1.974e+07 	 3.831e+14 	 2.024e+00 	 3.851e+38 	 3.662e+38 	 1.149e+15
8.494e+01 	 3.011e+02 	 3.493e+02 	 7.496e-05 	 1.968e+07 	 3.782e+14 	 2.022e+00 	 3.850e+38 	 3.662e+38 	 1.134e+15
8.517e+01 	 3.026e+02 	 3.487e+02 	 7.417e-05 	 1.961e+07 	 3.734e+14 	 2.020e+00 	 3.850e+38 	 3.662e+38 	 1.120e+15
8.540e+01 	 3.041e+02 	 3.482e+02 	 7.339e-05 	 1.955e+07 	 3.687e+14 	 2.018e+00 	 3.849e+38 	 3.661e+38 	 1.106e+15
8.563e+01 	 3.056e+02 	 3.476e+02 	 7.263e-05 	 1.949e+07 	 3.640e+14 	 2.017e+00 	 3.848e+38 	 3.661e+38 	 1.092e+15
8.587e+01 	 3.072e+02 	 3.471e+02 	 7.187e-05 	 1.943e+07 	 3.594e+14 	 2.015e+00 	 3.847e+38 	 3.660e+38 	 1.078e+15
8.587e+01 	 3.072e+02 	 3.471e+02 	 7.187e-05 	 1.943e+07 	 3.594e+14 	 2.015e+00 	 3.847e+38 	 3.660e+38 	 1.078e+15
8.587e+01 	 3.072e+02 	 3.471e+02 	 7.185e-05 	 1.943e+07 	 3.593e+14 	 2.015e+00 	 3.847e+38 	 3.660e+38 	 1.078e+15
8.588e+01 	 3.072e+02 	 3.471e+02 	 7.184e-05 	 1.942e+07 	 3.592e+14 	 2.015e+00 	 3.847e+38 	 3.660e+38 	 1.077e+15
8.588e+01 	 3.073e+02 	 3.470e+02 	 7.182e-05 	 1.942e+07 	 3.591e+14 	 2.015e+00 	 3.847e+38 	 3.660e+38 	 1.077e+15
8.589e+01 	 3.073e+02 	 3.470e+02 	 7.181e-05 	 1.942e+07 	 3.590e+14 	 2.015e+00 	 3.847e+38 	 3.660e+38 	 1.077e+15
8.589e+01 	 3.073e+02 	 3.470e+02 	 7.179e-05 	 1.942e+07 	 3.589e+14 	 2.015e+00 	 3.847e+38 	 3.660e+38 	 1.077e+15
8.590e+01 	 3.073e+02 	 3.470e+02 	 7.178e-05 	 1.942e+07 	 3.588e+14 	 2.015e+00 	 3.847e+38 	 3.660e+38 	 1.076e+15
8.590e+01 	 3.074e+02 	 3.470e+02 	 7.176e-05 	 1.942e+07 	 3.588e+14 	 2.015e+00 	 3.847e+38 	 3.660e+38 	 1.076e+15
8.591e+01 	 3.074e+02 	 3.470e+02 	 7.175e-05 	 1.942e+07 	 3.587e+14 	 2.015e+00 	 3.847e+38 	 3.660e+38 	 1.076e+15
8.591e+01 	 3.074e+02 	 3.470e+02 	 7.173e-05 	 1.942e+07 	 3.586e+14 	 2.015e+00 	 3.847e+38 	 3.660e+38 	 1.076e+15
8.591e+01 	 3.075e+02 	 3.470e+02 	 7.172e-05 	 1.942e+07 	 3.585e+14 	 2.015e+00 	 3.847e+38 	 3.660e+38 	 1.075e+15
8.592e+01 	 3.075e+02 	 3.470e+02 	 7.170e-05 	 1.941e+07 	 3.584e+14 	 2.015e+00 	 3.847e+38 	 3.660e+38 	 1.075e+15
8.592e+01 	 3.075e+02 	 3.469e+02 	 7.169e-05 	 1.941e+07 	 3.583e+14 	 2.015e+00 	 3.847e+38 	 3.660e+38 	 1.075e+15
8.593e+01 	 3.075e+02 	 3.469e+02 	 7.168e-05 	 1.941e+07 	 3.582e+14 	 2.015e+00 	 3.846e+38 	 3.660e+38 	 1.074e+15
8.593e+01 	 3.076e+02 	 3.469e+02 	 7.166e-05 	 1.941e+07 	 3.581e+14 	 2.015e+00 	 3.846e+38 	 3.660e+38 	 1.074e+15
8.594e+01 	 3.076e+02 	 3.469e+02 	 7.165e-05 	 1.941e+07 	 3.580e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.074e+15
8.594e+01 	 3.076e+02 	 3.469e+02 	 7.163e-05 	 1.941e+07 	 3.580e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.074e+15
8.595e+01 	 3.077e+02 	 3.469e+02 	 7.162e-05 	 1.941e+07 	 3.579e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.073e+15
8.595e+01 	 3.077e+02 	 3.469e+02 	 7.160e-05 	 1.941e+07 	 3.578e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.073e+15
8.596e+01 	 3.077e+02 	 3.469e+02 	 7.159e-05 	 1.940e+07 	 3.577e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.073e+15
8.596e+01 	 3.078e+02 	 3.469e+02 	 7.157e-05 	 1.940e+07 	 3.576e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.073e+15
8.596e+01 	 3.078e+02 	 3.468e+02 	 7.156e-05 	 1.940e+07 	 3.575e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.072e+15
8.597e+01 	 3.078e+02 	 3.468e+02 	 7.155e-05 	 1.940e+07 	 3.574e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.072e+15
8.597e+01 	 3.078e+02 	 3.468e+02 	 7.153e-05 	 1.940e+07 	 3.573e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.072e+15
8.598e+01 	 3.079e+02 	 3.468e+02 	 7.152e-05 	 1.940e+07 	 3.573e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.072e+15
8.598e+01 	 3.079e+02 	 3.468e+02 	 7.150e-05 	 1.940e+07 	 3.572e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.071e+15
8.599e+01 	 3.079e+02 	 3.468e+02 	 7.149e-05 	 1.940e+07 	 3.571e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.071e+15
8.599e+01 	 3.080e+02 	 3.468e+02 	 7.147e-05 	 1.939e+07 	 3.570e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.071e+15
8.600e+01 	 3.080e+02 	 3.468e+02 	 7.146e-05 	 1.939e+07 	 3.569e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.070e+15
8.600e+01 	 3.080e+02 	 3.468e+02 	 7.144e-05 	 1.939e+07 	 3.568e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.070e+15
8.601e+01 	 3.081e+02 	 3.468e+02 	 7.143e-05 	 1.939e+07 	 3.567e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.070e+15
8.601e+01 	 3.081e+02 	 3.467e+02 	 7.141e-05 	 1.939e+07 	 3.566e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.070e+15
8.601e+01 	 3.081e+02 	 3.467e+02 	 7.140e-05 	 1.939e+07 	 3.566e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.069e+15
8.602e+01 	 3.081e+02 	 3.467e+02 	 7.139e-05 	 1.939e+07 	 3.565e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.069e+15
8.602e+01 	 3.082e+02 	 3.467e+02 	 7.137e-05 	 1.939e+07 	 3.564e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.069e+15
8.603e+01 	 3.082e+02 	 3.467e+02 	 7.136e-05 	 1.939e+07 	 3.563e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.069e+15
8.603e+01 	 3.082e+02 	 3.467e+02 	 7.134e-05 	 1.938e+07 	 3.562e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.068e+15
