r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
4.51467172e+06 	 3.242283e+07 	 3.566632e+07 	 3.996367e-05 	 2.051567e+07 	 4.468067e+14 	 2.009097e+00 	 3.952551e+38 	 3.588566e+38 	 1.340344e+15 	 3.371610e+01
4.51490922e+06 	 3.242525e+07 	 3.566531e+07 	 3.995638e-05 	 2.051451e+07 	 4.467061e+14 	 2.009078e+00 	 3.952528e+38 	 3.588564e+38 	 1.340042e+15 	 3.371184e+01
4.51514672e+06 	 3.242766e+07 	 3.566431e+07 	 3.994910e-05 	 2.051336e+07 	 4.466056e+14 	 2.009058e+00 	 3.952505e+38 	 3.588563e+38 	 1.339741e+15 	 3.370757e+01
4.51538423e+06 	 3.243007e+07 	 3.566331e+07 	 3.994182e-05 	 2.051220e+07 	 4.465051e+14 	 2.009038e+00 	 3.952481e+38 	 3.588561e+38 	 1.339439e+15 	 3.370331e+01
4.51562173e+06 	 3.243249e+07 	 3.566230e+07 	 3.993454e-05 	 2.051105e+07 	 4.464046e+14 	 2.009019e+00 	 3.952458e+38 	 3.588559e+38 	 1.339137e+15 	 3.369905e+01
4.51585923e+06 	 3.243490e+07 	 3.566130e+07 	 3.992726e-05 	 2.050989e+07 	 4.463041e+14 	 2.008999e+00 	 3.952435e+38 	 3.588557e+38 	 1.338836e+15 	 3.369478e+01
4.51609673e+06 	 3.243731e+07 	 3.566030e+07 	 3.991998e-05 	 2.050874e+07 	 4.462037e+14 	 2.008980e+00 	 3.952412e+38 	 3.588555e+38 	 1.338535e+15 	 3.369052e+01
4.51633423e+06 	 3.243973e+07 	 3.565929e+07 	 3.991271e-05 	 2.050759e+07 	 4.461033e+14 	 2.008961e+00 	 3.952389e+38 	 3.588553e+38 	 1.338234e+15 	 3.368626e+01
4.51657173e+06 	 3.244214e+07 	 3.565829e+07 	 3.990544e-05 	 2.050643e+07 	 4.460029e+14 	 2.008941e+00 	 3.952366e+38 	 3.588552e+38 	 1.337933e+15 	 3.368200e+01
4.51680924e+06 	 3.244455e+07 	 3.565729e+07 	 3.989817e-05 	 2.050528e+07 	 4.459025e+14 	 2.008922e+00 	 3.952343e+38 	 3.588550e+38 	 1.337631e+15 	 3.367775e+01
4.51704674e+06 	 3.244696e+07 	 3.565628e+07 	 3.989090e-05 	 2.050412e+07 	 4.458022e+14 	 2.008902e+00 	 3.952320e+38 	 3.588548e+38 	 1.337331e+15 	 3.367349e+01
4.51728424e+06 	 3.244938e+07 	 3.565528e+07 	 3.988363e-05 	 2.050297e+07 	 4.457019e+14 	 2.008883e+00 	 3.952297e+38 	 3.588546e+38 	 1.337030e+15 	 3.366923e+01
4.51752174e+06 	 3.245179e+07 	 3.565428e+07 	 3.987637e-05 	 2.050182e+07 	 4.456017e+14 	 2.008864e+00 	 3.952274e+38 	 3.588544e+38 	 1.336729e+15 	 3.366498e+01
4.51775924e+06 	 3.245420e+07 	 3.565328e+07 	 3.986911e-05 	 2.050067e+07 	 4.455014e+14 	 2.008844e+00 	 3.952251e+38 	 3.588543e+38 	 1.336428e+15 	 3.366072e+01
4.51799675e+06 	 3.245661e+07 	 3.565227e+07 	 3.986185e-05 	 2.049951e+07 	 4.454012e+14 	 2.008825e+00 	 3.952228e+38 	 3.588541e+38 	 1.336128e+15 	 3.365647e+01
4.51823425e+06 	 3.245902e+07 	 3.565127e+07 	 3.985459e-05 	 2.049836e+07 	 4.453011e+14 	 2.008806e+00 	 3.952205e+38 	 3.588539e+38 	 1.335827e+15 	 3.365221e+01
4.51847175e+06 	 3.246144e+07 	 3.565027e+07 	 3.984733e-05 	 2.049721e+07 	 4.452009e+14 	 2.008787e+00 	 3.952182e+38 	 3.588537e+38 	 1.335527e+15 	 3.364796e+01
4.51870925e+06 	 3.246385e+07 	 3.564927e+07 	 3.984008e-05 	 2.049606e+07 	 4.451008e+14 	 2.008767e+00 	 3.952159e+38 	 3.588535e+38 	 1.335226e+15 	 3.364371e+01
4.51894675e+06 	 3.246626e+07 	 3.564826e+07 	 3.983282e-05 	 2.049490e+07 	 4.450007e+14 	 2.008748e+00 	 3.952136e+38 	 3.588534e+38 	 1.334926e+15 	 3.363946e+01
4.51918425e+06 	 3.246867e+07 	 3.564726e+07 	 3.982557e-05 	 2.049375e+07 	 4.449007e+14 	 2.008729e+00 	 3.952113e+38 	 3.588532e+38 	 1.334626e+15 	 3.363521e+01
4.51942176e+06 	 3.247108e+07 	 3.564626e+07 	 3.981832e-05 	 2.049260e+07 	 4.448006e+14 	 2.008710e+00 	 3.952090e+38 	 3.588530e+38 	 1.334326e+15 	 3.363096e+01
4.51965926e+06 	 3.247349e+07 	 3.564526e+07 	 3.981108e-05 	 2.049145e+07 	 4.447007e+14 	 2.008691e+00 	 3.952066e+38 	 3.588528e+38 	 1.334026e+15 	 3.362672e+01
4.51989676e+06 	 3.247591e+07 	 3.564426e+07 	 3.980383e-05 	 2.049030e+07 	 4.446007e+14 	 2.008672e+00 	 3.952043e+38 	 3.588526e+38 	 1.333726e+15 	 3.362247e+01
4.52013426e+06 	 3.247832e+07 	 3.564326e+07 	 3.979659e-05 	 2.048914e+07 	 4.445008e+14 	 2.008653e+00 	 3.952020e+38 	 3.588525e+38 	 1.333426e+15 	 3.361822e+01
4.52037176e+06 	 3.248073e+07 	 3.564225e+07 	 3.978935e-05 	 2.048799e+07 	 4.444008e+14 	 2.008634e+00 	 3.951997e+38 	 3.588523e+38 	 1.333127e+15 	 3.361398e+01
4.52060927e+06 	 3.248314e+07 	 3.564125e+07 	 3.978211e-05 	 2.048684e+07 	 4.443010e+14 	 2.008615e+00 	 3.951974e+38 	 3.588521e+38 	 1.332827e+15 	 3.360974e+01
4.52084677e+06 	 3.248555e+07 	 3.564025e+07 	 3.977487e-05 	 2.048569e+07 	 4.442011e+14 	 2.008596e+00 	 3.951951e+38 	 3.588519e+38 	 1.332528e+15 	 3.360549e+01
4.52108427e+06 	 3.248796e+07 	 3.563925e+07 	 3.976763e-05 	 2.048454e+07 	 4.441013e+14 	 2.008577e+00 	 3.951928e+38 	 3.588517e+38 	 1.332228e+15 	 3.360125e+01
4.52132177e+06 	 3.249037e+07 	 3.563825e+07 	 3.976040e-05 	 2.048339e+07 	 4.440015e+14 	 2.008558e+00 	 3.951905e+38 	 3.588516e+38 	 1.331929e+15 	 3.359701e+01
4.52155927e+06 	 3.249278e+07 	 3.563725e+07 	 3.975317e-05 	 2.048224e+07 	 4.439018e+14 	 2.008539e+00 	 3.951882e+38 	 3.588514e+38 	 1.331630e+15 	 3.359277e+01
4.52179677e+06 	 3.249519e+07 	 3.563625e+07 	 3.974594e-05 	 2.048109e+07 	 4.438020e+14 	 2.008520e+00 	 3.951859e+38 	 3.588512e+38 	 1.331330e+15 	 3.358853e+01
4.52203428e+06 	 3.249760e+07 	 3.563525e+07 	 3.973871e-05 	 2.047994e+07 	 4.437023e+14 	 2.008501e+00 	 3.951836e+38 	 3.588510e+38 	 1.331031e+15 	 3.358429e+01
4.52227178e+06 	 3.250001e+07 	 3.563425e+07 	 3.973148e-05 	 2.047879e+07 	 4.436027e+14 	 2.008482e+00 	 3.951813e+38 	 3.588508e+38 	 1.330732e+15 	 3.358006e+01
4.52250928e+06 	 3.250242e+07 	 3.563324e+07 	 3.972426e-05 	 2.047764e+07 	 4.435030e+14 	 2.008463e+00 	 3.951790e+38 	 3.588507e+38 	 1.330433e+15 	 3.357582e+01
4.52274678e+06 	 3.250483e+07 	 3.563224e+07 	 3.971704e-05 	 2.047649e+07 	 4.434034e+14 	 2.008444e+00 	 3.951767e+38 	 3.588505e+38 	 1.330135e+15 	 3.357158e+01
4.52298428e+06 	 3.250724e+07 	 3.563124e+07 	 3.970982e-05 	 2.047534e+07 	 4.433038e+14 	 2.008426e+00 	 3.951744e+38 	 3.588503e+38 	 1.329836e+15 	 3.356735e+01
4.52322178e+06 	 3.250965e+07 	 3.563024e+07 	 3.970260e-05 	 2.047419e+07 	 4.432043e+14 	 2.008407e+00 	 3.951721e+38 	 3.588501e+38 	 1.329537e+15 	 3.356311e+01
4.52345929e+06 	 3.251206e+07 	 3.562924e+07 	 3.969538e-05 	 2.047304e+07 	 4.431047e+14 	 2.008388e+00 	 3.951698e+38 	 3.588499e+38 	 1.329239e+15 	 3.355888e+01
4.52369679e+06 	 3.251447e+07 	 3.562824e+07 	 3.968816e-05 	 2.047189e+07 	 4.430053e+14 	 2.008369e+00 	 3.951675e+38 	 3.588498e+38 	 1.328940e+15 	 3.355465e+01
4.52393429e+06 	 3.251688e+07 	 3.562724e+07 	 3.968095e-05 	 2.047074e+07 	 4.429058e+14 	 2.008351e+00 	 3.951652e+38 	 3.588496e+38 	 1.328642e+15 	 3.355042e+01
4.52417179e+06 	 3.251929e+07 	 3.562624e+07 	 3.967374e-05 	 2.046959e+07 	 4.428064e+14 	 2.008332e+00 	 3.951629e+38 	 3.588494e+38 	 1.328344e+15 	 3.354619e+01
4.52440929e+06 	 3.252170e+07 	 3.562524e+07 	 3.966653e-05 	 2.046844e+07 	 4.427069e+14 	 2.008313e+00 	 3.951607e+38 	 3.588492e+38 	 1.328045e+15 	 3.354196e+01
4.52464680e+06 	 3.252411e+07 	 3.562424e+07 	 3.965932e-05 	 2.046729e+07 	 4.426076e+14 	 2.008295e+00 	 3.951584e+38 	 3.588490e+38 	 1.327747e+15 	 3.353773e+01
4.52488430e+06 	 3.252652e+07 	 3.562324e+07 	 3.965212e-05 	 2.046614e+07 	 4.425082e+14 	 2.008276e+00 	 3.951561e+38 	 3.588489e+38 	 1.327449e+15 	 3.353350e+01
4.52512180e+06 	 3.252893e+07 	 3.562224e+07 	 3.964491e-05 	 2.046500e+07 	 4.424089e+14 	 2.008257e+00 	 3.951538e+38 	 3.588487e+38 	 1.327151e+15 	 3.352928e+01
4.52535930e+06 	 3.253134e+07 	 3.562124e+07 	 3.963771e-05 	 2.046385e+07 	 4.423096e+14 	 2.008239e+00 	 3.951515e+38 	 3.588485e+38 	 1.326853e+15 	 3.352505e+01
4.52559680e+06 	 3.253375e+07 	 3.562025e+07 	 3.963051e-05 	 2.046270e+07 	 4.422103e+14 	 2.008220e+00 	 3.951492e+38 	 3.588483e+38 	 1.326556e+15 	 3.352083e+01
4.52583430e+06 	 3.253616e+07 	 3.561925e+07 	 3.962331e-05 	 2.046155e+07 	 4.421111e+14 	 2.008202e+00 	 3.951469e+38 	 3.588481e+38 	 1.326258e+15 	 3.351660e+01
4.52607181e+06 	 3.253856e+07 	 3.561825e+07 	 3.961612e-05 	 2.046040e+07 	 4.420119e+14 	 2.008183e+00 	 3.951446e+38 	 3.588480e+38 	 1.325960e+15 	 3.351238e+01
4.52630931e+06 	 3.254097e+07 	 3.561725e+07 	 3.960892e-05 	 2.045926e+07 	 4.419127e+14 	 2.008165e+00 	 3.951423e+38 	 3.588478e+38 	 1.325663e+15 	 3.350816e+01
4.52654681e+06 	 3.254338e+07 	 3.561625e+07 	 3.960173e-05 	 2.045811e+07 	 4.418136e+14 	 2.008146e+00 	 3.951400e+38 	 3.588476e+38 	 1.325365e+15 	 3.350394e+01
4.52678431e+06 	 3.254579e+07 	 3.561525e+07 	 3.959454e-05 	 2.045696e+07 	 4.417145e+14 	 2.008128e+00 	 3.951377e+38 	 3.588474e+38 	 1.325068e+15 	 3.349972e+01
4.52702181e+06 	 3.254820e+07 	 3.561425e+07 	 3.958735e-05 	 2.045581e+07 	 4.416154e+14 	 2.008110e+00 	 3.951354e+38 	 3.588472e+38 	 1.324771e+15 	 3.349550e+01
4.52725932e+06 	 3.255061e+07 	 3.561325e+07 	 3.958016e-05 	 2.045467e+07 	 4.415163e+14 	 2.008091e+00 	 3.951331e+38 	 3.588471e+38 	 1.324474e+15 	 3.349128e+01
4.52749682e+06 	 3.255301e+07 	 3.561225e+07 	 3.957298e-05 	 2.045352e+07 	 4.414173e+14 	 2.008073e+00 	 3.951308e+38 	 3.588469e+38 	 1.324177e+15 	 3.348706e+01
4.52773432e+06 	 3.255542e+07 	 3.561126e+07 	 3.956580e-05 	 2.045237e+07 	 4.413183e+14 	 2.008054e+00 	 3.951285e+38 	 3.588467e+38 	 1.323880e+15 	 3.348285e+01
4.52797182e+06 	 3.255783e+07 	 3.561026e+07 	 3.955861e-05 	 2.045122e+07 	 4.412193e+14 	 2.008036e+00 	 3.951262e+38 	 3.588465e+38 	 1.323583e+15 	 3.347863e+01
4.52820932e+06 	 3.256024e+07 	 3.560926e+07 	 3.955143e-05 	 2.045008e+07 	 4.411204e+14 	 2.008018e+00 	 3.951239e+38 	 3.588463e+38 	 1.323286e+15 	 3.347442e+01
4.52844682e+06 	 3.256265e+07 	 3.560826e+07 	 3.954426e-05 	 2.044893e+07 	 4.410215e+14 	 2.008000e+00 	 3.951216e+38 	 3.588462e+38 	 1.322989e+15 	 3.347020e+01
4.52868433e+06 	 3.256505e+07 	 3.560726e+07 	 3.953708e-05 	 2.044779e+07 	 4.409226e+14 	 2.007981e+00 	 3.951194e+38 	 3.588460e+38 	 1.322693e+15 	 3.346599e+01
4.52892183e+06 	 3.256746e+07 	 3.560627e+07 	 3.952991e-05 	 2.044664e+07 	 4.408237e+14 	 2.007963e+00 	 3.951171e+38 	 3.588458e+38 	 1.322396e+15 	 3.346178e+01
4.52915933e+06 	 3.256987e+07 	 3.560527e+07 	 3.952273e-05 	 2.044549e+07 	 4.407249e+14 	 2.007945e+00 	 3.951148e+38 	 3.588456e+38 	 1.322100e+15 	 3.345757e+01
4.52939683e+06 	 3.257228e+07 	 3.560427e+07 	 3.951556e-05 	 2.044435e+07 	 4.406261e+14 	 2.007927e+00 	 3.951125e+38 	 3.588455e+38 	 1.321803e+15 	 3.345336e+01
4.52963433e+06 	 3.257468e+07 	 3.560327e+07 	 3.950840e-05 	 2.044320e+07 	 4.405274e+14 	 2.007909e+00 	 3.951102e+38 	 3.588453e+38 	 1.321507e+15 	 3.344915e+01
4.52987184e+06 	 3.257709e+07 	 3.560227e+07 	 3.950123e-05 	 2.044206e+07 	 4.404286e+14 	 2.007890e+00 	 3.951079e+38 	 3.588451e+38 	 1.321211e+15 	 3.344494e+01
4.53010934e+06 	 3.257950e+07 	 3.560128e+07 	 3.949407e-05 	 2.044091e+07 	 4.403299e+14 	 2.007872e+00 	 3.951056e+38 	 3.588449e+38 	 1.320915e+15 	 3.344073e+01
4.53034684e+06 	 3.258190e+07 	 3.560028e+07 	 3.948690e-05 	 2.043977e+07 	 4.402312e+14 	 2.007854e+00 	 3.951033e+38 	 3.588447e+38 	 1.320619e+15 	 3.343653e+01
4.53058434e+06 	 3.258431e+07 	 3.559928e+07 	 3.947974e-05 	 2.043862e+07 	 4.401326e+14 	 2.007836e+00 	 3.951010e+38 	 3.588446e+38 	 1.320323e+15 	 3.343232e+01
4.53082184e+06 	 3.258672e+07 	 3.559828e+07 	 3.947258e-05 	 2.043748e+07 	 4.400340e+14 	 2.007818e+00 	 3.950987e+38 	 3.588444e+38 	 1.320027e+15 	 3.342812e+01
4.53105934e+06 	 3.258912e+07 	 3.559729e+07 	 3.946543e-05 	 2.043633e+07 	 4.399354e+14 	 2.007800e+00 	 3.950965e+38 	 3.588442e+38 	 1.319731e+15 	 3.342391e+01
4.53129685e+06 	 3.259153e+07 	 3.559629e+07 	 3.945827e-05 	 2.043519e+07 	 4.398368e+14 	 2.007782e+00 	 3.950942e+38 	 3.588440e+38 	 1.319435e+15 	 3.341971e+01
4.53153435e+06 	 3.259394e+07 	 3.559529e+07 	 3.945112e-05 	 2.043404e+07 	 4.397383e+14 	 2.007764e+00 	 3.950919e+38 	 3.588438e+38 	 1.319140e+15 	 3.341551e+01
4.53177185e+06 	 3.259634e+07 	 3.559430e+07 	 3.944397e-05 	 2.043290e+07 	 4.396398e+14 	 2.007746e+00 	 3.950896e+38 	 3.588437e+38 	 1.318844e+15 	 3.341131e+01
4.53200935e+06 	 3.259875e+07 	 3.559330e+07 	 3.943682e-05 	 2.043175e+07 	 4.395413e+14 	 2.007728e+00 	 3.950873e+38 	 3.588435e+38 	 1.318549e+15 	 3.340710e+01
4.53224685e+06 	 3.260116e+07 	 3.559230e+07 	 3.942967e-05 	 2.043061e+07 	 4.394428e+14 	 2.007710e+00 	 3.950850e+38 	 3.588433e+38 	 1.318254e+15 	 3.340291e+01
4.53248436e+06 	 3.260356e+07 	 3.559131e+07 	 3.942252e-05 	 2.042946e+07 	 4.393444e+14 	 2.007692e+00 	 3.950827e+38 	 3.588431e+38 	 1.317958e+15 	 3.339871e+01
4.53272186e+06 	 3.260597e+07 	 3.559031e+07 	 3.941538e-05 	 2.042832e+07 	 4.392460e+14 	 2.007675e+00 	 3.950804e+38 	 3.588430e+38 	 1.317663e+15 	 3.339451e+01
4.53295936e+06 	 3.260838e+07 	 3.558931e+07 	 3.940824e-05 	 2.042718e+07 	 4.391477e+14 	 2.007657e+00 	 3.950782e+38 	 3.588428e+38 	 1.317368e+15 	 3.339031e+01
4.53319686e+06 	 3.261078e+07 	 3.558832e+07 	 3.940109e-05 	 2.042603e+07 	 4.390493e+14 	 2.007639e+00 	 3.950759e+38 	 3.588426e+38 	 1.317073e+15 	 3.338612e+01
4.53343436e+06 	 3.261319e+07 	 3.558732e+07 	 3.939396e-05 	 2.042489e+07 	 4.389510e+14 	 2.007621e+00 	 3.950736e+38 	 3.588424e+38 	 1.316778e+15 	 3.338192e+01
4.53367186e+06 	 3.261559e+07 	 3.558633e+07 	 3.938682e-05 	 2.042375e+07 	 4.388527e+14 	 2.007603e+00 	 3.950713e+38 	 3.588422e+38 	 1.316483e+15 	 3.337773e+01
4.53390937e+06 	 3.261800e+07 	 3.558533e+07 	 3.937968e-05 	 2.042260e+07 	 4.387545e+14 	 2.007586e+00 	 3.950690e+38 	 3.588421e+38 	 1.316189e+15 	 3.337354e+01
4.53414687e+06 	 3.262040e+07 	 3.558433e+07 	 3.937255e-05 	 2.042146e+07 	 4.386563e+14 	 2.007568e+00 	 3.950667e+38 	 3.588419e+38 	 1.315894e+15 	 3.336934e+01
4.53438437e+06 	 3.262281e+07 	 3.558334e+07 	 3.936542e-05 	 2.042032e+07 	 4.385581e+14 	 2.007550e+00 	 3.950644e+38 	 3.588417e+38 	 1.315600e+15 	 3.336515e+01
4.53462187e+06 	 3.262521e+07 	 3.558234e+07 	 3.935829e-05 	 2.041917e+07 	 4.384599e+14 	 2.007533e+00 	 3.950622e+38 	 3.588415e+38 	 1.315305e+15 	 3.336096e+01
4.53485937e+06 	 3.262762e+07 	 3.558135e+07 	 3.935116e-05 	 2.041803e+07 	 4.383618e+14 	 2.007515e+00 	 3.950599e+38 	 3.588414e+38 	 1.315011e+15 	 3.335677e+01
4.53509687e+06 	 3.263002e+07 	 3.558035e+07 	 3.934404e-05 	 2.041689e+07 	 4.382637e+14 	 2.007497e+00 	 3.950576e+38 	 3.588412e+38 	 1.314716e+15 	 3.335258e+01
4.53533438e+06 	 3.263243e+07 	 3.557936e+07 	 3.933691e-05 	 2.041575e+07 	 4.381656e+14 	 2.007480e+00 	 3.950553e+38 	 3.588410e+38 	 1.314422e+15 	 3.334840e+01
4.53557188e+06 	 3.263483e+07 	 3.557836e+07 	 3.932979e-05 	 2.041460e+07 	 4.380676e+14 	 2.007462e+00 	 3.950530e+38 	 3.588408e+38 	 1.314128e+15 	 3.334421e+01
4.53580938e+06 	 3.263724e+07 	 3.557737e+07 	 3.932267e-05 	 2.041346e+07 	 4.379696e+14 	 2.007444e+00 	 3.950507e+38 	 3.588406e+38 	 1.313834e+15 	 3.334002e+01
4.53604688e+06 	 3.263964e+07 	 3.557637e+07 	 3.931555e-05 	 2.041232e+07 	 4.378716e+14 	 2.007427e+00 	 3.950485e+38 	 3.588405e+38 	 1.313540e+15 	 3.333584e+01
4.53628438e+06 	 3.264205e+07 	 3.557538e+07 	 3.930844e-05 	 2.041118e+07 	 4.377736e+14 	 2.007409e+00 	 3.950462e+38 	 3.588403e+38 	 1.313246e+15 	 3.333165e+01
4.53652189e+06 	 3.264445e+07 	 3.557438e+07 	 3.930132e-05 	 2.041004e+07 	 4.376757e+14 	 2.007392e+00 	 3.950439e+38 	 3.588401e+38 	 1.312952e+15 	 3.332747e+01
4.53675939e+06 	 3.264686e+07 	 3.557339e+07 	 3.929421e-05 	 2.040890e+07 	 4.375778e+14 	 2.007374e+00 	 3.950416e+38 	 3.588399e+38 	 1.312659e+15 	 3.332329e+01
4.53699689e+06 	 3.264926e+07 	 3.557239e+07 	 3.928710e-05 	 2.040775e+07 	 4.374799e+14 	 2.007357e+00 	 3.950393e+38 	 3.588398e+38 	 1.312365e+15 	 3.331911e+01
4.53723439e+06 	 3.265167e+07 	 3.557140e+07 	 3.927999e-05 	 2.040661e+07 	 4.373821e+14 	 2.007340e+00 	 3.950370e+38 	 3.588396e+38 	 1.312072e+15 	 3.331493e+01
4.53747189e+06 	 3.265407e+07 	 3.557040e+07 	 3.927288e-05 	 2.040547e+07 	 4.372842e+14 	 2.007322e+00 	 3.950348e+38 	 3.588394e+38 	 1.311778e+15 	 3.331075e+01
4.53770939e+06 	 3.265647e+07 	 3.556941e+07 	 3.926578e-05 	 2.040433e+07 	 4.371865e+14 	 2.007305e+00 	 3.950325e+38 	 3.588392e+38 	 1.311485e+15 	 3.330657e+01
4.53794690e+06 	 3.265888e+07 	 3.556841e+07 	 3.925867e-05 	 2.040319e+07 	 4.370887e+14 	 2.007287e+00 	 3.950302e+38 	 3.588390e+38 	 1.311192e+15 	 3.330239e+01
4.53818440e+06 	 3.266128e+07 	 3.556742e+07 	 3.925157e-05 	 2.040205e+07 	 4.369910e+14 	 2.007270e+00 	 3.950279e+38 	 3.588389e+38 	 1.310898e+15 	 3.329821e+01
4.53842190e+06 	 3.266369e+07 	 3.556643e+07 	 3.924447e-05 	 2.040091e+07 	 4.368933e+14 	 2.007253e+00 	 3.950256e+38 	 3.588387e+38 	 1.310605e+15 	 3.329404e+01
4.53865940e+06 	 3.266609e+07 	 3.556543e+07 	 3.923737e-05 	 2.039977e+07 	 4.367956e+14 	 2.007235e+00 	 3.950234e+38 	 3.588385e+38 	 1.310312e+15 	 3.328986e+01
4.53889690e+06 	 3.266849e+07 	 3.556444e+07 	 3.923028e-05 	 2.039863e+07 	 4.366980e+14 	 2.007218e+00 	 3.950211e+38 	 3.588383e+38 	 1.310019e+15 	 3.328569e+01
4.53913441e+06 	 3.267090e+07 	 3.556344e+07 	 3.922318e-05 	 2.039749e+07 	 4.366003e+14 	 2.007201e+00 	 3.950188e+38 	 3.588382e+38 	 1.309727e+15 	 3.328151e+01
4.53937191e+06 	 3.267330e+07 	 3.556245e+07 	 3.921609e-05 	 2.039635e+07 	 4.365028e+14 	 2.007184e+00 	 3.950165e+38 	 3.588380e+38 	 1.309434e+15 	 3.327734e+01
4.53960941e+06 	 3.267570e+07 	 3.556146e+07 	 3.920900e-05 	 2.039521e+07 	 4.364052e+14 	 2.007166e+00 	 3.950142e+38 	 3.588378e+38 	 1.309141e+15 	 3.327317e+01
4.53984691e+06 	 3.267811e+07 	 3.556046e+07 	 3.920191e-05 	 2.039407e+07 	 4.363077e+14 	 2.007149e+00 	 3.950120e+38 	 3.588376e+38 	 1.308849e+15 	 3.326900e+01
4.54008441e+06 	 3.268051e+07 	 3.555947e+07 	 3.919482e-05 	 2.039293e+07 	 4.362102e+14 	 2.007132e+00 	 3.950097e+38 	 3.588375e+38 	 1.308556e+15 	 3.326483e+01
4.54032191e+06 	 3.268291e+07 	 3.555848e+07 	 3.918774e-05 	 2.039179e+07 	 4.361127e+14 	 2.007115e+00 	 3.950074e+38 	 3.588373e+38 	 1.308264e+15 	 3.326066e+01
4.54055942e+06 	 3.268532e+07 	 3.555748e+07 	 3.918065e-05 	 2.039065e+07 	 4.360152e+14 	 2.007098e+00 	 3.950051e+38 	 3.588371e+38 	 1.307971e+15 	 3.325649e+01
4.54079692e+06 	 3.268772e+07 	 3.555649e+07 	 3.917357e-05 	 2.038951e+07 	 4.359178e+14 	 2.007081e+00 	 3.950029e+38 	 3.588369e+38 	 1.307679e+15 	 3.325232e+01
4.54103442e+06 	 3.269012e+07 	 3.555550e+07 	 3.916649e-05 	 2.038837e+07 	 4.358204e+14 	 2.007064e+00 	 3.950006e+38 	 3.588367e+38 	 1.307387e+15 	 3.324816e+01
4.54127192e+06 	 3.269252e+07 	 3.555450e+07 	 3.915941e-05 	 2.038724e+07 	 4.357231e+14 	 2.007047e+00 	 3.949983e+38 	 3.588366e+38 	 1.307095e+15 	 3.324399e+01
4.54150942e+06 	 3.269493e+07 	 3.555351e+07 	 3.915234e-05 	 2.038610e+07 	 4.356258e+14 	 2.007030e+00 	 3.949960e+38 	 3.588364e+38 	 1.306803e+15 	 3.323983e+01
4.54174693e+06 	 3.269733e+07 	 3.555252e+07 	 3.914526e-05 	 2.038496e+07 	 4.355285e+14 	 2.007013e+00 	 3.949937e+38 	 3.588362e+38 	 1.306511e+15 	 3.323566e+01
4.54198443e+06 	 3.269973e+07 	 3.555153e+07 	 3.913819e-05 	 2.038382e+07 	 4.354312e+14 	 2.006996e+00 	 3.949915e+38 	 3.588360e+38 	 1.306219e+15 	 3.323150e+01
4.54222193e+06 	 3.270213e+07 	 3.555053e+07 	 3.913112e-05 	 2.038268e+07 	 4.353339e+14 	 2.006979e+00 	 3.949892e+38 	 3.588359e+38 	 1.305928e+15 	 3.322734e+01
4.54245943e+06 	 3.270454e+07 	 3.554954e+07 	 3.912405e-05 	 2.038154e+07 	 4.352367e+14 	 2.006962e+00 	 3.949869e+38 	 3.588357e+38 	 1.305636e+15 	 3.322318e+01
4.54269693e+06 	 3.270694e+07 	 3.554855e+07 	 3.911698e-05 	 2.038041e+07 	 4.351395e+14 	 2.006945e+00 	 3.949846e+38 	 3.588355e+38 	 1.305344e+15 	 3.321902e+01
4.54293443e+06 	 3.270934e+07 	 3.554756e+07 	 3.910992e-05 	 2.037927e+07 	 4.350424e+14 	 2.006928e+00 	 3.949824e+38 	 3.588353e+38 	 1.305053e+15 	 3.321486e+01
4.54317194e+06 	 3.271174e+07 	 3.554656e+07 	 3.910286e-05 	 2.037813e+07 	 4.349452e+14 	 2.006911e+00 	 3.949801e+38 	 3.588352e+38 	 1.304762e+15 	 3.321070e+01
4.54340944e+06 	 3.271414e+07 	 3.554557e+07 	 3.909579e-05 	 2.037699e+07 	 4.348481e+14 	 2.006894e+00 	 3.949778e+38 	 3.588350e+38 	 1.304470e+15 	 3.320654e+01
4.54364694e+06 	 3.271655e+07 	 3.554458e+07 	 3.908873e-05 	 2.037586e+07 	 4.347511e+14 	 2.006877e+00 	 3.949755e+38 	 3.588348e+38 	 1.304179e+15 	 3.320238e+01
4.54388444e+06 	 3.271895e+07 	 3.554359e+07 	 3.908168e-05 	 2.037472e+07 	 4.346540e+14 	 2.006860e+00 	 3.949733e+38 	 3.588346e+38 	 1.303888e+15 	 3.319823e+01
4.54412194e+06 	 3.272135e+07 	 3.554260e+07 	 3.907462e-05 	 2.037358e+07 	 4.345570e+14 	 2.006844e+00 	 3.949710e+38 	 3.588345e+38 	 1.303597e+15 	 3.319407e+01
4.54435945e+06 	 3.272375e+07 	 3.554160e+07 	 3.906757e-05 	 2.037244e+07 	 4.344600e+14 	 2.006827e+00 	 3.949687e+38 	 3.588343e+38 	 1.303306e+15 	 3.318992e+01
4.54459695e+06 	 3.272615e+07 	 3.554061e+07 	 3.906051e-05 	 2.037131e+07 	 4.343631e+14 	 2.006810e+00 	 3.949665e+38 	 3.588341e+38 	 1.303015e+15 	 3.318576e+01
