r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
4.48739216e+01 	 3.334241e+02 	 3.699346e+02 	 5.557987e-05 	 2.207085e+07 	 5.984936e+14 	 2.010807e+00 	 3.970564e+38 	 3.602698e+38 	 1.795367e+15 	 4.641012e+01
4.48762800e+01 	 3.334522e+02 	 3.699238e+02 	 5.556920e-05 	 2.206956e+07 	 5.983532e+14 	 2.010783e+00 	 3.970539e+38 	 3.602695e+38 	 1.794945e+15 	 4.640380e+01
4.48786385e+01 	 3.334803e+02 	 3.699129e+02 	 5.555852e-05 	 2.206826e+07 	 5.982127e+14 	 2.010760e+00 	 3.970515e+38 	 3.602692e+38 	 1.794524e+15 	 4.639749e+01
4.48809969e+01 	 3.335084e+02 	 3.699021e+02 	 5.554785e-05 	 2.206697e+07 	 5.980724e+14 	 2.010736e+00 	 3.970490e+38 	 3.602689e+38 	 1.794103e+15 	 4.639118e+01
4.48833554e+01 	 3.335366e+02 	 3.698912e+02 	 5.553718e-05 	 2.206567e+07 	 5.979321e+14 	 2.010713e+00 	 3.970466e+38 	 3.602686e+38 	 1.793682e+15 	 4.638486e+01
4.48857138e+01 	 3.335647e+02 	 3.698804e+02 	 5.552651e-05 	 2.206438e+07 	 5.977918e+14 	 2.010689e+00 	 3.970441e+38 	 3.602683e+38 	 1.793261e+15 	 4.637856e+01
4.48880722e+01 	 3.335928e+02 	 3.698695e+02 	 5.551585e-05 	 2.206309e+07 	 5.976516e+14 	 2.010666e+00 	 3.970416e+38 	 3.602680e+38 	 1.792841e+15 	 4.637225e+01
4.48904307e+01 	 3.336209e+02 	 3.698587e+02 	 5.550519e-05 	 2.206179e+07 	 5.975114e+14 	 2.010642e+00 	 3.970392e+38 	 3.602677e+38 	 1.792420e+15 	 4.636594e+01
4.48927891e+01 	 3.336491e+02 	 3.698479e+02 	 5.549453e-05 	 2.206050e+07 	 5.973712e+14 	 2.010619e+00 	 3.970367e+38 	 3.602674e+38 	 1.792000e+15 	 4.635964e+01
4.48951475e+01 	 3.336772e+02 	 3.698370e+02 	 5.548387e-05 	 2.205920e+07 	 5.972311e+14 	 2.010595e+00 	 3.970343e+38 	 3.602671e+38 	 1.791579e+15 	 4.635333e+01
4.48975060e+01 	 3.337053e+02 	 3.698262e+02 	 5.547322e-05 	 2.205791e+07 	 5.970910e+14 	 2.010572e+00 	 3.970318e+38 	 3.602669e+38 	 1.791159e+15 	 4.634703e+01
4.48998644e+01 	 3.337334e+02 	 3.698153e+02 	 5.546257e-05 	 2.205662e+07 	 5.969510e+14 	 2.010548e+00 	 3.970294e+38 	 3.602666e+38 	 1.790739e+15 	 4.634073e+01
4.49022228e+01 	 3.337615e+02 	 3.698045e+02 	 5.545192e-05 	 2.205532e+07 	 5.968110e+14 	 2.010525e+00 	 3.970269e+38 	 3.602663e+38 	 1.790319e+15 	 4.633443e+01
4.49045813e+01 	 3.337897e+02 	 3.697936e+02 	 5.544128e-05 	 2.205403e+07 	 5.966711e+14 	 2.010502e+00 	 3.970245e+38 	 3.602660e+38 	 1.789900e+15 	 4.632813e+01
4.49069397e+01 	 3.338178e+02 	 3.697828e+02 	 5.543064e-05 	 2.205274e+07 	 5.965312e+14 	 2.010478e+00 	 3.970220e+38 	 3.602657e+38 	 1.789480e+15 	 4.632183e+01
4.49092981e+01 	 3.338459e+02 	 3.697720e+02 	 5.542000e-05 	 2.205145e+07 	 5.963914e+14 	 2.010455e+00 	 3.970196e+38 	 3.602654e+38 	 1.789060e+15 	 4.631554e+01
4.49116566e+01 	 3.338740e+02 	 3.697611e+02 	 5.540936e-05 	 2.205015e+07 	 5.962516e+14 	 2.010432e+00 	 3.970171e+38 	 3.602651e+38 	 1.788641e+15 	 4.630924e+01
4.49140150e+01 	 3.339021e+02 	 3.697503e+02 	 5.539873e-05 	 2.204886e+07 	 5.961118e+14 	 2.010409e+00 	 3.970147e+38 	 3.602648e+38 	 1.788222e+15 	 4.630295e+01
4.49163734e+01 	 3.339302e+02 	 3.697395e+02 	 5.538810e-05 	 2.204757e+07 	 5.959721e+14 	 2.010386e+00 	 3.970122e+38 	 3.602645e+38 	 1.787803e+15 	 4.629666e+01
4.49187319e+01 	 3.339584e+02 	 3.697286e+02 	 5.537748e-05 	 2.204628e+07 	 5.958324e+14 	 2.010362e+00 	 3.970098e+38 	 3.602642e+38 	 1.787384e+15 	 4.629037e+01
4.49210903e+01 	 3.339865e+02 	 3.697178e+02 	 5.536685e-05 	 2.204499e+07 	 5.956927e+14 	 2.010339e+00 	 3.970073e+38 	 3.602639e+38 	 1.786965e+15 	 4.628408e+01
4.49234487e+01 	 3.340146e+02 	 3.697070e+02 	 5.535623e-05 	 2.204369e+07 	 5.955531e+14 	 2.010316e+00 	 3.970049e+38 	 3.602636e+38 	 1.786546e+15 	 4.627779e+01
4.49258072e+01 	 3.340427e+02 	 3.696961e+02 	 5.534561e-05 	 2.204240e+07 	 5.954136e+14 	 2.010293e+00 	 3.970024e+38 	 3.602633e+38 	 1.786127e+15 	 4.627151e+01
4.49281656e+01 	 3.340708e+02 	 3.696853e+02 	 5.533500e-05 	 2.204111e+07 	 5.952741e+14 	 2.010270e+00 	 3.970000e+38 	 3.602630e+38 	 1.785709e+15 	 4.626522e+01
4.49305240e+01 	 3.340989e+02 	 3.696745e+02 	 5.532438e-05 	 2.203982e+07 	 5.951346e+14 	 2.010247e+00 	 3.969975e+38 	 3.602627e+38 	 1.785290e+15 	 4.625894e+01
4.49328825e+01 	 3.341270e+02 	 3.696637e+02 	 5.531377e-05 	 2.203853e+07 	 5.949952e+14 	 2.010224e+00 	 3.969951e+38 	 3.602624e+38 	 1.784872e+15 	 4.625266e+01
4.49352409e+01 	 3.341552e+02 	 3.696528e+02 	 5.530317e-05 	 2.203724e+07 	 5.948558e+14 	 2.010201e+00 	 3.969926e+38 	 3.602621e+38 	 1.784454e+15 	 4.624638e+01
4.49375993e+01 	 3.341833e+02 	 3.696420e+02 	 5.529256e-05 	 2.203595e+07 	 5.947165e+14 	 2.010178e+00 	 3.969902e+38 	 3.602618e+38 	 1.784036e+15 	 4.624010e+01
4.49399578e+01 	 3.342114e+02 	 3.696312e+02 	 5.528196e-05 	 2.203466e+07 	 5.945772e+14 	 2.010155e+00 	 3.969877e+38 	 3.602616e+38 	 1.783618e+15 	 4.623382e+01
4.49423162e+01 	 3.342395e+02 	 3.696204e+02 	 5.527136e-05 	 2.203337e+07 	 5.944379e+14 	 2.010132e+00 	 3.969853e+38 	 3.602613e+38 	 1.783200e+15 	 4.622755e+01
4.49446746e+01 	 3.342676e+02 	 3.696095e+02 	 5.526077e-05 	 2.203208e+07 	 5.942987e+14 	 2.010110e+00 	 3.969828e+38 	 3.602610e+38 	 1.782783e+15 	 4.622127e+01
4.49470331e+01 	 3.342957e+02 	 3.695987e+02 	 5.525017e-05 	 2.203079e+07 	 5.941595e+14 	 2.010087e+00 	 3.969804e+38 	 3.602607e+38 	 1.782365e+15 	 4.621500e+01
4.49493915e+01 	 3.343238e+02 	 3.695879e+02 	 5.523958e-05 	 2.202950e+07 	 5.940204e+14 	 2.010064e+00 	 3.969779e+38 	 3.602604e+38 	 1.781948e+15 	 4.620873e+01
4.49517499e+01 	 3.343519e+02 	 3.695771e+02 	 5.522899e-05 	 2.202821e+07 	 5.938813e+14 	 2.010041e+00 	 3.969755e+38 	 3.602601e+38 	 1.781531e+15 	 4.620245e+01
4.49541084e+01 	 3.343800e+02 	 3.695663e+02 	 5.521841e-05 	 2.202692e+07 	 5.937423e+14 	 2.010019e+00 	 3.969730e+38 	 3.602598e+38 	 1.781114e+15 	 4.619619e+01
4.49564668e+01 	 3.344081e+02 	 3.695554e+02 	 5.520783e-05 	 2.202563e+07 	 5.936033e+14 	 2.009996e+00 	 3.969706e+38 	 3.602595e+38 	 1.780697e+15 	 4.618992e+01
4.49588252e+01 	 3.344362e+02 	 3.695446e+02 	 5.519725e-05 	 2.202434e+07 	 5.934643e+14 	 2.009973e+00 	 3.969681e+38 	 3.602592e+38 	 1.780280e+15 	 4.618365e+01
4.49611837e+01 	 3.344644e+02 	 3.695338e+02 	 5.518667e-05 	 2.202305e+07 	 5.933254e+14 	 2.009950e+00 	 3.969657e+38 	 3.602589e+38 	 1.779863e+15 	 4.617739e+01
4.49635421e+01 	 3.344925e+02 	 3.695230e+02 	 5.517610e-05 	 2.202176e+07 	 5.931865e+14 	 2.009928e+00 	 3.969632e+38 	 3.602586e+38 	 1.779446e+15 	 4.617112e+01
4.49659005e+01 	 3.345206e+02 	 3.695122e+02 	 5.516553e-05 	 2.202047e+07 	 5.930477e+14 	 2.009905e+00 	 3.969608e+38 	 3.602583e+38 	 1.779030e+15 	 4.616486e+01
4.49682590e+01 	 3.345487e+02 	 3.695014e+02 	 5.515496e-05 	 2.201918e+07 	 5.929089e+14 	 2.009883e+00 	 3.969584e+38 	 3.602580e+38 	 1.778614e+15 	 4.615860e+01
4.49706174e+01 	 3.345768e+02 	 3.694906e+02 	 5.514440e-05 	 2.201790e+07 	 5.927701e+14 	 2.009860e+00 	 3.969559e+38 	 3.602577e+38 	 1.778197e+15 	 4.615234e+01
4.49729758e+01 	 3.346049e+02 	 3.694798e+02 	 5.513384e-05 	 2.201661e+07 	 5.926314e+14 	 2.009838e+00 	 3.969535e+38 	 3.602574e+38 	 1.777781e+15 	 4.614608e+01
4.49753343e+01 	 3.346330e+02 	 3.694690e+02 	 5.512328e-05 	 2.201532e+07 	 5.924927e+14 	 2.009815e+00 	 3.969510e+38 	 3.602571e+38 	 1.777365e+15 	 4.613982e+01
4.49776927e+01 	 3.346611e+02 	 3.694582e+02 	 5.511272e-05 	 2.201403e+07 	 5.923541e+14 	 2.009793e+00 	 3.969486e+38 	 3.602569e+38 	 1.776950e+15 	 4.613357e+01
4.49800511e+01 	 3.346892e+02 	 3.694473e+02 	 5.510217e-05 	 2.201274e+07 	 5.922155e+14 	 2.009770e+00 	 3.969461e+38 	 3.602566e+38 	 1.776534e+15 	 4.612731e+01
4.49824096e+01 	 3.347173e+02 	 3.694365e+02 	 5.509162e-05 	 2.201146e+07 	 5.920770e+14 	 2.009748e+00 	 3.969437e+38 	 3.602563e+38 	 1.776118e+15 	 4.612106e+01
4.49847680e+01 	 3.347454e+02 	 3.694257e+02 	 5.508107e-05 	 2.201017e+07 	 5.919385e+14 	 2.009726e+00 	 3.969413e+38 	 3.602560e+38 	 1.775703e+15 	 4.611481e+01
4.49871264e+01 	 3.347735e+02 	 3.694149e+02 	 5.507052e-05 	 2.200888e+07 	 5.918001e+14 	 2.009703e+00 	 3.969388e+38 	 3.602557e+38 	 1.775287e+15 	 4.610856e+01
4.49894849e+01 	 3.348016e+02 	 3.694041e+02 	 5.505998e-05 	 2.200760e+07 	 5.916616e+14 	 2.009681e+00 	 3.969364e+38 	 3.602554e+38 	 1.774872e+15 	 4.610231e+01
4.49918433e+01 	 3.348297e+02 	 3.693933e+02 	 5.504944e-05 	 2.200631e+07 	 5.915233e+14 	 2.009659e+00 	 3.969339e+38 	 3.602551e+38 	 1.774457e+15 	 4.609606e+01
4.49942017e+01 	 3.348578e+02 	 3.693825e+02 	 5.503890e-05 	 2.200502e+07 	 5.913849e+14 	 2.009636e+00 	 3.969315e+38 	 3.602548e+38 	 1.774042e+15 	 4.608981e+01
4.49965602e+01 	 3.348859e+02 	 3.693717e+02 	 5.502837e-05 	 2.200374e+07 	 5.912467e+14 	 2.009614e+00 	 3.969290e+38 	 3.602545e+38 	 1.773627e+15 	 4.608357e+01
4.49989186e+01 	 3.349140e+02 	 3.693609e+02 	 5.501784e-05 	 2.200245e+07 	 5.911084e+14 	 2.009592e+00 	 3.969266e+38 	 3.602542e+38 	 1.773213e+15 	 4.607733e+01
4.50012770e+01 	 3.349421e+02 	 3.693501e+02 	 5.500731e-05 	 2.200116e+07 	 5.909702e+14 	 2.009570e+00 	 3.969242e+38 	 3.602539e+38 	 1.772798e+15 	 4.607108e+01
4.50036355e+01 	 3.349702e+02 	 3.693394e+02 	 5.499679e-05 	 2.199988e+07 	 5.908320e+14 	 2.009548e+00 	 3.969217e+38 	 3.602536e+38 	 1.772384e+15 	 4.606484e+01
4.50059939e+01 	 3.349983e+02 	 3.693286e+02 	 5.498626e-05 	 2.199859e+07 	 5.906939e+14 	 2.009526e+00 	 3.969193e+38 	 3.602533e+38 	 1.771969e+15 	 4.605860e+01
4.50083523e+01 	 3.350264e+02 	 3.693178e+02 	 5.497574e-05 	 2.199731e+07 	 5.905558e+14 	 2.009503e+00 	 3.969168e+38 	 3.602530e+38 	 1.771555e+15 	 4.605237e+01
4.50107108e+01 	 3.350545e+02 	 3.693070e+02 	 5.496523e-05 	 2.199602e+07 	 5.904178e+14 	 2.009481e+00 	 3.969144e+38 	 3.602528e+38 	 1.771141e+15 	 4.604613e+01
4.50130692e+01 	 3.350826e+02 	 3.692962e+02 	 5.495471e-05 	 2.199473e+07 	 5.902798e+14 	 2.009459e+00 	 3.969120e+38 	 3.602525e+38 	 1.770727e+15 	 4.603989e+01
4.50154276e+01 	 3.351107e+02 	 3.692854e+02 	 5.494420e-05 	 2.199345e+07 	 5.901419e+14 	 2.009437e+00 	 3.969095e+38 	 3.602522e+38 	 1.770313e+15 	 4.603366e+01
4.50177861e+01 	 3.351388e+02 	 3.692746e+02 	 5.493369e-05 	 2.199216e+07 	 5.900040e+14 	 2.009415e+00 	 3.969071e+38 	 3.602519e+38 	 1.769899e+15 	 4.602743e+01
4.50201445e+01 	 3.351669e+02 	 3.692638e+02 	 5.492319e-05 	 2.199088e+07 	 5.898661e+14 	 2.009393e+00 	 3.969047e+38 	 3.602516e+38 	 1.769486e+15 	 4.602120e+01
4.50225030e+01 	 3.351950e+02 	 3.692530e+02 	 5.491268e-05 	 2.198960e+07 	 5.897283e+14 	 2.009371e+00 	 3.969022e+38 	 3.602513e+38 	 1.769072e+15 	 4.601497e+01
4.50248614e+01 	 3.352230e+02 	 3.692422e+02 	 5.490218e-05 	 2.198831e+07 	 5.895905e+14 	 2.009350e+00 	 3.968998e+38 	 3.602510e+38 	 1.768659e+15 	 4.600874e+01
4.50272198e+01 	 3.352511e+02 	 3.692315e+02 	 5.489168e-05 	 2.198703e+07 	 5.894527e+14 	 2.009328e+00 	 3.968973e+38 	 3.602507e+38 	 1.768246e+15 	 4.600251e+01
4.50295783e+01 	 3.352792e+02 	 3.692207e+02 	 5.488119e-05 	 2.198574e+07 	 5.893150e+14 	 2.009306e+00 	 3.968949e+38 	 3.602504e+38 	 1.767833e+15 	 4.599628e+01
4.50319367e+01 	 3.353073e+02 	 3.692099e+02 	 5.487070e-05 	 2.198446e+07 	 5.891774e+14 	 2.009284e+00 	 3.968925e+38 	 3.602501e+38 	 1.767420e+15 	 4.599006e+01
4.50342951e+01 	 3.353354e+02 	 3.691991e+02 	 5.486021e-05 	 2.198317e+07 	 5.890398e+14 	 2.009262e+00 	 3.968900e+38 	 3.602498e+38 	 1.767007e+15 	 4.598384e+01
4.50366536e+01 	 3.353635e+02 	 3.691883e+02 	 5.484972e-05 	 2.198189e+07 	 5.889022e+14 	 2.009241e+00 	 3.968876e+38 	 3.602495e+38 	 1.766594e+15 	 4.597761e+01
4.50390120e+01 	 3.353916e+02 	 3.691776e+02 	 5.483924e-05 	 2.198061e+07 	 5.887646e+14 	 2.009219e+00 	 3.968852e+38 	 3.602492e+38 	 1.766182e+15 	 4.597139e+01
4.50413704e+01 	 3.354197e+02 	 3.691668e+02 	 5.482876e-05 	 2.197932e+07 	 5.886271e+14 	 2.009197e+00 	 3.968827e+38 	 3.602490e+38 	 1.765769e+15 	 4.596517e+01
4.50437289e+01 	 3.354478e+02 	 3.691560e+02 	 5.481828e-05 	 2.197804e+07 	 5.884897e+14 	 2.009175e+00 	 3.968803e+38 	 3.602487e+38 	 1.765357e+15 	 4.595896e+01
4.50460873e+01 	 3.354759e+02 	 3.691452e+02 	 5.480780e-05 	 2.197676e+07 	 5.883523e+14 	 2.009154e+00 	 3.968779e+38 	 3.602484e+38 	 1.764945e+15 	 4.595274e+01
4.50484457e+01 	 3.355039e+02 	 3.691345e+02 	 5.479733e-05 	 2.197547e+07 	 5.882149e+14 	 2.009132e+00 	 3.968754e+38 	 3.602481e+38 	 1.764533e+15 	 4.594653e+01
4.50508042e+01 	 3.355320e+02 	 3.691237e+02 	 5.478686e-05 	 2.197419e+07 	 5.880776e+14 	 2.009111e+00 	 3.968730e+38 	 3.602478e+38 	 1.764121e+15 	 4.594031e+01
4.50531626e+01 	 3.355601e+02 	 3.691129e+02 	 5.477640e-05 	 2.197291e+07 	 5.879403e+14 	 2.009089e+00 	 3.968706e+38 	 3.602475e+38 	 1.763709e+15 	 4.593410e+01
4.50555210e+01 	 3.355882e+02 	 3.691021e+02 	 5.476594e-05 	 2.197163e+07 	 5.878031e+14 	 2.009068e+00 	 3.968681e+38 	 3.602472e+38 	 1.763297e+15 	 4.592789e+01
4.50578795e+01 	 3.356163e+02 	 3.690914e+02 	 5.475548e-05 	 2.197034e+07 	 5.876659e+14 	 2.009046e+00 	 3.968657e+38 	 3.602469e+38 	 1.762886e+15 	 4.592168e+01
4.50602379e+01 	 3.356443e+02 	 3.690806e+02 	 5.474502e-05 	 2.196906e+07 	 5.875287e+14 	 2.009025e+00 	 3.968633e+38 	 3.602466e+38 	 1.762474e+15 	 4.591548e+01
4.50625963e+01 	 3.356724e+02 	 3.690698e+02 	 5.473456e-05 	 2.196778e+07 	 5.873916e+14 	 2.009003e+00 	 3.968608e+38 	 3.602463e+38 	 1.762063e+15 	 4.590927e+01
4.50649548e+01 	 3.357005e+02 	 3.690591e+02 	 5.472411e-05 	 2.196650e+07 	 5.872545e+14 	 2.008982e+00 	 3.968584e+38 	 3.602460e+38 	 1.761652e+15 	 4.590307e+01
4.50673132e+01 	 3.357286e+02 	 3.690483e+02 	 5.471366e-05 	 2.196522e+07 	 5.871175e+14 	 2.008960e+00 	 3.968560e+38 	 3.602457e+38 	 1.761241e+15 	 4.589686e+01
4.50696716e+01 	 3.357567e+02 	 3.690375e+02 	 5.470322e-05 	 2.196394e+07 	 5.869805e+14 	 2.008939e+00 	 3.968535e+38 	 3.602455e+38 	 1.760830e+15 	 4.589066e+01
4.50720301e+01 	 3.357847e+02 	 3.690268e+02 	 5.469277e-05 	 2.196265e+07 	 5.868435e+14 	 2.008918e+00 	 3.968511e+38 	 3.602452e+38 	 1.760419e+15 	 4.588446e+01
4.50743885e+01 	 3.358128e+02 	 3.690160e+02 	 5.468233e-05 	 2.196137e+07 	 5.867066e+14 	 2.008896e+00 	 3.968487e+38 	 3.602449e+38 	 1.760008e+15 	 4.587826e+01
4.50767469e+01 	 3.358409e+02 	 3.690052e+02 	 5.467189e-05 	 2.196009e+07 	 5.865698e+14 	 2.008875e+00 	 3.968462e+38 	 3.602446e+38 	 1.759598e+15 	 4.587206e+01
4.50791054e+01 	 3.358690e+02 	 3.689945e+02 	 5.466146e-05 	 2.195881e+07 	 5.864329e+14 	 2.008854e+00 	 3.968438e+38 	 3.602443e+38 	 1.759187e+15 	 4.586587e+01
4.50814638e+01 	 3.358970e+02 	 3.689837e+02 	 5.465103e-05 	 2.195753e+07 	 5.862961e+14 	 2.008832e+00 	 3.968414e+38 	 3.602440e+38 	 1.758777e+15 	 4.585967e+01
4.50838222e+01 	 3.359251e+02 	 3.689730e+02 	 5.464060e-05 	 2.195625e+07 	 5.861594e+14 	 2.008811e+00 	 3.968389e+38 	 3.602437e+38 	 1.758367e+15 	 4.585348e+01
4.50861807e+01 	 3.359532e+02 	 3.689622e+02 	 5.463017e-05 	 2.195497e+07 	 5.860227e+14 	 2.008790e+00 	 3.968365e+38 	 3.602434e+38 	 1.757957e+15 	 4.584728e+01
4.50885391e+01 	 3.359812e+02 	 3.689515e+02 	 5.461975e-05 	 2.195369e+07 	 5.858860e+14 	 2.008769e+00 	 3.968341e+38 	 3.602431e+38 	 1.757547e+15 	 4.584109e+01
4.50908975e+01 	 3.360093e+02 	 3.689407e+02 	 5.460932e-05 	 2.195241e+07 	 5.857494e+14 	 2.008748e+00 	 3.968317e+38 	 3.602428e+38 	 1.757137e+15 	 4.583490e+01
4.50932560e+01 	 3.360374e+02 	 3.689299e+02 	 5.459891e-05 	 2.195113e+07 	 5.856128e+14 	 2.008727e+00 	 3.968292e+38 	 3.602426e+38 	 1.756727e+15 	 4.582871e+01
4.50956144e+01 	 3.360655e+02 	 3.689192e+02 	 5.458849e-05 	 2.194985e+07 	 5.854763e+14 	 2.008706e+00 	 3.968268e+38 	 3.602423e+38 	 1.756317e+15 	 4.582253e+01
4.50979728e+01 	 3.360935e+02 	 3.689084e+02 	 5.457808e-05 	 2.194857e+07 	 5.853398e+14 	 2.008685e+00 	 3.968244e+38 	 3.602420e+38 	 1.755908e+15 	 4.581634e+01
4.51003313e+01 	 3.361216e+02 	 3.688977e+02 	 5.456767e-05 	 2.194729e+07 	 5.852033e+14 	 2.008664e+00 	 3.968220e+38 	 3.602417e+38 	 1.755499e+15 	 4.581016e+01
4.51026897e+01 	 3.361497e+02 	 3.688869e+02 	 5.455726e-05 	 2.194601e+07 	 5.850669e+14 	 2.008643e+00 	 3.968195e+38 	 3.602414e+38 	 1.755089e+15 	 4.580397e+01
4.51050481e+01 	 3.361778e+02 	 3.688762e+02 	 5.454685e-05 	 2.194473e+07 	 5.849306e+14 	 2.008622e+00 	 3.968171e+38 	 3.602411e+38 	 1.754680e+15 	 4.579779e+01
4.51074066e+01 	 3.362058e+02 	 3.688654e+02 	 5.453645e-05 	 2.194346e+07 	 5.847942e+14 	 2.008601e+00 	 3.968147e+38 	 3.602408e+38 	 1.754271e+15 	 4.579161e+01
4.51097650e+01 	 3.362339e+02 	 3.688547e+02 	 5.452605e-05 	 2.194218e+07 	 5.846579e+14 	 2.008580e+00 	 3.968122e+38 	 3.602405e+38 	 1.753863e+15 	 4.578543e+01
4.51121234e+01 	 3.362620e+02 	 3.688439e+02 	 5.451565e-05 	 2.194090e+07 	 5.845217e+14 	 2.008559e+00 	 3.968098e+38 	 3.602402e+38 	 1.753454e+15 	 4.577925e+01
4.51144819e+01 	 3.362900e+02 	 3.688332e+02 	 5.450526e-05 	 2.193962e+07 	 5.843855e+14 	 2.008538e+00 	 3.968074e+38 	 3.602399e+38 	 1.753045e+15 	 4.577308e+01
4.51168403e+01 	 3.363181e+02 	 3.688225e+02 	 5.449487e-05 	 2.193834e+07 	 5.842493e+14 	 2.008517e+00 	 3.968050e+38 	 3.602396e+38 	 1.752637e+15 	 4.576690e+01
4.51191987e+01 	 3.363462e+02 	 3.688117e+02 	 5.448448e-05 	 2.193706e+07 	 5.841132e+14 	 2.008497e+00 	 3.968025e+38 	 3.602394e+38 	 1.752228e+15 	 4.576073e+01
4.51215572e+01 	 3.363742e+02 	 3.688010e+02 	 5.447409e-05 	 2.193579e+07 	 5.839771e+14 	 2.008476e+00 	 3.968001e+38 	 3.602391e+38 	 1.751820e+15 	 4.575456e+01
4.51239156e+01 	 3.364023e+02 	 3.687902e+02 	 5.446371e-05 	 2.193451e+07 	 5.838411e+14 	 2.008455e+00 	 3.967977e+38 	 3.602388e+38 	 1.751412e+15 	 4.574838e+01
4.51262740e+01 	 3.364304e+02 	 3.687795e+02 	 5.445333e-05 	 2.193323e+07 	 5.837051e+14 	 2.008434e+00 	 3.967953e+38 	 3.602385e+38 	 1.751004e+15 	 4.574221e+01
4.51286325e+01 	 3.364584e+02 	 3.687688e+02 	 5.444295e-05 	 2.193195e+07 	 5.835691e+14 	 2.008414e+00 	 3.967928e+38 	 3.602382e+38 	 1.750596e+15 	 4.573604e+01
4.51309909e+01 	 3.364865e+02 	 3.687580e+02 	 5.443258e-05 	 2.193068e+07 	 5.834332e+14 	 2.008393e+00 	 3.967904e+38 	 3.602379e+38 	 1.750189e+15 	 4.572988e+01
4.51333493e+01 	 3.365146e+02 	 3.687473e+02 	 5.442221e-05 	 2.192940e+07 	 5.832973e+14 	 2.008372e+00 	 3.967880e+38 	 3.602376e+38 	 1.749781e+15 	 4.572371e+01
4.51357078e+01 	 3.365426e+02 	 3.687365e+02 	 5.441184e-05 	 2.192812e+07 	 5.831615e+14 	 2.008352e+00 	 3.967856e+38 	 3.602373e+38 	 1.749373e+15 	 4.571755e+01
4.51380662e+01 	 3.365707e+02 	 3.687258e+02 	 5.440147e-05 	 2.192685e+07 	 5.830257e+14 	 2.008331e+00 	 3.967832e+38 	 3.602370e+38 	 1.748966e+15 	 4.571138e+01
4.51404246e+01 	 3.365988e+02 	 3.687151e+02 	 5.439111e-05 	 2.192557e+07 	 5.828899e+14 	 2.008311e+00 	 3.967807e+38 	 3.602367e+38 	 1.748559e+15 	 4.570522e+01
4.51427831e+01 	 3.366268e+02 	 3.687043e+02 	 5.438074e-05 	 2.192429e+07 	 5.827542e+14 	 2.008290e+00 	 3.967783e+38 	 3.602365e+38 	 1.748152e+15 	 4.569906e+01
4.51451415e+01 	 3.366549e+02 	 3.686936e+02 	 5.437039e-05 	 2.192302e+07 	 5.826185e+14 	 2.008270e+00 	 3.967759e+38 	 3.602362e+38 	 1.747745e+15 	 4.569290e+01
4.51474999e+01 	 3.366830e+02 	 3.686829e+02 	 5.436003e-05 	 2.192174e+07 	 5.824829e+14 	 2.008249e+00 	 3.967735e+38 	 3.602359e+38 	 1.747338e+15 	 4.568674e+01
4.51498584e+01 	 3.367110e+02 	 3.686722e+02 	 5.434968e-05 	 2.192047e+07 	 5.823473e+14 	 2.008229e+00 	 3.967710e+38 	 3.602356e+38 	 1.746931e+15 	 4.568059e+01
4.51522168e+01 	 3.367391e+02 	 3.686614e+02 	 5.433933e-05 	 2.191919e+07 	 5.822118e+14 	 2.008208e+00 	 3.967686e+38 	 3.602353e+38 	 1.746524e+15 	 4.567443e+01
4.51545752e+01 	 3.367671e+02 	 3.686507e+02 	 5.432898e-05 	 2.191791e+07 	 5.820762e+14 	 2.008188e+00 	 3.967662e+38 	 3.602350e+38 	 1.746118e+15 	 4.566828e+01
4.51569337e+01 	 3.367952e+02 	 3.686400e+02 	 5.431863e-05 	 2.191664e+07 	 5.819408e+14 	 2.008168e+00 	 3.967638e+38 	 3.602347e+38 	 1.745712e+15 	 4.566212e+01
4.51592921e+01 	 3.368233e+02 	 3.686293e+02 	 5.430829e-05 	 2.191536e+07 	 5.818054e+14 	 2.008147e+00 	 3.967614e+38 	 3.602344e+38 	 1.745305e+15 	 4.565597e+01
4.51616506e+01 	 3.368513e+02 	 3.686185e+02 	 5.429795e-05 	 2.191409e+07 	 5.816700e+14 	 2.008127e+00 	 3.967589e+38 	 3.602341e+38 	 1.744899e+15 	 4.564982e+01
4.51640090e+01 	 3.368794e+02 	 3.686078e+02 	 5.428762e-05 	 2.191281e+07 	 5.815346e+14 	 2.008107e+00 	 3.967565e+38 	 3.602339e+38 	 1.744493e+15 	 4.564367e+01
4.51663674e+01 	 3.369075e+02 	 3.685971e+02 	 5.427728e-05 	 2.191154e+07 	 5.813993e+14 	 2.008087e+00 	 3.967541e+38 	 3.602336e+38 	 1.744087e+15 	 4.563753e+01
4.51687259e+01 	 3.369355e+02 	 3.685864e+02 	 5.426695e-05 	 2.191026e+07 	 5.812641e+14 	 2.008066e+00 	 3.967517e+38 	 3.602333e+38 	 1.743682e+15 	 4.563138e+01
4.51710843e+01 	 3.369636e+02 	 3.685756e+02 	 5.425662e-05 	 2.190899e+07 	 5.811288e+14 	 2.008046e+00 	 3.967493e+38 	 3.602330e+38 	 1.743276e+15 	 4.562523e+01
