r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.41879588e+06 	 1.349825e+06 	 7.820944e+07 	 9.816900e-03 	 9.864782e+07 	 2.388840e+17 	 5.795740e+01 	 5.318439e+38 	 3.759942e+38 	 7.165618e+17 	 2.191492e+03
1.42063889e+06 	 1.362272e+06 	 7.810201e+07 	 9.699376e-03 	 9.837699e+07 	 2.362712e+17 	 5.734934e+01 	 5.314342e+38 	 3.759066e+38 	 7.087249e+17 	 2.169161e+03
1.42249331e+06 	 1.374815e+06 	 7.799451e+07 	 9.583259e-03 	 9.810635e+07 	 2.336817e+17 	 5.674827e+01 	 5.310243e+38 	 3.758193e+38 	 7.009577e+17 	 2.147072e+03
1.42435913e+06 	 1.387455e+06 	 7.788693e+07 	 9.468532e-03 	 9.783590e+07 	 2.311154e+17 	 5.615409e+01 	 5.306143e+38 	 3.757322e+38 	 6.932600e+17 	 2.125221e+03
1.42623640e+06 	 1.400192e+06 	 7.777928e+07 	 9.355178e-03 	 9.756565e+07 	 2.285720e+17 	 5.556674e+01 	 5.302041e+38 	 3.756454e+38 	 6.856313e+17 	 2.103607e+03
1.42812518e+06 	 1.413027e+06 	 7.767156e+07 	 9.243181e-03 	 9.729559e+07 	 2.260516e+17 	 5.498612e+01 	 5.297937e+38 	 3.755590e+38 	 6.780712e+17 	 2.082225e+03
1.43002538e+06 	 1.425961e+06 	 7.756378e+07 	 9.132525e-03 	 9.702574e+07 	 2.235540e+17 	 5.441215e+01 	 5.293832e+38 	 3.754727e+38 	 6.705797e+17 	 2.061074e+03
1.43193710e+06 	 1.438994e+06 	 7.745593e+07 	 9.023194e-03 	 9.675611e+07 	 2.210791e+17 	 5.384474e+01 	 5.289726e+38 	 3.753868e+38 	 6.631562e+17 	 2.040150e+03
1.43386045e+06 	 1.452127e+06 	 7.734801e+07 	 8.915172e-03 	 9.648669e+07 	 2.186268e+17 	 5.328383e+01 	 5.285618e+38 	 3.753012e+38 	 6.558004e+17 	 2.019452e+03
1.43579532e+06 	 1.465360e+06 	 7.724004e+07 	 8.808442e-03 	 9.621749e+07 	 2.161970e+17 	 5.272932e+01 	 5.281509e+38 	 3.752158e+38 	 6.485120e+17 	 1.998976e+03
1.43774165e+06 	 1.478695e+06 	 7.713200e+07 	 8.702991e-03 	 9.594853e+07 	 2.137895e+17 	 5.218113e+01 	 5.277400e+38 	 3.751307e+38 	 6.412909e+17 	 1.978720e+03
1.43969967e+06 	 1.492131e+06 	 7.702391e+07 	 8.598802e-03 	 9.567980e+07 	 2.114043e+17 	 5.163919e+01 	 5.273289e+38 	 3.750459e+38 	 6.341363e+17 	 1.958682e+03
1.44166929e+06 	 1.505669e+06 	 7.691577e+07 	 8.495860e-03 	 9.541132e+07 	 2.090412e+17 	 5.110343e+01 	 5.269178e+38 	 3.749614e+38 	 6.270481e+17 	 1.938859e+03
1.44365044e+06 	 1.519311e+06 	 7.680758e+07 	 8.394151e-03 	 9.514308e+07 	 2.067001e+17 	 5.057375e+01 	 5.265066e+38 	 3.748772e+38 	 6.200261e+17 	 1.919248e+03
1.44564321e+06 	 1.533056e+06 	 7.669933e+07 	 8.293659e-03 	 9.487509e+07 	 2.043810e+17 	 5.005009e+01 	 5.260954e+38 	 3.747933e+38 	 6.130697e+17 	 1.899847e+03
1.44764766e+06 	 1.546906e+06 	 7.659103e+07 	 8.194371e-03 	 9.460736e+07 	 2.020836e+17 	 4.953237e+01 	 5.256842e+38 	 3.747096e+38 	 6.061785e+17 	 1.880653e+03
1.44966388e+06 	 1.560860e+06 	 7.648269e+07 	 8.096271e-03 	 9.433989e+07 	 1.998077e+17 	 4.902053e+01 	 5.252729e+38 	 3.746263e+38 	 5.993522e+17 	 1.861665e+03
1.45169196e+06 	 1.574919e+06 	 7.637429e+07 	 7.999345e-03 	 9.407268e+07 	 1.975534e+17 	 4.851450e+01 	 5.248615e+38 	 3.745432e+38 	 5.925902e+17 	 1.842880e+03
1.45373184e+06 	 1.589084e+06 	 7.626585e+07 	 7.903580e-03 	 9.380573e+07 	 1.953204e+17 	 4.801420e+01 	 5.244502e+38 	 3.744604e+38 	 5.858922e+17 	 1.824296e+03
1.45578361e+06 	 1.603356e+06 	 7.615737e+07 	 7.808961e-03 	 9.353906e+07 	 1.931086e+17 	 4.751957e+01 	 5.240388e+38 	 3.743779e+38 	 5.792579e+17 	 1.805911e+03
1.45784725e+06 	 1.617734e+06 	 7.604885e+07 	 7.715475e-03 	 9.327266e+07 	 1.909180e+17 	 4.703053e+01 	 5.236274e+38 	 3.742957e+38 	 5.726869e+17 	 1.787721e+03
1.45992287e+06 	 1.632221e+06 	 7.594028e+07 	 7.623109e-03 	 9.300654e+07 	 1.887482e+17 	 4.654702e+01 	 5.232160e+38 	 3.742138e+38 	 5.661788e+17 	 1.769726e+03
1.46201051e+06 	 1.646815e+06 	 7.583167e+07 	 7.531847e-03 	 9.274070e+07 	 1.865993e+17 	 4.606897e+01 	 5.228047e+38 	 3.741322e+38 	 5.597330e+17 	 1.751922e+03
1.46411009e+06 	 1.661519e+06 	 7.572303e+07 	 7.441679e-03 	 9.247515e+07 	 1.844712e+17 	 4.559631e+01 	 5.223933e+38 	 3.740508e+38 	 5.533495e+17 	 1.734308e+03
1.46622184e+06 	 1.676332e+06 	 7.561435e+07 	 7.352590e-03 	 9.220989e+07 	 1.823635e+17 	 4.512899e+01 	 5.219820e+38 	 3.739698e+38 	 5.470275e+17 	 1.716882e+03
1.46834565e+06 	 1.691255e+06 	 7.550563e+07 	 7.264567e-03 	 9.194492e+07 	 1.802763e+17 	 4.466693e+01 	 5.215707e+38 	 3.738890e+38 	 5.407668e+17 	 1.699641e+03
1.47048157e+06 	 1.706289e+06 	 7.539688e+07 	 7.177599e-03 	 9.168026e+07 	 1.782094e+17 	 4.421007e+01 	 5.211594e+38 	 3.738086e+38 	 5.345671e+17 	 1.682583e+03
1.47262979e+06 	 1.721433e+06 	 7.528810e+07 	 7.091671e-03 	 9.141590e+07 	 1.761627e+17 	 4.375836e+01 	 5.207482e+38 	 3.737284e+38 	 5.284277e+17 	 1.665707e+03
1.47479017e+06 	 1.736690e+06 	 7.517928e+07 	 7.006772e-03 	 9.115184e+07 	 1.741359e+17 	 4.331172e+01 	 5.203371e+38 	 3.736485e+38 	 5.223484e+17 	 1.649010e+03
1.47696277e+06 	 1.752060e+06 	 7.507044e+07 	 6.922890e-03 	 9.088810e+07 	 1.721291e+17 	 4.287009e+01 	 5.199260e+38 	 3.735689e+38 	 5.163289e+17 	 1.632490e+03
1.47914765e+06 	 1.767543e+06 	 7.496157e+07 	 6.840012e-03 	 9.062467e+07 	 1.701421e+17 	 4.243342e+01 	 5.195150e+38 	 3.734897e+38 	 5.103686e+17 	 1.616145e+03
1.48134484e+06 	 1.783140e+06 	 7.485267e+07 	 6.758126e-03 	 9.036157e+07 	 1.681747e+17 	 4.200164e+01 	 5.191041e+38 	 3.734107e+38 	 5.044673e+17 	 1.599973e+03
1.48355440e+06 	 1.798851e+06 	 7.474375e+07 	 6.677220e-03 	 9.009878e+07 	 1.662268e+17 	 4.157470e+01 	 5.186933e+38 	 3.733320e+38 	 4.986243e+17 	 1.583973e+03
1.48577624e+06 	 1.814678e+06 	 7.463481e+07 	 6.597283e-03 	 8.983632e+07 	 1.642982e+17 	 4.115253e+01 	 5.182826e+38 	 3.732536e+38 	 4.928396e+17 	 1.568142e+03
1.48801098e+06 	 1.830619e+06 	 7.452583e+07 	 6.518302e-03 	 8.957415e+07 	 1.623886e+17 	 4.073509e+01 	 5.178720e+38 	 3.731755e+38 	 4.871114e+17 	 1.552479e+03
1.49025714e+06 	 1.846680e+06 	 7.441684e+07 	 6.440268e-03 	 8.931236e+07 	 1.604984e+17 	 4.032227e+01 	 5.174616e+38 	 3.730977e+38 	 4.814417e+17 	 1.536980e+03
1.49251448e+06 	 1.862861e+06 	 7.430790e+07 	 6.363167e-03 	 8.905105e+07 	 1.586282e+17 	 3.991401e+01 	 5.170514e+38 	 3.730201e+38 	 4.758318e+17 	 1.521644e+03
1.49478566e+06 	 1.879156e+06 	 7.419891e+07 	 6.286990e-03 	 8.879001e+07 	 1.567762e+17 	 3.951037e+01 	 5.166411e+38 	 3.729428e+38 	 4.702767e+17 	 1.506470e+03
1.49707057e+06 	 1.895567e+06 	 7.408986e+07 	 6.211724e-03 	 8.852921e+07 	 1.549423e+17 	 3.911126e+01 	 5.162310e+38 	 3.728659e+38 	 4.647756e+17 	 1.491459e+03
1.49936828e+06 	 1.912096e+06 	 7.398078e+07 	 6.137360e-03 	 8.826873e+07 	 1.531266e+17 	 3.871660e+01 	 5.158210e+38 	 3.727893e+38 	 4.593295e+17 	 1.476605e+03
1.50167776e+06 	 1.928747e+06 	 7.387171e+07 	 6.063885e-03 	 8.800866e+07 	 1.513298e+17 	 3.832629e+01 	 5.154113e+38 	 3.727130e+38 	 4.539398e+17 	 1.461908e+03
1.50399924e+06 	 1.945521e+06 	 7.376266e+07 	 5.991291e-03 	 8.774901e+07 	 1.495517e+17 	 3.794029e+01 	 5.150017e+38 	 3.726369e+38 	 4.486062e+17 	 1.447364e+03
1.50633336e+06 	 1.962416e+06 	 7.365360e+07 	 5.919565e-03 	 8.748972e+07 	 1.477918e+17 	 3.755858e+01 	 5.145923e+38 	 3.725611e+38 	 4.433272e+17 	 1.432973e+03
1.50868065e+06 	 1.979431e+06 	 7.354451e+07 	 5.848698e-03 	 8.723076e+07 	 1.460497e+17 	 3.718111e+01 	 5.141831e+38 	 3.724856e+38 	 4.381016e+17 	 1.418734e+03
1.51104092e+06 	 1.996568e+06 	 7.343541e+07 	 5.778680e-03 	 8.697214e+07 	 1.443252e+17 	 3.680784e+01 	 5.137741e+38 	 3.724104e+38 	 4.329289e+17 	 1.404645e+03
1.51341388e+06 	 2.013829e+06 	 7.332631e+07 	 5.709500e-03 	 8.671390e+07 	 1.426186e+17 	 3.643869e+01 	 5.133652e+38 	 3.723356e+38 	 4.278099e+17 	 1.390703e+03
1.51579947e+06 	 2.031214e+06 	 7.321721e+07 	 5.641148e-03 	 8.645607e+07 	 1.409298e+17 	 3.607361e+01 	 5.129566e+38 	 3.722610e+38 	 4.227442e+17 	 1.376908e+03
1.51819775e+06 	 2.048724e+06 	 7.310813e+07 	 5.573614e-03 	 8.619864e+07 	 1.392588e+17 	 3.571257e+01 	 5.125481e+38 	 3.721866e+38 	 4.177316e+17 	 1.363257e+03
1.52060914e+06 	 2.066359e+06 	 7.299904e+07 	 5.506889e-03 	 8.594159e+07 	 1.376049e+17 	 3.535553e+01 	 5.121399e+38 	 3.721126e+38 	 4.127708e+17 	 1.349749e+03
1.52303437e+06 	 2.084117e+06 	 7.288991e+07 	 5.440962e-03 	 8.568483e+07 	 1.359678e+17 	 3.500244e+01 	 5.117318e+38 	 3.720389e+38 	 4.078599e+17 	 1.336384e+03
1.52547265e+06 	 2.102001e+06 	 7.278078e+07 	 5.375825e-03 	 8.542844e+07 	 1.343476e+17 	 3.465325e+01 	 5.113240e+38 	 3.719655e+38 	 4.030000e+17 	 1.323159e+03
1.52792331e+06 	 2.120014e+06 	 7.267166e+07 	 5.311468e-03 	 8.517248e+07 	 1.327446e+17 	 3.430788e+01 	 5.109165e+38 	 3.718924e+38 	 3.981916e+17 	 1.310071e+03
1.53038676e+06 	 2.138156e+06 	 7.256256e+07 	 5.247881e-03 	 8.491693e+07 	 1.311585e+17 	 3.396629e+01 	 5.105093e+38 	 3.718196e+38 	 3.934341e+17 	 1.297120e+03
1.53286294e+06 	 2.156428e+06 	 7.245348e+07 	 5.185055e-03 	 8.466181e+07 	 1.295894e+17 	 3.362845e+01 	 5.101023e+38 	 3.717471e+38 	 3.887273e+17 	 1.284304e+03
1.53535237e+06 	 2.174829e+06 	 7.234440e+07 	 5.122982e-03 	 8.440710e+07 	 1.280368e+17 	 3.329433e+01 	 5.096956e+38 	 3.716748e+38 	 3.840701e+17 	 1.271621e+03
1.53785529e+06 	 2.193359e+06 	 7.223533e+07 	 5.061651e-03 	 8.415276e+07 	 1.265005e+17 	 3.296388e+01 	 5.092891e+38 	 3.716028e+38 	 3.794618e+17 	 1.259072e+03
1.54037152e+06 	 2.212019e+06 	 7.212626e+07 	 5.001055e-03 	 8.389883e+07 	 1.249804e+17 	 3.263706e+01 	 5.088829e+38 	 3.715312e+38 	 3.749022e+17 	 1.246653e+03
1.54290133e+06 	 2.230810e+06 	 7.201719e+07 	 4.941184e-03 	 8.364528e+07 	 1.234763e+17 	 3.231382e+01 	 5.084769e+38 	 3.714598e+38 	 3.703906e+17 	 1.234364e+03
1.54544439e+06 	 2.249732e+06 	 7.190813e+07 	 4.882030e-03 	 8.339213e+07 	 1.219883e+17 	 3.199412e+01 	 5.080712e+38 	 3.713887e+38 	 3.659270e+17 	 1.222202e+03
1.54800022e+06 	 2.268790e+06 	 7.179910e+07 	 4.823584e-03 	 8.313943e+07 	 1.205163e+17 	 3.167789e+01 	 5.076659e+38 	 3.713179e+38 	 3.615115e+17 	 1.210167e+03
1.55056865e+06 	 2.287983e+06 	 7.169009e+07 	 4.765838e-03 	 8.288718e+07 	 1.190602e+17 	 3.136509e+01 	 5.072610e+38 	 3.712474e+38 	 3.571439e+17 	 1.198256e+03
1.55315020e+06 	 2.307312e+06 	 7.158111e+07 	 4.708783e-03 	 8.263536e+07 	 1.176199e+17 	 3.105569e+01 	 5.068563e+38 	 3.711772e+38 	 3.528234e+17 	 1.186469e+03
1.55574505e+06 	 2.326776e+06 	 7.147215e+07 	 4.652411e-03 	 8.238398e+07 	 1.161951e+17 	 3.074967e+01 	 5.064520e+38 	 3.711072e+38 	 3.485495e+17 	 1.174804e+03
1.55835348e+06 	 2.346376e+06 	 7.136320e+07 	 4.596715e-03 	 8.213301e+07 	 1.147856e+17 	 3.044697e+01 	 5.060481e+38 	 3.710376e+38 	 3.443216e+17 	 1.163260e+03
1.56097562e+06 	 2.366111e+06 	 7.125427e+07 	 4.541684e-03 	 8.188246e+07 	 1.133913e+17 	 3.014758e+01 	 5.056444e+38 	 3.709682e+38 	 3.401393e+17 	 1.151837e+03
1.56361172e+06 	 2.385983e+06 	 7.114535e+07 	 4.487313e-03 	 8.163232e+07 	 1.120120e+17 	 2.985146e+01 	 5.052410e+38 	 3.708991e+38 	 3.360020e+17 	 1.140531e+03
1.56626169e+06 	 2.405991e+06 	 7.103645e+07 	 4.433593e-03 	 8.138261e+07 	 1.106476e+17 	 2.955856e+01 	 5.048379e+38 	 3.708303e+38 	 3.319094e+17 	 1.129344e+03
1.56892544e+06 	 2.426138e+06 	 7.092757e+07 	 4.380515e-03 	 8.113332e+07 	 1.092981e+17 	 2.926885e+01 	 5.044352e+38 	 3.707619e+38 	 3.278612e+17 	 1.118272e+03
1.57160309e+06 	 2.446423e+06 	 7.081871e+07 	 4.328073e-03 	 8.088446e+07 	 1.079632e+17 	 2.898228e+01 	 5.040328e+38 	 3.706937e+38 	 3.238570e+17 	 1.107315e+03
1.57429450e+06 	 2.466848e+06 	 7.070987e+07 	 4.276259e-03 	 8.063604e+07 	 1.066429e+17 	 2.869882e+01 	 5.036307e+38 	 3.706258e+38 	 3.198965e+17 	 1.096471e+03
1.57699959e+06 	 2.487415e+06 	 7.060106e+07 	 4.225065e-03 	 8.038807e+07 	 1.053370e+17 	 2.841842e+01 	 5.032291e+38 	 3.705581e+38 	 3.159795e+17 	 1.085739e+03
1.57971824e+06 	 2.508124e+06 	 7.049229e+07 	 4.174485e-03 	 8.014054e+07 	 1.040456e+17 	 2.814105e+01 	 5.028278e+38 	 3.704908e+38 	 3.121056e+17 	 1.075118e+03
1.58245055e+06 	 2.528976e+06 	 7.038354e+07 	 4.124509e-03 	 7.989347e+07 	 1.027683e+17 	 2.786667e+01 	 5.024269e+38 	 3.704237e+38 	 3.082744e+17 	 1.064606e+03
1.58519663e+06 	 2.549971e+06 	 7.027482e+07 	 4.075132e-03 	 7.964685e+07 	 1.015052e+17 	 2.759524e+01 	 5.020264e+38 	 3.703570e+38 	 3.044855e+17 	 1.054202e+03
1.58795657e+06 	 2.571110e+06 	 7.016614e+07 	 4.026346e-03 	 7.940069e+07 	 1.002561e+17 	 2.732674e+01 	 5.016263e+38 	 3.702905e+38 	 3.007386e+17 	 1.043906e+03
1.59073047e+06 	 2.592394e+06 	 7.005749e+07 	 3.978144e-03 	 7.915498e+07 	 9.902081e+16 	 2.706113e+01 	 5.012266e+38 	 3.702242e+38 	 2.970332e+17 	 1.033716e+03
1.59351848e+06 	 2.613823e+06 	 6.994887e+07 	 3.930519e-03 	 7.890973e+07 	 9.779923e+16 	 2.679839e+01 	 5.008273e+38 	 3.701583e+38 	 2.933688e+17 	 1.023631e+03
1.59632043e+06 	 2.635399e+06 	 6.984029e+07 	 3.883465e-03 	 7.866493e+07 	 9.659123e+16 	 2.653847e+01 	 5.004284e+38 	 3.700927e+38 	 2.897453e+17 	 1.013649e+03
1.59913650e+06 	 2.657122e+06 	 6.973174e+07 	 3.836973e-03 	 7.842059e+07 	 9.539668e+16 	 2.628134e+01 	 5.000299e+38 	 3.700273e+38 	 2.861620e+17 	 1.003770e+03
1.60196677e+06 	 2.678991e+06 	 6.962323e+07 	 3.791038e-03 	 7.817671e+07 	 9.421545e+16 	 2.602697e+01 	 4.996319e+38 	 3.699622e+38 	 2.826188e+17 	 9.939926e+02
1.60481136e+06 	 2.701009e+06 	 6.951475e+07 	 3.745653e-03 	 7.793329e+07 	 9.304742e+16 	 2.577533e+01 	 4.992342e+38 	 3.698974e+38 	 2.791151e+17 	 9.843157e+02
1.60767032e+06 	 2.723176e+06 	 6.940630e+07 	 3.700812e-03 	 7.769033e+07 	 9.189246e+16 	 2.552640e+01 	 4.988369e+38 	 3.698329e+38 	 2.756506e+17 	 9.747381e+02
1.61054366e+06 	 2.745492e+06 	 6.929790e+07 	 3.656507e-03 	 7.744783e+07 	 9.075047e+16 	 2.528013e+01 	 4.984401e+38 	 3.697687e+38 	 2.722251e+17 	 9.652589e+02
1.61343137e+06 	 2.767958e+06 	 6.918954e+07 	 3.612733e-03 	 7.720580e+07 	 8.962134e+16 	 2.503650e+01 	 4.980437e+38 	 3.697047e+38 	 2.688381e+17 	 9.558768e+02
1.61633342e+06 	 2.790576e+06 	 6.908121e+07 	 3.569482e-03 	 7.696424e+07 	 8.850494e+16 	 2.479547e+01 	 4.976478e+38 	 3.696410e+38 	 2.654893e+17 	 9.465909e+02
1.61924987e+06 	 2.813347e+06 	 6.897293e+07 	 3.526750e-03 	 7.672316e+07 	 8.740116e+16 	 2.455702e+01 	 4.972523e+38 	 3.695776e+38 	 2.621783e+17 	 9.373999e+02
1.62218071e+06 	 2.836270e+06 	 6.886470e+07 	 3.484529e-03 	 7.648255e+07 	 8.630989e+16 	 2.432111e+01 	 4.968572e+38 	 3.695145e+38 	 2.589049e+17 	 9.283030e+02
1.62512607e+06 	 2.859348e+06 	 6.875651e+07 	 3.442813e-03 	 7.624242e+07 	 8.523100e+16 	 2.408771e+01 	 4.964626e+38 	 3.694517e+38 	 2.556686e+17 	 9.192991e+02
1.62808598e+06 	 2.882580e+06 	 6.864836e+07 	 3.401597e-03 	 7.600277e+07 	 8.416438e+16 	 2.385680e+01 	 4.960685e+38 	 3.693891e+38 	 2.524691e+17 	 9.103872e+02
1.63106038e+06 	 2.905968e+06 	 6.854026e+07 	 3.360875e-03 	 7.576360e+07 	 8.310992e+16 	 2.362834e+01 	 4.956748e+38 	 3.693268e+38 	 2.493061e+17 	 9.015663e+02
1.63404945e+06 	 2.929511e+06 	 6.843221e+07 	 3.320640e-03 	 7.552492e+07 	 8.206750e+16 	 2.340232e+01 	 4.952817e+38 	 3.692648e+38 	 2.461792e+17 	 8.928353e+02
1.63705322e+06 	 2.953212e+06 	 6.832421e+07 	 3.280886e-03 	 7.528671e+07 	 8.103698e+16 	 2.317869e+01 	 4.948890e+38 	 3.692030e+38 	 2.430880e+17 	 8.841935e+02
1.64007167e+06 	 2.977071e+06 	 6.821626e+07 	 3.241609e-03 	 7.504899e+07 	 8.001828e+16 	 2.295744e+01 	 4.944967e+38 	 3.691416e+38 	 2.400322e+17 	 8.756397e+02
1.64310483e+06 	 3.001088e+06 	 6.810836e+07 	 3.202801e-03 	 7.481176e+07 	 7.901128e+16 	 2.273853e+01 	 4.941050e+38 	 3.690804e+38 	 2.370116e+17 	 8.671730e+02
1.64615285e+06 	 3.025265e+06 	 6.800051e+07 	 3.164458e-03 	 7.457502e+07 	 7.801585e+16 	 2.252194e+01 	 4.937138e+38 	 3.690194e+38 	 2.340256e+17 	 8.587926e+02
1.64921572e+06 	 3.049602e+06 	 6.789271e+07 	 3.126575e-03 	 7.433877e+07 	 7.703189e+16 	 2.230764e+01 	 4.933230e+38 	 3.689588e+38 	 2.310740e+17 	 8.504974e+02
1.65229337e+06 	 3.074101e+06 	 6.778496e+07 	 3.089145e-03 	 7.410301e+07 	 7.605929e+16 	 2.209561e+01 	 4.929328e+38 	 3.688984e+38 	 2.281566e+17 	 8.422865e+02
1.65538597e+06 	 3.098761e+06 	 6.767728e+07 	 3.052162e-03 	 7.386774e+07 	 7.509794e+16 	 2.188581e+01 	 4.925431e+38 	 3.688382e+38 	 2.252729e+17 	 8.341590e+02
1.65849357e+06 	 3.123584e+06 	 6.756964e+07 	 3.015623e-03 	 7.363297e+07 	 7.414773e+16 	 2.167823e+01 	 4.921539e+38 	 3.687784e+38 	 2.224225e+17 	 8.261141e+02
1.66161615e+06 	 3.148571e+06 	 6.746207e+07 	 2.979521e-03 	 7.339870e+07 	 7.320854e+16 	 2.147284e+01 	 4.917652e+38 	 3.687188e+38 	 2.196053e+17 	 8.181508e+02
1.66475369e+06 	 3.173723e+06 	 6.735455e+07 	 2.943851e-03 	 7.316492e+07 	 7.228028e+16 	 2.126961e+01 	 4.913770e+38 	 3.686595e+38 	 2.168208e+17 	 8.102683e+02
1.66790638e+06 	 3.199040e+06 	 6.724709e+07 	 2.908609e-03 	 7.293165e+07 	 7.136283e+16 	 2.106852e+01 	 4.909894e+38 	 3.686004e+38 	 2.140688e+17 	 8.024656e+02
1.67107422e+06 	 3.224523e+06 	 6.713969e+07 	 2.873788e-03 	 7.269888e+07 	 7.045609e+16 	 2.086954e+01 	 4.906022e+38 	 3.685417e+38 	 2.113488e+17 	 7.947420e+02
1.67425727e+06 	 3.250172e+06 	 6.703234e+07 	 2.839384e-03 	 7.246660e+07 	 6.955994e+16 	 2.067265e+01 	 4.902157e+38 	 3.684831e+38 	 2.086607e+17 	 7.870966e+02
1.67745558e+06 	 3.275990e+06 	 6.692506e+07 	 2.805392e-03 	 7.223484e+07 	 6.867427e+16 	 2.047783e+01 	 4.898296e+38 	 3.684249e+38 	 2.060040e+17 	 7.795285e+02
1.68066917e+06 	 3.301977e+06 	 6.681785e+07 	 2.771807e-03 	 7.200357e+07 	 6.779900e+16 	 2.028505e+01 	 4.894441e+38 	 3.683669e+38 	 2.033784e+17 	 7.720370e+02
1.68389812e+06 	 3.328132e+06 	 6.671069e+07 	 2.738624e-03 	 7.177281e+07 	 6.693401e+16 	 2.009430e+01 	 4.890592e+38 	 3.683092e+38 	 2.007837e+17 	 7.646211e+02
1.68714252e+06 	 3.354458e+06 	 6.660360e+07 	 2.705838e-03 	 7.154256e+07 	 6.607919e+16 	 1.990554e+01 	 4.886748e+38 	 3.682517e+38 	 1.982196e+17 	 7.572802e+02
1.69040239e+06 	 3.380955e+06 	 6.649657e+07 	 2.673445e-03 	 7.131281e+07 	 6.523443e+16 	 1.971875e+01 	 4.882909e+38 	 3.681945e+38 	 1.956856e+17 	 7.500135e+02
1.69367786e+06 	 3.407624e+06 	 6.638960e+07 	 2.641439e-03 	 7.108357e+07 	 6.439964e+16 	 1.953392e+01 	 4.879077e+38 	 3.681375e+38 	 1.931815e+17 	 7.428201e+02
1.69696894e+06 	 3.434465e+06 	 6.628270e+07 	 2.609817e-03 	 7.085484e+07 	 6.357471e+16 	 1.935103e+01 	 4.875249e+38 	 3.680808e+38 	 1.907069e+17 	 7.356992e+02
1.70027568e+06 	 3.461480e+06 	 6.617587e+07 	 2.578573e-03 	 7.062662e+07 	 6.275954e+16 	 1.917004e+01 	 4.871427e+38 	 3.680244e+38 	 1.882617e+17 	 7.286501e+02
1.70359812e+06 	 3.488669e+06 	 6.606910e+07 	 2.547703e-03 	 7.039891e+07 	 6.195403e+16 	 1.899093e+01 	 4.867611e+38 	 3.679683e+38 	 1.858454e+17 	 7.216721e+02
1.70693630e+06 	 3.516033e+06 	 6.596241e+07 	 2.517203e-03 	 7.017171e+07 	 6.115809e+16 	 1.881370e+01 	 4.863801e+38 	 3.679123e+38 	 1.834578e+17 	 7.147643e+02
1.71029026e+06 	 3.543573e+06 	 6.585578e+07 	 2.487068e-03 	 6.994503e+07 	 6.037161e+16 	 1.863831e+01 	 4.859996e+38 	 3.678567e+38 	 1.810987e+17 	 7.079260e+02
1.71366004e+06 	 3.571291e+06 	 6.574922e+07 	 2.457294e-03 	 6.971886e+07 	 5.959451e+16 	 1.846474e+01 	 4.856198e+38 	 3.678013e+38 	 1.787676e+17 	 7.011564e+02
1.71704573e+06 	 3.599186e+06 	 6.564273e+07 	 2.427876e-03 	 6.949320e+07 	 5.882668e+16 	 1.829298e+01 	 4.852405e+38 	 3.677462e+38 	 1.764644e+17 	 6.944549e+02
1.72044724e+06 	 3.627261e+06 	 6.553631e+07 	 2.398811e-03 	 6.926807e+07 	 5.806804e+16 	 1.812300e+01 	 4.848618e+38 	 3.676913e+38 	 1.741887e+17 	 6.878207e+02
1.72386480e+06 	 3.655515e+06 	 6.542996e+07 	 2.370093e-03 	 6.904345e+07 	 5.731847e+16 	 1.795478e+01 	 4.844836e+38 	 3.676366e+38 	 1.719402e+17 	 6.812530e+02
1.72729826e+06 	 3.683950e+06 	 6.532369e+07 	 2.341719e-03 	 6.881935e+07 	 5.657790e+16 	 1.778830e+01 	 4.841061e+38 	 3.675822e+38 	 1.697187e+17 	 6.747512e+02
1.73074760e+06 	 3.712567e+06 	 6.521750e+07 	 2.313685e-03 	 6.859577e+07 	 5.584623e+16 	 1.762355e+01 	 4.837292e+38 	 3.675281e+38 	 1.675239e+17 	 6.683146e+02
1.73421298e+06 	 3.741368e+06 	 6.511138e+07 	 2.285986e-03 	 6.837272e+07 	 5.512336e+16 	 1.746049e+01 	 4.833529e+38 	 3.674742e+38 	 1.653555e+17 	 6.619423e+02
1.73769417e+06 	 3.770353e+06 	 6.500534e+07 	 2.258619e-03 	 6.815020e+07 	 5.440923e+16 	 1.729912e+01 	 4.829772e+38 	 3.674206e+38 	 1.632134e+17 	 6.556338e+02
1.74119113e+06 	 3.799525e+06 	 6.489938e+07 	 2.231580e-03 	 6.792821e+07 	 5.370374e+16 	 1.713940e+01 	 4.826022e+38 	 3.673672e+38 	 1.610971e+17 	 6.493881e+02
1.74470412e+06 	 3.828883e+06 	 6.479350e+07 	 2.204864e-03 	 6.770675e+07 	 5.300680e+16 	 1.698133e+01 	 4.822278e+38 	 3.673140e+38 	 1.590065e+17 	 6.432049e+02
1.74823427e+06 	 3.858423e+06 	 6.468769e+07 	 2.178468e-03 	 6.748580e+07 	 5.231823e+16 	 1.682491e+01 	 4.818540e+38 	 3.672611e+38 	 1.569410e+17 	 6.370838e+02
1.75178143e+06 	 3.888147e+06 	 6.458195e+07 	 2.152389e-03 	 6.726535e+07 	 5.163796e+16 	 1.667010e+01 	 4.814807e+38 	 3.672085e+38 	 1.549004e+17 	 6.310241e+02
