r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.841e+01 	 4.649e+01 	 6.210e+02 	 1.617e-03 	 6.219e+07 	 3.773e+16 	 1.343e+01 	 4.728e+38 	 3.660e+38 	 1.132e+17
1.845e+01 	 4.680e+01 	 6.200e+02 	 1.600e-03 	 6.200e+07 	 3.727e+16 	 1.332e+01 	 4.725e+38 	 3.660e+38 	 1.118e+17
1.848e+01 	 4.711e+01 	 6.191e+02 	 1.583e-03 	 6.181e+07 	 3.683e+16 	 1.322e+01 	 4.722e+38 	 3.659e+38 	 1.105e+17
1.852e+01 	 4.743e+01 	 6.182e+02 	 1.565e-03 	 6.163e+07 	 3.638e+16 	 1.311e+01 	 4.718e+38 	 3.659e+38 	 1.091e+17
1.856e+01 	 4.775e+01 	 6.172e+02 	 1.549e-03 	 6.144e+07 	 3.594e+16 	 1.300e+01 	 4.715e+38 	 3.659e+38 	 1.078e+17
1.859e+01 	 4.807e+01 	 6.163e+02 	 1.532e-03 	 6.125e+07 	 3.551e+16 	 1.290e+01 	 4.712e+38 	 3.658e+38 	 1.065e+17
1.863e+01 	 4.839e+01 	 6.154e+02 	 1.515e-03 	 6.107e+07 	 3.508e+16 	 1.279e+01 	 4.709e+38 	 3.658e+38 	 1.052e+17
1.867e+01 	 4.871e+01 	 6.144e+02 	 1.499e-03 	 6.088e+07 	 3.466e+16 	 1.269e+01 	 4.705e+38 	 3.657e+38 	 1.040e+17
1.870e+01 	 4.904e+01 	 6.135e+02 	 1.483e-03 	 6.070e+07 	 3.424e+16 	 1.259e+01 	 4.702e+38 	 3.657e+38 	 1.027e+17
1.874e+01 	 4.937e+01 	 6.126e+02 	 1.466e-03 	 6.051e+07 	 3.383e+16 	 1.249e+01 	 4.699e+38 	 3.657e+38 	 1.015e+17
1.878e+01 	 4.969e+01 	 6.116e+02 	 1.451e-03 	 6.033e+07 	 3.342e+16 	 1.239e+01 	 4.696e+38 	 3.656e+38 	 1.002e+17
1.882e+01 	 5.003e+01 	 6.107e+02 	 1.435e-03 	 6.015e+07 	 3.302e+16 	 1.229e+01 	 4.693e+38 	 3.656e+38 	 9.904e+16
1.885e+01 	 5.036e+01 	 6.098e+02 	 1.419e-03 	 5.997e+07 	 3.262e+16 	 1.219e+01 	 4.690e+38 	 3.655e+38 	 9.784e+16
1.889e+01 	 5.069e+01 	 6.088e+02 	 1.404e-03 	 5.978e+07 	 3.222e+16 	 1.209e+01 	 4.686e+38 	 3.655e+38 	 9.665e+16
1.893e+01 	 5.103e+01 	 6.079e+02 	 1.389e-03 	 5.960e+07 	 3.183e+16 	 1.200e+01 	 4.683e+38 	 3.655e+38 	 9.548e+16
1.897e+01 	 5.137e+01 	 6.070e+02 	 1.374e-03 	 5.942e+07 	 3.145e+16 	 1.190e+01 	 4.680e+38 	 3.654e+38 	 9.432e+16
1.900e+01 	 5.170e+01 	 6.061e+02 	 1.359e-03 	 5.924e+07 	 3.106e+16 	 1.181e+01 	 4.677e+38 	 3.654e+38 	 9.318e+16
1.904e+01 	 5.205e+01 	 6.051e+02 	 1.344e-03 	 5.906e+07 	 3.069e+16 	 1.171e+01 	 4.674e+38 	 3.653e+38 	 9.205e+16
1.908e+01 	 5.239e+01 	 6.042e+02 	 1.330e-03 	 5.888e+07 	 3.031e+16 	 1.162e+01 	 4.671e+38 	 3.653e+38 	 9.093e+16
1.912e+01 	 5.273e+01 	 6.033e+02 	 1.315e-03 	 5.870e+07 	 2.995e+16 	 1.153e+01 	 4.668e+38 	 3.653e+38 	 8.983e+16
1.916e+01 	 5.308e+01 	 6.024e+02 	 1.301e-03 	 5.852e+07 	 2.958e+16 	 1.144e+01 	 4.664e+38 	 3.652e+38 	 8.873e+16
1.920e+01 	 5.343e+01 	 6.014e+02 	 1.287e-03 	 5.834e+07 	 2.922e+16 	 1.135e+01 	 4.661e+38 	 3.652e+38 	 8.765e+16
1.924e+01 	 5.378e+01 	 6.005e+02 	 1.273e-03 	 5.816e+07 	 2.887e+16 	 1.126e+01 	 4.658e+38 	 3.651e+38 	 8.659e+16
1.928e+01 	 5.413e+01 	 5.996e+02 	 1.259e-03 	 5.798e+07 	 2.851e+16 	 1.117e+01 	 4.655e+38 	 3.651e+38 	 8.553e+16
1.932e+01 	 5.449e+01 	 5.987e+02 	 1.245e-03 	 5.781e+07 	 2.817e+16 	 1.108e+01 	 4.652e+38 	 3.651e+38 	 8.449e+16
1.936e+01 	 5.484e+01 	 5.978e+02 	 1.232e-03 	 5.763e+07 	 2.782e+16 	 1.099e+01 	 4.649e+38 	 3.650e+38 	 8.346e+16
1.939e+01 	 5.520e+01 	 5.969e+02 	 1.219e-03 	 5.745e+07 	 2.748e+16 	 1.090e+01 	 4.646e+38 	 3.650e+38 	 8.244e+16
1.943e+01 	 5.556e+01 	 5.959e+02 	 1.205e-03 	 5.728e+07 	 2.715e+16 	 1.082e+01 	 4.643e+38 	 3.650e+38 	 8.144e+16
1.947e+01 	 5.592e+01 	 5.950e+02 	 1.192e-03 	 5.710e+07 	 2.682e+16 	 1.073e+01 	 4.640e+38 	 3.649e+38 	 8.044e+16
1.951e+01 	 5.629e+01 	 5.941e+02 	 1.179e-03 	 5.693e+07 	 2.649e+16 	 1.065e+01 	 4.637e+38 	 3.649e+38 	 7.946e+16
1.956e+01 	 5.665e+01 	 5.932e+02 	 1.167e-03 	 5.675e+07 	 2.616e+16 	 1.057e+01 	 4.634e+38 	 3.648e+38 	 7.848e+16
1.960e+01 	 5.702e+01 	 5.923e+02 	 1.154e-03 	 5.658e+07 	 2.584e+16 	 1.048e+01 	 4.630e+38 	 3.648e+38 	 7.752e+16
1.964e+01 	 5.739e+01 	 5.914e+02 	 1.141e-03 	 5.640e+07 	 2.553e+16 	 1.040e+01 	 4.627e+38 	 3.648e+38 	 7.657e+16
1.968e+01 	 5.776e+01 	 5.905e+02 	 1.129e-03 	 5.623e+07 	 2.522e+16 	 1.032e+01 	 4.624e+38 	 3.647e+38 	 7.564e+16
1.972e+01 	 5.814e+01 	 5.896e+02 	 1.117e-03 	 5.606e+07 	 2.491e+16 	 1.024e+01 	 4.621e+38 	 3.647e+38 	 7.471e+16
1.976e+01 	 5.851e+01 	 5.886e+02 	 1.105e-03 	 5.588e+07 	 2.460e+16 	 1.016e+01 	 4.618e+38 	 3.647e+38 	 7.379e+16
1.980e+01 	 5.889e+01 	 5.877e+02 	 1.093e-03 	 5.571e+07 	 2.430e+16 	 1.008e+01 	 4.615e+38 	 3.646e+38 	 7.289e+16
1.984e+01 	 5.927e+01 	 5.868e+02 	 1.081e-03 	 5.554e+07 	 2.400e+16 	 1.000e+01 	 4.612e+38 	 3.646e+38 	 7.199e+16
1.988e+01 	 5.965e+01 	 5.859e+02 	 1.069e-03 	 5.537e+07 	 2.371e+16 	 9.924e+00 	 4.609e+38 	 3.645e+38 	 7.111e+16
1.993e+01 	 6.004e+01 	 5.850e+02 	 1.058e-03 	 5.520e+07 	 2.341e+16 	 9.847e+00 	 4.606e+38 	 3.645e+38 	 7.023e+16
1.997e+01 	 6.042e+01 	 5.841e+02 	 1.046e-03 	 5.503e+07 	 2.313e+16 	 9.771e+00 	 4.603e+38 	 3.645e+38 	 6.937e+16
2.001e+01 	 6.081e+01 	 5.832e+02 	 1.035e-03 	 5.486e+07 	 2.284e+16 	 9.695e+00 	 4.600e+38 	 3.644e+38 	 6.851e+16
2.005e+01 	 6.120e+01 	 5.823e+02 	 1.024e-03 	 5.469e+07 	 2.256e+16 	 9.620e+00 	 4.597e+38 	 3.644e+38 	 6.767e+16
2.010e+01 	 6.159e+01 	 5.814e+02 	 1.013e-03 	 5.452e+07 	 2.228e+16 	 9.546e+00 	 4.594e+38 	 3.644e+38 	 6.684e+16
2.014e+01 	 6.198e+01 	 5.805e+02 	 1.002e-03 	 5.435e+07 	 2.201e+16 	 9.472e+00 	 4.591e+38 	 3.643e+38 	 6.601e+16
2.018e+01 	 6.238e+01 	 5.796e+02 	 9.908e-04 	 5.418e+07 	 2.174e+16 	 9.399e+00 	 4.588e+38 	 3.643e+38 	 6.520e+16
2.022e+01 	 6.278e+01 	 5.787e+02 	 9.800e-04 	 5.401e+07 	 2.147e+16 	 9.327e+00 	 4.585e+38 	 3.643e+38 	 6.439e+16
2.027e+01 	 6.318e+01 	 5.778e+02 	 9.694e-04 	 5.384e+07 	 2.120e+16 	 9.255e+00 	 4.582e+38 	 3.642e+38 	 6.360e+16
2.031e+01 	 6.358e+01 	 5.769e+02 	 9.589e-04 	 5.368e+07 	 2.094e+16 	 9.184e+00 	 4.579e+38 	 3.642e+38 	 6.281e+16
2.035e+01 	 6.398e+01 	 5.760e+02 	 9.485e-04 	 5.351e+07 	 2.068e+16 	 9.114e+00 	 4.576e+38 	 3.642e+38 	 6.204e+16
2.040e+01 	 6.439e+01 	 5.751e+02 	 9.382e-04 	 5.334e+07 	 2.043e+16 	 9.044e+00 	 4.573e+38 	 3.641e+38 	 6.127e+16
2.044e+01 	 6.480e+01 	 5.742e+02 	 9.281e-04 	 5.318e+07 	 2.017e+16 	 8.975e+00 	 4.571e+38 	 3.641e+38 	 6.051e+16
2.049e+01 	 6.521e+01 	 5.733e+02 	 9.180e-04 	 5.301e+07 	 1.992e+16 	 8.906e+00 	 4.568e+38 	 3.641e+38 	 5.976e+16
2.053e+01 	 6.562e+01 	 5.724e+02 	 9.081e-04 	 5.285e+07 	 1.968e+16 	 8.838e+00 	 4.565e+38 	 3.640e+38 	 5.902e+16
2.057e+01 	 6.603e+01 	 5.715e+02 	 8.982e-04 	 5.268e+07 	 1.943e+16 	 8.771e+00 	 4.562e+38 	 3.640e+38 	 5.829e+16
2.062e+01 	 6.645e+01 	 5.707e+02 	 8.885e-04 	 5.252e+07 	 1.919e+16 	 8.704e+00 	 4.559e+38 	 3.640e+38 	 5.757e+16
2.066e+01 	 6.687e+01 	 5.698e+02 	 8.789e-04 	 5.236e+07 	 1.895e+16 	 8.638e+00 	 4.556e+38 	 3.639e+38 	 5.685e+16
2.071e+01 	 6.729e+01 	 5.689e+02 	 8.694e-04 	 5.219e+07 	 1.872e+16 	 8.572e+00 	 4.553e+38 	 3.639e+38 	 5.615e+16
2.075e+01 	 6.771e+01 	 5.680e+02 	 8.600e-04 	 5.203e+07 	 1.848e+16 	 8.507e+00 	 4.550e+38 	 3.639e+38 	 5.545e+16
2.080e+01 	 6.814e+01 	 5.671e+02 	 8.506e-04 	 5.187e+07 	 1.826e+16 	 8.443e+00 	 4.547e+38 	 3.638e+38 	 5.476e+16
2.084e+01 	 6.856e+01 	 5.662e+02 	 8.414e-04 	 5.170e+07 	 1.803e+16 	 8.379e+00 	 4.544e+38 	 3.638e+38 	 5.408e+16
2.089e+01 	 6.899e+01 	 5.653e+02 	 8.323e-04 	 5.154e+07 	 1.780e+16 	 8.316e+00 	 4.541e+38 	 3.638e+38 	 5.340e+16
2.094e+01 	 6.943e+01 	 5.644e+02 	 8.233e-04 	 5.138e+07 	 1.758e+16 	 8.253e+00 	 4.539e+38 	 3.637e+38 	 5.274e+16
2.098e+01 	 6.986e+01 	 5.636e+02 	 8.144e-04 	 5.122e+07 	 1.736e+16 	 8.191e+00 	 4.536e+38 	 3.637e+38 	 5.208e+16
2.103e+01 	 7.030e+01 	 5.627e+02 	 8.055e-04 	 5.106e+07 	 1.715e+16 	 8.129e+00 	 4.533e+38 	 3.637e+38 	 5.144e+16
2.107e+01 	 7.073e+01 	 5.618e+02 	 7.968e-04 	 5.090e+07 	 1.693e+16 	 8.068e+00 	 4.530e+38 	 3.636e+38 	 5.079e+16
2.112e+01 	 7.117e+01 	 5.609e+02 	 7.882e-04 	 5.074e+07 	 1.672e+16 	 8.008e+00 	 4.527e+38 	 3.636e+38 	 5.016e+16
2.117e+01 	 7.162e+01 	 5.600e+02 	 7.796e-04 	 5.058e+07 	 1.651e+16 	 7.948e+00 	 4.524e+38 	 3.636e+38 	 4.953e+16
2.121e+01 	 7.206e+01 	 5.592e+02 	 7.712e-04 	 5.042e+07 	 1.631e+16 	 7.888e+00 	 4.522e+38 	 3.635e+38 	 4.892e+16
2.126e+01 	 7.251e+01 	 5.583e+02 	 7.628e-04 	 5.027e+07 	 1.610e+16 	 7.829e+00 	 4.519e+38 	 3.635e+38 	 4.831e+16
2.131e+01 	 7.296e+01 	 5.574e+02 	 7.546e-04 	 5.011e+07 	 1.590e+16 	 7.771e+00 	 4.516e+38 	 3.635e+38 	 4.770e+16
2.136e+01 	 7.341e+01 	 5.565e+02 	 7.464e-04 	 4.995e+07 	 1.570e+16 	 7.713e+00 	 4.513e+38 	 3.634e+38 	 4.711e+16
2.140e+01 	 7.386e+01 	 5.557e+02 	 7.383e-04 	 4.979e+07 	 1.551e+16 	 7.656e+00 	 4.510e+38 	 3.634e+38 	 4.652e+16
2.145e+01 	 7.432e+01 	 5.548e+02 	 7.303e-04 	 4.964e+07 	 1.531e+16 	 7.599e+00 	 4.507e+38 	 3.634e+38 	 4.593e+16
2.150e+01 	 7.478e+01 	 5.539e+02 	 7.224e-04 	 4.948e+07 	 1.512e+16 	 7.542e+00 	 4.505e+38 	 3.634e+38 	 4.536e+16
2.155e+01 	 7.524e+01 	 5.530e+02 	 7.146e-04 	 4.933e+07 	 1.493e+16 	 7.486e+00 	 4.502e+38 	 3.633e+38 	 4.479e+16
2.160e+01 	 7.570e+01 	 5.522e+02 	 7.068e-04 	 4.917e+07 	 1.475e+16 	 7.431e+00 	 4.499e+38 	 3.633e+38 	 4.423e+16
2.165e+01 	 7.617e+01 	 5.513e+02 	 6.992e-04 	 4.902e+07 	 1.456e+16 	 7.376e+00 	 4.496e+38 	 3.633e+38 	 4.368e+16
2.169e+01 	 7.664e+01 	 5.504e+02 	 6.916e-04 	 4.886e+07 	 1.438e+16 	 7.322e+00 	 4.493e+38 	 3.632e+38 	 4.313e+16
2.174e+01 	 7.711e+01 	 5.496e+02 	 6.841e-04 	 4.871e+07 	 1.420e+16 	 7.268e+00 	 4.491e+38 	 3.632e+38 	 4.259e+16
2.179e+01 	 7.758e+01 	 5.487e+02 	 6.767e-04 	 4.855e+07 	 1.402e+16 	 7.214e+00 	 4.488e+38 	 3.632e+38 	 4.205e+16
2.184e+01 	 7.805e+01 	 5.478e+02 	 6.694e-04 	 4.840e+07 	 1.384e+16 	 7.161e+00 	 4.485e+38 	 3.631e+38 	 4.152e+16
2.189e+01 	 7.853e+01 	 5.470e+02 	 6.621e-04 	 4.825e+07 	 1.367e+16 	 7.109e+00 	 4.482e+38 	 3.631e+38 	 4.100e+16
2.194e+01 	 7.901e+01 	 5.461e+02 	 6.550e-04 	 4.810e+07 	 1.350e+16 	 7.057e+00 	 4.480e+38 	 3.631e+38 	 4.049e+16
2.199e+01 	 7.949e+01 	 5.452e+02 	 6.479e-04 	 4.794e+07 	 1.333e+16 	 7.005e+00 	 4.477e+38 	 3.631e+38 	 3.998e+16
2.204e+01 	 7.997e+01 	 5.444e+02 	 6.408e-04 	 4.779e+07 	 1.316e+16 	 6.954e+00 	 4.474e+38 	 3.630e+38 	 3.947e+16
2.209e+01 	 8.046e+01 	 5.435e+02 	 6.339e-04 	 4.764e+07 	 1.299e+16 	 6.903e+00 	 4.471e+38 	 3.630e+38 	 3.898e+16
2.214e+01 	 8.095e+01 	 5.426e+02 	 6.270e-04 	 4.749e+07 	 1.283e+16 	 6.853e+00 	 4.469e+38 	 3.630e+38 	 3.849e+16
2.219e+01 	 8.144e+01 	 5.418e+02 	 6.202e-04 	 4.734e+07 	 1.267e+16 	 6.803e+00 	 4.466e+38 	 3.629e+38 	 3.800e+16
2.224e+01 	 8.193e+01 	 5.409e+02 	 6.135e-04 	 4.719e+07 	 1.251e+16 	 6.754e+00 	 4.463e+38 	 3.629e+38 	 3.752e+16
2.230e+01 	 8.243e+01 	 5.401e+02 	 6.069e-04 	 4.704e+07 	 1.235e+16 	 6.705e+00 	 4.461e+38 	 3.629e+38 	 3.705e+16
2.235e+01 	 8.293e+01 	 5.392e+02 	 6.003e-04 	 4.689e+07 	 1.220e+16 	 6.656e+00 	 4.458e+38 	 3.629e+38 	 3.658e+16
2.240e+01 	 8.343e+01 	 5.384e+02 	 5.938e-04 	 4.674e+07 	 1.204e+16 	 6.608e+00 	 4.455e+38 	 3.628e+38 	 3.612e+16
2.245e+01 	 8.393e+01 	 5.375e+02 	 5.874e-04 	 4.659e+07 	 1.189e+16 	 6.560e+00 	 4.453e+38 	 3.628e+38 	 3.567e+16
2.250e+01 	 8.444e+01 	 5.367e+02 	 5.810e-04 	 4.645e+07 	 1.174e+16 	 6.513e+00 	 4.450e+38 	 3.628e+38 	 3.522e+16
2.255e+01 	 8.495e+01 	 5.358e+02 	 5.747e-04 	 4.630e+07 	 1.159e+16 	 6.466e+00 	 4.447e+38 	 3.627e+38 	 3.477e+16
2.261e+01 	 8.546e+01 	 5.350e+02 	 5.685e-04 	 4.615e+07 	 1.144e+16 	 6.420e+00 	 4.445e+38 	 3.627e+38 	 3.433e+16
2.266e+01 	 8.597e+01 	 5.341e+02 	 5.623e-04 	 4.601e+07 	 1.130e+16 	 6.374e+00 	 4.442e+38 	 3.627e+38 	 3.390e+16
2.271e+01 	 8.648e+01 	 5.333e+02 	 5.562e-04 	 4.586e+07 	 1.116e+16 	 6.328e+00 	 4.439e+38 	 3.627e+38 	 3.347e+16
2.276e+01 	 8.700e+01 	 5.324e+02 	 5.502e-04 	 4.571e+07 	 1.102e+16 	 6.283e+00 	 4.437e+38 	 3.626e+38 	 3.304e+16
2.282e+01 	 8.752e+01 	 5.316e+02 	 5.442e-04 	 4.557e+07 	 1.088e+16 	 6.238e+00 	 4.434e+38 	 3.626e+38 	 3.263e+16
2.287e+01 	 8.805e+01 	 5.307e+02 	 5.383e-04 	 4.542e+07 	 1.074e+16 	 6.194e+00 	 4.431e+38 	 3.626e+38 	 3.221e+16
2.292e+01 	 8.857e+01 	 5.299e+02 	 5.325e-04 	 4.528e+07 	 1.060e+16 	 6.149e+00 	 4.429e+38 	 3.625e+38 	 3.180e+16
2.298e+01 	 8.910e+01 	 5.290e+02 	 5.267e-04 	 4.513e+07 	 1.047e+16 	 6.106e+00 	 4.426e+38 	 3.625e+38 	 3.140e+16
2.303e+01 	 8.963e+01 	 5.282e+02 	 5.210e-04 	 4.499e+07 	 1.034e+16 	 6.063e+00 	 4.423e+38 	 3.625e+38 	 3.100e+16
2.309e+01 	 9.016e+01 	 5.273e+02 	 5.154e-04 	 4.485e+07 	 1.020e+16 	 6.020e+00 	 4.421e+38 	 3.625e+38 	 3.061e+16
2.314e+01 	 9.070e+01 	 5.265e+02 	 5.098e-04 	 4.470e+07 	 1.007e+16 	 5.977e+00 	 4.418e+38 	 3.624e+38 	 3.022e+16
2.320e+01 	 9.124e+01 	 5.257e+02 	 5.043e-04 	 4.456e+07 	 9.947e+15 	 5.935e+00 	 4.416e+38 	 3.624e+38 	 2.984e+16
2.325e+01 	 9.178e+01 	 5.248e+02 	 4.988e-04 	 4.442e+07 	 9.821e+15 	 5.893e+00 	 4.413e+38 	 3.624e+38 	 2.946e+16
2.331e+01 	 9.232e+01 	 5.240e+02 	 4.934e-04 	 4.428e+07 	 9.696e+15 	 5.852e+00 	 4.410e+38 	 3.624e+38 	 2.908e+16
2.336e+01 	 9.287e+01 	 5.231e+02 	 4.881e-04 	 4.414e+07 	 9.573e+15 	 5.811e+00 	 4.408e+38 	 3.623e+38 	 2.871e+16
2.342e+01 	 9.341e+01 	 5.223e+02 	 4.828e-04 	 4.400e+07 	 9.451e+15 	 5.770e+00 	 4.405e+38 	 3.623e+38 	 2.835e+16
2.347e+01 	 9.397e+01 	 5.215e+02 	 4.776e-04 	 4.386e+07 	 9.331e+15 	 5.730e+00 	 4.403e+38 	 3.623e+38 	 2.799e+16
2.353e+01 	 9.452e+01 	 5.206e+02 	 4.724e-04 	 4.372e+07 	 9.212e+15 	 5.690e+00 	 4.400e+38 	 3.623e+38 	 2.763e+16
2.358e+01 	 9.508e+01 	 5.198e+02 	 4.673e-04 	 4.358e+07 	 9.095e+15 	 5.650e+00 	 4.398e+38 	 3.622e+38 	 2.728e+16
2.364e+01 	 9.563e+01 	 5.190e+02 	 4.622e-04 	 4.344e+07 	 8.979e+15 	 5.611e+00 	 4.395e+38 	 3.622e+38 	 2.693e+16
2.370e+01 	 9.620e+01 	 5.181e+02 	 4.572e-04 	 4.330e+07 	 8.865e+15 	 5.572e+00 	 4.392e+38 	 3.622e+38 	 2.659e+16
2.375e+01 	 9.676e+01 	 5.173e+02 	 4.522e-04 	 4.316e+07 	 8.752e+15 	 5.533e+00 	 4.390e+38 	 3.622e+38 	 2.625e+16
2.381e+01 	 9.733e+01 	 5.165e+02 	 4.473e-04 	 4.302e+07 	 8.640e+15 	 5.495e+00 	 4.387e+38 	 3.621e+38 	 2.592e+16
2.387e+01 	 9.790e+01 	 5.156e+02 	 4.425e-04 	 4.288e+07 	 8.530e+15 	 5.457e+00 	 4.385e+38 	 3.621e+38 	 2.559e+16
2.393e+01 	 9.847e+01 	 5.148e+02 	 4.377e-04 	 4.274e+07 	 8.421e+15 	 5.420e+00 	 4.382e+38 	 3.621e+38 	 2.526e+16
2.398e+01 	 9.904e+01 	 5.140e+02 	 4.330e-04 	 4.261e+07 	 8.313e+15 	 5.382e+00 	 4.380e+38 	 3.621e+38 	 2.494e+16
2.404e+01 	 9.962e+01 	 5.132e+02 	 4.283e-04 	 4.247e+07 	 8.207e+15 	 5.345e+00 	 4.377e+38 	 3.620e+38 	 2.462e+16
2.410e+01 	 1.002e+02 	 5.123e+02 	 4.236e-04 	 4.233e+07 	 8.102e+15 	 5.309e+00 	 4.375e+38 	 3.620e+38 	 2.430e+16
2.416e+01 	 1.008e+02 	 5.115e+02 	 4.190e-04 	 4.220e+07 	 7.999e+15 	 5.273e+00 	 4.372e+38 	 3.620e+38 	 2.399e+16
2.422e+01 	 1.014e+02 	 5.107e+02 	 4.145e-04 	 4.206e+07 	 7.897e+15 	 5.237e+00 	 4.370e+38 	 3.620e+38 	 2.369e+16
2.428e+01 	 1.020e+02 	 5.099e+02 	 4.100e-04 	 4.193e+07 	 7.796e+15 	 5.201e+00 	 4.367e+38 	 3.619e+38 	 2.338e+16
2.434e+01 	 1.025e+02 	 5.091e+02 	 4.056e-04 	 4.179e+07 	 7.696e+15 	 5.166e+00 	 4.365e+38 	 3.619e+38 	 2.309e+16
2.439e+01 	 1.031e+02 	 5.082e+02 	 4.012e-04 	 4.166e+07 	 7.598e+15 	 5.131e+00 	 4.362e+38 	 3.619e+38 	 2.279e+16
2.445e+01 	 1.037e+02 	 5.074e+02 	 3.968e-04 	 4.153e+07 	 7.500e+15 	 5.096e+00 	 4.360e+38 	 3.619e+38 	 2.250e+16
2.451e+01 	 1.043e+02 	 5.066e+02 	 3.925e-04 	 4.139e+07 	 7.404e+15 	 5.061e+00 	 4.357e+38 	 3.618e+38 	 2.221e+16
2.457e+01 	 1.049e+02 	 5.058e+02 	 3.883e-04 	 4.126e+07 	 7.309e+15 	 5.027e+00 	 4.355e+38 	 3.618e+38 	 2.193e+16
2.463e+01 	 1.055e+02 	 5.050e+02 	 3.841e-04 	 4.113e+07 	 7.216e+15 	 4.994e+00 	 4.353e+38 	 3.618e+38 	 2.164e+16
2.469e+01 	 1.062e+02 	 5.042e+02 	 3.799e-04 	 4.099e+07 	 7.123e+15 	 4.960e+00 	 4.350e+38 	 3.618e+38 	 2.137e+16
2.476e+01 	 1.068e+02 	 5.034e+02 	 3.758e-04 	 4.086e+07 	 7.032e+15 	 4.927e+00 	 4.348e+38 	 3.617e+38 	 2.109e+16
2.482e+01 	 1.074e+02 	 5.025e+02 	 3.717e-04 	 4.073e+07 	 6.942e+15 	 4.894e+00 	 4.345e+38 	 3.617e+38 	 2.082e+16
2.488e+01 	 1.080e+02 	 5.017e+02 	 3.677e-04 	 4.060e+07 	 6.853e+15 	 4.861e+00 	 4.343e+38 	 3.617e+38 	 2.056e+16
2.494e+01 	 1.086e+02 	 5.009e+02 	 3.637e-04 	 4.047e+07 	 6.765e+15 	 4.829e+00 	 4.340e+38 	 3.617e+38 	 2.029e+16
2.500e+01 	 1.092e+02 	 5.001e+02 	 3.598e-04 	 4.034e+07 	 6.678e+15 	 4.797e+00 	 4.338e+38 	 3.617e+38 	 2.003e+16
2.506e+01 	 1.099e+02 	 4.993e+02 	 3.559e-04 	 4.021e+07 	 6.592e+15 	 4.765e+00 	 4.336e+38 	 3.616e+38 	 1.977e+16
2.513e+01 	 1.105e+02 	 4.985e+02 	 3.520e-04 	 4.008e+07 	 6.507e+15 	 4.734e+00 	 4.333e+38 	 3.616e+38 	 1.952e+16
2.519e+01 	 1.111e+02 	 4.977e+02 	 3.482e-04 	 3.995e+07 	 6.424e+15 	 4.703e+00 	 4.331e+38 	 3.616e+38 	 1.927e+16
2.525e+01 	 1.117e+02 	 4.969e+02 	 3.444e-04 	 3.982e+07 	 6.341e+15 	 4.672e+00 	 4.328e+38 	 3.616e+38 	 1.902e+16
2.531e+01 	 1.124e+02 	 4.961e+02 	 3.407e-04 	 3.969e+07 	 6.260e+15 	 4.641e+00 	 4.326e+38 	 3.615e+38 	 1.878e+16
2.538e+01 	 1.130e+02 	 4.953e+02 	 3.370e-04 	 3.956e+07 	 6.179e+15 	 4.611e+00 	 4.324e+38 	 3.615e+38 	 1.854e+16
2.544e+01 	 1.137e+02 	 4.945e+02 	 3.334e-04 	 3.943e+07 	 6.100e+15 	 4.580e+00 	 4.321e+38 	 3.615e+38 	 1.830e+16
2.550e+01 	 1.143e+02 	 4.937e+02 	 3.298e-04 	 3.931e+07 	 6.021e+15 	 4.551e+00 	 4.319e+38 	 3.615e+38 	 1.806e+16
2.557e+01 	 1.150e+02 	 4.929e+02 	 3.262e-04 	 3.918e+07 	 5.944e+15 	 4.521e+00 	 4.316e+38 	 3.615e+38 	 1.783e+16
2.563e+01 	 1.156e+02 	 4.921e+02 	 3.226e-04 	 3.905e+07 	 5.867e+15 	 4.492e+00 	 4.314e+38 	 3.614e+38 	 1.760e+16
2.570e+01 	 1.163e+02 	 4.913e+02 	 3.192e-04 	 3.893e+07 	 5.791e+15 	 4.463e+00 	 4.312e+38 	 3.614e+38 	 1.737e+16
2.576e+01 	 1.169e+02 	 4.905e+02 	 3.157e-04 	 3.880e+07 	 5.717e+15 	 4.434e+00 	 4.309e+38 	 3.614e+38 	 1.715e+16
2.583e+01 	 1.176e+02 	 4.897e+02 	 3.123e-04 	 3.867e+07 	 5.643e+15 	 4.405e+00 	 4.307e+38 	 3.614e+38 	 1.693e+16
2.589e+01 	 1.182e+02 	 4.889e+02 	 3.089e-04 	 3.855e+07 	 5.570e+15 	 4.377e+00 	 4.305e+38 	 3.613e+38 	 1.671e+16
2.596e+01 	 1.189e+02 	 4.881e+02 	 3.055e-04 	 3.842e+07 	 5.498e+15 	 4.349e+00 	 4.302e+38 	 3.613e+38 	 1.649e+16
2.602e+01 	 1.196e+02 	 4.873e+02 	 3.022e-04 	 3.830e+07 	 5.427e+15 	 4.321e+00 	 4.300e+38 	 3.613e+38 	 1.628e+16
2.609e+01 	 1.202e+02 	 4.865e+02 	 2.990e-04 	 3.818e+07 	 5.357e+15 	 4.294e+00 	 4.298e+38 	 3.613e+38 	 1.607e+16
2.615e+01 	 1.209e+02 	 4.857e+02 	 2.957e-04 	 3.805e+07 	 5.288e+15 	 4.266e+00 	 4.295e+38 	 3.613e+38 	 1.586e+16
2.622e+01 	 1.216e+02 	 4.849e+02 	 2.925e-04 	 3.793e+07 	 5.220e+15 	 4.239e+00 	 4.293e+38 	 3.612e+38 	 1.566e+16
