r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.133e+02 	 2.961e+02 	 3.275e+02 	 6.012e-05 	 1.730e+07 	 2.261e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.781e+14
1.133e+02 	 2.961e+02 	 3.275e+02 	 6.011e-05 	 1.730e+07 	 2.260e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.779e+14
1.133e+02 	 2.961e+02 	 3.275e+02 	 6.009e-05 	 1.730e+07 	 2.260e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.777e+14
1.133e+02 	 2.962e+02 	 3.275e+02 	 6.008e-05 	 1.730e+07 	 2.259e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.776e+14
1.133e+02 	 2.962e+02 	 3.275e+02 	 6.007e-05 	 1.730e+07 	 2.259e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.774e+14
1.133e+02 	 2.962e+02 	 3.275e+02 	 6.006e-05 	 1.730e+07 	 2.258e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.772e+14
1.133e+02 	 2.963e+02 	 3.275e+02 	 6.005e-05 	 1.730e+07 	 2.257e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.771e+14
1.133e+02 	 2.963e+02 	 3.275e+02 	 6.003e-05 	 1.729e+07 	 2.257e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.769e+14
1.134e+02 	 2.963e+02 	 3.275e+02 	 6.002e-05 	 1.729e+07 	 2.256e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.768e+14
1.134e+02 	 2.963e+02 	 3.274e+02 	 6.001e-05 	 1.729e+07 	 2.256e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.766e+14
1.134e+02 	 2.964e+02 	 3.274e+02 	 6.000e-05 	 1.729e+07 	 2.255e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.764e+14
1.134e+02 	 2.964e+02 	 3.274e+02 	 5.999e-05 	 1.729e+07 	 2.255e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.763e+14
1.134e+02 	 2.964e+02 	 3.274e+02 	 5.998e-05 	 1.729e+07 	 2.254e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.761e+14
1.134e+02 	 2.964e+02 	 3.274e+02 	 5.996e-05 	 1.729e+07 	 2.254e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.759e+14
1.134e+02 	 2.965e+02 	 3.274e+02 	 5.995e-05 	 1.729e+07 	 2.253e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.758e+14
1.134e+02 	 2.965e+02 	 3.274e+02 	 5.994e-05 	 1.729e+07 	 2.253e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.756e+14
1.134e+02 	 2.965e+02 	 3.274e+02 	 5.993e-05 	 1.728e+07 	 2.252e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.754e+14
1.134e+02 	 2.966e+02 	 3.274e+02 	 5.992e-05 	 1.728e+07 	 2.251e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.753e+14
1.134e+02 	 2.966e+02 	 3.274e+02 	 5.990e-05 	 1.728e+07 	 2.251e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.751e+14
1.134e+02 	 2.966e+02 	 3.273e+02 	 5.989e-05 	 1.728e+07 	 2.250e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.750e+14
1.134e+02 	 2.966e+02 	 3.273e+02 	 5.988e-05 	 1.728e+07 	 2.250e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.748e+14
1.134e+02 	 2.967e+02 	 3.273e+02 	 5.987e-05 	 1.728e+07 	 2.249e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.746e+14
1.134e+02 	 2.967e+02 	 3.273e+02 	 5.986e-05 	 1.728e+07 	 2.249e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.745e+14
1.134e+02 	 2.967e+02 	 3.273e+02 	 5.984e-05 	 1.728e+07 	 2.248e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.743e+14
1.134e+02 	 2.967e+02 	 3.273e+02 	 5.983e-05 	 1.728e+07 	 2.248e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.741e+14
1.135e+02 	 2.968e+02 	 3.273e+02 	 5.982e-05 	 1.728e+07 	 2.247e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.740e+14
1.135e+02 	 2.968e+02 	 3.273e+02 	 5.981e-05 	 1.727e+07 	 2.247e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.738e+14
1.135e+02 	 2.968e+02 	 3.273e+02 	 5.980e-05 	 1.727e+07 	 2.246e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.737e+14
1.135e+02 	 2.969e+02 	 3.273e+02 	 5.979e-05 	 1.727e+07 	 2.246e+14 	 2.010e+00 	 3.802e+38 	 3.663e+38 	 6.735e+14
1.135e+02 	 2.969e+02 	 3.272e+02 	 5.977e-05 	 1.727e+07 	 2.245e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.733e+14
1.135e+02 	 2.969e+02 	 3.272e+02 	 5.976e-05 	 1.727e+07 	 2.244e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.732e+14
1.135e+02 	 2.969e+02 	 3.272e+02 	 5.975e-05 	 1.727e+07 	 2.244e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.730e+14
1.135e+02 	 2.970e+02 	 3.272e+02 	 5.974e-05 	 1.727e+07 	 2.243e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.728e+14
1.135e+02 	 2.970e+02 	 3.272e+02 	 5.973e-05 	 1.727e+07 	 2.243e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.727e+14
1.135e+02 	 2.970e+02 	 3.272e+02 	 5.971e-05 	 1.727e+07 	 2.242e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.725e+14
1.135e+02 	 2.971e+02 	 3.272e+02 	 5.970e-05 	 1.726e+07 	 2.242e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.724e+14
1.135e+02 	 2.971e+02 	 3.272e+02 	 5.969e-05 	 1.726e+07 	 2.241e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.722e+14
1.135e+02 	 2.971e+02 	 3.272e+02 	 5.968e-05 	 1.726e+07 	 2.241e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.720e+14
1.135e+02 	 2.971e+02 	 3.272e+02 	 5.967e-05 	 1.726e+07 	 2.240e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.719e+14
1.135e+02 	 2.972e+02 	 3.271e+02 	 5.965e-05 	 1.726e+07 	 2.240e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.717e+14
1.135e+02 	 2.972e+02 	 3.271e+02 	 5.964e-05 	 1.726e+07 	 2.239e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.715e+14
1.135e+02 	 2.972e+02 	 3.271e+02 	 5.963e-05 	 1.726e+07 	 2.238e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.714e+14
1.136e+02 	 2.972e+02 	 3.271e+02 	 5.962e-05 	 1.726e+07 	 2.238e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.712e+14
1.136e+02 	 2.973e+02 	 3.271e+02 	 5.961e-05 	 1.726e+07 	 2.237e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.711e+14
1.136e+02 	 2.973e+02 	 3.271e+02 	 5.960e-05 	 1.726e+07 	 2.237e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.709e+14
1.136e+02 	 2.973e+02 	 3.271e+02 	 5.958e-05 	 1.725e+07 	 2.236e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.707e+14
1.136e+02 	 2.974e+02 	 3.271e+02 	 5.957e-05 	 1.725e+07 	 2.236e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.706e+14
1.136e+02 	 2.974e+02 	 3.271e+02 	 5.956e-05 	 1.725e+07 	 2.235e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.704e+14
1.136e+02 	 2.974e+02 	 3.271e+02 	 5.955e-05 	 1.725e+07 	 2.235e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.702e+14
1.136e+02 	 2.974e+02 	 3.270e+02 	 5.954e-05 	 1.725e+07 	 2.234e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.701e+14
1.136e+02 	 2.975e+02 	 3.270e+02 	 5.953e-05 	 1.725e+07 	 2.234e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.699e+14
1.136e+02 	 2.975e+02 	 3.270e+02 	 5.951e-05 	 1.725e+07 	 2.233e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.698e+14
1.136e+02 	 2.975e+02 	 3.270e+02 	 5.950e-05 	 1.725e+07 	 2.233e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.696e+14
1.136e+02 	 2.975e+02 	 3.270e+02 	 5.949e-05 	 1.725e+07 	 2.232e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.694e+14
1.136e+02 	 2.976e+02 	 3.270e+02 	 5.948e-05 	 1.725e+07 	 2.231e+14 	 2.009e+00 	 3.802e+38 	 3.663e+38 	 6.693e+14
1.136e+02 	 2.976e+02 	 3.270e+02 	 5.947e-05 	 1.724e+07 	 2.231e+14 	 2.009e+00 	 3.802e+38 	 3.662e+38 	 6.691e+14
1.136e+02 	 2.976e+02 	 3.270e+02 	 5.945e-05 	 1.724e+07 	 2.230e+14 	 2.009e+00 	 3.802e+38 	 3.662e+38 	 6.690e+14
1.136e+02 	 2.977e+02 	 3.270e+02 	 5.944e-05 	 1.724e+07 	 2.230e+14 	 2.009e+00 	 3.802e+38 	 3.662e+38 	 6.688e+14
1.136e+02 	 2.977e+02 	 3.270e+02 	 5.943e-05 	 1.724e+07 	 2.229e+14 	 2.009e+00 	 3.802e+38 	 3.662e+38 	 6.686e+14
1.137e+02 	 2.977e+02 	 3.270e+02 	 5.942e-05 	 1.724e+07 	 2.229e+14 	 2.009e+00 	 3.802e+38 	 3.662e+38 	 6.685e+14
1.137e+02 	 2.977e+02 	 3.269e+02 	 5.941e-05 	 1.724e+07 	 2.228e+14 	 2.009e+00 	 3.802e+38 	 3.662e+38 	 6.683e+14
1.137e+02 	 2.978e+02 	 3.269e+02 	 5.940e-05 	 1.724e+07 	 2.228e+14 	 2.009e+00 	 3.801e+38 	 3.662e+38 	 6.682e+14
1.137e+02 	 2.978e+02 	 3.269e+02 	 5.938e-05 	 1.724e+07 	 2.227e+14 	 2.009e+00 	 3.801e+38 	 3.662e+38 	 6.680e+14
1.137e+02 	 2.978e+02 	 3.269e+02 	 5.937e-05 	 1.724e+07 	 2.227e+14 	 2.009e+00 	 3.801e+38 	 3.662e+38 	 6.678e+14
1.137e+02 	 2.979e+02 	 3.269e+02 	 5.936e-05 	 1.723e+07 	 2.226e+14 	 2.009e+00 	 3.801e+38 	 3.662e+38 	 6.677e+14
1.137e+02 	 2.979e+02 	 3.269e+02 	 5.935e-05 	 1.723e+07 	 2.226e+14 	 2.009e+00 	 3.801e+38 	 3.662e+38 	 6.675e+14
1.137e+02 	 2.979e+02 	 3.269e+02 	 5.934e-05 	 1.723e+07 	 2.225e+14 	 2.009e+00 	 3.801e+38 	 3.662e+38 	 6.673e+14
1.137e+02 	 2.979e+02 	 3.269e+02 	 5.933e-05 	 1.723e+07 	 2.224e+14 	 2.009e+00 	 3.801e+38 	 3.662e+38 	 6.672e+14
1.137e+02 	 2.980e+02 	 3.269e+02 	 5.931e-05 	 1.723e+07 	 2.224e+14 	 2.009e+00 	 3.801e+38 	 3.662e+38 	 6.670e+14
1.137e+02 	 2.980e+02 	 3.269e+02 	 5.930e-05 	 1.723e+07 	 2.223e+14 	 2.009e+00 	 3.801e+38 	 3.662e+38 	 6.669e+14
1.137e+02 	 2.980e+02 	 3.268e+02 	 5.929e-05 	 1.723e+07 	 2.223e+14 	 2.009e+00 	 3.801e+38 	 3.662e+38 	 6.667e+14
1.137e+02 	 2.980e+02 	 3.268e+02 	 5.928e-05 	 1.723e+07 	 2.222e+14 	 2.009e+00 	 3.801e+38 	 3.662e+38 	 6.665e+14
1.137e+02 	 2.981e+02 	 3.268e+02 	 5.927e-05 	 1.723e+07 	 2.222e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.664e+14
1.137e+02 	 2.981e+02 	 3.268e+02 	 5.925e-05 	 1.723e+07 	 2.221e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.662e+14
1.137e+02 	 2.981e+02 	 3.268e+02 	 5.924e-05 	 1.722e+07 	 2.221e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.661e+14
1.137e+02 	 2.982e+02 	 3.268e+02 	 5.923e-05 	 1.722e+07 	 2.220e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.659e+14
1.138e+02 	 2.982e+02 	 3.268e+02 	 5.922e-05 	 1.722e+07 	 2.220e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.657e+14
1.138e+02 	 2.982e+02 	 3.268e+02 	 5.921e-05 	 1.722e+07 	 2.219e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.656e+14
1.138e+02 	 2.982e+02 	 3.268e+02 	 5.920e-05 	 1.722e+07 	 2.219e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.654e+14
1.138e+02 	 2.983e+02 	 3.268e+02 	 5.918e-05 	 1.722e+07 	 2.218e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.653e+14
1.138e+02 	 2.983e+02 	 3.267e+02 	 5.917e-05 	 1.722e+07 	 2.218e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.651e+14
1.138e+02 	 2.983e+02 	 3.267e+02 	 5.916e-05 	 1.722e+07 	 2.217e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.649e+14
1.138e+02 	 2.983e+02 	 3.267e+02 	 5.915e-05 	 1.722e+07 	 2.216e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.648e+14
1.138e+02 	 2.984e+02 	 3.267e+02 	 5.914e-05 	 1.721e+07 	 2.216e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.646e+14
1.138e+02 	 2.984e+02 	 3.267e+02 	 5.913e-05 	 1.721e+07 	 2.215e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.645e+14
1.138e+02 	 2.984e+02 	 3.267e+02 	 5.911e-05 	 1.721e+07 	 2.215e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.643e+14
1.138e+02 	 2.985e+02 	 3.267e+02 	 5.910e-05 	 1.721e+07 	 2.214e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.641e+14
1.138e+02 	 2.985e+02 	 3.267e+02 	 5.909e-05 	 1.721e+07 	 2.214e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.640e+14
1.138e+02 	 2.985e+02 	 3.267e+02 	 5.908e-05 	 1.721e+07 	 2.213e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.638e+14
1.138e+02 	 2.985e+02 	 3.267e+02 	 5.907e-05 	 1.721e+07 	 2.213e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.637e+14
1.138e+02 	 2.986e+02 	 3.266e+02 	 5.906e-05 	 1.721e+07 	 2.212e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.635e+14
1.138e+02 	 2.986e+02 	 3.266e+02 	 5.904e-05 	 1.721e+07 	 2.212e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.633e+14
1.138e+02 	 2.986e+02 	 3.266e+02 	 5.903e-05 	 1.721e+07 	 2.211e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.632e+14
1.139e+02 	 2.987e+02 	 3.266e+02 	 5.902e-05 	 1.720e+07 	 2.211e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.630e+14
1.139e+02 	 2.987e+02 	 3.266e+02 	 5.901e-05 	 1.720e+07 	 2.210e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.629e+14
1.139e+02 	 2.987e+02 	 3.266e+02 	 5.900e-05 	 1.720e+07 	 2.210e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.627e+14
1.139e+02 	 2.987e+02 	 3.266e+02 	 5.899e-05 	 1.720e+07 	 2.209e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.625e+14
1.139e+02 	 2.988e+02 	 3.266e+02 	 5.897e-05 	 1.720e+07 	 2.208e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.624e+14
1.139e+02 	 2.988e+02 	 3.266e+02 	 5.896e-05 	 1.720e+07 	 2.208e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.622e+14
1.139e+02 	 2.988e+02 	 3.266e+02 	 5.895e-05 	 1.720e+07 	 2.207e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.621e+14
1.139e+02 	 2.988e+02 	 3.265e+02 	 5.894e-05 	 1.720e+07 	 2.207e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.619e+14
1.139e+02 	 2.989e+02 	 3.265e+02 	 5.893e-05 	 1.720e+07 	 2.206e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.617e+14
1.139e+02 	 2.989e+02 	 3.265e+02 	 5.892e-05 	 1.720e+07 	 2.206e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.616e+14
1.139e+02 	 2.989e+02 	 3.265e+02 	 5.890e-05 	 1.719e+07 	 2.205e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.614e+14
1.139e+02 	 2.990e+02 	 3.265e+02 	 5.889e-05 	 1.719e+07 	 2.205e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.613e+14
1.139e+02 	 2.990e+02 	 3.265e+02 	 5.888e-05 	 1.719e+07 	 2.204e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.611e+14
1.139e+02 	 2.990e+02 	 3.265e+02 	 5.887e-05 	 1.719e+07 	 2.204e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.610e+14
1.139e+02 	 2.990e+02 	 3.265e+02 	 5.886e-05 	 1.719e+07 	 2.203e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.608e+14
1.139e+02 	 2.991e+02 	 3.265e+02 	 5.885e-05 	 1.719e+07 	 2.203e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.606e+14
1.139e+02 	 2.991e+02 	 3.265e+02 	 5.883e-05 	 1.719e+07 	 2.202e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.605e+14
1.140e+02 	 2.991e+02 	 3.264e+02 	 5.882e-05 	 1.719e+07 	 2.202e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.603e+14
1.140e+02 	 2.992e+02 	 3.264e+02 	 5.881e-05 	 1.719e+07 	 2.201e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.602e+14
1.140e+02 	 2.992e+02 	 3.264e+02 	 5.880e-05 	 1.718e+07 	 2.201e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.600e+14
1.140e+02 	 2.992e+02 	 3.264e+02 	 5.879e-05 	 1.718e+07 	 2.200e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.598e+14
1.140e+02 	 2.992e+02 	 3.264e+02 	 5.878e-05 	 1.718e+07 	 2.199e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.597e+14
1.140e+02 	 2.993e+02 	 3.264e+02 	 5.877e-05 	 1.718e+07 	 2.199e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.595e+14
1.140e+02 	 2.993e+02 	 3.264e+02 	 5.875e-05 	 1.718e+07 	 2.198e+14 	 2.008e+00 	 3.801e+38 	 3.662e+38 	 6.594e+14
1.140e+02 	 2.993e+02 	 3.264e+02 	 5.874e-05 	 1.718e+07 	 2.198e+14 	 2.007e+00 	 3.801e+38 	 3.662e+38 	 6.592e+14
1.140e+02 	 2.993e+02 	 3.264e+02 	 5.873e-05 	 1.718e+07 	 2.197e+14 	 2.007e+00 	 3.801e+38 	 3.662e+38 	 6.591e+14
1.140e+02 	 2.994e+02 	 3.264e+02 	 5.872e-05 	 1.718e+07 	 2.197e+14 	 2.007e+00 	 3.801e+38 	 3.662e+38 	 6.589e+14
1.140e+02 	 2.994e+02 	 3.264e+02 	 5.871e-05 	 1.718e+07 	 2.196e+14 	 2.007e+00 	 3.801e+38 	 3.662e+38 	 6.587e+14
1.140e+02 	 2.994e+02 	 3.263e+02 	 5.870e-05 	 1.718e+07 	 2.196e+14 	 2.007e+00 	 3.801e+38 	 3.662e+38 	 6.586e+14
1.140e+02 	 2.995e+02 	 3.263e+02 	 5.868e-05 	 1.717e+07 	 2.195e+14 	 2.007e+00 	 3.801e+38 	 3.662e+38 	 6.584e+14
1.140e+02 	 2.995e+02 	 3.263e+02 	 5.867e-05 	 1.717e+07 	 2.195e+14 	 2.007e+00 	 3.801e+38 	 3.662e+38 	 6.583e+14
1.140e+02 	 2.995e+02 	 3.263e+02 	 5.866e-05 	 1.717e+07 	 2.194e+14 	 2.007e+00 	 3.801e+38 	 3.662e+38 	 6.581e+14
1.140e+02 	 2.995e+02 	 3.263e+02 	 5.865e-05 	 1.717e+07 	 2.194e+14 	 2.007e+00 	 3.801e+38 	 3.662e+38 	 6.579e+14
1.140e+02 	 2.996e+02 	 3.263e+02 	 5.864e-05 	 1.717e+07 	 2.193e+14 	 2.007e+00 	 3.801e+38 	 3.662e+38 	 6.578e+14
1.141e+02 	 2.996e+02 	 3.263e+02 	 5.863e-05 	 1.717e+07 	 2.193e+14 	 2.007e+00 	 3.801e+38 	 3.662e+38 	 6.576e+14
1.141e+02 	 2.996e+02 	 3.263e+02 	 5.862e-05 	 1.717e+07 	 2.192e+14 	 2.007e+00 	 3.801e+38 	 3.662e+38 	 6.575e+14
1.141e+02 	 2.996e+02 	 3.263e+02 	 5.860e-05 	 1.717e+07 	 2.192e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.573e+14
1.141e+02 	 2.997e+02 	 3.263e+02 	 5.859e-05 	 1.717e+07 	 2.191e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.572e+14
1.141e+02 	 2.997e+02 	 3.262e+02 	 5.858e-05 	 1.717e+07 	 2.191e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.570e+14
1.141e+02 	 2.997e+02 	 3.262e+02 	 5.857e-05 	 1.716e+07 	 2.190e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.568e+14
1.141e+02 	 2.998e+02 	 3.262e+02 	 5.856e-05 	 1.716e+07 	 2.189e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.567e+14
1.141e+02 	 2.998e+02 	 3.262e+02 	 5.855e-05 	 1.716e+07 	 2.189e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.565e+14
1.141e+02 	 2.998e+02 	 3.262e+02 	 5.853e-05 	 1.716e+07 	 2.188e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.564e+14
1.141e+02 	 2.998e+02 	 3.262e+02 	 5.852e-05 	 1.716e+07 	 2.188e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.562e+14
1.141e+02 	 2.999e+02 	 3.262e+02 	 5.851e-05 	 1.716e+07 	 2.187e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.561e+14
1.141e+02 	 2.999e+02 	 3.262e+02 	 5.850e-05 	 1.716e+07 	 2.187e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.559e+14
1.141e+02 	 2.999e+02 	 3.262e+02 	 5.849e-05 	 1.716e+07 	 2.186e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.557e+14
1.141e+02 	 3.000e+02 	 3.262e+02 	 5.848e-05 	 1.716e+07 	 2.186e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.556e+14
1.141e+02 	 3.000e+02 	 3.261e+02 	 5.847e-05 	 1.716e+07 	 2.185e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.554e+14
1.141e+02 	 3.000e+02 	 3.261e+02 	 5.845e-05 	 1.715e+07 	 2.185e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.553e+14
1.141e+02 	 3.000e+02 	 3.261e+02 	 5.844e-05 	 1.715e+07 	 2.184e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.551e+14
1.142e+02 	 3.001e+02 	 3.261e+02 	 5.843e-05 	 1.715e+07 	 2.184e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.550e+14
1.142e+02 	 3.001e+02 	 3.261e+02 	 5.842e-05 	 1.715e+07 	 2.183e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.548e+14
1.142e+02 	 3.001e+02 	 3.261e+02 	 5.841e-05 	 1.715e+07 	 2.183e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.546e+14
1.142e+02 	 3.001e+02 	 3.261e+02 	 5.840e-05 	 1.715e+07 	 2.182e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.545e+14
1.142e+02 	 3.002e+02 	 3.261e+02 	 5.838e-05 	 1.715e+07 	 2.182e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.543e+14
1.142e+02 	 3.002e+02 	 3.261e+02 	 5.837e-05 	 1.715e+07 	 2.181e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.542e+14
1.142e+02 	 3.002e+02 	 3.261e+02 	 5.836e-05 	 1.715e+07 	 2.181e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.540e+14
1.142e+02 	 3.003e+02 	 3.260e+02 	 5.835e-05 	 1.714e+07 	 2.180e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.539e+14
1.142e+02 	 3.003e+02 	 3.260e+02 	 5.834e-05 	 1.714e+07 	 2.180e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.537e+14
1.142e+02 	 3.003e+02 	 3.260e+02 	 5.833e-05 	 1.714e+07 	 2.179e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.535e+14
1.142e+02 	 3.003e+02 	 3.260e+02 	 5.832e-05 	 1.714e+07 	 2.178e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.534e+14
1.142e+02 	 3.004e+02 	 3.260e+02 	 5.830e-05 	 1.714e+07 	 2.178e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.532e+14
1.142e+02 	 3.004e+02 	 3.260e+02 	 5.829e-05 	 1.714e+07 	 2.177e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.531e+14
1.142e+02 	 3.004e+02 	 3.260e+02 	 5.828e-05 	 1.714e+07 	 2.177e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.529e+14
