r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.726e+01 	 6.743e+01 	 5.819e+02 	 1.537e-03 	 5.461e+07 	 2.244e+16 	 8.746e+00 	 4.440e+38 	 3.763e+38 	 6.731e+16
2.732e+01 	 6.784e+01 	 5.810e+02 	 1.521e-03 	 5.445e+07 	 2.217e+16 	 8.681e+00 	 4.437e+38 	 3.762e+38 	 6.650e+16
2.738e+01 	 6.827e+01 	 5.801e+02 	 1.505e-03 	 5.428e+07 	 2.190e+16 	 8.616e+00 	 4.435e+38 	 3.761e+38 	 6.569e+16
2.743e+01 	 6.869e+01 	 5.793e+02 	 1.490e-03 	 5.412e+07 	 2.164e+16 	 8.552e+00 	 4.432e+38 	 3.761e+38 	 6.490e+16
2.749e+01 	 6.912e+01 	 5.784e+02 	 1.474e-03 	 5.395e+07 	 2.138e+16 	 8.488e+00 	 4.430e+38 	 3.760e+38 	 6.412e+16
2.755e+01 	 6.954e+01 	 5.775e+02 	 1.459e-03 	 5.379e+07 	 2.112e+16 	 8.425e+00 	 4.427e+38 	 3.759e+38 	 6.334e+16
2.760e+01 	 6.997e+01 	 5.766e+02 	 1.443e-03 	 5.363e+07 	 2.086e+16 	 8.362e+00 	 4.425e+38 	 3.759e+38 	 6.258e+16
2.766e+01 	 7.041e+01 	 5.758e+02 	 1.428e-03 	 5.346e+07 	 2.061e+16 	 8.300e+00 	 4.423e+38 	 3.758e+38 	 6.182e+16
2.772e+01 	 7.084e+01 	 5.749e+02 	 1.413e-03 	 5.330e+07 	 2.036e+16 	 8.238e+00 	 4.420e+38 	 3.757e+38 	 6.108e+16
2.777e+01 	 7.128e+01 	 5.740e+02 	 1.399e-03 	 5.314e+07 	 2.012e+16 	 8.177e+00 	 4.418e+38 	 3.757e+38 	 6.034e+16
2.783e+01 	 7.172e+01 	 5.731e+02 	 1.384e-03 	 5.298e+07 	 1.987e+16 	 8.116e+00 	 4.416e+38 	 3.756e+38 	 5.961e+16
2.789e+01 	 7.216e+01 	 5.723e+02 	 1.370e-03 	 5.282e+07 	 1.963e+16 	 8.056e+00 	 4.413e+38 	 3.755e+38 	 5.889e+16
2.795e+01 	 7.261e+01 	 5.714e+02 	 1.355e-03 	 5.266e+07 	 1.940e+16 	 7.997e+00 	 4.411e+38 	 3.755e+38 	 5.817e+16
2.801e+01 	 7.306e+01 	 5.705e+02 	 1.341e-03 	 5.250e+07 	 1.916e+16 	 7.938e+00 	 4.408e+38 	 3.754e+38 	 5.747e+16
2.807e+01 	 7.351e+01 	 5.697e+02 	 1.327e-03 	 5.234e+07 	 1.893e+16 	 7.879e+00 	 4.406e+38 	 3.753e+38 	 5.678e+16
2.812e+01 	 7.396e+01 	 5.688e+02 	 1.313e-03 	 5.218e+07 	 1.870e+16 	 7.821e+00 	 4.404e+38 	 3.753e+38 	 5.609e+16
2.818e+01 	 7.441e+01 	 5.679e+02 	 1.300e-03 	 5.202e+07 	 1.847e+16 	 7.763e+00 	 4.401e+38 	 3.752e+38 	 5.541e+16
2.824e+01 	 7.487e+01 	 5.671e+02 	 1.286e-03 	 5.186e+07 	 1.825e+16 	 7.706e+00 	 4.399e+38 	 3.751e+38 	 5.474e+16
2.830e+01 	 7.533e+01 	 5.662e+02 	 1.273e-03 	 5.170e+07 	 1.803e+16 	 7.649e+00 	 4.397e+38 	 3.751e+38 	 5.408e+16
2.836e+01 	 7.579e+01 	 5.653e+02 	 1.259e-03 	 5.155e+07 	 1.781e+16 	 7.593e+00 	 4.394e+38 	 3.750e+38 	 5.342e+16
2.842e+01 	 7.626e+01 	 5.645e+02 	 1.246e-03 	 5.139e+07 	 1.759e+16 	 7.537e+00 	 4.392e+38 	 3.750e+38 	 5.277e+16
2.848e+01 	 7.672e+01 	 5.636e+02 	 1.233e-03 	 5.123e+07 	 1.738e+16 	 7.482e+00 	 4.390e+38 	 3.749e+38 	 5.213e+16
2.854e+01 	 7.719e+01 	 5.628e+02 	 1.220e-03 	 5.108e+07 	 1.717e+16 	 7.427e+00 	 4.387e+38 	 3.748e+38 	 5.150e+16
2.860e+01 	 7.767e+01 	 5.619e+02 	 1.208e-03 	 5.092e+07 	 1.696e+16 	 7.373e+00 	 4.385e+38 	 3.748e+38 	 5.088e+16
2.866e+01 	 7.814e+01 	 5.611e+02 	 1.195e-03 	 5.077e+07 	 1.676e+16 	 7.319e+00 	 4.383e+38 	 3.747e+38 	 5.026e+16
2.872e+01 	 7.862e+01 	 5.602e+02 	 1.182e-03 	 5.061e+07 	 1.655e+16 	 7.266e+00 	 4.380e+38 	 3.746e+38 	 4.965e+16
2.878e+01 	 7.910e+01 	 5.593e+02 	 1.170e-03 	 5.046e+07 	 1.635e+16 	 7.213e+00 	 4.378e+38 	 3.746e+38 	 4.905e+16
2.884e+01 	 7.958e+01 	 5.585e+02 	 1.158e-03 	 5.030e+07 	 1.615e+16 	 7.160e+00 	 4.376e+38 	 3.745e+38 	 4.845e+16
2.891e+01 	 8.007e+01 	 5.576e+02 	 1.146e-03 	 5.015e+07 	 1.596e+16 	 7.108e+00 	 4.374e+38 	 3.745e+38 	 4.787e+16
2.897e+01 	 8.055e+01 	 5.568e+02 	 1.134e-03 	 5.000e+07 	 1.576e+16 	 7.057e+00 	 4.371e+38 	 3.744e+38 	 4.729e+16
2.903e+01 	 8.104e+01 	 5.559e+02 	 1.122e-03 	 4.985e+07 	 1.557e+16 	 7.005e+00 	 4.369e+38 	 3.743e+38 	 4.671e+16
2.909e+01 	 8.154e+01 	 5.551e+02 	 1.110e-03 	 4.969e+07 	 1.538e+16 	 6.955e+00 	 4.367e+38 	 3.743e+38 	 4.614e+16
2.915e+01 	 8.203e+01 	 5.542e+02 	 1.099e-03 	 4.954e+07 	 1.520e+16 	 6.904e+00 	 4.365e+38 	 3.742e+38 	 4.558e+16
2.921e+01 	 8.253e+01 	 5.534e+02 	 1.087e-03 	 4.939e+07 	 1.501e+16 	 6.854e+00 	 4.362e+38 	 3.742e+38 	 4.503e+16
2.928e+01 	 8.303e+01 	 5.526e+02 	 1.076e-03 	 4.924e+07 	 1.483e+16 	 6.805e+00 	 4.360e+38 	 3.741e+38 	 4.448e+16
2.934e+01 	 8.354e+01 	 5.517e+02 	 1.065e-03 	 4.909e+07 	 1.465e+16 	 6.756e+00 	 4.358e+38 	 3.740e+38 	 4.394e+16
2.940e+01 	 8.404e+01 	 5.509e+02 	 1.054e-03 	 4.894e+07 	 1.447e+16 	 6.707e+00 	 4.356e+38 	 3.740e+38 	 4.341e+16
2.946e+01 	 8.455e+01 	 5.500e+02 	 1.043e-03 	 4.879e+07 	 1.430e+16 	 6.659e+00 	 4.353e+38 	 3.739e+38 	 4.288e+16
2.953e+01 	 8.506e+01 	 5.492e+02 	 1.032e-03 	 4.864e+07 	 1.412e+16 	 6.611e+00 	 4.351e+38 	 3.739e+38 	 4.236e+16
2.959e+01 	 8.558e+01 	 5.483e+02 	 1.021e-03 	 4.849e+07 	 1.395e+16 	 6.564e+00 	 4.349e+38 	 3.738e+38 	 4.184e+16
2.966e+01 	 8.610e+01 	 5.475e+02 	 1.010e-03 	 4.834e+07 	 1.378e+16 	 6.516e+00 	 4.347e+38 	 3.737e+38 	 4.134e+16
2.972e+01 	 8.662e+01 	 5.467e+02 	 9.997e-04 	 4.820e+07 	 1.361e+16 	 6.470e+00 	 4.344e+38 	 3.737e+38 	 4.083e+16
2.978e+01 	 8.714e+01 	 5.458e+02 	 9.892e-04 	 4.805e+07 	 1.345e+16 	 6.424e+00 	 4.342e+38 	 3.736e+38 	 4.034e+16
2.985e+01 	 8.766e+01 	 5.450e+02 	 9.789e-04 	 4.790e+07 	 1.328e+16 	 6.378e+00 	 4.340e+38 	 3.736e+38 	 3.984e+16
2.991e+01 	 8.819e+01 	 5.442e+02 	 9.687e-04 	 4.776e+07 	 1.312e+16 	 6.332e+00 	 4.338e+38 	 3.735e+38 	 3.936e+16
2.998e+01 	 8.872e+01 	 5.433e+02 	 9.585e-04 	 4.761e+07 	 1.296e+16 	 6.287e+00 	 4.336e+38 	 3.734e+38 	 3.888e+16
3.004e+01 	 8.926e+01 	 5.425e+02 	 9.485e-04 	 4.746e+07 	 1.280e+16 	 6.242e+00 	 4.334e+38 	 3.734e+38 	 3.841e+16
3.011e+01 	 8.980e+01 	 5.417e+02 	 9.386e-04 	 4.732e+07 	 1.265e+16 	 6.198e+00 	 4.331e+38 	 3.733e+38 	 3.794e+16
3.017e+01 	 9.034e+01 	 5.408e+02 	 9.288e-04 	 4.717e+07 	 1.249e+16 	 6.154e+00 	 4.329e+38 	 3.733e+38 	 3.748e+16
3.024e+01 	 9.088e+01 	 5.400e+02 	 9.191e-04 	 4.703e+07 	 1.234e+16 	 6.110e+00 	 4.327e+38 	 3.732e+38 	 3.702e+16
3.030e+01 	 9.142e+01 	 5.392e+02 	 9.095e-04 	 4.689e+07 	 1.219e+16 	 6.067e+00 	 4.325e+38 	 3.731e+38 	 3.657e+16
3.037e+01 	 9.197e+01 	 5.384e+02 	 9.000e-04 	 4.674e+07 	 1.204e+16 	 6.024e+00 	 4.323e+38 	 3.731e+38 	 3.612e+16
3.043e+01 	 9.252e+01 	 5.375e+02 	 8.906e-04 	 4.660e+07 	 1.190e+16 	 5.982e+00 	 4.321e+38 	 3.730e+38 	 3.568e+16
3.050e+01 	 9.308e+01 	 5.367e+02 	 8.813e-04 	 4.646e+07 	 1.175e+16 	 5.940e+00 	 4.318e+38 	 3.730e+38 	 3.525e+16
3.057e+01 	 9.363e+01 	 5.359e+02 	 8.721e-04 	 4.631e+07 	 1.161e+16 	 5.898e+00 	 4.316e+38 	 3.729e+38 	 3.482e+16
3.063e+01 	 9.419e+01 	 5.351e+02 	 8.630e-04 	 4.617e+07 	 1.147e+16 	 5.857e+00 	 4.314e+38 	 3.729e+38 	 3.439e+16
3.070e+01 	 9.476e+01 	 5.342e+02 	 8.540e-04 	 4.603e+07 	 1.133e+16 	 5.815e+00 	 4.312e+38 	 3.728e+38 	 3.397e+16
3.077e+01 	 9.532e+01 	 5.334e+02 	 8.451e-04 	 4.589e+07 	 1.119e+16 	 5.775e+00 	 4.310e+38 	 3.727e+38 	 3.356e+16
3.084e+01 	 9.589e+01 	 5.326e+02 	 8.363e-04 	 4.575e+07 	 1.105e+16 	 5.734e+00 	 4.308e+38 	 3.727e+38 	 3.315e+16
3.090e+01 	 9.646e+01 	 5.318e+02 	 8.276e-04 	 4.561e+07 	 1.092e+16 	 5.694e+00 	 4.306e+38 	 3.726e+38 	 3.274e+16
3.097e+01 	 9.704e+01 	 5.310e+02 	 8.189e-04 	 4.547e+07 	 1.078e+16 	 5.655e+00 	 4.303e+38 	 3.726e+38 	 3.234e+16
3.104e+01 	 9.762e+01 	 5.302e+02 	 8.104e-04 	 4.533e+07 	 1.065e+16 	 5.615e+00 	 4.301e+38 	 3.725e+38 	 3.195e+16
3.111e+01 	 9.820e+01 	 5.293e+02 	 8.019e-04 	 4.519e+07 	 1.052e+16 	 5.576e+00 	 4.299e+38 	 3.725e+38 	 3.156e+16
3.118e+01 	 9.878e+01 	 5.285e+02 	 7.935e-04 	 4.505e+07 	 1.039e+16 	 5.537e+00 	 4.297e+38 	 3.724e+38 	 3.117e+16
3.124e+01 	 9.937e+01 	 5.277e+02 	 7.852e-04 	 4.491e+07 	 1.027e+16 	 5.499e+00 	 4.295e+38 	 3.724e+38 	 3.079e+16
3.131e+01 	 9.996e+01 	 5.269e+02 	 7.770e-04 	 4.478e+07 	 1.014e+16 	 5.461e+00 	 4.293e+38 	 3.723e+38 	 3.042e+16
3.138e+01 	 1.006e+02 	 5.261e+02 	 7.689e-04 	 4.464e+07 	 1.002e+16 	 5.423e+00 	 4.291e+38 	 3.722e+38 	 3.004e+16
3.145e+01 	 1.011e+02 	 5.253e+02 	 7.609e-04 	 4.450e+07 	 9.894e+15 	 5.386e+00 	 4.289e+38 	 3.722e+38 	 2.968e+16
3.152e+01 	 1.017e+02 	 5.245e+02 	 7.530e-04 	 4.436e+07 	 9.773e+15 	 5.349e+00 	 4.287e+38 	 3.721e+38 	 2.931e+16
3.159e+01 	 1.023e+02 	 5.237e+02 	 7.451e-04 	 4.423e+07 	 9.653e+15 	 5.312e+00 	 4.285e+38 	 3.721e+38 	 2.896e+16
3.166e+01 	 1.030e+02 	 5.229e+02 	 7.373e-04 	 4.409e+07 	 9.535e+15 	 5.276e+00 	 4.283e+38 	 3.720e+38 	 2.860e+16
3.173e+01 	 1.036e+02 	 5.221e+02 	 7.296e-04 	 4.396e+07 	 9.419e+15 	 5.239e+00 	 4.281e+38 	 3.720e+38 	 2.825e+16
3.180e+01 	 1.042e+02 	 5.213e+02 	 7.220e-04 	 4.382e+07 	 9.303e+15 	 5.204e+00 	 4.279e+38 	 3.719e+38 	 2.791e+16
3.187e+01 	 1.048e+02 	 5.205e+02 	 7.145e-04 	 4.369e+07 	 9.189e+15 	 5.168e+00 	 4.276e+38 	 3.719e+38 	 2.756e+16
3.194e+01 	 1.054e+02 	 5.197e+02 	 7.070e-04 	 4.355e+07 	 9.077e+15 	 5.133e+00 	 4.274e+38 	 3.718e+38 	 2.723e+16
3.202e+01 	 1.060e+02 	 5.189e+02 	 6.996e-04 	 4.342e+07 	 8.966e+15 	 5.098e+00 	 4.272e+38 	 3.718e+38 	 2.689e+16
3.209e+01 	 1.067e+02 	 5.181e+02 	 6.923e-04 	 4.329e+07 	 8.856e+15 	 5.063e+00 	 4.270e+38 	 3.717e+38 	 2.656e+16
3.216e+01 	 1.073e+02 	 5.173e+02 	 6.851e-04 	 4.315e+07 	 8.747e+15 	 5.029e+00 	 4.268e+38 	 3.717e+38 	 2.624e+16
3.223e+01 	 1.079e+02 	 5.165e+02 	 6.779e-04 	 4.302e+07 	 8.640e+15 	 4.995e+00 	 4.266e+38 	 3.716e+38 	 2.592e+16
3.230e+01 	 1.085e+02 	 5.157e+02 	 6.709e-04 	 4.289e+07 	 8.534e+15 	 4.961e+00 	 4.264e+38 	 3.715e+38 	 2.560e+16
3.237e+01 	 1.092e+02 	 5.149e+02 	 6.638e-04 	 4.275e+07 	 8.430e+15 	 4.928e+00 	 4.262e+38 	 3.715e+38 	 2.528e+16
3.245e+01 	 1.098e+02 	 5.141e+02 	 6.569e-04 	 4.262e+07 	 8.326e+15 	 4.895e+00 	 4.260e+38 	 3.714e+38 	 2.497e+16
3.252e+01 	 1.105e+02 	 5.133e+02 	 6.501e-04 	 4.249e+07 	 8.224e+15 	 4.862e+00 	 4.258e+38 	 3.714e+38 	 2.467e+16
3.259e+01 	 1.111e+02 	 5.125e+02 	 6.433e-04 	 4.236e+07 	 8.123e+15 	 4.829e+00 	 4.256e+38 	 3.713e+38 	 2.437e+16
3.267e+01 	 1.118e+02 	 5.117e+02 	 6.366e-04 	 4.223e+07 	 8.024e+15 	 4.797e+00 	 4.254e+38 	 3.713e+38 	 2.407e+16
3.274e+01 	 1.124e+02 	 5.109e+02 	 6.299e-04 	 4.210e+07 	 7.925e+15 	 4.765e+00 	 4.252e+38 	 3.712e+38 	 2.377e+16
3.281e+01 	 1.131e+02 	 5.101e+02 	 6.233e-04 	 4.197e+07 	 7.828e+15 	 4.733e+00 	 4.250e+38 	 3.712e+38 	 2.348e+16
3.289e+01 	 1.137e+02 	 5.094e+02 	 6.168e-04 	 4.184e+07 	 7.732e+15 	 4.701e+00 	 4.248e+38 	 3.711e+38 	 2.319e+16
3.296e+01 	 1.144e+02 	 5.086e+02 	 6.104e-04 	 4.171e+07 	 7.637e+15 	 4.670e+00 	 4.246e+38 	 3.711e+38 	 2.291e+16
3.304e+01 	 1.151e+02 	 5.078e+02 	 6.040e-04 	 4.158e+07 	 7.543e+15 	 4.639e+00 	 4.244e+38 	 3.710e+38 	 2.263e+16
3.311e+01 	 1.157e+02 	 5.070e+02 	 5.977e-04 	 4.146e+07 	 7.451e+15 	 4.609e+00 	 4.242e+38 	 3.710e+38 	 2.235e+16
3.319e+01 	 1.164e+02 	 5.062e+02 	 5.915e-04 	 4.133e+07 	 7.359e+15 	 4.578e+00 	 4.240e+38 	 3.709e+38 	 2.207e+16
3.326e+01 	 1.171e+02 	 5.054e+02 	 5.853e-04 	 4.120e+07 	 7.269e+15 	 4.548e+00 	 4.239e+38 	 3.709e+38 	 2.180e+16
3.334e+01 	 1.178e+02 	 5.047e+02 	 5.792e-04 	 4.107e+07 	 7.180e+15 	 4.518e+00 	 4.237e+38 	 3.708e+38 	 2.153e+16
3.341e+01 	 1.185e+02 	 5.039e+02 	 5.731e-04 	 4.095e+07 	 7.091e+15 	 4.489e+00 	 4.235e+38 	 3.708e+38 	 2.127e+16
3.349e+01 	 1.191e+02 	 5.031e+02 	 5.671e-04 	 4.082e+07 	 7.004e+15 	 4.459e+00 	 4.233e+38 	 3.707e+38 	 2.101e+16
3.356e+01 	 1.198e+02 	 5.023e+02 	 5.612e-04 	 4.069e+07 	 6.918e+15 	 4.430e+00 	 4.231e+38 	 3.707e+38 	 2.075e+16
3.364e+01 	 1.205e+02 	 5.015e+02 	 5.554e-04 	 4.057e+07 	 6.833e+15 	 4.401e+00 	 4.229e+38 	 3.706e+38 	 2.050e+16
3.372e+01 	 1.212e+02 	 5.008e+02 	 5.496e-04 	 4.044e+07 	 6.749e+15 	 4.373e+00 	 4.227e+38 	 3.706e+38 	 2.024e+16
3.380e+01 	 1.219e+02 	 5.000e+02 	 5.438e-04 	 4.032e+07 	 6.666e+15 	 4.344e+00 	 4.225e+38 	 3.705e+38 	 1.999e+16
3.387e+01 	 1.226e+02 	 4.992e+02 	 5.381e-04 	 4.019e+07 	 6.584e+15 	 4.316e+00 	 4.223e+38 	 3.705e+38 	 1.975e+16
3.395e+01 	 1.234e+02 	 4.984e+02 	 5.325e-04 	 4.007e+07 	 6.503e+15 	 4.288e+00 	 4.221e+38 	 3.704e+38 	 1.951e+16
3.403e+01 	 1.241e+02 	 4.977e+02 	 5.270e-04 	 3.995e+07 	 6.423e+15 	 4.261e+00 	 4.219e+38 	 3.704e+38 	 1.927e+16
3.411e+01 	 1.248e+02 	 4.969e+02 	 5.215e-04 	 3.982e+07 	 6.344e+15 	 4.233e+00 	 4.217e+38 	 3.703e+38 	 1.903e+16
3.418e+01 	 1.255e+02 	 4.961e+02 	 5.160e-04 	 3.970e+07 	 6.266e+15 	 4.206e+00 	 4.215e+38 	 3.703e+38 	 1.879e+16
3.426e+01 	 1.262e+02 	 4.954e+02 	 5.106e-04 	 3.958e+07 	 6.189e+15 	 4.179e+00 	 4.214e+38 	 3.702e+38 	 1.856e+16
3.434e+01 	 1.270e+02 	 4.946e+02 	 5.053e-04 	 3.945e+07 	 6.113e+15 	 4.153e+00 	 4.212e+38 	 3.702e+38 	 1.833e+16
3.442e+01 	 1.277e+02 	 4.938e+02 	 5.000e-04 	 3.933e+07 	 6.037e+15 	 4.126e+00 	 4.210e+38 	 3.701e+38 	 1.811e+16
3.450e+01 	 1.284e+02 	 4.931e+02 	 4.948e-04 	 3.921e+07 	 5.963e+15 	 4.100e+00 	 4.208e+38 	 3.701e+38 	 1.789e+16
3.458e+01 	 1.292e+02 	 4.923e+02 	 4.896e-04 	 3.909e+07 	 5.889e+15 	 4.074e+00 	 4.206e+38 	 3.700e+38 	 1.767e+16
3.466e+01 	 1.299e+02 	 4.915e+02 	 4.845e-04 	 3.897e+07 	 5.817e+15 	 4.048e+00 	 4.204e+38 	 3.700e+38 	 1.745e+16
3.474e+01 	 1.306e+02 	 4.908e+02 	 4.795e-04 	 3.885e+07 	 5.745e+15 	 4.023e+00 	 4.202e+38 	 3.699e+38 	 1.723e+16
3.482e+01 	 1.314e+02 	 4.900e+02 	 4.745e-04 	 3.873e+07 	 5.674e+15 	 3.998e+00 	 4.200e+38 	 3.699e+38 	 1.702e+16
3.490e+01 	 1.321e+02 	 4.893e+02 	 4.695e-04 	 3.861e+07 	 5.604e+15 	 3.973e+00 	 4.199e+38 	 3.698e+38 	 1.681e+16
3.498e+01 	 1.329e+02 	 4.885e+02 	 4.646e-04 	 3.849e+07 	 5.535e+15 	 3.948e+00 	 4.197e+38 	 3.698e+38 	 1.660e+16
3.506e+01 	 1.337e+02 	 4.878e+02 	 4.597e-04 	 3.837e+07 	 5.467e+15 	 3.923e+00 	 4.195e+38 	 3.697e+38 	 1.640e+16
3.514e+01 	 1.344e+02 	 4.870e+02 	 4.549e-04 	 3.825e+07 	 5.400e+15 	 3.899e+00 	 4.193e+38 	 3.697e+38 	 1.620e+16
3.522e+01 	 1.352e+02 	 4.862e+02 	 4.502e-04 	 3.813e+07 	 5.333e+15 	 3.875e+00 	 4.191e+38 	 3.697e+38 	 1.600e+16
3.531e+01 	 1.360e+02 	 4.855e+02 	 4.455e-04 	 3.801e+07 	 5.267e+15 	 3.851e+00 	 4.189e+38 	 3.696e+38 	 1.580e+16
3.539e+01 	 1.367e+02 	 4.847e+02 	 4.408e-04 	 3.789e+07 	 5.202e+15 	 3.827e+00 	 4.188e+38 	 3.696e+38 	 1.560e+16
3.547e+01 	 1.375e+02 	 4.840e+02 	 4.362e-04 	 3.778e+07 	 5.138e+15 	 3.803e+00 	 4.186e+38 	 3.695e+38 	 1.541e+16
3.555e+01 	 1.383e+02 	 4.832e+02 	 4.317e-04 	 3.766e+07 	 5.075e+15 	 3.780e+00 	 4.184e+38 	 3.695e+38 	 1.522e+16
3.564e+01 	 1.391e+02 	 4.825e+02 	 4.272e-04 	 3.754e+07 	 5.012e+15 	 3.757e+00 	 4.182e+38 	 3.694e+38 	 1.503e+16
3.572e+01 	 1.399e+02 	 4.817e+02 	 4.227e-04 	 3.743e+07 	 4.950e+15 	 3.734e+00 	 4.180e+38 	 3.694e+38 	 1.485e+16
3.580e+01 	 1.407e+02 	 4.810e+02 	 4.183e-04 	 3.731e+07 	 4.889e+15 	 3.711e+00 	 4.178e+38 	 3.693e+38 	 1.466e+16
3.589e+01 	 1.415e+02 	 4.802e+02 	 4.139e-04 	 3.720e+07 	 4.829e+15 	 3.689e+00 	 4.177e+38 	 3.693e+38 	 1.448e+16
3.597e+01 	 1.423e+02 	 4.795e+02 	 4.096e-04 	 3.708e+07 	 4.769e+15 	 3.667e+00 	 4.175e+38 	 3.692e+38 	 1.430e+16
3.606e+01 	 1.431e+02 	 4.788e+02 	 4.053e-04 	 3.696e+07 	 4.710e+15 	 3.645e+00 	 4.173e+38 	 3.692e+38 	 1.413e+16
3.614e+01 	 1.439e+02 	 4.780e+02 	 4.011e-04 	 3.685e+07 	 4.652e+15 	 3.623e+00 	 4.171e+38 	 3.691e+38 	 1.395e+16
3.623e+01 	 1.447e+02 	 4.773e+02 	 3.969e-04 	 3.674e+07 	 4.594e+15 	 3.601e+00 	 4.169e+38 	 3.691e+38 	 1.378e+16
3.631e+01 	 1.455e+02 	 4.765e+02 	 3.928e-04 	 3.662e+07 	 4.538e+15 	 3.580e+00 	 4.168e+38 	 3.691e+38 	 1.361e+16
3.640e+01 	 1.464e+02 	 4.758e+02 	 3.887e-04 	 3.651e+07 	 4.481e+15 	 3.558e+00 	 4.166e+38 	 3.690e+38 	 1.344e+16
3.648e+01 	 1.472e+02 	 4.750e+02 	 3.846e-04 	 3.639e+07 	 4.426e+15 	 3.537e+00 	 4.164e+38 	 3.690e+38 	 1.328e+16
3.657e+01 	 1.480e+02 	 4.743e+02 	 3.806e-04 	 3.628e+07 	 4.371e+15 	 3.516e+00 	 4.162e+38 	 3.689e+38 	 1.311e+16
3.666e+01 	 1.489e+02 	 4.736e+02 	 3.766e-04 	 3.617e+07 	 4.317e+15 	 3.496e+00 	 4.161e+38 	 3.689e+38 	 1.295e+16
3.674e+01 	 1.497e+02 	 4.728e+02 	 3.727e-04 	 3.606e+07 	 4.264e+15 	 3.475e+00 	 4.159e+38 	 3.688e+38 	 1.279e+16
3.683e+01 	 1.505e+02 	 4.721e+02 	 3.688e-04 	 3.594e+07 	 4.211e+15 	 3.455e+00 	 4.157e+38 	 3.688e+38 	 1.263e+16
3.692e+01 	 1.514e+02 	 4.714e+02 	 3.649e-04 	 3.583e+07 	 4.159e+15 	 3.435e+00 	 4.155e+38 	 3.687e+38 	 1.247e+16
3.700e+01 	 1.522e+02 	 4.706e+02 	 3.611e-04 	 3.572e+07 	 4.107e+15 	 3.415e+00 	 4.154e+38 	 3.687e+38 	 1.232e+16
3.709e+01 	 1.531e+02 	 4.699e+02 	 3.574e-04 	 3.561e+07 	 4.057e+15 	 3.395e+00 	 4.152e+38 	 3.686e+38 	 1.217e+16
3.718e+01 	 1.539e+02 	 4.692e+02 	 3.536e-04 	 3.550e+07 	 4.006e+15 	 3.376e+00 	 4.150e+38 	 3.686e+38 	 1.202e+16
3.727e+01 	 1.548e+02 	 4.684e+02 	 3.499e-04 	 3.539e+07 	 3.957e+15 	 3.356e+00 	 4.148e+38 	 3.686e+38 	 1.187e+16
3.736e+01 	 1.557e+02 	 4.677e+02 	 3.463e-04 	 3.528e+07 	 3.908e+15 	 3.337e+00 	 4.147e+38 	 3.685e+38 	 1.172e+16
3.745e+01 	 1.566e+02 	 4.670e+02 	 3.427e-04 	 3.517e+07 	 3.859e+15 	 3.318e+00 	 4.145e+38 	 3.685e+38 	 1.158e+16
3.754e+01 	 1.574e+02 	 4.663e+02 	 3.391e-04 	 3.506e+07 	 3.812e+15 	 3.299e+00 	 4.143e+38 	 3.684e+38 	 1.143e+16
3.762e+01 	 1.583e+02 	 4.655e+02 	 3.356e-04 	 3.495e+07 	 3.764e+15 	 3.281e+00 	 4.142e+38 	 3.684e+38 	 1.129e+16
3.771e+01 	 1.592e+02 	 4.648e+02 	 3.321e-04 	 3.484e+07 	 3.718e+15 	 3.262e+00 	 4.140e+38 	 3.683e+38 	 1.115e+16
3.780e+01 	 1.601e+02 	 4.641e+02 	 3.286e-04 	 3.473e+07 	 3.672e+15 	 3.244e+00 	 4.138e+38 	 3.683e+38 	 1.101e+16
3.790e+01 	 1.610e+02 	 4.634e+02 	 3.252e-04 	 3.463e+07 	 3.626e+15 	 3.226e+00 	 4.136e+38 	 3.683e+38 	 1.088e+16
3.799e+01 	 1.619e+02 	 4.626e+02 	 3.218e-04 	 3.452e+07 	 3.581e+15 	 3.208e+00 	 4.135e+38 	 3.682e+38 	 1.074e+16
3.808e+01 	 1.628e+02 	 4.619e+02 	 3.184e-04 	 3.441e+07 	 3.537e+15 	 3.190e+00 	 4.133e+38 	 3.682e+38 	 1.061e+16
3.817e+01 	 1.637e+02 	 4.612e+02 	 3.151e-04 	 3.430e+07 	 3.493e+15 	 3.173e+00 	 4.131e+38 	 3.681e+38 	 1.048e+16
3.826e+01 	 1.646e+02 	 4.605e+02 	 3.118e-04 	 3.420e+07 	 3.450e+15 	 3.155e+00 	 4.130e+38 	 3.681e+38 	 1.035e+16
3.835e+01 	 1.655e+02 	 4.598e+02 	 3.085e-04 	 3.409e+07 	 3.407e+15 	 3.138e+00 	 4.128e+38 	 3.680e+38 	 1.022e+16
3.845e+01 	 1.664e+02 	 4.590e+02 	 3.053e-04 	 3.398e+07 	 3.365e+15 	 3.121e+00 	 4.126e+38 	 3.680e+38 	 1.009e+16
3.854e+01 	 1.673e+02 	 4.583e+02 	 3.021e-04 	 3.388e+07 	 3.323e+15 	 3.104e+00 	 4.125e+38 	 3.680e+38 	 9.967e+15
3.863e+01 	 1.683e+02 	 4.576e+02 	 2.990e-04 	 3.377e+07 	 3.282e+15 	 3.087e+00 	 4.123e+38 	 3.679e+38 	 9.843e+15
3.872e+01 	 1.692e+02 	 4.569e+02 	 2.958e-04 	 3.367e+07 	 3.241e+15 	 3.070e+00 	 4.121e+38 	 3.679e+38 	 9.721e+15
