r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.309e+01 	 3.334e+02 	 3.749e+02 	 7.859e-05 	 2.267e+07 	 6.658e+14 	 2.014e+00 	 3.946e+38 	 3.637e+38 	 1.997e+15
5.310e+01 	 3.335e+02 	 3.749e+02 	 7.857e-05 	 2.266e+07 	 6.657e+14 	 2.014e+00 	 3.946e+38 	 3.637e+38 	 1.997e+15
5.310e+01 	 3.335e+02 	 3.749e+02 	 7.856e-05 	 2.266e+07 	 6.655e+14 	 2.014e+00 	 3.946e+38 	 3.637e+38 	 1.996e+15
5.310e+01 	 3.335e+02 	 3.749e+02 	 7.854e-05 	 2.266e+07 	 6.653e+14 	 2.014e+00 	 3.946e+38 	 3.637e+38 	 1.996e+15
5.311e+01 	 3.336e+02 	 3.748e+02 	 7.853e-05 	 2.266e+07 	 6.652e+14 	 2.014e+00 	 3.946e+38 	 3.637e+38 	 1.995e+15
5.311e+01 	 3.336e+02 	 3.748e+02 	 7.851e-05 	 2.266e+07 	 6.650e+14 	 2.014e+00 	 3.946e+38 	 3.637e+38 	 1.995e+15
5.311e+01 	 3.336e+02 	 3.748e+02 	 7.849e-05 	 2.266e+07 	 6.649e+14 	 2.014e+00 	 3.946e+38 	 3.637e+38 	 1.994e+15
5.311e+01 	 3.337e+02 	 3.748e+02 	 7.848e-05 	 2.266e+07 	 6.647e+14 	 2.014e+00 	 3.946e+38 	 3.637e+38 	 1.994e+15
5.312e+01 	 3.337e+02 	 3.748e+02 	 7.846e-05 	 2.266e+07 	 6.645e+14 	 2.014e+00 	 3.946e+38 	 3.637e+38 	 1.993e+15
5.312e+01 	 3.337e+02 	 3.748e+02 	 7.845e-05 	 2.265e+07 	 6.644e+14 	 2.013e+00 	 3.946e+38 	 3.637e+38 	 1.993e+15
5.312e+01 	 3.338e+02 	 3.748e+02 	 7.843e-05 	 2.265e+07 	 6.642e+14 	 2.013e+00 	 3.946e+38 	 3.637e+38 	 1.992e+15
5.313e+01 	 3.338e+02 	 3.748e+02 	 7.841e-05 	 2.265e+07 	 6.640e+14 	 2.013e+00 	 3.946e+38 	 3.637e+38 	 1.992e+15
5.313e+01 	 3.338e+02 	 3.748e+02 	 7.840e-05 	 2.265e+07 	 6.639e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.991e+15
5.313e+01 	 3.339e+02 	 3.747e+02 	 7.838e-05 	 2.265e+07 	 6.637e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.991e+15
5.313e+01 	 3.339e+02 	 3.747e+02 	 7.837e-05 	 2.265e+07 	 6.636e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.990e+15
5.314e+01 	 3.339e+02 	 3.747e+02 	 7.835e-05 	 2.265e+07 	 6.634e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.990e+15
5.314e+01 	 3.340e+02 	 3.747e+02 	 7.834e-05 	 2.264e+07 	 6.632e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.989e+15
5.314e+01 	 3.340e+02 	 3.747e+02 	 7.832e-05 	 2.264e+07 	 6.631e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.989e+15
5.314e+01 	 3.340e+02 	 3.747e+02 	 7.830e-05 	 2.264e+07 	 6.629e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.988e+15
5.315e+01 	 3.341e+02 	 3.747e+02 	 7.829e-05 	 2.264e+07 	 6.627e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.988e+15
5.315e+01 	 3.341e+02 	 3.747e+02 	 7.827e-05 	 2.264e+07 	 6.626e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.987e+15
5.315e+01 	 3.341e+02 	 3.746e+02 	 7.826e-05 	 2.264e+07 	 6.624e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.987e+15
5.316e+01 	 3.342e+02 	 3.746e+02 	 7.824e-05 	 2.264e+07 	 6.622e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.986e+15
5.316e+01 	 3.342e+02 	 3.746e+02 	 7.822e-05 	 2.263e+07 	 6.621e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.986e+15
5.316e+01 	 3.342e+02 	 3.746e+02 	 7.821e-05 	 2.263e+07 	 6.619e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.985e+15
5.316e+01 	 3.342e+02 	 3.746e+02 	 7.819e-05 	 2.263e+07 	 6.618e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.985e+15
5.317e+01 	 3.343e+02 	 3.746e+02 	 7.818e-05 	 2.263e+07 	 6.616e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.985e+15
5.317e+01 	 3.343e+02 	 3.746e+02 	 7.816e-05 	 2.263e+07 	 6.614e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.984e+15
5.317e+01 	 3.343e+02 	 3.746e+02 	 7.814e-05 	 2.263e+07 	 6.613e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.984e+15
5.318e+01 	 3.344e+02 	 3.746e+02 	 7.813e-05 	 2.263e+07 	 6.611e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.983e+15
5.318e+01 	 3.344e+02 	 3.745e+02 	 7.811e-05 	 2.262e+07 	 6.609e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.983e+15
5.318e+01 	 3.344e+02 	 3.745e+02 	 7.810e-05 	 2.262e+07 	 6.608e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.982e+15
5.318e+01 	 3.345e+02 	 3.745e+02 	 7.808e-05 	 2.262e+07 	 6.606e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.982e+15
5.319e+01 	 3.345e+02 	 3.745e+02 	 7.807e-05 	 2.262e+07 	 6.605e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.981e+15
5.319e+01 	 3.345e+02 	 3.745e+02 	 7.805e-05 	 2.262e+07 	 6.603e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.981e+15
5.319e+01 	 3.346e+02 	 3.745e+02 	 7.803e-05 	 2.262e+07 	 6.601e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.980e+15
5.320e+01 	 3.346e+02 	 3.745e+02 	 7.802e-05 	 2.262e+07 	 6.600e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.980e+15
5.320e+01 	 3.346e+02 	 3.745e+02 	 7.800e-05 	 2.261e+07 	 6.598e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.979e+15
5.320e+01 	 3.347e+02 	 3.745e+02 	 7.799e-05 	 2.261e+07 	 6.597e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.979e+15
5.320e+01 	 3.347e+02 	 3.744e+02 	 7.797e-05 	 2.261e+07 	 6.595e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.978e+15
5.321e+01 	 3.347e+02 	 3.744e+02 	 7.795e-05 	 2.261e+07 	 6.593e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.978e+15
5.321e+01 	 3.348e+02 	 3.744e+02 	 7.794e-05 	 2.261e+07 	 6.592e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.977e+15
5.321e+01 	 3.348e+02 	 3.744e+02 	 7.792e-05 	 2.261e+07 	 6.590e+14 	 2.013e+00 	 3.945e+38 	 3.637e+38 	 1.977e+15
5.321e+01 	 3.348e+02 	 3.744e+02 	 7.791e-05 	 2.261e+07 	 6.588e+14 	 2.012e+00 	 3.945e+38 	 3.637e+38 	 1.976e+15
5.322e+01 	 3.349e+02 	 3.744e+02 	 7.789e-05 	 2.261e+07 	 6.587e+14 	 2.012e+00 	 3.945e+38 	 3.637e+38 	 1.976e+15
5.322e+01 	 3.349e+02 	 3.744e+02 	 7.788e-05 	 2.260e+07 	 6.585e+14 	 2.012e+00 	 3.945e+38 	 3.637e+38 	 1.975e+15
5.322e+01 	 3.349e+02 	 3.744e+02 	 7.786e-05 	 2.260e+07 	 6.584e+14 	 2.012e+00 	 3.945e+38 	 3.637e+38 	 1.975e+15
5.323e+01 	 3.350e+02 	 3.744e+02 	 7.784e-05 	 2.260e+07 	 6.582e+14 	 2.012e+00 	 3.945e+38 	 3.637e+38 	 1.974e+15
5.323e+01 	 3.350e+02 	 3.743e+02 	 7.783e-05 	 2.260e+07 	 6.580e+14 	 2.012e+00 	 3.945e+38 	 3.637e+38 	 1.974e+15
5.323e+01 	 3.350e+02 	 3.743e+02 	 7.781e-05 	 2.260e+07 	 6.579e+14 	 2.012e+00 	 3.945e+38 	 3.637e+38 	 1.973e+15
5.323e+01 	 3.350e+02 	 3.743e+02 	 7.780e-05 	 2.260e+07 	 6.577e+14 	 2.012e+00 	 3.945e+38 	 3.637e+38 	 1.973e+15
5.324e+01 	 3.351e+02 	 3.743e+02 	 7.778e-05 	 2.260e+07 	 6.576e+14 	 2.012e+00 	 3.945e+38 	 3.637e+38 	 1.972e+15
5.324e+01 	 3.351e+02 	 3.743e+02 	 7.776e-05 	 2.259e+07 	 6.574e+14 	 2.012e+00 	 3.945e+38 	 3.637e+38 	 1.972e+15
5.324e+01 	 3.351e+02 	 3.743e+02 	 7.775e-05 	 2.259e+07 	 6.572e+14 	 2.012e+00 	 3.945e+38 	 3.637e+38 	 1.971e+15
5.325e+01 	 3.352e+02 	 3.743e+02 	 7.773e-05 	 2.259e+07 	 6.571e+14 	 2.012e+00 	 3.945e+38 	 3.637e+38 	 1.971e+15
5.325e+01 	 3.352e+02 	 3.743e+02 	 7.772e-05 	 2.259e+07 	 6.569e+14 	 2.012e+00 	 3.944e+38 	 3.637e+38 	 1.970e+15
5.325e+01 	 3.352e+02 	 3.742e+02 	 7.770e-05 	 2.259e+07 	 6.567e+14 	 2.012e+00 	 3.944e+38 	 3.637e+38 	 1.970e+15
5.325e+01 	 3.353e+02 	 3.742e+02 	 7.769e-05 	 2.259e+07 	 6.566e+14 	 2.012e+00 	 3.944e+38 	 3.637e+38 	 1.969e+15
5.326e+01 	 3.353e+02 	 3.742e+02 	 7.767e-05 	 2.259e+07 	 6.564e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.969e+15
5.326e+01 	 3.353e+02 	 3.742e+02 	 7.765e-05 	 2.258e+07 	 6.563e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.969e+15
5.326e+01 	 3.354e+02 	 3.742e+02 	 7.764e-05 	 2.258e+07 	 6.561e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.968e+15
5.327e+01 	 3.354e+02 	 3.742e+02 	 7.762e-05 	 2.258e+07 	 6.559e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.968e+15
5.327e+01 	 3.354e+02 	 3.742e+02 	 7.761e-05 	 2.258e+07 	 6.558e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.967e+15
5.327e+01 	 3.355e+02 	 3.742e+02 	 7.759e-05 	 2.258e+07 	 6.556e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.967e+15
5.327e+01 	 3.355e+02 	 3.742e+02 	 7.758e-05 	 2.258e+07 	 6.555e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.966e+15
5.328e+01 	 3.355e+02 	 3.741e+02 	 7.756e-05 	 2.258e+07 	 6.553e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.966e+15
5.328e+01 	 3.356e+02 	 3.741e+02 	 7.754e-05 	 2.257e+07 	 6.551e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.965e+15
5.328e+01 	 3.356e+02 	 3.741e+02 	 7.753e-05 	 2.257e+07 	 6.550e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.965e+15
5.328e+01 	 3.356e+02 	 3.741e+02 	 7.751e-05 	 2.257e+07 	 6.548e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.964e+15
5.329e+01 	 3.357e+02 	 3.741e+02 	 7.750e-05 	 2.257e+07 	 6.547e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.964e+15
5.329e+01 	 3.357e+02 	 3.741e+02 	 7.748e-05 	 2.257e+07 	 6.545e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.963e+15
5.329e+01 	 3.357e+02 	 3.741e+02 	 7.747e-05 	 2.257e+07 	 6.543e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.963e+15
5.330e+01 	 3.358e+02 	 3.741e+02 	 7.745e-05 	 2.257e+07 	 6.542e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.962e+15
5.330e+01 	 3.358e+02 	 3.741e+02 	 7.743e-05 	 2.257e+07 	 6.540e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.962e+15
5.330e+01 	 3.358e+02 	 3.740e+02 	 7.742e-05 	 2.256e+07 	 6.539e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.961e+15
5.330e+01 	 3.358e+02 	 3.740e+02 	 7.740e-05 	 2.256e+07 	 6.537e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.961e+15
5.331e+01 	 3.359e+02 	 3.740e+02 	 7.739e-05 	 2.256e+07 	 6.535e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.960e+15
5.331e+01 	 3.359e+02 	 3.740e+02 	 7.737e-05 	 2.256e+07 	 6.534e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.960e+15
5.331e+01 	 3.359e+02 	 3.740e+02 	 7.736e-05 	 2.256e+07 	 6.532e+14 	 2.012e+00 	 3.944e+38 	 3.636e+38 	 1.959e+15
5.332e+01 	 3.360e+02 	 3.740e+02 	 7.734e-05 	 2.256e+07 	 6.531e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.959e+15
5.332e+01 	 3.360e+02 	 3.740e+02 	 7.733e-05 	 2.256e+07 	 6.529e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.958e+15
5.332e+01 	 3.360e+02 	 3.740e+02 	 7.731e-05 	 2.255e+07 	 6.527e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.958e+15
5.332e+01 	 3.361e+02 	 3.740e+02 	 7.729e-05 	 2.255e+07 	 6.526e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.957e+15
5.333e+01 	 3.361e+02 	 3.739e+02 	 7.728e-05 	 2.255e+07 	 6.524e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.957e+15
5.333e+01 	 3.361e+02 	 3.739e+02 	 7.726e-05 	 2.255e+07 	 6.523e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.957e+15
5.333e+01 	 3.362e+02 	 3.739e+02 	 7.725e-05 	 2.255e+07 	 6.521e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.956e+15
5.333e+01 	 3.362e+02 	 3.739e+02 	 7.723e-05 	 2.255e+07 	 6.519e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.956e+15
5.334e+01 	 3.362e+02 	 3.739e+02 	 7.722e-05 	 2.255e+07 	 6.518e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.955e+15
5.334e+01 	 3.363e+02 	 3.739e+02 	 7.720e-05 	 2.254e+07 	 6.516e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.955e+15
5.334e+01 	 3.363e+02 	 3.739e+02 	 7.718e-05 	 2.254e+07 	 6.515e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.954e+15
5.335e+01 	 3.363e+02 	 3.739e+02 	 7.717e-05 	 2.254e+07 	 6.513e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.954e+15
5.335e+01 	 3.364e+02 	 3.738e+02 	 7.715e-05 	 2.254e+07 	 6.511e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.953e+15
5.335e+01 	 3.364e+02 	 3.738e+02 	 7.714e-05 	 2.254e+07 	 6.510e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.953e+15
5.335e+01 	 3.364e+02 	 3.738e+02 	 7.712e-05 	 2.254e+07 	 6.508e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.952e+15
5.336e+01 	 3.365e+02 	 3.738e+02 	 7.711e-05 	 2.254e+07 	 6.507e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.952e+15
5.336e+01 	 3.365e+02 	 3.738e+02 	 7.709e-05 	 2.253e+07 	 6.505e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.951e+15
5.336e+01 	 3.365e+02 	 3.738e+02 	 7.708e-05 	 2.253e+07 	 6.504e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.951e+15
5.337e+01 	 3.366e+02 	 3.738e+02 	 7.706e-05 	 2.253e+07 	 6.502e+14 	 2.011e+00 	 3.944e+38 	 3.636e+38 	 1.950e+15
5.337e+01 	 3.366e+02 	 3.738e+02 	 7.704e-05 	 2.253e+07 	 6.500e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.950e+15
5.337e+01 	 3.366e+02 	 3.738e+02 	 7.703e-05 	 2.253e+07 	 6.499e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.949e+15
5.337e+01 	 3.366e+02 	 3.737e+02 	 7.701e-05 	 2.253e+07 	 6.497e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.949e+15
5.338e+01 	 3.367e+02 	 3.737e+02 	 7.700e-05 	 2.253e+07 	 6.496e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.948e+15
5.338e+01 	 3.367e+02 	 3.737e+02 	 7.698e-05 	 2.253e+07 	 6.494e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.948e+15
5.338e+01 	 3.367e+02 	 3.737e+02 	 7.697e-05 	 2.252e+07 	 6.492e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.947e+15
5.339e+01 	 3.368e+02 	 3.737e+02 	 7.695e-05 	 2.252e+07 	 6.491e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.947e+15
5.339e+01 	 3.368e+02 	 3.737e+02 	 7.694e-05 	 2.252e+07 	 6.489e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.947e+15
5.339e+01 	 3.368e+02 	 3.737e+02 	 7.692e-05 	 2.252e+07 	 6.488e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.946e+15
5.339e+01 	 3.369e+02 	 3.737e+02 	 7.690e-05 	 2.252e+07 	 6.486e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.946e+15
5.340e+01 	 3.369e+02 	 3.737e+02 	 7.689e-05 	 2.252e+07 	 6.485e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.945e+15
5.340e+01 	 3.369e+02 	 3.736e+02 	 7.687e-05 	 2.252e+07 	 6.483e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.945e+15
5.340e+01 	 3.370e+02 	 3.736e+02 	 7.686e-05 	 2.251e+07 	 6.481e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.944e+15
5.340e+01 	 3.370e+02 	 3.736e+02 	 7.684e-05 	 2.251e+07 	 6.480e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.944e+15
5.341e+01 	 3.370e+02 	 3.736e+02 	 7.683e-05 	 2.251e+07 	 6.478e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.943e+15
5.341e+01 	 3.371e+02 	 3.736e+02 	 7.681e-05 	 2.251e+07 	 6.477e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.943e+15
5.341e+01 	 3.371e+02 	 3.736e+02 	 7.680e-05 	 2.251e+07 	 6.475e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.942e+15
5.342e+01 	 3.371e+02 	 3.736e+02 	 7.678e-05 	 2.251e+07 	 6.473e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.942e+15
5.342e+01 	 3.372e+02 	 3.736e+02 	 7.676e-05 	 2.251e+07 	 6.472e+14 	 2.011e+00 	 3.943e+38 	 3.636e+38 	 1.941e+15
5.342e+01 	 3.372e+02 	 3.736e+02 	 7.675e-05 	 2.250e+07 	 6.470e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.941e+15
5.342e+01 	 3.372e+02 	 3.735e+02 	 7.673e-05 	 2.250e+07 	 6.469e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.940e+15
5.343e+01 	 3.373e+02 	 3.735e+02 	 7.672e-05 	 2.250e+07 	 6.467e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.940e+15
5.343e+01 	 3.373e+02 	 3.735e+02 	 7.670e-05 	 2.250e+07 	 6.466e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.939e+15
5.343e+01 	 3.373e+02 	 3.735e+02 	 7.669e-05 	 2.250e+07 	 6.464e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.939e+15
5.344e+01 	 3.374e+02 	 3.735e+02 	 7.667e-05 	 2.250e+07 	 6.462e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.938e+15
5.344e+01 	 3.374e+02 	 3.735e+02 	 7.666e-05 	 2.250e+07 	 6.461e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.938e+15
5.344e+01 	 3.374e+02 	 3.735e+02 	 7.664e-05 	 2.249e+07 	 6.459e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.938e+15
5.344e+01 	 3.375e+02 	 3.735e+02 	 7.663e-05 	 2.249e+07 	 6.458e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.937e+15
5.345e+01 	 3.375e+02 	 3.734e+02 	 7.661e-05 	 2.249e+07 	 6.456e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.937e+15
5.345e+01 	 3.375e+02 	 3.734e+02 	 7.659e-05 	 2.249e+07 	 6.455e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.936e+15
5.345e+01 	 3.375e+02 	 3.734e+02 	 7.658e-05 	 2.249e+07 	 6.453e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.936e+15
5.345e+01 	 3.376e+02 	 3.734e+02 	 7.656e-05 	 2.249e+07 	 6.451e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.935e+15
5.346e+01 	 3.376e+02 	 3.734e+02 	 7.655e-05 	 2.249e+07 	 6.450e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.935e+15
5.346e+01 	 3.376e+02 	 3.734e+02 	 7.653e-05 	 2.249e+07 	 6.448e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.934e+15
5.346e+01 	 3.377e+02 	 3.734e+02 	 7.652e-05 	 2.248e+07 	 6.447e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.934e+15
5.347e+01 	 3.377e+02 	 3.734e+02 	 7.650e-05 	 2.248e+07 	 6.445e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.933e+15
5.347e+01 	 3.377e+02 	 3.734e+02 	 7.649e-05 	 2.248e+07 	 6.444e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.933e+15
5.347e+01 	 3.378e+02 	 3.733e+02 	 7.647e-05 	 2.248e+07 	 6.442e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.932e+15
5.347e+01 	 3.378e+02 	 3.733e+02 	 7.646e-05 	 2.248e+07 	 6.440e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.932e+15
5.348e+01 	 3.378e+02 	 3.733e+02 	 7.644e-05 	 2.248e+07 	 6.439e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.931e+15
5.348e+01 	 3.379e+02 	 3.733e+02 	 7.643e-05 	 2.248e+07 	 6.437e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.931e+15
5.348e+01 	 3.379e+02 	 3.733e+02 	 7.641e-05 	 2.247e+07 	 6.436e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.930e+15
5.349e+01 	 3.379e+02 	 3.733e+02 	 7.639e-05 	 2.247e+07 	 6.434e+14 	 2.010e+00 	 3.943e+38 	 3.636e+38 	 1.930e+15
5.349e+01 	 3.380e+02 	 3.733e+02 	 7.638e-05 	 2.247e+07 	 6.433e+14 	 2.010e+00 	 3.942e+38 	 3.636e+38 	 1.929e+15
5.349e+01 	 3.380e+02 	 3.733e+02 	 7.636e-05 	 2.247e+07 	 6.431e+14 	 2.010e+00 	 3.942e+38 	 3.636e+38 	 1.929e+15
5.349e+01 	 3.380e+02 	 3.733e+02 	 7.635e-05 	 2.247e+07 	 6.429e+14 	 2.010e+00 	 3.942e+38 	 3.636e+38 	 1.929e+15
5.350e+01 	 3.381e+02 	 3.732e+02 	 7.633e-05 	 2.247e+07 	 6.428e+14 	 2.010e+00 	 3.942e+38 	 3.636e+38 	 1.928e+15
5.350e+01 	 3.381e+02 	 3.732e+02 	 7.632e-05 	 2.247e+07 	 6.426e+14 	 2.010e+00 	 3.942e+38 	 3.636e+38 	 1.928e+15
5.350e+01 	 3.381e+02 	 3.732e+02 	 7.630e-05 	 2.246e+07 	 6.425e+14 	 2.010e+00 	 3.942e+38 	 3.636e+38 	 1.927e+15
5.351e+01 	 3.382e+02 	 3.732e+02 	 7.629e-05 	 2.246e+07 	 6.423e+14 	 2.010e+00 	 3.942e+38 	 3.636e+38 	 1.927e+15
5.351e+01 	 3.382e+02 	 3.732e+02 	 7.627e-05 	 2.246e+07 	 6.422e+14 	 2.010e+00 	 3.942e+38 	 3.636e+38 	 1.926e+15
5.351e+01 	 3.382e+02 	 3.732e+02 	 7.626e-05 	 2.246e+07 	 6.420e+14 	 2.010e+00 	 3.942e+38 	 3.636e+38 	 1.926e+15
5.351e+01 	 3.383e+02 	 3.732e+02 	 7.624e-05 	 2.246e+07 	 6.418e+14 	 2.010e+00 	 3.942e+38 	 3.636e+38 	 1.925e+15
5.352e+01 	 3.383e+02 	 3.732e+02 	 7.623e-05 	 2.246e+07 	 6.417e+14 	 2.010e+00 	 3.942e+38 	 3.636e+38 	 1.925e+15
5.352e+01 	 3.383e+02 	 3.732e+02 	 7.621e-05 	 2.246e+07 	 6.415e+14 	 2.010e+00 	 3.942e+38 	 3.636e+38 	 1.924e+15
5.352e+01 	 3.383e+02 	 3.731e+02 	 7.619e-05 	 2.246e+07 	 6.414e+14 	 2.010e+00 	 3.942e+38 	 3.636e+38 	 1.924e+15
5.352e+01 	 3.384e+02 	 3.731e+02 	 7.618e-05 	 2.245e+07 	 6.412e+14 	 2.010e+00 	 3.942e+38 	 3.636e+38 	 1.923e+15
5.353e+01 	 3.384e+02 	 3.731e+02 	 7.616e-05 	 2.245e+07 	 6.411e+14 	 2.010e+00 	 3.942e+38 	 3.636e+38 	 1.923e+15
5.353e+01 	 3.384e+02 	 3.731e+02 	 7.615e-05 	 2.245e+07 	 6.409e+14 	 2.010e+00 	 3.942e+38 	 3.636e+38 	 1.922e+15
5.353e+01 	 3.385e+02 	 3.731e+02 	 7.613e-05 	 2.245e+07 	 6.408e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.922e+15
