r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.552e+01 	 1.209e+01 	 8.768e+02 	 2.534e-02 	 1.240e+08 	 5.965e+17 	 7.252e+01 	 5.456e+38 	 3.995e+38 	 1.789e+18
1.555e+01 	 1.218e+01 	 8.756e+02 	 2.508e-02 	 1.237e+08 	 5.899e+17 	 7.189e+01 	 5.452e+38 	 3.994e+38 	 1.769e+18
1.557e+01 	 1.227e+01 	 8.744e+02 	 2.482e-02 	 1.233e+08 	 5.833e+17 	 7.127e+01 	 5.447e+38 	 3.992e+38 	 1.749e+18
1.559e+01 	 1.236e+01 	 8.732e+02 	 2.456e-02 	 1.230e+08 	 5.767e+17 	 7.065e+01 	 5.442e+38 	 3.991e+38 	 1.730e+18
1.562e+01 	 1.245e+01 	 8.719e+02 	 2.430e-02 	 1.226e+08 	 5.703e+17 	 7.004e+01 	 5.438e+38 	 3.990e+38 	 1.710e+18
1.564e+01 	 1.254e+01 	 8.707e+02 	 2.405e-02 	 1.223e+08 	 5.639e+17 	 6.943e+01 	 5.433e+38 	 3.989e+38 	 1.691e+18
1.566e+01 	 1.263e+01 	 8.695e+02 	 2.380e-02 	 1.219e+08 	 5.576e+17 	 6.883e+01 	 5.428e+38 	 3.987e+38 	 1.672e+18
1.568e+01 	 1.273e+01 	 8.683e+02 	 2.355e-02 	 1.216e+08 	 5.513e+17 	 6.824e+01 	 5.424e+38 	 3.986e+38 	 1.653e+18
1.571e+01 	 1.282e+01 	 8.670e+02 	 2.331e-02 	 1.212e+08 	 5.451e+17 	 6.765e+01 	 5.419e+38 	 3.985e+38 	 1.635e+18
1.573e+01 	 1.291e+01 	 8.658e+02 	 2.306e-02 	 1.209e+08 	 5.390e+17 	 6.707e+01 	 5.414e+38 	 3.983e+38 	 1.617e+18
1.575e+01 	 1.301e+01 	 8.646e+02 	 2.282e-02 	 1.206e+08 	 5.330e+17 	 6.649e+01 	 5.410e+38 	 3.982e+38 	 1.598e+18
1.578e+01 	 1.310e+01 	 8.634e+02 	 2.258e-02 	 1.202e+08 	 5.270e+17 	 6.592e+01 	 5.405e+38 	 3.981e+38 	 1.580e+18
1.580e+01 	 1.320e+01 	 8.621e+02 	 2.235e-02 	 1.199e+08 	 5.210e+17 	 6.535e+01 	 5.401e+38 	 3.980e+38 	 1.563e+18
1.582e+01 	 1.329e+01 	 8.609e+02 	 2.212e-02 	 1.195e+08 	 5.152e+17 	 6.479e+01 	 5.396e+38 	 3.978e+38 	 1.545e+18
1.585e+01 	 1.339e+01 	 8.597e+02 	 2.189e-02 	 1.192e+08 	 5.094e+17 	 6.423e+01 	 5.391e+38 	 3.977e+38 	 1.528e+18
1.587e+01 	 1.349e+01 	 8.585e+02 	 2.166e-02 	 1.189e+08 	 5.036e+17 	 6.368e+01 	 5.387e+38 	 3.976e+38 	 1.511e+18
1.590e+01 	 1.358e+01 	 8.573e+02 	 2.143e-02 	 1.185e+08 	 4.980e+17 	 6.313e+01 	 5.382e+38 	 3.975e+38 	 1.494e+18
1.592e+01 	 1.368e+01 	 8.561e+02 	 2.121e-02 	 1.182e+08 	 4.924e+17 	 6.259e+01 	 5.378e+38 	 3.973e+38 	 1.477e+18
1.594e+01 	 1.378e+01 	 8.549e+02 	 2.099e-02 	 1.179e+08 	 4.868e+17 	 6.205e+01 	 5.373e+38 	 3.972e+38 	 1.460e+18
1.597e+01 	 1.388e+01 	 8.536e+02 	 2.077e-02 	 1.175e+08 	 4.813e+17 	 6.152e+01 	 5.369e+38 	 3.971e+38 	 1.444e+18
1.599e+01 	 1.398e+01 	 8.524e+02 	 2.055e-02 	 1.172e+08 	 4.759e+17 	 6.099e+01 	 5.364e+38 	 3.969e+38 	 1.427e+18
1.602e+01 	 1.408e+01 	 8.512e+02 	 2.034e-02 	 1.169e+08 	 4.705e+17 	 6.047e+01 	 5.360e+38 	 3.968e+38 	 1.411e+18
1.604e+01 	 1.418e+01 	 8.500e+02 	 2.012e-02 	 1.165e+08 	 4.652e+17 	 5.995e+01 	 5.355e+38 	 3.967e+38 	 1.395e+18
1.606e+01 	 1.429e+01 	 8.488e+02 	 1.992e-02 	 1.162e+08 	 4.599e+17 	 5.943e+01 	 5.350e+38 	 3.966e+38 	 1.379e+18
1.609e+01 	 1.439e+01 	 8.476e+02 	 1.971e-02 	 1.159e+08 	 4.547e+17 	 5.893e+01 	 5.346e+38 	 3.965e+38 	 1.364e+18
1.611e+01 	 1.449e+01 	 8.464e+02 	 1.950e-02 	 1.155e+08 	 4.496e+17 	 5.842e+01 	 5.342e+38 	 3.963e+38 	 1.348e+18
1.614e+01 	 1.460e+01 	 8.452e+02 	 1.930e-02 	 1.152e+08 	 4.445e+17 	 5.792e+01 	 5.337e+38 	 3.962e+38 	 1.333e+18
1.616e+01 	 1.470e+01 	 8.440e+02 	 1.910e-02 	 1.149e+08 	 4.395e+17 	 5.743e+01 	 5.333e+38 	 3.961e+38 	 1.318e+18
1.619e+01 	 1.481e+01 	 8.428e+02 	 1.890e-02 	 1.146e+08 	 4.345e+17 	 5.694e+01 	 5.328e+38 	 3.960e+38 	 1.303e+18
1.621e+01 	 1.491e+01 	 8.416e+02 	 1.870e-02 	 1.142e+08 	 4.296e+17 	 5.645e+01 	 5.324e+38 	 3.958e+38 	 1.288e+18
1.624e+01 	 1.502e+01 	 8.404e+02 	 1.851e-02 	 1.139e+08 	 4.247e+17 	 5.597e+01 	 5.319e+38 	 3.957e+38 	 1.274e+18
1.626e+01 	 1.513e+01 	 8.392e+02 	 1.831e-02 	 1.136e+08 	 4.199e+17 	 5.549e+01 	 5.315e+38 	 3.956e+38 	 1.259e+18
1.629e+01 	 1.524e+01 	 8.380e+02 	 1.812e-02 	 1.133e+08 	 4.151e+17 	 5.502e+01 	 5.310e+38 	 3.955e+38 	 1.245e+18
1.631e+01 	 1.535e+01 	 8.368e+02 	 1.793e-02 	 1.129e+08 	 4.104e+17 	 5.455e+01 	 5.306e+38 	 3.954e+38 	 1.231e+18
1.634e+01 	 1.546e+01 	 8.356e+02 	 1.775e-02 	 1.126e+08 	 4.058e+17 	 5.409e+01 	 5.301e+38 	 3.952e+38 	 1.217e+18
1.636e+01 	 1.557e+01 	 8.344e+02 	 1.756e-02 	 1.123e+08 	 4.012e+17 	 5.362e+01 	 5.297e+38 	 3.951e+38 	 1.203e+18
1.639e+01 	 1.568e+01 	 8.332e+02 	 1.738e-02 	 1.120e+08 	 3.966e+17 	 5.317e+01 	 5.293e+38 	 3.950e+38 	 1.189e+18
1.641e+01 	 1.579e+01 	 8.320e+02 	 1.720e-02 	 1.116e+08 	 3.921e+17 	 5.272e+01 	 5.288e+38 	 3.949e+38 	 1.176e+18
1.644e+01 	 1.590e+01 	 8.309e+02 	 1.702e-02 	 1.113e+08 	 3.876e+17 	 5.227e+01 	 5.284e+38 	 3.948e+38 	 1.163e+18
1.646e+01 	 1.601e+01 	 8.297e+02 	 1.684e-02 	 1.110e+08 	 3.832e+17 	 5.182e+01 	 5.280e+38 	 3.946e+38 	 1.149e+18
1.649e+01 	 1.613e+01 	 8.285e+02 	 1.666e-02 	 1.107e+08 	 3.788e+17 	 5.138e+01 	 5.275e+38 	 3.945e+38 	 1.136e+18
1.652e+01 	 1.624e+01 	 8.273e+02 	 1.649e-02 	 1.104e+08 	 3.745e+17 	 5.095e+01 	 5.271e+38 	 3.944e+38 	 1.123e+18
1.654e+01 	 1.636e+01 	 8.261e+02 	 1.632e-02 	 1.101e+08 	 3.703e+17 	 5.052e+01 	 5.267e+38 	 3.943e+38 	 1.111e+18
1.657e+01 	 1.648e+01 	 8.249e+02 	 1.615e-02 	 1.097e+08 	 3.660e+17 	 5.009e+01 	 5.262e+38 	 3.942e+38 	 1.098e+18
1.659e+01 	 1.659e+01 	 8.237e+02 	 1.598e-02 	 1.094e+08 	 3.619e+17 	 4.966e+01 	 5.258e+38 	 3.941e+38 	 1.085e+18
1.662e+01 	 1.671e+01 	 8.226e+02 	 1.581e-02 	 1.091e+08 	 3.577e+17 	 4.924e+01 	 5.254e+38 	 3.939e+38 	 1.073e+18
1.665e+01 	 1.683e+01 	 8.214e+02 	 1.565e-02 	 1.088e+08 	 3.537e+17 	 4.883e+01 	 5.249e+38 	 3.938e+38 	 1.061e+18
1.667e+01 	 1.695e+01 	 8.202e+02 	 1.549e-02 	 1.085e+08 	 3.496e+17 	 4.841e+01 	 5.245e+38 	 3.937e+38 	 1.049e+18
1.670e+01 	 1.707e+01 	 8.190e+02 	 1.532e-02 	 1.082e+08 	 3.456e+17 	 4.800e+01 	 5.241e+38 	 3.936e+38 	 1.037e+18
1.673e+01 	 1.719e+01 	 8.179e+02 	 1.516e-02 	 1.079e+08 	 3.417e+17 	 4.760e+01 	 5.236e+38 	 3.935e+38 	 1.025e+18
1.675e+01 	 1.731e+01 	 8.167e+02 	 1.501e-02 	 1.076e+08 	 3.378e+17 	 4.720e+01 	 5.232e+38 	 3.934e+38 	 1.013e+18
1.678e+01 	 1.743e+01 	 8.155e+02 	 1.485e-02 	 1.073e+08 	 3.339e+17 	 4.680e+01 	 5.228e+38 	 3.932e+38 	 1.001e+18
1.681e+01 	 1.756e+01 	 8.143e+02 	 1.470e-02 	 1.069e+08 	 3.301e+17 	 4.640e+01 	 5.224e+38 	 3.931e+38 	 9.900e+17
1.683e+01 	 1.768e+01 	 8.132e+02 	 1.454e-02 	 1.066e+08 	 3.263e+17 	 4.601e+01 	 5.219e+38 	 3.930e+38 	 9.787e+17
1.686e+01 	 1.781e+01 	 8.120e+02 	 1.439e-02 	 1.063e+08 	 3.226e+17 	 4.562e+01 	 5.215e+38 	 3.929e+38 	 9.675e+17
1.689e+01 	 1.793e+01 	 8.108e+02 	 1.424e-02 	 1.060e+08 	 3.189e+17 	 4.524e+01 	 5.211e+38 	 3.928e+38 	 9.564e+17
1.691e+01 	 1.806e+01 	 8.097e+02 	 1.409e-02 	 1.057e+08 	 3.152e+17 	 4.486e+01 	 5.207e+38 	 3.927e+38 	 9.454e+17
1.694e+01 	 1.818e+01 	 8.085e+02 	 1.394e-02 	 1.054e+08 	 3.116e+17 	 4.448e+01 	 5.202e+38 	 3.926e+38 	 9.346e+17
1.697e+01 	 1.831e+01 	 8.073e+02 	 1.380e-02 	 1.051e+08 	 3.080e+17 	 4.411e+01 	 5.198e+38 	 3.924e+38 	 9.239e+17
1.699e+01 	 1.844e+01 	 8.062e+02 	 1.366e-02 	 1.048e+08 	 3.045e+17 	 4.374e+01 	 5.194e+38 	 3.923e+38 	 9.133e+17
1.702e+01 	 1.857e+01 	 8.050e+02 	 1.351e-02 	 1.045e+08 	 3.010e+17 	 4.337e+01 	 5.190e+38 	 3.922e+38 	 9.028e+17
1.705e+01 	 1.870e+01 	 8.038e+02 	 1.337e-02 	 1.042e+08 	 2.975e+17 	 4.301e+01 	 5.186e+38 	 3.921e+38 	 8.924e+17
1.708e+01 	 1.883e+01 	 8.027e+02 	 1.323e-02 	 1.039e+08 	 2.941e+17 	 4.265e+01 	 5.181e+38 	 3.920e+38 	 8.822e+17
1.710e+01 	 1.896e+01 	 8.015e+02 	 1.309e-02 	 1.036e+08 	 2.907e+17 	 4.229e+01 	 5.177e+38 	 3.919e+38 	 8.720e+17
1.713e+01 	 1.910e+01 	 8.004e+02 	 1.296e-02 	 1.033e+08 	 2.874e+17 	 4.193e+01 	 5.173e+38 	 3.918e+38 	 8.620e+17
1.716e+01 	 1.923e+01 	 7.992e+02 	 1.282e-02 	 1.030e+08 	 2.841e+17 	 4.158e+01 	 5.169e+38 	 3.917e+38 	 8.521e+17
1.719e+01 	 1.937e+01 	 7.980e+02 	 1.269e-02 	 1.027e+08 	 2.808e+17 	 4.123e+01 	 5.165e+38 	 3.916e+38 	 8.423e+17
1.722e+01 	 1.950e+01 	 7.969e+02 	 1.256e-02 	 1.024e+08 	 2.776e+17 	 4.089e+01 	 5.161e+38 	 3.914e+38 	 8.326e+17
1.724e+01 	 1.964e+01 	 7.957e+02 	 1.243e-02 	 1.021e+08 	 2.744e+17 	 4.055e+01 	 5.157e+38 	 3.913e+38 	 8.230e+17
1.727e+01 	 1.977e+01 	 7.946e+02 	 1.230e-02 	 1.018e+08 	 2.712e+17 	 4.021e+01 	 5.152e+38 	 3.912e+38 	 8.135e+17
1.730e+01 	 1.991e+01 	 7.934e+02 	 1.217e-02 	 1.015e+08 	 2.681e+17 	 3.987e+01 	 5.148e+38 	 3.911e+38 	 8.042e+17
1.733e+01 	 2.005e+01 	 7.923e+02 	 1.204e-02 	 1.012e+08 	 2.650e+17 	 3.954e+01 	 5.144e+38 	 3.910e+38 	 7.949e+17
1.736e+01 	 2.019e+01 	 7.911e+02 	 1.192e-02 	 1.009e+08 	 2.620e+17 	 3.921e+01 	 5.140e+38 	 3.909e+38 	 7.857e+17
1.739e+01 	 2.033e+01 	 7.900e+02 	 1.179e-02 	 1.007e+08 	 2.589e+17 	 3.888e+01 	 5.136e+38 	 3.908e+38 	 7.767e+17
1.741e+01 	 2.047e+01 	 7.889e+02 	 1.167e-02 	 1.004e+08 	 2.560e+17 	 3.856e+01 	 5.132e+38 	 3.907e+38 	 7.677e+17
1.744e+01 	 2.062e+01 	 7.877e+02 	 1.155e-02 	 1.001e+08 	 2.530e+17 	 3.824e+01 	 5.128e+38 	 3.906e+38 	 7.588e+17
1.747e+01 	 2.076e+01 	 7.866e+02 	 1.143e-02 	 9.978e+07 	 2.501e+17 	 3.792e+01 	 5.124e+38 	 3.905e+38 	 7.501e+17
1.750e+01 	 2.090e+01 	 7.854e+02 	 1.131e-02 	 9.949e+07 	 2.472e+17 	 3.760e+01 	 5.120e+38 	 3.904e+38 	 7.414e+17
1.753e+01 	 2.105e+01 	 7.843e+02 	 1.119e-02 	 9.920e+07 	 2.443e+17 	 3.729e+01 	 5.116e+38 	 3.903e+38 	 7.328e+17
1.756e+01 	 2.119e+01 	 7.831e+02 	 1.107e-02 	 9.891e+07 	 2.415e+17 	 3.698e+01 	 5.112e+38 	 3.901e+38 	 7.244e+17
1.759e+01 	 2.134e+01 	 7.820e+02 	 1.096e-02 	 9.862e+07 	 2.387e+17 	 3.667e+01 	 5.108e+38 	 3.900e+38 	 7.160e+17
1.762e+01 	 2.149e+01 	 7.809e+02 	 1.084e-02 	 9.834e+07 	 2.360e+17 	 3.637e+01 	 5.104e+38 	 3.899e+38 	 7.077e+17
1.765e+01 	 2.164e+01 	 7.797e+02 	 1.073e-02 	 9.805e+07 	 2.332e+17 	 3.606e+01 	 5.100e+38 	 3.898e+38 	 6.995e+17
1.768e+01 	 2.179e+01 	 7.786e+02 	 1.062e-02 	 9.777e+07 	 2.305e+17 	 3.577e+01 	 5.096e+38 	 3.897e+38 	 6.914e+17
1.771e+01 	 2.194e+01 	 7.775e+02 	 1.051e-02 	 9.748e+07 	 2.278e+17 	 3.547e+01 	 5.092e+38 	 3.896e+38 	 6.834e+17
1.774e+01 	 2.209e+01 	 7.763e+02 	 1.040e-02 	 9.720e+07 	 2.252e+17 	 3.517e+01 	 5.088e+38 	 3.895e+38 	 6.755e+17
1.777e+01 	 2.224e+01 	 7.752e+02 	 1.029e-02 	 9.692e+07 	 2.226e+17 	 3.488e+01 	 5.084e+38 	 3.894e+38 	 6.676e+17
1.779e+01 	 2.239e+01 	 7.741e+02 	 1.018e-02 	 9.663e+07 	 2.200e+17 	 3.459e+01 	 5.080e+38 	 3.893e+38 	 6.599e+17
1.782e+01 	 2.255e+01 	 7.729e+02 	 1.008e-02 	 9.635e+07 	 2.175e+17 	 3.431e+01 	 5.076e+38 	 3.892e+38 	 6.522e+17
1.785e+01 	 2.270e+01 	 7.718e+02 	 9.971e-03 	 9.607e+07 	 2.149e+17 	 3.402e+01 	 5.072e+38 	 3.891e+38 	 6.447e+17
1.788e+01 	 2.286e+01 	 7.707e+02 	 9.867e-03 	 9.579e+07 	 2.124e+17 	 3.374e+01 	 5.068e+38 	 3.890e+38 	 6.372e+17
1.792e+01 	 2.302e+01 	 7.696e+02 	 9.764e-03 	 9.551e+07 	 2.100e+17 	 3.346e+01 	 5.064e+38 	 3.889e+38 	 6.298e+17
1.795e+01 	 2.318e+01 	 7.684e+02 	 9.662e-03 	 9.523e+07 	 2.075e+17 	 3.319e+01 	 5.060e+38 	 3.888e+38 	 6.225e+17
1.798e+01 	 2.333e+01 	 7.673e+02 	 9.562e-03 	 9.496e+07 	 2.051e+17 	 3.291e+01 	 5.056e+38 	 3.887e+38 	 6.152e+17
1.801e+01 	 2.349e+01 	 7.662e+02 	 9.462e-03 	 9.468e+07 	 2.027e+17 	 3.264e+01 	 5.052e+38 	 3.886e+38 	 6.081e+17
1.804e+01 	 2.366e+01 	 7.651e+02 	 9.363e-03 	 9.440e+07 	 2.004e+17 	 3.237e+01 	 5.049e+38 	 3.885e+38 	 6.010e+17
1.807e+01 	 2.382e+01 	 7.640e+02 	 9.266e-03 	 9.413e+07 	 1.981e+17 	 3.211e+01 	 5.045e+38 	 3.884e+38 	 5.940e+17
1.810e+01 	 2.398e+01 	 7.628e+02 	 9.169e-03 	 9.385e+07 	 1.957e+17 	 3.184e+01 	 5.041e+38 	 3.883e+38 	 5.871e+17
1.813e+01 	 2.415e+01 	 7.617e+02 	 9.073e-03 	 9.358e+07 	 1.935e+17 	 3.158e+01 	 5.037e+38 	 3.882e+38 	 5.803e+17
1.816e+01 	 2.431e+01 	 7.606e+02 	 8.979e-03 	 9.330e+07 	 1.912e+17 	 3.132e+01 	 5.033e+38 	 3.881e+38 	 5.735e+17
1.819e+01 	 2.448e+01 	 7.595e+02 	 8.885e-03 	 9.303e+07 	 1.890e+17 	 3.106e+01 	 5.029e+38 	 3.880e+38 	 5.668e+17
1.822e+01 	 2.464e+01 	 7.584e+02 	 8.793e-03 	 9.276e+07 	 1.868e+17 	 3.081e+01 	 5.025e+38 	 3.879e+38 	 5.602e+17
1.825e+01 	 2.481e+01 	 7.573e+02 	 8.701e-03 	 9.249e+07 	 1.846e+17 	 3.055e+01 	 5.021e+38 	 3.878e+38 	 5.537e+17
1.828e+01 	 2.498e+01 	 7.562e+02 	 8.610e-03 	 9.222e+07 	 1.825e+17 	 3.030e+01 	 5.018e+38 	 3.877e+38 	 5.472e+17
1.832e+01 	 2.515e+01 	 7.551e+02 	 8.520e-03 	 9.195e+07 	 1.803e+17 	 3.005e+01 	 5.014e+38 	 3.876e+38 	 5.409e+17
1.835e+01 	 2.532e+01 	 7.540e+02 	 8.431e-03 	 9.168e+07 	 1.782e+17 	 2.981e+01 	 5.010e+38 	 3.875e+38 	 5.346e+17
1.838e+01 	 2.549e+01 	 7.528e+02 	 8.344e-03 	 9.141e+07 	 1.761e+17 	 2.956e+01 	 5.006e+38 	 3.874e+38 	 5.283e+17
1.841e+01 	 2.567e+01 	 7.517e+02 	 8.257e-03 	 9.114e+07 	 1.741e+17 	 2.932e+01 	 5.002e+38 	 3.873e+38 	 5.221e+17
1.844e+01 	 2.584e+01 	 7.506e+02 	 8.170e-03 	 9.087e+07 	 1.721e+17 	 2.908e+01 	 4.999e+38 	 3.872e+38 	 5.160e+17
1.848e+01 	 2.602e+01 	 7.495e+02 	 8.085e-03 	 9.061e+07 	 1.700e+17 	 2.884e+01 	 4.995e+38 	 3.871e+38 	 5.100e+17
1.851e+01 	 2.619e+01 	 7.484e+02 	 8.001e-03 	 9.034e+07 	 1.681e+17 	 2.861e+01 	 4.991e+38 	 3.870e+38 	 5.041e+17
1.854e+01 	 2.637e+01 	 7.473e+02 	 7.918e-03 	 9.008e+07 	 1.661e+17 	 2.837e+01 	 4.987e+38 	 3.869e+38 	 4.982e+17
1.857e+01 	 2.655e+01 	 7.462e+02 	 7.835e-03 	 8.981e+07 	 1.641e+17 	 2.814e+01 	 4.984e+38 	 3.868e+38 	 4.923e+17
1.860e+01 	 2.673e+01 	 7.451e+02 	 7.753e-03 	 8.955e+07 	 1.622e+17 	 2.791e+01 	 4.980e+38 	 3.867e+38 	 4.866e+17
1.864e+01 	 2.691e+01 	 7.440e+02 	 7.672e-03 	 8.928e+07 	 1.603e+17 	 2.768e+01 	 4.976e+38 	 3.866e+38 	 4.809e+17
1.867e+01 	 2.709e+01 	 7.430e+02 	 7.592e-03 	 8.902e+07 	 1.585e+17 	 2.746e+01 	 4.972e+38 	 3.865e+38 	 4.752e+17
1.870e+01 	 2.728e+01 	 7.419e+02 	 7.513e-03 	 8.876e+07 	 1.566e+17 	 2.723e+01 	 4.969e+38 	 3.864e+38 	 4.697e+17
1.873e+01 	 2.746e+01 	 7.408e+02 	 7.435e-03 	 8.850e+07 	 1.548e+17 	 2.701e+01 	 4.965e+38 	 3.863e+38 	 4.642e+17
1.877e+01 	 2.765e+01 	 7.397e+02 	 7.357e-03 	 8.824e+07 	 1.529e+17 	 2.679e+01 	 4.961e+38 	 3.862e+38 	 4.587e+17
1.880e+01 	 2.783e+01 	 7.386e+02 	 7.281e-03 	 8.798e+07 	 1.512e+17 	 2.657e+01 	 4.957e+38 	 3.861e+38 	 4.534e+17
1.883e+01 	 2.802e+01 	 7.375e+02 	 7.205e-03 	 8.772e+07 	 1.494e+17 	 2.636e+01 	 4.954e+38 	 3.860e+38 	 4.480e+17
1.887e+01 	 2.821e+01 	 7.364e+02 	 7.130e-03 	 8.746e+07 	 1.476e+17 	 2.614e+01 	 4.950e+38 	 3.859e+38 	 4.428e+17
1.890e+01 	 2.840e+01 	 7.353e+02 	 7.055e-03 	 8.720e+07 	 1.459e+17 	 2.593e+01 	 4.946e+38 	 3.858e+38 	 4.376e+17
1.893e+01 	 2.859e+01 	 7.342e+02 	 6.982e-03 	 8.695e+07 	 1.442e+17 	 2.572e+01 	 4.943e+38 	 3.857e+38 	 4.325e+17
1.897e+01 	 2.878e+01 	 7.332e+02 	 6.909e-03 	 8.669e+07 	 1.425e+17 	 2.551e+01 	 4.939e+38 	 3.856e+38 	 4.274e+17
1.900e+01 	 2.898e+01 	 7.321e+02 	 6.837e-03 	 8.643e+07 	 1.408e+17 	 2.530e+01 	 4.935e+38 	 3.855e+38 	 4.224e+17
1.903e+01 	 2.917e+01 	 7.310e+02 	 6.766e-03 	 8.618e+07 	 1.392e+17 	 2.510e+01 	 4.932e+38 	 3.855e+38 	 4.174e+17
1.907e+01 	 2.937e+01 	 7.299e+02 	 6.695e-03 	 8.592e+07 	 1.375e+17 	 2.490e+01 	 4.928e+38 	 3.854e+38 	 4.125e+17
1.910e+01 	 2.956e+01 	 7.288e+02 	 6.625e-03 	 8.567e+07 	 1.359e+17 	 2.469e+01 	 4.925e+38 	 3.853e+38 	 4.076e+17
1.914e+01 	 2.976e+01 	 7.278e+02 	 6.556e-03 	 8.542e+07 	 1.343e+17 	 2.449e+01 	 4.921e+38 	 3.852e+38 	 4.028e+17
1.917e+01 	 2.996e+01 	 7.267e+02 	 6.488e-03 	 8.517e+07 	 1.327e+17 	 2.430e+01 	 4.917e+38 	 3.851e+38 	 3.981e+17
1.920e+01 	 3.016e+01 	 7.256e+02 	 6.420e-03 	 8.491e+07 	 1.312e+17 	 2.410e+01 	 4.914e+38 	 3.850e+38 	 3.934e+17
1.924e+01 	 3.036e+01 	 7.245e+02 	 6.353e-03 	 8.466e+07 	 1.296e+17 	 2.391e+01 	 4.910e+38 	 3.849e+38 	 3.888e+17
1.927e+01 	 3.056e+01 	 7.235e+02 	 6.287e-03 	 8.441e+07 	 1.281e+17 	 2.371e+01 	 4.907e+38 	 3.848e+38 	 3.842e+17
1.931e+01 	 3.077e+01 	 7.224e+02 	 6.221e-03 	 8.416e+07 	 1.266e+17 	 2.352e+01 	 4.903e+38 	 3.847e+38 	 3.797e+17
1.934e+01 	 3.097e+01 	 7.213e+02 	 6.157e-03 	 8.391e+07 	 1.251e+17 	 2.333e+01 	 4.899e+38 	 3.846e+38 	 3.752e+17
1.938e+01 	 3.118e+01 	 7.203e+02 	 6.092e-03 	 8.367e+07 	 1.236e+17 	 2.314e+01 	 4.896e+38 	 3.845e+38 	 3.708e+17
1.941e+01 	 3.139e+01 	 7.192e+02 	 6.029e-03 	 8.342e+07 	 1.222e+17 	 2.296e+01 	 4.892e+38 	 3.844e+38 	 3.664e+17
1.945e+01 	 3.160e+01 	 7.181e+02 	 5.966e-03 	 8.317e+07 	 1.207e+17 	 2.277e+01 	 4.889e+38 	 3.844e+38 	 3.621e+17
1.948e+01 	 3.181e+01 	 7.171e+02 	 5.904e-03 	 8.292e+07 	 1.193e+17 	 2.259e+01 	 4.885e+38 	 3.843e+38 	 3.578e+17
1.952e+01 	 3.202e+01 	 7.160e+02 	 5.842e-03 	 8.268e+07 	 1.179e+17 	 2.241e+01 	 4.882e+38 	 3.842e+38 	 3.536e+17
1.955e+01 	 3.223e+01 	 7.149e+02 	 5.781e-03 	 8.243e+07 	 1.165e+17 	 2.223e+01 	 4.878e+38 	 3.841e+38 	 3.494e+17
1.959e+01 	 3.245e+01 	 7.139e+02 	 5.721e-03 	 8.219e+07 	 1.151e+17 	 2.205e+01 	 4.875e+38 	 3.840e+38 	 3.453e+17
1.962e+01 	 3.266e+01 	 7.128e+02 	 5.661e-03 	 8.195e+07 	 1.138e+17 	 2.187e+01 	 4.871e+38 	 3.839e+38 	 3.412e+17
1.966e+01 	 3.288e+01 	 7.118e+02 	 5.602e-03 	 8.170e+07 	 1.124e+17 	 2.170e+01 	 4.868e+38 	 3.838e+38 	 3.372e+17
1.969e+01 	 3.309e+01 	 7.107e+02 	 5.544e-03 	 8.146e+07 	 1.111e+17 	 2.152e+01 	 4.864e+38 	 3.837e+38 	 3.332e+17
1.973e+01 	 3.331e+01 	 7.096e+02 	 5.486e-03 	 8.122e+07 	 1.098e+17 	 2.135e+01 	 4.861e+38 	 3.836e+38 	 3.293e+17
1.977e+01 	 3.353e+01 	 7.086e+02 	 5.429e-03 	 8.098e+07 	 1.085e+17 	 2.118e+01 	 4.857e+38 	 3.836e+38 	 3.254e+17
1.980e+01 	 3.376e+01 	 7.075e+02 	 5.372e-03 	 8.074e+07 	 1.072e+17 	 2.101e+01 	 4.854e+38 	 3.835e+38 	 3.215e+17
1.984e+01 	 3.398e+01 	 7.065e+02 	 5.316e-03 	 8.050e+07 	 1.059e+17 	 2.084e+01 	 4.850e+38 	 3.834e+38 	 3.177e+17
1.988e+01 	 3.420e+01 	 7.054e+02 	 5.261e-03 	 8.026e+07 	 1.047e+17 	 2.067e+01 	 4.847e+38 	 3.833e+38 	 3.140e+17
1.991e+01 	 3.443e+01 	 7.044e+02 	 5.206e-03 	 8.002e+07 	 1.034e+17 	 2.051e+01 	 4.843e+38 	 3.832e+38 	 3.103e+17
1.995e+01 	 3.466e+01 	 7.033e+02 	 5.152e-03 	 7.978e+07 	 1.022e+17 	 2.034e+01 	 4.840e+38 	 3.831e+38 	 3.066e+17
1.999e+01 	 3.488e+01 	 7.023e+02 	 5.098e-03 	 7.954e+07 	 1.010e+17 	 2.018e+01 	 4.836e+38 	 3.830e+38 	 3.029e+17
2.002e+01 	 3.511e+01 	 7.012e+02 	 5.045e-03 	 7.931e+07 	 9.981e+16 	 2.002e+01 	 4.833e+38 	 3.829e+38 	 2.994e+17
2.006e+01 	 3.534e+01 	 7.002e+02 	 4.992e-03 	 7.907e+07 	 9.862e+16 	 1.986e+01 	 4.830e+38 	 3.829e+38 	 2.958e+17
2.010e+01 	 3.558e+01 	 6.992e+02 	 4.940e-03 	 7.884e+07 	 9.746e+16 	 1.970e+01 	 4.826e+38 	 3.828e+38 	 2.923e+17
2.013e+01 	 3.581e+01 	 6.981e+02 	 4.889e-03 	 7.860e+07 	 9.630e+16 	 1.955e+01 	 4.823e+38 	 3.827e+38 	 2.888e+17
