r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.403e+01 	 1.443e+02 	 4.825e+02 	 4.037e-04 	 3.754e+07 	 5.011e+15 	 3.642e+00 	 4.199e+38 	 3.686e+38 	 1.503e+16
3.411e+01 	 1.452e+02 	 4.817e+02 	 3.994e-04 	 3.742e+07 	 4.949e+15 	 3.620e+00 	 4.197e+38 	 3.686e+38 	 1.484e+16
3.419e+01 	 1.460e+02 	 4.810e+02 	 3.953e-04 	 3.731e+07 	 4.888e+15 	 3.598e+00 	 4.195e+38 	 3.685e+38 	 1.466e+16
3.427e+01 	 1.468e+02 	 4.802e+02 	 3.911e-04 	 3.719e+07 	 4.827e+15 	 3.577e+00 	 4.193e+38 	 3.685e+38 	 1.448e+16
3.435e+01 	 1.476e+02 	 4.795e+02 	 3.871e-04 	 3.708e+07 	 4.768e+15 	 3.556e+00 	 4.192e+38 	 3.684e+38 	 1.430e+16
3.443e+01 	 1.485e+02 	 4.787e+02 	 3.830e-04 	 3.696e+07 	 4.709e+15 	 3.534e+00 	 4.190e+38 	 3.684e+38 	 1.412e+16
3.451e+01 	 1.493e+02 	 4.780e+02 	 3.790e-04 	 3.685e+07 	 4.651e+15 	 3.514e+00 	 4.188e+38 	 3.683e+38 	 1.395e+16
3.459e+01 	 1.502e+02 	 4.773e+02 	 3.751e-04 	 3.673e+07 	 4.593e+15 	 3.493e+00 	 4.186e+38 	 3.683e+38 	 1.378e+16
3.467e+01 	 1.510e+02 	 4.765e+02 	 3.711e-04 	 3.662e+07 	 4.537e+15 	 3.472e+00 	 4.184e+38 	 3.683e+38 	 1.361e+16
3.476e+01 	 1.519e+02 	 4.758e+02 	 3.673e-04 	 3.651e+07 	 4.481e+15 	 3.452e+00 	 4.182e+38 	 3.682e+38 	 1.344e+16
3.484e+01 	 1.527e+02 	 4.750e+02 	 3.634e-04 	 3.639e+07 	 4.425e+15 	 3.432e+00 	 4.181e+38 	 3.682e+38 	 1.327e+16
3.492e+01 	 1.536e+02 	 4.743e+02 	 3.596e-04 	 3.628e+07 	 4.371e+15 	 3.412e+00 	 4.179e+38 	 3.681e+38 	 1.311e+16
3.500e+01 	 1.544e+02 	 4.736e+02 	 3.559e-04 	 3.617e+07 	 4.316e+15 	 3.392e+00 	 4.177e+38 	 3.681e+38 	 1.295e+16
3.508e+01 	 1.553e+02 	 4.728e+02 	 3.522e-04 	 3.606e+07 	 4.263e+15 	 3.373e+00 	 4.175e+38 	 3.680e+38 	 1.279e+16
3.517e+01 	 1.562e+02 	 4.721e+02 	 3.485e-04 	 3.594e+07 	 4.210e+15 	 3.353e+00 	 4.173e+38 	 3.680e+38 	 1.263e+16
3.525e+01 	 1.571e+02 	 4.714e+02 	 3.448e-04 	 3.583e+07 	 4.158e+15 	 3.334e+00 	 4.172e+38 	 3.680e+38 	 1.247e+16
3.534e+01 	 1.579e+02 	 4.706e+02 	 3.412e-04 	 3.572e+07 	 4.107e+15 	 3.315e+00 	 4.170e+38 	 3.679e+38 	 1.232e+16
3.542e+01 	 1.588e+02 	 4.699e+02 	 3.377e-04 	 3.561e+07 	 4.056e+15 	 3.296e+00 	 4.168e+38 	 3.679e+38 	 1.217e+16
3.550e+01 	 1.597e+02 	 4.692e+02 	 3.341e-04 	 3.550e+07 	 4.006e+15 	 3.278e+00 	 4.166e+38 	 3.678e+38 	 1.202e+16
3.559e+01 	 1.606e+02 	 4.684e+02 	 3.307e-04 	 3.539e+07 	 3.956e+15 	 3.259e+00 	 4.164e+38 	 3.678e+38 	 1.187e+16
3.567e+01 	 1.615e+02 	 4.677e+02 	 3.272e-04 	 3.528e+07 	 3.907e+15 	 3.241e+00 	 4.163e+38 	 3.677e+38 	 1.172e+16
3.576e+01 	 1.624e+02 	 4.670e+02 	 3.238e-04 	 3.517e+07 	 3.859e+15 	 3.223e+00 	 4.161e+38 	 3.677e+38 	 1.158e+16
3.584e+01 	 1.633e+02 	 4.662e+02 	 3.204e-04 	 3.506e+07 	 3.811e+15 	 3.205e+00 	 4.159e+38 	 3.677e+38 	 1.143e+16
3.593e+01 	 1.642e+02 	 4.655e+02 	 3.171e-04 	 3.495e+07 	 3.764e+15 	 3.187e+00 	 4.157e+38 	 3.676e+38 	 1.129e+16
3.601e+01 	 1.652e+02 	 4.648e+02 	 3.137e-04 	 3.484e+07 	 3.717e+15 	 3.170e+00 	 4.156e+38 	 3.676e+38 	 1.115e+16
3.610e+01 	 1.661e+02 	 4.641e+02 	 3.105e-04 	 3.473e+07 	 3.671e+15 	 3.152e+00 	 4.154e+38 	 3.675e+38 	 1.101e+16
3.619e+01 	 1.670e+02 	 4.633e+02 	 3.072e-04 	 3.462e+07 	 3.626e+15 	 3.135e+00 	 4.152e+38 	 3.675e+38 	 1.088e+16
3.627e+01 	 1.679e+02 	 4.626e+02 	 3.040e-04 	 3.452e+07 	 3.581e+15 	 3.118e+00 	 4.150e+38 	 3.675e+38 	 1.074e+16
3.636e+01 	 1.689e+02 	 4.619e+02 	 3.008e-04 	 3.441e+07 	 3.536e+15 	 3.101e+00 	 4.149e+38 	 3.674e+38 	 1.061e+16
3.645e+01 	 1.698e+02 	 4.612e+02 	 2.977e-04 	 3.430e+07 	 3.493e+15 	 3.084e+00 	 4.147e+38 	 3.674e+38 	 1.048e+16
3.654e+01 	 1.707e+02 	 4.605e+02 	 2.946e-04 	 3.420e+07 	 3.449e+15 	 3.068e+00 	 4.145e+38 	 3.673e+38 	 1.035e+16
3.663e+01 	 1.717e+02 	 4.598e+02 	 2.915e-04 	 3.409e+07 	 3.407e+15 	 3.051e+00 	 4.143e+38 	 3.673e+38 	 1.022e+16
3.671e+01 	 1.726e+02 	 4.590e+02 	 2.885e-04 	 3.398e+07 	 3.364e+15 	 3.035e+00 	 4.142e+38 	 3.673e+38 	 1.009e+16
3.680e+01 	 1.736e+02 	 4.583e+02 	 2.855e-04 	 3.388e+07 	 3.323e+15 	 3.019e+00 	 4.140e+38 	 3.672e+38 	 9.966e+15
3.689e+01 	 1.746e+02 	 4.576e+02 	 2.825e-04 	 3.377e+07 	 3.281e+15 	 3.003e+00 	 4.138e+38 	 3.672e+38 	 9.843e+15
3.698e+01 	 1.755e+02 	 4.569e+02 	 2.795e-04 	 3.367e+07 	 3.241e+15 	 2.987e+00 	 4.137e+38 	 3.671e+38 	 9.721e+15
3.707e+01 	 1.765e+02 	 4.562e+02 	 2.766e-04 	 3.356e+07 	 3.200e+15 	 2.972e+00 	 4.135e+38 	 3.671e+38 	 9.600e+15
3.716e+01 	 1.775e+02 	 4.555e+02 	 2.737e-04 	 3.346e+07 	 3.161e+15 	 2.956e+00 	 4.133e+38 	 3.671e+38 	 9.481e+15
3.725e+01 	 1.784e+02 	 4.548e+02 	 2.709e-04 	 3.335e+07 	 3.121e+15 	 2.941e+00 	 4.131e+38 	 3.670e+38 	 9.363e+15
3.734e+01 	 1.794e+02 	 4.540e+02 	 2.680e-04 	 3.325e+07 	 3.083e+15 	 2.926e+00 	 4.130e+38 	 3.670e+38 	 9.247e+15
3.743e+01 	 1.804e+02 	 4.533e+02 	 2.652e-04 	 3.314e+07 	 3.044e+15 	 2.911e+00 	 4.128e+38 	 3.669e+38 	 9.132e+15
3.752e+01 	 1.814e+02 	 4.526e+02 	 2.625e-04 	 3.304e+07 	 3.007e+15 	 2.896e+00 	 4.126e+38 	 3.669e+38 	 9.019e+15
3.761e+01 	 1.824e+02 	 4.519e+02 	 2.597e-04 	 3.294e+07 	 2.969e+15 	 2.881e+00 	 4.125e+38 	 3.669e+38 	 8.907e+15
3.771e+01 	 1.834e+02 	 4.512e+02 	 2.570e-04 	 3.284e+07 	 2.932e+15 	 2.867e+00 	 4.123e+38 	 3.668e+38 	 8.796e+15
3.780e+01 	 1.844e+02 	 4.505e+02 	 2.543e-04 	 3.273e+07 	 2.896e+15 	 2.852e+00 	 4.121e+38 	 3.668e+38 	 8.687e+15
3.789e+01 	 1.854e+02 	 4.498e+02 	 2.517e-04 	 3.263e+07 	 2.860e+15 	 2.838e+00 	 4.120e+38 	 3.668e+38 	 8.579e+15
3.798e+01 	 1.864e+02 	 4.491e+02 	 2.490e-04 	 3.253e+07 	 2.824e+15 	 2.824e+00 	 4.118e+38 	 3.667e+38 	 8.472e+15
3.808e+01 	 1.874e+02 	 4.484e+02 	 2.464e-04 	 3.243e+07 	 2.789e+15 	 2.810e+00 	 4.116e+38 	 3.667e+38 	 8.367e+15
3.817e+01 	 1.885e+02 	 4.477e+02 	 2.439e-04 	 3.233e+07 	 2.755e+15 	 2.796e+00 	 4.115e+38 	 3.666e+38 	 8.263e+15
3.826e+01 	 1.895e+02 	 4.470e+02 	 2.413e-04 	 3.222e+07 	 2.720e+15 	 2.783e+00 	 4.113e+38 	 3.666e+38 	 8.160e+15
3.836e+01 	 1.905e+02 	 4.463e+02 	 2.388e-04 	 3.212e+07 	 2.687e+15 	 2.769e+00 	 4.111e+38 	 3.666e+38 	 8.058e+15
3.845e+01 	 1.916e+02 	 4.456e+02 	 2.363e-04 	 3.202e+07 	 2.653e+15 	 2.756e+00 	 4.110e+38 	 3.665e+38 	 7.958e+15
3.855e+01 	 1.926e+02 	 4.449e+02 	 2.338e-04 	 3.192e+07 	 2.620e+15 	 2.743e+00 	 4.108e+38 	 3.665e+38 	 7.859e+15
3.864e+01 	 1.937e+02 	 4.442e+02 	 2.314e-04 	 3.182e+07 	 2.588e+15 	 2.730e+00 	 4.106e+38 	 3.665e+38 	 7.761e+15
3.874e+01 	 1.947e+02 	 4.435e+02 	 2.290e-04 	 3.172e+07 	 2.555e+15 	 2.717e+00 	 4.105e+38 	 3.664e+38 	 7.665e+15
3.883e+01 	 1.958e+02 	 4.428e+02 	 2.266e-04 	 3.163e+07 	 2.523e+15 	 2.704e+00 	 4.103e+38 	 3.664e+38 	 7.569e+15
3.893e+01 	 1.968e+02 	 4.421e+02 	 2.242e-04 	 3.153e+07 	 2.492e+15 	 2.691e+00 	 4.102e+38 	 3.663e+38 	 7.475e+15
3.902e+01 	 1.979e+02 	 4.414e+02 	 2.219e-04 	 3.143e+07 	 2.461e+15 	 2.679e+00 	 4.100e+38 	 3.663e+38 	 7.382e+15
3.912e+01 	 1.990e+02 	 4.408e+02 	 2.196e-04 	 3.133e+07 	 2.430e+15 	 2.666e+00 	 4.098e+38 	 3.663e+38 	 7.290e+15
3.922e+01 	 2.001e+02 	 4.401e+02 	 2.173e-04 	 3.123e+07 	 2.400e+15 	 2.654e+00 	 4.097e+38 	 3.662e+38 	 7.199e+15
3.931e+01 	 2.011e+02 	 4.394e+02 	 2.150e-04 	 3.113e+07 	 2.370e+15 	 2.642e+00 	 4.095e+38 	 3.662e+38 	 7.110e+15
3.941e+01 	 2.022e+02 	 4.387e+02 	 2.128e-04 	 3.104e+07 	 2.341e+15 	 2.630e+00 	 4.093e+38 	 3.662e+38 	 7.021e+15
3.951e+01 	 2.033e+02 	 4.380e+02 	 2.105e-04 	 3.094e+07 	 2.312e+15 	 2.618e+00 	 4.092e+38 	 3.661e+38 	 6.934e+15
3.961e+01 	 2.044e+02 	 4.373e+02 	 2.083e-04 	 3.084e+07 	 2.283e+15 	 2.607e+00 	 4.090e+38 	 3.661e+38 	 6.847e+15
3.971e+01 	 2.055e+02 	 4.366e+02 	 2.062e-04 	 3.075e+07 	 2.254e+15 	 2.595e+00 	 4.089e+38 	 3.661e+38 	 6.762e+15
3.981e+01 	 2.066e+02 	 4.359e+02 	 2.040e-04 	 3.065e+07 	 2.226e+15 	 2.584e+00 	 4.087e+38 	 3.660e+38 	 6.678e+15
3.991e+01 	 2.077e+02 	 4.353e+02 	 2.019e-04 	 3.055e+07 	 2.198e+15 	 2.572e+00 	 4.085e+38 	 3.660e+38 	 6.594e+15
4.001e+01 	 2.089e+02 	 4.346e+02 	 1.998e-04 	 3.046e+07 	 2.171e+15 	 2.561e+00 	 4.084e+38 	 3.659e+38 	 6.512e+15
4.011e+01 	 2.100e+02 	 4.339e+02 	 1.977e-04 	 3.036e+07 	 2.144e+15 	 2.550e+00 	 4.082e+38 	 3.659e+38 	 6.431e+15
4.021e+01 	 2.111e+02 	 4.332e+02 	 1.956e-04 	 3.027e+07 	 2.117e+15 	 2.539e+00 	 4.081e+38 	 3.659e+38 	 6.351e+15
4.031e+01 	 2.122e+02 	 4.325e+02 	 1.936e-04 	 3.017e+07 	 2.091e+15 	 2.529e+00 	 4.079e+38 	 3.658e+38 	 6.271e+15
4.041e+01 	 2.134e+02 	 4.319e+02 	 1.916e-04 	 3.008e+07 	 2.065e+15 	 2.518e+00 	 4.078e+38 	 3.658e+38 	 6.193e+15
4.051e+01 	 2.145e+02 	 4.312e+02 	 1.896e-04 	 2.998e+07 	 2.039e+15 	 2.507e+00 	 4.076e+38 	 3.658e+38 	 6.116e+15
4.061e+01 	 2.157e+02 	 4.305e+02 	 1.876e-04 	 2.989e+07 	 2.014e+15 	 2.497e+00 	 4.075e+38 	 3.657e+38 	 6.040e+15
4.071e+01 	 2.168e+02 	 4.298e+02 	 1.856e-04 	 2.980e+07 	 1.988e+15 	 2.487e+00 	 4.073e+38 	 3.657e+38 	 5.964e+15
4.081e+01 	 2.180e+02 	 4.292e+02 	 1.837e-04 	 2.970e+07 	 1.964e+15 	 2.477e+00 	 4.071e+38 	 3.657e+38 	 5.890e+15
4.092e+01 	 2.192e+02 	 4.285e+02 	 1.818e-04 	 2.961e+07 	 1.939e+15 	 2.467e+00 	 4.070e+38 	 3.656e+38 	 5.816e+15
4.102e+01 	 2.203e+02 	 4.278e+02 	 1.799e-04 	 2.952e+07 	 1.915e+15 	 2.457e+00 	 4.068e+38 	 3.656e+38 	 5.744e+15
4.112e+01 	 2.215e+02 	 4.271e+02 	 1.780e-04 	 2.942e+07 	 1.891e+15 	 2.447e+00 	 4.067e+38 	 3.656e+38 	 5.672e+15
4.123e+01 	 2.227e+02 	 4.265e+02 	 1.761e-04 	 2.933e+07 	 1.867e+15 	 2.437e+00 	 4.065e+38 	 3.655e+38 	 5.601e+15
4.133e+01 	 2.239e+02 	 4.258e+02 	 1.743e-04 	 2.924e+07 	 1.844e+15 	 2.428e+00 	 4.064e+38 	 3.655e+38 	 5.531e+15
4.144e+01 	 2.250e+02 	 4.251e+02 	 1.725e-04 	 2.915e+07 	 1.821e+15 	 2.418e+00 	 4.062e+38 	 3.655e+38 	 5.462e+15
4.154e+01 	 2.262e+02 	 4.245e+02 	 1.707e-04 	 2.906e+07 	 1.798e+15 	 2.409e+00 	 4.061e+38 	 3.654e+38 	 5.394e+15
4.165e+01 	 2.274e+02 	 4.238e+02 	 1.689e-04 	 2.897e+07 	 1.776e+15 	 2.400e+00 	 4.059e+38 	 3.654e+38 	 5.326e+15
4.175e+01 	 2.286e+02 	 4.231e+02 	 1.671e-04 	 2.887e+07 	 1.753e+15 	 2.391e+00 	 4.058e+38 	 3.654e+38 	 5.260e+15
4.186e+01 	 2.299e+02 	 4.225e+02 	 1.654e-04 	 2.878e+07 	 1.732e+15 	 2.382e+00 	 4.056e+38 	 3.653e+38 	 5.194e+15
4.197e+01 	 2.311e+02 	 4.218e+02 	 1.636e-04 	 2.869e+07 	 1.710e+15 	 2.373e+00 	 4.055e+38 	 3.653e+38 	 5.129e+15
4.207e+01 	 2.323e+02 	 4.211e+02 	 1.619e-04 	 2.860e+07 	 1.689e+15 	 2.365e+00 	 4.053e+38 	 3.653e+38 	 5.065e+15
4.218e+01 	 2.335e+02 	 4.205e+02 	 1.602e-04 	 2.851e+07 	 1.667e+15 	 2.356e+00 	 4.052e+38 	 3.652e+38 	 5.002e+15
4.229e+01 	 2.348e+02 	 4.198e+02 	 1.586e-04 	 2.842e+07 	 1.647e+15 	 2.347e+00 	 4.050e+38 	 3.652e+38 	 4.939e+15
4.240e+01 	 2.360e+02 	 4.192e+02 	 1.569e-04 	 2.833e+07 	 1.626e+15 	 2.339e+00 	 4.049e+38 	 3.652e+38 	 4.877e+15
4.250e+01 	 2.372e+02 	 4.185e+02 	 1.553e-04 	 2.825e+07 	 1.606e+15 	 2.331e+00 	 4.047e+38 	 3.651e+38 	 4.816e+15
4.261e+01 	 2.385e+02 	 4.178e+02 	 1.537e-04 	 2.816e+07 	 1.586e+15 	 2.323e+00 	 4.046e+38 	 3.651e+38 	 4.756e+15
4.272e+01 	 2.397e+02 	 4.172e+02 	 1.520e-04 	 2.807e+07 	 1.566e+15 	 2.315e+00 	 4.044e+38 	 3.651e+38 	 4.696e+15
4.283e+01 	 2.410e+02 	 4.165e+02 	 1.505e-04 	 2.798e+07 	 1.546e+15 	 2.307e+00 	 4.043e+38 	 3.650e+38 	 4.638e+15
4.294e+01 	 2.423e+02 	 4.159e+02 	 1.489e-04 	 2.789e+07 	 1.527e+15 	 2.299e+00 	 4.041e+38 	 3.650e+38 	 4.580e+15
4.305e+01 	 2.435e+02 	 4.152e+02 	 1.473e-04 	 2.780e+07 	 1.508e+15 	 2.291e+00 	 4.040e+38 	 3.650e+38 	 4.522e+15
4.316e+01 	 2.448e+02 	 4.146e+02 	 1.458e-04 	 2.772e+07 	 1.489e+15 	 2.284e+00 	 4.038e+38 	 3.649e+38 	 4.466e+15
4.327e+01 	 2.461e+02 	 4.139e+02 	 1.443e-04 	 2.763e+07 	 1.470e+15 	 2.276e+00 	 4.037e+38 	 3.649e+38 	 4.410e+15
4.339e+01 	 2.474e+02 	 4.133e+02 	 1.428e-04 	 2.754e+07 	 1.452e+15 	 2.269e+00 	 4.035e+38 	 3.649e+38 	 4.354e+15
4.350e+01 	 2.487e+02 	 4.126e+02 	 1.413e-04 	 2.746e+07 	 1.433e+15 	 2.262e+00 	 4.034e+38 	 3.648e+38 	 4.300e+15
4.361e+01 	 2.500e+02 	 4.120e+02 	 1.398e-04 	 2.737e+07 	 1.416e+15 	 2.255e+00 	 4.032e+38 	 3.648e+38 	 4.246e+15
4.372e+01 	 2.513e+02 	 4.113e+02 	 1.383e-04 	 2.728e+07 	 1.398e+15 	 2.248e+00 	 4.031e+38 	 3.648e+38 	 4.193e+15
4.384e+01 	 2.526e+02 	 4.107e+02 	 1.369e-04 	 2.720e+07 	 1.380e+15 	 2.241e+00 	 4.030e+38 	 3.647e+38 	 4.140e+15
4.395e+01 	 2.539e+02 	 4.100e+02 	 1.355e-04 	 2.711e+07 	 1.363e+15 	 2.234e+00 	 4.028e+38 	 3.647e+38 	 4.088e+15
4.406e+01 	 2.552e+02 	 4.094e+02 	 1.340e-04 	 2.703e+07 	 1.346e+15 	 2.227e+00 	 4.027e+38 	 3.647e+38 	 4.037e+15
4.418e+01 	 2.565e+02 	 4.087e+02 	 1.326e-04 	 2.694e+07 	 1.329e+15 	 2.221e+00 	 4.025e+38 	 3.646e+38 	 3.987e+15
4.429e+01 	 2.579e+02 	 4.081e+02 	 1.313e-04 	 2.686e+07 	 1.312e+15 	 2.214e+00 	 4.024e+38 	 3.646e+38 	 3.937e+15
4.441e+01 	 2.592e+02 	 4.074e+02 	 1.299e-04 	 2.677e+07 	 1.296e+15 	 2.208e+00 	 4.022e+38 	 3.646e+38 	 3.887e+15
4.452e+01 	 2.606e+02 	 4.068e+02 	 1.285e-04 	 2.669e+07 	 1.280e+15 	 2.202e+00 	 4.021e+38 	 3.646e+38 	 3.838e+15
4.464e+01 	 2.619e+02 	 4.061e+02 	 1.272e-04 	 2.660e+07 	 1.264e+15 	 2.196e+00 	 4.020e+38 	 3.645e+38 	 3.790e+15
4.475e+01 	 2.633e+02 	 4.055e+02 	 1.259e-04 	 2.652e+07 	 1.248e+15 	 2.190e+00 	 4.018e+38 	 3.645e+38 	 3.743e+15
4.487e+01 	 2.646e+02 	 4.049e+02 	 1.246e-04 	 2.644e+07 	 1.232e+15 	 2.184e+00 	 4.017e+38 	 3.645e+38 	 3.696e+15
4.499e+01 	 2.660e+02 	 4.042e+02 	 1.233e-04 	 2.635e+07 	 1.217e+15 	 2.178e+00 	 4.015e+38 	 3.644e+38 	 3.649e+15
4.511e+01 	 2.674e+02 	 4.036e+02 	 1.220e-04 	 2.627e+07 	 1.201e+15 	 2.172e+00 	 4.014e+38 	 3.644e+38 	 3.604e+15
4.522e+01 	 2.687e+02 	 4.030e+02 	 1.207e-04 	 2.619e+07 	 1.186e+15 	 2.166e+00 	 4.013e+38 	 3.644e+38 	 3.558e+15
4.534e+01 	 2.701e+02 	 4.023e+02 	 1.194e-04 	 2.610e+07 	 1.171e+15 	 2.161e+00 	 4.011e+38 	 3.643e+38 	 3.514e+15
4.546e+01 	 2.715e+02 	 4.017e+02 	 1.182e-04 	 2.602e+07 	 1.157e+15 	 2.155e+00 	 4.010e+38 	 3.643e+38 	 3.470e+15
4.558e+01 	 2.729e+02 	 4.011e+02 	 1.169e-04 	 2.594e+07 	 1.142e+15 	 2.150e+00 	 4.008e+38 	 3.643e+38 	 3.426e+15
4.570e+01 	 2.743e+02 	 4.004e+02 	 1.157e-04 	 2.586e+07 	 1.128e+15 	 2.145e+00 	 4.007e+38 	 3.642e+38 	 3.383e+15
4.582e+01 	 2.757e+02 	 3.998e+02 	 1.145e-04 	 2.578e+07 	 1.114e+15 	 2.140e+00 	 4.006e+38 	 3.642e+38 	 3.340e+15
4.594e+01 	 2.771e+02 	 3.992e+02 	 1.133e-04 	 2.570e+07 	 1.100e+15 	 2.135e+00 	 4.004e+38 	 3.642e+38 	 3.299e+15
4.606e+01 	 2.785e+02 	 3.985e+02 	 1.121e-04 	 2.561e+07 	 1.086e+15 	 2.130e+00 	 4.003e+38 	 3.642e+38 	 3.257e+15
4.618e+01 	 2.800e+02 	 3.979e+02 	 1.110e-04 	 2.553e+07 	 1.072e+15 	 2.125e+00 	 4.001e+38 	 3.641e+38 	 3.216e+15
4.631e+01 	 2.814e+02 	 3.973e+02 	 1.098e-04 	 2.545e+07 	 1.059e+15 	 2.120e+00 	 4.000e+38 	 3.641e+38 	 3.176e+15
4.643e+01 	 2.828e+02 	 3.966e+02 	 1.087e-04 	 2.537e+07 	 1.045e+15 	 2.115e+00 	 3.999e+38 	 3.641e+38 	 3.136e+15
4.655e+01 	 2.843e+02 	 3.960e+02 	 1.075e-04 	 2.529e+07 	 1.032e+15 	 2.111e+00 	 3.997e+38 	 3.640e+38 	 3.096e+15
4.667e+01 	 2.857e+02 	 3.954e+02 	 1.064e-04 	 2.521e+07 	 1.019e+15 	 2.106e+00 	 3.996e+38 	 3.640e+38 	 3.057e+15
4.680e+01 	 2.872e+02 	 3.948e+02 	 1.053e-04 	 2.513e+07 	 1.006e+15 	 2.102e+00 	 3.995e+38 	 3.640e+38 	 3.019e+15
4.692e+01 	 2.886e+02 	 3.941e+02 	 1.042e-04 	 2.505e+07 	 9.938e+14 	 2.098e+00 	 3.993e+38 	 3.639e+38 	 2.981e+15
4.705e+01 	 2.901e+02 	 3.935e+02 	 1.031e-04 	 2.497e+07 	 9.813e+14 	 2.094e+00 	 3.992e+38 	 3.639e+38 	 2.944e+15
4.717e+01 	 2.916e+02 	 3.929e+02 	 1.020e-04 	 2.490e+07 	 9.690e+14 	 2.090e+00 	 3.991e+38 	 3.639e+38 	 2.907e+15
4.730e+01 	 2.931e+02 	 3.923e+02 	 1.010e-04 	 2.482e+07 	 9.568e+14 	 2.086e+00 	 3.989e+38 	 3.639e+38 	 2.870e+15
4.742e+01 	 2.945e+02 	 3.917e+02 	 9.991e-05 	 2.474e+07 	 9.448e+14 	 2.082e+00 	 3.988e+38 	 3.638e+38 	 2.834e+15
4.755e+01 	 2.960e+02 	 3.910e+02 	 9.886e-05 	 2.466e+07 	 9.329e+14 	 2.078e+00 	 3.987e+38 	 3.638e+38 	 2.798e+15
4.768e+01 	 2.975e+02 	 3.904e+02 	 9.783e-05 	 2.458e+07 	 9.211e+14 	 2.074e+00 	 3.985e+38 	 3.638e+38 	 2.763e+15
4.780e+01 	 2.990e+02 	 3.898e+02 	 9.681e-05 	 2.450e+07 	 9.095e+14 	 2.071e+00 	 3.984e+38 	 3.637e+38 	 2.728e+15
4.793e+01 	 3.005e+02 	 3.892e+02 	 9.580e-05 	 2.443e+07 	 8.981e+14 	 2.067e+00 	 3.983e+38 	 3.637e+38 	 2.694e+15
4.806e+01 	 3.021e+02 	 3.886e+02 	 9.480e-05 	 2.435e+07 	 8.868e+14 	 2.064e+00 	 3.981e+38 	 3.637e+38 	 2.660e+15
4.819e+01 	 3.036e+02 	 3.879e+02 	 9.381e-05 	 2.427e+07 	 8.756e+14 	 2.060e+00 	 3.980e+38 	 3.637e+38 	 2.626e+15
4.832e+01 	 3.051e+02 	 3.873e+02 	 9.283e-05 	 2.420e+07 	 8.646e+14 	 2.057e+00 	 3.979e+38 	 3.636e+38 	 2.593e+15
4.845e+01 	 3.066e+02 	 3.867e+02 	 9.186e-05 	 2.412e+07 	 8.537e+14 	 2.054e+00 	 3.977e+38 	 3.636e+38 	 2.561e+15
4.858e+01 	 3.082e+02 	 3.861e+02 	 9.090e-05 	 2.404e+07 	 8.429e+14 	 2.051e+00 	 3.976e+38 	 3.636e+38 	 2.528e+15
4.871e+01 	 3.097e+02 	 3.855e+02 	 8.995e-05 	 2.397e+07 	 8.323e+14 	 2.048e+00 	 3.975e+38 	 3.636e+38 	 2.497e+15
4.884e+01 	 3.113e+02 	 3.849e+02 	 8.901e-05 	 2.389e+07 	 8.218e+14 	 2.045e+00 	 3.973e+38 	 3.635e+38 	 2.465e+15
4.897e+01 	 3.128e+02 	 3.843e+02 	 8.808e-05 	 2.382e+07 	 8.115e+14 	 2.042e+00 	 3.972e+38 	 3.635e+38 	 2.434e+15
4.910e+01 	 3.144e+02 	 3.837e+02 	 8.716e-05 	 2.374e+07 	 8.013e+14 	 2.040e+00 	 3.971e+38 	 3.635e+38 	 2.403e+15
4.923e+01 	 3.160e+02 	 3.831e+02 	 8.625e-05 	 2.366e+07 	 7.912e+14 	 2.037e+00 	 3.970e+38 	 3.634e+38 	 2.373e+15
4.937e+01 	 3.175e+02 	 3.825e+02 	 8.535e-05 	 2.359e+07 	 7.812e+14 	 2.035e+00 	 3.968e+38 	 3.634e+38 	 2.343e+15
4.950e+01 	 3.191e+02 	 3.818e+02 	 8.446e-05 	 2.352e+07 	 7.713e+14 	 2.032e+00 	 3.967e+38 	 3.634e+38 	 2.314e+15
4.964e+01 	 3.207e+02 	 3.812e+02 	 8.358e-05 	 2.344e+07 	 7.616e+14 	 2.030e+00 	 3.966e+38 	 3.634e+38 	 2.285e+15
4.977e+01 	 3.223e+02 	 3.806e+02 	 8.270e-05 	 2.337e+07 	 7.520e+14 	 2.028e+00 	 3.964e+38 	 3.633e+38 	 2.256e+15
4.990e+01 	 3.239e+02 	 3.800e+02 	 8.184e-05 	 2.329e+07 	 7.425e+14 	 2.026e+00 	 3.963e+38 	 3.633e+38 	 2.227e+15
5.004e+01 	 3.255e+02 	 3.794e+02 	 8.099e-05 	 2.322e+07 	 7.332e+14 	 2.024e+00 	 3.962e+38 	 3.633e+38 	 2.199e+15
5.018e+01 	 3.271e+02 	 3.788e+02 	 8.014e-05 	 2.315e+07 	 7.239e+14 	 2.022e+00 	 3.961e+38 	 3.632e+38 	 2.171e+15
5.031e+01 	 3.288e+02 	 3.782e+02 	 7.930e-05 	 2.307e+07 	 7.148e+14 	 2.020e+00 	 3.959e+38 	 3.632e+38 	 2.144e+15
5.045e+01 	 3.304e+02 	 3.776e+02 	 7.847e-05 	 2.300e+07 	 7.058e+14 	 2.018e+00 	 3.958e+38 	 3.632e+38 	 2.117e+15
5.059e+01 	 3.320e+02 	 3.770e+02 	 7.766e-05 	 2.293e+07 	 6.969e+14 	 2.016e+00 	 3.957e+38 	 3.632e+38 	 2.090e+15
