r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
3.17958829e+06 	 1.218465e+07 	 5.050303e+07 	 5.503831e-04 	 4.113429e+07 	 7.221513e+15 	 4.386065e+00 	 4.256120e+38 	 3.699596e+38 	 2.166243e+16 	 3.103436e+02
3.18759272e+06 	 1.226329e+07 	 5.041660e+07 	 5.440080e-04 	 4.099361e+07 	 7.123227e+15 	 4.354412e+00 	 4.253900e+38 	 3.699063e+38 	 2.136761e+16 	 3.076237e+02
3.19562643e+06 	 1.234237e+07 	 5.033029e+07 	 5.377068e-04 	 4.085338e+07 	 7.026258e+15 	 4.323067e+00 	 4.251685e+38 	 3.698532e+38 	 2.107673e+16 	 3.049283e+02
3.20368972e+06 	 1.242189e+07 	 5.024412e+07 	 5.314786e-04 	 4.071360e+07 	 6.930589e+15 	 4.292028e+00 	 4.249477e+38 	 3.698002e+38 	 2.078976e+16 	 3.022571e+02
3.21178284e+06 	 1.250185e+07 	 5.015807e+07 	 5.253226e-04 	 4.057428e+07 	 6.836203e+15 	 4.261293e+00 	 4.247275e+38 	 3.697475e+38 	 2.050663e+16 	 2.996099e+02
3.21990568e+06 	 1.258226e+07 	 5.007216e+07 	 5.192378e-04 	 4.043540e+07 	 6.743084e+15 	 4.230858e+00 	 4.245078e+38 	 3.696949e+38 	 2.022730e+16 	 2.969866e+02
3.22805851e+06 	 1.266312e+07 	 4.998637e+07 	 5.132236e-04 	 4.029696e+07 	 6.651214e+15 	 4.200722e+00 	 4.242888e+38 	 3.696425e+38 	 1.995172e+16 	 2.943868e+02
3.23624125e+06 	 1.274442e+07 	 4.990072e+07 	 5.072789e-04 	 4.015898e+07 	 6.560578e+15 	 4.170882e+00 	 4.240703e+38 	 3.695903e+38 	 1.967984e+16 	 2.918104e+02
3.24445436e+06 	 1.282618e+07 	 4.981519e+07 	 5.014032e-04 	 4.002143e+07 	 6.471158e+15 	 4.141335e+00 	 4.238524e+38 	 3.695382e+38 	 1.941161e+16 	 2.892572e+02
3.25269780e+06 	 1.290839e+07 	 4.972979e+07 	 4.955955e-04 	 3.988434e+07 	 6.382939e+15 	 4.112079e+00 	 4.236352e+38 	 3.694864e+38 	 1.914698e+16 	 2.867270e+02
3.26097149e+06 	 1.299106e+07 	 4.964452e+07 	 4.898551e-04 	 3.974768e+07 	 6.295906e+15 	 4.083111e+00 	 4.234185e+38 	 3.694347e+38 	 1.888591e+16 	 2.842194e+02
3.26927620e+06 	 1.307418e+07 	 4.955938e+07 	 4.841811e-04 	 3.961146e+07 	 6.210041e+15 	 4.054430e+00 	 4.232023e+38 	 3.693832e+38 	 1.862834e+16 	 2.817344e+02
3.27761143e+06 	 1.315777e+07 	 4.947437e+07 	 4.785729e-04 	 3.947568e+07 	 6.125330e+15 	 4.026033e+00 	 4.229868e+38 	 3.693318e+38 	 1.837423e+16 	 2.792718e+02
3.28597770e+06 	 1.324181e+07 	 4.938949e+07 	 4.730296e-04 	 3.934034e+07 	 6.041758e+15 	 3.997917e+00 	 4.227718e+38 	 3.692807e+38 	 1.812354e+16 	 2.768312e+02
3.29437524e+06 	 1.332631e+07 	 4.930473e+07 	 4.675506e-04 	 3.920544e+07 	 5.959309e+15 	 3.970081e+00 	 4.225574e+38 	 3.692297e+38 	 1.787622e+16 	 2.744126e+02
3.30280372e+06 	 1.341128e+07 	 4.922011e+07 	 4.621350e-04 	 3.907097e+07 	 5.877969e+15 	 3.942521e+00 	 4.223436e+38 	 3.691789e+38 	 1.763223e+16 	 2.720157e+02
3.31126340e+06 	 1.349672e+07 	 4.913561e+07 	 4.567821e-04 	 3.893693e+07 	 5.797723e+15 	 3.915235e+00 	 4.221304e+38 	 3.691283e+38 	 1.739151e+16 	 2.696403e+02
3.31975448e+06 	 1.358263e+07 	 4.905124e+07 	 4.514913e-04 	 3.880333e+07 	 5.718557e+15 	 3.888222e+00 	 4.219178e+38 	 3.690778e+38 	 1.715404e+16 	 2.672863e+02
3.32827706e+06 	 1.366901e+07 	 4.896700e+07 	 4.462617e-04 	 3.867016e+07 	 5.640457e+15 	 3.861478e+00 	 4.217057e+38 	 3.690275e+38 	 1.691976e+16 	 2.649533e+02
3.33683121e+06 	 1.375586e+07 	 4.888288e+07 	 4.410927e-04 	 3.853742e+07 	 5.563408e+15 	 3.835002e+00 	 4.214942e+38 	 3.689774e+38 	 1.668864e+16 	 2.626413e+02
3.34541714e+06 	 1.384319e+07 	 4.879890e+07 	 4.359836e-04 	 3.840512e+07 	 5.487396e+15 	 3.808792e+00 	 4.212832e+38 	 3.689275e+38 	 1.646063e+16 	 2.603500e+02
3.35403497e+06 	 1.393099e+07 	 4.871504e+07 	 4.309336e-04 	 3.827323e+07 	 5.412409e+15 	 3.782845e+00 	 4.210729e+38 	 3.688777e+38 	 1.623569e+16 	 2.580792e+02
3.36268491e+06 	 1.401928e+07 	 4.863131e+07 	 4.259422e-04 	 3.814178e+07 	 5.338431e+15 	 3.757159e+00 	 4.208631e+38 	 3.688282e+38 	 1.601378e+16 	 2.558288e+02
3.37136709e+06 	 1.410804e+07 	 4.854770e+07 	 4.210085e-04 	 3.801075e+07 	 5.265451e+15 	 3.731733e+00 	 4.206539e+38 	 3.687787e+38 	 1.579486e+16 	 2.535986e+02
3.38008130e+06 	 1.419729e+07 	 4.846423e+07 	 4.161320e-04 	 3.788015e+07 	 5.193454e+15 	 3.706562e+00 	 4.204452e+38 	 3.687295e+38 	 1.557890e+16 	 2.513883e+02
3.38882814e+06 	 1.428703e+07 	 4.838088e+07 	 4.113120e-04 	 3.774997e+07 	 5.122428e+15 	 3.681647e+00 	 4.202371e+38 	 3.686804e+38 	 1.536584e+16 	 2.491979e+02
3.39760732e+06 	 1.437725e+07 	 4.829766e+07 	 4.065478e-04 	 3.762021e+07 	 5.052360e+15 	 3.656985e+00 	 4.200296e+38 	 3.686315e+38 	 1.515566e+16 	 2.470271e+02
3.40641974e+06 	 1.446796e+07 	 4.821456e+07 	 4.018388e-04 	 3.749087e+07 	 4.983236e+15 	 3.632574e+00 	 4.198226e+38 	 3.685828e+38 	 1.494831e+16 	 2.448757e+02
3.41526552e+06 	 1.455916e+07 	 4.813159e+07 	 3.971844e-04 	 3.736195e+07 	 4.915044e+15 	 3.608413e+00 	 4.196162e+38 	 3.685342e+38 	 1.474375e+16 	 2.427436e+02
3.42414476e+06 	 1.465085e+07 	 4.804875e+07 	 3.925838e-04 	 3.723345e+07 	 4.847771e+15 	 3.584499e+00 	 4.194104e+38 	 3.684858e+38 	 1.454195e+16 	 2.406307e+02
3.43305706e+06 	 1.474303e+07 	 4.796603e+07 	 3.880366e-04 	 3.710536e+07 	 4.781406e+15 	 3.560830e+00 	 4.192051e+38 	 3.684376e+38 	 1.434288e+16 	 2.385366e+02
3.44200231e+06 	 1.483572e+07 	 4.788344e+07 	 3.835420e-04 	 3.697769e+07 	 4.715937e+15 	 3.537403e+00 	 4.190003e+38 	 3.683895e+38 	 1.414649e+16 	 2.364613e+02
3.45098045e+06 	 1.492891e+07 	 4.780098e+07 	 3.790995e-04 	 3.685044e+07 	 4.651354e+15 	 3.514216e+00 	 4.187962e+38 	 3.683416e+38 	 1.395276e+16 	 2.344045e+02
3.45999265e+06 	 1.502259e+07 	 4.771865e+07 	 3.747084e-04 	 3.672361e+07 	 4.587647e+15 	 3.491269e+00 	 4.185925e+38 	 3.682939e+38 	 1.376166e+16 	 2.323661e+02
3.46904130e+06 	 1.511676e+07 	 4.763643e+07 	 3.703682e-04 	 3.659716e+07 	 4.524788e+15 	 3.468563e+00 	 4.183894e+38 	 3.682463e+38 	 1.357310e+16 	 2.303461e+02
3.47812154e+06 	 1.521145e+07 	 4.755434e+07 	 3.660783e-04 	 3.647114e+07 	 4.462784e+15 	 3.446089e+00 	 4.181869e+38 	 3.681989e+38 	 1.338711e+16 	 2.283441e+02
3.48723451e+06 	 1.530667e+07 	 4.747238e+07 	 3.618380e-04 	 3.634554e+07 	 4.401622e+15 	 3.423846e+00 	 4.179850e+38 	 3.681517e+38 	 1.320364e+16 	 2.263598e+02
3.49638095e+06 	 1.540240e+07 	 4.739055e+07 	 3.576469e-04 	 3.622035e+07 	 4.341288e+15 	 3.401834e+00 	 4.177836e+38 	 3.681046e+38 	 1.302266e+16 	 2.243933e+02
3.50556108e+06 	 1.549864e+07 	 4.730885e+07 	 3.535043e-04 	 3.609557e+07 	 4.281772e+15 	 3.380051e+00 	 4.175828e+38 	 3.680577e+38 	 1.284413e+16 	 2.224442e+02
3.51477548e+06 	 1.559541e+07 	 4.722727e+07 	 3.494097e-04 	 3.597119e+07 	 4.223062e+15 	 3.358496e+00 	 4.173825e+38 	 3.680110e+38 	 1.266802e+16 	 2.205126e+02
3.52402497e+06 	 1.569269e+07 	 4.714582e+07 	 3.453625e-04 	 3.584723e+07 	 4.165145e+15 	 3.337167e+00 	 4.171827e+38 	 3.679644e+38 	 1.249428e+16 	 2.185982e+02
3.53331026e+06 	 1.579047e+07 	 4.706450e+07 	 3.413622e-04 	 3.572366e+07 	 4.108010e+15 	 3.316065e+00 	 4.169835e+38 	 3.679179e+38 	 1.232289e+16 	 2.167011e+02
3.54263106e+06 	 1.588877e+07 	 4.698329e+07 	 3.374083e-04 	 3.560049e+07 	 4.051646e+15 	 3.295186e+00 	 4.167848e+38 	 3.678717e+38 	 1.215382e+16 	 2.148208e+02
3.55198709e+06 	 1.598760e+07 	 4.690221e+07 	 3.335001e-04 	 3.547772e+07 	 3.996045e+15 	 3.274528e+00 	 4.165867e+38 	 3.678256e+38 	 1.198704e+16 	 2.129574e+02
3.56137813e+06 	 1.608695e+07 	 4.682125e+07 	 3.296372e-04 	 3.535535e+07 	 3.941197e+15 	 3.254089e+00 	 4.163891e+38 	 3.677796e+38 	 1.182251e+16 	 2.111106e+02
3.57080436e+06 	 1.618683e+07 	 4.674042e+07 	 3.258191e-04 	 3.523338e+07 	 3.887091e+15 	 3.233868e+00 	 4.161921e+38 	 3.677339e+38 	 1.166021e+16 	 2.092803e+02
3.58026598e+06 	 1.628723e+07 	 4.665971e+07 	 3.220451e-04 	 3.511181e+07 	 3.833719e+15 	 3.213862e+00 	 4.159956e+38 	 3.676883e+38 	 1.150011e+16 	 2.074663e+02
3.58976309e+06 	 1.638818e+07 	 4.657913e+07 	 3.183149e-04 	 3.499064e+07 	 3.781071e+15 	 3.194071e+00 	 4.157996e+38 	 3.676428e+38 	 1.134218e+16 	 2.056684e+02
3.59929591e+06 	 1.648965e+07 	 4.649868e+07 	 3.146279e-04 	 3.486987e+07 	 3.729137e+15 	 3.174492e+00 	 4.156042e+38 	 3.675975e+38 	 1.118639e+16 	 2.038866e+02
3.60886497e+06 	 1.659166e+07 	 4.641835e+07 	 3.109836e-04 	 3.474949e+07 	 3.677908e+15 	 3.155124e+00 	 4.154093e+38 	 3.675523e+38 	 1.103272e+16 	 2.021207e+02
3.61846969e+06 	 1.669422e+07 	 4.633814e+07 	 3.073815e-04 	 3.462951e+07 	 3.627373e+15 	 3.135965e+00 	 4.152149e+38 	 3.675073e+38 	 1.088113e+16 	 2.003704e+02
3.62811053e+06 	 1.679731e+07 	 4.625806e+07 	 3.038212e-04 	 3.450992e+07 	 3.577523e+15 	 3.117014e+00 	 4.150211e+38 	 3.674625e+38 	 1.073160e+16 	 1.986358e+02
3.63778767e+06 	 1.690095e+07 	 4.617810e+07 	 3.003020e-04 	 3.439072e+07 	 3.528350e+15 	 3.098269e+00 	 4.148278e+38 	 3.674178e+38 	 1.058409e+16 	 1.969166e+02
3.64750161e+06 	 1.700513e+07 	 4.609827e+07 	 2.968237e-04 	 3.427191e+07 	 3.479844e+15 	 3.079729e+00 	 4.146351e+38 	 3.673733e+38 	 1.043859e+16 	 1.952128e+02
3.65725253e+06 	 1.710985e+07 	 4.601856e+07 	 2.933856e-04 	 3.415349e+07 	 3.431995e+15 	 3.061393e+00 	 4.144429e+38 	 3.673289e+38 	 1.029505e+16 	 1.935241e+02
3.66704044e+06 	 1.721513e+07 	 4.593897e+07 	 2.899873e-04 	 3.403545e+07 	 3.384797e+15 	 3.043258e+00 	 4.142511e+38 	 3.672847e+38 	 1.015347e+16 	 1.918505e+02
3.67686544e+06 	 1.732095e+07 	 4.585950e+07 	 2.866284e-04 	 3.391781e+07 	 3.338239e+15 	 3.025324e+00 	 4.140600e+38 	 3.672407e+38 	 1.001381e+16 	 1.901917e+02
3.68672759e+06 	 1.742733e+07 	 4.578016e+07 	 2.833085e-04 	 3.380055e+07 	 3.292313e+15 	 3.007588e+00 	 4.138693e+38 	 3.671968e+38 	 9.876048e+15 	 1.885478e+02
3.69662698e+06 	 1.753426e+07 	 4.570094e+07 	 2.800269e-04 	 3.368367e+07 	 3.247011e+15 	 2.990050e+00 	 4.136792e+38 	 3.671530e+38 	 9.740156e+15 	 1.869184e+02
3.70656392e+06 	 1.764175e+07 	 4.562185e+07 	 2.767834e-04 	 3.356718e+07 	 3.202325e+15 	 2.972707e+00 	 4.134896e+38 	 3.671094e+38 	 9.606110e+15 	 1.853035e+02
3.71653863e+06 	 1.774980e+07 	 4.554288e+07 	 2.735775e-04 	 3.345107e+07 	 3.158246e+15 	 2.955559e+00 	 4.133005e+38 	 3.670660e+38 	 9.473886e+15 	 1.837030e+02
3.72655110e+06 	 1.785842e+07 	 4.546403e+07 	 2.704086e-04 	 3.333534e+07 	 3.114766e+15 	 2.938604e+00 	 4.131120e+38 	 3.670227e+38 	 9.343460e+15 	 1.821168e+02
3.73660168e+06 	 1.796759e+07 	 4.538530e+07 	 2.672765e-04 	 3.321999e+07 	 3.071877e+15 	 2.921840e+00 	 4.129239e+38 	 3.669795e+38 	 9.214806e+15 	 1.805446e+02
3.74669048e+06 	 1.807734e+07 	 4.530670e+07 	 2.641807e-04 	 3.310502e+07 	 3.029572e+15 	 2.905266e+00 	 4.127364e+38 	 3.669365e+38 	 9.087902e+15 	 1.789864e+02
3.75681754e+06 	 1.818765e+07 	 4.522822e+07 	 2.611207e-04 	 3.299043e+07 	 2.987842e+15 	 2.888882e+00 	 4.125494e+38 	 3.668937e+38 	 8.962724e+15 	 1.774421e+02
3.76698313e+06 	 1.829853e+07 	 4.514986e+07 	 2.580962e-04 	 3.287622e+07 	 2.946679e+15 	 2.872684e+00 	 4.123629e+38 	 3.668510e+38 	 8.839249e+15 	 1.759114e+02
3.77718737e+06 	 1.840999e+07 	 4.507162e+07 	 2.551067e-04 	 3.276238e+07 	 2.906077e+15 	 2.856673e+00 	 4.121769e+38 	 3.668085e+38 	 8.717454e+15 	 1.743944e+02
3.78743044e+06 	 1.852202e+07 	 4.499351e+07 	 2.521518e-04 	 3.264892e+07 	 2.866028e+15 	 2.840847e+00 	 4.119915e+38 	 3.667661e+38 	 8.597317e+15 	 1.728908e+02
3.79771250e+06 	 1.863463e+07 	 4.491552e+07 	 2.492312e-04 	 3.253583e+07 	 2.826523e+15 	 2.825203e+00 	 4.118066e+38 	 3.667238e+38 	 8.478816e+15 	 1.714006e+02
3.80803378e+06 	 1.874782e+07 	 4.483764e+07 	 2.463443e-04 	 3.242311e+07 	 2.787557e+15 	 2.809743e+00 	 4.116221e+38 	 3.666817e+38 	 8.361928e+15 	 1.699236e+02
3.81839453e+06 	 1.886159e+07 	 4.475990e+07 	 2.434910e-04 	 3.231076e+07 	 2.749121e+15 	 2.794463e+00 	 4.114382e+38 	 3.666398e+38 	 8.246631e+15 	 1.684597e+02
3.82879496e+06 	 1.897594e+07 	 4.468227e+07 	 2.406706e-04 	 3.219879e+07 	 2.711209e+15 	 2.779363e+00 	 4.112548e+38 	 3.665980e+38 	 8.132905e+15 	 1.670088e+02
3.83923521e+06 	 1.909088e+07 	 4.460476e+07 	 2.378830e-04 	 3.208718e+07 	 2.673813e+15 	 2.764441e+00 	 4.110719e+38 	 3.665563e+38 	 8.020728e+15 	 1.655708e+02
3.84971566e+06 	 1.920640e+07 	 4.452738e+07 	 2.351276e-04 	 3.197594e+07 	 2.636926e+15 	 2.749697e+00 	 4.108895e+38 	 3.665148e+38 	 7.910078e+15 	 1.641455e+02
3.86023628e+06 	 1.932252e+07 	 4.445011e+07 	 2.324041e-04 	 3.186507e+07 	 2.600542e+15 	 2.735129e+00 	 4.107076e+38 	 3.664735e+38 	 7.800936e+15 	 1.627329e+02
3.87079736e+06 	 1.943922e+07 	 4.437297e+07 	 2.297122e-04 	 3.175456e+07 	 2.564653e+15 	 2.720736e+00 	 4.105262e+38 	 3.664322e+38 	 7.693282e+15 	 1.613328e+02
3.88139919e+06 	 1.955652e+07 	 4.429594e+07 	 2.270515e-04 	 3.164441e+07 	 2.529254e+15 	 2.706516e+00 	 4.103453e+38 	 3.663912e+38 	 7.587094e+15 	 1.599452e+02
3.89204188e+06 	 1.967441e+07 	 4.421904e+07 	 2.244216e-04 	 3.153463e+07 	 2.494337e+15 	 2.692469e+00 	 4.101649e+38 	 3.663502e+38 	 7.482354e+15 	 1.585698e+02
3.90272454e+06 	 1.979290e+07 	 4.414226e+07 	 2.218221e-04 	 3.142521e+07 	 2.459898e+15 	 2.678593e+00 	 4.099850e+38 	 3.663095e+38 	 7.379045e+15 	 1.572066e+02
3.91344745e+06 	 1.991201e+07 	 4.406560e+07 	 2.192528e-04 	 3.131616e+07 	 2.425929e+15 	 2.664885e+00 	 4.098057e+38 	 3.662688e+38 	 7.277147e+15 	 1.558555e+02
3.92421140e+06 	 2.003172e+07 	 4.398906e+07 	 2.167132e-04 	 3.120747e+07 	 2.392423e+15 	 2.651347e+00 	 4.096268e+38 	 3.662283e+38 	 7.176641e+15 	 1.545163e+02
3.93501701e+06 	 2.015204e+07 	 4.391264e+07 	 2.142030e-04 	 3.109913e+07 	 2.359375e+15 	 2.637977e+00 	 4.094484e+38 	 3.661879e+38 	 7.077506e+15 	 1.531890e+02
3.94586433e+06 	 2.027296e+07 	 4.383635e+07 	 2.117220e-04 	 3.099116e+07 	 2.326778e+15 	 2.624773e+00 	 4.092705e+38 	 3.661477e+38 	 6.979725e+15 	 1.518734e+02
3.95675331e+06 	 2.039449e+07 	 4.376017e+07 	 2.092696e-04 	 3.088354e+07 	 2.294626e+15 	 2.611735e+00 	 4.090931e+38 	 3.661076e+38 	 6.883278e+15 	 1.505695e+02
3.96768404e+06 	 2.051663e+07 	 4.368411e+07 	 2.068457e-04 	 3.077628e+07 	 2.262914e+15 	 2.598861e+00 	 4.089162e+38 	 3.660677e+38 	 6.788148e+15 	 1.492771e+02
3.97865668e+06 	 2.063940e+07 	 4.360817e+07 	 2.044498e-04 	 3.066937e+07 	 2.231634e+15 	 2.586150e+00 	 4.087398e+38 	 3.660279e+38 	 6.694318e+15 	 1.479961e+02
3.98967202e+06 	 2.076277e+07 	 4.353235e+07 	 2.020817e-04 	 3.056281e+07 	 2.200781e+15 	 2.573602e+00 	 4.085639e+38 	 3.659883e+38 	 6.601769e+15 	 1.467265e+02
4.00073009e+06 	 2.088676e+07 	 4.345665e+07 	 1.997410e-04 	 3.045661e+07 	 2.170350e+15 	 2.561215e+00 	 4.083885e+38 	 3.659488e+38 	 6.510484e+15 	 1.454681e+02
4.01183068e+06 	 2.101138e+07 	 4.338107e+07 	 1.974274e-04 	 3.035076e+07 	 2.140335e+15 	 2.548988e+00 	 4.082135e+38 	 3.659094e+38 	 6.420447e+15 	 1.442208e+02
4.02297374e+06 	 2.113662e+07 	 4.330561e+07 	 1.951406e-04 	 3.024526e+07 	 2.110730e+15 	 2.536921e+00 	 4.080391e+38 	 3.658701e+38 	 6.331641e+15 	 1.429845e+02
4.03415945e+06 	 2.126249e+07 	 4.323027e+07 	 1.928803e-04 	 3.014012e+07 	 2.081530e+15 	 2.525010e+00 	 4.078651e+38 	 3.658311e+38 	 6.244051e+15 	 1.417592e+02
4.04538862e+06 	 2.138899e+07 	 4.315504e+07 	 1.906462e-04 	 3.003532e+07 	 2.052730e+15 	 2.513258e+00 	 4.076916e+38 	 3.657921e+38 	 6.157658e+15 	 1.405447e+02
4.05666162e+06 	 2.151612e+07 	 4.307994e+07 	 1.884380e-04 	 2.993086e+07 	 2.024324e+15 	 2.501661e+00 	 4.075187e+38 	 3.657533e+38 	 6.072447e+15 	 1.393409e+02
4.06797855e+06 	 2.164387e+07 	 4.300495e+07 	 1.862553e-04 	 2.982676e+07 	 1.996306e+15 	 2.490220e+00 	 4.073461e+38 	 3.657146e+38 	 5.988401e+15 	 1.381478e+02
4.07933952e+06 	 2.177226e+07 	 4.293009e+07 	 1.840979e-04 	 2.972300e+07 	 1.968671e+15 	 2.478933e+00 	 4.071741e+38 	 3.656760e+38 	 5.905504e+15 	 1.369652e+02
4.09074469e+06 	 2.190128e+07 	 4.285534e+07 	 1.819656e-04 	 2.961958e+07 	 1.941414e+15 	 2.467800e+00 	 4.070025e+38 	 3.656376e+38 	 5.823742e+15 	 1.357930e+02
4.10219407e+06 	 2.203094e+07 	 4.278070e+07 	 1.798579e-04 	 2.951651e+07 	 1.914531e+15 	 2.456818e+00 	 4.068315e+38 	 3.655993e+38 	 5.743099e+15 	 1.346312e+02
4.11368824e+06 	 2.216123e+07 	 4.270619e+07 	 1.777746e-04 	 2.941377e+07 	 1.888015e+15 	 2.445988e+00 	 4.066609e+38 	 3.655612e+38 	 5.663559e+15 	 1.334797e+02
4.12522744e+06 	 2.229217e+07 	 4.263179e+07 	 1.757155e-04 	 2.931138e+07 	 1.861862e+15 	 2.435309e+00 	 4.064908e+38 	 3.655232e+38 	 5.585107e+15 	 1.323383e+02
4.13681139e+06 	 2.242375e+07 	 4.255751e+07 	 1.736802e-04 	 2.920933e+07 	 1.836067e+15 	 2.424779e+00 	 4.063211e+38 	 3.654853e+38 	 5.507730e+15 	 1.312070e+02
4.14844061e+06 	 2.255598e+07 	 4.248335e+07 	 1.716684e-04 	 2.910762e+07 	 1.810626e+15 	 2.414398e+00 	 4.061519e+38 	 3.654476e+38 	 5.431413e+15 	 1.300857e+02
4.16011551e+06 	 2.268886e+07 	 4.240931e+07 	 1.696800e-04 	 2.900624e+07 	 1.785533e+15 	 2.404164e+00 	 4.059832e+38 	 3.654100e+38 	 5.356140e+15 	 1.289743e+02
4.17183579e+06 	 2.282238e+07 	 4.233538e+07 	 1.677146e-04 	 2.890520e+07 	 1.760784e+15 	 2.394077e+00 	 4.058150e+38 	 3.653725e+38 	 5.281900e+15 	 1.278727e+02
4.18360127e+06 	 2.295657e+07 	 4.226157e+07 	 1.657720e-04 	 2.880450e+07 	 1.736374e+15 	 2.384136e+00 	 4.056473e+38 	 3.653352e+38 	 5.208678e+15 	 1.267807e+02
4.19541288e+06 	 2.309141e+07 	 4.218788e+07 	 1.638519e-04 	 2.870413e+07 	 1.712299e+15 	 2.374340e+00 	 4.054800e+38 	 3.652980e+38 	 5.136460e+15 	 1.256984e+02
4.20727043e+06 	 2.322691e+07 	 4.211430e+07 	 1.619540e-04 	 2.860410e+07 	 1.688554e+15 	 2.364687e+00 	 4.053132e+38 	 3.652609e+38 	 5.065232e+15 	 1.246257e+02
4.21917378e+06 	 2.336308e+07 	 4.204085e+07 	 1.600781e-04 	 2.850441e+07 	 1.665136e+15 	 2.355178e+00 	 4.051468e+38 	 3.652239e+38 	 4.994982e+15 	 1.235623e+02
4.23112336e+06 	 2.349991e+07 	 4.196751e+07 	 1.582240e-04 	 2.840504e+07 	 1.642038e+15 	 2.345811e+00 	 4.049810e+38 	 3.651871e+38 	 4.925696e+15 	 1.225083e+02
4.24311945e+06 	 2.363741e+07 	 4.189428e+07 	 1.563913e-04 	 2.830601e+07 	 1.619258e+15 	 2.336586e+00 	 4.048156e+38 	 3.651504e+38 	 4.857362e+15 	 1.214636e+02
4.25516254e+06 	 2.377558e+07 	 4.182118e+07 	 1.545798e-04 	 2.820731e+07 	 1.596790e+15 	 2.327501e+00 	 4.046506e+38 	 3.651139e+38 	 4.789964e+15 	 1.204281e+02
4.26725308e+06 	 2.391442e+07 	 4.174819e+07 	 1.527893e-04 	 2.810893e+07 	 1.574630e+15 	 2.318557e+00 	 4.044861e+38 	 3.650775e+38 	 4.723492e+15 	 1.194017e+02
4.27939098e+06 	 2.405392e+07 	 4.167531e+07 	 1.510196e-04 	 2.801088e+07 	 1.552775e+15 	 2.309751e+00 	 4.043221e+38 	 3.650412e+38 	 4.657931e+15 	 1.183843e+02
4.29157650e+06 	 2.419410e+07 	 4.160255e+07 	 1.492703e-04 	 2.791317e+07 	 1.531220e+15 	 2.301084e+00 	 4.041586e+38 	 3.650050e+38 	 4.593271e+15 	 1.173759e+02
4.30380993e+06 	 2.433496e+07 	 4.152991e+07 	 1.475414e-04 	 2.781577e+07 	 1.509960e+15 	 2.292555e+00 	 4.039955e+38 	 3.649690e+38 	 4.529499e+15 	 1.163764e+02
4.31609137e+06 	 2.447649e+07 	 4.145739e+07 	 1.458324e-04 	 2.771870e+07 	 1.488993e+15 	 2.284163e+00 	 4.038329e+38 	 3.649331e+38 	 4.466603e+15 	 1.153856e+02
4.32842122e+06 	 2.461871e+07 	 4.138497e+07 	 1.441432e-04 	 2.762196e+07 	 1.468314e+15 	 2.275907e+00 	 4.036707e+38 	 3.648973e+38 	 4.404570e+15 	 1.144036e+02
4.34079958e+06 	 2.476160e+07 	 4.131268e+07 	 1.424736e-04 	 2.752554e+07 	 1.447918e+15 	 2.267786e+00 	 4.035090e+38 	 3.648616e+38 	 4.343390e+15 	 1.134302e+02
4.35322682e+06 	 2.490518e+07 	 4.124050e+07 	 1.408234e-04 	 2.742944e+07 	 1.427803e+15 	 2.259800e+00 	 4.033477e+38 	 3.648261e+38 	 4.283051e+15 	 1.124653e+02
4.36570316e+06 	 2.504945e+07 	 4.116843e+07 	 1.391922e-04 	 2.733366e+07 	 1.407965e+15 	 2.251948e+00 	 4.031869e+38 	 3.647907e+38 	 4.223540e+15 	 1.115089e+02
4.37822865e+06 	 2.519440e+07 	 4.109648e+07 	 1.375800e-04 	 2.723820e+07 	 1.388399e+15 	 2.244229e+00 	 4.030265e+38 	 3.647554e+38 	 4.164848e+15 	 1.105610e+02
4.39080364e+06 	 2.534005e+07 	 4.102465e+07 	 1.359864e-04 	 2.714306e+07 	 1.369102e+15 	 2.236642e+00 	 4.028666e+38 	 3.647203e+38 	 4.106962e+15 	 1.096213e+02
4.40342842e+06 	 2.548638e+07 	 4.095293e+07 	 1.344113e-04 	 2.704824e+07 	 1.350070e+15 	 2.229187e+00 	 4.027072e+38 	 3.646853e+38 	 4.049873e+15 	 1.086899e+02
4.41610361e+06 	 2.563341e+07 	 4.088132e+07 	 1.328544e-04 	 2.695373e+07 	 1.331300e+15 	 2.221864e+00 	 4.025482e+38 	 3.646504e+38 	 3.993568e+15 	 1.077667e+02
4.42882928e+06 	 2.578113e+07 	 4.080983e+07 	 1.313156e-04 	 2.685954e+07 	 1.312788e+15 	 2.214671e+00 	 4.023896e+38 	 3.646156e+38 	 3.938037e+15 	 1.068516e+02
4.44160485e+06 	 2.592955e+07 	 4.073845e+07 	 1.297946e-04 	 2.676567e+07 	 1.294531e+15 	 2.207608e+00 	 4.022315e+38 	 3.645809e+38 	 3.883270e+15 	 1.059445e+02
4.45443080e+06 	 2.607868e+07 	 4.066719e+07 	 1.282912e-04 	 2.667211e+07 	 1.276525e+15 	 2.200673e+00 	 4.020738e+38 	 3.645464e+38 	 3.829258e+15 	 1.050454e+02
4.46731716e+06 	 2.622839e+07 	 4.059602e+07 	 1.268052e-04 	 2.657885e+07 	 1.258764e+15 	 2.193871e+00 	 4.019165e+38 	 3.645120e+38 	 3.775979e+15 	 1.041544e+02
