r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.629e+01 	 6.941e+01 	 5.803e+02 	 1.436e-03 	 5.431e+07 	 2.194e+16 	 8.480e+00 	 4.452e+38 	 3.747e+38 	 6.582e+16
2.634e+01 	 6.984e+01 	 5.794e+02 	 1.421e-03 	 5.414e+07 	 2.168e+16 	 8.417e+00 	 4.449e+38 	 3.747e+38 	 6.503e+16
2.640e+01 	 7.028e+01 	 5.785e+02 	 1.406e-03 	 5.398e+07 	 2.142e+16 	 8.354e+00 	 4.447e+38 	 3.746e+38 	 6.424e+16
2.645e+01 	 7.071e+01 	 5.777e+02 	 1.392e-03 	 5.382e+07 	 2.116e+16 	 8.291e+00 	 4.444e+38 	 3.746e+38 	 6.347e+16
2.650e+01 	 7.115e+01 	 5.768e+02 	 1.377e-03 	 5.365e+07 	 2.090e+16 	 8.230e+00 	 4.442e+38 	 3.745e+38 	 6.270e+16
2.656e+01 	 7.159e+01 	 5.759e+02 	 1.363e-03 	 5.349e+07 	 2.065e+16 	 8.168e+00 	 4.439e+38 	 3.744e+38 	 6.194e+16
2.661e+01 	 7.204e+01 	 5.750e+02 	 1.349e-03 	 5.333e+07 	 2.040e+16 	 8.108e+00 	 4.437e+38 	 3.744e+38 	 6.120e+16
2.667e+01 	 7.248e+01 	 5.742e+02 	 1.334e-03 	 5.317e+07 	 2.016e+16 	 8.047e+00 	 4.434e+38 	 3.743e+38 	 6.046e+16
2.673e+01 	 7.293e+01 	 5.733e+02 	 1.321e-03 	 5.300e+07 	 1.991e+16 	 7.988e+00 	 4.432e+38 	 3.743e+38 	 5.973e+16
2.678e+01 	 7.338e+01 	 5.724e+02 	 1.307e-03 	 5.284e+07 	 1.967e+16 	 7.928e+00 	 4.430e+38 	 3.742e+38 	 5.900e+16
2.684e+01 	 7.384e+01 	 5.715e+02 	 1.293e-03 	 5.268e+07 	 1.943e+16 	 7.870e+00 	 4.427e+38 	 3.741e+38 	 5.829e+16
2.689e+01 	 7.429e+01 	 5.707e+02 	 1.280e-03 	 5.252e+07 	 1.920e+16 	 7.812e+00 	 4.425e+38 	 3.741e+38 	 5.759e+16
2.695e+01 	 7.475e+01 	 5.698e+02 	 1.266e-03 	 5.236e+07 	 1.897e+16 	 7.754e+00 	 4.422e+38 	 3.740e+38 	 5.689e+16
2.700e+01 	 7.521e+01 	 5.689e+02 	 1.253e-03 	 5.220e+07 	 1.874e+16 	 7.697e+00 	 4.420e+38 	 3.739e+38 	 5.620e+16
2.706e+01 	 7.568e+01 	 5.681e+02 	 1.240e-03 	 5.205e+07 	 1.851e+16 	 7.640e+00 	 4.418e+38 	 3.739e+38 	 5.552e+16
2.712e+01 	 7.614e+01 	 5.672e+02 	 1.227e-03 	 5.189e+07 	 1.829e+16 	 7.583e+00 	 4.415e+38 	 3.738e+38 	 5.485e+16
2.717e+01 	 7.661e+01 	 5.664e+02 	 1.214e-03 	 5.173e+07 	 1.807e+16 	 7.528e+00 	 4.413e+38 	 3.738e+38 	 5.419e+16
2.723e+01 	 7.708e+01 	 5.655e+02 	 1.201e-03 	 5.157e+07 	 1.785e+16 	 7.472e+00 	 4.410e+38 	 3.737e+38 	 5.353e+16
2.729e+01 	 7.756e+01 	 5.646e+02 	 1.189e-03 	 5.142e+07 	 1.763e+16 	 7.417e+00 	 4.408e+38 	 3.736e+38 	 5.288e+16
2.735e+01 	 7.803e+01 	 5.638e+02 	 1.176e-03 	 5.126e+07 	 1.742e+16 	 7.363e+00 	 4.406e+38 	 3.736e+38 	 5.224e+16
2.740e+01 	 7.851e+01 	 5.629e+02 	 1.164e-03 	 5.110e+07 	 1.721e+16 	 7.309e+00 	 4.403e+38 	 3.735e+38 	 5.161e+16
2.746e+01 	 7.899e+01 	 5.621e+02 	 1.152e-03 	 5.095e+07 	 1.700e+16 	 7.256e+00 	 4.401e+38 	 3.735e+38 	 5.098e+16
2.752e+01 	 7.948e+01 	 5.612e+02 	 1.140e-03 	 5.079e+07 	 1.679e+16 	 7.203e+00 	 4.399e+38 	 3.734e+38 	 5.037e+16
2.758e+01 	 7.997e+01 	 5.603e+02 	 1.128e-03 	 5.064e+07 	 1.659e+16 	 7.150e+00 	 4.396e+38 	 3.733e+38 	 4.976e+16
2.764e+01 	 8.045e+01 	 5.595e+02 	 1.116e-03 	 5.048e+07 	 1.639e+16 	 7.098e+00 	 4.394e+38 	 3.733e+38 	 4.915e+16
2.769e+01 	 8.095e+01 	 5.586e+02 	 1.104e-03 	 5.033e+07 	 1.619e+16 	 7.046e+00 	 4.392e+38 	 3.732e+38 	 4.856e+16
2.775e+01 	 8.144e+01 	 5.578e+02 	 1.093e-03 	 5.018e+07 	 1.599e+16 	 6.995e+00 	 4.389e+38 	 3.732e+38 	 4.797e+16
2.781e+01 	 8.194e+01 	 5.569e+02 	 1.081e-03 	 5.002e+07 	 1.580e+16 	 6.944e+00 	 4.387e+38 	 3.731e+38 	 4.739e+16
2.787e+01 	 8.244e+01 	 5.561e+02 	 1.070e-03 	 4.987e+07 	 1.561e+16 	 6.894e+00 	 4.385e+38 	 3.731e+38 	 4.681e+16
2.793e+01 	 8.294e+01 	 5.552e+02 	 1.059e-03 	 4.972e+07 	 1.542e+16 	 6.844e+00 	 4.382e+38 	 3.730e+38 	 4.624e+16
2.799e+01 	 8.345e+01 	 5.544e+02 	 1.048e-03 	 4.957e+07 	 1.523e+16 	 6.794e+00 	 4.380e+38 	 3.729e+38 	 4.568e+16
2.805e+01 	 8.396e+01 	 5.535e+02 	 1.037e-03 	 4.942e+07 	 1.504e+16 	 6.745e+00 	 4.378e+38 	 3.729e+38 	 4.513e+16
2.811e+01 	 8.447e+01 	 5.527e+02 	 1.026e-03 	 4.927e+07 	 1.486e+16 	 6.696e+00 	 4.375e+38 	 3.728e+38 	 4.458e+16
2.817e+01 	 8.498e+01 	 5.519e+02 	 1.015e-03 	 4.912e+07 	 1.468e+16 	 6.648e+00 	 4.373e+38 	 3.728e+38 	 4.404e+16
2.823e+01 	 8.550e+01 	 5.510e+02 	 1.005e-03 	 4.897e+07 	 1.450e+16 	 6.600e+00 	 4.371e+38 	 3.727e+38 	 4.350e+16
2.829e+01 	 8.601e+01 	 5.502e+02 	 9.942e-04 	 4.882e+07 	 1.433e+16 	 6.553e+00 	 4.369e+38 	 3.727e+38 	 4.297e+16
2.835e+01 	 8.654e+01 	 5.493e+02 	 9.838e-04 	 4.867e+07 	 1.415e+16 	 6.506e+00 	 4.366e+38 	 3.726e+38 	 4.245e+16
2.841e+01 	 8.706e+01 	 5.485e+02 	 9.736e-04 	 4.852e+07 	 1.398e+16 	 6.459e+00 	 4.364e+38 	 3.725e+38 	 4.193e+16
2.847e+01 	 8.759e+01 	 5.477e+02 	 9.634e-04 	 4.837e+07 	 1.381e+16 	 6.413e+00 	 4.362e+38 	 3.725e+38 	 4.142e+16
2.853e+01 	 8.812e+01 	 5.468e+02 	 9.533e-04 	 4.822e+07 	 1.364e+16 	 6.367e+00 	 4.360e+38 	 3.724e+38 	 4.092e+16
2.859e+01 	 8.865e+01 	 5.460e+02 	 9.433e-04 	 4.808e+07 	 1.348e+16 	 6.321e+00 	 4.357e+38 	 3.724e+38 	 4.042e+16
2.866e+01 	 8.919e+01 	 5.451e+02 	 9.335e-04 	 4.793e+07 	 1.331e+16 	 6.276e+00 	 4.355e+38 	 3.723e+38 	 3.993e+16
2.872e+01 	 8.973e+01 	 5.443e+02 	 9.237e-04 	 4.778e+07 	 1.315e+16 	 6.231e+00 	 4.353e+38 	 3.723e+38 	 3.944e+16
2.878e+01 	 9.027e+01 	 5.435e+02 	 9.140e-04 	 4.764e+07 	 1.299e+16 	 6.187e+00 	 4.351e+38 	 3.722e+38 	 3.896e+16
2.884e+01 	 9.081e+01 	 5.426e+02 	 9.045e-04 	 4.749e+07 	 1.283e+16 	 6.143e+00 	 4.348e+38 	 3.722e+38 	 3.849e+16
2.890e+01 	 9.136e+01 	 5.418e+02 	 8.950e-04 	 4.734e+07 	 1.268e+16 	 6.099e+00 	 4.346e+38 	 3.721e+38 	 3.802e+16
2.897e+01 	 9.191e+01 	 5.410e+02 	 8.857e-04 	 4.720e+07 	 1.252e+16 	 6.056e+00 	 4.344e+38 	 3.720e+38 	 3.756e+16
2.903e+01 	 9.246e+01 	 5.402e+02 	 8.764e-04 	 4.706e+07 	 1.237e+16 	 6.013e+00 	 4.342e+38 	 3.720e+38 	 3.710e+16
2.909e+01 	 9.302e+01 	 5.393e+02 	 8.672e-04 	 4.691e+07 	 1.222e+16 	 5.971e+00 	 4.340e+38 	 3.719e+38 	 3.665e+16
2.916e+01 	 9.358e+01 	 5.385e+02 	 8.582e-04 	 4.677e+07 	 1.207e+16 	 5.929e+00 	 4.337e+38 	 3.719e+38 	 3.620e+16
2.922e+01 	 9.414e+01 	 5.377e+02 	 8.492e-04 	 4.662e+07 	 1.192e+16 	 5.887e+00 	 4.335e+38 	 3.718e+38 	 3.576e+16
2.928e+01 	 9.470e+01 	 5.369e+02 	 8.403e-04 	 4.648e+07 	 1.178e+16 	 5.845e+00 	 4.333e+38 	 3.718e+38 	 3.532e+16
2.935e+01 	 9.527e+01 	 5.360e+02 	 8.315e-04 	 4.634e+07 	 1.163e+16 	 5.804e+00 	 4.331e+38 	 3.717e+38 	 3.489e+16
2.941e+01 	 9.584e+01 	 5.352e+02 	 8.228e-04 	 4.620e+07 	 1.149e+16 	 5.764e+00 	 4.329e+38 	 3.717e+38 	 3.447e+16
2.948e+01 	 9.641e+01 	 5.344e+02 	 8.142e-04 	 4.606e+07 	 1.135e+16 	 5.723e+00 	 4.326e+38 	 3.716e+38 	 3.405e+16
2.954e+01 	 9.699e+01 	 5.336e+02 	 8.057e-04 	 4.591e+07 	 1.121e+16 	 5.683e+00 	 4.324e+38 	 3.716e+38 	 3.363e+16
2.960e+01 	 9.757e+01 	 5.328e+02 	 7.973e-04 	 4.577e+07 	 1.108e+16 	 5.643e+00 	 4.322e+38 	 3.715e+38 	 3.322e+16
2.967e+01 	 9.815e+01 	 5.319e+02 	 7.890e-04 	 4.563e+07 	 1.094e+16 	 5.604e+00 	 4.320e+38 	 3.715e+38 	 3.281e+16
2.973e+01 	 9.874e+01 	 5.311e+02 	 7.807e-04 	 4.549e+07 	 1.081e+16 	 5.565e+00 	 4.318e+38 	 3.714e+38 	 3.241e+16
2.980e+01 	 9.933e+01 	 5.303e+02 	 7.726e-04 	 4.535e+07 	 1.067e+16 	 5.526e+00 	 4.316e+38 	 3.713e+38 	 3.202e+16
2.987e+01 	 9.992e+01 	 5.295e+02 	 7.645e-04 	 4.521e+07 	 1.054e+16 	 5.488e+00 	 4.313e+38 	 3.713e+38 	 3.163e+16
2.993e+01 	 1.005e+02 	 5.287e+02 	 7.565e-04 	 4.508e+07 	 1.041e+16 	 5.450e+00 	 4.311e+38 	 3.712e+38 	 3.124e+16
3.000e+01 	 1.011e+02 	 5.279e+02 	 7.486e-04 	 4.494e+07 	 1.029e+16 	 5.412e+00 	 4.309e+38 	 3.712e+38 	 3.086e+16
3.006e+01 	 1.017e+02 	 5.271e+02 	 7.407e-04 	 4.480e+07 	 1.016e+16 	 5.375e+00 	 4.307e+38 	 3.711e+38 	 3.048e+16
3.013e+01 	 1.023e+02 	 5.262e+02 	 7.330e-04 	 4.466e+07 	 1.004e+16 	 5.338e+00 	 4.305e+38 	 3.711e+38 	 3.011e+16
3.020e+01 	 1.029e+02 	 5.254e+02 	 7.253e-04 	 4.452e+07 	 9.915e+15 	 5.301e+00 	 4.303e+38 	 3.710e+38 	 2.974e+16
3.026e+01 	 1.035e+02 	 5.246e+02 	 7.177e-04 	 4.439e+07 	 9.793e+15 	 5.265e+00 	 4.301e+38 	 3.710e+38 	 2.938e+16
3.033e+01 	 1.041e+02 	 5.238e+02 	 7.102e-04 	 4.425e+07 	 9.674e+15 	 5.228e+00 	 4.299e+38 	 3.709e+38 	 2.902e+16
3.040e+01 	 1.048e+02 	 5.230e+02 	 7.028e-04 	 4.412e+07 	 9.555e+15 	 5.193e+00 	 4.296e+38 	 3.709e+38 	 2.866e+16
3.047e+01 	 1.054e+02 	 5.222e+02 	 6.955e-04 	 4.398e+07 	 9.438e+15 	 5.157e+00 	 4.294e+38 	 3.708e+38 	 2.831e+16
3.053e+01 	 1.060e+02 	 5.214e+02 	 6.882e-04 	 4.384e+07 	 9.323e+15 	 5.122e+00 	 4.292e+38 	 3.708e+38 	 2.796e+16
3.060e+01 	 1.066e+02 	 5.206e+02 	 6.810e-04 	 4.371e+07 	 9.209e+15 	 5.087e+00 	 4.290e+38 	 3.707e+38 	 2.762e+16
3.067e+01 	 1.073e+02 	 5.198e+02 	 6.739e-04 	 4.358e+07 	 9.096e+15 	 5.052e+00 	 4.288e+38 	 3.707e+38 	 2.728e+16
3.074e+01 	 1.079e+02 	 5.190e+02 	 6.668e-04 	 4.344e+07 	 8.984e+15 	 5.018e+00 	 4.286e+38 	 3.706e+38 	 2.695e+16
3.081e+01 	 1.085e+02 	 5.182e+02 	 6.599e-04 	 4.331e+07 	 8.874e+15 	 4.984e+00 	 4.284e+38 	 3.706e+38 	 2.662e+16
3.087e+01 	 1.092e+02 	 5.174e+02 	 6.530e-04 	 4.317e+07 	 8.765e+15 	 4.950e+00 	 4.282e+38 	 3.705e+38 	 2.629e+16
3.094e+01 	 1.098e+02 	 5.166e+02 	 6.461e-04 	 4.304e+07 	 8.658e+15 	 4.917e+00 	 4.280e+38 	 3.705e+38 	 2.597e+16
3.101e+01 	 1.105e+02 	 5.158e+02 	 6.394e-04 	 4.291e+07 	 8.552e+15 	 4.884e+00 	 4.278e+38 	 3.704e+38 	 2.565e+16
3.108e+01 	 1.111e+02 	 5.150e+02 	 6.327e-04 	 4.278e+07 	 8.447e+15 	 4.851e+00 	 4.276e+38 	 3.704e+38 	 2.534e+16
3.115e+01 	 1.118e+02 	 5.142e+02 	 6.261e-04 	 4.264e+07 	 8.343e+15 	 4.818e+00 	 4.274e+38 	 3.703e+38 	 2.503e+16
3.122e+01 	 1.124e+02 	 5.134e+02 	 6.195e-04 	 4.251e+07 	 8.241e+15 	 4.786e+00 	 4.272e+38 	 3.703e+38 	 2.472e+16
3.129e+01 	 1.131e+02 	 5.126e+02 	 6.131e-04 	 4.238e+07 	 8.140e+15 	 4.754e+00 	 4.270e+38 	 3.702e+38 	 2.442e+16
3.136e+01 	 1.137e+02 	 5.118e+02 	 6.066e-04 	 4.225e+07 	 8.040e+15 	 4.722e+00 	 4.268e+38 	 3.702e+38 	 2.412e+16
3.143e+01 	 1.144e+02 	 5.111e+02 	 6.003e-04 	 4.212e+07 	 7.941e+15 	 4.691e+00 	 4.265e+38 	 3.701e+38 	 2.382e+16
3.150e+01 	 1.151e+02 	 5.103e+02 	 5.940e-04 	 4.199e+07 	 7.844e+15 	 4.660e+00 	 4.263e+38 	 3.701e+38 	 2.353e+16
3.158e+01 	 1.157e+02 	 5.095e+02 	 5.878e-04 	 4.186e+07 	 7.747e+15 	 4.629e+00 	 4.261e+38 	 3.700e+38 	 2.324e+16
3.165e+01 	 1.164e+02 	 5.087e+02 	 5.817e-04 	 4.173e+07 	 7.652e+15 	 4.598e+00 	 4.259e+38 	 3.700e+38 	 2.295e+16
3.172e+01 	 1.171e+02 	 5.079e+02 	 5.756e-04 	 4.160e+07 	 7.558e+15 	 4.568e+00 	 4.257e+38 	 3.699e+38 	 2.267e+16
3.179e+01 	 1.178e+02 	 5.071e+02 	 5.696e-04 	 4.148e+07 	 7.465e+15 	 4.538e+00 	 4.255e+38 	 3.699e+38 	 2.239e+16
3.186e+01 	 1.185e+02 	 5.063e+02 	 5.636e-04 	 4.135e+07 	 7.374e+15 	 4.508e+00 	 4.253e+38 	 3.698e+38 	 2.212e+16
3.194e+01 	 1.192e+02 	 5.056e+02 	 5.577e-04 	 4.122e+07 	 7.283e+15 	 4.478e+00 	 4.251e+38 	 3.698e+38 	 2.185e+16
3.201e+01 	 1.199e+02 	 5.048e+02 	 5.519e-04 	 4.109e+07 	 7.194e+15 	 4.449e+00 	 4.249e+38 	 3.697e+38 	 2.158e+16
3.208e+01 	 1.205e+02 	 5.040e+02 	 5.461e-04 	 4.097e+07 	 7.105e+15 	 4.420e+00 	 4.247e+38 	 3.697e+38 	 2.131e+16
3.215e+01 	 1.212e+02 	 5.032e+02 	 5.404e-04 	 4.084e+07 	 7.018e+15 	 4.391e+00 	 4.245e+38 	 3.697e+38 	 2.105e+16
3.223e+01 	 1.220e+02 	 5.024e+02 	 5.348e-04 	 4.071e+07 	 6.931e+15 	 4.363e+00 	 4.243e+38 	 3.696e+38 	 2.079e+16
3.230e+01 	 1.227e+02 	 5.017e+02 	 5.292e-04 	 4.059e+07 	 6.846e+15 	 4.334e+00 	 4.242e+38 	 3.696e+38 	 2.054e+16
3.237e+01 	 1.234e+02 	 5.009e+02 	 5.236e-04 	 4.046e+07 	 6.762e+15 	 4.306e+00 	 4.240e+38 	 3.695e+38 	 2.028e+16
3.245e+01 	 1.241e+02 	 5.001e+02 	 5.182e-04 	 4.034e+07 	 6.679e+15 	 4.279e+00 	 4.238e+38 	 3.695e+38 	 2.003e+16
3.252e+01 	 1.248e+02 	 4.993e+02 	 5.127e-04 	 4.021e+07 	 6.596e+15 	 4.251e+00 	 4.236e+38 	 3.694e+38 	 1.979e+16
3.260e+01 	 1.255e+02 	 4.986e+02 	 5.074e-04 	 4.009e+07 	 6.515e+15 	 4.224e+00 	 4.234e+38 	 3.694e+38 	 1.954e+16
3.267e+01 	 1.262e+02 	 4.978e+02 	 5.021e-04 	 3.996e+07 	 6.435e+15 	 4.197e+00 	 4.232e+38 	 3.693e+38 	 1.930e+16
3.275e+01 	 1.270e+02 	 4.970e+02 	 4.968e-04 	 3.984e+07 	 6.356e+15 	 4.170e+00 	 4.230e+38 	 3.693e+38 	 1.906e+16
3.282e+01 	 1.277e+02 	 4.963e+02 	 4.916e-04 	 3.972e+07 	 6.277e+15 	 4.143e+00 	 4.228e+38 	 3.692e+38 	 1.883e+16
3.290e+01 	 1.284e+02 	 4.955e+02 	 4.865e-04 	 3.959e+07 	 6.200e+15 	 4.117e+00 	 4.226e+38 	 3.692e+38 	 1.860e+16
3.297e+01 	 1.292e+02 	 4.947e+02 	 4.814e-04 	 3.947e+07 	 6.124e+15 	 4.091e+00 	 4.224e+38 	 3.691e+38 	 1.837e+16
3.305e+01 	 1.299e+02 	 4.940e+02 	 4.764e-04 	 3.935e+07 	 6.048e+15 	 4.065e+00 	 4.222e+38 	 3.691e+38 	 1.814e+16
3.313e+01 	 1.307e+02 	 4.932e+02 	 4.714e-04 	 3.923e+07 	 5.974e+15 	 4.039e+00 	 4.220e+38 	 3.690e+38 	 1.792e+16
3.320e+01 	 1.314e+02 	 4.924e+02 	 4.665e-04 	 3.911e+07 	 5.900e+15 	 4.014e+00 	 4.218e+38 	 3.690e+38 	 1.770e+16
3.328e+01 	 1.322e+02 	 4.917e+02 	 4.616e-04 	 3.899e+07 	 5.827e+15 	 3.988e+00 	 4.216e+38 	 3.690e+38 	 1.748e+16
3.336e+01 	 1.329e+02 	 4.909e+02 	 4.567e-04 	 3.886e+07 	 5.755e+15 	 3.963e+00 	 4.214e+38 	 3.689e+38 	 1.726e+16
3.343e+01 	 1.337e+02 	 4.901e+02 	 4.520e-04 	 3.874e+07 	 5.684e+15 	 3.939e+00 	 4.212e+38 	 3.689e+38 	 1.705e+16
3.351e+01 	 1.345e+02 	 4.894e+02 	 4.472e-04 	 3.862e+07 	 5.614e+15 	 3.914e+00 	 4.211e+38 	 3.688e+38 	 1.684e+16
3.359e+01 	 1.352e+02 	 4.886e+02 	 4.426e-04 	 3.850e+07 	 5.545e+15 	 3.890e+00 	 4.209e+38 	 3.688e+38 	 1.663e+16
3.367e+01 	 1.360e+02 	 4.879e+02 	 4.379e-04 	 3.838e+07 	 5.477e+15 	 3.866e+00 	 4.207e+38 	 3.687e+38 	 1.643e+16
3.375e+01 	 1.368e+02 	 4.871e+02 	 4.334e-04 	 3.827e+07 	 5.409e+15 	 3.842e+00 	 4.205e+38 	 3.687e+38 	 1.622e+16
3.382e+01 	 1.376e+02 	 4.863e+02 	 4.288e-04 	 3.815e+07 	 5.342e+15 	 3.818e+00 	 4.203e+38 	 3.686e+38 	 1.602e+16
3.390e+01 	 1.384e+02 	 4.856e+02 	 4.243e-04 	 3.803e+07 	 5.276e+15 	 3.795e+00 	 4.201e+38 	 3.686e+38 	 1.583e+16
3.398e+01 	 1.391e+02 	 4.848e+02 	 4.199e-04 	 3.791e+07 	 5.211e+15 	 3.771e+00 	 4.199e+38 	 3.686e+38 	 1.563e+16
3.406e+01 	 1.399e+02 	 4.841e+02 	 4.155e-04 	 3.779e+07 	 5.147e+15 	 3.748e+00 	 4.197e+38 	 3.685e+38 	 1.544e+16
3.414e+01 	 1.407e+02 	 4.833e+02 	 4.112e-04 	 3.768e+07 	 5.083e+15 	 3.726e+00 	 4.196e+38 	 3.685e+38 	 1.525e+16
3.422e+01 	 1.415e+02 	 4.826e+02 	 4.069e-04 	 3.756e+07 	 5.020e+15 	 3.703e+00 	 4.194e+38 	 3.684e+38 	 1.506e+16
3.430e+01 	 1.423e+02 	 4.818e+02 	 4.026e-04 	 3.744e+07 	 4.958e+15 	 3.681e+00 	 4.192e+38 	 3.684e+38 	 1.487e+16
3.438e+01 	 1.431e+02 	 4.811e+02 	 3.984e-04 	 3.733e+07 	 4.897e+15 	 3.658e+00 	 4.190e+38 	 3.683e+38 	 1.469e+16
3.446e+01 	 1.440e+02 	 4.803e+02 	 3.942e-04 	 3.721e+07 	 4.836e+15 	 3.636e+00 	 4.188e+38 	 3.683e+38 	 1.451e+16
3.454e+01 	 1.448e+02 	 4.796e+02 	 3.901e-04 	 3.709e+07 	 4.777e+15 	 3.615e+00 	 4.186e+38 	 3.683e+38 	 1.433e+16
3.463e+01 	 1.456e+02 	 4.788e+02 	 3.860e-04 	 3.698e+07 	 4.717e+15 	 3.593e+00 	 4.185e+38 	 3.682e+38 	 1.415e+16
3.471e+01 	 1.464e+02 	 4.781e+02 	 3.820e-04 	 3.686e+07 	 4.659e+15 	 3.572e+00 	 4.183e+38 	 3.682e+38 	 1.398e+16
3.479e+01 	 1.472e+02 	 4.774e+02 	 3.780e-04 	 3.675e+07 	 4.601e+15 	 3.550e+00 	 4.181e+38 	 3.681e+38 	 1.380e+16
3.487e+01 	 1.481e+02 	 4.766e+02 	 3.741e-04 	 3.664e+07 	 4.545e+15 	 3.529e+00 	 4.179e+38 	 3.681e+38 	 1.363e+16
3.495e+01 	 1.489e+02 	 4.759e+02 	 3.701e-04 	 3.652e+07 	 4.488e+15 	 3.509e+00 	 4.177e+38 	 3.680e+38 	 1.346e+16
3.504e+01 	 1.498e+02 	 4.751e+02 	 3.663e-04 	 3.641e+07 	 4.433e+15 	 3.488e+00 	 4.175e+38 	 3.680e+38 	 1.330e+16
3.512e+01 	 1.506e+02 	 4.744e+02 	 3.624e-04 	 3.630e+07 	 4.378e+15 	 3.467e+00 	 4.174e+38 	 3.680e+38 	 1.313e+16
3.520e+01 	 1.514e+02 	 4.737e+02 	 3.587e-04 	 3.618e+07 	 4.324e+15 	 3.447e+00 	 4.172e+38 	 3.679e+38 	 1.297e+16
3.529e+01 	 1.523e+02 	 4.729e+02 	 3.549e-04 	 3.607e+07 	 4.270e+15 	 3.427e+00 	 4.170e+38 	 3.679e+38 	 1.281e+16
3.537e+01 	 1.532e+02 	 4.722e+02 	 3.512e-04 	 3.596e+07 	 4.217e+15 	 3.407e+00 	 4.168e+38 	 3.678e+38 	 1.265e+16
3.545e+01 	 1.540e+02 	 4.714e+02 	 3.475e-04 	 3.585e+07 	 4.165e+15 	 3.388e+00 	 4.166e+38 	 3.678e+38 	 1.249e+16
3.554e+01 	 1.549e+02 	 4.707e+02 	 3.439e-04 	 3.573e+07 	 4.113e+15 	 3.368e+00 	 4.165e+38 	 3.677e+38 	 1.234e+16
3.562e+01 	 1.558e+02 	 4.700e+02 	 3.403e-04 	 3.562e+07 	 4.062e+15 	 3.349e+00 	 4.163e+38 	 3.677e+38 	 1.219e+16
3.571e+01 	 1.566e+02 	 4.692e+02 	 3.367e-04 	 3.551e+07 	 4.012e+15 	 3.330e+00 	 4.161e+38 	 3.677e+38 	 1.203e+16
3.579e+01 	 1.575e+02 	 4.685e+02 	 3.332e-04 	 3.540e+07 	 3.962e+15 	 3.311e+00 	 4.159e+38 	 3.676e+38 	 1.188e+16
3.588e+01 	 1.584e+02 	 4.678e+02 	 3.297e-04 	 3.529e+07 	 3.913e+15 	 3.292e+00 	 4.158e+38 	 3.676e+38 	 1.174e+16
3.596e+01 	 1.593e+02 	 4.671e+02 	 3.263e-04 	 3.518e+07 	 3.865e+15 	 3.274e+00 	 4.156e+38 	 3.675e+38 	 1.159e+16
3.605e+01 	 1.602e+02 	 4.663e+02 	 3.229e-04 	 3.507e+07 	 3.817e+15 	 3.255e+00 	 4.154e+38 	 3.675e+38 	 1.145e+16
3.614e+01 	 1.611e+02 	 4.656e+02 	 3.195e-04 	 3.496e+07 	 3.769e+15 	 3.237e+00 	 4.152e+38 	 3.675e+38 	 1.131e+16
3.622e+01 	 1.620e+02 	 4.649e+02 	 3.162e-04 	 3.485e+07 	 3.723e+15 	 3.219e+00 	 4.151e+38 	 3.674e+38 	 1.117e+16
3.631e+01 	 1.629e+02 	 4.642e+02 	 3.128e-04 	 3.474e+07 	 3.676e+15 	 3.201e+00 	 4.149e+38 	 3.674e+38 	 1.103e+16
3.640e+01 	 1.638e+02 	 4.634e+02 	 3.096e-04 	 3.464e+07 	 3.631e+15 	 3.183e+00 	 4.147e+38 	 3.673e+38 	 1.089e+16
3.649e+01 	 1.647e+02 	 4.627e+02 	 3.063e-04 	 3.453e+07 	 3.586e+15 	 3.166e+00 	 4.145e+38 	 3.673e+38 	 1.076e+16
3.657e+01 	 1.656e+02 	 4.620e+02 	 3.031e-04 	 3.442e+07 	 3.541e+15 	 3.148e+00 	 4.144e+38 	 3.673e+38 	 1.062e+16
3.666e+01 	 1.665e+02 	 4.613e+02 	 3.000e-04 	 3.431e+07 	 3.497e+15 	 3.131e+00 	 4.142e+38 	 3.672e+38 	 1.049e+16
3.675e+01 	 1.674e+02 	 4.605e+02 	 2.968e-04 	 3.421e+07 	 3.454e+15 	 3.114e+00 	 4.140e+38 	 3.672e+38 	 1.036e+16
3.684e+01 	 1.684e+02 	 4.598e+02 	 2.937e-04 	 3.410e+07 	 3.411e+15 	 3.097e+00 	 4.138e+38 	 3.671e+38 	 1.023e+16
3.693e+01 	 1.693e+02 	 4.591e+02 	 2.907e-04 	 3.399e+07 	 3.368e+15 	 3.081e+00 	 4.137e+38 	 3.671e+38 	 1.010e+16
3.702e+01 	 1.702e+02 	 4.584e+02 	 2.876e-04 	 3.389e+07 	 3.327e+15 	 3.064e+00 	 4.135e+38 	 3.671e+38 	 9.978e+15
3.711e+01 	 1.712e+02 	 4.577e+02 	 2.846e-04 	 3.378e+07 	 3.285e+15 	 3.048e+00 	 4.133e+38 	 3.670e+38 	 9.854e+15
3.720e+01 	 1.721e+02 	 4.570e+02 	 2.816e-04 	 3.368e+07 	 3.244e+15 	 3.032e+00 	 4.132e+38 	 3.670e+38 	 9.732e+15
3.729e+01 	 1.731e+02 	 4.562e+02 	 2.787e-04 	 3.357e+07 	 3.204e+15 	 3.015e+00 	 4.130e+38 	 3.669e+38 	 9.611e+15
3.738e+01 	 1.740e+02 	 4.555e+02 	 2.758e-04 	 3.347e+07 	 3.164e+15 	 3.000e+00 	 4.128e+38 	 3.669e+38 	 9.491e+15
