r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
7.351e+01 	 3.202e+02 	 3.563e+02 	 7.504e-05 	 2.047e+07 	 4.430e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.329e+15
7.351e+01 	 3.203e+02 	 3.563e+02 	 7.503e-05 	 2.047e+07 	 4.429e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.329e+15
7.351e+01 	 3.203e+02 	 3.563e+02 	 7.501e-05 	 2.047e+07 	 4.428e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.328e+15
7.352e+01 	 3.203e+02 	 3.562e+02 	 7.499e-05 	 2.047e+07 	 4.427e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.328e+15
7.352e+01 	 3.204e+02 	 3.562e+02 	 7.498e-05 	 2.047e+07 	 4.426e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.328e+15
7.353e+01 	 3.204e+02 	 3.562e+02 	 7.496e-05 	 2.046e+07 	 4.425e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.327e+15
7.353e+01 	 3.204e+02 	 3.562e+02 	 7.495e-05 	 2.046e+07 	 4.424e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.327e+15
7.353e+01 	 3.205e+02 	 3.562e+02 	 7.493e-05 	 2.046e+07 	 4.423e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.327e+15
7.354e+01 	 3.205e+02 	 3.562e+02 	 7.492e-05 	 2.046e+07 	 4.422e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.326e+15
7.354e+01 	 3.205e+02 	 3.562e+02 	 7.490e-05 	 2.046e+07 	 4.421e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.326e+15
7.354e+01 	 3.206e+02 	 3.562e+02 	 7.489e-05 	 2.046e+07 	 4.419e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.326e+15
7.355e+01 	 3.206e+02 	 3.562e+02 	 7.487e-05 	 2.046e+07 	 4.418e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.325e+15
7.355e+01 	 3.206e+02 	 3.561e+02 	 7.486e-05 	 2.046e+07 	 4.417e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.325e+15
7.356e+01 	 3.206e+02 	 3.561e+02 	 7.484e-05 	 2.045e+07 	 4.416e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.325e+15
7.356e+01 	 3.207e+02 	 3.561e+02 	 7.483e-05 	 2.045e+07 	 4.415e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.324e+15
7.356e+01 	 3.207e+02 	 3.561e+02 	 7.481e-05 	 2.045e+07 	 4.414e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.324e+15
7.357e+01 	 3.207e+02 	 3.561e+02 	 7.480e-05 	 2.045e+07 	 4.413e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.324e+15
7.357e+01 	 3.208e+02 	 3.561e+02 	 7.478e-05 	 2.045e+07 	 4.412e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.323e+15
7.358e+01 	 3.208e+02 	 3.561e+02 	 7.477e-05 	 2.045e+07 	 4.411e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.323e+15
7.358e+01 	 3.208e+02 	 3.561e+02 	 7.475e-05 	 2.045e+07 	 4.410e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.323e+15
7.358e+01 	 3.209e+02 	 3.561e+02 	 7.474e-05 	 2.045e+07 	 4.409e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.322e+15
7.359e+01 	 3.209e+02 	 3.560e+02 	 7.472e-05 	 2.044e+07 	 4.408e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.322e+15
7.359e+01 	 3.209e+02 	 3.560e+02 	 7.471e-05 	 2.044e+07 	 4.406e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.322e+15
7.359e+01 	 3.210e+02 	 3.560e+02 	 7.469e-05 	 2.044e+07 	 4.405e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.321e+15
7.360e+01 	 3.210e+02 	 3.560e+02 	 7.468e-05 	 2.044e+07 	 4.404e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.321e+15
7.360e+01 	 3.210e+02 	 3.560e+02 	 7.466e-05 	 2.044e+07 	 4.403e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.321e+15
7.361e+01 	 3.210e+02 	 3.560e+02 	 7.465e-05 	 2.044e+07 	 4.402e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.320e+15
7.361e+01 	 3.211e+02 	 3.560e+02 	 7.463e-05 	 2.044e+07 	 4.401e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.320e+15
7.361e+01 	 3.211e+02 	 3.560e+02 	 7.462e-05 	 2.044e+07 	 4.400e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.320e+15
7.362e+01 	 3.211e+02 	 3.560e+02 	 7.460e-05 	 2.043e+07 	 4.399e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.319e+15
7.362e+01 	 3.212e+02 	 3.559e+02 	 7.459e-05 	 2.043e+07 	 4.398e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.319e+15
7.363e+01 	 3.212e+02 	 3.559e+02 	 7.457e-05 	 2.043e+07 	 4.397e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.319e+15
7.363e+01 	 3.212e+02 	 3.559e+02 	 7.456e-05 	 2.043e+07 	 4.396e+14 	 2.011e+00 	 3.874e+38 	 3.655e+38 	 1.318e+15
7.363e+01 	 3.213e+02 	 3.559e+02 	 7.454e-05 	 2.043e+07 	 4.395e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.318e+15
7.364e+01 	 3.213e+02 	 3.559e+02 	 7.453e-05 	 2.043e+07 	 4.394e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.318e+15
7.364e+01 	 3.213e+02 	 3.559e+02 	 7.451e-05 	 2.043e+07 	 4.393e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.318e+15
7.364e+01 	 3.214e+02 	 3.559e+02 	 7.450e-05 	 2.043e+07 	 4.391e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.317e+15
7.365e+01 	 3.214e+02 	 3.559e+02 	 7.448e-05 	 2.042e+07 	 4.390e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.317e+15
7.365e+01 	 3.214e+02 	 3.559e+02 	 7.447e-05 	 2.042e+07 	 4.389e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.317e+15
7.366e+01 	 3.214e+02 	 3.558e+02 	 7.445e-05 	 2.042e+07 	 4.388e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.316e+15
7.366e+01 	 3.215e+02 	 3.558e+02 	 7.444e-05 	 2.042e+07 	 4.387e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.316e+15
7.366e+01 	 3.215e+02 	 3.558e+02 	 7.442e-05 	 2.042e+07 	 4.386e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.316e+15
7.367e+01 	 3.215e+02 	 3.558e+02 	 7.441e-05 	 2.042e+07 	 4.385e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.315e+15
7.367e+01 	 3.216e+02 	 3.558e+02 	 7.439e-05 	 2.042e+07 	 4.384e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.315e+15
7.368e+01 	 3.216e+02 	 3.558e+02 	 7.438e-05 	 2.042e+07 	 4.383e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.315e+15
7.368e+01 	 3.216e+02 	 3.558e+02 	 7.436e-05 	 2.041e+07 	 4.382e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.314e+15
7.368e+01 	 3.217e+02 	 3.558e+02 	 7.435e-05 	 2.041e+07 	 4.381e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.314e+15
7.369e+01 	 3.217e+02 	 3.558e+02 	 7.433e-05 	 2.041e+07 	 4.380e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.314e+15
7.369e+01 	 3.217e+02 	 3.558e+02 	 7.432e-05 	 2.041e+07 	 4.379e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.313e+15
7.369e+01 	 3.218e+02 	 3.557e+02 	 7.430e-05 	 2.041e+07 	 4.377e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.313e+15
7.370e+01 	 3.218e+02 	 3.557e+02 	 7.429e-05 	 2.041e+07 	 4.376e+14 	 2.010e+00 	 3.874e+38 	 3.655e+38 	 1.313e+15
7.370e+01 	 3.218e+02 	 3.557e+02 	 7.427e-05 	 2.041e+07 	 4.375e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.312e+15
7.371e+01 	 3.218e+02 	 3.557e+02 	 7.426e-05 	 2.041e+07 	 4.374e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.312e+15
7.371e+01 	 3.219e+02 	 3.557e+02 	 7.424e-05 	 2.040e+07 	 4.373e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.312e+15
7.371e+01 	 3.219e+02 	 3.557e+02 	 7.423e-05 	 2.040e+07 	 4.372e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.311e+15
7.372e+01 	 3.219e+02 	 3.557e+02 	 7.421e-05 	 2.040e+07 	 4.371e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.311e+15
7.372e+01 	 3.220e+02 	 3.557e+02 	 7.420e-05 	 2.040e+07 	 4.370e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.311e+15
7.373e+01 	 3.220e+02 	 3.557e+02 	 7.418e-05 	 2.040e+07 	 4.369e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.310e+15
7.373e+01 	 3.220e+02 	 3.556e+02 	 7.417e-05 	 2.040e+07 	 4.368e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.310e+15
7.373e+01 	 3.221e+02 	 3.556e+02 	 7.415e-05 	 2.040e+07 	 4.367e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.310e+15
7.374e+01 	 3.221e+02 	 3.556e+02 	 7.414e-05 	 2.040e+07 	 4.366e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.309e+15
7.374e+01 	 3.221e+02 	 3.556e+02 	 7.412e-05 	 2.039e+07 	 4.365e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.309e+15
7.374e+01 	 3.221e+02 	 3.556e+02 	 7.411e-05 	 2.039e+07 	 4.364e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.309e+15
7.375e+01 	 3.222e+02 	 3.556e+02 	 7.409e-05 	 2.039e+07 	 4.363e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.309e+15
7.375e+01 	 3.222e+02 	 3.556e+02 	 7.408e-05 	 2.039e+07 	 4.361e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.308e+15
7.376e+01 	 3.222e+02 	 3.556e+02 	 7.406e-05 	 2.039e+07 	 4.360e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.308e+15
7.376e+01 	 3.223e+02 	 3.556e+02 	 7.405e-05 	 2.039e+07 	 4.359e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.308e+15
7.376e+01 	 3.223e+02 	 3.555e+02 	 7.403e-05 	 2.039e+07 	 4.358e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.307e+15
7.377e+01 	 3.223e+02 	 3.555e+02 	 7.402e-05 	 2.039e+07 	 4.357e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.307e+15
7.377e+01 	 3.224e+02 	 3.555e+02 	 7.400e-05 	 2.038e+07 	 4.356e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.307e+15
7.378e+01 	 3.224e+02 	 3.555e+02 	 7.399e-05 	 2.038e+07 	 4.355e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.306e+15
7.378e+01 	 3.224e+02 	 3.555e+02 	 7.397e-05 	 2.038e+07 	 4.354e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.306e+15
7.378e+01 	 3.225e+02 	 3.555e+02 	 7.396e-05 	 2.038e+07 	 4.353e+14 	 2.010e+00 	 3.873e+38 	 3.655e+38 	 1.306e+15
7.379e+01 	 3.225e+02 	 3.555e+02 	 7.395e-05 	 2.038e+07 	 4.352e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.305e+15
7.379e+01 	 3.225e+02 	 3.555e+02 	 7.393e-05 	 2.038e+07 	 4.351e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.305e+15
7.379e+01 	 3.225e+02 	 3.555e+02 	 7.392e-05 	 2.038e+07 	 4.350e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.305e+15
7.380e+01 	 3.226e+02 	 3.554e+02 	 7.390e-05 	 2.038e+07 	 4.349e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.304e+15
7.380e+01 	 3.226e+02 	 3.554e+02 	 7.389e-05 	 2.037e+07 	 4.348e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.304e+15
7.381e+01 	 3.226e+02 	 3.554e+02 	 7.387e-05 	 2.037e+07 	 4.347e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.304e+15
7.381e+01 	 3.227e+02 	 3.554e+02 	 7.386e-05 	 2.037e+07 	 4.346e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.303e+15
7.381e+01 	 3.227e+02 	 3.554e+02 	 7.384e-05 	 2.037e+07 	 4.344e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.303e+15
7.382e+01 	 3.227e+02 	 3.554e+02 	 7.383e-05 	 2.037e+07 	 4.343e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.303e+15
7.382e+01 	 3.228e+02 	 3.554e+02 	 7.381e-05 	 2.037e+07 	 4.342e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.302e+15
7.383e+01 	 3.228e+02 	 3.554e+02 	 7.380e-05 	 2.037e+07 	 4.341e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.302e+15
7.383e+01 	 3.228e+02 	 3.554e+02 	 7.378e-05 	 2.037e+07 	 4.340e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.302e+15
7.383e+01 	 3.229e+02 	 3.553e+02 	 7.377e-05 	 2.036e+07 	 4.339e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.302e+15
7.384e+01 	 3.229e+02 	 3.553e+02 	 7.375e-05 	 2.036e+07 	 4.338e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.301e+15
7.384e+01 	 3.229e+02 	 3.553e+02 	 7.374e-05 	 2.036e+07 	 4.337e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.301e+15
7.384e+01 	 3.230e+02 	 3.553e+02 	 7.372e-05 	 2.036e+07 	 4.336e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.301e+15
7.385e+01 	 3.230e+02 	 3.553e+02 	 7.371e-05 	 2.036e+07 	 4.335e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.300e+15
7.385e+01 	 3.230e+02 	 3.553e+02 	 7.369e-05 	 2.036e+07 	 4.334e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.300e+15
7.386e+01 	 3.230e+02 	 3.553e+02 	 7.368e-05 	 2.036e+07 	 4.333e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.300e+15
7.386e+01 	 3.231e+02 	 3.553e+02 	 7.366e-05 	 2.036e+07 	 4.332e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.299e+15
7.386e+01 	 3.231e+02 	 3.553e+02 	 7.365e-05 	 2.035e+07 	 4.331e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.299e+15
7.387e+01 	 3.231e+02 	 3.553e+02 	 7.363e-05 	 2.035e+07 	 4.330e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.299e+15
7.387e+01 	 3.232e+02 	 3.552e+02 	 7.362e-05 	 2.035e+07 	 4.329e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.298e+15
7.388e+01 	 3.232e+02 	 3.552e+02 	 7.360e-05 	 2.035e+07 	 4.328e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.298e+15
7.388e+01 	 3.232e+02 	 3.552e+02 	 7.359e-05 	 2.035e+07 	 4.327e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.298e+15
7.388e+01 	 3.233e+02 	 3.552e+02 	 7.357e-05 	 2.035e+07 	 4.325e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.297e+15
7.389e+01 	 3.233e+02 	 3.552e+02 	 7.356e-05 	 2.035e+07 	 4.324e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.297e+15
7.389e+01 	 3.233e+02 	 3.552e+02 	 7.354e-05 	 2.035e+07 	 4.323e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.297e+15
7.389e+01 	 3.234e+02 	 3.552e+02 	 7.353e-05 	 2.035e+07 	 4.322e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.296e+15
7.390e+01 	 3.234e+02 	 3.552e+02 	 7.351e-05 	 2.034e+07 	 4.321e+14 	 2.009e+00 	 3.873e+38 	 3.655e+38 	 1.296e+15
7.390e+01 	 3.234e+02 	 3.552e+02 	 7.350e-05 	 2.034e+07 	 4.320e+14 	 2.009e+00 	 3.872e+38 	 3.655e+38 	 1.296e+15
7.391e+01 	 3.234e+02 	 3.551e+02 	 7.348e-05 	 2.034e+07 	 4.319e+14 	 2.009e+00 	 3.872e+38 	 3.655e+38 	 1.296e+15
7.391e+01 	 3.235e+02 	 3.551e+02 	 7.347e-05 	 2.034e+07 	 4.318e+14 	 2.009e+00 	 3.872e+38 	 3.655e+38 	 1.295e+15
7.391e+01 	 3.235e+02 	 3.551e+02 	 7.345e-05 	 2.034e+07 	 4.317e+14 	 2.009e+00 	 3.872e+38 	 3.655e+38 	 1.295e+15
7.392e+01 	 3.235e+02 	 3.551e+02 	 7.344e-05 	 2.034e+07 	 4.316e+14 	 2.009e+00 	 3.872e+38 	 3.655e+38 	 1.295e+15
7.392e+01 	 3.236e+02 	 3.551e+02 	 7.343e-05 	 2.034e+07 	 4.315e+14 	 2.009e+00 	 3.872e+38 	 3.655e+38 	 1.294e+15
7.393e+01 	 3.236e+02 	 3.551e+02 	 7.341e-05 	 2.034e+07 	 4.314e+14 	 2.009e+00 	 3.872e+38 	 3.655e+38 	 1.294e+15
7.393e+01 	 3.236e+02 	 3.551e+02 	 7.340e-05 	 2.033e+07 	 4.313e+14 	 2.009e+00 	 3.872e+38 	 3.655e+38 	 1.294e+15
7.393e+01 	 3.237e+02 	 3.551e+02 	 7.338e-05 	 2.033e+07 	 4.312e+14 	 2.009e+00 	 3.872e+38 	 3.655e+38 	 1.293e+15
7.394e+01 	 3.237e+02 	 3.551e+02 	 7.337e-05 	 2.033e+07 	 4.311e+14 	 2.009e+00 	 3.872e+38 	 3.655e+38 	 1.293e+15
7.394e+01 	 3.237e+02 	 3.550e+02 	 7.335e-05 	 2.033e+07 	 4.310e+14 	 2.009e+00 	 3.872e+38 	 3.655e+38 	 1.293e+15
7.394e+01 	 3.238e+02 	 3.550e+02 	 7.334e-05 	 2.033e+07 	 4.309e+14 	 2.009e+00 	 3.872e+38 	 3.655e+38 	 1.292e+15
7.395e+01 	 3.238e+02 	 3.550e+02 	 7.332e-05 	 2.033e+07 	 4.308e+14 	 2.008e+00 	 3.872e+38 	 3.655e+38 	 1.292e+15
7.395e+01 	 3.238e+02 	 3.550e+02 	 7.331e-05 	 2.033e+07 	 4.307e+14 	 2.008e+00 	 3.872e+38 	 3.655e+38 	 1.292e+15
7.396e+01 	 3.238e+02 	 3.550e+02 	 7.329e-05 	 2.033e+07 	 4.306e+14 	 2.008e+00 	 3.872e+38 	 3.655e+38 	 1.291e+15
7.396e+01 	 3.239e+02 	 3.550e+02 	 7.328e-05 	 2.032e+07 	 4.304e+14 	 2.008e+00 	 3.872e+38 	 3.655e+38 	 1.291e+15
7.396e+01 	 3.239e+02 	 3.550e+02 	 7.326e-05 	 2.032e+07 	 4.303e+14 	 2.008e+00 	 3.872e+38 	 3.655e+38 	 1.291e+15
7.397e+01 	 3.239e+02 	 3.550e+02 	 7.325e-05 	 2.032e+07 	 4.302e+14 	 2.008e+00 	 3.872e+38 	 3.655e+38 	 1.290e+15
7.397e+01 	 3.240e+02 	 3.550e+02 	 7.323e-05 	 2.032e+07 	 4.301e+14 	 2.008e+00 	 3.872e+38 	 3.655e+38 	 1.290e+15
7.398e+01 	 3.240e+02 	 3.550e+02 	 7.322e-05 	 2.032e+07 	 4.300e+14 	 2.008e+00 	 3.872e+38 	 3.655e+38 	 1.290e+15
7.398e+01 	 3.240e+02 	 3.549e+02 	 7.320e-05 	 2.032e+07 	 4.299e+14 	 2.008e+00 	 3.872e+38 	 3.655e+38 	 1.290e+15
7.398e+01 	 3.241e+02 	 3.549e+02 	 7.319e-05 	 2.032e+07 	 4.298e+14 	 2.008e+00 	 3.872e+38 	 3.655e+38 	 1.289e+15
7.399e+01 	 3.241e+02 	 3.549e+02 	 7.317e-05 	 2.032e+07 	 4.297e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.289e+15
7.399e+01 	 3.241e+02 	 3.549e+02 	 7.316e-05 	 2.031e+07 	 4.296e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.289e+15
7.399e+01 	 3.242e+02 	 3.549e+02 	 7.315e-05 	 2.031e+07 	 4.295e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.288e+15
7.400e+01 	 3.242e+02 	 3.549e+02 	 7.313e-05 	 2.031e+07 	 4.294e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.288e+15
7.400e+01 	 3.242e+02 	 3.549e+02 	 7.312e-05 	 2.031e+07 	 4.293e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.288e+15
7.401e+01 	 3.243e+02 	 3.549e+02 	 7.310e-05 	 2.031e+07 	 4.292e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.287e+15
7.401e+01 	 3.243e+02 	 3.549e+02 	 7.309e-05 	 2.031e+07 	 4.291e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.287e+15
7.401e+01 	 3.243e+02 	 3.548e+02 	 7.307e-05 	 2.031e+07 	 4.290e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.287e+15
7.402e+01 	 3.243e+02 	 3.548e+02 	 7.306e-05 	 2.031e+07 	 4.289e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.286e+15
7.402e+01 	 3.244e+02 	 3.548e+02 	 7.304e-05 	 2.030e+07 	 4.288e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.286e+15
7.403e+01 	 3.244e+02 	 3.548e+02 	 7.303e-05 	 2.030e+07 	 4.287e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.286e+15
7.403e+01 	 3.244e+02 	 3.548e+02 	 7.301e-05 	 2.030e+07 	 4.286e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.285e+15
7.403e+01 	 3.245e+02 	 3.548e+02 	 7.300e-05 	 2.030e+07 	 4.285e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.285e+15
7.404e+01 	 3.245e+02 	 3.548e+02 	 7.298e-05 	 2.030e+07 	 4.284e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.285e+15
7.404e+01 	 3.245e+02 	 3.548e+02 	 7.297e-05 	 2.030e+07 	 4.283e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.285e+15
7.404e+01 	 3.246e+02 	 3.548e+02 	 7.295e-05 	 2.030e+07 	 4.282e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.284e+15
7.405e+01 	 3.246e+02 	 3.547e+02 	 7.294e-05 	 2.030e+07 	 4.280e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.284e+15
7.405e+01 	 3.246e+02 	 3.547e+02 	 7.293e-05 	 2.029e+07 	 4.279e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.284e+15
7.406e+01 	 3.247e+02 	 3.547e+02 	 7.291e-05 	 2.029e+07 	 4.278e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.283e+15
7.406e+01 	 3.247e+02 	 3.547e+02 	 7.290e-05 	 2.029e+07 	 4.277e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.283e+15
7.406e+01 	 3.247e+02 	 3.547e+02 	 7.288e-05 	 2.029e+07 	 4.276e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.283e+15
7.407e+01 	 3.247e+02 	 3.547e+02 	 7.287e-05 	 2.029e+07 	 4.275e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.282e+15
7.407e+01 	 3.248e+02 	 3.547e+02 	 7.285e-05 	 2.029e+07 	 4.274e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.282e+15
7.408e+01 	 3.248e+02 	 3.547e+02 	 7.284e-05 	 2.029e+07 	 4.273e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.282e+15
7.408e+01 	 3.248e+02 	 3.547e+02 	 7.282e-05 	 2.029e+07 	 4.272e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.281e+15
7.408e+01 	 3.249e+02 	 3.546e+02 	 7.281e-05 	 2.028e+07 	 4.271e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.281e+15
7.409e+01 	 3.249e+02 	 3.546e+02 	 7.279e-05 	 2.028e+07 	 4.270e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.281e+15
7.409e+01 	 3.249e+02 	 3.546e+02 	 7.278e-05 	 2.028e+07 	 4.269e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.280e+15
7.409e+01 	 3.250e+02 	 3.546e+02 	 7.276e-05 	 2.028e+07 	 4.268e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.280e+15
7.410e+01 	 3.250e+02 	 3.546e+02 	 7.275e-05 	 2.028e+07 	 4.267e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.280e+15
7.410e+01 	 3.250e+02 	 3.546e+02 	 7.274e-05 	 2.028e+07 	 4.266e+14 	 2.008e+00 	 3.872e+38 	 3.654e+38 	 1.280e+15
7.411e+01 	 3.251e+02 	 3.546e+02 	 7.272e-05 	 2.028e+07 	 4.265e+14 	 2.008e+00 	 3.871e+38 	 3.654e+38 	 1.279e+15
7.411e+01 	 3.251e+02 	 3.546e+02 	 7.271e-05 	 2.028e+07 	 4.264e+14 	 2.008e+00 	 3.871e+38 	 3.654e+38 	 1.279e+15
