r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.84293154e+06 	 3.167065e+06 	 6.706478e+07 	 5.332529e-03 	 7.253675e+07 	 6.984082e+16 	 2.122283e+01 	 4.599663e+38 	 3.926994e+38 	 2.094865e+17 	 2.509685e+03
2.84906370e+06 	 3.189769e+06 	 6.695258e+07 	 5.270835e-03 	 7.229424e+07 	 6.891149e+16 	 2.103735e+01 	 4.596540e+38 	 3.925775e+38 	 2.066990e+17 	 2.487232e+03
2.85521557e+06 	 3.212622e+06 	 6.684054e+07 	 5.209855e-03 	 7.205250e+07 	 6.799433e+16 	 2.085359e+01 	 4.593426e+38 	 3.924559e+38 	 2.039481e+17 	 2.464984e+03
2.86138728e+06 	 3.235624e+06 	 6.672867e+07 	 5.149580e-03 	 7.181151e+07 	 6.708919e+16 	 2.067153e+01 	 4.590320e+38 	 3.923347e+38 	 2.012332e+17 	 2.442937e+03
2.86757903e+06 	 3.258777e+06 	 6.661697e+07 	 5.090003e-03 	 7.157128e+07 	 6.619592e+16 	 2.049116e+01 	 4.587222e+38 	 3.922139e+38 	 1.985539e+17 	 2.421091e+03
2.87379054e+06 	 3.282083e+06 	 6.650542e+07 	 5.031115e-03 	 7.133181e+07 	 6.531437e+16 	 2.031245e+01 	 4.584132e+38 	 3.920934e+38 	 1.959097e+17 	 2.399442e+03
2.88002227e+06 	 3.305540e+06 	 6.639404e+07 	 4.972908e-03 	 7.109308e+07 	 6.444436e+16 	 2.013540e+01 	 4.581051e+38 	 3.919732e+38 	 1.933002e+17 	 2.377990e+03
2.88627396e+06 	 3.329150e+06 	 6.628283e+07 	 4.915375e-03 	 7.085511e+07 	 6.358578e+16 	 1.995999e+01 	 4.577978e+38 	 3.918534e+38 	 1.907250e+17 	 2.356733e+03
2.89254600e+06 	 3.352915e+06 	 6.617178e+07 	 4.858507e-03 	 7.061788e+07 	 6.273846e+16 	 1.978619e+01 	 4.574913e+38 	 3.917339e+38 	 1.881835e+17 	 2.335669e+03
2.89883811e+06 	 3.376835e+06 	 6.606089e+07 	 4.802297e-03 	 7.038140e+07 	 6.190227e+16 	 1.961401e+01 	 4.571856e+38 	 3.916148e+38 	 1.856754e+17 	 2.314796e+03
2.90515094e+06 	 3.400910e+06 	 6.595016e+07 	 4.746738e-03 	 7.014566e+07 	 6.107703e+16 	 1.944341e+01 	 4.568807e+38 	 3.914961e+38 	 1.832001e+17 	 2.294112e+03
2.91148379e+06 	 3.425143e+06 	 6.583960e+07 	 4.691821e-03 	 6.991067e+07 	 6.026265e+16 	 1.927439e+01 	 4.565767e+38 	 3.913777e+38 	 1.807574e+17 	 2.273616e+03
2.91783740e+06 	 3.449534e+06 	 6.572920e+07 	 4.637540e-03 	 6.967641e+07 	 5.945896e+16 	 1.910693e+01 	 4.562734e+38 	 3.912596e+38 	 1.783468e+17 	 2.253305e+03
2.92421185e+06 	 3.474082e+06 	 6.561896e+07 	 4.583887e-03 	 6.944289e+07 	 5.866582e+16 	 1.894102e+01 	 4.559710e+38 	 3.911419e+38 	 1.759678e+17 	 2.233180e+03
2.93060738e+06 	 3.498789e+06 	 6.550888e+07 	 4.530854e-03 	 6.921010e+07 	 5.788309e+16 	 1.877665e+01 	 4.556693e+38 	 3.910245e+38 	 1.736201e+17 	 2.213237e+03
2.93702424e+06 	 3.523654e+06 	 6.539896e+07 	 4.478435e-03 	 6.897804e+07 	 5.711062e+16 	 1.861380e+01 	 4.553684e+38 	 3.909074e+38 	 1.713031e+17 	 2.193475e+03
2.94346192e+06 	 3.548681e+06 	 6.528921e+07 	 4.426622e-03 	 6.874670e+07 	 5.634830e+16 	 1.845245e+01 	 4.550684e+38 	 3.907907e+38 	 1.690166e+17 	 2.173892e+03
2.94992025e+06 	 3.573871e+06 	 6.517961e+07 	 4.375409e-03 	 6.851610e+07 	 5.559602e+16 	 1.829258e+01 	 4.547691e+38 	 3.906744e+38 	 1.667602e+17 	 2.154487e+03
2.95639935e+06 	 3.599225e+06 	 6.507018e+07 	 4.324789e-03 	 6.828623e+07 	 5.485364e+16 	 1.813419e+01 	 4.544707e+38 	 3.905584e+38 	 1.645334e+17 	 2.135257e+03
2.96289895e+06 	 3.624744e+06 	 6.496092e+07 	 4.274754e-03 	 6.805709e+07 	 5.412105e+16 	 1.797725e+01 	 4.541730e+38 	 3.904427e+38 	 1.623361e+17 	 2.116202e+03
2.96941977e+06 	 3.650429e+06 	 6.485180e+07 	 4.225297e-03 	 6.782866e+07 	 5.339804e+16 	 1.782176e+01 	 4.538762e+38 	 3.903274e+38 	 1.601675e+17 	 2.097319e+03
2.97595472e+06 	 3.676297e+06 	 6.474288e+07 	 4.176413e-03 	 6.760101e+07 	 5.268475e+16 	 1.766762e+01 	 4.535804e+38 	 3.902125e+38 	 1.580280e+17 	 2.078602e+03
2.98251107e+06 	 3.702332e+06 	 6.463414e+07 	 4.128095e-03 	 6.737412e+07 	 5.198096e+16 	 1.751490e+01 	 4.532852e+38 	 3.900977e+38 	 1.559170e+17 	 2.060054e+03
2.98909403e+06 	 3.728522e+06 	 6.452554e+07 	 4.080336e-03 	 6.714789e+07 	 5.128627e+16 	 1.736365e+01 	 4.529906e+38 	 3.899833e+38 	 1.538333e+17 	 2.041679e+03
2.99570178e+06 	 3.754872e+06 	 6.441708e+07 	 4.033129e-03 	 6.692234e+07 	 5.060063e+16 	 1.721383e+01 	 4.526968e+38 	 3.898692e+38 	 1.517768e+17 	 2.023472e+03
3.00233292e+06 	 3.781387e+06 	 6.430876e+07 	 3.986468e-03 	 6.669747e+07 	 4.992394e+16 	 1.706540e+01 	 4.524038e+38 	 3.897556e+38 	 1.497471e+17 	 2.005432e+03
3.00898640e+06 	 3.808071e+06 	 6.420060e+07 	 3.940347e-03 	 6.647331e+07 	 4.925612e+16 	 1.691835e+01 	 4.521116e+38 	 3.896423e+38 	 1.477440e+17 	 1.987555e+03
3.01566137e+06 	 3.834927e+06 	 6.409260e+07 	 3.894760e-03 	 6.624984e+07 	 4.859709e+16 	 1.677264e+01 	 4.518203e+38 	 3.895293e+38 	 1.457673e+17 	 1.969840e+03
3.02235707e+06 	 3.861958e+06 	 6.398476e+07 	 3.849700e-03 	 6.602709e+07 	 4.794678e+16 	 1.662826e+01 	 4.515297e+38 	 3.894168e+38 	 1.438167e+17 	 1.952285e+03
3.02907371e+06 	 3.889165e+06 	 6.387709e+07 	 3.805162e-03 	 6.580506e+07 	 4.730506e+16 	 1.648520e+01 	 4.512399e+38 	 3.893045e+38 	 1.418919e+17 	 1.934888e+03
3.03581080e+06 	 3.916551e+06 	 6.376958e+07 	 3.761138e-03 	 6.558374e+07 	 4.667185e+16 	 1.634344e+01 	 4.509510e+38 	 3.891925e+38 	 1.399926e+17 	 1.917648e+03
3.04256825e+06 	 3.944118e+06 	 6.366224e+07 	 3.717624e-03 	 6.536314e+07 	 4.604704e+16 	 1.620296e+01 	 4.506628e+38 	 3.890809e+38 	 1.381185e+17 	 1.900562e+03
3.04934666e+06 	 3.971864e+06 	 6.355507e+07 	 3.674614e-03 	 6.514326e+07 	 4.543051e+16 	 1.606376e+01 	 4.503754e+38 	 3.889696e+38 	 1.362693e+17 	 1.883630e+03
3.05614668e+06 	 3.999789e+06 	 6.344806e+07 	 3.632101e-03 	 6.492407e+07 	 4.482214e+16 	 1.592584e+01 	 4.500888e+38 	 3.888586e+38 	 1.344445e+17 	 1.866852e+03
3.06296878e+06 	 4.027894e+06 	 6.334121e+07 	 3.590080e-03 	 6.470559e+07 	 4.422181e+16 	 1.578918e+01 	 4.498029e+38 	 3.887479e+38 	 1.326438e+17 	 1.850225e+03
3.06981300e+06 	 4.056178e+06 	 6.323452e+07 	 3.548545e-03 	 6.448780e+07 	 4.362941e+16 	 1.565377e+01 	 4.495178e+38 	 3.886375e+38 	 1.308669e+17 	 1.833748e+03
3.07668005e+06 	 4.084643e+06 	 6.312799e+07 	 3.507491e-03 	 6.427070e+07 	 4.304483e+16 	 1.551961e+01 	 4.492334e+38 	 3.885274e+38 	 1.291135e+17 	 1.817420e+03
3.08357014e+06 	 4.113288e+06 	 6.302162e+07 	 3.466911e-03 	 6.405428e+07 	 4.246795e+16 	 1.538669e+01 	 4.489498e+38 	 3.884177e+38 	 1.273832e+17 	 1.801241e+03
3.09048300e+06 	 4.142115e+06 	 6.291540e+07 	 3.426801e-03 	 6.383855e+07 	 4.189869e+16 	 1.525498e+01 	 4.486669e+38 	 3.883083e+38 	 1.256757e+17 	 1.785208e+03
3.09741888e+06 	 4.171125e+06 	 6.280934e+07 	 3.387155e-03 	 6.362349e+07 	 4.133694e+16 	 1.512449e+01 	 4.483849e+38 	 3.881993e+38 	 1.239908e+17 	 1.769320e+03
3.10437767e+06 	 4.200320e+06 	 6.270343e+07 	 3.347968e-03 	 6.340912e+07 	 4.078260e+16 	 1.499519e+01 	 4.481035e+38 	 3.880905e+38 	 1.223281e+17 	 1.753576e+03
3.11135927e+06 	 4.229700e+06 	 6.259769e+07 	 3.309234e-03 	 6.319543e+07 	 4.023559e+16 	 1.486708e+01 	 4.478230e+38 	 3.879821e+38 	 1.206873e+17 	 1.737974e+03
3.11836352e+06 	 4.259269e+06 	 6.249210e+07 	 3.270949e-03 	 6.298241e+07 	 3.969582e+16 	 1.474013e+01 	 4.475432e+38 	 3.878740e+38 	 1.190683e+17 	 1.722514e+03
3.12539046e+06 	 4.289026e+06 	 6.238667e+07 	 3.233106e-03 	 6.277008e+07 	 3.916319e+16 	 1.461435e+01 	 4.472642e+38 	 3.877663e+38 	 1.174707e+17 	 1.707192e+03
3.13244023e+06 	 4.318973e+06 	 6.228140e+07 	 3.195701e-03 	 6.255842e+07 	 3.863761e+16 	 1.448972e+01 	 4.469859e+38 	 3.876588e+38 	 1.158942e+17 	 1.692009e+03
3.13951286e+06 	 4.349111e+06 	 6.217628e+07 	 3.158729e-03 	 6.234744e+07 	 3.811899e+16 	 1.436622e+01 	 4.467083e+38 	 3.875517e+38 	 1.143387e+17 	 1.676964e+03
3.14660851e+06 	 4.379441e+06 	 6.207133e+07 	 3.122184e-03 	 6.213713e+07 	 3.760725e+16 	 1.424386e+01 	 4.464316e+38 	 3.874449e+38 	 1.128037e+17 	 1.662054e+03
3.15372719e+06 	 4.409964e+06 	 6.196653e+07 	 3.086063e-03 	 6.192749e+07 	 3.710228e+16 	 1.412261e+01 	 4.461555e+38 	 3.873384e+38 	 1.112891e+17 	 1.647278e+03
3.16086937e+06 	 4.440680e+06 	 6.186190e+07 	 3.050359e-03 	 6.171853e+07 	 3.660400e+16 	 1.400247e+01 	 4.458802e+38 	 3.872322e+38 	 1.097945e+17 	 1.632636e+03
3.16803510e+06 	 4.471590e+06 	 6.175742e+07 	 3.015068e-03 	 6.151023e+07 	 3.611232e+16 	 1.388343e+01 	 4.456057e+38 	 3.871263e+38 	 1.083197e+17 	 1.618126e+03
3.17522413e+06 	 4.502697e+06 	 6.165309e+07 	 2.980186e-03 	 6.130259e+07 	 3.562716e+16 	 1.376547e+01 	 4.453318e+38 	 3.870208e+38 	 1.068645e+17 	 1.603747e+03
3.18243699e+06 	 4.534000e+06 	 6.154892e+07 	 2.945707e-03 	 6.109561e+07 	 3.514843e+16 	 1.364859e+01 	 4.450588e+38 	 3.869155e+38 	 1.054285e+17 	 1.589498e+03
3.18967377e+06 	 4.565501e+06 	 6.144491e+07 	 2.911627e-03 	 6.088930e+07 	 3.467603e+16 	 1.353279e+01 	 4.447864e+38 	 3.868106e+38 	 1.040116e+17 	 1.575378e+03
3.19693413e+06 	 4.597201e+06 	 6.134106e+07 	 2.877942e-03 	 6.068364e+07 	 3.420991e+16 	 1.341804e+01 	 4.445148e+38 	 3.867060e+38 	 1.026135e+17 	 1.561385e+03
3.20421809e+06 	 4.629102e+06 	 6.123736e+07 	 2.844646e-03 	 6.047864e+07 	 3.374996e+16 	 1.330433e+01 	 4.442439e+38 	 3.866017e+38 	 1.012339e+17 	 1.547519e+03
3.21152617e+06 	 4.661204e+06 	 6.113382e+07 	 2.811735e-03 	 6.027430e+07 	 3.329612e+16 	 1.319166e+01 	 4.439738e+38 	 3.864977e+38 	 9.987258e+16 	 1.533777e+03
3.21885813e+06 	 4.693508e+06 	 6.103043e+07 	 2.779205e-03 	 6.007061e+07 	 3.284829e+16 	 1.308002e+01 	 4.437044e+38 	 3.863940e+38 	 9.852935e+16 	 1.520160e+03
3.22621367e+06 	 4.726018e+06 	 6.092721e+07 	 2.747051e-03 	 5.986757e+07 	 3.240642e+16 	 1.296940e+01 	 4.434357e+38 	 3.862906e+38 	 9.720396e+16 	 1.506665e+03
3.23359321e+06 	 4.758733e+06 	 6.082414e+07 	 2.715270e-03 	 5.966518e+07 	 3.197041e+16 	 1.285978e+01 	 4.431678e+38 	 3.861875e+38 	 9.589618e+16 	 1.493291e+03
3.24099681e+06 	 4.791655e+06 	 6.072122e+07 	 2.683856e-03 	 5.946345e+07 	 3.154020e+16 	 1.275116e+01 	 4.429005e+38 	 3.860847e+38 	 9.460576e+16 	 1.480038e+03
3.24842469e+06 	 4.824784e+06 	 6.061846e+07 	 2.652805e-03 	 5.926236e+07 	 3.111570e+16 	 1.264353e+01 	 4.426341e+38 	 3.859823e+38 	 9.333248e+16 	 1.466905e+03
3.25587713e+06 	 4.858121e+06 	 6.051586e+07 	 2.622114e-03 	 5.906191e+07 	 3.069683e+16 	 1.253688e+01 	 4.423683e+38 	 3.858801e+38 	 9.207610e+16 	 1.453890e+03
3.26335382e+06 	 4.891668e+06 	 6.041341e+07 	 2.591778e-03 	 5.886210e+07 	 3.028354e+16 	 1.243120e+01 	 4.421033e+38 	 3.857783e+38 	 9.083642e+16 	 1.440992e+03
3.27085507e+06 	 4.925426e+06 	 6.031111e+07 	 2.561793e-03 	 5.866294e+07 	 2.987573e+16 	 1.232648e+01 	 4.418389e+38 	 3.856767e+38 	 8.961321e+16 	 1.428210e+03
3.27838082e+06 	 4.959397e+06 	 6.020898e+07 	 2.532154e-03 	 5.846441e+07 	 2.947335e+16 	 1.222272e+01 	 4.415753e+38 	 3.855755e+38 	 8.840627e+16 	 1.415544e+03
3.28593119e+06 	 4.993581e+06 	 6.010699e+07 	 2.502859e-03 	 5.826652e+07 	 2.907632e+16 	 1.211989e+01 	 4.413125e+38 	 3.854745e+38 	 8.721538e+16 	 1.402992e+03
3.29350664e+06 	 5.027978e+06 	 6.000516e+07 	 2.473903e-03 	 5.806927e+07 	 2.868456e+16 	 1.201801e+01 	 4.410503e+38 	 3.853739e+38 	 8.604032e+16 	 1.390552e+03
3.30110667e+06 	 5.062592e+06 	 5.990349e+07 	 2.445281e-03 	 5.787265e+07 	 2.829802e+16 	 1.191705e+01 	 4.407888e+38 	 3.852736e+38 	 8.488090e+16 	 1.378225e+03
3.30873191e+06 	 5.097422e+06 	 5.980197e+07 	 2.416991e-03 	 5.767666e+07 	 2.791662e+16 	 1.181701e+01 	 4.405281e+38 	 3.851735e+38 	 8.373689e+16 	 1.366009e+03
3.31638228e+06 	 5.132470e+06 	 5.970061e+07 	 2.389028e-03 	 5.748130e+07 	 2.754029e+16 	 1.171788e+01 	 4.402681e+38 	 3.850738e+38 	 8.260810e+16 	 1.353903e+03
3.32405777e+06 	 5.167737e+06 	 5.959940e+07 	 2.361388e-03 	 5.728657e+07 	 2.716898e+16 	 1.161965e+01 	 4.400087e+38 	 3.849743e+38 	 8.149434e+16 	 1.341905e+03
3.33175877e+06 	 5.203223e+06 	 5.949834e+07 	 2.334069e-03 	 5.709246e+07 	 2.680260e+16 	 1.152232e+01 	 4.397501e+38 	 3.848752e+38 	 8.039540e+16 	 1.330016e+03
3.33948519e+06 	 5.238931e+06 	 5.939744e+07 	 2.307065e-03 	 5.689898e+07 	 2.644110e+16 	 1.142587e+01 	 4.394922e+38 	 3.847763e+38 	 7.931109e+16 	 1.318234e+03
3.34723708e+06 	 5.274862e+06 	 5.929668e+07 	 2.280374e-03 	 5.670612e+07 	 2.608441e+16 	 1.133030e+01 	 4.392350e+38 	 3.846778e+38 	 7.824121e+16 	 1.306558e+03
3.35501448e+06 	 5.311017e+06 	 5.919609e+07 	 2.253991e-03 	 5.651388e+07 	 2.573248e+16 	 1.123559e+01 	 4.389784e+38 	 3.845795e+38 	 7.718558e+16 	 1.294987e+03
3.36281745e+06 	 5.347397e+06 	 5.909564e+07 	 2.227914e-03 	 5.632226e+07 	 2.538523e+16 	 1.114175e+01 	 4.387226e+38 	 3.844816e+38 	 7.614403e+16 	 1.283520e+03
3.37064637e+06 	 5.384003e+06 	 5.899535e+07 	 2.202138e-03 	 5.613125e+07 	 2.504261e+16 	 1.104876e+01 	 4.384675e+38 	 3.843839e+38 	 7.511633e+16 	 1.272156e+03
3.37850127e+06 	 5.420836e+06 	 5.889521e+07 	 2.176661e-03 	 5.594086e+07 	 2.470456e+16 	 1.095661e+01 	 4.382131e+38 	 3.842865e+38 	 7.410235e+16 	 1.260895e+03
3.38638091e+06 	 5.457902e+06 	 5.879524e+07 	 2.151479e-03 	 5.575110e+07 	 2.437104e+16 	 1.086530e+01 	 4.379593e+38 	 3.841894e+38 	 7.310196e+16 	 1.249734e+03
3.39428602e+06 	 5.495200e+06 	 5.869541e+07 	 2.126587e-03 	 5.556194e+07 	 2.404196e+16 	 1.077481e+01 	 4.377063e+38 	 3.840925e+38 	 7.211490e+16 	 1.238674e+03
3.40221710e+06 	 5.532730e+06 	 5.859574e+07 	 2.101984e-03 	 5.537340e+07 	 2.371727e+16 	 1.068514e+01 	 4.374539e+38 	 3.839960e+38 	 7.114099e+16 	 1.227713e+03
3.41017434e+06 	 5.570493e+06 	 5.849622e+07 	 2.077666e-03 	 5.518546e+07 	 2.339691e+16 	 1.059628e+01 	 4.372023e+38 	 3.838998e+38 	 7.018006e+16 	 1.216850e+03
3.41815825e+06 	 5.608488e+06 	 5.839684e+07 	 2.053628e-03 	 5.499812e+07 	 2.308081e+16 	 1.050824e+01 	 4.369514e+38 	 3.838039e+38 	 6.923193e+16 	 1.206086e+03
3.42616909e+06 	 5.646718e+06 	 5.829762e+07 	 2.029869e-03 	 5.481138e+07 	 2.276893e+16 	 1.042099e+01 	 4.367011e+38 	 3.837083e+38 	 6.829643e+16 	 1.195418e+03
3.43420684e+06 	 5.685182e+06 	 5.819855e+07 	 2.006385e-03 	 5.462525e+07 	 2.246120e+16 	 1.033454e+01 	 4.364515e+38 	 3.836130e+38 	 6.737341e+16 	 1.184846e+03
3.44227189e+06 	 5.723882e+06 	 5.809963e+07 	 1.983172e-03 	 5.443971e+07 	 2.215758e+16 	 1.024888e+01 	 4.362026e+38 	 3.835179e+38 	 6.646270e+16 	 1.174370e+03
3.45036361e+06 	 5.762821e+06 	 5.800086e+07 	 1.960228e-03 	 5.425477e+07 	 2.185802e+16 	 1.016399e+01 	 4.359544e+38 	 3.834231e+38 	 6.556415e+16 	 1.163988e+03
3.45848195e+06 	 5.802001e+06 	 5.790224e+07 	 1.937550e-03 	 5.407043e+07 	 2.156245e+16 	 1.007988e+01 	 4.357068e+38 	 3.833286e+38 	 6.467761e+16 	 1.153698e+03
3.46662714e+06 	 5.841423e+06 	 5.780378e+07 	 1.915133e-03 	 5.388669e+07 	 2.127084e+16 	 9.996524e+00 	 4.354599e+38 	 3.832344e+38 	 6.380291e+16 	 1.143502e+03
3.47479940e+06 	 5.881088e+06 	 5.770546e+07 	 1.892977e-03 	 5.370354e+07 	 2.098312e+16 	 9.913927e+00 	 4.352137e+38 	 3.831405e+38 	 6.293989e+16 	 1.133397e+03
3.48299887e+06 	 5.920997e+06 	 5.760730e+07 	 1.871076e-03 	 5.352098e+07 	 2.069924e+16 	 9.832080e+00 	 4.349682e+38 	 3.830469e+38 	 6.208841e+16 	 1.123382e+03
3.49122557e+06 	 5.961151e+06 	 5.750928e+07 	 1.849429e-03 	 5.333902e+07 	 2.041916e+16 	 9.750975e+00 	 4.347233e+38 	 3.829535e+38 	 6.124831e+16 	 1.113458e+03
3.49947926e+06 	 6.001553e+06 	 5.741142e+07 	 1.828032e-03 	 5.315764e+07 	 2.014283e+16 	 9.670604e+00 	 4.344791e+38 	 3.828604e+38 	 6.041946e+16 	 1.103623e+03
3.50776059e+06 	 6.042203e+06 	 5.731371e+07 	 1.806883e-03 	 5.297685e+07 	 1.987019e+16 	 9.590963e+00 	 4.342356e+38 	 3.827676e+38 	 5.960167e+16 	 1.093876e+03
3.51606938e+06 	 6.083102e+06 	 5.721615e+07 	 1.785979e-03 	 5.279664e+07 	 1.960120e+16 	 9.512043e+00 	 4.339927e+38 	 3.826751e+38 	 5.879482e+16 	 1.084216e+03
3.52440583e+06 	 6.124253e+06 	 5.711873e+07 	 1.765316e-03 	 5.261702e+07 	 1.933580e+16 	 9.433840e+00 	 4.337505e+38 	 3.825828e+38 	 5.799877e+16 	 1.074643e+03
3.53276947e+06 	 6.165657e+06 	 5.702147e+07 	 1.744892e-03 	 5.243798e+07 	 1.907396e+16 	 9.356343e+00 	 4.335090e+38 	 3.824909e+38 	 5.721337e+16 	 1.065156e+03
3.54116025e+06 	 6.207318e+06 	 5.692436e+07 	 1.724705e-03 	 5.225952e+07 	 1.881563e+16 	 9.279545e+00 	 4.332681e+38 	 3.823992e+38 	 5.643849e+16 	 1.055754e+03
3.54957858e+06 	 6.249235e+06 	 5.682740e+07 	 1.704751e-03 	 5.208165e+07 	 1.856075e+16 	 9.203442e+00 	 4.330280e+38 	 3.823078e+38 	 5.567399e+16 	 1.046436e+03
3.55802510e+06 	 6.291408e+06 	 5.673059e+07 	 1.685029e-03 	 5.190435e+07 	 1.830929e+16 	 9.128029e+00 	 4.327884e+38 	 3.822167e+38 	 5.491972e+16 	 1.037202e+03
3.56649939e+06 	 6.333840e+06 	 5.663393e+07 	 1.665534e-03 	 5.172762e+07 	 1.806119e+16 	 9.053298e+00 	 4.325496e+38 	 3.821258e+38 	 5.417556e+16 	 1.028050e+03
3.57500182e+06 	 6.376532e+06 	 5.653742e+07 	 1.646265e-03 	 5.155147e+07 	 1.781642e+16 	 8.979245e+00 	 4.323114e+38 	 3.820353e+38 	 5.344137e+16 	 1.018981e+03
3.58353266e+06 	 6.419484e+06 	 5.644106e+07 	 1.627219e-03 	 5.137590e+07 	 1.757493e+16 	 8.905863e+00 	 4.320738e+38 	 3.819449e+38 	 5.271701e+16 	 1.009993e+03
3.59209201e+06 	 6.462698e+06 	 5.634485e+07 	 1.608393e-03 	 5.120089e+07 	 1.733667e+16 	 8.833147e+00 	 4.318369e+38 	 3.818549e+38 	 5.200236e+16 	 1.001085e+03
3.60068031e+06 	 6.506174e+06 	 5.624878e+07 	 1.589785e-03 	 5.102644e+07 	 1.710160e+16 	 8.761092e+00 	 4.316007e+38 	 3.817651e+38 	 5.129727e+16 	 9.922578e+02
3.60929754e+06 	 6.549913e+06 	 5.615286e+07 	 1.571392e-03 	 5.085257e+07 	 1.686968e+16 	 8.689692e+00 	 4.313650e+38 	 3.816756e+38 	 5.060162e+16 	 9.835095e+02
3.61794367e+06 	 6.593918e+06 	 5.605709e+07 	 1.553212e-03 	 5.067925e+07 	 1.664087e+16 	 8.618939e+00 	 4.311301e+38 	 3.815864e+38 	 4.991530e+16 	 9.748397e+02
3.62661861e+06 	 6.638191e+06 	 5.596147e+07 	 1.535242e-03 	 5.050650e+07 	 1.641513e+16 	 8.548828e+00 	 4.308957e+38 	 3.814975e+38 	 4.923817e+16 	 9.662476e+02
3.63532265e+06 	 6.682733e+06 	 5.586599e+07 	 1.517480e-03 	 5.033431e+07 	 1.619241e+16 	 8.479352e+00 	 4.306621e+38 	 3.814088e+38 	 4.857013e+16 	 9.577324e+02
3.64405580e+06 	 6.727544e+06 	 5.577067e+07 	 1.499924e-03 	 5.016268e+07 	 1.597268e+16 	 8.410507e+00 	 4.304290e+38 	 3.813204e+38 	 4.791104e+16 	 9.492936e+02
3.65281789e+06 	 6.772629e+06 	 5.567549e+07 	 1.482571e-03 	 4.999161e+07 	 1.575590e+16 	 8.342284e+00 	 4.301966e+38 	 3.812322e+38 	 4.726079e+16 	 9.409304e+02
3.66160933e+06 	 6.817987e+06 	 5.558045e+07 	 1.465419e-03 	 4.982110e+07 	 1.554202e+16 	 8.274681e+00 	 4.299649e+38 	 3.811444e+38 	 4.661927e+16 	 9.326420e+02
3.67043013e+06 	 6.863620e+06 	 5.548557e+07 	 1.448465e-03 	 4.965114e+07 	 1.533102e+16 	 8.207690e+00 	 4.297338e+38 	 3.810568e+38 	 4.598636e+16 	 9.244279e+02
3.67928027e+06 	 6.909530e+06 	 5.539083e+07 	 1.431707e-03 	 4.948173e+07 	 1.512285e+16 	 8.141306e+00 	 4.295033e+38 	 3.809694e+38 	 4.536195e+16 	 9.162873e+02
3.68815993e+06 	 6.955718e+06 	 5.529624e+07 	 1.415143e-03 	 4.931288e+07 	 1.491747e+16 	 8.075524e+00 	 4.292735e+38 	 3.808824e+38 	 4.474592e+16 	 9.082195e+02
3.69706930e+06 	 7.002185e+06 	 5.520180e+07 	 1.398771e-03 	 4.914457e+07 	 1.471485e+16 	 8.010338e+00 	 4.290443e+38 	 3.807955e+38 	 4.413817e+16 	 9.002240e+02
3.70600844e+06 	 7.048933e+06 	 5.510750e+07 	 1.382588e-03 	 4.897682e+07 	 1.451496e+16 	 7.945743e+00 	 4.288157e+38 	 3.807090e+38 	 4.353857e+16 	 8.923000e+02
3.71497722e+06 	 7.095965e+06 	 5.501335e+07 	 1.366592e-03 	 4.880961e+07 	 1.431775e+16 	 7.881733e+00 	 4.285878e+38 	 3.806227e+38 	 4.294704e+16 	 8.844469e+02
3.72397626e+06 	 7.143280e+06 	 5.491935e+07 	 1.350782e-03 	 4.864295e+07 	 1.412319e+16 	 7.818304e+00 	 4.283604e+38 	 3.805367e+38 	 4.236345e+16 	 8.766641e+02
3.73300558e+06 	 7.190879e+06 	 5.482549e+07 	 1.335154e-03 	 4.847683e+07 	 1.393124e+16 	 7.755451e+00 	 4.281338e+38 	 3.804509e+38 	 4.178770e+16 	 8.689510e+02
3.74206517e+06 	 7.238765e+06 	 5.473178e+07 	 1.319707e-03 	 4.831125e+07 	 1.374187e+16 	 7.693169e+00 	 4.279077e+38 	 3.803654e+38 	 4.121969e+16 	 8.613069e+02
3.75115511e+06 	 7.286939e+06 	 5.463822e+07 	 1.304439e-03 	 4.814621e+07 	 1.355505e+16 	 7.631451e+00 	 4.276823e+38 	 3.802802e+38 	 4.065931e+16 	 8.537311e+02
3.76027564e+06 	 7.335403e+06 	 5.454480e+07 	 1.289347e-03 	 4.798171e+07 	 1.337074e+16 	 7.570294e+00 	 4.274574e+38 	 3.801952e+38 	 4.010647e+16 	 8.462232e+02
3.76942683e+06 	 7.384158e+06 	 5.445152e+07 	 1.274430e-03 	 4.781775e+07 	 1.318891e+16 	 7.509692e+00 	 4.272333e+38 	 3.801105e+38 	 3.956106e+16 	 8.387824e+02
3.77860871e+06 	 7.433206e+06 	 5.435839e+07 	 1.259686e-03 	 4.765432e+07 	 1.300952e+16 	 7.449640e+00 	 4.270097e+38 	 3.800260e+38 	 3.902298e+16 	 8.314081e+02
3.78782141e+06 	 7.482549e+06 	 5.426541e+07 	 1.245112e-03 	 4.749143e+07 	 1.283255e+16 	 7.390133e+00 	 4.267867e+38 	 3.799418e+38 	 3.849214e+16 	 8.240998e+02
3.79706511e+06 	 7.532187e+06 	 5.417257e+07 	 1.230707e-03 	 4.732906e+07 	 1.265795e+16 	 7.331167e+00 	 4.265644e+38 	 3.798578e+38 	 3.796844e+16 	 8.168568e+02
