r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.191e+02 	 2.207e+02 	 2.438e+02 	 2.063e-05 	 9.590e+06 	 2.135e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.401e+13
4.191e+02 	 2.207e+02 	 2.438e+02 	 2.063e-05 	 9.589e+06 	 2.134e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.400e+13
4.191e+02 	 2.207e+02 	 2.438e+02 	 2.062e-05 	 9.589e+06 	 2.134e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.398e+13
4.191e+02 	 2.208e+02 	 2.438e+02 	 2.062e-05 	 9.588e+06 	 2.133e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.397e+13
4.192e+02 	 2.208e+02 	 2.438e+02 	 2.062e-05 	 9.587e+06 	 2.133e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.396e+13
4.192e+02 	 2.208e+02 	 2.438e+02 	 2.061e-05 	 9.587e+06 	 2.132e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.394e+13
4.192e+02 	 2.208e+02 	 2.438e+02 	 2.061e-05 	 9.586e+06 	 2.132e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.393e+13
4.192e+02 	 2.208e+02 	 2.438e+02 	 2.061e-05 	 9.586e+06 	 2.131e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.391e+13
4.193e+02 	 2.208e+02 	 2.438e+02 	 2.060e-05 	 9.585e+06 	 2.131e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.390e+13
4.193e+02 	 2.209e+02 	 2.438e+02 	 2.060e-05 	 9.585e+06 	 2.130e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.388e+13
4.193e+02 	 2.209e+02 	 2.438e+02 	 2.059e-05 	 9.584e+06 	 2.130e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.387e+13
4.193e+02 	 2.209e+02 	 2.438e+02 	 2.059e-05 	 9.584e+06 	 2.129e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.385e+13
4.193e+02 	 2.209e+02 	 2.438e+02 	 2.059e-05 	 9.583e+06 	 2.129e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.384e+13
4.194e+02 	 2.209e+02 	 2.438e+02 	 2.058e-05 	 9.583e+06 	 2.128e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.382e+13
4.194e+02 	 2.210e+02 	 2.437e+02 	 2.058e-05 	 9.582e+06 	 2.128e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.381e+13
4.194e+02 	 2.210e+02 	 2.437e+02 	 2.058e-05 	 9.581e+06 	 2.127e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.379e+13
4.194e+02 	 2.210e+02 	 2.437e+02 	 2.057e-05 	 9.581e+06 	 2.127e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.378e+13
4.195e+02 	 2.210e+02 	 2.437e+02 	 2.057e-05 	 9.580e+06 	 2.127e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.376e+13
4.195e+02 	 2.210e+02 	 2.437e+02 	 2.056e-05 	 9.580e+06 	 2.126e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.375e+13
4.195e+02 	 2.210e+02 	 2.437e+02 	 2.056e-05 	 9.579e+06 	 2.126e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.374e+13
4.195e+02 	 2.211e+02 	 2.437e+02 	 2.056e-05 	 9.579e+06 	 2.125e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.372e+13
4.195e+02 	 2.211e+02 	 2.437e+02 	 2.055e-05 	 9.578e+06 	 2.125e+13 	 2.010e+00 	 3.664e+38 	 3.628e+38 	 6.371e+13
4.196e+02 	 2.211e+02 	 2.437e+02 	 2.055e-05 	 9.578e+06 	 2.124e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.369e+13
4.196e+02 	 2.211e+02 	 2.437e+02 	 2.054e-05 	 9.577e+06 	 2.124e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.368e+13
4.196e+02 	 2.211e+02 	 2.437e+02 	 2.054e-05 	 9.576e+06 	 2.123e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.366e+13
4.196e+02 	 2.211e+02 	 2.437e+02 	 2.054e-05 	 9.576e+06 	 2.123e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.365e+13
4.196e+02 	 2.212e+02 	 2.437e+02 	 2.053e-05 	 9.575e+06 	 2.122e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.363e+13
4.197e+02 	 2.212e+02 	 2.437e+02 	 2.053e-05 	 9.575e+06 	 2.122e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.362e+13
4.197e+02 	 2.212e+02 	 2.437e+02 	 2.053e-05 	 9.574e+06 	 2.121e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.360e+13
4.197e+02 	 2.212e+02 	 2.436e+02 	 2.052e-05 	 9.574e+06 	 2.121e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.359e+13
4.197e+02 	 2.212e+02 	 2.436e+02 	 2.052e-05 	 9.573e+06 	 2.120e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.357e+13
4.198e+02 	 2.213e+02 	 2.436e+02 	 2.051e-05 	 9.573e+06 	 2.120e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.356e+13
4.198e+02 	 2.213e+02 	 2.436e+02 	 2.051e-05 	 9.572e+06 	 2.119e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.355e+13
4.198e+02 	 2.213e+02 	 2.436e+02 	 2.051e-05 	 9.572e+06 	 2.119e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.353e+13
4.198e+02 	 2.213e+02 	 2.436e+02 	 2.050e-05 	 9.571e+06 	 2.118e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.352e+13
4.198e+02 	 2.213e+02 	 2.436e+02 	 2.050e-05 	 9.570e+06 	 2.118e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.350e+13
4.199e+02 	 2.213e+02 	 2.436e+02 	 2.050e-05 	 9.570e+06 	 2.117e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.349e+13
4.199e+02 	 2.214e+02 	 2.436e+02 	 2.049e-05 	 9.569e+06 	 2.117e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.347e+13
4.199e+02 	 2.214e+02 	 2.436e+02 	 2.049e-05 	 9.569e+06 	 2.116e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.346e+13
4.199e+02 	 2.214e+02 	 2.436e+02 	 2.048e-05 	 9.568e+06 	 2.116e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.344e+13
4.200e+02 	 2.214e+02 	 2.436e+02 	 2.048e-05 	 9.568e+06 	 2.115e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.343e+13
4.200e+02 	 2.214e+02 	 2.436e+02 	 2.048e-05 	 9.567e+06 	 2.115e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.341e+13
4.200e+02 	 2.214e+02 	 2.436e+02 	 2.047e-05 	 9.567e+06 	 2.114e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.340e+13
4.200e+02 	 2.215e+02 	 2.435e+02 	 2.047e-05 	 9.566e+06 	 2.114e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.339e+13
4.200e+02 	 2.215e+02 	 2.435e+02 	 2.047e-05 	 9.566e+06 	 2.113e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.337e+13
4.201e+02 	 2.215e+02 	 2.435e+02 	 2.046e-05 	 9.565e+06 	 2.113e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.336e+13
4.201e+02 	 2.215e+02 	 2.435e+02 	 2.046e-05 	 9.564e+06 	 2.112e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.334e+13
4.201e+02 	 2.215e+02 	 2.435e+02 	 2.045e-05 	 9.564e+06 	 2.112e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.333e+13
4.201e+02 	 2.216e+02 	 2.435e+02 	 2.045e-05 	 9.563e+06 	 2.111e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.331e+13
4.202e+02 	 2.216e+02 	 2.435e+02 	 2.045e-05 	 9.563e+06 	 2.111e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.330e+13
4.202e+02 	 2.216e+02 	 2.435e+02 	 2.044e-05 	 9.562e+06 	 2.110e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.328e+13
4.202e+02 	 2.216e+02 	 2.435e+02 	 2.044e-05 	 9.562e+06 	 2.110e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.327e+13
4.202e+02 	 2.216e+02 	 2.435e+02 	 2.044e-05 	 9.561e+06 	 2.110e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.325e+13
4.202e+02 	 2.216e+02 	 2.435e+02 	 2.043e-05 	 9.561e+06 	 2.109e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.324e+13
4.203e+02 	 2.217e+02 	 2.435e+02 	 2.043e-05 	 9.560e+06 	 2.109e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.323e+13
4.203e+02 	 2.217e+02 	 2.435e+02 	 2.042e-05 	 9.559e+06 	 2.108e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.321e+13
4.203e+02 	 2.217e+02 	 2.435e+02 	 2.042e-05 	 9.559e+06 	 2.108e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.320e+13
4.203e+02 	 2.217e+02 	 2.434e+02 	 2.042e-05 	 9.558e+06 	 2.107e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.318e+13
4.204e+02 	 2.217e+02 	 2.434e+02 	 2.041e-05 	 9.558e+06 	 2.107e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.317e+13
4.204e+02 	 2.217e+02 	 2.434e+02 	 2.041e-05 	 9.557e+06 	 2.106e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.315e+13
4.204e+02 	 2.218e+02 	 2.434e+02 	 2.041e-05 	 9.557e+06 	 2.106e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.314e+13
4.204e+02 	 2.218e+02 	 2.434e+02 	 2.040e-05 	 9.556e+06 	 2.105e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.312e+13
4.204e+02 	 2.218e+02 	 2.434e+02 	 2.040e-05 	 9.556e+06 	 2.105e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.311e+13
4.205e+02 	 2.218e+02 	 2.434e+02 	 2.039e-05 	 9.555e+06 	 2.104e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.310e+13
4.205e+02 	 2.218e+02 	 2.434e+02 	 2.039e-05 	 9.555e+06 	 2.104e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.308e+13
4.205e+02 	 2.218e+02 	 2.434e+02 	 2.039e-05 	 9.554e+06 	 2.103e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.307e+13
4.205e+02 	 2.219e+02 	 2.434e+02 	 2.038e-05 	 9.553e+06 	 2.103e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.305e+13
4.206e+02 	 2.219e+02 	 2.434e+02 	 2.038e-05 	 9.553e+06 	 2.102e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.304e+13
4.206e+02 	 2.219e+02 	 2.434e+02 	 2.038e-05 	 9.552e+06 	 2.102e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.302e+13
4.206e+02 	 2.219e+02 	 2.434e+02 	 2.037e-05 	 9.552e+06 	 2.101e+13 	 2.009e+00 	 3.664e+38 	 3.628e+38 	 6.301e+13
4.206e+02 	 2.219e+02 	 2.434e+02 	 2.037e-05 	 9.551e+06 	 2.101e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.299e+13
4.206e+02 	 2.220e+02 	 2.434e+02 	 2.036e-05 	 9.551e+06 	 2.100e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.298e+13
4.207e+02 	 2.220e+02 	 2.433e+02 	 2.036e-05 	 9.550e+06 	 2.100e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.297e+13
4.207e+02 	 2.220e+02 	 2.433e+02 	 2.036e-05 	 9.550e+06 	 2.099e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.295e+13
4.207e+02 	 2.220e+02 	 2.433e+02 	 2.035e-05 	 9.549e+06 	 2.099e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.294e+13
4.207e+02 	 2.220e+02 	 2.433e+02 	 2.035e-05 	 9.549e+06 	 2.098e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.292e+13
4.208e+02 	 2.220e+02 	 2.433e+02 	 2.035e-05 	 9.548e+06 	 2.098e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.291e+13
4.208e+02 	 2.221e+02 	 2.433e+02 	 2.034e-05 	 9.547e+06 	 2.097e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.289e+13
4.208e+02 	 2.221e+02 	 2.433e+02 	 2.034e-05 	 9.547e+06 	 2.097e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.288e+13
4.208e+02 	 2.221e+02 	 2.433e+02 	 2.033e-05 	 9.546e+06 	 2.097e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.286e+13
4.208e+02 	 2.221e+02 	 2.433e+02 	 2.033e-05 	 9.546e+06 	 2.096e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.285e+13
4.209e+02 	 2.221e+02 	 2.433e+02 	 2.033e-05 	 9.545e+06 	 2.096e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.284e+13
4.209e+02 	 2.221e+02 	 2.433e+02 	 2.032e-05 	 9.545e+06 	 2.095e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.282e+13
4.209e+02 	 2.222e+02 	 2.433e+02 	 2.032e-05 	 9.544e+06 	 2.095e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.281e+13
4.209e+02 	 2.222e+02 	 2.433e+02 	 2.032e-05 	 9.544e+06 	 2.094e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.279e+13
4.209e+02 	 2.222e+02 	 2.433e+02 	 2.031e-05 	 9.543e+06 	 2.094e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.278e+13
4.210e+02 	 2.222e+02 	 2.432e+02 	 2.031e-05 	 9.543e+06 	 2.093e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.276e+13
4.210e+02 	 2.222e+02 	 2.432e+02 	 2.030e-05 	 9.542e+06 	 2.093e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.275e+13
4.210e+02 	 2.223e+02 	 2.432e+02 	 2.030e-05 	 9.541e+06 	 2.092e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.274e+13
4.210e+02 	 2.223e+02 	 2.432e+02 	 2.030e-05 	 9.541e+06 	 2.092e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.272e+13
4.211e+02 	 2.223e+02 	 2.432e+02 	 2.029e-05 	 9.540e+06 	 2.091e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.271e+13
4.211e+02 	 2.223e+02 	 2.432e+02 	 2.029e-05 	 9.540e+06 	 2.091e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.269e+13
4.211e+02 	 2.223e+02 	 2.432e+02 	 2.029e-05 	 9.539e+06 	 2.090e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.268e+13
4.211e+02 	 2.223e+02 	 2.432e+02 	 2.028e-05 	 9.539e+06 	 2.090e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.266e+13
4.211e+02 	 2.224e+02 	 2.432e+02 	 2.028e-05 	 9.538e+06 	 2.089e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.265e+13
4.212e+02 	 2.224e+02 	 2.432e+02 	 2.027e-05 	 9.538e+06 	 2.089e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.264e+13
4.212e+02 	 2.224e+02 	 2.432e+02 	 2.027e-05 	 9.537e+06 	 2.088e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.262e+13
4.212e+02 	 2.224e+02 	 2.432e+02 	 2.027e-05 	 9.537e+06 	 2.088e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.261e+13
4.212e+02 	 2.224e+02 	 2.432e+02 	 2.026e-05 	 9.536e+06 	 2.087e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.259e+13
4.213e+02 	 2.224e+02 	 2.432e+02 	 2.026e-05 	 9.535e+06 	 2.087e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.258e+13
4.213e+02 	 2.225e+02 	 2.431e+02 	 2.026e-05 	 9.535e+06 	 2.086e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.256e+13
4.213e+02 	 2.225e+02 	 2.431e+02 	 2.025e-05 	 9.534e+06 	 2.086e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.255e+13
4.213e+02 	 2.225e+02 	 2.431e+02 	 2.025e-05 	 9.534e+06 	 2.086e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.254e+13
4.213e+02 	 2.225e+02 	 2.431e+02 	 2.024e-05 	 9.533e+06 	 2.085e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.252e+13
4.214e+02 	 2.225e+02 	 2.431e+02 	 2.024e-05 	 9.533e+06 	 2.085e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.251e+13
4.214e+02 	 2.226e+02 	 2.431e+02 	 2.024e-05 	 9.532e+06 	 2.084e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.249e+13
4.214e+02 	 2.226e+02 	 2.431e+02 	 2.023e-05 	 9.532e+06 	 2.084e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.248e+13
4.214e+02 	 2.226e+02 	 2.431e+02 	 2.023e-05 	 9.531e+06 	 2.083e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.246e+13
4.215e+02 	 2.226e+02 	 2.431e+02 	 2.023e-05 	 9.531e+06 	 2.083e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.245e+13
4.215e+02 	 2.226e+02 	 2.431e+02 	 2.022e-05 	 9.530e+06 	 2.082e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.244e+13
4.215e+02 	 2.226e+02 	 2.431e+02 	 2.022e-05 	 9.529e+06 	 2.082e+13 	 2.008e+00 	 3.664e+38 	 3.628e+38 	 6.242e+13
4.215e+02 	 2.227e+02 	 2.431e+02 	 2.021e-05 	 9.529e+06 	 2.081e+13 	 2.008e+00 	 3.664e+38 	 3.627e+38 	 6.241e+13
4.215e+02 	 2.227e+02 	 2.431e+02 	 2.021e-05 	 9.528e+06 	 2.081e+13 	 2.008e+00 	 3.664e+38 	 3.627e+38 	 6.239e+13
4.216e+02 	 2.227e+02 	 2.431e+02 	 2.021e-05 	 9.528e+06 	 2.080e+13 	 2.008e+00 	 3.664e+38 	 3.627e+38 	 6.238e+13
4.216e+02 	 2.227e+02 	 2.431e+02 	 2.020e-05 	 9.527e+06 	 2.080e+13 	 2.008e+00 	 3.664e+38 	 3.627e+38 	 6.236e+13
4.216e+02 	 2.227e+02 	 2.430e+02 	 2.020e-05 	 9.527e+06 	 2.079e+13 	 2.008e+00 	 3.664e+38 	 3.627e+38 	 6.235e+13
4.216e+02 	 2.227e+02 	 2.430e+02 	 2.020e-05 	 9.526e+06 	 2.079e+13 	 2.008e+00 	 3.664e+38 	 3.627e+38 	 6.234e+13
4.217e+02 	 2.228e+02 	 2.430e+02 	 2.019e-05 	 9.526e+06 	 2.078e+13 	 2.008e+00 	 3.664e+38 	 3.627e+38 	 6.232e+13
4.217e+02 	 2.228e+02 	 2.430e+02 	 2.019e-05 	 9.525e+06 	 2.078e+13 	 2.008e+00 	 3.664e+38 	 3.627e+38 	 6.231e+13
4.217e+02 	 2.228e+02 	 2.430e+02 	 2.018e-05 	 9.525e+06 	 2.077e+13 	 2.008e+00 	 3.664e+38 	 3.627e+38 	 6.229e+13
4.217e+02 	 2.228e+02 	 2.430e+02 	 2.018e-05 	 9.524e+06 	 2.077e+13 	 2.008e+00 	 3.664e+38 	 3.627e+38 	 6.228e+13
4.217e+02 	 2.228e+02 	 2.430e+02 	 2.018e-05 	 9.523e+06 	 2.076e+13 	 2.008e+00 	 3.664e+38 	 3.627e+38 	 6.226e+13
4.218e+02 	 2.229e+02 	 2.430e+02 	 2.017e-05 	 9.523e+06 	 2.076e+13 	 2.007e+00 	 3.664e+38 	 3.627e+38 	 6.225e+13
4.218e+02 	 2.229e+02 	 2.430e+02 	 2.017e-05 	 9.522e+06 	 2.076e+13 	 2.007e+00 	 3.664e+38 	 3.627e+38 	 6.224e+13
4.218e+02 	 2.229e+02 	 2.430e+02 	 2.017e-05 	 9.522e+06 	 2.075e+13 	 2.007e+00 	 3.664e+38 	 3.627e+38 	 6.222e+13
4.218e+02 	 2.229e+02 	 2.430e+02 	 2.016e-05 	 9.521e+06 	 2.075e+13 	 2.007e+00 	 3.664e+38 	 3.627e+38 	 6.221e+13
4.219e+02 	 2.229e+02 	 2.430e+02 	 2.016e-05 	 9.521e+06 	 2.074e+13 	 2.007e+00 	 3.664e+38 	 3.627e+38 	 6.219e+13
4.219e+02 	 2.229e+02 	 2.430e+02 	 2.016e-05 	 9.520e+06 	 2.074e+13 	 2.007e+00 	 3.664e+38 	 3.627e+38 	 6.218e+13
4.219e+02 	 2.230e+02 	 2.430e+02 	 2.015e-05 	 9.520e+06 	 2.073e+13 	 2.007e+00 	 3.664e+38 	 3.627e+38 	 6.217e+13
4.219e+02 	 2.230e+02 	 2.429e+02 	 2.015e-05 	 9.519e+06 	 2.073e+13 	 2.007e+00 	 3.664e+38 	 3.627e+38 	 6.215e+13
4.219e+02 	 2.230e+02 	 2.429e+02 	 2.014e-05 	 9.519e+06 	 2.072e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.214e+13
4.220e+02 	 2.230e+02 	 2.429e+02 	 2.014e-05 	 9.518e+06 	 2.072e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.212e+13
4.220e+02 	 2.230e+02 	 2.429e+02 	 2.014e-05 	 9.518e+06 	 2.071e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.211e+13
4.220e+02 	 2.230e+02 	 2.429e+02 	 2.013e-05 	 9.517e+06 	 2.071e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.209e+13
4.220e+02 	 2.231e+02 	 2.429e+02 	 2.013e-05 	 9.516e+06 	 2.070e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.208e+13
4.221e+02 	 2.231e+02 	 2.429e+02 	 2.013e-05 	 9.516e+06 	 2.070e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.207e+13
4.221e+02 	 2.231e+02 	 2.429e+02 	 2.012e-05 	 9.515e+06 	 2.069e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.205e+13
4.221e+02 	 2.231e+02 	 2.429e+02 	 2.012e-05 	 9.515e+06 	 2.069e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.204e+13
4.221e+02 	 2.231e+02 	 2.429e+02 	 2.011e-05 	 9.514e+06 	 2.068e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.202e+13
4.221e+02 	 2.232e+02 	 2.429e+02 	 2.011e-05 	 9.514e+06 	 2.068e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.201e+13
4.222e+02 	 2.232e+02 	 2.429e+02 	 2.011e-05 	 9.513e+06 	 2.067e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.200e+13
4.222e+02 	 2.232e+02 	 2.429e+02 	 2.010e-05 	 9.513e+06 	 2.067e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.198e+13
4.222e+02 	 2.232e+02 	 2.429e+02 	 2.010e-05 	 9.512e+06 	 2.067e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.197e+13
4.222e+02 	 2.232e+02 	 2.429e+02 	 2.010e-05 	 9.512e+06 	 2.066e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.195e+13
4.222e+02 	 2.232e+02 	 2.428e+02 	 2.009e-05 	 9.511e+06 	 2.066e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.194e+13
4.223e+02 	 2.233e+02 	 2.428e+02 	 2.009e-05 	 9.510e+06 	 2.065e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.192e+13
4.223e+02 	 2.233e+02 	 2.428e+02 	 2.008e-05 	 9.510e+06 	 2.065e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.191e+13
4.223e+02 	 2.233e+02 	 2.428e+02 	 2.008e-05 	 9.509e+06 	 2.064e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.190e+13
4.223e+02 	 2.233e+02 	 2.428e+02 	 2.008e-05 	 9.509e+06 	 2.064e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.188e+13
4.224e+02 	 2.233e+02 	 2.428e+02 	 2.007e-05 	 9.508e+06 	 2.063e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.187e+13
4.224e+02 	 2.233e+02 	 2.428e+02 	 2.007e-05 	 9.508e+06 	 2.063e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.185e+13
4.224e+02 	 2.234e+02 	 2.428e+02 	 2.007e-05 	 9.507e+06 	 2.062e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.184e+13
4.224e+02 	 2.234e+02 	 2.428e+02 	 2.006e-05 	 9.507e+06 	 2.062e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.183e+13
4.224e+02 	 2.234e+02 	 2.428e+02 	 2.006e-05 	 9.506e+06 	 2.061e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.181e+13
4.225e+02 	 2.234e+02 	 2.428e+02 	 2.006e-05 	 9.506e+06 	 2.061e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.180e+13
4.225e+02 	 2.234e+02 	 2.428e+02 	 2.005e-05 	 9.505e+06 	 2.060e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.178e+13
4.225e+02 	 2.235e+02 	 2.428e+02 	 2.005e-05 	 9.505e+06 	 2.060e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.177e+13
4.225e+02 	 2.235e+02 	 2.428e+02 	 2.004e-05 	 9.504e+06 	 2.060e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.176e+13
