r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.249e+02 	 2.194e+02 	 2.428e+02 	 2.019e-05 	 9.507e+06 	 2.062e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.182e+13
4.249e+02 	 2.194e+02 	 2.428e+02 	 2.018e-05 	 9.506e+06 	 2.061e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.181e+13
4.249e+02 	 2.195e+02 	 2.428e+02 	 2.018e-05 	 9.505e+06 	 2.061e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.180e+13
4.250e+02 	 2.195e+02 	 2.428e+02 	 2.018e-05 	 9.505e+06 	 2.060e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.178e+13
4.250e+02 	 2.195e+02 	 2.428e+02 	 2.017e-05 	 9.504e+06 	 2.060e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.177e+13
4.250e+02 	 2.195e+02 	 2.428e+02 	 2.017e-05 	 9.504e+06 	 2.059e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.175e+13
4.250e+02 	 2.195e+02 	 2.427e+02 	 2.017e-05 	 9.503e+06 	 2.059e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.174e+13
4.250e+02 	 2.195e+02 	 2.427e+02 	 2.016e-05 	 9.503e+06 	 2.058e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.172e+13
4.251e+02 	 2.196e+02 	 2.427e+02 	 2.016e-05 	 9.502e+06 	 2.058e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.171e+13
4.251e+02 	 2.196e+02 	 2.427e+02 	 2.015e-05 	 9.502e+06 	 2.058e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.170e+13
4.251e+02 	 2.196e+02 	 2.427e+02 	 2.015e-05 	 9.501e+06 	 2.057e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.168e+13
4.251e+02 	 2.196e+02 	 2.427e+02 	 2.015e-05 	 9.501e+06 	 2.057e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.167e+13
4.252e+02 	 2.196e+02 	 2.427e+02 	 2.014e-05 	 9.500e+06 	 2.056e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.165e+13
4.252e+02 	 2.197e+02 	 2.427e+02 	 2.014e-05 	 9.499e+06 	 2.056e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.164e+13
4.252e+02 	 2.197e+02 	 2.427e+02 	 2.014e-05 	 9.499e+06 	 2.055e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.163e+13
4.252e+02 	 2.197e+02 	 2.427e+02 	 2.013e-05 	 9.498e+06 	 2.055e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.161e+13
4.253e+02 	 2.197e+02 	 2.427e+02 	 2.013e-05 	 9.498e+06 	 2.054e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.160e+13
4.253e+02 	 2.197e+02 	 2.427e+02 	 2.012e-05 	 9.497e+06 	 2.054e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.158e+13
4.253e+02 	 2.197e+02 	 2.427e+02 	 2.012e-05 	 9.497e+06 	 2.053e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.157e+13
4.253e+02 	 2.198e+02 	 2.427e+02 	 2.012e-05 	 9.496e+06 	 2.053e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.155e+13
4.253e+02 	 2.198e+02 	 2.426e+02 	 2.011e-05 	 9.496e+06 	 2.052e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.154e+13
4.254e+02 	 2.198e+02 	 2.426e+02 	 2.011e-05 	 9.495e+06 	 2.052e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.153e+13
4.254e+02 	 2.198e+02 	 2.426e+02 	 2.011e-05 	 9.495e+06 	 2.051e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.151e+13
4.254e+02 	 2.198e+02 	 2.426e+02 	 2.010e-05 	 9.494e+06 	 2.051e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.150e+13
4.254e+02 	 2.198e+02 	 2.426e+02 	 2.010e-05 	 9.493e+06 	 2.050e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.148e+13
4.255e+02 	 2.199e+02 	 2.426e+02 	 2.009e-05 	 9.493e+06 	 2.050e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.147e+13
4.255e+02 	 2.199e+02 	 2.426e+02 	 2.009e-05 	 9.492e+06 	 2.050e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.146e+13
4.255e+02 	 2.199e+02 	 2.426e+02 	 2.009e-05 	 9.492e+06 	 2.049e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.144e+13
4.255e+02 	 2.199e+02 	 2.426e+02 	 2.008e-05 	 9.491e+06 	 2.049e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.143e+13
4.255e+02 	 2.199e+02 	 2.426e+02 	 2.008e-05 	 9.491e+06 	 2.048e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.141e+13
4.256e+02 	 2.199e+02 	 2.426e+02 	 2.008e-05 	 9.490e+06 	 2.048e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.140e+13
4.256e+02 	 2.200e+02 	 2.426e+02 	 2.007e-05 	 9.490e+06 	 2.047e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.139e+13
4.256e+02 	 2.200e+02 	 2.426e+02 	 2.007e-05 	 9.489e+06 	 2.047e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.137e+13
4.256e+02 	 2.200e+02 	 2.426e+02 	 2.006e-05 	 9.489e+06 	 2.046e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.136e+13
4.257e+02 	 2.200e+02 	 2.426e+02 	 2.006e-05 	 9.488e+06 	 2.046e+13 	 2.010e+00 	 3.662e+38 	 3.626e+38 	 6.134e+13
4.257e+02 	 2.200e+02 	 2.425e+02 	 2.006e-05 	 9.487e+06 	 2.045e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.133e+13
4.257e+02 	 2.201e+02 	 2.425e+02 	 2.005e-05 	 9.487e+06 	 2.045e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.131e+13
4.257e+02 	 2.201e+02 	 2.425e+02 	 2.005e-05 	 9.486e+06 	 2.044e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.130e+13
4.257e+02 	 2.201e+02 	 2.425e+02 	 2.005e-05 	 9.486e+06 	 2.044e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.129e+13
4.258e+02 	 2.201e+02 	 2.425e+02 	 2.004e-05 	 9.485e+06 	 2.043e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.127e+13
4.258e+02 	 2.201e+02 	 2.425e+02 	 2.004e-05 	 9.485e+06 	 2.043e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.126e+13
4.258e+02 	 2.201e+02 	 2.425e+02 	 2.004e-05 	 9.484e+06 	 2.042e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.124e+13
4.258e+02 	 2.202e+02 	 2.425e+02 	 2.003e-05 	 9.484e+06 	 2.042e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.123e+13
4.259e+02 	 2.202e+02 	 2.425e+02 	 2.003e-05 	 9.483e+06 	 2.042e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.122e+13
4.259e+02 	 2.202e+02 	 2.425e+02 	 2.002e-05 	 9.483e+06 	 2.041e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.120e+13
4.259e+02 	 2.202e+02 	 2.425e+02 	 2.002e-05 	 9.482e+06 	 2.041e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.119e+13
4.259e+02 	 2.202e+02 	 2.425e+02 	 2.002e-05 	 9.482e+06 	 2.040e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.117e+13
4.259e+02 	 2.202e+02 	 2.425e+02 	 2.001e-05 	 9.481e+06 	 2.040e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.116e+13
4.260e+02 	 2.203e+02 	 2.425e+02 	 2.001e-05 	 9.480e+06 	 2.039e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.115e+13
4.260e+02 	 2.203e+02 	 2.424e+02 	 2.001e-05 	 9.480e+06 	 2.039e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.113e+13
4.260e+02 	 2.203e+02 	 2.424e+02 	 2.000e-05 	 9.479e+06 	 2.038e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.112e+13
4.260e+02 	 2.203e+02 	 2.424e+02 	 2.000e-05 	 9.479e+06 	 2.038e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.110e+13
4.261e+02 	 2.203e+02 	 2.424e+02 	 1.999e-05 	 9.478e+06 	 2.037e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.109e+13
4.261e+02 	 2.204e+02 	 2.424e+02 	 1.999e-05 	 9.478e+06 	 2.037e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.108e+13
4.261e+02 	 2.204e+02 	 2.424e+02 	 1.999e-05 	 9.477e+06 	 2.036e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.106e+13
4.261e+02 	 2.204e+02 	 2.424e+02 	 1.998e-05 	 9.477e+06 	 2.036e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.105e+13
4.261e+02 	 2.204e+02 	 2.424e+02 	 1.998e-05 	 9.476e+06 	 2.035e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.103e+13
4.262e+02 	 2.204e+02 	 2.424e+02 	 1.998e-05 	 9.476e+06 	 2.035e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.102e+13
4.262e+02 	 2.204e+02 	 2.424e+02 	 1.997e-05 	 9.475e+06 	 2.035e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.101e+13
4.262e+02 	 2.205e+02 	 2.424e+02 	 1.997e-05 	 9.474e+06 	 2.034e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.099e+13
4.262e+02 	 2.205e+02 	 2.424e+02 	 1.996e-05 	 9.474e+06 	 2.034e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.098e+13
4.263e+02 	 2.205e+02 	 2.424e+02 	 1.996e-05 	 9.473e+06 	 2.033e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.096e+13
4.263e+02 	 2.205e+02 	 2.424e+02 	 1.996e-05 	 9.473e+06 	 2.033e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.095e+13
4.263e+02 	 2.205e+02 	 2.423e+02 	 1.995e-05 	 9.472e+06 	 2.032e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.094e+13
4.263e+02 	 2.205e+02 	 2.423e+02 	 1.995e-05 	 9.472e+06 	 2.032e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.092e+13
4.263e+02 	 2.206e+02 	 2.423e+02 	 1.995e-05 	 9.471e+06 	 2.031e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.091e+13
4.264e+02 	 2.206e+02 	 2.423e+02 	 1.994e-05 	 9.471e+06 	 2.031e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.089e+13
4.264e+02 	 2.206e+02 	 2.423e+02 	 1.994e-05 	 9.470e+06 	 2.030e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.088e+13
4.264e+02 	 2.206e+02 	 2.423e+02 	 1.994e-05 	 9.470e+06 	 2.030e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.087e+13
4.264e+02 	 2.206e+02 	 2.423e+02 	 1.993e-05 	 9.469e+06 	 2.029e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.085e+13
4.265e+02 	 2.206e+02 	 2.423e+02 	 1.993e-05 	 9.468e+06 	 2.029e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.084e+13
4.265e+02 	 2.207e+02 	 2.423e+02 	 1.992e-05 	 9.468e+06 	 2.028e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.083e+13
4.265e+02 	 2.207e+02 	 2.423e+02 	 1.992e-05 	 9.467e+06 	 2.028e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.081e+13
4.265e+02 	 2.207e+02 	 2.423e+02 	 1.992e-05 	 9.467e+06 	 2.028e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.080e+13
4.265e+02 	 2.207e+02 	 2.423e+02 	 1.991e-05 	 9.466e+06 	 2.027e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.078e+13
4.266e+02 	 2.207e+02 	 2.423e+02 	 1.991e-05 	 9.466e+06 	 2.027e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.077e+13
4.266e+02 	 2.208e+02 	 2.423e+02 	 1.991e-05 	 9.465e+06 	 2.026e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.076e+13
4.266e+02 	 2.208e+02 	 2.423e+02 	 1.990e-05 	 9.465e+06 	 2.026e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.074e+13
4.266e+02 	 2.208e+02 	 2.422e+02 	 1.990e-05 	 9.464e+06 	 2.025e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.073e+13
4.267e+02 	 2.208e+02 	 2.422e+02 	 1.990e-05 	 9.464e+06 	 2.025e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.071e+13
4.267e+02 	 2.208e+02 	 2.422e+02 	 1.989e-05 	 9.463e+06 	 2.024e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.070e+13
4.267e+02 	 2.208e+02 	 2.422e+02 	 1.989e-05 	 9.463e+06 	 2.024e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.069e+13
4.267e+02 	 2.209e+02 	 2.422e+02 	 1.988e-05 	 9.462e+06 	 2.023e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.067e+13
4.267e+02 	 2.209e+02 	 2.422e+02 	 1.988e-05 	 9.461e+06 	 2.023e+13 	 2.009e+00 	 3.662e+38 	 3.626e+38 	 6.066e+13
4.268e+02 	 2.209e+02 	 2.422e+02 	 1.988e-05 	 9.461e+06 	 2.022e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.064e+13
4.268e+02 	 2.209e+02 	 2.422e+02 	 1.987e-05 	 9.460e+06 	 2.022e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.063e+13
4.268e+02 	 2.209e+02 	 2.422e+02 	 1.987e-05 	 9.460e+06 	 2.022e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.062e+13
4.268e+02 	 2.209e+02 	 2.422e+02 	 1.987e-05 	 9.459e+06 	 2.021e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.060e+13
4.269e+02 	 2.210e+02 	 2.422e+02 	 1.986e-05 	 9.459e+06 	 2.021e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.059e+13
4.269e+02 	 2.210e+02 	 2.422e+02 	 1.986e-05 	 9.458e+06 	 2.020e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.058e+13
4.269e+02 	 2.210e+02 	 2.422e+02 	 1.985e-05 	 9.458e+06 	 2.020e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.056e+13
4.269e+02 	 2.210e+02 	 2.422e+02 	 1.985e-05 	 9.457e+06 	 2.019e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.055e+13
4.269e+02 	 2.210e+02 	 2.421e+02 	 1.985e-05 	 9.457e+06 	 2.019e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.053e+13
4.270e+02 	 2.210e+02 	 2.421e+02 	 1.984e-05 	 9.456e+06 	 2.018e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.052e+13
4.270e+02 	 2.211e+02 	 2.421e+02 	 1.984e-05 	 9.456e+06 	 2.018e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.051e+13
4.270e+02 	 2.211e+02 	 2.421e+02 	 1.984e-05 	 9.455e+06 	 2.017e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.049e+13
4.270e+02 	 2.211e+02 	 2.421e+02 	 1.983e-05 	 9.454e+06 	 2.017e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.048e+13
4.271e+02 	 2.211e+02 	 2.421e+02 	 1.983e-05 	 9.454e+06 	 2.016e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.046e+13
4.271e+02 	 2.211e+02 	 2.421e+02 	 1.983e-05 	 9.453e+06 	 2.016e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.045e+13
4.271e+02 	 2.212e+02 	 2.421e+02 	 1.982e-05 	 9.453e+06 	 2.016e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.044e+13
4.271e+02 	 2.212e+02 	 2.421e+02 	 1.982e-05 	 9.452e+06 	 2.015e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.042e+13
4.272e+02 	 2.212e+02 	 2.421e+02 	 1.981e-05 	 9.452e+06 	 2.015e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.041e+13
4.272e+02 	 2.212e+02 	 2.421e+02 	 1.981e-05 	 9.451e+06 	 2.014e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.040e+13
4.272e+02 	 2.212e+02 	 2.421e+02 	 1.981e-05 	 9.451e+06 	 2.014e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.038e+13
4.272e+02 	 2.212e+02 	 2.421e+02 	 1.980e-05 	 9.450e+06 	 2.013e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.037e+13
4.272e+02 	 2.213e+02 	 2.421e+02 	 1.980e-05 	 9.450e+06 	 2.013e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.035e+13
4.273e+02 	 2.213e+02 	 2.421e+02 	 1.980e-05 	 9.449e+06 	 2.012e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.034e+13
4.273e+02 	 2.213e+02 	 2.420e+02 	 1.979e-05 	 9.448e+06 	 2.012e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.033e+13
4.273e+02 	 2.213e+02 	 2.420e+02 	 1.979e-05 	 9.448e+06 	 2.011e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.031e+13
4.273e+02 	 2.213e+02 	 2.420e+02 	 1.979e-05 	 9.447e+06 	 2.011e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.030e+13
4.274e+02 	 2.213e+02 	 2.420e+02 	 1.978e-05 	 9.447e+06 	 2.010e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.029e+13
4.274e+02 	 2.214e+02 	 2.420e+02 	 1.978e-05 	 9.446e+06 	 2.010e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.027e+13
4.274e+02 	 2.214e+02 	 2.420e+02 	 1.977e-05 	 9.446e+06 	 2.010e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.026e+13
4.274e+02 	 2.214e+02 	 2.420e+02 	 1.977e-05 	 9.445e+06 	 2.009e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.024e+13
4.274e+02 	 2.214e+02 	 2.420e+02 	 1.977e-05 	 9.445e+06 	 2.009e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.023e+13
4.275e+02 	 2.214e+02 	 2.420e+02 	 1.976e-05 	 9.444e+06 	 2.008e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.022e+13
4.275e+02 	 2.215e+02 	 2.420e+02 	 1.976e-05 	 9.444e+06 	 2.008e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.020e+13
4.275e+02 	 2.215e+02 	 2.420e+02 	 1.976e-05 	 9.443e+06 	 2.007e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.019e+13
4.275e+02 	 2.215e+02 	 2.420e+02 	 1.975e-05 	 9.443e+06 	 2.007e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.018e+13
4.276e+02 	 2.215e+02 	 2.420e+02 	 1.975e-05 	 9.442e+06 	 2.006e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.016e+13
4.276e+02 	 2.215e+02 	 2.420e+02 	 1.975e-05 	 9.441e+06 	 2.006e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.015e+13
4.276e+02 	 2.215e+02 	 2.419e+02 	 1.974e-05 	 9.441e+06 	 2.005e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.013e+13
4.276e+02 	 2.216e+02 	 2.419e+02 	 1.974e-05 	 9.440e+06 	 2.005e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.012e+13
4.276e+02 	 2.216e+02 	 2.419e+02 	 1.973e-05 	 9.440e+06 	 2.005e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.011e+13
4.277e+02 	 2.216e+02 	 2.419e+02 	 1.973e-05 	 9.439e+06 	 2.004e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.009e+13
4.277e+02 	 2.216e+02 	 2.419e+02 	 1.973e-05 	 9.439e+06 	 2.004e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.008e+13
4.277e+02 	 2.216e+02 	 2.419e+02 	 1.972e-05 	 9.438e+06 	 2.003e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.007e+13
4.277e+02 	 2.216e+02 	 2.419e+02 	 1.972e-05 	 9.438e+06 	 2.003e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.005e+13
4.278e+02 	 2.217e+02 	 2.419e+02 	 1.972e-05 	 9.437e+06 	 2.002e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.004e+13
4.278e+02 	 2.217e+02 	 2.419e+02 	 1.971e-05 	 9.437e+06 	 2.002e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.002e+13
4.278e+02 	 2.217e+02 	 2.419e+02 	 1.971e-05 	 9.436e+06 	 2.001e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.001e+13
4.278e+02 	 2.217e+02 	 2.419e+02 	 1.971e-05 	 9.436e+06 	 2.001e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 6.000e+13
4.278e+02 	 2.217e+02 	 2.419e+02 	 1.970e-05 	 9.435e+06 	 2.000e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 5.998e+13
4.279e+02 	 2.217e+02 	 2.419e+02 	 1.970e-05 	 9.434e+06 	 2.000e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 5.997e+13
4.279e+02 	 2.218e+02 	 2.419e+02 	 1.970e-05 	 9.434e+06 	 1.999e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 5.996e+13
4.279e+02 	 2.218e+02 	 2.419e+02 	 1.969e-05 	 9.433e+06 	 1.999e+13 	 2.008e+00 	 3.661e+38 	 3.626e+38 	 5.994e+13
4.279e+02 	 2.218e+02 	 2.418e+02 	 1.969e-05 	 9.433e+06 	 1.999e+13 	 2.007e+00 	 3.661e+38 	 3.626e+38 	 5.993e+13
4.280e+02 	 2.218e+02 	 2.418e+02 	 1.968e-05 	 9.432e+06 	 1.998e+13 	 2.007e+00 	 3.661e+38 	 3.626e+38 	 5.992e+13
4.280e+02 	 2.218e+02 	 2.418e+02 	 1.968e-05 	 9.432e+06 	 1.998e+13 	 2.007e+00 	 3.661e+38 	 3.626e+38 	 5.990e+13
4.280e+02 	 2.219e+02 	 2.418e+02 	 1.968e-05 	 9.431e+06 	 1.997e+13 	 2.007e+00 	 3.661e+38 	 3.626e+38 	 5.989e+13
4.280e+02 	 2.219e+02 	 2.418e+02 	 1.967e-05 	 9.431e+06 	 1.997e+13 	 2.007e+00 	 3.661e+38 	 3.626e+38 	 5.987e+13
4.280e+02 	 2.219e+02 	 2.418e+02 	 1.967e-05 	 9.430e+06 	 1.996e+13 	 2.007e+00 	 3.661e+38 	 3.626e+38 	 5.986e+13
4.281e+02 	 2.219e+02 	 2.418e+02 	 1.967e-05 	 9.430e+06 	 1.996e+13 	 2.007e+00 	 3.661e+38 	 3.626e+38 	 5.985e+13
4.281e+02 	 2.219e+02 	 2.418e+02 	 1.966e-05 	 9.429e+06 	 1.995e+13 	 2.007e+00 	 3.661e+38 	 3.626e+38 	 5.983e+13
4.281e+02 	 2.219e+02 	 2.418e+02 	 1.966e-05 	 9.429e+06 	 1.995e+13 	 2.007e+00 	 3.661e+38 	 3.626e+38 	 5.982e+13
4.281e+02 	 2.220e+02 	 2.418e+02 	 1.966e-05 	 9.428e+06 	 1.994e+13 	 2.007e+00 	 3.661e+38 	 3.626e+38 	 5.981e+13
4.282e+02 	 2.220e+02 	 2.418e+02 	 1.965e-05 	 9.428e+06 	 1.994e+13 	 2.007e+00 	 3.661e+38 	 3.626e+38 	 5.979e+13
4.282e+02 	 2.220e+02 	 2.418e+02 	 1.965e-05 	 9.427e+06 	 1.994e+13 	 2.007e+00 	 3.661e+38 	 3.626e+38 	 5.978e+13
4.282e+02 	 2.220e+02 	 2.418e+02 	 1.964e-05 	 9.426e+06 	 1.993e+13 	 2.007e+00 	 3.661e+38 	 3.626e+38 	 5.977e+13
4.282e+02 	 2.220e+02 	 2.418e+02 	 1.964e-05 	 9.426e+06 	 1.993e+13 	 2.007e+00 	 3.661e+38 	 3.626e+38 	 5.975e+13
4.282e+02 	 2.220e+02 	 2.417e+02 	 1.964e-05 	 9.425e+06 	 1.992e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.974e+13
4.283e+02 	 2.221e+02 	 2.417e+02 	 1.963e-05 	 9.425e+06 	 1.992e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.972e+13
4.283e+02 	 2.221e+02 	 2.417e+02 	 1.963e-05 	 9.424e+06 	 1.991e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.971e+13
4.283e+02 	 2.221e+02 	 2.417e+02 	 1.963e-05 	 9.424e+06 	 1.991e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.970e+13
4.283e+02 	 2.221e+02 	 2.417e+02 	 1.962e-05 	 9.423e+06 	 1.990e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.968e+13
4.284e+02 	 2.221e+02 	 2.417e+02 	 1.962e-05 	 9.423e+06 	 1.990e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.967e+13
4.284e+02 	 2.221e+02 	 2.417e+02 	 1.962e-05 	 9.422e+06 	 1.989e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.966e+13
4.284e+02 	 2.222e+02 	 2.417e+02 	 1.961e-05 	 9.422e+06 	 1.989e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.964e+13
