r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.811e+02 	 1.157e+02 	 3.051e+02 	 8.772e-05 	 1.501e+07 	 1.282e+14 	 3.016e+00 	 3.732e+38 	 3.677e+38 	 3.844e+14
2.819e+02 	 1.163e+02 	 3.046e+02 	 8.675e-05 	 1.496e+07 	 1.265e+14 	 3.001e+00 	 3.731e+38 	 3.676e+38 	 3.792e+14
2.827e+02 	 1.169e+02 	 3.040e+02 	 8.579e-05 	 1.491e+07 	 1.247e+14 	 2.985e+00 	 3.731e+38 	 3.676e+38 	 3.740e+14
2.836e+02 	 1.175e+02 	 3.035e+02 	 8.484e-05 	 1.486e+07 	 1.230e+14 	 2.970e+00 	 3.730e+38 	 3.675e+38 	 3.689e+14
2.844e+02 	 1.181e+02 	 3.030e+02 	 8.390e-05 	 1.481e+07 	 1.213e+14 	 2.955e+00 	 3.729e+38 	 3.675e+38 	 3.638e+14
2.853e+02 	 1.187e+02 	 3.025e+02 	 8.297e-05 	 1.476e+07 	 1.197e+14 	 2.940e+00 	 3.729e+38 	 3.674e+38 	 3.588e+14
2.861e+02 	 1.193e+02 	 3.020e+02 	 8.205e-05 	 1.470e+07 	 1.180e+14 	 2.925e+00 	 3.728e+38 	 3.674e+38 	 3.539e+14
2.870e+02 	 1.200e+02 	 3.014e+02 	 8.114e-05 	 1.465e+07 	 1.164e+14 	 2.911e+00 	 3.728e+38 	 3.674e+38 	 3.491e+14
2.878e+02 	 1.206e+02 	 3.009e+02 	 8.024e-05 	 1.460e+07 	 1.148e+14 	 2.896e+00 	 3.727e+38 	 3.673e+38 	 3.443e+14
2.887e+02 	 1.212e+02 	 3.004e+02 	 7.935e-05 	 1.455e+07 	 1.132e+14 	 2.882e+00 	 3.726e+38 	 3.673e+38 	 3.396e+14
2.896e+02 	 1.218e+02 	 2.999e+02 	 7.847e-05 	 1.450e+07 	 1.117e+14 	 2.868e+00 	 3.726e+38 	 3.672e+38 	 3.349e+14
2.904e+02 	 1.225e+02 	 2.994e+02 	 7.760e-05 	 1.445e+07 	 1.102e+14 	 2.853e+00 	 3.725e+38 	 3.672e+38 	 3.303e+14
2.913e+02 	 1.231e+02 	 2.988e+02 	 7.674e-05 	 1.440e+07 	 1.087e+14 	 2.840e+00 	 3.724e+38 	 3.671e+38 	 3.258e+14
2.922e+02 	 1.237e+02 	 2.983e+02 	 7.589e-05 	 1.435e+07 	 1.072e+14 	 2.826e+00 	 3.724e+38 	 3.671e+38 	 3.213e+14
2.930e+02 	 1.244e+02 	 2.978e+02 	 7.505e-05 	 1.430e+07 	 1.057e+14 	 2.812e+00 	 3.723e+38 	 3.670e+38 	 3.169e+14
2.939e+02 	 1.250e+02 	 2.973e+02 	 7.422e-05 	 1.426e+07 	 1.043e+14 	 2.799e+00 	 3.723e+38 	 3.670e+38 	 3.126e+14
2.948e+02 	 1.257e+02 	 2.968e+02 	 7.339e-05 	 1.421e+07 	 1.028e+14 	 2.785e+00 	 3.722e+38 	 3.669e+38 	 3.083e+14
2.957e+02 	 1.263e+02 	 2.963e+02 	 7.258e-05 	 1.416e+07 	 1.014e+14 	 2.772e+00 	 3.721e+38 	 3.669e+38 	 3.041e+14
2.965e+02 	 1.270e+02 	 2.958e+02 	 7.177e-05 	 1.411e+07 	 1.000e+14 	 2.759e+00 	 3.721e+38 	 3.669e+38 	 2.999e+14
2.974e+02 	 1.276e+02 	 2.953e+02 	 7.098e-05 	 1.406e+07 	 9.865e+13 	 2.746e+00 	 3.720e+38 	 3.668e+38 	 2.958e+14
2.983e+02 	 1.283e+02 	 2.948e+02 	 7.019e-05 	 1.401e+07 	 9.730e+13 	 2.733e+00 	 3.720e+38 	 3.668e+38 	 2.918e+14
2.992e+02 	 1.289e+02 	 2.942e+02 	 6.941e-05 	 1.396e+07 	 9.597e+13 	 2.720e+00 	 3.719e+38 	 3.667e+38 	 2.878e+14
3.001e+02 	 1.296e+02 	 2.937e+02 	 6.864e-05 	 1.392e+07 	 9.465e+13 	 2.708e+00 	 3.718e+38 	 3.667e+38 	 2.838e+14
3.010e+02 	 1.303e+02 	 2.932e+02 	 6.788e-05 	 1.387e+07 	 9.335e+13 	 2.695e+00 	 3.718e+38 	 3.666e+38 	 2.799e+14
3.019e+02 	 1.309e+02 	 2.927e+02 	 6.713e-05 	 1.382e+07 	 9.208e+13 	 2.683e+00 	 3.717e+38 	 3.666e+38 	 2.761e+14
3.028e+02 	 1.316e+02 	 2.922e+02 	 6.639e-05 	 1.377e+07 	 9.081e+13 	 2.671e+00 	 3.717e+38 	 3.666e+38 	 2.723e+14
3.037e+02 	 1.323e+02 	 2.917e+02 	 6.565e-05 	 1.372e+07 	 8.957e+13 	 2.659e+00 	 3.716e+38 	 3.665e+38 	 2.686e+14
3.046e+02 	 1.330e+02 	 2.912e+02 	 6.492e-05 	 1.368e+07 	 8.834e+13 	 2.647e+00 	 3.715e+38 	 3.665e+38 	 2.649e+14
3.056e+02 	 1.337e+02 	 2.907e+02 	 6.420e-05 	 1.363e+07 	 8.713e+13 	 2.635e+00 	 3.715e+38 	 3.664e+38 	 2.613e+14
3.065e+02 	 1.343e+02 	 2.902e+02 	 6.349e-05 	 1.358e+07 	 8.594e+13 	 2.623e+00 	 3.714e+38 	 3.664e+38 	 2.577e+14
3.074e+02 	 1.350e+02 	 2.897e+02 	 6.279e-05 	 1.354e+07 	 8.476e+13 	 2.612e+00 	 3.714e+38 	 3.663e+38 	 2.541e+14
3.083e+02 	 1.357e+02 	 2.892e+02 	 6.209e-05 	 1.349e+07 	 8.360e+13 	 2.600e+00 	 3.713e+38 	 3.663e+38 	 2.507e+14
3.093e+02 	 1.364e+02 	 2.887e+02 	 6.140e-05 	 1.344e+07 	 8.245e+13 	 2.589e+00 	 3.712e+38 	 3.663e+38 	 2.472e+14
3.102e+02 	 1.371e+02 	 2.882e+02 	 6.072e-05 	 1.340e+07 	 8.132e+13 	 2.578e+00 	 3.712e+38 	 3.662e+38 	 2.438e+14
3.111e+02 	 1.378e+02 	 2.877e+02 	 6.005e-05 	 1.335e+07 	 8.020e+13 	 2.567e+00 	 3.711e+38 	 3.662e+38 	 2.405e+14
3.121e+02 	 1.385e+02 	 2.872e+02 	 5.939e-05 	 1.330e+07 	 7.910e+13 	 2.556e+00 	 3.711e+38 	 3.661e+38 	 2.372e+14
3.130e+02 	 1.392e+02 	 2.867e+02 	 5.873e-05 	 1.326e+07 	 7.802e+13 	 2.545e+00 	 3.710e+38 	 3.661e+38 	 2.339e+14
3.140e+02 	 1.399e+02 	 2.862e+02 	 5.808e-05 	 1.321e+07 	 7.695e+13 	 2.534e+00 	 3.710e+38 	 3.660e+38 	 2.307e+14
3.149e+02 	 1.407e+02 	 2.857e+02 	 5.743e-05 	 1.317e+07 	 7.589e+13 	 2.524e+00 	 3.709e+38 	 3.660e+38 	 2.276e+14
3.159e+02 	 1.414e+02 	 2.852e+02 	 5.680e-05 	 1.312e+07 	 7.485e+13 	 2.513e+00 	 3.708e+38 	 3.660e+38 	 2.244e+14
3.168e+02 	 1.421e+02 	 2.848e+02 	 5.617e-05 	 1.308e+07 	 7.383e+13 	 2.503e+00 	 3.708e+38 	 3.659e+38 	 2.214e+14
3.178e+02 	 1.428e+02 	 2.843e+02 	 5.554e-05 	 1.303e+07 	 7.281e+13 	 2.493e+00 	 3.707e+38 	 3.659e+38 	 2.183e+14
3.187e+02 	 1.436e+02 	 2.838e+02 	 5.493e-05 	 1.299e+07 	 7.182e+13 	 2.483e+00 	 3.707e+38 	 3.658e+38 	 2.153e+14
3.197e+02 	 1.443e+02 	 2.833e+02 	 5.432e-05 	 1.294e+07 	 7.083e+13 	 2.473e+00 	 3.706e+38 	 3.658e+38 	 2.124e+14
3.207e+02 	 1.450e+02 	 2.828e+02 	 5.372e-05 	 1.290e+07 	 6.986e+13 	 2.463e+00 	 3.706e+38 	 3.658e+38 	 2.095e+14
3.216e+02 	 1.458e+02 	 2.823e+02 	 5.312e-05 	 1.285e+07 	 6.890e+13 	 2.453e+00 	 3.705e+38 	 3.657e+38 	 2.066e+14
3.226e+02 	 1.465e+02 	 2.818e+02 	 5.253e-05 	 1.281e+07 	 6.796e+13 	 2.444e+00 	 3.705e+38 	 3.657e+38 	 2.038e+14
3.236e+02 	 1.472e+02 	 2.813e+02 	 5.195e-05 	 1.276e+07 	 6.702e+13 	 2.434e+00 	 3.704e+38 	 3.656e+38 	 2.010e+14
3.246e+02 	 1.480e+02 	 2.808e+02 	 5.137e-05 	 1.272e+07 	 6.610e+13 	 2.425e+00 	 3.703e+38 	 3.656e+38 	 1.982e+14
3.255e+02 	 1.487e+02 	 2.804e+02 	 5.081e-05 	 1.268e+07 	 6.520e+13 	 2.415e+00 	 3.703e+38 	 3.656e+38 	 1.955e+14
3.265e+02 	 1.495e+02 	 2.799e+02 	 5.024e-05 	 1.263e+07 	 6.430e+13 	 2.406e+00 	 3.702e+38 	 3.655e+38 	 1.928e+14
3.275e+02 	 1.503e+02 	 2.794e+02 	 4.969e-05 	 1.259e+07 	 6.342e+13 	 2.397e+00 	 3.702e+38 	 3.655e+38 	 1.902e+14
3.285e+02 	 1.510e+02 	 2.789e+02 	 4.913e-05 	 1.255e+07 	 6.255e+13 	 2.388e+00 	 3.701e+38 	 3.654e+38 	 1.876e+14
3.295e+02 	 1.518e+02 	 2.784e+02 	 4.859e-05 	 1.250e+07 	 6.169e+13 	 2.380e+00 	 3.701e+38 	 3.654e+38 	 1.850e+14
3.305e+02 	 1.526e+02 	 2.780e+02 	 4.805e-05 	 1.246e+07 	 6.085e+13 	 2.371e+00 	 3.700e+38 	 3.654e+38 	 1.824e+14
3.315e+02 	 1.533e+02 	 2.775e+02 	 4.752e-05 	 1.242e+07 	 6.001e+13 	 2.362e+00 	 3.700e+38 	 3.653e+38 	 1.799e+14
3.325e+02 	 1.541e+02 	 2.770e+02 	 4.699e-05 	 1.237e+07 	 5.919e+13 	 2.354e+00 	 3.699e+38 	 3.653e+38 	 1.775e+14
3.335e+02 	 1.549e+02 	 2.765e+02 	 4.647e-05 	 1.233e+07 	 5.838e+13 	 2.345e+00 	 3.698e+38 	 3.652e+38 	 1.750e+14
3.346e+02 	 1.557e+02 	 2.760e+02 	 4.596e-05 	 1.229e+07 	 5.758e+13 	 2.337e+00 	 3.698e+38 	 3.652e+38 	 1.726e+14
3.356e+02 	 1.565e+02 	 2.756e+02 	 4.545e-05 	 1.225e+07 	 5.679e+13 	 2.329e+00 	 3.697e+38 	 3.652e+38 	 1.703e+14
3.366e+02 	 1.572e+02 	 2.751e+02 	 4.494e-05 	 1.220e+07 	 5.601e+13 	 2.321e+00 	 3.697e+38 	 3.651e+38 	 1.679e+14
3.376e+02 	 1.580e+02 	 2.746e+02 	 4.444e-05 	 1.216e+07 	 5.524e+13 	 2.313e+00 	 3.696e+38 	 3.651e+38 	 1.656e+14
3.387e+02 	 1.588e+02 	 2.741e+02 	 4.395e-05 	 1.212e+07 	 5.448e+13 	 2.305e+00 	 3.696e+38 	 3.650e+38 	 1.634e+14
3.397e+02 	 1.596e+02 	 2.737e+02 	 4.347e-05 	 1.208e+07 	 5.373e+13 	 2.298e+00 	 3.695e+38 	 3.650e+38 	 1.611e+14
3.407e+02 	 1.604e+02 	 2.732e+02 	 4.298e-05 	 1.204e+07 	 5.300e+13 	 2.290e+00 	 3.695e+38 	 3.650e+38 	 1.589e+14
3.418e+02 	 1.612e+02 	 2.727e+02 	 4.251e-05 	 1.200e+07 	 5.227e+13 	 2.283e+00 	 3.694e+38 	 3.649e+38 	 1.567e+14
3.428e+02 	 1.621e+02 	 2.723e+02 	 4.204e-05 	 1.195e+07 	 5.155e+13 	 2.275e+00 	 3.694e+38 	 3.649e+38 	 1.546e+14
3.439e+02 	 1.629e+02 	 2.718e+02 	 4.157e-05 	 1.191e+07 	 5.084e+13 	 2.268e+00 	 3.693e+38 	 3.649e+38 	 1.525e+14
3.449e+02 	 1.637e+02 	 2.713e+02 	 4.111e-05 	 1.187e+07 	 5.014e+13 	 2.261e+00 	 3.693e+38 	 3.648e+38 	 1.504e+14
3.460e+02 	 1.645e+02 	 2.708e+02 	 4.065e-05 	 1.183e+07 	 4.946e+13 	 2.254e+00 	 3.692e+38 	 3.648e+38 	 1.483e+14
3.470e+02 	 1.653e+02 	 2.704e+02 	 4.020e-05 	 1.179e+07 	 4.878e+13 	 2.247e+00 	 3.692e+38 	 3.647e+38 	 1.463e+14
3.481e+02 	 1.662e+02 	 2.699e+02 	 3.976e-05 	 1.175e+07 	 4.811e+13 	 2.240e+00 	 3.691e+38 	 3.647e+38 	 1.443e+14
3.492e+02 	 1.670e+02 	 2.694e+02 	 3.932e-05 	 1.171e+07 	 4.745e+13 	 2.233e+00 	 3.691e+38 	 3.647e+38 	 1.423e+14
3.502e+02 	 1.678e+02 	 2.690e+02 	 3.888e-05 	 1.167e+07 	 4.680e+13 	 2.227e+00 	 3.690e+38 	 3.646e+38 	 1.403e+14
3.513e+02 	 1.687e+02 	 2.685e+02 	 3.845e-05 	 1.163e+07 	 4.615e+13 	 2.220e+00 	 3.690e+38 	 3.646e+38 	 1.384e+14
3.524e+02 	 1.695e+02 	 2.681e+02 	 3.802e-05 	 1.159e+07 	 4.552e+13 	 2.214e+00 	 3.689e+38 	 3.646e+38 	 1.365e+14
3.535e+02 	 1.704e+02 	 2.676e+02 	 3.760e-05 	 1.155e+07 	 4.490e+13 	 2.207e+00 	 3.689e+38 	 3.645e+38 	 1.346e+14
3.546e+02 	 1.712e+02 	 2.671e+02 	 3.719e-05 	 1.151e+07 	 4.428e+13 	 2.201e+00 	 3.688e+38 	 3.645e+38 	 1.328e+14
3.557e+02 	 1.721e+02 	 2.667e+02 	 3.677e-05 	 1.147e+07 	 4.367e+13 	 2.195e+00 	 3.688e+38 	 3.644e+38 	 1.309e+14
3.568e+02 	 1.729e+02 	 2.662e+02 	 3.637e-05 	 1.143e+07 	 4.307e+13 	 2.189e+00 	 3.687e+38 	 3.644e+38 	 1.291e+14
3.578e+02 	 1.738e+02 	 2.657e+02 	 3.596e-05 	 1.139e+07 	 4.248e+13 	 2.183e+00 	 3.687e+38 	 3.644e+38 	 1.274e+14
3.590e+02 	 1.747e+02 	 2.653e+02 	 3.556e-05 	 1.135e+07 	 4.190e+13 	 2.177e+00 	 3.686e+38 	 3.643e+38 	 1.256e+14
3.601e+02 	 1.755e+02 	 2.648e+02 	 3.517e-05 	 1.131e+07 	 4.132e+13 	 2.171e+00 	 3.686e+38 	 3.643e+38 	 1.239e+14
3.612e+02 	 1.764e+02 	 2.644e+02 	 3.478e-05 	 1.127e+07 	 4.075e+13 	 2.166e+00 	 3.685e+38 	 3.643e+38 	 1.222e+14
3.623e+02 	 1.773e+02 	 2.639e+02 	 3.439e-05 	 1.123e+07 	 4.019e+13 	 2.160e+00 	 3.685e+38 	 3.642e+38 	 1.205e+14
3.634e+02 	 1.782e+02 	 2.635e+02 	 3.401e-05 	 1.119e+07 	 3.964e+13 	 2.155e+00 	 3.684e+38 	 3.642e+38 	 1.189e+14
3.645e+02 	 1.791e+02 	 2.630e+02 	 3.364e-05 	 1.116e+07 	 3.910e+13 	 2.150e+00 	 3.684e+38 	 3.642e+38 	 1.172e+14
3.656e+02 	 1.800e+02 	 2.626e+02 	 3.326e-05 	 1.112e+07 	 3.856e+13 	 2.144e+00 	 3.683e+38 	 3.641e+38 	 1.156e+14
3.668e+02 	 1.809e+02 	 2.621e+02 	 3.289e-05 	 1.108e+07 	 3.803e+13 	 2.139e+00 	 3.683e+38 	 3.641e+38 	 1.140e+14
3.679e+02 	 1.818e+02 	 2.616e+02 	 3.253e-05 	 1.104e+07 	 3.751e+13 	 2.134e+00 	 3.682e+38 	 3.640e+38 	 1.125e+14
3.690e+02 	 1.827e+02 	 2.612e+02 	 3.217e-05 	 1.100e+07 	 3.699e+13 	 2.129e+00 	 3.682e+38 	 3.640e+38 	 1.109e+14
3.702e+02 	 1.836e+02 	 2.607e+02 	 3.181e-05 	 1.096e+07 	 3.649e+13 	 2.124e+00 	 3.681e+38 	 3.640e+38 	 1.094e+14
3.713e+02 	 1.845e+02 	 2.603e+02 	 3.146e-05 	 1.093e+07 	 3.598e+13 	 2.120e+00 	 3.681e+38 	 3.639e+38 	 1.079e+14
3.725e+02 	 1.854e+02 	 2.598e+02 	 3.111e-05 	 1.089e+07 	 3.549e+13 	 2.115e+00 	 3.680e+38 	 3.639e+38 	 1.064e+14
3.736e+02 	 1.863e+02 	 2.594e+02 	 3.077e-05 	 1.085e+07 	 3.500e+13 	 2.111e+00 	 3.680e+38 	 3.639e+38 	 1.050e+14
3.748e+02 	 1.872e+02 	 2.589e+02 	 3.043e-05 	 1.081e+07 	 3.452e+13 	 2.106e+00 	 3.679e+38 	 3.638e+38 	 1.035e+14
3.760e+02 	 1.882e+02 	 2.585e+02 	 3.009e-05 	 1.078e+07 	 3.405e+13 	 2.102e+00 	 3.679e+38 	 3.638e+38 	 1.021e+14
3.771e+02 	 1.891e+02 	 2.581e+02 	 2.975e-05 	 1.074e+07 	 3.358e+13 	 2.097e+00 	 3.678e+38 	 3.638e+38 	 1.007e+14
3.783e+02 	 1.900e+02 	 2.576e+02 	 2.943e-05 	 1.070e+07 	 3.312e+13 	 2.093e+00 	 3.678e+38 	 3.637e+38 	 9.931e+13
3.795e+02 	 1.910e+02 	 2.572e+02 	 2.910e-05 	 1.067e+07 	 3.266e+13 	 2.089e+00 	 3.677e+38 	 3.637e+38 	 9.794e+13
3.807e+02 	 1.919e+02 	 2.567e+02 	 2.878e-05 	 1.063e+07 	 3.221e+13 	 2.085e+00 	 3.677e+38 	 3.637e+38 	 9.660e+13
3.818e+02 	 1.928e+02 	 2.563e+02 	 2.846e-05 	 1.059e+07 	 3.177e+13 	 2.081e+00 	 3.676e+38 	 3.636e+38 	 9.527e+13
3.830e+02 	 1.938e+02 	 2.558e+02 	 2.814e-05 	 1.056e+07 	 3.133e+13 	 2.078e+00 	 3.676e+38 	 3.636e+38 	 9.396e+13
3.842e+02 	 1.948e+02 	 2.554e+02 	 2.783e-05 	 1.052e+07 	 3.090e+13 	 2.074e+00 	 3.675e+38 	 3.636e+38 	 9.267e+13
3.854e+02 	 1.957e+02 	 2.549e+02 	 2.752e-05 	 1.048e+07 	 3.048e+13 	 2.070e+00 	 3.675e+38 	 3.635e+38 	 9.139e+13
3.866e+02 	 1.967e+02 	 2.545e+02 	 2.722e-05 	 1.045e+07 	 3.006e+13 	 2.067e+00 	 3.674e+38 	 3.635e+38 	 9.014e+13
3.878e+02 	 1.976e+02 	 2.541e+02 	 2.691e-05 	 1.041e+07 	 2.965e+13 	 2.063e+00 	 3.674e+38 	 3.635e+38 	 8.890e+13
3.890e+02 	 1.986e+02 	 2.536e+02 	 2.662e-05 	 1.037e+07 	 2.924e+13 	 2.060e+00 	 3.674e+38 	 3.634e+38 	 8.768e+13
3.902e+02 	 1.996e+02 	 2.532e+02 	 2.632e-05 	 1.034e+07 	 2.884e+13 	 2.057e+00 	 3.673e+38 	 3.634e+38 	 8.647e+13
3.915e+02 	 2.006e+02 	 2.528e+02 	 2.603e-05 	 1.030e+07 	 2.844e+13 	 2.054e+00 	 3.673e+38 	 3.634e+38 	 8.528e+13
3.927e+02 	 2.015e+02 	 2.523e+02 	 2.574e-05 	 1.027e+07 	 2.805e+13 	 2.051e+00 	 3.672e+38 	 3.633e+38 	 8.411e+13
3.939e+02 	 2.025e+02 	 2.519e+02 	 2.546e-05 	 1.023e+07 	 2.767e+13 	 2.048e+00 	 3.672e+38 	 3.633e+38 	 8.296e+13
3.951e+02 	 2.035e+02 	 2.514e+02 	 2.517e-05 	 1.020e+07 	 2.728e+13 	 2.045e+00 	 3.671e+38 	 3.633e+38 	 8.182e+13
3.964e+02 	 2.045e+02 	 2.510e+02 	 2.489e-05 	 1.016e+07 	 2.691e+13 	 2.042e+00 	 3.671e+38 	 3.632e+38 	 8.069e+13
3.976e+02 	 2.055e+02 	 2.506e+02 	 2.462e-05 	 1.013e+07 	 2.654e+13 	 2.039e+00 	 3.670e+38 	 3.632e+38 	 7.958e+13
3.989e+02 	 2.065e+02 	 2.501e+02 	 2.435e-05 	 1.009e+07 	 2.618e+13 	 2.037e+00 	 3.670e+38 	 3.632e+38 	 7.849e+13
4.001e+02 	 2.075e+02 	 2.497e+02 	 2.408e-05 	 1.006e+07 	 2.582e+13 	 2.034e+00 	 3.669e+38 	 3.631e+38 	 7.741e+13
4.014e+02 	 2.085e+02 	 2.493e+02 	 2.381e-05 	 1.002e+07 	 2.546e+13 	 2.032e+00 	 3.669e+38 	 3.631e+38 	 7.634e+13
4.026e+02 	 2.096e+02 	 2.488e+02 	 2.355e-05 	 9.987e+06 	 2.511e+13 	 2.030e+00 	 3.669e+38 	 3.631e+38 	 7.529e+13
4.039e+02 	 2.106e+02 	 2.484e+02 	 2.328e-05 	 9.952e+06 	 2.476e+13 	 2.027e+00 	 3.668e+38 	 3.630e+38 	 7.426e+13
4.052e+02 	 2.116e+02 	 2.480e+02 	 2.303e-05 	 9.918e+06 	 2.442e+13 	 2.025e+00 	 3.668e+38 	 3.630e+38 	 7.324e+13
4.064e+02 	 2.126e+02 	 2.476e+02 	 2.277e-05 	 9.884e+06 	 2.409e+13 	 2.023e+00 	 3.667e+38 	 3.630e+38 	 7.223e+13
4.077e+02 	 2.137e+02 	 2.471e+02 	 2.252e-05 	 9.849e+06 	 2.376e+13 	 2.021e+00 	 3.667e+38 	 3.629e+38 	 7.124e+13
4.090e+02 	 2.147e+02 	 2.467e+02 	 2.227e-05 	 9.815e+06 	 2.343e+13 	 2.019e+00 	 3.666e+38 	 3.629e+38 	 7.026e+13
4.103e+02 	 2.158e+02 	 2.463e+02 	 2.202e-05 	 9.781e+06 	 2.311e+13 	 2.018e+00 	 3.666e+38 	 3.629e+38 	 6.929e+13
4.116e+02 	 2.168e+02 	 2.458e+02 	 2.178e-05 	 9.748e+06 	 2.279e+13 	 2.016e+00 	 3.665e+38 	 3.628e+38 	 6.834e+13
4.129e+02 	 2.179e+02 	 2.454e+02 	 2.154e-05 	 9.714e+06 	 2.248e+13 	 2.014e+00 	 3.665e+38 	 3.628e+38 	 6.740e+13
4.142e+02 	 2.189e+02 	 2.450e+02 	 2.130e-05 	 9.680e+06 	 2.217e+13 	 2.013e+00 	 3.665e+38 	 3.628e+38 	 6.647e+13
4.155e+02 	 2.200e+02 	 2.446e+02 	 2.106e-05 	 9.647e+06 	 2.186e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.556e+13
4.155e+02 	 2.200e+02 	 2.446e+02 	 2.106e-05 	 9.647e+06 	 2.186e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.556e+13
4.155e+02 	 2.200e+02 	 2.446e+02 	 2.106e-05 	 9.646e+06 	 2.186e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.554e+13
4.155e+02 	 2.200e+02 	 2.446e+02 	 2.105e-05 	 9.646e+06 	 2.185e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.553e+13
4.155e+02 	 2.200e+02 	 2.446e+02 	 2.105e-05 	 9.645e+06 	 2.185e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.551e+13
4.156e+02 	 2.201e+02 	 2.445e+02 	 2.105e-05 	 9.645e+06 	 2.184e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.550e+13
4.156e+02 	 2.201e+02 	 2.445e+02 	 2.104e-05 	 9.644e+06 	 2.184e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.548e+13
4.156e+02 	 2.201e+02 	 2.445e+02 	 2.104e-05 	 9.644e+06 	 2.183e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.547e+13
4.156e+02 	 2.201e+02 	 2.445e+02 	 2.103e-05 	 9.643e+06 	 2.183e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.545e+13
4.157e+02 	 2.201e+02 	 2.445e+02 	 2.103e-05 	 9.643e+06 	 2.182e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.544e+13
4.157e+02 	 2.201e+02 	 2.445e+02 	 2.103e-05 	 9.642e+06 	 2.182e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.542e+13
4.157e+02 	 2.202e+02 	 2.445e+02 	 2.102e-05 	 9.641e+06 	 2.181e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.541e+13
4.157e+02 	 2.202e+02 	 2.445e+02 	 2.102e-05 	 9.641e+06 	 2.181e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.539e+13
4.157e+02 	 2.202e+02 	 2.445e+02 	 2.101e-05 	 9.640e+06 	 2.180e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.538e+13
4.158e+02 	 2.202e+02 	 2.445e+02 	 2.101e-05 	 9.640e+06 	 2.180e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.536e+13
4.158e+02 	 2.202e+02 	 2.445e+02 	 2.101e-05 	 9.639e+06 	 2.179e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.535e+13
4.158e+02 	 2.202e+02 	 2.445e+02 	 2.100e-05 	 9.639e+06 	 2.179e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.533e+13
4.158e+02 	 2.203e+02 	 2.445e+02 	 2.100e-05 	 9.638e+06 	 2.178e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.532e+13
4.158e+02 	 2.203e+02 	 2.445e+02 	 2.100e-05 	 9.638e+06 	 2.178e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.530e+13
4.159e+02 	 2.203e+02 	 2.444e+02 	 2.099e-05 	 9.637e+06 	 2.177e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.529e+13
4.159e+02 	 2.203e+02 	 2.444e+02 	 2.099e-05 	 9.636e+06 	 2.177e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.527e+13
4.159e+02 	 2.203e+02 	 2.444e+02 	 2.098e-05 	 9.636e+06 	 2.176e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.526e+13
4.159e+02 	 2.204e+02 	 2.444e+02 	 2.098e-05 	 9.635e+06 	 2.176e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.524e+13
4.160e+02 	 2.204e+02 	 2.444e+02 	 2.098e-05 	 9.635e+06 	 2.175e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.523e+13
4.160e+02 	 2.204e+02 	 2.444e+02 	 2.097e-05 	 9.634e+06 	 2.175e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.521e+13
4.160e+02 	 2.204e+02 	 2.444e+02 	 2.097e-05 	 9.634e+06 	 2.174e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.520e+13
4.160e+02 	 2.204e+02 	 2.444e+02 	 2.096e-05 	 9.633e+06 	 2.174e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.518e+13
4.160e+02 	 2.204e+02 	 2.444e+02 	 2.096e-05 	 9.633e+06 	 2.173e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.517e+13
4.161e+02 	 2.205e+02 	 2.444e+02 	 2.096e-05 	 9.632e+06 	 2.173e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.515e+13
4.161e+02 	 2.205e+02 	 2.444e+02 	 2.095e-05 	 9.631e+06 	 2.172e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.514e+13
