r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.012e+02 	 2.633e+02 	 2.877e+02 	 3.781e-05 	 1.335e+07 	 8.006e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.401e+14
2.012e+02 	 2.633e+02 	 2.877e+02 	 3.780e-05 	 1.335e+07 	 8.005e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.401e+14
2.012e+02 	 2.633e+02 	 2.877e+02 	 3.780e-05 	 1.334e+07 	 8.003e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.400e+14
2.012e+02 	 2.634e+02 	 2.876e+02 	 3.779e-05 	 1.334e+07 	 8.001e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.399e+14
2.012e+02 	 2.634e+02 	 2.876e+02 	 3.778e-05 	 1.334e+07 	 7.999e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.399e+14
2.013e+02 	 2.634e+02 	 2.876e+02 	 3.777e-05 	 1.334e+07 	 7.997e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.398e+14
2.013e+02 	 2.634e+02 	 2.876e+02 	 3.777e-05 	 1.334e+07 	 7.995e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.398e+14
2.013e+02 	 2.635e+02 	 2.876e+02 	 3.776e-05 	 1.334e+07 	 7.993e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.397e+14
2.013e+02 	 2.635e+02 	 2.876e+02 	 3.775e-05 	 1.334e+07 	 7.991e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.397e+14
2.013e+02 	 2.635e+02 	 2.876e+02 	 3.774e-05 	 1.334e+07 	 7.989e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.396e+14
2.013e+02 	 2.635e+02 	 2.876e+02 	 3.774e-05 	 1.334e+07 	 7.988e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.396e+14
2.013e+02 	 2.636e+02 	 2.876e+02 	 3.773e-05 	 1.334e+07 	 7.986e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.395e+14
2.013e+02 	 2.636e+02 	 2.876e+02 	 3.772e-05 	 1.334e+07 	 7.984e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.394e+14
2.013e+02 	 2.636e+02 	 2.876e+02 	 3.772e-05 	 1.334e+07 	 7.982e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.394e+14
2.013e+02 	 2.636e+02 	 2.876e+02 	 3.771e-05 	 1.334e+07 	 7.980e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.393e+14
2.014e+02 	 2.636e+02 	 2.875e+02 	 3.770e-05 	 1.333e+07 	 7.978e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.393e+14
2.014e+02 	 2.637e+02 	 2.875e+02 	 3.769e-05 	 1.333e+07 	 7.976e+13 	 2.008e+00 	 3.728e+38 	 3.651e+38 	 2.392e+14
2.014e+02 	 2.637e+02 	 2.875e+02 	 3.769e-05 	 1.333e+07 	 7.974e+13 	 2.007e+00 	 3.728e+38 	 3.651e+38 	 2.392e+14
2.014e+02 	 2.637e+02 	 2.875e+02 	 3.768e-05 	 1.333e+07 	 7.973e+13 	 2.007e+00 	 3.728e+38 	 3.651e+38 	 2.391e+14
2.014e+02 	 2.637e+02 	 2.875e+02 	 3.767e-05 	 1.333e+07 	 7.971e+13 	 2.007e+00 	 3.728e+38 	 3.651e+38 	 2.390e+14
2.014e+02 	 2.638e+02 	 2.875e+02 	 3.767e-05 	 1.333e+07 	 7.969e+13 	 2.007e+00 	 3.727e+38 	 3.651e+38 	 2.390e+14
2.014e+02 	 2.638e+02 	 2.875e+02 	 3.766e-05 	 1.333e+07 	 7.967e+13 	 2.007e+00 	 3.727e+38 	 3.651e+38 	 2.389e+14
2.014e+02 	 2.638e+02 	 2.875e+02 	 3.765e-05 	 1.333e+07 	 7.965e+13 	 2.007e+00 	 3.727e+38 	 3.651e+38 	 2.389e+14
2.014e+02 	 2.638e+02 	 2.875e+02 	 3.764e-05 	 1.333e+07 	 7.963e+13 	 2.007e+00 	 3.727e+38 	 3.651e+38 	 2.388e+14
2.015e+02 	 2.639e+02 	 2.875e+02 	 3.764e-05 	 1.333e+07 	 7.961e+13 	 2.007e+00 	 3.727e+38 	 3.651e+38 	 2.388e+14
2.015e+02 	 2.639e+02 	 2.875e+02 	 3.763e-05 	 1.333e+07 	 7.959e+13 	 2.007e+00 	 3.727e+38 	 3.651e+38 	 2.387e+14
2.015e+02 	 2.639e+02 	 2.874e+02 	 3.762e-05 	 1.333e+07 	 7.958e+13 	 2.007e+00 	 3.727e+38 	 3.651e+38 	 2.387e+14
2.015e+02 	 2.639e+02 	 2.874e+02 	 3.761e-05 	 1.333e+07 	 7.956e+13 	 2.007e+00 	 3.727e+38 	 3.651e+38 	 2.386e+14
2.015e+02 	 2.639e+02 	 2.874e+02 	 3.761e-05 	 1.332e+07 	 7.954e+13 	 2.007e+00 	 3.727e+38 	 3.651e+38 	 2.385e+14
2.015e+02 	 2.640e+02 	 2.874e+02 	 3.760e-05 	 1.332e+07 	 7.952e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.385e+14
2.015e+02 	 2.640e+02 	 2.874e+02 	 3.759e-05 	 1.332e+07 	 7.950e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.384e+14
2.015e+02 	 2.640e+02 	 2.874e+02 	 3.759e-05 	 1.332e+07 	 7.948e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.384e+14
2.015e+02 	 2.640e+02 	 2.874e+02 	 3.758e-05 	 1.332e+07 	 7.946e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.383e+14
2.015e+02 	 2.641e+02 	 2.874e+02 	 3.757e-05 	 1.332e+07 	 7.945e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.383e+14
2.016e+02 	 2.641e+02 	 2.874e+02 	 3.756e-05 	 1.332e+07 	 7.943e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.382e+14
2.016e+02 	 2.641e+02 	 2.874e+02 	 3.756e-05 	 1.332e+07 	 7.941e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.381e+14
2.016e+02 	 2.641e+02 	 2.874e+02 	 3.755e-05 	 1.332e+07 	 7.939e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.381e+14
2.016e+02 	 2.641e+02 	 2.874e+02 	 3.754e-05 	 1.332e+07 	 7.937e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.380e+14
2.016e+02 	 2.642e+02 	 2.873e+02 	 3.754e-05 	 1.332e+07 	 7.935e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.380e+14
2.016e+02 	 2.642e+02 	 2.873e+02 	 3.753e-05 	 1.332e+07 	 7.933e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.379e+14
2.016e+02 	 2.642e+02 	 2.873e+02 	 3.752e-05 	 1.331e+07 	 7.931e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.379e+14
2.016e+02 	 2.642e+02 	 2.873e+02 	 3.751e-05 	 1.331e+07 	 7.930e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.378e+14
2.016e+02 	 2.643e+02 	 2.873e+02 	 3.751e-05 	 1.331e+07 	 7.928e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.378e+14
2.017e+02 	 2.643e+02 	 2.873e+02 	 3.750e-05 	 1.331e+07 	 7.926e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.377e+14
2.017e+02 	 2.643e+02 	 2.873e+02 	 3.749e-05 	 1.331e+07 	 7.924e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.376e+14
2.017e+02 	 2.643e+02 	 2.873e+02 	 3.749e-05 	 1.331e+07 	 7.922e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.376e+14
2.017e+02 	 2.644e+02 	 2.873e+02 	 3.748e-05 	 1.331e+07 	 7.920e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.375e+14
2.017e+02 	 2.644e+02 	 2.873e+02 	 3.747e-05 	 1.331e+07 	 7.918e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.375e+14
2.017e+02 	 2.644e+02 	 2.873e+02 	 3.746e-05 	 1.331e+07 	 7.917e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.374e+14
2.017e+02 	 2.644e+02 	 2.873e+02 	 3.746e-05 	 1.331e+07 	 7.915e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.374e+14
2.017e+02 	 2.644e+02 	 2.872e+02 	 3.745e-05 	 1.331e+07 	 7.913e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.373e+14
2.017e+02 	 2.645e+02 	 2.872e+02 	 3.744e-05 	 1.331e+07 	 7.911e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.373e+14
2.017e+02 	 2.645e+02 	 2.872e+02 	 3.744e-05 	 1.331e+07 	 7.909e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.372e+14
2.018e+02 	 2.645e+02 	 2.872e+02 	 3.743e-05 	 1.330e+07 	 7.907e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.371e+14
2.018e+02 	 2.645e+02 	 2.872e+02 	 3.742e-05 	 1.330e+07 	 7.905e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.371e+14
2.018e+02 	 2.646e+02 	 2.872e+02 	 3.741e-05 	 1.330e+07 	 7.904e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.370e+14
2.018e+02 	 2.646e+02 	 2.872e+02 	 3.741e-05 	 1.330e+07 	 7.902e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.370e+14
2.018e+02 	 2.646e+02 	 2.872e+02 	 3.740e-05 	 1.330e+07 	 7.900e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.369e+14
2.018e+02 	 2.646e+02 	 2.872e+02 	 3.739e-05 	 1.330e+07 	 7.898e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.369e+14
2.018e+02 	 2.647e+02 	 2.872e+02 	 3.738e-05 	 1.330e+07 	 7.896e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.368e+14
2.018e+02 	 2.647e+02 	 2.872e+02 	 3.738e-05 	 1.330e+07 	 7.894e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.368e+14
2.018e+02 	 2.647e+02 	 2.872e+02 	 3.737e-05 	 1.330e+07 	 7.892e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.367e+14
2.019e+02 	 2.647e+02 	 2.871e+02 	 3.736e-05 	 1.330e+07 	 7.891e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.366e+14
2.019e+02 	 2.647e+02 	 2.871e+02 	 3.736e-05 	 1.330e+07 	 7.889e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.366e+14
2.019e+02 	 2.648e+02 	 2.871e+02 	 3.735e-05 	 1.330e+07 	 7.887e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.365e+14
2.019e+02 	 2.648e+02 	 2.871e+02 	 3.734e-05 	 1.330e+07 	 7.885e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.365e+14
2.019e+02 	 2.648e+02 	 2.871e+02 	 3.733e-05 	 1.329e+07 	 7.883e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.364e+14
2.019e+02 	 2.648e+02 	 2.871e+02 	 3.733e-05 	 1.329e+07 	 7.881e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.364e+14
2.019e+02 	 2.649e+02 	 2.871e+02 	 3.732e-05 	 1.329e+07 	 7.879e+13 	 2.007e+00 	 3.727e+38 	 3.650e+38 	 2.363e+14
2.019e+02 	 2.649e+02 	 2.871e+02 	 3.731e-05 	 1.329e+07 	 7.878e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.363e+14
2.019e+02 	 2.649e+02 	 2.871e+02 	 3.731e-05 	 1.329e+07 	 7.876e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.362e+14
2.019e+02 	 2.649e+02 	 2.871e+02 	 3.730e-05 	 1.329e+07 	 7.874e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.361e+14
2.020e+02 	 2.650e+02 	 2.871e+02 	 3.729e-05 	 1.329e+07 	 7.872e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.361e+14
2.020e+02 	 2.650e+02 	 2.871e+02 	 3.729e-05 	 1.329e+07 	 7.870e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.360e+14
2.020e+02 	 2.650e+02 	 2.870e+02 	 3.728e-05 	 1.329e+07 	 7.868e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.360e+14
2.020e+02 	 2.650e+02 	 2.870e+02 	 3.727e-05 	 1.329e+07 	 7.867e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.359e+14
2.020e+02 	 2.650e+02 	 2.870e+02 	 3.726e-05 	 1.329e+07 	 7.865e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.359e+14
2.020e+02 	 2.651e+02 	 2.870e+02 	 3.726e-05 	 1.329e+07 	 7.863e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.358e+14
2.020e+02 	 2.651e+02 	 2.870e+02 	 3.725e-05 	 1.329e+07 	 7.861e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.358e+14
2.020e+02 	 2.651e+02 	 2.870e+02 	 3.724e-05 	 1.328e+07 	 7.859e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.357e+14
2.020e+02 	 2.651e+02 	 2.870e+02 	 3.724e-05 	 1.328e+07 	 7.857e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.356e+14
2.021e+02 	 2.652e+02 	 2.870e+02 	 3.723e-05 	 1.328e+07 	 7.856e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.356e+14
2.021e+02 	 2.652e+02 	 2.870e+02 	 3.722e-05 	 1.328e+07 	 7.854e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.355e+14
2.021e+02 	 2.652e+02 	 2.870e+02 	 3.721e-05 	 1.328e+07 	 7.852e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.355e+14
2.021e+02 	 2.652e+02 	 2.870e+02 	 3.721e-05 	 1.328e+07 	 7.850e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.354e+14
2.021e+02 	 2.653e+02 	 2.870e+02 	 3.720e-05 	 1.328e+07 	 7.848e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.354e+14
2.021e+02 	 2.653e+02 	 2.869e+02 	 3.719e-05 	 1.328e+07 	 7.846e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.353e+14
2.021e+02 	 2.653e+02 	 2.869e+02 	 3.719e-05 	 1.328e+07 	 7.844e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.353e+14
2.021e+02 	 2.653e+02 	 2.869e+02 	 3.718e-05 	 1.328e+07 	 7.843e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.352e+14
2.021e+02 	 2.653e+02 	 2.869e+02 	 3.717e-05 	 1.328e+07 	 7.841e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.351e+14
2.021e+02 	 2.654e+02 	 2.869e+02 	 3.716e-05 	 1.328e+07 	 7.839e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.351e+14
2.022e+02 	 2.654e+02 	 2.869e+02 	 3.716e-05 	 1.328e+07 	 7.837e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.350e+14
2.022e+02 	 2.654e+02 	 2.869e+02 	 3.715e-05 	 1.327e+07 	 7.835e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.350e+14
2.022e+02 	 2.654e+02 	 2.869e+02 	 3.714e-05 	 1.327e+07 	 7.833e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.349e+14
2.022e+02 	 2.655e+02 	 2.869e+02 	 3.714e-05 	 1.327e+07 	 7.832e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.349e+14
2.022e+02 	 2.655e+02 	 2.869e+02 	 3.713e-05 	 1.327e+07 	 7.830e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.348e+14
2.022e+02 	 2.655e+02 	 2.869e+02 	 3.712e-05 	 1.327e+07 	 7.828e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.348e+14
2.022e+02 	 2.655e+02 	 2.869e+02 	 3.711e-05 	 1.327e+07 	 7.826e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.347e+14
2.022e+02 	 2.656e+02 	 2.868e+02 	 3.711e-05 	 1.327e+07 	 7.824e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.347e+14
2.022e+02 	 2.656e+02 	 2.868e+02 	 3.710e-05 	 1.327e+07 	 7.822e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.346e+14
2.023e+02 	 2.656e+02 	 2.868e+02 	 3.709e-05 	 1.327e+07 	 7.821e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.345e+14
2.023e+02 	 2.656e+02 	 2.868e+02 	 3.709e-05 	 1.327e+07 	 7.819e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.345e+14
2.023e+02 	 2.656e+02 	 2.868e+02 	 3.708e-05 	 1.327e+07 	 7.817e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.344e+14
2.023e+02 	 2.657e+02 	 2.868e+02 	 3.707e-05 	 1.327e+07 	 7.815e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.344e+14
2.023e+02 	 2.657e+02 	 2.868e+02 	 3.707e-05 	 1.326e+07 	 7.813e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.343e+14
2.023e+02 	 2.657e+02 	 2.868e+02 	 3.706e-05 	 1.326e+07 	 7.811e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.343e+14
2.023e+02 	 2.657e+02 	 2.868e+02 	 3.705e-05 	 1.326e+07 	 7.810e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.342e+14
2.023e+02 	 2.658e+02 	 2.868e+02 	 3.704e-05 	 1.326e+07 	 7.808e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.342e+14
2.023e+02 	 2.658e+02 	 2.868e+02 	 3.704e-05 	 1.326e+07 	 7.806e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.341e+14
2.023e+02 	 2.658e+02 	 2.868e+02 	 3.703e-05 	 1.326e+07 	 7.804e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.340e+14
2.024e+02 	 2.658e+02 	 2.867e+02 	 3.702e-05 	 1.326e+07 	 7.802e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.340e+14
2.024e+02 	 2.659e+02 	 2.867e+02 	 3.702e-05 	 1.326e+07 	 7.801e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.339e+14
2.024e+02 	 2.659e+02 	 2.867e+02 	 3.701e-05 	 1.326e+07 	 7.799e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.339e+14
2.024e+02 	 2.659e+02 	 2.867e+02 	 3.700e-05 	 1.326e+07 	 7.797e+13 	 2.006e+00 	 3.727e+38 	 3.650e+38 	 2.338e+14
2.024e+02 	 2.659e+02 	 2.867e+02 	 3.699e-05 	 1.326e+07 	 7.795e+13 	 2.006e+00 	 3.726e+38 	 3.650e+38 	 2.338e+14
2.024e+02 	 2.659e+02 	 2.867e+02 	 3.699e-05 	 1.326e+07 	 7.793e+13 	 2.006e+00 	 3.726e+38 	 3.650e+38 	 2.337e+14
2.024e+02 	 2.660e+02 	 2.867e+02 	 3.698e-05 	 1.326e+07 	 7.791e+13 	 2.006e+00 	 3.726e+38 	 3.650e+38 	 2.337e+14
2.024e+02 	 2.660e+02 	 2.867e+02 	 3.697e-05 	 1.325e+07 	 7.790e+13 	 2.006e+00 	 3.726e+38 	 3.650e+38 	 2.336e+14
2.024e+02 	 2.660e+02 	 2.867e+02 	 3.697e-05 	 1.325e+07 	 7.788e+13 	 2.006e+00 	 3.726e+38 	 3.650e+38 	 2.336e+14
2.024e+02 	 2.660e+02 	 2.867e+02 	 3.696e-05 	 1.325e+07 	 7.786e+13 	 2.006e+00 	 3.726e+38 	 3.650e+38 	 2.335e+14
2.025e+02 	 2.661e+02 	 2.867e+02 	 3.695e-05 	 1.325e+07 	 7.784e+13 	 2.006e+00 	 3.726e+38 	 3.650e+38 	 2.334e+14
2.025e+02 	 2.661e+02 	 2.867e+02 	 3.695e-05 	 1.325e+07 	 7.782e+13 	 2.006e+00 	 3.726e+38 	 3.650e+38 	 2.334e+14
2.025e+02 	 2.661e+02 	 2.866e+02 	 3.694e-05 	 1.325e+07 	 7.781e+13 	 2.006e+00 	 3.726e+38 	 3.650e+38 	 2.333e+14
2.025e+02 	 2.661e+02 	 2.866e+02 	 3.693e-05 	 1.325e+07 	 7.779e+13 	 2.006e+00 	 3.726e+38 	 3.650e+38 	 2.333e+14
2.025e+02 	 2.661e+02 	 2.866e+02 	 3.692e-05 	 1.325e+07 	 7.777e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.332e+14
2.025e+02 	 2.662e+02 	 2.866e+02 	 3.692e-05 	 1.325e+07 	 7.775e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.332e+14
2.025e+02 	 2.662e+02 	 2.866e+02 	 3.691e-05 	 1.325e+07 	 7.773e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.331e+14
2.025e+02 	 2.662e+02 	 2.866e+02 	 3.690e-05 	 1.325e+07 	 7.771e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.331e+14
2.025e+02 	 2.662e+02 	 2.866e+02 	 3.690e-05 	 1.325e+07 	 7.770e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.330e+14
2.026e+02 	 2.663e+02 	 2.866e+02 	 3.689e-05 	 1.325e+07 	 7.768e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.330e+14
2.026e+02 	 2.663e+02 	 2.866e+02 	 3.688e-05 	 1.324e+07 	 7.766e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.329e+14
2.026e+02 	 2.663e+02 	 2.866e+02 	 3.687e-05 	 1.324e+07 	 7.764e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.328e+14
2.026e+02 	 2.663e+02 	 2.866e+02 	 3.687e-05 	 1.324e+07 	 7.762e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.328e+14
2.026e+02 	 2.664e+02 	 2.866e+02 	 3.686e-05 	 1.324e+07 	 7.761e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.327e+14
2.026e+02 	 2.664e+02 	 2.865e+02 	 3.685e-05 	 1.324e+07 	 7.759e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.327e+14
2.026e+02 	 2.664e+02 	 2.865e+02 	 3.685e-05 	 1.324e+07 	 7.757e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.326e+14
2.026e+02 	 2.664e+02 	 2.865e+02 	 3.684e-05 	 1.324e+07 	 7.755e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.326e+14
2.026e+02 	 2.664e+02 	 2.865e+02 	 3.683e-05 	 1.324e+07 	 7.753e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.325e+14
2.026e+02 	 2.665e+02 	 2.865e+02 	 3.683e-05 	 1.324e+07 	 7.751e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.325e+14
2.027e+02 	 2.665e+02 	 2.865e+02 	 3.682e-05 	 1.324e+07 	 7.750e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.324e+14
2.027e+02 	 2.665e+02 	 2.865e+02 	 3.681e-05 	 1.324e+07 	 7.748e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.324e+14
2.027e+02 	 2.665e+02 	 2.865e+02 	 3.680e-05 	 1.324e+07 	 7.746e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.323e+14
2.027e+02 	 2.666e+02 	 2.865e+02 	 3.680e-05 	 1.324e+07 	 7.744e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.323e+14
2.027e+02 	 2.666e+02 	 2.865e+02 	 3.679e-05 	 1.323e+07 	 7.742e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.322e+14
2.027e+02 	 2.666e+02 	 2.865e+02 	 3.678e-05 	 1.323e+07 	 7.741e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.321e+14
2.027e+02 	 2.666e+02 	 2.864e+02 	 3.678e-05 	 1.323e+07 	 7.739e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.321e+14
2.027e+02 	 2.667e+02 	 2.864e+02 	 3.677e-05 	 1.323e+07 	 7.737e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.320e+14
2.027e+02 	 2.667e+02 	 2.864e+02 	 3.676e-05 	 1.323e+07 	 7.735e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.320e+14
2.028e+02 	 2.667e+02 	 2.864e+02 	 3.676e-05 	 1.323e+07 	 7.733e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.319e+14
2.028e+02 	 2.667e+02 	 2.864e+02 	 3.675e-05 	 1.323e+07 	 7.732e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.319e+14
2.028e+02 	 2.667e+02 	 2.864e+02 	 3.674e-05 	 1.323e+07 	 7.730e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.318e+14
2.028e+02 	 2.668e+02 	 2.864e+02 	 3.673e-05 	 1.323e+07 	 7.728e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.318e+14
2.028e+02 	 2.668e+02 	 2.864e+02 	 3.673e-05 	 1.323e+07 	 7.726e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.317e+14
2.028e+02 	 2.668e+02 	 2.864e+02 	 3.672e-05 	 1.323e+07 	 7.724e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.317e+14
2.028e+02 	 2.668e+02 	 2.864e+02 	 3.671e-05 	 1.323e+07 	 7.723e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.316e+14
2.028e+02 	 2.669e+02 	 2.864e+02 	 3.671e-05 	 1.323e+07 	 7.721e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.315e+14
2.028e+02 	 2.669e+02 	 2.864e+02 	 3.670e-05 	 1.322e+07 	 7.719e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.315e+14
2.028e+02 	 2.669e+02 	 2.863e+02 	 3.669e-05 	 1.322e+07 	 7.717e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.314e+14
