r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.02715037e+07 	 2.660863e+07 	 2.865215e+07 	 3.685491e-05 	 1.323987e+07 	 7.752325e+13 	 2.005477e+00 	 3.726244e+38 	 3.649826e+38 	 2.325244e+14 	 1.425500e+02
2.02725526e+07 	 2.661093e+07 	 2.865132e+07 	 3.684789e-05 	 1.323909e+07 	 7.750514e+13 	 2.005460e+00 	 3.726234e+38 	 3.649820e+38 	 2.324700e+14 	 1.425306e+02
2.02736016e+07 	 2.661323e+07 	 2.865048e+07 	 3.684088e-05 	 1.323832e+07 	 7.748703e+13 	 2.005443e+00 	 3.726223e+38 	 3.649814e+38 	 2.324157e+14 	 1.425111e+02
2.02746506e+07 	 2.661553e+07 	 2.864964e+07 	 3.683387e-05 	 1.323755e+07 	 7.746893e+13 	 2.005426e+00 	 3.726213e+38 	 3.649807e+38 	 2.323614e+14 	 1.424917e+02
2.02756996e+07 	 2.661783e+07 	 2.864881e+07 	 3.682685e-05 	 1.323677e+07 	 7.745083e+13 	 2.005409e+00 	 3.726202e+38 	 3.649801e+38 	 2.323072e+14 	 1.424723e+02
2.02767486e+07 	 2.662013e+07 	 2.864797e+07 	 3.681984e-05 	 1.323600e+07 	 7.743274e+13 	 2.005392e+00 	 3.726192e+38 	 3.649795e+38 	 2.322529e+14 	 1.424529e+02
2.02777975e+07 	 2.662242e+07 	 2.864713e+07 	 3.681284e-05 	 1.323523e+07 	 7.741466e+13 	 2.005375e+00 	 3.726181e+38 	 3.649788e+38 	 2.321987e+14 	 1.424334e+02
2.02788465e+07 	 2.662472e+07 	 2.864630e+07 	 3.680583e-05 	 1.323446e+07 	 7.739658e+13 	 2.005358e+00 	 3.726171e+38 	 3.649782e+38 	 2.321444e+14 	 1.424140e+02
2.02798955e+07 	 2.662702e+07 	 2.864546e+07 	 3.679883e-05 	 1.323368e+07 	 7.737850e+13 	 2.005341e+00 	 3.726160e+38 	 3.649776e+38 	 2.320902e+14 	 1.423946e+02
2.02809445e+07 	 2.662932e+07 	 2.864463e+07 	 3.679182e-05 	 1.323291e+07 	 7.736043e+13 	 2.005324e+00 	 3.726150e+38 	 3.649770e+38 	 2.320360e+14 	 1.423752e+02
2.02819935e+07 	 2.663162e+07 	 2.864379e+07 	 3.678482e-05 	 1.323214e+07 	 7.734237e+13 	 2.005308e+00 	 3.726139e+38 	 3.649763e+38 	 2.319818e+14 	 1.423558e+02
2.02830424e+07 	 2.663392e+07 	 2.864295e+07 	 3.677782e-05 	 1.323137e+07 	 7.732431e+13 	 2.005291e+00 	 3.726129e+38 	 3.649757e+38 	 2.319277e+14 	 1.423364e+02
2.02840914e+07 	 2.663622e+07 	 2.864212e+07 	 3.677083e-05 	 1.323059e+07 	 7.730626e+13 	 2.005274e+00 	 3.726118e+38 	 3.649751e+38 	 2.318735e+14 	 1.423170e+02
2.02851404e+07 	 2.663851e+07 	 2.864128e+07 	 3.676383e-05 	 1.322982e+07 	 7.728821e+13 	 2.005257e+00 	 3.726108e+38 	 3.649744e+38 	 2.318194e+14 	 1.422976e+02
2.02861894e+07 	 2.664081e+07 	 2.864045e+07 	 3.675684e-05 	 1.322905e+07 	 7.727016e+13 	 2.005240e+00 	 3.726097e+38 	 3.649738e+38 	 2.317653e+14 	 1.422783e+02
2.02872383e+07 	 2.664311e+07 	 2.863961e+07 	 3.674984e-05 	 1.322828e+07 	 7.725213e+13 	 2.005224e+00 	 3.726087e+38 	 3.649732e+38 	 2.317112e+14 	 1.422589e+02
2.02882873e+07 	 2.664541e+07 	 2.863877e+07 	 3.674285e-05 	 1.322750e+07 	 7.723409e+13 	 2.005207e+00 	 3.726076e+38 	 3.649725e+38 	 2.316571e+14 	 1.422395e+02
2.02893363e+07 	 2.664771e+07 	 2.863794e+07 	 3.673587e-05 	 1.322673e+07 	 7.721607e+13 	 2.005190e+00 	 3.726066e+38 	 3.649719e+38 	 2.316030e+14 	 1.422201e+02
2.02903853e+07 	 2.665001e+07 	 2.863710e+07 	 3.672888e-05 	 1.322596e+07 	 7.719805e+13 	 2.005174e+00 	 3.726055e+38 	 3.649713e+38 	 2.315490e+14 	 1.422007e+02
2.02914343e+07 	 2.665231e+07 	 2.863627e+07 	 3.672189e-05 	 1.322519e+07 	 7.718003e+13 	 2.005157e+00 	 3.726045e+38 	 3.649706e+38 	 2.314949e+14 	 1.421814e+02
2.02924832e+07 	 2.665461e+07 	 2.863543e+07 	 3.671491e-05 	 1.322442e+07 	 7.716202e+13 	 2.005141e+00 	 3.726034e+38 	 3.649700e+38 	 2.314409e+14 	 1.421620e+02
2.02935322e+07 	 2.665691e+07 	 2.863460e+07 	 3.670793e-05 	 1.322365e+07 	 7.714401e+13 	 2.005124e+00 	 3.726024e+38 	 3.649694e+38 	 2.313869e+14 	 1.421427e+02
2.02945812e+07 	 2.665921e+07 	 2.863376e+07 	 3.670095e-05 	 1.322287e+07 	 7.712601e+13 	 2.005107e+00 	 3.726013e+38 	 3.649687e+38 	 2.313329e+14 	 1.421233e+02
2.02956302e+07 	 2.666151e+07 	 2.863293e+07 	 3.669397e-05 	 1.322210e+07 	 7.710802e+13 	 2.005091e+00 	 3.726003e+38 	 3.649681e+38 	 2.312789e+14 	 1.421040e+02
2.02966791e+07 	 2.666380e+07 	 2.863209e+07 	 3.668699e-05 	 1.322133e+07 	 7.709003e+13 	 2.005074e+00 	 3.725993e+38 	 3.649675e+38 	 2.312250e+14 	 1.420846e+02
2.02977281e+07 	 2.666610e+07 	 2.863126e+07 	 3.668002e-05 	 1.322056e+07 	 7.707204e+13 	 2.005058e+00 	 3.725982e+38 	 3.649668e+38 	 2.311710e+14 	 1.420653e+02
2.02987771e+07 	 2.666840e+07 	 2.863042e+07 	 3.667305e-05 	 1.321979e+07 	 7.705406e+13 	 2.005042e+00 	 3.725972e+38 	 3.649662e+38 	 2.311171e+14 	 1.420459e+02
2.02998261e+07 	 2.667070e+07 	 2.862959e+07 	 3.666607e-05 	 1.321902e+07 	 7.703609e+13 	 2.005025e+00 	 3.725961e+38 	 3.649656e+38 	 2.310632e+14 	 1.420266e+02
2.03008751e+07 	 2.667300e+07 	 2.862875e+07 	 3.665911e-05 	 1.321825e+07 	 7.701812e+13 	 2.005009e+00 	 3.725951e+38 	 3.649649e+38 	 2.310093e+14 	 1.420073e+02
2.03019240e+07 	 2.667530e+07 	 2.862792e+07 	 3.665214e-05 	 1.321748e+07 	 7.700016e+13 	 2.004993e+00 	 3.725940e+38 	 3.649643e+38 	 2.309554e+14 	 1.419879e+02
2.03029730e+07 	 2.667760e+07 	 2.862708e+07 	 3.664517e-05 	 1.321671e+07 	 7.698220e+13 	 2.004976e+00 	 3.725930e+38 	 3.649637e+38 	 2.309016e+14 	 1.419686e+02
2.03040220e+07 	 2.667990e+07 	 2.862625e+07 	 3.663821e-05 	 1.321594e+07 	 7.696425e+13 	 2.004960e+00 	 3.725919e+38 	 3.649631e+38 	 2.308477e+14 	 1.419493e+02
2.03050710e+07 	 2.668220e+07 	 2.862541e+07 	 3.663124e-05 	 1.321517e+07 	 7.694630e+13 	 2.004944e+00 	 3.725909e+38 	 3.649624e+38 	 2.307939e+14 	 1.419300e+02
2.03061199e+07 	 2.668450e+07 	 2.862458e+07 	 3.662428e-05 	 1.321440e+07 	 7.692836e+13 	 2.004928e+00 	 3.725898e+38 	 3.649618e+38 	 2.307401e+14 	 1.419107e+02
2.03071689e+07 	 2.668680e+07 	 2.862374e+07 	 3.661732e-05 	 1.321362e+07 	 7.691042e+13 	 2.004911e+00 	 3.725888e+38 	 3.649612e+38 	 2.306863e+14 	 1.418913e+02
2.03082179e+07 	 2.668910e+07 	 2.862291e+07 	 3.661037e-05 	 1.321285e+07 	 7.689249e+13 	 2.004895e+00 	 3.725877e+38 	 3.649605e+38 	 2.306325e+14 	 1.418720e+02
2.03092669e+07 	 2.669140e+07 	 2.862208e+07 	 3.660341e-05 	 1.321208e+07 	 7.687456e+13 	 2.004879e+00 	 3.725867e+38 	 3.649599e+38 	 2.305787e+14 	 1.418527e+02
2.03103159e+07 	 2.669370e+07 	 2.862124e+07 	 3.659646e-05 	 1.321131e+07 	 7.685664e+13 	 2.004863e+00 	 3.725856e+38 	 3.649593e+38 	 2.305250e+14 	 1.418334e+02
2.03113648e+07 	 2.669600e+07 	 2.862041e+07 	 3.658950e-05 	 1.321054e+07 	 7.683873e+13 	 2.004847e+00 	 3.725846e+38 	 3.649586e+38 	 2.304712e+14 	 1.418141e+02
2.03124138e+07 	 2.669830e+07 	 2.861957e+07 	 3.658255e-05 	 1.320977e+07 	 7.682082e+13 	 2.004831e+00 	 3.725835e+38 	 3.649580e+38 	 2.304175e+14 	 1.417949e+02
2.03134628e+07 	 2.670060e+07 	 2.861874e+07 	 3.657561e-05 	 1.320900e+07 	 7.680291e+13 	 2.004815e+00 	 3.725825e+38 	 3.649574e+38 	 2.303638e+14 	 1.417756e+02
2.03145118e+07 	 2.670290e+07 	 2.861791e+07 	 3.656866e-05 	 1.320824e+07 	 7.678501e+13 	 2.004799e+00 	 3.725815e+38 	 3.649567e+38 	 2.303101e+14 	 1.417563e+02
2.03155608e+07 	 2.670520e+07 	 2.861707e+07 	 3.656171e-05 	 1.320747e+07 	 7.676712e+13 	 2.004783e+00 	 3.725804e+38 	 3.649561e+38 	 2.302564e+14 	 1.417370e+02
2.03166097e+07 	 2.670750e+07 	 2.861624e+07 	 3.655477e-05 	 1.320670e+07 	 7.674923e+13 	 2.004767e+00 	 3.725794e+38 	 3.649555e+38 	 2.302028e+14 	 1.417177e+02
2.03176587e+07 	 2.670980e+07 	 2.861540e+07 	 3.654783e-05 	 1.320593e+07 	 7.673134e+13 	 2.004751e+00 	 3.725783e+38 	 3.649548e+38 	 2.301491e+14 	 1.416985e+02
2.03187077e+07 	 2.671210e+07 	 2.861457e+07 	 3.654089e-05 	 1.320516e+07 	 7.671346e+13 	 2.004735e+00 	 3.725773e+38 	 3.649542e+38 	 2.300955e+14 	 1.416792e+02
2.03197567e+07 	 2.671440e+07 	 2.861374e+07 	 3.653395e-05 	 1.320439e+07 	 7.669559e+13 	 2.004719e+00 	 3.725762e+38 	 3.649536e+38 	 2.300419e+14 	 1.416599e+02
2.03208056e+07 	 2.671670e+07 	 2.861290e+07 	 3.652701e-05 	 1.320362e+07 	 7.667772e+13 	 2.004703e+00 	 3.725752e+38 	 3.649530e+38 	 2.299883e+14 	 1.416407e+02
2.03218546e+07 	 2.671900e+07 	 2.861207e+07 	 3.652008e-05 	 1.320285e+07 	 7.665986e+13 	 2.004688e+00 	 3.725741e+38 	 3.649523e+38 	 2.299347e+14 	 1.416214e+02
2.03229036e+07 	 2.672130e+07 	 2.861124e+07 	 3.651314e-05 	 1.320208e+07 	 7.664200e+13 	 2.004672e+00 	 3.725731e+38 	 3.649517e+38 	 2.298812e+14 	 1.416022e+02
2.03239526e+07 	 2.672360e+07 	 2.861040e+07 	 3.650621e-05 	 1.320131e+07 	 7.662415e+13 	 2.004656e+00 	 3.725720e+38 	 3.649511e+38 	 2.298276e+14 	 1.415829e+02
2.03250016e+07 	 2.672590e+07 	 2.860957e+07 	 3.649928e-05 	 1.320054e+07 	 7.660630e+13 	 2.004640e+00 	 3.725710e+38 	 3.649504e+38 	 2.297741e+14 	 1.415637e+02
2.03260505e+07 	 2.672820e+07 	 2.860874e+07 	 3.649235e-05 	 1.319977e+07 	 7.658846e+13 	 2.004625e+00 	 3.725699e+38 	 3.649498e+38 	 2.297206e+14 	 1.415444e+02
2.03270995e+07 	 2.673050e+07 	 2.860791e+07 	 3.648543e-05 	 1.319901e+07 	 7.657062e+13 	 2.004609e+00 	 3.725689e+38 	 3.649492e+38 	 2.296671e+14 	 1.415252e+02
2.03281485e+07 	 2.673280e+07 	 2.860707e+07 	 3.647850e-05 	 1.319824e+07 	 7.655279e+13 	 2.004593e+00 	 3.725679e+38 	 3.649485e+38 	 2.296136e+14 	 1.415060e+02
2.03291975e+07 	 2.673511e+07 	 2.860624e+07 	 3.647158e-05 	 1.319747e+07 	 7.653497e+13 	 2.004578e+00 	 3.725668e+38 	 3.649479e+38 	 2.295601e+14 	 1.414867e+02
2.03302464e+07 	 2.673741e+07 	 2.860541e+07 	 3.646466e-05 	 1.319670e+07 	 7.651715e+13 	 2.004562e+00 	 3.725658e+38 	 3.649473e+38 	 2.295067e+14 	 1.414675e+02
2.03312954e+07 	 2.673971e+07 	 2.860458e+07 	 3.645774e-05 	 1.319593e+07 	 7.649933e+13 	 2.004547e+00 	 3.725647e+38 	 3.649466e+38 	 2.294532e+14 	 1.414483e+02
2.03323444e+07 	 2.674201e+07 	 2.860374e+07 	 3.645082e-05 	 1.319516e+07 	 7.648152e+13 	 2.004531e+00 	 3.725637e+38 	 3.649460e+38 	 2.293998e+14 	 1.414291e+02
2.03333934e+07 	 2.674431e+07 	 2.860291e+07 	 3.644391e-05 	 1.319440e+07 	 7.646371e+13 	 2.004516e+00 	 3.725626e+38 	 3.649454e+38 	 2.293464e+14 	 1.414098e+02
2.03344424e+07 	 2.674661e+07 	 2.860208e+07 	 3.643699e-05 	 1.319363e+07 	 7.644591e+13 	 2.004500e+00 	 3.725616e+38 	 3.649448e+38 	 2.292930e+14 	 1.413906e+02
2.03354913e+07 	 2.674891e+07 	 2.860125e+07 	 3.643008e-05 	 1.319286e+07 	 7.642812e+13 	 2.004485e+00 	 3.725605e+38 	 3.649441e+38 	 2.292397e+14 	 1.413714e+02
2.03365403e+07 	 2.675121e+07 	 2.860041e+07 	 3.642317e-05 	 1.319209e+07 	 7.641033e+13 	 2.004469e+00 	 3.725595e+38 	 3.649435e+38 	 2.291863e+14 	 1.413522e+02
2.03375893e+07 	 2.675351e+07 	 2.859958e+07 	 3.641626e-05 	 1.319133e+07 	 7.639255e+13 	 2.004454e+00 	 3.725585e+38 	 3.649429e+38 	 2.291330e+14 	 1.413330e+02
2.03386383e+07 	 2.675581e+07 	 2.859875e+07 	 3.640935e-05 	 1.319056e+07 	 7.637477e+13 	 2.004439e+00 	 3.725574e+38 	 3.649422e+38 	 2.290796e+14 	 1.413138e+02
2.03396873e+07 	 2.675812e+07 	 2.859792e+07 	 3.640244e-05 	 1.318979e+07 	 7.635699e+13 	 2.004423e+00 	 3.725564e+38 	 3.649416e+38 	 2.290263e+14 	 1.412946e+02
2.03407362e+07 	 2.676042e+07 	 2.859709e+07 	 3.639554e-05 	 1.318902e+07 	 7.633922e+13 	 2.004408e+00 	 3.725553e+38 	 3.649410e+38 	 2.289730e+14 	 1.412754e+02
2.03417852e+07 	 2.676272e+07 	 2.859625e+07 	 3.638864e-05 	 1.318826e+07 	 7.632146e+13 	 2.004393e+00 	 3.725543e+38 	 3.649403e+38 	 2.289197e+14 	 1.412563e+02
2.03428342e+07 	 2.676502e+07 	 2.859542e+07 	 3.638174e-05 	 1.318749e+07 	 7.630370e+13 	 2.004377e+00 	 3.725532e+38 	 3.649397e+38 	 2.288665e+14 	 1.412371e+02
2.03438832e+07 	 2.676732e+07 	 2.859459e+07 	 3.637484e-05 	 1.318672e+07 	 7.628595e+13 	 2.004362e+00 	 3.725522e+38 	 3.649391e+38 	 2.288132e+14 	 1.412179e+02
2.03449321e+07 	 2.676962e+07 	 2.859376e+07 	 3.636794e-05 	 1.318595e+07 	 7.626820e+13 	 2.004347e+00 	 3.725511e+38 	 3.649385e+38 	 2.287600e+14 	 1.411987e+02
2.03459811e+07 	 2.677192e+07 	 2.859293e+07 	 3.636105e-05 	 1.318519e+07 	 7.625046e+13 	 2.004332e+00 	 3.725501e+38 	 3.649378e+38 	 2.287068e+14 	 1.411796e+02
2.03470301e+07 	 2.677422e+07 	 2.859210e+07 	 3.635415e-05 	 1.318442e+07 	 7.623272e+13 	 2.004317e+00 	 3.725491e+38 	 3.649372e+38 	 2.286536e+14 	 1.411604e+02
2.03480791e+07 	 2.677653e+07 	 2.859126e+07 	 3.634726e-05 	 1.318365e+07 	 7.621499e+13 	 2.004302e+00 	 3.725480e+38 	 3.649366e+38 	 2.286004e+14 	 1.411412e+02
2.03491281e+07 	 2.677883e+07 	 2.859043e+07 	 3.634037e-05 	 1.318289e+07 	 7.619726e+13 	 2.004287e+00 	 3.725470e+38 	 3.649359e+38 	 2.285472e+14 	 1.411221e+02
2.03501770e+07 	 2.678113e+07 	 2.858960e+07 	 3.633348e-05 	 1.318212e+07 	 7.617954e+13 	 2.004271e+00 	 3.725459e+38 	 3.649353e+38 	 2.284941e+14 	 1.411029e+02
2.03512260e+07 	 2.678343e+07 	 2.858877e+07 	 3.632659e-05 	 1.318135e+07 	 7.616183e+13 	 2.004256e+00 	 3.725449e+38 	 3.649347e+38 	 2.284409e+14 	 1.410838e+02
2.03522750e+07 	 2.678573e+07 	 2.858794e+07 	 3.631971e-05 	 1.318059e+07 	 7.614411e+13 	 2.004241e+00 	 3.725438e+38 	 3.649340e+38 	 2.283878e+14 	 1.410646e+02
2.03533240e+07 	 2.678803e+07 	 2.858711e+07 	 3.631283e-05 	 1.317982e+07 	 7.612641e+13 	 2.004226e+00 	 3.725428e+38 	 3.649334e+38 	 2.283347e+14 	 1.410455e+02
2.03543729e+07 	 2.679034e+07 	 2.858628e+07 	 3.630594e-05 	 1.317906e+07 	 7.610871e+13 	 2.004212e+00 	 3.725418e+38 	 3.649328e+38 	 2.282816e+14 	 1.410263e+02
2.03554219e+07 	 2.679264e+07 	 2.858545e+07 	 3.629906e-05 	 1.317829e+07 	 7.609101e+13 	 2.004197e+00 	 3.725407e+38 	 3.649322e+38 	 2.282285e+14 	 1.410072e+02
2.03564709e+07 	 2.679494e+07 	 2.858462e+07 	 3.629218e-05 	 1.317752e+07 	 7.607332e+13 	 2.004182e+00 	 3.725397e+38 	 3.649315e+38 	 2.281755e+14 	 1.409881e+02
2.03575199e+07 	 2.679724e+07 	 2.858378e+07 	 3.628531e-05 	 1.317676e+07 	 7.605564e+13 	 2.004167e+00 	 3.725386e+38 	 3.649309e+38 	 2.281224e+14 	 1.409689e+02
2.03585689e+07 	 2.679954e+07 	 2.858295e+07 	 3.627843e-05 	 1.317599e+07 	 7.603796e+13 	 2.004152e+00 	 3.725376e+38 	 3.649303e+38 	 2.280694e+14 	 1.409498e+02
2.03596178e+07 	 2.680185e+07 	 2.858212e+07 	 3.627156e-05 	 1.317523e+07 	 7.602028e+13 	 2.004137e+00 	 3.725365e+38 	 3.649296e+38 	 2.280164e+14 	 1.409307e+02
2.03606668e+07 	 2.680415e+07 	 2.858129e+07 	 3.626469e-05 	 1.317446e+07 	 7.600261e+13 	 2.004122e+00 	 3.725355e+38 	 3.649290e+38 	 2.279634e+14 	 1.409116e+02
2.03617158e+07 	 2.680645e+07 	 2.858046e+07 	 3.625782e-05 	 1.317369e+07 	 7.598495e+13 	 2.004108e+00 	 3.725345e+38 	 3.649284e+38 	 2.279104e+14 	 1.408925e+02
2.03627648e+07 	 2.680875e+07 	 2.857963e+07 	 3.625095e-05 	 1.317293e+07 	 7.596729e+13 	 2.004093e+00 	 3.725334e+38 	 3.649278e+38 	 2.278575e+14 	 1.408734e+02
2.03638137e+07 	 2.681105e+07 	 2.857880e+07 	 3.624408e-05 	 1.317216e+07 	 7.594964e+13 	 2.004078e+00 	 3.725324e+38 	 3.649271e+38 	 2.278045e+14 	 1.408543e+02
2.03648627e+07 	 2.681336e+07 	 2.857797e+07 	 3.623722e-05 	 1.317140e+07 	 7.593199e+13 	 2.004064e+00 	 3.725313e+38 	 3.649265e+38 	 2.277516e+14 	 1.408352e+02
2.03659117e+07 	 2.681566e+07 	 2.857714e+07 	 3.623036e-05 	 1.317063e+07 	 7.591434e+13 	 2.004049e+00 	 3.725303e+38 	 3.649259e+38 	 2.276986e+14 	 1.408161e+02
2.03669607e+07 	 2.681796e+07 	 2.857631e+07 	 3.622349e-05 	 1.316987e+07 	 7.589670e+13 	 2.004034e+00 	 3.725292e+38 	 3.649252e+38 	 2.276457e+14 	 1.407970e+02
2.03680097e+07 	 2.682026e+07 	 2.857548e+07 	 3.621663e-05 	 1.316910e+07 	 7.587907e+13 	 2.004020e+00 	 3.725282e+38 	 3.649246e+38 	 2.275929e+14 	 1.407779e+02
2.03690586e+07 	 2.682257e+07 	 2.857465e+07 	 3.620978e-05 	 1.316834e+07 	 7.586144e+13 	 2.004005e+00 	 3.725272e+38 	 3.649240e+38 	 2.275400e+14 	 1.407588e+02
2.03701076e+07 	 2.682487e+07 	 2.857382e+07 	 3.620292e-05 	 1.316757e+07 	 7.584382e+13 	 2.003991e+00 	 3.725261e+38 	 3.649233e+38 	 2.274871e+14 	 1.407397e+02
2.03711566e+07 	 2.682717e+07 	 2.857299e+07 	 3.619607e-05 	 1.316681e+07 	 7.582620e+13 	 2.003976e+00 	 3.725251e+38 	 3.649227e+38 	 2.274343e+14 	 1.407206e+02
2.03722056e+07 	 2.682947e+07 	 2.857216e+07 	 3.618921e-05 	 1.316604e+07 	 7.580859e+13 	 2.003962e+00 	 3.725240e+38 	 3.649221e+38 	 2.273815e+14 	 1.407015e+02
2.03732546e+07 	 2.683178e+07 	 2.857133e+07 	 3.618236e-05 	 1.316528e+07 	 7.579098e+13 	 2.003947e+00 	 3.725230e+38 	 3.649215e+38 	 2.273286e+14 	 1.406825e+02
2.03743035e+07 	 2.683408e+07 	 2.857050e+07 	 3.617551e-05 	 1.316452e+07 	 7.577338e+13 	 2.003933e+00 	 3.725220e+38 	 3.649208e+38 	 2.272758e+14 	 1.406634e+02
2.03753525e+07 	 2.683638e+07 	 2.856967e+07 	 3.616866e-05 	 1.316375e+07 	 7.575578e+13 	 2.003918e+00 	 3.725209e+38 	 3.649202e+38 	 2.272231e+14 	 1.406443e+02
2.03764015e+07 	 2.683868e+07 	 2.856884e+07 	 3.616182e-05 	 1.316299e+07 	 7.573819e+13 	 2.003904e+00 	 3.725199e+38 	 3.649196e+38 	 2.271703e+14 	 1.406253e+02
2.03774505e+07 	 2.684099e+07 	 2.856802e+07 	 3.615497e-05 	 1.316222e+07 	 7.572061e+13 	 2.003890e+00 	 3.725188e+38 	 3.649189e+38 	 2.271176e+14 	 1.406062e+02
2.03784994e+07 	 2.684329e+07 	 2.856719e+07 	 3.614813e-05 	 1.316146e+07 	 7.570302e+13 	 2.003875e+00 	 3.725178e+38 	 3.649183e+38 	 2.270648e+14 	 1.405872e+02
2.03795484e+07 	 2.684559e+07 	 2.856636e+07 	 3.614129e-05 	 1.316069e+07 	 7.568545e+13 	 2.003861e+00 	 3.725167e+38 	 3.649177e+38 	 2.270121e+14 	 1.405681e+02
2.03805974e+07 	 2.684789e+07 	 2.856553e+07 	 3.613445e-05 	 1.315993e+07 	 7.566788e+13 	 2.003847e+00 	 3.725157e+38 	 3.649171e+38 	 2.269594e+14 	 1.405491e+02
2.03816464e+07 	 2.685020e+07 	 2.856470e+07 	 3.612761e-05 	 1.315917e+07 	 7.565031e+13 	 2.003833e+00 	 3.725147e+38 	 3.649164e+38 	 2.269067e+14 	 1.405300e+02
2.03826954e+07 	 2.685250e+07 	 2.856387e+07 	 3.612078e-05 	 1.315840e+07 	 7.563275e+13 	 2.003818e+00 	 3.725136e+38 	 3.649158e+38 	 2.268540e+14 	 1.405110e+02
2.03837443e+07 	 2.685480e+07 	 2.856304e+07 	 3.611394e-05 	 1.315764e+07 	 7.561519e+13 	 2.003804e+00 	 3.725126e+38 	 3.649152e+38 	 2.268014e+14 	 1.404920e+02
2.03847933e+07 	 2.685711e+07 	 2.856221e+07 	 3.610711e-05 	 1.315688e+07 	 7.559764e+13 	 2.003790e+00 	 3.725115e+38 	 3.649145e+38 	 2.267487e+14 	 1.404729e+02
2.03858423e+07 	 2.685941e+07 	 2.856138e+07 	 3.610028e-05 	 1.315611e+07 	 7.558010e+13 	 2.003776e+00 	 3.725105e+38 	 3.649139e+38 	 2.266961e+14 	 1.404539e+02
2.03868913e+07 	 2.686171e+07 	 2.856056e+07 	 3.609345e-05 	 1.315535e+07 	 7.556256e+13 	 2.003762e+00 	 3.725095e+38 	 3.649133e+38 	 2.266435e+14 	 1.404349e+02
2.03879402e+07 	 2.686402e+07 	 2.855973e+07 	 3.608662e-05 	 1.315459e+07 	 7.554502e+13 	 2.003748e+00 	 3.725084e+38 	 3.649127e+38 	 2.265909e+14 	 1.404159e+02
2.03889892e+07 	 2.686632e+07 	 2.855890e+07 	 3.607980e-05 	 1.315382e+07 	 7.552749e+13 	 2.003734e+00 	 3.725074e+38 	 3.649120e+38 	 2.265383e+14 	 1.403968e+02
2.03900382e+07 	 2.686862e+07 	 2.855807e+07 	 3.607297e-05 	 1.315306e+07 	 7.550997e+13 	 2.003720e+00 	 3.725063e+38 	 3.649114e+38 	 2.264858e+14 	 1.403778e+02
2.03910872e+07 	 2.687093e+07 	 2.855724e+07 	 3.606615e-05 	 1.315230e+07 	 7.549245e+13 	 2.003706e+00 	 3.725053e+38 	 3.649108e+38 	 2.264332e+14 	 1.403588e+02
2.03921362e+07 	 2.687323e+07 	 2.855641e+07 	 3.605933e-05 	 1.315153e+07 	 7.547493e+13 	 2.003692e+00 	 3.725043e+38 	 3.649102e+38 	 2.263807e+14 	 1.403398e+02
2.03931851e+07 	 2.687553e+07 	 2.855559e+07 	 3.605251e-05 	 1.315077e+07 	 7.545742e+13 	 2.003678e+00 	 3.725032e+38 	 3.649095e+38 	 2.263282e+14 	 1.403208e+02
2.03942341e+07 	 2.687784e+07 	 2.855476e+07 	 3.604569e-05 	 1.315001e+07 	 7.543992e+13 	 2.003664e+00 	 3.725022e+38 	 3.649089e+38 	 2.262757e+14 	 1.403018e+02
2.03952831e+07 	 2.688015e+07 	 2.855393e+07 	 3.603887e-05 	 1.314925e+07 	 7.542242e+13 	 2.003650e+00 	 3.725011e+38 	 3.649083e+38 	 2.262232e+14 	 1.402828e+02
2.03963321e+07 	 2.688246e+07 	 2.855310e+07 	 3.603205e-05 	 1.314848e+07 	 7.540493e+13 	 2.003636e+00 	 3.725001e+38 	 3.649076e+38 	 2.261707e+14 	 1.402638e+02
2.03973811e+07 	 2.688476e+07 	 2.855227e+07 	 3.602523e-05 	 1.314772e+07 	 7.538744e+13 	 2.003622e+00 	 3.724990e+38 	 3.649070e+38 	 2.261183e+14 	 1.402448e+02
2.03984300e+07 	 2.688707e+07 	 2.855145e+07 	 3.601841e-05 	 1.314696e+07 	 7.536995e+13 	 2.003608e+00 	 3.724980e+38 	 3.649064e+38 	 2.260658e+14 	 1.402257e+02
2.03994790e+07 	 2.688938e+07 	 2.855062e+07 	 3.601160e-05 	 1.314620e+07 	 7.535247e+13 	 2.003595e+00 	 3.724969e+38 	 3.649057e+38 	 2.260134e+14 	 1.402067e+02
2.04005280e+07 	 2.689169e+07 	 2.854979e+07 	 3.600478e-05 	 1.314543e+07 	 7.533500e+13 	 2.003581e+00 	 3.724959e+38 	 3.649051e+38 	 2.259610e+14 	 1.401877e+02
2.04015770e+07 	 2.689400e+07 	 2.854896e+07 	 3.599797e-05 	 1.314467e+07 	 7.531753e+13 	 2.003567e+00 	 3.724948e+38 	 3.649044e+38 	 2.259086e+14 	 1.401687e+02
2.04026259e+07 	 2.689631e+07 	 2.854813e+07 	 3.599116e-05 	 1.314391e+07 	 7.530007e+13 	 2.003553e+00 	 3.724938e+38 	 3.649038e+38 	 2.258562e+14 	 1.401498e+02
2.04036749e+07 	 2.689862e+07 	 2.854731e+07 	 3.598435e-05 	 1.314315e+07 	 7.528261e+13 	 2.003540e+00 	 3.724928e+38 	 3.649032e+38 	 2.258038e+14 	 1.401308e+02
