r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.037e+02 	 2.604e+02 	 2.867e+02 	 3.729e-05 	 1.326e+07 	 7.801e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.340e+14
2.037e+02 	 2.605e+02 	 2.867e+02 	 3.728e-05 	 1.326e+07 	 7.800e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.339e+14
2.037e+02 	 2.605e+02 	 2.867e+02 	 3.728e-05 	 1.326e+07 	 7.798e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.339e+14
2.037e+02 	 2.605e+02 	 2.867e+02 	 3.727e-05 	 1.326e+07 	 7.796e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.338e+14
2.037e+02 	 2.605e+02 	 2.867e+02 	 3.726e-05 	 1.326e+07 	 7.794e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.337e+14
2.037e+02 	 2.606e+02 	 2.867e+02 	 3.725e-05 	 1.326e+07 	 7.792e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.337e+14
2.038e+02 	 2.606e+02 	 2.867e+02 	 3.725e-05 	 1.326e+07 	 7.790e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.336e+14
2.038e+02 	 2.606e+02 	 2.867e+02 	 3.724e-05 	 1.325e+07 	 7.789e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.336e+14
2.038e+02 	 2.606e+02 	 2.867e+02 	 3.723e-05 	 1.325e+07 	 7.787e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.335e+14
2.038e+02 	 2.606e+02 	 2.867e+02 	 3.723e-05 	 1.325e+07 	 7.785e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.335e+14
2.038e+02 	 2.607e+02 	 2.867e+02 	 3.722e-05 	 1.325e+07 	 7.783e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.334e+14
2.038e+02 	 2.607e+02 	 2.866e+02 	 3.721e-05 	 1.325e+07 	 7.781e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.334e+14
2.038e+02 	 2.607e+02 	 2.866e+02 	 3.720e-05 	 1.325e+07 	 7.779e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.333e+14
2.038e+02 	 2.607e+02 	 2.866e+02 	 3.720e-05 	 1.325e+07 	 7.778e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.332e+14
2.038e+02 	 2.608e+02 	 2.866e+02 	 3.719e-05 	 1.325e+07 	 7.776e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.332e+14
2.039e+02 	 2.608e+02 	 2.866e+02 	 3.718e-05 	 1.325e+07 	 7.774e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.331e+14
2.039e+02 	 2.608e+02 	 2.866e+02 	 3.718e-05 	 1.325e+07 	 7.772e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.331e+14
2.039e+02 	 2.608e+02 	 2.866e+02 	 3.717e-05 	 1.325e+07 	 7.770e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.330e+14
2.039e+02 	 2.609e+02 	 2.866e+02 	 3.716e-05 	 1.325e+07 	 7.768e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.330e+14
2.039e+02 	 2.609e+02 	 2.866e+02 	 3.715e-05 	 1.325e+07 	 7.767e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.329e+14
2.039e+02 	 2.609e+02 	 2.866e+02 	 3.715e-05 	 1.324e+07 	 7.765e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.329e+14
2.039e+02 	 2.609e+02 	 2.866e+02 	 3.714e-05 	 1.324e+07 	 7.763e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.328e+14
2.039e+02 	 2.609e+02 	 2.866e+02 	 3.713e-05 	 1.324e+07 	 7.761e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.328e+14
2.039e+02 	 2.610e+02 	 2.865e+02 	 3.713e-05 	 1.324e+07 	 7.759e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.327e+14
2.040e+02 	 2.610e+02 	 2.865e+02 	 3.712e-05 	 1.324e+07 	 7.757e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.326e+14
2.040e+02 	 2.610e+02 	 2.865e+02 	 3.711e-05 	 1.324e+07 	 7.756e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.326e+14
2.040e+02 	 2.610e+02 	 2.865e+02 	 3.710e-05 	 1.324e+07 	 7.754e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.325e+14
2.040e+02 	 2.611e+02 	 2.865e+02 	 3.710e-05 	 1.324e+07 	 7.752e+13 	 2.009e+00 	 3.724e+38 	 3.649e+38 	 2.325e+14
2.040e+02 	 2.611e+02 	 2.865e+02 	 3.709e-05 	 1.324e+07 	 7.750e+13 	 2.009e+00 	 3.724e+38 	 3.649e+38 	 2.324e+14
2.040e+02 	 2.611e+02 	 2.865e+02 	 3.708e-05 	 1.324e+07 	 7.748e+13 	 2.009e+00 	 3.724e+38 	 3.649e+38 	 2.324e+14
2.040e+02 	 2.611e+02 	 2.865e+02 	 3.708e-05 	 1.324e+07 	 7.746e+13 	 2.009e+00 	 3.724e+38 	 3.649e+38 	 2.323e+14
2.040e+02 	 2.611e+02 	 2.865e+02 	 3.707e-05 	 1.324e+07 	 7.745e+13 	 2.009e+00 	 3.724e+38 	 3.649e+38 	 2.323e+14
2.040e+02 	 2.612e+02 	 2.865e+02 	 3.706e-05 	 1.323e+07 	 7.743e+13 	 2.009e+00 	 3.724e+38 	 3.649e+38 	 2.322e+14
2.040e+02 	 2.612e+02 	 2.865e+02 	 3.705e-05 	 1.323e+07 	 7.741e+13 	 2.009e+00 	 3.724e+38 	 3.649e+38 	 2.322e+14
2.041e+02 	 2.612e+02 	 2.865e+02 	 3.705e-05 	 1.323e+07 	 7.739e+13 	 2.009e+00 	 3.724e+38 	 3.649e+38 	 2.321e+14
2.041e+02 	 2.612e+02 	 2.864e+02 	 3.704e-05 	 1.323e+07 	 7.737e+13 	 2.008e+00 	 3.724e+38 	 3.649e+38 	 2.320e+14
2.041e+02 	 2.613e+02 	 2.864e+02 	 3.703e-05 	 1.323e+07 	 7.735e+13 	 2.008e+00 	 3.724e+38 	 3.649e+38 	 2.320e+14
2.041e+02 	 2.613e+02 	 2.864e+02 	 3.703e-05 	 1.323e+07 	 7.734e+13 	 2.008e+00 	 3.724e+38 	 3.649e+38 	 2.319e+14
2.041e+02 	 2.613e+02 	 2.864e+02 	 3.702e-05 	 1.323e+07 	 7.732e+13 	 2.008e+00 	 3.724e+38 	 3.649e+38 	 2.319e+14
2.041e+02 	 2.613e+02 	 2.864e+02 	 3.701e-05 	 1.323e+07 	 7.730e+13 	 2.008e+00 	 3.724e+38 	 3.649e+38 	 2.318e+14
2.041e+02 	 2.614e+02 	 2.864e+02 	 3.700e-05 	 1.323e+07 	 7.728e+13 	 2.008e+00 	 3.724e+38 	 3.649e+38 	 2.318e+14
2.041e+02 	 2.614e+02 	 2.864e+02 	 3.700e-05 	 1.323e+07 	 7.726e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.317e+14
2.041e+02 	 2.614e+02 	 2.864e+02 	 3.699e-05 	 1.323e+07 	 7.725e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.317e+14
2.042e+02 	 2.614e+02 	 2.864e+02 	 3.698e-05 	 1.323e+07 	 7.723e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.316e+14
2.042e+02 	 2.614e+02 	 2.864e+02 	 3.698e-05 	 1.323e+07 	 7.721e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.316e+14
2.042e+02 	 2.615e+02 	 2.864e+02 	 3.697e-05 	 1.322e+07 	 7.719e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.315e+14
2.042e+02 	 2.615e+02 	 2.863e+02 	 3.696e-05 	 1.322e+07 	 7.717e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.314e+14
2.042e+02 	 2.615e+02 	 2.863e+02 	 3.695e-05 	 1.322e+07 	 7.715e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.314e+14
2.042e+02 	 2.615e+02 	 2.863e+02 	 3.695e-05 	 1.322e+07 	 7.714e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.313e+14
2.042e+02 	 2.616e+02 	 2.863e+02 	 3.694e-05 	 1.322e+07 	 7.712e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.313e+14
2.042e+02 	 2.616e+02 	 2.863e+02 	 3.693e-05 	 1.322e+07 	 7.710e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.312e+14
2.042e+02 	 2.616e+02 	 2.863e+02 	 3.693e-05 	 1.322e+07 	 7.708e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.312e+14
2.042e+02 	 2.616e+02 	 2.863e+02 	 3.692e-05 	 1.322e+07 	 7.706e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.311e+14
2.043e+02 	 2.616e+02 	 2.863e+02 	 3.691e-05 	 1.322e+07 	 7.705e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.311e+14
2.043e+02 	 2.617e+02 	 2.863e+02 	 3.691e-05 	 1.322e+07 	 7.703e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.310e+14
2.043e+02 	 2.617e+02 	 2.863e+02 	 3.690e-05 	 1.322e+07 	 7.701e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.310e+14
2.043e+02 	 2.617e+02 	 2.863e+02 	 3.689e-05 	 1.322e+07 	 7.699e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.309e+14
2.043e+02 	 2.617e+02 	 2.863e+02 	 3.688e-05 	 1.322e+07 	 7.697e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.308e+14
2.043e+02 	 2.618e+02 	 2.862e+02 	 3.688e-05 	 1.321e+07 	 7.695e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.308e+14
2.043e+02 	 2.618e+02 	 2.862e+02 	 3.687e-05 	 1.321e+07 	 7.694e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.307e+14
2.043e+02 	 2.618e+02 	 2.862e+02 	 3.686e-05 	 1.321e+07 	 7.692e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.307e+14
2.043e+02 	 2.618e+02 	 2.862e+02 	 3.686e-05 	 1.321e+07 	 7.690e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.306e+14
2.044e+02 	 2.619e+02 	 2.862e+02 	 3.685e-05 	 1.321e+07 	 7.688e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.306e+14
2.044e+02 	 2.619e+02 	 2.862e+02 	 3.684e-05 	 1.321e+07 	 7.686e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.305e+14
2.044e+02 	 2.619e+02 	 2.862e+02 	 3.683e-05 	 1.321e+07 	 7.685e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.305e+14
2.044e+02 	 2.619e+02 	 2.862e+02 	 3.683e-05 	 1.321e+07 	 7.683e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.304e+14
2.044e+02 	 2.619e+02 	 2.862e+02 	 3.682e-05 	 1.321e+07 	 7.681e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.304e+14
2.044e+02 	 2.620e+02 	 2.862e+02 	 3.681e-05 	 1.321e+07 	 7.679e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.303e+14
2.044e+02 	 2.620e+02 	 2.862e+02 	 3.681e-05 	 1.321e+07 	 7.677e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.302e+14
2.044e+02 	 2.620e+02 	 2.862e+02 	 3.680e-05 	 1.321e+07 	 7.676e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.302e+14
2.044e+02 	 2.620e+02 	 2.861e+02 	 3.679e-05 	 1.321e+07 	 7.674e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.301e+14
2.045e+02 	 2.621e+02 	 2.861e+02 	 3.679e-05 	 1.320e+07 	 7.672e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.301e+14
2.045e+02 	 2.621e+02 	 2.861e+02 	 3.678e-05 	 1.320e+07 	 7.670e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.300e+14
2.045e+02 	 2.621e+02 	 2.861e+02 	 3.677e-05 	 1.320e+07 	 7.668e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.300e+14
2.045e+02 	 2.621e+02 	 2.861e+02 	 3.676e-05 	 1.320e+07 	 7.667e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.299e+14
2.045e+02 	 2.621e+02 	 2.861e+02 	 3.676e-05 	 1.320e+07 	 7.665e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.299e+14
2.045e+02 	 2.622e+02 	 2.861e+02 	 3.675e-05 	 1.320e+07 	 7.663e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.298e+14
2.045e+02 	 2.622e+02 	 2.861e+02 	 3.674e-05 	 1.320e+07 	 7.661e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.298e+14
2.045e+02 	 2.622e+02 	 2.861e+02 	 3.674e-05 	 1.320e+07 	 7.659e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.297e+14
2.045e+02 	 2.622e+02 	 2.861e+02 	 3.673e-05 	 1.320e+07 	 7.658e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.297e+14
2.045e+02 	 2.623e+02 	 2.861e+02 	 3.672e-05 	 1.320e+07 	 7.656e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.296e+14
2.046e+02 	 2.623e+02 	 2.861e+02 	 3.672e-05 	 1.320e+07 	 7.654e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.295e+14
2.046e+02 	 2.623e+02 	 2.860e+02 	 3.671e-05 	 1.320e+07 	 7.652e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.295e+14
2.046e+02 	 2.623e+02 	 2.860e+02 	 3.670e-05 	 1.320e+07 	 7.650e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.294e+14
2.046e+02 	 2.623e+02 	 2.860e+02 	 3.670e-05 	 1.319e+07 	 7.649e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.294e+14
2.046e+02 	 2.624e+02 	 2.860e+02 	 3.669e-05 	 1.319e+07 	 7.647e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.293e+14
2.046e+02 	 2.624e+02 	 2.860e+02 	 3.668e-05 	 1.319e+07 	 7.645e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.293e+14
2.046e+02 	 2.624e+02 	 2.860e+02 	 3.667e-05 	 1.319e+07 	 7.643e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.292e+14
2.046e+02 	 2.624e+02 	 2.860e+02 	 3.667e-05 	 1.319e+07 	 7.641e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.292e+14
2.046e+02 	 2.625e+02 	 2.860e+02 	 3.666e-05 	 1.319e+07 	 7.640e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.291e+14
2.047e+02 	 2.625e+02 	 2.860e+02 	 3.665e-05 	 1.319e+07 	 7.638e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.291e+14
2.047e+02 	 2.625e+02 	 2.860e+02 	 3.665e-05 	 1.319e+07 	 7.636e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.290e+14
2.047e+02 	 2.625e+02 	 2.860e+02 	 3.664e-05 	 1.319e+07 	 7.634e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.290e+14
2.047e+02 	 2.625e+02 	 2.860e+02 	 3.663e-05 	 1.319e+07 	 7.632e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.289e+14
2.047e+02 	 2.626e+02 	 2.859e+02 	 3.662e-05 	 1.319e+07 	 7.631e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.288e+14
2.047e+02 	 2.626e+02 	 2.859e+02 	 3.662e-05 	 1.319e+07 	 7.629e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.288e+14
2.047e+02 	 2.626e+02 	 2.859e+02 	 3.661e-05 	 1.319e+07 	 7.627e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.287e+14
2.047e+02 	 2.626e+02 	 2.859e+02 	 3.660e-05 	 1.318e+07 	 7.625e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.287e+14
2.047e+02 	 2.627e+02 	 2.859e+02 	 3.660e-05 	 1.318e+07 	 7.623e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.286e+14
2.048e+02 	 2.627e+02 	 2.859e+02 	 3.659e-05 	 1.318e+07 	 7.622e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.286e+14
2.048e+02 	 2.627e+02 	 2.859e+02 	 3.658e-05 	 1.318e+07 	 7.620e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.285e+14
2.048e+02 	 2.627e+02 	 2.859e+02 	 3.658e-05 	 1.318e+07 	 7.618e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.285e+14
2.048e+02 	 2.628e+02 	 2.859e+02 	 3.657e-05 	 1.318e+07 	 7.616e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.284e+14
2.048e+02 	 2.628e+02 	 2.859e+02 	 3.656e-05 	 1.318e+07 	 7.614e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.284e+14
2.048e+02 	 2.628e+02 	 2.859e+02 	 3.655e-05 	 1.318e+07 	 7.613e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.283e+14
2.048e+02 	 2.628e+02 	 2.859e+02 	 3.655e-05 	 1.318e+07 	 7.611e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.283e+14
2.048e+02 	 2.628e+02 	 2.858e+02 	 3.654e-05 	 1.318e+07 	 7.609e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.282e+14
2.048e+02 	 2.629e+02 	 2.858e+02 	 3.653e-05 	 1.318e+07 	 7.607e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.281e+14
2.048e+02 	 2.629e+02 	 2.858e+02 	 3.653e-05 	 1.318e+07 	 7.606e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.281e+14
2.049e+02 	 2.629e+02 	 2.858e+02 	 3.652e-05 	 1.318e+07 	 7.604e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.280e+14
2.049e+02 	 2.629e+02 	 2.858e+02 	 3.651e-05 	 1.317e+07 	 7.602e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.280e+14
2.049e+02 	 2.630e+02 	 2.858e+02 	 3.651e-05 	 1.317e+07 	 7.600e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.279e+14
2.049e+02 	 2.630e+02 	 2.858e+02 	 3.650e-05 	 1.317e+07 	 7.598e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.279e+14
2.049e+02 	 2.630e+02 	 2.858e+02 	 3.649e-05 	 1.317e+07 	 7.597e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.278e+14
2.049e+02 	 2.630e+02 	 2.858e+02 	 3.648e-05 	 1.317e+07 	 7.595e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.278e+14
2.049e+02 	 2.631e+02 	 2.858e+02 	 3.648e-05 	 1.317e+07 	 7.593e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.277e+14
2.049e+02 	 2.631e+02 	 2.858e+02 	 3.647e-05 	 1.317e+07 	 7.591e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.277e+14
2.049e+02 	 2.631e+02 	 2.858e+02 	 3.646e-05 	 1.317e+07 	 7.590e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.276e+14
2.050e+02 	 2.631e+02 	 2.857e+02 	 3.646e-05 	 1.317e+07 	 7.588e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.276e+14
2.050e+02 	 2.631e+02 	 2.857e+02 	 3.645e-05 	 1.317e+07 	 7.586e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.275e+14
2.050e+02 	 2.632e+02 	 2.857e+02 	 3.644e-05 	 1.317e+07 	 7.584e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.275e+14
2.050e+02 	 2.632e+02 	 2.857e+02 	 3.644e-05 	 1.317e+07 	 7.582e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.274e+14
2.050e+02 	 2.632e+02 	 2.857e+02 	 3.643e-05 	 1.317e+07 	 7.581e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.273e+14
2.050e+02 	 2.632e+02 	 2.857e+02 	 3.642e-05 	 1.316e+07 	 7.579e+13 	 2.007e+00 	 3.723e+38 	 3.648e+38 	 2.273e+14
2.050e+02 	 2.633e+02 	 2.857e+02 	 3.641e-05 	 1.316e+07 	 7.577e+13 	 2.007e+00 	 3.723e+38 	 3.648e+38 	 2.272e+14
2.050e+02 	 2.633e+02 	 2.857e+02 	 3.641e-05 	 1.316e+07 	 7.575e+13 	 2.007e+00 	 3.723e+38 	 3.648e+38 	 2.272e+14
2.050e+02 	 2.633e+02 	 2.857e+02 	 3.640e-05 	 1.316e+07 	 7.574e+13 	 2.007e+00 	 3.723e+38 	 3.648e+38 	 2.271e+14
2.050e+02 	 2.633e+02 	 2.857e+02 	 3.639e-05 	 1.316e+07 	 7.572e+13 	 2.007e+00 	 3.723e+38 	 3.648e+38 	 2.271e+14
2.051e+02 	 2.634e+02 	 2.857e+02 	 3.639e-05 	 1.316e+07 	 7.570e+13 	 2.007e+00 	 3.723e+38 	 3.648e+38 	 2.270e+14
2.051e+02 	 2.634e+02 	 2.857e+02 	 3.638e-05 	 1.316e+07 	 7.568e+13 	 2.007e+00 	 3.723e+38 	 3.648e+38 	 2.270e+14
2.051e+02 	 2.634e+02 	 2.856e+02 	 3.637e-05 	 1.316e+07 	 7.566e+13 	 2.007e+00 	 3.723e+38 	 3.648e+38 	 2.269e+14
2.051e+02 	 2.634e+02 	 2.856e+02 	 3.637e-05 	 1.316e+07 	 7.565e+13 	 2.007e+00 	 3.723e+38 	 3.648e+38 	 2.269e+14
2.051e+02 	 2.634e+02 	 2.856e+02 	 3.636e-05 	 1.316e+07 	 7.563e+13 	 2.007e+00 	 3.723e+38 	 3.648e+38 	 2.268e+14
2.051e+02 	 2.635e+02 	 2.856e+02 	 3.635e-05 	 1.316e+07 	 7.561e+13 	 2.007e+00 	 3.723e+38 	 3.648e+38 	 2.268e+14
2.051e+02 	 2.635e+02 	 2.856e+02 	 3.634e-05 	 1.316e+07 	 7.559e+13 	 2.007e+00 	 3.723e+38 	 3.648e+38 	 2.267e+14
2.051e+02 	 2.635e+02 	 2.856e+02 	 3.634e-05 	 1.316e+07 	 7.558e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.267e+14
2.051e+02 	 2.635e+02 	 2.856e+02 	 3.633e-05 	 1.315e+07 	 7.556e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.266e+14
2.052e+02 	 2.636e+02 	 2.856e+02 	 3.632e-05 	 1.315e+07 	 7.554e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.265e+14
2.052e+02 	 2.636e+02 	 2.856e+02 	 3.632e-05 	 1.315e+07 	 7.552e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.265e+14
2.052e+02 	 2.636e+02 	 2.856e+02 	 3.631e-05 	 1.315e+07 	 7.550e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.264e+14
2.052e+02 	 2.636e+02 	 2.856e+02 	 3.630e-05 	 1.315e+07 	 7.549e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.264e+14
2.052e+02 	 2.637e+02 	 2.856e+02 	 3.630e-05 	 1.315e+07 	 7.547e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.263e+14
2.052e+02 	 2.637e+02 	 2.855e+02 	 3.629e-05 	 1.315e+07 	 7.545e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.263e+14
2.052e+02 	 2.637e+02 	 2.855e+02 	 3.628e-05 	 1.315e+07 	 7.543e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.262e+14
2.052e+02 	 2.637e+02 	 2.855e+02 	 3.628e-05 	 1.315e+07 	 7.542e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.262e+14
2.052e+02 	 2.637e+02 	 2.855e+02 	 3.627e-05 	 1.315e+07 	 7.540e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.261e+14
2.053e+02 	 2.638e+02 	 2.855e+02 	 3.626e-05 	 1.315e+07 	 7.538e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.261e+14
2.053e+02 	 2.638e+02 	 2.855e+02 	 3.625e-05 	 1.315e+07 	 7.536e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.260e+14
2.053e+02 	 2.638e+02 	 2.855e+02 	 3.625e-05 	 1.315e+07 	 7.535e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.260e+14
2.053e+02 	 2.638e+02 	 2.855e+02 	 3.624e-05 	 1.314e+07 	 7.533e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.259e+14
2.053e+02 	 2.639e+02 	 2.855e+02 	 3.623e-05 	 1.314e+07 	 7.531e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.259e+14
2.053e+02 	 2.639e+02 	 2.855e+02 	 3.623e-05 	 1.314e+07 	 7.529e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.258e+14
2.053e+02 	 2.639e+02 	 2.855e+02 	 3.622e-05 	 1.314e+07 	 7.528e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.258e+14
2.053e+02 	 2.639e+02 	 2.855e+02 	 3.621e-05 	 1.314e+07 	 7.526e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.257e+14
2.053e+02 	 2.640e+02 	 2.854e+02 	 3.621e-05 	 1.314e+07 	 7.524e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.256e+14
2.053e+02 	 2.640e+02 	 2.854e+02 	 3.620e-05 	 1.314e+07 	 7.522e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.256e+14
2.054e+02 	 2.640e+02 	 2.854e+02 	 3.619e-05 	 1.314e+07 	 7.521e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.255e+14
2.054e+02 	 2.640e+02 	 2.854e+02 	 3.619e-05 	 1.314e+07 	 7.519e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.255e+14
