r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.020e+02 	 2.583e+02 	 2.879e+02 	 3.824e-05 	 1.337e+07 	 8.061e+13 	 2.012e+00 	 3.726e+38 	 3.650e+38 	 2.418e+14
2.020e+02 	 2.583e+02 	 2.879e+02 	 3.823e-05 	 1.337e+07 	 8.060e+13 	 2.012e+00 	 3.726e+38 	 3.650e+38 	 2.417e+14
2.020e+02 	 2.583e+02 	 2.879e+02 	 3.822e-05 	 1.337e+07 	 8.058e+13 	 2.012e+00 	 3.726e+38 	 3.650e+38 	 2.417e+14
2.020e+02 	 2.584e+02 	 2.879e+02 	 3.822e-05 	 1.337e+07 	 8.056e+13 	 2.012e+00 	 3.726e+38 	 3.650e+38 	 2.416e+14
2.020e+02 	 2.584e+02 	 2.879e+02 	 3.821e-05 	 1.337e+07 	 8.054e+13 	 2.012e+00 	 3.726e+38 	 3.650e+38 	 2.415e+14
2.020e+02 	 2.584e+02 	 2.879e+02 	 3.820e-05 	 1.337e+07 	 8.052e+13 	 2.012e+00 	 3.726e+38 	 3.650e+38 	 2.415e+14
2.021e+02 	 2.584e+02 	 2.879e+02 	 3.819e-05 	 1.336e+07 	 8.050e+13 	 2.012e+00 	 3.726e+38 	 3.650e+38 	 2.414e+14
2.021e+02 	 2.585e+02 	 2.879e+02 	 3.819e-05 	 1.336e+07 	 8.048e+13 	 2.012e+00 	 3.726e+38 	 3.650e+38 	 2.414e+14
2.021e+02 	 2.585e+02 	 2.878e+02 	 3.818e-05 	 1.336e+07 	 8.046e+13 	 2.012e+00 	 3.726e+38 	 3.650e+38 	 2.413e+14
2.021e+02 	 2.585e+02 	 2.878e+02 	 3.817e-05 	 1.336e+07 	 8.044e+13 	 2.012e+00 	 3.726e+38 	 3.650e+38 	 2.412e+14
2.021e+02 	 2.585e+02 	 2.878e+02 	 3.816e-05 	 1.336e+07 	 8.042e+13 	 2.012e+00 	 3.726e+38 	 3.650e+38 	 2.412e+14
2.021e+02 	 2.585e+02 	 2.878e+02 	 3.816e-05 	 1.336e+07 	 8.040e+13 	 2.012e+00 	 3.726e+38 	 3.650e+38 	 2.411e+14
2.021e+02 	 2.586e+02 	 2.878e+02 	 3.815e-05 	 1.336e+07 	 8.039e+13 	 2.011e+00 	 3.726e+38 	 3.650e+38 	 2.411e+14
2.021e+02 	 2.586e+02 	 2.878e+02 	 3.814e-05 	 1.336e+07 	 8.037e+13 	 2.011e+00 	 3.726e+38 	 3.650e+38 	 2.410e+14
2.021e+02 	 2.586e+02 	 2.878e+02 	 3.814e-05 	 1.336e+07 	 8.035e+13 	 2.011e+00 	 3.726e+38 	 3.650e+38 	 2.410e+14
2.022e+02 	 2.586e+02 	 2.878e+02 	 3.813e-05 	 1.336e+07 	 8.033e+13 	 2.011e+00 	 3.726e+38 	 3.650e+38 	 2.409e+14
2.022e+02 	 2.587e+02 	 2.878e+02 	 3.812e-05 	 1.336e+07 	 8.031e+13 	 2.011e+00 	 3.726e+38 	 3.650e+38 	 2.408e+14
2.022e+02 	 2.587e+02 	 2.878e+02 	 3.811e-05 	 1.336e+07 	 8.029e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.408e+14
2.022e+02 	 2.587e+02 	 2.878e+02 	 3.811e-05 	 1.335e+07 	 8.027e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.407e+14
2.022e+02 	 2.587e+02 	 2.878e+02 	 3.810e-05 	 1.335e+07 	 8.025e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.407e+14
2.022e+02 	 2.588e+02 	 2.877e+02 	 3.809e-05 	 1.335e+07 	 8.023e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.406e+14
2.022e+02 	 2.588e+02 	 2.877e+02 	 3.808e-05 	 1.335e+07 	 8.021e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.406e+14
2.022e+02 	 2.588e+02 	 2.877e+02 	 3.808e-05 	 1.335e+07 	 8.019e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.405e+14
2.022e+02 	 2.588e+02 	 2.877e+02 	 3.807e-05 	 1.335e+07 	 8.018e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.404e+14
2.022e+02 	 2.588e+02 	 2.877e+02 	 3.806e-05 	 1.335e+07 	 8.016e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.404e+14
2.023e+02 	 2.589e+02 	 2.877e+02 	 3.805e-05 	 1.335e+07 	 8.014e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.403e+14
2.023e+02 	 2.589e+02 	 2.877e+02 	 3.805e-05 	 1.335e+07 	 8.012e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.403e+14
2.023e+02 	 2.589e+02 	 2.877e+02 	 3.804e-05 	 1.335e+07 	 8.010e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.402e+14
2.023e+02 	 2.589e+02 	 2.877e+02 	 3.803e-05 	 1.335e+07 	 8.008e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.402e+14
2.023e+02 	 2.590e+02 	 2.877e+02 	 3.802e-05 	 1.335e+07 	 8.006e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.401e+14
2.023e+02 	 2.590e+02 	 2.877e+02 	 3.802e-05 	 1.335e+07 	 8.004e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.400e+14
2.023e+02 	 2.590e+02 	 2.877e+02 	 3.801e-05 	 1.334e+07 	 8.002e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.400e+14
2.023e+02 	 2.590e+02 	 2.876e+02 	 3.800e-05 	 1.334e+07 	 8.000e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.399e+14
2.023e+02 	 2.590e+02 	 2.876e+02 	 3.800e-05 	 1.334e+07 	 7.999e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.399e+14
2.024e+02 	 2.591e+02 	 2.876e+02 	 3.799e-05 	 1.334e+07 	 7.997e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.398e+14
2.024e+02 	 2.591e+02 	 2.876e+02 	 3.798e-05 	 1.334e+07 	 7.995e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.398e+14
2.024e+02 	 2.591e+02 	 2.876e+02 	 3.797e-05 	 1.334e+07 	 7.993e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.397e+14
2.024e+02 	 2.591e+02 	 2.876e+02 	 3.797e-05 	 1.334e+07 	 7.991e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.397e+14
2.024e+02 	 2.592e+02 	 2.876e+02 	 3.796e-05 	 1.334e+07 	 7.989e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.396e+14
2.024e+02 	 2.592e+02 	 2.876e+02 	 3.795e-05 	 1.334e+07 	 7.987e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.395e+14
2.024e+02 	 2.592e+02 	 2.876e+02 	 3.794e-05 	 1.334e+07 	 7.985e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.395e+14
2.024e+02 	 2.592e+02 	 2.876e+02 	 3.794e-05 	 1.334e+07 	 7.983e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.394e+14
2.024e+02 	 2.593e+02 	 2.876e+02 	 3.793e-05 	 1.334e+07 	 7.982e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.394e+14
2.025e+02 	 2.593e+02 	 2.875e+02 	 3.792e-05 	 1.333e+07 	 7.980e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.393e+14
2.025e+02 	 2.593e+02 	 2.875e+02 	 3.791e-05 	 1.333e+07 	 7.978e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.393e+14
2.025e+02 	 2.593e+02 	 2.875e+02 	 3.791e-05 	 1.333e+07 	 7.976e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.392e+14
2.025e+02 	 2.593e+02 	 2.875e+02 	 3.790e-05 	 1.333e+07 	 7.974e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.391e+14
2.025e+02 	 2.594e+02 	 2.875e+02 	 3.789e-05 	 1.333e+07 	 7.972e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.391e+14
2.025e+02 	 2.594e+02 	 2.875e+02 	 3.789e-05 	 1.333e+07 	 7.970e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.390e+14
2.025e+02 	 2.594e+02 	 2.875e+02 	 3.788e-05 	 1.333e+07 	 7.968e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.390e+14
2.025e+02 	 2.594e+02 	 2.875e+02 	 3.787e-05 	 1.333e+07 	 7.966e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.389e+14
2.025e+02 	 2.595e+02 	 2.875e+02 	 3.786e-05 	 1.333e+07 	 7.964e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.389e+14
2.025e+02 	 2.595e+02 	 2.875e+02 	 3.786e-05 	 1.333e+07 	 7.963e+13 	 2.011e+00 	 3.726e+38 	 3.649e+38 	 2.388e+14
2.026e+02 	 2.595e+02 	 2.875e+02 	 3.785e-05 	 1.333e+07 	 7.961e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.387e+14
2.026e+02 	 2.595e+02 	 2.875e+02 	 3.784e-05 	 1.333e+07 	 7.959e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.387e+14
2.026e+02 	 2.596e+02 	 2.874e+02 	 3.783e-05 	 1.333e+07 	 7.957e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.386e+14
2.026e+02 	 2.596e+02 	 2.874e+02 	 3.783e-05 	 1.332e+07 	 7.955e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.386e+14
2.026e+02 	 2.596e+02 	 2.874e+02 	 3.782e-05 	 1.332e+07 	 7.953e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.385e+14
2.026e+02 	 2.596e+02 	 2.874e+02 	 3.781e-05 	 1.332e+07 	 7.951e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.385e+14
2.026e+02 	 2.596e+02 	 2.874e+02 	 3.781e-05 	 1.332e+07 	 7.949e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.384e+14
2.026e+02 	 2.597e+02 	 2.874e+02 	 3.780e-05 	 1.332e+07 	 7.948e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.383e+14
2.026e+02 	 2.597e+02 	 2.874e+02 	 3.779e-05 	 1.332e+07 	 7.946e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.383e+14
2.027e+02 	 2.597e+02 	 2.874e+02 	 3.778e-05 	 1.332e+07 	 7.944e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.382e+14
2.027e+02 	 2.597e+02 	 2.874e+02 	 3.778e-05 	 1.332e+07 	 7.942e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.382e+14
2.027e+02 	 2.598e+02 	 2.874e+02 	 3.777e-05 	 1.332e+07 	 7.940e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.381e+14
2.027e+02 	 2.598e+02 	 2.874e+02 	 3.776e-05 	 1.332e+07 	 7.938e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.381e+14
2.027e+02 	 2.598e+02 	 2.874e+02 	 3.775e-05 	 1.332e+07 	 7.936e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.380e+14
2.027e+02 	 2.598e+02 	 2.873e+02 	 3.775e-05 	 1.332e+07 	 7.934e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.380e+14
2.027e+02 	 2.598e+02 	 2.873e+02 	 3.774e-05 	 1.332e+07 	 7.932e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.379e+14
2.027e+02 	 2.599e+02 	 2.873e+02 	 3.773e-05 	 1.331e+07 	 7.931e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.378e+14
2.027e+02 	 2.599e+02 	 2.873e+02 	 3.772e-05 	 1.331e+07 	 7.929e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.378e+14
2.027e+02 	 2.599e+02 	 2.873e+02 	 3.772e-05 	 1.331e+07 	 7.927e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.377e+14
2.028e+02 	 2.599e+02 	 2.873e+02 	 3.771e-05 	 1.331e+07 	 7.925e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.377e+14
2.028e+02 	 2.600e+02 	 2.873e+02 	 3.770e-05 	 1.331e+07 	 7.923e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.376e+14
2.028e+02 	 2.600e+02 	 2.873e+02 	 3.770e-05 	 1.331e+07 	 7.921e+13 	 2.010e+00 	 3.726e+38 	 3.649e+38 	 2.376e+14
2.028e+02 	 2.600e+02 	 2.873e+02 	 3.769e-05 	 1.331e+07 	 7.919e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.375e+14
2.028e+02 	 2.600e+02 	 2.873e+02 	 3.768e-05 	 1.331e+07 	 7.917e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.374e+14
2.028e+02 	 2.601e+02 	 2.873e+02 	 3.767e-05 	 1.331e+07 	 7.916e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.374e+14
2.028e+02 	 2.601e+02 	 2.873e+02 	 3.767e-05 	 1.331e+07 	 7.914e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.373e+14
2.028e+02 	 2.601e+02 	 2.872e+02 	 3.766e-05 	 1.331e+07 	 7.912e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.373e+14
2.028e+02 	 2.601e+02 	 2.872e+02 	 3.765e-05 	 1.331e+07 	 7.910e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.372e+14
2.029e+02 	 2.601e+02 	 2.872e+02 	 3.765e-05 	 1.331e+07 	 7.908e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.372e+14
2.029e+02 	 2.602e+02 	 2.872e+02 	 3.764e-05 	 1.330e+07 	 7.906e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.371e+14
2.029e+02 	 2.602e+02 	 2.872e+02 	 3.763e-05 	 1.330e+07 	 7.904e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.371e+14
2.029e+02 	 2.602e+02 	 2.872e+02 	 3.762e-05 	 1.330e+07 	 7.903e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.370e+14
2.029e+02 	 2.602e+02 	 2.872e+02 	 3.762e-05 	 1.330e+07 	 7.901e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.369e+14
2.029e+02 	 2.603e+02 	 2.872e+02 	 3.761e-05 	 1.330e+07 	 7.899e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.369e+14
2.029e+02 	 2.603e+02 	 2.872e+02 	 3.760e-05 	 1.330e+07 	 7.897e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.368e+14
2.029e+02 	 2.603e+02 	 2.872e+02 	 3.759e-05 	 1.330e+07 	 7.895e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.368e+14
2.029e+02 	 2.603e+02 	 2.872e+02 	 3.759e-05 	 1.330e+07 	 7.893e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.367e+14
2.029e+02 	 2.603e+02 	 2.871e+02 	 3.758e-05 	 1.330e+07 	 7.891e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.367e+14
2.030e+02 	 2.604e+02 	 2.871e+02 	 3.757e-05 	 1.330e+07 	 7.889e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.366e+14
2.030e+02 	 2.604e+02 	 2.871e+02 	 3.757e-05 	 1.330e+07 	 7.888e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.365e+14
2.030e+02 	 2.604e+02 	 2.871e+02 	 3.756e-05 	 1.330e+07 	 7.886e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.365e+14
2.030e+02 	 2.604e+02 	 2.871e+02 	 3.755e-05 	 1.329e+07 	 7.884e+13 	 2.010e+00 	 3.725e+38 	 3.649e+38 	 2.364e+14
2.030e+02 	 2.605e+02 	 2.871e+02 	 3.754e-05 	 1.329e+07 	 7.882e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.364e+14
2.030e+02 	 2.605e+02 	 2.871e+02 	 3.754e-05 	 1.329e+07 	 7.880e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.363e+14
2.030e+02 	 2.605e+02 	 2.871e+02 	 3.753e-05 	 1.329e+07 	 7.878e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.363e+14
2.030e+02 	 2.605e+02 	 2.871e+02 	 3.752e-05 	 1.329e+07 	 7.876e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.362e+14
2.030e+02 	 2.606e+02 	 2.871e+02 	 3.751e-05 	 1.329e+07 	 7.875e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.362e+14
2.031e+02 	 2.606e+02 	 2.871e+02 	 3.751e-05 	 1.329e+07 	 7.873e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.361e+14
2.031e+02 	 2.606e+02 	 2.871e+02 	 3.750e-05 	 1.329e+07 	 7.871e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.360e+14
2.031e+02 	 2.606e+02 	 2.870e+02 	 3.749e-05 	 1.329e+07 	 7.869e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.360e+14
2.031e+02 	 2.606e+02 	 2.870e+02 	 3.749e-05 	 1.329e+07 	 7.867e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.359e+14
2.031e+02 	 2.607e+02 	 2.870e+02 	 3.748e-05 	 1.329e+07 	 7.865e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.359e+14
2.031e+02 	 2.607e+02 	 2.870e+02 	 3.747e-05 	 1.329e+07 	 7.863e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.358e+14
2.031e+02 	 2.607e+02 	 2.870e+02 	 3.746e-05 	 1.329e+07 	 7.862e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.358e+14
2.031e+02 	 2.607e+02 	 2.870e+02 	 3.746e-05 	 1.328e+07 	 7.860e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.357e+14
2.031e+02 	 2.608e+02 	 2.870e+02 	 3.745e-05 	 1.328e+07 	 7.858e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.357e+14
2.032e+02 	 2.608e+02 	 2.870e+02 	 3.744e-05 	 1.328e+07 	 7.856e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.356e+14
2.032e+02 	 2.608e+02 	 2.870e+02 	 3.744e-05 	 1.328e+07 	 7.854e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.355e+14
2.032e+02 	 2.608e+02 	 2.870e+02 	 3.743e-05 	 1.328e+07 	 7.852e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.355e+14
2.032e+02 	 2.608e+02 	 2.870e+02 	 3.742e-05 	 1.328e+07 	 7.850e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.354e+14
2.032e+02 	 2.609e+02 	 2.870e+02 	 3.741e-05 	 1.328e+07 	 7.849e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.354e+14
2.032e+02 	 2.609e+02 	 2.869e+02 	 3.741e-05 	 1.328e+07 	 7.847e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.353e+14
2.032e+02 	 2.609e+02 	 2.869e+02 	 3.740e-05 	 1.328e+07 	 7.845e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.353e+14
2.032e+02 	 2.609e+02 	 2.869e+02 	 3.739e-05 	 1.328e+07 	 7.843e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.352e+14
2.032e+02 	 2.610e+02 	 2.869e+02 	 3.739e-05 	 1.328e+07 	 7.841e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.352e+14
2.032e+02 	 2.610e+02 	 2.869e+02 	 3.738e-05 	 1.328e+07 	 7.839e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.351e+14
2.033e+02 	 2.610e+02 	 2.869e+02 	 3.737e-05 	 1.328e+07 	 7.837e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.350e+14
2.033e+02 	 2.610e+02 	 2.869e+02 	 3.736e-05 	 1.327e+07 	 7.836e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.350e+14
2.033e+02 	 2.611e+02 	 2.869e+02 	 3.736e-05 	 1.327e+07 	 7.834e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.349e+14
2.033e+02 	 2.611e+02 	 2.869e+02 	 3.735e-05 	 1.327e+07 	 7.832e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.349e+14
2.033e+02 	 2.611e+02 	 2.869e+02 	 3.734e-05 	 1.327e+07 	 7.830e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.348e+14
2.033e+02 	 2.611e+02 	 2.869e+02 	 3.733e-05 	 1.327e+07 	 7.828e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.348e+14
2.033e+02 	 2.611e+02 	 2.869e+02 	 3.733e-05 	 1.327e+07 	 7.826e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.347e+14
2.033e+02 	 2.612e+02 	 2.868e+02 	 3.732e-05 	 1.327e+07 	 7.825e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.347e+14
2.033e+02 	 2.612e+02 	 2.868e+02 	 3.731e-05 	 1.327e+07 	 7.823e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.346e+14
2.034e+02 	 2.612e+02 	 2.868e+02 	 3.731e-05 	 1.327e+07 	 7.821e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.345e+14
2.034e+02 	 2.612e+02 	 2.868e+02 	 3.730e-05 	 1.327e+07 	 7.819e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.345e+14
2.034e+02 	 2.613e+02 	 2.868e+02 	 3.729e-05 	 1.327e+07 	 7.817e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.344e+14
2.034e+02 	 2.613e+02 	 2.868e+02 	 3.728e-05 	 1.327e+07 	 7.815e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.344e+14
2.034e+02 	 2.613e+02 	 2.868e+02 	 3.728e-05 	 1.327e+07 	 7.813e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.343e+14
2.034e+02 	 2.613e+02 	 2.868e+02 	 3.727e-05 	 1.326e+07 	 7.812e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.343e+14
2.034e+02 	 2.613e+02 	 2.868e+02 	 3.726e-05 	 1.326e+07 	 7.810e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.342e+14
2.034e+02 	 2.614e+02 	 2.868e+02 	 3.726e-05 	 1.326e+07 	 7.808e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.342e+14
2.034e+02 	 2.614e+02 	 2.868e+02 	 3.725e-05 	 1.326e+07 	 7.806e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.341e+14
2.034e+02 	 2.614e+02 	 2.868e+02 	 3.724e-05 	 1.326e+07 	 7.804e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.341e+14
2.035e+02 	 2.614e+02 	 2.867e+02 	 3.723e-05 	 1.326e+07 	 7.802e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.340e+14
2.035e+02 	 2.615e+02 	 2.867e+02 	 3.723e-05 	 1.326e+07 	 7.801e+13 	 2.009e+00 	 3.725e+38 	 3.649e+38 	 2.339e+14
2.035e+02 	 2.615e+02 	 2.867e+02 	 3.722e-05 	 1.326e+07 	 7.799e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.339e+14
2.035e+02 	 2.615e+02 	 2.867e+02 	 3.721e-05 	 1.326e+07 	 7.797e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.338e+14
2.035e+02 	 2.615e+02 	 2.867e+02 	 3.721e-05 	 1.326e+07 	 7.795e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.338e+14
2.035e+02 	 2.616e+02 	 2.867e+02 	 3.720e-05 	 1.326e+07 	 7.793e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.337e+14
2.035e+02 	 2.616e+02 	 2.867e+02 	 3.719e-05 	 1.326e+07 	 7.791e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.337e+14
2.035e+02 	 2.616e+02 	 2.867e+02 	 3.718e-05 	 1.325e+07 	 7.790e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.336e+14
2.035e+02 	 2.616e+02 	 2.867e+02 	 3.718e-05 	 1.325e+07 	 7.788e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.336e+14
2.036e+02 	 2.616e+02 	 2.867e+02 	 3.717e-05 	 1.325e+07 	 7.786e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.335e+14
2.036e+02 	 2.617e+02 	 2.867e+02 	 3.716e-05 	 1.325e+07 	 7.784e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.334e+14
2.036e+02 	 2.617e+02 	 2.866e+02 	 3.716e-05 	 1.325e+07 	 7.782e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.334e+14
2.036e+02 	 2.617e+02 	 2.866e+02 	 3.715e-05 	 1.325e+07 	 7.780e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.333e+14
2.036e+02 	 2.617e+02 	 2.866e+02 	 3.714e-05 	 1.325e+07 	 7.779e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.333e+14
2.036e+02 	 2.618e+02 	 2.866e+02 	 3.713e-05 	 1.325e+07 	 7.777e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.332e+14
2.036e+02 	 2.618e+02 	 2.866e+02 	 3.713e-05 	 1.325e+07 	 7.775e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.332e+14
2.036e+02 	 2.618e+02 	 2.866e+02 	 3.712e-05 	 1.325e+07 	 7.773e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.331e+14
2.036e+02 	 2.618e+02 	 2.866e+02 	 3.711e-05 	 1.325e+07 	 7.771e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.331e+14
2.037e+02 	 2.619e+02 	 2.866e+02 	 3.711e-05 	 1.325e+07 	 7.769e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.330e+14
2.037e+02 	 2.619e+02 	 2.866e+02 	 3.710e-05 	 1.325e+07 	 7.768e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.330e+14
