r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.534e+01 	 2.356e+01 	 7.002e+02 	 3.762e-03 	 7.907e+07 	 9.861e+16 	 2.975e+01 	 5.044e+38 	 3.677e+38 	 2.958e+17
1.537e+01 	 2.374e+01 	 6.992e+02 	 3.721e-03 	 7.885e+07 	 9.752e+16 	 2.949e+01 	 5.041e+38 	 3.677e+38 	 2.925e+17
1.539e+01 	 2.392e+01 	 6.983e+02 	 3.680e-03 	 7.863e+07 	 9.644e+16 	 2.922e+01 	 5.037e+38 	 3.676e+38 	 2.893e+17
1.542e+01 	 2.410e+01 	 6.973e+02 	 3.639e-03 	 7.841e+07 	 9.536e+16 	 2.896e+01 	 5.033e+38 	 3.676e+38 	 2.860e+17
1.544e+01 	 2.429e+01 	 6.963e+02 	 3.599e-03 	 7.819e+07 	 9.430e+16 	 2.870e+01 	 5.030e+38 	 3.675e+38 	 2.829e+17
1.546e+01 	 2.447e+01 	 6.953e+02 	 3.560e-03 	 7.797e+07 	 9.325e+16 	 2.845e+01 	 5.026e+38 	 3.675e+38 	 2.797e+17
1.549e+01 	 2.466e+01 	 6.944e+02 	 3.521e-03 	 7.775e+07 	 9.221e+16 	 2.819e+01 	 5.022e+38 	 3.674e+38 	 2.766e+17
1.551e+01 	 2.485e+01 	 6.934e+02 	 3.482e-03 	 7.754e+07 	 9.118e+16 	 2.794e+01 	 5.019e+38 	 3.674e+38 	 2.735e+17
1.554e+01 	 2.503e+01 	 6.924e+02 	 3.444e-03 	 7.732e+07 	 9.016e+16 	 2.770e+01 	 5.015e+38 	 3.673e+38 	 2.704e+17
1.556e+01 	 2.522e+01 	 6.914e+02 	 3.406e-03 	 7.710e+07 	 8.914e+16 	 2.745e+01 	 5.011e+38 	 3.673e+38 	 2.674e+17
1.559e+01 	 2.541e+01 	 6.904e+02 	 3.368e-03 	 7.688e+07 	 8.814e+16 	 2.721e+01 	 5.008e+38 	 3.672e+38 	 2.644e+17
1.561e+01 	 2.560e+01 	 6.895e+02 	 3.331e-03 	 7.667e+07 	 8.715e+16 	 2.696e+01 	 5.004e+38 	 3.672e+38 	 2.614e+17
1.564e+01 	 2.580e+01 	 6.885e+02 	 3.295e-03 	 7.645e+07 	 8.617e+16 	 2.673e+01 	 5.000e+38 	 3.671e+38 	 2.585e+17
1.567e+01 	 2.599e+01 	 6.875e+02 	 3.259e-03 	 7.623e+07 	 8.520e+16 	 2.649e+01 	 4.997e+38 	 3.671e+38 	 2.556e+17
1.569e+01 	 2.619e+01 	 6.865e+02 	 3.223e-03 	 7.602e+07 	 8.424e+16 	 2.626e+01 	 4.993e+38 	 3.670e+38 	 2.527e+17
1.572e+01 	 2.638e+01 	 6.856e+02 	 3.187e-03 	 7.580e+07 	 8.328e+16 	 2.602e+01 	 4.989e+38 	 3.670e+38 	 2.498e+17
1.574e+01 	 2.658e+01 	 6.846e+02 	 3.152e-03 	 7.559e+07 	 8.234e+16 	 2.580e+01 	 4.986e+38 	 3.669e+38 	 2.470e+17
1.577e+01 	 2.678e+01 	 6.836e+02 	 3.118e-03 	 7.537e+07 	 8.141e+16 	 2.557e+01 	 4.982e+38 	 3.669e+38 	 2.442e+17
1.580e+01 	 2.698e+01 	 6.826e+02 	 3.083e-03 	 7.516e+07 	 8.048e+16 	 2.534e+01 	 4.979e+38 	 3.668e+38 	 2.414e+17
1.582e+01 	 2.718e+01 	 6.817e+02 	 3.050e-03 	 7.494e+07 	 7.957e+16 	 2.512e+01 	 4.975e+38 	 3.668e+38 	 2.387e+17
1.585e+01 	 2.738e+01 	 6.807e+02 	 3.016e-03 	 7.473e+07 	 7.866e+16 	 2.490e+01 	 4.971e+38 	 3.667e+38 	 2.360e+17
1.588e+01 	 2.758e+01 	 6.797e+02 	 2.983e-03 	 7.451e+07 	 7.777e+16 	 2.468e+01 	 4.968e+38 	 3.667e+38 	 2.333e+17
1.590e+01 	 2.779e+01 	 6.787e+02 	 2.950e-03 	 7.430e+07 	 7.688e+16 	 2.447e+01 	 4.964e+38 	 3.666e+38 	 2.306e+17
1.593e+01 	 2.799e+01 	 6.778e+02 	 2.918e-03 	 7.409e+07 	 7.600e+16 	 2.425e+01 	 4.960e+38 	 3.666e+38 	 2.280e+17
1.596e+01 	 2.820e+01 	 6.768e+02 	 2.886e-03 	 7.387e+07 	 7.513e+16 	 2.404e+01 	 4.957e+38 	 3.665e+38 	 2.254e+17
1.598e+01 	 2.841e+01 	 6.758e+02 	 2.854e-03 	 7.366e+07 	 7.427e+16 	 2.383e+01 	 4.953e+38 	 3.665e+38 	 2.228e+17
1.601e+01 	 2.862e+01 	 6.749e+02 	 2.822e-03 	 7.345e+07 	 7.342e+16 	 2.362e+01 	 4.950e+38 	 3.664e+38 	 2.202e+17
1.604e+01 	 2.883e+01 	 6.739e+02 	 2.791e-03 	 7.324e+07 	 7.258e+16 	 2.342e+01 	 4.946e+38 	 3.664e+38 	 2.177e+17
1.607e+01 	 2.904e+01 	 6.729e+02 	 2.761e-03 	 7.303e+07 	 7.174e+16 	 2.321e+01 	 4.942e+38 	 3.663e+38 	 2.152e+17
1.609e+01 	 2.925e+01 	 6.719e+02 	 2.730e-03 	 7.282e+07 	 7.092e+16 	 2.301e+01 	 4.939e+38 	 3.663e+38 	 2.127e+17
1.612e+01 	 2.947e+01 	 6.710e+02 	 2.700e-03 	 7.260e+07 	 7.010e+16 	 2.281e+01 	 4.935e+38 	 3.662e+38 	 2.103e+17
1.615e+01 	 2.968e+01 	 6.700e+02 	 2.671e-03 	 7.239e+07 	 6.929e+16 	 2.261e+01 	 4.932e+38 	 3.662e+38 	 2.078e+17
1.618e+01 	 2.990e+01 	 6.690e+02 	 2.641e-03 	 7.218e+07 	 6.849e+16 	 2.242e+01 	 4.928e+38 	 3.661e+38 	 2.054e+17
1.620e+01 	 3.012e+01 	 6.680e+02 	 2.612e-03 	 7.198e+07 	 6.770e+16 	 2.222e+01 	 4.924e+38 	 3.661e+38 	 2.031e+17
1.623e+01 	 3.034e+01 	 6.671e+02 	 2.584e-03 	 7.177e+07 	 6.692e+16 	 2.203e+01 	 4.921e+38 	 3.660e+38 	 2.007e+17
1.626e+01 	 3.056e+01 	 6.661e+02 	 2.555e-03 	 7.156e+07 	 6.614e+16 	 2.184e+01 	 4.917e+38 	 3.660e+38 	 1.984e+17
1.629e+01 	 3.078e+01 	 6.651e+02 	 2.527e-03 	 7.135e+07 	 6.537e+16 	 2.165e+01 	 4.914e+38 	 3.660e+38 	 1.961e+17
1.632e+01 	 3.101e+01 	 6.642e+02 	 2.499e-03 	 7.114e+07 	 6.461e+16 	 2.147e+01 	 4.910e+38 	 3.659e+38 	 1.938e+17
1.635e+01 	 3.123e+01 	 6.632e+02 	 2.472e-03 	 7.093e+07 	 6.386e+16 	 2.128e+01 	 4.906e+38 	 3.659e+38 	 1.916e+17
1.638e+01 	 3.146e+01 	 6.622e+02 	 2.445e-03 	 7.073e+07 	 6.312e+16 	 2.110e+01 	 4.903e+38 	 3.658e+38 	 1.893e+17
1.641e+01 	 3.168e+01 	 6.613e+02 	 2.418e-03 	 7.052e+07 	 6.238e+16 	 2.092e+01 	 4.899e+38 	 3.658e+38 	 1.871e+17
1.643e+01 	 3.191e+01 	 6.603e+02 	 2.391e-03 	 7.031e+07 	 6.166e+16 	 2.074e+01 	 4.896e+38 	 3.657e+38 	 1.849e+17
1.646e+01 	 3.214e+01 	 6.593e+02 	 2.365e-03 	 7.011e+07 	 6.094e+16 	 2.056e+01 	 4.892e+38 	 3.657e+38 	 1.828e+17
1.649e+01 	 3.237e+01 	 6.583e+02 	 2.339e-03 	 6.990e+07 	 6.022e+16 	 2.039e+01 	 4.889e+38 	 3.656e+38 	 1.806e+17
1.652e+01 	 3.260e+01 	 6.574e+02 	 2.313e-03 	 6.969e+07 	 5.952e+16 	 2.021e+01 	 4.885e+38 	 3.656e+38 	 1.785e+17
1.655e+01 	 3.284e+01 	 6.564e+02 	 2.288e-03 	 6.949e+07 	 5.882e+16 	 2.004e+01 	 4.882e+38 	 3.655e+38 	 1.764e+17
1.658e+01 	 3.307e+01 	 6.554e+02 	 2.263e-03 	 6.928e+07 	 5.813e+16 	 1.987e+01 	 4.878e+38 	 3.655e+38 	 1.744e+17
1.661e+01 	 3.331e+01 	 6.545e+02 	 2.238e-03 	 6.908e+07 	 5.745e+16 	 1.970e+01 	 4.874e+38 	 3.655e+38 	 1.723e+17
1.664e+01 	 3.355e+01 	 6.535e+02 	 2.213e-03 	 6.888e+07 	 5.677e+16 	 1.953e+01 	 4.871e+38 	 3.654e+38 	 1.703e+17
1.667e+01 	 3.379e+01 	 6.525e+02 	 2.189e-03 	 6.867e+07 	 5.610e+16 	 1.937e+01 	 4.867e+38 	 3.654e+38 	 1.683e+17
1.670e+01 	 3.403e+01 	 6.516e+02 	 2.165e-03 	 6.847e+07 	 5.544e+16 	 1.920e+01 	 4.864e+38 	 3.653e+38 	 1.663e+17
1.674e+01 	 3.427e+01 	 6.506e+02 	 2.141e-03 	 6.827e+07 	 5.479e+16 	 1.904e+01 	 4.860e+38 	 3.653e+38 	 1.643e+17
1.677e+01 	 3.451e+01 	 6.496e+02 	 2.118e-03 	 6.806e+07 	 5.414e+16 	 1.888e+01 	 4.857e+38 	 3.652e+38 	 1.624e+17
1.680e+01 	 3.476e+01 	 6.487e+02 	 2.094e-03 	 6.786e+07 	 5.350e+16 	 1.872e+01 	 4.853e+38 	 3.652e+38 	 1.605e+17
1.683e+01 	 3.500e+01 	 6.477e+02 	 2.071e-03 	 6.766e+07 	 5.287e+16 	 1.856e+01 	 4.850e+38 	 3.652e+38 	 1.586e+17
1.686e+01 	 3.525e+01 	 6.468e+02 	 2.049e-03 	 6.746e+07 	 5.224e+16 	 1.840e+01 	 4.846e+38 	 3.651e+38 	 1.567e+17
1.689e+01 	 3.550e+01 	 6.458e+02 	 2.026e-03 	 6.726e+07 	 5.163e+16 	 1.825e+01 	 4.843e+38 	 3.651e+38 	 1.549e+17
1.692e+01 	 3.575e+01 	 6.448e+02 	 2.004e-03 	 6.706e+07 	 5.101e+16 	 1.809e+01 	 4.839e+38 	 3.650e+38 	 1.530e+17
1.695e+01 	 3.600e+01 	 6.439e+02 	 1.982e-03 	 6.686e+07 	 5.041e+16 	 1.794e+01 	 4.836e+38 	 3.650e+38 	 1.512e+17
1.699e+01 	 3.625e+01 	 6.429e+02 	 1.960e-03 	 6.666e+07 	 4.981e+16 	 1.779e+01 	 4.832e+38 	 3.650e+38 	 1.494e+17
1.702e+01 	 3.651e+01 	 6.419e+02 	 1.938e-03 	 6.646e+07 	 4.922e+16 	 1.764e+01 	 4.829e+38 	 3.649e+38 	 1.476e+17
1.705e+01 	 3.676e+01 	 6.410e+02 	 1.917e-03 	 6.626e+07 	 4.863e+16 	 1.749e+01 	 4.825e+38 	 3.649e+38 	 1.459e+17
1.708e+01 	 3.702e+01 	 6.400e+02 	 1.896e-03 	 6.606e+07 	 4.805e+16 	 1.735e+01 	 4.822e+38 	 3.648e+38 	 1.441e+17
1.711e+01 	 3.728e+01 	 6.391e+02 	 1.875e-03 	 6.587e+07 	 4.748e+16 	 1.720e+01 	 4.818e+38 	 3.648e+38 	 1.424e+17
1.715e+01 	 3.754e+01 	 6.381e+02 	 1.855e-03 	 6.567e+07 	 4.691e+16 	 1.706e+01 	 4.815e+38 	 3.648e+38 	 1.407e+17
1.718e+01 	 3.780e+01 	 6.371e+02 	 1.834e-03 	 6.547e+07 	 4.635e+16 	 1.691e+01 	 4.812e+38 	 3.647e+38 	 1.390e+17
1.721e+01 	 3.806e+01 	 6.362e+02 	 1.814e-03 	 6.527e+07 	 4.579e+16 	 1.677e+01 	 4.808e+38 	 3.647e+38 	 1.374e+17
1.724e+01 	 3.833e+01 	 6.352e+02 	 1.794e-03 	 6.508e+07 	 4.524e+16 	 1.663e+01 	 4.805e+38 	 3.646e+38 	 1.357e+17
1.728e+01 	 3.859e+01 	 6.343e+02 	 1.774e-03 	 6.488e+07 	 4.470e+16 	 1.650e+01 	 4.801e+38 	 3.646e+38 	 1.341e+17
1.731e+01 	 3.886e+01 	 6.333e+02 	 1.755e-03 	 6.469e+07 	 4.417e+16 	 1.636e+01 	 4.798e+38 	 3.646e+38 	 1.325e+17
1.734e+01 	 3.913e+01 	 6.324e+02 	 1.736e-03 	 6.449e+07 	 4.364e+16 	 1.622e+01 	 4.794e+38 	 3.645e+38 	 1.309e+17
1.738e+01 	 3.940e+01 	 6.314e+02 	 1.717e-03 	 6.430e+07 	 4.311e+16 	 1.609e+01 	 4.791e+38 	 3.645e+38 	 1.293e+17
1.741e+01 	 3.967e+01 	 6.305e+02 	 1.698e-03 	 6.410e+07 	 4.259e+16 	 1.595e+01 	 4.788e+38 	 3.644e+38 	 1.278e+17
1.745e+01 	 3.995e+01 	 6.295e+02 	 1.679e-03 	 6.391e+07 	 4.208e+16 	 1.582e+01 	 4.784e+38 	 3.644e+38 	 1.262e+17
1.748e+01 	 4.022e+01 	 6.285e+02 	 1.661e-03 	 6.371e+07 	 4.157e+16 	 1.569e+01 	 4.781e+38 	 3.644e+38 	 1.247e+17
1.751e+01 	 4.050e+01 	 6.276e+02 	 1.642e-03 	 6.352e+07 	 4.107e+16 	 1.556e+01 	 4.777e+38 	 3.643e+38 	 1.232e+17
1.755e+01 	 4.077e+01 	 6.266e+02 	 1.624e-03 	 6.333e+07 	 4.057e+16 	 1.543e+01 	 4.774e+38 	 3.643e+38 	 1.217e+17
1.758e+01 	 4.105e+01 	 6.257e+02 	 1.606e-03 	 6.314e+07 	 4.008e+16 	 1.531e+01 	 4.770e+38 	 3.642e+38 	 1.202e+17
1.762e+01 	 4.133e+01 	 6.247e+02 	 1.589e-03 	 6.294e+07 	 3.960e+16 	 1.518e+01 	 4.767e+38 	 3.642e+38 	 1.188e+17
1.765e+01 	 4.162e+01 	 6.238e+02 	 1.571e-03 	 6.275e+07 	 3.912e+16 	 1.506e+01 	 4.764e+38 	 3.642e+38 	 1.173e+17
1.769e+01 	 4.190e+01 	 6.228e+02 	 1.554e-03 	 6.256e+07 	 3.865e+16 	 1.493e+01 	 4.760e+38 	 3.641e+38 	 1.159e+17
1.772e+01 	 4.219e+01 	 6.219e+02 	 1.537e-03 	 6.237e+07 	 3.818e+16 	 1.481e+01 	 4.757e+38 	 3.641e+38 	 1.145e+17
1.776e+01 	 4.247e+01 	 6.209e+02 	 1.520e-03 	 6.218e+07 	 3.771e+16 	 1.469e+01 	 4.754e+38 	 3.641e+38 	 1.131e+17
1.779e+01 	 4.276e+01 	 6.200e+02 	 1.503e-03 	 6.199e+07 	 3.725e+16 	 1.457e+01 	 4.750e+38 	 3.640e+38 	 1.118e+17
1.783e+01 	 4.305e+01 	 6.190e+02 	 1.487e-03 	 6.180e+07 	 3.680e+16 	 1.445e+01 	 4.747e+38 	 3.640e+38 	 1.104e+17
1.786e+01 	 4.334e+01 	 6.181e+02 	 1.471e-03 	 6.161e+07 	 3.635e+16 	 1.433e+01 	 4.744e+38 	 3.640e+38 	 1.090e+17
1.790e+01 	 4.364e+01 	 6.171e+02 	 1.454e-03 	 6.143e+07 	 3.591e+16 	 1.421e+01 	 4.740e+38 	 3.639e+38 	 1.077e+17
1.794e+01 	 4.393e+01 	 6.162e+02 	 1.438e-03 	 6.124e+07 	 3.547e+16 	 1.410e+01 	 4.737e+38 	 3.639e+38 	 1.064e+17
1.797e+01 	 4.423e+01 	 6.153e+02 	 1.423e-03 	 6.105e+07 	 3.504e+16 	 1.398e+01 	 4.733e+38 	 3.638e+38 	 1.051e+17
1.801e+01 	 4.452e+01 	 6.143e+02 	 1.407e-03 	 6.086e+07 	 3.461e+16 	 1.387e+01 	 4.730e+38 	 3.638e+38 	 1.038e+17
1.804e+01 	 4.482e+01 	 6.134e+02 	 1.391e-03 	 6.068e+07 	 3.419e+16 	 1.376e+01 	 4.727e+38 	 3.638e+38 	 1.026e+17
1.808e+01 	 4.512e+01 	 6.124e+02 	 1.376e-03 	 6.049e+07 	 3.377e+16 	 1.365e+01 	 4.724e+38 	 3.637e+38 	 1.013e+17
1.812e+01 	 4.543e+01 	 6.115e+02 	 1.361e-03 	 6.030e+07 	 3.336e+16 	 1.353e+01 	 4.720e+38 	 3.637e+38 	 1.001e+17
1.815e+01 	 4.573e+01 	 6.105e+02 	 1.346e-03 	 6.012e+07 	 3.295e+16 	 1.343e+01 	 4.717e+38 	 3.637e+38 	 9.884e+16
1.819e+01 	 4.604e+01 	 6.096e+02 	 1.331e-03 	 5.993e+07 	 3.255e+16 	 1.332e+01 	 4.714e+38 	 3.636e+38 	 9.763e+16
1.823e+01 	 4.635e+01 	 6.087e+02 	 1.317e-03 	 5.975e+07 	 3.215e+16 	 1.321e+01 	 4.710e+38 	 3.636e+38 	 9.643e+16
1.827e+01 	 4.665e+01 	 6.077e+02 	 1.302e-03 	 5.956e+07 	 3.175e+16 	 1.310e+01 	 4.707e+38 	 3.636e+38 	 9.524e+16
1.830e+01 	 4.697e+01 	 6.068e+02 	 1.288e-03 	 5.938e+07 	 3.136e+16 	 1.300e+01 	 4.704e+38 	 3.635e+38 	 9.407e+16
1.834e+01 	 4.728e+01 	 6.058e+02 	 1.274e-03 	 5.920e+07 	 3.098e+16 	 1.289e+01 	 4.700e+38 	 3.635e+38 	 9.292e+16
1.838e+01 	 4.759e+01 	 6.049e+02 	 1.260e-03 	 5.901e+07 	 3.060e+16 	 1.279e+01 	 4.697e+38 	 3.635e+38 	 9.177e+16
1.842e+01 	 4.791e+01 	 6.040e+02 	 1.246e-03 	 5.883e+07 	 3.022e+16 	 1.269e+01 	 4.694e+38 	 3.634e+38 	 9.064e+16
1.846e+01 	 4.822e+01 	 6.030e+02 	 1.232e-03 	 5.865e+07 	 2.985e+16 	 1.258e+01 	 4.691e+38 	 3.634e+38 	 8.953e+16
1.849e+01 	 4.854e+01 	 6.021e+02 	 1.219e-03 	 5.847e+07 	 2.948e+16 	 1.248e+01 	 4.687e+38 	 3.634e+38 	 8.842e+16
1.853e+01 	 4.886e+01 	 6.012e+02 	 1.205e-03 	 5.829e+07 	 2.911e+16 	 1.238e+01 	 4.684e+38 	 3.633e+38 	 8.733e+16
1.857e+01 	 4.919e+01 	 6.002e+02 	 1.192e-03 	 5.811e+07 	 2.875e+16 	 1.229e+01 	 4.681e+38 	 3.633e+38 	 8.625e+16
1.861e+01 	 4.951e+01 	 5.993e+02 	 1.179e-03 	 5.793e+07 	 2.840e+16 	 1.219e+01 	 4.678e+38 	 3.633e+38 	 8.519e+16
1.865e+01 	 4.984e+01 	 5.984e+02 	 1.166e-03 	 5.775e+07 	 2.805e+16 	 1.209e+01 	 4.674e+38 	 3.632e+38 	 8.413e+16
1.869e+01 	 5.016e+01 	 5.974e+02 	 1.153e-03 	 5.757e+07 	 2.770e+16 	 1.199e+01 	 4.671e+38 	 3.632e+38 	 8.309e+16
1.873e+01 	 5.049e+01 	 5.965e+02 	 1.140e-03 	 5.739e+07 	 2.736e+16 	 1.190e+01 	 4.668e+38 	 3.632e+38 	 8.206e+16
1.877e+01 	 5.082e+01 	 5.956e+02 	 1.128e-03 	 5.721e+07 	 2.702e+16 	 1.180e+01 	 4.665e+38 	 3.631e+38 	 8.105e+16
1.881e+01 	 5.116e+01 	 5.947e+02 	 1.116e-03 	 5.703e+07 	 2.668e+16 	 1.171e+01 	 4.661e+38 	 3.631e+38 	 8.004e+16
1.885e+01 	 5.149e+01 	 5.937e+02 	 1.103e-03 	 5.685e+07 	 2.635e+16 	 1.162e+01 	 4.658e+38 	 3.631e+38 	 7.905e+16
1.889e+01 	 5.183e+01 	 5.928e+02 	 1.091e-03 	 5.667e+07 	 2.602e+16 	 1.153e+01 	 4.655e+38 	 3.630e+38 	 7.806e+16
1.893e+01 	 5.216e+01 	 5.919e+02 	 1.079e-03 	 5.650e+07 	 2.570e+16 	 1.143e+01 	 4.652e+38 	 3.630e+38 	 7.709e+16
1.897e+01 	 5.250e+01 	 5.910e+02 	 1.067e-03 	 5.632e+07 	 2.538e+16 	 1.134e+01 	 4.649e+38 	 3.630e+38 	 7.614e+16
1.901e+01 	 5.285e+01 	 5.900e+02 	 1.056e-03 	 5.615e+07 	 2.507e+16 	 1.125e+01 	 4.646e+38 	 3.629e+38 	 7.519e+16
1.905e+01 	 5.319e+01 	 5.891e+02 	 1.044e-03 	 5.597e+07 	 2.475e+16 	 1.117e+01 	 4.642e+38 	 3.629e+38 	 7.425e+16
1.909e+01 	 5.353e+01 	 5.882e+02 	 1.033e-03 	 5.579e+07 	 2.444e+16 	 1.108e+01 	 4.639e+38 	 3.629e+38 	 7.333e+16
1.913e+01 	 5.388e+01 	 5.873e+02 	 1.021e-03 	 5.562e+07 	 2.414e+16 	 1.099e+01 	 4.636e+38 	 3.629e+38 	 7.241e+16
1.917e+01 	 5.423e+01 	 5.863e+02 	 1.010e-03 	 5.545e+07 	 2.384e+16 	 1.090e+01 	 4.633e+38 	 3.628e+38 	 7.151e+16
1.921e+01 	 5.458e+01 	 5.854e+02 	 9.988e-04 	 5.527e+07 	 2.354e+16 	 1.082e+01 	 4.630e+38 	 3.628e+38 	 7.061e+16
1.926e+01 	 5.493e+01 	 5.845e+02 	 9.879e-04 	 5.510e+07 	 2.325e+16 	 1.073e+01 	 4.627e+38 	 3.628e+38 	 6.973e+16
1.930e+01 	 5.528e+01 	 5.836e+02 	 9.770e-04 	 5.492e+07 	 2.296e+16 	 1.065e+01 	 4.623e+38 	 3.627e+38 	 6.886e+16
1.934e+01 	 5.564e+01 	 5.827e+02 	 9.663e-04 	 5.475e+07 	 2.267e+16 	 1.057e+01 	 4.620e+38 	 3.627e+38 	 6.800e+16
1.938e+01 	 5.600e+01 	 5.817e+02 	 9.556e-04 	 5.458e+07 	 2.238e+16 	 1.049e+01 	 4.617e+38 	 3.627e+38 	 6.715e+16
1.942e+01 	 5.636e+01 	 5.808e+02 	 9.451e-04 	 5.441e+07 	 2.210e+16 	 1.040e+01 	 4.614e+38 	 3.626e+38 	 6.631e+16
1.947e+01 	 5.672e+01 	 5.799e+02 	 9.348e-04 	 5.424e+07 	 2.183e+16 	 1.032e+01 	 4.611e+38 	 3.626e+38 	 6.547e+16
1.951e+01 	 5.708e+01 	 5.790e+02 	 9.245e-04 	 5.407e+07 	 2.155e+16 	 1.024e+01 	 4.608e+38 	 3.626e+38 	 6.465e+16
1.955e+01 	 5.744e+01 	 5.781e+02 	 9.143e-04 	 5.390e+07 	 2.128e+16 	 1.016e+01 	 4.605e+38 	 3.626e+38 	 6.384e+16
1.959e+01 	 5.781e+01 	 5.772e+02 	 9.043e-04 	 5.373e+07 	 2.102e+16 	 1.008e+01 	 4.602e+38 	 3.625e+38 	 6.304e+16
1.964e+01 	 5.818e+01 	 5.763e+02 	 8.943e-04 	 5.356e+07 	 2.075e+16 	 1.001e+01 	 4.599e+38 	 3.625e+38 	 6.225e+16
1.968e+01 	 5.855e+01 	 5.753e+02 	 8.845e-04 	 5.339e+07 	 2.049e+16 	 9.929e+00 	 4.595e+38 	 3.625e+38 	 6.146e+16
1.972e+01 	 5.892e+01 	 5.744e+02 	 8.748e-04 	 5.322e+07 	 2.023e+16 	 9.852e+00 	 4.592e+38 	 3.624e+38 	 6.069e+16
1.977e+01 	 5.929e+01 	 5.735e+02 	 8.652e-04 	 5.305e+07 	 1.998e+16 	 9.776e+00 	 4.589e+38 	 3.624e+38 	 5.993e+16
1.981e+01 	 5.967e+01 	 5.726e+02 	 8.557e-04 	 5.288e+07 	 1.973e+16 	 9.701e+00 	 4.586e+38 	 3.624e+38 	 5.917e+16
1.986e+01 	 6.005e+01 	 5.717e+02 	 8.463e-04 	 5.271e+07 	 1.948e+16 	 9.626e+00 	 4.583e+38 	 3.624e+38 	 5.842e+16
1.990e+01 	 6.043e+01 	 5.708e+02 	 8.370e-04 	 5.255e+07 	 1.923e+16 	 9.552e+00 	 4.580e+38 	 3.623e+38 	 5.769e+16
1.995e+01 	 6.081e+01 	 5.699e+02 	 8.278e-04 	 5.238e+07 	 1.899e+16 	 9.479e+00 	 4.577e+38 	 3.623e+38 	 5.696e+16
1.999e+01 	 6.119e+01 	 5.690e+02 	 8.187e-04 	 5.221e+07 	 1.875e+16 	 9.406e+00 	 4.574e+38 	 3.623e+38 	 5.624e+16
2.003e+01 	 6.158e+01 	 5.681e+02 	 8.097e-04 	 5.205e+07 	 1.851e+16 	 9.334e+00 	 4.571e+38 	 3.622e+38 	 5.553e+16
2.008e+01 	 6.196e+01 	 5.672e+02 	 8.008e-04 	 5.188e+07 	 1.828e+16 	 9.263e+00 	 4.568e+38 	 3.622e+38 	 5.483e+16
2.013e+01 	 6.235e+01 	 5.663e+02 	 7.920e-04 	 5.172e+07 	 1.805e+16 	 9.192e+00 	 4.565e+38 	 3.622e+38 	 5.413e+16
2.017e+01 	 6.274e+01 	 5.654e+02 	 7.833e-04 	 5.155e+07 	 1.782e+16 	 9.122e+00 	 4.562e+38 	 3.622e+38 	 5.345e+16
2.022e+01 	 6.314e+01 	 5.645e+02 	 7.747e-04 	 5.139e+07 	 1.759e+16 	 9.053e+00 	 4.559e+38 	 3.621e+38 	 5.277e+16
2.026e+01 	 6.353e+01 	 5.636e+02 	 7.661e-04 	 5.123e+07 	 1.737e+16 	 8.984e+00 	 4.556e+38 	 3.621e+38 	 5.210e+16
2.031e+01 	 6.393e+01 	 5.627e+02 	 7.577e-04 	 5.106e+07 	 1.715e+16 	 8.916e+00 	 4.553e+38 	 3.621e+38 	 5.144e+16
2.035e+01 	 6.433e+01 	 5.618e+02 	 7.494e-04 	 5.090e+07 	 1.693e+16 	 8.848e+00 	 4.550e+38 	 3.621e+38 	 5.079e+16
2.040e+01 	 6.473e+01 	 5.609e+02 	 7.412e-04 	 5.074e+07 	 1.672e+16 	 8.781e+00 	 4.547e+38 	 3.620e+38 	 5.014e+16
2.045e+01 	 6.513e+01 	 5.600e+02 	 7.330e-04 	 5.058e+07 	 1.650e+16 	 8.715e+00 	 4.544e+38 	 3.620e+38 	 4.951e+16
2.049e+01 	 6.553e+01 	 5.591e+02 	 7.250e-04 	 5.041e+07 	 1.629e+16 	 8.649e+00 	 4.541e+38 	 3.620e+38 	 4.888e+16
2.054e+01 	 6.594e+01 	 5.582e+02 	 7.170e-04 	 5.025e+07 	 1.609e+16 	 8.583e+00 	 4.538e+38 	 3.619e+38 	 4.826e+16
2.059e+01 	 6.635e+01 	 5.573e+02 	 7.091e-04 	 5.009e+07 	 1.588e+16 	 8.519e+00 	 4.535e+38 	 3.619e+38 	 4.764e+16
2.064e+01 	 6.676e+01 	 5.564e+02 	 7.013e-04 	 4.993e+07 	 1.568e+16 	 8.455e+00 	 4.532e+38 	 3.619e+38 	 4.704e+16
2.068e+01 	 6.717e+01 	 5.555e+02 	 6.936e-04 	 4.977e+07 	 1.548e+16 	 8.391e+00 	 4.529e+38 	 3.619e+38 	 4.644e+16
2.073e+01 	 6.759e+01 	 5.546e+02 	 6.860e-04 	 4.961e+07 	 1.528e+16 	 8.328e+00 	 4.526e+38 	 3.618e+38 	 4.584e+16
2.078e+01 	 6.800e+01 	 5.538e+02 	 6.785e-04 	 4.945e+07 	 1.509e+16 	 8.266e+00 	 4.523e+38 	 3.618e+38 	 4.526e+16
2.083e+01 	 6.842e+01 	 5.529e+02 	 6.710e-04 	 4.930e+07 	 1.490e+16 	 8.204e+00 	 4.520e+38 	 3.618e+38 	 4.468e+16
2.087e+01 	 6.884e+01 	 5.520e+02 	 6.636e-04 	 4.914e+07 	 1.471e+16 	 8.143e+00 	 4.517e+38 	 3.618e+38 	 4.411e+16
