r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.30419803e+01 	 7.376129e+01 	 5.015988e+02 	 3.170520e-04 	 4.057719e+07 	 6.837645e+15 	 6.947336e+00 	 4.377793e+38 	 3.587885e+38 	 2.051174e+16 	 1.297272e+02
2.31124674e+01 	 7.421720e+01 	 5.006374e+02 	 3.130802e-04 	 4.042181e+07 	 6.733507e+15 	 6.893803e+00 	 4.374709e+38 	 3.587764e+38 	 2.019934e+16 	 1.285415e+02
2.31833009e+01 	 7.467514e+01 	 4.996774e+02 	 3.091582e-04 	 4.026693e+07 	 6.630898e+15 	 6.840781e+00 	 4.371633e+38 	 3.587644e+38 	 1.989153e+16 	 1.273671e+02
2.32544764e+01 	 7.513514e+01 	 4.987187e+02 	 3.052853e-04 	 4.011256e+07 	 6.529800e+15 	 6.788265e+00 	 4.368566e+38 	 3.587525e+38 	 1.958826e+16 	 1.262041e+02
2.33259842e+01 	 7.559730e+01 	 4.977615e+02 	 3.014609e-04 	 3.995872e+07 	 6.430204e+15 	 6.736243e+00 	 4.365509e+38 	 3.587407e+38 	 1.928949e+16 	 1.250522e+02
2.33978203e+01 	 7.606165e+01 	 4.968057e+02 	 2.976845e-04 	 3.980543e+07 	 6.332095e+15 	 6.684708e+00 	 4.362461e+38 	 3.587290e+38 	 1.899518e+16 	 1.239113e+02
2.34699852e+01 	 7.652820e+01 	 4.958516e+02 	 2.939553e-04 	 3.965267e+07 	 6.235454e+15 	 6.633655e+00 	 4.359423e+38 	 3.587173e+38 	 1.870528e+16 	 1.227812e+02
2.35424826e+01 	 7.699696e+01 	 4.948989e+02 	 2.902729e-04 	 3.950045e+07 	 6.140256e+15 	 6.583081e+00 	 4.356394e+38 	 3.587057e+38 	 1.841970e+16 	 1.216618e+02
2.36153106e+01 	 7.746795e+01 	 4.939478e+02 	 2.866366e-04 	 3.934877e+07 	 6.046483e+15 	 6.532979e+00 	 4.353374e+38 	 3.586942e+38 	 1.813840e+16 	 1.205532e+02
2.36884787e+01 	 7.794111e+01 	 4.929982e+02 	 2.830458e-04 	 3.919762e+07 	 5.954108e+15 	 6.483348e+00 	 4.350364e+38 	 3.586827e+38 	 1.786129e+16 	 1.194550e+02
2.37619913e+01 	 7.841645e+01 	 4.920499e+02 	 2.795001e-04 	 3.904697e+07 	 5.863103e+15 	 6.434185e+00 	 4.347363e+38 	 3.586714e+38 	 1.758830e+16 	 1.183674e+02
2.38358528e+01 	 7.889394e+01 	 4.911030e+02 	 2.759987e-04 	 3.889684e+07 	 5.773449e+15 	 6.385485e+00 	 4.344372e+38 	 3.586601e+38 	 1.731935e+16 	 1.172901e+02
2.39100801e+01 	 7.937349e+01 	 4.901576e+02 	 2.725412e-04 	 3.874722e+07 	 5.685124e+15 	 6.337254e+00 	 4.341388e+38 	 3.586489e+38 	 1.705439e+16 	 1.162232e+02
2.39846684e+01 	 7.985513e+01 	 4.892135e+02 	 2.691270e-04 	 3.859810e+07 	 5.598112e+15 	 6.289482e+00 	 4.338414e+38 	 3.586378e+38 	 1.679337e+16 	 1.151666e+02
2.40596140e+01 	 8.033893e+01 	 4.882709e+02 	 2.657556e-04 	 3.844950e+07 	 5.512398e+15 	 6.242163e+00 	 4.335448e+38 	 3.586267e+38 	 1.653624e+16 	 1.141200e+02
2.41349050e+01 	 8.082497e+01 	 4.873297e+02 	 2.624265e-04 	 3.830142e+07 	 5.427968e+15 	 6.195286e+00 	 4.332492e+38 	 3.586158e+38 	 1.628297e+16 	 1.130834e+02
2.42105428e+01 	 8.131326e+01 	 4.863901e+02 	 2.591390e-04 	 3.815386e+07 	 5.344803e+15 	 6.148848e+00 	 4.329546e+38 	 3.586049e+38 	 1.603349e+16 	 1.120566e+02
2.42865317e+01 	 8.180380e+01 	 4.854519e+02 	 2.558927e-04 	 3.800682e+07 	 5.262885e+15 	 6.102844e+00 	 4.326608e+38 	 3.585940e+38 	 1.578775e+16 	 1.110395e+02
2.43628775e+01 	 8.229656e+01 	 4.845153e+02 	 2.526871e-04 	 3.786030e+07 	 5.182195e+15 	 6.057273e+00 	 4.323680e+38 	 3.585833e+38 	 1.554569e+16 	 1.100321e+02
2.44395802e+01 	 8.279155e+01 	 4.835801e+02 	 2.495216e-04 	 3.771429e+07 	 5.102714e+15 	 6.012130e+00 	 4.320760e+38 	 3.585726e+38 	 1.530727e+16 	 1.090342e+02
2.45166401e+01 	 8.328879e+01 	 4.826464e+02 	 2.463958e-04 	 3.756879e+07 	 5.024427e+15 	 5.967410e+00 	 4.317850e+38 	 3.585619e+38 	 1.507242e+16 	 1.080458e+02
2.45940580e+01 	 8.378830e+01 	 4.817142e+02 	 2.433092e-04 	 3.742381e+07 	 4.947315e+15 	 5.923109e+00 	 4.314949e+38 	 3.585514e+38 	 1.484110e+16 	 1.070668e+02
2.46718348e+01 	 8.429009e+01 	 4.807835e+02 	 2.402612e-04 	 3.727935e+07 	 4.871363e+15 	 5.879223e+00 	 4.312058e+38 	 3.585409e+38 	 1.461326e+16 	 1.060970e+02
2.47499744e+01 	 8.479414e+01 	 4.798543e+02 	 2.372514e-04 	 3.713539e+07 	 4.796552e+15 	 5.835748e+00 	 4.309175e+38 	 3.585305e+38 	 1.438884e+16 	 1.051364e+02
2.48284808e+01 	 8.530045e+01 	 4.789266e+02 	 2.342793e-04 	 3.699194e+07 	 4.722865e+15 	 5.792682e+00 	 4.306301e+38 	 3.585201e+38 	 1.416779e+16 	 1.041850e+02
2.49073537e+01 	 8.580904e+01 	 4.780004e+02 	 2.313445e-04 	 3.684899e+07 	 4.650287e+15 	 5.750020e+00 	 4.303437e+38 	 3.585098e+38 	 1.395007e+16 	 1.032425e+02
2.49865946e+01 	 8.631991e+01 	 4.770757e+02 	 2.284464e-04 	 3.670656e+07 	 4.578801e+15 	 5.707758e+00 	 4.300581e+38 	 3.584996e+38 	 1.373562e+16 	 1.023089e+02
2.50662087e+01 	 8.683305e+01 	 4.761524e+02 	 2.255846e-04 	 3.656462e+07 	 4.508390e+15 	 5.665893e+00 	 4.297735e+38 	 3.584894e+38 	 1.352440e+16 	 1.013842e+02
2.51461957e+01 	 8.734848e+01 	 4.752307e+02 	 2.227586e-04 	 3.642319e+07 	 4.439040e+15 	 5.624421e+00 	 4.294897e+38 	 3.584793e+38 	 1.331636e+16 	 1.004682e+02
2.52265550e+01 	 8.786621e+01 	 4.743104e+02 	 2.199681e-04 	 3.628226e+07 	 4.370734e+15 	 5.583338e+00 	 4.292069e+38 	 3.584693e+38 	 1.311146e+16 	 9.956085e+01
2.53072904e+01 	 8.838625e+01 	 4.733916e+02 	 2.172125e-04 	 3.614183e+07 	 4.303459e+15 	 5.542641e+00 	 4.289249e+38 	 3.584593e+38 	 1.290965e+16 	 9.866208e+01
2.53884032e+01 	 8.890859e+01 	 4.724743e+02 	 2.144915e-04 	 3.600191e+07 	 4.237199e+15 	 5.502325e+00 	 4.286438e+38 	 3.584494e+38 	 1.271088e+16 	 9.777179e+01
2.54698941e+01 	 8.943326e+01 	 4.715585e+02 	 2.118045e-04 	 3.586248e+07 	 4.171940e+15 	 5.462387e+00 	 4.283637e+38 	 3.584396e+38 	 1.251511e+16 	 9.688990e+01
2.55517649e+01 	 8.996026e+01 	 4.706442e+02 	 2.091512e-04 	 3.572355e+07 	 4.107667e+15 	 5.422824e+00 	 4.280844e+38 	 3.584298e+38 	 1.232231e+16 	 9.601631e+01
2.56340165e+01 	 9.048960e+01 	 4.697315e+02 	 2.065311e-04 	 3.558512e+07 	 4.044366e+15 	 5.383631e+00 	 4.278060e+38 	 3.584201e+38 	 1.213241e+16 	 9.515095e+01
2.57166548e+01 	 9.102126e+01 	 4.688202e+02 	 2.039438e-04 	 3.544718e+07 	 3.982020e+15 	 5.344807e+00 	 4.275286e+38 	 3.584104e+38 	 1.194539e+16 	 9.429376e+01
2.57996817e+01 	 9.155525e+01 	 4.679104e+02 	 2.013890e-04 	 3.530973e+07 	 3.920617e+15 	 5.306348e+00 	 4.272520e+38 	 3.584008e+38 	 1.176119e+16 	 9.344464e+01
2.58830953e+01 	 9.209159e+01 	 4.670021e+02 	 1.988662e-04 	 3.517278e+07 	 3.860143e+15 	 5.268249e+00 	 4.269762e+38 	 3.583913e+38 	 1.157978e+16 	 9.260351e+01
2.59669026e+01 	 9.263026e+01 	 4.660952e+02 	 1.963749e-04 	 3.503631e+07 	 3.800583e+15 	 5.230509e+00 	 4.267014e+38 	 3.583818e+38 	 1.140111e+16 	 9.177030e+01
2.60511031e+01 	 9.317128e+01 	 4.651899e+02 	 1.939149e-04 	 3.490034e+07 	 3.741925e+15 	 5.193124e+00 	 4.264274e+38 	 3.583724e+38 	 1.122515e+16 	 9.094493e+01
2.61356943e+01 	 9.371468e+01 	 4.642861e+02 	 1.914857e-04 	 3.476485e+07 	 3.684156e+15 	 5.156089e+00 	 4.261544e+38 	 3.583630e+38 	 1.105185e+16 	 9.012732e+01
2.62206816e+01 	 9.426045e+01 	 4.633837e+02 	 1.890869e-04 	 3.462985e+07 	 3.627264e+15 	 5.119403e+00 	 4.258822e+38 	 3.583537e+38 	 1.088118e+16 	 8.931738e+01
2.63060646e+01 	 9.480861e+01 	 4.624829e+02 	 1.867182e-04 	 3.449535e+07 	 3.571235e+15 	 5.083060e+00 	 4.256109e+38 	 3.583445e+38 	 1.071311e+16 	 8.851504e+01
2.63918457e+01 	 9.535916e+01 	 4.615836e+02 	 1.843791e-04 	 3.436132e+07 	 3.516057e+15 	 5.047058e+00 	 4.253404e+38 	 3.583353e+38 	 1.054758e+16 	 8.772023e+01
2.64780233e+01 	 9.591214e+01 	 4.606859e+02 	 1.820694e-04 	 3.422779e+07 	 3.461719e+15 	 5.011393e+00 	 4.250709e+38 	 3.583262e+38 	 1.038458e+16 	 8.693286e+01
2.65646024e+01 	 9.646752e+01 	 4.597896e+02 	 1.797886e-04 	 3.409474e+07 	 3.408206e+15 	 4.976063e+00 	 4.248022e+38 	 3.583171e+38 	 1.022405e+16 	 8.615287e+01
2.66515832e+01 	 9.702533e+01 	 4.588949e+02 	 1.775363e-04 	 3.396217e+07 	 3.355507e+15 	 4.941064e+00 	 4.245345e+38 	 3.583081e+38 	 1.006596e+16 	 8.538018e+01
2.67389709e+01 	 9.758554e+01 	 4.580016e+02 	 1.753123e-04 	 3.383009e+07 	 3.303608e+15 	 4.906395e+00 	 4.242675e+38 	 3.582991e+38 	 9.910274e+15 	 8.461473e+01
2.68267710e+01 	 9.814815e+01 	 4.571098e+02 	 1.731161e-04 	 3.369847e+07 	 3.252499e+15 	 4.872052e+00 	 4.240015e+38 	 3.582902e+38 	 9.756953e+15 	 8.385646e+01
2.69149849e+01 	 9.871314e+01 	 4.562196e+02 	 1.709475e-04 	 3.356734e+07 	 3.202166e+15 	 4.838034e+00 	 4.237363e+38 	 3.582813e+38 	 9.605963e+15 	 8.310530e+01
2.70036136e+01 	 9.928055e+01 	 4.553308e+02 	 1.688060e-04 	 3.343668e+07 	 3.152598e+15 	 4.804337e+00 	 4.234719e+38 	 3.582725e+38 	 9.457270e+15 	 8.236118e+01
2.70926577e+01 	 9.985039e+01 	 4.544435e+02 	 1.666913e-04 	 3.330649e+07 	 3.103785e+15 	 4.770957e+00 	 4.232085e+38 	 3.582637e+38 	 9.310840e+15 	 8.162401e+01
2.71821191e+01 	 1.004227e+02 	 4.535577e+02 	 1.646031e-04 	 3.317678e+07 	 3.055716e+15 	 4.737892e+00 	 4.229459e+38 	 3.582550e+38 	 9.166641e+15 	 8.089374e+01
2.72719937e+01 	 1.009974e+02 	 4.526735e+02 	 1.625411e-04 	 3.304755e+07 	 3.008381e+15 	 4.705137e+00 	 4.226841e+38 	 3.582464e+38 	 9.024643e+15 	 8.017028e+01
2.73622867e+01 	 1.015746e+02 	 4.517908e+02 	 1.605049e-04 	 3.291878e+07 	 2.961768e+15 	 4.672690e+00 	 4.224232e+38 	 3.582378e+38 	 8.884812e+15 	 7.945357e+01
2.74530006e+01 	 1.021543e+02 	 4.509095e+02 	 1.584943e-04 	 3.279049e+07 	 2.915866e+15 	 4.640549e+00 	 4.221632e+38 	 3.582292e+38 	 8.747115e+15 	 7.874354e+01
2.75441384e+01 	 1.027365e+02 	 4.500298e+02 	 1.565088e-04 	 3.266267e+07 	 2.870666e+15 	 4.608711e+00 	 4.219040e+38 	 3.582207e+38 	 8.611522e+15 	 7.804014e+01
2.76357050e+01 	 1.033211e+02 	 4.491516e+02 	 1.545482e-04 	 3.253532e+07 	 2.826155e+15 	 4.577174e+00 	 4.216457e+38 	 3.582123e+38 	 8.477997e+15 	 7.734331e+01
2.77277024e+01 	 1.039081e+02 	 4.482749e+02 	 1.526121e-04 	 3.240843e+07 	 2.782323e+15 	 4.545936e+00 	 4.213882e+38 	 3.582039e+38 	 8.346508e+15 	 7.665298e+01
2.78201319e+01 	 1.044977e+02 	 4.473997e+02 	 1.507003e-04 	 3.228200e+07 	 2.739160e+15 	 4.514993e+00 	 4.211316e+38 	 3.581955e+38 	 8.217026e+15 	 7.596908e+01
2.79130031e+01 	 1.050896e+02 	 4.465259e+02 	 1.488124e-04 	 3.215603e+07 	 2.696654e+15 	 4.484345e+00 	 4.208758e+38 	 3.581872e+38 	 8.089518e+15 	 7.529159e+01
2.80063139e+01 	 1.056840e+02 	 4.456536e+02 	 1.469482e-04 	 3.203052e+07 	 2.654798e+15 	 4.453988e+00 	 4.206209e+38 	 3.581790e+38 	 7.963957e+15 	 7.462041e+01
2.81000653e+01 	 1.062809e+02 	 4.447828e+02 	 1.451074e-04 	 3.190547e+07 	 2.613582e+15 	 4.423920e+00 	 4.203667e+38 	 3.581708e+38 	 7.840315e+15 	 7.395550e+01
2.81942572e+01 	 1.068802e+02 	 4.439135e+02 	 1.432896e-04 	 3.178088e+07 	 2.572996e+15 	 4.394136e+00 	 4.201135e+38 	 3.581626e+38 	 7.718564e+15 	 7.329677e+01
2.82888862e+01 	 1.074821e+02 	 4.430458e+02 	 1.414946e-04 	 3.165675e+07 	 2.533032e+15 	 4.364634e+00 	 4.198610e+38 	 3.581545e+38 	 7.598680e+15 	 7.264415e+01
2.83839531e+01 	 1.080866e+02 	 4.421796e+02 	 1.397221e-04 	 3.153308e+07 	 2.493682e+15 	 4.335411e+00 	 4.196094e+38 	 3.581465e+38 	 7.480637e+15 	 7.199759e+01
2.84794590e+01 	 1.086936e+02 	 4.413149e+02 	 1.379717e-04 	 3.140988e+07 	 2.454937e+15 	 4.306463e+00 	 4.193587e+38 	 3.581385e+38 	 7.364407e+15 	 7.135702e+01
2.85754058e+01 	 1.093032e+02 	 4.404517e+02 	 1.362433e-04 	 3.128713e+07 	 2.416786e+15 	 4.277789e+00 	 4.191088e+38 	 3.581305e+38 	 7.249963e+15 	 7.072238e+01
2.86717980e+01 	 1.099153e+02 	 4.395901e+02 	 1.345366e-04 	 3.116484e+07 	 2.379222e+15 	 4.249386e+00 	 4.188597e+38 	 3.581226e+38 	 7.137275e+15 	 7.009362e+01
2.87686429e+01 	 1.105300e+02 	 4.387300e+02 	 1.328512e-04 	 3.104300e+07 	 2.342233e+15 	 4.221254e+00 	 4.186115e+38 	 3.581147e+38 	 7.026316e+15 	 6.947070e+01
2.88659435e+01 	 1.111473e+02 	 4.378714e+02 	 1.311870e-04 	 3.092161e+07 	 2.305812e+15 	 4.193389e+00 	 4.183641e+38 	 3.581068e+38 	 6.917058e+15 	 6.885356e+01
2.89637044e+01 	 1.117670e+02 	 4.370142e+02 	 1.295436e-04 	 3.080067e+07 	 2.269949e+15 	 4.165792e+00 	 4.181176e+38 	 3.580990e+38 	 6.809475e+15 	 6.824215e+01
2.90619272e+01 	 1.123893e+02 	 4.361585e+02 	 1.279208e-04 	 3.068018e+07 	 2.234635e+15 	 4.138458e+00 	 4.178718e+38 	 3.580913e+38 	 6.703541e+15 	 6.763642e+01
2.91606192e+01 	 1.130141e+02 	 4.353044e+02 	 1.263183e-04 	 3.056013e+07 	 2.199863e+15 	 4.111387e+00 	 4.176268e+38 	 3.580836e+38 	 6.599230e+15 	 6.703632e+01
2.92597760e+01 	 1.136414e+02 	 4.344517e+02 	 1.247359e-04 	 3.044052e+07 	 2.165625e+15 	 4.084574e+00 	 4.173827e+38 	 3.580759e+38 	 6.496521e+15 	 6.644178e+01
2.93594050e+01 	 1.142712e+02 	 4.336004e+02 	 1.231733e-04 	 3.032135e+07 	 2.131911e+15 	 4.058020e+00 	 4.171394e+38 	 3.580683e+38 	 6.395387e+15 	 6.585276e+01
2.94595040e+01 	 1.149036e+02 	 4.327507e+02 	 1.216303e-04 	 3.020262e+07 	 2.098716e+15 	 4.031720e+00 	 4.168969e+38 	 3.580607e+38 	 6.295807e+15 	 6.526919e+01
2.95600776e+01 	 1.155385e+02 	 4.319025e+02 	 1.201066e-04 	 3.008434e+07 	 2.066031e+15 	 4.005673e+00 	 4.166552e+38 	 3.580532e+38 	 6.197758e+15 	 6.469103e+01
2.96611257e+01 	 1.161760e+02 	 4.310557e+02 	 1.186020e-04 	 2.996650e+07 	 2.033849e+15 	 3.979877e+00 	 4.164143e+38 	 3.580457e+38 	 6.101217e+15 	 6.411822e+01
2.97626483e+01 	 1.168161e+02 	 4.302105e+02 	 1.171162e-04 	 2.984909e+07 	 2.002162e+15 	 3.954328e+00 	 4.161742e+38 	 3.580383e+38 	 6.006162e+15 	 6.355071e+01
2.98646521e+01 	 1.174588e+02 	 4.293667e+02 	 1.156491e-04 	 2.973212e+07 	 1.970963e+15 	 3.929025e+00 	 4.159349e+38 	 3.580309e+38 	 5.912568e+15 	 6.298844e+01
2.99671396e+01 	 1.181040e+02 	 4.285245e+02 	 1.142003e-04 	 2.961559e+07 	 1.940243e+15 	 3.903967e+00 	 4.156964e+38 	 3.580235e+38 	 5.820415e+15 	 6.243138e+01
3.00701105e+01 	 1.187518e+02 	 4.276837e+02 	 1.127697e-04 	 2.949949e+07 	 1.909997e+15 	 3.879150e+00 	 4.154588e+38 	 3.580162e+38 	 5.729682e+15 	 6.187946e+01
3.01735659e+01 	 1.194022e+02 	 4.268444e+02 	 1.113570e-04 	 2.938382e+07 	 1.880217e+15 	 3.854572e+00 	 4.152219e+38 	 3.580089e+38 	 5.640346e+15 	 6.133263e+01
3.02775086e+01 	 1.200553e+02 	 4.260066e+02 	 1.099620e-04 	 2.926859e+07 	 1.850896e+15 	 3.830232e+00 	 4.149858e+38 	 3.580017e+38 	 5.552388e+15 	 6.079085e+01
3.03819431e+01 	 1.207109e+02 	 4.251704e+02 	 1.085845e-04 	 2.915379e+07 	 1.822027e+15 	 3.806127e+00 	 4.147505e+38 	 3.579945e+38 	 5.465787e+15 	 6.025406e+01
3.04868695e+01 	 1.213691e+02 	 4.243356e+02 	 1.072243e-04 	 2.903942e+07 	 1.793603e+15 	 3.782256e+00 	 4.145161e+38 	 3.579873e+38 	 5.380521e+15 	 5.972222e+01
3.05922898e+01 	 1.220300e+02 	 4.235023e+02 	 1.058810e-04 	 2.892548e+07 	 1.765618e+15 	 3.758616e+00 	 4.142824e+38 	 3.579802e+38 	 5.296570e+15 	 5.919529e+01
3.06982124e+01 	 1.226935e+02 	 4.226704e+02 	 1.045547e-04 	 2.881196e+07 	 1.738065e+15 	 3.735207e+00 	 4.140495e+38 	 3.579731e+38 	 5.213914e+15 	 5.867321e+01
3.08046461e+01 	 1.233595e+02 	 4.218401e+02 	 1.032449e-04 	 2.869887e+07 	 1.710935e+15 	 3.712027e+00 	 4.138174e+38 	 3.579661e+38 	 5.132530e+15 	 5.815596e+01
3.09115910e+01 	 1.240281e+02 	 4.210112e+02 	 1.019515e-04 	 2.858619e+07 	 1.684224e+15 	 3.689074e+00 	 4.135860e+38 	 3.579591e+38 	 5.052401e+15 	 5.764349e+01
3.10190473e+01 	 1.246992e+02 	 4.201837e+02 	 1.006743e-04 	 2.847394e+07 	 1.657924e+15 	 3.666346e+00 	 4.133555e+38 	 3.579521e+38 	 4.973507e+15 	 5.713575e+01
3.11270139e+01 	 1.253730e+02 	 4.193578e+02 	 9.941318e-05 	 2.836211e+07 	 1.632031e+15 	 3.643840e+00 	 4.131257e+38 	 3.579452e+38 	 4.895830e+15 	 5.663267e+01
3.12354980e+01 	 1.260494e+02 	 4.185333e+02 	 9.816781e-05 	 2.825069e+07 	 1.606537e+15 	 3.621556e+00 	 4.128966e+38 	 3.579383e+38 	 4.819352e+15 	 5.613424e+01
3.13444986e+01 	 1.267284e+02 	 4.177103e+02 	 9.693805e-05 	 2.813969e+07 	 1.581437e+15 	 3.599490e+00 	 4.126684e+38 	 3.579315e+38 	 4.744056e+15 	 5.564039e+01
3.14540149e+01 	 1.274100e+02 	 4.168887e+02 	 9.572369e-05 	 2.802912e+07 	 1.556725e+15 	 3.577641e+00 	 4.124409e+38 	 3.579246e+38 	 4.669926e+15 	 5.515108e+01
3.15640474e+01 	 1.280944e+02 	 4.160687e+02 	 9.452454e-05 	 2.791896e+07 	 1.532396e+15 	 3.556006e+00 	 4.122143e+38 	 3.579179e+38 	 4.596943e+15 	 5.466626e+01
3.16745953e+01 	 1.287814e+02 	 4.152502e+02 	 9.334041e-05 	 2.780922e+07 	 1.508444e+15 	 3.534583e+00 	 4.119884e+38 	 3.579111e+38 	 4.525092e+15 	 5.418587e+01
3.17856673e+01 	 1.294711e+02 	 4.144332e+02 	 9.217112e-05 	 2.769989e+07 	 1.484864e+15 	 3.513371e+00 	 4.117632e+38 	 3.579044e+38 	 4.454353e+15 	 5.370989e+01
3.18972638e+01 	 1.301635e+02 	 4.136176e+02 	 9.101647e-05 	 2.759098e+07 	 1.461648e+15 	 3.492368e+00 	 4.115389e+38 	 3.578977e+38 	 4.384711e+15 	 5.323828e+01
3.20093873e+01 	 1.308586e+02 	 4.128036e+02 	 8.987629e-05 	 2.748249e+07 	 1.438793e+15 	 3.471573e+00 	 4.113153e+38 	 3.578911e+38 	 4.316149e+15 	 5.277098e+01
3.21220418e+01 	 1.315564e+02 	 4.119910e+02 	 8.875040e-05 	 2.737440e+07 	 1.416291e+15 	 3.450984e+00 	 4.110925e+38 	 3.578845e+38 	 4.248649e+15 	 5.230797e+01
3.22352349e+01 	 1.322568e+02 	 4.111800e+02 	 8.763860e-05 	 2.726673e+07 	 1.394139e+15 	 3.430599e+00 	 4.108704e+38 	 3.578779e+38 	 4.182193e+15 	 5.184920e+01
3.23489681e+01 	 1.329599e+02 	 4.103703e+02 	 8.654074e-05 	 2.715945e+07 	 1.372329e+15 	 3.410418e+00 	 4.106491e+38 	 3.578714e+38 	 4.116768e+15 	 5.139464e+01
3.24632470e+01 	 1.336656e+02 	 4.095622e+02 	 8.545663e-05 	 2.705259e+07 	 1.350857e+15 	 3.390438e+00 	 4.104286e+38 	 3.578649e+38 	 4.052355e+15 	 5.094425e+01
3.25780730e+01 	 1.343740e+02 	 4.087555e+02 	 8.438609e-05 	 2.694613e+07 	 1.329717e+15 	 3.370659e+00 	 4.102088e+38 	 3.578584e+38 	 3.988940e+15 	 5.049799e+01
3.26934488e+01 	 1.350851e+02 	 4.079503e+02 	 8.332897e-05 	 2.684007e+07 	 1.308905e+15 	 3.351078e+00 	 4.099898e+38 	 3.578520e+38 	 3.926508e+15 	 5.005582e+01
3.28093787e+01 	 1.357988e+02 	 4.071465e+02 	 8.228510e-05 	 2.673441e+07 	 1.288416e+15 	 3.331694e+00 	 4.097715e+38 	 3.578456e+38 	 3.865044e+15 	 4.961769e+01
3.29258624e+01 	 1.365152e+02 	 4.063442e+02 	 8.125430e-05 	 2.662915e+07 	 1.268245e+15 	 3.312505e+00 	 4.095539e+38 	 3.578392e+38 	 3.804533e+15 	 4.918358e+01
3.30429060e+01 	 1.372343e+02 	 4.055434e+02 	 8.023641e-05 	 2.652429e+07 	 1.248386e+15 	 3.293509e+00 	 4.093371e+38 	 3.578329e+38 	 3.744961e+15 	 4.875344e+01
3.31605100e+01 	 1.379561e+02 	 4.047441e+02 	 7.923127e-05 	 2.641983e+07 	 1.228836e+15 	 3.274706e+00 	 4.091211e+38 	 3.578266e+38 	 3.686313e+15 	 4.832723e+01
3.32786777e+01 	 1.386805e+02 	 4.039462e+02 	 7.823873e-05 	 2.631577e+07 	 1.209589e+15 	 3.256093e+00 	 4.089058e+38 	 3.578203e+38 	 3.628576e+15 	 4.790492e+01
3.33974162e+01 	 1.394076e+02 	 4.031497e+02 	 7.725862e-05 	 2.621210e+07 	 1.190641e+15 	 3.237670e+00 	 4.086912e+38 	 3.578140e+38 	 3.571734e+15 	 4.748647e+01
3.35167302e+01 	 1.401373e+02 	 4.023547e+02 	 7.629078e-05 	 2.610882e+07 	 1.171986e+15 	 3.219435e+00 	 4.084774e+38 	 3.578078e+38 	 3.515773e+15 	 4.707185e+01
3.36366286e+01 	 1.408697e+02 	 4.015611e+02 	 7.533507e-05 	 2.600593e+07 	 1.153621e+15 	 3.201387e+00 	 4.082642e+38 	 3.578017e+38 	 3.460679e+15 	 4.666104e+01
3.37571099e+01 	 1.416046e+02 	 4.007689e+02 	 7.439134e-05 	 2.590343e+07 	 1.135540e+15 	 3.183525e+00 	 4.080518e+38 	 3.577955e+38 	 3.406440e+15 	 4.625398e+01
3.38781684e+01 	 1.423423e+02 	 3.999782e+02 	 7.345942e-05 	 2.580132e+07 	 1.117740e+15 	 3.165846e+00 	 4.078402e+38 	 3.577894e+38 	 3.353045e+15 	 4.585064e+01
3.39998090e+01 	 1.430827e+02 	 3.991890e+02 	 7.253918e-05 	 2.569959e+07 	 1.100217e+15 	 3.148348e+00 	 4.076292e+38 	 3.577834e+38 	 3.300478e+15 	 4.545097e+01
3.41220544e+01 	 1.438256e+02 	 3.984011e+02 	 7.163047e-05 	 2.559824e+07 	 1.082964e+15 	 3.131033e+00 	 4.074190e+38 	 3.577773e+38 	 3.248723e+15 	 4.505498e+01
3.42448544e+01 	 1.445715e+02 	 3.976149e+02 	 7.073314e-05 	 2.549731e+07 	 1.065984e+15 	 3.113892e+00 	 4.072095e+38 	 3.577713e+38 	 3.197785e+15 	 4.466255e+01
3.43682345e+01 	 1.453203e+02 	 3.968301e+02 	 6.984705e-05 	 2.539676e+07 	 1.049269e+15 	 3.096928e+00 	 4.070008e+38 	 3.577653e+38 	 3.147641e+15 	 4.427368e+01
3.44922194e+01 	 1.460716e+02 	 3.960468e+02 	 6.897207e-05 	 2.529659e+07 	 1.032812e+15 	 3.080140e+00 	 4.067928e+38 	 3.577593e+38 	 3.098275e+15 	 4.388836e+01
3.46168265e+01 	 1.468254e+02 	 3.952648e+02 	 6.810804e-05 	 2.519680e+07 	 1.016611e+15 	 3.063531e+00 	 4.065854e+38 	 3.577534e+38 	 3.049672e+15 	 4.350658e+01
3.47420495e+01 	 1.475819e+02 	 3.944842e+02 	 6.725484e-05 	 2.509738e+07 	 1.000660e+15 	 3.047096e+00 	 4.063788e+38 	 3.577475e+38 	 3.001823e+15 	 4.312830e+01
3.48678852e+01 	 1.483409e+02 	 3.937050e+02 	 6.641233e-05 	 2.499833e+07 	 9.849571e+14 	 3.030834e+00 	 4.061729e+38 	 3.577417e+38 	 2.954717e+15 	 4.275347e+01
3.49943311e+01 	 1.491027e+02 	 3.929273e+02 	 6.558037e-05 	 2.489966e+07 	 9.694986e+14 	 3.014743e+00 	 4.059677e+38 	 3.577358e+38 	 2.908344e+15 	 4.238205e+01
3.51213870e+01 	 1.498672e+02 	 3.921510e+02 	 6.475883e-05 	 2.480138e+07 	 9.542810e+14 	 2.998821e+00 	 4.057632e+38 	 3.577300e+38 	 2.862694e+15 	 4.201400e+01
