r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.959e+02 	 2.403e+02 	 2.630e+02 	 2.697e-05 	 1.116e+07 	 3.913e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.173e+14
2.959e+02 	 2.403e+02 	 2.630e+02 	 2.696e-05 	 1.116e+07 	 3.912e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.173e+14
2.959e+02 	 2.403e+02 	 2.630e+02 	 2.696e-05 	 1.116e+07 	 3.911e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.173e+14
2.959e+02 	 2.404e+02 	 2.630e+02 	 2.695e-05 	 1.116e+07 	 3.910e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.173e+14
2.960e+02 	 2.404e+02 	 2.630e+02 	 2.695e-05 	 1.116e+07 	 3.909e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.172e+14
2.960e+02 	 2.404e+02 	 2.630e+02 	 2.694e-05 	 1.116e+07 	 3.908e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.172e+14
2.960e+02 	 2.404e+02 	 2.630e+02 	 2.694e-05 	 1.115e+07 	 3.907e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.172e+14
2.960e+02 	 2.404e+02 	 2.630e+02 	 2.693e-05 	 1.115e+07 	 3.906e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.171e+14
2.960e+02 	 2.405e+02 	 2.630e+02 	 2.693e-05 	 1.115e+07 	 3.905e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.171e+14
2.960e+02 	 2.405e+02 	 2.630e+02 	 2.692e-05 	 1.115e+07 	 3.904e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.171e+14
2.961e+02 	 2.405e+02 	 2.630e+02 	 2.691e-05 	 1.115e+07 	 3.904e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.171e+14
2.961e+02 	 2.405e+02 	 2.630e+02 	 2.691e-05 	 1.115e+07 	 3.903e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.170e+14
2.961e+02 	 2.405e+02 	 2.629e+02 	 2.690e-05 	 1.115e+07 	 3.902e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.170e+14
2.961e+02 	 2.406e+02 	 2.629e+02 	 2.690e-05 	 1.115e+07 	 3.901e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.170e+14
2.961e+02 	 2.406e+02 	 2.629e+02 	 2.689e-05 	 1.115e+07 	 3.900e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.170e+14
2.961e+02 	 2.406e+02 	 2.629e+02 	 2.689e-05 	 1.115e+07 	 3.899e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.169e+14
2.961e+02 	 2.406e+02 	 2.629e+02 	 2.688e-05 	 1.115e+07 	 3.898e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.169e+14
2.962e+02 	 2.406e+02 	 2.629e+02 	 2.688e-05 	 1.115e+07 	 3.897e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.169e+14
2.962e+02 	 2.407e+02 	 2.629e+02 	 2.687e-05 	 1.115e+07 	 3.896e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.168e+14
2.962e+02 	 2.407e+02 	 2.629e+02 	 2.687e-05 	 1.115e+07 	 3.895e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.168e+14
2.962e+02 	 2.407e+02 	 2.629e+02 	 2.686e-05 	 1.115e+07 	 3.895e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.168e+14
2.962e+02 	 2.407e+02 	 2.629e+02 	 2.686e-05 	 1.114e+07 	 3.894e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.168e+14
2.962e+02 	 2.407e+02 	 2.629e+02 	 2.685e-05 	 1.114e+07 	 3.893e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.167e+14
2.963e+02 	 2.408e+02 	 2.629e+02 	 2.685e-05 	 1.114e+07 	 3.892e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.167e+14
2.963e+02 	 2.408e+02 	 2.629e+02 	 2.684e-05 	 1.114e+07 	 3.891e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.167e+14
2.963e+02 	 2.408e+02 	 2.628e+02 	 2.684e-05 	 1.114e+07 	 3.890e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.167e+14
2.963e+02 	 2.408e+02 	 2.628e+02 	 2.683e-05 	 1.114e+07 	 3.889e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.166e+14
2.963e+02 	 2.408e+02 	 2.628e+02 	 2.683e-05 	 1.114e+07 	 3.888e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.166e+14
2.963e+02 	 2.409e+02 	 2.628e+02 	 2.682e-05 	 1.114e+07 	 3.887e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.166e+14
2.963e+02 	 2.409e+02 	 2.628e+02 	 2.682e-05 	 1.114e+07 	 3.886e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.165e+14
2.964e+02 	 2.409e+02 	 2.628e+02 	 2.681e-05 	 1.114e+07 	 3.886e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.165e+14
2.964e+02 	 2.409e+02 	 2.628e+02 	 2.681e-05 	 1.114e+07 	 3.885e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.165e+14
2.964e+02 	 2.409e+02 	 2.628e+02 	 2.680e-05 	 1.114e+07 	 3.884e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.165e+14
2.964e+02 	 2.410e+02 	 2.628e+02 	 2.680e-05 	 1.114e+07 	 3.883e+13 	 2.008e+00 	 3.689e+38 	 3.637e+38 	 1.164e+14
2.964e+02 	 2.410e+02 	 2.628e+02 	 2.679e-05 	 1.114e+07 	 3.882e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.164e+14
2.964e+02 	 2.410e+02 	 2.628e+02 	 2.679e-05 	 1.114e+07 	 3.881e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.164e+14
2.965e+02 	 2.410e+02 	 2.628e+02 	 2.678e-05 	 1.114e+07 	 3.880e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.164e+14
2.965e+02 	 2.410e+02 	 2.628e+02 	 2.678e-05 	 1.113e+07 	 3.879e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.163e+14
2.965e+02 	 2.411e+02 	 2.627e+02 	 2.677e-05 	 1.113e+07 	 3.878e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.163e+14
2.965e+02 	 2.411e+02 	 2.627e+02 	 2.677e-05 	 1.113e+07 	 3.877e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.163e+14
2.965e+02 	 2.411e+02 	 2.627e+02 	 2.676e-05 	 1.113e+07 	 3.877e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.163e+14
2.965e+02 	 2.411e+02 	 2.627e+02 	 2.676e-05 	 1.113e+07 	 3.876e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.162e+14
2.965e+02 	 2.411e+02 	 2.627e+02 	 2.675e-05 	 1.113e+07 	 3.875e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.162e+14
2.966e+02 	 2.412e+02 	 2.627e+02 	 2.675e-05 	 1.113e+07 	 3.874e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.162e+14
2.966e+02 	 2.412e+02 	 2.627e+02 	 2.674e-05 	 1.113e+07 	 3.873e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.161e+14
2.966e+02 	 2.412e+02 	 2.627e+02 	 2.674e-05 	 1.113e+07 	 3.872e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.161e+14
2.966e+02 	 2.412e+02 	 2.627e+02 	 2.673e-05 	 1.113e+07 	 3.871e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.161e+14
2.966e+02 	 2.412e+02 	 2.627e+02 	 2.673e-05 	 1.113e+07 	 3.870e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.161e+14
2.966e+02 	 2.413e+02 	 2.627e+02 	 2.672e-05 	 1.113e+07 	 3.869e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.160e+14
2.967e+02 	 2.413e+02 	 2.627e+02 	 2.672e-05 	 1.113e+07 	 3.868e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.160e+14
2.967e+02 	 2.413e+02 	 2.627e+02 	 2.671e-05 	 1.113e+07 	 3.868e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.160e+14
2.967e+02 	 2.413e+02 	 2.626e+02 	 2.671e-05 	 1.113e+07 	 3.867e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.160e+14
2.967e+02 	 2.413e+02 	 2.626e+02 	 2.670e-05 	 1.112e+07 	 3.866e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.159e+14
2.967e+02 	 2.414e+02 	 2.626e+02 	 2.670e-05 	 1.112e+07 	 3.865e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.159e+14
2.967e+02 	 2.414e+02 	 2.626e+02 	 2.669e-05 	 1.112e+07 	 3.864e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.159e+14
2.968e+02 	 2.414e+02 	 2.626e+02 	 2.669e-05 	 1.112e+07 	 3.863e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.158e+14
2.968e+02 	 2.414e+02 	 2.626e+02 	 2.668e-05 	 1.112e+07 	 3.862e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.158e+14
2.968e+02 	 2.414e+02 	 2.626e+02 	 2.668e-05 	 1.112e+07 	 3.861e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.158e+14
2.968e+02 	 2.415e+02 	 2.626e+02 	 2.667e-05 	 1.112e+07 	 3.860e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.158e+14
2.968e+02 	 2.415e+02 	 2.626e+02 	 2.667e-05 	 1.112e+07 	 3.860e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.157e+14
2.968e+02 	 2.415e+02 	 2.626e+02 	 2.666e-05 	 1.112e+07 	 3.859e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.157e+14
2.968e+02 	 2.415e+02 	 2.626e+02 	 2.666e-05 	 1.112e+07 	 3.858e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.157e+14
2.969e+02 	 2.415e+02 	 2.626e+02 	 2.665e-05 	 1.112e+07 	 3.857e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.157e+14
2.969e+02 	 2.416e+02 	 2.626e+02 	 2.665e-05 	 1.112e+07 	 3.856e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.156e+14
2.969e+02 	 2.416e+02 	 2.625e+02 	 2.664e-05 	 1.112e+07 	 3.855e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.156e+14
2.969e+02 	 2.416e+02 	 2.625e+02 	 2.664e-05 	 1.112e+07 	 3.854e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.156e+14
2.969e+02 	 2.416e+02 	 2.625e+02 	 2.663e-05 	 1.112e+07 	 3.853e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.156e+14
2.969e+02 	 2.416e+02 	 2.625e+02 	 2.663e-05 	 1.112e+07 	 3.852e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.155e+14
2.970e+02 	 2.417e+02 	 2.625e+02 	 2.662e-05 	 1.111e+07 	 3.852e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.155e+14
2.970e+02 	 2.417e+02 	 2.625e+02 	 2.662e-05 	 1.111e+07 	 3.851e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.155e+14
2.970e+02 	 2.417e+02 	 2.625e+02 	 2.661e-05 	 1.111e+07 	 3.850e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.154e+14
2.970e+02 	 2.417e+02 	 2.625e+02 	 2.661e-05 	 1.111e+07 	 3.849e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.154e+14
2.970e+02 	 2.417e+02 	 2.625e+02 	 2.660e-05 	 1.111e+07 	 3.848e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.154e+14
2.970e+02 	 2.418e+02 	 2.625e+02 	 2.660e-05 	 1.111e+07 	 3.847e+13 	 2.007e+00 	 3.689e+38 	 3.637e+38 	 1.154e+14
2.970e+02 	 2.418e+02 	 2.625e+02 	 2.659e-05 	 1.111e+07 	 3.846e+13 	 2.007e+00 	 3.688e+38 	 3.637e+38 	 1.153e+14
2.971e+02 	 2.418e+02 	 2.625e+02 	 2.659e-05 	 1.111e+07 	 3.845e+13 	 2.007e+00 	 3.688e+38 	 3.637e+38 	 1.153e+14
2.971e+02 	 2.418e+02 	 2.625e+02 	 2.658e-05 	 1.111e+07 	 3.844e+13 	 2.007e+00 	 3.688e+38 	 3.637e+38 	 1.153e+14
2.971e+02 	 2.418e+02 	 2.625e+02 	 2.658e-05 	 1.111e+07 	 3.844e+13 	 2.007e+00 	 3.688e+38 	 3.637e+38 	 1.153e+14
2.971e+02 	 2.419e+02 	 2.624e+02 	 2.657e-05 	 1.111e+07 	 3.843e+13 	 2.007e+00 	 3.688e+38 	 3.637e+38 	 1.152e+14
2.971e+02 	 2.419e+02 	 2.624e+02 	 2.657e-05 	 1.111e+07 	 3.842e+13 	 2.007e+00 	 3.688e+38 	 3.637e+38 	 1.152e+14
2.971e+02 	 2.419e+02 	 2.624e+02 	 2.656e-05 	 1.111e+07 	 3.841e+13 	 2.007e+00 	 3.688e+38 	 3.637e+38 	 1.152e+14
2.972e+02 	 2.419e+02 	 2.624e+02 	 2.656e-05 	 1.111e+07 	 3.840e+13 	 2.007e+00 	 3.688e+38 	 3.637e+38 	 1.152e+14
2.972e+02 	 2.419e+02 	 2.624e+02 	 2.655e-05 	 1.111e+07 	 3.839e+13 	 2.007e+00 	 3.688e+38 	 3.637e+38 	 1.151e+14
2.972e+02 	 2.420e+02 	 2.624e+02 	 2.655e-05 	 1.110e+07 	 3.838e+13 	 2.007e+00 	 3.688e+38 	 3.637e+38 	 1.151e+14
2.972e+02 	 2.420e+02 	 2.624e+02 	 2.654e-05 	 1.110e+07 	 3.837e+13 	 2.007e+00 	 3.688e+38 	 3.637e+38 	 1.151e+14
2.972e+02 	 2.420e+02 	 2.624e+02 	 2.654e-05 	 1.110e+07 	 3.836e+13 	 2.007e+00 	 3.688e+38 	 3.637e+38 	 1.150e+14
2.972e+02 	 2.420e+02 	 2.624e+02 	 2.653e-05 	 1.110e+07 	 3.836e+13 	 2.007e+00 	 3.688e+38 	 3.637e+38 	 1.150e+14
2.972e+02 	 2.420e+02 	 2.624e+02 	 2.653e-05 	 1.110e+07 	 3.835e+13 	 2.007e+00 	 3.688e+38 	 3.637e+38 	 1.150e+14
2.973e+02 	 2.421e+02 	 2.624e+02 	 2.652e-05 	 1.110e+07 	 3.834e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.150e+14
2.973e+02 	 2.421e+02 	 2.624e+02 	 2.652e-05 	 1.110e+07 	 3.833e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.149e+14
2.973e+02 	 2.421e+02 	 2.624e+02 	 2.651e-05 	 1.110e+07 	 3.832e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.149e+14
2.973e+02 	 2.421e+02 	 2.623e+02 	 2.651e-05 	 1.110e+07 	 3.831e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.149e+14
2.973e+02 	 2.421e+02 	 2.623e+02 	 2.650e-05 	 1.110e+07 	 3.830e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.149e+14
2.973e+02 	 2.422e+02 	 2.623e+02 	 2.650e-05 	 1.110e+07 	 3.829e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.148e+14
2.974e+02 	 2.422e+02 	 2.623e+02 	 2.649e-05 	 1.110e+07 	 3.828e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.148e+14
2.974e+02 	 2.422e+02 	 2.623e+02 	 2.649e-05 	 1.110e+07 	 3.828e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.148e+14
2.974e+02 	 2.422e+02 	 2.623e+02 	 2.648e-05 	 1.110e+07 	 3.827e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.148e+14
2.974e+02 	 2.422e+02 	 2.623e+02 	 2.648e-05 	 1.110e+07 	 3.826e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.147e+14
2.974e+02 	 2.423e+02 	 2.623e+02 	 2.647e-05 	 1.110e+07 	 3.825e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.147e+14
2.974e+02 	 2.423e+02 	 2.623e+02 	 2.647e-05 	 1.109e+07 	 3.824e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.147e+14
2.974e+02 	 2.423e+02 	 2.623e+02 	 2.646e-05 	 1.109e+07 	 3.823e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.146e+14
2.975e+02 	 2.423e+02 	 2.623e+02 	 2.646e-05 	 1.109e+07 	 3.822e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.146e+14
2.975e+02 	 2.423e+02 	 2.623e+02 	 2.645e-05 	 1.109e+07 	 3.821e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.146e+14
2.975e+02 	 2.424e+02 	 2.623e+02 	 2.645e-05 	 1.109e+07 	 3.821e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.146e+14
2.975e+02 	 2.424e+02 	 2.622e+02 	 2.644e-05 	 1.109e+07 	 3.820e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.145e+14
2.975e+02 	 2.424e+02 	 2.622e+02 	 2.644e-05 	 1.109e+07 	 3.819e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.145e+14
2.975e+02 	 2.424e+02 	 2.622e+02 	 2.644e-05 	 1.109e+07 	 3.818e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.145e+14
2.976e+02 	 2.424e+02 	 2.622e+02 	 2.643e-05 	 1.109e+07 	 3.817e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.145e+14
2.976e+02 	 2.425e+02 	 2.622e+02 	 2.643e-05 	 1.109e+07 	 3.816e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.144e+14
2.976e+02 	 2.425e+02 	 2.622e+02 	 2.642e-05 	 1.109e+07 	 3.815e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.144e+14
2.976e+02 	 2.425e+02 	 2.622e+02 	 2.642e-05 	 1.109e+07 	 3.814e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.144e+14
2.976e+02 	 2.425e+02 	 2.622e+02 	 2.641e-05 	 1.109e+07 	 3.813e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.144e+14
2.976e+02 	 2.425e+02 	 2.622e+02 	 2.641e-05 	 1.109e+07 	 3.813e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.143e+14
2.976e+02 	 2.426e+02 	 2.622e+02 	 2.640e-05 	 1.109e+07 	 3.812e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.143e+14
2.977e+02 	 2.426e+02 	 2.622e+02 	 2.640e-05 	 1.109e+07 	 3.811e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.143e+14
2.977e+02 	 2.426e+02 	 2.622e+02 	 2.639e-05 	 1.108e+07 	 3.810e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.143e+14
2.977e+02 	 2.426e+02 	 2.622e+02 	 2.639e-05 	 1.108e+07 	 3.809e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.142e+14
2.977e+02 	 2.426e+02 	 2.621e+02 	 2.638e-05 	 1.108e+07 	 3.808e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.142e+14
2.977e+02 	 2.427e+02 	 2.621e+02 	 2.638e-05 	 1.108e+07 	 3.807e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.142e+14
2.977e+02 	 2.427e+02 	 2.621e+02 	 2.637e-05 	 1.108e+07 	 3.806e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.141e+14
2.978e+02 	 2.427e+02 	 2.621e+02 	 2.637e-05 	 1.108e+07 	 3.806e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.141e+14
2.978e+02 	 2.427e+02 	 2.621e+02 	 2.636e-05 	 1.108e+07 	 3.805e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.141e+14
2.978e+02 	 2.427e+02 	 2.621e+02 	 2.636e-05 	 1.108e+07 	 3.804e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.141e+14
2.978e+02 	 2.428e+02 	 2.621e+02 	 2.635e-05 	 1.108e+07 	 3.803e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.140e+14
2.978e+02 	 2.428e+02 	 2.621e+02 	 2.635e-05 	 1.108e+07 	 3.802e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.140e+14
2.978e+02 	 2.428e+02 	 2.621e+02 	 2.634e-05 	 1.108e+07 	 3.801e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.140e+14
2.978e+02 	 2.428e+02 	 2.621e+02 	 2.634e-05 	 1.108e+07 	 3.800e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.140e+14
2.979e+02 	 2.428e+02 	 2.621e+02 	 2.633e-05 	 1.108e+07 	 3.799e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.139e+14
2.979e+02 	 2.429e+02 	 2.621e+02 	 2.633e-05 	 1.108e+07 	 3.799e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.139e+14
2.979e+02 	 2.429e+02 	 2.621e+02 	 2.632e-05 	 1.108e+07 	 3.798e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.139e+14
2.979e+02 	 2.429e+02 	 2.620e+02 	 2.632e-05 	 1.107e+07 	 3.797e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.139e+14
2.979e+02 	 2.429e+02 	 2.620e+02 	 2.631e-05 	 1.107e+07 	 3.796e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.138e+14
2.979e+02 	 2.429e+02 	 2.620e+02 	 2.631e-05 	 1.107e+07 	 3.795e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.138e+14
2.980e+02 	 2.430e+02 	 2.620e+02 	 2.630e-05 	 1.107e+07 	 3.794e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.138e+14
2.980e+02 	 2.430e+02 	 2.620e+02 	 2.630e-05 	 1.107e+07 	 3.793e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.138e+14
2.980e+02 	 2.430e+02 	 2.620e+02 	 2.629e-05 	 1.107e+07 	 3.792e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.137e+14
2.980e+02 	 2.430e+02 	 2.620e+02 	 2.629e-05 	 1.107e+07 	 3.792e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.137e+14
2.980e+02 	 2.430e+02 	 2.620e+02 	 2.628e-05 	 1.107e+07 	 3.791e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.137e+14
2.980e+02 	 2.431e+02 	 2.620e+02 	 2.628e-05 	 1.107e+07 	 3.790e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.137e+14
2.980e+02 	 2.431e+02 	 2.620e+02 	 2.627e-05 	 1.107e+07 	 3.789e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.136e+14
2.981e+02 	 2.431e+02 	 2.620e+02 	 2.627e-05 	 1.107e+07 	 3.788e+13 	 2.006e+00 	 3.688e+38 	 3.637e+38 	 1.136e+14
2.981e+02 	 2.431e+02 	 2.620e+02 	 2.626e-05 	 1.107e+07 	 3.787e+13 	 2.006e+00 	 3.688e+38 	 3.636e+38 	 1.136e+14
2.981e+02 	 2.431e+02 	 2.620e+02 	 2.626e-05 	 1.107e+07 	 3.786e+13 	 2.006e+00 	 3.688e+38 	 3.636e+38 	 1.135e+14
2.981e+02 	 2.432e+02 	 2.620e+02 	 2.625e-05 	 1.107e+07 	 3.785e+13 	 2.006e+00 	 3.688e+38 	 3.636e+38 	 1.135e+14
2.981e+02 	 2.432e+02 	 2.619e+02 	 2.625e-05 	 1.107e+07 	 3.785e+13 	 2.006e+00 	 3.688e+38 	 3.636e+38 	 1.135e+14
2.981e+02 	 2.432e+02 	 2.619e+02 	 2.624e-05 	 1.107e+07 	 3.784e+13 	 2.006e+00 	 3.688e+38 	 3.636e+38 	 1.135e+14
2.982e+02 	 2.432e+02 	 2.619e+02 	 2.624e-05 	 1.106e+07 	 3.783e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.134e+14
2.982e+02 	 2.432e+02 	 2.619e+02 	 2.623e-05 	 1.106e+07 	 3.782e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.134e+14
2.982e+02 	 2.433e+02 	 2.619e+02 	 2.623e-05 	 1.106e+07 	 3.781e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.134e+14
2.982e+02 	 2.433e+02 	 2.619e+02 	 2.622e-05 	 1.106e+07 	 3.780e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.134e+14
2.982e+02 	 2.433e+02 	 2.619e+02 	 2.622e-05 	 1.106e+07 	 3.779e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.133e+14
2.982e+02 	 2.433e+02 	 2.619e+02 	 2.621e-05 	 1.106e+07 	 3.779e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.133e+14
2.982e+02 	 2.433e+02 	 2.619e+02 	 2.621e-05 	 1.106e+07 	 3.778e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.133e+14
2.983e+02 	 2.434e+02 	 2.619e+02 	 2.620e-05 	 1.106e+07 	 3.777e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.133e+14
2.983e+02 	 2.434e+02 	 2.619e+02 	 2.620e-05 	 1.106e+07 	 3.776e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.132e+14
2.983e+02 	 2.434e+02 	 2.619e+02 	 2.619e-05 	 1.106e+07 	 3.775e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.132e+14
2.983e+02 	 2.434e+02 	 2.619e+02 	 2.619e-05 	 1.106e+07 	 3.774e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.132e+14
2.983e+02 	 2.434e+02 	 2.618e+02 	 2.618e-05 	 1.106e+07 	 3.773e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.132e+14
