r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.91643852e+07 	 2.412039e+07 	 2.643198e+07 	 2.765782e-05 	 1.126752e+07 	 4.066754e+13 	 2.008381e+00 	 3.692018e+38 	 3.639390e+38 	 1.219736e+14 	 1.548287e+02
2.91659087e+07 	 2.412240e+07 	 2.643121e+07 	 2.765261e-05 	 1.126687e+07 	 4.065808e+13 	 2.008360e+00 	 3.692009e+38 	 3.639384e+38 	 1.219453e+14 	 1.548079e+02
2.91674322e+07 	 2.412442e+07 	 2.643044e+07 	 2.764740e-05 	 1.126621e+07 	 4.064864e+13 	 2.008340e+00 	 3.692000e+38 	 3.639378e+38 	 1.219169e+14 	 1.547872e+02
2.91689557e+07 	 2.412643e+07 	 2.642967e+07 	 2.764220e-05 	 1.126556e+07 	 4.063919e+13 	 2.008319e+00 	 3.691992e+38 	 3.639373e+38 	 1.218886e+14 	 1.547664e+02
2.91704792e+07 	 2.412844e+07 	 2.642891e+07 	 2.763699e-05 	 1.126490e+07 	 4.062975e+13 	 2.008299e+00 	 3.691983e+38 	 3.639367e+38 	 1.218603e+14 	 1.547457e+02
2.91720027e+07 	 2.413046e+07 	 2.642814e+07 	 2.763179e-05 	 1.126425e+07 	 4.062031e+13 	 2.008278e+00 	 3.691974e+38 	 3.639361e+38 	 1.218320e+14 	 1.547249e+02
2.91735262e+07 	 2.413247e+07 	 2.642737e+07 	 2.762659e-05 	 1.126359e+07 	 4.061087e+13 	 2.008258e+00 	 3.691966e+38 	 3.639355e+38 	 1.218037e+14 	 1.547042e+02
2.91750497e+07 	 2.413448e+07 	 2.642660e+07 	 2.762139e-05 	 1.126294e+07 	 4.060144e+13 	 2.008237e+00 	 3.691957e+38 	 3.639349e+38 	 1.217754e+14 	 1.546835e+02
2.91765732e+07 	 2.413650e+07 	 2.642584e+07 	 2.761619e-05 	 1.126229e+07 	 4.059200e+13 	 2.008217e+00 	 3.691948e+38 	 3.639344e+38 	 1.217471e+14 	 1.546627e+02
2.91780967e+07 	 2.413851e+07 	 2.642507e+07 	 2.761099e-05 	 1.126163e+07 	 4.058258e+13 	 2.008197e+00 	 3.691940e+38 	 3.639338e+38 	 1.217188e+14 	 1.546420e+02
2.91796202e+07 	 2.414053e+07 	 2.642430e+07 	 2.760579e-05 	 1.126098e+07 	 4.057315e+13 	 2.008176e+00 	 3.691931e+38 	 3.639332e+38 	 1.216905e+14 	 1.546213e+02
2.91811437e+07 	 2.414254e+07 	 2.642353e+07 	 2.760060e-05 	 1.126032e+07 	 4.056373e+13 	 2.008156e+00 	 3.691922e+38 	 3.639326e+38 	 1.216623e+14 	 1.546006e+02
2.91826672e+07 	 2.414455e+07 	 2.642277e+07 	 2.759540e-05 	 1.125967e+07 	 4.055430e+13 	 2.008136e+00 	 3.691914e+38 	 3.639320e+38 	 1.216340e+14 	 1.545798e+02
2.91841907e+07 	 2.414657e+07 	 2.642200e+07 	 2.759021e-05 	 1.125902e+07 	 4.054489e+13 	 2.008115e+00 	 3.691905e+38 	 3.639315e+38 	 1.216058e+14 	 1.545591e+02
2.91857142e+07 	 2.414858e+07 	 2.642123e+07 	 2.758502e-05 	 1.125836e+07 	 4.053547e+13 	 2.008095e+00 	 3.691896e+38 	 3.639309e+38 	 1.215775e+14 	 1.545384e+02
2.91872377e+07 	 2.415060e+07 	 2.642047e+07 	 2.757983e-05 	 1.125771e+07 	 4.052606e+13 	 2.008075e+00 	 3.691888e+38 	 3.639303e+38 	 1.215493e+14 	 1.545177e+02
2.91887612e+07 	 2.415261e+07 	 2.641970e+07 	 2.757464e-05 	 1.125706e+07 	 4.051665e+13 	 2.008055e+00 	 3.691879e+38 	 3.639297e+38 	 1.215211e+14 	 1.544970e+02
2.91902847e+07 	 2.415462e+07 	 2.641893e+07 	 2.756945e-05 	 1.125640e+07 	 4.050724e+13 	 2.008034e+00 	 3.691870e+38 	 3.639292e+38 	 1.214929e+14 	 1.544763e+02
2.91918082e+07 	 2.415664e+07 	 2.641817e+07 	 2.756426e-05 	 1.125575e+07 	 4.049784e+13 	 2.008014e+00 	 3.691862e+38 	 3.639286e+38 	 1.214647e+14 	 1.544556e+02
2.91933317e+07 	 2.415865e+07 	 2.641740e+07 	 2.755908e-05 	 1.125510e+07 	 4.048844e+13 	 2.007994e+00 	 3.691853e+38 	 3.639280e+38 	 1.214365e+14 	 1.544350e+02
2.91948552e+07 	 2.416067e+07 	 2.641663e+07 	 2.755390e-05 	 1.125444e+07 	 4.047904e+13 	 2.007974e+00 	 3.691844e+38 	 3.639274e+38 	 1.214083e+14 	 1.544143e+02
2.91963787e+07 	 2.416268e+07 	 2.641587e+07 	 2.754871e-05 	 1.125379e+07 	 4.046964e+13 	 2.007954e+00 	 3.691836e+38 	 3.639268e+38 	 1.213801e+14 	 1.543936e+02
2.91979022e+07 	 2.416470e+07 	 2.641510e+07 	 2.754353e-05 	 1.125314e+07 	 4.046025e+13 	 2.007934e+00 	 3.691827e+38 	 3.639263e+38 	 1.213519e+14 	 1.543729e+02
2.91994257e+07 	 2.416671e+07 	 2.641433e+07 	 2.753835e-05 	 1.125248e+07 	 4.045086e+13 	 2.007914e+00 	 3.691818e+38 	 3.639257e+38 	 1.213238e+14 	 1.543522e+02
2.92009492e+07 	 2.416873e+07 	 2.641357e+07 	 2.753317e-05 	 1.125183e+07 	 4.044147e+13 	 2.007894e+00 	 3.691810e+38 	 3.639251e+38 	 1.212956e+14 	 1.543316e+02
2.92024727e+07 	 2.417074e+07 	 2.641280e+07 	 2.752799e-05 	 1.125118e+07 	 4.043208e+13 	 2.007874e+00 	 3.691801e+38 	 3.639245e+38 	 1.212674e+14 	 1.543109e+02
2.92039962e+07 	 2.417276e+07 	 2.641203e+07 	 2.752282e-05 	 1.125053e+07 	 4.042270e+13 	 2.007854e+00 	 3.691792e+38 	 3.639239e+38 	 1.212393e+14 	 1.542902e+02
2.92055197e+07 	 2.417477e+07 	 2.641127e+07 	 2.751764e-05 	 1.124987e+07 	 4.041332e+13 	 2.007834e+00 	 3.691784e+38 	 3.639234e+38 	 1.212112e+14 	 1.542696e+02
2.92070432e+07 	 2.417679e+07 	 2.641050e+07 	 2.751247e-05 	 1.124922e+07 	 4.040395e+13 	 2.007814e+00 	 3.691775e+38 	 3.639228e+38 	 1.211831e+14 	 1.542489e+02
2.92085667e+07 	 2.417880e+07 	 2.640974e+07 	 2.750729e-05 	 1.124857e+07 	 4.039457e+13 	 2.007794e+00 	 3.691766e+38 	 3.639222e+38 	 1.211549e+14 	 1.542283e+02
2.92100902e+07 	 2.418082e+07 	 2.640897e+07 	 2.750212e-05 	 1.124791e+07 	 4.038520e+13 	 2.007774e+00 	 3.691758e+38 	 3.639216e+38 	 1.211268e+14 	 1.542076e+02
2.92116137e+07 	 2.418283e+07 	 2.640820e+07 	 2.749695e-05 	 1.124726e+07 	 4.037583e+13 	 2.007754e+00 	 3.691749e+38 	 3.639210e+38 	 1.210987e+14 	 1.541870e+02
2.92131372e+07 	 2.418485e+07 	 2.640744e+07 	 2.749178e-05 	 1.124661e+07 	 4.036647e+13 	 2.007735e+00 	 3.691740e+38 	 3.639205e+38 	 1.210706e+14 	 1.541664e+02
2.92146608e+07 	 2.418686e+07 	 2.640667e+07 	 2.748661e-05 	 1.124596e+07 	 4.035710e+13 	 2.007715e+00 	 3.691732e+38 	 3.639199e+38 	 1.210426e+14 	 1.541457e+02
2.92161843e+07 	 2.418888e+07 	 2.640591e+07 	 2.748145e-05 	 1.124531e+07 	 4.034774e+13 	 2.007695e+00 	 3.691723e+38 	 3.639193e+38 	 1.210145e+14 	 1.541251e+02
2.92177078e+07 	 2.419089e+07 	 2.640514e+07 	 2.747628e-05 	 1.124465e+07 	 4.033839e+13 	 2.007675e+00 	 3.691715e+38 	 3.639187e+38 	 1.209864e+14 	 1.541045e+02
2.92192313e+07 	 2.419291e+07 	 2.640438e+07 	 2.747112e-05 	 1.124400e+07 	 4.032903e+13 	 2.007656e+00 	 3.691706e+38 	 3.639181e+38 	 1.209584e+14 	 1.540838e+02
2.92207548e+07 	 2.419493e+07 	 2.640361e+07 	 2.746595e-05 	 1.124335e+07 	 4.031968e+13 	 2.007636e+00 	 3.691697e+38 	 3.639176e+38 	 1.209303e+14 	 1.540632e+02
2.92222783e+07 	 2.419694e+07 	 2.640284e+07 	 2.746079e-05 	 1.124270e+07 	 4.031033e+13 	 2.007617e+00 	 3.691689e+38 	 3.639170e+38 	 1.209023e+14 	 1.540426e+02
2.92238018e+07 	 2.419896e+07 	 2.640208e+07 	 2.745563e-05 	 1.124205e+07 	 4.030098e+13 	 2.007597e+00 	 3.691680e+38 	 3.639164e+38 	 1.208742e+14 	 1.540220e+02
2.92253253e+07 	 2.420097e+07 	 2.640131e+07 	 2.745047e-05 	 1.124139e+07 	 4.029164e+13 	 2.007577e+00 	 3.691671e+38 	 3.639158e+38 	 1.208462e+14 	 1.540014e+02
2.92268488e+07 	 2.420299e+07 	 2.640055e+07 	 2.744531e-05 	 1.124074e+07 	 4.028230e+13 	 2.007558e+00 	 3.691663e+38 	 3.639153e+38 	 1.208182e+14 	 1.539808e+02
2.92283723e+07 	 2.420500e+07 	 2.639978e+07 	 2.744016e-05 	 1.124009e+07 	 4.027296e+13 	 2.007538e+00 	 3.691654e+38 	 3.639147e+38 	 1.207902e+14 	 1.539602e+02
2.92298958e+07 	 2.420702e+07 	 2.639902e+07 	 2.743500e-05 	 1.123944e+07 	 4.026362e+13 	 2.007519e+00 	 3.691645e+38 	 3.639141e+38 	 1.207622e+14 	 1.539396e+02
2.92314193e+07 	 2.420904e+07 	 2.639825e+07 	 2.742985e-05 	 1.123879e+07 	 4.025429e+13 	 2.007499e+00 	 3.691637e+38 	 3.639135e+38 	 1.207342e+14 	 1.539190e+02
2.92329428e+07 	 2.421105e+07 	 2.639749e+07 	 2.742469e-05 	 1.123814e+07 	 4.024496e+13 	 2.007480e+00 	 3.691628e+38 	 3.639129e+38 	 1.207062e+14 	 1.538984e+02
2.92344663e+07 	 2.421307e+07 	 2.639672e+07 	 2.741954e-05 	 1.123749e+07 	 4.023563e+13 	 2.007460e+00 	 3.691619e+38 	 3.639124e+38 	 1.206782e+14 	 1.538778e+02
2.92359898e+07 	 2.421508e+07 	 2.639596e+07 	 2.741439e-05 	 1.123684e+07 	 4.022631e+13 	 2.007441e+00 	 3.691611e+38 	 3.639118e+38 	 1.206503e+14 	 1.538573e+02
2.92375133e+07 	 2.421710e+07 	 2.639520e+07 	 2.740924e-05 	 1.123618e+07 	 4.021698e+13 	 2.007422e+00 	 3.691602e+38 	 3.639112e+38 	 1.206223e+14 	 1.538367e+02
2.92390368e+07 	 2.421912e+07 	 2.639443e+07 	 2.740409e-05 	 1.123553e+07 	 4.020766e+13 	 2.007402e+00 	 3.691593e+38 	 3.639106e+38 	 1.205944e+14 	 1.538161e+02
2.92405603e+07 	 2.422113e+07 	 2.639367e+07 	 2.739894e-05 	 1.123488e+07 	 4.019835e+13 	 2.007383e+00 	 3.691585e+38 	 3.639100e+38 	 1.205664e+14 	 1.537955e+02
2.92420838e+07 	 2.422315e+07 	 2.639290e+07 	 2.739380e-05 	 1.123423e+07 	 4.018903e+13 	 2.007364e+00 	 3.691576e+38 	 3.639095e+38 	 1.205385e+14 	 1.537750e+02
2.92436073e+07 	 2.422517e+07 	 2.639214e+07 	 2.738865e-05 	 1.123358e+07 	 4.017972e+13 	 2.007344e+00 	 3.691567e+38 	 3.639089e+38 	 1.205106e+14 	 1.537544e+02
2.92451308e+07 	 2.422718e+07 	 2.639137e+07 	 2.738351e-05 	 1.123293e+07 	 4.017041e+13 	 2.007325e+00 	 3.691559e+38 	 3.639083e+38 	 1.204826e+14 	 1.537339e+02
2.92466543e+07 	 2.422920e+07 	 2.639061e+07 	 2.737837e-05 	 1.123228e+07 	 4.016111e+13 	 2.007306e+00 	 3.691550e+38 	 3.639077e+38 	 1.204547e+14 	 1.537133e+02
2.92481778e+07 	 2.423122e+07 	 2.638984e+07 	 2.737323e-05 	 1.123163e+07 	 4.015181e+13 	 2.007287e+00 	 3.691542e+38 	 3.639072e+38 	 1.204268e+14 	 1.536928e+02
2.92497013e+07 	 2.423323e+07 	 2.638908e+07 	 2.736809e-05 	 1.123098e+07 	 4.014250e+13 	 2.007268e+00 	 3.691533e+38 	 3.639066e+38 	 1.203989e+14 	 1.536722e+02
2.92512248e+07 	 2.423525e+07 	 2.638832e+07 	 2.736295e-05 	 1.123033e+07 	 4.013321e+13 	 2.007249e+00 	 3.691524e+38 	 3.639060e+38 	 1.203710e+14 	 1.536517e+02
2.92527483e+07 	 2.423727e+07 	 2.638755e+07 	 2.735781e-05 	 1.122968e+07 	 4.012391e+13 	 2.007229e+00 	 3.691516e+38 	 3.639054e+38 	 1.203432e+14 	 1.536311e+02
2.92542718e+07 	 2.423928e+07 	 2.638679e+07 	 2.735268e-05 	 1.122903e+07 	 4.011462e+13 	 2.007210e+00 	 3.691507e+38 	 3.639048e+38 	 1.203153e+14 	 1.536106e+02
2.92557953e+07 	 2.424130e+07 	 2.638602e+07 	 2.734754e-05 	 1.122838e+07 	 4.010533e+13 	 2.007191e+00 	 3.691498e+38 	 3.639043e+38 	 1.202874e+14 	 1.535901e+02
2.92573188e+07 	 2.424332e+07 	 2.638526e+07 	 2.734241e-05 	 1.122773e+07 	 4.009604e+13 	 2.007172e+00 	 3.691490e+38 	 3.639037e+38 	 1.202596e+14 	 1.535696e+02
2.92588423e+07 	 2.424533e+07 	 2.638450e+07 	 2.733728e-05 	 1.122708e+07 	 4.008676e+13 	 2.007153e+00 	 3.691481e+38 	 3.639031e+38 	 1.202317e+14 	 1.535490e+02
2.92603658e+07 	 2.424735e+07 	 2.638373e+07 	 2.733215e-05 	 1.122643e+07 	 4.007748e+13 	 2.007134e+00 	 3.691472e+38 	 3.639025e+38 	 1.202039e+14 	 1.535285e+02
2.92618893e+07 	 2.424937e+07 	 2.638297e+07 	 2.732702e-05 	 1.122578e+07 	 4.006820e+13 	 2.007115e+00 	 3.691464e+38 	 3.639019e+38 	 1.201761e+14 	 1.535080e+02
2.92634128e+07 	 2.425138e+07 	 2.638221e+07 	 2.732189e-05 	 1.122513e+07 	 4.005892e+13 	 2.007096e+00 	 3.691455e+38 	 3.639014e+38 	 1.201482e+14 	 1.534875e+02
2.92649363e+07 	 2.425340e+07 	 2.638144e+07 	 2.731676e-05 	 1.122448e+07 	 4.004965e+13 	 2.007078e+00 	 3.691446e+38 	 3.639008e+38 	 1.201204e+14 	 1.534670e+02
2.92664598e+07 	 2.425542e+07 	 2.638068e+07 	 2.731164e-05 	 1.122383e+07 	 4.004038e+13 	 2.007059e+00 	 3.691438e+38 	 3.639002e+38 	 1.200926e+14 	 1.534465e+02
2.92679833e+07 	 2.425743e+07 	 2.637992e+07 	 2.730652e-05 	 1.122318e+07 	 4.003111e+13 	 2.007040e+00 	 3.691429e+38 	 3.638996e+38 	 1.200648e+14 	 1.534260e+02
2.92695068e+07 	 2.425945e+07 	 2.637915e+07 	 2.730139e-05 	 1.122253e+07 	 4.002185e+13 	 2.007021e+00 	 3.691421e+38 	 3.638991e+38 	 1.200370e+14 	 1.534055e+02
2.92710303e+07 	 2.426147e+07 	 2.637839e+07 	 2.729627e-05 	 1.122188e+07 	 4.001258e+13 	 2.007002e+00 	 3.691412e+38 	 3.638985e+38 	 1.200093e+14 	 1.533850e+02
2.92725538e+07 	 2.426349e+07 	 2.637763e+07 	 2.729115e-05 	 1.122123e+07 	 4.000332e+13 	 2.006983e+00 	 3.691403e+38 	 3.638979e+38 	 1.199815e+14 	 1.533645e+02
2.92740773e+07 	 2.426550e+07 	 2.637686e+07 	 2.728603e-05 	 1.122058e+07 	 3.999407e+13 	 2.006965e+00 	 3.691395e+38 	 3.638973e+38 	 1.199537e+14 	 1.533440e+02
2.92756008e+07 	 2.426752e+07 	 2.637610e+07 	 2.728091e-05 	 1.121993e+07 	 3.998481e+13 	 2.006946e+00 	 3.691386e+38 	 3.638967e+38 	 1.199260e+14 	 1.533236e+02
2.92771243e+07 	 2.426954e+07 	 2.637534e+07 	 2.727580e-05 	 1.121928e+07 	 3.997556e+13 	 2.006927e+00 	 3.691377e+38 	 3.638962e+38 	 1.198982e+14 	 1.533031e+02
2.92786478e+07 	 2.427156e+07 	 2.637457e+07 	 2.727068e-05 	 1.121863e+07 	 3.996631e+13 	 2.006909e+00 	 3.691369e+38 	 3.638956e+38 	 1.198705e+14 	 1.532826e+02
2.92801713e+07 	 2.427357e+07 	 2.637381e+07 	 2.726557e-05 	 1.121799e+07 	 3.995707e+13 	 2.006890e+00 	 3.691360e+38 	 3.638950e+38 	 1.198428e+14 	 1.532622e+02
2.92816948e+07 	 2.427559e+07 	 2.637305e+07 	 2.726045e-05 	 1.121734e+07 	 3.994782e+13 	 2.006871e+00 	 3.691352e+38 	 3.638944e+38 	 1.198150e+14 	 1.532417e+02
2.92832183e+07 	 2.427761e+07 	 2.637229e+07 	 2.725534e-05 	 1.121669e+07 	 3.993858e+13 	 2.006853e+00 	 3.691343e+38 	 3.638938e+38 	 1.197873e+14 	 1.532212e+02
2.92847418e+07 	 2.427962e+07 	 2.637152e+07 	 2.725023e-05 	 1.121604e+07 	 3.992934e+13 	 2.006834e+00 	 3.691334e+38 	 3.638933e+38 	 1.197596e+14 	 1.532008e+02
2.92862653e+07 	 2.428164e+07 	 2.637076e+07 	 2.724512e-05 	 1.121539e+07 	 3.992011e+13 	 2.006816e+00 	 3.691326e+38 	 3.638927e+38 	 1.197319e+14 	 1.531803e+02
2.92877888e+07 	 2.428366e+07 	 2.637000e+07 	 2.724001e-05 	 1.121474e+07 	 3.991088e+13 	 2.006797e+00 	 3.691317e+38 	 3.638921e+38 	 1.197042e+14 	 1.531599e+02
2.92893123e+07 	 2.428568e+07 	 2.636924e+07 	 2.723491e-05 	 1.121409e+07 	 3.990165e+13 	 2.006779e+00 	 3.691308e+38 	 3.638915e+38 	 1.196765e+14 	 1.531394e+02
2.92908358e+07 	 2.428769e+07 	 2.636847e+07 	 2.722980e-05 	 1.121345e+07 	 3.989242e+13 	 2.006760e+00 	 3.691300e+38 	 3.638910e+38 	 1.196489e+14 	 1.531190e+02
2.92923593e+07 	 2.428971e+07 	 2.636771e+07 	 2.722470e-05 	 1.121280e+07 	 3.988319e+13 	 2.006742e+00 	 3.691291e+38 	 3.638904e+38 	 1.196212e+14 	 1.530986e+02
2.92938828e+07 	 2.429173e+07 	 2.636695e+07 	 2.721959e-05 	 1.121215e+07 	 3.987397e+13 	 2.006724e+00 	 3.691283e+38 	 3.638898e+38 	 1.195935e+14 	 1.530781e+02
2.92954063e+07 	 2.429375e+07 	 2.636619e+07 	 2.721449e-05 	 1.121150e+07 	 3.986475e+13 	 2.006705e+00 	 3.691274e+38 	 3.638892e+38 	 1.195659e+14 	 1.530577e+02
2.92969298e+07 	 2.429577e+07 	 2.636543e+07 	 2.720939e-05 	 1.121085e+07 	 3.985554e+13 	 2.006687e+00 	 3.691265e+38 	 3.638887e+38 	 1.195382e+14 	 1.530373e+02
2.92984533e+07 	 2.429778e+07 	 2.636466e+07 	 2.720429e-05 	 1.121021e+07 	 3.984632e+13 	 2.006669e+00 	 3.691257e+38 	 3.638881e+38 	 1.195106e+14 	 1.530169e+02
2.92999768e+07 	 2.429980e+07 	 2.636390e+07 	 2.719920e-05 	 1.120956e+07 	 3.983711e+13 	 2.006650e+00 	 3.691248e+38 	 3.638875e+38 	 1.194830e+14 	 1.529965e+02
2.93015003e+07 	 2.430182e+07 	 2.636314e+07 	 2.719410e-05 	 1.120891e+07 	 3.982790e+13 	 2.006632e+00 	 3.691239e+38 	 3.638869e+38 	 1.194554e+14 	 1.529761e+02
2.93030238e+07 	 2.430384e+07 	 2.636238e+07 	 2.718900e-05 	 1.120826e+07 	 3.981870e+13 	 2.006614e+00 	 3.691231e+38 	 3.638863e+38 	 1.194278e+14 	 1.529556e+02
2.93045473e+07 	 2.430585e+07 	 2.636162e+07 	 2.718391e-05 	 1.120761e+07 	 3.980950e+13 	 2.006596e+00 	 3.691222e+38 	 3.638858e+38 	 1.194001e+14 	 1.529352e+02
2.93060708e+07 	 2.430787e+07 	 2.636085e+07 	 2.717882e-05 	 1.120697e+07 	 3.980030e+13 	 2.006577e+00 	 3.691214e+38 	 3.638852e+38 	 1.193726e+14 	 1.529148e+02
2.93075943e+07 	 2.430989e+07 	 2.636009e+07 	 2.717373e-05 	 1.120632e+07 	 3.979110e+13 	 2.006559e+00 	 3.691205e+38 	 3.638846e+38 	 1.193450e+14 	 1.528945e+02
2.93091178e+07 	 2.431191e+07 	 2.635933e+07 	 2.716864e-05 	 1.120567e+07 	 3.978190e+13 	 2.006541e+00 	 3.691196e+38 	 3.638840e+38 	 1.193174e+14 	 1.528741e+02
2.93106413e+07 	 2.431392e+07 	 2.635857e+07 	 2.716355e-05 	 1.120502e+07 	 3.977271e+13 	 2.006523e+00 	 3.691188e+38 	 3.638835e+38 	 1.192898e+14 	 1.528537e+02
2.93121648e+07 	 2.431594e+07 	 2.635781e+07 	 2.715846e-05 	 1.120438e+07 	 3.976352e+13 	 2.006505e+00 	 3.691179e+38 	 3.638829e+38 	 1.192623e+14 	 1.528333e+02
2.93136883e+07 	 2.431795e+07 	 2.635705e+07 	 2.715338e-05 	 1.120373e+07 	 3.975434e+13 	 2.006487e+00 	 3.691171e+38 	 3.638823e+38 	 1.192347e+14 	 1.528130e+02
2.93152118e+07 	 2.431996e+07 	 2.635629e+07 	 2.714830e-05 	 1.120308e+07 	 3.974515e+13 	 2.006469e+00 	 3.691162e+38 	 3.638817e+38 	 1.192072e+14 	 1.527926e+02
2.93167353e+07 	 2.432198e+07 	 2.635553e+07 	 2.714323e-05 	 1.120244e+07 	 3.973597e+13 	 2.006451e+00 	 3.691154e+38 	 3.638812e+38 	 1.191796e+14 	 1.527723e+02
2.93182588e+07 	 2.432399e+07 	 2.635476e+07 	 2.713815e-05 	 1.120179e+07 	 3.972679e+13 	 2.006433e+00 	 3.691145e+38 	 3.638806e+38 	 1.191521e+14 	 1.527520e+02
2.93197823e+07 	 2.432600e+07 	 2.635400e+07 	 2.713307e-05 	 1.120114e+07 	 3.971762e+13 	 2.006415e+00 	 3.691137e+38 	 3.638800e+38 	 1.191246e+14 	 1.527316e+02
2.93213058e+07 	 2.432801e+07 	 2.635324e+07 	 2.712800e-05 	 1.120050e+07 	 3.970844e+13 	 2.006397e+00 	 3.691128e+38 	 3.638795e+38 	 1.190971e+14 	 1.527113e+02
2.93228293e+07 	 2.433003e+07 	 2.635248e+07 	 2.712293e-05 	 1.119985e+07 	 3.969927e+13 	 2.006380e+00 	 3.691120e+38 	 3.638789e+38 	 1.190696e+14 	 1.526910e+02
2.93243528e+07 	 2.433204e+07 	 2.635172e+07 	 2.711786e-05 	 1.119920e+07 	 3.969011e+13 	 2.006362e+00 	 3.691111e+38 	 3.638783e+38 	 1.190421e+14 	 1.526707e+02
2.93258763e+07 	 2.433405e+07 	 2.635096e+07 	 2.711279e-05 	 1.119856e+07 	 3.968094e+13 	 2.006344e+00 	 3.691102e+38 	 3.638778e+38 	 1.190146e+14 	 1.526504e+02
2.93273998e+07 	 2.433606e+07 	 2.635020e+07 	 2.710772e-05 	 1.119791e+07 	 3.967178e+13 	 2.006326e+00 	 3.691094e+38 	 3.638772e+38 	 1.189871e+14 	 1.526301e+02
2.93289233e+07 	 2.433808e+07 	 2.634944e+07 	 2.710265e-05 	 1.119726e+07 	 3.966262e+13 	 2.006308e+00 	 3.691085e+38 	 3.638766e+38 	 1.189596e+14 	 1.526098e+02
2.93304468e+07 	 2.434009e+07 	 2.634868e+07 	 2.709758e-05 	 1.119662e+07 	 3.965346e+13 	 2.006291e+00 	 3.691077e+38 	 3.638761e+38 	 1.189322e+14 	 1.525895e+02
2.93319703e+07 	 2.434210e+07 	 2.634792e+07 	 2.709251e-05 	 1.119597e+07 	 3.964431e+13 	 2.006273e+00 	 3.691068e+38 	 3.638755e+38 	 1.189047e+14 	 1.525692e+02
2.93334939e+07 	 2.434412e+07 	 2.634716e+07 	 2.708745e-05 	 1.119532e+07 	 3.963516e+13 	 2.006255e+00 	 3.691060e+38 	 3.638749e+38 	 1.188773e+14 	 1.525489e+02
2.93350174e+07 	 2.434613e+07 	 2.634640e+07 	 2.708239e-05 	 1.119468e+07 	 3.962601e+13 	 2.006238e+00 	 3.691051e+38 	 3.638744e+38 	 1.188498e+14 	 1.525286e+02
2.93365409e+07 	 2.434814e+07 	 2.634564e+07 	 2.707732e-05 	 1.119403e+07 	 3.961686e+13 	 2.006220e+00 	 3.691043e+38 	 3.638738e+38 	 1.188224e+14 	 1.525083e+02
2.93380644e+07 	 2.435016e+07 	 2.634488e+07 	 2.707226e-05 	 1.119339e+07 	 3.960772e+13 	 2.006202e+00 	 3.691034e+38 	 3.638732e+38 	 1.187950e+14 	 1.524880e+02
2.93395879e+07 	 2.435217e+07 	 2.634412e+07 	 2.706720e-05 	 1.119274e+07 	 3.959858e+13 	 2.006185e+00 	 3.691026e+38 	 3.638727e+38 	 1.187676e+14 	 1.524677e+02
2.93411114e+07 	 2.435419e+07 	 2.634336e+07 	 2.706214e-05 	 1.119209e+07 	 3.958944e+13 	 2.006167e+00 	 3.691017e+38 	 3.638721e+38 	 1.187402e+14 	 1.524474e+02
2.93426349e+07 	 2.435620e+07 	 2.634260e+07 	 2.705709e-05 	 1.119145e+07 	 3.958031e+13 	 2.006150e+00 	 3.691009e+38 	 3.638715e+38 	 1.187128e+14 	 1.524272e+02
2.93441584e+07 	 2.435821e+07 	 2.634184e+07 	 2.705203e-05 	 1.119080e+07 	 3.957117e+13 	 2.006132e+00 	 3.691000e+38 	 3.638709e+38 	 1.186854e+14 	 1.524069e+02
2.93456819e+07 	 2.436023e+07 	 2.634108e+07 	 2.704697e-05 	 1.119016e+07 	 3.956204e+13 	 2.006115e+00 	 3.690992e+38 	 3.638704e+38 	 1.186580e+14 	 1.523866e+02
2.93472054e+07 	 2.436224e+07 	 2.634032e+07 	 2.704192e-05 	 1.118951e+07 	 3.955292e+13 	 2.006097e+00 	 3.690983e+38 	 3.638698e+38 	 1.186306e+14 	 1.523664e+02
2.93487289e+07 	 2.436426e+07 	 2.633956e+07 	 2.703687e-05 	 1.118887e+07 	 3.954379e+13 	 2.006080e+00 	 3.690975e+38 	 3.638692e+38 	 1.186032e+14 	 1.523461e+02
2.93502524e+07 	 2.436627e+07 	 2.633880e+07 	 2.703182e-05 	 1.118822e+07 	 3.953467e+13 	 2.006063e+00 	 3.690966e+38 	 3.638687e+38 	 1.185759e+14 	 1.523259e+02
2.93517759e+07 	 2.436829e+07 	 2.633804e+07 	 2.702676e-05 	 1.118758e+07 	 3.952555e+13 	 2.006045e+00 	 3.690958e+38 	 3.638681e+38 	 1.185485e+14 	 1.523056e+02
2.93532994e+07 	 2.437030e+07 	 2.633728e+07 	 2.702172e-05 	 1.118693e+07 	 3.951643e+13 	 2.006028e+00 	 3.690949e+38 	 3.638675e+38 	 1.185212e+14 	 1.522853e+02
2.93548229e+07 	 2.437232e+07 	 2.633652e+07 	 2.701667e-05 	 1.118629e+07 	 3.950732e+13 	 2.006011e+00 	 3.690940e+38 	 3.638670e+38 	 1.184938e+14 	 1.522651e+02
2.93563464e+07 	 2.437433e+07 	 2.633576e+07 	 2.701162e-05 	 1.118564e+07 	 3.949821e+13 	 2.005993e+00 	 3.690932e+38 	 3.638664e+38 	 1.184665e+14 	 1.522449e+02
