r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.760e+01 	 1.440e+02 	 4.774e+02 	 4.147e-04 	 3.675e+07 	 4.604e+15 	 3.618e+00 	 4.160e+38 	 3.700e+38 	 1.381e+16
3.769e+01 	 1.448e+02 	 4.766e+02 	 4.104e-04 	 3.664e+07 	 4.547e+15 	 3.596e+00 	 4.158e+38 	 3.699e+38 	 1.364e+16
3.777e+01 	 1.456e+02 	 4.759e+02 	 4.061e-04 	 3.653e+07 	 4.491e+15 	 3.575e+00 	 4.156e+38 	 3.699e+38 	 1.347e+16
3.786e+01 	 1.464e+02 	 4.752e+02 	 4.018e-04 	 3.641e+07 	 4.435e+15 	 3.554e+00 	 4.155e+38 	 3.698e+38 	 1.330e+16
3.795e+01 	 1.472e+02 	 4.744e+02 	 3.977e-04 	 3.630e+07 	 4.380e+15 	 3.533e+00 	 4.153e+38 	 3.698e+38 	 1.314e+16
3.804e+01 	 1.480e+02 	 4.737e+02 	 3.935e-04 	 3.619e+07 	 4.326e+15 	 3.512e+00 	 4.151e+38 	 3.697e+38 	 1.298e+16
3.813e+01 	 1.489e+02 	 4.729e+02 	 3.894e-04 	 3.607e+07 	 4.272e+15 	 3.492e+00 	 4.149e+38 	 3.697e+38 	 1.281e+16
3.822e+01 	 1.497e+02 	 4.722e+02 	 3.853e-04 	 3.596e+07 	 4.219e+15 	 3.471e+00 	 4.148e+38 	 3.697e+38 	 1.266e+16
3.832e+01 	 1.506e+02 	 4.715e+02 	 3.813e-04 	 3.585e+07 	 4.167e+15 	 3.451e+00 	 4.146e+38 	 3.696e+38 	 1.250e+16
3.841e+01 	 1.514e+02 	 4.707e+02 	 3.774e-04 	 3.574e+07 	 4.116e+15 	 3.431e+00 	 4.144e+38 	 3.696e+38 	 1.234e+16
3.850e+01 	 1.522e+02 	 4.700e+02 	 3.734e-04 	 3.563e+07 	 4.065e+15 	 3.411e+00 	 4.142e+38 	 3.695e+38 	 1.219e+16
3.859e+01 	 1.531e+02 	 4.693e+02 	 3.695e-04 	 3.552e+07 	 4.014e+15 	 3.392e+00 	 4.141e+38 	 3.695e+38 	 1.204e+16
3.868e+01 	 1.539e+02 	 4.685e+02 	 3.657e-04 	 3.541e+07 	 3.964e+15 	 3.372e+00 	 4.139e+38 	 3.694e+38 	 1.189e+16
3.877e+01 	 1.548e+02 	 4.678e+02 	 3.619e-04 	 3.530e+07 	 3.915e+15 	 3.353e+00 	 4.137e+38 	 3.694e+38 	 1.174e+16
3.887e+01 	 1.557e+02 	 4.671e+02 	 3.581e-04 	 3.519e+07 	 3.867e+15 	 3.334e+00 	 4.136e+38 	 3.693e+38 	 1.160e+16
3.896e+01 	 1.565e+02 	 4.664e+02 	 3.544e-04 	 3.508e+07 	 3.819e+15 	 3.315e+00 	 4.134e+38 	 3.693e+38 	 1.145e+16
3.905e+01 	 1.574e+02 	 4.656e+02 	 3.507e-04 	 3.497e+07 	 3.771e+15 	 3.296e+00 	 4.132e+38 	 3.692e+38 	 1.131e+16
3.915e+01 	 1.583e+02 	 4.649e+02 	 3.470e-04 	 3.486e+07 	 3.725e+15 	 3.278e+00 	 4.131e+38 	 3.692e+38 	 1.117e+16
3.924e+01 	 1.592e+02 	 4.642e+02 	 3.434e-04 	 3.475e+07 	 3.678e+15 	 3.259e+00 	 4.129e+38 	 3.691e+38 	 1.103e+16
3.933e+01 	 1.601e+02 	 4.635e+02 	 3.398e-04 	 3.464e+07 	 3.633e+15 	 3.241e+00 	 4.127e+38 	 3.691e+38 	 1.090e+16
3.943e+01 	 1.609e+02 	 4.627e+02 	 3.363e-04 	 3.453e+07 	 3.588e+15 	 3.223e+00 	 4.126e+38 	 3.691e+38 	 1.076e+16
3.952e+01 	 1.618e+02 	 4.620e+02 	 3.328e-04 	 3.443e+07 	 3.543e+15 	 3.205e+00 	 4.124e+38 	 3.690e+38 	 1.063e+16
3.962e+01 	 1.627e+02 	 4.613e+02 	 3.293e-04 	 3.432e+07 	 3.499e+15 	 3.187e+00 	 4.122e+38 	 3.690e+38 	 1.050e+16
3.971e+01 	 1.636e+02 	 4.606e+02 	 3.259e-04 	 3.421e+07 	 3.456e+15 	 3.170e+00 	 4.121e+38 	 3.689e+38 	 1.037e+16
3.981e+01 	 1.645e+02 	 4.599e+02 	 3.225e-04 	 3.410e+07 	 3.413e+15 	 3.153e+00 	 4.119e+38 	 3.689e+38 	 1.024e+16
3.991e+01 	 1.655e+02 	 4.591e+02 	 3.191e-04 	 3.400e+07 	 3.371e+15 	 3.135e+00 	 4.117e+38 	 3.688e+38 	 1.011e+16
4.000e+01 	 1.664e+02 	 4.584e+02 	 3.158e-04 	 3.389e+07 	 3.329e+15 	 3.118e+00 	 4.116e+38 	 3.688e+38 	 9.985e+15
4.010e+01 	 1.673e+02 	 4.577e+02 	 3.125e-04 	 3.379e+07 	 3.287e+15 	 3.102e+00 	 4.114e+38 	 3.687e+38 	 9.861e+15
4.020e+01 	 1.682e+02 	 4.570e+02 	 3.092e-04 	 3.368e+07 	 3.247e+15 	 3.085e+00 	 4.112e+38 	 3.687e+38 	 9.738e+15
4.029e+01 	 1.691e+02 	 4.563e+02 	 3.060e-04 	 3.358e+07 	 3.206e+15 	 3.068e+00 	 4.111e+38 	 3.687e+38 	 9.617e+15
4.039e+01 	 1.701e+02 	 4.556e+02 	 3.028e-04 	 3.347e+07 	 3.166e+15 	 3.052e+00 	 4.109e+38 	 3.686e+38 	 9.498e+15
4.049e+01 	 1.710e+02 	 4.549e+02 	 2.997e-04 	 3.337e+07 	 3.127e+15 	 3.036e+00 	 4.107e+38 	 3.686e+38 	 9.380e+15
4.059e+01 	 1.719e+02 	 4.541e+02 	 2.965e-04 	 3.326e+07 	 3.088e+15 	 3.020e+00 	 4.106e+38 	 3.685e+38 	 9.263e+15
4.069e+01 	 1.729e+02 	 4.534e+02 	 2.935e-04 	 3.316e+07 	 3.050e+15 	 3.004e+00 	 4.104e+38 	 3.685e+38 	 9.148e+15
4.078e+01 	 1.738e+02 	 4.527e+02 	 2.904e-04 	 3.306e+07 	 3.012e+15 	 2.988e+00 	 4.103e+38 	 3.684e+38 	 9.034e+15
4.088e+01 	 1.748e+02 	 4.520e+02 	 2.874e-04 	 3.295e+07 	 2.974e+15 	 2.973e+00 	 4.101e+38 	 3.684e+38 	 8.922e+15
4.098e+01 	 1.758e+02 	 4.513e+02 	 2.844e-04 	 3.285e+07 	 2.938e+15 	 2.957e+00 	 4.099e+38 	 3.684e+38 	 8.811e+15
4.108e+01 	 1.767e+02 	 4.506e+02 	 2.814e-04 	 3.275e+07 	 2.901e+15 	 2.942e+00 	 4.098e+38 	 3.683e+38 	 8.701e+15
4.118e+01 	 1.777e+02 	 4.499e+02 	 2.785e-04 	 3.264e+07 	 2.865e+15 	 2.927e+00 	 4.096e+38 	 3.683e+38 	 8.593e+15
4.128e+01 	 1.787e+02 	 4.492e+02 	 2.756e-04 	 3.254e+07 	 2.829e+15 	 2.912e+00 	 4.095e+38 	 3.682e+38 	 8.486e+15
4.139e+01 	 1.796e+02 	 4.485e+02 	 2.727e-04 	 3.244e+07 	 2.794e+15 	 2.897e+00 	 4.093e+38 	 3.682e+38 	 8.381e+15
4.149e+01 	 1.806e+02 	 4.478e+02 	 2.699e-04 	 3.234e+07 	 2.759e+15 	 2.883e+00 	 4.091e+38 	 3.681e+38 	 8.277e+15
4.159e+01 	 1.816e+02 	 4.471e+02 	 2.670e-04 	 3.224e+07 	 2.725e+15 	 2.868e+00 	 4.090e+38 	 3.681e+38 	 8.174e+15
4.169e+01 	 1.826e+02 	 4.464e+02 	 2.643e-04 	 3.214e+07 	 2.691e+15 	 2.854e+00 	 4.088e+38 	 3.681e+38 	 8.072e+15
4.179e+01 	 1.836e+02 	 4.457e+02 	 2.615e-04 	 3.204e+07 	 2.658e+15 	 2.840e+00 	 4.087e+38 	 3.680e+38 	 7.971e+15
4.190e+01 	 1.846e+02 	 4.450e+02 	 2.588e-04 	 3.194e+07 	 2.624e+15 	 2.826e+00 	 4.085e+38 	 3.680e+38 	 7.872e+15
4.200e+01 	 1.856e+02 	 4.443e+02 	 2.561e-04 	 3.184e+07 	 2.592e+15 	 2.812e+00 	 4.084e+38 	 3.679e+38 	 7.774e+15
4.210e+01 	 1.866e+02 	 4.436e+02 	 2.534e-04 	 3.174e+07 	 2.560e+15 	 2.798e+00 	 4.082e+38 	 3.679e+38 	 7.677e+15
4.221e+01 	 1.876e+02 	 4.429e+02 	 2.508e-04 	 3.164e+07 	 2.528e+15 	 2.784e+00 	 4.080e+38 	 3.678e+38 	 7.582e+15
4.231e+01 	 1.886e+02 	 4.422e+02 	 2.482e-04 	 3.154e+07 	 2.496e+15 	 2.771e+00 	 4.079e+38 	 3.678e+38 	 7.487e+15
4.241e+01 	 1.897e+02 	 4.415e+02 	 2.456e-04 	 3.144e+07 	 2.465e+15 	 2.757e+00 	 4.077e+38 	 3.678e+38 	 7.394e+15
4.252e+01 	 1.907e+02 	 4.408e+02 	 2.430e-04 	 3.134e+07 	 2.434e+15 	 2.744e+00 	 4.076e+38 	 3.677e+38 	 7.302e+15
4.262e+01 	 1.917e+02 	 4.401e+02 	 2.405e-04 	 3.124e+07 	 2.404e+15 	 2.731e+00 	 4.074e+38 	 3.677e+38 	 7.211e+15
4.273e+01 	 1.928e+02 	 4.395e+02 	 2.380e-04 	 3.115e+07 	 2.374e+15 	 2.718e+00 	 4.073e+38 	 3.676e+38 	 7.121e+15
4.284e+01 	 1.938e+02 	 4.388e+02 	 2.355e-04 	 3.105e+07 	 2.345e+15 	 2.706e+00 	 4.071e+38 	 3.676e+38 	 7.032e+15
4.294e+01 	 1.949e+02 	 4.381e+02 	 2.330e-04 	 3.095e+07 	 2.315e+15 	 2.693e+00 	 4.070e+38 	 3.676e+38 	 6.945e+15
4.305e+01 	 1.959e+02 	 4.374e+02 	 2.306e-04 	 3.085e+07 	 2.286e+15 	 2.681e+00 	 4.068e+38 	 3.675e+38 	 6.858e+15
4.316e+01 	 1.970e+02 	 4.367e+02 	 2.282e-04 	 3.076e+07 	 2.258e+15 	 2.668e+00 	 4.067e+38 	 3.675e+38 	 6.773e+15
4.326e+01 	 1.980e+02 	 4.360e+02 	 2.258e-04 	 3.066e+07 	 2.230e+15 	 2.656e+00 	 4.065e+38 	 3.674e+38 	 6.688e+15
4.337e+01 	 1.991e+02 	 4.353e+02 	 2.235e-04 	 3.057e+07 	 2.202e+15 	 2.644e+00 	 4.064e+38 	 3.674e+38 	 6.605e+15
4.348e+01 	 2.002e+02 	 4.347e+02 	 2.211e-04 	 3.047e+07 	 2.175e+15 	 2.632e+00 	 4.062e+38 	 3.674e+38 	 6.523e+15
4.359e+01 	 2.013e+02 	 4.340e+02 	 2.188e-04 	 3.037e+07 	 2.147e+15 	 2.620e+00 	 4.061e+38 	 3.673e+38 	 6.441e+15
4.370e+01 	 2.023e+02 	 4.333e+02 	 2.166e-04 	 3.028e+07 	 2.121e+15 	 2.608e+00 	 4.059e+38 	 3.673e+38 	 6.361e+15
4.380e+01 	 2.034e+02 	 4.326e+02 	 2.143e-04 	 3.018e+07 	 2.094e+15 	 2.597e+00 	 4.058e+38 	 3.672e+38 	 6.281e+15
4.391e+01 	 2.045e+02 	 4.319e+02 	 2.121e-04 	 3.009e+07 	 2.068e+15 	 2.586e+00 	 4.056e+38 	 3.672e+38 	 6.203e+15
4.402e+01 	 2.056e+02 	 4.313e+02 	 2.099e-04 	 3.000e+07 	 2.042e+15 	 2.574e+00 	 4.055e+38 	 3.672e+38 	 6.126e+15
4.413e+01 	 2.067e+02 	 4.306e+02 	 2.077e-04 	 2.990e+07 	 2.017e+15 	 2.563e+00 	 4.053e+38 	 3.671e+38 	 6.049e+15
4.424e+01 	 2.078e+02 	 4.299e+02 	 2.055e-04 	 2.981e+07 	 1.992e+15 	 2.552e+00 	 4.052e+38 	 3.671e+38 	 5.974e+15
4.436e+01 	 2.089e+02 	 4.292e+02 	 2.034e-04 	 2.971e+07 	 1.967e+15 	 2.541e+00 	 4.050e+38 	 3.670e+38 	 5.899e+15
4.447e+01 	 2.101e+02 	 4.286e+02 	 2.012e-04 	 2.962e+07 	 1.942e+15 	 2.530e+00 	 4.049e+38 	 3.670e+38 	 5.826e+15
4.458e+01 	 2.112e+02 	 4.279e+02 	 1.991e-04 	 2.953e+07 	 1.918e+15 	 2.520e+00 	 4.047e+38 	 3.670e+38 	 5.753e+15
4.469e+01 	 2.123e+02 	 4.272e+02 	 1.971e-04 	 2.944e+07 	 1.894e+15 	 2.509e+00 	 4.046e+38 	 3.669e+38 	 5.681e+15
4.480e+01 	 2.134e+02 	 4.266e+02 	 1.950e-04 	 2.934e+07 	 1.870e+15 	 2.499e+00 	 4.044e+38 	 3.669e+38 	 5.610e+15
4.492e+01 	 2.146e+02 	 4.259e+02 	 1.930e-04 	 2.925e+07 	 1.847e+15 	 2.489e+00 	 4.043e+38 	 3.669e+38 	 5.540e+15
4.503e+01 	 2.157e+02 	 4.252e+02 	 1.910e-04 	 2.916e+07 	 1.824e+15 	 2.478e+00 	 4.041e+38 	 3.668e+38 	 5.471e+15
4.514e+01 	 2.169e+02 	 4.245e+02 	 1.890e-04 	 2.907e+07 	 1.801e+15 	 2.468e+00 	 4.040e+38 	 3.668e+38 	 5.402e+15
4.526e+01 	 2.180e+02 	 4.239e+02 	 1.870e-04 	 2.898e+07 	 1.779e+15 	 2.459e+00 	 4.038e+38 	 3.667e+38 	 5.335e+15
4.537e+01 	 2.192e+02 	 4.232e+02 	 1.851e-04 	 2.889e+07 	 1.756e+15 	 2.449e+00 	 4.037e+38 	 3.667e+38 	 5.268e+15
4.549e+01 	 2.203e+02 	 4.225e+02 	 1.831e-04 	 2.880e+07 	 1.734e+15 	 2.439e+00 	 4.035e+38 	 3.667e+38 	 5.202e+15
4.560e+01 	 2.215e+02 	 4.219e+02 	 1.812e-04 	 2.870e+07 	 1.713e+15 	 2.430e+00 	 4.034e+38 	 3.666e+38 	 5.137e+15
4.572e+01 	 2.227e+02 	 4.212e+02 	 1.793e-04 	 2.861e+07 	 1.691e+15 	 2.420e+00 	 4.033e+38 	 3.666e+38 	 5.073e+15
4.583e+01 	 2.239e+02 	 4.206e+02 	 1.775e-04 	 2.852e+07 	 1.670e+15 	 2.411e+00 	 4.031e+38 	 3.665e+38 	 5.010e+15
4.595e+01 	 2.250e+02 	 4.199e+02 	 1.756e-04 	 2.844e+07 	 1.649e+15 	 2.402e+00 	 4.030e+38 	 3.665e+38 	 4.947e+15
4.607e+01 	 2.262e+02 	 4.192e+02 	 1.738e-04 	 2.835e+07 	 1.629e+15 	 2.393e+00 	 4.028e+38 	 3.665e+38 	 4.885e+15
4.618e+01 	 2.274e+02 	 4.186e+02 	 1.720e-04 	 2.826e+07 	 1.608e+15 	 2.384e+00 	 4.027e+38 	 3.664e+38 	 4.824e+15
4.630e+01 	 2.286e+02 	 4.179e+02 	 1.702e-04 	 2.817e+07 	 1.588e+15 	 2.375e+00 	 4.025e+38 	 3.664e+38 	 4.764e+15
4.642e+01 	 2.298e+02 	 4.173e+02 	 1.684e-04 	 2.808e+07 	 1.568e+15 	 2.366e+00 	 4.024e+38 	 3.664e+38 	 4.704e+15
4.654e+01 	 2.311e+02 	 4.166e+02 	 1.666e-04 	 2.799e+07 	 1.549e+15 	 2.358e+00 	 4.023e+38 	 3.663e+38 	 4.645e+15
4.666e+01 	 2.323e+02 	 4.160e+02 	 1.649e-04 	 2.790e+07 	 1.529e+15 	 2.349e+00 	 4.021e+38 	 3.663e+38 	 4.587e+15
4.677e+01 	 2.335e+02 	 4.153e+02 	 1.632e-04 	 2.782e+07 	 1.510e+15 	 2.341e+00 	 4.020e+38 	 3.663e+38 	 4.530e+15
4.689e+01 	 2.347e+02 	 4.146e+02 	 1.615e-04 	 2.773e+07 	 1.491e+15 	 2.333e+00 	 4.018e+38 	 3.662e+38 	 4.473e+15
4.701e+01 	 2.360e+02 	 4.140e+02 	 1.598e-04 	 2.764e+07 	 1.473e+15 	 2.324e+00 	 4.017e+38 	 3.662e+38 	 4.417e+15
4.714e+01 	 2.372e+02 	 4.133e+02 	 1.581e-04 	 2.755e+07 	 1.454e+15 	 2.316e+00 	 4.016e+38 	 3.661e+38 	 4.362e+15
4.726e+01 	 2.384e+02 	 4.127e+02 	 1.565e-04 	 2.747e+07 	 1.436e+15 	 2.309e+00 	 4.014e+38 	 3.661e+38 	 4.307e+15
4.738e+01 	 2.397e+02 	 4.120e+02 	 1.549e-04 	 2.738e+07 	 1.418e+15 	 2.301e+00 	 4.013e+38 	 3.661e+38 	 4.253e+15
4.750e+01 	 2.409e+02 	 4.114e+02 	 1.532e-04 	 2.729e+07 	 1.400e+15 	 2.293e+00 	 4.011e+38 	 3.660e+38 	 4.200e+15
4.762e+01 	 2.422e+02 	 4.107e+02 	 1.517e-04 	 2.721e+07 	 1.383e+15 	 2.286e+00 	 4.010e+38 	 3.660e+38 	 4.147e+15
4.774e+01 	 2.435e+02 	 4.101e+02 	 1.501e-04 	 2.712e+07 	 1.365e+15 	 2.278e+00 	 4.009e+38 	 3.660e+38 	 4.095e+15
4.787e+01 	 2.447e+02 	 4.095e+02 	 1.485e-04 	 2.704e+07 	 1.348e+15 	 2.271e+00 	 4.007e+38 	 3.659e+38 	 4.044e+15
4.799e+01 	 2.460e+02 	 4.088e+02 	 1.470e-04 	 2.695e+07 	 1.331e+15 	 2.263e+00 	 4.006e+38 	 3.659e+38 	 3.993e+15
4.811e+01 	 2.473e+02 	 4.082e+02 	 1.454e-04 	 2.687e+07 	 1.315e+15 	 2.256e+00 	 4.005e+38 	 3.659e+38 	 3.943e+15
4.824e+01 	 2.486e+02 	 4.075e+02 	 1.439e-04 	 2.678e+07 	 1.298e+15 	 2.249e+00 	 4.003e+38 	 3.658e+38 	 3.894e+15
4.836e+01 	 2.499e+02 	 4.069e+02 	 1.424e-04 	 2.670e+07 	 1.282e+15 	 2.242e+00 	 4.002e+38 	 3.658e+38 	 3.845e+15
4.849e+01 	 2.512e+02 	 4.062e+02 	 1.409e-04 	 2.662e+07 	 1.266e+15 	 2.236e+00 	 4.001e+38 	 3.658e+38 	 3.797e+15
4.861e+01 	 2.525e+02 	 4.056e+02 	 1.395e-04 	 2.653e+07 	 1.250e+15 	 2.229e+00 	 3.999e+38 	 3.657e+38 	 3.749e+15
4.874e+01 	 2.538e+02 	 4.050e+02 	 1.380e-04 	 2.645e+07 	 1.234e+15 	 2.222e+00 	 3.998e+38 	 3.657e+38 	 3.702e+15
4.887e+01 	 2.551e+02 	 4.043e+02 	 1.366e-04 	 2.636e+07 	 1.219e+15 	 2.216e+00 	 3.997e+38 	 3.656e+38 	 3.656e+15
4.899e+01 	 2.564e+02 	 4.037e+02 	 1.351e-04 	 2.628e+07 	 1.204e+15 	 2.209e+00 	 3.995e+38 	 3.656e+38 	 3.610e+15
4.912e+01 	 2.578e+02 	 4.030e+02 	 1.337e-04 	 2.620e+07 	 1.188e+15 	 2.203e+00 	 3.994e+38 	 3.656e+38 	 3.565e+15
4.925e+01 	 2.591e+02 	 4.024e+02 	 1.323e-04 	 2.612e+07 	 1.174e+15 	 2.197e+00 	 3.993e+38 	 3.655e+38 	 3.520e+15
4.938e+01 	 2.604e+02 	 4.018e+02 	 1.310e-04 	 2.603e+07 	 1.159e+15 	 2.191e+00 	 3.991e+38 	 3.655e+38 	 3.476e+15
4.950e+01 	 2.618e+02 	 4.011e+02 	 1.296e-04 	 2.595e+07 	 1.144e+15 	 2.185e+00 	 3.990e+38 	 3.655e+38 	 3.432e+15
4.963e+01 	 2.631e+02 	 4.005e+02 	 1.282e-04 	 2.587e+07 	 1.130e+15 	 2.179e+00 	 3.989e+38 	 3.654e+38 	 3.389e+15
4.976e+01 	 2.645e+02 	 3.999e+02 	 1.269e-04 	 2.579e+07 	 1.116e+15 	 2.173e+00 	 3.987e+38 	 3.654e+38 	 3.347e+15
4.989e+01 	 2.659e+02 	 3.992e+02 	 1.256e-04 	 2.571e+07 	 1.102e+15 	 2.168e+00 	 3.986e+38 	 3.654e+38 	 3.305e+15
5.002e+01 	 2.672e+02 	 3.986e+02 	 1.243e-04 	 2.563e+07 	 1.088e+15 	 2.162e+00 	 3.985e+38 	 3.653e+38 	 3.263e+15
5.015e+01 	 2.686e+02 	 3.980e+02 	 1.230e-04 	 2.555e+07 	 1.074e+15 	 2.157e+00 	 3.983e+38 	 3.653e+38 	 3.222e+15
5.029e+01 	 2.700e+02 	 3.974e+02 	 1.217e-04 	 2.546e+07 	 1.061e+15 	 2.151e+00 	 3.982e+38 	 3.653e+38 	 3.182e+15
5.042e+01 	 2.714e+02 	 3.967e+02 	 1.204e-04 	 2.538e+07 	 1.047e+15 	 2.146e+00 	 3.981e+38 	 3.652e+38 	 3.142e+15
5.055e+01 	 2.728e+02 	 3.961e+02 	 1.192e-04 	 2.530e+07 	 1.034e+15 	 2.141e+00 	 3.979e+38 	 3.652e+38 	 3.102e+15
5.068e+01 	 2.742e+02 	 3.955e+02 	 1.179e-04 	 2.522e+07 	 1.021e+15 	 2.136e+00 	 3.978e+38 	 3.652e+38 	 3.063e+15
5.082e+01 	 2.756e+02 	 3.949e+02 	 1.167e-04 	 2.514e+07 	 1.008e+15 	 2.131e+00 	 3.977e+38 	 3.651e+38 	 3.025e+15
5.095e+01 	 2.770e+02 	 3.942e+02 	 1.155e-04 	 2.507e+07 	 9.958e+14 	 2.126e+00 	 3.975e+38 	 3.651e+38 	 2.987e+15
5.108e+01 	 2.784e+02 	 3.936e+02 	 1.143e-04 	 2.499e+07 	 9.833e+14 	 2.121e+00 	 3.974e+38 	 3.651e+38 	 2.949e+15
5.122e+01 	 2.798e+02 	 3.930e+02 	 1.131e-04 	 2.491e+07 	 9.709e+14 	 2.116e+00 	 3.973e+38 	 3.650e+38 	 2.912e+15
5.135e+01 	 2.813e+02 	 3.924e+02 	 1.119e-04 	 2.483e+07 	 9.587e+14 	 2.112e+00 	 3.972e+38 	 3.650e+38 	 2.876e+15
5.149e+01 	 2.827e+02 	 3.917e+02 	 1.107e-04 	 2.475e+07 	 9.467e+14 	 2.107e+00 	 3.970e+38 	 3.650e+38 	 2.840e+15
5.163e+01 	 2.841e+02 	 3.911e+02 	 1.096e-04 	 2.467e+07 	 9.348e+14 	 2.103e+00 	 3.969e+38 	 3.649e+38 	 2.804e+15
5.176e+01 	 2.856e+02 	 3.905e+02 	 1.084e-04 	 2.459e+07 	 9.230e+14 	 2.099e+00 	 3.968e+38 	 3.649e+38 	 2.769e+15
5.190e+01 	 2.870e+02 	 3.899e+02 	 1.073e-04 	 2.452e+07 	 9.114e+14 	 2.095e+00 	 3.967e+38 	 3.649e+38 	 2.734e+15
5.204e+01 	 2.885e+02 	 3.893e+02 	 1.062e-04 	 2.444e+07 	 9.000e+14 	 2.090e+00 	 3.965e+38 	 3.648e+38 	 2.700e+15
5.217e+01 	 2.900e+02 	 3.887e+02 	 1.051e-04 	 2.436e+07 	 8.887e+14 	 2.086e+00 	 3.964e+38 	 3.648e+38 	 2.666e+15
5.231e+01 	 2.914e+02 	 3.881e+02 	 1.040e-04 	 2.429e+07 	 8.775e+14 	 2.083e+00 	 3.963e+38 	 3.648e+38 	 2.632e+15
5.245e+01 	 2.929e+02 	 3.874e+02 	 1.029e-04 	 2.421e+07 	 8.664e+14 	 2.079e+00 	 3.962e+38 	 3.648e+38 	 2.599e+15
5.259e+01 	 2.944e+02 	 3.868e+02 	 1.018e-04 	 2.413e+07 	 8.555e+14 	 2.075e+00 	 3.960e+38 	 3.647e+38 	 2.566e+15
5.273e+01 	 2.959e+02 	 3.862e+02 	 1.008e-04 	 2.406e+07 	 8.448e+14 	 2.071e+00 	 3.959e+38 	 3.647e+38 	 2.534e+15
5.287e+01 	 2.974e+02 	 3.856e+02 	 9.973e-05 	 2.398e+07 	 8.342e+14 	 2.068e+00 	 3.958e+38 	 3.647e+38 	 2.502e+15
5.301e+01 	 2.989e+02 	 3.850e+02 	 9.869e-05 	 2.390e+07 	 8.237e+14 	 2.064e+00 	 3.957e+38 	 3.646e+38 	 2.471e+15
5.315e+01 	 3.004e+02 	 3.844e+02 	 9.766e-05 	 2.383e+07 	 8.133e+14 	 2.061e+00 	 3.955e+38 	 3.646e+38 	 2.440e+15
5.330e+01 	 3.019e+02 	 3.838e+02 	 9.664e-05 	 2.375e+07 	 8.031e+14 	 2.058e+00 	 3.954e+38 	 3.646e+38 	 2.409e+15
5.344e+01 	 3.034e+02 	 3.832e+02 	 9.563e-05 	 2.368e+07 	 7.930e+14 	 2.055e+00 	 3.953e+38 	 3.645e+38 	 2.379e+15
5.358e+01 	 3.049e+02 	 3.826e+02 	 9.464e-05 	 2.360e+07 	 7.830e+14 	 2.052e+00 	 3.952e+38 	 3.645e+38 	 2.349e+15
5.373e+01 	 3.065e+02 	 3.820e+02 	 9.365e-05 	 2.353e+07 	 7.731e+14 	 2.049e+00 	 3.950e+38 	 3.645e+38 	 2.319e+15
5.387e+01 	 3.080e+02 	 3.814e+02 	 9.268e-05 	 2.345e+07 	 7.634e+14 	 2.046e+00 	 3.949e+38 	 3.644e+38 	 2.290e+15
5.401e+01 	 3.096e+02 	 3.807e+02 	 9.171e-05 	 2.338e+07 	 7.538e+14 	 2.043e+00 	 3.948e+38 	 3.644e+38 	 2.261e+15
5.416e+01 	 3.111e+02 	 3.801e+02 	 9.075e-05 	 2.331e+07 	 7.443e+14 	 2.040e+00 	 3.947e+38 	 3.644e+38 	 2.232e+15
5.430e+01 	 3.127e+02 	 3.795e+02 	 8.981e-05 	 2.323e+07 	 7.349e+14 	 2.038e+00 	 3.946e+38 	 3.643e+38 	 2.204e+15
5.445e+01 	 3.142e+02 	 3.789e+02 	 8.887e-05 	 2.316e+07 	 7.256e+14 	 2.035e+00 	 3.944e+38 	 3.643e+38 	 2.177e+15
5.460e+01 	 3.158e+02 	 3.783e+02 	 8.795e-05 	 2.309e+07 	 7.165e+14 	 2.033e+00 	 3.943e+38 	 3.643e+38 	 2.149e+15
5.474e+01 	 3.174e+02 	 3.777e+02 	 8.703e-05 	 2.301e+07 	 7.075e+14 	 2.030e+00 	 3.942e+38 	 3.643e+38 	 2.122e+15
5.489e+01 	 3.190e+02 	 3.771e+02 	 8.612e-05 	 2.294e+07 	 6.986e+14 	 2.028e+00 	 3.941e+38 	 3.642e+38 	 2.095e+15
5.504e+01 	 3.206e+02 	 3.765e+02 	 8.522e-05 	 2.287e+07 	 6.898e+14 	 2.026e+00 	 3.940e+38 	 3.642e+38 	 2.069e+15
5.519e+01 	 3.222e+02 	 3.760e+02 	 8.434e-05 	 2.279e+07 	 6.811e+14 	 2.024e+00 	 3.938e+38 	 3.642e+38 	 2.043e+15
5.534e+01 	 3.238e+02 	 3.754e+02 	 8.346e-05 	 2.272e+07 	 6.725e+14 	 2.022e+00 	 3.937e+38 	 3.641e+38 	 2.017e+15
5.549e+01 	 3.254e+02 	 3.748e+02 	 8.259e-05 	 2.265e+07 	 6.640e+14 	 2.020e+00 	 3.936e+38 	 3.641e+38 	 1.992e+15
5.564e+01 	 3.270e+02 	 3.742e+02 	 8.173e-05 	 2.258e+07 	 6.556e+14 	 2.018e+00 	 3.935e+38 	 3.641e+38 	 1.967e+15
5.579e+01 	 3.286e+02 	 3.736e+02 	 8.087e-05 	 2.251e+07 	 6.474e+14 	 2.016e+00 	 3.934e+38 	 3.640e+38 	 1.942e+15
5.594e+01 	 3.302e+02 	 3.730e+02 	 8.003e-05 	 2.244e+07 	 6.392e+14 	 2.015e+00 	 3.932e+38 	 3.640e+38 	 1.917e+15
