r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.981e+01 	 1.871e+01 	 7.747e+02 	 1.219e-02 	 9.678e+07 	 2.214e+17 	 4.142e+01 	 5.013e+38 	 3.961e+38 	 6.640e+17
1.984e+01 	 1.884e+01 	 7.736e+02 	 1.206e-02 	 9.650e+07 	 2.189e+17 	 4.108e+01 	 5.009e+38 	 3.960e+38 	 6.564e+17
1.988e+01 	 1.898e+01 	 7.724e+02 	 1.194e-02 	 9.623e+07 	 2.164e+17 	 4.073e+01 	 5.006e+38 	 3.959e+38 	 6.489e+17
1.991e+01 	 1.911e+01 	 7.713e+02 	 1.181e-02 	 9.595e+07 	 2.139e+17 	 4.039e+01 	 5.002e+38 	 3.957e+38 	 6.415e+17
1.994e+01 	 1.924e+01 	 7.702e+02 	 1.169e-02 	 9.568e+07 	 2.114e+17 	 4.005e+01 	 4.998e+38 	 3.956e+38 	 6.342e+17
1.997e+01 	 1.938e+01 	 7.691e+02 	 1.157e-02 	 9.540e+07 	 2.090e+17 	 3.971e+01 	 4.995e+38 	 3.955e+38 	 6.269e+17
2.001e+01 	 1.952e+01 	 7.680e+02 	 1.145e-02 	 9.513e+07 	 2.066e+17 	 3.938e+01 	 4.991e+38 	 3.954e+38 	 6.197e+17
2.004e+01 	 1.965e+01 	 7.669e+02 	 1.133e-02 	 9.486e+07 	 2.043e+17 	 3.905e+01 	 4.987e+38 	 3.953e+38 	 6.126e+17
2.007e+01 	 1.979e+01 	 7.658e+02 	 1.121e-02 	 9.458e+07 	 2.019e+17 	 3.872e+01 	 4.984e+38 	 3.951e+38 	 6.056e+17
2.010e+01 	 1.993e+01 	 7.647e+02 	 1.109e-02 	 9.431e+07 	 1.996e+17 	 3.840e+01 	 4.980e+38 	 3.950e+38 	 5.987e+17
2.014e+01 	 2.007e+01 	 7.636e+02 	 1.098e-02 	 9.404e+07 	 1.973e+17 	 3.808e+01 	 4.977e+38 	 3.949e+38 	 5.918e+17
2.017e+01 	 2.021e+01 	 7.625e+02 	 1.086e-02 	 9.377e+07 	 1.951e+17 	 3.776e+01 	 4.973e+38 	 3.948e+38 	 5.851e+17
2.020e+01 	 2.035e+01 	 7.614e+02 	 1.075e-02 	 9.350e+07 	 1.928e+17 	 3.744e+01 	 4.969e+38 	 3.947e+38 	 5.784e+17
2.024e+01 	 2.049e+01 	 7.603e+02 	 1.064e-02 	 9.323e+07 	 1.906e+17 	 3.713e+01 	 4.966e+38 	 3.946e+38 	 5.717e+17
2.027e+01 	 2.064e+01 	 7.592e+02 	 1.053e-02 	 9.296e+07 	 1.884e+17 	 3.682e+01 	 4.962e+38 	 3.944e+38 	 5.652e+17
2.030e+01 	 2.078e+01 	 7.581e+02 	 1.042e-02 	 9.269e+07 	 1.863e+17 	 3.651e+01 	 4.959e+38 	 3.943e+38 	 5.587e+17
2.034e+01 	 2.093e+01 	 7.570e+02 	 1.031e-02 	 9.243e+07 	 1.841e+17 	 3.621e+01 	 4.955e+38 	 3.942e+38 	 5.523e+17
2.037e+01 	 2.107e+01 	 7.559e+02 	 1.020e-02 	 9.216e+07 	 1.820e+17 	 3.590e+01 	 4.952e+38 	 3.941e+38 	 5.459e+17
2.040e+01 	 2.122e+01 	 7.548e+02 	 1.009e-02 	 9.189e+07 	 1.799e+17 	 3.560e+01 	 4.948e+38 	 3.940e+38 	 5.397e+17
2.044e+01 	 2.137e+01 	 7.538e+02 	 9.990e-03 	 9.163e+07 	 1.779e+17 	 3.531e+01 	 4.944e+38 	 3.939e+38 	 5.335e+17
2.047e+01 	 2.151e+01 	 7.527e+02 	 9.886e-03 	 9.136e+07 	 1.758e+17 	 3.501e+01 	 4.941e+38 	 3.938e+38 	 5.273e+17
2.051e+01 	 2.166e+01 	 7.516e+02 	 9.783e-03 	 9.110e+07 	 1.738e+17 	 3.472e+01 	 4.937e+38 	 3.936e+38 	 5.213e+17
2.054e+01 	 2.181e+01 	 7.505e+02 	 9.681e-03 	 9.084e+07 	 1.718e+17 	 3.443e+01 	 4.934e+38 	 3.935e+38 	 5.153e+17
2.058e+01 	 2.197e+01 	 7.494e+02 	 9.580e-03 	 9.058e+07 	 1.698e+17 	 3.415e+01 	 4.930e+38 	 3.934e+38 	 5.093e+17
2.061e+01 	 2.212e+01 	 7.483e+02 	 9.480e-03 	 9.031e+07 	 1.679e+17 	 3.386e+01 	 4.927e+38 	 3.933e+38 	 5.035e+17
2.064e+01 	 2.227e+01 	 7.472e+02 	 9.381e-03 	 9.005e+07 	 1.659e+17 	 3.358e+01 	 4.923e+38 	 3.932e+38 	 4.977e+17
2.068e+01 	 2.243e+01 	 7.462e+02 	 9.284e-03 	 8.979e+07 	 1.640e+17 	 3.330e+01 	 4.920e+38 	 3.931e+38 	 4.919e+17
2.071e+01 	 2.258e+01 	 7.451e+02 	 9.187e-03 	 8.953e+07 	 1.621e+17 	 3.302e+01 	 4.916e+38 	 3.930e+38 	 4.863e+17
2.075e+01 	 2.274e+01 	 7.440e+02 	 9.091e-03 	 8.927e+07 	 1.603e+17 	 3.275e+01 	 4.913e+38 	 3.928e+38 	 4.807e+17
2.078e+01 	 2.290e+01 	 7.429e+02 	 8.996e-03 	 8.901e+07 	 1.584e+17 	 3.248e+01 	 4.909e+38 	 3.927e+38 	 4.751e+17
2.082e+01 	 2.305e+01 	 7.418e+02 	 8.903e-03 	 8.876e+07 	 1.566e+17 	 3.221e+01 	 4.906e+38 	 3.926e+38 	 4.696e+17
2.085e+01 	 2.321e+01 	 7.408e+02 	 8.810e-03 	 8.850e+07 	 1.548e+17 	 3.194e+01 	 4.903e+38 	 3.925e+38 	 4.642e+17
2.089e+01 	 2.337e+01 	 7.397e+02 	 8.718e-03 	 8.824e+07 	 1.530e+17 	 3.168e+01 	 4.899e+38 	 3.924e+38 	 4.589e+17
2.092e+01 	 2.353e+01 	 7.386e+02 	 8.627e-03 	 8.799e+07 	 1.512e+17 	 3.142e+01 	 4.896e+38 	 3.923e+38 	 4.536e+17
2.096e+01 	 2.370e+01 	 7.376e+02 	 8.537e-03 	 8.773e+07 	 1.495e+17 	 3.116e+01 	 4.892e+38 	 3.922e+38 	 4.483e+17
2.100e+01 	 2.386e+01 	 7.365e+02 	 8.448e-03 	 8.748e+07 	 1.478e+17 	 3.090e+01 	 4.889e+38 	 3.921e+38 	 4.431e+17
2.103e+01 	 2.402e+01 	 7.354e+02 	 8.360e-03 	 8.722e+07 	 1.460e+17 	 3.064e+01 	 4.885e+38 	 3.920e+38 	 4.380e+17
2.107e+01 	 2.419e+01 	 7.343e+02 	 8.273e-03 	 8.697e+07 	 1.444e+17 	 3.039e+01 	 4.882e+38 	 3.919e+38 	 4.330e+17
2.110e+01 	 2.436e+01 	 7.333e+02 	 8.187e-03 	 8.672e+07 	 1.427e+17 	 3.014e+01 	 4.879e+38 	 3.917e+38 	 4.279e+17
2.114e+01 	 2.452e+01 	 7.322e+02 	 8.102e-03 	 8.647e+07 	 1.410e+17 	 2.989e+01 	 4.875e+38 	 3.916e+38 	 4.230e+17
2.118e+01 	 2.469e+01 	 7.311e+02 	 8.017e-03 	 8.621e+07 	 1.394e+17 	 2.964e+01 	 4.872e+38 	 3.915e+38 	 4.181e+17
2.121e+01 	 2.486e+01 	 7.301e+02 	 7.934e-03 	 8.596e+07 	 1.378e+17 	 2.940e+01 	 4.868e+38 	 3.914e+38 	 4.133e+17
2.125e+01 	 2.503e+01 	 7.290e+02 	 7.851e-03 	 8.571e+07 	 1.362e+17 	 2.916e+01 	 4.865e+38 	 3.913e+38 	 4.085e+17
2.128e+01 	 2.520e+01 	 7.280e+02 	 7.769e-03 	 8.546e+07 	 1.346e+17 	 2.892e+01 	 4.862e+38 	 3.912e+38 	 4.037e+17
2.132e+01 	 2.538e+01 	 7.269e+02 	 7.688e-03 	 8.522e+07 	 1.331e+17 	 2.868e+01 	 4.858e+38 	 3.911e+38 	 3.991e+17
2.136e+01 	 2.555e+01 	 7.258e+02 	 7.608e-03 	 8.497e+07 	 1.315e+17 	 2.844e+01 	 4.855e+38 	 3.910e+38 	 3.944e+17
2.139e+01 	 2.572e+01 	 7.248e+02 	 7.529e-03 	 8.472e+07 	 1.300e+17 	 2.821e+01 	 4.852e+38 	 3.909e+38 	 3.899e+17
2.143e+01 	 2.590e+01 	 7.237e+02 	 7.451e-03 	 8.447e+07 	 1.285e+17 	 2.798e+01 	 4.848e+38 	 3.908e+38 	 3.853e+17
2.147e+01 	 2.608e+01 	 7.227e+02 	 7.373e-03 	 8.423e+07 	 1.270e+17 	 2.775e+01 	 4.845e+38 	 3.907e+38 	 3.809e+17
2.151e+01 	 2.626e+01 	 7.216e+02 	 7.296e-03 	 8.398e+07 	 1.255e+17 	 2.752e+01 	 4.842e+38 	 3.906e+38 	 3.764e+17
2.154e+01 	 2.643e+01 	 7.206e+02 	 7.220e-03 	 8.374e+07 	 1.241e+17 	 2.729e+01 	 4.838e+38 	 3.905e+38 	 3.721e+17
2.158e+01 	 2.661e+01 	 7.195e+02 	 7.145e-03 	 8.349e+07 	 1.226e+17 	 2.707e+01 	 4.835e+38 	 3.903e+38 	 3.677e+17
2.162e+01 	 2.680e+01 	 7.185e+02 	 7.070e-03 	 8.325e+07 	 1.212e+17 	 2.685e+01 	 4.832e+38 	 3.902e+38 	 3.635e+17
2.166e+01 	 2.698e+01 	 7.174e+02 	 6.997e-03 	 8.301e+07 	 1.198e+17 	 2.663e+01 	 4.828e+38 	 3.901e+38 	 3.592e+17
2.169e+01 	 2.716e+01 	 7.164e+02 	 6.924e-03 	 8.276e+07 	 1.184e+17 	 2.641e+01 	 4.825e+38 	 3.900e+38 	 3.551e+17
2.173e+01 	 2.735e+01 	 7.153e+02 	 6.852e-03 	 8.252e+07 	 1.170e+17 	 2.620e+01 	 4.822e+38 	 3.899e+38 	 3.509e+17
2.177e+01 	 2.753e+01 	 7.143e+02 	 6.780e-03 	 8.228e+07 	 1.156e+17 	 2.598e+01 	 4.818e+38 	 3.898e+38 	 3.469e+17
2.181e+01 	 2.772e+01 	 7.132e+02 	 6.710e-03 	 8.204e+07 	 1.143e+17 	 2.577e+01 	 4.815e+38 	 3.897e+38 	 3.428e+17
2.185e+01 	 2.791e+01 	 7.122e+02 	 6.640e-03 	 8.180e+07 	 1.130e+17 	 2.556e+01 	 4.812e+38 	 3.896e+38 	 3.388e+17
2.188e+01 	 2.810e+01 	 7.111e+02 	 6.571e-03 	 8.156e+07 	 1.117e+17 	 2.535e+01 	 4.809e+38 	 3.895e+38 	 3.349e+17
2.192e+01 	 2.829e+01 	 7.101e+02 	 6.502e-03 	 8.132e+07 	 1.104e+17 	 2.514e+01 	 4.805e+38 	 3.894e+38 	 3.310e+17
2.196e+01 	 2.848e+01 	 7.091e+02 	 6.434e-03 	 8.108e+07 	 1.091e+17 	 2.494e+01 	 4.802e+38 	 3.893e+38 	 3.271e+17
2.200e+01 	 2.867e+01 	 7.080e+02 	 6.367e-03 	 8.085e+07 	 1.078e+17 	 2.473e+01 	 4.799e+38 	 3.892e+38 	 3.233e+17
2.204e+01 	 2.887e+01 	 7.070e+02 	 6.301e-03 	 8.061e+07 	 1.065e+17 	 2.453e+01 	 4.796e+38 	 3.891e+38 	 3.195e+17
2.208e+01 	 2.906e+01 	 7.060e+02 	 6.235e-03 	 8.037e+07 	 1.053e+17 	 2.433e+01 	 4.793e+38 	 3.890e+38 	 3.158e+17
2.212e+01 	 2.926e+01 	 7.049e+02 	 6.170e-03 	 8.014e+07 	 1.041e+17 	 2.414e+01 	 4.789e+38 	 3.889e+38 	 3.121e+17
2.216e+01 	 2.945e+01 	 7.039e+02 	 6.106e-03 	 7.990e+07 	 1.029e+17 	 2.394e+01 	 4.786e+38 	 3.888e+38 	 3.085e+17
2.220e+01 	 2.965e+01 	 7.028e+02 	 6.043e-03 	 7.967e+07 	 1.017e+17 	 2.374e+01 	 4.783e+38 	 3.887e+38 	 3.049e+17
2.224e+01 	 2.985e+01 	 7.018e+02 	 5.980e-03 	 7.944e+07 	 1.005e+17 	 2.355e+01 	 4.780e+38 	 3.886e+38 	 3.013e+17
2.227e+01 	 3.005e+01 	 7.008e+02 	 5.917e-03 	 7.920e+07 	 9.929e+16 	 2.336e+01 	 4.776e+38 	 3.885e+38 	 2.978e+17
2.231e+01 	 3.026e+01 	 6.998e+02 	 5.856e-03 	 7.897e+07 	 9.813e+16 	 2.317e+01 	 4.773e+38 	 3.884e+38 	 2.943e+17
2.235e+01 	 3.046e+01 	 6.987e+02 	 5.795e-03 	 7.874e+07 	 9.698e+16 	 2.298e+01 	 4.770e+38 	 3.883e+38 	 2.909e+17
2.239e+01 	 3.066e+01 	 6.977e+02 	 5.734e-03 	 7.851e+07 	 9.585e+16 	 2.280e+01 	 4.767e+38 	 3.882e+38 	 2.875e+17
2.243e+01 	 3.087e+01 	 6.967e+02 	 5.674e-03 	 7.828e+07 	 9.473e+16 	 2.261e+01 	 4.764e+38 	 3.881e+38 	 2.841e+17
2.247e+01 	 3.108e+01 	 6.957e+02 	 5.615e-03 	 7.805e+07 	 9.362e+16 	 2.243e+01 	 4.761e+38 	 3.880e+38 	 2.808e+17
2.251e+01 	 3.129e+01 	 6.946e+02 	 5.557e-03 	 7.782e+07 	 9.252e+16 	 2.225e+01 	 4.758e+38 	 3.879e+38 	 2.775e+17
2.256e+01 	 3.150e+01 	 6.936e+02 	 5.499e-03 	 7.759e+07 	 9.144e+16 	 2.207e+01 	 4.754e+38 	 3.878e+38 	 2.743e+17
2.260e+01 	 3.171e+01 	 6.926e+02 	 5.442e-03 	 7.736e+07 	 9.037e+16 	 2.189e+01 	 4.751e+38 	 3.877e+38 	 2.710e+17
2.264e+01 	 3.192e+01 	 6.916e+02 	 5.385e-03 	 7.713e+07 	 8.931e+16 	 2.171e+01 	 4.748e+38 	 3.876e+38 	 2.679e+17
2.268e+01 	 3.213e+01 	 6.906e+02 	 5.329e-03 	 7.691e+07 	 8.827e+16 	 2.154e+01 	 4.745e+38 	 3.875e+38 	 2.647e+17
2.272e+01 	 3.235e+01 	 6.895e+02 	 5.273e-03 	 7.668e+07 	 8.723e+16 	 2.136e+01 	 4.742e+38 	 3.874e+38 	 2.616e+17
2.276e+01 	 3.256e+01 	 6.885e+02 	 5.218e-03 	 7.645e+07 	 8.621e+16 	 2.119e+01 	 4.739e+38 	 3.873e+38 	 2.586e+17
2.280e+01 	 3.278e+01 	 6.875e+02 	 5.164e-03 	 7.623e+07 	 8.520e+16 	 2.102e+01 	 4.736e+38 	 3.872e+38 	 2.555e+17
2.284e+01 	 3.300e+01 	 6.865e+02 	 5.110e-03 	 7.600e+07 	 8.420e+16 	 2.085e+01 	 4.733e+38 	 3.871e+38 	 2.525e+17
2.288e+01 	 3.322e+01 	 6.855e+02 	 5.057e-03 	 7.578e+07 	 8.321e+16 	 2.068e+01 	 4.729e+38 	 3.870e+38 	 2.496e+17
2.292e+01 	 3.344e+01 	 6.845e+02 	 5.004e-03 	 7.556e+07 	 8.223e+16 	 2.052e+01 	 4.726e+38 	 3.869e+38 	 2.466e+17
2.297e+01 	 3.366e+01 	 6.835e+02 	 4.952e-03 	 7.533e+07 	 8.127e+16 	 2.035e+01 	 4.723e+38 	 3.868e+38 	 2.437e+17
2.301e+01 	 3.389e+01 	 6.825e+02 	 4.901e-03 	 7.511e+07 	 8.031e+16 	 2.019e+01 	 4.720e+38 	 3.867e+38 	 2.409e+17
2.305e+01 	 3.411e+01 	 6.814e+02 	 4.849e-03 	 7.489e+07 	 7.937e+16 	 2.003e+01 	 4.717e+38 	 3.866e+38 	 2.380e+17
2.309e+01 	 3.434e+01 	 6.804e+02 	 4.799e-03 	 7.467e+07 	 7.844e+16 	 1.986e+01 	 4.714e+38 	 3.865e+38 	 2.353e+17
2.313e+01 	 3.457e+01 	 6.794e+02 	 4.749e-03 	 7.445e+07 	 7.751e+16 	 1.971e+01 	 4.711e+38 	 3.864e+38 	 2.325e+17
2.318e+01 	 3.480e+01 	 6.784e+02 	 4.699e-03 	 7.423e+07 	 7.660e+16 	 1.955e+01 	 4.708e+38 	 3.864e+38 	 2.298e+17
2.322e+01 	 3.503e+01 	 6.774e+02 	 4.651e-03 	 7.401e+07 	 7.570e+16 	 1.939e+01 	 4.705e+38 	 3.863e+38 	 2.270e+17
2.326e+01 	 3.526e+01 	 6.764e+02 	 4.602e-03 	 7.379e+07 	 7.481e+16 	 1.924e+01 	 4.702e+38 	 3.862e+38 	 2.244e+17
2.330e+01 	 3.549e+01 	 6.754e+02 	 4.554e-03 	 7.357e+07 	 7.393e+16 	 1.908e+01 	 4.699e+38 	 3.861e+38 	 2.217e+17
2.335e+01 	 3.573e+01 	 6.744e+02 	 4.507e-03 	 7.336e+07 	 7.306e+16 	 1.893e+01 	 4.696e+38 	 3.860e+38 	 2.191e+17
2.339e+01 	 3.597e+01 	 6.734e+02 	 4.460e-03 	 7.314e+07 	 7.220e+16 	 1.878e+01 	 4.693e+38 	 3.859e+38 	 2.165e+17
2.343e+01 	 3.620e+01 	 6.724e+02 	 4.413e-03 	 7.292e+07 	 7.135e+16 	 1.863e+01 	 4.690e+38 	 3.858e+38 	 2.140e+17
2.348e+01 	 3.644e+01 	 6.714e+02 	 4.367e-03 	 7.271e+07 	 7.051e+16 	 1.848e+01 	 4.687e+38 	 3.857e+38 	 2.115e+17
2.352e+01 	 3.668e+01 	 6.704e+02 	 4.322e-03 	 7.249e+07 	 6.968e+16 	 1.833e+01 	 4.684e+38 	 3.856e+38 	 2.090e+17
2.356e+01 	 3.693e+01 	 6.694e+02 	 4.277e-03 	 7.228e+07 	 6.886e+16 	 1.818e+01 	 4.681e+38 	 3.855e+38 	 2.065e+17
2.361e+01 	 3.717e+01 	 6.685e+02 	 4.232e-03 	 7.206e+07 	 6.804e+16 	 1.804e+01 	 4.678e+38 	 3.854e+38 	 2.041e+17
2.365e+01 	 3.741e+01 	 6.675e+02 	 4.188e-03 	 7.185e+07 	 6.724e+16 	 1.790e+01 	 4.675e+38 	 3.853e+38 	 2.017e+17
2.370e+01 	 3.766e+01 	 6.665e+02 	 4.144e-03 	 7.164e+07 	 6.645e+16 	 1.775e+01 	 4.672e+38 	 3.852e+38 	 1.993e+17
2.374e+01 	 3.791e+01 	 6.655e+02 	 4.101e-03 	 7.142e+07 	 6.566e+16 	 1.761e+01 	 4.669e+38 	 3.851e+38 	 1.969e+17
2.378e+01 	 3.816e+01 	 6.645e+02 	 4.059e-03 	 7.121e+07 	 6.489e+16 	 1.747e+01 	 4.666e+38 	 3.851e+38 	 1.946e+17
2.383e+01 	 3.841e+01 	 6.635e+02 	 4.016e-03 	 7.100e+07 	 6.412e+16 	 1.733e+01 	 4.663e+38 	 3.850e+38 	 1.923e+17
2.387e+01 	 3.866e+01 	 6.625e+02 	 3.974e-03 	 7.079e+07 	 6.336e+16 	 1.720e+01 	 4.660e+38 	 3.849e+38 	 1.901e+17
2.392e+01 	 3.891e+01 	 6.615e+02 	 3.933e-03 	 7.058e+07 	 6.262e+16 	 1.706e+01 	 4.657e+38 	 3.848e+38 	 1.878e+17
2.396e+01 	 3.917e+01 	 6.606e+02 	 3.892e-03 	 7.037e+07 	 6.188e+16 	 1.692e+01 	 4.655e+38 	 3.847e+38 	 1.856e+17
2.401e+01 	 3.943e+01 	 6.596e+02 	 3.851e-03 	 7.016e+07 	 6.114e+16 	 1.679e+01 	 4.652e+38 	 3.846e+38 	 1.834e+17
2.405e+01 	 3.968e+01 	 6.586e+02 	 3.811e-03 	 6.995e+07 	 6.042e+16 	 1.666e+01 	 4.649e+38 	 3.845e+38 	 1.812e+17
2.410e+01 	 3.994e+01 	 6.576e+02 	 3.772e-03 	 6.975e+07 	 5.971e+16 	 1.652e+01 	 4.646e+38 	 3.844e+38 	 1.791e+17
2.414e+01 	 4.021e+01 	 6.566e+02 	 3.732e-03 	 6.954e+07 	 5.900e+16 	 1.639e+01 	 4.643e+38 	 3.843e+38 	 1.770e+17
2.419e+01 	 4.047e+01 	 6.557e+02 	 3.693e-03 	 6.933e+07 	 5.830e+16 	 1.626e+01 	 4.640e+38 	 3.842e+38 	 1.749e+17
2.423e+01 	 4.073e+01 	 6.547e+02 	 3.655e-03 	 6.913e+07 	 5.761e+16 	 1.613e+01 	 4.637e+38 	 3.842e+38 	 1.728e+17
2.428e+01 	 4.100e+01 	 6.537e+02 	 3.617e-03 	 6.892e+07 	 5.693e+16 	 1.601e+01 	 4.634e+38 	 3.841e+38 	 1.708e+17
2.433e+01 	 4.127e+01 	 6.527e+02 	 3.579e-03 	 6.872e+07 	 5.626e+16 	 1.588e+01 	 4.631e+38 	 3.840e+38 	 1.687e+17
2.437e+01 	 4.154e+01 	 6.518e+02 	 3.542e-03 	 6.851e+07 	 5.559e+16 	 1.576e+01 	 4.629e+38 	 3.839e+38 	 1.667e+17
2.442e+01 	 4.181e+01 	 6.508e+02 	 3.505e-03 	 6.831e+07 	 5.493e+16 	 1.563e+01 	 4.626e+38 	 3.838e+38 	 1.648e+17
2.446e+01 	 4.208e+01 	 6.498e+02 	 3.468e-03 	 6.811e+07 	 5.428e+16 	 1.551e+01 	 4.623e+38 	 3.837e+38 	 1.628e+17
2.451e+01 	 4.235e+01 	 6.489e+02 	 3.432e-03 	 6.790e+07 	 5.364e+16 	 1.539e+01 	 4.620e+38 	 3.836e+38 	 1.609e+17
2.456e+01 	 4.263e+01 	 6.479e+02 	 3.397e-03 	 6.770e+07 	 5.300e+16 	 1.526e+01 	 4.617e+38 	 3.835e+38 	 1.590e+17
2.460e+01 	 4.290e+01 	 6.469e+02 	 3.361e-03 	 6.750e+07 	 5.237e+16 	 1.514e+01 	 4.614e+38 	 3.835e+38 	 1.571e+17
2.465e+01 	 4.318e+01 	 6.460e+02 	 3.326e-03 	 6.730e+07 	 5.175e+16 	 1.503e+01 	 4.611e+38 	 3.834e+38 	 1.552e+17
2.470e+01 	 4.346e+01 	 6.450e+02 	 3.292e-03 	 6.710e+07 	 5.114e+16 	 1.491e+01 	 4.609e+38 	 3.833e+38 	 1.534e+17
2.474e+01 	 4.375e+01 	 6.440e+02 	 3.257e-03 	 6.690e+07 	 5.053e+16 	 1.479e+01 	 4.606e+38 	 3.832e+38 	 1.516e+17
2.479e+01 	 4.403e+01 	 6.431e+02 	 3.223e-03 	 6.670e+07 	 4.993e+16 	 1.467e+01 	 4.603e+38 	 3.831e+38 	 1.498e+17
2.484e+01 	 4.431e+01 	 6.421e+02 	 3.190e-03 	 6.650e+07 	 4.934e+16 	 1.456e+01 	 4.600e+38 	 3.830e+38 	 1.480e+17
2.489e+01 	 4.460e+01 	 6.412e+02 	 3.156e-03 	 6.630e+07 	 4.875e+16 	 1.445e+01 	 4.597e+38 	 3.829e+38 	 1.462e+17
2.493e+01 	 4.489e+01 	 6.402e+02 	 3.124e-03 	 6.610e+07 	 4.817e+16 	 1.433e+01 	 4.595e+38 	 3.829e+38 	 1.445e+17
2.498e+01 	 4.518e+01 	 6.393e+02 	 3.091e-03 	 6.591e+07 	 4.760e+16 	 1.422e+01 	 4.592e+38 	 3.828e+38 	 1.428e+17
2.503e+01 	 4.547e+01 	 6.383e+02 	 3.059e-03 	 6.571e+07 	 4.703e+16 	 1.411e+01 	 4.589e+38 	 3.827e+38 	 1.411e+17
2.508e+01 	 4.577e+01 	 6.373e+02 	 3.027e-03 	 6.551e+07 	 4.647e+16 	 1.400e+01 	 4.586e+38 	 3.826e+38 	 1.394e+17
2.513e+01 	 4.606e+01 	 6.364e+02 	 2.995e-03 	 6.532e+07 	 4.592e+16 	 1.389e+01 	 4.584e+38 	 3.825e+38 	 1.377e+17
2.518e+01 	 4.636e+01 	 6.354e+02 	 2.964e-03 	 6.512e+07 	 4.537e+16 	 1.378e+01 	 4.581e+38 	 3.824e+38 	 1.361e+17
2.522e+01 	 4.666e+01 	 6.345e+02 	 2.933e-03 	 6.493e+07 	 4.483e+16 	 1.367e+01 	 4.578e+38 	 3.824e+38 	 1.345e+17
2.527e+01 	 4.696e+01 	 6.335e+02 	 2.903e-03 	 6.473e+07 	 4.430e+16 	 1.357e+01 	 4.575e+38 	 3.823e+38 	 1.329e+17
2.532e+01 	 4.726e+01 	 6.326e+02 	 2.873e-03 	 6.454e+07 	 4.377e+16 	 1.346e+01 	 4.573e+38 	 3.822e+38 	 1.313e+17
2.537e+01 	 4.756e+01 	 6.317e+02 	 2.843e-03 	 6.435e+07 	 4.325e+16 	 1.336e+01 	 4.570e+38 	 3.821e+38 	 1.297e+17
2.542e+01 	 4.787e+01 	 6.307e+02 	 2.813e-03 	 6.415e+07 	 4.274e+16 	 1.325e+01 	 4.567e+38 	 3.820e+38 	 1.282e+17
2.547e+01 	 4.818e+01 	 6.298e+02 	 2.784e-03 	 6.396e+07 	 4.223e+16 	 1.315e+01 	 4.564e+38 	 3.819e+38 	 1.267e+17
2.552e+01 	 4.848e+01 	 6.288e+02 	 2.755e-03 	 6.377e+07 	 4.172e+16 	 1.305e+01 	 4.562e+38 	 3.819e+38 	 1.251e+17
2.557e+01 	 4.880e+01 	 6.279e+02 	 2.726e-03 	 6.358e+07 	 4.123e+16 	 1.295e+01 	 4.559e+38 	 3.818e+38 	 1.237e+17
2.562e+01 	 4.911e+01 	 6.269e+02 	 2.698e-03 	 6.339e+07 	 4.074e+16 	 1.284e+01 	 4.556e+38 	 3.817e+38 	 1.222e+17
2.567e+01 	 4.942e+01 	 6.260e+02 	 2.669e-03 	 6.320e+07 	 4.025e+16 	 1.275e+01 	 4.554e+38 	 3.816e+38 	 1.207e+17
2.572e+01 	 4.974e+01 	 6.251e+02 	 2.642e-03 	 6.301e+07 	 3.977e+16 	 1.265e+01 	 4.551e+38 	 3.815e+38 	 1.193e+17
2.577e+01 	 5.006e+01 	 6.241e+02 	 2.614e-03 	 6.282e+07 	 3.930e+16 	 1.255e+01 	 4.548e+38 	 3.814e+38 	 1.179e+17
2.582e+01 	 5.038e+01 	 6.232e+02 	 2.587e-03 	 6.263e+07 	 3.883e+16 	 1.245e+01 	 4.546e+38 	 3.814e+38 	 1.165e+17
2.587e+01 	 5.070e+01 	 6.222e+02 	 2.560e-03 	 6.245e+07 	 3.836e+16 	 1.235e+01 	 4.543e+38 	 3.813e+38 	 1.151e+17
2.592e+01 	 5.102e+01 	 6.213e+02 	 2.533e-03 	 6.226e+07 	 3.790e+16 	 1.226e+01 	 4.540e+38 	 3.812e+38 	 1.137e+17
2.597e+01 	 5.135e+01 	 6.204e+02 	 2.507e-03 	 6.207e+07 	 3.745e+16 	 1.216e+01 	 4.538e+38 	 3.811e+38 	 1.123e+17
2.602e+01 	 5.168e+01 	 6.195e+02 	 2.481e-03 	 6.188e+07 	 3.700e+16 	 1.207e+01 	 4.535e+38 	 3.810e+38 	 1.110e+17
2.607e+01 	 5.200e+01 	 6.185e+02 	 2.455e-03 	 6.170e+07 	 3.656e+16 	 1.198e+01 	 4.532e+38 	 3.810e+38 	 1.097e+17
2.613e+01 	 5.234e+01 	 6.176e+02 	 2.429e-03 	 6.151e+07 	 3.613e+16 	 1.189e+01 	 4.530e+38 	 3.809e+38 	 1.084e+17
2.618e+01 	 5.267e+01 	 6.167e+02 	 2.404e-03 	 6.133e+07 	 3.569e+16 	 1.179e+01 	 4.527e+38 	 3.808e+38 	 1.071e+17
2.623e+01 	 5.300e+01 	 6.157e+02 	 2.379e-03 	 6.115e+07 	 3.527e+16 	 1.170e+01 	 4.524e+38 	 3.807e+38 	 1.058e+17
2.628e+01 	 5.334e+01 	 6.148e+02 	 2.354e-03 	 6.096e+07 	 3.485e+16 	 1.161e+01 	 4.522e+38 	 3.806e+38 	 1.045e+17
