r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.657e+01 	 3.296e+02 	 3.714e+02 	 7.838e-05 	 2.225e+07 	 6.179e+14 	 2.014e+00 	 3.929e+38 	 3.640e+38 	 1.854e+15
5.657e+01 	 3.297e+02 	 3.714e+02 	 7.837e-05 	 2.225e+07 	 6.178e+14 	 2.014e+00 	 3.929e+38 	 3.640e+38 	 1.853e+15
5.657e+01 	 3.297e+02 	 3.714e+02 	 7.835e-05 	 2.224e+07 	 6.176e+14 	 2.014e+00 	 3.929e+38 	 3.640e+38 	 1.853e+15
5.658e+01 	 3.297e+02 	 3.714e+02 	 7.833e-05 	 2.224e+07 	 6.175e+14 	 2.014e+00 	 3.929e+38 	 3.640e+38 	 1.852e+15
5.658e+01 	 3.298e+02 	 3.714e+02 	 7.832e-05 	 2.224e+07 	 6.173e+14 	 2.014e+00 	 3.929e+38 	 3.640e+38 	 1.852e+15
5.658e+01 	 3.298e+02 	 3.714e+02 	 7.830e-05 	 2.224e+07 	 6.172e+14 	 2.014e+00 	 3.929e+38 	 3.640e+38 	 1.851e+15
5.658e+01 	 3.298e+02 	 3.713e+02 	 7.829e-05 	 2.224e+07 	 6.170e+14 	 2.014e+00 	 3.929e+38 	 3.640e+38 	 1.851e+15
5.659e+01 	 3.298e+02 	 3.713e+02 	 7.827e-05 	 2.224e+07 	 6.169e+14 	 2.014e+00 	 3.929e+38 	 3.640e+38 	 1.850e+15
5.659e+01 	 3.299e+02 	 3.713e+02 	 7.825e-05 	 2.224e+07 	 6.167e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.850e+15
5.659e+01 	 3.299e+02 	 3.713e+02 	 7.824e-05 	 2.223e+07 	 6.166e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.849e+15
5.660e+01 	 3.299e+02 	 3.713e+02 	 7.822e-05 	 2.223e+07 	 6.164e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.849e+15
5.660e+01 	 3.300e+02 	 3.713e+02 	 7.821e-05 	 2.223e+07 	 6.163e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.849e+15
5.660e+01 	 3.300e+02 	 3.713e+02 	 7.819e-05 	 2.223e+07 	 6.161e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.848e+15
5.661e+01 	 3.300e+02 	 3.713e+02 	 7.817e-05 	 2.223e+07 	 6.160e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.848e+15
5.661e+01 	 3.301e+02 	 3.712e+02 	 7.816e-05 	 2.223e+07 	 6.158e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.847e+15
5.661e+01 	 3.301e+02 	 3.712e+02 	 7.814e-05 	 2.223e+07 	 6.157e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.847e+15
5.661e+01 	 3.301e+02 	 3.712e+02 	 7.813e-05 	 2.223e+07 	 6.155e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.846e+15
5.662e+01 	 3.302e+02 	 3.712e+02 	 7.811e-05 	 2.222e+07 	 6.154e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.846e+15
5.662e+01 	 3.302e+02 	 3.712e+02 	 7.810e-05 	 2.222e+07 	 6.152e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.845e+15
5.662e+01 	 3.302e+02 	 3.712e+02 	 7.808e-05 	 2.222e+07 	 6.151e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.845e+15
5.663e+01 	 3.303e+02 	 3.712e+02 	 7.806e-05 	 2.222e+07 	 6.149e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.844e+15
5.663e+01 	 3.303e+02 	 3.712e+02 	 7.805e-05 	 2.222e+07 	 6.148e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.844e+15
5.663e+01 	 3.303e+02 	 3.712e+02 	 7.803e-05 	 2.222e+07 	 6.146e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.844e+15
5.664e+01 	 3.304e+02 	 3.711e+02 	 7.802e-05 	 2.222e+07 	 6.145e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.843e+15
5.664e+01 	 3.304e+02 	 3.711e+02 	 7.800e-05 	 2.221e+07 	 6.143e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.843e+15
5.664e+01 	 3.304e+02 	 3.711e+02 	 7.798e-05 	 2.221e+07 	 6.142e+14 	 2.014e+00 	 3.928e+38 	 3.640e+38 	 1.842e+15
5.664e+01 	 3.305e+02 	 3.711e+02 	 7.797e-05 	 2.221e+07 	 6.140e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.842e+15
5.665e+01 	 3.305e+02 	 3.711e+02 	 7.795e-05 	 2.221e+07 	 6.139e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.841e+15
5.665e+01 	 3.305e+02 	 3.711e+02 	 7.794e-05 	 2.221e+07 	 6.137e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.841e+15
5.665e+01 	 3.305e+02 	 3.711e+02 	 7.792e-05 	 2.221e+07 	 6.136e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.840e+15
5.666e+01 	 3.306e+02 	 3.711e+02 	 7.791e-05 	 2.221e+07 	 6.134e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.840e+15
5.666e+01 	 3.306e+02 	 3.711e+02 	 7.789e-05 	 2.220e+07 	 6.133e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.839e+15
5.666e+01 	 3.306e+02 	 3.710e+02 	 7.787e-05 	 2.220e+07 	 6.131e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.839e+15
5.667e+01 	 3.307e+02 	 3.710e+02 	 7.786e-05 	 2.220e+07 	 6.129e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.839e+15
5.667e+01 	 3.307e+02 	 3.710e+02 	 7.784e-05 	 2.220e+07 	 6.128e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.838e+15
5.667e+01 	 3.307e+02 	 3.710e+02 	 7.783e-05 	 2.220e+07 	 6.126e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.838e+15
5.667e+01 	 3.308e+02 	 3.710e+02 	 7.781e-05 	 2.220e+07 	 6.125e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.837e+15
5.668e+01 	 3.308e+02 	 3.710e+02 	 7.779e-05 	 2.220e+07 	 6.123e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.837e+15
5.668e+01 	 3.308e+02 	 3.710e+02 	 7.778e-05 	 2.220e+07 	 6.122e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.836e+15
5.668e+01 	 3.309e+02 	 3.710e+02 	 7.776e-05 	 2.219e+07 	 6.120e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.836e+15
5.669e+01 	 3.309e+02 	 3.710e+02 	 7.775e-05 	 2.219e+07 	 6.119e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.835e+15
5.669e+01 	 3.309e+02 	 3.709e+02 	 7.773e-05 	 2.219e+07 	 6.117e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.835e+15
5.669e+01 	 3.310e+02 	 3.709e+02 	 7.772e-05 	 2.219e+07 	 6.116e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.835e+15
5.670e+01 	 3.310e+02 	 3.709e+02 	 7.770e-05 	 2.219e+07 	 6.114e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.834e+15
5.670e+01 	 3.310e+02 	 3.709e+02 	 7.768e-05 	 2.219e+07 	 6.113e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.834e+15
5.670e+01 	 3.311e+02 	 3.709e+02 	 7.767e-05 	 2.219e+07 	 6.111e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.833e+15
5.670e+01 	 3.311e+02 	 3.709e+02 	 7.765e-05 	 2.218e+07 	 6.110e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.833e+15
5.671e+01 	 3.311e+02 	 3.709e+02 	 7.764e-05 	 2.218e+07 	 6.108e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.832e+15
5.671e+01 	 3.312e+02 	 3.709e+02 	 7.762e-05 	 2.218e+07 	 6.107e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.832e+15
5.671e+01 	 3.312e+02 	 3.709e+02 	 7.761e-05 	 2.218e+07 	 6.105e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.831e+15
5.672e+01 	 3.312e+02 	 3.708e+02 	 7.759e-05 	 2.218e+07 	 6.104e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.831e+15
5.672e+01 	 3.312e+02 	 3.708e+02 	 7.757e-05 	 2.218e+07 	 6.102e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.830e+15
5.672e+01 	 3.313e+02 	 3.708e+02 	 7.756e-05 	 2.218e+07 	 6.101e+14 	 2.013e+00 	 3.928e+38 	 3.640e+38 	 1.830e+15
5.672e+01 	 3.313e+02 	 3.708e+02 	 7.754e-05 	 2.217e+07 	 6.099e+14 	 2.013e+00 	 3.927e+38 	 3.640e+38 	 1.830e+15
5.673e+01 	 3.313e+02 	 3.708e+02 	 7.753e-05 	 2.217e+07 	 6.098e+14 	 2.013e+00 	 3.927e+38 	 3.640e+38 	 1.829e+15
5.673e+01 	 3.314e+02 	 3.708e+02 	 7.751e-05 	 2.217e+07 	 6.096e+14 	 2.013e+00 	 3.927e+38 	 3.640e+38 	 1.829e+15
5.673e+01 	 3.314e+02 	 3.708e+02 	 7.749e-05 	 2.217e+07 	 6.095e+14 	 2.013e+00 	 3.927e+38 	 3.640e+38 	 1.828e+15
5.674e+01 	 3.314e+02 	 3.708e+02 	 7.748e-05 	 2.217e+07 	 6.093e+14 	 2.013e+00 	 3.927e+38 	 3.640e+38 	 1.828e+15
5.674e+01 	 3.315e+02 	 3.707e+02 	 7.746e-05 	 2.217e+07 	 6.092e+14 	 2.013e+00 	 3.927e+38 	 3.640e+38 	 1.827e+15
5.674e+01 	 3.315e+02 	 3.707e+02 	 7.745e-05 	 2.217e+07 	 6.090e+14 	 2.013e+00 	 3.927e+38 	 3.640e+38 	 1.827e+15
5.675e+01 	 3.315e+02 	 3.707e+02 	 7.743e-05 	 2.217e+07 	 6.089e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.826e+15
5.675e+01 	 3.316e+02 	 3.707e+02 	 7.742e-05 	 2.216e+07 	 6.087e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.826e+15
5.675e+01 	 3.316e+02 	 3.707e+02 	 7.740e-05 	 2.216e+07 	 6.086e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.826e+15
5.675e+01 	 3.316e+02 	 3.707e+02 	 7.738e-05 	 2.216e+07 	 6.085e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.825e+15
5.676e+01 	 3.317e+02 	 3.707e+02 	 7.737e-05 	 2.216e+07 	 6.083e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.825e+15
5.676e+01 	 3.317e+02 	 3.707e+02 	 7.735e-05 	 2.216e+07 	 6.082e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.824e+15
5.676e+01 	 3.317e+02 	 3.707e+02 	 7.734e-05 	 2.216e+07 	 6.080e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.824e+15
5.677e+01 	 3.318e+02 	 3.706e+02 	 7.732e-05 	 2.216e+07 	 6.079e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.823e+15
5.677e+01 	 3.318e+02 	 3.706e+02 	 7.731e-05 	 2.215e+07 	 6.077e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.823e+15
5.677e+01 	 3.318e+02 	 3.706e+02 	 7.729e-05 	 2.215e+07 	 6.076e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.822e+15
5.678e+01 	 3.318e+02 	 3.706e+02 	 7.728e-05 	 2.215e+07 	 6.074e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.822e+15
5.678e+01 	 3.319e+02 	 3.706e+02 	 7.726e-05 	 2.215e+07 	 6.073e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.822e+15
5.678e+01 	 3.319e+02 	 3.706e+02 	 7.724e-05 	 2.215e+07 	 6.071e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.821e+15
5.678e+01 	 3.319e+02 	 3.706e+02 	 7.723e-05 	 2.215e+07 	 6.070e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.821e+15
5.679e+01 	 3.320e+02 	 3.706e+02 	 7.721e-05 	 2.215e+07 	 6.068e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.820e+15
5.679e+01 	 3.320e+02 	 3.706e+02 	 7.720e-05 	 2.214e+07 	 6.067e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.820e+15
5.679e+01 	 3.320e+02 	 3.705e+02 	 7.718e-05 	 2.214e+07 	 6.065e+14 	 2.012e+00 	 3.927e+38 	 3.640e+38 	 1.819e+15
5.680e+01 	 3.321e+02 	 3.705e+02 	 7.717e-05 	 2.214e+07 	 6.064e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.819e+15
5.680e+01 	 3.321e+02 	 3.705e+02 	 7.715e-05 	 2.214e+07 	 6.062e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.818e+15
5.680e+01 	 3.321e+02 	 3.705e+02 	 7.713e-05 	 2.214e+07 	 6.061e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.818e+15
5.681e+01 	 3.322e+02 	 3.705e+02 	 7.712e-05 	 2.214e+07 	 6.059e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.817e+15
5.681e+01 	 3.322e+02 	 3.705e+02 	 7.710e-05 	 2.214e+07 	 6.058e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.817e+15
5.681e+01 	 3.322e+02 	 3.705e+02 	 7.709e-05 	 2.214e+07 	 6.056e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.817e+15
5.681e+01 	 3.323e+02 	 3.705e+02 	 7.707e-05 	 2.213e+07 	 6.055e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.816e+15
5.682e+01 	 3.323e+02 	 3.705e+02 	 7.706e-05 	 2.213e+07 	 6.053e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.816e+15
5.682e+01 	 3.323e+02 	 3.704e+02 	 7.704e-05 	 2.213e+07 	 6.052e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.815e+15
5.682e+01 	 3.324e+02 	 3.704e+02 	 7.703e-05 	 2.213e+07 	 6.050e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.815e+15
5.683e+01 	 3.324e+02 	 3.704e+02 	 7.701e-05 	 2.213e+07 	 6.049e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.814e+15
5.683e+01 	 3.324e+02 	 3.704e+02 	 7.699e-05 	 2.213e+07 	 6.047e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.814e+15
5.683e+01 	 3.325e+02 	 3.704e+02 	 7.698e-05 	 2.213e+07 	 6.046e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.813e+15
5.684e+01 	 3.325e+02 	 3.704e+02 	 7.696e-05 	 2.212e+07 	 6.044e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.813e+15
5.684e+01 	 3.325e+02 	 3.704e+02 	 7.695e-05 	 2.212e+07 	 6.043e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.813e+15
5.684e+01 	 3.325e+02 	 3.704e+02 	 7.693e-05 	 2.212e+07 	 6.041e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.812e+15
5.684e+01 	 3.326e+02 	 3.704e+02 	 7.692e-05 	 2.212e+07 	 6.040e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.812e+15
5.685e+01 	 3.326e+02 	 3.703e+02 	 7.690e-05 	 2.212e+07 	 6.038e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.811e+15
5.685e+01 	 3.326e+02 	 3.703e+02 	 7.689e-05 	 2.212e+07 	 6.037e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.811e+15
5.685e+01 	 3.327e+02 	 3.703e+02 	 7.687e-05 	 2.212e+07 	 6.036e+14 	 2.012e+00 	 3.927e+38 	 3.639e+38 	 1.810e+15
5.686e+01 	 3.327e+02 	 3.703e+02 	 7.685e-05 	 2.212e+07 	 6.034e+14 	 2.011e+00 	 3.927e+38 	 3.639e+38 	 1.810e+15
5.686e+01 	 3.327e+02 	 3.703e+02 	 7.684e-05 	 2.211e+07 	 6.033e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.810e+15
5.686e+01 	 3.328e+02 	 3.703e+02 	 7.682e-05 	 2.211e+07 	 6.031e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.809e+15
5.686e+01 	 3.328e+02 	 3.703e+02 	 7.681e-05 	 2.211e+07 	 6.030e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.809e+15
5.687e+01 	 3.328e+02 	 3.703e+02 	 7.679e-05 	 2.211e+07 	 6.028e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.808e+15
5.687e+01 	 3.329e+02 	 3.702e+02 	 7.678e-05 	 2.211e+07 	 6.027e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.808e+15
5.687e+01 	 3.329e+02 	 3.702e+02 	 7.676e-05 	 2.211e+07 	 6.025e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.807e+15
5.688e+01 	 3.329e+02 	 3.702e+02 	 7.675e-05 	 2.211e+07 	 6.024e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.807e+15
5.688e+01 	 3.330e+02 	 3.702e+02 	 7.673e-05 	 2.210e+07 	 6.022e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.806e+15
5.688e+01 	 3.330e+02 	 3.702e+02 	 7.671e-05 	 2.210e+07 	 6.021e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.806e+15
5.689e+01 	 3.330e+02 	 3.702e+02 	 7.670e-05 	 2.210e+07 	 6.019e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.806e+15
5.689e+01 	 3.331e+02 	 3.702e+02 	 7.668e-05 	 2.210e+07 	 6.018e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.805e+15
5.689e+01 	 3.331e+02 	 3.702e+02 	 7.667e-05 	 2.210e+07 	 6.016e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.805e+15
5.689e+01 	 3.331e+02 	 3.702e+02 	 7.665e-05 	 2.210e+07 	 6.015e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.804e+15
5.690e+01 	 3.332e+02 	 3.701e+02 	 7.664e-05 	 2.210e+07 	 6.013e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.804e+15
5.690e+01 	 3.332e+02 	 3.701e+02 	 7.662e-05 	 2.209e+07 	 6.012e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.803e+15
5.690e+01 	 3.332e+02 	 3.701e+02 	 7.661e-05 	 2.209e+07 	 6.010e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.803e+15
5.691e+01 	 3.332e+02 	 3.701e+02 	 7.659e-05 	 2.209e+07 	 6.009e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.802e+15
5.691e+01 	 3.333e+02 	 3.701e+02 	 7.657e-05 	 2.209e+07 	 6.008e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.802e+15
5.691e+01 	 3.333e+02 	 3.701e+02 	 7.656e-05 	 2.209e+07 	 6.006e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.802e+15
5.692e+01 	 3.333e+02 	 3.701e+02 	 7.654e-05 	 2.209e+07 	 6.005e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.801e+15
5.692e+01 	 3.334e+02 	 3.701e+02 	 7.653e-05 	 2.209e+07 	 6.003e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.801e+15
5.692e+01 	 3.334e+02 	 3.701e+02 	 7.651e-05 	 2.209e+07 	 6.002e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.800e+15
5.692e+01 	 3.334e+02 	 3.700e+02 	 7.650e-05 	 2.208e+07 	 6.000e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.800e+15
5.693e+01 	 3.335e+02 	 3.700e+02 	 7.648e-05 	 2.208e+07 	 5.999e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.799e+15
5.693e+01 	 3.335e+02 	 3.700e+02 	 7.647e-05 	 2.208e+07 	 5.997e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.799e+15
5.693e+01 	 3.335e+02 	 3.700e+02 	 7.645e-05 	 2.208e+07 	 5.996e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.798e+15
5.694e+01 	 3.336e+02 	 3.700e+02 	 7.644e-05 	 2.208e+07 	 5.994e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.798e+15
5.694e+01 	 3.336e+02 	 3.700e+02 	 7.642e-05 	 2.208e+07 	 5.993e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.798e+15
5.694e+01 	 3.336e+02 	 3.700e+02 	 7.640e-05 	 2.208e+07 	 5.991e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.797e+15
5.695e+01 	 3.337e+02 	 3.700e+02 	 7.639e-05 	 2.207e+07 	 5.990e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.797e+15
5.695e+01 	 3.337e+02 	 3.700e+02 	 7.637e-05 	 2.207e+07 	 5.988e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.796e+15
5.695e+01 	 3.337e+02 	 3.699e+02 	 7.636e-05 	 2.207e+07 	 5.987e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.796e+15
5.695e+01 	 3.338e+02 	 3.699e+02 	 7.634e-05 	 2.207e+07 	 5.986e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.795e+15
5.696e+01 	 3.338e+02 	 3.699e+02 	 7.633e-05 	 2.207e+07 	 5.984e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.795e+15
5.696e+01 	 3.338e+02 	 3.699e+02 	 7.631e-05 	 2.207e+07 	 5.983e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.795e+15
5.696e+01 	 3.339e+02 	 3.699e+02 	 7.630e-05 	 2.207e+07 	 5.981e+14 	 2.011e+00 	 3.926e+38 	 3.639e+38 	 1.794e+15
5.697e+01 	 3.339e+02 	 3.699e+02 	 7.628e-05 	 2.207e+07 	 5.980e+14 	 2.010e+00 	 3.926e+38 	 3.639e+38 	 1.794e+15
5.697e+01 	 3.339e+02 	 3.699e+02 	 7.627e-05 	 2.206e+07 	 5.978e+14 	 2.010e+00 	 3.926e+38 	 3.639e+38 	 1.793e+15
5.697e+01 	 3.339e+02 	 3.699e+02 	 7.625e-05 	 2.206e+07 	 5.977e+14 	 2.010e+00 	 3.926e+38 	 3.639e+38 	 1.793e+15
5.697e+01 	 3.340e+02 	 3.699e+02 	 7.624e-05 	 2.206e+07 	 5.975e+14 	 2.010e+00 	 3.926e+38 	 3.639e+38 	 1.792e+15
5.698e+01 	 3.340e+02 	 3.698e+02 	 7.622e-05 	 2.206e+07 	 5.974e+14 	 2.010e+00 	 3.926e+38 	 3.639e+38 	 1.792e+15
5.698e+01 	 3.340e+02 	 3.698e+02 	 7.620e-05 	 2.206e+07 	 5.972e+14 	 2.010e+00 	 3.926e+38 	 3.639e+38 	 1.791e+15
5.698e+01 	 3.341e+02 	 3.698e+02 	 7.619e-05 	 2.206e+07 	 5.971e+14 	 2.010e+00 	 3.926e+38 	 3.639e+38 	 1.791e+15
5.699e+01 	 3.341e+02 	 3.698e+02 	 7.617e-05 	 2.206e+07 	 5.969e+14 	 2.010e+00 	 3.926e+38 	 3.639e+38 	 1.791e+15
5.699e+01 	 3.341e+02 	 3.698e+02 	 7.616e-05 	 2.205e+07 	 5.968e+14 	 2.010e+00 	 3.925e+38 	 3.639e+38 	 1.790e+15
5.699e+01 	 3.342e+02 	 3.698e+02 	 7.614e-05 	 2.205e+07 	 5.967e+14 	 2.010e+00 	 3.925e+38 	 3.639e+38 	 1.790e+15
5.700e+01 	 3.342e+02 	 3.698e+02 	 7.613e-05 	 2.205e+07 	 5.965e+14 	 2.010e+00 	 3.925e+38 	 3.639e+38 	 1.789e+15
5.700e+01 	 3.342e+02 	 3.698e+02 	 7.611e-05 	 2.205e+07 	 5.964e+14 	 2.010e+00 	 3.925e+38 	 3.639e+38 	 1.789e+15
5.700e+01 	 3.343e+02 	 3.698e+02 	 7.610e-05 	 2.205e+07 	 5.962e+14 	 2.010e+00 	 3.925e+38 	 3.639e+38 	 1.788e+15
5.700e+01 	 3.343e+02 	 3.697e+02 	 7.608e-05 	 2.205e+07 	 5.961e+14 	 2.010e+00 	 3.925e+38 	 3.639e+38 	 1.788e+15
5.701e+01 	 3.343e+02 	 3.697e+02 	 7.607e-05 	 2.205e+07 	 5.959e+14 	 2.010e+00 	 3.925e+38 	 3.639e+38 	 1.788e+15
5.701e+01 	 3.344e+02 	 3.697e+02 	 7.605e-05 	 2.204e+07 	 5.958e+14 	 2.010e+00 	 3.925e+38 	 3.639e+38 	 1.787e+15
5.701e+01 	 3.344e+02 	 3.697e+02 	 7.604e-05 	 2.204e+07 	 5.956e+14 	 2.010e+00 	 3.925e+38 	 3.639e+38 	 1.787e+15
5.702e+01 	 3.344e+02 	 3.697e+02 	 7.602e-05 	 2.204e+07 	 5.955e+14 	 2.010e+00 	 3.925e+38 	 3.639e+38 	 1.786e+15
5.702e+01 	 3.345e+02 	 3.697e+02 	 7.601e-05 	 2.204e+07 	 5.954e+14 	 2.010e+00 	 3.925e+38 	 3.639e+38 	 1.786e+15
5.702e+01 	 3.345e+02 	 3.697e+02 	 7.599e-05 	 2.204e+07 	 5.952e+14 	 2.010e+00 	 3.925e+38 	 3.639e+38 	 1.785e+15
5.703e+01 	 3.345e+02 	 3.697e+02 	 7.597e-05 	 2.204e+07 	 5.951e+14 	 2.010e+00 	 3.925e+38 	 3.639e+38 	 1.785e+15
5.703e+01 	 3.346e+02 	 3.696e+02 	 7.596e-05 	 2.204e+07 	 5.949e+14 	 2.010e+00 	 3.925e+38 	 3.639e+38 	 1.784e+15
5.703e+01 	 3.346e+02 	 3.696e+02 	 7.594e-05 	 2.204e+07 	 5.948e+14 	 2.010e+00 	 3.925e+38 	 3.639e+38 	 1.784e+15
5.703e+01 	 3.346e+02 	 3.696e+02 	 7.593e-05 	 2.203e+07 	 5.946e+14 	 2.010e+00 	 3.925e+38 	 3.639e+38 	 1.784e+15
