r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.865e+01 	 1.369e+01 	 8.222e+02 	 1.897e-02 	 1.090e+08 	 3.566e+17 	 6.008e+01 	 5.160e+38 	 4.009e+38 	 1.069e+18
1.868e+01 	 1.379e+01 	 8.211e+02 	 1.877e-02 	 1.087e+08 	 3.526e+17 	 5.956e+01 	 5.156e+38 	 4.008e+38 	 1.057e+18
1.870e+01 	 1.389e+01 	 8.199e+02 	 1.857e-02 	 1.084e+08 	 3.486e+17 	 5.905e+01 	 5.152e+38 	 4.007e+38 	 1.045e+18
1.873e+01 	 1.399e+01 	 8.187e+02 	 1.838e-02 	 1.081e+08 	 3.447e+17 	 5.854e+01 	 5.148e+38 	 4.005e+38 	 1.034e+18
1.876e+01 	 1.409e+01 	 8.176e+02 	 1.819e-02 	 1.078e+08 	 3.408e+17 	 5.804e+01 	 5.144e+38 	 4.004e+38 	 1.022e+18
1.879e+01 	 1.419e+01 	 8.164e+02 	 1.800e-02 	 1.075e+08 	 3.369e+17 	 5.754e+01 	 5.140e+38 	 4.003e+38 	 1.011e+18
1.882e+01 	 1.429e+01 	 8.153e+02 	 1.781e-02 	 1.072e+08 	 3.331e+17 	 5.705e+01 	 5.136e+38 	 4.001e+38 	 9.991e+17
1.885e+01 	 1.440e+01 	 8.141e+02 	 1.762e-02 	 1.069e+08 	 3.294e+17 	 5.656e+01 	 5.132e+38 	 4.000e+38 	 9.879e+17
1.888e+01 	 1.450e+01 	 8.130e+02 	 1.744e-02 	 1.066e+08 	 3.257e+17 	 5.608e+01 	 5.128e+38 	 3.999e+38 	 9.767e+17
1.891e+01 	 1.461e+01 	 8.118e+02 	 1.726e-02 	 1.063e+08 	 3.220e+17 	 5.560e+01 	 5.124e+38 	 3.997e+38 	 9.657e+17
1.894e+01 	 1.471e+01 	 8.106e+02 	 1.708e-02 	 1.060e+08 	 3.184e+17 	 5.512e+01 	 5.120e+38 	 3.996e+38 	 9.548e+17
1.896e+01 	 1.482e+01 	 8.095e+02 	 1.690e-02 	 1.057e+08 	 3.148e+17 	 5.465e+01 	 5.116e+38 	 3.995e+38 	 9.440e+17
1.899e+01 	 1.492e+01 	 8.083e+02 	 1.672e-02 	 1.054e+08 	 3.112e+17 	 5.418e+01 	 5.113e+38 	 3.993e+38 	 9.333e+17
1.902e+01 	 1.503e+01 	 8.072e+02 	 1.655e-02 	 1.051e+08 	 3.077e+17 	 5.372e+01 	 5.109e+38 	 3.992e+38 	 9.228e+17
1.905e+01 	 1.514e+01 	 8.061e+02 	 1.638e-02 	 1.048e+08 	 3.042e+17 	 5.326e+01 	 5.105e+38 	 3.991e+38 	 9.123e+17
1.908e+01 	 1.525e+01 	 8.049e+02 	 1.621e-02 	 1.045e+08 	 3.008e+17 	 5.281e+01 	 5.101e+38 	 3.990e+38 	 9.020e+17
1.911e+01 	 1.536e+01 	 8.038e+02 	 1.604e-02 	 1.042e+08 	 2.974e+17 	 5.236e+01 	 5.097e+38 	 3.988e+38 	 8.918e+17
1.914e+01 	 1.547e+01 	 8.026e+02 	 1.587e-02 	 1.039e+08 	 2.940e+17 	 5.191e+01 	 5.093e+38 	 3.987e+38 	 8.817e+17
1.917e+01 	 1.558e+01 	 8.015e+02 	 1.570e-02 	 1.036e+08 	 2.907e+17 	 5.147e+01 	 5.089e+38 	 3.986e+38 	 8.717e+17
1.920e+01 	 1.569e+01 	 8.003e+02 	 1.554e-02 	 1.033e+08 	 2.874e+17 	 5.103e+01 	 5.086e+38 	 3.985e+38 	 8.618e+17
1.923e+01 	 1.580e+01 	 7.992e+02 	 1.538e-02 	 1.030e+08 	 2.841e+17 	 5.060e+01 	 5.082e+38 	 3.983e+38 	 8.521e+17
1.926e+01 	 1.591e+01 	 7.981e+02 	 1.522e-02 	 1.027e+08 	 2.809e+17 	 5.017e+01 	 5.078e+38 	 3.982e+38 	 8.424e+17
1.929e+01 	 1.603e+01 	 7.969e+02 	 1.506e-02 	 1.024e+08 	 2.777e+17 	 4.974e+01 	 5.074e+38 	 3.981e+38 	 8.328e+17
1.932e+01 	 1.614e+01 	 7.958e+02 	 1.490e-02 	 1.021e+08 	 2.745e+17 	 4.932e+01 	 5.070e+38 	 3.979e+38 	 8.234e+17
1.935e+01 	 1.626e+01 	 7.946e+02 	 1.475e-02 	 1.018e+08 	 2.714e+17 	 4.890e+01 	 5.067e+38 	 3.978e+38 	 8.140e+17
1.939e+01 	 1.637e+01 	 7.935e+02 	 1.459e-02 	 1.015e+08 	 2.683e+17 	 4.848e+01 	 5.063e+38 	 3.977e+38 	 8.048e+17
1.942e+01 	 1.649e+01 	 7.924e+02 	 1.444e-02 	 1.013e+08 	 2.653e+17 	 4.807e+01 	 5.059e+38 	 3.976e+38 	 7.956e+17
1.945e+01 	 1.661e+01 	 7.912e+02 	 1.429e-02 	 1.010e+08 	 2.623e+17 	 4.766e+01 	 5.055e+38 	 3.974e+38 	 7.866e+17
1.948e+01 	 1.673e+01 	 7.901e+02 	 1.414e-02 	 1.007e+08 	 2.593e+17 	 4.726e+01 	 5.052e+38 	 3.973e+38 	 7.776e+17
1.951e+01 	 1.685e+01 	 7.890e+02 	 1.399e-02 	 1.004e+08 	 2.563e+17 	 4.686e+01 	 5.048e+38 	 3.972e+38 	 7.688e+17
1.954e+01 	 1.697e+01 	 7.879e+02 	 1.385e-02 	 1.001e+08 	 2.534e+17 	 4.646e+01 	 5.044e+38 	 3.971e+38 	 7.600e+17
1.957e+01 	 1.709e+01 	 7.867e+02 	 1.370e-02 	 9.982e+07 	 2.505e+17 	 4.607e+01 	 5.040e+38 	 3.970e+38 	 7.514e+17
1.960e+01 	 1.721e+01 	 7.856e+02 	 1.356e-02 	 9.954e+07 	 2.477e+17 	 4.568e+01 	 5.037e+38 	 3.968e+38 	 7.428e+17
1.963e+01 	 1.733e+01 	 7.845e+02 	 1.342e-02 	 9.925e+07 	 2.449e+17 	 4.529e+01 	 5.033e+38 	 3.967e+38 	 7.344e+17
1.967e+01 	 1.745e+01 	 7.834e+02 	 1.328e-02 	 9.897e+07 	 2.421e+17 	 4.491e+01 	 5.029e+38 	 3.966e+38 	 7.260e+17
1.970e+01 	 1.758e+01 	 7.822e+02 	 1.314e-02 	 9.868e+07 	 2.393e+17 	 4.453e+01 	 5.025e+38 	 3.965e+38 	 7.177e+17
1.973e+01 	 1.770e+01 	 7.811e+02 	 1.300e-02 	 9.840e+07 	 2.366e+17 	 4.415e+01 	 5.022e+38 	 3.963e+38 	 7.095e+17
1.976e+01 	 1.783e+01 	 7.800e+02 	 1.287e-02 	 9.812e+07 	 2.339e+17 	 4.378e+01 	 5.018e+38 	 3.962e+38 	 7.014e+17
1.979e+01 	 1.795e+01 	 7.789e+02 	 1.273e-02 	 9.784e+07 	 2.312e+17 	 4.341e+01 	 5.014e+38 	 3.961e+38 	 6.934e+17
1.982e+01 	 1.808e+01 	 7.778e+02 	 1.260e-02 	 9.756e+07 	 2.286e+17 	 4.305e+01 	 5.011e+38 	 3.960e+38 	 6.855e+17
1.986e+01 	 1.821e+01 	 7.766e+02 	 1.247e-02 	 9.728e+07 	 2.259e+17 	 4.268e+01 	 5.007e+38 	 3.959e+38 	 6.776e+17
1.989e+01 	 1.833e+01 	 7.755e+02 	 1.234e-02 	 9.700e+07 	 2.234e+17 	 4.232e+01 	 5.003e+38 	 3.957e+38 	 6.699e+17
1.992e+01 	 1.846e+01 	 7.744e+02 	 1.221e-02 	 9.672e+07 	 2.208e+17 	 4.197e+01 	 5.000e+38 	 3.956e+38 	 6.622e+17
1.995e+01 	 1.859e+01 	 7.733e+02 	 1.208e-02 	 9.644e+07 	 2.183e+17 	 4.161e+01 	 4.996e+38 	 3.955e+38 	 6.547e+17
1.999e+01 	 1.872e+01 	 7.722e+02 	 1.196e-02 	 9.616e+07 	 2.158e+17 	 4.126e+01 	 4.992e+38 	 3.954e+38 	 6.472e+17
2.002e+01 	 1.886e+01 	 7.711e+02 	 1.183e-02 	 9.589e+07 	 2.133e+17 	 4.092e+01 	 4.989e+38 	 3.953e+38 	 6.397e+17
2.005e+01 	 1.899e+01 	 7.700e+02 	 1.171e-02 	 9.561e+07 	 2.109e+17 	 4.057e+01 	 4.985e+38 	 3.951e+38 	 6.324e+17
2.008e+01 	 1.912e+01 	 7.689e+02 	 1.159e-02 	 9.534e+07 	 2.084e+17 	 4.023e+01 	 4.982e+38 	 3.950e+38 	 6.252e+17
2.012e+01 	 1.926e+01 	 7.677e+02 	 1.146e-02 	 9.506e+07 	 2.061e+17 	 3.989e+01 	 4.978e+38 	 3.949e+38 	 6.180e+17
2.015e+01 	 1.939e+01 	 7.666e+02 	 1.135e-02 	 9.479e+07 	 2.037e+17 	 3.956e+01 	 4.974e+38 	 3.948e+38 	 6.109e+17
2.018e+01 	 1.953e+01 	 7.655e+02 	 1.123e-02 	 9.451e+07 	 2.014e+17 	 3.923e+01 	 4.971e+38 	 3.947e+38 	 6.039e+17
2.022e+01 	 1.966e+01 	 7.644e+02 	 1.111e-02 	 9.424e+07 	 1.990e+17 	 3.890e+01 	 4.967e+38 	 3.946e+38 	 5.970e+17
2.025e+01 	 1.980e+01 	 7.633e+02 	 1.099e-02 	 9.397e+07 	 1.968e+17 	 3.857e+01 	 4.964e+38 	 3.944e+38 	 5.901e+17
2.028e+01 	 1.994e+01 	 7.622e+02 	 1.088e-02 	 9.370e+07 	 1.945e+17 	 3.825e+01 	 4.960e+38 	 3.943e+38 	 5.833e+17
2.032e+01 	 2.008e+01 	 7.611e+02 	 1.077e-02 	 9.343e+07 	 1.923e+17 	 3.793e+01 	 4.956e+38 	 3.942e+38 	 5.766e+17
2.035e+01 	 2.022e+01 	 7.600e+02 	 1.065e-02 	 9.316e+07 	 1.901e+17 	 3.761e+01 	 4.953e+38 	 3.941e+38 	 5.700e+17
2.038e+01 	 2.036e+01 	 7.589e+02 	 1.054e-02 	 9.289e+07 	 1.879e+17 	 3.730e+01 	 4.949e+38 	 3.940e+38 	 5.635e+17
2.042e+01 	 2.050e+01 	 7.578e+02 	 1.043e-02 	 9.262e+07 	 1.857e+17 	 3.699e+01 	 4.946e+38 	 3.939e+38 	 5.570e+17
2.045e+01 	 2.065e+01 	 7.567e+02 	 1.032e-02 	 9.236e+07 	 1.836e+17 	 3.668e+01 	 4.942e+38 	 3.937e+38 	 5.506e+17
2.049e+01 	 2.079e+01 	 7.556e+02 	 1.022e-02 	 9.209e+07 	 1.815e+17 	 3.637e+01 	 4.939e+38 	 3.936e+38 	 5.442e+17
2.052e+01 	 2.094e+01 	 7.546e+02 	 1.011e-02 	 9.182e+07 	 1.794e+17 	 3.607e+01 	 4.935e+38 	 3.935e+38 	 5.380e+17
2.055e+01 	 2.108e+01 	 7.535e+02 	 1.000e-02 	 9.156e+07 	 1.773e+17 	 3.577e+01 	 4.932e+38 	 3.934e+38 	 5.318e+17
2.059e+01 	 2.123e+01 	 7.524e+02 	 9.899e-03 	 9.129e+07 	 1.753e+17 	 3.547e+01 	 4.928e+38 	 3.933e+38 	 5.256e+17
2.062e+01 	 2.138e+01 	 7.513e+02 	 9.796e-03 	 9.103e+07 	 1.732e+17 	 3.518e+01 	 4.925e+38 	 3.932e+38 	 5.196e+17
2.066e+01 	 2.152e+01 	 7.502e+02 	 9.694e-03 	 9.076e+07 	 1.712e+17 	 3.488e+01 	 4.921e+38 	 3.931e+38 	 5.136e+17
2.069e+01 	 2.167e+01 	 7.491e+02 	 9.593e-03 	 9.050e+07 	 1.693e+17 	 3.459e+01 	 4.918e+38 	 3.930e+38 	 5.077e+17
2.073e+01 	 2.182e+01 	 7.480e+02 	 9.493e-03 	 9.024e+07 	 1.673e+17 	 3.430e+01 	 4.914e+38 	 3.928e+38 	 5.018e+17
2.076e+01 	 2.197e+01 	 7.469e+02 	 9.394e-03 	 8.998e+07 	 1.654e+17 	 3.402e+01 	 4.911e+38 	 3.927e+38 	 4.960e+17
2.080e+01 	 2.213e+01 	 7.458e+02 	 9.296e-03 	 8.972e+07 	 1.635e+17 	 3.374e+01 	 4.907e+38 	 3.926e+38 	 4.903e+17
2.083e+01 	 2.228e+01 	 7.448e+02 	 9.199e-03 	 8.946e+07 	 1.616e+17 	 3.346e+01 	 4.904e+38 	 3.925e+38 	 4.846e+17
2.087e+01 	 2.243e+01 	 7.437e+02 	 9.103e-03 	 8.920e+07 	 1.597e+17 	 3.318e+01 	 4.900e+38 	 3.924e+38 	 4.790e+17
2.090e+01 	 2.259e+01 	 7.426e+02 	 9.008e-03 	 8.894e+07 	 1.579e+17 	 3.290e+01 	 4.897e+38 	 3.923e+38 	 4.735e+17
2.094e+01 	 2.275e+01 	 7.415e+02 	 8.914e-03 	 8.868e+07 	 1.560e+17 	 3.263e+01 	 4.893e+38 	 3.922e+38 	 4.680e+17
2.097e+01 	 2.290e+01 	 7.405e+02 	 8.821e-03 	 8.842e+07 	 1.542e+17 	 3.236e+01 	 4.890e+38 	 3.921e+38 	 4.626e+17
2.101e+01 	 2.306e+01 	 7.394e+02 	 8.729e-03 	 8.817e+07 	 1.525e+17 	 3.209e+01 	 4.887e+38 	 3.920e+38 	 4.572e+17
2.105e+01 	 2.322e+01 	 7.383e+02 	 8.638e-03 	 8.791e+07 	 1.507e+17 	 3.183e+01 	 4.883e+38 	 3.918e+38 	 4.520e+17
2.108e+01 	 2.338e+01 	 7.372e+02 	 8.548e-03 	 8.765e+07 	 1.489e+17 	 3.156e+01 	 4.880e+38 	 3.917e+38 	 4.467e+17
2.112e+01 	 2.354e+01 	 7.362e+02 	 8.459e-03 	 8.740e+07 	 1.472e+17 	 3.130e+01 	 4.876e+38 	 3.916e+38 	 4.415e+17
2.115e+01 	 2.370e+01 	 7.351e+02 	 8.370e-03 	 8.714e+07 	 1.455e+17 	 3.104e+01 	 4.873e+38 	 3.915e+38 	 4.364e+17
2.119e+01 	 2.387e+01 	 7.340e+02 	 8.283e-03 	 8.689e+07 	 1.438e+17 	 3.079e+01 	 4.870e+38 	 3.914e+38 	 4.314e+17
2.123e+01 	 2.403e+01 	 7.329e+02 	 8.197e-03 	 8.664e+07 	 1.422e+17 	 3.053e+01 	 4.866e+38 	 3.913e+38 	 4.264e+17
2.126e+01 	 2.419e+01 	 7.319e+02 	 8.111e-03 	 8.639e+07 	 1.405e+17 	 3.028e+01 	 4.863e+38 	 3.912e+38 	 4.214e+17
2.130e+01 	 2.436e+01 	 7.308e+02 	 8.027e-03 	 8.613e+07 	 1.389e+17 	 3.003e+01 	 4.859e+38 	 3.911e+38 	 4.165e+17
2.134e+01 	 2.453e+01 	 7.297e+02 	 7.943e-03 	 8.588e+07 	 1.373e+17 	 2.979e+01 	 4.856e+38 	 3.910e+38 	 4.117e+17
2.137e+01 	 2.470e+01 	 7.287e+02 	 7.860e-03 	 8.563e+07 	 1.357e+17 	 2.954e+01 	 4.853e+38 	 3.909e+38 	 4.069e+17
2.141e+01 	 2.486e+01 	 7.276e+02 	 7.778e-03 	 8.538e+07 	 1.341e+17 	 2.930e+01 	 4.849e+38 	 3.908e+38 	 4.022e+17
2.145e+01 	 2.504e+01 	 7.266e+02 	 7.697e-03 	 8.513e+07 	 1.325e+17 	 2.906e+01 	 4.846e+38 	 3.907e+38 	 3.975e+17
2.148e+01 	 2.521e+01 	 7.255e+02 	 7.617e-03 	 8.489e+07 	 1.310e+17 	 2.882e+01 	 4.843e+38 	 3.906e+38 	 3.929e+17
2.152e+01 	 2.538e+01 	 7.244e+02 	 7.537e-03 	 8.464e+07 	 1.295e+17 	 2.858e+01 	 4.839e+38 	 3.904e+38 	 3.883e+17
2.156e+01 	 2.555e+01 	 7.234e+02 	 7.458e-03 	 8.439e+07 	 1.280e+17 	 2.834e+01 	 4.836e+38 	 3.903e+38 	 3.838e+17
2.160e+01 	 2.573e+01 	 7.223e+02 	 7.381e-03 	 8.414e+07 	 1.265e+17 	 2.811e+01 	 4.833e+38 	 3.902e+38 	 3.794e+17
2.163e+01 	 2.590e+01 	 7.213e+02 	 7.304e-03 	 8.390e+07 	 1.250e+17 	 2.788e+01 	 4.829e+38 	 3.901e+38 	 3.749e+17
2.167e+01 	 2.608e+01 	 7.202e+02 	 7.227e-03 	 8.365e+07 	 1.236e+17 	 2.765e+01 	 4.826e+38 	 3.900e+38 	 3.706e+17
2.171e+01 	 2.626e+01 	 7.191e+02 	 7.152e-03 	 8.341e+07 	 1.221e+17 	 2.743e+01 	 4.823e+38 	 3.899e+38 	 3.663e+17
2.175e+01 	 2.644e+01 	 7.181e+02 	 7.077e-03 	 8.316e+07 	 1.207e+17 	 2.720e+01 	 4.820e+38 	 3.898e+38 	 3.620e+17
2.179e+01 	 2.661e+01 	 7.170e+02 	 7.004e-03 	 8.292e+07 	 1.193e+17 	 2.698e+01 	 4.816e+38 	 3.897e+38 	 3.578e+17
2.182e+01 	 2.680e+01 	 7.160e+02 	 6.931e-03 	 8.268e+07 	 1.179e+17 	 2.676e+01 	 4.813e+38 	 3.896e+38 	 3.536e+17
2.186e+01 	 2.698e+01 	 7.149e+02 	 6.858e-03 	 8.244e+07 	 1.165e+17 	 2.654e+01 	 4.810e+38 	 3.895e+38 	 3.495e+17
2.190e+01 	 2.716e+01 	 7.139e+02 	 6.787e-03 	 8.219e+07 	 1.152e+17 	 2.632e+01 	 4.806e+38 	 3.894e+38 	 3.454e+17
2.194e+01 	 2.735e+01 	 7.129e+02 	 6.716e-03 	 8.195e+07 	 1.138e+17 	 2.611e+01 	 4.803e+38 	 3.893e+38 	 3.414e+17
2.198e+01 	 2.753e+01 	 7.118e+02 	 6.646e-03 	 8.171e+07 	 1.125e+17 	 2.589e+01 	 4.800e+38 	 3.892e+38 	 3.374e+17
2.202e+01 	 2.772e+01 	 7.108e+02 	 6.577e-03 	 8.147e+07 	 1.112e+17 	 2.568e+01 	 4.797e+38 	 3.891e+38 	 3.335e+17
2.206e+01 	 2.791e+01 	 7.097e+02 	 6.508e-03 	 8.124e+07 	 1.099e+17 	 2.547e+01 	 4.794e+38 	 3.890e+38 	 3.296e+17
2.209e+01 	 2.809e+01 	 7.087e+02 	 6.440e-03 	 8.100e+07 	 1.086e+17 	 2.526e+01 	 4.790e+38 	 3.889e+38 	 3.257e+17
2.213e+01 	 2.828e+01 	 7.076e+02 	 6.373e-03 	 8.076e+07 	 1.073e+17 	 2.506e+01 	 4.787e+38 	 3.888e+38 	 3.219e+17
2.217e+01 	 2.848e+01 	 7.066e+02 	 6.306e-03 	 8.052e+07 	 1.061e+17 	 2.485e+01 	 4.784e+38 	 3.887e+38 	 3.181e+17
2.221e+01 	 2.867e+01 	 7.056e+02 	 6.241e-03 	 8.029e+07 	 1.048e+17 	 2.465e+01 	 4.781e+38 	 3.886e+38 	 3.144e+17
2.225e+01 	 2.886e+01 	 7.045e+02 	 6.176e-03 	 8.005e+07 	 1.036e+17 	 2.445e+01 	 4.777e+38 	 3.885e+38 	 3.107e+17
2.229e+01 	 2.906e+01 	 7.035e+02 	 6.111e-03 	 7.982e+07 	 1.024e+17 	 2.425e+01 	 4.774e+38 	 3.884e+38 	 3.071e+17
2.233e+01 	 2.925e+01 	 7.025e+02 	 6.047e-03 	 7.958e+07 	 1.012e+17 	 2.406e+01 	 4.771e+38 	 3.883e+38 	 3.035e+17
2.237e+01 	 2.945e+01 	 7.014e+02 	 5.984e-03 	 7.935e+07 	 1.000e+17 	 2.386e+01 	 4.768e+38 	 3.882e+38 	 3.000e+17
2.241e+01 	 2.965e+01 	 7.004e+02 	 5.922e-03 	 7.911e+07 	 9.884e+16 	 2.367e+01 	 4.765e+38 	 3.881e+38 	 2.965e+17
2.245e+01 	 2.985e+01 	 6.994e+02 	 5.860e-03 	 7.888e+07 	 9.768e+16 	 2.347e+01 	 4.762e+38 	 3.880e+38 	 2.930e+17
2.249e+01 	 3.005e+01 	 6.983e+02 	 5.799e-03 	 7.865e+07 	 9.654e+16 	 2.328e+01 	 4.758e+38 	 3.879e+38 	 2.895e+17
2.253e+01 	 3.025e+01 	 6.973e+02 	 5.738e-03 	 7.842e+07 	 9.541e+16 	 2.310e+01 	 4.755e+38 	 3.878e+38 	 2.862e+17
2.257e+01 	 3.045e+01 	 6.963e+02 	 5.679e-03 	 7.819e+07 	 9.429e+16 	 2.291e+01 	 4.752e+38 	 3.877e+38 	 2.828e+17
2.261e+01 	 3.066e+01 	 6.952e+02 	 5.619e-03 	 7.796e+07 	 9.318e+16 	 2.272e+01 	 4.749e+38 	 3.876e+38 	 2.795e+17
2.265e+01 	 3.086e+01 	 6.942e+02 	 5.561e-03 	 7.773e+07 	 9.209e+16 	 2.254e+01 	 4.746e+38 	 3.875e+38 	 2.762e+17
2.269e+01 	 3.107e+01 	 6.932e+02 	 5.503e-03 	 7.750e+07 	 9.101e+16 	 2.236e+01 	 4.743e+38 	 3.874e+38 	 2.730e+17
2.274e+01 	 3.128e+01 	 6.922e+02 	 5.445e-03 	 7.727e+07 	 8.994e+16 	 2.218e+01 	 4.740e+38 	 3.873e+38 	 2.698e+17
2.278e+01 	 3.149e+01 	 6.912e+02 	 5.389e-03 	 7.704e+07 	 8.889e+16 	 2.200e+01 	 4.737e+38 	 3.872e+38 	 2.666e+17
2.282e+01 	 3.170e+01 	 6.901e+02 	 5.332e-03 	 7.681e+07 	 8.784e+16 	 2.182e+01 	 4.734e+38 	 3.871e+38 	 2.635e+17
2.286e+01 	 3.191e+01 	 6.891e+02 	 5.277e-03 	 7.659e+07 	 8.681e+16 	 2.164e+01 	 4.730e+38 	 3.870e+38 	 2.604e+17
2.290e+01 	 3.212e+01 	 6.881e+02 	 5.222e-03 	 7.636e+07 	 8.579e+16 	 2.147e+01 	 4.727e+38 	 3.869e+38 	 2.573e+17
2.294e+01 	 3.234e+01 	 6.871e+02 	 5.167e-03 	 7.614e+07 	 8.478e+16 	 2.130e+01 	 4.724e+38 	 3.868e+38 	 2.543e+17
2.298e+01 	 3.255e+01 	 6.861e+02 	 5.113e-03 	 7.591e+07 	 8.378e+16 	 2.112e+01 	 4.721e+38 	 3.867e+38 	 2.513e+17
2.303e+01 	 3.277e+01 	 6.851e+02 	 5.060e-03 	 7.569e+07 	 8.280e+16 	 2.095e+01 	 4.718e+38 	 3.866e+38 	 2.483e+17
2.307e+01 	 3.299e+01 	 6.840e+02 	 5.007e-03 	 7.546e+07 	 8.182e+16 	 2.079e+01 	 4.715e+38 	 3.865e+38 	 2.454e+17
2.311e+01 	 3.321e+01 	 6.830e+02 	 4.955e-03 	 7.524e+07 	 8.086e+16 	 2.062e+01 	 4.712e+38 	 3.864e+38 	 2.425e+17
2.315e+01 	 3.343e+01 	 6.820e+02 	 4.903e-03 	 7.502e+07 	 7.991e+16 	 2.045e+01 	 4.709e+38 	 3.863e+38 	 2.397e+17
2.319e+01 	 3.365e+01 	 6.810e+02 	 4.852e-03 	 7.480e+07 	 7.897e+16 	 2.029e+01 	 4.706e+38 	 3.862e+38 	 2.369e+17
2.324e+01 	 3.387e+01 	 6.800e+02 	 4.801e-03 	 7.458e+07 	 7.804e+16 	 2.012e+01 	 4.703e+38 	 3.861e+38 	 2.341e+17
2.328e+01 	 3.410e+01 	 6.790e+02 	 4.751e-03 	 7.435e+07 	 7.712e+16 	 1.996e+01 	 4.700e+38 	 3.861e+38 	 2.313e+17
2.332e+01 	 3.432e+01 	 6.780e+02 	 4.702e-03 	 7.413e+07 	 7.621e+16 	 1.980e+01 	 4.697e+38 	 3.860e+38 	 2.286e+17
2.337e+01 	 3.455e+01 	 6.770e+02 	 4.653e-03 	 7.392e+07 	 7.531e+16 	 1.964e+01 	 4.694e+38 	 3.859e+38 	 2.259e+17
2.341e+01 	 3.478e+01 	 6.760e+02 	 4.604e-03 	 7.370e+07 	 7.442e+16 	 1.949e+01 	 4.691e+38 	 3.858e+38 	 2.232e+17
2.345e+01 	 3.501e+01 	 6.750e+02 	 4.556e-03 	 7.348e+07 	 7.355e+16 	 1.933e+01 	 4.688e+38 	 3.857e+38 	 2.206e+17
2.350e+01 	 3.524e+01 	 6.740e+02 	 4.509e-03 	 7.326e+07 	 7.268e+16 	 1.918e+01 	 4.685e+38 	 3.856e+38 	 2.180e+17
2.354e+01 	 3.548e+01 	 6.730e+02 	 4.462e-03 	 7.304e+07 	 7.182e+16 	 1.902e+01 	 4.682e+38 	 3.855e+38 	 2.154e+17
2.358e+01 	 3.571e+01 	 6.720e+02 	 4.415e-03 	 7.283e+07 	 7.097e+16 	 1.887e+01 	 4.679e+38 	 3.854e+38 	 2.129e+17
2.363e+01 	 3.595e+01 	 6.710e+02 	 4.369e-03 	 7.261e+07 	 7.014e+16 	 1.872e+01 	 4.676e+38 	 3.853e+38 	 2.104e+17
2.367e+01 	 3.618e+01 	 6.700e+02 	 4.323e-03 	 7.240e+07 	 6.931e+16 	 1.857e+01 	 4.673e+38 	 3.852e+38 	 2.079e+17
2.371e+01 	 3.642e+01 	 6.690e+02 	 4.278e-03 	 7.218e+07 	 6.849e+16 	 1.842e+01 	 4.670e+38 	 3.851e+38 	 2.054e+17
2.376e+01 	 3.666e+01 	 6.680e+02 	 4.234e-03 	 7.197e+07 	 6.768e+16 	 1.828e+01 	 4.667e+38 	 3.850e+38 	 2.030e+17
2.380e+01 	 3.690e+01 	 6.670e+02 	 4.190e-03 	 7.175e+07 	 6.688e+16 	 1.813e+01 	 4.664e+38 	 3.849e+38 	 2.006e+17
2.385e+01 	 3.715e+01 	 6.660e+02 	 4.146e-03 	 7.154e+07 	 6.609e+16 	 1.799e+01 	 4.661e+38 	 3.849e+38 	 1.982e+17
2.389e+01 	 3.739e+01 	 6.650e+02 	 4.103e-03 	 7.133e+07 	 6.531e+16 	 1.784e+01 	 4.658e+38 	 3.848e+38 	 1.959e+17
2.394e+01 	 3.764e+01 	 6.640e+02 	 4.060e-03 	 7.112e+07 	 6.453e+16 	 1.770e+01 	 4.655e+38 	 3.847e+38 	 1.936e+17
2.398e+01 	 3.788e+01 	 6.631e+02 	 4.017e-03 	 7.090e+07 	 6.377e+16 	 1.756e+01 	 4.652e+38 	 3.846e+38 	 1.913e+17
2.403e+01 	 3.813e+01 	 6.621e+02 	 3.976e-03 	 7.069e+07 	 6.302e+16 	 1.742e+01 	 4.650e+38 	 3.845e+38 	 1.890e+17
2.407e+01 	 3.838e+01 	 6.611e+02 	 3.934e-03 	 7.048e+07 	 6.227e+16 	 1.728e+01 	 4.647e+38 	 3.844e+38 	 1.868e+17
2.412e+01 	 3.863e+01 	 6.601e+02 	 3.893e-03 	 7.027e+07 	 6.153e+16 	 1.714e+01 	 4.644e+38 	 3.843e+38 	 1.846e+17
2.416e+01 	 3.889e+01 	 6.591e+02 	 3.852e-03 	 7.006e+07 	 6.080e+16 	 1.701e+01 	 4.641e+38 	 3.842e+38 	 1.824e+17
2.421e+01 	 3.914e+01 	 6.581e+02 	 3.812e-03 	 6.986e+07 	 6.008e+16 	 1.687e+01 	 4.638e+38 	 3.841e+38 	 1.802e+17
2.425e+01 	 3.940e+01 	 6.572e+02 	 3.772e-03 	 6.965e+07 	 5.937e+16 	 1.674e+01 	 4.635e+38 	 3.840e+38 	 1.781e+17
2.430e+01 	 3.966e+01 	 6.562e+02 	 3.733e-03 	 6.944e+07 	 5.867e+16 	 1.661e+01 	 4.632e+38 	 3.840e+38 	 1.760e+17
2.434e+01 	 3.991e+01 	 6.552e+02 	 3.694e-03 	 6.923e+07 	 5.797e+16 	 1.648e+01 	 4.629e+38 	 3.839e+38 	 1.739e+17
2.439e+01 	 4.017e+01 	 6.542e+02 	 3.656e-03 	 6.903e+07 	 5.728e+16 	 1.635e+01 	 4.626e+38 	 3.838e+38 	 1.718e+17
