r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.796e+01 	 5.858e+01 	 5.960e+02 	 9.579e-04 	 5.728e+07 	 2.716e+16 	 1.027e+01 	 4.690e+38 	 3.604e+38 	 8.146e+16
1.801e+01 	 5.891e+01 	 5.949e+02 	 9.473e-04 	 5.708e+07 	 2.678e+16 	 1.020e+01 	 4.686e+38 	 3.604e+38 	 8.034e+16
1.806e+01 	 5.924e+01 	 5.939e+02 	 9.368e-04 	 5.689e+07 	 2.641e+16 	 1.012e+01 	 4.682e+38 	 3.604e+38 	 7.923e+16
1.810e+01 	 5.957e+01 	 5.929e+02 	 9.264e-04 	 5.669e+07 	 2.605e+16 	 1.005e+01 	 4.678e+38 	 3.604e+38 	 7.814e+16
1.815e+01 	 5.991e+01 	 5.918e+02 	 9.161e-04 	 5.649e+07 	 2.569e+16 	 9.981e+00 	 4.674e+38 	 3.604e+38 	 7.706e+16
1.820e+01 	 6.024e+01 	 5.908e+02 	 9.060e-04 	 5.630e+07 	 2.534e+16 	 9.909e+00 	 4.671e+38 	 3.604e+38 	 7.600e+16
1.825e+01 	 6.058e+01 	 5.898e+02 	 8.959e-04 	 5.610e+07 	 2.499e+16 	 9.839e+00 	 4.667e+38 	 3.603e+38 	 7.496e+16
1.829e+01 	 6.092e+01 	 5.888e+02 	 8.860e-04 	 5.591e+07 	 2.464e+16 	 9.768e+00 	 4.663e+38 	 3.603e+38 	 7.392e+16
1.834e+01 	 6.126e+01 	 5.878e+02 	 8.762e-04 	 5.571e+07 	 2.430e+16 	 9.699e+00 	 4.659e+38 	 3.603e+38 	 7.290e+16
1.839e+01 	 6.160e+01 	 5.867e+02 	 8.665e-04 	 5.552e+07 	 2.397e+16 	 9.630e+00 	 4.656e+38 	 3.603e+38 	 7.190e+16
1.844e+01 	 6.194e+01 	 5.857e+02 	 8.569e-04 	 5.533e+07 	 2.364e+16 	 9.561e+00 	 4.652e+38 	 3.603e+38 	 7.091e+16
1.848e+01 	 6.229e+01 	 5.847e+02 	 8.474e-04 	 5.514e+07 	 2.331e+16 	 9.494e+00 	 4.648e+38 	 3.603e+38 	 6.993e+16
1.853e+01 	 6.264e+01 	 5.837e+02 	 8.380e-04 	 5.495e+07 	 2.299e+16 	 9.426e+00 	 4.645e+38 	 3.603e+38 	 6.897e+16
1.858e+01 	 6.298e+01 	 5.827e+02 	 8.287e-04 	 5.476e+07 	 2.267e+16 	 9.359e+00 	 4.641e+38 	 3.602e+38 	 6.801e+16
1.863e+01 	 6.333e+01 	 5.817e+02 	 8.195e-04 	 5.457e+07 	 2.236e+16 	 9.293e+00 	 4.637e+38 	 3.602e+38 	 6.708e+16
1.868e+01 	 6.368e+01 	 5.807e+02 	 8.104e-04 	 5.438e+07 	 2.205e+16 	 9.227e+00 	 4.634e+38 	 3.602e+38 	 6.615e+16
1.873e+01 	 6.404e+01 	 5.797e+02 	 8.014e-04 	 5.419e+07 	 2.175e+16 	 9.162e+00 	 4.630e+38 	 3.602e+38 	 6.524e+16
1.878e+01 	 6.439e+01 	 5.786e+02 	 7.925e-04 	 5.400e+07 	 2.145e+16 	 9.097e+00 	 4.626e+38 	 3.602e+38 	 6.434e+16
1.883e+01 	 6.475e+01 	 5.776e+02 	 7.837e-04 	 5.381e+07 	 2.115e+16 	 9.033e+00 	 4.623e+38 	 3.602e+38 	 6.345e+16
1.888e+01 	 6.511e+01 	 5.766e+02 	 7.751e-04 	 5.363e+07 	 2.086e+16 	 8.970e+00 	 4.619e+38 	 3.602e+38 	 6.258e+16
1.893e+01 	 6.547e+01 	 5.756e+02 	 7.665e-04 	 5.344e+07 	 2.057e+16 	 8.906e+00 	 4.615e+38 	 3.602e+38 	 6.171e+16
1.898e+01 	 6.583e+01 	 5.746e+02 	 7.580e-04 	 5.326e+07 	 2.029e+16 	 8.844e+00 	 4.612e+38 	 3.601e+38 	 6.086e+16
1.903e+01 	 6.619e+01 	 5.736e+02 	 7.496e-04 	 5.307e+07 	 2.001e+16 	 8.782e+00 	 4.608e+38 	 3.601e+38 	 6.002e+16
1.908e+01 	 6.656e+01 	 5.726e+02 	 7.413e-04 	 5.289e+07 	 1.973e+16 	 8.720e+00 	 4.605e+38 	 3.601e+38 	 5.919e+16
1.913e+01 	 6.693e+01 	 5.717e+02 	 7.330e-04 	 5.270e+07 	 1.946e+16 	 8.659e+00 	 4.601e+38 	 3.601e+38 	 5.838e+16
1.918e+01 	 6.729e+01 	 5.707e+02 	 7.249e-04 	 5.252e+07 	 1.919e+16 	 8.598e+00 	 4.598e+38 	 3.601e+38 	 5.757e+16
1.923e+01 	 6.766e+01 	 5.697e+02 	 7.169e-04 	 5.234e+07 	 1.893e+16 	 8.538e+00 	 4.594e+38 	 3.601e+38 	 5.677e+16
1.928e+01 	 6.804e+01 	 5.687e+02 	 7.089e-04 	 5.216e+07 	 1.867e+16 	 8.478e+00 	 4.590e+38 	 3.601e+38 	 5.599e+16
1.933e+01 	 6.841e+01 	 5.677e+02 	 7.011e-04 	 5.198e+07 	 1.841e+16 	 8.419e+00 	 4.587e+38 	 3.600e+38 	 5.522e+16
1.938e+01 	 6.879e+01 	 5.667e+02 	 6.933e-04 	 5.179e+07 	 1.815e+16 	 8.360e+00 	 4.583e+38 	 3.600e+38 	 5.445e+16
1.943e+01 	 6.916e+01 	 5.657e+02 	 6.856e-04 	 5.161e+07 	 1.790e+16 	 8.302e+00 	 4.580e+38 	 3.600e+38 	 5.370e+16
1.949e+01 	 6.954e+01 	 5.647e+02 	 6.780e-04 	 5.144e+07 	 1.766e+16 	 8.244e+00 	 4.576e+38 	 3.600e+38 	 5.296e+16
1.954e+01 	 6.992e+01 	 5.638e+02 	 6.705e-04 	 5.126e+07 	 1.741e+16 	 8.187e+00 	 4.573e+38 	 3.600e+38 	 5.223e+16
1.959e+01 	 7.030e+01 	 5.628e+02 	 6.630e-04 	 5.108e+07 	 1.717e+16 	 8.130e+00 	 4.570e+38 	 3.600e+38 	 5.151e+16
1.964e+01 	 7.069e+01 	 5.618e+02 	 6.557e-04 	 5.090e+07 	 1.693e+16 	 8.073e+00 	 4.566e+38 	 3.600e+38 	 5.080e+16
1.969e+01 	 7.108e+01 	 5.608e+02 	 6.484e-04 	 5.073e+07 	 1.670e+16 	 8.017e+00 	 4.563e+38 	 3.600e+38 	 5.009e+16
1.975e+01 	 7.146e+01 	 5.599e+02 	 6.412e-04 	 5.055e+07 	 1.647e+16 	 7.962e+00 	 4.559e+38 	 3.599e+38 	 4.940e+16
1.980e+01 	 7.185e+01 	 5.589e+02 	 6.341e-04 	 5.037e+07 	 1.624e+16 	 7.907e+00 	 4.556e+38 	 3.599e+38 	 4.872e+16
1.985e+01 	 7.224e+01 	 5.579e+02 	 6.271e-04 	 5.020e+07 	 1.602e+16 	 7.852e+00 	 4.552e+38 	 3.599e+38 	 4.805e+16
1.991e+01 	 7.264e+01 	 5.569e+02 	 6.201e-04 	 5.002e+07 	 1.580e+16 	 7.798e+00 	 4.549e+38 	 3.599e+38 	 4.738e+16
1.996e+01 	 7.303e+01 	 5.560e+02 	 6.133e-04 	 4.985e+07 	 1.558e+16 	 7.744e+00 	 4.546e+38 	 3.599e+38 	 4.673e+16
2.001e+01 	 7.343e+01 	 5.550e+02 	 6.065e-04 	 4.968e+07 	 1.536e+16 	 7.691e+00 	 4.542e+38 	 3.599e+38 	 4.608e+16
2.007e+01 	 7.383e+01 	 5.540e+02 	 5.997e-04 	 4.950e+07 	 1.515e+16 	 7.638e+00 	 4.539e+38 	 3.599e+38 	 4.544e+16
2.012e+01 	 7.423e+01 	 5.531e+02 	 5.931e-04 	 4.933e+07 	 1.494e+16 	 7.585e+00 	 4.536e+38 	 3.598e+38 	 4.482e+16
2.018e+01 	 7.463e+01 	 5.521e+02 	 5.865e-04 	 4.916e+07 	 1.473e+16 	 7.533e+00 	 4.532e+38 	 3.598e+38 	 4.420e+16
2.023e+01 	 7.504e+01 	 5.512e+02 	 5.800e-04 	 4.899e+07 	 1.453e+16 	 7.481e+00 	 4.529e+38 	 3.598e+38 	 4.358e+16
2.029e+01 	 7.544e+01 	 5.502e+02 	 5.736e-04 	 4.882e+07 	 1.433e+16 	 7.430e+00 	 4.526e+38 	 3.598e+38 	 4.298e+16
2.034e+01 	 7.585e+01 	 5.492e+02 	 5.672e-04 	 4.865e+07 	 1.413e+16 	 7.379e+00 	 4.522e+38 	 3.598e+38 	 4.239e+16
2.040e+01 	 7.626e+01 	 5.483e+02 	 5.609e-04 	 4.848e+07 	 1.394e+16 	 7.329e+00 	 4.519e+38 	 3.598e+38 	 4.180e+16
2.045e+01 	 7.667e+01 	 5.473e+02 	 5.547e-04 	 4.831e+07 	 1.374e+16 	 7.279e+00 	 4.516e+38 	 3.598e+38 	 4.122e+16
2.051e+01 	 7.708e+01 	 5.464e+02 	 5.486e-04 	 4.814e+07 	 1.355e+16 	 7.229e+00 	 4.512e+38 	 3.598e+38 	 4.065e+16
2.056e+01 	 7.750e+01 	 5.454e+02 	 5.425e-04 	 4.798e+07 	 1.336e+16 	 7.180e+00 	 4.509e+38 	 3.597e+38 	 4.009e+16
2.062e+01 	 7.792e+01 	 5.445e+02 	 5.365e-04 	 4.781e+07 	 1.318e+16 	 7.131e+00 	 4.506e+38 	 3.597e+38 	 3.953e+16
2.067e+01 	 7.834e+01 	 5.435e+02 	 5.305e-04 	 4.764e+07 	 1.300e+16 	 7.082e+00 	 4.503e+38 	 3.597e+38 	 3.899e+16
2.073e+01 	 7.876e+01 	 5.426e+02 	 5.246e-04 	 4.748e+07 	 1.282e+16 	 7.034e+00 	 4.499e+38 	 3.597e+38 	 3.845e+16
2.079e+01 	 7.918e+01 	 5.416e+02 	 5.188e-04 	 4.731e+07 	 1.264e+16 	 6.987e+00 	 4.496e+38 	 3.597e+38 	 3.792e+16
2.084e+01 	 7.961e+01 	 5.407e+02 	 5.131e-04 	 4.715e+07 	 1.246e+16 	 6.939e+00 	 4.493e+38 	 3.597e+38 	 3.739e+16
2.090e+01 	 8.003e+01 	 5.397e+02 	 5.074e-04 	 4.698e+07 	 1.229e+16 	 6.892e+00 	 4.490e+38 	 3.597e+38 	 3.687e+16
2.096e+01 	 8.046e+01 	 5.388e+02 	 5.018e-04 	 4.682e+07 	 1.212e+16 	 6.846e+00 	 4.487e+38 	 3.597e+38 	 3.636e+16
2.102e+01 	 8.089e+01 	 5.379e+02 	 4.962e-04 	 4.666e+07 	 1.195e+16 	 6.800e+00 	 4.483e+38 	 3.597e+38 	 3.586e+16
2.107e+01 	 8.132e+01 	 5.369e+02 	 4.907e-04 	 4.650e+07 	 1.179e+16 	 6.754e+00 	 4.480e+38 	 3.596e+38 	 3.536e+16
2.113e+01 	 8.176e+01 	 5.360e+02 	 4.852e-04 	 4.633e+07 	 1.163e+16 	 6.708e+00 	 4.477e+38 	 3.596e+38 	 3.487e+16
2.119e+01 	 8.219e+01 	 5.351e+02 	 4.799e-04 	 4.617e+07 	 1.146e+16 	 6.663e+00 	 4.474e+38 	 3.596e+38 	 3.439e+16
2.125e+01 	 8.263e+01 	 5.341e+02 	 4.745e-04 	 4.601e+07 	 1.131e+16 	 6.619e+00 	 4.471e+38 	 3.596e+38 	 3.391e+16
2.131e+01 	 8.307e+01 	 5.332e+02 	 4.693e-04 	 4.585e+07 	 1.115e+16 	 6.574e+00 	 4.468e+38 	 3.596e+38 	 3.344e+16
2.137e+01 	 8.352e+01 	 5.323e+02 	 4.641e-04 	 4.569e+07 	 1.099e+16 	 6.530e+00 	 4.465e+38 	 3.596e+38 	 3.298e+16
2.142e+01 	 8.396e+01 	 5.313e+02 	 4.589e-04 	 4.553e+07 	 1.084e+16 	 6.487e+00 	 4.461e+38 	 3.596e+38 	 3.252e+16
2.148e+01 	 8.441e+01 	 5.304e+02 	 4.538e-04 	 4.537e+07 	 1.069e+16 	 6.443e+00 	 4.458e+38 	 3.596e+38 	 3.207e+16
2.154e+01 	 8.486e+01 	 5.295e+02 	 4.488e-04 	 4.522e+07 	 1.054e+16 	 6.400e+00 	 4.455e+38 	 3.595e+38 	 3.163e+16
2.160e+01 	 8.531e+01 	 5.286e+02 	 4.438e-04 	 4.506e+07 	 1.040e+16 	 6.358e+00 	 4.452e+38 	 3.595e+38 	 3.119e+16
2.166e+01 	 8.576e+01 	 5.277e+02 	 4.389e-04 	 4.490e+07 	 1.025e+16 	 6.315e+00 	 4.449e+38 	 3.595e+38 	 3.076e+16
2.172e+01 	 8.621e+01 	 5.267e+02 	 4.341e-04 	 4.475e+07 	 1.011e+16 	 6.273e+00 	 4.446e+38 	 3.595e+38 	 3.033e+16
2.178e+01 	 8.667e+01 	 5.258e+02 	 4.292e-04 	 4.459e+07 	 9.971e+15 	 6.232e+00 	 4.443e+38 	 3.595e+38 	 2.991e+16
2.184e+01 	 8.713e+01 	 5.249e+02 	 4.245e-04 	 4.443e+07 	 9.833e+15 	 6.190e+00 	 4.440e+38 	 3.595e+38 	 2.950e+16
2.190e+01 	 8.759e+01 	 5.240e+02 	 4.198e-04 	 4.428e+07 	 9.697e+15 	 6.149e+00 	 4.437e+38 	 3.595e+38 	 2.909e+16
2.196e+01 	 8.805e+01 	 5.231e+02 	 4.151e-04 	 4.413e+07 	 9.562e+15 	 6.109e+00 	 4.434e+38 	 3.595e+38 	 2.868e+16
2.203e+01 	 8.852e+01 	 5.222e+02 	 4.105e-04 	 4.397e+07 	 9.430e+15 	 6.069e+00 	 4.431e+38 	 3.595e+38 	 2.829e+16
2.209e+01 	 8.898e+01 	 5.212e+02 	 4.060e-04 	 4.382e+07 	 9.299e+15 	 6.029e+00 	 4.428e+38 	 3.594e+38 	 2.789e+16
2.215e+01 	 8.945e+01 	 5.203e+02 	 4.015e-04 	 4.367e+07 	 9.170e+15 	 5.989e+00 	 4.425e+38 	 3.594e+38 	 2.751e+16
2.221e+01 	 8.992e+01 	 5.194e+02 	 3.970e-04 	 4.351e+07 	 9.043e+15 	 5.950e+00 	 4.422e+38 	 3.594e+38 	 2.713e+16
2.227e+01 	 9.039e+01 	 5.185e+02 	 3.926e-04 	 4.336e+07 	 8.918e+15 	 5.911e+00 	 4.419e+38 	 3.594e+38 	 2.675e+16
2.234e+01 	 9.087e+01 	 5.176e+02 	 3.883e-04 	 4.321e+07 	 8.794e+15 	 5.872e+00 	 4.416e+38 	 3.594e+38 	 2.638e+16
2.240e+01 	 9.135e+01 	 5.167e+02 	 3.840e-04 	 4.306e+07 	 8.672e+15 	 5.833e+00 	 4.413e+38 	 3.594e+38 	 2.601e+16
2.246e+01 	 9.183e+01 	 5.158e+02 	 3.797e-04 	 4.291e+07 	 8.552e+15 	 5.795e+00 	 4.410e+38 	 3.594e+38 	 2.565e+16
2.252e+01 	 9.231e+01 	 5.149e+02 	 3.755e-04 	 4.276e+07 	 8.433e+15 	 5.758e+00 	 4.407e+38 	 3.594e+38 	 2.530e+16
2.259e+01 	 9.279e+01 	 5.140e+02 	 3.713e-04 	 4.261e+07 	 8.316e+15 	 5.720e+00 	 4.404e+38 	 3.594e+38 	 2.495e+16
2.265e+01 	 9.328e+01 	 5.131e+02 	 3.672e-04 	 4.246e+07 	 8.201e+15 	 5.683e+00 	 4.401e+38 	 3.593e+38 	 2.460e+16
2.271e+01 	 9.376e+01 	 5.122e+02 	 3.631e-04 	 4.231e+07 	 8.087e+15 	 5.646e+00 	 4.398e+38 	 3.593e+38 	 2.426e+16
2.278e+01 	 9.425e+01 	 5.113e+02 	 3.591e-04 	 4.217e+07 	 7.975e+15 	 5.609e+00 	 4.396e+38 	 3.593e+38 	 2.392e+16
2.284e+01 	 9.474e+01 	 5.104e+02 	 3.551e-04 	 4.202e+07 	 7.864e+15 	 5.573e+00 	 4.393e+38 	 3.593e+38 	 2.359e+16
2.291e+01 	 9.524e+01 	 5.095e+02 	 3.512e-04 	 4.187e+07 	 7.755e+15 	 5.537e+00 	 4.390e+38 	 3.593e+38 	 2.326e+16
2.297e+01 	 9.573e+01 	 5.087e+02 	 3.473e-04 	 4.173e+07 	 7.647e+15 	 5.501e+00 	 4.387e+38 	 3.593e+38 	 2.294e+16
2.304e+01 	 9.623e+01 	 5.078e+02 	 3.434e-04 	 4.158e+07 	 7.541e+15 	 5.466e+00 	 4.384e+38 	 3.593e+38 	 2.262e+16
2.310e+01 	 9.673e+01 	 5.069e+02 	 3.396e-04 	 4.144e+07 	 7.436e+15 	 5.431e+00 	 4.381e+38 	 3.593e+38 	 2.231e+16
2.317e+01 	 9.724e+01 	 5.060e+02 	 3.359e-04 	 4.129e+07 	 7.333e+15 	 5.396e+00 	 4.378e+38 	 3.593e+38 	 2.200e+16
2.323e+01 	 9.774e+01 	 5.051e+02 	 3.321e-04 	 4.115e+07 	 7.231e+15 	 5.361e+00 	 4.375e+38 	 3.592e+38 	 2.169e+16
2.330e+01 	 9.825e+01 	 5.042e+02 	 3.285e-04 	 4.100e+07 	 7.131e+15 	 5.327e+00 	 4.373e+38 	 3.592e+38 	 2.139e+16
2.336e+01 	 9.876e+01 	 5.034e+02 	 3.248e-04 	 4.086e+07 	 7.032e+15 	 5.293e+00 	 4.370e+38 	 3.592e+38 	 2.109e+16
2.343e+01 	 9.927e+01 	 5.025e+02 	 3.212e-04 	 4.072e+07 	 6.934e+15 	 5.259e+00 	 4.367e+38 	 3.592e+38 	 2.080e+16
2.350e+01 	 9.978e+01 	 5.016e+02 	 3.177e-04 	 4.058e+07 	 6.838e+15 	 5.226e+00 	 4.364e+38 	 3.592e+38 	 2.051e+16
2.357e+01 	 1.003e+02 	 5.007e+02 	 3.141e-04 	 4.044e+07 	 6.743e+15 	 5.193e+00 	 4.361e+38 	 3.592e+38 	 2.023e+16
2.363e+01 	 1.008e+02 	 4.998e+02 	 3.107e-04 	 4.029e+07 	 6.650e+15 	 5.160e+00 	 4.359e+38 	 3.592e+38 	 1.995e+16
2.370e+01 	 1.013e+02 	 4.990e+02 	 3.072e-04 	 4.015e+07 	 6.557e+15 	 5.127e+00 	 4.356e+38 	 3.592e+38 	 1.967e+16
2.377e+01 	 1.019e+02 	 4.981e+02 	 3.038e-04 	 4.001e+07 	 6.466e+15 	 5.095e+00 	 4.353e+38 	 3.592e+38 	 1.940e+16
2.384e+01 	 1.024e+02 	 4.972e+02 	 3.004e-04 	 3.987e+07 	 6.376e+15 	 5.063e+00 	 4.350e+38 	 3.592e+38 	 1.913e+16
2.390e+01 	 1.029e+02 	 4.964e+02 	 2.971e-04 	 3.973e+07 	 6.288e+15 	 5.031e+00 	 4.348e+38 	 3.591e+38 	 1.886e+16
2.397e+01 	 1.034e+02 	 4.955e+02 	 2.938e-04 	 3.960e+07 	 6.200e+15 	 4.999e+00 	 4.345e+38 	 3.591e+38 	 1.860e+16
2.404e+01 	 1.040e+02 	 4.946e+02 	 2.906e-04 	 3.946e+07 	 6.114e+15 	 4.968e+00 	 4.342e+38 	 3.591e+38 	 1.834e+16
2.411e+01 	 1.045e+02 	 4.938e+02 	 2.873e-04 	 3.932e+07 	 6.029e+15 	 4.937e+00 	 4.339e+38 	 3.591e+38 	 1.809e+16
2.418e+01 	 1.050e+02 	 4.929e+02 	 2.841e-04 	 3.918e+07 	 5.946e+15 	 4.906e+00 	 4.337e+38 	 3.591e+38 	 1.783e+16
2.425e+01 	 1.056e+02 	 4.920e+02 	 2.810e-04 	 3.905e+07 	 5.863e+15 	 4.875e+00 	 4.334e+38 	 3.591e+38 	 1.759e+16
2.432e+01 	 1.061e+02 	 4.912e+02 	 2.779e-04 	 3.891e+07 	 5.782e+15 	 4.845e+00 	 4.331e+38 	 3.591e+38 	 1.734e+16
2.439e+01 	 1.067e+02 	 4.903e+02 	 2.748e-04 	 3.877e+07 	 5.701e+15 	 4.815e+00 	 4.329e+38 	 3.591e+38 	 1.710e+16
2.446e+01 	 1.072e+02 	 4.895e+02 	 2.717e-04 	 3.864e+07 	 5.622e+15 	 4.785e+00 	 4.326e+38 	 3.591e+38 	 1.686e+16
2.453e+01 	 1.078e+02 	 4.886e+02 	 2.687e-04 	 3.850e+07 	 5.544e+15 	 4.755e+00 	 4.323e+38 	 3.591e+38 	 1.663e+16
2.460e+01 	 1.083e+02 	 4.878e+02 	 2.658e-04 	 3.837e+07 	 5.467e+15 	 4.726e+00 	 4.321e+38 	 3.590e+38 	 1.640e+16
2.467e+01 	 1.089e+02 	 4.869e+02 	 2.628e-04 	 3.823e+07 	 5.391e+15 	 4.697e+00 	 4.318e+38 	 3.590e+38 	 1.617e+16
2.474e+01 	 1.094e+02 	 4.861e+02 	 2.599e-04 	 3.810e+07 	 5.316e+15 	 4.668e+00 	 4.315e+38 	 3.590e+38 	 1.595e+16
2.481e+01 	 1.100e+02 	 4.852e+02 	 2.570e-04 	 3.797e+07 	 5.242e+15 	 4.639e+00 	 4.313e+38 	 3.590e+38 	 1.572e+16
2.489e+01 	 1.105e+02 	 4.844e+02 	 2.542e-04 	 3.784e+07 	 5.169e+15 	 4.611e+00 	 4.310e+38 	 3.590e+38 	 1.551e+16
2.496e+01 	 1.111e+02 	 4.835e+02 	 2.513e-04 	 3.770e+07 	 5.097e+15 	 4.582e+00 	 4.308e+38 	 3.590e+38 	 1.529e+16
2.503e+01 	 1.116e+02 	 4.827e+02 	 2.486e-04 	 3.757e+07 	 5.026e+15 	 4.554e+00 	 4.305e+38 	 3.590e+38 	 1.508e+16
2.510e+01 	 1.122e+02 	 4.818e+02 	 2.458e-04 	 3.744e+07 	 4.956e+15 	 4.527e+00 	 4.302e+38 	 3.590e+38 	 1.487e+16
2.518e+01 	 1.128e+02 	 4.810e+02 	 2.431e-04 	 3.731e+07 	 4.888e+15 	 4.499e+00 	 4.300e+38 	 3.590e+38 	 1.466e+16
2.525e+01 	 1.134e+02 	 4.801e+02 	 2.404e-04 	 3.718e+07 	 4.820e+15 	 4.472e+00 	 4.297e+38 	 3.590e+38 	 1.446e+16
2.532e+01 	 1.139e+02 	 4.793e+02 	 2.377e-04 	 3.705e+07 	 4.753e+15 	 4.445e+00 	 4.295e+38 	 3.590e+38 	 1.426e+16
2.540e+01 	 1.145e+02 	 4.785e+02 	 2.351e-04 	 3.692e+07 	 4.687e+15 	 4.418e+00 	 4.292e+38 	 3.589e+38 	 1.406e+16
2.547e+01 	 1.151e+02 	 4.776e+02 	 2.325e-04 	 3.679e+07 	 4.621e+15 	 4.391e+00 	 4.289e+38 	 3.589e+38 	 1.386e+16
2.555e+01 	 1.157e+02 	 4.768e+02 	 2.299e-04 	 3.666e+07 	 4.557e+15 	 4.365e+00 	 4.287e+38 	 3.589e+38 	 1.367e+16
2.562e+01 	 1.162e+02 	 4.760e+02 	 2.273e-04 	 3.653e+07 	 4.494e+15 	 4.339e+00 	 4.284e+38 	 3.589e+38 	 1.348e+16
2.570e+01 	 1.168e+02 	 4.751e+02 	 2.248e-04 	 3.641e+07 	 4.431e+15 	 4.313e+00 	 4.282e+38 	 3.589e+38 	 1.329e+16
2.577e+01 	 1.174e+02 	 4.743e+02 	 2.223e-04 	 3.628e+07 	 4.370e+15 	 4.287e+00 	 4.279e+38 	 3.589e+38 	 1.311e+16
2.585e+01 	 1.180e+02 	 4.735e+02 	 2.199e-04 	 3.615e+07 	 4.309e+15 	 4.262e+00 	 4.277e+38 	 3.589e+38 	 1.292e+16
2.592e+01 	 1.186e+02 	 4.726e+02 	 2.174e-04 	 3.603e+07 	 4.249e+15 	 4.236e+00 	 4.274e+38 	 3.589e+38 	 1.275e+16
2.600e+01 	 1.192e+02 	 4.718e+02 	 2.150e-04 	 3.590e+07 	 4.190e+15 	 4.211e+00 	 4.272e+38 	 3.589e+38 	 1.257e+16
2.608e+01 	 1.198e+02 	 4.710e+02 	 2.126e-04 	 3.577e+07 	 4.131e+15 	 4.186e+00 	 4.269e+38 	 3.589e+38 	 1.239e+16
2.615e+01 	 1.204e+02 	 4.702e+02 	 2.103e-04 	 3.565e+07 	 4.074e+15 	 4.161e+00 	 4.267e+38 	 3.588e+38 	 1.222e+16
2.623e+01 	 1.210e+02 	 4.693e+02 	 2.079e-04 	 3.552e+07 	 4.017e+15 	 4.137e+00 	 4.264e+38 	 3.588e+38 	 1.205e+16
2.631e+01 	 1.216e+02 	 4.685e+02 	 2.056e-04 	 3.540e+07 	 3.961e+15 	 4.113e+00 	 4.262e+38 	 3.588e+38 	 1.188e+16
2.638e+01 	 1.222e+02 	 4.677e+02 	 2.034e-04 	 3.528e+07 	 3.906e+15 	 4.089e+00 	 4.259e+38 	 3.588e+38 	 1.172e+16
2.646e+01 	 1.228e+02 	 4.669e+02 	 2.011e-04 	 3.515e+07 	 3.852e+15 	 4.065e+00 	 4.257e+38 	 3.588e+38 	 1.155e+16
2.654e+01 	 1.234e+02 	 4.661e+02 	 1.989e-04 	 3.503e+07 	 3.798e+15 	 4.041e+00 	 4.255e+38 	 3.588e+38 	 1.139e+16
2.662e+01 	 1.240e+02 	 4.652e+02 	 1.967e-04 	 3.491e+07 	 3.745e+15 	 4.018e+00 	 4.252e+38 	 3.588e+38 	 1.123e+16
2.670e+01 	 1.246e+02 	 4.644e+02 	 1.945e-04 	 3.479e+07 	 3.693e+15 	 3.994e+00 	 4.250e+38 	 3.588e+38 	 1.108e+16
2.678e+01 	 1.253e+02 	 4.636e+02 	 1.923e-04 	 3.466e+07 	 3.642e+15 	 3.971e+00 	 4.247e+38 	 3.588e+38 	 1.092e+16
2.686e+01 	 1.259e+02 	 4.628e+02 	 1.902e-04 	 3.454e+07 	 3.591e+15 	 3.948e+00 	 4.245e+38 	 3.588e+38 	 1.077e+16
2.694e+01 	 1.265e+02 	 4.620e+02 	 1.881e-04 	 3.442e+07 	 3.541e+15 	 3.926e+00 	 4.242e+38 	 3.588e+38 	 1.062e+16
2.702e+01 	 1.271e+02 	 4.612e+02 	 1.860e-04 	 3.430e+07 	 3.492e+15 	 3.903e+00 	 4.240e+38 	 3.588e+38 	 1.047e+16
2.710e+01 	 1.278e+02 	 4.604e+02 	 1.839e-04 	 3.418e+07 	 3.443e+15 	 3.881e+00 	 4.238e+38 	 3.587e+38 	 1.033e+16
2.718e+01 	 1.284e+02 	 4.596e+02 	 1.819e-04 	 3.406e+07 	 3.395e+15 	 3.859e+00 	 4.235e+38 	 3.587e+38 	 1.018e+16
2.726e+01 	 1.290e+02 	 4.588e+02 	 1.799e-04 	 3.394e+07 	 3.348e+15 	 3.837e+00 	 4.233e+38 	 3.587e+38 	 1.004e+16
2.734e+01 	 1.297e+02 	 4.580e+02 	 1.779e-04 	 3.382e+07 	 3.301e+15 	 3.815e+00 	 4.230e+38 	 3.587e+38 	 9.903e+15
2.742e+01 	 1.303e+02 	 4.572e+02 	 1.759e-04 	 3.370e+07 	 3.255e+15 	 3.793e+00 	 4.228e+38 	 3.587e+38 	 9.765e+15
2.750e+01 	 1.309e+02 	 4.564e+02 	 1.740e-04 	 3.359e+07 	 3.210e+15 	 3.772e+00 	 4.226e+38 	 3.587e+38 	 9.629e+15
2.759e+01 	 1.316e+02 	 4.556e+02 	 1.720e-04 	 3.347e+07 	 3.165e+15 	 3.751e+00 	 4.223e+38 	 3.587e+38 	 9.495e+15
2.767e+01 	 1.322e+02 	 4.548e+02 	 1.701e-04 	 3.335e+07 	 3.121e+15 	 3.730e+00 	 4.221e+38 	 3.587e+38 	 9.362e+15
2.775e+01 	 1.329e+02 	 4.540e+02 	 1.682e-04 	 3.324e+07 	 3.078e+15 	 3.709e+00 	 4.219e+38 	 3.587e+38 	 9.232e+15
2.784e+01 	 1.335e+02 	 4.532e+02 	 1.664e-04 	 3.312e+07 	 3.035e+15 	 3.688e+00 	 4.216e+38 	 3.587e+38 	 9.103e+15
