r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.472e+01 	 6.921e+01 	 5.584e+02 	 1.436e-03 	 5.030e+07 	 1.615e+16 	 8.192e+00 	 4.315e+38 	 3.798e+38 	 4.843e+16
3.480e+01 	 6.963e+01 	 5.576e+02 	 1.421e-03 	 5.014e+07 	 1.595e+16 	 8.132e+00 	 4.312e+38 	 3.797e+38 	 4.783e+16
3.487e+01 	 7.005e+01 	 5.567e+02 	 1.406e-03 	 4.999e+07 	 1.575e+16 	 8.073e+00 	 4.310e+38 	 3.796e+38 	 4.725e+16
3.495e+01 	 7.048e+01 	 5.559e+02 	 1.391e-03 	 4.983e+07 	 1.556e+16 	 8.014e+00 	 4.308e+38 	 3.796e+38 	 4.667e+16
3.502e+01 	 7.090e+01 	 5.550e+02 	 1.377e-03 	 4.968e+07 	 1.537e+16 	 7.956e+00 	 4.306e+38 	 3.795e+38 	 4.610e+16
3.510e+01 	 7.133e+01 	 5.542e+02 	 1.362e-03 	 4.953e+07 	 1.518e+16 	 7.898e+00 	 4.304e+38 	 3.794e+38 	 4.554e+16
3.517e+01 	 7.176e+01 	 5.533e+02 	 1.348e-03 	 4.938e+07 	 1.500e+16 	 7.840e+00 	 4.302e+38 	 3.793e+38 	 4.498e+16
3.525e+01 	 7.219e+01 	 5.525e+02 	 1.334e-03 	 4.923e+07 	 1.481e+16 	 7.783e+00 	 4.300e+38 	 3.793e+38 	 4.443e+16
3.533e+01 	 7.263e+01 	 5.516e+02 	 1.320e-03 	 4.907e+07 	 1.463e+16 	 7.727e+00 	 4.298e+38 	 3.792e+38 	 4.389e+16
3.540e+01 	 7.307e+01 	 5.508e+02 	 1.306e-03 	 4.892e+07 	 1.445e+16 	 7.671e+00 	 4.296e+38 	 3.791e+38 	 4.335e+16
3.548e+01 	 7.351e+01 	 5.499e+02 	 1.293e-03 	 4.877e+07 	 1.428e+16 	 7.615e+00 	 4.294e+38 	 3.790e+38 	 4.282e+16
3.556e+01 	 7.395e+01 	 5.491e+02 	 1.279e-03 	 4.862e+07 	 1.410e+16 	 7.560e+00 	 4.291e+38 	 3.790e+38 	 4.230e+16
3.564e+01 	 7.439e+01 	 5.482e+02 	 1.266e-03 	 4.847e+07 	 1.393e+16 	 7.505e+00 	 4.289e+38 	 3.789e+38 	 4.178e+16
3.571e+01 	 7.484e+01 	 5.474e+02 	 1.253e-03 	 4.832e+07 	 1.376e+16 	 7.451e+00 	 4.287e+38 	 3.788e+38 	 4.127e+16
3.579e+01 	 7.529e+01 	 5.466e+02 	 1.240e-03 	 4.818e+07 	 1.359e+16 	 7.397e+00 	 4.285e+38 	 3.788e+38 	 4.076e+16
3.587e+01 	 7.574e+01 	 5.457e+02 	 1.227e-03 	 4.803e+07 	 1.342e+16 	 7.344e+00 	 4.283e+38 	 3.787e+38 	 4.026e+16
3.595e+01 	 7.620e+01 	 5.449e+02 	 1.214e-03 	 4.788e+07 	 1.326e+16 	 7.291e+00 	 4.281e+38 	 3.786e+38 	 3.977e+16
3.603e+01 	 7.665e+01 	 5.440e+02 	 1.201e-03 	 4.773e+07 	 1.310e+16 	 7.238e+00 	 4.279e+38 	 3.785e+38 	 3.928e+16
3.611e+01 	 7.711e+01 	 5.432e+02 	 1.189e-03 	 4.759e+07 	 1.294e+16 	 7.186e+00 	 4.277e+38 	 3.785e+38 	 3.880e+16
3.618e+01 	 7.757e+01 	 5.424e+02 	 1.176e-03 	 4.744e+07 	 1.278e+16 	 7.135e+00 	 4.275e+38 	 3.784e+38 	 3.833e+16
3.626e+01 	 7.804e+01 	 5.415e+02 	 1.164e-03 	 4.729e+07 	 1.262e+16 	 7.083e+00 	 4.273e+38 	 3.783e+38 	 3.786e+16
3.634e+01 	 7.850e+01 	 5.407e+02 	 1.152e-03 	 4.715e+07 	 1.247e+16 	 7.033e+00 	 4.271e+38 	 3.782e+38 	 3.739e+16
3.642e+01 	 7.897e+01 	 5.399e+02 	 1.140e-03 	 4.700e+07 	 1.231e+16 	 6.982e+00 	 4.269e+38 	 3.782e+38 	 3.694e+16
3.650e+01 	 7.944e+01 	 5.390e+02 	 1.128e-03 	 4.686e+07 	 1.216e+16 	 6.932e+00 	 4.267e+38 	 3.781e+38 	 3.648e+16
3.658e+01 	 7.992e+01 	 5.382e+02 	 1.116e-03 	 4.671e+07 	 1.201e+16 	 6.883e+00 	 4.265e+38 	 3.780e+38 	 3.603e+16
3.666e+01 	 8.039e+01 	 5.374e+02 	 1.105e-03 	 4.657e+07 	 1.187e+16 	 6.834e+00 	 4.263e+38 	 3.780e+38 	 3.559e+16
3.675e+01 	 8.087e+01 	 5.365e+02 	 1.093e-03 	 4.643e+07 	 1.172e+16 	 6.785e+00 	 4.261e+38 	 3.779e+38 	 3.516e+16
3.683e+01 	 8.136e+01 	 5.357e+02 	 1.082e-03 	 4.628e+07 	 1.158e+16 	 6.737e+00 	 4.259e+38 	 3.778e+38 	 3.473e+16
3.691e+01 	 8.184e+01 	 5.349e+02 	 1.070e-03 	 4.614e+07 	 1.144e+16 	 6.689e+00 	 4.257e+38 	 3.778e+38 	 3.430e+16
3.699e+01 	 8.233e+01 	 5.341e+02 	 1.059e-03 	 4.600e+07 	 1.130e+16 	 6.641e+00 	 4.255e+38 	 3.777e+38 	 3.388e+16
3.707e+01 	 8.282e+01 	 5.332e+02 	 1.048e-03 	 4.586e+07 	 1.116e+16 	 6.594e+00 	 4.253e+38 	 3.776e+38 	 3.346e+16
3.715e+01 	 8.331e+01 	 5.324e+02 	 1.037e-03 	 4.572e+07 	 1.102e+16 	 6.547e+00 	 4.251e+38 	 3.775e+38 	 3.305e+16
3.724e+01 	 8.380e+01 	 5.316e+02 	 1.026e-03 	 4.557e+07 	 1.088e+16 	 6.501e+00 	 4.249e+38 	 3.775e+38 	 3.265e+16
3.732e+01 	 8.430e+01 	 5.308e+02 	 1.016e-03 	 4.543e+07 	 1.075e+16 	 6.455e+00 	 4.247e+38 	 3.774e+38 	 3.225e+16
3.740e+01 	 8.480e+01 	 5.300e+02 	 1.005e-03 	 4.529e+07 	 1.062e+16 	 6.409e+00 	 4.245e+38 	 3.773e+38 	 3.185e+16
3.748e+01 	 8.530e+01 	 5.291e+02 	 9.946e-04 	 4.515e+07 	 1.049e+16 	 6.364e+00 	 4.243e+38 	 3.773e+38 	 3.146e+16
3.757e+01 	 8.581e+01 	 5.283e+02 	 9.843e-04 	 4.502e+07 	 1.036e+16 	 6.319e+00 	 4.241e+38 	 3.772e+38 	 3.107e+16
3.765e+01 	 8.632e+01 	 5.275e+02 	 9.740e-04 	 4.488e+07 	 1.023e+16 	 6.275e+00 	 4.239e+38 	 3.771e+38 	 3.069e+16
3.773e+01 	 8.683e+01 	 5.267e+02 	 9.638e-04 	 4.474e+07 	 1.011e+16 	 6.231e+00 	 4.238e+38 	 3.771e+38 	 3.031e+16
3.782e+01 	 8.734e+01 	 5.259e+02 	 9.538e-04 	 4.460e+07 	 9.983e+15 	 6.187e+00 	 4.236e+38 	 3.770e+38 	 2.994e+16
3.790e+01 	 8.786e+01 	 5.251e+02 	 9.438e-04 	 4.446e+07 	 9.860e+15 	 6.144e+00 	 4.234e+38 	 3.769e+38 	 2.957e+16
3.799e+01 	 8.838e+01 	 5.243e+02 	 9.340e-04 	 4.432e+07 	 9.739e+15 	 6.101e+00 	 4.232e+38 	 3.769e+38 	 2.921e+16
3.807e+01 	 8.890e+01 	 5.234e+02 	 9.242e-04 	 4.419e+07 	 9.619e+15 	 6.058e+00 	 4.230e+38 	 3.768e+38 	 2.885e+16
3.816e+01 	 8.942e+01 	 5.226e+02 	 9.146e-04 	 4.405e+07 	 9.501e+15 	 6.016e+00 	 4.228e+38 	 3.767e+38 	 2.850e+16
3.824e+01 	 8.995e+01 	 5.218e+02 	 9.051e-04 	 4.392e+07 	 9.384e+15 	 5.974e+00 	 4.226e+38 	 3.767e+38 	 2.815e+16
3.833e+01 	 9.048e+01 	 5.210e+02 	 8.956e-04 	 4.378e+07 	 9.269e+15 	 5.932e+00 	 4.224e+38 	 3.766e+38 	 2.780e+16
3.841e+01 	 9.101e+01 	 5.202e+02 	 8.863e-04 	 4.364e+07 	 9.155e+15 	 5.891e+00 	 4.222e+38 	 3.765e+38 	 2.746e+16
3.850e+01 	 9.155e+01 	 5.194e+02 	 8.770e-04 	 4.351e+07 	 9.042e+15 	 5.850e+00 	 4.220e+38 	 3.765e+38 	 2.712e+16
3.859e+01 	 9.209e+01 	 5.186e+02 	 8.679e-04 	 4.338e+07 	 8.931e+15 	 5.809e+00 	 4.218e+38 	 3.764e+38 	 2.679e+16
3.867e+01 	 9.263e+01 	 5.178e+02 	 8.588e-04 	 4.324e+07 	 8.821e+15 	 5.769e+00 	 4.217e+38 	 3.763e+38 	 2.646e+16
3.876e+01 	 9.317e+01 	 5.170e+02 	 8.499e-04 	 4.311e+07 	 8.712e+15 	 5.729e+00 	 4.215e+38 	 3.763e+38 	 2.613e+16
3.885e+01 	 9.372e+01 	 5.162e+02 	 8.410e-04 	 4.297e+07 	 8.605e+15 	 5.689e+00 	 4.213e+38 	 3.762e+38 	 2.581e+16
3.894e+01 	 9.427e+01 	 5.154e+02 	 8.322e-04 	 4.284e+07 	 8.499e+15 	 5.650e+00 	 4.211e+38 	 3.761e+38 	 2.549e+16
3.902e+01 	 9.482e+01 	 5.146e+02 	 8.235e-04 	 4.271e+07 	 8.395e+15 	 5.611e+00 	 4.209e+38 	 3.761e+38 	 2.518e+16
3.911e+01 	 9.538e+01 	 5.138e+02 	 8.149e-04 	 4.258e+07 	 8.291e+15 	 5.573e+00 	 4.207e+38 	 3.760e+38 	 2.487e+16
3.920e+01 	 9.594e+01 	 5.130e+02 	 8.064e-04 	 4.245e+07 	 8.189e+15 	 5.534e+00 	 4.205e+38 	 3.759e+38 	 2.456e+16
3.929e+01 	 9.650e+01 	 5.122e+02 	 7.980e-04 	 4.231e+07 	 8.088e+15 	 5.496e+00 	 4.204e+38 	 3.759e+38 	 2.426e+16
3.938e+01 	 9.706e+01 	 5.114e+02 	 7.897e-04 	 4.218e+07 	 7.989e+15 	 5.459e+00 	 4.202e+38 	 3.758e+38 	 2.396e+16
3.947e+01 	 9.763e+01 	 5.106e+02 	 7.815e-04 	 4.205e+07 	 7.890e+15 	 5.421e+00 	 4.200e+38 	 3.757e+38 	 2.367e+16
3.956e+01 	 9.820e+01 	 5.098e+02 	 7.733e-04 	 4.192e+07 	 7.793e+15 	 5.384e+00 	 4.198e+38 	 3.757e+38 	 2.337e+16
3.965e+01 	 9.878e+01 	 5.091e+02 	 7.652e-04 	 4.179e+07 	 7.697e+15 	 5.348e+00 	 4.196e+38 	 3.756e+38 	 2.309e+16
3.974e+01 	 9.935e+01 	 5.083e+02 	 7.573e-04 	 4.166e+07 	 7.602e+15 	 5.311e+00 	 4.194e+38 	 3.756e+38 	 2.280e+16
3.983e+01 	 9.993e+01 	 5.075e+02 	 7.494e-04 	 4.153e+07 	 7.509e+15 	 5.275e+00 	 4.193e+38 	 3.755e+38 	 2.252e+16
3.992e+01 	 1.005e+02 	 5.067e+02 	 7.415e-04 	 4.141e+07 	 7.416e+15 	 5.239e+00 	 4.191e+38 	 3.754e+38 	 2.224e+16
4.001e+01 	 1.011e+02 	 5.059e+02 	 7.338e-04 	 4.128e+07 	 7.325e+15 	 5.204e+00 	 4.189e+38 	 3.754e+38 	 2.197e+16
4.010e+01 	 1.017e+02 	 5.051e+02 	 7.262e-04 	 4.115e+07 	 7.234e+15 	 5.169e+00 	 4.187e+38 	 3.753e+38 	 2.170e+16
4.019e+01 	 1.023e+02 	 5.043e+02 	 7.186e-04 	 4.102e+07 	 7.145e+15 	 5.134e+00 	 4.185e+38 	 3.752e+38 	 2.143e+16
4.028e+01 	 1.029e+02 	 5.036e+02 	 7.111e-04 	 4.090e+07 	 7.057e+15 	 5.099e+00 	 4.184e+38 	 3.752e+38 	 2.117e+16
4.037e+01 	 1.035e+02 	 5.028e+02 	 7.037e-04 	 4.077e+07 	 6.970e+15 	 5.065e+00 	 4.182e+38 	 3.751e+38 	 2.091e+16
4.047e+01 	 1.041e+02 	 5.020e+02 	 6.963e-04 	 4.064e+07 	 6.884e+15 	 5.031e+00 	 4.180e+38 	 3.750e+38 	 2.065e+16
4.056e+01 	 1.047e+02 	 5.012e+02 	 6.891e-04 	 4.052e+07 	 6.799e+15 	 4.997e+00 	 4.178e+38 	 3.750e+38 	 2.039e+16
4.065e+01 	 1.053e+02 	 5.004e+02 	 6.819e-04 	 4.039e+07 	 6.715e+15 	 4.964e+00 	 4.176e+38 	 3.749e+38 	 2.014e+16
4.074e+01 	 1.059e+02 	 4.997e+02 	 6.748e-04 	 4.027e+07 	 6.632e+15 	 4.931e+00 	 4.175e+38 	 3.749e+38 	 1.989e+16
4.084e+01 	 1.065e+02 	 4.989e+02 	 6.677e-04 	 4.014e+07 	 6.550e+15 	 4.898e+00 	 4.173e+38 	 3.748e+38 	 1.965e+16
4.093e+01 	 1.071e+02 	 4.981e+02 	 6.608e-04 	 4.002e+07 	 6.470e+15 	 4.865e+00 	 4.171e+38 	 3.747e+38 	 1.940e+16
4.103e+01 	 1.077e+02 	 4.973e+02 	 6.539e-04 	 3.989e+07 	 6.390e+15 	 4.833e+00 	 4.169e+38 	 3.747e+38 	 1.917e+16
4.112e+01 	 1.084e+02 	 4.966e+02 	 6.470e-04 	 3.977e+07 	 6.311e+15 	 4.801e+00 	 4.168e+38 	 3.746e+38 	 1.893e+16
4.121e+01 	 1.090e+02 	 4.958e+02 	 6.403e-04 	 3.965e+07 	 6.233e+15 	 4.769e+00 	 4.166e+38 	 3.746e+38 	 1.869e+16
4.131e+01 	 1.096e+02 	 4.950e+02 	 6.336e-04 	 3.952e+07 	 6.156e+15 	 4.737e+00 	 4.164e+38 	 3.745e+38 	 1.846e+16
4.140e+01 	 1.103e+02 	 4.943e+02 	 6.270e-04 	 3.940e+07 	 6.080e+15 	 4.706e+00 	 4.162e+38 	 3.744e+38 	 1.824e+16
4.150e+01 	 1.109e+02 	 4.935e+02 	 6.205e-04 	 3.928e+07 	 6.005e+15 	 4.675e+00 	 4.161e+38 	 3.744e+38 	 1.801e+16
4.160e+01 	 1.115e+02 	 4.927e+02 	 6.140e-04 	 3.916e+07 	 5.931e+15 	 4.644e+00 	 4.159e+38 	 3.743e+38 	 1.779e+16
4.169e+01 	 1.122e+02 	 4.920e+02 	 6.076e-04 	 3.903e+07 	 5.857e+15 	 4.614e+00 	 4.157e+38 	 3.743e+38 	 1.757e+16
4.179e+01 	 1.128e+02 	 4.912e+02 	 6.012e-04 	 3.891e+07 	 5.785e+15 	 4.584e+00 	 4.155e+38 	 3.742e+38 	 1.735e+16
4.189e+01 	 1.135e+02 	 4.904e+02 	 5.950e-04 	 3.879e+07 	 5.713e+15 	 4.554e+00 	 4.154e+38 	 3.741e+38 	 1.714e+16
4.198e+01 	 1.141e+02 	 4.897e+02 	 5.888e-04 	 3.867e+07 	 5.643e+15 	 4.524e+00 	 4.152e+38 	 3.741e+38 	 1.692e+16
4.208e+01 	 1.148e+02 	 4.889e+02 	 5.826e-04 	 3.855e+07 	 5.573e+15 	 4.495e+00 	 4.150e+38 	 3.740e+38 	 1.672e+16
4.218e+01 	 1.154e+02 	 4.882e+02 	 5.765e-04 	 3.843e+07 	 5.504e+15 	 4.465e+00 	 4.148e+38 	 3.740e+38 	 1.651e+16
4.228e+01 	 1.161e+02 	 4.874e+02 	 5.705e-04 	 3.831e+07 	 5.436e+15 	 4.436e+00 	 4.147e+38 	 3.739e+38 	 1.630e+16
4.237e+01 	 1.168e+02 	 4.866e+02 	 5.646e-04 	 3.819e+07 	 5.369e+15 	 4.408e+00 	 4.145e+38 	 3.738e+38 	 1.610e+16
4.247e+01 	 1.174e+02 	 4.859e+02 	 5.587e-04 	 3.808e+07 	 5.302e+15 	 4.379e+00 	 4.143e+38 	 3.738e+38 	 1.590e+16
4.257e+01 	 1.181e+02 	 4.851e+02 	 5.529e-04 	 3.796e+07 	 5.237e+15 	 4.351e+00 	 4.142e+38 	 3.737e+38 	 1.571e+16
4.267e+01 	 1.188e+02 	 4.844e+02 	 5.471e-04 	 3.784e+07 	 5.172e+15 	 4.323e+00 	 4.140e+38 	 3.737e+38 	 1.551e+16
4.277e+01 	 1.195e+02 	 4.836e+02 	 5.414e-04 	 3.772e+07 	 5.108e+15 	 4.295e+00 	 4.138e+38 	 3.736e+38 	 1.532e+16
4.287e+01 	 1.201e+02 	 4.829e+02 	 5.357e-04 	 3.760e+07 	 5.045e+15 	 4.268e+00 	 4.137e+38 	 3.735e+38 	 1.513e+16
4.297e+01 	 1.208e+02 	 4.821e+02 	 5.301e-04 	 3.749e+07 	 4.982e+15 	 4.241e+00 	 4.135e+38 	 3.735e+38 	 1.494e+16
4.307e+01 	 1.215e+02 	 4.814e+02 	 5.246e-04 	 3.737e+07 	 4.921e+15 	 4.214e+00 	 4.133e+38 	 3.734e+38 	 1.476e+16
4.317e+01 	 1.222e+02 	 4.806e+02 	 5.191e-04 	 3.725e+07 	 4.860e+15 	 4.187e+00 	 4.132e+38 	 3.734e+38 	 1.458e+16
4.327e+01 	 1.229e+02 	 4.799e+02 	 5.137e-04 	 3.714e+07 	 4.800e+15 	 4.160e+00 	 4.130e+38 	 3.733e+38 	 1.440e+16
4.337e+01 	 1.236e+02 	 4.791e+02 	 5.084e-04 	 3.702e+07 	 4.740e+15 	 4.134e+00 	 4.128e+38 	 3.733e+38 	 1.422e+16
4.347e+01 	 1.243e+02 	 4.784e+02 	 5.031e-04 	 3.691e+07 	 4.682e+15 	 4.108e+00 	 4.127e+38 	 3.732e+38 	 1.404e+16
4.358e+01 	 1.250e+02 	 4.776e+02 	 4.978e-04 	 3.679e+07 	 4.624e+15 	 4.082e+00 	 4.125e+38 	 3.731e+38 	 1.387e+16
4.368e+01 	 1.257e+02 	 4.769e+02 	 4.926e-04 	 3.668e+07 	 4.566e+15 	 4.057e+00 	 4.123e+38 	 3.731e+38 	 1.370e+16
4.378e+01 	 1.264e+02 	 4.762e+02 	 4.875e-04 	 3.656e+07 	 4.510e+15 	 4.031e+00 	 4.122e+38 	 3.730e+38 	 1.353e+16
4.388e+01 	 1.272e+02 	 4.754e+02 	 4.824e-04 	 3.645e+07 	 4.454e+15 	 4.006e+00 	 4.120e+38 	 3.730e+38 	 1.336e+16
4.399e+01 	 1.279e+02 	 4.747e+02 	 4.774e-04 	 3.634e+07 	 4.399e+15 	 3.981e+00 	 4.118e+38 	 3.729e+38 	 1.319e+16
4.409e+01 	 1.286e+02 	 4.739e+02 	 4.724e-04 	 3.622e+07 	 4.344e+15 	 3.956e+00 	 4.117e+38 	 3.729e+38 	 1.303e+16
4.420e+01 	 1.293e+02 	 4.732e+02 	 4.675e-04 	 3.611e+07 	 4.290e+15 	 3.932e+00 	 4.115e+38 	 3.728e+38 	 1.287e+16
4.430e+01 	 1.301e+02 	 4.725e+02 	 4.626e-04 	 3.600e+07 	 4.237e+15 	 3.907e+00 	 4.114e+38 	 3.727e+38 	 1.271e+16
4.440e+01 	 1.308e+02 	 4.717e+02 	 4.578e-04 	 3.589e+07 	 4.185e+15 	 3.883e+00 	 4.112e+38 	 3.727e+38 	 1.255e+16
4.451e+01 	 1.316e+02 	 4.710e+02 	 4.530e-04 	 3.578e+07 	 4.133e+15 	 3.860e+00 	 4.110e+38 	 3.726e+38 	 1.240e+16
4.461e+01 	 1.323e+02 	 4.703e+02 	 4.483e-04 	 3.566e+07 	 4.081e+15 	 3.836e+00 	 4.109e+38 	 3.726e+38 	 1.224e+16
4.472e+01 	 1.330e+02 	 4.695e+02 	 4.436e-04 	 3.555e+07 	 4.031e+15 	 3.812e+00 	 4.107e+38 	 3.725e+38 	 1.209e+16
4.483e+01 	 1.338e+02 	 4.688e+02 	 4.389e-04 	 3.544e+07 	 3.981e+15 	 3.789e+00 	 4.105e+38 	 3.725e+38 	 1.194e+16
4.493e+01 	 1.346e+02 	 4.681e+02 	 4.344e-04 	 3.533e+07 	 3.931e+15 	 3.766e+00 	 4.104e+38 	 3.724e+38 	 1.179e+16
4.504e+01 	 1.353e+02 	 4.673e+02 	 4.298e-04 	 3.522e+07 	 3.883e+15 	 3.743e+00 	 4.102e+38 	 3.724e+38 	 1.165e+16
4.515e+01 	 1.361e+02 	 4.666e+02 	 4.254e-04 	 3.511e+07 	 3.835e+15 	 3.721e+00 	 4.101e+38 	 3.723e+38 	 1.150e+16
4.525e+01 	 1.368e+02 	 4.659e+02 	 4.209e-04 	 3.500e+07 	 3.787e+15 	 3.698e+00 	 4.099e+38 	 3.723e+38 	 1.136e+16
4.536e+01 	 1.376e+02 	 4.651e+02 	 4.165e-04 	 3.489e+07 	 3.740e+15 	 3.676e+00 	 4.098e+38 	 3.722e+38 	 1.122e+16
4.547e+01 	 1.384e+02 	 4.644e+02 	 4.122e-04 	 3.478e+07 	 3.694e+15 	 3.654e+00 	 4.096e+38 	 3.721e+38 	 1.108e+16
4.558e+01 	 1.392e+02 	 4.637e+02 	 4.079e-04 	 3.468e+07 	 3.648e+15 	 3.632e+00 	 4.094e+38 	 3.721e+38 	 1.094e+16
4.569e+01 	 1.399e+02 	 4.630e+02 	 4.036e-04 	 3.457e+07 	 3.602e+15 	 3.611e+00 	 4.093e+38 	 3.720e+38 	 1.081e+16
4.580e+01 	 1.407e+02 	 4.622e+02 	 3.994e-04 	 3.446e+07 	 3.558e+15 	 3.589e+00 	 4.091e+38 	 3.720e+38 	 1.067e+16
4.591e+01 	 1.415e+02 	 4.615e+02 	 3.952e-04 	 3.435e+07 	 3.513e+15 	 3.568e+00 	 4.090e+38 	 3.719e+38 	 1.054e+16
4.601e+01 	 1.423e+02 	 4.608e+02 	 3.911e-04 	 3.425e+07 	 3.470e+15 	 3.547e+00 	 4.088e+38 	 3.719e+38 	 1.041e+16
4.613e+01 	 1.431e+02 	 4.601e+02 	 3.870e-04 	 3.414e+07 	 3.427e+15 	 3.526e+00 	 4.087e+38 	 3.718e+38 	 1.028e+16
4.624e+01 	 1.439e+02 	 4.594e+02 	 3.830e-04 	 3.403e+07 	 3.384e+15 	 3.505e+00 	 4.085e+38 	 3.718e+38 	 1.015e+16
4.635e+01 	 1.447e+02 	 4.586e+02 	 3.790e-04 	 3.393e+07 	 3.342e+15 	 3.485e+00 	 4.083e+38 	 3.717e+38 	 1.002e+16
4.646e+01 	 1.455e+02 	 4.579e+02 	 3.751e-04 	 3.382e+07 	 3.301e+15 	 3.465e+00 	 4.082e+38 	 3.717e+38 	 9.900e+15
4.657e+01 	 1.463e+02 	 4.572e+02 	 3.711e-04 	 3.371e+07 	 3.260e+15 	 3.444e+00 	 4.080e+38 	 3.716e+38 	 9.777e+15
4.668e+01 	 1.472e+02 	 4.565e+02 	 3.673e-04 	 3.361e+07 	 3.219e+15 	 3.424e+00 	 4.079e+38 	 3.716e+38 	 9.655e+15
4.679e+01 	 1.480e+02 	 4.558e+02 	 3.634e-04 	 3.350e+07 	 3.179e+15 	 3.405e+00 	 4.077e+38 	 3.715e+38 	 9.535e+15
4.691e+01 	 1.488e+02 	 4.551e+02 	 3.596e-04 	 3.340e+07 	 3.140e+15 	 3.385e+00 	 4.076e+38 	 3.715e+38 	 9.417e+15
4.702e+01 	 1.496e+02 	 4.544e+02 	 3.559e-04 	 3.330e+07 	 3.101e+15 	 3.366e+00 	 4.074e+38 	 3.714e+38 	 9.300e+15
4.713e+01 	 1.505e+02 	 4.537e+02 	 3.522e-04 	 3.319e+07 	 3.062e+15 	 3.347e+00 	 4.073e+38 	 3.714e+38 	 9.184e+15
4.725e+01 	 1.513e+02 	 4.529e+02 	 3.485e-04 	 3.309e+07 	 3.024e+15 	 3.328e+00 	 4.071e+38 	 3.713e+38 	 9.070e+15
4.736e+01 	 1.521e+02 	 4.522e+02 	 3.449e-04 	 3.298e+07 	 2.986e+15 	 3.309e+00 	 4.070e+38 	 3.712e+38 	 8.957e+15
4.747e+01 	 1.530e+02 	 4.515e+02 	 3.413e-04 	 3.288e+07 	 2.949e+15 	 3.290e+00 	 4.068e+38 	 3.712e+38 	 8.846e+15
4.759e+01 	 1.538e+02 	 4.508e+02 	 3.377e-04 	 3.278e+07 	 2.912e+15 	 3.272e+00 	 4.067e+38 	 3.711e+38 	 8.736e+15
4.770e+01 	 1.547e+02 	 4.501e+02 	 3.342e-04 	 3.268e+07 	 2.876e+15 	 3.253e+00 	 4.065e+38 	 3.711e+38 	 8.627e+15
4.782e+01 	 1.556e+02 	 4.494e+02 	 3.307e-04 	 3.257e+07 	 2.840e+15 	 3.235e+00 	 4.064e+38 	 3.710e+38 	 8.520e+15
4.794e+01 	 1.564e+02 	 4.487e+02 	 3.273e-04 	 3.247e+07 	 2.805e+15 	 3.217e+00 	 4.062e+38 	 3.710e+38 	 8.414e+15
4.805e+01 	 1.573e+02 	 4.480e+02 	 3.238e-04 	 3.237e+07 	 2.770e+15 	 3.199e+00 	 4.061e+38 	 3.709e+38 	 8.309e+15
4.817e+01 	 1.582e+02 	 4.473e+02 	 3.205e-04 	 3.227e+07 	 2.736e+15 	 3.182e+00 	 4.059e+38 	 3.709e+38 	 8.206e+15
4.829e+01 	 1.590e+02 	 4.466e+02 	 3.171e-04 	 3.217e+07 	 2.702e+15 	 3.164e+00 	 4.058e+38 	 3.708e+38 	 8.103e+15
4.840e+01 	 1.599e+02 	 4.459e+02 	 3.138e-04 	 3.207e+07 	 2.668e+15 	 3.147e+00 	 4.056e+38 	 3.708e+38 	 8.003e+15
4.852e+01 	 1.608e+02 	 4.452e+02 	 3.105e-04 	 3.197e+07 	 2.635e+15 	 3.130e+00 	 4.055e+38 	 3.707e+38 	 7.903e+15
4.864e+01 	 1.617e+02 	 4.445e+02 	 3.073e-04 	 3.187e+07 	 2.602e+15 	 3.113e+00 	 4.053e+38 	 3.707e+38 	 7.805e+15
4.876e+01 	 1.626e+02 	 4.438e+02 	 3.041e-04 	 3.177e+07 	 2.570e+15 	 3.096e+00 	 4.052e+38 	 3.706e+38 	 7.707e+15
4.888e+01 	 1.635e+02 	 4.431e+02 	 3.009e-04 	 3.167e+07 	 2.538e+15 	 3.080e+00 	 4.050e+38 	 3.706e+38 	 7.611e+15
4.900e+01 	 1.644e+02 	 4.424e+02 	 2.978e-04 	 3.157e+07 	 2.506e+15 	 3.063e+00 	 4.049e+38 	 3.705e+38 	 7.517e+15
4.912e+01 	 1.653e+02 	 4.417e+02 	 2.947e-04 	 3.147e+07 	 2.475e+15 	 3.047e+00 	 4.048e+38 	 3.705e+38 	 7.423e+15
4.924e+01 	 1.662e+02 	 4.411e+02 	 2.916e-04 	 3.137e+07 	 2.444e+15 	 3.031e+00 	 4.046e+38 	 3.704e+38 	 7.330e+15
4.936e+01 	 1.671e+02 	 4.404e+02 	 2.886e-04 	 3.127e+07 	 2.414e+15 	 3.015e+00 	 4.045e+38 	 3.704e+38 	 7.239e+15
4.948e+01 	 1.680e+02 	 4.397e+02 	 2.855e-04 	 3.118e+07 	 2.383e+15 	 2.999e+00 	 4.043e+38 	 3.703e+38 	 7.149e+15
4.960e+01 	 1.689e+02 	 4.390e+02 	 2.826e-04 	 3.108e+07 	 2.354e+15 	 2.983e+00 	 4.042e+38 	 3.703e+38 	 7.060e+15
4.972e+01 	 1.699e+02 	 4.383e+02 	 2.796e-04 	 3.098e+07 	 2.324e+15 	 2.968e+00 	 4.040e+38 	 3.702e+38 	 6.972e+15
4.984e+01 	 1.708e+02 	 4.376e+02 	 2.767e-04 	 3.088e+07 	 2.295e+15 	 2.952e+00 	 4.039e+38 	 3.702e+38 	 6.885e+15
