r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.254e+02 	 1.372e+02 	 3.651e+02 	 1.677e-04 	 2.150e+07 	 5.394e+14 	 3.037e+00 	 3.837e+38 	 3.710e+38 	 1.618e+15
1.257e+02 	 1.379e+02 	 3.645e+02 	 1.659e-04 	 2.143e+07 	 5.323e+14 	 3.022e+00 	 3.836e+38 	 3.709e+38 	 1.596e+15
1.260e+02 	 1.387e+02 	 3.639e+02 	 1.641e-04 	 2.136e+07 	 5.254e+14 	 3.006e+00 	 3.835e+38 	 3.709e+38 	 1.576e+15
1.264e+02 	 1.394e+02 	 3.633e+02 	 1.623e-04 	 2.129e+07 	 5.185e+14 	 2.990e+00 	 3.834e+38 	 3.708e+38 	 1.555e+15
1.267e+02 	 1.401e+02 	 3.627e+02 	 1.606e-04 	 2.122e+07 	 5.118e+14 	 2.975e+00 	 3.833e+38 	 3.708e+38 	 1.535e+15
1.271e+02 	 1.409e+02 	 3.621e+02 	 1.589e-04 	 2.115e+07 	 5.051e+14 	 2.959e+00 	 3.833e+38 	 3.707e+38 	 1.515e+15
1.274e+02 	 1.416e+02 	 3.616e+02 	 1.572e-04 	 2.108e+07 	 4.985e+14 	 2.944e+00 	 3.832e+38 	 3.707e+38 	 1.495e+15
1.278e+02 	 1.424e+02 	 3.610e+02 	 1.555e-04 	 2.101e+07 	 4.920e+14 	 2.929e+00 	 3.831e+38 	 3.706e+38 	 1.475e+15
1.281e+02 	 1.432e+02 	 3.604e+02 	 1.538e-04 	 2.094e+07 	 4.856e+14 	 2.915e+00 	 3.830e+38 	 3.706e+38 	 1.456e+15
1.285e+02 	 1.439e+02 	 3.598e+02 	 1.522e-04 	 2.088e+07 	 4.792e+14 	 2.900e+00 	 3.829e+38 	 3.705e+38 	 1.437e+15
1.288e+02 	 1.447e+02 	 3.592e+02 	 1.505e-04 	 2.081e+07 	 4.730e+14 	 2.885e+00 	 3.828e+38 	 3.705e+38 	 1.418e+15
1.292e+02 	 1.455e+02 	 3.586e+02 	 1.489e-04 	 2.074e+07 	 4.668e+14 	 2.871e+00 	 3.827e+38 	 3.704e+38 	 1.400e+15
1.295e+02 	 1.462e+02 	 3.580e+02 	 1.473e-04 	 2.067e+07 	 4.607e+14 	 2.857e+00 	 3.826e+38 	 3.703e+38 	 1.382e+15
1.299e+02 	 1.470e+02 	 3.574e+02 	 1.457e-04 	 2.060e+07 	 4.547e+14 	 2.842e+00 	 3.825e+38 	 3.703e+38 	 1.364e+15
1.302e+02 	 1.478e+02 	 3.568e+02 	 1.442e-04 	 2.053e+07 	 4.487e+14 	 2.829e+00 	 3.825e+38 	 3.702e+38 	 1.346e+15
1.306e+02 	 1.486e+02 	 3.562e+02 	 1.426e-04 	 2.047e+07 	 4.429e+14 	 2.815e+00 	 3.824e+38 	 3.702e+38 	 1.328e+15
1.309e+02 	 1.494e+02 	 3.557e+02 	 1.411e-04 	 2.040e+07 	 4.371e+14 	 2.801e+00 	 3.823e+38 	 3.701e+38 	 1.311e+15
1.313e+02 	 1.502e+02 	 3.551e+02 	 1.396e-04 	 2.033e+07 	 4.314e+14 	 2.787e+00 	 3.822e+38 	 3.701e+38 	 1.294e+15
1.316e+02 	 1.510e+02 	 3.545e+02 	 1.381e-04 	 2.027e+07 	 4.258e+14 	 2.774e+00 	 3.821e+38 	 3.700e+38 	 1.277e+15
1.320e+02 	 1.518e+02 	 3.539e+02 	 1.366e-04 	 2.020e+07 	 4.202e+14 	 2.761e+00 	 3.820e+38 	 3.700e+38 	 1.260e+15
1.324e+02 	 1.526e+02 	 3.533e+02 	 1.351e-04 	 2.013e+07 	 4.147e+14 	 2.748e+00 	 3.819e+38 	 3.699e+38 	 1.244e+15
1.327e+02 	 1.534e+02 	 3.528e+02 	 1.337e-04 	 2.007e+07 	 4.093e+14 	 2.735e+00 	 3.819e+38 	 3.699e+38 	 1.227e+15
1.331e+02 	 1.542e+02 	 3.522e+02 	 1.322e-04 	 2.000e+07 	 4.040e+14 	 2.722e+00 	 3.818e+38 	 3.698e+38 	 1.211e+15
1.334e+02 	 1.550e+02 	 3.516e+02 	 1.308e-04 	 1.994e+07 	 3.987e+14 	 2.709e+00 	 3.817e+38 	 3.698e+38 	 1.196e+15
1.338e+02 	 1.558e+02 	 3.510e+02 	 1.294e-04 	 1.987e+07 	 3.935e+14 	 2.697e+00 	 3.816e+38 	 3.697e+38 	 1.180e+15
1.342e+02 	 1.567e+02 	 3.504e+02 	 1.280e-04 	 1.981e+07 	 3.883e+14 	 2.684e+00 	 3.815e+38 	 3.697e+38 	 1.165e+15
1.345e+02 	 1.575e+02 	 3.499e+02 	 1.267e-04 	 1.974e+07 	 3.833e+14 	 2.672e+00 	 3.814e+38 	 3.696e+38 	 1.149e+15
1.349e+02 	 1.583e+02 	 3.493e+02 	 1.253e-04 	 1.968e+07 	 3.782e+14 	 2.660e+00 	 3.813e+38 	 3.696e+38 	 1.134e+15
1.353e+02 	 1.592e+02 	 3.487e+02 	 1.240e-04 	 1.961e+07 	 3.733e+14 	 2.647e+00 	 3.813e+38 	 3.695e+38 	 1.120e+15
1.357e+02 	 1.600e+02 	 3.481e+02 	 1.226e-04 	 1.955e+07 	 3.684e+14 	 2.636e+00 	 3.812e+38 	 3.695e+38 	 1.105e+15
1.360e+02 	 1.608e+02 	 3.476e+02 	 1.213e-04 	 1.948e+07 	 3.636e+14 	 2.624e+00 	 3.811e+38 	 3.694e+38 	 1.090e+15
1.364e+02 	 1.617e+02 	 3.470e+02 	 1.200e-04 	 1.942e+07 	 3.589e+14 	 2.612e+00 	 3.810e+38 	 3.694e+38 	 1.076e+15
1.368e+02 	 1.625e+02 	 3.464e+02 	 1.187e-04 	 1.936e+07 	 3.542e+14 	 2.601e+00 	 3.809e+38 	 3.693e+38 	 1.062e+15
1.372e+02 	 1.634e+02 	 3.459e+02 	 1.174e-04 	 1.929e+07 	 3.495e+14 	 2.589e+00 	 3.808e+38 	 3.693e+38 	 1.048e+15
1.375e+02 	 1.643e+02 	 3.453e+02 	 1.162e-04 	 1.923e+07 	 3.450e+14 	 2.578e+00 	 3.808e+38 	 3.692e+38 	 1.035e+15
1.379e+02 	 1.651e+02 	 3.447e+02 	 1.149e-04 	 1.917e+07 	 3.405e+14 	 2.567e+00 	 3.807e+38 	 3.692e+38 	 1.021e+15
1.383e+02 	 1.660e+02 	 3.442e+02 	 1.137e-04 	 1.910e+07 	 3.360e+14 	 2.556e+00 	 3.806e+38 	 3.692e+38 	 1.008e+15
1.387e+02 	 1.669e+02 	 3.436e+02 	 1.125e-04 	 1.904e+07 	 3.316e+14 	 2.545e+00 	 3.805e+38 	 3.691e+38 	 9.945e+14
1.391e+02 	 1.677e+02 	 3.430e+02 	 1.113e-04 	 1.898e+07 	 3.273e+14 	 2.534e+00 	 3.804e+38 	 3.691e+38 	 9.815e+14
1.394e+02 	 1.686e+02 	 3.425e+02 	 1.101e-04 	 1.891e+07 	 3.230e+14 	 2.523e+00 	 3.803e+38 	 3.690e+38 	 9.687e+14
1.398e+02 	 1.695e+02 	 3.419e+02 	 1.089e-04 	 1.885e+07 	 3.188e+14 	 2.513e+00 	 3.803e+38 	 3.690e+38 	 9.560e+14
1.402e+02 	 1.704e+02 	 3.413e+02 	 1.077e-04 	 1.879e+07 	 3.146e+14 	 2.503e+00 	 3.802e+38 	 3.689e+38 	 9.435e+14
1.406e+02 	 1.713e+02 	 3.408e+02 	 1.066e-04 	 1.873e+07 	 3.105e+14 	 2.492e+00 	 3.801e+38 	 3.689e+38 	 9.312e+14
1.410e+02 	 1.722e+02 	 3.402e+02 	 1.054e-04 	 1.867e+07 	 3.064e+14 	 2.482e+00 	 3.800e+38 	 3.688e+38 	 9.190e+14
1.414e+02 	 1.731e+02 	 3.397e+02 	 1.043e-04 	 1.861e+07 	 3.024e+14 	 2.472e+00 	 3.799e+38 	 3.688e+38 	 9.070e+14
1.418e+02 	 1.740e+02 	 3.391e+02 	 1.032e-04 	 1.854e+07 	 2.985e+14 	 2.462e+00 	 3.799e+38 	 3.687e+38 	 8.951e+14
1.422e+02 	 1.749e+02 	 3.385e+02 	 1.021e-04 	 1.848e+07 	 2.946e+14 	 2.452e+00 	 3.798e+38 	 3.687e+38 	 8.834e+14
1.426e+02 	 1.758e+02 	 3.380e+02 	 1.010e-04 	 1.842e+07 	 2.907e+14 	 2.443e+00 	 3.797e+38 	 3.686e+38 	 8.719e+14
1.430e+02 	 1.767e+02 	 3.374e+02 	 9.988e-05 	 1.836e+07 	 2.869e+14 	 2.433e+00 	 3.796e+38 	 3.686e+38 	 8.605e+14
1.434e+02 	 1.776e+02 	 3.369e+02 	 9.881e-05 	 1.830e+07 	 2.832e+14 	 2.424e+00 	 3.795e+38 	 3.685e+38 	 8.492e+14
1.438e+02 	 1.786e+02 	 3.363e+02 	 9.775e-05 	 1.824e+07 	 2.795e+14 	 2.414e+00 	 3.795e+38 	 3.685e+38 	 8.381e+14
1.442e+02 	 1.795e+02 	 3.358e+02 	 9.670e-05 	 1.818e+07 	 2.758e+14 	 2.405e+00 	 3.794e+38 	 3.684e+38 	 8.271e+14
1.446e+02 	 1.804e+02 	 3.352e+02 	 9.566e-05 	 1.812e+07 	 2.722e+14 	 2.396e+00 	 3.793e+38 	 3.684e+38 	 8.163e+14
1.450e+02 	 1.814e+02 	 3.347e+02 	 9.464e-05 	 1.806e+07 	 2.686e+14 	 2.387e+00 	 3.792e+38 	 3.684e+38 	 8.056e+14
1.454e+02 	 1.823e+02 	 3.341e+02 	 9.362e-05 	 1.800e+07 	 2.651e+14 	 2.378e+00 	 3.792e+38 	 3.683e+38 	 7.951e+14
1.458e+02 	 1.833e+02 	 3.336e+02 	 9.262e-05 	 1.794e+07 	 2.616e+14 	 2.370e+00 	 3.791e+38 	 3.683e+38 	 7.847e+14
1.462e+02 	 1.842e+02 	 3.330e+02 	 9.162e-05 	 1.789e+07 	 2.582e+14 	 2.361e+00 	 3.790e+38 	 3.682e+38 	 7.744e+14
1.466e+02 	 1.852e+02 	 3.325e+02 	 9.064e-05 	 1.783e+07 	 2.548e+14 	 2.352e+00 	 3.789e+38 	 3.682e+38 	 7.643e+14
1.470e+02 	 1.861e+02 	 3.319e+02 	 8.966e-05 	 1.777e+07 	 2.515e+14 	 2.344e+00 	 3.788e+38 	 3.681e+38 	 7.543e+14
1.474e+02 	 1.871e+02 	 3.314e+02 	 8.870e-05 	 1.771e+07 	 2.482e+14 	 2.336e+00 	 3.788e+38 	 3.681e+38 	 7.444e+14
1.478e+02 	 1.881e+02 	 3.308e+02 	 8.775e-05 	 1.765e+07 	 2.450e+14 	 2.328e+00 	 3.787e+38 	 3.680e+38 	 7.347e+14
1.482e+02 	 1.890e+02 	 3.303e+02 	 8.681e-05 	 1.759e+07 	 2.418e+14 	 2.320e+00 	 3.786e+38 	 3.680e+38 	 7.251e+14
1.486e+02 	 1.900e+02 	 3.297e+02 	 8.588e-05 	 1.754e+07 	 2.386e+14 	 2.312e+00 	 3.785e+38 	 3.679e+38 	 7.156e+14
1.491e+02 	 1.910e+02 	 3.292e+02 	 8.495e-05 	 1.748e+07 	 2.355e+14 	 2.304e+00 	 3.785e+38 	 3.679e+38 	 7.062e+14
1.495e+02 	 1.920e+02 	 3.287e+02 	 8.404e-05 	 1.742e+07 	 2.324e+14 	 2.296e+00 	 3.784e+38 	 3.679e+38 	 6.970e+14
1.499e+02 	 1.930e+02 	 3.281e+02 	 8.314e-05 	 1.736e+07 	 2.294e+14 	 2.288e+00 	 3.783e+38 	 3.678e+38 	 6.878e+14
1.503e+02 	 1.940e+02 	 3.276e+02 	 8.225e-05 	 1.731e+07 	 2.263e+14 	 2.281e+00 	 3.782e+38 	 3.678e+38 	 6.788e+14
1.507e+02 	 1.950e+02 	 3.270e+02 	 8.136e-05 	 1.725e+07 	 2.234e+14 	 2.273e+00 	 3.782e+38 	 3.677e+38 	 6.699e+14
1.512e+02 	 1.960e+02 	 3.265e+02 	 8.049e-05 	 1.719e+07 	 2.205e+14 	 2.266e+00 	 3.781e+38 	 3.677e+38 	 6.612e+14
1.516e+02 	 1.970e+02 	 3.260e+02 	 7.963e-05 	 1.714e+07 	 2.176e+14 	 2.259e+00 	 3.780e+38 	 3.676e+38 	 6.525e+14
1.520e+02 	 1.980e+02 	 3.254e+02 	 7.877e-05 	 1.708e+07 	 2.147e+14 	 2.252e+00 	 3.779e+38 	 3.676e+38 	 6.440e+14
1.524e+02 	 1.990e+02 	 3.249e+02 	 7.793e-05 	 1.702e+07 	 2.119e+14 	 2.245e+00 	 3.779e+38 	 3.676e+38 	 6.355e+14
1.529e+02 	 2.001e+02 	 3.244e+02 	 7.709e-05 	 1.697e+07 	 2.091e+14 	 2.238e+00 	 3.778e+38 	 3.675e+38 	 6.272e+14
1.533e+02 	 2.011e+02 	 3.238e+02 	 7.626e-05 	 1.691e+07 	 2.064e+14 	 2.231e+00 	 3.777e+38 	 3.675e+38 	 6.190e+14
1.537e+02 	 2.021e+02 	 3.233e+02 	 7.544e-05 	 1.686e+07 	 2.037e+14 	 2.225e+00 	 3.776e+38 	 3.674e+38 	 6.109e+14
1.542e+02 	 2.032e+02 	 3.228e+02 	 7.463e-05 	 1.680e+07 	 2.010e+14 	 2.218e+00 	 3.776e+38 	 3.674e+38 	 6.029e+14
1.546e+02 	 2.042e+02 	 3.222e+02 	 7.383e-05 	 1.674e+07 	 1.984e+14 	 2.212e+00 	 3.775e+38 	 3.673e+38 	 5.950e+14
1.550e+02 	 2.052e+02 	 3.217e+02 	 7.304e-05 	 1.669e+07 	 1.958e+14 	 2.205e+00 	 3.774e+38 	 3.673e+38 	 5.872e+14
1.555e+02 	 2.063e+02 	 3.212e+02 	 7.225e-05 	 1.663e+07 	 1.932e+14 	 2.199e+00 	 3.773e+38 	 3.673e+38 	 5.795e+14
1.559e+02 	 2.074e+02 	 3.206e+02 	 7.148e-05 	 1.658e+07 	 1.907e+14 	 2.193e+00 	 3.773e+38 	 3.672e+38 	 5.719e+14
1.564e+02 	 2.084e+02 	 3.201e+02 	 7.071e-05 	 1.653e+07 	 1.882e+14 	 2.187e+00 	 3.772e+38 	 3.672e+38 	 5.644e+14
1.568e+02 	 2.095e+02 	 3.196e+02 	 6.995e-05 	 1.647e+07 	 1.857e+14 	 2.181e+00 	 3.771e+38 	 3.671e+38 	 5.570e+14
1.572e+02 	 2.106e+02 	 3.191e+02 	 6.920e-05 	 1.642e+07 	 1.833e+14 	 2.175e+00 	 3.771e+38 	 3.671e+38 	 5.497e+14
1.577e+02 	 2.116e+02 	 3.185e+02 	 6.846e-05 	 1.636e+07 	 1.809e+14 	 2.170e+00 	 3.770e+38 	 3.670e+38 	 5.425e+14
1.581e+02 	 2.127e+02 	 3.180e+02 	 6.772e-05 	 1.631e+07 	 1.785e+14 	 2.164e+00 	 3.769e+38 	 3.670e+38 	 5.354e+14
1.586e+02 	 2.138e+02 	 3.175e+02 	 6.700e-05 	 1.626e+07 	 1.762e+14 	 2.158e+00 	 3.768e+38 	 3.670e+38 	 5.284e+14
1.590e+02 	 2.149e+02 	 3.170e+02 	 6.628e-05 	 1.620e+07 	 1.739e+14 	 2.153e+00 	 3.768e+38 	 3.669e+38 	 5.215e+14
1.595e+02 	 2.160e+02 	 3.164e+02 	 6.557e-05 	 1.615e+07 	 1.716e+14 	 2.148e+00 	 3.767e+38 	 3.669e+38 	 5.146e+14
1.599e+02 	 2.171e+02 	 3.159e+02 	 6.486e-05 	 1.610e+07 	 1.693e+14 	 2.142e+00 	 3.766e+38 	 3.668e+38 	 5.079e+14
1.604e+02 	 2.182e+02 	 3.154e+02 	 6.417e-05 	 1.604e+07 	 1.671e+14 	 2.137e+00 	 3.766e+38 	 3.668e+38 	 5.012e+14
1.608e+02 	 2.193e+02 	 3.149e+02 	 6.348e-05 	 1.599e+07 	 1.649e+14 	 2.132e+00 	 3.765e+38 	 3.667e+38 	 4.947e+14
1.613e+02 	 2.204e+02 	 3.144e+02 	 6.279e-05 	 1.594e+07 	 1.628e+14 	 2.127e+00 	 3.764e+38 	 3.667e+38 	 4.882e+14
1.618e+02 	 2.215e+02 	 3.138e+02 	 6.212e-05 	 1.588e+07 	 1.606e+14 	 2.123e+00 	 3.763e+38 	 3.667e+38 	 4.818e+14
1.622e+02 	 2.227e+02 	 3.133e+02 	 6.145e-05 	 1.583e+07 	 1.585e+14 	 2.118e+00 	 3.763e+38 	 3.666e+38 	 4.755e+14
1.627e+02 	 2.238e+02 	 3.128e+02 	 6.079e-05 	 1.578e+07 	 1.565e+14 	 2.113e+00 	 3.762e+38 	 3.666e+38 	 4.692e+14
1.632e+02 	 2.249e+02 	 3.123e+02 	 6.014e-05 	 1.573e+07 	 1.544e+14 	 2.109e+00 	 3.761e+38 	 3.665e+38 	 4.631e+14
1.636e+02 	 2.261e+02 	 3.118e+02 	 5.950e-05 	 1.568e+07 	 1.524e+14 	 2.104e+00 	 3.761e+38 	 3.665e+38 	 4.570e+14
1.641e+02 	 2.272e+02 	 3.113e+02 	 5.886e-05 	 1.562e+07 	 1.504e+14 	 2.100e+00 	 3.760e+38 	 3.665e+38 	 4.510e+14
1.646e+02 	 2.284e+02 	 3.107e+02 	 5.823e-05 	 1.557e+07 	 1.484e+14 	 2.096e+00 	 3.759e+38 	 3.664e+38 	 4.451e+14
1.650e+02 	 2.295e+02 	 3.102e+02 	 5.760e-05 	 1.552e+07 	 1.465e+14 	 2.092e+00 	 3.759e+38 	 3.664e+38 	 4.392e+14
1.655e+02 	 2.307e+02 	 3.097e+02 	 5.698e-05 	 1.547e+07 	 1.445e+14 	 2.087e+00 	 3.758e+38 	 3.663e+38 	 4.335e+14
1.660e+02 	 2.318e+02 	 3.092e+02 	 5.637e-05 	 1.542e+07 	 1.426e+14 	 2.084e+00 	 3.757e+38 	 3.663e+38 	 4.278e+14
1.664e+02 	 2.330e+02 	 3.087e+02 	 5.576e-05 	 1.537e+07 	 1.408e+14 	 2.080e+00 	 3.756e+38 	 3.663e+38 	 4.222e+14
1.669e+02 	 2.342e+02 	 3.082e+02 	 5.517e-05 	 1.532e+07 	 1.389e+14 	 2.076e+00 	 3.756e+38 	 3.662e+38 	 4.167e+14
1.674e+02 	 2.354e+02 	 3.077e+02 	 5.457e-05 	 1.527e+07 	 1.371e+14 	 2.072e+00 	 3.755e+38 	 3.662e+38 	 4.112e+14
1.679e+02 	 2.365e+02 	 3.072e+02 	 5.399e-05 	 1.522e+07 	 1.353e+14 	 2.069e+00 	 3.754e+38 	 3.661e+38 	 4.058e+14
1.684e+02 	 2.377e+02 	 3.067e+02 	 5.341e-05 	 1.517e+07 	 1.335e+14 	 2.065e+00 	 3.754e+38 	 3.661e+38 	 4.005e+14
1.689e+02 	 2.389e+02 	 3.062e+02 	 5.283e-05 	 1.512e+07 	 1.318e+14 	 2.062e+00 	 3.753e+38 	 3.661e+38 	 3.952e+14
1.693e+02 	 2.401e+02 	 3.057e+02 	 5.227e-05 	 1.507e+07 	 1.300e+14 	 2.058e+00 	 3.752e+38 	 3.660e+38 	 3.900e+14
1.698e+02 	 2.413e+02 	 3.051e+02 	 5.171e-05 	 1.502e+07 	 1.283e+14 	 2.055e+00 	 3.752e+38 	 3.660e+38 	 3.849e+14
1.703e+02 	 2.426e+02 	 3.046e+02 	 5.115e-05 	 1.497e+07 	 1.267e+14 	 2.052e+00 	 3.751e+38 	 3.660e+38 	 3.799e+14
1.708e+02 	 2.438e+02 	 3.041e+02 	 5.060e-05 	 1.492e+07 	 1.250e+14 	 2.049e+00 	 3.750e+38 	 3.659e+38 	 3.749e+14
1.713e+02 	 2.450e+02 	 3.036e+02 	 5.006e-05 	 1.487e+07 	 1.234e+14 	 2.046e+00 	 3.750e+38 	 3.659e+38 	 3.700e+14
1.718e+02 	 2.462e+02 	 3.031e+02 	 4.952e-05 	 1.482e+07 	 1.217e+14 	 2.043e+00 	 3.749e+38 	 3.658e+38 	 3.651e+14
1.723e+02 	 2.475e+02 	 3.026e+02 	 4.899e-05 	 1.477e+07 	 1.201e+14 	 2.041e+00 	 3.748e+38 	 3.658e+38 	 3.603e+14
1.728e+02 	 2.487e+02 	 3.021e+02 	 4.846e-05 	 1.472e+07 	 1.186e+14 	 2.038e+00 	 3.748e+38 	 3.658e+38 	 3.556e+14
1.733e+02 	 2.499e+02 	 3.016e+02 	 4.794e-05 	 1.467e+07 	 1.170e+14 	 2.035e+00 	 3.747e+38 	 3.657e+38 	 3.509e+14
1.738e+02 	 2.512e+02 	 3.011e+02 	 4.743e-05 	 1.463e+07 	 1.155e+14 	 2.033e+00 	 3.746e+38 	 3.657e+38 	 3.463e+14
1.743e+02 	 2.524e+02 	 3.006e+02 	 4.692e-05 	 1.458e+07 	 1.140e+14 	 2.031e+00 	 3.746e+38 	 3.656e+38 	 3.418e+14
1.748e+02 	 2.537e+02 	 3.002e+02 	 4.642e-05 	 1.453e+07 	 1.125e+14 	 2.028e+00 	 3.745e+38 	 3.656e+38 	 3.373e+14
1.753e+02 	 2.550e+02 	 2.997e+02 	 4.592e-05 	 1.448e+07 	 1.110e+14 	 2.026e+00 	 3.745e+38 	 3.656e+38 	 3.328e+14
1.758e+02 	 2.562e+02 	 2.992e+02 	 4.542e-05 	 1.443e+07 	 1.095e+14 	 2.024e+00 	 3.744e+38 	 3.655e+38 	 3.285e+14
1.763e+02 	 2.575e+02 	 2.987e+02 	 4.494e-05 	 1.439e+07 	 1.081e+14 	 2.022e+00 	 3.743e+38 	 3.655e+38 	 3.242e+14
1.768e+02 	 2.588e+02 	 2.982e+02 	 4.445e-05 	 1.434e+07 	 1.067e+14 	 2.020e+00 	 3.743e+38 	 3.655e+38 	 3.199e+14
1.773e+02 	 2.601e+02 	 2.977e+02 	 4.398e-05 	 1.429e+07 	 1.053e+14 	 2.018e+00 	 3.742e+38 	 3.654e+38 	 3.157e+14
1.779e+02 	 2.614e+02 	 2.972e+02 	 4.351e-05 	 1.424e+07 	 1.039e+14 	 2.017e+00 	 3.741e+38 	 3.654e+38 	 3.115e+14
1.784e+02 	 2.627e+02 	 2.967e+02 	 4.304e-05 	 1.420e+07 	 1.025e+14 	 2.015e+00 	 3.741e+38 	 3.653e+38 	 3.075e+14
1.789e+02 	 2.640e+02 	 2.962e+02 	 4.258e-05 	 1.415e+07 	 1.012e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.034e+14
1.789e+02 	 2.640e+02 	 2.962e+02 	 4.258e-05 	 1.415e+07 	 1.012e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.034e+14
1.789e+02 	 2.640e+02 	 2.962e+02 	 4.257e-05 	 1.415e+07 	 1.011e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.033e+14
1.789e+02 	 2.640e+02 	 2.962e+02 	 4.256e-05 	 1.415e+07 	 1.011e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.033e+14
1.789e+02 	 2.640e+02 	 2.962e+02 	 4.255e-05 	 1.415e+07 	 1.011e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.032e+14
1.789e+02 	 2.641e+02 	 2.962e+02 	 4.254e-05 	 1.415e+07 	 1.011e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.031e+14
1.789e+02 	 2.641e+02 	 2.962e+02 	 4.253e-05 	 1.415e+07 	 1.010e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.031e+14
1.789e+02 	 2.641e+02 	 2.962e+02 	 4.253e-05 	 1.415e+07 	 1.010e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.030e+14
1.790e+02 	 2.641e+02 	 2.961e+02 	 4.252e-05 	 1.414e+07 	 1.010e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.029e+14
1.790e+02 	 2.642e+02 	 2.961e+02 	 4.251e-05 	 1.414e+07 	 1.010e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.028e+14
1.790e+02 	 2.642e+02 	 2.961e+02 	 4.250e-05 	 1.414e+07 	 1.010e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.028e+14
1.790e+02 	 2.642e+02 	 2.961e+02 	 4.249e-05 	 1.414e+07 	 1.009e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.027e+14
1.790e+02 	 2.642e+02 	 2.961e+02 	 4.248e-05 	 1.414e+07 	 1.009e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.026e+14
1.790e+02 	 2.642e+02 	 2.961e+02 	 4.248e-05 	 1.414e+07 	 1.009e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.025e+14
1.790e+02 	 2.643e+02 	 2.961e+02 	 4.247e-05 	 1.414e+07 	 1.009e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.025e+14
1.790e+02 	 2.643e+02 	 2.961e+02 	 4.246e-05 	 1.414e+07 	 1.008e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.024e+14
1.790e+02 	 2.643e+02 	 2.961e+02 	 4.245e-05 	 1.414e+07 	 1.008e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.023e+14
1.790e+02 	 2.643e+02 	 2.961e+02 	 4.244e-05 	 1.414e+07 	 1.008e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.023e+14
1.791e+02 	 2.644e+02 	 2.961e+02 	 4.243e-05 	 1.414e+07 	 1.008e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.022e+14
1.791e+02 	 2.644e+02 	 2.960e+02 	 4.243e-05 	 1.414e+07 	 1.007e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.021e+14
1.791e+02 	 2.644e+02 	 2.960e+02 	 4.242e-05 	 1.413e+07 	 1.007e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.020e+14
1.791e+02 	 2.644e+02 	 2.960e+02 	 4.241e-05 	 1.413e+07 	 1.007e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.020e+14
1.791e+02 	 2.645e+02 	 2.960e+02 	 4.240e-05 	 1.413e+07 	 1.007e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.019e+14
1.791e+02 	 2.645e+02 	 2.960e+02 	 4.239e-05 	 1.413e+07 	 1.006e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.018e+14
1.791e+02 	 2.645e+02 	 2.960e+02 	 4.239e-05 	 1.413e+07 	 1.006e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.018e+14
1.791e+02 	 2.645e+02 	 2.960e+02 	 4.238e-05 	 1.413e+07 	 1.006e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.017e+14
1.791e+02 	 2.646e+02 	 2.960e+02 	 4.237e-05 	 1.413e+07 	 1.006e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.016e+14
1.791e+02 	 2.646e+02 	 2.960e+02 	 4.236e-05 	 1.413e+07 	 1.005e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.015e+14
1.791e+02 	 2.646e+02 	 2.960e+02 	 4.235e-05 	 1.413e+07 	 1.005e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.015e+14
1.792e+02 	 2.646e+02 	 2.960e+02 	 4.234e-05 	 1.413e+07 	 1.005e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.014e+14
1.792e+02 	 2.646e+02 	 2.960e+02 	 4.234e-05 	 1.413e+07 	 1.005e+14 	 2.013e+00 	 3.740e+38 	 3.653e+38 	 3.013e+14
