r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.762e+02 	 2.654e+02 	 2.977e+02 	 4.368e-05 	 1.429e+07 	 1.053e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.159e+14
1.762e+02 	 2.654e+02 	 2.977e+02 	 4.367e-05 	 1.429e+07 	 1.053e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.158e+14
1.762e+02 	 2.654e+02 	 2.977e+02 	 4.366e-05 	 1.429e+07 	 1.053e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.157e+14
1.762e+02 	 2.654e+02 	 2.977e+02 	 4.365e-05 	 1.429e+07 	 1.052e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.156e+14
1.762e+02 	 2.655e+02 	 2.977e+02 	 4.365e-05 	 1.429e+07 	 1.052e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.156e+14
1.762e+02 	 2.655e+02 	 2.977e+02 	 4.364e-05 	 1.429e+07 	 1.052e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.155e+14
1.762e+02 	 2.655e+02 	 2.976e+02 	 4.363e-05 	 1.429e+07 	 1.052e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.154e+14
1.762e+02 	 2.655e+02 	 2.976e+02 	 4.362e-05 	 1.429e+07 	 1.051e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.153e+14
1.762e+02 	 2.656e+02 	 2.976e+02 	 4.361e-05 	 1.429e+07 	 1.051e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.153e+14
1.763e+02 	 2.656e+02 	 2.976e+02 	 4.360e-05 	 1.429e+07 	 1.051e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.152e+14
1.763e+02 	 2.656e+02 	 2.976e+02 	 4.359e-05 	 1.428e+07 	 1.051e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.151e+14
1.763e+02 	 2.656e+02 	 2.976e+02 	 4.359e-05 	 1.428e+07 	 1.050e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.150e+14
1.763e+02 	 2.656e+02 	 2.976e+02 	 4.358e-05 	 1.428e+07 	 1.050e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.149e+14
1.763e+02 	 2.657e+02 	 2.976e+02 	 4.357e-05 	 1.428e+07 	 1.050e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.149e+14
1.763e+02 	 2.657e+02 	 2.976e+02 	 4.356e-05 	 1.428e+07 	 1.050e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.148e+14
1.763e+02 	 2.657e+02 	 2.976e+02 	 4.355e-05 	 1.428e+07 	 1.049e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.147e+14
1.763e+02 	 2.657e+02 	 2.976e+02 	 4.354e-05 	 1.428e+07 	 1.049e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.146e+14
1.763e+02 	 2.658e+02 	 2.975e+02 	 4.354e-05 	 1.428e+07 	 1.049e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.146e+14
1.763e+02 	 2.658e+02 	 2.975e+02 	 4.353e-05 	 1.428e+07 	 1.049e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.145e+14
1.763e+02 	 2.658e+02 	 2.975e+02 	 4.352e-05 	 1.428e+07 	 1.048e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.144e+14
1.764e+02 	 2.658e+02 	 2.975e+02 	 4.351e-05 	 1.428e+07 	 1.048e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.143e+14
1.764e+02 	 2.659e+02 	 2.975e+02 	 4.350e-05 	 1.428e+07 	 1.048e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.143e+14
1.764e+02 	 2.659e+02 	 2.975e+02 	 4.349e-05 	 1.427e+07 	 1.048e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.142e+14
1.764e+02 	 2.659e+02 	 2.975e+02 	 4.348e-05 	 1.427e+07 	 1.047e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.141e+14
1.764e+02 	 2.659e+02 	 2.975e+02 	 4.348e-05 	 1.427e+07 	 1.047e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.140e+14
1.764e+02 	 2.660e+02 	 2.975e+02 	 4.347e-05 	 1.427e+07 	 1.047e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.140e+14
1.764e+02 	 2.660e+02 	 2.975e+02 	 4.346e-05 	 1.427e+07 	 1.047e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.139e+14
1.764e+02 	 2.660e+02 	 2.975e+02 	 4.345e-05 	 1.427e+07 	 1.046e+14 	 2.013e+00 	 3.744e+38 	 3.655e+38 	 3.138e+14
1.764e+02 	 2.660e+02 	 2.975e+02 	 4.344e-05 	 1.427e+07 	 1.046e+14 	 2.012e+00 	 3.744e+38 	 3.655e+38 	 3.137e+14
1.764e+02 	 2.661e+02 	 2.974e+02 	 4.343e-05 	 1.427e+07 	 1.046e+14 	 2.012e+00 	 3.744e+38 	 3.655e+38 	 3.137e+14
1.764e+02 	 2.661e+02 	 2.974e+02 	 4.342e-05 	 1.427e+07 	 1.046e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.136e+14
1.765e+02 	 2.661e+02 	 2.974e+02 	 4.342e-05 	 1.427e+07 	 1.045e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.135e+14
1.765e+02 	 2.661e+02 	 2.974e+02 	 4.341e-05 	 1.427e+07 	 1.045e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.134e+14
1.765e+02 	 2.661e+02 	 2.974e+02 	 4.340e-05 	 1.426e+07 	 1.045e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.134e+14
1.765e+02 	 2.662e+02 	 2.974e+02 	 4.339e-05 	 1.426e+07 	 1.045e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.133e+14
1.765e+02 	 2.662e+02 	 2.974e+02 	 4.338e-05 	 1.426e+07 	 1.044e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.132e+14
1.765e+02 	 2.662e+02 	 2.974e+02 	 4.337e-05 	 1.426e+07 	 1.044e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.131e+14
1.765e+02 	 2.662e+02 	 2.974e+02 	 4.337e-05 	 1.426e+07 	 1.044e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.131e+14
1.765e+02 	 2.663e+02 	 2.974e+02 	 4.336e-05 	 1.426e+07 	 1.044e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.130e+14
1.765e+02 	 2.663e+02 	 2.974e+02 	 4.335e-05 	 1.426e+07 	 1.043e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.129e+14
1.765e+02 	 2.663e+02 	 2.973e+02 	 4.334e-05 	 1.426e+07 	 1.043e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.128e+14
1.765e+02 	 2.663e+02 	 2.973e+02 	 4.333e-05 	 1.426e+07 	 1.043e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.128e+14
1.766e+02 	 2.664e+02 	 2.973e+02 	 4.332e-05 	 1.426e+07 	 1.043e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.127e+14
1.766e+02 	 2.664e+02 	 2.973e+02 	 4.331e-05 	 1.426e+07 	 1.042e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.126e+14
1.766e+02 	 2.664e+02 	 2.973e+02 	 4.331e-05 	 1.426e+07 	 1.042e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.125e+14
1.766e+02 	 2.664e+02 	 2.973e+02 	 4.330e-05 	 1.425e+07 	 1.042e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.125e+14
1.766e+02 	 2.665e+02 	 2.973e+02 	 4.329e-05 	 1.425e+07 	 1.042e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.124e+14
1.766e+02 	 2.665e+02 	 2.973e+02 	 4.328e-05 	 1.425e+07 	 1.041e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.123e+14
1.766e+02 	 2.665e+02 	 2.973e+02 	 4.327e-05 	 1.425e+07 	 1.041e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.122e+14
1.766e+02 	 2.665e+02 	 2.973e+02 	 4.326e-05 	 1.425e+07 	 1.041e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.122e+14
1.766e+02 	 2.666e+02 	 2.973e+02 	 4.326e-05 	 1.425e+07 	 1.041e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.121e+14
1.766e+02 	 2.666e+02 	 2.972e+02 	 4.325e-05 	 1.425e+07 	 1.040e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.120e+14
1.767e+02 	 2.666e+02 	 2.972e+02 	 4.324e-05 	 1.425e+07 	 1.040e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.119e+14
1.767e+02 	 2.666e+02 	 2.972e+02 	 4.323e-05 	 1.425e+07 	 1.040e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.119e+14
1.767e+02 	 2.666e+02 	 2.972e+02 	 4.322e-05 	 1.425e+07 	 1.040e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.118e+14
1.767e+02 	 2.667e+02 	 2.972e+02 	 4.321e-05 	 1.425e+07 	 1.039e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.117e+14
1.767e+02 	 2.667e+02 	 2.972e+02 	 4.320e-05 	 1.425e+07 	 1.039e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.116e+14
1.767e+02 	 2.667e+02 	 2.972e+02 	 4.320e-05 	 1.424e+07 	 1.039e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.116e+14
1.767e+02 	 2.667e+02 	 2.972e+02 	 4.319e-05 	 1.424e+07 	 1.039e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.115e+14
1.767e+02 	 2.668e+02 	 2.972e+02 	 4.318e-05 	 1.424e+07 	 1.038e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.114e+14
1.767e+02 	 2.668e+02 	 2.972e+02 	 4.317e-05 	 1.424e+07 	 1.038e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.114e+14
1.767e+02 	 2.668e+02 	 2.972e+02 	 4.316e-05 	 1.424e+07 	 1.038e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.113e+14
1.767e+02 	 2.668e+02 	 2.971e+02 	 4.315e-05 	 1.424e+07 	 1.038e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.112e+14
1.768e+02 	 2.669e+02 	 2.971e+02 	 4.315e-05 	 1.424e+07 	 1.037e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.111e+14
1.768e+02 	 2.669e+02 	 2.971e+02 	 4.314e-05 	 1.424e+07 	 1.037e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.111e+14
1.768e+02 	 2.669e+02 	 2.971e+02 	 4.313e-05 	 1.424e+07 	 1.037e+14 	 2.012e+00 	 3.743e+38 	 3.655e+38 	 3.110e+14
1.768e+02 	 2.669e+02 	 2.971e+02 	 4.312e-05 	 1.424e+07 	 1.037e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.109e+14
1.768e+02 	 2.670e+02 	 2.971e+02 	 4.311e-05 	 1.424e+07 	 1.036e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.108e+14
1.768e+02 	 2.670e+02 	 2.971e+02 	 4.310e-05 	 1.424e+07 	 1.036e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.108e+14
1.768e+02 	 2.670e+02 	 2.971e+02 	 4.309e-05 	 1.423e+07 	 1.036e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.107e+14
1.768e+02 	 2.670e+02 	 2.971e+02 	 4.309e-05 	 1.423e+07 	 1.036e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.106e+14
1.768e+02 	 2.671e+02 	 2.971e+02 	 4.308e-05 	 1.423e+07 	 1.035e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.105e+14
1.768e+02 	 2.671e+02 	 2.971e+02 	 4.307e-05 	 1.423e+07 	 1.035e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.105e+14
1.768e+02 	 2.671e+02 	 2.971e+02 	 4.306e-05 	 1.423e+07 	 1.035e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.104e+14
1.769e+02 	 2.671e+02 	 2.970e+02 	 4.305e-05 	 1.423e+07 	 1.035e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.103e+14
1.769e+02 	 2.672e+02 	 2.970e+02 	 4.304e-05 	 1.423e+07 	 1.034e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.102e+14
1.769e+02 	 2.672e+02 	 2.970e+02 	 4.304e-05 	 1.423e+07 	 1.034e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.102e+14
1.769e+02 	 2.672e+02 	 2.970e+02 	 4.303e-05 	 1.423e+07 	 1.034e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.101e+14
1.769e+02 	 2.672e+02 	 2.970e+02 	 4.302e-05 	 1.423e+07 	 1.034e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.100e+14
1.769e+02 	 2.672e+02 	 2.970e+02 	 4.301e-05 	 1.423e+07 	 1.033e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.099e+14
1.769e+02 	 2.673e+02 	 2.970e+02 	 4.300e-05 	 1.422e+07 	 1.033e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.099e+14
1.769e+02 	 2.673e+02 	 2.970e+02 	 4.299e-05 	 1.422e+07 	 1.033e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.098e+14
1.769e+02 	 2.673e+02 	 2.970e+02 	 4.299e-05 	 1.422e+07 	 1.033e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.097e+14
1.769e+02 	 2.673e+02 	 2.970e+02 	 4.298e-05 	 1.422e+07 	 1.032e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.096e+14
1.769e+02 	 2.674e+02 	 2.970e+02 	 4.297e-05 	 1.422e+07 	 1.032e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.096e+14
1.770e+02 	 2.674e+02 	 2.969e+02 	 4.296e-05 	 1.422e+07 	 1.032e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.095e+14
1.770e+02 	 2.674e+02 	 2.969e+02 	 4.295e-05 	 1.422e+07 	 1.032e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.094e+14
1.770e+02 	 2.674e+02 	 2.969e+02 	 4.294e-05 	 1.422e+07 	 1.031e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.094e+14
1.770e+02 	 2.675e+02 	 2.969e+02 	 4.294e-05 	 1.422e+07 	 1.031e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.093e+14
1.770e+02 	 2.675e+02 	 2.969e+02 	 4.293e-05 	 1.422e+07 	 1.031e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.092e+14
1.770e+02 	 2.675e+02 	 2.969e+02 	 4.292e-05 	 1.422e+07 	 1.031e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.091e+14
1.770e+02 	 2.675e+02 	 2.969e+02 	 4.291e-05 	 1.422e+07 	 1.031e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.091e+14
1.770e+02 	 2.676e+02 	 2.969e+02 	 4.290e-05 	 1.421e+07 	 1.030e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.090e+14
1.770e+02 	 2.676e+02 	 2.969e+02 	 4.289e-05 	 1.421e+07 	 1.030e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.089e+14
1.770e+02 	 2.676e+02 	 2.969e+02 	 4.289e-05 	 1.421e+07 	 1.030e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.088e+14
1.770e+02 	 2.676e+02 	 2.969e+02 	 4.288e-05 	 1.421e+07 	 1.030e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.088e+14
1.771e+02 	 2.676e+02 	 2.968e+02 	 4.287e-05 	 1.421e+07 	 1.029e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.087e+14
1.771e+02 	 2.677e+02 	 2.968e+02 	 4.286e-05 	 1.421e+07 	 1.029e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.086e+14
1.771e+02 	 2.677e+02 	 2.968e+02 	 4.285e-05 	 1.421e+07 	 1.029e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.085e+14
1.771e+02 	 2.677e+02 	 2.968e+02 	 4.284e-05 	 1.421e+07 	 1.029e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.085e+14
1.771e+02 	 2.677e+02 	 2.968e+02 	 4.284e-05 	 1.421e+07 	 1.028e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.084e+14
1.771e+02 	 2.678e+02 	 2.968e+02 	 4.283e-05 	 1.421e+07 	 1.028e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.083e+14
1.771e+02 	 2.678e+02 	 2.968e+02 	 4.282e-05 	 1.421e+07 	 1.028e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.082e+14
1.771e+02 	 2.678e+02 	 2.968e+02 	 4.281e-05 	 1.421e+07 	 1.028e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.082e+14
1.771e+02 	 2.678e+02 	 2.968e+02 	 4.280e-05 	 1.420e+07 	 1.027e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.081e+14
1.771e+02 	 2.679e+02 	 2.968e+02 	 4.279e-05 	 1.420e+07 	 1.027e+14 	 2.011e+00 	 3.743e+38 	 3.655e+38 	 3.080e+14
1.772e+02 	 2.679e+02 	 2.968e+02 	 4.279e-05 	 1.420e+07 	 1.027e+14 	 2.010e+00 	 3.743e+38 	 3.655e+38 	 3.080e+14
1.772e+02 	 2.679e+02 	 2.967e+02 	 4.278e-05 	 1.420e+07 	 1.027e+14 	 2.010e+00 	 3.743e+38 	 3.655e+38 	 3.079e+14
1.772e+02 	 2.679e+02 	 2.967e+02 	 4.277e-05 	 1.420e+07 	 1.026e+14 	 2.010e+00 	 3.743e+38 	 3.655e+38 	 3.078e+14
1.772e+02 	 2.680e+02 	 2.967e+02 	 4.276e-05 	 1.420e+07 	 1.026e+14 	 2.010e+00 	 3.743e+38 	 3.655e+38 	 3.077e+14
1.772e+02 	 2.680e+02 	 2.967e+02 	 4.275e-05 	 1.420e+07 	 1.026e+14 	 2.010e+00 	 3.743e+38 	 3.655e+38 	 3.077e+14
1.772e+02 	 2.680e+02 	 2.967e+02 	 4.275e-05 	 1.420e+07 	 1.026e+14 	 2.010e+00 	 3.743e+38 	 3.655e+38 	 3.076e+14
1.772e+02 	 2.680e+02 	 2.967e+02 	 4.274e-05 	 1.420e+07 	 1.025e+14 	 2.010e+00 	 3.743e+38 	 3.655e+38 	 3.075e+14
1.772e+02 	 2.681e+02 	 2.967e+02 	 4.273e-05 	 1.420e+07 	 1.025e+14 	 2.010e+00 	 3.743e+38 	 3.655e+38 	 3.074e+14
1.772e+02 	 2.681e+02 	 2.967e+02 	 4.272e-05 	 1.420e+07 	 1.025e+14 	 2.010e+00 	 3.743e+38 	 3.655e+38 	 3.074e+14
1.772e+02 	 2.681e+02 	 2.967e+02 	 4.271e-05 	 1.420e+07 	 1.025e+14 	 2.010e+00 	 3.743e+38 	 3.655e+38 	 3.073e+14
1.772e+02 	 2.681e+02 	 2.967e+02 	 4.270e-05 	 1.419e+07 	 1.024e+14 	 2.010e+00 	 3.743e+38 	 3.655e+38 	 3.072e+14
1.773e+02 	 2.681e+02 	 2.967e+02 	 4.270e-05 	 1.419e+07 	 1.024e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.071e+14
1.773e+02 	 2.682e+02 	 2.967e+02 	 4.269e-05 	 1.419e+07 	 1.024e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.071e+14
1.773e+02 	 2.682e+02 	 2.966e+02 	 4.268e-05 	 1.419e+07 	 1.024e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.070e+14
1.773e+02 	 2.682e+02 	 2.966e+02 	 4.267e-05 	 1.419e+07 	 1.023e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.069e+14
1.773e+02 	 2.682e+02 	 2.966e+02 	 4.266e-05 	 1.419e+07 	 1.023e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.069e+14
1.773e+02 	 2.683e+02 	 2.966e+02 	 4.265e-05 	 1.419e+07 	 1.023e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.068e+14
1.773e+02 	 2.683e+02 	 2.966e+02 	 4.265e-05 	 1.419e+07 	 1.023e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.067e+14
1.773e+02 	 2.683e+02 	 2.966e+02 	 4.264e-05 	 1.419e+07 	 1.022e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.066e+14
1.773e+02 	 2.683e+02 	 2.966e+02 	 4.263e-05 	 1.419e+07 	 1.022e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.066e+14
1.773e+02 	 2.684e+02 	 2.966e+02 	 4.262e-05 	 1.419e+07 	 1.022e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.065e+14
1.773e+02 	 2.684e+02 	 2.966e+02 	 4.261e-05 	 1.419e+07 	 1.022e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.064e+14
1.774e+02 	 2.684e+02 	 2.966e+02 	 4.260e-05 	 1.418e+07 	 1.021e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.063e+14
1.774e+02 	 2.684e+02 	 2.966e+02 	 4.260e-05 	 1.418e+07 	 1.021e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.063e+14
1.774e+02 	 2.685e+02 	 2.965e+02 	 4.259e-05 	 1.418e+07 	 1.021e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.062e+14
1.774e+02 	 2.685e+02 	 2.965e+02 	 4.258e-05 	 1.418e+07 	 1.021e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.061e+14
1.774e+02 	 2.685e+02 	 2.965e+02 	 4.257e-05 	 1.418e+07 	 1.020e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.061e+14
1.774e+02 	 2.685e+02 	 2.965e+02 	 4.256e-05 	 1.418e+07 	 1.020e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.060e+14
1.774e+02 	 2.686e+02 	 2.965e+02 	 4.255e-05 	 1.418e+07 	 1.020e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.059e+14
1.774e+02 	 2.686e+02 	 2.965e+02 	 4.255e-05 	 1.418e+07 	 1.020e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.058e+14
1.774e+02 	 2.686e+02 	 2.965e+02 	 4.254e-05 	 1.418e+07 	 1.020e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.058e+14
1.774e+02 	 2.686e+02 	 2.965e+02 	 4.253e-05 	 1.418e+07 	 1.019e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.057e+14
1.774e+02 	 2.687e+02 	 2.965e+02 	 4.252e-05 	 1.418e+07 	 1.019e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.056e+14
1.775e+02 	 2.687e+02 	 2.965e+02 	 4.251e-05 	 1.417e+07 	 1.019e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.055e+14
1.775e+02 	 2.687e+02 	 2.965e+02 	 4.250e-05 	 1.417e+07 	 1.019e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.055e+14
1.775e+02 	 2.687e+02 	 2.964e+02 	 4.250e-05 	 1.417e+07 	 1.018e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.054e+14
1.775e+02 	 2.687e+02 	 2.964e+02 	 4.249e-05 	 1.417e+07 	 1.018e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.053e+14
1.775e+02 	 2.688e+02 	 2.964e+02 	 4.248e-05 	 1.417e+07 	 1.018e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.053e+14
1.775e+02 	 2.688e+02 	 2.964e+02 	 4.247e-05 	 1.417e+07 	 1.018e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.052e+14
1.775e+02 	 2.688e+02 	 2.964e+02 	 4.246e-05 	 1.417e+07 	 1.017e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.051e+14
1.775e+02 	 2.688e+02 	 2.964e+02 	 4.245e-05 	 1.417e+07 	 1.017e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.050e+14
1.775e+02 	 2.689e+02 	 2.964e+02 	 4.245e-05 	 1.417e+07 	 1.017e+14 	 2.010e+00 	 3.742e+38 	 3.655e+38 	 3.050e+14
1.775e+02 	 2.689e+02 	 2.964e+02 	 4.244e-05 	 1.417e+07 	 1.017e+14 	 2.009e+00 	 3.742e+38 	 3.655e+38 	 3.049e+14
1.776e+02 	 2.689e+02 	 2.964e+02 	 4.243e-05 	 1.417e+07 	 1.016e+14 	 2.009e+00 	 3.742e+38 	 3.655e+38 	 3.048e+14
1.776e+02 	 2.689e+02 	 2.964e+02 	 4.242e-05 	 1.417e+07 	 1.016e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.047e+14
1.776e+02 	 2.690e+02 	 2.964e+02 	 4.241e-05 	 1.416e+07 	 1.016e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.047e+14
1.776e+02 	 2.690e+02 	 2.964e+02 	 4.241e-05 	 1.416e+07 	 1.016e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.046e+14
1.776e+02 	 2.690e+02 	 2.963e+02 	 4.240e-05 	 1.416e+07 	 1.015e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.045e+14
1.776e+02 	 2.690e+02 	 2.963e+02 	 4.239e-05 	 1.416e+07 	 1.015e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.045e+14
1.776e+02 	 2.691e+02 	 2.963e+02 	 4.238e-05 	 1.416e+07 	 1.015e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.044e+14
1.776e+02 	 2.691e+02 	 2.963e+02 	 4.237e-05 	 1.416e+07 	 1.015e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.043e+14
1.776e+02 	 2.691e+02 	 2.963e+02 	 4.236e-05 	 1.416e+07 	 1.014e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.042e+14
