r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.30327105e+07 	 2.605164e+07 	 2.778567e+07 	 3.267535e-05 	 1.245119e+07 	 6.063897e+13 	 2.004154e+00 	 3.712706e+38 	 3.645694e+38 	 1.818791e+14 	 1.439395e+02
2.30338977e+07 	 2.605385e+07 	 2.778487e+07 	 3.266920e-05 	 1.245047e+07 	 6.062495e+13 	 2.004139e+00 	 3.712696e+38 	 3.645688e+38 	 1.818370e+14 	 1.439201e+02
2.30350849e+07 	 2.605606e+07 	 2.778406e+07 	 3.266305e-05 	 1.244975e+07 	 6.061092e+13 	 2.004125e+00 	 3.712687e+38 	 3.645682e+38 	 1.817949e+14 	 1.439007e+02
2.30362721e+07 	 2.605826e+07 	 2.778326e+07 	 3.265690e-05 	 1.244903e+07 	 6.059690e+13 	 2.004110e+00 	 3.712677e+38 	 3.645676e+38 	 1.817529e+14 	 1.438814e+02
2.30374592e+07 	 2.606047e+07 	 2.778246e+07 	 3.265076e-05 	 1.244831e+07 	 6.058289e+13 	 2.004095e+00 	 3.712667e+38 	 3.645670e+38 	 1.817109e+14 	 1.438620e+02
2.30386464e+07 	 2.606267e+07 	 2.778165e+07 	 3.264461e-05 	 1.244759e+07 	 6.056888e+13 	 2.004081e+00 	 3.712657e+38 	 3.645664e+38 	 1.816688e+14 	 1.438427e+02
2.30398336e+07 	 2.606488e+07 	 2.778085e+07 	 3.263847e-05 	 1.244687e+07 	 6.055487e+13 	 2.004066e+00 	 3.712648e+38 	 3.645658e+38 	 1.816268e+14 	 1.438234e+02
2.30410208e+07 	 2.606709e+07 	 2.778005e+07 	 3.263233e-05 	 1.244615e+07 	 6.054087e+13 	 2.004052e+00 	 3.712638e+38 	 3.645652e+38 	 1.815848e+14 	 1.438040e+02
2.30422080e+07 	 2.606929e+07 	 2.777924e+07 	 3.262619e-05 	 1.244543e+07 	 6.052687e+13 	 2.004037e+00 	 3.712628e+38 	 3.645646e+38 	 1.815428e+14 	 1.437847e+02
2.30433952e+07 	 2.607150e+07 	 2.777844e+07 	 3.262005e-05 	 1.244471e+07 	 6.051287e+13 	 2.004023e+00 	 3.712619e+38 	 3.645639e+38 	 1.815009e+14 	 1.437653e+02
2.30445824e+07 	 2.607371e+07 	 2.777764e+07 	 3.261392e-05 	 1.244399e+07 	 6.049888e+13 	 2.004009e+00 	 3.712609e+38 	 3.645633e+38 	 1.814589e+14 	 1.437460e+02
2.30457696e+07 	 2.607591e+07 	 2.777683e+07 	 3.260778e-05 	 1.244327e+07 	 6.048490e+13 	 2.003994e+00 	 3.712599e+38 	 3.645627e+38 	 1.814170e+14 	 1.437267e+02
2.30469568e+07 	 2.607812e+07 	 2.777603e+07 	 3.260165e-05 	 1.244255e+07 	 6.047091e+13 	 2.003980e+00 	 3.712589e+38 	 3.645621e+38 	 1.813750e+14 	 1.437074e+02
2.30481440e+07 	 2.608033e+07 	 2.777523e+07 	 3.259552e-05 	 1.244183e+07 	 6.045694e+13 	 2.003966e+00 	 3.712580e+38 	 3.645615e+38 	 1.813331e+14 	 1.436881e+02
2.30493312e+07 	 2.608253e+07 	 2.777443e+07 	 3.258939e-05 	 1.244111e+07 	 6.044296e+13 	 2.003951e+00 	 3.712570e+38 	 3.645609e+38 	 1.812912e+14 	 1.436687e+02
2.30505184e+07 	 2.608474e+07 	 2.777362e+07 	 3.258326e-05 	 1.244040e+07 	 6.042899e+13 	 2.003937e+00 	 3.712560e+38 	 3.645603e+38 	 1.812493e+14 	 1.436494e+02
2.30517055e+07 	 2.608695e+07 	 2.777282e+07 	 3.257713e-05 	 1.243968e+07 	 6.041502e+13 	 2.003923e+00 	 3.712551e+38 	 3.645597e+38 	 1.812074e+14 	 1.436301e+02
2.30528927e+07 	 2.608915e+07 	 2.777202e+07 	 3.257100e-05 	 1.243896e+07 	 6.040106e+13 	 2.003909e+00 	 3.712541e+38 	 3.645591e+38 	 1.811655e+14 	 1.436108e+02
2.30540799e+07 	 2.609136e+07 	 2.777122e+07 	 3.256488e-05 	 1.243824e+07 	 6.038710e+13 	 2.003894e+00 	 3.712531e+38 	 3.645585e+38 	 1.811236e+14 	 1.435915e+02
2.30552671e+07 	 2.609357e+07 	 2.777041e+07 	 3.255876e-05 	 1.243752e+07 	 6.037315e+13 	 2.003880e+00 	 3.712522e+38 	 3.645579e+38 	 1.810818e+14 	 1.435722e+02
2.30564543e+07 	 2.609577e+07 	 2.776961e+07 	 3.255264e-05 	 1.243680e+07 	 6.035920e+13 	 2.003866e+00 	 3.712512e+38 	 3.645572e+38 	 1.810399e+14 	 1.435530e+02
2.30576415e+07 	 2.609798e+07 	 2.776881e+07 	 3.254652e-05 	 1.243608e+07 	 6.034526e+13 	 2.003852e+00 	 3.712502e+38 	 3.645566e+38 	 1.809981e+14 	 1.435337e+02
2.30588287e+07 	 2.610019e+07 	 2.776801e+07 	 3.254040e-05 	 1.243537e+07 	 6.033131e+13 	 2.003838e+00 	 3.712492e+38 	 3.645560e+38 	 1.809563e+14 	 1.435144e+02
2.30600159e+07 	 2.610239e+07 	 2.776721e+07 	 3.253428e-05 	 1.243465e+07 	 6.031738e+13 	 2.003824e+00 	 3.712483e+38 	 3.645554e+38 	 1.809145e+14 	 1.434951e+02
2.30612031e+07 	 2.610460e+07 	 2.776640e+07 	 3.252817e-05 	 1.243393e+07 	 6.030344e+13 	 2.003810e+00 	 3.712473e+38 	 3.645548e+38 	 1.808727e+14 	 1.434758e+02
2.30623903e+07 	 2.610681e+07 	 2.776560e+07 	 3.252205e-05 	 1.243321e+07 	 6.028951e+13 	 2.003796e+00 	 3.712463e+38 	 3.645542e+38 	 1.808309e+14 	 1.434566e+02
2.30635775e+07 	 2.610901e+07 	 2.776480e+07 	 3.251594e-05 	 1.243249e+07 	 6.027559e+13 	 2.003782e+00 	 3.712454e+38 	 3.645536e+38 	 1.807892e+14 	 1.434373e+02
2.30647647e+07 	 2.611122e+07 	 2.776400e+07 	 3.250983e-05 	 1.243178e+07 	 6.026167e+13 	 2.003768e+00 	 3.712444e+38 	 3.645530e+38 	 1.807474e+14 	 1.434180e+02
2.30659518e+07 	 2.611343e+07 	 2.776320e+07 	 3.250372e-05 	 1.243106e+07 	 6.024775e+13 	 2.003754e+00 	 3.712434e+38 	 3.645524e+38 	 1.807057e+14 	 1.433988e+02
2.30671390e+07 	 2.611563e+07 	 2.776240e+07 	 3.249761e-05 	 1.243034e+07 	 6.023384e+13 	 2.003740e+00 	 3.712424e+38 	 3.645518e+38 	 1.806639e+14 	 1.433795e+02
2.30683262e+07 	 2.611784e+07 	 2.776160e+07 	 3.249151e-05 	 1.242962e+07 	 6.021993e+13 	 2.003726e+00 	 3.712415e+38 	 3.645512e+38 	 1.806222e+14 	 1.433603e+02
2.30695134e+07 	 2.612005e+07 	 2.776079e+07 	 3.248540e-05 	 1.242890e+07 	 6.020602e+13 	 2.003713e+00 	 3.712405e+38 	 3.645506e+38 	 1.805805e+14 	 1.433410e+02
2.30707006e+07 	 2.612226e+07 	 2.775999e+07 	 3.247930e-05 	 1.242819e+07 	 6.019212e+13 	 2.003699e+00 	 3.712395e+38 	 3.645500e+38 	 1.805388e+14 	 1.433218e+02
2.30718878e+07 	 2.612447e+07 	 2.775919e+07 	 3.247319e-05 	 1.242747e+07 	 6.017822e+13 	 2.003685e+00 	 3.712386e+38 	 3.645493e+38 	 1.804971e+14 	 1.433025e+02
2.30730750e+07 	 2.612667e+07 	 2.775839e+07 	 3.246709e-05 	 1.242675e+07 	 6.016433e+13 	 2.003671e+00 	 3.712376e+38 	 3.645487e+38 	 1.804555e+14 	 1.432833e+02
2.30742622e+07 	 2.612888e+07 	 2.775759e+07 	 3.246099e-05 	 1.242604e+07 	 6.015044e+13 	 2.003657e+00 	 3.712366e+38 	 3.645481e+38 	 1.804138e+14 	 1.432640e+02
2.30754494e+07 	 2.613109e+07 	 2.775679e+07 	 3.245489e-05 	 1.242532e+07 	 6.013656e+13 	 2.003644e+00 	 3.712356e+38 	 3.645475e+38 	 1.803722e+14 	 1.432448e+02
2.30766366e+07 	 2.613330e+07 	 2.775599e+07 	 3.244879e-05 	 1.242460e+07 	 6.012268e+13 	 2.003630e+00 	 3.712347e+38 	 3.645469e+38 	 1.803305e+14 	 1.432256e+02
2.30778238e+07 	 2.613551e+07 	 2.775519e+07 	 3.244270e-05 	 1.242388e+07 	 6.010880e+13 	 2.003616e+00 	 3.712337e+38 	 3.645463e+38 	 1.802889e+14 	 1.432063e+02
2.30790110e+07 	 2.613772e+07 	 2.775439e+07 	 3.243660e-05 	 1.242317e+07 	 6.009493e+13 	 2.003603e+00 	 3.712327e+38 	 3.645457e+38 	 1.802473e+14 	 1.431871e+02
2.30801982e+07 	 2.613993e+07 	 2.775359e+07 	 3.243051e-05 	 1.242245e+07 	 6.008106e+13 	 2.003589e+00 	 3.712318e+38 	 3.645451e+38 	 1.802057e+14 	 1.431679e+02
2.30813853e+07 	 2.614214e+07 	 2.775278e+07 	 3.242442e-05 	 1.242173e+07 	 6.006719e+13 	 2.003576e+00 	 3.712308e+38 	 3.645445e+38 	 1.801641e+14 	 1.431487e+02
2.30825725e+07 	 2.614435e+07 	 2.775198e+07 	 3.241833e-05 	 1.242102e+07 	 6.005333e+13 	 2.003562e+00 	 3.712298e+38 	 3.645439e+38 	 1.801225e+14 	 1.431295e+02
2.30837597e+07 	 2.614655e+07 	 2.775118e+07 	 3.241224e-05 	 1.242030e+07 	 6.003948e+13 	 2.003548e+00 	 3.712289e+38 	 3.645432e+38 	 1.800810e+14 	 1.431102e+02
2.30849469e+07 	 2.614876e+07 	 2.775038e+07 	 3.240616e-05 	 1.241958e+07 	 6.002562e+13 	 2.003535e+00 	 3.712279e+38 	 3.645426e+38 	 1.800394e+14 	 1.430910e+02
2.30861341e+07 	 2.615097e+07 	 2.774958e+07 	 3.240007e-05 	 1.241887e+07 	 6.001178e+13 	 2.003522e+00 	 3.712269e+38 	 3.645420e+38 	 1.799979e+14 	 1.430718e+02
2.30873213e+07 	 2.615318e+07 	 2.774878e+07 	 3.239399e-05 	 1.241815e+07 	 5.999793e+13 	 2.003508e+00 	 3.712259e+38 	 3.645414e+38 	 1.799564e+14 	 1.430526e+02
2.30885085e+07 	 2.615539e+07 	 2.774798e+07 	 3.238791e-05 	 1.241744e+07 	 5.998409e+13 	 2.003495e+00 	 3.712250e+38 	 3.645408e+38 	 1.799149e+14 	 1.430335e+02
2.30896957e+07 	 2.615760e+07 	 2.774718e+07 	 3.238183e-05 	 1.241672e+07 	 5.997026e+13 	 2.003481e+00 	 3.712240e+38 	 3.645402e+38 	 1.798734e+14 	 1.430143e+02
2.30908829e+07 	 2.615981e+07 	 2.774638e+07 	 3.237575e-05 	 1.241600e+07 	 5.995642e+13 	 2.003468e+00 	 3.712230e+38 	 3.645396e+38 	 1.798319e+14 	 1.429951e+02
2.30920701e+07 	 2.616201e+07 	 2.774558e+07 	 3.236967e-05 	 1.241529e+07 	 5.994260e+13 	 2.003455e+00 	 3.712221e+38 	 3.645390e+38 	 1.797904e+14 	 1.429759e+02
2.30932573e+07 	 2.616422e+07 	 2.774478e+07 	 3.236360e-05 	 1.241457e+07 	 5.992877e+13 	 2.003441e+00 	 3.712211e+38 	 3.645384e+38 	 1.797489e+14 	 1.429567e+02
2.30944445e+07 	 2.616643e+07 	 2.774398e+07 	 3.235752e-05 	 1.241386e+07 	 5.991495e+13 	 2.003428e+00 	 3.712201e+38 	 3.645378e+38 	 1.797075e+14 	 1.429376e+02
2.30956316e+07 	 2.616864e+07 	 2.774318e+07 	 3.235145e-05 	 1.241314e+07 	 5.990114e+13 	 2.003415e+00 	 3.712192e+38 	 3.645372e+38 	 1.796661e+14 	 1.429184e+02
2.30968188e+07 	 2.617085e+07 	 2.774238e+07 	 3.234538e-05 	 1.241242e+07 	 5.988732e+13 	 2.003402e+00 	 3.712182e+38 	 3.645366e+38 	 1.796246e+14 	 1.428992e+02
2.30980060e+07 	 2.617306e+07 	 2.774158e+07 	 3.233931e-05 	 1.241171e+07 	 5.987352e+13 	 2.003388e+00 	 3.712172e+38 	 3.645360e+38 	 1.795832e+14 	 1.428801e+02
2.30991932e+07 	 2.617526e+07 	 2.774078e+07 	 3.233324e-05 	 1.241099e+07 	 5.985971e+13 	 2.003375e+00 	 3.712163e+38 	 3.645353e+38 	 1.795418e+14 	 1.428609e+02
2.31003804e+07 	 2.617747e+07 	 2.773998e+07 	 3.232718e-05 	 1.241028e+07 	 5.984591e+13 	 2.003362e+00 	 3.712153e+38 	 3.645347e+38 	 1.795004e+14 	 1.428418e+02
2.31015676e+07 	 2.617968e+07 	 2.773918e+07 	 3.232111e-05 	 1.240956e+07 	 5.983212e+13 	 2.003349e+00 	 3.712143e+38 	 3.645341e+38 	 1.794590e+14 	 1.428226e+02
2.31027548e+07 	 2.618189e+07 	 2.773839e+07 	 3.231505e-05 	 1.240885e+07 	 5.981832e+13 	 2.003336e+00 	 3.712134e+38 	 3.645335e+38 	 1.794177e+14 	 1.428035e+02
2.31039420e+07 	 2.618410e+07 	 2.773759e+07 	 3.230899e-05 	 1.240813e+07 	 5.980454e+13 	 2.003323e+00 	 3.712124e+38 	 3.645329e+38 	 1.793763e+14 	 1.427843e+02
2.31051292e+07 	 2.618630e+07 	 2.773679e+07 	 3.230293e-05 	 1.240742e+07 	 5.979075e+13 	 2.003310e+00 	 3.712114e+38 	 3.645323e+38 	 1.793350e+14 	 1.427652e+02
2.31063164e+07 	 2.618851e+07 	 2.773599e+07 	 3.229687e-05 	 1.240670e+07 	 5.977697e+13 	 2.003297e+00 	 3.712105e+38 	 3.645317e+38 	 1.792936e+14 	 1.427461e+02
2.31075036e+07 	 2.619072e+07 	 2.773519e+07 	 3.229082e-05 	 1.240599e+07 	 5.976320e+13 	 2.003284e+00 	 3.712095e+38 	 3.645311e+38 	 1.792523e+14 	 1.427269e+02
2.31086908e+07 	 2.619293e+07 	 2.773439e+07 	 3.228476e-05 	 1.240527e+07 	 5.974942e+13 	 2.003271e+00 	 3.712085e+38 	 3.645305e+38 	 1.792110e+14 	 1.427078e+02
2.31098780e+07 	 2.619514e+07 	 2.773359e+07 	 3.227871e-05 	 1.240456e+07 	 5.973566e+13 	 2.003258e+00 	 3.712076e+38 	 3.645299e+38 	 1.791697e+14 	 1.426887e+02
2.31110651e+07 	 2.619734e+07 	 2.773279e+07 	 3.227266e-05 	 1.240384e+07 	 5.972189e+13 	 2.003245e+00 	 3.712066e+38 	 3.645293e+38 	 1.791284e+14 	 1.426696e+02
2.31122523e+07 	 2.619955e+07 	 2.773199e+07 	 3.226661e-05 	 1.240313e+07 	 5.970813e+13 	 2.003232e+00 	 3.712056e+38 	 3.645287e+38 	 1.790872e+14 	 1.426505e+02
2.31134395e+07 	 2.620176e+07 	 2.773119e+07 	 3.226056e-05 	 1.240241e+07 	 5.969438e+13 	 2.003219e+00 	 3.712047e+38 	 3.645281e+38 	 1.790459e+14 	 1.426314e+02
2.31146267e+07 	 2.620397e+07 	 2.773040e+07 	 3.225451e-05 	 1.240170e+07 	 5.968063e+13 	 2.003206e+00 	 3.712037e+38 	 3.645275e+38 	 1.790047e+14 	 1.426123e+02
2.31158139e+07 	 2.620618e+07 	 2.772960e+07 	 3.224847e-05 	 1.240099e+07 	 5.966688e+13 	 2.003194e+00 	 3.712027e+38 	 3.645269e+38 	 1.789634e+14 	 1.425932e+02
2.31170011e+07 	 2.620838e+07 	 2.772880e+07 	 3.224242e-05 	 1.240027e+07 	 5.965313e+13 	 2.003181e+00 	 3.712018e+38 	 3.645263e+38 	 1.789222e+14 	 1.425741e+02
2.31181883e+07 	 2.621059e+07 	 2.772800e+07 	 3.223638e-05 	 1.239956e+07 	 5.963939e+13 	 2.003168e+00 	 3.712008e+38 	 3.645257e+38 	 1.788810e+14 	 1.425550e+02
2.31193755e+07 	 2.621280e+07 	 2.772720e+07 	 3.223034e-05 	 1.239884e+07 	 5.962566e+13 	 2.003155e+00 	 3.711998e+38 	 3.645251e+38 	 1.788398e+14 	 1.425359e+02
2.31205627e+07 	 2.621501e+07 	 2.772640e+07 	 3.222430e-05 	 1.239813e+07 	 5.961193e+13 	 2.003143e+00 	 3.711989e+38 	 3.645244e+38 	 1.787986e+14 	 1.425168e+02
2.31217499e+07 	 2.621721e+07 	 2.772561e+07 	 3.221827e-05 	 1.239742e+07 	 5.959820e+13 	 2.003130e+00 	 3.711979e+38 	 3.645238e+38 	 1.787574e+14 	 1.424977e+02
2.31229371e+07 	 2.621942e+07 	 2.772481e+07 	 3.221223e-05 	 1.239670e+07 	 5.958447e+13 	 2.003117e+00 	 3.711969e+38 	 3.645232e+38 	 1.787163e+14 	 1.424787e+02
2.31241243e+07 	 2.622163e+07 	 2.772401e+07 	 3.220620e-05 	 1.239599e+07 	 5.957075e+13 	 2.003105e+00 	 3.711960e+38 	 3.645226e+38 	 1.786751e+14 	 1.424596e+02
2.31253114e+07 	 2.622384e+07 	 2.772321e+07 	 3.220016e-05 	 1.239528e+07 	 5.955704e+13 	 2.003092e+00 	 3.711950e+38 	 3.645220e+38 	 1.786340e+14 	 1.424405e+02
2.31264986e+07 	 2.622604e+07 	 2.772241e+07 	 3.219413e-05 	 1.239456e+07 	 5.954333e+13 	 2.003080e+00 	 3.711940e+38 	 3.645214e+38 	 1.785929e+14 	 1.424215e+02
2.31276858e+07 	 2.622825e+07 	 2.772162e+07 	 3.218810e-05 	 1.239385e+07 	 5.952962e+13 	 2.003067e+00 	 3.711931e+38 	 3.645208e+38 	 1.785518e+14 	 1.424024e+02
2.31288730e+07 	 2.623046e+07 	 2.772082e+07 	 3.218207e-05 	 1.239314e+07 	 5.951592e+13 	 2.003055e+00 	 3.711921e+38 	 3.645202e+38 	 1.785107e+14 	 1.423834e+02
2.31300602e+07 	 2.623267e+07 	 2.772002e+07 	 3.217605e-05 	 1.239242e+07 	 5.950222e+13 	 2.003042e+00 	 3.711912e+38 	 3.645196e+38 	 1.784696e+14 	 1.423643e+02
2.31312474e+07 	 2.623487e+07 	 2.771922e+07 	 3.217002e-05 	 1.239171e+07 	 5.948852e+13 	 2.003030e+00 	 3.711902e+38 	 3.645190e+38 	 1.784285e+14 	 1.423453e+02
2.31324346e+07 	 2.623708e+07 	 2.771843e+07 	 3.216400e-05 	 1.239100e+07 	 5.947483e+13 	 2.003017e+00 	 3.711892e+38 	 3.645184e+38 	 1.783874e+14 	 1.423262e+02
2.31336218e+07 	 2.623929e+07 	 2.771763e+07 	 3.215798e-05 	 1.239028e+07 	 5.946114e+13 	 2.003005e+00 	 3.711883e+38 	 3.645178e+38 	 1.783464e+14 	 1.423072e+02
2.31348090e+07 	 2.624150e+07 	 2.771683e+07 	 3.215196e-05 	 1.238957e+07 	 5.944746e+13 	 2.002993e+00 	 3.711873e+38 	 3.645172e+38 	 1.783053e+14 	 1.422882e+02
2.31359962e+07 	 2.624371e+07 	 2.771603e+07 	 3.214594e-05 	 1.238886e+07 	 5.943378e+13 	 2.002980e+00 	 3.711863e+38 	 3.645166e+38 	 1.782643e+14 	 1.422691e+02
2.31371834e+07 	 2.624591e+07 	 2.771524e+07 	 3.213992e-05 	 1.238814e+07 	 5.942010e+13 	 2.002968e+00 	 3.711854e+38 	 3.645160e+38 	 1.782233e+14 	 1.422501e+02
2.31383706e+07 	 2.624812e+07 	 2.771444e+07 	 3.213390e-05 	 1.238743e+07 	 5.940643e+13 	 2.002956e+00 	 3.711844e+38 	 3.645154e+38 	 1.781823e+14 	 1.422311e+02
2.31395577e+07 	 2.625033e+07 	 2.771364e+07 	 3.212789e-05 	 1.238672e+07 	 5.939276e+13 	 2.002943e+00 	 3.711835e+38 	 3.645148e+38 	 1.781413e+14 	 1.422121e+02
2.31407449e+07 	 2.625254e+07 	 2.771284e+07 	 3.212188e-05 	 1.238601e+07 	 5.937910e+13 	 2.002931e+00 	 3.711825e+38 	 3.645142e+38 	 1.781003e+14 	 1.421930e+02
2.31419321e+07 	 2.625474e+07 	 2.771205e+07 	 3.211587e-05 	 1.238529e+07 	 5.936544e+13 	 2.002919e+00 	 3.711815e+38 	 3.645136e+38 	 1.780593e+14 	 1.421740e+02
2.31431193e+07 	 2.625695e+07 	 2.771125e+07 	 3.210986e-05 	 1.238458e+07 	 5.935178e+13 	 2.002907e+00 	 3.711806e+38 	 3.645130e+38 	 1.780184e+14 	 1.421550e+02
2.31443065e+07 	 2.625916e+07 	 2.771045e+07 	 3.210385e-05 	 1.238387e+07 	 5.933813e+13 	 2.002895e+00 	 3.711796e+38 	 3.645124e+38 	 1.779774e+14 	 1.421360e+02
2.31454937e+07 	 2.626136e+07 	 2.770966e+07 	 3.209784e-05 	 1.238316e+07 	 5.932448e+13 	 2.002882e+00 	 3.711787e+38 	 3.645118e+38 	 1.779365e+14 	 1.421170e+02
2.31466809e+07 	 2.626357e+07 	 2.770886e+07 	 3.209184e-05 	 1.238245e+07 	 5.931084e+13 	 2.002870e+00 	 3.711777e+38 	 3.645112e+38 	 1.778956e+14 	 1.420980e+02
2.31478681e+07 	 2.626578e+07 	 2.770806e+07 	 3.208583e-05 	 1.238173e+07 	 5.929720e+13 	 2.002858e+00 	 3.711767e+38 	 3.645106e+38 	 1.778546e+14 	 1.420790e+02
2.31490553e+07 	 2.626799e+07 	 2.770727e+07 	 3.207983e-05 	 1.238102e+07 	 5.928356e+13 	 2.002846e+00 	 3.711758e+38 	 3.645100e+38 	 1.778137e+14 	 1.420601e+02
2.31502425e+07 	 2.627019e+07 	 2.770647e+07 	 3.207383e-05 	 1.238031e+07 	 5.926993e+13 	 2.002834e+00 	 3.711748e+38 	 3.645094e+38 	 1.777729e+14 	 1.420411e+02
2.31514297e+07 	 2.627240e+07 	 2.770567e+07 	 3.206783e-05 	 1.237960e+07 	 5.925630e+13 	 2.002822e+00 	 3.711739e+38 	 3.645088e+38 	 1.777320e+14 	 1.420221e+02
2.31526169e+07 	 2.627461e+07 	 2.770488e+07 	 3.206183e-05 	 1.237889e+07 	 5.924268e+13 	 2.002810e+00 	 3.711729e+38 	 3.645082e+38 	 1.776911e+14 	 1.420031e+02
2.31538041e+07 	 2.627682e+07 	 2.770408e+07 	 3.205584e-05 	 1.237818e+07 	 5.922906e+13 	 2.002798e+00 	 3.711719e+38 	 3.645076e+38 	 1.776503e+14 	 1.419842e+02
2.31549912e+07 	 2.627902e+07 	 2.770329e+07 	 3.204984e-05 	 1.237746e+07 	 5.921544e+13 	 2.002786e+00 	 3.711710e+38 	 3.645070e+38 	 1.776094e+14 	 1.419652e+02
2.31561784e+07 	 2.628123e+07 	 2.770249e+07 	 3.204385e-05 	 1.237675e+07 	 5.920183e+13 	 2.002774e+00 	 3.711700e+38 	 3.645064e+38 	 1.775686e+14 	 1.419462e+02
2.31573656e+07 	 2.628344e+07 	 2.770169e+07 	 3.203786e-05 	 1.237604e+07 	 5.918822e+13 	 2.002763e+00 	 3.711691e+38 	 3.645058e+38 	 1.775278e+14 	 1.419273e+02
2.31585528e+07 	 2.628565e+07 	 2.770090e+07 	 3.203187e-05 	 1.237533e+07 	 5.917461e+13 	 2.002751e+00 	 3.711681e+38 	 3.645052e+38 	 1.774870e+14 	 1.419083e+02
2.31597400e+07 	 2.628785e+07 	 2.770010e+07 	 3.202588e-05 	 1.237462e+07 	 5.916101e+13 	 2.002739e+00 	 3.711671e+38 	 3.645046e+38 	 1.774462e+14 	 1.418894e+02
2.31609272e+07 	 2.629006e+07 	 2.769931e+07 	 3.201989e-05 	 1.237391e+07 	 5.914742e+13 	 2.002727e+00 	 3.711662e+38 	 3.645040e+38 	 1.774054e+14 	 1.418704e+02
2.31621144e+07 	 2.629227e+07 	 2.769851e+07 	 3.201391e-05 	 1.237320e+07 	 5.913382e+13 	 2.002715e+00 	 3.711652e+38 	 3.645034e+38 	 1.773646e+14 	 1.418515e+02
2.31633016e+07 	 2.629448e+07 	 2.769771e+07 	 3.200792e-05 	 1.237249e+07 	 5.912024e+13 	 2.002704e+00 	 3.711643e+38 	 3.645028e+38 	 1.773239e+14 	 1.418325e+02
2.31644888e+07 	 2.629669e+07 	 2.769692e+07 	 3.200194e-05 	 1.237178e+07 	 5.910665e+13 	 2.002692e+00 	 3.711633e+38 	 3.645022e+38 	 1.772831e+14 	 1.418136e+02
2.31656760e+07 	 2.629890e+07 	 2.769612e+07 	 3.199595e-05 	 1.237106e+07 	 5.909307e+13 	 2.002680e+00 	 3.711623e+38 	 3.645016e+38 	 1.772424e+14 	 1.417946e+02
2.31668632e+07 	 2.630111e+07 	 2.769533e+07 	 3.198997e-05 	 1.237035e+07 	 5.907949e+13 	 2.002669e+00 	 3.711614e+38 	 3.645010e+38 	 1.772017e+14 	 1.417757e+02
2.31680504e+07 	 2.630332e+07 	 2.769453e+07 	 3.198399e-05 	 1.236964e+07 	 5.906592e+13 	 2.002657e+00 	 3.711604e+38 	 3.645004e+38 	 1.771610e+14 	 1.417568e+02
2.31692375e+07 	 2.630552e+07 	 2.769374e+07 	 3.197801e-05 	 1.236893e+07 	 5.905235e+13 	 2.002645e+00 	 3.711594e+38 	 3.644998e+38 	 1.771203e+14 	 1.417378e+02
2.31704247e+07 	 2.630773e+07 	 2.769294e+07 	 3.197204e-05 	 1.236822e+07 	 5.903879e+13 	 2.002634e+00 	 3.711585e+38 	 3.644992e+38 	 1.770796e+14 	 1.417189e+02
2.31716119e+07 	 2.630994e+07 	 2.769215e+07 	 3.196606e-05 	 1.236751e+07 	 5.902523e+13 	 2.002622e+00 	 3.711575e+38 	 3.644986e+38 	 1.770389e+14 	 1.417000e+02
2.31727991e+07 	 2.631215e+07 	 2.769135e+07 	 3.196009e-05 	 1.236680e+07 	 5.901167e+13 	 2.002611e+00 	 3.711566e+38 	 3.644980e+38 	 1.769982e+14 	 1.416811e+02
2.31739863e+07 	 2.631436e+07 	 2.769056e+07 	 3.195412e-05 	 1.236609e+07 	 5.899812e+13 	 2.002599e+00 	 3.711556e+38 	 3.644974e+38 	 1.769576e+14 	 1.416621e+02
2.31751735e+07 	 2.631657e+07 	 2.768976e+07 	 3.194815e-05 	 1.236538e+07 	 5.898457e+13 	 2.002588e+00 	 3.711546e+38 	 3.644968e+38 	 1.769170e+14 	 1.416432e+02
2.31763607e+07 	 2.631878e+07 	 2.768897e+07 	 3.194218e-05 	 1.236467e+07 	 5.897102e+13 	 2.002576e+00 	 3.711537e+38 	 3.644962e+38 	 1.768763e+14 	 1.416243e+02
2.31775479e+07 	 2.632099e+07 	 2.768817e+07 	 3.193621e-05 	 1.236396e+07 	 5.895748e+13 	 2.002565e+00 	 3.711527e+38 	 3.644956e+38 	 1.768357e+14 	 1.416054e+02
2.31787351e+07 	 2.632319e+07 	 2.768738e+07 	 3.193025e-05 	 1.236325e+07 	 5.894394e+13 	 2.002553e+00 	 3.711518e+38 	 3.644950e+38 	 1.767951e+14 	 1.415865e+02
2.31799223e+07 	 2.632540e+07 	 2.768658e+07 	 3.192428e-05 	 1.236254e+07 	 5.893041e+13 	 2.002542e+00 	 3.711508e+38 	 3.644944e+38 	 1.767545e+14 	 1.415677e+02
2.31811095e+07 	 2.632761e+07 	 2.768579e+07 	 3.191832e-05 	 1.236183e+07 	 5.891688e+13 	 2.002531e+00 	 3.711499e+38 	 3.644938e+38 	 1.767139e+14 	 1.415488e+02
2.31822967e+07 	 2.632982e+07 	 2.768499e+07 	 3.191236e-05 	 1.236112e+07 	 5.890335e+13 	 2.002519e+00 	 3.711489e+38 	 3.644932e+38 	 1.766734e+14 	 1.415299e+02
