r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.292e+02 	 2.513e+02 	 2.795e+02 	 3.419e-05 	 1.260e+07 	 6.363e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.908e+14
2.293e+02 	 2.513e+02 	 2.795e+02 	 3.419e-05 	 1.260e+07 	 6.362e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.908e+14
2.293e+02 	 2.514e+02 	 2.795e+02 	 3.418e-05 	 1.260e+07 	 6.360e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.907e+14
2.293e+02 	 2.514e+02 	 2.795e+02 	 3.417e-05 	 1.260e+07 	 6.359e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.907e+14
2.293e+02 	 2.514e+02 	 2.795e+02 	 3.417e-05 	 1.260e+07 	 6.357e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.906e+14
2.293e+02 	 2.514e+02 	 2.795e+02 	 3.416e-05 	 1.260e+07 	 6.356e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.906e+14
2.293e+02 	 2.514e+02 	 2.795e+02 	 3.415e-05 	 1.260e+07 	 6.354e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.906e+14
2.293e+02 	 2.515e+02 	 2.795e+02 	 3.415e-05 	 1.260e+07 	 6.353e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.905e+14
2.293e+02 	 2.515e+02 	 2.795e+02 	 3.414e-05 	 1.260e+07 	 6.351e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.905e+14
2.294e+02 	 2.515e+02 	 2.795e+02 	 3.413e-05 	 1.259e+07 	 6.350e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.904e+14
2.294e+02 	 2.515e+02 	 2.794e+02 	 3.413e-05 	 1.259e+07 	 6.348e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.904e+14
2.294e+02 	 2.516e+02 	 2.794e+02 	 3.412e-05 	 1.259e+07 	 6.347e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.903e+14
2.294e+02 	 2.516e+02 	 2.794e+02 	 3.412e-05 	 1.259e+07 	 6.345e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.903e+14
2.294e+02 	 2.516e+02 	 2.794e+02 	 3.411e-05 	 1.259e+07 	 6.344e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.902e+14
2.294e+02 	 2.516e+02 	 2.794e+02 	 3.410e-05 	 1.259e+07 	 6.342e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.902e+14
2.294e+02 	 2.516e+02 	 2.794e+02 	 3.410e-05 	 1.259e+07 	 6.341e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.902e+14
2.294e+02 	 2.517e+02 	 2.794e+02 	 3.409e-05 	 1.259e+07 	 6.339e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.901e+14
2.294e+02 	 2.517e+02 	 2.794e+02 	 3.408e-05 	 1.259e+07 	 6.338e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.901e+14
2.295e+02 	 2.517e+02 	 2.794e+02 	 3.408e-05 	 1.259e+07 	 6.336e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.900e+14
2.295e+02 	 2.517e+02 	 2.794e+02 	 3.407e-05 	 1.259e+07 	 6.335e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.900e+14
2.295e+02 	 2.518e+02 	 2.794e+02 	 3.406e-05 	 1.259e+07 	 6.333e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.899e+14
2.295e+02 	 2.518e+02 	 2.794e+02 	 3.406e-05 	 1.259e+07 	 6.332e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.899e+14
2.295e+02 	 2.518e+02 	 2.793e+02 	 3.405e-05 	 1.258e+07 	 6.330e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.898e+14
2.295e+02 	 2.518e+02 	 2.793e+02 	 3.404e-05 	 1.258e+07 	 6.329e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.898e+14
2.295e+02 	 2.518e+02 	 2.793e+02 	 3.404e-05 	 1.258e+07 	 6.327e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.897e+14
2.295e+02 	 2.519e+02 	 2.793e+02 	 3.403e-05 	 1.258e+07 	 6.326e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.897e+14
2.296e+02 	 2.519e+02 	 2.793e+02 	 3.402e-05 	 1.258e+07 	 6.324e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.897e+14
2.296e+02 	 2.519e+02 	 2.793e+02 	 3.402e-05 	 1.258e+07 	 6.323e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.896e+14
2.296e+02 	 2.519e+02 	 2.793e+02 	 3.401e-05 	 1.258e+07 	 6.321e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.896e+14
2.296e+02 	 2.519e+02 	 2.793e+02 	 3.400e-05 	 1.258e+07 	 6.320e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.895e+14
2.296e+02 	 2.520e+02 	 2.793e+02 	 3.400e-05 	 1.258e+07 	 6.318e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.895e+14
2.296e+02 	 2.520e+02 	 2.793e+02 	 3.399e-05 	 1.258e+07 	 6.317e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.894e+14
2.296e+02 	 2.520e+02 	 2.793e+02 	 3.398e-05 	 1.258e+07 	 6.315e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.894e+14
2.296e+02 	 2.520e+02 	 2.793e+02 	 3.398e-05 	 1.258e+07 	 6.314e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.893e+14
2.297e+02 	 2.521e+02 	 2.792e+02 	 3.397e-05 	 1.258e+07 	 6.312e+13 	 2.011e+00 	 3.713e+38 	 3.646e+38 	 1.893e+14
2.297e+02 	 2.521e+02 	 2.792e+02 	 3.396e-05 	 1.258e+07 	 6.311e+13 	 2.010e+00 	 3.713e+38 	 3.646e+38 	 1.893e+14
2.297e+02 	 2.521e+02 	 2.792e+02 	 3.396e-05 	 1.257e+07 	 6.309e+13 	 2.010e+00 	 3.713e+38 	 3.646e+38 	 1.892e+14
2.297e+02 	 2.521e+02 	 2.792e+02 	 3.395e-05 	 1.257e+07 	 6.308e+13 	 2.010e+00 	 3.713e+38 	 3.646e+38 	 1.892e+14
2.297e+02 	 2.521e+02 	 2.792e+02 	 3.395e-05 	 1.257e+07 	 6.306e+13 	 2.010e+00 	 3.713e+38 	 3.646e+38 	 1.891e+14
2.297e+02 	 2.522e+02 	 2.792e+02 	 3.394e-05 	 1.257e+07 	 6.305e+13 	 2.010e+00 	 3.713e+38 	 3.646e+38 	 1.891e+14
2.297e+02 	 2.522e+02 	 2.792e+02 	 3.393e-05 	 1.257e+07 	 6.303e+13 	 2.010e+00 	 3.713e+38 	 3.646e+38 	 1.890e+14
2.297e+02 	 2.522e+02 	 2.792e+02 	 3.393e-05 	 1.257e+07 	 6.302e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.890e+14
2.297e+02 	 2.522e+02 	 2.792e+02 	 3.392e-05 	 1.257e+07 	 6.300e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.889e+14
2.298e+02 	 2.523e+02 	 2.792e+02 	 3.391e-05 	 1.257e+07 	 6.299e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.889e+14
2.298e+02 	 2.523e+02 	 2.792e+02 	 3.391e-05 	 1.257e+07 	 6.297e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.889e+14
2.298e+02 	 2.523e+02 	 2.792e+02 	 3.390e-05 	 1.257e+07 	 6.296e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.888e+14
2.298e+02 	 2.523e+02 	 2.791e+02 	 3.389e-05 	 1.257e+07 	 6.294e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.888e+14
2.298e+02 	 2.523e+02 	 2.791e+02 	 3.389e-05 	 1.257e+07 	 6.293e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.887e+14
2.298e+02 	 2.524e+02 	 2.791e+02 	 3.388e-05 	 1.257e+07 	 6.291e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.887e+14
2.298e+02 	 2.524e+02 	 2.791e+02 	 3.387e-05 	 1.256e+07 	 6.290e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.886e+14
2.298e+02 	 2.524e+02 	 2.791e+02 	 3.387e-05 	 1.256e+07 	 6.288e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.886e+14
2.299e+02 	 2.524e+02 	 2.791e+02 	 3.386e-05 	 1.256e+07 	 6.287e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.885e+14
2.299e+02 	 2.525e+02 	 2.791e+02 	 3.385e-05 	 1.256e+07 	 6.285e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.885e+14
2.299e+02 	 2.525e+02 	 2.791e+02 	 3.385e-05 	 1.256e+07 	 6.284e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.885e+14
2.299e+02 	 2.525e+02 	 2.791e+02 	 3.384e-05 	 1.256e+07 	 6.282e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.884e+14
2.299e+02 	 2.525e+02 	 2.791e+02 	 3.383e-05 	 1.256e+07 	 6.281e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.884e+14
2.299e+02 	 2.525e+02 	 2.791e+02 	 3.383e-05 	 1.256e+07 	 6.280e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.883e+14
2.299e+02 	 2.526e+02 	 2.791e+02 	 3.382e-05 	 1.256e+07 	 6.278e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.883e+14
2.299e+02 	 2.526e+02 	 2.790e+02 	 3.382e-05 	 1.256e+07 	 6.277e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.882e+14
2.300e+02 	 2.526e+02 	 2.790e+02 	 3.381e-05 	 1.256e+07 	 6.275e+13 	 2.010e+00 	 3.713e+38 	 3.645e+38 	 1.882e+14
2.300e+02 	 2.526e+02 	 2.790e+02 	 3.380e-05 	 1.256e+07 	 6.274e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.881e+14
2.300e+02 	 2.526e+02 	 2.790e+02 	 3.380e-05 	 1.256e+07 	 6.272e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.881e+14
2.300e+02 	 2.527e+02 	 2.790e+02 	 3.379e-05 	 1.256e+07 	 6.271e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.881e+14
2.300e+02 	 2.527e+02 	 2.790e+02 	 3.378e-05 	 1.255e+07 	 6.269e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.880e+14
2.300e+02 	 2.527e+02 	 2.790e+02 	 3.378e-05 	 1.255e+07 	 6.268e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.880e+14
2.300e+02 	 2.527e+02 	 2.790e+02 	 3.377e-05 	 1.255e+07 	 6.266e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.879e+14
2.300e+02 	 2.528e+02 	 2.790e+02 	 3.376e-05 	 1.255e+07 	 6.265e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.879e+14
2.301e+02 	 2.528e+02 	 2.790e+02 	 3.376e-05 	 1.255e+07 	 6.263e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.878e+14
2.301e+02 	 2.528e+02 	 2.790e+02 	 3.375e-05 	 1.255e+07 	 6.262e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.878e+14
2.301e+02 	 2.528e+02 	 2.790e+02 	 3.374e-05 	 1.255e+07 	 6.260e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.877e+14
2.301e+02 	 2.528e+02 	 2.789e+02 	 3.374e-05 	 1.255e+07 	 6.259e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.877e+14
2.301e+02 	 2.529e+02 	 2.789e+02 	 3.373e-05 	 1.255e+07 	 6.257e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.877e+14
2.301e+02 	 2.529e+02 	 2.789e+02 	 3.372e-05 	 1.255e+07 	 6.256e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.876e+14
2.301e+02 	 2.529e+02 	 2.789e+02 	 3.372e-05 	 1.255e+07 	 6.254e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.876e+14
2.301e+02 	 2.529e+02 	 2.789e+02 	 3.371e-05 	 1.255e+07 	 6.253e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.875e+14
2.301e+02 	 2.530e+02 	 2.789e+02 	 3.371e-05 	 1.255e+07 	 6.252e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.875e+14
2.302e+02 	 2.530e+02 	 2.789e+02 	 3.370e-05 	 1.254e+07 	 6.250e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.874e+14
2.302e+02 	 2.530e+02 	 2.789e+02 	 3.369e-05 	 1.254e+07 	 6.249e+13 	 2.010e+00 	 3.712e+38 	 3.645e+38 	 1.874e+14
2.302e+02 	 2.530e+02 	 2.789e+02 	 3.369e-05 	 1.254e+07 	 6.247e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.873e+14
2.302e+02 	 2.530e+02 	 2.789e+02 	 3.368e-05 	 1.254e+07 	 6.246e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.873e+14
2.302e+02 	 2.531e+02 	 2.789e+02 	 3.367e-05 	 1.254e+07 	 6.244e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.873e+14
2.302e+02 	 2.531e+02 	 2.789e+02 	 3.367e-05 	 1.254e+07 	 6.243e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.872e+14
2.302e+02 	 2.531e+02 	 2.788e+02 	 3.366e-05 	 1.254e+07 	 6.241e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.872e+14
2.302e+02 	 2.531e+02 	 2.788e+02 	 3.365e-05 	 1.254e+07 	 6.240e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.871e+14
2.303e+02 	 2.531e+02 	 2.788e+02 	 3.365e-05 	 1.254e+07 	 6.238e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.871e+14
2.303e+02 	 2.532e+02 	 2.788e+02 	 3.364e-05 	 1.254e+07 	 6.237e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.870e+14
2.303e+02 	 2.532e+02 	 2.788e+02 	 3.363e-05 	 1.254e+07 	 6.235e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.870e+14
2.303e+02 	 2.532e+02 	 2.788e+02 	 3.363e-05 	 1.254e+07 	 6.234e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.870e+14
2.303e+02 	 2.532e+02 	 2.788e+02 	 3.362e-05 	 1.254e+07 	 6.232e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.869e+14
2.303e+02 	 2.533e+02 	 2.788e+02 	 3.362e-05 	 1.254e+07 	 6.231e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.869e+14
2.303e+02 	 2.533e+02 	 2.788e+02 	 3.361e-05 	 1.253e+07 	 6.229e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.868e+14
2.303e+02 	 2.533e+02 	 2.788e+02 	 3.360e-05 	 1.253e+07 	 6.228e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.868e+14
2.304e+02 	 2.533e+02 	 2.788e+02 	 3.360e-05 	 1.253e+07 	 6.227e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.867e+14
2.304e+02 	 2.533e+02 	 2.788e+02 	 3.359e-05 	 1.253e+07 	 6.225e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.867e+14
2.304e+02 	 2.534e+02 	 2.788e+02 	 3.358e-05 	 1.253e+07 	 6.224e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.866e+14
2.304e+02 	 2.534e+02 	 2.787e+02 	 3.358e-05 	 1.253e+07 	 6.222e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.866e+14
2.304e+02 	 2.534e+02 	 2.787e+02 	 3.357e-05 	 1.253e+07 	 6.221e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.866e+14
2.304e+02 	 2.534e+02 	 2.787e+02 	 3.356e-05 	 1.253e+07 	 6.219e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.865e+14
2.304e+02 	 2.535e+02 	 2.787e+02 	 3.356e-05 	 1.253e+07 	 6.218e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.865e+14
2.304e+02 	 2.535e+02 	 2.787e+02 	 3.355e-05 	 1.253e+07 	 6.216e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.864e+14
2.304e+02 	 2.535e+02 	 2.787e+02 	 3.354e-05 	 1.253e+07 	 6.215e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.864e+14
2.305e+02 	 2.535e+02 	 2.787e+02 	 3.354e-05 	 1.253e+07 	 6.213e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.863e+14
2.305e+02 	 2.535e+02 	 2.787e+02 	 3.353e-05 	 1.253e+07 	 6.212e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.863e+14
2.305e+02 	 2.536e+02 	 2.787e+02 	 3.353e-05 	 1.252e+07 	 6.210e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.862e+14
2.305e+02 	 2.536e+02 	 2.787e+02 	 3.352e-05 	 1.252e+07 	 6.209e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.862e+14
2.305e+02 	 2.536e+02 	 2.787e+02 	 3.351e-05 	 1.252e+07 	 6.208e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.862e+14
2.305e+02 	 2.536e+02 	 2.787e+02 	 3.351e-05 	 1.252e+07 	 6.206e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.861e+14
2.305e+02 	 2.536e+02 	 2.786e+02 	 3.350e-05 	 1.252e+07 	 6.205e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.861e+14
2.305e+02 	 2.537e+02 	 2.786e+02 	 3.349e-05 	 1.252e+07 	 6.203e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.860e+14
2.306e+02 	 2.537e+02 	 2.786e+02 	 3.349e-05 	 1.252e+07 	 6.202e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.860e+14
2.306e+02 	 2.537e+02 	 2.786e+02 	 3.348e-05 	 1.252e+07 	 6.200e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.859e+14
2.306e+02 	 2.537e+02 	 2.786e+02 	 3.347e-05 	 1.252e+07 	 6.199e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.859e+14
2.306e+02 	 2.538e+02 	 2.786e+02 	 3.347e-05 	 1.252e+07 	 6.197e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.859e+14
2.306e+02 	 2.538e+02 	 2.786e+02 	 3.346e-05 	 1.252e+07 	 6.196e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.858e+14
2.306e+02 	 2.538e+02 	 2.786e+02 	 3.346e-05 	 1.252e+07 	 6.194e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.858e+14
2.306e+02 	 2.538e+02 	 2.786e+02 	 3.345e-05 	 1.252e+07 	 6.193e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.857e+14
2.306e+02 	 2.538e+02 	 2.786e+02 	 3.344e-05 	 1.252e+07 	 6.192e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.857e+14
2.307e+02 	 2.539e+02 	 2.786e+02 	 3.344e-05 	 1.251e+07 	 6.190e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.856e+14
2.307e+02 	 2.539e+02 	 2.786e+02 	 3.343e-05 	 1.251e+07 	 6.189e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.856e+14
2.307e+02 	 2.539e+02 	 2.785e+02 	 3.342e-05 	 1.251e+07 	 6.187e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.856e+14
2.307e+02 	 2.539e+02 	 2.785e+02 	 3.342e-05 	 1.251e+07 	 6.186e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.855e+14
2.307e+02 	 2.540e+02 	 2.785e+02 	 3.341e-05 	 1.251e+07 	 6.184e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.855e+14
2.307e+02 	 2.540e+02 	 2.785e+02 	 3.340e-05 	 1.251e+07 	 6.183e+13 	 2.009e+00 	 3.712e+38 	 3.645e+38 	 1.854e+14
2.307e+02 	 2.540e+02 	 2.785e+02 	 3.340e-05 	 1.251e+07 	 6.181e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.854e+14
2.307e+02 	 2.540e+02 	 2.785e+02 	 3.339e-05 	 1.251e+07 	 6.180e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.853e+14
2.307e+02 	 2.540e+02 	 2.785e+02 	 3.339e-05 	 1.251e+07 	 6.179e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.853e+14
2.308e+02 	 2.541e+02 	 2.785e+02 	 3.338e-05 	 1.251e+07 	 6.177e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.852e+14
2.308e+02 	 2.541e+02 	 2.785e+02 	 3.337e-05 	 1.251e+07 	 6.176e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.852e+14
2.308e+02 	 2.541e+02 	 2.785e+02 	 3.337e-05 	 1.251e+07 	 6.174e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.852e+14
2.308e+02 	 2.541e+02 	 2.785e+02 	 3.336e-05 	 1.251e+07 	 6.173e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.851e+14
2.308e+02 	 2.541e+02 	 2.785e+02 	 3.335e-05 	 1.251e+07 	 6.171e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.851e+14
2.308e+02 	 2.542e+02 	 2.784e+02 	 3.335e-05 	 1.250e+07 	 6.170e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.850e+14
2.308e+02 	 2.542e+02 	 2.784e+02 	 3.334e-05 	 1.250e+07 	 6.168e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.850e+14
2.308e+02 	 2.542e+02 	 2.784e+02 	 3.334e-05 	 1.250e+07 	 6.167e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.849e+14
2.309e+02 	 2.542e+02 	 2.784e+02 	 3.333e-05 	 1.250e+07 	 6.165e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.849e+14
2.309e+02 	 2.543e+02 	 2.784e+02 	 3.332e-05 	 1.250e+07 	 6.164e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.849e+14
2.309e+02 	 2.543e+02 	 2.784e+02 	 3.332e-05 	 1.250e+07 	 6.163e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.848e+14
2.309e+02 	 2.543e+02 	 2.784e+02 	 3.331e-05 	 1.250e+07 	 6.161e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.848e+14
2.309e+02 	 2.543e+02 	 2.784e+02 	 3.330e-05 	 1.250e+07 	 6.160e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.847e+14
2.309e+02 	 2.543e+02 	 2.784e+02 	 3.330e-05 	 1.250e+07 	 6.158e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.847e+14
2.309e+02 	 2.544e+02 	 2.784e+02 	 3.329e-05 	 1.250e+07 	 6.157e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.846e+14
2.309e+02 	 2.544e+02 	 2.784e+02 	 3.328e-05 	 1.250e+07 	 6.155e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.846e+14
2.310e+02 	 2.544e+02 	 2.784e+02 	 3.328e-05 	 1.250e+07 	 6.154e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.846e+14
2.310e+02 	 2.544e+02 	 2.784e+02 	 3.327e-05 	 1.250e+07 	 6.152e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.845e+14
2.310e+02 	 2.544e+02 	 2.783e+02 	 3.327e-05 	 1.249e+07 	 6.151e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.845e+14
2.310e+02 	 2.545e+02 	 2.783e+02 	 3.326e-05 	 1.249e+07 	 6.150e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.844e+14
2.310e+02 	 2.545e+02 	 2.783e+02 	 3.325e-05 	 1.249e+07 	 6.148e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.844e+14
2.310e+02 	 2.545e+02 	 2.783e+02 	 3.325e-05 	 1.249e+07 	 6.147e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.843e+14
2.310e+02 	 2.545e+02 	 2.783e+02 	 3.324e-05 	 1.249e+07 	 6.145e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.843e+14
2.310e+02 	 2.546e+02 	 2.783e+02 	 3.323e-05 	 1.249e+07 	 6.144e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.843e+14
2.311e+02 	 2.546e+02 	 2.783e+02 	 3.323e-05 	 1.249e+07 	 6.142e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.842e+14
2.311e+02 	 2.546e+02 	 2.783e+02 	 3.322e-05 	 1.249e+07 	 6.141e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.842e+14
2.311e+02 	 2.546e+02 	 2.783e+02 	 3.321e-05 	 1.249e+07 	 6.140e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.841e+14
2.311e+02 	 2.546e+02 	 2.783e+02 	 3.321e-05 	 1.249e+07 	 6.138e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.841e+14
2.311e+02 	 2.547e+02 	 2.783e+02 	 3.320e-05 	 1.249e+07 	 6.137e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.840e+14
2.311e+02 	 2.547e+02 	 2.783e+02 	 3.320e-05 	 1.249e+07 	 6.135e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.840e+14
2.311e+02 	 2.547e+02 	 2.782e+02 	 3.319e-05 	 1.249e+07 	 6.134e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.839e+14
2.311e+02 	 2.547e+02 	 2.782e+02 	 3.318e-05 	 1.249e+07 	 6.132e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.839e+14
