r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
8.588e+01 	 2.094e+02 	 3.730e+02 	 1.327e-04 	 2.244e+07 	 6.395e+14 	 2.343e+00 	 3.878e+38 	 3.690e+38 	 1.918e+15
8.611e+01 	 2.105e+02 	 3.724e+02 	 1.313e-04 	 2.237e+07 	 6.314e+14 	 2.334e+00 	 3.877e+38 	 3.690e+38 	 1.894e+15
8.634e+01 	 2.116e+02 	 3.718e+02 	 1.299e-04 	 2.229e+07 	 6.233e+14 	 2.326e+00 	 3.876e+38 	 3.689e+38 	 1.870e+15
8.657e+01 	 2.127e+02 	 3.712e+02 	 1.285e-04 	 2.222e+07 	 6.154e+14 	 2.318e+00 	 3.875e+38 	 3.689e+38 	 1.846e+15
8.680e+01 	 2.138e+02 	 3.706e+02 	 1.272e-04 	 2.215e+07 	 6.076e+14 	 2.310e+00 	 3.874e+38 	 3.688e+38 	 1.822e+15
8.703e+01 	 2.149e+02 	 3.700e+02 	 1.258e-04 	 2.208e+07 	 5.998e+14 	 2.302e+00 	 3.873e+38 	 3.688e+38 	 1.799e+15
8.726e+01 	 2.161e+02 	 3.694e+02 	 1.245e-04 	 2.201e+07 	 5.922e+14 	 2.295e+00 	 3.872e+38 	 3.688e+38 	 1.776e+15
8.749e+01 	 2.172e+02 	 3.688e+02 	 1.232e-04 	 2.194e+07 	 5.846e+14 	 2.287e+00 	 3.871e+38 	 3.687e+38 	 1.753e+15
8.772e+01 	 2.183e+02 	 3.682e+02 	 1.219e-04 	 2.187e+07 	 5.772e+14 	 2.280e+00 	 3.870e+38 	 3.687e+38 	 1.731e+15
8.796e+01 	 2.195e+02 	 3.677e+02 	 1.206e-04 	 2.180e+07 	 5.698e+14 	 2.272e+00 	 3.869e+38 	 3.686e+38 	 1.709e+15
8.819e+01 	 2.206e+02 	 3.671e+02 	 1.193e-04 	 2.173e+07 	 5.626e+14 	 2.265e+00 	 3.868e+38 	 3.686e+38 	 1.687e+15
8.843e+01 	 2.218e+02 	 3.665e+02 	 1.181e-04 	 2.166e+07 	 5.554e+14 	 2.258e+00 	 3.867e+38 	 3.685e+38 	 1.666e+15
8.866e+01 	 2.229e+02 	 3.659e+02 	 1.168e-04 	 2.159e+07 	 5.483e+14 	 2.251e+00 	 3.866e+38 	 3.685e+38 	 1.645e+15
8.890e+01 	 2.241e+02 	 3.653e+02 	 1.156e-04 	 2.152e+07 	 5.413e+14 	 2.244e+00 	 3.865e+38 	 3.684e+38 	 1.624e+15
8.914e+01 	 2.252e+02 	 3.647e+02 	 1.144e-04 	 2.145e+07 	 5.344e+14 	 2.237e+00 	 3.864e+38 	 3.684e+38 	 1.603e+15
8.937e+01 	 2.264e+02 	 3.641e+02 	 1.132e-04 	 2.138e+07 	 5.276e+14 	 2.230e+00 	 3.863e+38 	 3.683e+38 	 1.582e+15
8.961e+01 	 2.276e+02 	 3.636e+02 	 1.120e-04 	 2.132e+07 	 5.209e+14 	 2.223e+00 	 3.862e+38 	 3.683e+38 	 1.562e+15
8.985e+01 	 2.288e+02 	 3.630e+02 	 1.108e-04 	 2.125e+07 	 5.143e+14 	 2.217e+00 	 3.861e+38 	 3.683e+38 	 1.542e+15
9.009e+01 	 2.299e+02 	 3.624e+02 	 1.097e-04 	 2.118e+07 	 5.077e+14 	 2.211e+00 	 3.860e+38 	 3.682e+38 	 1.523e+15
9.034e+01 	 2.311e+02 	 3.618e+02 	 1.085e-04 	 2.111e+07 	 5.012e+14 	 2.204e+00 	 3.859e+38 	 3.682e+38 	 1.503e+15
9.058e+01 	 2.323e+02 	 3.612e+02 	 1.074e-04 	 2.104e+07 	 4.948e+14 	 2.198e+00 	 3.858e+38 	 3.681e+38 	 1.484e+15
9.082e+01 	 2.335e+02 	 3.606e+02 	 1.062e-04 	 2.098e+07 	 4.885e+14 	 2.192e+00 	 3.857e+38 	 3.681e+38 	 1.465e+15
9.106e+01 	 2.347e+02 	 3.601e+02 	 1.051e-04 	 2.091e+07 	 4.823e+14 	 2.186e+00 	 3.857e+38 	 3.680e+38 	 1.447e+15
9.131e+01 	 2.360e+02 	 3.595e+02 	 1.040e-04 	 2.084e+07 	 4.761e+14 	 2.180e+00 	 3.856e+38 	 3.680e+38 	 1.428e+15
9.156e+01 	 2.372e+02 	 3.589e+02 	 1.029e-04 	 2.078e+07 	 4.701e+14 	 2.174e+00 	 3.855e+38 	 3.680e+38 	 1.410e+15
9.180e+01 	 2.384e+02 	 3.583e+02 	 1.018e-04 	 2.071e+07 	 4.641e+14 	 2.168e+00 	 3.854e+38 	 3.679e+38 	 1.392e+15
9.205e+01 	 2.396e+02 	 3.578e+02 	 1.008e-04 	 2.064e+07 	 4.582e+14 	 2.163e+00 	 3.853e+38 	 3.679e+38 	 1.374e+15
9.230e+01 	 2.409e+02 	 3.572e+02 	 9.969e-05 	 2.058e+07 	 4.523e+14 	 2.157e+00 	 3.852e+38 	 3.678e+38 	 1.357e+15
9.255e+01 	 2.421e+02 	 3.566e+02 	 9.864e-05 	 2.051e+07 	 4.465e+14 	 2.152e+00 	 3.851e+38 	 3.678e+38 	 1.339e+15
9.280e+01 	 2.433e+02 	 3.560e+02 	 9.760e-05 	 2.044e+07 	 4.408e+14 	 2.147e+00 	 3.850e+38 	 3.677e+38 	 1.322e+15
9.305e+01 	 2.446e+02 	 3.555e+02 	 9.658e-05 	 2.038e+07 	 4.352e+14 	 2.141e+00 	 3.849e+38 	 3.677e+38 	 1.305e+15
9.330e+01 	 2.458e+02 	 3.549e+02 	 9.556e-05 	 2.031e+07 	 4.297e+14 	 2.136e+00 	 3.848e+38 	 3.677e+38 	 1.289e+15
9.355e+01 	 2.471e+02 	 3.543e+02 	 9.455e-05 	 2.025e+07 	 4.242e+14 	 2.131e+00 	 3.847e+38 	 3.676e+38 	 1.272e+15
9.380e+01 	 2.484e+02 	 3.538e+02 	 9.356e-05 	 2.018e+07 	 4.188e+14 	 2.126e+00 	 3.846e+38 	 3.676e+38 	 1.256e+15
9.406e+01 	 2.496e+02 	 3.532e+02 	 9.257e-05 	 2.012e+07 	 4.134e+14 	 2.122e+00 	 3.845e+38 	 3.675e+38 	 1.240e+15
9.431e+01 	 2.509e+02 	 3.526e+02 	 9.160e-05 	 2.005e+07 	 4.081e+14 	 2.117e+00 	 3.844e+38 	 3.675e+38 	 1.224e+15
9.457e+01 	 2.522e+02 	 3.521e+02 	 9.063e-05 	 1.999e+07 	 4.029e+14 	 2.112e+00 	 3.843e+38 	 3.675e+38 	 1.209e+15
9.483e+01 	 2.535e+02 	 3.515e+02 	 8.968e-05 	 1.993e+07 	 3.978e+14 	 2.108e+00 	 3.843e+38 	 3.674e+38 	 1.193e+15
9.508e+01 	 2.548e+02 	 3.509e+02 	 8.873e-05 	 1.986e+07 	 3.927e+14 	 2.103e+00 	 3.842e+38 	 3.674e+38 	 1.178e+15
9.534e+01 	 2.561e+02 	 3.504e+02 	 8.780e-05 	 1.980e+07 	 3.877e+14 	 2.099e+00 	 3.841e+38 	 3.673e+38 	 1.163e+15
9.560e+01 	 2.574e+02 	 3.498e+02 	 8.688e-05 	 1.974e+07 	 3.827e+14 	 2.095e+00 	 3.840e+38 	 3.673e+38 	 1.148e+15
9.586e+01 	 2.587e+02 	 3.493e+02 	 8.596e-05 	 1.967e+07 	 3.779e+14 	 2.091e+00 	 3.839e+38 	 3.672e+38 	 1.133e+15
9.612e+01 	 2.600e+02 	 3.487e+02 	 8.506e-05 	 1.961e+07 	 3.730e+14 	 2.087e+00 	 3.838e+38 	 3.672e+38 	 1.119e+15
9.639e+01 	 2.614e+02 	 3.481e+02 	 8.416e-05 	 1.955e+07 	 3.683e+14 	 2.083e+00 	 3.837e+38 	 3.672e+38 	 1.105e+15
9.665e+01 	 2.627e+02 	 3.476e+02 	 8.327e-05 	 1.948e+07 	 3.636e+14 	 2.079e+00 	 3.836e+38 	 3.671e+38 	 1.090e+15
9.691e+01 	 2.640e+02 	 3.470e+02 	 8.240e-05 	 1.942e+07 	 3.589e+14 	 2.075e+00 	 3.835e+38 	 3.671e+38 	 1.076e+15
9.718e+01 	 2.654e+02 	 3.465e+02 	 8.153e-05 	 1.936e+07 	 3.543e+14 	 2.072e+00 	 3.834e+38 	 3.670e+38 	 1.063e+15
9.744e+01 	 2.667e+02 	 3.459e+02 	 8.067e-05 	 1.930e+07 	 3.498e+14 	 2.068e+00 	 3.834e+38 	 3.670e+38 	 1.049e+15
9.771e+01 	 2.681e+02 	 3.453e+02 	 7.982e-05 	 1.923e+07 	 3.453e+14 	 2.065e+00 	 3.833e+38 	 3.670e+38 	 1.036e+15
9.798e+01 	 2.694e+02 	 3.448e+02 	 7.898e-05 	 1.917e+07 	 3.409e+14 	 2.061e+00 	 3.832e+38 	 3.669e+38 	 1.023e+15
9.824e+01 	 2.708e+02 	 3.442e+02 	 7.815e-05 	 1.911e+07 	 3.366e+14 	 2.058e+00 	 3.831e+38 	 3.669e+38 	 1.009e+15
9.851e+01 	 2.722e+02 	 3.437e+02 	 7.733e-05 	 1.905e+07 	 3.323e+14 	 2.055e+00 	 3.830e+38 	 3.668e+38 	 9.966e+14
9.878e+01 	 2.735e+02 	 3.431e+02 	 7.651e-05 	 1.899e+07 	 3.280e+14 	 2.052e+00 	 3.829e+38 	 3.668e+38 	 9.838e+14
9.905e+01 	 2.749e+02 	 3.426e+02 	 7.571e-05 	 1.893e+07 	 3.238e+14 	 2.049e+00 	 3.828e+38 	 3.668e+38 	 9.713e+14
9.933e+01 	 2.763e+02 	 3.420e+02 	 7.491e-05 	 1.887e+07 	 3.197e+14 	 2.046e+00 	 3.827e+38 	 3.667e+38 	 9.588e+14
9.960e+01 	 2.777e+02 	 3.415e+02 	 7.412e-05 	 1.881e+07 	 3.156e+14 	 2.043e+00 	 3.827e+38 	 3.667e+38 	 9.466e+14
9.987e+01 	 2.791e+02 	 3.409e+02 	 7.334e-05 	 1.875e+07 	 3.116e+14 	 2.040e+00 	 3.826e+38 	 3.666e+38 	 9.345e+14
1.001e+02 	 2.805e+02 	 3.404e+02 	 7.257e-05 	 1.869e+07 	 3.076e+14 	 2.038e+00 	 3.825e+38 	 3.666e+38 	 9.225e+14
1.004e+02 	 2.819e+02 	 3.398e+02 	 7.180e-05 	 1.863e+07 	 3.037e+14 	 2.035e+00 	 3.824e+38 	 3.666e+38 	 9.107e+14
1.007e+02 	 2.833e+02 	 3.393e+02 	 7.105e-05 	 1.857e+07 	 2.998e+14 	 2.033e+00 	 3.823e+38 	 3.665e+38 	 8.991e+14
1.010e+02 	 2.848e+02 	 3.387e+02 	 7.030e-05 	 1.851e+07 	 2.959e+14 	 2.030e+00 	 3.822e+38 	 3.665e+38 	 8.876e+14
1.013e+02 	 2.862e+02 	 3.382e+02 	 6.956e-05 	 1.845e+07 	 2.922e+14 	 2.028e+00 	 3.821e+38 	 3.665e+38 	 8.763e+14
1.015e+02 	 2.876e+02 	 3.377e+02 	 6.883e-05 	 1.839e+07 	 2.884e+14 	 2.026e+00 	 3.821e+38 	 3.664e+38 	 8.650e+14
1.018e+02 	 2.891e+02 	 3.371e+02 	 6.810e-05 	 1.833e+07 	 2.847e+14 	 2.024e+00 	 3.820e+38 	 3.664e+38 	 8.540e+14
1.021e+02 	 2.905e+02 	 3.366e+02 	 6.739e-05 	 1.827e+07 	 2.811e+14 	 2.022e+00 	 3.819e+38 	 3.663e+38 	 8.431e+14
1.024e+02 	 2.920e+02 	 3.360e+02 	 6.668e-05 	 1.821e+07 	 2.775e+14 	 2.020e+00 	 3.818e+38 	 3.663e+38 	 8.323e+14
1.027e+02 	 2.935e+02 	 3.355e+02 	 6.597e-05 	 1.815e+07 	 2.739e+14 	 2.018e+00 	 3.817e+38 	 3.663e+38 	 8.216e+14
1.030e+02 	 2.949e+02 	 3.350e+02 	 6.528e-05 	 1.809e+07 	 2.704e+14 	 2.016e+00 	 3.816e+38 	 3.662e+38 	 8.111e+14
1.032e+02 	 2.964e+02 	 3.344e+02 	 6.459e-05 	 1.804e+07 	 2.670e+14 	 2.015e+00 	 3.816e+38 	 3.662e+38 	 8.007e+14
1.032e+02 	 2.964e+02 	 3.344e+02 	 6.459e-05 	 1.804e+07 	 2.670e+14 	 2.015e+00 	 3.816e+38 	 3.662e+38 	 8.007e+14
1.032e+02 	 2.964e+02 	 3.344e+02 	 6.458e-05 	 1.803e+07 	 2.669e+14 	 2.015e+00 	 3.815e+38 	 3.662e+38 	 8.005e+14
1.032e+02 	 2.965e+02 	 3.344e+02 	 6.457e-05 	 1.803e+07 	 2.668e+14 	 2.015e+00 	 3.815e+38 	 3.662e+38 	 8.003e+14
1.033e+02 	 2.965e+02 	 3.344e+02 	 6.455e-05 	 1.803e+07 	 2.668e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 8.001e+14
1.033e+02 	 2.965e+02 	 3.344e+02 	 6.454e-05 	 1.803e+07 	 2.667e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.999e+14
1.033e+02 	 2.965e+02 	 3.344e+02 	 6.453e-05 	 1.803e+07 	 2.666e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.998e+14
1.033e+02 	 2.966e+02 	 3.344e+02 	 6.451e-05 	 1.803e+07 	 2.666e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.996e+14
1.033e+02 	 2.966e+02 	 3.343e+02 	 6.450e-05 	 1.803e+07 	 2.665e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.994e+14
1.033e+02 	 2.966e+02 	 3.343e+02 	 6.449e-05 	 1.803e+07 	 2.664e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.992e+14
1.033e+02 	 2.966e+02 	 3.343e+02 	 6.448e-05 	 1.803e+07 	 2.664e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.990e+14
1.033e+02 	 2.967e+02 	 3.343e+02 	 6.446e-05 	 1.802e+07 	 2.663e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.988e+14
1.033e+02 	 2.967e+02 	 3.343e+02 	 6.445e-05 	 1.802e+07 	 2.663e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.986e+14
1.033e+02 	 2.967e+02 	 3.343e+02 	 6.444e-05 	 1.802e+07 	 2.662e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.984e+14
1.033e+02 	 2.968e+02 	 3.343e+02 	 6.442e-05 	 1.802e+07 	 2.661e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.982e+14
1.033e+02 	 2.968e+02 	 3.343e+02 	 6.441e-05 	 1.802e+07 	 2.661e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.980e+14
1.033e+02 	 2.968e+02 	 3.343e+02 	 6.440e-05 	 1.802e+07 	 2.660e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.978e+14
1.033e+02 	 2.968e+02 	 3.342e+02 	 6.438e-05 	 1.802e+07 	 2.659e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.976e+14
1.033e+02 	 2.969e+02 	 3.342e+02 	 6.437e-05 	 1.802e+07 	 2.659e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.974e+14
1.033e+02 	 2.969e+02 	 3.342e+02 	 6.436e-05 	 1.802e+07 	 2.658e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.972e+14
1.033e+02 	 2.969e+02 	 3.342e+02 	 6.435e-05 	 1.801e+07 	 2.657e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.970e+14
1.033e+02 	 2.970e+02 	 3.342e+02 	 6.433e-05 	 1.801e+07 	 2.657e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.968e+14
1.034e+02 	 2.970e+02 	 3.342e+02 	 6.432e-05 	 1.801e+07 	 2.656e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.966e+14
1.034e+02 	 2.970e+02 	 3.342e+02 	 6.431e-05 	 1.801e+07 	 2.655e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.964e+14
1.034e+02 	 2.970e+02 	 3.342e+02 	 6.429e-05 	 1.801e+07 	 2.655e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.962e+14
1.034e+02 	 2.971e+02 	 3.342e+02 	 6.428e-05 	 1.801e+07 	 2.654e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.960e+14
1.034e+02 	 2.971e+02 	 3.342e+02 	 6.427e-05 	 1.801e+07 	 2.653e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.958e+14
1.034e+02 	 2.971e+02 	 3.341e+02 	 6.426e-05 	 1.801e+07 	 2.653e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.957e+14
1.034e+02 	 2.972e+02 	 3.341e+02 	 6.424e-05 	 1.801e+07 	 2.652e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.955e+14
1.034e+02 	 2.972e+02 	 3.341e+02 	 6.423e-05 	 1.800e+07 	 2.651e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.953e+14
1.034e+02 	 2.972e+02 	 3.341e+02 	 6.422e-05 	 1.800e+07 	 2.651e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.951e+14
1.034e+02 	 2.972e+02 	 3.341e+02 	 6.420e-05 	 1.800e+07 	 2.650e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.949e+14
1.034e+02 	 2.973e+02 	 3.341e+02 	 6.419e-05 	 1.800e+07 	 2.650e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.947e+14
1.034e+02 	 2.973e+02 	 3.341e+02 	 6.418e-05 	 1.800e+07 	 2.649e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.945e+14
1.034e+02 	 2.973e+02 	 3.341e+02 	 6.416e-05 	 1.800e+07 	 2.648e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.943e+14
1.034e+02 	 2.974e+02 	 3.341e+02 	 6.415e-05 	 1.800e+07 	 2.648e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.941e+14
1.034e+02 	 2.974e+02 	 3.341e+02 	 6.414e-05 	 1.800e+07 	 2.647e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.939e+14
1.034e+02 	 2.974e+02 	 3.340e+02 	 6.413e-05 	 1.800e+07 	 2.646e+14 	 2.014e+00 	 3.815e+38 	 3.662e+38 	 7.937e+14
1.034e+02 	 2.974e+02 	 3.340e+02 	 6.411e-05 	 1.800e+07 	 2.646e+14 	 2.013e+00 	 3.815e+38 	 3.662e+38 	 7.935e+14
1.034e+02 	 2.975e+02 	 3.340e+02 	 6.410e-05 	 1.799e+07 	 2.645e+14 	 2.013e+00 	 3.815e+38 	 3.662e+38 	 7.933e+14
1.034e+02 	 2.975e+02 	 3.340e+02 	 6.409e-05 	 1.799e+07 	 2.644e+14 	 2.013e+00 	 3.815e+38 	 3.662e+38 	 7.931e+14
1.035e+02 	 2.975e+02 	 3.340e+02 	 6.407e-05 	 1.799e+07 	 2.644e+14 	 2.013e+00 	 3.815e+38 	 3.662e+38 	 7.929e+14
1.035e+02 	 2.975e+02 	 3.340e+02 	 6.406e-05 	 1.799e+07 	 2.643e+14 	 2.013e+00 	 3.815e+38 	 3.662e+38 	 7.927e+14
1.035e+02 	 2.976e+02 	 3.340e+02 	 6.405e-05 	 1.799e+07 	 2.642e+14 	 2.013e+00 	 3.815e+38 	 3.662e+38 	 7.925e+14
1.035e+02 	 2.976e+02 	 3.340e+02 	 6.404e-05 	 1.799e+07 	 2.642e+14 	 2.013e+00 	 3.815e+38 	 3.662e+38 	 7.924e+14
1.035e+02 	 2.976e+02 	 3.340e+02 	 6.402e-05 	 1.799e+07 	 2.641e+14 	 2.013e+00 	 3.815e+38 	 3.662e+38 	 7.922e+14
1.035e+02 	 2.977e+02 	 3.340e+02 	 6.401e-05 	 1.799e+07 	 2.640e+14 	 2.013e+00 	 3.815e+38 	 3.662e+38 	 7.920e+14
1.035e+02 	 2.977e+02 	 3.339e+02 	 6.400e-05 	 1.799e+07 	 2.640e+14 	 2.013e+00 	 3.815e+38 	 3.662e+38 	 7.918e+14
1.035e+02 	 2.977e+02 	 3.339e+02 	 6.398e-05 	 1.798e+07 	 2.639e+14 	 2.013e+00 	 3.815e+38 	 3.662e+38 	 7.916e+14
1.035e+02 	 2.977e+02 	 3.339e+02 	 6.397e-05 	 1.798e+07 	 2.639e+14 	 2.013e+00 	 3.815e+38 	 3.662e+38 	 7.914e+14
1.035e+02 	 2.978e+02 	 3.339e+02 	 6.396e-05 	 1.798e+07 	 2.638e+14 	 2.013e+00 	 3.815e+38 	 3.662e+38 	 7.912e+14
1.035e+02 	 2.978e+02 	 3.339e+02 	 6.395e-05 	 1.798e+07 	 2.637e+14 	 2.013e+00 	 3.815e+38 	 3.662e+38 	 7.910e+14
1.035e+02 	 2.978e+02 	 3.339e+02 	 6.393e-05 	 1.798e+07 	 2.637e+14 	 2.013e+00 	 3.815e+38 	 3.661e+38 	 7.908e+14
1.035e+02 	 2.979e+02 	 3.339e+02 	 6.392e-05 	 1.798e+07 	 2.636e+14 	 2.013e+00 	 3.815e+38 	 3.661e+38 	 7.906e+14
1.035e+02 	 2.979e+02 	 3.339e+02 	 6.391e-05 	 1.798e+07 	 2.635e+14 	 2.013e+00 	 3.815e+38 	 3.661e+38 	 7.904e+14
1.035e+02 	 2.979e+02 	 3.339e+02 	 6.390e-05 	 1.798e+07 	 2.635e+14 	 2.013e+00 	 3.815e+38 	 3.661e+38 	 7.902e+14
1.035e+02 	 2.979e+02 	 3.339e+02 	 6.388e-05 	 1.798e+07 	 2.634e+14 	 2.013e+00 	 3.815e+38 	 3.661e+38 	 7.900e+14
1.035e+02 	 2.980e+02 	 3.338e+02 	 6.387e-05 	 1.797e+07 	 2.633e+14 	 2.013e+00 	 3.815e+38 	 3.661e+38 	 7.898e+14
1.035e+02 	 2.980e+02 	 3.338e+02 	 6.386e-05 	 1.797e+07 	 2.633e+14 	 2.013e+00 	 3.815e+38 	 3.661e+38 	 7.897e+14
1.036e+02 	 2.980e+02 	 3.338e+02 	 6.384e-05 	 1.797e+07 	 2.632e+14 	 2.013e+00 	 3.815e+38 	 3.661e+38 	 7.895e+14
1.036e+02 	 2.981e+02 	 3.338e+02 	 6.383e-05 	 1.797e+07 	 2.631e+14 	 2.013e+00 	 3.815e+38 	 3.661e+38 	 7.893e+14
1.036e+02 	 2.981e+02 	 3.338e+02 	 6.382e-05 	 1.797e+07 	 2.631e+14 	 2.013e+00 	 3.815e+38 	 3.661e+38 	 7.891e+14
1.036e+02 	 2.981e+02 	 3.338e+02 	 6.381e-05 	 1.797e+07 	 2.630e+14 	 2.013e+00 	 3.815e+38 	 3.661e+38 	 7.889e+14
1.036e+02 	 2.981e+02 	 3.338e+02 	 6.379e-05 	 1.797e+07 	 2.630e+14 	 2.013e+00 	 3.815e+38 	 3.661e+38 	 7.887e+14
1.036e+02 	 2.982e+02 	 3.338e+02 	 6.378e-05 	 1.797e+07 	 2.629e+14 	 2.013e+00 	 3.815e+38 	 3.661e+38 	 7.885e+14
1.036e+02 	 2.982e+02 	 3.338e+02 	 6.377e-05 	 1.797e+07 	 2.628e+14 	 2.013e+00 	 3.814e+38 	 3.661e+38 	 7.883e+14
1.036e+02 	 2.982e+02 	 3.337e+02 	 6.375e-05 	 1.796e+07 	 2.628e+14 	 2.013e+00 	 3.814e+38 	 3.661e+38 	 7.881e+14
1.036e+02 	 2.983e+02 	 3.337e+02 	 6.374e-05 	 1.796e+07 	 2.627e+14 	 2.013e+00 	 3.814e+38 	 3.661e+38 	 7.879e+14
1.036e+02 	 2.983e+02 	 3.337e+02 	 6.373e-05 	 1.796e+07 	 2.626e+14 	 2.013e+00 	 3.814e+38 	 3.661e+38 	 7.877e+14
1.036e+02 	 2.983e+02 	 3.337e+02 	 6.372e-05 	 1.796e+07 	 2.626e+14 	 2.013e+00 	 3.814e+38 	 3.661e+38 	 7.875e+14
1.036e+02 	 2.983e+02 	 3.337e+02 	 6.370e-05 	 1.796e+07 	 2.625e+14 	 2.013e+00 	 3.814e+38 	 3.661e+38 	 7.873e+14
1.036e+02 	 2.984e+02 	 3.337e+02 	 6.369e-05 	 1.796e+07 	 2.624e+14 	 2.013e+00 	 3.814e+38 	 3.661e+38 	 7.872e+14
1.036e+02 	 2.984e+02 	 3.337e+02 	 6.368e-05 	 1.796e+07 	 2.624e+14 	 2.013e+00 	 3.814e+38 	 3.661e+38 	 7.870e+14
1.036e+02 	 2.984e+02 	 3.337e+02 	 6.367e-05 	 1.796e+07 	 2.623e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.868e+14
1.036e+02 	 2.984e+02 	 3.337e+02 	 6.365e-05 	 1.796e+07 	 2.623e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.866e+14
1.036e+02 	 2.985e+02 	 3.337e+02 	 6.364e-05 	 1.795e+07 	 2.622e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.864e+14
1.036e+02 	 2.985e+02 	 3.336e+02 	 6.363e-05 	 1.795e+07 	 2.621e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.862e+14
1.036e+02 	 2.985e+02 	 3.336e+02 	 6.361e-05 	 1.795e+07 	 2.621e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.860e+14
1.037e+02 	 2.986e+02 	 3.336e+02 	 6.360e-05 	 1.795e+07 	 2.620e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.858e+14
1.037e+02 	 2.986e+02 	 3.336e+02 	 6.359e-05 	 1.795e+07 	 2.619e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.856e+14
1.037e+02 	 2.986e+02 	 3.336e+02 	 6.358e-05 	 1.795e+07 	 2.619e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.854e+14
1.037e+02 	 2.986e+02 	 3.336e+02 	 6.356e-05 	 1.795e+07 	 2.618e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.852e+14
1.037e+02 	 2.987e+02 	 3.336e+02 	 6.355e-05 	 1.795e+07 	 2.617e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.850e+14
1.037e+02 	 2.987e+02 	 3.336e+02 	 6.354e-05 	 1.795e+07 	 2.617e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.849e+14
1.037e+02 	 2.987e+02 	 3.336e+02 	 6.353e-05 	 1.794e+07 	 2.616e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.847e+14
1.037e+02 	 2.988e+02 	 3.336e+02 	 6.351e-05 	 1.794e+07 	 2.616e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.845e+14
1.037e+02 	 2.988e+02 	 3.335e+02 	 6.350e-05 	 1.794e+07 	 2.615e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.843e+14
1.037e+02 	 2.988e+02 	 3.335e+02 	 6.349e-05 	 1.794e+07 	 2.614e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.841e+14
1.037e+02 	 2.988e+02 	 3.335e+02 	 6.347e-05 	 1.794e+07 	 2.614e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.839e+14
1.037e+02 	 2.989e+02 	 3.335e+02 	 6.346e-05 	 1.794e+07 	 2.613e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.837e+14
