r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.570e+02 	 2.477e+02 	 2.722e+02 	 3.094e-05 	 1.195e+07 	 5.148e+13 	 2.009e+00 	 3.703e+38 	 3.644e+38 	 1.544e+14
2.570e+02 	 2.477e+02 	 2.722e+02 	 3.093e-05 	 1.195e+07 	 5.146e+13 	 2.009e+00 	 3.703e+38 	 3.644e+38 	 1.543e+14
2.570e+02 	 2.478e+02 	 2.722e+02 	 3.093e-05 	 1.195e+07 	 5.145e+13 	 2.009e+00 	 3.703e+38 	 3.644e+38 	 1.543e+14
2.570e+02 	 2.478e+02 	 2.722e+02 	 3.092e-05 	 1.195e+07 	 5.144e+13 	 2.009e+00 	 3.703e+38 	 3.644e+38 	 1.543e+14
2.571e+02 	 2.478e+02 	 2.722e+02 	 3.092e-05 	 1.195e+07 	 5.143e+13 	 2.009e+00 	 3.703e+38 	 3.644e+38 	 1.542e+14
2.571e+02 	 2.478e+02 	 2.722e+02 	 3.091e-05 	 1.195e+07 	 5.142e+13 	 2.009e+00 	 3.703e+38 	 3.644e+38 	 1.542e+14
2.571e+02 	 2.478e+02 	 2.722e+02 	 3.090e-05 	 1.195e+07 	 5.140e+13 	 2.009e+00 	 3.703e+38 	 3.643e+38 	 1.542e+14
2.571e+02 	 2.479e+02 	 2.722e+02 	 3.090e-05 	 1.195e+07 	 5.139e+13 	 2.009e+00 	 3.703e+38 	 3.643e+38 	 1.541e+14
2.571e+02 	 2.479e+02 	 2.721e+02 	 3.089e-05 	 1.194e+07 	 5.138e+13 	 2.009e+00 	 3.703e+38 	 3.643e+38 	 1.541e+14
2.571e+02 	 2.479e+02 	 2.721e+02 	 3.089e-05 	 1.194e+07 	 5.137e+13 	 2.009e+00 	 3.703e+38 	 3.643e+38 	 1.540e+14
2.571e+02 	 2.479e+02 	 2.721e+02 	 3.088e-05 	 1.194e+07 	 5.136e+13 	 2.009e+00 	 3.703e+38 	 3.643e+38 	 1.540e+14
2.571e+02 	 2.480e+02 	 2.721e+02 	 3.087e-05 	 1.194e+07 	 5.134e+13 	 2.009e+00 	 3.703e+38 	 3.643e+38 	 1.540e+14
2.572e+02 	 2.480e+02 	 2.721e+02 	 3.087e-05 	 1.194e+07 	 5.133e+13 	 2.009e+00 	 3.703e+38 	 3.643e+38 	 1.539e+14
2.572e+02 	 2.480e+02 	 2.721e+02 	 3.086e-05 	 1.194e+07 	 5.132e+13 	 2.009e+00 	 3.703e+38 	 3.643e+38 	 1.539e+14
2.572e+02 	 2.480e+02 	 2.721e+02 	 3.086e-05 	 1.194e+07 	 5.131e+13 	 2.009e+00 	 3.703e+38 	 3.643e+38 	 1.539e+14
2.572e+02 	 2.480e+02 	 2.721e+02 	 3.085e-05 	 1.194e+07 	 5.130e+13 	 2.009e+00 	 3.703e+38 	 3.643e+38 	 1.538e+14
2.572e+02 	 2.481e+02 	 2.721e+02 	 3.084e-05 	 1.194e+07 	 5.128e+13 	 2.009e+00 	 3.703e+38 	 3.643e+38 	 1.538e+14
2.572e+02 	 2.481e+02 	 2.721e+02 	 3.084e-05 	 1.194e+07 	 5.127e+13 	 2.009e+00 	 3.703e+38 	 3.643e+38 	 1.538e+14
2.572e+02 	 2.481e+02 	 2.721e+02 	 3.083e-05 	 1.194e+07 	 5.126e+13 	 2.009e+00 	 3.703e+38 	 3.643e+38 	 1.537e+14
2.573e+02 	 2.481e+02 	 2.721e+02 	 3.083e-05 	 1.194e+07 	 5.125e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.537e+14
2.573e+02 	 2.481e+02 	 2.721e+02 	 3.082e-05 	 1.194e+07 	 5.124e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.537e+14
2.573e+02 	 2.482e+02 	 2.720e+02 	 3.082e-05 	 1.194e+07 	 5.122e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.536e+14
2.573e+02 	 2.482e+02 	 2.720e+02 	 3.081e-05 	 1.194e+07 	 5.121e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.536e+14
2.573e+02 	 2.482e+02 	 2.720e+02 	 3.080e-05 	 1.193e+07 	 5.120e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.535e+14
2.573e+02 	 2.482e+02 	 2.720e+02 	 3.080e-05 	 1.193e+07 	 5.119e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.535e+14
2.573e+02 	 2.482e+02 	 2.720e+02 	 3.079e-05 	 1.193e+07 	 5.118e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.535e+14
2.574e+02 	 2.483e+02 	 2.720e+02 	 3.079e-05 	 1.193e+07 	 5.116e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.534e+14
2.574e+02 	 2.483e+02 	 2.720e+02 	 3.078e-05 	 1.193e+07 	 5.115e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.534e+14
2.574e+02 	 2.483e+02 	 2.720e+02 	 3.077e-05 	 1.193e+07 	 5.114e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.534e+14
2.574e+02 	 2.483e+02 	 2.720e+02 	 3.077e-05 	 1.193e+07 	 5.113e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.533e+14
2.574e+02 	 2.484e+02 	 2.720e+02 	 3.076e-05 	 1.193e+07 	 5.112e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.533e+14
2.574e+02 	 2.484e+02 	 2.720e+02 	 3.076e-05 	 1.193e+07 	 5.110e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.533e+14
2.574e+02 	 2.484e+02 	 2.720e+02 	 3.075e-05 	 1.193e+07 	 5.109e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.532e+14
2.574e+02 	 2.484e+02 	 2.720e+02 	 3.075e-05 	 1.193e+07 	 5.108e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.532e+14
2.575e+02 	 2.484e+02 	 2.719e+02 	 3.074e-05 	 1.193e+07 	 5.107e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.531e+14
2.575e+02 	 2.485e+02 	 2.719e+02 	 3.073e-05 	 1.193e+07 	 5.106e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.531e+14
2.575e+02 	 2.485e+02 	 2.719e+02 	 3.073e-05 	 1.193e+07 	 5.104e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.531e+14
2.575e+02 	 2.485e+02 	 2.719e+02 	 3.072e-05 	 1.192e+07 	 5.103e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.530e+14
2.575e+02 	 2.485e+02 	 2.719e+02 	 3.072e-05 	 1.192e+07 	 5.102e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.530e+14
2.575e+02 	 2.485e+02 	 2.719e+02 	 3.071e-05 	 1.192e+07 	 5.101e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.530e+14
2.575e+02 	 2.486e+02 	 2.719e+02 	 3.070e-05 	 1.192e+07 	 5.100e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.529e+14
2.576e+02 	 2.486e+02 	 2.719e+02 	 3.070e-05 	 1.192e+07 	 5.099e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.529e+14
2.576e+02 	 2.486e+02 	 2.719e+02 	 3.069e-05 	 1.192e+07 	 5.097e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.529e+14
2.576e+02 	 2.486e+02 	 2.719e+02 	 3.069e-05 	 1.192e+07 	 5.096e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.528e+14
2.576e+02 	 2.486e+02 	 2.719e+02 	 3.068e-05 	 1.192e+07 	 5.095e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.528e+14
2.576e+02 	 2.487e+02 	 2.719e+02 	 3.068e-05 	 1.192e+07 	 5.094e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.528e+14
2.576e+02 	 2.487e+02 	 2.718e+02 	 3.067e-05 	 1.192e+07 	 5.093e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.527e+14
2.576e+02 	 2.487e+02 	 2.718e+02 	 3.066e-05 	 1.192e+07 	 5.091e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.527e+14
2.576e+02 	 2.487e+02 	 2.718e+02 	 3.066e-05 	 1.192e+07 	 5.090e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.526e+14
2.577e+02 	 2.487e+02 	 2.718e+02 	 3.065e-05 	 1.192e+07 	 5.089e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.526e+14
2.577e+02 	 2.488e+02 	 2.718e+02 	 3.065e-05 	 1.192e+07 	 5.088e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.526e+14
2.577e+02 	 2.488e+02 	 2.718e+02 	 3.064e-05 	 1.192e+07 	 5.087e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.525e+14
2.577e+02 	 2.488e+02 	 2.718e+02 	 3.064e-05 	 1.191e+07 	 5.085e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.525e+14
2.577e+02 	 2.488e+02 	 2.718e+02 	 3.063e-05 	 1.191e+07 	 5.084e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.525e+14
2.577e+02 	 2.489e+02 	 2.718e+02 	 3.062e-05 	 1.191e+07 	 5.083e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.524e+14
2.577e+02 	 2.489e+02 	 2.718e+02 	 3.062e-05 	 1.191e+07 	 5.082e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.524e+14
2.578e+02 	 2.489e+02 	 2.718e+02 	 3.061e-05 	 1.191e+07 	 5.081e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.524e+14
2.578e+02 	 2.489e+02 	 2.718e+02 	 3.061e-05 	 1.191e+07 	 5.080e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.523e+14
2.578e+02 	 2.489e+02 	 2.718e+02 	 3.060e-05 	 1.191e+07 	 5.078e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.523e+14
2.578e+02 	 2.490e+02 	 2.717e+02 	 3.059e-05 	 1.191e+07 	 5.077e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.523e+14
2.578e+02 	 2.490e+02 	 2.717e+02 	 3.059e-05 	 1.191e+07 	 5.076e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.522e+14
2.578e+02 	 2.490e+02 	 2.717e+02 	 3.058e-05 	 1.191e+07 	 5.075e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.522e+14
2.578e+02 	 2.490e+02 	 2.717e+02 	 3.058e-05 	 1.191e+07 	 5.074e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.522e+14
2.578e+02 	 2.490e+02 	 2.717e+02 	 3.057e-05 	 1.191e+07 	 5.072e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.521e+14
2.579e+02 	 2.491e+02 	 2.717e+02 	 3.057e-05 	 1.191e+07 	 5.071e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.521e+14
2.579e+02 	 2.491e+02 	 2.717e+02 	 3.056e-05 	 1.191e+07 	 5.070e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.520e+14
2.579e+02 	 2.491e+02 	 2.717e+02 	 3.055e-05 	 1.190e+07 	 5.069e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.520e+14
2.579e+02 	 2.491e+02 	 2.717e+02 	 3.055e-05 	 1.190e+07 	 5.068e+13 	 2.008e+00 	 3.703e+38 	 3.643e+38 	 1.520e+14
2.579e+02 	 2.491e+02 	 2.717e+02 	 3.054e-05 	 1.190e+07 	 5.067e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.519e+14
2.579e+02 	 2.492e+02 	 2.717e+02 	 3.054e-05 	 1.190e+07 	 5.065e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.519e+14
2.579e+02 	 2.492e+02 	 2.717e+02 	 3.053e-05 	 1.190e+07 	 5.064e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.519e+14
2.580e+02 	 2.492e+02 	 2.717e+02 	 3.053e-05 	 1.190e+07 	 5.063e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.518e+14
2.580e+02 	 2.492e+02 	 2.716e+02 	 3.052e-05 	 1.190e+07 	 5.062e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.518e+14
2.580e+02 	 2.493e+02 	 2.716e+02 	 3.051e-05 	 1.190e+07 	 5.061e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.518e+14
2.580e+02 	 2.493e+02 	 2.716e+02 	 3.051e-05 	 1.190e+07 	 5.059e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.517e+14
2.580e+02 	 2.493e+02 	 2.716e+02 	 3.050e-05 	 1.190e+07 	 5.058e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.517e+14
2.580e+02 	 2.493e+02 	 2.716e+02 	 3.050e-05 	 1.190e+07 	 5.057e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.517e+14
2.580e+02 	 2.493e+02 	 2.716e+02 	 3.049e-05 	 1.190e+07 	 5.056e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.516e+14
2.580e+02 	 2.494e+02 	 2.716e+02 	 3.048e-05 	 1.190e+07 	 5.055e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.516e+14
2.581e+02 	 2.494e+02 	 2.716e+02 	 3.048e-05 	 1.190e+07 	 5.054e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.516e+14
2.581e+02 	 2.494e+02 	 2.716e+02 	 3.047e-05 	 1.189e+07 	 5.052e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.515e+14
2.581e+02 	 2.494e+02 	 2.716e+02 	 3.047e-05 	 1.189e+07 	 5.051e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.515e+14
2.581e+02 	 2.494e+02 	 2.716e+02 	 3.046e-05 	 1.189e+07 	 5.050e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.514e+14
2.581e+02 	 2.495e+02 	 2.716e+02 	 3.046e-05 	 1.189e+07 	 5.049e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.514e+14
2.581e+02 	 2.495e+02 	 2.715e+02 	 3.045e-05 	 1.189e+07 	 5.048e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.514e+14
2.581e+02 	 2.495e+02 	 2.715e+02 	 3.044e-05 	 1.189e+07 	 5.046e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.513e+14
2.582e+02 	 2.495e+02 	 2.715e+02 	 3.044e-05 	 1.189e+07 	 5.045e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.513e+14
2.582e+02 	 2.495e+02 	 2.715e+02 	 3.043e-05 	 1.189e+07 	 5.044e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.513e+14
2.582e+02 	 2.496e+02 	 2.715e+02 	 3.043e-05 	 1.189e+07 	 5.043e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.512e+14
2.582e+02 	 2.496e+02 	 2.715e+02 	 3.042e-05 	 1.189e+07 	 5.042e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.512e+14
2.582e+02 	 2.496e+02 	 2.715e+02 	 3.042e-05 	 1.189e+07 	 5.041e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.512e+14
2.582e+02 	 2.496e+02 	 2.715e+02 	 3.041e-05 	 1.189e+07 	 5.039e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.511e+14
2.582e+02 	 2.497e+02 	 2.715e+02 	 3.040e-05 	 1.189e+07 	 5.038e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.511e+14
2.583e+02 	 2.497e+02 	 2.715e+02 	 3.040e-05 	 1.189e+07 	 5.037e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.511e+14
2.583e+02 	 2.497e+02 	 2.715e+02 	 3.039e-05 	 1.189e+07 	 5.036e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.510e+14
2.583e+02 	 2.497e+02 	 2.715e+02 	 3.039e-05 	 1.188e+07 	 5.035e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.510e+14
2.583e+02 	 2.497e+02 	 2.715e+02 	 3.038e-05 	 1.188e+07 	 5.034e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.510e+14
2.583e+02 	 2.498e+02 	 2.714e+02 	 3.038e-05 	 1.188e+07 	 5.032e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.509e+14
2.583e+02 	 2.498e+02 	 2.714e+02 	 3.037e-05 	 1.188e+07 	 5.031e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.509e+14
2.583e+02 	 2.498e+02 	 2.714e+02 	 3.036e-05 	 1.188e+07 	 5.030e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.508e+14
2.583e+02 	 2.498e+02 	 2.714e+02 	 3.036e-05 	 1.188e+07 	 5.029e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.508e+14
2.584e+02 	 2.498e+02 	 2.714e+02 	 3.035e-05 	 1.188e+07 	 5.028e+13 	 2.007e+00 	 3.703e+38 	 3.643e+38 	 1.508e+14
2.584e+02 	 2.499e+02 	 2.714e+02 	 3.035e-05 	 1.188e+07 	 5.027e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.507e+14
2.584e+02 	 2.499e+02 	 2.714e+02 	 3.034e-05 	 1.188e+07 	 5.025e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.507e+14
2.584e+02 	 2.499e+02 	 2.714e+02 	 3.034e-05 	 1.188e+07 	 5.024e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.507e+14
2.584e+02 	 2.499e+02 	 2.714e+02 	 3.033e-05 	 1.188e+07 	 5.023e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.506e+14
2.584e+02 	 2.500e+02 	 2.714e+02 	 3.032e-05 	 1.188e+07 	 5.022e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.506e+14
2.584e+02 	 2.500e+02 	 2.714e+02 	 3.032e-05 	 1.188e+07 	 5.021e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.506e+14
2.585e+02 	 2.500e+02 	 2.714e+02 	 3.031e-05 	 1.188e+07 	 5.020e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.505e+14
2.585e+02 	 2.500e+02 	 2.714e+02 	 3.031e-05 	 1.187e+07 	 5.018e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.505e+14
2.585e+02 	 2.500e+02 	 2.713e+02 	 3.030e-05 	 1.187e+07 	 5.017e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.505e+14
2.585e+02 	 2.501e+02 	 2.713e+02 	 3.030e-05 	 1.187e+07 	 5.016e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.504e+14
2.585e+02 	 2.501e+02 	 2.713e+02 	 3.029e-05 	 1.187e+07 	 5.015e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.504e+14
2.585e+02 	 2.501e+02 	 2.713e+02 	 3.028e-05 	 1.187e+07 	 5.014e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.504e+14
2.585e+02 	 2.501e+02 	 2.713e+02 	 3.028e-05 	 1.187e+07 	 5.013e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.503e+14
2.585e+02 	 2.501e+02 	 2.713e+02 	 3.027e-05 	 1.187e+07 	 5.011e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.503e+14
2.586e+02 	 2.502e+02 	 2.713e+02 	 3.027e-05 	 1.187e+07 	 5.010e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.503e+14
2.586e+02 	 2.502e+02 	 2.713e+02 	 3.026e-05 	 1.187e+07 	 5.009e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.502e+14
2.586e+02 	 2.502e+02 	 2.713e+02 	 3.026e-05 	 1.187e+07 	 5.008e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.502e+14
2.586e+02 	 2.502e+02 	 2.713e+02 	 3.025e-05 	 1.187e+07 	 5.007e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.501e+14
2.586e+02 	 2.502e+02 	 2.713e+02 	 3.024e-05 	 1.187e+07 	 5.006e+13 	 2.007e+00 	 3.702e+38 	 3.643e+38 	 1.501e+14
2.586e+02 	 2.503e+02 	 2.713e+02 	 3.024e-05 	 1.187e+07 	 5.004e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.501e+14
2.586e+02 	 2.503e+02 	 2.712e+02 	 3.023e-05 	 1.187e+07 	 5.003e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.500e+14
2.587e+02 	 2.503e+02 	 2.712e+02 	 3.023e-05 	 1.187e+07 	 5.002e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.500e+14
2.587e+02 	 2.503e+02 	 2.712e+02 	 3.022e-05 	 1.186e+07 	 5.001e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.500e+14
2.587e+02 	 2.504e+02 	 2.712e+02 	 3.022e-05 	 1.186e+07 	 5.000e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.499e+14
2.587e+02 	 2.504e+02 	 2.712e+02 	 3.021e-05 	 1.186e+07 	 4.999e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.499e+14
2.587e+02 	 2.504e+02 	 2.712e+02 	 3.020e-05 	 1.186e+07 	 4.997e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.499e+14
2.587e+02 	 2.504e+02 	 2.712e+02 	 3.020e-05 	 1.186e+07 	 4.996e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.498e+14
2.587e+02 	 2.504e+02 	 2.712e+02 	 3.019e-05 	 1.186e+07 	 4.995e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.498e+14
2.587e+02 	 2.505e+02 	 2.712e+02 	 3.019e-05 	 1.186e+07 	 4.994e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.498e+14
2.588e+02 	 2.505e+02 	 2.712e+02 	 3.018e-05 	 1.186e+07 	 4.993e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.497e+14
2.588e+02 	 2.505e+02 	 2.712e+02 	 3.018e-05 	 1.186e+07 	 4.992e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.497e+14
2.588e+02 	 2.505e+02 	 2.712e+02 	 3.017e-05 	 1.186e+07 	 4.991e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.497e+14
2.588e+02 	 2.505e+02 	 2.712e+02 	 3.016e-05 	 1.186e+07 	 4.989e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.496e+14
2.588e+02 	 2.506e+02 	 2.711e+02 	 3.016e-05 	 1.186e+07 	 4.988e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.496e+14
2.588e+02 	 2.506e+02 	 2.711e+02 	 3.015e-05 	 1.186e+07 	 4.987e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.496e+14
2.588e+02 	 2.506e+02 	 2.711e+02 	 3.015e-05 	 1.186e+07 	 4.986e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.495e+14
2.589e+02 	 2.506e+02 	 2.711e+02 	 3.014e-05 	 1.185e+07 	 4.985e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.495e+14
2.589e+02 	 2.506e+02 	 2.711e+02 	 3.014e-05 	 1.185e+07 	 4.984e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.495e+14
2.589e+02 	 2.507e+02 	 2.711e+02 	 3.013e-05 	 1.185e+07 	 4.982e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.494e+14
2.589e+02 	 2.507e+02 	 2.711e+02 	 3.012e-05 	 1.185e+07 	 4.981e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.494e+14
2.589e+02 	 2.507e+02 	 2.711e+02 	 3.012e-05 	 1.185e+07 	 4.980e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.493e+14
2.589e+02 	 2.507e+02 	 2.711e+02 	 3.011e-05 	 1.185e+07 	 4.979e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.493e+14
2.589e+02 	 2.508e+02 	 2.711e+02 	 3.011e-05 	 1.185e+07 	 4.978e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.493e+14
2.589e+02 	 2.508e+02 	 2.711e+02 	 3.010e-05 	 1.185e+07 	 4.977e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.492e+14
2.590e+02 	 2.508e+02 	 2.711e+02 	 3.010e-05 	 1.185e+07 	 4.975e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.492e+14
2.590e+02 	 2.508e+02 	 2.711e+02 	 3.009e-05 	 1.185e+07 	 4.974e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.492e+14
2.590e+02 	 2.508e+02 	 2.710e+02 	 3.008e-05 	 1.185e+07 	 4.973e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.491e+14
2.590e+02 	 2.509e+02 	 2.710e+02 	 3.008e-05 	 1.185e+07 	 4.972e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.491e+14
2.590e+02 	 2.509e+02 	 2.710e+02 	 3.007e-05 	 1.185e+07 	 4.971e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.491e+14
2.590e+02 	 2.509e+02 	 2.710e+02 	 3.007e-05 	 1.185e+07 	 4.970e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.490e+14
2.590e+02 	 2.509e+02 	 2.710e+02 	 3.006e-05 	 1.185e+07 	 4.969e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.490e+14
2.591e+02 	 2.509e+02 	 2.710e+02 	 3.006e-05 	 1.184e+07 	 4.967e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.490e+14
2.591e+02 	 2.510e+02 	 2.710e+02 	 3.005e-05 	 1.184e+07 	 4.966e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.489e+14
2.591e+02 	 2.510e+02 	 2.710e+02 	 3.005e-05 	 1.184e+07 	 4.965e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.489e+14
2.591e+02 	 2.510e+02 	 2.710e+02 	 3.004e-05 	 1.184e+07 	 4.964e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.489e+14
2.591e+02 	 2.510e+02 	 2.710e+02 	 3.003e-05 	 1.184e+07 	 4.963e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.488e+14
