r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.596e+02 	 1.023e+02 	 3.607e+02 	 1.953e-04 	 2.099e+07 	 4.895e+14 	 3.811e+00 	 3.817e+38 	 3.718e+38 	 1.468e+15
1.600e+02 	 1.028e+02 	 3.601e+02 	 1.932e-04 	 2.092e+07 	 4.830e+14 	 3.788e+00 	 3.816e+38 	 3.717e+38 	 1.448e+15
1.605e+02 	 1.034e+02 	 3.595e+02 	 1.911e-04 	 2.085e+07 	 4.766e+14 	 3.766e+00 	 3.815e+38 	 3.717e+38 	 1.429e+15
1.609e+02 	 1.039e+02 	 3.589e+02 	 1.890e-04 	 2.078e+07 	 4.702e+14 	 3.743e+00 	 3.815e+38 	 3.716e+38 	 1.410e+15
1.614e+02 	 1.045e+02 	 3.583e+02 	 1.870e-04 	 2.071e+07 	 4.640e+14 	 3.721e+00 	 3.814e+38 	 3.715e+38 	 1.391e+15
1.618e+02 	 1.050e+02 	 3.577e+02 	 1.849e-04 	 2.064e+07 	 4.578e+14 	 3.699e+00 	 3.813e+38 	 3.715e+38 	 1.373e+15
1.623e+02 	 1.056e+02 	 3.571e+02 	 1.829e-04 	 2.057e+07 	 4.517e+14 	 3.677e+00 	 3.812e+38 	 3.714e+38 	 1.355e+15
1.627e+02 	 1.062e+02 	 3.565e+02 	 1.809e-04 	 2.050e+07 	 4.457e+14 	 3.656e+00 	 3.811e+38 	 3.714e+38 	 1.337e+15
1.632e+02 	 1.068e+02 	 3.559e+02 	 1.789e-04 	 2.043e+07 	 4.398e+14 	 3.634e+00 	 3.810e+38 	 3.713e+38 	 1.319e+15
1.636e+02 	 1.073e+02 	 3.553e+02 	 1.770e-04 	 2.036e+07 	 4.339e+14 	 3.613e+00 	 3.809e+38 	 3.713e+38 	 1.301e+15
1.641e+02 	 1.079e+02 	 3.547e+02 	 1.751e-04 	 2.029e+07 	 4.282e+14 	 3.592e+00 	 3.809e+38 	 3.712e+38 	 1.284e+15
1.645e+02 	 1.085e+02 	 3.541e+02 	 1.732e-04 	 2.023e+07 	 4.225e+14 	 3.571e+00 	 3.808e+38 	 3.712e+38 	 1.267e+15
1.650e+02 	 1.091e+02 	 3.535e+02 	 1.713e-04 	 2.016e+07 	 4.168e+14 	 3.550e+00 	 3.807e+38 	 3.711e+38 	 1.250e+15
1.655e+02 	 1.097e+02 	 3.530e+02 	 1.694e-04 	 2.009e+07 	 4.113e+14 	 3.529e+00 	 3.806e+38 	 3.710e+38 	 1.233e+15
1.659e+02 	 1.102e+02 	 3.524e+02 	 1.676e-04 	 2.002e+07 	 4.058e+14 	 3.509e+00 	 3.805e+38 	 3.710e+38 	 1.217e+15
1.664e+02 	 1.108e+02 	 3.518e+02 	 1.657e-04 	 1.996e+07 	 4.004e+14 	 3.489e+00 	 3.804e+38 	 3.709e+38 	 1.201e+15
1.668e+02 	 1.114e+02 	 3.512e+02 	 1.639e-04 	 1.989e+07 	 3.951e+14 	 3.469e+00 	 3.804e+38 	 3.709e+38 	 1.185e+15
1.673e+02 	 1.120e+02 	 3.506e+02 	 1.621e-04 	 1.982e+07 	 3.898e+14 	 3.449e+00 	 3.803e+38 	 3.708e+38 	 1.169e+15
1.678e+02 	 1.126e+02 	 3.500e+02 	 1.604e-04 	 1.976e+07 	 3.847e+14 	 3.429e+00 	 3.802e+38 	 3.708e+38 	 1.153e+15
1.682e+02 	 1.132e+02 	 3.494e+02 	 1.586e-04 	 1.969e+07 	 3.795e+14 	 3.410e+00 	 3.801e+38 	 3.707e+38 	 1.138e+15
1.687e+02 	 1.138e+02 	 3.488e+02 	 1.569e-04 	 1.963e+07 	 3.745e+14 	 3.391e+00 	 3.800e+38 	 3.707e+38 	 1.123e+15
1.692e+02 	 1.145e+02 	 3.483e+02 	 1.552e-04 	 1.956e+07 	 3.695e+14 	 3.371e+00 	 3.800e+38 	 3.706e+38 	 1.108e+15
1.696e+02 	 1.151e+02 	 3.477e+02 	 1.535e-04 	 1.950e+07 	 3.646e+14 	 3.352e+00 	 3.799e+38 	 3.706e+38 	 1.093e+15
1.701e+02 	 1.157e+02 	 3.471e+02 	 1.518e-04 	 1.943e+07 	 3.597e+14 	 3.334e+00 	 3.798e+38 	 3.705e+38 	 1.079e+15
1.706e+02 	 1.163e+02 	 3.465e+02 	 1.502e-04 	 1.936e+07 	 3.549e+14 	 3.315e+00 	 3.797e+38 	 3.705e+38 	 1.064e+15
1.711e+02 	 1.169e+02 	 3.459e+02 	 1.485e-04 	 1.930e+07 	 3.502e+14 	 3.297e+00 	 3.796e+38 	 3.704e+38 	 1.050e+15
1.716e+02 	 1.176e+02 	 3.454e+02 	 1.469e-04 	 1.924e+07 	 3.455e+14 	 3.278e+00 	 3.795e+38 	 3.704e+38 	 1.036e+15
1.720e+02 	 1.182e+02 	 3.448e+02 	 1.453e-04 	 1.917e+07 	 3.409e+14 	 3.260e+00 	 3.795e+38 	 3.703e+38 	 1.022e+15
1.725e+02 	 1.188e+02 	 3.442e+02 	 1.437e-04 	 1.911e+07 	 3.364e+14 	 3.242e+00 	 3.794e+38 	 3.702e+38 	 1.009e+15
1.730e+02 	 1.194e+02 	 3.436e+02 	 1.422e-04 	 1.904e+07 	 3.319e+14 	 3.224e+00 	 3.793e+38 	 3.702e+38 	 9.954e+14
1.735e+02 	 1.201e+02 	 3.430e+02 	 1.406e-04 	 1.898e+07 	 3.275e+14 	 3.207e+00 	 3.792e+38 	 3.701e+38 	 9.821e+14
1.740e+02 	 1.207e+02 	 3.425e+02 	 1.391e-04 	 1.892e+07 	 3.232e+14 	 3.189e+00 	 3.791e+38 	 3.701e+38 	 9.690e+14
1.745e+02 	 1.214e+02 	 3.419e+02 	 1.376e-04 	 1.885e+07 	 3.188e+14 	 3.172e+00 	 3.791e+38 	 3.700e+38 	 9.561e+14
1.749e+02 	 1.220e+02 	 3.413e+02 	 1.361e-04 	 1.879e+07 	 3.146e+14 	 3.155e+00 	 3.790e+38 	 3.700e+38 	 9.434e+14
1.754e+02 	 1.227e+02 	 3.408e+02 	 1.346e-04 	 1.873e+07 	 3.104e+14 	 3.138e+00 	 3.789e+38 	 3.699e+38 	 9.308e+14
1.759e+02 	 1.233e+02 	 3.402e+02 	 1.331e-04 	 1.866e+07 	 3.063e+14 	 3.121e+00 	 3.788e+38 	 3.699e+38 	 9.184e+14
1.764e+02 	 1.240e+02 	 3.396e+02 	 1.317e-04 	 1.860e+07 	 3.022e+14 	 3.105e+00 	 3.788e+38 	 3.698e+38 	 9.062e+14
1.769e+02 	 1.246e+02 	 3.390e+02 	 1.302e-04 	 1.854e+07 	 2.982e+14 	 3.088e+00 	 3.787e+38 	 3.698e+38 	 8.941e+14
1.774e+02 	 1.253e+02 	 3.385e+02 	 1.288e-04 	 1.848e+07 	 2.942e+14 	 3.072e+00 	 3.786e+38 	 3.697e+38 	 8.822e+14
1.779e+02 	 1.260e+02 	 3.379e+02 	 1.274e-04 	 1.842e+07 	 2.903e+14 	 3.056e+00 	 3.785e+38 	 3.697e+38 	 8.705e+14
1.784e+02 	 1.266e+02 	 3.373e+02 	 1.260e-04 	 1.835e+07 	 2.864e+14 	 3.039e+00 	 3.784e+38 	 3.696e+38 	 8.589e+14
1.789e+02 	 1.273e+02 	 3.368e+02 	 1.247e-04 	 1.829e+07 	 2.826e+14 	 3.024e+00 	 3.784e+38 	 3.696e+38 	 8.475e+14
1.794e+02 	 1.280e+02 	 3.362e+02 	 1.233e-04 	 1.823e+07 	 2.788e+14 	 3.008e+00 	 3.783e+38 	 3.695e+38 	 8.362e+14
1.799e+02 	 1.287e+02 	 3.357e+02 	 1.220e-04 	 1.817e+07 	 2.751e+14 	 2.992e+00 	 3.782e+38 	 3.695e+38 	 8.250e+14
1.804e+02 	 1.293e+02 	 3.351e+02 	 1.206e-04 	 1.811e+07 	 2.715e+14 	 2.977e+00 	 3.781e+38 	 3.694e+38 	 8.140e+14
1.810e+02 	 1.300e+02 	 3.345e+02 	 1.193e-04 	 1.805e+07 	 2.678e+14 	 2.962e+00 	 3.781e+38 	 3.694e+38 	 8.032e+14
1.815e+02 	 1.307e+02 	 3.340e+02 	 1.180e-04 	 1.799e+07 	 2.643e+14 	 2.947e+00 	 3.780e+38 	 3.693e+38 	 7.925e+14
1.820e+02 	 1.314e+02 	 3.334e+02 	 1.167e-04 	 1.793e+07 	 2.607e+14 	 2.932e+00 	 3.779e+38 	 3.693e+38 	 7.819e+14
1.825e+02 	 1.321e+02 	 3.329e+02 	 1.155e-04 	 1.787e+07 	 2.573e+14 	 2.917e+00 	 3.778e+38 	 3.692e+38 	 7.715e+14
1.830e+02 	 1.328e+02 	 3.323e+02 	 1.142e-04 	 1.781e+07 	 2.538e+14 	 2.902e+00 	 3.778e+38 	 3.692e+38 	 7.612e+14
1.835e+02 	 1.335e+02 	 3.317e+02 	 1.130e-04 	 1.775e+07 	 2.505e+14 	 2.888e+00 	 3.777e+38 	 3.691e+38 	 7.511e+14
1.840e+02 	 1.342e+02 	 3.312e+02 	 1.117e-04 	 1.769e+07 	 2.471e+14 	 2.873e+00 	 3.776e+38 	 3.691e+38 	 7.411e+14
1.846e+02 	 1.349e+02 	 3.306e+02 	 1.105e-04 	 1.763e+07 	 2.438e+14 	 2.859e+00 	 3.775e+38 	 3.690e+38 	 7.312e+14
1.851e+02 	 1.356e+02 	 3.301e+02 	 1.093e-04 	 1.757e+07 	 2.406e+14 	 2.845e+00 	 3.775e+38 	 3.690e+38 	 7.215e+14
1.856e+02 	 1.363e+02 	 3.295e+02 	 1.081e-04 	 1.751e+07 	 2.374e+14 	 2.831e+00 	 3.774e+38 	 3.689e+38 	 7.118e+14
1.861e+02 	 1.370e+02 	 3.290e+02 	 1.069e-04 	 1.745e+07 	 2.342e+14 	 2.817e+00 	 3.773e+38 	 3.689e+38 	 7.023e+14
1.867e+02 	 1.378e+02 	 3.284e+02 	 1.058e-04 	 1.739e+07 	 2.311e+14 	 2.803e+00 	 3.772e+38 	 3.688e+38 	 6.930e+14
1.872e+02 	 1.385e+02 	 3.279e+02 	 1.046e-04 	 1.734e+07 	 2.280e+14 	 2.790e+00 	 3.772e+38 	 3.688e+38 	 6.837e+14
1.877e+02 	 1.392e+02 	 3.273e+02 	 1.035e-04 	 1.728e+07 	 2.250e+14 	 2.776e+00 	 3.771e+38 	 3.687e+38 	 6.746e+14
1.883e+02 	 1.400e+02 	 3.268e+02 	 1.024e-04 	 1.722e+07 	 2.220e+14 	 2.763e+00 	 3.770e+38 	 3.687e+38 	 6.656e+14
1.888e+02 	 1.407e+02 	 3.262e+02 	 1.012e-04 	 1.716e+07 	 2.190e+14 	 2.750e+00 	 3.769e+38 	 3.686e+38 	 6.568e+14
1.893e+02 	 1.414e+02 	 3.257e+02 	 1.001e-04 	 1.711e+07 	 2.161e+14 	 2.737e+00 	 3.769e+38 	 3.686e+38 	 6.480e+14
1.899e+02 	 1.422e+02 	 3.251e+02 	 9.905e-05 	 1.705e+07 	 2.132e+14 	 2.724e+00 	 3.768e+38 	 3.685e+38 	 6.394e+14
1.904e+02 	 1.429e+02 	 3.246e+02 	 9.797e-05 	 1.699e+07 	 2.104e+14 	 2.711e+00 	 3.767e+38 	 3.685e+38 	 6.308e+14
1.910e+02 	 1.437e+02 	 3.240e+02 	 9.690e-05 	 1.693e+07 	 2.076e+14 	 2.699e+00 	 3.767e+38 	 3.685e+38 	 6.224e+14
1.915e+02 	 1.444e+02 	 3.235e+02 	 9.585e-05 	 1.688e+07 	 2.048e+14 	 2.686e+00 	 3.766e+38 	 3.684e+38 	 6.141e+14
1.921e+02 	 1.452e+02 	 3.230e+02 	 9.480e-05 	 1.682e+07 	 2.021e+14 	 2.674e+00 	 3.765e+38 	 3.684e+38 	 6.059e+14
1.926e+02 	 1.459e+02 	 3.224e+02 	 9.377e-05 	 1.676e+07 	 1.994e+14 	 2.662e+00 	 3.764e+38 	 3.683e+38 	 5.979e+14
1.931e+02 	 1.467e+02 	 3.219e+02 	 9.275e-05 	 1.671e+07 	 1.967e+14 	 2.650e+00 	 3.764e+38 	 3.683e+38 	 5.899e+14
1.937e+02 	 1.475e+02 	 3.213e+02 	 9.174e-05 	 1.665e+07 	 1.941e+14 	 2.638e+00 	 3.763e+38 	 3.682e+38 	 5.820e+14
1.943e+02 	 1.482e+02 	 3.208e+02 	 9.074e-05 	 1.660e+07 	 1.915e+14 	 2.626e+00 	 3.762e+38 	 3.682e+38 	 5.743e+14
1.948e+02 	 1.490e+02 	 3.203e+02 	 8.975e-05 	 1.654e+07 	 1.889e+14 	 2.615e+00 	 3.762e+38 	 3.681e+38 	 5.666e+14
1.954e+02 	 1.498e+02 	 3.197e+02 	 8.877e-05 	 1.649e+07 	 1.864e+14 	 2.603e+00 	 3.761e+38 	 3.681e+38 	 5.590e+14
1.959e+02 	 1.506e+02 	 3.192e+02 	 8.781e-05 	 1.643e+07 	 1.839e+14 	 2.592e+00 	 3.760e+38 	 3.680e+38 	 5.516e+14
1.965e+02 	 1.514e+02 	 3.186e+02 	 8.685e-05 	 1.638e+07 	 1.815e+14 	 2.580e+00 	 3.759e+38 	 3.680e+38 	 5.442e+14
1.971e+02 	 1.521e+02 	 3.181e+02 	 8.590e-05 	 1.632e+07 	 1.791e+14 	 2.569e+00 	 3.759e+38 	 3.679e+38 	 5.370e+14
1.976e+02 	 1.529e+02 	 3.176e+02 	 8.497e-05 	 1.627e+07 	 1.767e+14 	 2.558e+00 	 3.758e+38 	 3.679e+38 	 5.298e+14
1.982e+02 	 1.537e+02 	 3.170e+02 	 8.404e-05 	 1.621e+07 	 1.743e+14 	 2.547e+00 	 3.757e+38 	 3.678e+38 	 5.227e+14
1.988e+02 	 1.545e+02 	 3.165e+02 	 8.313e-05 	 1.616e+07 	 1.720e+14 	 2.536e+00 	 3.757e+38 	 3.678e+38 	 5.158e+14
1.993e+02 	 1.553e+02 	 3.160e+02 	 8.222e-05 	 1.610e+07 	 1.697e+14 	 2.526e+00 	 3.756e+38 	 3.678e+38 	 5.089e+14
1.999e+02 	 1.561e+02 	 3.155e+02 	 8.133e-05 	 1.605e+07 	 1.674e+14 	 2.515e+00 	 3.755e+38 	 3.677e+38 	 5.021e+14
2.005e+02 	 1.570e+02 	 3.149e+02 	 8.044e-05 	 1.599e+07 	 1.652e+14 	 2.505e+00 	 3.755e+38 	 3.677e+38 	 4.954e+14
2.010e+02 	 1.578e+02 	 3.144e+02 	 7.956e-05 	 1.594e+07 	 1.630e+14 	 2.495e+00 	 3.754e+38 	 3.676e+38 	 4.888e+14
2.016e+02 	 1.586e+02 	 3.139e+02 	 7.870e-05 	 1.589e+07 	 1.608e+14 	 2.484e+00 	 3.753e+38 	 3.676e+38 	 4.823e+14
2.022e+02 	 1.594e+02 	 3.133e+02 	 7.784e-05 	 1.583e+07 	 1.587e+14 	 2.474e+00 	 3.752e+38 	 3.675e+38 	 4.758e+14
2.028e+02 	 1.602e+02 	 3.128e+02 	 7.699e-05 	 1.578e+07 	 1.566e+14 	 2.464e+00 	 3.752e+38 	 3.675e+38 	 4.695e+14
2.034e+02 	 1.611e+02 	 3.123e+02 	 7.615e-05 	 1.573e+07 	 1.545e+14 	 2.455e+00 	 3.751e+38 	 3.674e+38 	 4.632e+14
2.040e+02 	 1.619e+02 	 3.118e+02 	 7.532e-05 	 1.568e+07 	 1.524e+14 	 2.445e+00 	 3.750e+38 	 3.674e+38 	 4.570e+14
2.045e+02 	 1.627e+02 	 3.112e+02 	 7.450e-05 	 1.562e+07 	 1.504e+14 	 2.435e+00 	 3.750e+38 	 3.674e+38 	 4.509e+14
2.051e+02 	 1.636e+02 	 3.107e+02 	 7.369e-05 	 1.557e+07 	 1.484e+14 	 2.426e+00 	 3.749e+38 	 3.673e+38 	 4.449e+14
2.057e+02 	 1.644e+02 	 3.102e+02 	 7.289e-05 	 1.552e+07 	 1.464e+14 	 2.417e+00 	 3.748e+38 	 3.673e+38 	 4.390e+14
2.063e+02 	 1.653e+02 	 3.097e+02 	 7.210e-05 	 1.547e+07 	 1.444e+14 	 2.407e+00 	 3.748e+38 	 3.672e+38 	 4.331e+14
2.069e+02 	 1.661e+02 	 3.092e+02 	 7.131e-05 	 1.541e+07 	 1.425e+14 	 2.398e+00 	 3.747e+38 	 3.672e+38 	 4.273e+14
2.075e+02 	 1.670e+02 	 3.086e+02 	 7.053e-05 	 1.536e+07 	 1.406e+14 	 2.389e+00 	 3.746e+38 	 3.671e+38 	 4.216e+14
2.081e+02 	 1.678e+02 	 3.081e+02 	 6.977e-05 	 1.531e+07 	 1.387e+14 	 2.381e+00 	 3.746e+38 	 3.671e+38 	 4.160e+14
2.087e+02 	 1.687e+02 	 3.076e+02 	 6.901e-05 	 1.526e+07 	 1.369e+14 	 2.372e+00 	 3.745e+38 	 3.671e+38 	 4.104e+14
2.093e+02 	 1.696e+02 	 3.071e+02 	 6.825e-05 	 1.521e+07 	 1.350e+14 	 2.363e+00 	 3.744e+38 	 3.670e+38 	 4.050e+14
2.099e+02 	 1.704e+02 	 3.066e+02 	 6.751e-05 	 1.516e+07 	 1.332e+14 	 2.355e+00 	 3.744e+38 	 3.670e+38 	 3.995e+14
2.105e+02 	 1.713e+02 	 3.061e+02 	 6.677e-05 	 1.511e+07 	 1.315e+14 	 2.346e+00 	 3.743e+38 	 3.669e+38 	 3.942e+14
2.112e+02 	 1.722e+02 	 3.055e+02 	 6.605e-05 	 1.506e+07 	 1.297e+14 	 2.338e+00 	 3.742e+38 	 3.669e+38 	 3.889e+14
2.118e+02 	 1.731e+02 	 3.050e+02 	 6.533e-05 	 1.501e+07 	 1.280e+14 	 2.330e+00 	 3.742e+38 	 3.668e+38 	 3.837e+14
2.124e+02 	 1.740e+02 	 3.045e+02 	 6.462e-05 	 1.496e+07 	 1.263e+14 	 2.322e+00 	 3.741e+38 	 3.668e+38 	 3.786e+14
2.130e+02 	 1.749e+02 	 3.040e+02 	 6.391e-05 	 1.491e+07 	 1.246e+14 	 2.314e+00 	 3.741e+38 	 3.668e+38 	 3.736e+14
2.136e+02 	 1.758e+02 	 3.035e+02 	 6.322e-05 	 1.486e+07 	 1.229e+14 	 2.306e+00 	 3.740e+38 	 3.667e+38 	 3.686e+14
2.142e+02 	 1.767e+02 	 3.030e+02 	 6.253e-05 	 1.481e+07 	 1.213e+14 	 2.298e+00 	 3.739e+38 	 3.667e+38 	 3.637e+14
2.149e+02 	 1.776e+02 	 3.025e+02 	 6.185e-05 	 1.476e+07 	 1.196e+14 	 2.290e+00 	 3.739e+38 	 3.666e+38 	 3.588e+14
2.155e+02 	 1.785e+02 	 3.020e+02 	 6.117e-05 	 1.471e+07 	 1.180e+14 	 2.283e+00 	 3.738e+38 	 3.666e+38 	 3.540e+14
2.161e+02 	 1.794e+02 	 3.015e+02 	 6.051e-05 	 1.466e+07 	 1.165e+14 	 2.276e+00 	 3.737e+38 	 3.665e+38 	 3.493e+14
2.168e+02 	 1.803e+02 	 3.010e+02 	 5.985e-05 	 1.461e+07 	 1.149e+14 	 2.268e+00 	 3.737e+38 	 3.665e+38 	 3.446e+14
2.174e+02 	 1.812e+02 	 3.005e+02 	 5.920e-05 	 1.456e+07 	 1.134e+14 	 2.261e+00 	 3.736e+38 	 3.665e+38 	 3.400e+14
2.180e+02 	 1.822e+02 	 2.999e+02 	 5.855e-05 	 1.451e+07 	 1.119e+14 	 2.254e+00 	 3.735e+38 	 3.664e+38 	 3.355e+14
2.187e+02 	 1.831e+02 	 2.994e+02 	 5.791e-05 	 1.446e+07 	 1.104e+14 	 2.247e+00 	 3.735e+38 	 3.664e+38 	 3.310e+14
2.193e+02 	 1.840e+02 	 2.989e+02 	 5.728e-05 	 1.441e+07 	 1.089e+14 	 2.240e+00 	 3.734e+38 	 3.663e+38 	 3.266e+14
2.199e+02 	 1.850e+02 	 2.984e+02 	 5.666e-05 	 1.436e+07 	 1.074e+14 	 2.233e+00 	 3.734e+38 	 3.663e+38 	 3.222e+14
2.206e+02 	 1.859e+02 	 2.979e+02 	 5.604e-05 	 1.432e+07 	 1.060e+14 	 2.227e+00 	 3.733e+38 	 3.663e+38 	 3.179e+14
2.212e+02 	 1.869e+02 	 2.974e+02 	 5.543e-05 	 1.427e+07 	 1.046e+14 	 2.220e+00 	 3.732e+38 	 3.662e+38 	 3.136e+14
2.219e+02 	 1.878e+02 	 2.969e+02 	 5.483e-05 	 1.422e+07 	 1.032e+14 	 2.214e+00 	 3.732e+38 	 3.662e+38 	 3.094e+14
2.225e+02 	 1.888e+02 	 2.964e+02 	 5.423e-05 	 1.417e+07 	 1.018e+14 	 2.207e+00 	 3.731e+38 	 3.661e+38 	 3.053e+14
2.232e+02 	 1.897e+02 	 2.959e+02 	 5.364e-05 	 1.412e+07 	 1.005e+14 	 2.201e+00 	 3.730e+38 	 3.661e+38 	 3.012e+14
2.238e+02 	 1.907e+02 	 2.954e+02 	 5.305e-05 	 1.408e+07 	 9.911e+13 	 2.195e+00 	 3.730e+38 	 3.661e+38 	 2.972e+14
2.245e+02 	 1.916e+02 	 2.949e+02 	 5.248e-05 	 1.403e+07 	 9.778e+13 	 2.189e+00 	 3.729e+38 	 3.660e+38 	 2.932e+14
2.251e+02 	 1.926e+02 	 2.944e+02 	 5.191e-05 	 1.398e+07 	 9.648e+13 	 2.183e+00 	 3.729e+38 	 3.660e+38 	 2.893e+14
2.258e+02 	 1.936e+02 	 2.940e+02 	 5.134e-05 	 1.394e+07 	 9.519e+13 	 2.177e+00 	 3.728e+38 	 3.659e+38 	 2.854e+14
2.265e+02 	 1.946e+02 	 2.935e+02 	 5.078e-05 	 1.389e+07 	 9.391e+13 	 2.171e+00 	 3.727e+38 	 3.659e+38 	 2.816e+14
2.271e+02 	 1.956e+02 	 2.930e+02 	 5.023e-05 	 1.384e+07 	 9.266e+13 	 2.166e+00 	 3.727e+38 	 3.659e+38 	 2.779e+14
2.278e+02 	 1.966e+02 	 2.925e+02 	 4.968e-05 	 1.380e+07 	 9.142e+13 	 2.160e+00 	 3.726e+38 	 3.658e+38 	 2.741e+14
2.285e+02 	 1.975e+02 	 2.920e+02 	 4.914e-05 	 1.375e+07 	 9.020e+13 	 2.155e+00 	 3.726e+38 	 3.658e+38 	 2.705e+14
2.291e+02 	 1.985e+02 	 2.915e+02 	 4.860e-05 	 1.370e+07 	 8.899e+13 	 2.149e+00 	 3.725e+38 	 3.657e+38 	 2.669e+14
2.298e+02 	 1.995e+02 	 2.910e+02 	 4.807e-05 	 1.366e+07 	 8.780e+13 	 2.144e+00 	 3.724e+38 	 3.657e+38 	 2.633e+14
2.305e+02 	 2.006e+02 	 2.905e+02 	 4.755e-05 	 1.361e+07 	 8.663e+13 	 2.139e+00 	 3.724e+38 	 3.657e+38 	 2.598e+14
2.312e+02 	 2.016e+02 	 2.900e+02 	 4.703e-05 	 1.357e+07 	 8.547e+13 	 2.134e+00 	 3.723e+38 	 3.656e+38 	 2.563e+14
2.319e+02 	 2.026e+02 	 2.895e+02 	 4.652e-05 	 1.352e+07 	 8.432e+13 	 2.129e+00 	 3.723e+38 	 3.656e+38 	 2.529e+14
2.326e+02 	 2.036e+02 	 2.890e+02 	 4.601e-05 	 1.347e+07 	 8.320e+13 	 2.124e+00 	 3.722e+38 	 3.655e+38 	 2.495e+14
2.332e+02 	 2.046e+02 	 2.886e+02 	 4.551e-05 	 1.343e+07 	 8.208e+13 	 2.119e+00 	 3.721e+38 	 3.655e+38 	 2.462e+14
2.339e+02 	 2.057e+02 	 2.881e+02 	 4.502e-05 	 1.338e+07 	 8.099e+13 	 2.115e+00 	 3.721e+38 	 3.655e+38 	 2.429e+14
2.346e+02 	 2.067e+02 	 2.876e+02 	 4.453e-05 	 1.334e+07 	 7.990e+13 	 2.110e+00 	 3.720e+38 	 3.654e+38 	 2.396e+14
2.353e+02 	 2.077e+02 	 2.871e+02 	 4.404e-05 	 1.329e+07 	 7.883e+13 	 2.106e+00 	 3.720e+38 	 3.654e+38 	 2.364e+14
2.360e+02 	 2.088e+02 	 2.866e+02 	 4.356e-05 	 1.325e+07 	 7.778e+13 	 2.101e+00 	 3.719e+38 	 3.653e+38 	 2.332e+14
2.367e+02 	 2.098e+02 	 2.861e+02 	 4.309e-05 	 1.321e+07 	 7.674e+13 	 2.097e+00 	 3.718e+38 	 3.653e+38 	 2.301e+14
2.374e+02 	 2.109e+02 	 2.857e+02 	 4.262e-05 	 1.316e+07 	 7.571e+13 	 2.093e+00 	 3.718e+38 	 3.653e+38 	 2.270e+14
2.381e+02 	 2.119e+02 	 2.852e+02 	 4.215e-05 	 1.312e+07 	 7.470e+13 	 2.089e+00 	 3.717e+38 	 3.652e+38 	 2.240e+14
2.388e+02 	 2.130e+02 	 2.847e+02 	 4.169e-05 	 1.307e+07 	 7.370e+13 	 2.085e+00 	 3.717e+38 	 3.652e+38 	 2.210e+14
2.395e+02 	 2.141e+02 	 2.842e+02 	 4.124e-05 	 1.303e+07 	 7.271e+13 	 2.081e+00 	 3.716e+38 	 3.652e+38 	 2.181e+14
2.402e+02 	 2.151e+02 	 2.837e+02 	 4.079e-05 	 1.298e+07 	 7.174e+13 	 2.077e+00 	 3.716e+38 	 3.651e+38 	 2.151e+14
2.410e+02 	 2.162e+02 	 2.833e+02 	 4.035e-05 	 1.294e+07 	 7.078e+13 	 2.073e+00 	 3.715e+38 	 3.651e+38 	 2.123e+14
2.417e+02 	 2.173e+02 	 2.828e+02 	 3.991e-05 	 1.290e+07 	 6.983e+13 	 2.070e+00 	 3.714e+38 	 3.650e+38 	 2.094e+14
2.424e+02 	 2.184e+02 	 2.823e+02 	 3.947e-05 	 1.285e+07 	 6.890e+13 	 2.066e+00 	 3.714e+38 	 3.650e+38 	 2.066e+14
2.431e+02 	 2.195e+02 	 2.818e+02 	 3.904e-05 	 1.281e+07 	 6.798e+13 	 2.063e+00 	 3.713e+38 	 3.650e+38 	 2.039e+14
2.438e+02 	 2.205e+02 	 2.814e+02 	 3.862e-05 	 1.277e+07 	 6.707e+13 	 2.060e+00 	 3.713e+38 	 3.649e+38 	 2.011e+14
2.446e+02 	 2.216e+02 	 2.809e+02 	 3.820e-05 	 1.272e+07 	 6.617e+13 	 2.056e+00 	 3.712e+38 	 3.649e+38 	 1.984e+14
2.453e+02 	 2.228e+02 	 2.804e+02 	 3.778e-05 	 1.268e+07 	 6.528e+13 	 2.053e+00 	 3.712e+38 	 3.649e+38 	 1.958e+14
2.460e+02 	 2.239e+02 	 2.799e+02 	 3.737e-05 	 1.264e+07 	 6.441e+13 	 2.050e+00 	 3.711e+38 	 3.648e+38 	 1.932e+14
2.468e+02 	 2.250e+02 	 2.795e+02 	 3.696e-05 	 1.260e+07 	 6.355e+13 	 2.047e+00 	 3.710e+38 	 3.648e+38 	 1.906e+14
2.475e+02 	 2.261e+02 	 2.790e+02 	 3.656e-05 	 1.255e+07 	 6.270e+13 	 2.044e+00 	 3.710e+38 	 3.648e+38 	 1.880e+14
2.483e+02 	 2.272e+02 	 2.785e+02 	 3.616e-05 	 1.251e+07 	 6.186e+13 	 2.042e+00 	 3.709e+38 	 3.647e+38 	 1.855e+14
2.490e+02 	 2.283e+02 	 2.781e+02 	 3.577e-05 	 1.247e+07 	 6.103e+13 	 2.039e+00 	 3.709e+38 	 3.647e+38 	 1.830e+14
2.497e+02 	 2.295e+02 	 2.776e+02 	 3.538e-05 	 1.243e+07 	 6.021e+13 	 2.036e+00 	 3.708e+38 	 3.646e+38 	 1.806e+14
2.505e+02 	 2.306e+02 	 2.771e+02 	 3.499e-05 	 1.239e+07 	 5.941e+13 	 2.034e+00 	 3.708e+38 	 3.646e+38 	 1.781e+14
