r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.735e+01 	 3.727e+01 	 6.436e+02 	 2.043e-03 	 6.681e+07 	 5.026e+16 	 1.733e+01 	 4.811e+38 	 3.658e+38 	 1.508e+17
1.738e+01 	 3.753e+01 	 6.427e+02 	 2.021e-03 	 6.661e+07 	 4.967e+16 	 1.718e+01 	 4.807e+38 	 3.658e+38 	 1.490e+17
1.742e+01 	 3.779e+01 	 6.417e+02 	 1.999e-03 	 6.641e+07 	 4.908e+16 	 1.704e+01 	 4.804e+38 	 3.657e+38 	 1.472e+17
1.745e+01 	 3.805e+01 	 6.408e+02 	 1.977e-03 	 6.621e+07 	 4.849e+16 	 1.690e+01 	 4.801e+38 	 3.657e+38 	 1.455e+17
1.748e+01 	 3.832e+01 	 6.398e+02 	 1.955e-03 	 6.602e+07 	 4.791e+16 	 1.676e+01 	 4.797e+38 	 3.656e+38 	 1.437e+17
1.751e+01 	 3.858e+01 	 6.388e+02 	 1.934e-03 	 6.582e+07 	 4.734e+16 	 1.662e+01 	 4.794e+38 	 3.656e+38 	 1.420e+17
1.755e+01 	 3.885e+01 	 6.379e+02 	 1.913e-03 	 6.562e+07 	 4.678e+16 	 1.648e+01 	 4.790e+38 	 3.655e+38 	 1.403e+17
1.758e+01 	 3.912e+01 	 6.369e+02 	 1.892e-03 	 6.542e+07 	 4.622e+16 	 1.634e+01 	 4.787e+38 	 3.655e+38 	 1.386e+17
1.761e+01 	 3.939e+01 	 6.360e+02 	 1.871e-03 	 6.523e+07 	 4.566e+16 	 1.621e+01 	 4.784e+38 	 3.655e+38 	 1.370e+17
1.765e+01 	 3.966e+01 	 6.350e+02 	 1.851e-03 	 6.503e+07 	 4.512e+16 	 1.607e+01 	 4.780e+38 	 3.654e+38 	 1.353e+17
1.768e+01 	 3.993e+01 	 6.341e+02 	 1.831e-03 	 6.484e+07 	 4.458e+16 	 1.594e+01 	 4.777e+38 	 3.654e+38 	 1.337e+17
1.772e+01 	 4.021e+01 	 6.331e+02 	 1.811e-03 	 6.464e+07 	 4.404e+16 	 1.581e+01 	 4.774e+38 	 3.653e+38 	 1.321e+17
1.775e+01 	 4.048e+01 	 6.321e+02 	 1.791e-03 	 6.445e+07 	 4.351e+16 	 1.568e+01 	 4.770e+38 	 3.653e+38 	 1.305e+17
1.778e+01 	 4.076e+01 	 6.312e+02 	 1.771e-03 	 6.425e+07 	 4.299e+16 	 1.555e+01 	 4.767e+38 	 3.652e+38 	 1.290e+17
1.782e+01 	 4.104e+01 	 6.302e+02 	 1.752e-03 	 6.406e+07 	 4.248e+16 	 1.542e+01 	 4.764e+38 	 3.652e+38 	 1.274e+17
1.785e+01 	 4.132e+01 	 6.293e+02 	 1.733e-03 	 6.386e+07 	 4.196e+16 	 1.530e+01 	 4.760e+38 	 3.652e+38 	 1.259e+17
1.789e+01 	 4.160e+01 	 6.283e+02 	 1.714e-03 	 6.367e+07 	 4.146e+16 	 1.517e+01 	 4.757e+38 	 3.651e+38 	 1.244e+17
1.792e+01 	 4.189e+01 	 6.274e+02 	 1.695e-03 	 6.348e+07 	 4.096e+16 	 1.504e+01 	 4.754e+38 	 3.651e+38 	 1.229e+17
1.796e+01 	 4.217e+01 	 6.264e+02 	 1.677e-03 	 6.329e+07 	 4.047e+16 	 1.492e+01 	 4.750e+38 	 3.650e+38 	 1.214e+17
1.799e+01 	 4.246e+01 	 6.255e+02 	 1.658e-03 	 6.309e+07 	 3.998e+16 	 1.480e+01 	 4.747e+38 	 3.650e+38 	 1.199e+17
1.803e+01 	 4.275e+01 	 6.245e+02 	 1.640e-03 	 6.290e+07 	 3.950e+16 	 1.468e+01 	 4.744e+38 	 3.650e+38 	 1.185e+17
1.806e+01 	 4.304e+01 	 6.236e+02 	 1.622e-03 	 6.271e+07 	 3.902e+16 	 1.456e+01 	 4.740e+38 	 3.649e+38 	 1.170e+17
1.810e+01 	 4.333e+01 	 6.226e+02 	 1.605e-03 	 6.252e+07 	 3.855e+16 	 1.444e+01 	 4.737e+38 	 3.649e+38 	 1.156e+17
1.814e+01 	 4.362e+01 	 6.217e+02 	 1.587e-03 	 6.233e+07 	 3.808e+16 	 1.432e+01 	 4.734e+38 	 3.648e+38 	 1.142e+17
1.817e+01 	 4.392e+01 	 6.207e+02 	 1.570e-03 	 6.214e+07 	 3.762e+16 	 1.421e+01 	 4.730e+38 	 3.648e+38 	 1.128e+17
1.821e+01 	 4.421e+01 	 6.198e+02 	 1.553e-03 	 6.195e+07 	 3.716e+16 	 1.409e+01 	 4.727e+38 	 3.648e+38 	 1.115e+17
1.824e+01 	 4.451e+01 	 6.188e+02 	 1.536e-03 	 6.176e+07 	 3.671e+16 	 1.398e+01 	 4.724e+38 	 3.647e+38 	 1.101e+17
1.828e+01 	 4.481e+01 	 6.179e+02 	 1.519e-03 	 6.158e+07 	 3.627e+16 	 1.386e+01 	 4.721e+38 	 3.647e+38 	 1.088e+17
1.832e+01 	 4.511e+01 	 6.170e+02 	 1.502e-03 	 6.139e+07 	 3.582e+16 	 1.375e+01 	 4.717e+38 	 3.647e+38 	 1.075e+17
1.835e+01 	 4.541e+01 	 6.160e+02 	 1.486e-03 	 6.120e+07 	 3.539e+16 	 1.364e+01 	 4.714e+38 	 3.646e+38 	 1.062e+17
1.839e+01 	 4.572e+01 	 6.151e+02 	 1.470e-03 	 6.101e+07 	 3.496e+16 	 1.353e+01 	 4.711e+38 	 3.646e+38 	 1.049e+17
1.843e+01 	 4.602e+01 	 6.141e+02 	 1.453e-03 	 6.083e+07 	 3.453e+16 	 1.342e+01 	 4.708e+38 	 3.645e+38 	 1.036e+17
1.846e+01 	 4.633e+01 	 6.132e+02 	 1.438e-03 	 6.064e+07 	 3.411e+16 	 1.331e+01 	 4.704e+38 	 3.645e+38 	 1.023e+17
1.850e+01 	 4.664e+01 	 6.123e+02 	 1.422e-03 	 6.046e+07 	 3.370e+16 	 1.320e+01 	 4.701e+38 	 3.645e+38 	 1.011e+17
1.854e+01 	 4.695e+01 	 6.113e+02 	 1.406e-03 	 6.027e+07 	 3.329e+16 	 1.310e+01 	 4.698e+38 	 3.644e+38 	 9.984e+16
1.858e+01 	 4.727e+01 	 6.104e+02 	 1.391e-03 	 6.009e+07 	 3.288e+16 	 1.299e+01 	 4.695e+38 	 3.644e+38 	 9.862e+16
1.861e+01 	 4.758e+01 	 6.094e+02 	 1.376e-03 	 5.990e+07 	 3.248e+16 	 1.289e+01 	 4.691e+38 	 3.644e+38 	 9.742e+16
1.865e+01 	 4.790e+01 	 6.085e+02 	 1.361e-03 	 5.972e+07 	 3.208e+16 	 1.278e+01 	 4.688e+38 	 3.643e+38 	 9.623e+16
1.869e+01 	 4.821e+01 	 6.076e+02 	 1.346e-03 	 5.953e+07 	 3.169e+16 	 1.268e+01 	 4.685e+38 	 3.643e+38 	 9.505e+16
1.873e+01 	 4.853e+01 	 6.066e+02 	 1.331e-03 	 5.935e+07 	 3.130e+16 	 1.258e+01 	 4.682e+38 	 3.642e+38 	 9.389e+16
1.877e+01 	 4.885e+01 	 6.057e+02 	 1.317e-03 	 5.917e+07 	 3.092e+16 	 1.248e+01 	 4.679e+38 	 3.642e+38 	 9.274e+16
1.881e+01 	 4.918e+01 	 6.048e+02 	 1.302e-03 	 5.899e+07 	 3.054e+16 	 1.238e+01 	 4.675e+38 	 3.642e+38 	 9.160e+16
1.884e+01 	 4.950e+01 	 6.038e+02 	 1.288e-03 	 5.880e+07 	 3.016e+16 	 1.228e+01 	 4.672e+38 	 3.641e+38 	 9.048e+16
1.888e+01 	 4.983e+01 	 6.029e+02 	 1.274e-03 	 5.862e+07 	 2.979e+16 	 1.218e+01 	 4.669e+38 	 3.641e+38 	 8.937e+16
1.892e+01 	 5.016e+01 	 6.020e+02 	 1.260e-03 	 5.844e+07 	 2.943e+16 	 1.209e+01 	 4.666e+38 	 3.641e+38 	 8.827e+16
1.896e+01 	 5.049e+01 	 6.010e+02 	 1.246e-03 	 5.826e+07 	 2.906e+16 	 1.199e+01 	 4.663e+38 	 3.640e+38 	 8.718e+16
1.900e+01 	 5.082e+01 	 6.001e+02 	 1.233e-03 	 5.808e+07 	 2.871e+16 	 1.189e+01 	 4.660e+38 	 3.640e+38 	 8.611e+16
1.904e+01 	 5.115e+01 	 5.992e+02 	 1.219e-03 	 5.790e+07 	 2.835e+16 	 1.180e+01 	 4.656e+38 	 3.640e+38 	 8.505e+16
1.908e+01 	 5.149e+01 	 5.983e+02 	 1.206e-03 	 5.772e+07 	 2.800e+16 	 1.171e+01 	 4.653e+38 	 3.639e+38 	 8.400e+16
1.912e+01 	 5.182e+01 	 5.973e+02 	 1.193e-03 	 5.754e+07 	 2.766e+16 	 1.161e+01 	 4.650e+38 	 3.639e+38 	 8.297e+16
1.916e+01 	 5.216e+01 	 5.964e+02 	 1.180e-03 	 5.737e+07 	 2.732e+16 	 1.152e+01 	 4.647e+38 	 3.639e+38 	 8.194e+16
1.920e+01 	 5.250e+01 	 5.955e+02 	 1.167e-03 	 5.719e+07 	 2.698e+16 	 1.143e+01 	 4.644e+38 	 3.638e+38 	 8.093e+16
1.924e+01 	 5.284e+01 	 5.946e+02 	 1.154e-03 	 5.701e+07 	 2.665e+16 	 1.134e+01 	 4.641e+38 	 3.638e+38 	 7.993e+16
1.928e+01 	 5.319e+01 	 5.936e+02 	 1.141e-03 	 5.683e+07 	 2.632e+16 	 1.125e+01 	 4.638e+38 	 3.638e+38 	 7.895e+16
1.932e+01 	 5.353e+01 	 5.927e+02 	 1.129e-03 	 5.666e+07 	 2.599e+16 	 1.116e+01 	 4.634e+38 	 3.637e+38 	 7.797e+16
1.936e+01 	 5.388e+01 	 5.918e+02 	 1.117e-03 	 5.648e+07 	 2.567e+16 	 1.107e+01 	 4.631e+38 	 3.637e+38 	 7.701e+16
1.940e+01 	 5.423e+01 	 5.909e+02 	 1.104e-03 	 5.631e+07 	 2.535e+16 	 1.099e+01 	 4.628e+38 	 3.637e+38 	 7.605e+16
1.944e+01 	 5.458e+01 	 5.899e+02 	 1.092e-03 	 5.613e+07 	 2.504e+16 	 1.090e+01 	 4.625e+38 	 3.636e+38 	 7.511e+16
1.949e+01 	 5.494e+01 	 5.890e+02 	 1.080e-03 	 5.596e+07 	 2.473e+16 	 1.082e+01 	 4.622e+38 	 3.636e+38 	 7.418e+16
1.953e+01 	 5.529e+01 	 5.881e+02 	 1.069e-03 	 5.578e+07 	 2.442e+16 	 1.073e+01 	 4.619e+38 	 3.636e+38 	 7.326e+16
1.957e+01 	 5.565e+01 	 5.872e+02 	 1.057e-03 	 5.561e+07 	 2.412e+16 	 1.065e+01 	 4.616e+38 	 3.635e+38 	 7.235e+16
1.961e+01 	 5.601e+01 	 5.863e+02 	 1.045e-03 	 5.543e+07 	 2.382e+16 	 1.056e+01 	 4.613e+38 	 3.635e+38 	 7.145e+16
1.965e+01 	 5.637e+01 	 5.854e+02 	 1.034e-03 	 5.526e+07 	 2.352e+16 	 1.048e+01 	 4.610e+38 	 3.635e+38 	 7.056e+16
1.970e+01 	 5.673e+01 	 5.844e+02 	 1.023e-03 	 5.509e+07 	 2.323e+16 	 1.040e+01 	 4.607e+38 	 3.634e+38 	 6.969e+16
1.974e+01 	 5.709e+01 	 5.835e+02 	 1.012e-03 	 5.492e+07 	 2.294e+16 	 1.032e+01 	 4.604e+38 	 3.634e+38 	 6.882e+16
1.978e+01 	 5.746e+01 	 5.826e+02 	 1.001e-03 	 5.474e+07 	 2.266e+16 	 1.024e+01 	 4.601e+38 	 3.634e+38 	 6.796e+16
1.982e+01 	 5.783e+01 	 5.817e+02 	 9.896e-04 	 5.457e+07 	 2.237e+16 	 1.016e+01 	 4.598e+38 	 3.633e+38 	 6.712e+16
1.987e+01 	 5.820e+01 	 5.808e+02 	 9.788e-04 	 5.440e+07 	 2.210e+16 	 1.008e+01 	 4.594e+38 	 3.633e+38 	 6.628e+16
1.991e+01 	 5.857e+01 	 5.799e+02 	 9.681e-04 	 5.423e+07 	 2.182e+16 	 1.000e+01 	 4.591e+38 	 3.633e+38 	 6.545e+16
1.995e+01 	 5.894e+01 	 5.790e+02 	 9.575e-04 	 5.406e+07 	 2.155e+16 	 9.925e+00 	 4.588e+38 	 3.632e+38 	 6.464e+16
2.000e+01 	 5.932e+01 	 5.781e+02 	 9.470e-04 	 5.389e+07 	 2.128e+16 	 9.848e+00 	 4.585e+38 	 3.632e+38 	 6.383e+16
2.004e+01 	 5.969e+01 	 5.772e+02 	 9.367e-04 	 5.372e+07 	 2.101e+16 	 9.772e+00 	 4.582e+38 	 3.632e+38 	 6.303e+16
2.008e+01 	 6.007e+01 	 5.763e+02 	 9.265e-04 	 5.356e+07 	 2.075e+16 	 9.697e+00 	 4.579e+38 	 3.631e+38 	 6.225e+16
2.013e+01 	 6.046e+01 	 5.754e+02 	 9.163e-04 	 5.339e+07 	 2.049e+16 	 9.622e+00 	 4.576e+38 	 3.631e+38 	 6.147e+16
2.017e+01 	 6.084e+01 	 5.744e+02 	 9.063e-04 	 5.322e+07 	 2.024e+16 	 9.548e+00 	 4.573e+38 	 3.631e+38 	 6.070e+16
2.022e+01 	 6.122e+01 	 5.735e+02 	 8.964e-04 	 5.305e+07 	 1.998e+16 	 9.475e+00 	 4.570e+38 	 3.630e+38 	 5.994e+16
2.026e+01 	 6.161e+01 	 5.726e+02 	 8.866e-04 	 5.288e+07 	 1.973e+16 	 9.402e+00 	 4.567e+38 	 3.630e+38 	 5.919e+16
2.030e+01 	 6.200e+01 	 5.717e+02 	 8.770e-04 	 5.272e+07 	 1.948e+16 	 9.330e+00 	 4.564e+38 	 3.630e+38 	 5.845e+16
2.035e+01 	 6.239e+01 	 5.708e+02 	 8.674e-04 	 5.255e+07 	 1.924e+16 	 9.259e+00 	 4.562e+38 	 3.630e+38 	 5.771e+16
2.039e+01 	 6.278e+01 	 5.699e+02 	 8.579e-04 	 5.239e+07 	 1.900e+16 	 9.188e+00 	 4.559e+38 	 3.629e+38 	 5.699e+16
2.044e+01 	 6.318e+01 	 5.690e+02 	 8.485e-04 	 5.222e+07 	 1.876e+16 	 9.118e+00 	 4.556e+38 	 3.629e+38 	 5.627e+16
2.048e+01 	 6.358e+01 	 5.681e+02 	 8.393e-04 	 5.206e+07 	 1.852e+16 	 9.048e+00 	 4.553e+38 	 3.629e+38 	 5.557e+16
2.053e+01 	 6.398e+01 	 5.672e+02 	 8.301e-04 	 5.189e+07 	 1.829e+16 	 8.979e+00 	 4.550e+38 	 3.628e+38 	 5.487e+16
2.058e+01 	 6.438e+01 	 5.663e+02 	 8.210e-04 	 5.173e+07 	 1.806e+16 	 8.911e+00 	 4.547e+38 	 3.628e+38 	 5.418e+16
2.062e+01 	 6.478e+01 	 5.654e+02 	 8.121e-04 	 5.157e+07 	 1.783e+16 	 8.843e+00 	 4.544e+38 	 3.628e+38 	 5.350e+16
2.067e+01 	 6.518e+01 	 5.646e+02 	 8.032e-04 	 5.140e+07 	 1.761e+16 	 8.776e+00 	 4.541e+38 	 3.627e+38 	 5.282e+16
2.071e+01 	 6.559e+01 	 5.637e+02 	 7.944e-04 	 5.124e+07 	 1.739e+16 	 8.710e+00 	 4.538e+38 	 3.627e+38 	 5.216e+16
2.076e+01 	 6.600e+01 	 5.628e+02 	 7.857e-04 	 5.108e+07 	 1.717e+16 	 8.644e+00 	 4.535e+38 	 3.627e+38 	 5.150e+16
2.081e+01 	 6.641e+01 	 5.619e+02 	 7.771e-04 	 5.092e+07 	 1.695e+16 	 8.579e+00 	 4.532e+38 	 3.627e+38 	 5.085e+16
2.085e+01 	 6.683e+01 	 5.610e+02 	 7.687e-04 	 5.075e+07 	 1.674e+16 	 8.514e+00 	 4.529e+38 	 3.626e+38 	 5.021e+16
2.090e+01 	 6.724e+01 	 5.601e+02 	 7.603e-04 	 5.059e+07 	 1.653e+16 	 8.450e+00 	 4.526e+38 	 3.626e+38 	 4.958e+16
2.095e+01 	 6.766e+01 	 5.592e+02 	 7.520e-04 	 5.043e+07 	 1.632e+16 	 8.386e+00 	 4.523e+38 	 3.626e+38 	 4.895e+16
2.100e+01 	 6.808e+01 	 5.583e+02 	 7.437e-04 	 5.027e+07 	 1.611e+16 	 8.323e+00 	 4.521e+38 	 3.625e+38 	 4.833e+16
2.104e+01 	 6.850e+01 	 5.574e+02 	 7.356e-04 	 5.011e+07 	 1.591e+16 	 8.261e+00 	 4.518e+38 	 3.625e+38 	 4.772e+16
2.109e+01 	 6.892e+01 	 5.565e+02 	 7.276e-04 	 4.995e+07 	 1.571e+16 	 8.199e+00 	 4.515e+38 	 3.625e+38 	 4.712e+16
2.114e+01 	 6.935e+01 	 5.557e+02 	 7.196e-04 	 4.980e+07 	 1.551e+16 	 8.137e+00 	 4.512e+38 	 3.625e+38 	 4.652e+16
2.119e+01 	 6.978e+01 	 5.548e+02 	 7.118e-04 	 4.964e+07 	 1.531e+16 	 8.077e+00 	 4.509e+38 	 3.624e+38 	 4.593e+16
2.124e+01 	 7.021e+01 	 5.539e+02 	 7.040e-04 	 4.948e+07 	 1.512e+16 	 8.016e+00 	 4.506e+38 	 3.624e+38 	 4.535e+16
2.128e+01 	 7.064e+01 	 5.530e+02 	 6.963e-04 	 4.932e+07 	 1.493e+16 	 7.957e+00 	 4.503e+38 	 3.624e+38 	 4.478e+16
2.133e+01 	 7.107e+01 	 5.521e+02 	 6.887e-04 	 4.916e+07 	 1.474e+16 	 7.897e+00 	 4.501e+38 	 3.624e+38 	 4.421e+16
2.138e+01 	 7.151e+01 	 5.513e+02 	 6.812e-04 	 4.901e+07 	 1.455e+16 	 7.839e+00 	 4.498e+38 	 3.623e+38 	 4.365e+16
2.143e+01 	 7.195e+01 	 5.504e+02 	 6.737e-04 	 4.885e+07 	 1.437e+16 	 7.780e+00 	 4.495e+38 	 3.623e+38 	 4.309e+16
2.148e+01 	 7.239e+01 	 5.495e+02 	 6.664e-04 	 4.870e+07 	 1.418e+16 	 7.723e+00 	 4.492e+38 	 3.623e+38 	 4.255e+16
2.153e+01 	 7.283e+01 	 5.486e+02 	 6.591e-04 	 4.854e+07 	 1.400e+16 	 7.666e+00 	 4.489e+38 	 3.622e+38 	 4.201e+16
2.158e+01 	 7.327e+01 	 5.477e+02 	 6.519e-04 	 4.839e+07 	 1.383e+16 	 7.609e+00 	 4.486e+38 	 3.622e+38 	 4.147e+16
2.163e+01 	 7.372e+01 	 5.469e+02 	 6.448e-04 	 4.823e+07 	 1.365e+16 	 7.553e+00 	 4.484e+38 	 3.622e+38 	 4.095e+16
2.168e+01 	 7.417e+01 	 5.460e+02 	 6.377e-04 	 4.808e+07 	 1.348e+16 	 7.497e+00 	 4.481e+38 	 3.622e+38 	 4.043e+16
2.173e+01 	 7.462e+01 	 5.451e+02 	 6.308e-04 	 4.792e+07 	 1.331e+16 	 7.442e+00 	 4.478e+38 	 3.621e+38 	 3.991e+16
2.178e+01 	 7.507e+01 	 5.442e+02 	 6.239e-04 	 4.777e+07 	 1.314e+16 	 7.387e+00 	 4.475e+38 	 3.621e+38 	 3.940e+16
2.183e+01 	 7.553e+01 	 5.434e+02 	 6.171e-04 	 4.762e+07 	 1.297e+16 	 7.333e+00 	 4.473e+38 	 3.621e+38 	 3.890e+16
2.188e+01 	 7.599e+01 	 5.425e+02 	 6.103e-04 	 4.746e+07 	 1.280e+16 	 7.279e+00 	 4.470e+38 	 3.621e+38 	 3.841e+16
2.193e+01 	 7.645e+01 	 5.416e+02 	 6.037e-04 	 4.731e+07 	 1.264e+16 	 7.226e+00 	 4.467e+38 	 3.620e+38 	 3.792e+16
2.199e+01 	 7.691e+01 	 5.408e+02 	 5.971e-04 	 4.716e+07 	 1.248e+16 	 7.173e+00 	 4.464e+38 	 3.620e+38 	 3.743e+16
2.204e+01 	 7.738e+01 	 5.399e+02 	 5.905e-04 	 4.701e+07 	 1.232e+16 	 7.121e+00 	 4.462e+38 	 3.620e+38 	 3.695e+16
2.209e+01 	 7.784e+01 	 5.390e+02 	 5.841e-04 	 4.686e+07 	 1.216e+16 	 7.069e+00 	 4.459e+38 	 3.620e+38 	 3.648e+16
2.214e+01 	 7.831e+01 	 5.382e+02 	 5.777e-04 	 4.671e+07 	 1.201e+16 	 7.018e+00 	 4.456e+38 	 3.619e+38 	 3.602e+16
2.219e+01 	 7.878e+01 	 5.373e+02 	 5.714e-04 	 4.656e+07 	 1.185e+16 	 6.967e+00 	 4.453e+38 	 3.619e+38 	 3.556e+16
2.225e+01 	 7.926e+01 	 5.364e+02 	 5.652e-04 	 4.641e+07 	 1.170e+16 	 6.916e+00 	 4.451e+38 	 3.619e+38 	 3.510e+16
2.230e+01 	 7.973e+01 	 5.356e+02 	 5.590e-04 	 4.626e+07 	 1.155e+16 	 6.866e+00 	 4.448e+38 	 3.619e+38 	 3.465e+16
2.235e+01 	 8.021e+01 	 5.347e+02 	 5.529e-04 	 4.611e+07 	 1.140e+16 	 6.816e+00 	 4.445e+38 	 3.618e+38 	 3.421e+16
2.240e+01 	 8.069e+01 	 5.339e+02 	 5.468e-04 	 4.596e+07 	 1.126e+16 	 6.767e+00 	 4.442e+38 	 3.618e+38 	 3.377e+16
2.246e+01 	 8.117e+01 	 5.330e+02 	 5.409e-04 	 4.582e+07 	 1.111e+16 	 6.718e+00 	 4.440e+38 	 3.618e+38 	 3.334e+16
2.251e+01 	 8.166e+01 	 5.321e+02 	 5.350e-04 	 4.567e+07 	 1.097e+16 	 6.670e+00 	 4.437e+38 	 3.618e+38 	 3.291e+16
2.257e+01 	 8.214e+01 	 5.313e+02 	 5.291e-04 	 4.552e+07 	 1.083e+16 	 6.622e+00 	 4.434e+38 	 3.617e+38 	 3.249e+16
2.262e+01 	 8.263e+01 	 5.304e+02 	 5.233e-04 	 4.537e+07 	 1.069e+16 	 6.575e+00 	 4.432e+38 	 3.617e+38 	 3.207e+16
2.267e+01 	 8.313e+01 	 5.296e+02 	 5.176e-04 	 4.523e+07 	 1.056e+16 	 6.528e+00 	 4.429e+38 	 3.617e+38 	 3.166e+16
2.273e+01 	 8.362e+01 	 5.287e+02 	 5.120e-04 	 4.508e+07 	 1.042e+16 	 6.481e+00 	 4.426e+38 	 3.617e+38 	 3.126e+16
2.278e+01 	 8.412e+01 	 5.279e+02 	 5.064e-04 	 4.494e+07 	 1.029e+16 	 6.435e+00 	 4.424e+38 	 3.616e+38 	 3.086e+16
2.284e+01 	 8.462e+01 	 5.270e+02 	 5.008e-04 	 4.479e+07 	 1.015e+16 	 6.389e+00 	 4.421e+38 	 3.616e+38 	 3.046e+16
2.289e+01 	 8.512e+01 	 5.262e+02 	 4.954e-04 	 4.465e+07 	 1.002e+16 	 6.343e+00 	 4.418e+38 	 3.616e+38 	 3.007e+16
2.295e+01 	 8.562e+01 	 5.253e+02 	 4.899e-04 	 4.450e+07 	 9.895e+15 	 6.298e+00 	 4.416e+38 	 3.616e+38 	 2.968e+16
2.300e+01 	 8.613e+01 	 5.245e+02 	 4.846e-04 	 4.436e+07 	 9.768e+15 	 6.254e+00 	 4.413e+38 	 3.615e+38 	 2.930e+16
2.306e+01 	 8.663e+01 	 5.236e+02 	 4.793e-04 	 4.422e+07 	 9.642e+15 	 6.209e+00 	 4.410e+38 	 3.615e+38 	 2.892e+16
2.311e+01 	 8.715e+01 	 5.228e+02 	 4.741e-04 	 4.407e+07 	 9.518e+15 	 6.165e+00 	 4.408e+38 	 3.615e+38 	 2.855e+16
2.317e+01 	 8.766e+01 	 5.219e+02 	 4.689e-04 	 4.393e+07 	 9.395e+15 	 6.122e+00 	 4.405e+38 	 3.615e+38 	 2.818e+16
2.323e+01 	 8.817e+01 	 5.211e+02 	 4.638e-04 	 4.379e+07 	 9.274e+15 	 6.079e+00 	 4.403e+38 	 3.614e+38 	 2.782e+16
2.328e+01 	 8.869e+01 	 5.202e+02 	 4.587e-04 	 4.365e+07 	 9.155e+15 	 6.036e+00 	 4.400e+38 	 3.614e+38 	 2.746e+16
2.334e+01 	 8.921e+01 	 5.194e+02 	 4.537e-04 	 4.351e+07 	 9.037e+15 	 5.994e+00 	 4.397e+38 	 3.614e+38 	 2.711e+16
2.340e+01 	 8.973e+01 	 5.185e+02 	 4.487e-04 	 4.337e+07 	 8.920e+15 	 5.952e+00 	 4.395e+38 	 3.614e+38 	 2.676e+16
2.345e+01 	 9.026e+01 	 5.177e+02 	 4.438e-04 	 4.322e+07 	 8.805e+15 	 5.910e+00 	 4.392e+38 	 3.614e+38 	 2.641e+16
2.351e+01 	 9.079e+01 	 5.169e+02 	 4.390e-04 	 4.308e+07 	 8.692e+15 	 5.869e+00 	 4.390e+38 	 3.613e+38 	 2.607e+16
2.357e+01 	 9.132e+01 	 5.160e+02 	 4.342e-04 	 4.294e+07 	 8.580e+15 	 5.828e+00 	 4.387e+38 	 3.613e+38 	 2.574e+16
2.363e+01 	 9.185e+01 	 5.152e+02 	 4.294e-04 	 4.281e+07 	 8.469e+15 	 5.787e+00 	 4.384e+38 	 3.613e+38 	 2.540e+16
2.369e+01 	 9.238e+01 	 5.144e+02 	 4.248e-04 	 4.267e+07 	 8.359e+15 	 5.747e+00 	 4.382e+38 	 3.613e+38 	 2.508e+16
2.374e+01 	 9.292e+01 	 5.135e+02 	 4.201e-04 	 4.253e+07 	 8.251e+15 	 5.707e+00 	 4.379e+38 	 3.612e+38 	 2.475e+16
2.380e+01 	 9.346e+01 	 5.127e+02 	 4.155e-04 	 4.239e+07 	 8.145e+15 	 5.668e+00 	 4.377e+38 	 3.612e+38 	 2.443e+16
2.386e+01 	 9.400e+01 	 5.118e+02 	 4.110e-04 	 4.225e+07 	 8.039e+15 	 5.629e+00 	 4.374e+38 	 3.612e+38 	 2.412e+16
2.392e+01 	 9.455e+01 	 5.110e+02 	 4.065e-04 	 4.211e+07 	 7.935e+15 	 5.590e+00 	 4.372e+38 	 3.612e+38 	 2.380e+16
2.398e+01 	 9.510e+01 	 5.102e+02 	 4.021e-04 	 4.198e+07 	 7.833e+15 	 5.551e+00 	 4.369e+38 	 3.612e+38 	 2.350e+16
2.404e+01 	 9.565e+01 	 5.094e+02 	 3.977e-04 	 4.184e+07 	 7.731e+15 	 5.513e+00 	 4.367e+38 	 3.611e+38 	 2.319e+16
2.410e+01 	 9.620e+01 	 5.085e+02 	 3.933e-04 	 4.171e+07 	 7.631e+15 	 5.475e+00 	 4.364e+38 	 3.611e+38 	 2.289e+16
2.416e+01 	 9.675e+01 	 5.077e+02 	 3.890e-04 	 4.157e+07 	 7.532e+15 	 5.438e+00 	 4.362e+38 	 3.611e+38 	 2.259e+16
2.422e+01 	 9.731e+01 	 5.069e+02 	 3.848e-04 	 4.143e+07 	 7.435e+15 	 5.401e+00 	 4.359e+38 	 3.611e+38 	 2.230e+16
2.428e+01 	 9.787e+01 	 5.060e+02 	 3.806e-04 	 4.130e+07 	 7.338e+15 	 5.364e+00 	 4.357e+38 	 3.611e+38 	 2.201e+16
2.434e+01 	 9.843e+01 	 5.052e+02 	 3.764e-04 	 4.116e+07 	 7.243e+15 	 5.327e+00 	 4.354e+38 	 3.610e+38 	 2.173e+16
2.440e+01 	 9.900e+01 	 5.044e+02 	 3.723e-04 	 4.103e+07 	 7.149e+15 	 5.291e+00 	 4.352e+38 	 3.610e+38 	 2.144e+16
2.446e+01 	 9.957e+01 	 5.036e+02 	 3.682e-04 	 4.090e+07 	 7.056e+15 	 5.255e+00 	 4.349e+38 	 3.610e+38 	 2.117e+16
2.452e+01 	 1.001e+02 	 5.027e+02 	 3.642e-04 	 4.076e+07 	 6.965e+15 	 5.220e+00 	 4.347e+38 	 3.610e+38 	 2.089e+16
